Order ID,Item,Quantity Ordered,Price Each,Order Date
209653,Won Ton Soup,2,12,2019-01-01 12:25:00
209654,Thai Fried Rice,1,12,2019-01-01 12:28:00
209655,Sticky Rice with Mango,1,6,2019-01-01 12:58:00
209655,Waterfall Mushroom and Tofu,1,12,2019-01-01 12:58:00
209656,Pad Ma Keur,1,12,2019-01-01 12:56:00
209657,Green Curry,1,12,2019-01-01 12:10:00
209658,Pra Ram,1,12,2019-01-01 12:45:00
209659,Won Ton Soup,3,12,2019-01-01 12:18:00
209660,Thai Streetfood Noodle,1,12,2019-01-01 12:34:00
209661,Pad Ka Nar,2,12,2019-01-01 12:44:00
209662,Vegan Fresh Rolls,1,10,2019-01-01 12:09:00
209663,Sticky Rice with Mango,2,6,2019-01-01 12:11:00
209664,Green Curry,1,12,2019-01-01 12:10:00
209665,Thai Fried Rice,2,12,2019-01-01 12:55:00
209666,Pad Gra Tiem,1,15,2019-01-01 12:41:00
209667,Tom Yum Gai,3,12,2019-01-01 12:25:00
209668,Sriracha Wings,1,10,2019-01-01 12:33:00
209669,Yellow Curry,1,12,2019-01-01 12:10:00
209670,Thai Fried Rice,1,12,2019-01-01 12:34:00
209671,Bar-B-Q Chicken,1,20,2019-01-01 12:58:00
209672,Vegan Fresh Rolls,4,10,2019-01-01 12:55:00
209673,Yellow Curry,3,12,2019-01-01 12:10:00
209674,Thai Streetfood Noodle,1,12,2019-01-01 12:04:00
209675,Bar-B-Q Chicken,2,20,2019-01-01 12:40:00
209676,Sticky Rice with Mango,1,6,2019-01-01 12:31:00
209677,Vegan Fresh Rolls,5,10,2019-01-01 12:04:00
209678,Tom Kha Gai,3,12,2019-01-01 12:00:00
209678,Vegan Fresh Rolls,3,10,2019-01-01 12:00:00
209679,Yellow Curry,1,12,2019-01-01 12:48:00
209680,Pra Ram,1,12,2019-01-01 12:08:00
209681,Pad Thai,2,12,2019-01-01 12:19:00
209682,Yum Nua,2,12,2019-01-01 12:25:00
209683,Sticky Rice with Mango,2,6,2019-01-01 12:59:00
209684,Sticky Rice with Mango,1,6,2019-01-01 12:12:00
209685,Pad Thai,1,12,2019-01-01 12:34:00
209686,Sticky Rice with Mango,1,6,2019-01-01 12:52:00
209686,Thai Streetfood Noodle,1,12,2019-01-01 12:52:00
209687,Pad Kee Mao,2,12,2019-01-01 13:40:00
209688,Thai Beef Noodle Soup,1,12,2019-01-01 13:57:00
209689,Sriracha Wings,2,10,2019-01-01 13:58:00
209690,Chicken Satay,4,10,2019-01-01 13:46:00
209691,Thai Streetfood Noodle,2,12,2019-01-01 13:39:00
209692,Chicken Satay,1,10,2019-01-01 13:49:00
209693,Thai Beef Noodle Soup,2,12,2019-01-01 13:47:00
209694,Green Curry,3,12,2019-01-01 13:46:00
209695,Nam Kao Tod,1,12,2019-01-01 13:40:00
209696,Sriracha Wings,1,10,2019-01-01 13:55:00
209697,MyThai Salad,3,12,2019-01-01 13:53:00
209698,Pad Gra Tiem,1,15,2019-01-01 13:25:00
209699,Thai Streetfood Noodle,1,12,2019-01-01 13:11:00
209700,Tom Yum Goong,2,15,2019-01-01 13:18:00
209701,Waterfall Mushroom and Tofu,2,12,2019-01-01 13:14:00
209702,Sticky Rice with Mango,1,6,2019-01-01 13:51:00
209703,Pad Thai,1,12,2019-01-01 13:05:00
209704,Chicken Satay,2,10,2019-01-01 13:10:00
209705,Sticky Rice with Mango,2,6,2019-01-01 13:18:00
209706,Grilled Salmon,2,22,2019-01-01 13:38:00
209707,Thai Streetfood Noodle,1,12,2019-01-01 13:31:00
209708,Red Curry,1,12,2019-01-01 13:22:00
209709,Pad Gra Tiem,2,15,2019-01-01 13:13:00
209710,Thai Streetfood Noodle,1,12,2019-01-01 13:05:00
209711,Nam Kao Tod,1,12,2019-01-01 13:55:00
209712,Thai Streetfood Noodle,2,12,2019-01-01 13:38:00
209713,Larb Gai,1,12,2019-01-01 13:39:00
209714,Pad Gra Prow,1,15,2019-01-01 13:15:00
209715,Thai Beef Noodle Soup,1,12,2019-01-01 13:57:00
209716,Thai Streetfood Noodle,1,12,2019-01-01 13:13:00
209717,Chicken Satay,2,10,2019-01-01 13:29:00
209718,Grilled Thai Steak,1,20,2019-01-01 13:15:00
209719,Sticky Rice with Mango,3,6,2019-01-01 13:00:00
209720,Green Curry,1,12,2019-01-01 13:10:00
209721,Pad Kee Mao,2,12,2019-01-01 13:47:00
209722,Pad Char,3,15,2019-01-01 13:49:00
209723,Tom Kha Gai,1,12,2019-01-01 13:22:00
209724,Pad Ma Keur,1,12,2019-01-01 13:58:00
209725,Grilled Thai Steak,3,20,2019-01-01 13:08:00
209726,Pra Ram,2,12,2019-01-01 13:32:00
209727,Sticky Rice with Mango,2,6,2019-01-01 13:11:00
209727,Pad Gra Tiem,2,15,2019-01-01 13:11:00
209728,Thai Streetfood Noodle,1,12,2019-01-01 13:43:00
209729,Sticky Rice with Mango,1,6,2019-01-01 13:40:00
209729,Sticky Rice with Mango,1,6,2019-01-01 13:40:00
209730,MyThai Salad,1,12,2019-01-01 13:02:00
209731,Thai Beef Noodle Soup,5,12,2019-01-01 14:50:00
209732,Pumpkin Curry,2,15,2019-01-01 14:08:00
209733,Pad Thai,2,12,2019-01-01 14:05:00
209734,Pad See Ew,8,12,2019-01-01 14:35:00
209735,Pumpkin Curry,1,15,2019-01-01 14:45:00
209736,Pad Pak,1,12,2019-01-01 14:46:00
209737,Yellow Curry,1,12,2019-01-01 14:36:00
209738,Basil Fried Rice,1,12,2019-01-01 14:04:00
209739,Yum Woonsen,1,13,2019-01-01 14:55:00
209740,Green Curry,5,12,2019-01-01 14:43:00
209741,Basil Fried Rice,1,12,2019-01-01 14:15:00
209742,Red Curry,1,12,2019-01-01 14:09:00
209743,Sticky Rice with Mango,2,6,2019-01-01 14:26:00
209743,Basil Fried Rice,2,12,2019-01-01 14:26:00
209744,Chicken Satay,1,10,2019-01-01 14:40:00
209745,Bar-B-Q Chicken,2,20,2019-01-01 14:45:00
209746,Thai Beef Noodle Soup,3,12,2019-01-01 14:40:00
209747,Basil Fried Rice,1,12,2019-01-01 14:48:00
209748,Yum Nua,1,12,2019-01-01 14:01:00
209749,Thai Fried Rice,2,12,2019-01-01 14:15:00
209750,Pad Thai,2,12,2019-01-01 14:09:00
209751,Red Curry,1,12,2019-01-01 14:33:00
209752,Bar-B-Q Chicken,1,20,2019-01-01 14:03:00
209753,Yellow Curry,1,12,2019-01-01 14:37:00
209754,Yellow Curry,1,12,2019-01-01 14:35:00
209755,Won Ton Soup,2,12,2019-01-01 14:23:00
209756,Pad Gra Prow,1,15,2019-01-01 14:20:00
209757,Yellow Curry,1,12,2019-01-01 14:02:00
209758,Vegan Fresh Rolls,1,10,2019-01-01 14:41:00
209758,Sriracha Wings,1,10,2019-01-01 14:41:00
209759,Pad Thai,1,12,2019-01-01 14:43:00
209760,Sticky Rice with Mango,2,6,2019-01-01 14:25:00
209760,Sticky Rice with Mango,2,6,2019-01-01 14:25:00
209761,Pad Prig Khing,1,12,2019-01-01 14:16:00
209762,Chicken Satay,3,10,2019-01-01 14:18:00
209763,Pad Thai,1,12,2019-01-01 14:24:00
209764,Vegan Fresh Rolls,1,10,2019-01-01 14:19:00
209764,Som Tum,1,12,2019-01-01 14:19:00
209765,Bar-B-Q Chicken,1,20,2019-01-01 17:22:00
209766,Green Curry,2,12,2019-01-01 17:14:00
209767,Thai Fried Rice,2,12,2019-01-01 17:07:00
209768,Sticky Rice with Mango,1,6,2019-01-01 17:29:00
209769,Chicken Satay,1,10,2019-01-01 17:09:00
209770,MyThai Salad,1,12,2019-01-01 17:27:00
209771,Thai Beef Noodle Soup,1,12,2019-01-01 17:41:00
209772,Thai Streetfood Noodle,1,12,2019-01-01 17:42:00
209773,Yellow Curry,1,12,2019-01-01 17:48:00
209774,Tom Yum Goong,1,15,2019-01-01 17:57:00
209775,Green Curry,1,12,2019-01-01 17:05:00
209776,Thai Fried Rice,2,12,2019-01-01 17:44:00
209777,Pad Thai,1,12,2019-01-01 17:18:00
209778,Green Curry,1,12,2019-01-01 17:44:00
209779,Pad See Ew,1,12,2019-01-01 17:15:00
209780,Pad Gra Prow,1,15,2019-01-01 17:34:00
209781,Grilled Thai Steak,1,20,2019-01-01 17:40:00
209782,Chicken Satay,1,10,2019-01-01 17:59:00
209782,Yellow Curry,1,12,2019-01-01 17:59:00
209783,Sriracha Wings,1,10,2019-01-01 17:54:00
209784,Thai Streetfood Noodle,2,12,2019-01-01 17:41:00
209785,Pad Gra Tiem,1,15,2019-01-01 17:01:00
209786,Thai Fried Rice,3,12,2019-01-01 17:26:00
209787,Pad Gra Tiem,1,15,2019-01-01 17:21:00
209788,Pad Thai,2,12,2019-01-01 17:08:00
209789,Won Ton Soup,1,12,2019-01-01 17:45:00
209790,Red Curry,1,12,2019-01-01 17:09:00
209791,Sticky Rice with Mango,2,6,2019-01-01 17:54:00
209791,Nam Kao Tod,2,12,2019-01-01 17:54:00
209792,Pumpkin Curry,4,15,2019-01-01 17:47:00
209793,Pad Kee Mao,1,12,2019-01-01 17:18:00
209794,Pad Thai,1,12,2019-01-01 17:03:00
209795,Thai Beef Noodle Soup,1,12,2019-01-01 17:19:00
209796,Green Curry,1,12,2019-01-01 17:08:00
209797,Pad See Ew,1,12,2019-01-01 18:26:00
209798,Yum Woonsen,2,13,2019-01-01 18:13:00
209799,Pad Gra Tiem,4,15,2019-01-01 18:38:00
209800,Won Ton Soup,1,12,2019-01-01 18:10:00
209801,Thai Beef Noodle Soup,1,12,2019-01-01 18:07:00
209802,Green Curry,1,12,2019-01-01 18:38:00
209803,MyThai Salad,3,12,2019-01-01 18:21:00
209804,Pumpkin Curry,2,15,2019-01-01 18:50:00
209805,Pad Ma Keur,3,12,2019-01-01 18:43:00
209806,Sriracha Wings,1,10,2019-01-01 18:26:00
209807,Green Curry,1,12,2019-01-01 18:51:00
209808,Pad Ma Keur,2,12,2019-01-01 18:05:00
209809,Pad Prig Khing,2,12,2019-01-01 18:48:00
209810,Won Ton Soup,2,12,2019-01-01 18:04:00
209811,Thai Streetfood Noodle,1,12,2019-01-01 18:15:00
209812,Tom Yum Goong,3,15,2019-01-01 18:50:00
209813,Red Curry,1,12,2019-01-01 18:46:00
209814,Tom Yum Gai,1,12,2019-01-01 18:44:00
209815,Red Curry,2,12,2019-01-01 18:50:00
209816,Green Curry,1,12,2019-01-01 18:52:00
209817,Won Ton Soup,1,12,2019-01-01 18:26:00
209818,Pad Char,5,15,2019-01-01 19:23:00
209819,Sticky Rice with Mango,2,6,2019-01-01 19:09:00
209820,Basil Fried Rice,1,12,2019-01-01 19:34:00
209821,Yellow Curry,4,12,2019-01-01 19:31:00
209822,Pad Ma Keur,1,12,2019-01-01 19:05:00
209823,Pad Char,2,15,2019-01-01 19:32:00
209824,Nam Kao Tod,1,12,2019-01-01 19:16:00
209825,Yellow Curry,1,12,2019-01-01 19:21:00
209826,Yellow Curry,1,12,2019-01-01 19:34:00
209827,Thai Fried Rice,2,12,2019-01-01 19:16:00
209828,Pra Ram,3,12,2019-01-01 19:34:00
209829,Tom Kha Gai,2,12,2019-01-01 19:14:00
209830,Tom Yum Goong,1,15,2019-01-01 19:50:00
209831,Pad Thai,2,12,2019-01-01 19:39:00
209832,Thai Beef Noodle Soup,1,12,2019-01-01 19:31:00
209833,Sticky Rice with Mango,1,6,2019-01-01 19:45:00
209834,Thai Streetfood Noodle,2,12,2019-01-01 19:15:00
209835,Pad Pak,3,12,2019-01-01 19:10:00
209836,Pad Thai,2,12,2019-01-01 19:40:00
209837,Thai Streetfood Noodle,1,12,2019-01-01 19:49:00
209838,Yum Nua,1,12,2019-01-01 19:16:00
209839,Green Curry,1,12,2019-01-01 19:22:00
209840,Red Curry,1,12,2019-01-01 20:11:00
209841,Basil Fried Rice,1,12,2019-01-01 20:22:00
209842,Thai Beef Noodle Soup,1,12,2019-01-01 20:32:00
209843,Yellow Curry,2,12,2019-01-01 20:54:00
209844,Thai Streetfood Noodle,3,12,2019-01-01 20:28:00
209845,Sticky Rice with Mango,2,6,2019-01-01 20:08:00
209845,Nam Kao Tod,2,12,2019-01-01 20:08:00
209846,Pad See Ew,2,12,2019-01-01 20:19:00
209847,Pad Kee Mao,1,12,2019-01-01 20:59:00
209848,Thai Fried Rice,2,12,2019-01-01 20:18:00
209849,Basil Fried Rice,1,12,2019-01-01 20:26:00
209850,Thai Beef Noodle Soup,1,12,2019-01-01 20:59:00
209851,Bar-B-Q Chicken,1,20,2019-01-01 20:04:00
209852,Pad Ma Keur,1,12,2019-01-01 20:40:00
209853,Won Ton Soup,1,12,2019-01-01 20:15:00
209854,Pumpkin Curry,1,15,2019-01-01 20:41:00
209855,Pad Ka Nar,1,12,2019-01-01 20:03:00
209856,Sticky Rice with Mango,3,6,2019-01-01 20:21:00
209857,Thai Streetfood Noodle,2,12,2019-01-01 20:39:00
209858,Thai Beef Noodle Soup,1,12,2019-01-01 20:34:00
209859,Red Curry,1,12,2019-01-01 20:14:00
209860,Pad Ka Nar,1,12,2019-01-01 20:51:00
209861,Pad Gra Prow,1,15,2019-01-01 20:39:00
209862,Pad Prig Khing,2,12,2019-01-01 20:41:00
209863,Red Curry,1,12,2019-01-01 20:06:00
209864,Yum Woonsen,1,13,2019-01-01 20:39:00
209865,Thai Fried Rice,1,12,2019-01-01 20:29:00
209866,Chicken Satay,1,10,2019-01-02 11:22:00
209866,Won Ton Soup,1,12,2019-01-02 11:22:00
209867,Thai Streetfood Noodle,1,12,2019-01-02 11:30:00
209868,Green Curry,2,12,2019-01-02 11:16:00
209869,Pad Prig Khing,1,12,2019-01-02 11:48:00
209870,Pad Char,3,15,2019-01-02 11:41:00
209871,Red Curry,2,12,2019-01-02 11:51:00
209872,Sticky Rice with Mango,1,6,2019-01-02 11:53:00
209872,Green Curry,1,12,2019-01-02 11:53:00
209873,Thai Fried Rice,1,12,2019-01-02 11:16:00
209874,Tom Kha Gai,3,12,2019-01-02 11:59:00
209875,Chicken Satay,1,10,2019-01-02 11:22:00
209876,Waterfall Mushroom and Tofu,2,12,2019-01-02 11:34:00
209877,Yellow Curry,4,12,2019-01-02 11:51:00
209878,Pad Prig Khing,1,12,2019-01-02 11:28:00
209879,Waterfall Mushroom and Tofu,1,12,2019-01-02 11:04:00
209880,Pumpkin Curry,1,15,2019-01-02 11:26:00
209881,Vegan Fresh Rolls,1,10,2019-01-02 11:38:00
209882,Green Curry,2,12,2019-01-02 11:03:00
209883,Pad Gra Prow,1,15,2019-01-02 11:25:00
209884,Sticky Rice with Mango,3,6,2019-01-02 11:05:00
209885,Pumpkin Curry,1,15,2019-01-02 11:31:00
209886,Pad Char,2,15,2019-01-02 11:27:00
209887,Pad See Ew,2,12,2019-01-02 11:34:00
209888,Green Curry,4,12,2019-01-02 11:19:00
209889,Grilled Salmon,3,22,2019-01-02 11:40:00
209890,Sticky Rice with Mango,1,6,2019-01-02 11:06:00
209890,Som Tum,1,12,2019-01-02 11:06:00
209891,Green Curry,1,12,2019-01-02 11:53:00
209892,Yellow Curry,1,12,2019-01-02 11:28:00
209893,Pra Ram,2,12,2019-01-02 11:34:00
209894,Red Curry,2,12,2019-01-02 11:10:00
209895,Pad Ka Nar,1,12,2019-01-02 11:46:00
209896,Pad See Ew,4,12,2019-01-02 12:31:00
209897,Grilled Salmon,2,22,2019-01-02 12:21:00
209898,Pad Kee Mao,1,12,2019-01-02 12:29:00
209899,Pad Gra Tiem,1,15,2019-01-02 12:23:00
209900,Sticky Rice with Mango,1,6,2019-01-02 12:10:00
209900,Won Ton Soup,1,12,2019-01-02 12:10:00
209901,Thai Beef Noodle Soup,1,12,2019-01-02 12:57:00
209902,Thai Streetfood Noodle,1,12,2019-01-02 12:33:00
209903,Pad Ka Nar,1,12,2019-01-02 12:23:00
209904,Red Curry,1,12,2019-01-02 12:44:00
209905,Larb Gai,2,12,2019-01-02 12:13:00
209906,Sticky Rice with Mango,1,6,2019-01-02 12:51:00
209906,Pad Char,1,15,2019-01-02 12:51:00
209907,Pad Char,3,15,2019-01-02 12:11:00
209908,Pad Gra Prow,1,15,2019-01-02 12:03:00
209909,Pad Kee Mao,1,12,2019-01-02 12:41:00
209910,Pad Char,2,15,2019-01-02 12:05:00
209911,Thai Streetfood Noodle,2,12,2019-01-02 12:10:00
209912,Pad Kee Mao,1,12,2019-01-02 12:22:00
209913,Red Curry,1,12,2019-01-02 12:43:00
209914,Red Curry,1,12,2019-01-02 12:02:00
209915,Pad Ka Nar,1,12,2019-01-02 12:03:00
209916,Sriracha Wings,1,10,2019-01-02 12:06:00
209917,Pad Prig Khing,3,12,2019-01-02 12:03:00
209918,Pad Kee Mao,1,12,2019-01-02 12:00:00
209919,Pad Char,1,15,2019-01-02 12:05:00
209920,Chicken Satay,1,10,2019-01-02 12:54:00
209921,Pad Gra Tiem,1,15,2019-01-02 12:27:00
209922,Thai Fried Rice,1,12,2019-01-02 12:22:00
209923,Thai Fried Rice,1,12,2019-01-02 12:13:00
209924,Bar-B-Q Chicken,1,20,2019-01-02 12:46:00
209925,Won Ton Soup,1,12,2019-01-02 12:00:00
209926,Pad Gra Tiem,1,15,2019-01-02 12:08:00
209927,Thai Beef Noodle Soup,2,12,2019-01-02 12:01:00
209928,Tom Kha Gai,2,12,2019-01-02 13:15:00
209929,Thai Streetfood Noodle,1,12,2019-01-02 13:33:00
209930,Green Curry,1,12,2019-01-02 13:27:00
209931,Thai Streetfood Noodle,1,12,2019-01-02 13:50:00
209932,Red Curry,1,12,2019-01-02 13:39:00
209933,Pad Kee Mao,2,12,2019-01-02 13:28:00
209934,Pad Gra Tiem,1,15,2019-01-02 13:07:00
209935,Pad See Ew,2,12,2019-01-02 13:36:00
209936,Sticky Rice with Mango,1,6,2019-01-02 13:36:00
209936,Pad Thai,1,12,2019-01-02 13:36:00
209937,Green Curry,1,12,2019-01-02 13:01:00
209938,Green Curry,1,12,2019-01-02 13:45:00
209939,Basil Fried Rice,1,12,2019-01-02 13:34:00
209940,Tom Kha Gai,1,12,2019-01-02 13:51:00
209941,Yellow Curry,1,12,2019-01-02 13:29:00
209942,Green Curry,1,12,2019-01-02 13:40:00
209943,Bar-B-Q Chicken,1,20,2019-01-02 13:43:00
209944,Pad Char,2,15,2019-01-02 13:08:00
209945,Pad Gra Prow,2,15,2019-01-02 13:53:00
209946,Red Curry,3,12,2019-01-02 13:12:00
209947,Pad Gra Prow,1,15,2019-01-02 13:13:00
209948,Pumpkin Curry,3,15,2019-01-02 13:52:00
209949,Pad Ka Nar,1,12,2019-01-02 13:37:00
209950,Yellow Curry,1,12,2019-01-02 13:25:00
209951,Sticky Rice with Mango,1,6,2019-01-02 13:37:00
209951,Red Curry,1,12,2019-01-02 13:37:00
209952,Red Curry,3,12,2019-01-02 13:41:00
209953,Pad See Ew,4,12,2019-01-02 13:03:00
209954,Sticky Rice with Mango,2,6,2019-01-02 13:51:00
209955,Pad Thai,3,12,2019-01-02 13:04:00
209956,Thai Streetfood Noodle,2,12,2019-01-02 13:55:00
209957,Pad See Ew,1,12,2019-01-02 13:50:00
209958,Thai Streetfood Noodle,1,12,2019-01-02 14:12:00
209959,Thai Streetfood Noodle,1,12,2019-01-02 14:27:00
209960,Pad Char,1,15,2019-01-02 14:12:00
209961,Won Ton Soup,1,12,2019-01-02 14:58:00
209962,Pad Char,1,15,2019-01-02 14:25:00
209963,Bar-B-Q Chicken,1,20,2019-01-02 14:22:00
209964,Yellow Curry,1,12,2019-01-02 14:49:00
209965,Yellow Curry,1,12,2019-01-02 14:55:00
209966,Thai Fried Rice,1,12,2019-01-02 14:47:00
209967,Pad Ma Keur,1,12,2019-01-02 14:28:00
209968,Nam Kao Tod,3,12,2019-01-02 14:32:00
209969,Thai Fried Rice,2,12,2019-01-02 14:31:00
209970,Basil Fried Rice,1,12,2019-01-02 14:57:00
209971,Sticky Rice with Mango,1,6,2019-01-02 14:05:00
209972,Sticky Rice with Mango,3,6,2019-01-02 14:36:00
209972,Pad Char,3,15,2019-01-02 14:36:00
209973,Basil Fried Rice,1,12,2019-01-02 14:22:00
209974,Thai Streetfood Noodle,2,12,2019-01-02 14:01:00
209975,Thai Beef Noodle Soup,1,12,2019-01-02 14:52:00
209976,Bar-B-Q Chicken,3,20,2019-01-02 14:47:00
209977,Pad See Ew,2,12,2019-01-02 14:31:00
209978,Sticky Rice with Mango,2,6,2019-01-02 14:50:00
209978,Yellow Curry,2,12,2019-01-02 14:50:00
209979,Chicken Satay,1,10,2019-01-02 14:00:00
209980,Thai Streetfood Noodle,2,12,2019-01-02 14:42:00
209981,Thai Beef Noodle Soup,1,12,2019-01-02 14:10:00
209982,Green Curry,3,12,2019-01-02 14:04:00
209983,Thai Beef Noodle Soup,1,12,2019-01-02 14:05:00
209984,Pad Thai,2,12,2019-01-02 14:03:00
209985,Bar-B-Q Chicken,1,20,2019-01-02 14:31:00
209986,Sticky Rice with Mango,1,6,2019-01-02 14:13:00
209986,Won Ton Soup,1,12,2019-01-02 14:13:00
209987,Yum Nua,1,12,2019-01-02 14:23:00
209988,Tom Yum Gai,1,12,2019-01-02 14:00:00
209989,MyThai Salad,3,12,2019-01-02 14:41:00
209990,Pra Ram,1,12,2019-01-02 14:04:00
209991,Pad Thai,1,12,2019-01-02 14:45:00
209992,Thai Beef Noodle Soup,1,12,2019-01-02 14:34:00
209993,Pad Thai,2,12,2019-01-02 14:38:00
209994,Green Curry,2,12,2019-01-02 14:34:00
209995,Yellow Curry,3,12,2019-01-02 14:08:00
209996,Pad Thai,2,12,2019-01-02 14:00:00
209997,Pad Prig Khing,4,12,2019-01-02 14:17:00
209998,Bar-B-Q Chicken,3,20,2019-01-02 17:57:00
209999,Sticky Rice with Mango,2,6,2019-01-02 17:35:00
210000,Red Curry,1,12,2019-01-02 17:54:00
210001,Red Curry,2,12,2019-01-02 17:54:00
210002,Green Curry,1,12,2019-01-02 17:59:00
210003,Green Curry,2,12,2019-01-02 17:40:00
210004,Thai Beef Noodle Soup,1,12,2019-01-02 17:42:00
210005,Sticky Rice with Mango,3,6,2019-01-02 17:18:00
210005,Thai Streetfood Noodle,3,12,2019-01-02 17:18:00
210006,Pad Ka Nar,1,12,2019-01-02 17:52:00
210007,Pad Char,1,15,2019-01-02 17:07:00
210008,Green Curry,1,12,2019-01-02 17:40:00
210009,Pad Kee Mao,1,12,2019-01-02 17:26:00
210010,Sticky Rice with Mango,1,6,2019-01-02 17:12:00
210010,Basil Fried Rice,1,12,2019-01-02 17:12:00
210011,Tom Yum Goong,1,15,2019-01-02 17:31:00
210012,Pad Thai,4,12,2019-01-02 17:42:00
210013,Thai Streetfood Noodle,1,12,2019-01-02 17:05:00
210014,Yum Nua,1,12,2019-01-02 17:21:00
210015,Pad Kee Mao,2,12,2019-01-02 17:58:00
210016,Larb Gai,1,12,2019-01-02 17:21:00
210017,Pad Gra Tiem,1,15,2019-01-02 17:34:00
210018,Pad Gra Tiem,1,15,2019-01-02 17:19:00
210019,Red Curry,1,12,2019-01-02 17:26:00
210020,Red Curry,1,12,2019-01-02 17:37:00
210021,Pad Gra Tiem,1,15,2019-01-02 17:23:00
210022,Pad Prig Khing,1,12,2019-01-02 17:49:00
210023,Sticky Rice with Mango,5,6,2019-01-02 17:55:00
210023,Thai Streetfood Noodle,5,12,2019-01-02 17:55:00
210024,Pad Prig Khing,3,12,2019-01-02 17:09:00
210025,Pad Gra Tiem,1,15,2019-01-02 17:35:00
210026,Grilled Salmon,3,22,2019-01-02 17:40:00
210027,Pad Gra Prow,1,15,2019-01-02 17:09:00
210028,Pad Gra Tiem,1,15,2019-01-02 17:10:00
210029,Pad Gra Prow,2,15,2019-01-02 17:44:00
210030,Thai Beef Noodle Soup,1,12,2019-01-02 17:14:00
210031,Pad Thai,2,12,2019-01-02 17:43:00
210032,Thai Beef Noodle Soup,1,12,2019-01-02 17:29:00
210033,Thai Streetfood Noodle,1,12,2019-01-02 17:03:00
210034,Red Curry,1,12,2019-01-02 17:25:00
210035,Thai Fried Rice,1,12,2019-01-02 17:54:00
210036,Pad Char,1,15,2019-01-02 17:21:00
210037,Thai Fried Rice,2,12,2019-01-02 17:42:00
210038,Pad Ma Keur,2,12,2019-01-02 17:26:00
210039,Bar-B-Q Chicken,2,20,2019-01-02 17:42:00
210040,Pad Thai,1,12,2019-01-02 17:01:00
210041,Sticky Rice with Mango,1,6,2019-01-02 17:46:00
210041,Larb Gai,1,12,2019-01-02 17:46:00
210042,Red Curry,1,12,2019-01-02 18:05:00
210043,Pra Ram,1,12,2019-01-02 18:07:00
210044,Pad Pak,4,12,2019-01-02 18:19:00
210045,Pad Thai,1,12,2019-01-02 18:52:00
210046,Pad Ka Nar,1,12,2019-01-02 18:44:00
210047,Won Ton Soup,2,12,2019-01-02 18:34:00
210048,Pad Gra Tiem,1,15,2019-01-02 18:17:00
210049,Thai Fried Rice,1,12,2019-01-02 18:50:00
210050,Yellow Curry,1,12,2019-01-02 18:24:00
210051,Red Curry,1,12,2019-01-02 18:40:00
210052,Pad Kee Mao,1,12,2019-01-02 18:35:00
210053,Thai Fried Rice,1,12,2019-01-02 18:48:00
210054,Bar-B-Q Chicken,1,20,2019-01-02 18:50:00
210055,Pad Kee Mao,1,12,2019-01-02 18:05:00
210056,Pad See Ew,1,12,2019-01-02 18:17:00
