Order ID,Item,Quantity Ordered,Price Each,Order Date
18905,Pad Thai,1,12,2017-03-01 13:28:00
18906,Pad Gra Tiem,2,15,2017-03-01 13:54:00
18907,Red Curry,1,12,2017-03-01 13:35:00
18908,Pad Kee Mao,1,12,2017-03-01 13:23:00
18909,Pumpkin Curry,1,15,2017-03-01 13:01:00
18910,Won Ton Soup,1,12,2017-03-01 13:07:00
18911,Pad Thai,1,12,2017-03-01 13:35:00
18912,Pumpkin Curry,4,15,2017-03-01 13:54:00
18913,Pad Char,1,15,2017-03-01 13:54:00
18914,Sticky Rice with Mango,2,6,2017-03-01 13:39:00
18914,MyThai Salad,2,12,2017-03-01 13:39:00
18915,Pad Gra Tiem,1,15,2017-03-01 13:22:00
18916,Pad Gra Prow,1,15,2017-03-01 13:06:00
18917,Pumpkin Curry,1,15,2017-03-01 13:02:00
18918,Grilled Salmon,1,22,2017-03-01 14:37:00
18919,Sticky Rice with Mango,1,6,2017-03-01 14:43:00
18920,MyThai Salad,2,12,2017-03-01 14:14:00
18921,Vegan Fresh Rolls,1,10,2017-03-01 14:05:00
18922,Green Curry,1,12,2017-03-01 14:00:00
18923,Pad See Ew,6,12,2017-03-01 14:27:00
18924,Thai Streetfood Noodle,1,12,2017-03-01 14:16:00
18925,Tom Yum Goong,4,15,2017-03-01 14:40:00
18926,Pad Gra Tiem,1,15,2017-03-01 14:40:00
18927,Pad Pak,1,12,2017-03-01 14:09:00
18928,Basil Fried Rice,4,12,2017-03-01 14:42:00
18929,Chicken Satay,1,10,2017-03-01 14:03:00
18930,Red Curry,2,12,2017-03-01 14:41:00
18931,Thai Streetfood Noodle,2,12,2017-03-01 14:13:00
18932,Sticky Rice with Mango,1,6,2017-03-01 14:52:00
18933,Pad Thai,1,12,2017-03-01 14:39:00
18934,Pad Gra Prow,1,15,2017-03-01 14:01:00
18935,Pad Kee Mao,2,12,2017-03-01 14:53:00
18936,Grilled Salmon,1,22,2017-03-01 14:43:00
18937,Sticky Rice with Mango,2,6,2017-03-01 14:14:00
18937,Sticky Rice with Mango,2,6,2017-03-01 14:14:00
18938,Thai Streetfood Noodle,1,12,2017-03-01 14:32:00
18939,Pad See Ew,1,12,2017-03-01 14:03:00
18940,Grilled Salmon,2,22,2017-03-01 14:08:00
18941,Pad Pak,1,12,2017-03-01 14:23:00
18942,Nam Kao Tod,1,12,2017-03-01 14:04:00
18943,Yellow Curry,1,12,2017-03-01 14:18:00
18944,Pad Char,1,15,2017-03-01 14:45:00
18945,Green Curry,1,12,2017-03-01 14:10:00
18946,Thai Streetfood Noodle,2,12,2017-03-01 14:11:00
18947,Red Curry,5,12,2017-03-01 14:12:00
18948,Chicken Satay,1,10,2017-03-01 14:13:00
18949,Thai Streetfood Noodle,1,12,2017-03-01 14:59:00
18950,Pad Prig Khing,2,12,2017-03-01 14:59:00
18951,Pad Kee Mao,1,12,2017-03-01 17:09:00
18952,Won Ton Soup,1,12,2017-03-01 17:05:00
18953,Pad Thai,1,12,2017-03-01 17:12:00
18954,Grilled Salmon,3,22,2017-03-01 17:29:00
18955,Pad Gra Prow,1,15,2017-03-01 17:39:00
18956,Thai Fried Rice,5,12,2017-03-01 17:37:00
18957,Thai Streetfood Noodle,1,12,2017-03-01 17:51:00
18958,MyThai Salad,3,12,2017-03-01 17:12:00
18959,Thai Fried Rice,1,12,2017-03-01 17:54:00
18960,Pad Thai,2,12,2017-03-01 17:54:00
18961,Basil Fried Rice,1,12,2017-03-01 17:11:00
18962,Som Tum,3,12,2017-03-01 17:05:00
18963,Yellow Curry,1,12,2017-03-01 17:32:00
18964,Pad Gra Tiem,1,15,2017-03-01 17:28:00
18965,Red Curry,1,12,2017-03-01 17:02:00
18966,Vegan Fresh Rolls,1,10,2017-03-01 17:34:00
18966,Sticky Rice with Mango,1,6,2017-03-01 17:34:00
18967,Pad Kee Mao,1,12,2017-03-01 17:39:00
18968,Tom Yum Goong,1,15,2017-03-01 17:39:00
18969,Basil Fried Rice,1,12,2017-03-01 17:48:00
18970,Yum Woonsen,2,13,2017-03-01 17:02:00
18971,Sticky Rice with Mango,1,6,2017-03-01 17:11:00
18971,Yellow Curry,1,12,2017-03-01 17:11:00
18972,Pad Prig Khing,1,12,2017-03-01 17:46:00
18973,Som Tum,1,12,2017-03-01 17:03:00
18974,Won Ton Soup,1,12,2017-03-01 17:49:00
18975,Green Curry,1,12,2017-03-01 17:51:00
18976,Yum Nua,3,12,2017-03-01 17:13:00
18977,Sticky Rice with Mango,1,6,2017-03-01 17:09:00
18978,Pad Thai,1,12,2017-03-01 17:50:00
18979,Pad Kee Mao,1,12,2017-03-01 17:09:00
18980,Pad Char,2,15,2017-03-01 18:59:00
18981,Chicken Satay,1,10,2017-03-01 18:12:00
18982,Green Curry,2,12,2017-03-01 18:08:00
18983,Sriracha Wings,1,10,2017-03-01 18:43:00
18984,Won Ton Soup,1,12,2017-03-01 18:30:00
18985,Pad See Ew,1,12,2017-03-01 18:56:00
18986,Pad Char,1,15,2017-03-01 18:42:00
18987,Pad Kee Mao,2,12,2017-03-01 18:36:00
18988,Pra Ram,4,12,2017-03-01 18:24:00
18989,Green Curry,1,12,2017-03-01 18:18:00
18990,Yellow Curry,1,12,2017-03-01 18:22:00
18991,Pad Prig Khing,1,12,2017-03-01 18:21:00
18992,Thai Beef Noodle Soup,1,12,2017-03-01 18:37:00
18993,Pumpkin Curry,5,15,2017-03-01 18:06:00
18994,Yellow Curry,1,12,2017-03-01 18:35:00
18995,Thai Fried Rice,1,12,2017-03-01 18:59:00
18996,Yellow Curry,2,12,2017-03-01 18:37:00
18997,Thai Beef Noodle Soup,1,12,2017-03-01 18:48:00
18998,Som Tum,3,12,2017-03-01 18:27:00
18999,Sticky Rice with Mango,3,6,2017-03-01 18:32:00
18999,Sriracha Wings,3,10,2017-03-01 18:32:00
19000,Vegan Fresh Rolls,1,10,2017-03-01 18:46:00
19001,Pad Thai,1,12,2017-03-01 18:48:00
19002,Tom Kha Gai,1,12,2017-03-01 18:50:00
19003,Pad Char,1,15,2017-03-01 18:04:00
19004,Sticky Rice with Mango,1,6,2017-03-01 18:40:00
19005,Yellow Curry,2,12,2017-03-01 18:26:00
19006,Pad Gra Tiem,2,15,2017-03-01 18:44:00
19007,Larb Gai,2,12,2017-03-01 18:47:00
19008,Thai Fried Rice,1,12,2017-03-01 18:43:00
19009,Tom Yum Goong,1,15,2017-03-01 18:23:00
19010,Pad Gra Tiem,1,15,2017-03-01 18:00:00
19011,Red Curry,2,12,2017-03-01 18:08:00
19012,Basil Fried Rice,4,12,2017-03-01 18:19:00
19013,Pad Ka Nar,3,12,2017-03-01 18:32:00
19014,Chicken Satay,1,10,2017-03-01 18:28:00
19015,Yum Woonsen,3,13,2017-03-01 18:54:00
19016,Pumpkin Curry,1,15,2017-03-01 18:12:00
19017,Basil Fried Rice,1,12,2017-03-01 18:40:00
19018,Red Curry,3,12,2017-03-01 18:38:00
19019,Green Curry,1,12,2017-03-01 18:25:00
19020,Basil Fried Rice,2,12,2017-03-01 18:06:00
19021,Thai Fried Rice,2,12,2017-03-01 18:34:00
19022,Pad Ka Nar,1,12,2017-03-01 18:05:00
19023,Pumpkin Curry,1,15,2017-03-01 18:05:00
19024,Pra Ram,2,12,2017-03-01 18:21:00
19025,Pad Thai,2,12,2017-03-01 18:26:00
19026,Chicken Satay,3,10,2017-03-01 18:37:00
19026,Pad See Ew,3,12,2017-03-01 18:37:00
19027,Chicken Satay,4,10,2017-03-01 18:34:00
19028,Pad Char,5,15,2017-03-01 18:45:00
19029,Thai Fried Rice,1,12,2017-03-01 18:12:00
19030,Chicken Satay,2,10,2017-03-01 18:33:00
19031,Pad See Ew,2,12,2017-03-01 18:23:00
19032,MyThai Salad,3,12,2017-03-01 19:49:00
19033,Grilled Salmon,5,22,2017-03-01 19:23:00
19034,Green Curry,1,12,2017-03-01 19:06:00
19035,Yellow Curry,2,12,2017-03-01 19:28:00
19036,Red Curry,2,12,2017-03-01 19:34:00
19037,Larb Gai,1,12,2017-03-01 19:04:00
19038,Pumpkin Curry,1,15,2017-03-01 19:24:00
19039,Pad Char,1,15,2017-03-01 19:22:00
19040,MyThai Salad,1,12,2017-03-01 19:04:00
19041,Pad Char,4,15,2017-03-01 19:47:00
19042,Vegan Fresh Rolls,3,10,2017-03-01 19:08:00
19043,Thai Beef Noodle Soup,1,12,2017-03-01 19:58:00
19044,Yum Nua,1,12,2017-03-01 19:22:00
19045,Red Curry,2,12,2017-03-01 19:04:00
19046,Won Ton Soup,1,12,2017-03-01 19:23:00
19047,Pad Thai,3,12,2017-03-01 19:10:00
19048,Yellow Curry,1,12,2017-03-01 19:34:00
19049,Thai Streetfood Noodle,1,12,2017-03-01 19:58:00
19050,Thai Beef Noodle Soup,1,12,2017-03-01 19:01:00
19051,Pad Gra Tiem,2,15,2017-03-01 19:01:00
19052,Pad Gra Prow,1,15,2017-03-01 19:47:00
19053,Pra Ram,1,12,2017-03-01 19:27:00
19054,Pad Gra Prow,1,15,2017-03-01 19:38:00
19055,Pad Ma Keur,4,12,2017-03-01 19:01:00
19056,Pad Thai,1,12,2017-03-01 19:56:00
19057,Pad Thai,1,12,2017-03-01 19:48:00
19058,Thai Streetfood Noodle,2,12,2017-03-01 19:36:00
19059,Sriracha Wings,2,10,2017-03-01 19:45:00
19060,Yellow Curry,2,12,2017-03-01 19:16:00
19061,Sticky Rice with Mango,3,6,2017-03-01 19:29:00
19062,Thai Fried Rice,1,12,2017-03-01 19:37:00
19063,Grilled Salmon,1,22,2017-03-01 19:44:00
19064,MyThai Salad,2,12,2017-03-01 19:27:00
19065,Tom Yum Gai,1,12,2017-03-01 19:38:00
19066,Nam Kao Tod,2,12,2017-03-01 19:12:00
19067,Green Curry,1,12,2017-03-01 19:11:00
19068,Pad Gra Prow,3,15,2017-03-01 19:38:00
19069,Pad Ka Nar,1,12,2017-03-01 19:24:00
19070,Pad Gra Prow,1,15,2017-03-01 19:19:00
19071,Basil Fried Rice,3,12,2017-03-01 19:29:00
19072,Grilled Salmon,1,22,2017-03-01 19:32:00
19073,Sticky Rice with Mango,1,6,2017-03-01 19:01:00
19074,Sticky Rice with Mango,1,6,2017-03-01 19:25:00
19075,Pad Gra Tiem,4,15,2017-03-01 19:01:00
19076,Yellow Curry,3,12,2017-03-01 19:38:00
19077,Sticky Rice with Mango,2,6,2017-03-01 20:46:00
19078,Thai Fried Rice,3,12,2017-03-01 20:46:00
19079,Pumpkin Curry,1,15,2017-03-01 20:13:00
19080,Pad Ka Nar,5,12,2017-03-01 20:18:00
19081,Pad Thai,1,12,2017-03-01 20:35:00
19082,Pra Ram,1,12,2017-03-01 20:25:00
19083,Thai Streetfood Noodle,2,12,2017-03-01 20:53:00
19084,Won Ton Soup,1,12,2017-03-01 20:28:00
19085,Thai Streetfood Noodle,1,12,2017-03-01 20:40:00
19086,Green Curry,1,12,2017-03-01 20:18:00
19087,Pad Kee Mao,1,12,2017-03-01 20:02:00
19088,Pad Ka Nar,1,12,2017-03-01 20:43:00
19089,Thai Beef Noodle Soup,1,12,2017-03-01 20:04:00
19090,Som Tum,1,12,2017-03-01 20:57:00
19091,Vegan Fresh Rolls,2,10,2017-03-01 20:31:00
19092,Sticky Rice with Mango,3,6,2017-03-01 20:32:00
19092,Yellow Curry,3,12,2017-03-01 20:32:00
19093,Sticky Rice with Mango,2,6,2017-03-01 20:35:00
19093,Thai Fried Rice,2,12,2017-03-01 20:35:00
19094,Thai Fried Rice,1,12,2017-03-01 20:23:00
19095,Pad Thai,1,12,2017-03-01 20:20:00
19096,Green Curry,1,12,2017-03-01 20:55:00
19097,Vegan Fresh Rolls,2,10,2017-03-01 20:13:00
19097,Sticky Rice with Mango,1,6,2017-03-01 20:13:00
19098,Sticky Rice with Mango,1,6,2017-03-01 20:37:00
19098,Pad Ka Nar,1,12,2017-03-01 20:37:00
19099,Thai Streetfood Noodle,2,12,2017-03-01 20:58:00
19100,Green Curry,1,12,2017-03-01 20:43:00
19101,Thai Beef Noodle Soup,2,12,2017-03-01 20:02:00
19102,Pad Gra Tiem,1,15,2017-03-01 20:16:00
19103,Sticky Rice with Mango,1,6,2017-03-01 20:20:00
19104,Som Tum,2,12,2017-03-01 20:57:00
19105,Pad Prig Khing,1,12,2017-03-01 20:33:00
19106,Red Curry,1,12,2017-03-01 20:57:00
19107,Thai Streetfood Noodle,1,12,2017-03-01 20:05:00
19108,Sticky Rice with Mango,1,6,2017-03-01 20:11:00
19109,Pad Thai,1,12,2017-03-01 20:31:00
19110,Vegan Fresh Rolls,1,10,2017-03-01 20:33:00
19110,Thai Fried Rice,1,12,2017-03-01 20:33:00
19111,Pumpkin Curry,4,15,2017-03-01 20:30:00
19112,Pad Thai,1,12,2017-03-01 20:47:00
19113,Pad Gra Tiem,1,15,2017-03-01 20:09:00
19114,Green Curry,1,12,2017-03-01 20:12:00
19115,Yum Nua,2,12,2017-03-01 20:20:00
19116,Yum Nua,3,12,2017-03-02 11:32:00
19117,Pad Char,1,15,2017-03-02 11:42:00
19118,Sticky Rice with Mango,1,6,2017-03-02 11:57:00
19119,Pad Kee Mao,2,12,2017-03-02 11:30:00
19120,Grilled Salmon,4,22,2017-03-02 11:32:00
19121,Yellow Curry,1,12,2017-03-02 11:11:00
19122,Pumpkin Curry,1,15,2017-03-02 11:50:00
19123,Chicken Satay,1,10,2017-03-02 11:23:00
19124,Sticky Rice with Mango,1,6,2017-03-02 11:43:00
19125,Pad Thai,1,12,2017-03-02 11:02:00
19126,Yum Woonsen,1,13,2017-03-02 11:24:00
19127,Thai Streetfood Noodle,1,12,2017-03-02 11:36:00
19128,Pad See Ew,2,12,2017-03-02 11:37:00
19129,Sriracha Wings,1,10,2017-03-02 11:04:00
19129,Yellow Curry,1,12,2017-03-02 11:04:00
19130,Sticky Rice with Mango,1,6,2017-03-02 11:20:00
19131,Sticky Rice with Mango,1,6,2017-03-02 11:20:00
19132,Tom Yum Goong,1,15,2017-03-02 11:06:00
19133,Pad Prig Khing,2,12,2017-03-02 11:39:00
19134,Sriracha Wings,2,10,2017-03-02 11:18:00
19135,Chicken Satay,1,10,2017-03-02 11:09:00
19136,Won Ton Soup,3,12,2017-03-02 11:38:00
19137,Yellow Curry,4,12,2017-03-02 11:52:00
19138,Waterfall Mushroom and Tofu,3,12,2017-03-02 11:46:00
19139,Thai Fried Rice,5,12,2017-03-02 11:42:00
19140,Thai Fried Rice,1,12,2017-03-02 11:49:00
19141,Pad Gra Tiem,1,15,2017-03-02 11:26:00
19142,Thai Beef Noodle Soup,2,12,2017-03-02 11:39:00
19143,Chicken Satay,1,10,2017-03-02 11:51:00
19144,Vegan Fresh Rolls,1,10,2017-03-02 12:06:00
19145,Grilled Salmon,1,22,2017-03-02 12:58:00
19146,Pad Thai,1,12,2017-03-02 12:28:00
19147,Pad Gra Tiem,1,15,2017-03-02 12:38:00
19148,Grilled Salmon,2,22,2017-03-02 12:13:00
19149,Nam Kao Tod,1,12,2017-03-02 12:44:00
19150,Pad Prig Khing,1,12,2017-03-02 12:18:00
19151,Green Curry,2,12,2017-03-02 12:16:00
19152,Won Ton Soup,1,12,2017-03-02 12:43:00
19153,Red Curry,1,12,2017-03-02 12:14:00
19154,Green Curry,2,12,2017-03-02 12:28:00
19155,Green Curry,1,12,2017-03-02 12:08:00
19156,Pad Thai,1,12,2017-03-02 12:24:00
19157,Pad Thai,1,12,2017-03-02 12:02:00
19158,Thai Streetfood Noodle,2,12,2017-03-02 12:31:00
19159,Sticky Rice with Mango,1,6,2017-03-02 12:06:00
19160,Pad Gra Tiem,1,15,2017-03-02 12:34:00
19161,Pad Ka Nar,3,12,2017-03-02 12:37:00
19162,Thai Fried Rice,1,12,2017-03-02 12:11:00
19163,Grilled Salmon,1,22,2017-03-02 12:13:00
19164,Pad Char,1,15,2017-03-02 12:24:00
19165,Vegan Fresh Rolls,1,10,2017-03-02 12:45:00
19166,Thai Beef Noodle Soup,1,12,2017-03-02 12:55:00
19167,Pad Thai,1,12,2017-03-02 12:57:00
19168,Won Ton Soup,1,12,2017-03-02 13:06:00
19169,Green Curry,2,12,2017-03-02 13:56:00
19170,Yellow Curry,1,12,2017-03-02 13:47:00
19171,Pra Ram,1,12,2017-03-02 13:52:00
19172,Red Curry,1,12,2017-03-02 13:12:00
19173,Tom Yum Goong,3,15,2017-03-02 13:00:00
19174,Sticky Rice with Mango,1,6,2017-03-02 13:03:00
19174,Pad Gra Tiem,1,15,2017-03-02 13:03:00
19175,Thai Fried Rice,1,12,2017-03-02 13:40:00
19176,Red Curry,3,12,2017-03-02 13:46:00
19177,Green Curry,1,12,2017-03-02 13:42:00
19178,Pad Gra Tiem,1,15,2017-03-02 13:34:00
19179,Green Curry,1,12,2017-03-02 13:44:00
19180,Sticky Rice with Mango,2,6,2017-03-02 13:20:00
19180,Yellow Curry,2,12,2017-03-02 13:20:00
19181,Green Curry,2,12,2017-03-02 13:38:00
19182,Pad Gra Tiem,2,15,2017-03-02 13:51:00
19183,Thai Streetfood Noodle,2,12,2017-03-02 13:07:00
19184,Pumpkin Curry,1,15,2017-03-02 13:20:00
19185,Pad Char,3,15,2017-03-02 13:45:00
19186,Green Curry,1,12,2017-03-02 13:40:00
19187,Som Tum,1,12,2017-03-02 13:59:00
19188,Thai Beef Noodle Soup,1,12,2017-03-02 13:46:00
19189,Pad Thai,1,12,2017-03-02 13:23:00
19190,Som Tum,3,12,2017-03-02 13:24:00
19191,Pad Char,2,15,2017-03-02 13:40:00
19192,Grilled Salmon,4,22,2017-03-02 13:54:00
19193,Thai Streetfood Noodle,1,12,2017-03-02 13:08:00
19194,Pad See Ew,1,12,2017-03-02 13:07:00
19195,Thai Fried Rice,2,12,2017-03-02 13:03:00
19196,Grilled Salmon,1,22,2017-03-02 13:55:00
19197,Chicken Satay,1,10,2017-03-02 13:33:00
19197,Sticky Rice with Mango,1,6,2017-03-02 13:33:00
19198,Basil Fried Rice,1,12,2017-03-02 13:06:00
19199,Pad Gra Prow,1,15,2017-03-02 13:38:00
19200,Yellow Curry,1,12,2017-03-02 13:00:00
19201,Red Curry,2,12,2017-03-02 14:07:00
19202,Grilled Salmon,3,22,2017-03-02 14:18:00
19203,Won Ton Soup,2,12,2017-03-02 14:19:00
19204,Green Curry,1,12,2017-03-02 14:41:00
19205,Thai Beef Noodle Soup,1,12,2017-03-02 14:09:00
19206,Pad Gra Tiem,1,15,2017-03-02 14:09:00
19207,Green Curry,1,12,2017-03-02 14:59:00
19208,Yum Woonsen,1,13,2017-03-02 14:01:00
19209,Pumpkin Curry,1,15,2017-03-02 14:21:00
19210,Sticky Rice with Mango,1,6,2017-03-02 14:01:00
19211,MyThai Salad,1,12,2017-03-02 14:05:00
19212,Sticky Rice with Mango,2,6,2017-03-02 14:05:00
19213,Sticky Rice with Mango,1,6,2017-03-02 14:29:00
19213,Thai Streetfood Noodle,1,12,2017-03-02 14:29:00
19214,Pad Thai,4,12,2017-03-02 14:47:00
19215,Vegan Fresh Rolls,1,10,2017-03-02 14:08:00
19216,MyThai Salad,3,12,2017-03-02 14:21:00
19217,Nam Kao Tod,5,12,2017-03-02 14:35:00
19218,Won Ton Soup,1,12,2017-03-02 14:39:00
19219,Pad Thai,1,12,2017-03-02 14:03:00
19220,Won Ton Soup,1,12,2017-03-02 14:53:00
19221,Thai Streetfood Noodle,1,12,2017-03-02 14:37:00
19222,Chicken Satay,1,10,2017-03-02 14:24:00
19223,Waterfall Mushroom and Tofu,1,12,2017-03-02 14:29:00
19224,Pad Gra Tiem,1,15,2017-03-02 14:15:00
19225,Red Curry,2,12,2017-03-02 14:09:00
19226,Pad Char,2,15,2017-03-02 14:23:00
19227,MyThai Salad,1,12,2017-03-02 14:11:00
19228,Vegan Fresh Rolls,1,10,2017-03-02 14:43:00
19229,Chicken Satay,1,10,2017-03-02 14:23:00
19230,Pad Gra Prow,2,15,2017-03-02 14:19:00
19231,Pad Ma Keur,1,12,2017-03-02 14:19:00
19232,Yellow Curry,2,12,2017-03-02 14:27:00
19233,Tom Yum Goong,2,15,2017-03-02 14:56:00
19234,Red Curry,2,12,2017-03-02 17:33:00
19235,Tom Kha Gai,2,12,2017-03-02 17:41:00
19236,Thai Fried Rice,4,12,2017-03-02 17:02:00
19237,Thai Beef Noodle Soup,1,12,2017-03-02 17:56:00
19238,Pad Char,1,15,2017-03-02 17:19:00
19239,Pad Thai,4,12,2017-03-02 17:04:00
19240,Vegan Fresh Rolls,1,10,2017-03-02 17:36:00
19241,Pad Gra Tiem,1,15,2017-03-02 17:54:00
19242,Red Curry,1,12,2017-03-02 17:04:00
19243,Pad Thai,1,12,2017-03-02 17:09:00
19244,Green Curry,1,12,2017-03-02 17:18:00
19245,Tom Kha Gai,1,12,2017-03-02 17:02:00
19246,Green Curry,1,12,2017-03-02 17:32:00
19247,Thai Streetfood Noodle,1,12,2017-03-02 17:12:00
19248,Pad Gra Tiem,1,15,2017-03-02 17:57:00
19249,Thai Fried Rice,1,12,2017-03-02 17:52:00
19250,Thai Streetfood Noodle,2,12,2017-03-02 17:33:00
19251,Pad See Ew,1,12,2017-03-02 17:15:00
19252,Sticky Rice with Mango,1,6,2017-03-02 17:31:00
19252,Pad See Ew,1,12,2017-03-02 17:31:00
19253,Pad Gra Prow,1,15,2017-03-02 17:47:00
19254,Chicken Satay,1,10,2017-03-02 17:20:00
19255,Pad Thai,1,12,2017-03-02 17:22:00
19256,MyThai Salad,1,12,2017-03-02 17:02:00
19257,Pad Gra Prow,2,15,2017-03-02 17:52:00
19258,Pad Gra Prow,1,15,2017-03-02 17:14:00
19259,Sticky Rice with Mango,1,6,2017-03-02 17:13:00
19260,Vegan Fresh Rolls,1,10,2017-03-02 17:39:00
19261,Thai Streetfood Noodle,1,12,2017-03-02 17:57:00
19262,Basil Fried Rice,3,12,2017-03-02 17:00:00
19263,Won Ton Soup,2,12,2017-03-02 18:39:00
19264,Basil Fried Rice,4,12,2017-03-02 18:59:00
19265,Won Ton Soup,2,12,2017-03-02 18:26:00
19266,Chicken Satay,1,10,2017-03-02 18:59:00
19267,Sriracha Wings,1,10,2017-03-02 18:14:00
19268,Pad Kee Mao,1,12,2017-03-02 18:41:00
19269,Sticky Rice with Mango,4,6,2017-03-02 18:53:00
19269,Waterfall Mushroom and Tofu,4,12,2017-03-02 18:53:00
19270,Green Curry,6,12,2017-03-02 18:59:00
19271,Pad Char,1,15,2017-03-02 18:31:00
19272,Green Curry,1,12,2017-03-02 18:38:00
19273,Thai Beef Noodle Soup,2,12,2017-03-02 18:01:00
19274,Sticky Rice with Mango,3,6,2017-03-02 18:07:00
19275,Chicken Satay,1,10,2017-03-02 18:21:00
19276,Pad Gra Tiem,3,15,2017-03-02 18:48:00
19277,Pad Char,1,15,2017-03-02 18:33:00
19278,Sticky Rice with Mango,3,6,2017-03-02 18:06:00
19279,Tom Kha Gai,1,12,2017-03-02 18:12:00
19280,Sriracha Wings,1,10,2017-03-02 18:54:00
19281,Thai Beef Noodle Soup,2,12,2017-03-02 18:28:00
19282,Sticky Rice with Mango,1,6,2017-03-02 18:35:00
19283,Yum Nua,1,12,2017-03-02 18:49:00
19284,Yellow Curry,2,12,2017-03-02 18:58:00
19285,Sticky Rice with Mango,1,6,2017-03-02 18:17:00
19285,MyThai Salad,1,12,2017-03-02 18:17:00
19286,Pumpkin Curry,2,15,2017-03-02 18:27:00
19287,Won Ton Soup,2,12,2017-03-02 18:28:00
19288,Basil Fried Rice,1,12,2017-03-02 18:05:00
19289,Red Curry,1,12,2017-03-02 18:25:00
19290,Thai Beef Noodle Soup,1,12,2017-03-02 18:53:00
19291,Green Curry,1,12,2017-03-02 18:53:00
19292,Yellow Curry,3,12,2017-03-02 18:05:00
19293,MyThai Salad,1,12,2017-03-02 18:17:00
19294,Pad Thai,2,12,2017-03-02 18:49:00
19295,Green Curry,1,12,2017-03-02 18:15:00
