Order ID,Item,Quantity Ordered,Price Each,Order Date
276353,Pad Gra Tiem,1,15,2019-09-01 13:06:00
276354,Pad Ka Nar,1,12,2019-09-01 13:28:00
276355,Thai Streetfood Noodle,2,12,2019-09-01 13:57:00
276356,Won Ton Soup,5,12,2019-09-01 13:47:00
276357,Red Curry,3,12,2019-09-01 13:29:00
276358,Grilled Salmon,2,22,2019-09-01 13:48:00
276359,Nam Kao Tod,2,12,2019-09-01 13:45:00
276360,Pad Gra Prow,1,15,2019-09-01 13:03:00
276361,Tom Kha Gai,1,12,2019-09-01 13:55:00
276362,Thai Fried Rice,1,12,2019-09-01 13:52:00
276363,Yellow Curry,2,12,2019-09-01 13:16:00
276364,Tom Yum Goong,1,15,2019-09-01 14:19:00
276365,Basil Fried Rice,1,12,2019-09-01 14:44:00
276366,Pra Ram,1,12,2019-09-01 14:14:00
276367,Grilled Salmon,1,22,2019-09-01 14:02:00
276368,Sticky Rice with Mango,1,6,2019-09-01 14:21:00
276368,Sticky Rice with Mango,1,6,2019-09-01 14:21:00
276369,Yellow Curry,2,12,2019-09-01 14:08:00
276370,Sticky Rice with Mango,2,6,2019-09-01 14:06:00
276371,Yellow Curry,1,12,2019-09-01 14:20:00
276372,Pad Kee Mao,1,12,2019-09-01 14:29:00
276373,Pad Ka Nar,1,12,2019-09-01 14:18:00
276374,Vegan Fresh Rolls,1,10,2019-09-01 14:21:00
276375,Sticky Rice with Mango,1,6,2019-09-01 14:53:00
276375,Red Curry,1,12,2019-09-01 14:53:00
276376,Pad Thai,1,12,2019-09-01 14:30:00
276377,Pad Ka Nar,1,12,2019-09-01 14:43:00
276378,Pad Ka Nar,1,12,2019-09-01 14:13:00
276379,MyThai Salad,1,12,2019-09-01 14:00:00
276380,Sticky Rice with Mango,2,6,2019-09-01 14:32:00
276381,Pumpkin Curry,2,15,2019-09-01 14:45:00
276382,Sticky Rice with Mango,1,6,2019-09-01 14:59:00
276382,Pad Ka Nar,1,12,2019-09-01 14:59:00
276383,Pad Gra Prow,1,15,2019-09-01 14:02:00
276384,Green Curry,1,12,2019-09-01 14:49:00
276385,Pad See Ew,4,12,2019-09-01 14:26:00
276386,Pad Thai,1,12,2019-09-01 14:52:00
276387,Pumpkin Curry,3,15,2019-09-01 14:51:00
276388,Pad Thai,2,12,2019-09-01 14:38:00
276389,Pad Gra Tiem,1,15,2019-09-01 14:16:00
276390,Waterfall Mushroom and Tofu,1,12,2019-09-01 14:38:00
276391,Thai Streetfood Noodle,1,12,2019-09-01 14:24:00
276392,Pad Thai,1,12,2019-09-01 14:34:00
276393,Som Tum,2,12,2019-09-01 14:04:00
276394,Grilled Salmon,1,22,2019-09-01 14:23:00
276395,Larb Gai,1,12,2019-09-01 14:41:00
276396,Pad Ma Keur,1,12,2019-09-01 14:31:00
276397,Green Curry,1,12,2019-09-01 14:02:00
276398,Thai Streetfood Noodle,1,12,2019-09-01 14:23:00
276399,Sticky Rice with Mango,2,6,2019-09-01 14:07:00
276399,Tom Yum Goong,2,15,2019-09-01 14:07:00
276400,Pumpkin Curry,2,15,2019-09-01 14:59:00
276401,Green Curry,1,12,2019-09-01 14:50:00
276402,Grilled Salmon,2,22,2019-09-01 14:07:00
276403,Grilled Salmon,2,22,2019-09-01 14:04:00
276404,Pad Thai,3,12,2019-09-01 14:32:00
276405,Won Ton Soup,1,12,2019-09-01 14:48:00
276406,Thai Fried Rice,1,12,2019-09-01 14:28:00
276407,Yum Nua,1,12,2019-09-01 14:09:00
276408,Thai Beef Noodle Soup,1,12,2019-09-01 14:41:00
276409,Tom Yum Gai,2,12,2019-09-01 14:11:00
276410,Basil Fried Rice,3,12,2019-09-01 14:48:00
276411,Sticky Rice with Mango,1,6,2019-09-01 14:23:00
276412,Nam Kao Tod,1,12,2019-09-01 14:53:00
276413,Pumpkin Curry,1,15,2019-09-01 14:53:00
276414,Green Curry,2,12,2019-09-01 14:34:00
276415,Pad See Ew,1,12,2019-09-01 14:08:00
276416,Thai Fried Rice,1,12,2019-09-01 14:58:00
276417,Thai Beef Noodle Soup,1,12,2019-09-01 14:04:00
276418,Pad Thai,1,12,2019-09-01 14:50:00
276419,Green Curry,3,12,2019-09-01 15:28:00
276420,Green Curry,1,12,2019-09-01 15:49:00
276421,Chicken Satay,1,10,2019-09-01 15:43:00
276422,Nam Kao Tod,2,12,2019-09-01 15:13:00
276423,Larb Gai,1,12,2019-09-01 15:23:00
276424,Vegan Fresh Rolls,1,10,2019-09-01 15:10:00
276425,Won Ton Soup,1,12,2019-09-01 15:05:00
276426,Sticky Rice with Mango,1,6,2019-09-01 15:07:00
276427,Waterfall Mushroom and Tofu,2,12,2019-09-01 15:51:00
276428,Pad See Ew,2,12,2019-09-01 15:27:00
276429,Won Ton Soup,1,12,2019-09-01 15:52:00
276430,Thai Fried Rice,1,12,2019-09-01 15:02:00
276431,Pra Ram,1,12,2019-09-01 15:18:00
276432,Thai Streetfood Noodle,1,12,2019-09-01 15:40:00
276433,Won Ton Soup,1,12,2019-09-01 15:57:00
276434,Sticky Rice with Mango,3,6,2019-09-01 15:47:00
276434,Basil Fried Rice,3,12,2019-09-01 15:47:00
276435,Pad Pak,1,12,2019-09-01 15:21:00
276436,Pad Gra Prow,1,15,2019-09-01 15:46:00
276437,Sriracha Wings,1,10,2019-09-01 15:19:00
276438,Pad Ma Keur,3,12,2019-09-01 15:04:00
276439,Som Tum,1,12,2019-09-01 15:17:00
276440,Pumpkin Curry,1,15,2019-09-01 15:22:00
276441,Thai Streetfood Noodle,1,12,2019-09-01 15:42:00
276442,Pad Kee Mao,4,12,2019-09-01 15:28:00
276443,Grilled Salmon,1,22,2019-09-01 15:20:00
276444,Pad Thai,2,12,2019-09-01 15:05:00
276445,Pumpkin Curry,1,15,2019-09-01 15:15:00
276446,Yum Woonsen,1,13,2019-09-01 15:37:00
276447,Pad See Ew,1,12,2019-09-01 15:38:00
276448,Green Curry,1,12,2019-09-01 15:11:00
276449,Som Tum,1,12,2019-09-01 15:40:00
276450,Pad Kee Mao,2,12,2019-09-01 15:04:00
276451,Chicken Satay,1,10,2019-09-01 15:00:00
276452,Sriracha Wings,1,10,2019-09-01 15:22:00
276453,Grilled Salmon,2,22,2019-09-01 15:20:00
276454,Won Ton Soup,1,12,2019-09-01 17:20:00
276455,Green Curry,3,12,2019-09-01 17:02:00
276456,Grilled Salmon,1,22,2019-09-01 17:39:00
276457,Sriracha Wings,1,10,2019-09-01 17:55:00
276458,Pad Gra Prow,1,15,2019-09-01 17:29:00
276459,Basil Fried Rice,1,12,2019-09-01 17:36:00
276460,Thai Streetfood Noodle,1,12,2019-09-01 17:46:00
276461,Thai Beef Noodle Soup,1,12,2019-09-01 17:18:00
276462,Grilled Salmon,1,22,2019-09-01 17:39:00
276463,Chicken Satay,1,10,2019-09-01 17:49:00
276464,Sticky Rice with Mango,1,6,2019-09-01 17:12:00
276464,Won Ton Soup,1,12,2019-09-01 17:12:00
276465,Thai Streetfood Noodle,1,12,2019-09-01 17:19:00
276466,Pad Thai,2,12,2019-09-01 17:14:00
276467,Pad Char,2,15,2019-09-01 17:41:00
276468,Sticky Rice with Mango,1,6,2019-09-01 17:31:00
276469,Thai Streetfood Noodle,2,12,2019-09-01 17:22:00
276470,Pad Char,4,15,2019-09-01 17:03:00
276471,Pad Prig Khing,1,12,2019-09-01 17:33:00
276472,Pad Ma Keur,1,12,2019-09-01 17:37:00
276473,Sticky Rice with Mango,4,6,2019-09-01 17:40:00
276473,Basil Fried Rice,4,12,2019-09-01 17:40:00
276474,Chicken Satay,1,10,2019-09-01 17:14:00
276475,Pad Pak,1,12,2019-09-01 17:29:00
276476,Pumpkin Curry,1,15,2019-09-01 17:14:00
276477,Red Curry,1,12,2019-09-01 17:04:00
276478,Green Curry,1,12,2019-09-01 17:21:00
276479,Pad Gra Prow,1,15,2019-09-01 17:34:00
276480,Red Curry,1,12,2019-09-01 17:07:00
276481,Sriracha Wings,1,10,2019-09-01 17:25:00
276482,Grilled Salmon,1,22,2019-09-01 17:50:00
276483,Grilled Salmon,1,22,2019-09-01 17:08:00
276484,Pra Ram,1,12,2019-09-01 17:55:00
276485,Chicken Satay,3,10,2019-09-01 17:50:00
276486,Thai Fried Rice,1,12,2019-09-01 17:22:00
276487,Thai Beef Noodle Soup,2,12,2019-09-01 17:03:00
276488,Sticky Rice with Mango,1,6,2019-09-01 17:49:00
276488,Thai Streetfood Noodle,1,12,2019-09-01 17:49:00
276489,Grilled Salmon,1,22,2019-09-01 17:12:00
276490,Vegan Fresh Rolls,1,10,2019-09-01 17:36:00
276491,Thai Beef Noodle Soup,1,12,2019-09-01 17:06:00
276492,Pad See Ew,7,12,2019-09-01 17:24:00
276493,Tom Kha Gai,1,12,2019-09-01 17:14:00
276494,Pad See Ew,4,12,2019-09-01 17:36:00
276495,Larb Gai,1,12,2019-09-01 17:16:00
276496,Sticky Rice with Mango,3,6,2019-09-01 17:03:00
276496,Pad See Ew,3,12,2019-09-01 17:03:00
276497,Sticky Rice with Mango,1,6,2019-09-01 17:52:00
276498,Sriracha Wings,1,10,2019-09-01 17:36:00
276499,Pad Char,1,15,2019-09-01 17:45:00
276500,Basil Fried Rice,1,12,2019-09-01 17:42:00
276501,Yum Woonsen,2,13,2019-09-01 17:28:00
276502,Pad Gra Prow,1,15,2019-09-01 17:04:00
276503,Thai Streetfood Noodle,3,12,2019-09-01 17:09:00
276504,Vegan Fresh Rolls,3,10,2019-09-01 17:41:00
276505,Yellow Curry,3,12,2019-09-01 18:21:00
276506,Sticky Rice with Mango,1,6,2019-09-01 18:52:00
276507,Won Ton Soup,1,12,2019-09-01 18:04:00
276508,Thai Fried Rice,3,12,2019-09-01 18:17:00
276509,Pad Gra Prow,1,15,2019-09-01 18:12:00
276510,Thai Streetfood Noodle,2,12,2019-09-01 18:11:00
276511,Thai Fried Rice,1,12,2019-09-01 18:43:00
276512,Thai Fried Rice,4,12,2019-09-01 18:21:00
276513,Pad Char,1,15,2019-09-01 18:57:00
276514,Pad Char,1,15,2019-09-01 18:57:00
276515,Sriracha Wings,1,10,2019-09-01 18:56:00
276516,Pad Thai,2,12,2019-09-01 18:18:00
276517,Pad Thai,5,12,2019-09-01 18:17:00
276518,Thai Beef Noodle Soup,1,12,2019-09-01 18:40:00
276519,Green Curry,1,12,2019-09-01 18:22:00
276520,Chicken Satay,1,10,2019-09-01 18:15:00
276521,Yellow Curry,2,12,2019-09-01 18:01:00
276522,Sticky Rice with Mango,1,6,2019-09-01 18:44:00
276523,Pad Gra Prow,1,15,2019-09-01 18:08:00
276524,Sticky Rice with Mango,2,6,2019-09-01 18:02:00
276524,Yellow Curry,2,12,2019-09-01 18:02:00
276525,Chicken Satay,1,10,2019-09-01 18:24:00
276526,Vegan Fresh Rolls,2,10,2019-09-01 18:12:00
276527,Vegan Fresh Rolls,1,10,2019-09-01 18:13:00
276528,Yellow Curry,1,12,2019-09-01 18:19:00
276529,Red Curry,1,12,2019-09-01 18:37:00
276530,Thai Fried Rice,1,12,2019-09-01 18:32:00
276531,Sticky Rice with Mango,1,6,2019-09-01 18:07:00
276531,Thai Streetfood Noodle,1,12,2019-09-01 18:07:00
276532,Green Curry,2,12,2019-09-01 18:40:00
276533,Pad Thai,2,12,2019-09-01 18:45:00
276534,Yum Nua,3,12,2019-09-01 18:52:00
276535,Red Curry,1,12,2019-09-01 18:56:00
276536,Pumpkin Curry,1,15,2019-09-01 18:15:00
276537,Red Curry,1,12,2019-09-01 18:29:00
276538,Pra Ram,2,12,2019-09-01 18:10:00
276539,Basil Fried Rice,2,12,2019-09-01 18:55:00
276540,Thai Streetfood Noodle,3,12,2019-09-01 18:45:00
276541,Pad Thai,1,12,2019-09-01 18:19:00
276542,Pad Thai,1,12,2019-09-01 18:35:00
276543,Thai Fried Rice,6,12,2019-09-01 18:59:00
276544,Sriracha Wings,1,10,2019-09-01 18:50:00
276544,Green Curry,1,12,2019-09-01 18:50:00
276545,Pad See Ew,1,12,2019-09-01 18:02:00
276546,Yum Nua,1,12,2019-09-01 18:26:00
276547,Won Ton Soup,1,12,2019-09-01 18:51:00
276548,Thai Beef Noodle Soup,2,12,2019-09-01 18:30:00
276549,Tom Yum Goong,3,15,2019-09-01 18:50:00
276550,Thai Streetfood Noodle,2,12,2019-09-01 18:38:00
276551,Yellow Curry,1,12,2019-09-01 18:14:00
276552,Thai Fried Rice,2,12,2019-09-01 18:08:00
276553,Pad Char,1,15,2019-09-01 18:53:00
276554,Pad Gra Prow,3,15,2019-09-01 18:33:00
276555,Tom Kha Gai,2,12,2019-09-01 18:05:00
276556,Green Curry,1,12,2019-09-01 18:53:00
276557,Chicken Satay,3,10,2019-09-01 18:08:00
276558,Green Curry,3,12,2019-09-01 18:15:00
276559,Grilled Salmon,2,22,2019-09-01 18:20:00
276560,Green Curry,3,12,2019-09-01 18:45:00
276561,Green Curry,2,12,2019-09-01 18:35:00
276562,Green Curry,1,12,2019-09-01 18:14:00
276563,Red Curry,1,12,2019-09-01 18:24:00
276564,Grilled Salmon,2,22,2019-09-01 18:10:00
276565,Thai Beef Noodle Soup,1,12,2019-09-01 18:56:00
276566,MyThai Salad,1,12,2019-09-01 18:35:00
276567,Thai Fried Rice,2,12,2019-09-01 18:35:00
276568,Pad Thai,1,12,2019-09-01 18:33:00
276569,Thai Beef Noodle Soup,2,12,2019-09-01 18:11:00
276570,Pad Char,1,15,2019-09-01 18:18:00
276571,Thai Fried Rice,3,12,2019-09-01 18:14:00
276572,Pad Char,1,15,2019-09-01 18:34:00
276573,Won Ton Soup,1,12,2019-09-01 18:13:00
276574,Pad Ma Keur,1,12,2019-09-01 18:31:00
276575,Pad Thai,2,12,2019-09-01 18:50:00
276576,Pad Ma Keur,2,12,2019-09-01 19:27:00
276577,Tom Yum Goong,2,15,2019-09-01 19:51:00
276578,Grilled Salmon,4,22,2019-09-01 19:25:00
276579,Sticky Rice with Mango,1,6,2019-09-01 19:17:00
276579,Thai Streetfood Noodle,1,12,2019-09-01 19:17:00
276580,Green Curry,1,12,2019-09-01 19:25:00
276581,Thai Beef Noodle Soup,1,12,2019-09-01 19:15:00
276582,Chicken Satay,3,10,2019-09-01 19:16:00
276583,Sticky Rice with Mango,3,6,2019-09-01 19:46:00
276584,Red Curry,1,12,2019-09-01 19:25:00
276585,Tom Yum Gai,1,12,2019-09-01 19:21:00
276586,Tom Yum Goong,1,15,2019-09-01 19:44:00
276587,Thai Fried Rice,1,12,2019-09-01 19:00:00
276588,Sticky Rice with Mango,1,6,2019-09-01 19:13:00
276589,Red Curry,1,12,2019-09-01 19:35:00
276590,Pad Gra Prow,1,15,2019-09-01 19:59:00
276591,Thai Beef Noodle Soup,4,12,2019-09-01 19:09:00
276592,Thai Beef Noodle Soup,1,12,2019-09-01 19:02:00
276593,Yum Nua,1,12,2019-09-01 19:18:00
276594,Green Curry,1,12,2019-09-01 19:58:00
276595,Pra Ram,2,12,2019-09-01 19:34:00
276596,MyThai Salad,1,12,2019-09-01 19:34:00
276597,Grilled Salmon,1,22,2019-09-01 19:09:00
276598,Larb Gai,2,12,2019-09-01 19:18:00
276599,Sticky Rice with Mango,1,6,2019-09-01 19:22:00
276599,Pad Gra Prow,1,15,2019-09-01 19:22:00
276600,Basil Fried Rice,1,12,2019-09-01 19:37:00
276601,Pad Thai,1,12,2019-09-01 19:54:00
276602,Vegan Fresh Rolls,2,10,2019-09-01 19:36:00
276603,MyThai Salad,1,12,2019-09-01 19:23:00
276604,Red Curry,2,12,2019-09-01 19:15:00
276605,Yum Nua,5,12,2019-09-01 19:11:00
276606,Tom Yum Gai,2,12,2019-09-01 19:01:00
276607,Yum Nua,2,12,2019-09-01 19:39:00
276608,Grilled Salmon,3,22,2019-09-01 19:16:00
276609,Vegan Fresh Rolls,3,10,2019-09-01 19:59:00
276610,Pad See Ew,1,12,2019-09-01 19:14:00
276611,Basil Fried Rice,1,12,2019-09-01 19:57:00
276612,Red Curry,2,12,2019-09-01 19:36:00
276613,Basil Fried Rice,4,12,2019-09-01 19:47:00
276614,Vegan Fresh Rolls,1,10,2019-09-01 19:23:00
276615,Thai Beef Noodle Soup,1,12,2019-09-01 19:07:00
276616,Pad Thai,1,12,2019-09-01 19:26:00
276617,Won Ton Soup,1,12,2019-09-01 19:34:00
276618,Waterfall Mushroom and Tofu,2,12,2019-09-01 20:14:00
276619,Thai Streetfood Noodle,1,12,2019-09-01 20:28:00
276620,Sticky Rice with Mango,1,6,2019-09-01 20:00:00
276620,Pad Thai,1,12,2019-09-01 20:00:00
276621,Pad Ka Nar,1,12,2019-09-01 20:02:00
276622,Sticky Rice with Mango,1,6,2019-09-01 20:01:00
276622,Pumpkin Curry,1,15,2019-09-01 20:01:00
276623,Waterfall Mushroom and Tofu,1,12,2019-09-01 20:27:00
276624,Pra Ram,1,12,2019-09-01 20:46:00
276625,Pumpkin Curry,2,15,2019-09-01 20:00:00
276626,Tom Yum Goong,2,15,2019-09-01 20:29:00
276627,Red Curry,1,12,2019-09-01 20:25:00
276628,Pad Prig Khing,1,12,2019-09-01 20:41:00
276629,Yum Woonsen,2,13,2019-09-01 20:26:00
276630,Thai Beef Noodle Soup,3,12,2019-09-01 20:35:00
276631,Pad See Ew,1,12,2019-09-01 20:05:00
276632,Red Curry,1,12,2019-09-01 20:47:00
276633,Pad Thai,1,12,2019-09-01 20:29:00
276634,Red Curry,2,12,2019-09-01 20:54:00
276635,Pad Gra Prow,1,15,2019-09-01 20:24:00
276636,Thai Beef Noodle Soup,2,12,2019-09-01 20:16:00
276637,Pumpkin Curry,1,15,2019-09-01 20:54:00
276638,Sriracha Wings,1,10,2019-09-01 20:23:00
276639,Thai Streetfood Noodle,3,12,2019-09-01 20:12:00
276640,Won Ton Soup,1,12,2019-09-01 20:00:00
276641,Thai Streetfood Noodle,2,12,2019-09-01 20:57:00
276642,Red Curry,1,12,2019-09-01 20:28:00
276643,Som Tum,1,12,2019-09-01 20:51:00
276644,Pad Ka Nar,2,12,2019-09-01 20:13:00
276645,Sticky Rice with Mango,1,6,2019-09-01 20:41:00
276646,Red Curry,1,12,2019-09-01 20:09:00
276647,Pad Char,1,15,2019-09-01 20:34:00
276648,Basil Fried Rice,1,12,2019-09-01 20:21:00
276649,Som Tum,1,12,2019-09-01 20:54:00
276650,Vegan Fresh Rolls,2,10,2019-09-01 20:36:00
276651,Pad Char,1,15,2019-09-01 20:30:00
276652,Pumpkin Curry,1,15,2019-09-03 11:50:00
276653,Tom Kha Gai,1,12,2019-09-03 11:56:00
276654,Won Ton Soup,3,12,2019-09-03 11:40:00
276655,Basil Fried Rice,1,12,2019-09-03 11:58:00
276656,Basil Fried Rice,2,12,2019-09-03 11:28:00
276657,Pad Thai,2,12,2019-09-03 11:28:00
276658,Sticky Rice with Mango,5,6,2019-09-03 11:11:00
276659,Pad Gra Prow,3,15,2019-09-03 11:30:00
276660,Pad Thai,1,12,2019-09-03 11:11:00
276661,Green Curry,3,12,2019-09-03 11:47:00
276662,Pad Kee Mao,2,12,2019-09-03 11:50:00
276663,Pad Thai,1,12,2019-09-03 11:13:00
276664,Thai Beef Noodle Soup,1,12,2019-09-03 11:15:00
276665,Pad Gra Prow,1,15,2019-09-03 11:54:00
276666,Red Curry,3,12,2019-09-03 11:31:00
276667,Red Curry,1,12,2019-09-03 11:54:00
276668,Thai Beef Noodle Soup,4,12,2019-09-03 11:00:00
276669,Pad See Ew,3,12,2019-09-03 11:47:00
276670,Green Curry,1,12,2019-09-03 11:36:00
276671,Pad Char,1,15,2019-09-03 11:20:00
276672,Som Tum,1,12,2019-09-03 11:47:00
276673,Tom Yum Gai,1,12,2019-09-03 11:51:00
276674,Pad Thai,1,12,2019-09-03 11:54:00
276675,Pad Gra Tiem,1,15,2019-09-03 11:07:00
276676,Yellow Curry,1,12,2019-09-03 11:25:00
276677,MyThai Salad,3,12,2019-09-03 11:36:00
276678,Yellow Curry,1,12,2019-09-03 11:21:00
276679,Basil Fried Rice,1,12,2019-09-03 11:04:00
276680,Thai Fried Rice,4,12,2019-09-03 11:52:00
276681,Larb Gai,1,12,2019-09-03 11:40:00
276682,Larb Gai,1,12,2019-09-03 11:40:00
276683,Pad Char,1,15,2019-09-03 11:32:00
276684,Pad Char,3,15,2019-09-03 11:18:00
276685,Green Curry,1,12,2019-09-03 11:39:00
276686,Red Curry,2,12,2019-09-03 12:24:00
276687,Red Curry,2,12,2019-09-03 12:28:00
276688,Thai Fried Rice,1,12,2019-09-03 12:25:00
276689,Green Curry,2,12,2019-09-03 12:21:00
276690,Red Curry,2,12,2019-09-03 12:43:00
276691,Thai Fried Rice,1,12,2019-09-03 12:18:00
276692,Pad See Ew,2,12,2019-09-03 12:45:00
276693,Pad Thai,2,12,2019-09-03 12:42:00
276694,Thai Beef Noodle Soup,1,12,2019-09-03 12:03:00
276695,Grilled Salmon,1,22,2019-09-03 12:30:00
276696,Won Ton Soup,1,12,2019-09-03 12:22:00
276697,Pad Ma Keur,1,12,2019-09-03 12:27:00
276698,Sticky Rice with Mango,1,6,2019-09-03 12:52:00
276698,Pad Gra Tiem,1,15,2019-09-03 12:52:00
276699,Pumpkin Curry,1,15,2019-09-03 12:47:00
276700,Pad Gra Prow,2,15,2019-09-03 12:27:00
276701,Sticky Rice with Mango,1,6,2019-09-03 12:00:00
276701,Pad Gra Prow,1,15,2019-09-03 12:00:00
276702,Yum Woonsen,2,13,2019-09-03 12:12:00
276703,Yellow Curry,2,12,2019-09-03 12:11:00
276704,MyThai Salad,1,12,2019-09-03 12:11:00
276705,Green Curry,1,12,2019-09-03 12:59:00
