Order ID,Item,Quantity Ordered,Price Each,Order Date
303586,Larb Gai,1,12,2019-12-01 14:22:00
303587,Thai Streetfood Noodle,3,12,2019-12-01 14:38:00
303588,Pumpkin Curry,1,15,2019-12-01 14:13:00
303589,Sticky Rice with Mango,3,6,2019-12-01 14:25:00
303590,Som Tum,1,12,2019-12-01 14:12:00
303591,Nam Kao Tod,1,12,2019-12-01 14:01:00
303592,Sticky Rice with Mango,3,6,2019-12-01 14:36:00
303593,Larb Gai,3,12,2019-12-01 14:31:00
303594,Tom Yum Gai,2,12,2019-12-01 14:55:00
303595,Thai Streetfood Noodle,1,12,2019-12-01 14:12:00
303596,Green Curry,1,12,2019-12-01 14:56:00
303597,Pad Kee Mao,2,12,2019-12-01 14:09:00
303598,Red Curry,1,12,2019-12-01 14:02:00
303599,Won Ton Soup,1,12,2019-12-01 14:30:00
303600,Pad Gra Tiem,1,15,2019-12-01 14:29:00
303601,Pad Thai,2,12,2019-12-01 14:49:00
303602,Won Ton Soup,1,12,2019-12-01 14:38:00
303603,Pumpkin Curry,2,15,2019-12-01 14:57:00
303604,Nam Kao Tod,1,12,2019-12-01 14:06:00
303605,Pad Gra Tiem,3,15,2019-12-01 14:15:00
303606,Pad Char,1,15,2019-12-01 15:03:00
303607,Thai Beef Noodle Soup,2,12,2019-12-01 15:30:00
303608,Pad Kee Mao,2,12,2019-12-01 15:48:00
303609,Sriracha Wings,1,10,2019-12-01 15:51:00
303609,Thai Streetfood Noodle,1,12,2019-12-01 15:51:00
303610,Won Ton Soup,1,12,2019-12-01 15:02:00
303611,Pad Thai,3,12,2019-12-01 15:37:00
303612,Thai Streetfood Noodle,1,12,2019-12-01 15:08:00
303613,Sticky Rice with Mango,1,6,2019-12-01 15:51:00
303613,Green Curry,1,12,2019-12-01 15:51:00
303614,Thai Fried Rice,1,12,2019-12-01 15:08:00
303615,Green Curry,2,12,2019-12-01 15:34:00
303616,Vegan Fresh Rolls,2,10,2019-12-01 15:46:00
303616,Pad Prig Khing,2,12,2019-12-01 15:46:00
303617,Nam Kao Tod,1,12,2019-12-01 15:30:00
303618,Sticky Rice with Mango,1,6,2019-12-01 15:27:00
303618,Won Ton Soup,1,12,2019-12-01 15:27:00
303619,Thai Beef Noodle Soup,1,12,2019-12-01 15:08:00
303620,Red Curry,1,12,2019-12-01 15:46:00
303621,Pad See Ew,2,12,2019-12-01 15:32:00
303622,Basil Fried Rice,2,12,2019-12-01 15:53:00
303623,Won Ton Soup,1,12,2019-12-01 15:21:00
303624,Pad Char,3,15,2019-12-01 15:54:00
303625,Pad Ka Nar,1,12,2019-12-01 15:30:00
303626,Sticky Rice with Mango,2,6,2019-12-01 15:00:00
303626,Won Ton Soup,2,12,2019-12-01 15:00:00
303627,Pad Char,1,15,2019-12-01 15:37:00
303628,Yellow Curry,1,12,2019-12-01 15:05:00
303629,Sticky Rice with Mango,2,6,2019-12-01 15:25:00
303629,Sticky Rice with Mango,2,6,2019-12-01 15:25:00
303630,Won Ton Soup,1,12,2019-12-01 15:10:00
303631,Pra Ram,1,12,2019-12-01 15:41:00
303632,Grilled Salmon,1,22,2019-12-01 15:43:00
303633,Pad Gra Tiem,1,15,2019-12-01 15:25:00
303634,Pad Thai,3,12,2019-12-01 15:08:00
303635,Nam Kao Tod,1,12,2019-12-01 15:27:00
303636,Sticky Rice with Mango,2,6,2019-12-01 15:29:00
303636,Red Curry,2,12,2019-12-01 15:29:00
303637,Won Ton Soup,1,12,2019-12-01 15:54:00
303638,Yellow Curry,1,12,2019-12-01 15:10:00
303639,Yum Nua,2,12,2019-12-01 15:28:00
303640,Sticky Rice with Mango,1,6,2019-12-01 15:17:00
303640,Won Ton Soup,1,12,2019-12-01 15:17:00
303641,Yellow Curry,1,12,2019-12-01 15:48:00
303642,Red Curry,1,12,2019-12-01 15:50:00
303643,Red Curry,1,12,2019-12-01 15:56:00
303644,Tom Yum Goong,1,15,2019-12-01 15:03:00
303645,Pad Thai,3,12,2019-12-01 15:45:00
303646,MyThai Salad,2,12,2019-12-01 15:02:00
303647,Thai Fried Rice,3,12,2019-12-01 15:51:00
303648,Red Curry,2,12,2019-12-01 15:33:00
303649,Pumpkin Curry,1,15,2019-12-01 15:42:00
303650,Thai Beef Noodle Soup,1,12,2019-12-01 15:56:00
303651,Thai Streetfood Noodle,1,12,2019-12-01 15:11:00
303652,Tom Yum Goong,1,15,2019-12-01 15:32:00
303653,Chicken Satay,5,10,2019-12-01 15:32:00
303654,Pad Thai,1,12,2019-12-01 15:14:00
303655,Thai Streetfood Noodle,1,12,2019-12-01 15:47:00
303656,Pad See Ew,1,12,2019-12-01 15:03:00
303657,Grilled Salmon,2,22,2019-12-01 15:22:00
303658,Pad Thai,1,12,2019-12-01 15:26:00
303659,Larb Gai,1,12,2019-12-01 15:10:00
303660,Chicken Satay,1,10,2019-12-01 15:38:00
303661,Som Tum,1,12,2019-12-01 15:07:00
303662,Thai Beef Noodle Soup,1,12,2019-12-01 15:59:00
303663,Grilled Salmon,1,22,2019-12-01 15:20:00
303664,Tom Yum Goong,1,15,2019-12-01 15:21:00
303665,Pad Thai,2,12,2019-12-01 15:09:00
303666,Sticky Rice with Mango,1,6,2019-12-01 15:07:00
303666,Thai Beef Noodle Soup,1,12,2019-12-01 15:07:00
303667,Sriracha Wings,1,10,2019-12-01 15:11:00
303667,Pra Ram,1,12,2019-12-01 15:11:00
303668,Tom Yum Goong,1,15,2019-12-01 17:33:00
303669,Pumpkin Curry,3,15,2019-12-01 17:19:00
303670,Pad Gra Prow,1,15,2019-12-01 17:55:00
303671,Tom Yum Gai,1,12,2019-12-01 17:39:00
303672,Yellow Curry,1,12,2019-12-01 17:51:00
303673,Thai Streetfood Noodle,3,12,2019-12-01 17:40:00
303674,Sticky Rice with Mango,2,6,2019-12-01 17:35:00
303674,Sticky Rice with Mango,2,6,2019-12-01 17:35:00
303675,Pad Kee Mao,3,12,2019-12-01 17:22:00
303676,Chicken Satay,2,10,2019-12-01 17:52:00
303677,Sticky Rice with Mango,1,6,2019-12-01 17:50:00
303677,Green Curry,1,12,2019-12-01 17:50:00
303678,Won Ton Soup,1,12,2019-12-01 17:21:00
303679,Red Curry,1,12,2019-12-01 17:43:00
303680,Pad Char,1,15,2019-12-01 17:40:00
303681,Pad Gra Prow,1,15,2019-12-01 17:18:00
303682,Thai Fried Rice,1,12,2019-12-01 17:00:00
303683,Grilled Salmon,1,22,2019-12-01 17:58:00
303684,Pad See Ew,1,12,2019-12-01 17:20:00
303685,Pad Gra Prow,1,15,2019-12-01 17:25:00
303686,Yellow Curry,1,12,2019-12-01 17:08:00
303687,Green Curry,1,12,2019-12-01 17:38:00
303688,Tom Yum Gai,1,12,2019-12-01 17:35:00
303689,Thai Streetfood Noodle,1,12,2019-12-01 17:19:00
303690,Thai Streetfood Noodle,1,12,2019-12-01 17:39:00
303691,Pad Kee Mao,1,12,2019-12-01 17:05:00
303692,Pad Ma Keur,1,12,2019-12-01 17:58:00
303693,Basil Fried Rice,2,12,2019-12-01 17:11:00
303694,Basil Fried Rice,1,12,2019-12-01 17:12:00
303695,Pad Thai,2,12,2019-12-01 17:06:00
303696,Pad Ka Nar,1,12,2019-12-01 17:16:00
303697,Green Curry,1,12,2019-12-01 17:33:00
303698,Thai Streetfood Noodle,2,12,2019-12-01 17:06:00
303699,Pad See Ew,4,12,2019-12-01 17:03:00
303700,Pra Ram,1,12,2019-12-01 17:51:00
303701,Basil Fried Rice,1,12,2019-12-01 17:44:00
303702,Pad Thai,1,12,2019-12-01 17:12:00
303703,Pumpkin Curry,2,15,2019-12-01 17:26:00
303704,Pad Char,1,15,2019-12-01 17:01:00
303705,Basil Fried Rice,1,12,2019-12-01 17:25:00
303706,Pad See Ew,3,12,2019-12-01 17:40:00
303707,Sriracha Wings,2,10,2019-12-01 17:23:00
303708,Grilled Salmon,1,22,2019-12-01 17:17:00
303709,Thai Streetfood Noodle,1,12,2019-12-01 17:17:00
303710,Pad Char,1,15,2019-12-01 17:41:00
303711,Pad Thai,1,12,2019-12-01 17:10:00
303712,Grilled Salmon,2,22,2019-12-01 17:13:00
303713,Pad Gra Tiem,3,15,2019-12-01 17:29:00
303714,Vegan Fresh Rolls,1,10,2019-12-01 17:01:00
303715,Thai Beef Noodle Soup,3,12,2019-12-01 17:11:00
303716,Thai Streetfood Noodle,1,12,2019-12-01 17:36:00
303717,Pad Gra Tiem,1,15,2019-12-01 17:28:00
303718,Pad Prig Khing,1,12,2019-12-01 17:48:00
303719,Sticky Rice with Mango,2,6,2019-12-01 17:36:00
303719,Pad Ka Nar,2,12,2019-12-01 17:36:00
303720,Red Curry,1,12,2019-12-01 17:14:00
303721,Sticky Rice with Mango,1,6,2019-12-01 17:35:00
303721,Sticky Rice with Mango,1,6,2019-12-01 17:35:00
303722,Green Curry,2,12,2019-12-01 17:42:00
303723,Chicken Satay,3,10,2019-12-01 17:06:00
303724,Som Tum,1,12,2019-12-01 17:19:00
303725,Pad Gra Prow,1,15,2019-12-01 17:16:00
303726,Pra Ram,1,12,2019-12-01 17:46:00
303727,Basil Fried Rice,1,12,2019-12-01 17:35:00
303728,Red Curry,2,12,2019-12-01 17:56:00
303729,Pad See Ew,1,12,2019-12-01 17:45:00
303730,Yellow Curry,1,12,2019-12-01 17:59:00
303731,Pad Thai,1,12,2019-12-01 17:02:00
303732,Won Ton Soup,1,12,2019-12-01 17:24:00
303733,Pad Thai,2,12,2019-12-01 17:47:00
303734,Sticky Rice with Mango,1,6,2019-12-01 17:10:00
303735,Sticky Rice with Mango,1,6,2019-12-01 17:14:00
303736,Waterfall Mushroom and Tofu,1,12,2019-12-01 17:10:00
303737,Chicken Satay,2,10,2019-12-01 17:56:00
303738,Chicken Satay,1,10,2019-12-01 17:40:00
303739,Won Ton Soup,1,12,2019-12-01 17:26:00
303740,Thai Streetfood Noodle,1,12,2019-12-01 18:26:00
303741,Basil Fried Rice,3,12,2019-12-01 18:52:00
303742,Pad Ma Keur,1,12,2019-12-01 18:36:00
303743,Pad Gra Prow,1,15,2019-12-01 18:32:00
303744,Pad See Ew,1,12,2019-12-01 18:40:00
303745,Tom Yum Goong,1,15,2019-12-01 18:26:00
303746,Green Curry,1,12,2019-12-01 18:18:00
303747,Yellow Curry,3,12,2019-12-01 18:54:00
303748,Won Ton Soup,1,12,2019-12-01 18:29:00
303749,Pumpkin Curry,1,15,2019-12-01 18:55:00
303750,Pumpkin Curry,1,15,2019-12-01 18:02:00
303751,Grilled Salmon,1,22,2019-12-01 18:13:00
303752,Thai Streetfood Noodle,1,12,2019-12-01 18:23:00
303753,Thai Beef Noodle Soup,2,12,2019-12-01 18:07:00
303754,Grilled Salmon,1,22,2019-12-01 18:45:00
303755,Thai Fried Rice,2,12,2019-12-01 18:17:00
303756,Red Curry,3,12,2019-12-01 18:18:00
303757,Sticky Rice with Mango,2,6,2019-12-01 18:40:00
303757,Basil Fried Rice,2,12,2019-12-01 18:40:00
303758,Pad Thai,1,12,2019-12-01 18:19:00
303759,Thai Beef Noodle Soup,2,12,2019-12-01 18:45:00
303760,Won Ton Soup,2,12,2019-12-01 18:08:00
303761,Basil Fried Rice,2,12,2019-12-01 18:25:00
303762,Pumpkin Curry,1,15,2019-12-01 18:20:00
303763,Green Curry,1,12,2019-12-01 18:23:00
303764,Tom Kha Gai,2,12,2019-12-01 18:49:00
303765,Grilled Salmon,1,22,2019-12-01 18:36:00
303766,Green Curry,1,12,2019-12-01 18:43:00
303767,Larb Gai,3,12,2019-12-01 18:45:00
303768,Chicken Satay,1,10,2019-12-01 18:30:00
303769,Green Curry,2,12,2019-12-01 18:58:00
303770,Pad See Ew,2,12,2019-12-01 18:27:00
303771,Sticky Rice with Mango,1,6,2019-12-01 18:10:00
303771,Pad See Ew,1,12,2019-12-01 18:10:00
303772,Grilled Salmon,1,22,2019-12-01 18:22:00
303773,Grilled Salmon,1,22,2019-12-01 18:10:00
303774,Pad Thai,1,12,2019-12-01 18:30:00
303775,Sticky Rice with Mango,3,6,2019-12-01 18:17:00
303776,Pad Gra Prow,3,15,2019-12-01 18:16:00
303777,Sticky Rice with Mango,1,6,2019-12-01 18:45:00
303777,Thai Streetfood Noodle,1,12,2019-12-01 18:45:00
303778,Thai Streetfood Noodle,1,12,2019-12-01 18:05:00
303779,Pad Gra Tiem,2,15,2019-12-01 18:48:00
303780,Thai Fried Rice,5,12,2019-12-01 18:16:00
303781,Green Curry,2,12,2019-12-01 18:35:00
303782,Grilled Salmon,2,22,2019-12-01 18:25:00
303783,Yum Woonsen,1,13,2019-12-01 18:13:00
303784,Pad Gra Tiem,2,15,2019-12-01 18:26:00
303785,Grilled Salmon,2,22,2019-12-01 18:29:00
303786,Thai Streetfood Noodle,2,12,2019-12-01 18:38:00
303787,Tom Kha Gai,2,12,2019-12-01 18:20:00
303788,Nam Kao Tod,1,12,2019-12-01 18:00:00
303789,Pumpkin Curry,1,15,2019-12-01 18:29:00
303790,Yum Nua,1,12,2019-12-01 18:39:00
303791,Pad Gra Tiem,1,15,2019-12-01 18:35:00
303792,Pad Ka Nar,1,12,2019-12-01 18:29:00
303793,Won Ton Soup,1,12,2019-12-01 18:55:00
303794,Vegan Fresh Rolls,1,10,2019-12-01 18:03:00
303795,Green Curry,2,12,2019-12-01 18:21:00
303796,Grilled Salmon,2,22,2019-12-01 18:06:00
303797,Sticky Rice with Mango,1,6,2019-12-01 18:23:00
303798,Pad Thai,2,12,2019-12-01 18:03:00
303799,Sticky Rice with Mango,1,6,2019-12-01 18:40:00
303799,Pad Gra Prow,1,15,2019-12-01 18:40:00
303800,Pad Gra Tiem,1,15,2019-12-01 18:43:00
303801,Green Curry,2,12,2019-12-01 18:32:00
303802,Pad Gra Prow,1,15,2019-12-01 18:38:00
303803,Thai Streetfood Noodle,1,12,2019-12-01 18:54:00
303804,Yellow Curry,2,12,2019-12-01 18:02:00
303805,Red Curry,2,12,2019-12-01 18:26:00
303806,Thai Streetfood Noodle,5,12,2019-12-01 18:31:00
303807,Grilled Salmon,1,22,2019-12-01 18:28:00
303808,Pad Char,2,15,2019-12-01 18:40:00
303809,Thai Streetfood Noodle,3,12,2019-12-01 18:20:00
303810,Pad Gra Tiem,2,15,2019-12-01 18:03:00
303811,Pumpkin Curry,2,15,2019-12-01 18:28:00
303812,Sriracha Wings,1,10,2019-12-01 18:17:00
303813,Thai Beef Noodle Soup,3,12,2019-12-01 18:37:00
303814,Pad Gra Prow,1,15,2019-12-01 18:42:00
303815,Sticky Rice with Mango,2,6,2019-12-01 18:17:00
303815,Tom Yum Gai,2,12,2019-12-01 18:17:00
303816,Sticky Rice with Mango,1,6,2019-12-01 18:57:00
303817,Won Ton Soup,1,12,2019-12-01 18:51:00
303818,Sticky Rice with Mango,1,6,2019-12-01 18:19:00
303819,Green Curry,1,12,2019-12-01 18:29:00
303820,Pra Ram,5,12,2019-12-01 18:24:00
303821,Pad Thai,2,12,2019-12-01 18:51:00
303822,Sticky Rice with Mango,3,6,2019-12-01 18:04:00
303822,Thai Beef Noodle Soup,3,12,2019-12-01 18:04:00
303823,Won Ton Soup,2,12,2019-12-01 18:57:00
303824,Thai Streetfood Noodle,1,12,2019-12-01 18:40:00
303825,Sticky Rice with Mango,1,6,2019-12-01 18:30:00
303826,Won Ton Soup,1,12,2019-12-01 18:48:00
303827,Vegan Fresh Rolls,2,10,2019-12-01 18:32:00
303828,Pad Gra Tiem,2,15,2019-12-01 19:58:00
303829,Pumpkin Curry,1,15,2019-12-01 19:57:00
303830,Basil Fried Rice,1,12,2019-12-01 19:37:00
303831,Red Curry,1,12,2019-12-01 19:36:00
303832,Sticky Rice with Mango,2,6,2019-12-01 19:01:00
303832,Basil Fried Rice,2,12,2019-12-01 19:01:00
303833,Sticky Rice with Mango,1,6,2019-12-01 19:58:00
303833,Pad Ka Nar,1,12,2019-12-01 19:58:00
303834,Pad Gra Tiem,1,15,2019-12-01 19:49:00
303835,Thai Fried Rice,1,12,2019-12-01 19:08:00
303836,Sticky Rice with Mango,1,6,2019-12-01 19:39:00
303837,Thai Fried Rice,1,12,2019-12-01 19:55:00
303838,Red Curry,2,12,2019-12-01 19:26:00
303839,Vegan Fresh Rolls,3,10,2019-12-01 19:20:00
303840,Grilled Salmon,2,22,2019-12-01 19:05:00
303841,Som Tum,1,12,2019-12-01 19:08:00
303842,Pad See Ew,1,12,2019-12-01 19:06:00
303843,Pad Gra Prow,1,15,2019-12-01 19:07:00
303844,Red Curry,2,12,2019-12-01 19:13:00
303845,Pad Gra Tiem,1,15,2019-12-01 19:25:00
303846,Basil Fried Rice,4,12,2019-12-01 19:35:00
303847,Pad See Ew,1,12,2019-12-01 19:47:00
303848,Thai Streetfood Noodle,1,12,2019-12-01 19:51:00
303849,Pad Char,1,15,2019-12-01 19:59:00
303850,Pad Ka Nar,1,12,2019-12-01 19:18:00
303851,Yellow Curry,2,12,2019-12-01 19:48:00
303852,Yum Nua,1,12,2019-12-01 19:53:00
303853,Green Curry,1,12,2019-12-01 19:21:00
303854,Green Curry,1,12,2019-12-01 19:41:00
303855,Yellow Curry,2,12,2019-12-01 19:39:00
303856,Basil Fried Rice,1,12,2019-12-01 19:35:00
303857,Pad Gra Prow,1,15,2019-12-01 19:23:00
303858,Yellow Curry,1,12,2019-12-01 19:24:00
303859,Green Curry,1,12,2019-12-01 19:34:00
303860,Sticky Rice with Mango,1,6,2019-12-01 19:51:00
303861,Thai Fried Rice,1,12,2019-12-01 19:40:00
303862,Red Curry,1,12,2019-12-01 19:02:00
303863,Yellow Curry,1,12,2019-12-01 19:16:00
