Order ID,Item,Quantity Ordered,Price Each,Order Date
217108,Pumpkin Curry,1,15,2019-02-01 13:27:00
217109,Chicken Satay,3,10,2019-02-01 13:09:00
217109,Pad Kee Mao,3,12,2019-02-01 13:09:00
217110,Nam Kao Tod,1,12,2019-02-01 13:44:00
217111,Red Curry,1,12,2019-02-01 13:43:00
217112,Vegan Fresh Rolls,3,10,2019-02-01 13:12:00
217113,Red Curry,1,12,2019-02-01 13:05:00
217114,Pad Gra Prow,1,15,2019-02-01 13:15:00
217115,Thai Beef Noodle Soup,1,12,2019-02-01 13:54:00
217116,Sticky Rice with Mango,1,6,2019-02-01 13:26:00
217116,Won Ton Soup,1,12,2019-02-01 13:26:00
217117,Larb Gai,2,12,2019-02-01 13:42:00
217118,Waterfall Mushroom and Tofu,1,12,2019-02-01 13:25:00
217119,Pad Kee Mao,1,12,2019-02-01 13:51:00
217120,Pad Thai,1,12,2019-02-01 13:25:00
217121,Pad Ka Nar,1,12,2019-02-01 13:45:00
217122,Waterfall Mushroom and Tofu,2,12,2019-02-01 13:54:00
217123,Sticky Rice with Mango,1,6,2019-02-01 13:07:00
217123,Sticky Rice with Mango,1,6,2019-02-01 13:07:00
217124,Pad Kee Mao,1,12,2019-02-01 13:12:00
217125,Grilled Salmon,2,22,2019-02-01 13:56:00
217126,Pad Gra Tiem,1,15,2019-02-01 13:40:00
217127,Pra Ram,1,12,2019-02-01 13:52:00
217128,Thai Beef Noodle Soup,1,12,2019-02-01 13:25:00
217129,Basil Fried Rice,1,12,2019-02-01 13:03:00
217130,Won Ton Soup,1,12,2019-02-01 13:09:00
217131,Larb Gai,1,12,2019-02-01 13:18:00
217132,Yellow Curry,1,12,2019-02-01 13:05:00
217133,Thai Fried Rice,1,12,2019-02-01 13:24:00
217134,Sticky Rice with Mango,1,6,2019-02-01 14:09:00
217134,Yum Woonsen,1,13,2019-02-01 14:09:00
217135,Pad See Ew,1,12,2019-02-01 14:38:00
217136,Thai Fried Rice,1,12,2019-02-01 14:37:00
217137,Thai Streetfood Noodle,2,12,2019-02-01 14:16:00
217138,Waterfall Mushroom and Tofu,1,12,2019-02-01 14:32:00
217139,Thai Fried Rice,1,12,2019-02-01 14:03:00
217140,Sticky Rice with Mango,2,6,2019-02-01 14:40:00
217140,Red Curry,2,12,2019-02-01 14:40:00
217141,Pad Thai,1,12,2019-02-01 14:53:00
217142,Pad Thai,4,12,2019-02-01 14:31:00
217143,Basil Fried Rice,1,12,2019-02-01 14:16:00
217144,Pad Kee Mao,2,12,2019-02-01 14:09:00
217145,Thai Beef Noodle Soup,1,12,2019-02-01 14:58:00
217146,Sticky Rice with Mango,1,6,2019-02-01 14:04:00
217147,Sticky Rice with Mango,1,6,2019-02-01 14:24:00
217147,Yellow Curry,1,12,2019-02-01 14:24:00
217148,Pad See Ew,1,12,2019-02-01 14:51:00
217149,Pad See Ew,3,12,2019-02-01 14:27:00
217150,Sticky Rice with Mango,1,6,2019-02-01 14:30:00
217151,Yellow Curry,3,12,2019-02-01 14:59:00
217152,Pad Thai,3,12,2019-02-01 14:41:00
217153,Thai Fried Rice,2,12,2019-02-01 14:17:00
217154,Won Ton Soup,1,12,2019-02-01 14:09:00
217155,Won Ton Soup,1,12,2019-02-01 14:51:00
217156,Pad Gra Prow,1,15,2019-02-01 14:41:00
217157,Pad Gra Tiem,1,15,2019-02-01 14:52:00
217158,Pad Gra Prow,1,15,2019-02-01 14:20:00
217159,Sticky Rice with Mango,1,6,2019-02-01 14:00:00
217159,Yellow Curry,1,12,2019-02-01 14:00:00
217160,Pumpkin Curry,2,15,2019-02-01 14:58:00
217161,Chicken Satay,1,10,2019-02-01 14:18:00
217162,Yum Woonsen,1,13,2019-02-01 14:38:00
217163,Pad Ma Keur,1,12,2019-02-01 14:17:00
217164,Thai Beef Noodle Soup,1,12,2019-02-01 14:45:00
217165,Red Curry,3,12,2019-02-01 14:18:00
217166,Pad Ma Keur,2,12,2019-02-01 14:25:00
217167,Tom Yum Goong,1,15,2019-02-01 14:53:00
217168,Green Curry,1,12,2019-02-01 14:12:00
217169,Pad Thai,2,12,2019-02-01 14:46:00
217170,Thai Streetfood Noodle,1,12,2019-02-01 14:45:00
217171,Thai Streetfood Noodle,2,12,2019-02-01 17:32:00
217172,MyThai Salad,1,12,2019-02-01 17:08:00
217173,Tom Kha Gai,1,12,2019-02-01 17:53:00
217174,Thai Streetfood Noodle,2,12,2019-02-01 17:12:00
217175,Larb Gai,2,12,2019-02-01 17:30:00
217176,Sticky Rice with Mango,1,6,2019-02-01 17:13:00
217177,Red Curry,4,12,2019-02-01 17:31:00
217178,Yellow Curry,1,12,2019-02-01 17:04:00
217179,Red Curry,2,12,2019-02-01 17:13:00
217180,Sticky Rice with Mango,2,6,2019-02-01 17:58:00
217180,Pad Gra Tiem,2,15,2019-02-01 17:58:00
217181,Tom Yum Gai,1,12,2019-02-01 17:10:00
217182,MyThai Salad,3,12,2019-02-01 17:19:00
217183,Pad Gra Tiem,1,15,2019-02-01 17:51:00
217184,Red Curry,1,12,2019-02-01 17:07:00
217185,Won Ton Soup,1,12,2019-02-01 17:08:00
217186,Pad Prig Khing,1,12,2019-02-01 17:13:00
217187,Sticky Rice with Mango,3,6,2019-02-01 17:42:00
217188,Thai Beef Noodle Soup,1,12,2019-02-01 17:37:00
217189,Sticky Rice with Mango,2,6,2019-02-01 17:05:00
217190,Pad Gra Prow,1,15,2019-02-01 17:33:00
217191,Won Ton Soup,2,12,2019-02-01 17:06:00
217192,Green Curry,3,12,2019-02-01 17:09:00
217193,Thai Fried Rice,1,12,2019-02-01 17:40:00
217194,Pumpkin Curry,1,15,2019-02-01 17:36:00
217195,Pad Thai,1,12,2019-02-01 17:04:00
217196,Larb Gai,1,12,2019-02-01 17:02:00
217197,Green Curry,2,12,2019-02-01 17:50:00
217198,Thai Beef Noodle Soup,1,12,2019-02-01 17:20:00
217199,Thai Streetfood Noodle,4,12,2019-02-01 17:41:00
217200,Basil Fried Rice,1,12,2019-02-01 17:38:00
217201,Pad Kee Mao,4,12,2019-02-01 17:57:00
217202,Pad Gra Tiem,2,15,2019-02-01 17:17:00
217203,Won Ton Soup,9,12,2019-02-01 17:04:00
217204,Nam Kao Tod,1,12,2019-02-01 17:51:00
217205,Red Curry,1,12,2019-02-01 17:24:00
217206,Pad Gra Tiem,4,15,2019-02-01 17:42:00
217207,Pad Gra Tiem,1,15,2019-02-01 17:28:00
217208,Sticky Rice with Mango,4,6,2019-02-01 17:51:00
217208,Won Ton Soup,4,12,2019-02-01 17:51:00
217209,Green Curry,3,12,2019-02-01 17:29:00
217210,MyThai Salad,1,12,2019-02-01 17:16:00
217211,Pra Ram,2,12,2019-02-01 17:24:00
217212,Green Curry,2,12,2019-02-01 17:14:00
217213,Grilled Salmon,1,22,2019-02-01 17:29:00
217214,Pad Thai,2,12,2019-02-01 17:44:00
217215,Won Ton Soup,2,12,2019-02-01 18:11:00
217216,Green Curry,1,12,2019-02-01 18:38:00
217217,Thai Streetfood Noodle,1,12,2019-02-01 18:13:00
217218,Thai Beef Noodle Soup,1,12,2019-02-01 18:58:00
217219,Chicken Satay,1,10,2019-02-01 18:59:00
217220,Pad Ka Nar,3,12,2019-02-01 18:56:00
217221,Basil Fried Rice,1,12,2019-02-01 18:19:00
217222,Pad Char,1,15,2019-02-01 18:54:00
217223,Yum Nua,1,12,2019-02-01 18:42:00
217224,Basil Fried Rice,1,12,2019-02-01 18:15:00
217225,MyThai Salad,1,12,2019-02-01 18:17:00
217226,Red Curry,1,12,2019-02-01 18:28:00
217227,Green Curry,2,12,2019-02-01 18:39:00
217228,Waterfall Mushroom and Tofu,1,12,2019-02-01 18:45:00
217229,Pad Char,5,15,2019-02-01 18:57:00
217230,Pad Pak,3,12,2019-02-01 18:38:00
217231,Won Ton Soup,1,12,2019-02-01 18:03:00
217232,Yellow Curry,1,12,2019-02-01 18:21:00
217233,Pad Gra Tiem,1,15,2019-02-01 18:13:00
217234,Green Curry,1,12,2019-02-01 18:28:00
217235,Pad Ma Keur,1,12,2019-02-01 18:14:00
217236,Pad Ka Nar,1,12,2019-02-01 18:13:00
217237,Yellow Curry,1,12,2019-02-01 18:16:00
217238,Won Ton Soup,2,12,2019-02-01 18:32:00
217239,Tom Kha Gai,1,12,2019-02-01 18:58:00
217240,Pad Thai,1,12,2019-02-01 18:45:00
217241,Grilled Salmon,1,22,2019-02-01 18:34:00
217242,Sriracha Wings,2,10,2019-02-01 18:55:00
217243,Yellow Curry,1,12,2019-02-01 18:04:00
217244,Som Tum,1,12,2019-02-01 18:01:00
217245,Pad Char,2,15,2019-02-01 18:53:00
217246,Red Curry,1,12,2019-02-01 18:50:00
217247,Red Curry,1,12,2019-02-01 18:36:00
217248,Won Ton Soup,1,12,2019-02-01 18:11:00
217249,Thai Streetfood Noodle,1,12,2019-02-01 18:59:00
217250,Thai Streetfood Noodle,1,12,2019-02-01 18:08:00
217251,Sticky Rice with Mango,1,6,2019-02-01 18:27:00
217251,Pad Gra Prow,1,15,2019-02-01 18:27:00
217252,Tom Yum Gai,2,12,2019-02-01 18:06:00
217253,Thai Fried Rice,1,12,2019-02-01 18:10:00
217254,Tom Yum Gai,1,12,2019-02-01 18:25:00
217255,Basil Fried Rice,1,12,2019-02-01 18:16:00
217256,Sticky Rice with Mango,1,6,2019-02-01 18:41:00
217256,Red Curry,1,12,2019-02-01 18:41:00
217257,Yellow Curry,1,12,2019-02-01 18:05:00
217258,Won Ton Soup,1,12,2019-02-01 18:19:00
217259,Pad Gra Tiem,1,15,2019-02-01 18:43:00
217260,Yellow Curry,1,12,2019-02-01 18:47:00
217261,Thai Fried Rice,1,12,2019-02-01 18:12:00
217262,Pad Thai,1,12,2019-02-01 18:18:00
217263,Pad Gra Tiem,2,15,2019-02-01 18:10:00
217264,Tom Yum Goong,1,15,2019-02-01 18:16:00
217265,Thai Beef Noodle Soup,5,12,2019-02-01 18:35:00
217266,Red Curry,2,12,2019-02-01 19:20:00
217267,Pad Prig Khing,1,12,2019-02-01 19:52:00
217268,Won Ton Soup,1,12,2019-02-01 19:09:00
217269,Basil Fried Rice,1,12,2019-02-01 19:18:00
217270,Sticky Rice with Mango,1,6,2019-02-01 19:04:00
217270,Tom Kha Gai,1,12,2019-02-01 19:04:00
217271,Som Tum,1,12,2019-02-01 19:29:00
217272,Grilled Salmon,1,22,2019-02-01 19:01:00
217273,Thai Beef Noodle Soup,1,12,2019-02-01 19:07:00
217274,Green Curry,1,12,2019-02-01 19:48:00
217275,Yum Woonsen,1,13,2019-02-01 19:20:00
217276,Green Curry,1,12,2019-02-01 19:27:00
217277,Pumpkin Curry,2,15,2019-02-01 19:34:00
217278,Thai Beef Noodle Soup,1,12,2019-02-01 19:36:00
217279,Pumpkin Curry,2,15,2019-02-01 19:58:00
217280,Thai Fried Rice,1,12,2019-02-01 19:04:00
217281,Thai Fried Rice,1,12,2019-02-01 19:51:00
217282,Won Ton Soup,1,12,2019-02-01 19:05:00
217283,Thai Fried Rice,1,12,2019-02-01 19:20:00
217284,Pad Gra Tiem,2,15,2019-02-01 19:10:00
217285,Grilled Salmon,1,22,2019-02-01 19:50:00
217286,Grilled Salmon,1,22,2019-02-01 19:41:00
217287,Red Curry,1,12,2019-02-01 19:14:00
217288,Pad Thai,1,12,2019-02-01 19:49:00
217289,Waterfall Mushroom and Tofu,2,12,2019-02-01 19:16:00
217290,Yum Woonsen,1,13,2019-02-01 19:59:00
217291,Pad Ma Keur,1,12,2019-02-01 19:24:00
217292,Thai Fried Rice,1,12,2019-02-01 19:10:00
217293,Waterfall Mushroom and Tofu,1,12,2019-02-01 19:01:00
217294,Red Curry,1,12,2019-02-01 19:55:00
217295,Sticky Rice with Mango,1,6,2019-02-01 19:49:00
217296,Som Tum,1,12,2019-02-01 19:50:00
217297,Red Curry,1,12,2019-02-01 19:51:00
217298,Larb Gai,1,12,2019-02-01 19:25:00
217299,Larb Gai,1,12,2019-02-01 19:19:00
217300,Pad See Ew,1,12,2019-02-01 19:11:00
217301,Sticky Rice with Mango,1,6,2019-02-01 19:58:00
217302,Sticky Rice with Mango,1,6,2019-02-01 19:49:00
217303,Sriracha Wings,1,10,2019-02-01 19:44:00
217304,Sticky Rice with Mango,1,6,2019-02-01 19:06:00
217304,Won Ton Soup,1,12,2019-02-01 19:06:00
217305,Thai Streetfood Noodle,2,12,2019-02-01 19:16:00
217306,Pumpkin Curry,3,15,2019-02-01 19:28:00
217307,Sticky Rice with Mango,1,6,2019-02-01 19:07:00
217307,Pad Kee Mao,1,12,2019-02-01 19:07:00
217308,Thai Streetfood Noodle,1,12,2019-02-01 19:43:00
217309,Green Curry,1,12,2019-02-01 19:18:00
217310,Pumpkin Curry,3,15,2019-02-01 19:49:00
217311,Chicken Satay,2,10,2019-02-01 20:14:00
217312,Pad Ka Nar,1,12,2019-02-01 20:43:00
217313,Thai Beef Noodle Soup,1,12,2019-02-01 20:07:00
217314,Chicken Satay,1,10,2019-02-01 20:55:00
217315,Tom Yum Goong,1,15,2019-02-01 20:38:00
217316,Pad Thai,1,12,2019-02-01 20:44:00
217317,Thai Beef Noodle Soup,1,12,2019-02-01 20:00:00
217318,Thai Fried Rice,1,12,2019-02-01 20:09:00
217319,Yellow Curry,1,12,2019-02-01 20:37:00
217320,Sticky Rice with Mango,1,6,2019-02-01 20:07:00
217320,Pad Gra Tiem,1,15,2019-02-01 20:07:00
217321,Thai Streetfood Noodle,3,12,2019-02-01 20:32:00
217322,Green Curry,3,12,2019-02-01 20:37:00
217323,Red Curry,1,12,2019-02-01 20:44:00
217324,Tom Kha Gai,2,12,2019-02-01 20:39:00
217325,Thai Fried Rice,2,12,2019-02-01 20:50:00
217326,Larb Gai,3,12,2019-02-01 20:51:00
217327,Yellow Curry,3,12,2019-02-01 20:21:00
217328,Pad Thai,1,12,2019-02-01 20:28:00
217329,Pad Kee Mao,4,12,2019-02-01 20:46:00
217330,Won Ton Soup,1,12,2019-02-01 20:20:00
217331,Thai Fried Rice,1,12,2019-02-01 20:52:00
217332,Pad Thai,1,12,2019-02-01 20:43:00
217333,Red Curry,1,12,2019-02-01 20:16:00
217334,Pad Ka Nar,1,12,2019-02-01 20:45:00
217335,Red Curry,1,12,2019-02-01 20:35:00
217336,Thai Beef Noodle Soup,1,12,2019-02-01 20:07:00
217337,Won Ton Soup,1,12,2019-02-01 20:55:00
217338,Pad Thai,2,12,2019-02-01 20:50:00
217339,Vegan Fresh Rolls,1,10,2019-02-01 20:11:00
217340,Won Ton Soup,3,12,2019-02-01 20:14:00
217341,Tom Yum Goong,5,15,2019-02-01 20:09:00
217342,Pad Prig Khing,4,12,2019-02-01 20:17:00
217343,Red Curry,2,12,2019-02-01 20:07:00
217344,Pra Ram,1,12,2019-02-01 20:05:00
217345,Yellow Curry,1,12,2019-02-01 20:21:00
217346,Yellow Curry,4,12,2019-02-01 20:20:00
217347,Pad See Ew,2,12,2019-02-01 20:52:00
217348,Thai Fried Rice,2,12,2019-02-01 20:05:00
217349,Thai Streetfood Noodle,1,12,2019-02-01 20:42:00
217350,Vegan Fresh Rolls,2,10,2019-02-01 20:28:00
217351,Sticky Rice with Mango,1,6,2019-02-01 20:44:00
217351,Green Curry,1,12,2019-02-01 20:44:00
217352,Red Curry,2,12,2019-02-01 20:30:00
217353,Pad Char,1,15,2019-02-01 20:56:00
217354,MyThai Salad,1,12,2019-02-01 20:30:00
217355,Pad Pak,1,12,2019-02-01 20:54:00
217356,Yellow Curry,1,12,2019-02-01 20:24:00
217357,Red Curry,1,12,2019-02-01 20:10:00
217358,Pad Gra Tiem,1,15,2019-02-02 12:48:00
217359,Red Curry,3,12,2019-02-02 12:45:00
217360,Pad Ka Nar,2,12,2019-02-02 12:20:00
217361,Red Curry,1,12,2019-02-02 12:35:00
217362,Pad Gra Prow,1,15,2019-02-02 12:58:00
217363,Waterfall Mushroom and Tofu,1,12,2019-02-02 12:10:00
217364,MyThai Salad,1,12,2019-02-02 12:32:00
217365,Tom Yum Gai,3,12,2019-02-02 12:43:00
217366,Basil Fried Rice,6,12,2019-02-02 12:49:00
217367,Yellow Curry,1,12,2019-02-02 12:50:00
217368,Basil Fried Rice,1,12,2019-02-02 12:13:00
217369,Basil Fried Rice,1,12,2019-02-02 12:47:00
217370,Tom Kha Gai,1,12,2019-02-02 12:21:00
217371,Pad Gra Prow,1,15,2019-02-02 12:49:00
217372,Basil Fried Rice,1,12,2019-02-02 12:11:00
217373,Pad Ka Nar,1,12,2019-02-02 12:33:00
217374,Red Curry,1,12,2019-02-02 12:19:00
217375,Thai Fried Rice,2,12,2019-02-02 12:04:00
217376,Pad Ma Keur,2,12,2019-02-02 12:56:00
217377,Yellow Curry,1,12,2019-02-02 12:50:00
217378,Thai Beef Noodle Soup,1,12,2019-02-02 12:37:00
217379,Grilled Salmon,2,22,2019-02-02 12:14:00
217380,Tom Yum Gai,1,12,2019-02-02 12:55:00
217381,Pad Char,1,15,2019-02-02 12:55:00
217382,Pad Thai,1,12,2019-02-02 12:34:00
217383,Thai Beef Noodle Soup,2,12,2019-02-02 12:18:00
217384,Sticky Rice with Mango,1,6,2019-02-02 12:07:00
217384,Pad Ka Nar,1,12,2019-02-02 12:07:00
217385,Sticky Rice with Mango,1,6,2019-02-02 12:53:00
217386,Thai Streetfood Noodle,3,12,2019-02-02 12:41:00
217387,Red Curry,1,12,2019-02-02 12:57:00
217388,Red Curry,1,12,2019-02-02 12:51:00
217389,Green Curry,1,12,2019-02-02 12:33:00
217390,Pad See Ew,1,12,2019-02-02 12:28:00
217391,Larb Gai,1,12,2019-02-02 12:54:00
217392,Pra Ram,1,12,2019-02-02 12:17:00
217393,Pad Char,2,15,2019-02-02 12:22:00
217394,Pad Thai,2,12,2019-02-02 12:14:00
217395,Pad Thai,1,12,2019-02-02 12:24:00
217396,Green Curry,1,12,2019-02-02 12:09:00
217397,Yum Woonsen,1,13,2019-02-02 12:03:00
217398,Thai Fried Rice,1,12,2019-02-02 12:36:00
217399,Pra Ram,2,12,2019-02-02 12:22:00
217400,Basil Fried Rice,2,12,2019-02-02 12:16:00
217401,Sticky Rice with Mango,1,6,2019-02-02 12:58:00
217401,Green Curry,1,12,2019-02-02 12:58:00
217402,Pad Char,1,15,2019-02-02 12:17:00
217403,Pad Gra Prow,2,15,2019-02-02 12:10:00
217404,Thai Beef Noodle Soup,3,12,2019-02-02 12:58:00
217405,Sticky Rice with Mango,2,6,2019-02-02 13:19:00
217405,Pad Char,2,15,2019-02-02 13:19:00
217406,Red Curry,1,12,2019-02-02 13:57:00
217407,Sticky Rice with Mango,2,6,2019-02-02 13:30:00
217408,Basil Fried Rice,2,12,2019-02-02 13:16:00
217409,Thai Fried Rice,2,12,2019-02-02 13:47:00
217410,Tom Kha Gai,1,12,2019-02-02 13:09:00
217411,Red Curry,1,12,2019-02-02 13:17:00
217412,Pad See Ew,1,12,2019-02-02 13:58:00
217413,Tom Yum Goong,1,15,2019-02-02 13:02:00
217414,Pad Kee Mao,1,12,2019-02-02 13:05:00
217415,Sticky Rice with Mango,1,6,2019-02-02 13:07:00
217416,Pad Kee Mao,3,12,2019-02-02 13:06:00
217417,Waterfall Mushroom and Tofu,2,12,2019-02-02 13:11:00
217418,Thai Fried Rice,1,12,2019-02-02 13:45:00
217419,Chicken Satay,2,10,2019-02-02 13:59:00
217420,Pad Thai,3,12,2019-02-02 13:31:00
217421,Sriracha Wings,1,10,2019-02-02 13:41:00
217422,Pad Gra Prow,3,15,2019-02-02 13:44:00
217423,Pad Ka Nar,2,12,2019-02-02 13:31:00
217424,Sticky Rice with Mango,1,6,2019-02-02 13:20:00
217424,Pad Kee Mao,1,12,2019-02-02 13:20:00
217425,Larb Gai,2,12,2019-02-02 13:13:00
217426,Vegan Fresh Rolls,1,10,2019-02-02 13:07:00
217427,Pad Char,2,15,2019-02-02 13:53:00
217428,Basil Fried Rice,2,12,2019-02-02 13:33:00
217429,Chicken Satay,1,10,2019-02-02 13:49:00
217430,Pad Char,1,15,2019-02-02 13:05:00
217431,Sticky Rice with Mango,2,6,2019-02-02 13:08:00
217432,Thai Fried Rice,2,12,2019-02-02 13:15:00
217433,Chicken Satay,1,10,2019-02-02 13:55:00
217434,Basil Fried Rice,3,12,2019-02-02 13:14:00
217435,Pad Char,1,15,2019-02-02 13:39:00
217436,Pad See Ew,1,12,2019-02-02 13:22:00
217437,Grilled Salmon,1,22,2019-02-02 13:17:00
217438,Thai Fried Rice,1,12,2019-02-02 13:31:00
217439,Pad Thai,2,12,2019-02-02 13:18:00
217440,Thai Beef Noodle Soup,2,12,2019-02-02 13:26:00
217441,Thai Streetfood Noodle,1,12,2019-02-02 13:37:00
217442,Green Curry,1,12,2019-02-02 13:36:00
217443,Som Tum,4,12,2019-02-02 13:42:00
217444,Won Ton Soup,1,12,2019-02-02 13:37:00
217445,MyThai Salad,1,12,2019-02-02 13:28:00
217446,Thai Fried Rice,1,12,2019-02-02 13:39:00
217447,Thai Beef Noodle Soup,1,12,2019-02-02 13:54:00
217448,Waterfall Mushroom and Tofu,3,12,2019-02-02 13:32:00
217449,Pad See Ew,1,12,2019-02-02 13:41:00
217450,Thai Beef Noodle Soup,1,12,2019-02-02 13:58:00
217451,Green Curry,2,12,2019-02-02 13:28:00
217452,Pad Thai,1,12,2019-02-02 13:09:00
217453,Vegan Fresh Rolls,1,10,2019-02-02 13:49:00
217454,Nam Kao Tod,1,12,2019-02-02 13:15:00
217455,Basil Fried Rice,1,12,2019-02-02 13:40:00
217456,Thai Beef Noodle Soup,1,12,2019-02-02 13:59:00
217457,Thai Beef Noodle Soup,1,12,2019-02-02 13:04:00
217458,Pad Char,1,15,2019-02-02 13:38:00
217459,Pumpkin Curry,1,15,2019-02-02 13:32:00
217460,Pad Thai,1,12,2019-02-02 13:01:00
217461,Larb Gai,1,12,2019-02-02 14:49:00
217462,Sriracha Wings,1,10,2019-02-02 14:40:00
217463,Pumpkin Curry,2,15,2019-02-02 14:47:00
217464,Pad Prig Khing,2,12,2019-02-02 14:16:00
217465,Yum Woonsen,1,13,2019-02-02 14:55:00
217466,Sticky Rice with Mango,1,6,2019-02-02 14:26:00
217466,Thai Streetfood Noodle,1,12,2019-02-02 14:26:00
217467,Larb Gai,2,12,2019-02-02 14:36:00
217468,Pad Gra Prow,3,15,2019-02-02 14:51:00
217469,Thai Fried Rice,2,12,2019-02-02 14:47:00
217470,Green Curry,2,12,2019-02-02 14:37:00
217471,Pad Thai,3,12,2019-02-02 14:12:00
217472,Basil Fried Rice,2,12,2019-02-02 14:20:00
217473,Thai Beef Noodle Soup,1,12,2019-02-02 14:17:00
217474,Won Ton Soup,1,12,2019-02-02 14:10:00
217475,Red Curry,1,12,2019-02-02 14:37:00
217476,MyThai Salad,1,12,2019-02-02 14:47:00
217477,Won Ton Soup,2,12,2019-02-02 14:08:00
217478,Pad Gra Tiem,3,15,2019-02-02 14:06:00
217479,Tom Yum Gai,1,12,2019-02-02 14:28:00
217480,Grilled Salmon,3,22,2019-02-02 14:02:00
217481,Grilled Salmon,1,22,2019-02-02 14:14:00
217482,Yum Nua,2,12,2019-02-02 14:05:00
217483,Tom Kha Gai,1,12,2019-02-02 14:45:00
217484,Pad Thai,3,12,2019-02-02 14:00:00
