Order ID,Item,Quantity Ordered,Price Each,Order Date
34601,Won Ton Soup,2,12,2017-05-02 12:29:00
34602,Pad Thai,3,12,2017-05-02 12:25:00
34603,Thai Fried Rice,1,12,2017-05-02 12:01:00
34604,Pad Gra Prow,3,15,2017-05-02 12:06:00
34605,Won Ton Soup,3,12,2017-05-02 12:33:00
34606,Thai Fried Rice,1,12,2017-05-02 12:07:00
34607,Sticky Rice with Mango,1,6,2017-05-02 12:09:00
34608,Yellow Curry,1,12,2017-05-02 12:40:00
34609,Pad Gra Prow,1,15,2017-05-02 12:15:00
34610,Pad Gra Tiem,1,15,2017-05-02 12:35:00
34611,Pra Ram,1,12,2017-05-02 12:25:00
34612,Pumpkin Curry,2,15,2017-05-02 12:52:00
34613,Sticky Rice with Mango,4,6,2017-05-02 12:52:00
34613,Sticky Rice with Mango,4,6,2017-05-02 12:52:00
34614,Sticky Rice with Mango,2,6,2017-05-02 12:45:00
34615,Won Ton Soup,3,12,2017-05-02 13:59:00
34616,Yellow Curry,1,12,2017-05-02 13:05:00
34617,Pad Gra Prow,3,15,2017-05-02 13:59:00
34618,Pra Ram,1,12,2017-05-02 13:16:00
34619,Pad Ka Nar,1,12,2017-05-02 13:20:00
34620,Tom Kha Gai,2,12,2017-05-02 13:22:00
34621,Thai Beef Noodle Soup,1,12,2017-05-02 13:41:00
34622,Sticky Rice with Mango,1,6,2017-05-02 13:27:00
34622,Yum Nua,1,12,2017-05-02 13:27:00
34623,Green Curry,1,12,2017-05-02 13:20:00
34624,Red Curry,1,12,2017-05-02 13:19:00
34625,Pad See Ew,2,12,2017-05-02 13:14:00
34626,Pad Gra Tiem,1,15,2017-05-02 13:43:00
34627,Pad Char,1,15,2017-05-02 13:34:00
34628,Sticky Rice with Mango,1,6,2017-05-02 13:46:00
34628,Sriracha Wings,1,10,2017-05-02 13:46:00
34629,Yellow Curry,1,12,2017-05-02 13:19:00
34630,Pad Kee Mao,1,12,2017-05-02 13:35:00
34631,Yellow Curry,1,12,2017-05-02 13:34:00
34632,Thai Streetfood Noodle,1,12,2017-05-02 13:30:00
34633,Yellow Curry,1,12,2017-05-02 13:45:00
34634,Won Ton Soup,1,12,2017-05-02 13:49:00
34635,Larb Gai,3,12,2017-05-02 13:53:00
34636,Thai Fried Rice,2,12,2017-05-02 13:07:00
34637,Green Curry,5,12,2017-05-02 13:37:00
34638,Sticky Rice with Mango,1,6,2017-05-02 13:42:00
34639,Pad Gra Prow,1,15,2017-05-02 13:22:00
34640,Pad Ka Nar,1,12,2017-05-02 13:01:00
34641,Sriracha Wings,3,10,2017-05-02 13:22:00
34642,Pad Prig Khing,1,12,2017-05-02 13:33:00
34643,Pad Gra Prow,1,15,2017-05-02 13:06:00
34644,Tom Yum Gai,3,12,2017-05-02 13:23:00
34645,Pad Char,2,15,2017-05-02 13:22:00
34646,Tom Yum Gai,2,12,2017-05-02 13:00:00
34647,Thai Beef Noodle Soup,1,12,2017-05-02 13:29:00
34648,Waterfall Mushroom and Tofu,2,12,2017-05-02 14:00:00
34649,Thai Beef Noodle Soup,1,12,2017-05-02 14:15:00
34650,Yellow Curry,1,12,2017-05-02 14:30:00
34651,Red Curry,1,12,2017-05-02 14:41:00
34652,Thai Fried Rice,1,12,2017-05-02 14:08:00
34653,Yellow Curry,1,12,2017-05-02 14:34:00
34654,Won Ton Soup,1,12,2017-05-02 14:05:00
34655,Red Curry,1,12,2017-05-02 14:02:00
34656,Yellow Curry,2,12,2017-05-02 14:57:00
34657,Red Curry,2,12,2017-05-02 14:49:00
34658,Thai Beef Noodle Soup,1,12,2017-05-02 14:09:00
34659,Thai Beef Noodle Soup,1,12,2017-05-02 14:37:00
34660,Thai Fried Rice,3,12,2017-05-02 14:34:00
34661,Sticky Rice with Mango,1,6,2017-05-02 14:38:00
34662,Pad Gra Prow,1,15,2017-05-02 14:59:00
34663,Won Ton Soup,1,12,2017-05-02 14:20:00
34664,Sticky Rice with Mango,1,6,2017-05-02 14:04:00
34664,Yellow Curry,1,12,2017-05-02 14:04:00
34665,Tom Yum Goong,2,15,2017-05-02 14:36:00
34666,Basil Fried Rice,2,12,2017-05-02 14:55:00
34667,Sticky Rice with Mango,1,6,2017-05-02 14:43:00
34667,Pad Char,1,15,2017-05-02 14:43:00
34668,Pad Pak,1,12,2017-05-02 14:36:00
34669,Yum Woonsen,2,13,2017-05-02 14:43:00
34670,Thai Streetfood Noodle,1,12,2017-05-02 14:21:00
34671,Pad Ma Keur,3,12,2017-05-02 14:11:00
34672,MyThai Salad,1,12,2017-05-02 14:18:00
34673,Sriracha Wings,2,10,2017-05-02 14:09:00
34674,Grilled Thai Steak,2,20,2017-05-02 14:46:00
34675,Thai Streetfood Noodle,1,12,2017-05-02 14:23:00
34676,Thai Streetfood Noodle,2,12,2017-05-02 14:38:00
34677,Won Ton Soup,2,12,2017-05-02 14:13:00
34678,Pad Thai,1,12,2017-05-02 14:54:00
34679,Thai Beef Noodle Soup,1,12,2017-05-02 14:48:00
34680,Sticky Rice with Mango,1,6,2017-05-02 14:05:00
34680,Pad Char,1,15,2017-05-02 14:05:00
34681,Vegan Fresh Rolls,2,10,2017-05-02 14:39:00
34682,Pumpkin Curry,2,15,2017-05-02 14:40:00
34683,Green Curry,1,12,2017-05-02 14:41:00
34684,Thai Streetfood Noodle,1,12,2017-05-02 17:35:00
34685,Thai Fried Rice,2,12,2017-05-02 17:10:00
34686,Pad See Ew,4,12,2017-05-02 17:59:00
34687,Red Curry,1,12,2017-05-02 17:39:00
34688,Pad Ma Keur,1,12,2017-05-02 17:37:00
34689,Pad Thai,1,12,2017-05-02 17:59:00
34690,Tom Yum Gai,2,12,2017-05-02 17:14:00
34691,Pumpkin Curry,1,15,2017-05-02 17:45:00
34692,Thai Beef Noodle Soup,2,12,2017-05-02 17:48:00
34693,Pumpkin Curry,2,15,2017-05-02 17:41:00
34694,Pumpkin Curry,1,15,2017-05-02 17:31:00
34695,Tom Yum Gai,2,12,2017-05-02 17:03:00
34696,Vegan Fresh Rolls,4,10,2017-05-02 17:06:00
34697,Thai Beef Noodle Soup,2,12,2017-05-02 17:43:00
34698,Green Curry,1,12,2017-05-02 17:25:00
34699,Grilled Salmon,1,22,2017-05-02 17:42:00
34700,Thai Streetfood Noodle,3,12,2017-05-02 17:51:00
34701,Thai Beef Noodle Soup,1,12,2017-05-02 17:20:00
34702,Pad Char,1,15,2017-05-02 17:25:00
34703,Yellow Curry,1,12,2017-05-02 17:38:00
34704,Bar-B-Q Chicken,1,20,2017-05-02 17:37:00
34705,Grilled Thai Steak,6,20,2017-05-02 17:27:00
34706,Green Curry,1,12,2017-05-02 17:45:00
34707,Red Curry,2,12,2017-05-02 17:57:00
34708,Green Curry,1,12,2017-05-02 17:48:00
34709,Vegan Fresh Rolls,1,10,2017-05-02 17:04:00
34709,Thai Beef Noodle Soup,1,12,2017-05-02 17:04:00
34710,Waterfall Mushroom and Tofu,1,12,2017-05-02 17:19:00
34711,Pad See Ew,1,12,2017-05-02 17:34:00
34712,Sticky Rice with Mango,3,6,2017-05-02 17:10:00
34713,Pad Ka Nar,1,12,2017-05-02 17:24:00
34714,Sticky Rice with Mango,3,6,2017-05-02 17:18:00
34715,Yum Nua,1,12,2017-05-02 18:03:00
34716,Sticky Rice with Mango,2,6,2017-05-02 18:33:00
34717,Won Ton Soup,1,12,2017-05-02 18:24:00
34718,Pad See Ew,1,12,2017-05-02 18:50:00
34719,Pad Gra Tiem,3,15,2017-05-02 18:43:00
34720,Green Curry,1,12,2017-05-02 18:52:00
34721,Won Ton Soup,1,12,2017-05-02 18:08:00
34722,Tom Yum Gai,2,12,2017-05-02 18:30:00
34723,Yum Woonsen,1,13,2017-05-02 18:47:00
34724,Tom Kha Gai,1,12,2017-05-02 18:05:00
34725,Sticky Rice with Mango,1,6,2017-05-02 18:38:00
34725,Pad See Ew,1,12,2017-05-02 18:38:00
34726,Thai Beef Noodle Soup,1,12,2017-05-02 18:41:00
34727,Pad Pak,1,12,2017-05-02 18:58:00
34728,Larb Gai,2,12,2017-05-02 18:42:00
34729,Thai Beef Noodle Soup,2,12,2017-05-02 18:00:00
34730,Thai Streetfood Noodle,3,12,2017-05-02 18:01:00
34731,Pra Ram,2,12,2017-05-02 18:41:00
34732,Pad Prig Khing,1,12,2017-05-02 18:22:00
34733,Sticky Rice with Mango,1,6,2017-05-02 18:04:00
34733,Red Curry,1,12,2017-05-02 18:04:00
34734,Grilled Thai Steak,2,20,2017-05-02 18:30:00
34735,Nam Kao Tod,1,12,2017-05-02 18:58:00
34736,Pad Gra Prow,3,15,2017-05-02 18:46:00
34737,Yum Woonsen,2,13,2017-05-02 18:36:00
34738,Sticky Rice with Mango,1,6,2017-05-02 18:14:00
34739,Thai Fried Rice,1,12,2017-05-02 18:46:00
34740,Yum Nua,2,12,2017-05-02 18:32:00
34741,Thai Beef Noodle Soup,1,12,2017-05-02 19:47:00
34742,Red Curry,1,12,2017-05-02 19:53:00
34743,Larb Gai,5,12,2017-05-02 19:42:00
34744,Basil Fried Rice,2,12,2017-05-02 19:52:00
34745,Pad Ka Nar,3,12,2017-05-02 19:26:00
34746,Yellow Curry,1,12,2017-05-02 19:13:00
34747,Pad Gra Tiem,1,15,2017-05-02 19:03:00
34748,Red Curry,1,12,2017-05-02 19:05:00
34749,Pad See Ew,2,12,2017-05-02 19:01:00
34750,Pad Gra Tiem,2,15,2017-05-02 19:56:00
34751,MyThai Salad,2,12,2017-05-02 19:08:00
34752,Thai Fried Rice,1,12,2017-05-02 19:40:00
34753,Pad Gra Prow,2,15,2017-05-02 19:41:00
34754,Green Curry,2,12,2017-05-02 19:57:00
34755,Basil Fried Rice,1,12,2017-05-02 19:01:00
34756,Pad Prig Khing,1,12,2017-05-02 19:50:00
34757,Sticky Rice with Mango,1,6,2017-05-02 19:27:00
34757,Yum Nua,1,12,2017-05-02 19:27:00
34758,Sticky Rice with Mango,2,6,2017-05-02 19:20:00
34759,Green Curry,1,12,2017-05-02 19:47:00
34760,Red Curry,1,12,2017-05-02 19:30:00
34761,Pad Thai,2,12,2017-05-02 19:10:00
34762,Thai Streetfood Noodle,1,12,2017-05-02 19:30:00
34763,Pra Ram,2,12,2017-05-02 19:16:00
34764,Pad Char,1,15,2017-05-02 19:51:00
34765,Pad Ma Keur,1,12,2017-05-02 19:25:00
34766,Grilled Salmon,2,22,2017-05-02 19:19:00
34767,Pad Prig Khing,3,12,2017-05-02 19:08:00
34768,Sriracha Wings,2,10,2017-05-02 19:11:00
34769,Yellow Curry,1,12,2017-05-02 19:33:00
34770,Nam Kao Tod,1,12,2017-05-02 19:19:00
34771,Pad Kee Mao,1,12,2017-05-02 19:35:00
34772,Sticky Rice with Mango,2,6,2017-05-02 19:22:00
34773,Thai Fried Rice,1,12,2017-05-02 19:49:00
34774,Pad See Ew,2,12,2017-05-02 19:43:00
34775,Yellow Curry,2,12,2017-05-02 19:13:00
34776,Green Curry,1,12,2017-05-02 19:15:00
34777,Green Curry,4,12,2017-05-02 19:09:00
34778,Thai Fried Rice,1,12,2017-05-02 19:00:00
34779,Yellow Curry,1,12,2017-05-02 19:13:00
34780,Tom Yum Goong,1,15,2017-05-02 19:15:00
34781,Won Ton Soup,1,12,2017-05-02 20:22:00
34782,Pad Char,1,15,2017-05-02 20:05:00
34783,Pad Thai,3,12,2017-05-02 20:54:00
34784,Pad Gra Prow,1,15,2017-05-02 20:42:00
34785,Yum Nua,1,12,2017-05-02 20:56:00
34786,Tom Yum Goong,1,15,2017-05-02 20:33:00
34787,Thai Streetfood Noodle,1,12,2017-05-02 20:16:00
34788,Sticky Rice with Mango,1,6,2017-05-02 20:49:00
34788,Thai Streetfood Noodle,1,12,2017-05-02 20:49:00
34789,Thai Fried Rice,3,12,2017-05-02 20:13:00
34790,Pumpkin Curry,1,15,2017-05-02 20:07:00
34791,Thai Streetfood Noodle,2,12,2017-05-02 20:33:00
34792,Yellow Curry,2,12,2017-05-02 20:27:00
34793,Bar-B-Q Chicken,1,20,2017-05-02 20:01:00
34794,Won Ton Soup,1,12,2017-05-02 20:29:00
34795,Pad Gra Tiem,1,15,2017-05-02 20:39:00
34796,Yellow Curry,1,12,2017-05-02 20:49:00
34797,Sticky Rice with Mango,3,6,2017-05-02 20:42:00
34798,Bar-B-Q Chicken,2,20,2017-05-02 20:43:00
34799,Yellow Curry,1,12,2017-05-02 20:12:00
34800,Pad Ma Keur,1,12,2017-05-02 20:18:00
34801,Chicken Satay,1,10,2017-05-02 20:41:00
34802,Green Curry,3,12,2017-05-02 20:40:00
34803,Yellow Curry,3,12,2017-05-02 20:52:00
34804,Yellow Curry,1,12,2017-05-02 20:51:00
34805,MyThai Salad,1,12,2017-05-02 20:35:00
34806,Som Tum,1,12,2017-05-02 20:33:00
34807,Red Curry,1,12,2017-05-02 20:14:00
34808,Pad Thai,1,12,2017-05-02 20:26:00
34809,Green Curry,2,12,2017-05-02 20:40:00
34810,Red Curry,1,12,2017-05-02 20:33:00
34811,Sticky Rice with Mango,3,6,2017-05-02 20:02:00
34812,Red Curry,1,12,2017-05-02 20:47:00
34813,Yellow Curry,1,12,2017-05-02 20:53:00
34814,Grilled Thai Steak,1,20,2017-05-02 20:42:00
34815,Pad Char,2,15,2017-05-02 20:58:00
34816,Pad See Ew,1,12,2017-05-02 20:49:00
34817,Thai Beef Noodle Soup,1,12,2017-05-02 20:51:00
34818,Basil Fried Rice,2,12,2017-05-03 11:53:00
34819,Pad Thai,1,12,2017-05-03 11:20:00
34820,Pad Thai,2,12,2017-05-03 11:06:00
34821,Pad Ma Keur,1,12,2017-05-03 11:33:00
34822,Red Curry,1,12,2017-05-03 11:00:00
34823,Pad Thai,2,12,2017-05-03 11:22:00
34824,Pad Gra Tiem,2,15,2017-05-03 11:59:00
34825,Pad Gra Prow,2,15,2017-05-03 11:44:00
34826,Thai Fried Rice,1,12,2017-05-03 11:20:00
34827,Pad See Ew,1,12,2017-05-03 11:58:00
34828,Pad See Ew,2,12,2017-05-03 11:27:00
34829,Pad Thai,2,12,2017-05-03 11:03:00
34830,Red Curry,1,12,2017-05-03 11:13:00
34831,Pad Char,2,15,2017-05-03 11:49:00
34832,Pad Gra Tiem,3,15,2017-05-03 11:48:00
34833,Thai Fried Rice,2,12,2017-05-03 11:49:00
34834,Sticky Rice with Mango,1,6,2017-05-03 11:01:00
34834,Chicken Satay,1,10,2017-05-03 11:01:00
34835,Pad Kee Mao,4,12,2017-05-03 11:09:00
34836,Waterfall Mushroom and Tofu,1,12,2017-05-03 12:58:00
34837,Sticky Rice with Mango,1,6,2017-05-03 12:30:00
34838,Pad Kee Mao,2,12,2017-05-03 12:40:00
34839,Green Curry,1,12,2017-05-03 12:47:00
34840,Pad Thai,3,12,2017-05-03 12:46:00
34841,Red Curry,1,12,2017-05-03 12:21:00
34842,Sriracha Wings,1,10,2017-05-03 12:44:00
34843,MyThai Salad,2,12,2017-05-03 12:04:00
34844,Sticky Rice with Mango,1,6,2017-05-03 12:29:00
34845,Won Ton Soup,1,12,2017-05-03 12:50:00
34846,Pad Gra Prow,3,15,2017-05-03 12:29:00
34847,Pad Gra Tiem,2,15,2017-05-03 12:35:00
34848,Pad Thai,3,12,2017-05-03 12:28:00
34849,Tom Yum Gai,3,12,2017-05-03 12:49:00
34850,Thai Beef Noodle Soup,1,12,2017-05-03 12:00:00
34851,Pad Thai,2,12,2017-05-03 12:54:00
34852,Thai Fried Rice,2,12,2017-05-03 12:35:00
34853,Pumpkin Curry,1,15,2017-05-03 12:00:00
34854,Nam Kao Tod,2,12,2017-05-03 12:04:00
34855,Thai Fried Rice,1,12,2017-05-03 12:26:00
34856,Won Ton Soup,1,12,2017-05-03 12:50:00
34857,Thai Fried Rice,1,12,2017-05-03 12:04:00
34858,Vegan Fresh Rolls,1,10,2017-05-03 12:38:00
34859,Pad Kee Mao,1,12,2017-05-03 12:06:00
34860,Thai Fried Rice,1,12,2017-05-03 12:44:00
34861,Red Curry,1,12,2017-05-03 12:33:00
34862,Thai Fried Rice,2,12,2017-05-03 12:23:00
34863,Yellow Curry,1,12,2017-05-03 12:10:00
34864,Thai Streetfood Noodle,2,12,2017-05-03 12:44:00
34865,Green Curry,1,12,2017-05-03 12:43:00
34866,Grilled Salmon,5,22,2017-05-03 12:11:00
34867,Thai Beef Noodle Soup,2,12,2017-05-03 12:04:00
34868,Grilled Thai Steak,1,20,2017-05-03 13:53:00
34869,Pad See Ew,1,12,2017-05-03 13:32:00
34870,Pad Thai,1,12,2017-05-03 13:36:00
34871,Pad Char,1,15,2017-05-03 13:55:00
34872,Thai Streetfood Noodle,1,12,2017-05-03 13:51:00
34873,Yellow Curry,1,12,2017-05-03 13:35:00
34874,Nam Kao Tod,1,12,2017-05-03 13:30:00
34875,Red Curry,1,12,2017-05-03 13:15:00
34876,Basil Fried Rice,5,12,2017-05-03 13:12:00
34877,Yellow Curry,1,12,2017-05-03 13:29:00
34878,Thai Fried Rice,1,12,2017-05-03 13:38:00
34879,Sticky Rice with Mango,1,6,2017-05-03 13:54:00
34879,Yellow Curry,1,12,2017-05-03 13:54:00
34880,Pad Thai,1,12,2017-05-03 13:29:00
34881,Won Ton Soup,1,12,2017-05-03 13:59:00
34882,Thai Beef Noodle Soup,1,12,2017-05-03 13:59:00
34883,Grilled Thai Steak,1,20,2017-05-03 13:23:00
34884,Sticky Rice with Mango,1,6,2017-05-03 13:44:00
34885,Pra Ram,1,12,2017-05-03 13:31:00
34886,Sticky Rice with Mango,2,6,2017-05-03 13:21:00
34886,Thai Streetfood Noodle,2,12,2017-05-03 13:21:00
34887,Pad Ma Keur,1,12,2017-05-03 13:59:00
34888,Pad Gra Tiem,1,15,2017-05-03 13:02:00
34889,Thai Fried Rice,3,12,2017-05-03 13:43:00
34890,Won Ton Soup,3,12,2017-05-03 13:55:00
34891,Thai Streetfood Noodle,1,12,2017-05-03 13:52:00
34892,Vegan Fresh Rolls,2,10,2017-05-03 13:53:00
34893,Pad Kee Mao,2,12,2017-05-03 13:26:00
34894,Pumpkin Curry,1,15,2017-05-03 13:10:00
34895,Sticky Rice with Mango,3,6,2017-05-03 13:27:00
34895,Pumpkin Curry,3,15,2017-05-03 13:27:00
34896,Sticky Rice with Mango,4,6,2017-05-03 14:42:00
34897,Won Ton Soup,1,12,2017-05-03 14:49:00
34898,Pad Kee Mao,1,12,2017-05-03 14:44:00
34899,Pad Gra Prow,2,15,2017-05-03 14:43:00
34900,Sticky Rice with Mango,5,6,2017-05-03 14:15:00
34901,Won Ton Soup,1,12,2017-05-03 14:15:00
34902,Thai Beef Noodle Soup,2,12,2017-05-03 14:51:00
34903,Basil Fried Rice,1,12,2017-05-03 14:16:00
34904,Larb Gai,1,12,2017-05-03 14:50:00
34905,Pad Thai,3,12,2017-05-03 14:55:00
34906,Pad Thai,1,12,2017-05-03 14:55:00
34907,Yellow Curry,2,12,2017-05-03 14:12:00
34908,Red Curry,1,12,2017-05-03 14:00:00
34909,Yum Nua,4,12,2017-05-03 14:21:00
34910,Bar-B-Q Chicken,2,20,2017-05-03 14:12:00
34911,Pad Kee Mao,1,12,2017-05-03 14:30:00
34912,Thai Fried Rice,2,12,2017-05-03 14:07:00
34913,Thai Streetfood Noodle,2,12,2017-05-03 14:41:00
34914,Chicken Satay,1,10,2017-05-03 14:13:00
34915,Bar-B-Q Chicken,5,20,2017-05-03 14:40:00
34916,Won Ton Soup,1,12,2017-05-03 14:09:00
34917,Green Curry,1,12,2017-05-03 14:38:00
34918,Red Curry,1,12,2017-05-03 14:26:00
34919,Vegan Fresh Rolls,4,10,2017-05-03 14:55:00
34920,Thai Fried Rice,1,12,2017-05-03 14:17:00
34921,Nam Kao Tod,2,12,2017-05-03 14:33:00
34922,Pad Char,4,15,2017-05-03 17:49:00
34923,Vegan Fresh Rolls,4,10,2017-05-03 17:50:00
34924,Green Curry,4,12,2017-05-03 17:31:00
34925,Green Curry,1,12,2017-05-03 17:11:00
34926,Thai Beef Noodle Soup,2,12,2017-05-03 17:32:00
34927,Grilled Thai Steak,1,20,2017-05-03 17:09:00
34928,Sticky Rice with Mango,1,6,2017-05-03 17:59:00
34928,Yellow Curry,1,12,2017-05-03 17:59:00
34929,Chicken Satay,3,10,2017-05-03 17:04:00
34930,Pad See Ew,1,12,2017-05-03 17:31:00
34931,Larb Gai,2,12,2017-05-03 17:59:00
34932,Sticky Rice with Mango,2,6,2017-05-03 17:26:00
34933,Basil Fried Rice,2,12,2017-05-03 17:09:00
34934,Yellow Curry,3,12,2017-05-03 17:30:00
34935,Thai Fried Rice,1,12,2017-05-03 17:17:00
34936,Pad Ma Keur,2,12,2017-05-03 17:32:00
34937,Basil Fried Rice,1,12,2017-05-03 17:33:00
34938,Pad See Ew,1,12,2017-05-03 17:32:00
34939,Chicken Satay,3,10,2017-05-03 17:00:00
34939,Sticky Rice with Mango,1,6,2017-05-03 17:00:00
34940,Sticky Rice with Mango,1,6,2017-05-03 17:04:00
34940,Grilled Thai Steak,1,20,2017-05-03 17:04:00
34941,Basil Fried Rice,1,12,2017-05-03 17:06:00
34942,Pad See Ew,1,12,2017-05-03 17:18:00
34943,Pad See Ew,1,12,2017-05-03 17:12:00
34944,Thai Streetfood Noodle,3,12,2017-05-03 17:37:00
34945,Green Curry,1,12,2017-05-03 17:10:00
34946,Larb Gai,2,12,2017-05-03 17:37:00
34947,Sticky Rice with Mango,2,6,2017-05-03 17:23:00
34947,Red Curry,2,12,2017-05-03 17:23:00
34948,Pad Gra Prow,1,15,2017-05-03 17:57:00
34949,Green Curry,1,12,2017-05-03 17:37:00
34950,Pad Char,1,15,2017-05-03 17:26:00
34951,Tom Yum Goong,1,15,2017-05-03 17:32:00
34952,Pad Thai,1,12,2017-05-03 17:56:00
34953,Green Curry,1,12,2017-05-03 17:24:00
34954,Thai Fried Rice,1,12,2017-05-03 17:10:00
34955,Thai Beef Noodle Soup,1,12,2017-05-03 17:42:00
34956,Chicken Satay,2,10,2017-05-03 17:46:00
34957,Thai Beef Noodle Soup,1,12,2017-05-03 17:47:00
34958,Thai Fried Rice,2,12,2017-05-03 17:26:00
34959,Thai Fried Rice,2,12,2017-05-03 17:31:00
34960,Vegan Fresh Rolls,1,10,2017-05-03 17:39:00
34961,Pad See Ew,1,12,2017-05-03 17:43:00
34962,Bar-B-Q Chicken,2,20,2017-05-03 17:52:00
34963,Vegan Fresh Rolls,2,10,2017-05-03 17:47:00
34964,Sticky Rice with Mango,1,6,2017-05-03 17:01:00
34965,Yum Woonsen,3,13,2017-05-03 18:04:00
34966,Basil Fried Rice,5,12,2017-05-03 18:58:00
34967,Chicken Satay,2,10,2017-05-03 18:01:00
34968,Red Curry,1,12,2017-05-03 18:03:00
34969,Grilled Thai Steak,2,20,2017-05-03 18:32:00
34970,Green Curry,2,12,2017-05-03 18:25:00
34971,Waterfall Mushroom and Tofu,1,12,2017-05-03 18:16:00
34972,Vegan Fresh Rolls,1,10,2017-05-03 18:01:00
34973,Pad Gra Tiem,1,15,2017-05-03 18:51:00
34974,Pad Char,2,15,2017-05-03 18:24:00
34975,Yellow Curry,2,12,2017-05-03 18:30:00
34976,Pad Gra Tiem,1,15,2017-05-03 18:21:00
34977,Won Ton Soup,2,12,2017-05-03 18:31:00
34978,Thai Fried Rice,1,12,2017-05-03 18:43:00
34979,Red Curry,1,12,2017-05-03 18:35:00
34980,Bar-B-Q Chicken,1,20,2017-05-03 18:50:00
34981,Pad See Ew,1,12,2017-05-03 18:28:00
34982,Pad Gra Prow,1,15,2017-05-03 18:21:00
34983,Pad Kee Mao,1,12,2017-05-03 18:59:00
34984,Sriracha Wings,1,10,2017-05-03 18:36:00
34985,Tom Yum Gai,1,12,2017-05-03 18:21:00
34986,Chicken Satay,2,10,2017-05-03 18:28:00
34987,Yellow Curry,1,12,2017-05-03 18:43:00
34988,Pad Prig Khing,2,12,2017-05-03 18:17:00
34989,Sticky Rice with Mango,1,6,2017-05-03 18:49:00
34990,Pumpkin Curry,1,15,2017-05-03 18:21:00
34991,Grilled Thai Steak,2,20,2017-05-03 18:56:00
34992,Grilled Salmon,1,22,2017-05-03 18:43:00
34993,Sticky Rice with Mango,1,6,2017-05-03 18:26:00
34993,Chicken Satay,1,10,2017-05-03 18:26:00
34994,Waterfall Mushroom and Tofu,3,12,2017-05-03 18:14:00
34995,Red Curry,2,12,2017-05-03 18:42:00
34996,Pad Thai,1,12,2017-05-03 18:22:00
34997,Thai Beef Noodle Soup,1,12,2017-05-03 18:17:00
34998,Pad Gra Tiem,1,15,2017-05-03 18:15:00
34999,Pad Gra Prow,1,15,2017-05-03 18:34:00
35000,Thai Streetfood Noodle,2,12,2017-05-03 18:59:00
35001,Yellow Curry,1,12,2017-05-03 18:50:00
35002,Pad Char,2,15,2017-05-03 18:23:00
35003,MyThai Salad,2,12,2017-05-03 19:22:00
35004,Pad Kee Mao,2,12,2017-05-03 19:09:00
