Order ID,Item,Quantity Ordered,Price Each,Order Date
42336,Pad Ma Keur,1,12,2017-06-01 12:21:00
42337,MyThai Salad,1,12,2017-06-01 12:24:00
42338,Pad Ka Nar,1,12,2017-06-01 12:37:00
42339,Pumpkin Curry,1,15,2017-06-01 12:55:00
42340,Won Ton Soup,1,12,2017-06-01 12:50:00
42341,Yum Nua,2,12,2017-06-01 12:15:00
42342,Sticky Rice with Mango,2,6,2017-06-01 12:35:00
42343,Pad Prig Khing,1,12,2017-06-01 12:59:00
42344,Sticky Rice with Mango,1,6,2017-06-01 12:56:00
42344,Sticky Rice with Mango,1,6,2017-06-01 12:56:00
42345,Thai Streetfood Noodle,1,12,2017-06-01 12:35:00
42346,Pad Gra Tiem,1,15,2017-06-01 12:57:00
42347,Thai Fried Rice,2,12,2017-06-01 12:07:00
42348,Pad Ka Nar,4,12,2017-06-01 12:02:00
42349,Pad Gra Tiem,2,15,2017-06-01 12:06:00
42350,Pad Ma Keur,1,12,2017-06-01 12:46:00
42351,Yellow Curry,1,12,2017-06-01 12:33:00
42352,Thai Beef Noodle Soup,1,12,2017-06-01 12:38:00
42353,Grilled Salmon,1,22,2017-06-01 12:59:00
42354,Pad See Ew,3,12,2017-06-01 12:46:00
42355,Pad Char,2,15,2017-06-01 12:31:00
42356,Pad Gra Prow,1,15,2017-06-01 12:47:00
42357,Sticky Rice with Mango,3,6,2017-06-01 12:46:00
42358,Thai Beef Noodle Soup,1,12,2017-06-01 12:39:00
42359,Thai Fried Rice,1,12,2017-06-01 12:33:00
42360,Tom Kha Gai,1,12,2017-06-01 12:46:00
42361,Pad Prig Khing,1,12,2017-06-01 12:53:00
42362,Grilled Salmon,1,22,2017-06-01 12:39:00
42363,Red Curry,1,12,2017-06-01 12:12:00
42364,Grilled Salmon,1,22,2017-06-01 12:06:00
42365,Sticky Rice with Mango,2,6,2017-06-01 13:23:00
42365,Pad Gra Tiem,2,15,2017-06-01 13:23:00
42366,Pad See Ew,1,12,2017-06-01 13:10:00
42367,Tom Kha Gai,2,12,2017-06-01 13:28:00
42367,Sticky Rice with Mango,1,6,2017-06-01 13:28:00
42368,Yellow Curry,1,12,2017-06-01 13:53:00
42369,Thai Beef Noodle Soup,1,12,2017-06-01 13:07:00
42370,Yellow Curry,2,12,2017-06-01 13:28:00
42371,MyThai Salad,2,12,2017-06-01 13:07:00
42372,Chicken Satay,2,10,2017-06-01 13:22:00
42373,Grilled Salmon,3,22,2017-06-01 13:24:00
42374,Som Tum,1,12,2017-06-01 13:05:00
42375,Pumpkin Curry,1,15,2017-06-01 13:41:00
42376,Sticky Rice with Mango,2,6,2017-06-01 13:56:00
42377,Grilled Salmon,1,22,2017-06-01 13:33:00
42378,Grilled Salmon,1,22,2017-06-01 13:56:00
42379,Basil Fried Rice,1,12,2017-06-01 13:22:00
42380,Pad Char,1,15,2017-06-01 13:32:00
42381,Yellow Curry,2,12,2017-06-01 13:50:00
42382,Pumpkin Curry,1,15,2017-06-01 13:54:00
42383,Sticky Rice with Mango,2,6,2017-06-01 13:40:00
42384,Yellow Curry,1,12,2017-06-01 13:34:00
42385,Pad Thai,1,12,2017-06-01 13:31:00
42386,Thai Beef Noodle Soup,1,12,2017-06-01 13:03:00
42387,Pad See Ew,2,12,2017-06-01 13:04:00
42388,Pad Gra Prow,1,15,2017-06-01 13:04:00
42389,Pad Thai,5,12,2017-06-01 13:49:00
42390,Thai Streetfood Noodle,1,12,2017-06-01 13:33:00
42391,Yellow Curry,3,12,2017-06-01 13:01:00
42392,Grilled Salmon,1,22,2017-06-01 13:00:00
42393,Pra Ram,2,12,2017-06-01 13:38:00
42394,Sticky Rice with Mango,3,6,2017-06-01 13:18:00
42394,Waterfall Mushroom and Tofu,3,12,2017-06-01 13:18:00
42395,Yellow Curry,1,12,2017-06-01 13:29:00
42396,Sticky Rice with Mango,1,6,2017-06-01 14:27:00
42397,Pumpkin Curry,1,15,2017-06-01 14:00:00
42398,Pad Gra Tiem,1,15,2017-06-01 14:31:00
42399,Pad See Ew,2,12,2017-06-01 14:14:00
42400,Pra Ram,2,12,2017-06-01 14:21:00
42401,Green Curry,3,12,2017-06-01 14:21:00
42402,Yellow Curry,1,12,2017-06-01 14:57:00
42403,Pad Gra Prow,2,15,2017-06-01 14:17:00
42404,Red Curry,1,12,2017-06-01 14:54:00
42405,Sticky Rice with Mango,1,6,2017-06-01 14:53:00
42405,Pad Ka Nar,1,12,2017-06-01 14:53:00
42406,Pad Thai,2,12,2017-06-01 14:29:00
42407,Won Ton Soup,1,12,2017-06-01 14:45:00
42408,Thai Fried Rice,1,12,2017-06-01 14:42:00
42409,Pumpkin Curry,1,15,2017-06-01 14:57:00
42410,Thai Beef Noodle Soup,1,12,2017-06-01 14:34:00
42411,Thai Streetfood Noodle,1,12,2017-06-01 14:06:00
42412,Pad Gra Tiem,1,15,2017-06-01 14:45:00
42413,Basil Fried Rice,1,12,2017-06-01 14:22:00
42414,Green Curry,4,12,2017-06-01 14:07:00
42415,Yellow Curry,3,12,2017-06-01 14:38:00
42416,Red Curry,3,12,2017-06-01 14:14:00
42417,Grilled Salmon,1,22,2017-06-01 14:44:00
42418,Thai Beef Noodle Soup,4,12,2017-06-01 14:04:00
42419,Pumpkin Curry,2,15,2017-06-01 14:46:00
42420,Pad Kee Mao,1,12,2017-06-01 14:58:00
42421,Yellow Curry,1,12,2017-06-01 14:48:00
42422,Pad Thai,1,12,2017-06-01 14:07:00
42423,Thai Streetfood Noodle,3,12,2017-06-01 14:34:00
42424,Pumpkin Curry,1,15,2017-06-01 14:54:00
42425,Larb Gai,1,12,2017-06-01 14:45:00
42426,Yellow Curry,1,12,2017-06-01 14:11:00
42427,Pumpkin Curry,1,15,2017-06-01 14:56:00
42428,Thai Beef Noodle Soup,3,12,2017-06-01 14:52:00
42429,Vegan Fresh Rolls,1,10,2017-06-01 14:43:00
42430,Red Curry,1,12,2017-06-01 14:02:00
42431,Sticky Rice with Mango,1,6,2017-06-01 14:35:00
42431,Pad Ka Nar,1,12,2017-06-01 14:35:00
42432,Grilled Salmon,1,22,2017-06-01 14:23:00
42433,Yellow Curry,1,12,2017-06-01 14:56:00
42434,Sticky Rice with Mango,2,6,2017-06-01 17:55:00
42435,Basil Fried Rice,2,12,2017-06-01 17:35:00
42436,Thai Fried Rice,1,12,2017-06-01 17:53:00
42437,Vegan Fresh Rolls,1,10,2017-06-01 17:48:00
42437,Pad Gra Tiem,1,15,2017-06-01 17:48:00
42438,Pumpkin Curry,1,15,2017-06-01 17:07:00
42439,Sticky Rice with Mango,1,6,2017-06-01 17:18:00
42440,Pad Char,1,15,2017-06-01 17:08:00
42441,MyThai Salad,1,12,2017-06-01 17:43:00
42442,Pad Prig Khing,1,12,2017-06-01 17:08:00
42443,Grilled Salmon,2,22,2017-06-01 17:04:00
42444,Basil Fried Rice,1,12,2017-06-01 17:42:00
42445,Yellow Curry,2,12,2017-06-01 17:04:00
42446,Nam Kao Tod,1,12,2017-06-01 17:31:00
42447,Won Ton Soup,1,12,2017-06-01 17:30:00
42448,Red Curry,1,12,2017-06-01 17:56:00
42449,MyThai Salad,3,12,2017-06-01 17:28:00
42450,Chicken Satay,2,10,2017-06-01 17:03:00
42451,Thai Beef Noodle Soup,1,12,2017-06-01 17:48:00
42452,Pad Kee Mao,1,12,2017-06-01 17:08:00
42453,Sticky Rice with Mango,1,6,2017-06-01 17:57:00
42454,Pad See Ew,1,12,2017-06-01 17:31:00
42455,Grilled Salmon,1,22,2017-06-01 17:35:00
42456,Thai Streetfood Noodle,2,12,2017-06-01 17:39:00
42457,Chicken Satay,2,10,2017-06-01 17:16:00
42458,Pad Gra Prow,3,15,2017-06-01 17:33:00
42459,Green Curry,2,12,2017-06-01 17:56:00
42460,Grilled Salmon,2,22,2017-06-01 17:03:00
42461,Waterfall Mushroom and Tofu,1,12,2017-06-01 17:00:00
42462,Green Curry,2,12,2017-06-01 17:40:00
42463,Yellow Curry,1,12,2017-06-01 17:24:00
42464,Yellow Curry,2,12,2017-06-01 17:08:00
42465,Red Curry,4,12,2017-06-01 17:42:00
42466,Basil Fried Rice,1,12,2017-06-01 17:25:00
42467,Thai Streetfood Noodle,1,12,2017-06-01 17:18:00
42468,Red Curry,2,12,2017-06-01 17:08:00
42469,Pad Gra Tiem,2,15,2017-06-01 17:08:00
42470,Green Curry,1,12,2017-06-01 17:34:00
42471,Thai Beef Noodle Soup,2,12,2017-06-01 17:40:00
42472,Pad Gra Tiem,2,15,2017-06-01 18:47:00
42473,Pad Ma Keur,1,12,2017-06-01 18:42:00
42474,Tom Yum Gai,1,12,2017-06-01 18:48:00
42475,Sticky Rice with Mango,6,6,2017-06-01 18:27:00
42476,Red Curry,1,12,2017-06-01 18:05:00
42477,Pad Kee Mao,2,12,2017-06-01 18:21:00
42478,Sticky Rice with Mango,2,6,2017-06-01 18:00:00
42478,Pumpkin Curry,2,15,2017-06-01 18:00:00
42479,MyThai Salad,1,12,2017-06-01 18:35:00
42480,Thai Streetfood Noodle,2,12,2017-06-01 18:11:00
42481,Yellow Curry,1,12,2017-06-01 18:33:00
42482,Tom Kha Gai,1,12,2017-06-01 18:53:00
42483,Yellow Curry,1,12,2017-06-01 18:43:00
42484,Thai Beef Noodle Soup,1,12,2017-06-01 18:51:00
42485,Yellow Curry,1,12,2017-06-01 18:13:00
42486,Yum Woonsen,3,13,2017-06-01 18:47:00
42487,Vegan Fresh Rolls,1,10,2017-06-01 18:58:00
42487,Red Curry,1,12,2017-06-01 18:58:00
42488,Pad Ka Nar,1,12,2017-06-01 18:48:00
42489,Sticky Rice with Mango,1,6,2017-06-01 18:17:00
42489,Sticky Rice with Mango,1,6,2017-06-01 18:17:00
42490,Pad See Ew,2,12,2017-06-01 18:09:00
42491,Pad Prig Khing,1,12,2017-06-01 18:13:00
42492,Larb Gai,1,12,2017-06-01 18:32:00
42493,Vegan Fresh Rolls,2,10,2017-06-01 18:13:00
42494,Thai Fried Rice,2,12,2017-06-01 18:16:00
42495,Red Curry,3,12,2017-06-01 18:52:00
42496,Yellow Curry,2,12,2017-06-01 18:41:00
42497,Pad Gra Tiem,1,15,2017-06-01 18:29:00
42498,Yellow Curry,5,12,2017-06-01 18:25:00
42499,Pad Thai,1,12,2017-06-01 18:59:00
42500,Yellow Curry,1,12,2017-06-01 18:56:00
42501,Sticky Rice with Mango,1,6,2017-06-01 18:15:00
42501,Pad Ma Keur,1,12,2017-06-01 18:15:00
42502,Chicken Satay,1,10,2017-06-01 18:51:00
42503,Grilled Salmon,1,22,2017-06-01 18:23:00
42504,Red Curry,2,12,2017-06-01 18:42:00
42505,Yellow Curry,1,12,2017-06-01 18:01:00
42506,Grilled Salmon,1,22,2017-06-01 18:32:00
42507,Pad Char,2,15,2017-06-01 19:58:00
42508,Thai Beef Noodle Soup,1,12,2017-06-01 19:35:00
42509,Pad Ma Keur,1,12,2017-06-01 19:16:00
42510,Won Ton Soup,1,12,2017-06-01 19:36:00
42511,Nam Kao Tod,2,12,2017-06-01 19:16:00
42512,Waterfall Mushroom and Tofu,2,12,2017-06-01 19:47:00
42513,Sticky Rice with Mango,1,6,2017-06-01 19:06:00
42513,Thai Streetfood Noodle,1,12,2017-06-01 19:06:00
42514,Won Ton Soup,1,12,2017-06-01 19:12:00
42515,Som Tum,1,12,2017-06-01 19:24:00
42516,Pad Thai,1,12,2017-06-01 19:08:00
42517,Yellow Curry,1,12,2017-06-01 19:29:00
42518,Thai Streetfood Noodle,1,12,2017-06-01 19:35:00
42519,Pumpkin Curry,1,15,2017-06-01 19:50:00
42520,Grilled Salmon,1,22,2017-06-01 19:26:00
42521,Pad Thai,1,12,2017-06-01 19:00:00
42522,Pad Gra Prow,1,15,2017-06-01 19:18:00
42523,Tom Yum Gai,1,12,2017-06-01 19:03:00
42524,Thai Fried Rice,1,12,2017-06-01 19:23:00
42525,Pad See Ew,1,12,2017-06-01 19:11:00
42526,Pad Gra Prow,2,15,2017-06-01 19:05:00
42527,Pad Thai,1,12,2017-06-01 19:38:00
42528,Won Ton Soup,2,12,2017-06-01 19:25:00
42529,Sriracha Wings,4,10,2017-06-01 19:14:00
42530,Thai Beef Noodle Soup,1,12,2017-06-01 19:51:00
42531,Grilled Salmon,1,22,2017-06-01 19:39:00
42532,Green Curry,2,12,2017-06-01 19:20:00
42533,Pad Gra Prow,2,15,2017-06-01 19:13:00
42534,Yum Woonsen,1,13,2017-06-01 19:34:00
42535,Yellow Curry,1,12,2017-06-01 19:04:00
42536,MyThai Salad,2,12,2017-06-01 19:43:00
42537,Thai Streetfood Noodle,4,12,2017-06-01 19:43:00
42538,Pad Kee Mao,1,12,2017-06-01 19:45:00
42539,Pad See Ew,1,12,2017-06-01 19:01:00
42540,Grilled Salmon,1,22,2017-06-01 19:26:00
42541,Pad Gra Tiem,1,15,2017-06-01 19:46:00
42542,Thai Beef Noodle Soup,1,12,2017-06-01 19:26:00
42543,Waterfall Mushroom and Tofu,1,12,2017-06-01 19:14:00
42544,Thai Streetfood Noodle,1,12,2017-06-01 19:09:00
42545,Yellow Curry,1,12,2017-06-01 19:10:00
42546,Sticky Rice with Mango,1,6,2017-06-01 19:06:00
42546,Thai Fried Rice,1,12,2017-06-01 19:06:00
42547,Yellow Curry,1,12,2017-06-01 20:54:00
42548,Pad Gra Tiem,1,15,2017-06-01 20:58:00
42549,Red Curry,1,12,2017-06-01 20:59:00
42550,Pad Char,2,15,2017-06-01 20:03:00
42551,Vegan Fresh Rolls,1,10,2017-06-01 20:05:00
42552,Thai Fried Rice,2,12,2017-06-01 20:28:00
42553,Thai Beef Noodle Soup,1,12,2017-06-01 20:18:00
42554,Pad See Ew,1,12,2017-06-01 20:50:00
42555,Sticky Rice with Mango,1,6,2017-06-01 20:04:00
42555,Sticky Rice with Mango,1,6,2017-06-01 20:04:00
42556,Grilled Salmon,2,22,2017-06-01 20:49:00
42557,Green Curry,1,12,2017-06-01 20:05:00
42558,Pad Gra Prow,1,15,2017-06-01 20:07:00
42559,Thai Streetfood Noodle,5,12,2017-06-01 20:56:00
42560,Won Ton Soup,1,12,2017-06-01 20:30:00
42561,Green Curry,2,12,2017-06-01 20:06:00
42562,Pad Ma Keur,1,12,2017-06-01 20:40:00
42563,Green Curry,2,12,2017-06-01 20:00:00
42564,Yum Woonsen,3,13,2017-06-01 20:55:00
42565,Grilled Salmon,1,22,2017-06-01 20:04:00
42566,Pad Gra Tiem,1,15,2017-06-01 20:09:00
42567,Sticky Rice with Mango,1,6,2017-06-01 20:04:00
42567,Tom Yum Goong,1,15,2017-06-01 20:04:00
42568,Green Curry,1,12,2017-06-01 20:04:00
42569,Thai Beef Noodle Soup,1,12,2017-06-01 20:20:00
42570,Chicken Satay,1,10,2017-06-01 20:03:00
42570,Sticky Rice with Mango,1,6,2017-06-01 20:03:00
42571,Pad Thai,1,12,2017-06-01 20:30:00
42572,Pad Char,1,15,2017-06-01 20:05:00
42573,Grilled Salmon,1,22,2017-06-01 20:46:00
42574,Yellow Curry,1,12,2017-06-01 20:07:00
42575,Pad Ma Keur,1,12,2017-06-01 20:36:00
42576,Pumpkin Curry,2,15,2017-06-02 11:11:00
42577,Thai Beef Noodle Soup,1,12,2017-06-02 11:36:00
42578,Yellow Curry,1,12,2017-06-02 11:24:00
42579,Thai Streetfood Noodle,1,12,2017-06-02 11:20:00
42580,Pad Thai,2,12,2017-06-02 11:07:00
42581,Pra Ram,1,12,2017-06-02 11:59:00
42582,Pad Kee Mao,1,12,2017-06-02 11:54:00
42583,Green Curry,1,12,2017-06-02 11:07:00
42584,Won Ton Soup,2,12,2017-06-02 11:45:00
42585,Thai Beef Noodle Soup,1,12,2017-06-02 11:23:00
42586,Won Ton Soup,1,12,2017-06-02 11:37:00
42587,Tom Yum Gai,1,12,2017-06-02 11:28:00
42588,Pad Kee Mao,2,12,2017-06-02 11:16:00
42589,Won Ton Soup,2,12,2017-06-02 11:08:00
42590,Sticky Rice with Mango,1,6,2017-06-02 11:05:00
42591,Tom Yum Gai,1,12,2017-06-02 11:43:00
42592,Yellow Curry,1,12,2017-06-02 11:22:00
42593,Sticky Rice with Mango,1,6,2017-06-02 11:34:00
42593,Green Curry,1,12,2017-06-02 11:34:00
42594,Green Curry,1,12,2017-06-02 11:01:00
42595,Won Ton Soup,2,12,2017-06-02 11:07:00
42596,Thai Fried Rice,1,12,2017-06-02 11:40:00
42597,Sticky Rice with Mango,1,6,2017-06-02 11:52:00
42598,Basil Fried Rice,1,12,2017-06-02 11:19:00
42599,Pad Thai,1,12,2017-06-02 11:26:00
42600,Pumpkin Curry,5,15,2017-06-02 11:05:00
42601,Pad Gra Prow,1,15,2017-06-02 12:34:00
42602,Larb Gai,3,12,2017-06-02 12:50:00
42603,MyThai Salad,3,12,2017-06-02 12:35:00
42604,Chicken Satay,1,10,2017-06-02 12:30:00
42605,Won Ton Soup,1,12,2017-06-02 12:15:00
42606,Pumpkin Curry,7,15,2017-06-02 12:05:00
42607,Red Curry,1,12,2017-06-02 12:18:00
42608,MyThai Salad,1,12,2017-06-02 12:51:00
42609,Pad Gra Tiem,3,15,2017-06-02 12:22:00
42610,Yellow Curry,1,12,2017-06-02 12:13:00
42611,MyThai Salad,3,12,2017-06-02 12:23:00
42612,Grilled Salmon,2,22,2017-06-02 12:40:00
42613,Sticky Rice with Mango,4,6,2017-06-02 12:36:00
42613,Thai Beef Noodle Soup,4,12,2017-06-02 12:36:00
42614,Red Curry,1,12,2017-06-02 12:51:00
42615,Pad Gra Prow,1,15,2017-06-02 12:47:00
42616,Yellow Curry,2,12,2017-06-02 12:48:00
42617,Pad See Ew,1,12,2017-06-02 12:11:00
42618,Thai Streetfood Noodle,2,12,2017-06-02 12:43:00
42619,Sriracha Wings,1,10,2017-06-02 12:29:00
42620,Nam Kao Tod,2,12,2017-06-02 12:29:00
42621,Sticky Rice with Mango,2,6,2017-06-02 12:14:00
42622,Tom Yum Gai,1,12,2017-06-02 12:56:00
42623,Grilled Salmon,1,22,2017-06-02 12:23:00
42624,Tom Kha Gai,2,12,2017-06-02 12:20:00
42625,Thai Streetfood Noodle,1,12,2017-06-02 12:53:00
42626,Green Curry,2,12,2017-06-02 12:24:00
42627,Pad Gra Prow,1,15,2017-06-02 12:46:00
42628,Red Curry,1,12,2017-06-02 12:37:00
42629,Yellow Curry,1,12,2017-06-02 12:33:00
42630,Vegan Fresh Rolls,1,10,2017-06-02 12:32:00
42631,Thai Streetfood Noodle,1,12,2017-06-02 12:46:00
42632,Grilled Salmon,1,22,2017-06-02 12:55:00
42633,Pad Ma Keur,1,12,2017-06-02 13:28:00
42634,Pad Ka Nar,3,12,2017-06-02 13:58:00
42635,Grilled Salmon,1,22,2017-06-02 13:38:00
42636,Larb Gai,2,12,2017-06-02 13:42:00
42637,Pad Ma Keur,2,12,2017-06-02 13:05:00
42638,Thai Beef Noodle Soup,1,12,2017-06-02 13:57:00
42639,Tom Kha Gai,3,12,2017-06-02 13:08:00
42640,Sticky Rice with Mango,1,6,2017-06-02 13:22:00
42640,Pad Thai,1,12,2017-06-02 13:22:00
42641,Grilled Salmon,2,22,2017-06-02 13:29:00
42642,Vegan Fresh Rolls,2,10,2017-06-02 13:28:00
42643,Chicken Satay,1,10,2017-06-02 13:18:00
42644,Thai Beef Noodle Soup,1,12,2017-06-02 13:58:00
42645,Sticky Rice with Mango,1,6,2017-06-02 13:52:00
42645,Vegan Fresh Rolls,1,10,2017-06-02 13:52:00
42646,Won Ton Soup,3,12,2017-06-02 13:41:00
42647,Pad Prig Khing,2,12,2017-06-02 13:00:00
42648,Sticky Rice with Mango,1,6,2017-06-02 13:45:00
42649,Green Curry,2,12,2017-06-02 13:44:00
42650,Tom Yum Gai,1,12,2017-06-02 13:25:00
42651,Sticky Rice with Mango,1,6,2017-06-02 13:20:00
42652,Grilled Salmon,1,22,2017-06-02 13:08:00
42653,Red Curry,1,12,2017-06-02 13:20:00
42654,Red Curry,4,12,2017-06-02 13:19:00
42655,Thai Beef Noodle Soup,1,12,2017-06-02 13:42:00
42656,Basil Fried Rice,2,12,2017-06-02 13:14:00
42657,Green Curry,1,12,2017-06-02 13:20:00
42658,Pad Gra Prow,2,15,2017-06-02 13:50:00
42659,Yum Nua,1,12,2017-06-02 13:30:00
42660,Pad Kee Mao,1,12,2017-06-02 13:55:00
42661,Yum Nua,2,12,2017-06-02 13:19:00
42662,Pumpkin Curry,1,15,2017-06-02 13:30:00
42663,Pra Ram,1,12,2017-06-02 13:49:00
42664,Thai Fried Rice,1,12,2017-06-02 13:41:00
42665,Pad Char,1,15,2017-06-02 13:23:00
42666,Pad See Ew,2,12,2017-06-02 13:59:00
42667,Pad Thai,1,12,2017-06-02 13:07:00
42668,Chicken Satay,2,10,2017-06-02 13:48:00
42669,Thai Streetfood Noodle,1,12,2017-06-02 13:11:00
42670,Grilled Salmon,3,22,2017-06-02 13:10:00
42671,Pumpkin Curry,1,15,2017-06-02 13:03:00
42672,Yellow Curry,1,12,2017-06-02 13:37:00
42673,Sticky Rice with Mango,1,6,2017-06-02 13:45:00
42673,Grilled Salmon,1,22,2017-06-02 13:45:00
42674,Pad Thai,1,12,2017-06-02 13:09:00
42675,Pad Prig Khing,1,12,2017-06-02 13:22:00
42676,Yellow Curry,1,12,2017-06-02 13:55:00
42677,Green Curry,3,12,2017-06-02 13:48:00
42678,Red Curry,1,12,2017-06-02 13:05:00
42679,Sticky Rice with Mango,3,6,2017-06-02 14:19:00
42680,Thai Fried Rice,2,12,2017-06-02 14:21:00
42681,Vegan Fresh Rolls,1,10,2017-06-02 14:47:00
42682,Green Curry,5,12,2017-06-02 14:35:00
42683,Pad See Ew,1,12,2017-06-02 14:39:00
42684,Red Curry,1,12,2017-06-02 14:57:00
42685,Pad Char,1,15,2017-06-02 14:20:00
42686,Chicken Satay,2,10,2017-06-02 14:14:00
42687,Thai Fried Rice,1,12,2017-06-02 14:24:00
42688,Red Curry,2,12,2017-06-02 14:30:00
42689,Pad Gra Prow,1,15,2017-06-02 14:49:00
42690,Tom Yum Gai,1,12,2017-06-02 14:33:00
42691,Won Ton Soup,1,12,2017-06-02 14:22:00
42692,Green Curry,1,12,2017-06-02 14:46:00
42693,Won Ton Soup,1,12,2017-06-02 14:13:00
42694,Green Curry,1,12,2017-06-02 14:25:00
42695,Red Curry,2,12,2017-06-02 14:31:00
42696,Sticky Rice with Mango,2,6,2017-06-02 14:20:00
42696,Green Curry,2,12,2017-06-02 14:20:00
42697,Thai Streetfood Noodle,2,12,2017-06-02 14:37:00
42698,Thai Streetfood Noodle,1,12,2017-06-02 14:54:00
42699,Pad Thai,4,12,2017-06-02 14:24:00
42700,Chicken Satay,1,10,2017-06-02 14:22:00
42700,Sticky Rice with Mango,1,6,2017-06-02 14:22:00
42701,Sticky Rice with Mango,1,6,2017-06-02 14:01:00
42701,Grilled Salmon,1,22,2017-06-02 14:01:00
42702,Pad Gra Tiem,4,15,2017-06-02 14:15:00
42703,Pra Ram,1,12,2017-06-02 14:18:00
42704,Pad Ka Nar,5,12,2017-06-02 14:01:00
42705,Thai Streetfood Noodle,1,12,2017-06-02 14:25:00
42706,Chicken Satay,1,10,2017-06-02 14:59:00
42706,Pra Ram,1,12,2017-06-02 14:59:00
42707,Grilled Salmon,2,22,2017-06-02 14:15:00
42708,Red Curry,1,12,2017-06-02 14:10:00
42709,Sticky Rice with Mango,1,6,2017-06-02 14:31:00
42710,Pumpkin Curry,1,15,2017-06-02 17:51:00
42711,Thai Beef Noodle Soup,1,12,2017-06-02 17:16:00
42712,Thai Streetfood Noodle,1,12,2017-06-02 17:08:00
42713,Chicken Satay,2,10,2017-06-02 17:12:00
42714,Nam Kao Tod,2,12,2017-06-02 17:19:00
42715,Thai Beef Noodle Soup,1,12,2017-06-02 17:21:00
42716,Thai Streetfood Noodle,1,12,2017-06-02 17:09:00
42717,Thai Beef Noodle Soup,3,12,2017-06-02 17:34:00
42718,Green Curry,2,12,2017-06-02 17:52:00
42719,Pad Pak,2,12,2017-06-02 17:34:00
42720,Tom Yum Gai,2,12,2017-06-02 17:13:00
42721,Pad Ka Nar,1,12,2017-06-02 17:06:00
42722,Pad Char,1,15,2017-06-02 17:07:00
42723,Sriracha Wings,1,10,2017-06-02 17:21:00
42724,Waterfall Mushroom and Tofu,2,12,2017-06-02 17:25:00
42725,Won Ton Soup,1,12,2017-06-02 17:29:00
42726,Yellow Curry,3,12,2017-06-02 17:05:00
42727,Waterfall Mushroom and Tofu,1,12,2017-06-02 17:48:00
42728,Thai Fried Rice,1,12,2017-06-02 17:01:00
42729,Pad Gra Tiem,1,15,2017-06-02 17:47:00
42730,Pad Gra Prow,1,15,2017-06-02 17:01:00
42731,Sticky Rice with Mango,1,6,2017-06-02 17:55:00
42731,Basil Fried Rice,1,12,2017-06-02 17:55:00
