Order ID,Item,Quantity Ordered,Price Each,Order Date
11793,Thai Streetfood Noodle,2,12,2017-02-01 14:46:00
11794,Basil Fried Rice,3,12,2017-02-01 14:32:00
11795,Basil Fried Rice,1,12,2017-02-01 14:01:00
11796,Yellow Curry,1,12,2017-02-01 14:16:00
11797,Sticky Rice with Mango,6,6,2017-02-01 14:32:00
11797,Thai Fried Rice,6,12,2017-02-01 14:32:00
11798,Pad Ma Keur,2,12,2017-02-01 14:05:00
11799,Pad Gra Prow,3,15,2017-02-01 14:56:00
11800,Chicken Satay,2,10,2017-02-01 14:29:00
11801,Thai Streetfood Noodle,3,12,2017-02-01 14:40:00
11802,Sticky Rice with Mango,1,6,2017-02-01 14:04:00
11803,Sticky Rice with Mango,1,6,2017-02-01 14:40:00
11804,Chicken Satay,2,10,2017-02-01 14:53:00
11805,Red Curry,2,12,2017-02-01 14:04:00
11806,Sticky Rice with Mango,1,6,2017-02-01 14:20:00
11807,Grilled Salmon,2,22,2017-02-01 14:19:00
11808,Grilled Salmon,1,22,2017-02-01 14:04:00
11809,Green Curry,3,12,2017-02-01 14:35:00
11810,Thai Beef Noodle Soup,2,12,2017-02-01 14:05:00
11811,Red Curry,4,12,2017-02-01 14:46:00
11812,Waterfall Mushroom and Tofu,3,12,2017-02-01 14:13:00
11813,Pra Ram,1,12,2017-02-01 17:37:00
11814,Vegan Fresh Rolls,1,10,2017-02-01 17:08:00
11815,Yellow Curry,5,12,2017-02-01 17:27:00
11816,Pad Ma Keur,2,12,2017-02-01 17:27:00
11817,Pad Gra Tiem,1,15,2017-02-01 17:12:00
11818,Sticky Rice with Mango,2,6,2017-02-01 17:22:00
11819,Red Curry,2,12,2017-02-01 17:33:00
11820,Thai Fried Rice,3,12,2017-02-01 17:18:00
11821,Red Curry,2,12,2017-02-01 17:12:00
11822,Yellow Curry,1,12,2017-02-01 17:53:00
11823,Thai Fried Rice,2,12,2017-02-01 17:19:00
11824,Red Curry,3,12,2017-02-01 17:33:00
11825,Thai Fried Rice,3,12,2017-02-01 17:10:00
11826,Pad Gra Prow,2,15,2017-02-01 17:07:00
11827,Larb Gai,2,12,2017-02-01 17:45:00
11828,Green Curry,1,12,2017-02-01 17:57:00
11829,Grilled Salmon,1,22,2017-02-01 17:36:00
11830,Pad Kee Mao,4,12,2017-02-01 17:39:00
11831,Pad Gra Tiem,3,15,2017-02-01 17:57:00
11832,Yum Woonsen,1,13,2017-02-01 17:16:00
11833,Red Curry,1,12,2017-02-01 17:52:00
11834,Pad Pak,1,12,2017-02-01 17:41:00
11835,Thai Beef Noodle Soup,1,12,2017-02-01 18:32:00
11836,Thai Fried Rice,1,12,2017-02-01 18:26:00
11837,Red Curry,1,12,2017-02-01 18:49:00
11838,Sticky Rice with Mango,3,6,2017-02-01 18:48:00
11838,Yum Nua,3,12,2017-02-01 18:48:00
11839,Sticky Rice with Mango,2,6,2017-02-01 18:01:00
11839,Pad See Ew,2,12,2017-02-01 18:01:00
11840,Thai Beef Noodle Soup,1,12,2017-02-01 18:42:00
11841,Thai Beef Noodle Soup,3,12,2017-02-01 18:45:00
11842,Red Curry,1,12,2017-02-01 18:55:00
11843,Pad Kee Mao,1,12,2017-02-01 18:14:00
11844,Pad Gra Prow,1,15,2017-02-01 18:42:00
11845,Thai Beef Noodle Soup,1,12,2017-02-01 18:55:00
11846,Sticky Rice with Mango,3,6,2017-02-01 18:19:00
11846,Vegan Fresh Rolls,3,10,2017-02-01 18:19:00
11847,Pumpkin Curry,1,15,2017-02-01 18:08:00
11848,Pad Gra Tiem,1,15,2017-02-01 18:50:00
11849,Yum Nua,1,12,2017-02-01 18:05:00
11850,Pad Gra Tiem,2,15,2017-02-01 18:46:00
11851,Grilled Salmon,3,22,2017-02-01 18:26:00
11852,Pad Thai,1,12,2017-02-01 18:59:00
11853,Pra Ram,1,12,2017-02-01 18:43:00
11854,Thai Fried Rice,1,12,2017-02-01 18:49:00
11855,Yum Woonsen,2,13,2017-02-01 18:11:00
11856,Basil Fried Rice,1,12,2017-02-01 18:25:00
11857,Won Ton Soup,1,12,2017-02-01 18:42:00
11858,Yellow Curry,1,12,2017-02-01 18:07:00
11859,Pad Gra Prow,5,15,2017-02-01 18:03:00
11860,Thai Beef Noodle Soup,1,12,2017-02-01 18:39:00
11861,Tom Yum Goong,2,15,2017-02-01 18:18:00
11862,Basil Fried Rice,4,12,2017-02-01 18:19:00
11863,Pad Thai,2,12,2017-02-01 18:57:00
11864,Sticky Rice with Mango,1,6,2017-02-01 18:42:00
11865,Pad Gra Prow,2,15,2017-02-01 18:46:00
11866,Pad Thai,4,12,2017-02-01 18:50:00
11867,Larb Gai,1,12,2017-02-01 18:20:00
11868,Tom Yum Gai,2,12,2017-02-01 18:43:00
11869,Pumpkin Curry,1,15,2017-02-01 18:39:00
11870,Grilled Salmon,3,22,2017-02-01 19:56:00
11871,Pumpkin Curry,2,15,2017-02-01 19:20:00
11872,Thai Streetfood Noodle,3,12,2017-02-01 19:36:00
11873,Thai Streetfood Noodle,2,12,2017-02-01 19:50:00
11874,Red Curry,2,12,2017-02-01 19:00:00
11875,Thai Fried Rice,1,12,2017-02-01 19:56:00
11876,Pad See Ew,1,12,2017-02-01 19:11:00
11877,Green Curry,1,12,2017-02-01 19:08:00
11878,Won Ton Soup,2,12,2017-02-01 19:07:00
11879,Basil Fried Rice,1,12,2017-02-01 19:54:00
11880,Basil Fried Rice,1,12,2017-02-01 19:15:00
11881,Vegan Fresh Rolls,1,10,2017-02-01 19:00:00
11882,Pad Char,1,15,2017-02-01 19:33:00
11883,Grilled Salmon,1,22,2017-02-01 19:46:00
11884,Green Curry,1,12,2017-02-01 19:26:00
11885,Pad Pak,1,12,2017-02-01 19:19:00
11886,Chicken Satay,1,10,2017-02-01 19:54:00
11887,Thai Streetfood Noodle,1,12,2017-02-01 19:54:00
11888,Yellow Curry,3,12,2017-02-01 19:40:00
11889,Pad Gra Tiem,2,15,2017-02-01 19:57:00
11890,Thai Streetfood Noodle,1,12,2017-02-01 19:15:00
11891,Won Ton Soup,1,12,2017-02-01 19:40:00
11892,Pad Ma Keur,1,12,2017-02-01 19:06:00
11893,Grilled Salmon,2,22,2017-02-01 19:31:00
11894,Thai Streetfood Noodle,1,12,2017-02-01 19:56:00
11895,Pad Kee Mao,2,12,2017-02-01 19:07:00
11896,Thai Beef Noodle Soup,2,12,2017-02-01 19:47:00
11897,Pumpkin Curry,1,15,2017-02-01 19:48:00
11898,Pad Thai,3,12,2017-02-01 19:53:00
11899,Sticky Rice with Mango,1,6,2017-02-01 19:57:00
11899,Green Curry,1,12,2017-02-01 19:57:00
11900,Pad Thai,1,12,2017-02-01 19:34:00
11901,Red Curry,3,12,2017-02-01 19:14:00
11902,Yellow Curry,1,12,2017-02-01 19:35:00
11903,Basil Fried Rice,2,12,2017-02-01 19:30:00
11904,Pad See Ew,1,12,2017-02-01 19:17:00
11905,Pad Gra Tiem,1,15,2017-02-01 19:04:00
11906,Yellow Curry,1,12,2017-02-01 19:49:00
11907,Pad Pak,1,12,2017-02-01 20:34:00
11908,Sticky Rice with Mango,1,6,2017-02-01 20:53:00
11908,Larb Gai,1,12,2017-02-01 20:53:00
11909,Pad Thai,1,12,2017-02-01 20:27:00
11910,Pad Ka Nar,3,12,2017-02-01 20:11:00
11911,Chicken Satay,2,10,2017-02-01 20:11:00
11912,Sticky Rice with Mango,1,6,2017-02-01 20:45:00
11913,Basil Fried Rice,2,12,2017-02-01 20:24:00
11914,Pad See Ew,2,12,2017-02-01 20:49:00
11915,Pra Ram,1,12,2017-02-01 20:20:00
11916,Grilled Salmon,1,22,2017-02-01 20:15:00
11917,Nam Kao Tod,4,12,2017-02-01 20:16:00
11918,Pad Ma Keur,1,12,2017-02-01 20:38:00
11919,Larb Gai,2,12,2017-02-01 20:28:00
11920,Red Curry,2,12,2017-02-01 20:08:00
11921,Pad Gra Prow,1,15,2017-02-01 20:14:00
11922,Green Curry,1,12,2017-02-01 20:51:00
11923,Basil Fried Rice,2,12,2017-02-01 20:25:00
11924,Grilled Salmon,1,22,2017-02-01 20:14:00
11925,Vegan Fresh Rolls,2,10,2017-02-01 20:39:00
11926,Pad Gra Tiem,3,15,2017-02-01 20:37:00
11927,Tom Yum Gai,2,12,2017-02-01 20:06:00
11928,Yum Woonsen,1,13,2017-02-01 20:04:00
11929,MyThai Salad,1,12,2017-02-01 20:35:00
11930,MyThai Salad,1,12,2017-02-01 20:50:00
11931,Thai Beef Noodle Soup,1,12,2017-02-01 20:11:00
11932,Thai Fried Rice,1,12,2017-02-01 20:58:00
11933,Chicken Satay,3,10,2017-02-01 20:27:00
11934,Sticky Rice with Mango,2,6,2017-02-01 20:48:00
11934,Larb Gai,2,12,2017-02-01 20:48:00
11935,Pad Thai,1,12,2017-02-01 20:11:00
11936,Pad Kee Mao,1,12,2017-02-01 20:40:00
11937,Pad Ka Nar,1,12,2017-02-01 20:49:00
11938,Pad Thai,2,12,2017-02-01 20:53:00
11939,Pad Thai,1,12,2017-02-01 20:35:00
11940,Vegan Fresh Rolls,1,10,2017-02-01 20:43:00
11941,Pad Gra Tiem,2,15,2017-02-02 11:21:00
11942,Yellow Curry,1,12,2017-02-02 11:07:00
11943,Pad Gra Tiem,2,15,2017-02-02 11:00:00
11944,Basil Fried Rice,1,12,2017-02-02 11:44:00
11945,Thai Beef Noodle Soup,1,12,2017-02-02 11:18:00
11946,Larb Gai,1,12,2017-02-02 11:23:00
11947,Thai Fried Rice,2,12,2017-02-02 11:08:00
11948,Thai Fried Rice,1,12,2017-02-02 11:38:00
11949,Pad See Ew,1,12,2017-02-02 11:28:00
11950,Pad Kee Mao,2,12,2017-02-02 11:51:00
11951,Green Curry,1,12,2017-02-02 11:13:00
11952,Green Curry,1,12,2017-02-02 11:19:00
11953,Pad Gra Tiem,3,15,2017-02-02 11:59:00
11954,Vegan Fresh Rolls,1,10,2017-02-02 11:13:00
11955,Pad Gra Tiem,2,15,2017-02-02 11:28:00
11956,Grilled Salmon,2,22,2017-02-02 11:25:00
11957,Pumpkin Curry,1,15,2017-02-02 11:52:00
11958,Pad Thai,1,12,2017-02-02 11:18:00
11959,Pad Gra Prow,3,15,2017-02-02 11:16:00
11960,Red Curry,1,12,2017-02-02 11:20:00
11961,Tom Kha Gai,2,12,2017-02-02 11:54:00
11962,Pad Thai,2,12,2017-02-02 12:49:00
11963,Thai Fried Rice,3,12,2017-02-02 12:22:00
11964,Green Curry,3,12,2017-02-02 12:52:00
11965,Yellow Curry,2,12,2017-02-02 12:01:00
11966,Pad Ma Keur,3,12,2017-02-02 12:54:00
11967,Pad See Ew,2,12,2017-02-02 12:33:00
11968,Thai Fried Rice,1,12,2017-02-02 12:55:00
11969,Pad Gra Tiem,1,15,2017-02-02 12:09:00
11970,Larb Gai,1,12,2017-02-02 12:53:00
11971,Thai Streetfood Noodle,4,12,2017-02-02 12:42:00
11972,Chicken Satay,3,10,2017-02-02 12:44:00
11973,Yellow Curry,1,12,2017-02-02 12:39:00
11974,Thai Fried Rice,2,12,2017-02-02 12:29:00
11975,Pad Char,2,15,2017-02-02 12:57:00
11976,Sticky Rice with Mango,1,6,2017-02-02 12:00:00
11976,Grilled Salmon,1,22,2017-02-02 12:00:00
11977,Pad Gra Tiem,3,15,2017-02-02 12:05:00
11978,Yellow Curry,2,12,2017-02-02 12:23:00
11979,Pad Gra Prow,1,15,2017-02-02 12:22:00
11980,Grilled Salmon,1,22,2017-02-02 12:45:00
11981,Pad Pak,1,12,2017-02-02 12:05:00
11982,Pumpkin Curry,1,15,2017-02-02 12:30:00
11983,Tom Yum Goong,5,15,2017-02-02 12:23:00
11984,Pad Pak,1,12,2017-02-02 12:51:00
11985,Thai Fried Rice,2,12,2017-02-02 12:36:00
11986,Pad Thai,1,12,2017-02-02 12:34:00
11987,Yellow Curry,1,12,2017-02-02 12:05:00
11988,Thai Beef Noodle Soup,1,12,2017-02-02 12:57:00
11989,Pad Gra Tiem,1,15,2017-02-02 12:27:00
11990,Thai Fried Rice,3,12,2017-02-02 13:49:00
11991,Yum Woonsen,1,13,2017-02-02 13:23:00
11992,Pad Pak,1,12,2017-02-02 13:31:00
11993,Grilled Salmon,2,22,2017-02-02 13:06:00
11994,Pad Gra Tiem,1,15,2017-02-02 13:28:00
11995,Pad Thai,6,12,2017-02-02 13:09:00
11996,Pad Gra Prow,4,15,2017-02-02 13:10:00
11997,Thai Fried Rice,1,12,2017-02-02 13:17:00
11998,Pad Prig Khing,1,12,2017-02-02 13:38:00
11999,Thai Beef Noodle Soup,1,12,2017-02-02 13:15:00
12000,Pad Gra Prow,1,15,2017-02-02 13:14:00
12001,Sriracha Wings,1,10,2017-02-02 13:39:00
12002,Basil Fried Rice,1,12,2017-02-02 13:09:00
12003,Pad Gra Tiem,3,15,2017-02-02 13:08:00
12004,Won Ton Soup,1,12,2017-02-02 13:12:00
12005,Vegan Fresh Rolls,1,10,2017-02-02 13:32:00
12006,Pad Kee Mao,1,12,2017-02-02 13:04:00
12007,Pad Pak,1,12,2017-02-02 13:55:00
12008,Thai Fried Rice,1,12,2017-02-02 13:29:00
12009,Yellow Curry,2,12,2017-02-02 13:30:00
12010,Pad Prig Khing,1,12,2017-02-02 13:24:00
12011,Sticky Rice with Mango,5,6,2017-02-02 13:48:00
12011,Won Ton Soup,5,12,2017-02-02 13:48:00
12012,Grilled Salmon,1,22,2017-02-02 13:13:00
12013,Pad Kee Mao,1,12,2017-02-02 13:55:00
12014,MyThai Salad,1,12,2017-02-02 13:19:00
12015,Sticky Rice with Mango,1,6,2017-02-02 13:52:00
12015,Thai Fried Rice,1,12,2017-02-02 13:52:00
12016,Basil Fried Rice,1,12,2017-02-02 13:31:00
12017,Vegan Fresh Rolls,1,10,2017-02-02 13:07:00
12018,Basil Fried Rice,1,12,2017-02-02 13:34:00
12019,Pad Gra Tiem,1,15,2017-02-02 13:53:00
12020,Thai Fried Rice,2,12,2017-02-02 13:47:00
12021,Red Curry,1,12,2017-02-02 13:04:00
12022,Thai Streetfood Noodle,1,12,2017-02-02 13:26:00
12023,Pad Ka Nar,2,12,2017-02-02 14:16:00
12024,Pad Char,1,15,2017-02-02 14:31:00
12025,Vegan Fresh Rolls,2,10,2017-02-02 14:25:00
12026,Pad Gra Prow,1,15,2017-02-02 14:18:00
12027,Sticky Rice with Mango,1,6,2017-02-02 14:54:00
12028,Red Curry,1,12,2017-02-02 14:25:00
12029,Thai Beef Noodle Soup,2,12,2017-02-02 14:09:00
12030,Pad See Ew,1,12,2017-02-02 14:15:00
12031,Grilled Salmon,1,22,2017-02-02 14:44:00
12032,Thai Fried Rice,1,12,2017-02-02 14:02:00
12033,Pad Ma Keur,1,12,2017-02-02 14:31:00
12034,Pad See Ew,1,12,2017-02-02 14:36:00
12035,Larb Gai,2,12,2017-02-02 14:16:00
12036,Pad Thai,1,12,2017-02-02 14:34:00
12037,Thai Streetfood Noodle,3,12,2017-02-02 14:51:00
12038,Won Ton Soup,1,12,2017-02-02 14:41:00
12039,Sriracha Wings,1,10,2017-02-02 14:36:00
12040,Basil Fried Rice,1,12,2017-02-02 14:26:00
12041,Tom Kha Gai,2,12,2017-02-02 14:56:00
12042,Grilled Salmon,2,22,2017-02-02 14:32:00
12043,Thai Fried Rice,3,12,2017-02-02 14:25:00
12044,Pad Gra Prow,2,15,2017-02-02 14:43:00
12045,Pumpkin Curry,1,15,2017-02-02 14:58:00
12046,Pad Kee Mao,1,12,2017-02-02 14:33:00
12047,Pad Prig Khing,1,12,2017-02-02 14:51:00
12048,Pad Ka Nar,1,12,2017-02-02 14:33:00
12049,Pad Gra Tiem,1,15,2017-02-02 14:53:00
12050,Chicken Satay,3,10,2017-02-02 14:43:00
12051,Sticky Rice with Mango,1,6,2017-02-02 14:33:00
12052,Won Ton Soup,1,12,2017-02-02 14:59:00
12053,Pad Ka Nar,1,12,2017-02-02 14:47:00
12054,Pad Kee Mao,1,12,2017-02-02 14:46:00
12055,Sticky Rice with Mango,2,6,2017-02-02 14:35:00
12056,Nam Kao Tod,1,12,2017-02-02 14:30:00
12057,Sticky Rice with Mango,1,6,2017-02-02 14:32:00
12057,Green Curry,1,12,2017-02-02 14:32:00
12058,Thai Fried Rice,1,12,2017-02-02 14:40:00
12059,Thai Beef Noodle Soup,2,12,2017-02-02 14:52:00
12060,Grilled Salmon,1,22,2017-02-02 14:20:00
12061,Pad Prig Khing,1,12,2017-02-02 14:24:00
12062,Pad Kee Mao,2,12,2017-02-02 14:58:00
12063,Pad Char,2,15,2017-02-02 17:39:00
12064,Pumpkin Curry,2,15,2017-02-02 17:15:00
12065,Sticky Rice with Mango,1,6,2017-02-02 17:08:00
12065,Basil Fried Rice,1,12,2017-02-02 17:08:00
12066,Grilled Salmon,2,22,2017-02-02 17:21:00
12067,Red Curry,1,12,2017-02-02 17:54:00
12068,Pumpkin Curry,1,15,2017-02-02 17:37:00
12069,Sticky Rice with Mango,1,6,2017-02-02 17:11:00
12069,Thai Streetfood Noodle,1,12,2017-02-02 17:11:00
12070,Pad See Ew,2,12,2017-02-02 17:58:00
12071,Thai Beef Noodle Soup,5,12,2017-02-02 17:41:00
12072,Sticky Rice with Mango,2,6,2017-02-02 17:52:00
12073,Pad Ma Keur,1,12,2017-02-02 17:35:00
12074,Yellow Curry,2,12,2017-02-02 17:27:00
12075,Won Ton Soup,1,12,2017-02-02 17:57:00
12076,Green Curry,1,12,2017-02-02 17:59:00
12077,Thai Fried Rice,3,12,2017-02-02 17:27:00
12078,Basil Fried Rice,2,12,2017-02-02 17:21:00
12079,Thai Beef Noodle Soup,1,12,2017-02-02 17:43:00
12080,Pad Thai,3,12,2017-02-02 17:36:00
12081,Tom Yum Goong,1,15,2017-02-02 17:34:00
12082,Thai Streetfood Noodle,1,12,2017-02-02 17:28:00
12083,Grilled Salmon,1,22,2017-02-02 17:04:00
12084,Won Ton Soup,3,12,2017-02-02 17:03:00
12085,Thai Streetfood Noodle,1,12,2017-02-02 17:13:00
12086,Sticky Rice with Mango,3,6,2017-02-02 17:32:00
12086,Basil Fried Rice,3,12,2017-02-02 17:32:00
12087,Thai Beef Noodle Soup,1,12,2017-02-02 17:42:00
12088,Sticky Rice with Mango,1,6,2017-02-02 17:48:00
12088,Green Curry,1,12,2017-02-02 17:48:00
12089,Grilled Salmon,1,22,2017-02-02 17:11:00
12090,Tom Kha Gai,1,12,2017-02-02 17:40:00
12091,Thai Streetfood Noodle,1,12,2017-02-02 17:52:00
12092,Sriracha Wings,1,10,2017-02-02 17:48:00
12093,Pad Thai,1,12,2017-02-02 17:51:00
12094,Grilled Salmon,3,22,2017-02-02 17:55:00
12095,Tom Yum Gai,1,12,2017-02-02 17:07:00
12096,Thai Streetfood Noodle,2,12,2017-02-02 17:02:00
12097,Thai Beef Noodle Soup,3,12,2017-02-02 17:23:00
12098,MyThai Salad,1,12,2017-02-02 17:49:00
12099,Pad See Ew,1,12,2017-02-02 17:46:00
12100,Red Curry,1,12,2017-02-02 17:24:00
12101,Pad Char,1,15,2017-02-02 18:51:00
12102,Yellow Curry,2,12,2017-02-02 18:35:00
12103,Sticky Rice with Mango,1,6,2017-02-02 18:32:00
12104,Vegan Fresh Rolls,1,10,2017-02-02 18:52:00
12105,Pad Char,1,15,2017-02-02 18:32:00
12106,Thai Beef Noodle Soup,1,12,2017-02-02 18:18:00
12107,Pad Kee Mao,2,12,2017-02-02 18:15:00
12108,Grilled Salmon,1,22,2017-02-02 18:23:00
12109,Pumpkin Curry,1,15,2017-02-02 18:22:00
12110,Pad Gra Tiem,1,15,2017-02-02 18:31:00
12111,Sticky Rice with Mango,1,6,2017-02-02 18:49:00
12112,Chicken Satay,3,10,2017-02-02 18:21:00
12113,Chicken Satay,2,10,2017-02-02 18:55:00
12114,Thai Beef Noodle Soup,1,12,2017-02-02 18:35:00
12115,Pad Thai,3,12,2017-02-02 18:26:00
12116,Tom Yum Goong,1,15,2017-02-02 18:23:00
12117,Waterfall Mushroom and Tofu,1,12,2017-02-02 18:32:00
12118,Pad Prig Khing,2,12,2017-02-02 18:07:00
12119,Pad Char,4,15,2017-02-02 18:58:00
12120,Won Ton Soup,3,12,2017-02-02 18:47:00
12121,Thai Beef Noodle Soup,1,12,2017-02-02 18:57:00
12122,Nam Kao Tod,1,12,2017-02-02 18:18:00
12123,Larb Gai,1,12,2017-02-02 18:19:00
12124,Yum Woonsen,2,13,2017-02-02 18:34:00
12125,Sticky Rice with Mango,1,6,2017-02-02 18:44:00
12125,Thai Fried Rice,1,12,2017-02-02 18:44:00
12126,Pad Ma Keur,1,12,2017-02-02 18:23:00
12127,Pra Ram,1,12,2017-02-02 18:24:00
12128,Vegan Fresh Rolls,1,10,2017-02-02 18:14:00
12129,Basil Fried Rice,2,12,2017-02-02 18:10:00
12130,Chicken Satay,2,10,2017-02-02 18:15:00
12131,Pad Ma Keur,2,12,2017-02-02 18:17:00
12132,Thai Fried Rice,1,12,2017-02-02 18:16:00
12133,Nam Kao Tod,2,12,2017-02-02 19:36:00
12134,Yellow Curry,3,12,2017-02-02 19:31:00
12135,Yellow Curry,1,12,2017-02-02 19:55:00
12136,Pad Ka Nar,1,12,2017-02-02 19:42:00
12137,Som Tum,4,12,2017-02-02 19:36:00
12138,Pad Kee Mao,1,12,2017-02-02 19:46:00
12139,Sticky Rice with Mango,2,6,2017-02-02 19:08:00
12139,Red Curry,2,12,2017-02-02 19:08:00
12140,Thai Fried Rice,2,12,2017-02-02 19:25:00
12141,Sticky Rice with Mango,1,6,2017-02-02 19:43:00
12142,Sticky Rice with Mango,1,6,2017-02-02 19:30:00
