Order ID,Item,Quantity Ordered,Price Each,Order Date
162450,Thai Fried Rice,1,12,2018-08-01 13:24:00
162451,Red Curry,1,12,2018-08-01 13:44:00
162452,Basil Fried Rice,1,12,2018-08-01 13:56:00
162453,Green Curry,1,12,2018-08-01 13:48:00
162454,Pad Thai,2,12,2018-08-01 13:42:00
162455,Basil Fried Rice,2,12,2018-08-01 13:18:00
162456,Green Curry,2,12,2018-08-01 14:20:00
162457,Won Ton Soup,1,12,2018-08-01 14:56:00
162458,Grilled Salmon,1,22,2018-08-01 14:00:00
162459,Sticky Rice with Mango,1,6,2018-08-01 14:04:00
162460,Pad Gra Tiem,1,15,2018-08-01 14:01:00
162461,Green Curry,1,12,2018-08-01 14:29:00
162462,Sticky Rice with Mango,3,6,2018-08-01 14:29:00
162462,Pad Thai,3,12,2018-08-01 14:29:00
162463,Sticky Rice with Mango,1,6,2018-08-01 14:31:00
162464,Grilled Salmon,1,22,2018-08-01 14:57:00
162465,Red Curry,1,12,2018-08-01 14:21:00
162466,Pad See Ew,2,12,2018-08-01 14:41:00
162467,Thai Beef Noodle Soup,1,12,2018-08-01 14:21:00
162468,Sticky Rice with Mango,1,6,2018-08-01 14:47:00
162468,Pad Thai,1,12,2018-08-01 14:47:00
162469,Pad Thai,1,12,2018-08-01 14:24:00
162470,Yum Nua,2,12,2018-08-01 14:19:00
162471,Sticky Rice with Mango,1,6,2018-08-01 14:57:00
162471,Pad Gra Prow,1,15,2018-08-01 14:57:00
162472,Sriracha Wings,1,10,2018-08-01 14:00:00
162473,Thai Beef Noodle Soup,1,12,2018-08-01 14:03:00
162474,Yellow Curry,1,12,2018-08-01 14:26:00
162475,Chicken Satay,1,10,2018-08-01 14:34:00
162476,Sriracha Wings,5,10,2018-08-01 14:20:00
162477,Pad See Ew,1,12,2018-08-01 14:54:00
162478,Thai Fried Rice,2,12,2018-08-01 14:31:00
162479,Red Curry,1,12,2018-08-01 14:23:00
162480,Basil Fried Rice,1,12,2018-08-01 14:29:00
162481,Pad Thai,1,12,2018-08-01 14:48:00
162482,Pra Ram,2,12,2018-08-01 14:17:00
162483,Yellow Curry,3,12,2018-08-01 14:47:00
162484,Pad Kee Mao,1,12,2018-08-01 14:09:00
162485,Pad Gra Prow,1,15,2018-08-01 17:49:00
162486,Pad Ka Nar,3,12,2018-08-01 17:59:00
162487,Chicken Satay,2,10,2018-08-01 17:18:00
162488,Pad Kee Mao,1,12,2018-08-01 17:23:00
162489,Red Curry,2,12,2018-08-01 17:45:00
162490,Thai Streetfood Noodle,1,12,2018-08-01 17:31:00
162491,Thai Streetfood Noodle,1,12,2018-08-01 17:51:00
162492,Pad See Ew,1,12,2018-08-01 17:48:00
162493,Pra Ram,1,12,2018-08-01 17:37:00
162494,Som Tum,1,12,2018-08-01 17:58:00
162495,Red Curry,1,12,2018-08-01 17:30:00
162496,MyThai Salad,2,12,2018-08-01 17:52:00
162497,Sticky Rice with Mango,3,6,2018-08-01 17:59:00
162498,Pad Kee Mao,1,12,2018-08-01 17:50:00
162499,Pad Ma Keur,1,12,2018-08-01 17:08:00
162500,Pumpkin Curry,1,15,2018-08-01 17:22:00
162501,Grilled Salmon,1,22,2018-08-01 17:35:00
162502,Sticky Rice with Mango,1,6,2018-08-01 17:39:00
162502,Green Curry,1,12,2018-08-01 17:39:00
162503,Won Ton Soup,1,12,2018-08-01 17:10:00
162504,Red Curry,1,12,2018-08-01 17:20:00
162505,Pumpkin Curry,5,15,2018-08-01 17:22:00
162506,Sriracha Wings,1,10,2018-08-01 17:04:00
162507,Sticky Rice with Mango,1,6,2018-08-01 17:07:00
162508,Yum Nua,1,12,2018-08-01 17:10:00
162509,Vegan Fresh Rolls,1,10,2018-08-01 17:50:00
162509,Sticky Rice with Mango,1,6,2018-08-01 17:50:00
162510,Sticky Rice with Mango,1,6,2018-08-01 17:46:00
162510,Thai Streetfood Noodle,1,12,2018-08-01 17:46:00
162511,Pumpkin Curry,1,15,2018-08-01 17:11:00
162512,Yum Nua,1,12,2018-08-01 17:42:00
162513,Grilled Salmon,2,22,2018-08-01 17:13:00
162514,Yum Nua,2,12,2018-08-01 17:00:00
162515,Larb Gai,4,12,2018-08-01 17:25:00
162516,Pad See Ew,1,12,2018-08-01 17:18:00
162517,Nam Kao Tod,1,12,2018-08-01 17:31:00
162518,Thai Fried Rice,3,12,2018-08-01 17:14:00
162519,Pumpkin Curry,1,15,2018-08-01 17:53:00
162520,Pumpkin Curry,2,15,2018-08-01 17:05:00
162521,Green Curry,1,12,2018-08-01 17:31:00
162522,Thai Streetfood Noodle,1,12,2018-08-01 17:22:00
162523,Sticky Rice with Mango,2,6,2018-08-01 17:02:00
162523,Sticky Rice with Mango,2,6,2018-08-01 17:02:00
162524,Thai Fried Rice,1,12,2018-08-01 18:59:00
162525,Thai Beef Noodle Soup,1,12,2018-08-01 18:27:00
162526,Green Curry,1,12,2018-08-01 18:48:00
162527,Pad Gra Tiem,1,15,2018-08-01 18:48:00
162528,Red Curry,1,12,2018-08-01 18:34:00
162529,Red Curry,1,12,2018-08-01 18:14:00
162530,Yum Nua,1,12,2018-08-01 18:26:00
162531,Chicken Satay,1,10,2018-08-01 18:35:00
162532,Pumpkin Curry,2,15,2018-08-01 18:43:00
162533,Basil Fried Rice,2,12,2018-08-01 18:46:00
162534,Pad Ka Nar,1,12,2018-08-01 18:05:00
162535,Yum Woonsen,1,13,2018-08-01 18:35:00
162536,Pad Char,2,15,2018-08-01 18:39:00
162537,Vegan Fresh Rolls,1,10,2018-08-01 18:20:00
162538,Pad Gra Prow,1,15,2018-08-01 18:14:00
162539,Pad Thai,1,12,2018-08-01 18:25:00
162540,Red Curry,1,12,2018-08-01 18:27:00
162541,Red Curry,2,12,2018-08-01 18:10:00
162542,Thai Fried Rice,1,12,2018-08-01 18:38:00
162543,Pad Thai,1,12,2018-08-01 18:10:00
162544,Pumpkin Curry,1,15,2018-08-01 18:53:00
162545,Thai Streetfood Noodle,1,12,2018-08-01 18:36:00
162546,Green Curry,1,12,2018-08-01 18:12:00
162547,Sticky Rice with Mango,1,6,2018-08-01 18:13:00
162547,Pad Thai,1,12,2018-08-01 18:13:00
162548,Green Curry,1,12,2018-08-01 18:42:00
162549,Thai Beef Noodle Soup,1,12,2018-08-01 18:35:00
162550,Green Curry,2,12,2018-08-01 18:12:00
162551,Red Curry,1,12,2018-08-01 18:50:00
162552,Pad Pak,1,12,2018-08-01 18:36:00
162553,Pra Ram,1,12,2018-08-01 18:47:00
162554,Yellow Curry,1,12,2018-08-01 18:31:00
162555,Pad Prig Khing,2,12,2018-08-01 18:12:00
162556,Thai Beef Noodle Soup,1,12,2018-08-01 18:24:00
162557,Vegan Fresh Rolls,1,10,2018-08-01 18:04:00
162558,Thai Fried Rice,2,12,2018-08-01 18:17:00
162559,Pad Kee Mao,2,12,2018-08-01 18:46:00
162560,Sticky Rice with Mango,3,6,2018-08-01 18:48:00
162560,Green Curry,3,12,2018-08-01 18:48:00
162561,Sticky Rice with Mango,1,6,2018-08-01 18:50:00
162561,Pad Kee Mao,1,12,2018-08-01 18:50:00
162562,Yellow Curry,1,12,2018-08-01 18:43:00
162563,Pad Thai,1,12,2018-08-01 18:34:00
162564,Pad Ka Nar,1,12,2018-08-01 18:40:00
162565,Thai Streetfood Noodle,1,12,2018-08-01 19:45:00
162566,Yellow Curry,1,12,2018-08-01 19:01:00
162567,MyThai Salad,2,12,2018-08-01 19:23:00
162568,Pad Gra Tiem,1,15,2018-08-01 19:52:00
162569,Thai Fried Rice,1,12,2018-08-01 19:44:00
162570,Sticky Rice with Mango,1,6,2018-08-01 19:38:00
162570,Grilled Salmon,1,22,2018-08-01 19:38:00
162571,Pad Ka Nar,1,12,2018-08-01 19:22:00
162572,Pad Char,1,15,2018-08-01 19:31:00
162573,Sriracha Wings,1,10,2018-08-01 19:19:00
162574,Pad Thai,6,12,2018-08-01 19:45:00
162575,Pad Kee Mao,1,12,2018-08-01 19:35:00
162576,Waterfall Mushroom and Tofu,1,12,2018-08-01 19:27:00
162577,Pad Ka Nar,2,12,2018-08-01 19:05:00
162578,Basil Fried Rice,1,12,2018-08-01 19:15:00
162579,Pumpkin Curry,2,15,2018-08-01 19:27:00
162580,Pad Char,1,15,2018-08-01 19:46:00
162581,Pad Kee Mao,2,12,2018-08-01 19:48:00
162582,Yum Nua,1,12,2018-08-01 19:09:00
162583,Pad Gra Tiem,3,15,2018-08-01 19:35:00
162584,Chicken Satay,2,10,2018-08-01 19:02:00
162585,Won Ton Soup,1,12,2018-08-01 19:17:00
162586,Waterfall Mushroom and Tofu,1,12,2018-08-01 19:38:00
162587,Sticky Rice with Mango,1,6,2018-08-01 19:53:00
162587,Pad See Ew,1,12,2018-08-01 19:53:00
162588,Tom Yum Goong,1,15,2018-08-01 19:56:00
162589,Pad Ka Nar,1,12,2018-08-01 19:48:00
162590,Pad Ka Nar,1,12,2018-08-01 19:43:00
162591,Nam Kao Tod,1,12,2018-08-01 19:54:00
162592,Thai Streetfood Noodle,2,12,2018-08-01 19:21:00
162593,Pad Gra Tiem,1,15,2018-08-01 19:14:00
162594,Sticky Rice with Mango,1,6,2018-08-01 19:13:00
162595,Chicken Satay,3,10,2018-08-01 19:15:00
162596,Grilled Salmon,2,22,2018-08-01 19:13:00
162597,Nam Kao Tod,1,12,2018-08-01 19:57:00
162598,Thai Beef Noodle Soup,1,12,2018-08-01 19:20:00
162599,Thai Beef Noodle Soup,3,12,2018-08-01 19:10:00
162600,Thai Streetfood Noodle,1,12,2018-08-01 19:44:00
162601,Pumpkin Curry,1,15,2018-08-01 19:48:00
162602,Sticky Rice with Mango,3,6,2018-08-01 19:27:00
162603,Thai Streetfood Noodle,1,12,2018-08-01 19:09:00
162604,Grilled Salmon,1,22,2018-08-01 19:34:00
162605,Pad Gra Prow,1,15,2018-08-01 19:04:00
162606,Red Curry,1,12,2018-08-01 19:20:00
162607,Thai Fried Rice,1,12,2018-08-01 20:02:00
162608,Basil Fried Rice,2,12,2018-08-01 20:24:00
162609,Nam Kao Tod,2,12,2018-08-01 20:42:00
162610,Thai Fried Rice,1,12,2018-08-01 20:03:00
162611,Pad Gra Prow,1,15,2018-08-01 20:10:00
162612,Yum Woonsen,1,13,2018-08-01 20:49:00
162613,Thai Streetfood Noodle,1,12,2018-08-01 20:00:00
162614,Thai Fried Rice,1,12,2018-08-01 20:17:00
162615,Sticky Rice with Mango,4,6,2018-08-01 20:45:00
162616,Basil Fried Rice,2,12,2018-08-01 20:04:00
162617,Basil Fried Rice,1,12,2018-08-01 20:12:00
162618,Sriracha Wings,3,10,2018-08-01 20:58:00
162618,Pad Kee Mao,3,12,2018-08-01 20:58:00
162619,Pad Thai,1,12,2018-08-01 20:22:00
162620,Grilled Salmon,1,22,2018-08-01 20:42:00
162621,Som Tum,2,12,2018-08-01 20:33:00
162622,Pad Gra Prow,1,15,2018-08-01 20:03:00
162623,Thai Beef Noodle Soup,1,12,2018-08-01 20:59:00
162624,Grilled Salmon,1,22,2018-08-01 20:35:00
162625,Pad Thai,1,12,2018-08-01 20:00:00
162626,Pad Prig Khing,5,12,2018-08-01 20:43:00
162627,Yum Woonsen,1,13,2018-08-01 20:30:00
162628,Won Ton Soup,1,12,2018-08-01 20:57:00
162629,Pad Kee Mao,1,12,2018-08-01 20:45:00
162630,Pad See Ew,2,12,2018-08-01 20:40:00
162631,Pad Kee Mao,1,12,2018-08-01 20:18:00
162632,Yellow Curry,2,12,2018-08-01 20:35:00
162633,Sticky Rice with Mango,6,6,2018-08-01 20:41:00
162634,Yellow Curry,1,12,2018-08-01 20:44:00
162635,Sticky Rice with Mango,2,6,2018-08-01 20:01:00
162635,Grilled Salmon,2,22,2018-08-01 20:01:00
162636,Grilled Salmon,4,22,2018-08-01 20:47:00
162637,Pad Pak,1,12,2018-08-02 11:17:00
162638,Pad Gra Prow,1,15,2018-08-02 11:54:00
162639,Sticky Rice with Mango,1,6,2018-08-02 11:43:00
162639,Grilled Salmon,1,22,2018-08-02 11:43:00
162640,Sticky Rice with Mango,1,6,2018-08-02 11:50:00
162640,Pad See Ew,1,12,2018-08-02 11:50:00
162641,Pad Char,1,15,2018-08-02 11:58:00
162642,Yellow Curry,1,12,2018-08-02 11:36:00
162643,Tom Yum Goong,1,15,2018-08-02 11:50:00
162644,Green Curry,1,12,2018-08-02 11:32:00
162645,Waterfall Mushroom and Tofu,1,12,2018-08-02 11:34:00
162646,Tom Kha Gai,1,12,2018-08-02 11:05:00
162647,Red Curry,1,12,2018-08-02 11:49:00
162648,Basil Fried Rice,1,12,2018-08-02 11:18:00
162649,Thai Fried Rice,2,12,2018-08-02 11:42:00
162650,Green Curry,1,12,2018-08-02 11:31:00
162651,Pumpkin Curry,1,15,2018-08-02 11:46:00
162652,Grilled Salmon,1,22,2018-08-02 11:31:00
162653,Sticky Rice with Mango,1,6,2018-08-02 11:40:00
162654,Grilled Salmon,4,22,2018-08-02 11:42:00
162655,Thai Streetfood Noodle,3,12,2018-08-02 11:38:00
162656,Pad See Ew,1,12,2018-08-02 11:42:00
162657,Green Curry,1,12,2018-08-02 11:17:00
162658,Thai Streetfood Noodle,6,12,2018-08-02 11:59:00
162659,Chicken Satay,1,10,2018-08-02 11:00:00
162660,Waterfall Mushroom and Tofu,2,12,2018-08-02 11:31:00
162661,Pad Kee Mao,1,12,2018-08-02 11:29:00
162662,Pad Char,2,15,2018-08-02 11:49:00
162663,MyThai Salad,3,12,2018-08-02 11:15:00
162664,Pra Ram,1,12,2018-08-02 11:41:00
162665,Won Ton Soup,2,12,2018-08-02 11:01:00
162666,Pad Thai,2,12,2018-08-02 11:07:00
162667,Thai Beef Noodle Soup,2,12,2018-08-02 12:05:00
162668,Red Curry,1,12,2018-08-02 12:09:00
162669,Sticky Rice with Mango,1,6,2018-08-02 12:18:00
162669,Tom Kha Gai,1,12,2018-08-02 12:18:00
162670,Basil Fried Rice,1,12,2018-08-02 12:27:00
162671,Pad Char,1,15,2018-08-02 12:28:00
162672,Pad Gra Tiem,3,15,2018-08-02 12:40:00
162673,Yellow Curry,1,12,2018-08-02 12:43:00
162674,Yellow Curry,1,12,2018-08-02 12:51:00
162675,Som Tum,1,12,2018-08-02 12:22:00
162676,Pad Gra Prow,1,15,2018-08-02 12:58:00
162677,Pad Ka Nar,1,12,2018-08-02 12:00:00
162678,Won Ton Soup,1,12,2018-08-02 12:37:00
162679,Sticky Rice with Mango,3,6,2018-08-02 12:00:00
162680,Basil Fried Rice,2,12,2018-08-02 12:34:00
162681,Thai Streetfood Noodle,1,12,2018-08-02 12:33:00
162682,Thai Beef Noodle Soup,2,12,2018-08-02 12:19:00
162683,Sticky Rice with Mango,3,6,2018-08-02 12:05:00
162684,Sriracha Wings,4,10,2018-08-02 12:51:00
162685,MyThai Salad,3,12,2018-08-02 12:49:00
162686,Grilled Salmon,1,22,2018-08-02 12:21:00
162687,Waterfall Mushroom and Tofu,3,12,2018-08-02 12:49:00
162688,Thai Streetfood Noodle,3,12,2018-08-02 12:46:00
162689,Thai Streetfood Noodle,3,12,2018-08-02 12:42:00
162690,Pad Prig Khing,1,12,2018-08-02 12:45:00
162691,Pumpkin Curry,1,15,2018-08-02 12:03:00
162692,Pad Ka Nar,4,12,2018-08-02 12:38:00
162693,Pad Kee Mao,3,12,2018-08-02 12:46:00
162694,Som Tum,1,12,2018-08-02 12:00:00
162695,Basil Fried Rice,1,12,2018-08-02 12:05:00
162696,Thai Streetfood Noodle,1,12,2018-08-02 12:37:00
162697,Red Curry,5,12,2018-08-02 12:12:00
162698,Yellow Curry,3,12,2018-08-02 12:42:00
162699,Pad Ma Keur,1,12,2018-08-02 12:07:00
162700,Pad Prig Khing,1,12,2018-08-02 12:39:00
162701,Thai Streetfood Noodle,1,12,2018-08-02 12:08:00
162702,Sticky Rice with Mango,3,6,2018-08-02 12:22:00
162702,Pad Ma Keur,3,12,2018-08-02 12:22:00
162703,Yum Nua,1,12,2018-08-02 12:50:00
162704,Sticky Rice with Mango,1,6,2018-08-02 13:43:00
162705,Yellow Curry,1,12,2018-08-02 13:07:00
162706,Thai Streetfood Noodle,2,12,2018-08-02 13:56:00
162707,Chicken Satay,1,10,2018-08-02 13:15:00
162708,Sticky Rice with Mango,1,6,2018-08-02 13:10:00
162709,Thai Fried Rice,2,12,2018-08-02 13:17:00
162710,Pad Ka Nar,1,12,2018-08-02 13:42:00
162711,Pad Ka Nar,1,12,2018-08-02 13:10:00
162712,Sriracha Wings,1,10,2018-08-02 13:12:00
162713,Waterfall Mushroom and Tofu,1,12,2018-08-02 13:08:00
162714,Pad Ma Keur,1,12,2018-08-02 13:30:00
162715,Pad Char,1,15,2018-08-02 13:53:00
162716,Pad Kee Mao,2,12,2018-08-02 13:32:00
162717,Pad Ma Keur,2,12,2018-08-02 13:36:00
162718,Pad Thai,2,12,2018-08-02 13:47:00
162719,Grilled Salmon,1,22,2018-08-02 13:47:00
162720,Pad Gra Prow,1,15,2018-08-02 13:53:00
162721,Pad Kee Mao,1,12,2018-08-02 13:08:00
162722,Yum Nua,2,12,2018-08-02 13:23:00
162723,Red Curry,2,12,2018-08-02 13:02:00
162724,Yellow Curry,1,12,2018-08-02 13:35:00
162725,Pad See Ew,1,12,2018-08-02 13:52:00
162726,Red Curry,2,12,2018-08-02 13:50:00
162727,Grilled Salmon,1,22,2018-08-02 13:54:00
162728,Pad Gra Tiem,1,15,2018-08-02 13:03:00
162729,Pumpkin Curry,3,15,2018-08-02 13:18:00
162730,Sticky Rice with Mango,1,6,2018-08-02 14:18:00
162730,Green Curry,1,12,2018-08-02 14:18:00
162731,Green Curry,2,12,2018-08-02 14:39:00
162732,Sticky Rice with Mango,1,6,2018-08-02 14:26:00
162733,Vegan Fresh Rolls,1,10,2018-08-02 14:10:00
162734,Sriracha Wings,1,10,2018-08-02 14:04:00
162735,Pad Char,2,15,2018-08-02 14:17:00
162736,Thai Fried Rice,1,12,2018-08-02 14:06:00
162737,Thai Streetfood Noodle,3,12,2018-08-02 14:54:00
162738,Basil Fried Rice,1,12,2018-08-02 14:54:00
162739,Pad Kee Mao,1,12,2018-08-02 14:38:00
162740,Thai Streetfood Noodle,2,12,2018-08-02 14:47:00
162741,Chicken Satay,2,10,2018-08-02 14:46:00
162741,Basil Fried Rice,2,12,2018-08-02 14:46:00
162742,Pad Ka Nar,1,12,2018-08-02 14:17:00
162743,Thai Fried Rice,1,12,2018-08-02 14:44:00
162744,Sticky Rice with Mango,1,6,2018-08-02 14:07:00
162744,Won Ton Soup,1,12,2018-08-02 14:07:00
162745,Pad Thai,2,12,2018-08-02 14:05:00
162746,Yellow Curry,4,12,2018-08-02 14:44:00
162747,Tom Kha Gai,1,12,2018-08-02 14:20:00
162748,Pad Thai,2,12,2018-08-02 14:03:00
162749,Tom Yum Goong,1,15,2018-08-02 14:08:00
162750,Pad Gra Tiem,1,15,2018-08-02 14:29:00
162751,Pad Gra Tiem,1,15,2018-08-02 14:48:00
162752,Thai Beef Noodle Soup,2,12,2018-08-02 14:26:00
162753,Green Curry,4,12,2018-08-02 14:04:00
162754,Thai Fried Rice,1,12,2018-08-02 14:56:00
162755,Pad See Ew,1,12,2018-08-02 14:28:00
162756,Pad Gra Prow,3,15,2018-08-02 14:40:00
162757,Red Curry,1,12,2018-08-02 14:10:00
162758,Grilled Salmon,2,22,2018-08-02 14:38:00
162759,Pad Thai,1,12,2018-08-02 14:21:00
162760,Yellow Curry,1,12,2018-08-02 17:05:00
162761,Green Curry,2,12,2018-08-02 17:21:00
162762,MyThai Salad,2,12,2018-08-02 17:45:00
162763,Sticky Rice with Mango,1,6,2018-08-02 17:28:00
162763,Thai Beef Noodle Soup,1,12,2018-08-02 17:28:00
162764,Nam Kao Tod,2,12,2018-08-02 17:30:00
162765,Sticky Rice with Mango,2,6,2018-08-02 17:58:00
162766,Pra Ram,1,12,2018-08-02 17:05:00
162767,Green Curry,1,12,2018-08-02 17:46:00
162768,Vegan Fresh Rolls,2,10,2018-08-02 17:15:00
162768,Basil Fried Rice,2,12,2018-08-02 17:15:00
162769,Thai Fried Rice,2,12,2018-08-02 17:49:00
162770,Pad Gra Tiem,2,15,2018-08-02 17:05:00
162771,Pad Ma Keur,1,12,2018-08-02 17:11:00
162772,Grilled Salmon,1,22,2018-08-02 17:05:00
162773,Pad Char,1,15,2018-08-02 17:19:00
162774,Pra Ram,2,12,2018-08-02 17:08:00
162775,Vegan Fresh Rolls,2,10,2018-08-02 17:03:00
162776,Thai Streetfood Noodle,1,12,2018-08-02 17:59:00
162777,Won Ton Soup,1,12,2018-08-02 17:27:00
162778,Yum Woonsen,1,13,2018-08-02 17:19:00
162779,Pad Prig Khing,2,12,2018-08-02 17:03:00
162780,Red Curry,1,12,2018-08-02 17:31:00
162781,Yum Nua,3,12,2018-08-02 17:55:00
162782,Sticky Rice with Mango,2,6,2018-08-02 17:47:00
162782,Tom Yum Gai,2,12,2018-08-02 17:47:00
162783,Thai Beef Noodle Soup,1,12,2018-08-02 17:12:00
162784,Yellow Curry,2,12,2018-08-02 17:09:00
162785,Green Curry,1,12,2018-08-02 17:42:00
162786,Red Curry,1,12,2018-08-02 17:33:00
162787,Sticky Rice with Mango,6,6,2018-08-02 17:38:00
162788,Basil Fried Rice,1,12,2018-08-02 17:48:00
162789,Pad Char,1,15,2018-08-02 17:01:00
162790,Pad Thai,1,12,2018-08-02 17:55:00
162791,Pad Char,2,15,2018-08-02 17:04:00
162792,Nam Kao Tod,1,12,2018-08-02 17:33:00
162793,Chicken Satay,1,10,2018-08-02 17:59:00
162794,Sticky Rice with Mango,2,6,2018-08-02 17:08:00
162794,Basil Fried Rice,2,12,2018-08-02 17:08:00
162795,Chicken Satay,4,10,2018-08-02 17:28:00
162796,Pad Prig Khing,2,12,2018-08-02 17:39:00
162797,Thai Streetfood Noodle,4,12,2018-08-02 17:44:00
162798,Grilled Salmon,1,22,2018-08-02 18:07:00
162799,Thai Fried Rice,2,12,2018-08-02 18:15:00
162800,Sticky Rice with Mango,2,6,2018-08-02 18:02:00
162800,Basil Fried Rice,2,12,2018-08-02 18:02:00
162801,Pad Ma Keur,2,12,2018-08-02 18:55:00
162802,Pad Char,1,15,2018-08-02 18:16:00
162803,Sticky Rice with Mango,2,6,2018-08-02 18:28:00
162803,Won Ton Soup,2,12,2018-08-02 18:28:00
162804,Waterfall Mushroom and Tofu,2,12,2018-08-02 18:44:00
162805,MyThai Salad,1,12,2018-08-02 18:01:00
162806,Sticky Rice with Mango,1,6,2018-08-02 18:52:00
162806,Pad Ma Keur,1,12,2018-08-02 18:52:00
162807,Pumpkin Curry,1,15,2018-08-02 18:06:00
162808,Nam Kao Tod,1,12,2018-08-02 18:57:00
162809,Yellow Curry,3,12,2018-08-02 18:37:00
162810,Pad Gra Prow,1,15,2018-08-02 18:08:00
162811,Green Curry,2,12,2018-08-02 18:01:00
162812,Chicken Satay,1,10,2018-08-02 18:06:00
162813,Pad Char,1,15,2018-08-02 18:53:00
162814,Vegan Fresh Rolls,1,10,2018-08-02 18:20:00
162815,Sticky Rice with Mango,4,6,2018-08-02 18:43:00
162815,Grilled Salmon,4,22,2018-08-02 18:43:00
162816,Thai Beef Noodle Soup,1,12,2018-08-02 18:21:00
162817,Nam Kao Tod,3,12,2018-08-02 18:07:00
162818,Chicken Satay,2,10,2018-08-02 18:00:00
162819,Won Ton Soup,1,12,2018-08-02 18:37:00
162820,Pad Thai,1,12,2018-08-02 18:38:00
162821,Thai Beef Noodle Soup,1,12,2018-08-02 18:25:00
162822,Yellow Curry,1,12,2018-08-02 18:39:00
162823,Thai Beef Noodle Soup,1,12,2018-08-02 18:37:00
162824,Green Curry,1,12,2018-08-02 18:12:00
162825,Green Curry,2,12,2018-08-02 18:23:00
162826,Pad Prig Khing,5,12,2018-08-02 18:09:00
162827,Pad Kee Mao,1,12,2018-08-02 18:40:00
