Order ID,Item,Quantity Ordered,Price Each,Order Date
120787,Chicken Satay,6,10,2018-03-01 12:30:00
120788,Sticky Rice with Mango,1,6,2018-03-01 12:09:00
120788,Grilled Salmon,1,22,2018-03-01 12:09:00
120789,Vegan Fresh Rolls,3,10,2018-03-01 12:45:00
120790,Basil Fried Rice,1,12,2018-03-01 12:13:00
120791,Tom Yum Gai,1,12,2018-03-01 12:33:00
120792,Pad Kee Mao,1,12,2018-03-01 12:41:00
120793,Pumpkin Curry,2,15,2018-03-01 12:53:00
120794,Larb Gai,2,12,2018-03-01 12:10:00
120795,Pad Char,1,15,2018-03-01 12:10:00
120796,Yellow Curry,1,12,2018-03-01 12:22:00
120797,Yellow Curry,1,12,2018-03-01 12:37:00
120798,Green Curry,2,12,2018-03-01 12:28:00
120799,Thai Fried Rice,2,12,2018-03-01 12:05:00
120800,Thai Streetfood Noodle,2,12,2018-03-01 12:37:00
120801,Larb Gai,1,12,2018-03-01 12:45:00
120802,Grilled Salmon,1,22,2018-03-01 12:06:00
120803,Pad Gra Prow,6,15,2018-03-01 12:30:00
120804,Yellow Curry,1,12,2018-03-01 12:29:00
120805,Pad Thai,1,12,2018-03-01 12:40:00
120806,Chicken Satay,2,10,2018-03-01 12:34:00
120807,Waterfall Mushroom and Tofu,1,12,2018-03-01 12:48:00
120808,Won Ton Soup,3,12,2018-03-01 12:14:00
120809,Green Curry,2,12,2018-03-01 12:59:00
120810,Pad Gra Prow,1,15,2018-03-01 12:24:00
120811,Thai Fried Rice,1,12,2018-03-01 12:11:00
120812,Thai Beef Noodle Soup,1,12,2018-03-01 12:06:00
120813,Green Curry,1,12,2018-03-01 12:16:00
120814,Green Curry,1,12,2018-03-01 12:07:00
120815,Sticky Rice with Mango,1,6,2018-03-01 12:31:00
120815,Basil Fried Rice,1,12,2018-03-01 12:31:00
120816,Larb Gai,2,12,2018-03-01 12:02:00
120817,Thai Fried Rice,1,12,2018-03-01 12:09:00
120818,Pad Prig Khing,1,12,2018-03-01 12:43:00
120819,Pumpkin Curry,2,15,2018-03-01 13:17:00
120820,Pad Prig Khing,1,12,2018-03-01 13:06:00
120821,Thai Beef Noodle Soup,1,12,2018-03-01 13:05:00
120822,Green Curry,2,12,2018-03-01 13:20:00
120823,Yum Woonsen,2,13,2018-03-01 13:45:00
120824,Sticky Rice with Mango,1,6,2018-03-01 13:46:00
120825,Pad Ka Nar,4,12,2018-03-01 13:10:00
120826,Red Curry,1,12,2018-03-01 13:15:00
120827,Pad Kee Mao,1,12,2018-03-01 13:22:00
120828,Tom Yum Goong,1,15,2018-03-01 13:29:00
120829,Green Curry,3,12,2018-03-01 13:37:00
120830,Sticky Rice with Mango,2,6,2018-03-01 13:02:00
120831,Pad Prig Khing,1,12,2018-03-01 13:22:00
120832,Thai Beef Noodle Soup,1,12,2018-03-01 13:25:00
120833,Sriracha Wings,1,10,2018-03-01 13:37:00
120833,Sticky Rice with Mango,1,6,2018-03-01 13:37:00
120834,Green Curry,3,12,2018-03-01 13:05:00
120835,Thai Fried Rice,1,12,2018-03-01 13:26:00
120836,Won Ton Soup,1,12,2018-03-01 13:34:00
120837,Pad See Ew,1,12,2018-03-01 13:43:00
120838,Red Curry,1,12,2018-03-01 13:44:00
120839,Larb Gai,2,12,2018-03-01 13:14:00
120840,Pad Prig Khing,2,12,2018-03-01 13:23:00
120841,Tom Yum Gai,1,12,2018-03-01 13:41:00
120842,Pumpkin Curry,2,15,2018-03-01 13:41:00
120843,Thai Streetfood Noodle,1,12,2018-03-01 13:17:00
120844,Red Curry,2,12,2018-03-01 13:15:00
120845,Pra Ram,1,12,2018-03-01 13:24:00
120846,Thai Streetfood Noodle,1,12,2018-03-01 13:38:00
120847,Green Curry,3,12,2018-03-01 13:03:00
120848,Pra Ram,3,12,2018-03-01 13:10:00
120849,Thai Streetfood Noodle,1,12,2018-03-01 13:59:00
120850,Thai Fried Rice,1,12,2018-03-01 13:46:00
120851,Yellow Curry,4,12,2018-03-01 13:27:00
120852,Sticky Rice with Mango,1,6,2018-03-01 13:56:00
120853,Pad See Ew,2,12,2018-03-01 13:55:00
120854,Pad Kee Mao,1,12,2018-03-01 14:15:00
120855,Thai Beef Noodle Soup,1,12,2018-03-01 14:55:00
120856,Sticky Rice with Mango,1,6,2018-03-01 14:07:00
120856,Sticky Rice with Mango,1,6,2018-03-01 14:07:00
120857,Red Curry,2,12,2018-03-01 14:44:00
120858,Pad Gra Prow,1,15,2018-03-01 14:47:00
120859,Pad Kee Mao,2,12,2018-03-01 14:33:00
120860,Pad Gra Tiem,1,15,2018-03-01 14:47:00
120861,Grilled Salmon,1,22,2018-03-01 14:23:00
120862,Sticky Rice with Mango,1,6,2018-03-01 14:10:00
120862,Sticky Rice with Mango,1,6,2018-03-01 14:10:00
120863,Pumpkin Curry,3,15,2018-03-01 14:07:00
120864,Pad Kee Mao,1,12,2018-03-01 14:55:00
120865,Pumpkin Curry,1,15,2018-03-01 14:40:00
120866,Pad Ka Nar,1,12,2018-03-01 14:09:00
120867,Pad See Ew,2,12,2018-03-01 14:30:00
120868,Yellow Curry,1,12,2018-03-01 14:54:00
120869,Sticky Rice with Mango,1,6,2018-03-01 14:55:00
120869,Basil Fried Rice,1,12,2018-03-01 14:55:00
120870,Sticky Rice with Mango,2,6,2018-03-01 14:49:00
120870,Larb Gai,2,12,2018-03-01 14:49:00
120871,Grilled Salmon,1,22,2018-03-01 14:07:00
120872,Sticky Rice with Mango,1,6,2018-03-01 14:29:00
120873,Red Curry,1,12,2018-03-01 14:50:00
120874,Won Ton Soup,1,12,2018-03-01 14:29:00
120875,Thai Streetfood Noodle,1,12,2018-03-01 14:46:00
120876,Pad Char,2,15,2018-03-01 14:09:00
120877,Grilled Salmon,1,22,2018-03-01 14:44:00
120878,Pad Char,3,15,2018-03-01 14:24:00
120879,Sticky Rice with Mango,1,6,2018-03-01 14:37:00
120880,Red Curry,1,12,2018-03-01 14:21:00
120881,Grilled Salmon,1,22,2018-03-01 14:46:00
120882,Thai Beef Noodle Soup,1,12,2018-03-01 14:59:00
120883,Thai Streetfood Noodle,1,12,2018-03-01 14:05:00
120884,Pad Pak,1,12,2018-03-01 14:27:00
120885,Sriracha Wings,2,10,2018-03-01 14:42:00
120886,Grilled Salmon,1,22,2018-03-01 14:38:00
120887,Green Curry,1,12,2018-03-01 14:55:00
120888,Red Curry,3,12,2018-03-01 14:23:00
120889,Chicken Satay,2,10,2018-03-01 14:58:00
120890,Thai Streetfood Noodle,1,12,2018-03-01 14:58:00
120891,Pad Gra Tiem,2,15,2018-03-01 14:40:00
120892,Yellow Curry,1,12,2018-03-01 17:15:00
120893,Basil Fried Rice,2,12,2018-03-01 17:37:00
120894,Yellow Curry,1,12,2018-03-01 17:29:00
120895,Vegan Fresh Rolls,1,10,2018-03-01 17:09:00
120896,Tom Kha Gai,2,12,2018-03-01 17:47:00
120897,Thai Streetfood Noodle,1,12,2018-03-01 17:46:00
120898,Pad See Ew,1,12,2018-03-01 17:13:00
120899,Pad Char,1,15,2018-03-01 17:54:00
120900,Pad Prig Khing,1,12,2018-03-01 17:30:00
120901,Won Ton Soup,6,12,2018-03-01 17:40:00
120902,Sticky Rice with Mango,4,6,2018-03-01 17:34:00
120902,Pra Ram,4,12,2018-03-01 17:34:00
120903,Yum Nua,2,12,2018-03-01 17:36:00
120904,Pad Char,1,15,2018-03-01 17:13:00
120905,Pad Gra Tiem,1,15,2018-03-01 17:10:00
120906,Tom Yum Goong,1,15,2018-03-01 17:05:00
120907,Yum Woonsen,2,13,2018-03-01 17:57:00
120908,Pad Thai,3,12,2018-03-01 17:35:00
120909,Sticky Rice with Mango,1,6,2018-03-01 17:29:00
120909,Pad See Ew,1,12,2018-03-01 17:29:00
120910,Thai Fried Rice,4,12,2018-03-01 17:02:00
120911,Thai Beef Noodle Soup,3,12,2018-03-01 17:04:00
120912,Pad Gra Prow,2,15,2018-03-01 17:17:00
120913,Pad Char,2,15,2018-03-01 17:46:00
120914,Pad Kee Mao,1,12,2018-03-01 17:38:00
120915,Red Curry,2,12,2018-03-01 17:22:00
120916,Won Ton Soup,1,12,2018-03-01 17:48:00
120917,Pad See Ew,1,12,2018-03-01 17:32:00
120918,Thai Fried Rice,2,12,2018-03-01 17:15:00
120919,Pad Prig Khing,1,12,2018-03-01 17:04:00
120920,Pad Gra Tiem,3,15,2018-03-01 17:47:00
120921,Sticky Rice with Mango,1,6,2018-03-01 17:39:00
120921,Sticky Rice with Mango,1,6,2018-03-01 17:39:00
120922,Red Curry,3,12,2018-03-01 18:52:00
120923,Sticky Rice with Mango,1,6,2018-03-01 18:24:00
120923,Sticky Rice with Mango,1,6,2018-03-01 18:24:00
120924,Sticky Rice with Mango,1,6,2018-03-01 18:13:00
120925,Red Curry,1,12,2018-03-01 18:32:00
120926,Thai Fried Rice,1,12,2018-03-01 18:09:00
120927,Thai Streetfood Noodle,1,12,2018-03-01 18:07:00
120928,Thai Beef Noodle Soup,1,12,2018-03-01 18:06:00
120929,Yellow Curry,3,12,2018-03-01 18:42:00
120930,Yellow Curry,1,12,2018-03-01 18:40:00
120931,Sticky Rice with Mango,1,6,2018-03-01 18:45:00
120932,Pad Gra Tiem,2,15,2018-03-01 18:18:00
120933,Thai Beef Noodle Soup,1,12,2018-03-01 18:25:00
120934,Pad Gra Tiem,1,15,2018-03-01 18:07:00
120935,Nam Kao Tod,1,12,2018-03-01 18:14:00
120936,Yellow Curry,4,12,2018-03-01 18:10:00
120937,Pad Kee Mao,2,12,2018-03-01 18:56:00
120938,Pad Gra Tiem,1,15,2018-03-01 18:29:00
120939,Pad Thai,2,12,2018-03-01 18:33:00
120940,Pad See Ew,1,12,2018-03-01 18:36:00
120941,Larb Gai,1,12,2018-03-01 18:54:00
120942,Pad Kee Mao,3,12,2018-03-01 18:44:00
120943,Pad Pak,1,12,2018-03-01 18:01:00
120944,Pad Char,3,15,2018-03-01 18:22:00
120945,Tom Yum Gai,1,12,2018-03-01 18:05:00
120946,Thai Streetfood Noodle,2,12,2018-03-01 18:15:00
120947,Sriracha Wings,4,10,2018-03-01 18:37:00
120948,Won Ton Soup,1,12,2018-03-01 18:05:00
120949,Yellow Curry,2,12,2018-03-01 18:37:00
120950,Pad Prig Khing,1,12,2018-03-01 18:12:00
120951,Thai Streetfood Noodle,5,12,2018-03-01 18:08:00
120952,Won Ton Soup,3,12,2018-03-01 18:48:00
120953,Green Curry,7,12,2018-03-01 18:24:00
120954,Pumpkin Curry,1,15,2018-03-01 18:28:00
120955,Tom Yum Goong,5,15,2018-03-01 18:16:00
120956,Yellow Curry,1,12,2018-03-01 18:48:00
120957,Yum Woonsen,2,13,2018-03-01 18:29:00
120958,Thai Fried Rice,2,12,2018-03-01 18:19:00
120959,Won Ton Soup,1,12,2018-03-01 18:48:00
120960,Pad Thai,2,12,2018-03-01 18:10:00
120961,Sriracha Wings,1,10,2018-03-01 18:52:00
120962,Pad Thai,2,12,2018-03-01 18:19:00
120963,Tom Yum Goong,1,15,2018-03-01 18:56:00
120964,Yellow Curry,2,12,2018-03-01 19:13:00
120965,Pad Thai,4,12,2018-03-01 19:38:00
120966,Green Curry,1,12,2018-03-01 19:41:00
120967,Thai Beef Noodle Soup,2,12,2018-03-01 19:10:00
120968,Pad Gra Prow,1,15,2018-03-01 19:48:00
120969,Red Curry,1,12,2018-03-01 19:08:00
120970,MyThai Salad,1,12,2018-03-01 19:41:00
120971,MyThai Salad,1,12,2018-03-01 19:48:00
120972,Tom Yum Gai,2,12,2018-03-01 19:24:00
120973,Sticky Rice with Mango,1,6,2018-03-01 19:52:00
120973,Pad See Ew,1,12,2018-03-01 19:52:00
120974,Nam Kao Tod,3,12,2018-03-01 19:24:00
120975,Pad Ka Nar,2,12,2018-03-01 19:52:00
120976,Thai Beef Noodle Soup,3,12,2018-03-01 19:21:00
120977,Vegan Fresh Rolls,1,10,2018-03-01 19:05:00
120978,Pumpkin Curry,2,15,2018-03-01 19:05:00
120979,Pumpkin Curry,2,15,2018-03-01 19:24:00
120980,Yellow Curry,1,12,2018-03-01 19:56:00
120981,Pad Kee Mao,1,12,2018-03-01 19:24:00
120982,Chicken Satay,1,10,2018-03-01 19:23:00
120983,Green Curry,1,12,2018-03-01 19:51:00
120984,Nam Kao Tod,2,12,2018-03-01 19:02:00
120985,Thai Streetfood Noodle,1,12,2018-03-01 19:24:00
120986,Green Curry,1,12,2018-03-01 19:04:00
120987,Red Curry,1,12,2018-03-01 19:27:00
120988,Som Tum,1,12,2018-03-01 19:09:00
120989,Grilled Salmon,3,22,2018-03-01 19:55:00
120990,Thai Beef Noodle Soup,2,12,2018-03-01 19:10:00
120991,Won Ton Soup,3,12,2018-03-01 19:23:00
120992,Pad Ka Nar,1,12,2018-03-01 19:50:00
120993,Thai Beef Noodle Soup,1,12,2018-03-01 19:49:00
120994,Thai Fried Rice,1,12,2018-03-01 20:16:00
120995,Sticky Rice with Mango,1,6,2018-03-01 20:55:00
120995,Pad Gra Tiem,1,15,2018-03-01 20:55:00
120996,Basil Fried Rice,1,12,2018-03-01 20:52:00
120997,Nam Kao Tod,1,12,2018-03-01 20:00:00
120998,Red Curry,2,12,2018-03-01 20:41:00
120999,Thai Beef Noodle Soup,1,12,2018-03-01 20:32:00
121000,Vegan Fresh Rolls,2,10,2018-03-01 20:48:00
121001,Won Ton Soup,1,12,2018-03-01 20:16:00
121002,Pad Gra Prow,1,15,2018-03-01 20:53:00
121003,Thai Fried Rice,2,12,2018-03-01 20:58:00
121004,Tom Kha Gai,2,12,2018-03-01 20:43:00
121005,Thai Fried Rice,1,12,2018-03-01 20:12:00
121006,Won Ton Soup,1,12,2018-03-01 20:48:00
121007,Green Curry,1,12,2018-03-01 20:28:00
121008,Pad Thai,1,12,2018-03-01 20:05:00
121009,Larb Gai,1,12,2018-03-01 20:02:00
121010,Tom Kha Gai,2,12,2018-03-01 20:11:00
121011,Thai Fried Rice,1,12,2018-03-01 20:24:00
121012,Pad Gra Prow,1,15,2018-03-01 20:18:00
121013,Grilled Salmon,1,22,2018-03-01 20:24:00
121014,Pumpkin Curry,2,15,2018-03-01 20:34:00
121015,Red Curry,2,12,2018-03-01 20:35:00
121016,Thai Streetfood Noodle,2,12,2018-03-01 20:29:00
121017,Sticky Rice with Mango,1,6,2018-03-01 20:58:00
121017,Red Curry,1,12,2018-03-01 20:58:00
121018,Sticky Rice with Mango,2,6,2018-03-01 20:15:00
121019,Yum Nua,1,12,2018-03-01 20:54:00
121020,Thai Beef Noodle Soup,1,12,2018-03-01 20:15:00
121021,Pad Thai,1,12,2018-03-01 20:29:00
121022,Green Curry,1,12,2018-03-01 20:58:00
121023,Thai Beef Noodle Soup,4,12,2018-03-01 20:44:00
121024,MyThai Salad,2,12,2018-03-01 20:13:00
121025,Pumpkin Curry,1,15,2018-03-02 11:40:00
121026,Pad Kee Mao,1,12,2018-03-02 11:48:00
121027,Pad Thai,2,12,2018-03-02 11:36:00
121028,Pra Ram,4,12,2018-03-02 11:37:00
121029,Red Curry,2,12,2018-03-02 11:22:00
121030,Sticky Rice with Mango,1,6,2018-03-02 11:27:00
121030,Pad Pak,1,12,2018-03-02 11:27:00
121031,Sticky Rice with Mango,1,6,2018-03-02 11:54:00
121032,Thai Fried Rice,1,12,2018-03-02 11:49:00
121033,Pad Ka Nar,1,12,2018-03-02 11:56:00
121034,Chicken Satay,1,10,2018-03-02 11:47:00
121035,Basil Fried Rice,1,12,2018-03-02 11:58:00
121036,Sticky Rice with Mango,3,6,2018-03-02 11:31:00
121037,Thai Fried Rice,1,12,2018-03-02 11:15:00
121038,Tom Yum Goong,3,15,2018-03-02 11:55:00
121039,Thai Beef Noodle Soup,1,12,2018-03-02 11:55:00
121040,Grilled Salmon,1,22,2018-03-02 11:31:00
121041,Pad Thai,1,12,2018-03-02 11:59:00
121042,Tom Kha Gai,1,12,2018-03-02 11:12:00
121043,Pad Kee Mao,3,12,2018-03-02 11:02:00
121044,Pad Kee Mao,2,12,2018-03-02 11:38:00
121045,Red Curry,2,12,2018-03-02 11:39:00
121046,Basil Fried Rice,2,12,2018-03-02 11:40:00
121047,MyThai Salad,1,12,2018-03-02 11:11:00
121048,Pumpkin Curry,2,15,2018-03-02 11:18:00
121049,Pumpkin Curry,2,15,2018-03-02 11:33:00
121050,Green Curry,2,12,2018-03-02 11:43:00
121051,Thai Streetfood Noodle,2,12,2018-03-02 11:37:00
121052,Nam Kao Tod,1,12,2018-03-02 11:16:00
121053,Yellow Curry,1,12,2018-03-02 11:29:00
121054,Chicken Satay,1,10,2018-03-02 12:07:00
121055,Red Curry,1,12,2018-03-02 12:51:00
121056,Pad Ma Keur,2,12,2018-03-02 12:15:00
121057,Basil Fried Rice,1,12,2018-03-02 12:03:00
121058,Grilled Salmon,2,22,2018-03-02 12:00:00
121059,Yellow Curry,1,12,2018-03-02 12:05:00
121060,Thai Beef Noodle Soup,1,12,2018-03-02 12:47:00
121061,Waterfall Mushroom and Tofu,2,12,2018-03-02 12:45:00
121062,Pad Gra Prow,1,15,2018-03-02 12:03:00
121063,Chicken Satay,4,10,2018-03-02 12:26:00
121064,Thai Fried Rice,2,12,2018-03-02 12:38:00
121065,Yellow Curry,1,12,2018-03-02 12:05:00
121066,Tom Yum Gai,4,12,2018-03-02 12:27:00
121067,Grilled Salmon,4,22,2018-03-02 12:48:00
121068,Red Curry,1,12,2018-03-02 12:02:00
121069,Pad Thai,1,12,2018-03-02 12:37:00
121070,Pad Kee Mao,1,12,2018-03-02 12:44:00
121071,Pad Prig Khing,1,12,2018-03-02 12:02:00
121072,Tom Yum Goong,2,15,2018-03-02 12:04:00
121073,Thai Beef Noodle Soup,2,12,2018-03-02 12:22:00
121074,Tom Yum Goong,1,15,2018-03-02 12:50:00
121075,Yellow Curry,1,12,2018-03-02 12:07:00
121076,Green Curry,1,12,2018-03-02 12:08:00
121077,Thai Streetfood Noodle,1,12,2018-03-02 12:52:00
121078,Pad Gra Prow,1,15,2018-03-02 12:52:00
121079,Sticky Rice with Mango,2,6,2018-03-02 12:19:00
121079,Yellow Curry,2,12,2018-03-02 12:19:00
121080,Thai Streetfood Noodle,1,12,2018-03-02 12:26:00
121081,Pad Ka Nar,1,12,2018-03-02 12:07:00
121082,Yellow Curry,4,12,2018-03-02 13:04:00
121083,Yellow Curry,2,12,2018-03-02 13:42:00
121084,Grilled Salmon,1,22,2018-03-02 13:07:00
121085,Pad Gra Prow,2,15,2018-03-02 13:41:00
121086,Pad Prig Khing,1,12,2018-03-02 13:48:00
121087,Thai Beef Noodle Soup,1,12,2018-03-02 13:23:00
121088,Pad Ka Nar,1,12,2018-03-02 13:03:00
121089,Red Curry,1,12,2018-03-02 13:29:00
121090,Basil Fried Rice,1,12,2018-03-02 13:38:00
121091,Thai Fried Rice,2,12,2018-03-02 13:26:00
121092,Pad Gra Prow,1,15,2018-03-02 13:01:00
121093,Thai Streetfood Noodle,1,12,2018-03-02 13:25:00
121094,Basil Fried Rice,1,12,2018-03-02 13:49:00
121095,Pad Gra Tiem,1,15,2018-03-02 13:34:00
121096,Yellow Curry,1,12,2018-03-02 13:44:00
121097,Pad Gra Tiem,2,15,2018-03-02 13:50:00
121098,Grilled Salmon,1,22,2018-03-02 13:50:00
121099,Pad Ka Nar,4,12,2018-03-02 13:12:00
121100,Yellow Curry,1,12,2018-03-02 13:45:00
121101,Grilled Salmon,1,22,2018-03-02 13:07:00
121102,Thai Streetfood Noodle,1,12,2018-03-02 13:06:00
121103,Pad Gra Tiem,5,15,2018-03-02 13:50:00
121104,Basil Fried Rice,1,12,2018-03-02 13:19:00
121105,Red Curry,1,12,2018-03-02 13:18:00
121106,Pad Thai,4,12,2018-03-02 13:16:00
121107,Pad Prig Khing,1,12,2018-03-02 13:17:00
121108,Thai Beef Noodle Soup,2,12,2018-03-02 13:53:00
121109,Chicken Satay,2,10,2018-03-02 13:49:00
121110,Pad Char,1,15,2018-03-02 13:51:00
121111,Vegan Fresh Rolls,2,10,2018-03-02 13:56:00
121112,Thai Fried Rice,1,12,2018-03-02 14:16:00
121113,Won Ton Soup,2,12,2018-03-02 14:35:00
121114,Vegan Fresh Rolls,1,10,2018-03-02 14:50:00
121115,Pad See Ew,4,12,2018-03-02 14:00:00
121116,Sticky Rice with Mango,3,6,2018-03-02 14:00:00
121116,Pad Thai,3,12,2018-03-02 14:00:00
121117,Pad Thai,2,12,2018-03-02 14:43:00
121118,Sticky Rice with Mango,1,6,2018-03-02 14:56:00
121118,Pad Kee Mao,1,12,2018-03-02 14:56:00
121119,Pad Thai,1,12,2018-03-02 14:30:00
121120,Chicken Satay,1,10,2018-03-02 14:12:00
121121,Som Tum,1,12,2018-03-02 14:56:00
121122,Green Curry,1,12,2018-03-02 14:34:00
121123,Pad Ka Nar,2,12,2018-03-02 14:45:00
121124,Basil Fried Rice,2,12,2018-03-02 14:32:00
121125,Thai Streetfood Noodle,1,12,2018-03-02 14:10:00
121126,Grilled Salmon,2,22,2018-03-02 14:39:00
121127,Sticky Rice with Mango,2,6,2018-03-02 14:37:00
121127,Sticky Rice with Mango,2,6,2018-03-02 14:37:00
121128,Pad Gra Prow,1,15,2018-03-02 14:28:00
121129,Tom Kha Gai,1,12,2018-03-02 14:32:00
121130,Thai Fried Rice,2,12,2018-03-02 14:01:00
121131,Sticky Rice with Mango,3,6,2018-03-02 14:32:00
121132,Pad Kee Mao,2,12,2018-03-02 14:11:00
121133,Green Curry,1,12,2018-03-02 14:57:00
121134,Thai Streetfood Noodle,1,12,2018-03-02 14:41:00
121135,Won Ton Soup,1,12,2018-03-02 14:43:00
121136,Basil Fried Rice,3,12,2018-03-02 14:22:00
121137,Chicken Satay,1,10,2018-03-02 14:40:00
121138,Nam Kao Tod,4,12,2018-03-02 14:46:00
121139,Red Curry,1,12,2018-03-02 14:03:00
121140,Won Ton Soup,1,12,2018-03-02 14:17:00
121141,Pad Gra Tiem,1,15,2018-03-02 14:44:00
121142,Waterfall Mushroom and Tofu,2,12,2018-03-02 14:55:00
121143,Tom Yum Gai,6,12,2018-03-02 14:26:00
121144,Thai Beef Noodle Soup,1,12,2018-03-02 14:30:00
121145,Sticky Rice with Mango,2,6,2018-03-02 14:56:00
121145,Pad Thai,2,12,2018-03-02 14:56:00
121146,Green Curry,2,12,2018-03-02 14:52:00
121147,Pad Ka Nar,1,12,2018-03-02 14:40:00
121148,Basil Fried Rice,4,12,2018-03-02 14:34:00
121149,Grilled Salmon,1,22,2018-03-02 14:54:00
121150,Yellow Curry,1,12,2018-03-02 14:50:00
121151,Sticky Rice with Mango,2,6,2018-03-02 14:17:00
121151,Sticky Rice with Mango,2,6,2018-03-02 14:17:00
121152,Pad Kee Mao,1,12,2018-03-02 14:08:00
121153,Vegan Fresh Rolls,1,10,2018-03-02 14:13:00
121153,Sticky Rice with Mango,1,6,2018-03-02 14:13:00
121154,Thai Beef Noodle Soup,1,12,2018-03-02 14:30:00
121155,Som Tum,1,12,2018-03-02 14:52:00
121156,Tom Yum Gai,2,12,2018-03-02 14:55:00
121157,Pad See Ew,1,12,2018-03-02 14:25:00
121158,Vegan Fresh Rolls,1,10,2018-03-02 14:48:00
121159,Pad Kee Mao,1,12,2018-03-02 17:34:00
121160,Pad Char,1,15,2018-03-02 17:29:00
121161,Won Ton Soup,1,12,2018-03-02 17:40:00
121162,Yum Woonsen,1,13,2018-03-02 17:33:00
121163,Thai Beef Noodle Soup,1,12,2018-03-02 17:44:00
121164,Thai Fried Rice,1,12,2018-03-02 17:12:00
121165,Thai Fried Rice,2,12,2018-03-02 17:16:00
121166,Pad Gra Tiem,1,15,2018-03-02 17:20:00
121167,Pad Gra Prow,1,15,2018-03-02 17:42:00
121168,Sticky Rice with Mango,1,6,2018-03-02 17:12:00
121168,Pad Gra Tiem,1,15,2018-03-02 17:12:00
121169,Pad Ka Nar,2,12,2018-03-02 17:54:00
121170,Sticky Rice with Mango,1,6,2018-03-02 17:28:00
121171,Sticky Rice with Mango,1,6,2018-03-02 17:17:00
121172,Basil Fried Rice,1,12,2018-03-02 17:14:00
121173,Pad Kee Mao,1,12,2018-03-02 17:20:00
121174,Thai Beef Noodle Soup,3,12,2018-03-02 17:01:00
121175,Pad Char,1,15,2018-03-02 17:16:00
121176,Pad Char,2,15,2018-03-02 17:01:00
121177,Thai Streetfood Noodle,6,12,2018-03-02 17:22:00
121178,Green Curry,1,12,2018-03-02 17:14:00
121179,Thai Streetfood Noodle,1,12,2018-03-02 17:45:00
121180,Vegan Fresh Rolls,2,10,2018-03-02 17:55:00
121181,Pad Char,2,15,2018-03-02 17:21:00
121182,Pad Ka Nar,3,12,2018-03-02 17:22:00
121183,Green Curry,1,12,2018-03-02 17:10:00
121184,Pad Thai,1,12,2018-03-02 17:33:00
121185,Thai Streetfood Noodle,1,12,2018-03-02 17:34:00
121186,Sticky Rice with Mango,1,6,2018-03-02 17:30:00
121187,Som Tum,1,12,2018-03-02 17:28:00
121188,Yellow Curry,1,12,2018-03-02 17:56:00
121189,Won Ton Soup,1,12,2018-03-02 17:56:00
121190,Pumpkin Curry,1,15,2018-03-02 17:45:00
121191,Green Curry,2,12,2018-03-02 17:55:00
121192,Pad Thai,1,12,2018-03-02 17:47:00
121193,Pad Gra Prow,2,15,2018-03-02 17:56:00
121194,Waterfall Mushroom and Tofu,2,12,2018-03-02 17:07:00
121195,Pad See Ew,1,12,2018-03-02 17:08:00
121196,Pad Char,1,15,2018-03-02 17:03:00
121197,Pumpkin Curry,1,15,2018-03-02 17:01:00
121198,Chicken Satay,1,10,2018-03-02 17:22:00
121199,Sticky Rice with Mango,1,6,2018-03-02 17:26:00
121199,Green Curry,1,12,2018-03-02 17:26:00
