Order ID,Item,Quantity Ordered,Price Each,Order Date
129250,Pad Kee Mao,1,12,2018-04-01 15:08:00
129251,Red Curry,1,12,2018-04-01 15:39:00
129252,Won Ton Soup,2,12,2018-04-01 15:24:00
129253,Pad Thai,4,12,2018-04-01 15:35:00
129254,Thai Beef Noodle Soup,2,12,2018-04-01 15:25:00
129255,Yellow Curry,1,12,2018-04-01 15:47:00
129256,Pumpkin Curry,4,15,2018-04-01 15:10:00
129257,Thai Streetfood Noodle,1,12,2018-04-01 15:52:00
129258,Thai Beef Noodle Soup,1,12,2018-04-01 15:53:00
129259,Pad Thai,1,12,2018-04-01 15:12:00
129260,Sticky Rice with Mango,1,6,2018-04-01 15:16:00
129261,Thai Streetfood Noodle,1,12,2018-04-01 15:15:00
129262,Pumpkin Curry,1,15,2018-04-01 15:16:00
129263,Yellow Curry,2,12,2018-04-01 15:30:00
129264,Nam Kao Tod,2,12,2018-04-01 15:17:00
129265,Thai Beef Noodle Soup,1,12,2018-04-01 15:41:00
129266,Yellow Curry,1,12,2018-04-01 15:56:00
129267,Thai Streetfood Noodle,1,12,2018-04-01 15:08:00
129268,Pad Thai,1,12,2018-04-01 15:40:00
129269,Sticky Rice with Mango,1,6,2018-04-01 15:43:00
129269,Pad Gra Tiem,1,15,2018-04-01 15:43:00
129270,Won Ton Soup,1,12,2018-04-01 15:47:00
129271,Nam Kao Tod,2,12,2018-04-01 15:22:00
129272,Sticky Rice with Mango,1,6,2018-04-01 15:01:00
129273,Pad Gra Prow,1,15,2018-04-01 15:58:00
129274,Pad Thai,1,12,2018-04-01 15:45:00
129275,Pumpkin Curry,5,15,2018-04-01 15:58:00
129276,Grilled Salmon,2,22,2018-04-01 17:37:00
129277,Thai Streetfood Noodle,2,12,2018-04-01 17:16:00
129278,Thai Streetfood Noodle,4,12,2018-04-01 17:27:00
129279,Chicken Satay,1,10,2018-04-01 17:48:00
129280,Pad Kee Mao,1,12,2018-04-01 17:16:00
129281,Thai Fried Rice,1,12,2018-04-01 17:13:00
129282,Thai Fried Rice,1,12,2018-04-01 17:25:00
129283,Thai Fried Rice,1,12,2018-04-01 17:50:00
129284,Yellow Curry,1,12,2018-04-01 17:24:00
129285,Yellow Curry,2,12,2018-04-01 17:59:00
129286,Thai Fried Rice,4,12,2018-04-01 17:34:00
129287,Thai Streetfood Noodle,1,12,2018-04-01 17:49:00
129288,Red Curry,1,12,2018-04-01 17:36:00
129289,Sticky Rice with Mango,2,6,2018-04-01 17:38:00
129290,Vegan Fresh Rolls,2,10,2018-04-01 17:44:00
129291,Green Curry,1,12,2018-04-01 17:45:00
129292,Yellow Curry,4,12,2018-04-01 17:24:00
129293,Red Curry,2,12,2018-04-01 17:33:00
129294,Grilled Salmon,3,22,2018-04-01 17:54:00
129295,Basil Fried Rice,1,12,2018-04-01 17:19:00
129296,Grilled Salmon,1,22,2018-04-01 17:29:00
129297,Chicken Satay,1,10,2018-04-01 17:00:00
129298,Pumpkin Curry,1,15,2018-04-01 17:16:00
129299,Pad See Ew,1,12,2018-04-01 17:35:00
129300,Pad Gra Tiem,1,15,2018-04-01 17:37:00
129301,Thai Fried Rice,1,12,2018-04-01 17:40:00
129302,Green Curry,1,12,2018-04-01 17:28:00
129303,Chicken Satay,2,10,2018-04-01 17:10:00
129304,Won Ton Soup,3,12,2018-04-01 17:02:00
129305,Pumpkin Curry,1,15,2018-04-01 17:47:00
129306,Thai Beef Noodle Soup,1,12,2018-04-01 17:03:00
129307,Yum Woonsen,1,13,2018-04-01 17:06:00
129308,Pad Thai,1,12,2018-04-01 17:36:00
129309,Larb Gai,1,12,2018-04-01 17:36:00
129310,Yellow Curry,1,12,2018-04-01 17:14:00
129311,Won Ton Soup,2,12,2018-04-01 17:04:00
129312,Vegan Fresh Rolls,2,10,2018-04-01 17:30:00
129313,Thai Streetfood Noodle,1,12,2018-04-01 17:22:00
129314,Pad Ma Keur,2,12,2018-04-01 17:50:00
129315,Thai Fried Rice,1,12,2018-04-01 17:30:00
129316,Grilled Salmon,1,22,2018-04-01 17:20:00
129317,Som Tum,2,12,2018-04-01 17:37:00
129318,Yellow Curry,2,12,2018-04-01 17:08:00
129319,Sticky Rice with Mango,1,6,2018-04-01 17:01:00
129319,Yellow Curry,1,12,2018-04-01 17:01:00
129320,Pad Gra Prow,1,15,2018-04-01 17:05:00
129321,Basil Fried Rice,1,12,2018-04-01 17:36:00
129322,Tom Kha Gai,2,12,2018-04-01 18:38:00
129322,Yellow Curry,2,12,2018-04-01 18:38:00
129323,Vegan Fresh Rolls,4,10,2018-04-01 18:56:00
129323,Sticky Rice with Mango,1,6,2018-04-01 18:56:00
129324,Larb Gai,1,12,2018-04-01 18:50:00
129325,Yellow Curry,2,12,2018-04-01 18:20:00
129326,Pumpkin Curry,2,15,2018-04-01 18:07:00
129327,Pad Char,2,15,2018-04-01 18:00:00
129328,Vegan Fresh Rolls,1,10,2018-04-01 18:43:00
129328,Sticky Rice with Mango,1,6,2018-04-01 18:43:00
129329,Pad Thai,1,12,2018-04-01 18:52:00
129330,Pad See Ew,2,12,2018-04-01 18:13:00
129331,Pad Ka Nar,1,12,2018-04-01 18:30:00
129332,Sticky Rice with Mango,2,6,2018-04-01 18:03:00
129333,Yellow Curry,1,12,2018-04-01 18:44:00
129334,Pad Thai,1,12,2018-04-01 18:02:00
129335,Pad Gra Prow,1,15,2018-04-01 18:06:00
129336,Won Ton Soup,1,12,2018-04-01 18:41:00
129337,Basil Fried Rice,2,12,2018-04-01 18:03:00
129338,Som Tum,2,12,2018-04-01 18:45:00
129339,Chicken Satay,2,10,2018-04-01 18:56:00
129340,Yellow Curry,3,12,2018-04-01 18:26:00
129341,Pad Ka Nar,1,12,2018-04-01 18:11:00
129342,MyThai Salad,1,12,2018-04-01 18:58:00
129343,Yellow Curry,2,12,2018-04-01 18:12:00
129344,Thai Streetfood Noodle,1,12,2018-04-01 18:49:00
129345,Pad Char,1,15,2018-04-01 18:16:00
129346,Pad Thai,2,12,2018-04-01 18:22:00
129347,Won Ton Soup,1,12,2018-04-01 18:34:00
129348,Thai Fried Rice,2,12,2018-04-01 18:12:00
129349,Sticky Rice with Mango,1,6,2018-04-01 18:04:00
129349,Pad Ma Keur,1,12,2018-04-01 18:04:00
129350,Pad Kee Mao,2,12,2018-04-01 18:12:00
129351,Sticky Rice with Mango,1,6,2018-04-01 18:09:00
129352,Pad Char,1,15,2018-04-01 18:56:00
129353,Pad Thai,1,12,2018-04-01 18:53:00
129354,Thai Beef Noodle Soup,1,12,2018-04-01 18:10:00
129355,Nam Kao Tod,1,12,2018-04-01 18:36:00
129356,Waterfall Mushroom and Tofu,1,12,2018-04-01 18:02:00
129357,Yellow Curry,1,12,2018-04-01 18:43:00
129358,Red Curry,1,12,2018-04-01 18:59:00
129359,Pad Thai,1,12,2018-04-01 18:52:00
129360,Tom Yum Goong,1,15,2018-04-01 18:14:00
129361,Thai Beef Noodle Soup,1,12,2018-04-01 18:58:00
129362,Pad Kee Mao,2,12,2018-04-01 18:55:00
129363,Pra Ram,1,12,2018-04-01 18:34:00
129364,Chicken Satay,1,10,2018-04-01 18:43:00
129365,Pad See Ew,3,12,2018-04-01 18:00:00
129366,Vegan Fresh Rolls,3,10,2018-04-01 18:49:00
129367,Som Tum,1,12,2018-04-01 18:26:00
129368,Pad Kee Mao,3,12,2018-04-01 18:04:00
129369,Thai Fried Rice,1,12,2018-04-01 18:09:00
129370,Thai Fried Rice,1,12,2018-04-01 18:50:00
129371,Red Curry,1,12,2018-04-01 18:29:00
129372,Pad Thai,1,12,2018-04-01 18:45:00
129373,Pad Kee Mao,1,12,2018-04-01 18:50:00
129374,Sticky Rice with Mango,1,6,2018-04-01 18:09:00
129375,Pad Ma Keur,1,12,2018-04-01 18:05:00
129376,Pumpkin Curry,1,15,2018-04-01 18:51:00
129377,MyThai Salad,2,12,2018-04-01 18:16:00
129378,Yum Woonsen,1,13,2018-04-01 18:22:00
129379,Pad Gra Prow,1,15,2018-04-01 18:47:00
129380,Basil Fried Rice,2,12,2018-04-01 18:00:00
129381,Yellow Curry,2,12,2018-04-01 18:45:00
129382,Pra Ram,2,12,2018-04-01 19:52:00
129383,Thai Beef Noodle Soup,3,12,2018-04-01 19:43:00
129384,Thai Streetfood Noodle,1,12,2018-04-01 19:58:00
129385,Chicken Satay,1,10,2018-04-01 19:18:00
129386,Tom Yum Goong,4,15,2018-04-01 19:25:00
129387,Pad Ma Keur,1,12,2018-04-01 19:30:00
129388,Pad Thai,1,12,2018-04-01 19:34:00
129389,Pumpkin Curry,1,15,2018-04-01 19:33:00
129390,Pad Thai,2,12,2018-04-01 19:00:00
129391,Yellow Curry,3,12,2018-04-01 19:48:00
129392,Sriracha Wings,1,10,2018-04-01 19:43:00
129393,Thai Streetfood Noodle,2,12,2018-04-01 19:50:00
129394,Thai Beef Noodle Soup,1,12,2018-04-01 19:49:00
129395,Pad Pak,1,12,2018-04-01 19:46:00
129396,Red Curry,1,12,2018-04-01 19:05:00
129397,Sticky Rice with Mango,1,6,2018-04-01 19:19:00
129398,Chicken Satay,2,10,2018-04-01 19:53:00
129398,Sticky Rice with Mango,2,6,2018-04-01 19:53:00
129399,Pad Gra Tiem,1,15,2018-04-01 19:48:00
129400,Pad Gra Prow,1,15,2018-04-01 19:53:00
129401,Won Ton Soup,3,12,2018-04-01 19:00:00
129402,Pad See Ew,1,12,2018-04-01 19:32:00
129403,Pad Char,2,15,2018-04-01 19:48:00
129404,Green Curry,1,12,2018-04-01 19:01:00
129405,Pad Prig Khing,1,12,2018-04-01 19:04:00
129406,Thai Streetfood Noodle,1,12,2018-04-01 19:26:00
129407,Pad See Ew,1,12,2018-04-01 19:23:00
129408,Pad Thai,1,12,2018-04-01 19:58:00
129409,Sriracha Wings,1,10,2018-04-01 19:00:00
129410,Pad Gra Prow,2,15,2018-04-01 19:54:00
129411,Pad Pak,2,12,2018-04-01 19:32:00
129412,Pad Gra Tiem,1,15,2018-04-01 19:42:00
129413,Sticky Rice with Mango,2,6,2018-04-01 19:30:00
129413,Yellow Curry,2,12,2018-04-01 19:30:00
129414,Green Curry,1,12,2018-04-01 19:00:00
129415,Pad Thai,3,12,2018-04-01 19:13:00
129416,Grilled Salmon,1,22,2018-04-01 19:45:00
129417,MyThai Salad,1,12,2018-04-01 19:25:00
129418,Thai Beef Noodle Soup,3,12,2018-04-01 19:59:00
129419,Basil Fried Rice,1,12,2018-04-01 19:42:00
129420,Sticky Rice with Mango,1,6,2018-04-01 20:17:00
129420,Pad Thai,1,12,2018-04-01 20:17:00
129421,Green Curry,6,12,2018-04-01 20:30:00
129422,Thai Fried Rice,1,12,2018-04-01 20:05:00
129423,Won Ton Soup,1,12,2018-04-01 20:03:00
129424,Sticky Rice with Mango,3,6,2018-04-01 20:29:00
129425,Won Ton Soup,1,12,2018-04-01 20:30:00
129426,Grilled Salmon,1,22,2018-04-01 20:29:00
129427,Sticky Rice with Mango,1,6,2018-04-01 20:12:00
129428,Red Curry,1,12,2018-04-01 20:24:00
129429,Pra Ram,3,12,2018-04-01 20:24:00
129430,Red Curry,1,12,2018-04-01 20:52:00
129431,Green Curry,3,12,2018-04-01 20:25:00
129432,Pad Gra Prow,1,15,2018-04-01 20:05:00
129433,Nam Kao Tod,3,12,2018-04-01 20:18:00
129434,Sriracha Wings,1,10,2018-04-01 20:20:00
129435,Yum Woonsen,1,13,2018-04-01 20:31:00
129436,Pad Ma Keur,1,12,2018-04-01 20:22:00
129437,Green Curry,1,12,2018-04-01 20:26:00
129438,MyThai Salad,6,12,2018-04-01 20:15:00
129439,Pad Prig Khing,2,12,2018-04-01 20:01:00
129440,Thai Streetfood Noodle,4,12,2018-04-01 20:45:00
129441,Yellow Curry,1,12,2018-04-01 20:07:00
129442,Larb Gai,1,12,2018-04-01 20:29:00
129443,Red Curry,2,12,2018-04-01 20:17:00
129444,Pra Ram,4,12,2018-04-01 20:32:00
129445,Sticky Rice with Mango,1,6,2018-04-01 20:17:00
129446,Yellow Curry,1,12,2018-04-01 20:08:00
129447,Tom Yum Goong,3,15,2018-04-01 20:16:00
129448,Thai Beef Noodle Soup,1,12,2018-04-01 20:26:00
129449,Yum Nua,2,12,2018-04-01 20:43:00
129450,Sticky Rice with Mango,1,6,2018-04-01 20:44:00
129451,Won Ton Soup,4,12,2018-04-01 20:43:00
129452,Thai Streetfood Noodle,1,12,2018-04-01 20:41:00
129453,Sticky Rice with Mango,1,6,2018-04-01 20:57:00
129453,Thai Beef Noodle Soup,1,12,2018-04-01 20:57:00
129454,Tom Kha Gai,1,12,2018-04-01 20:54:00
129455,Nam Kao Tod,2,12,2018-04-01 20:36:00
129456,Pad Gra Prow,2,15,2018-04-03 11:22:00
129457,Sticky Rice with Mango,1,6,2018-04-03 11:16:00
129457,Tom Yum Gai,1,12,2018-04-03 11:16:00
129458,Yellow Curry,1,12,2018-04-03 11:27:00
129459,Sticky Rice with Mango,1,6,2018-04-03 11:38:00
129459,Yellow Curry,1,12,2018-04-03 11:38:00
129460,Pad Gra Tiem,2,15,2018-04-03 11:40:00
129461,Pad Char,1,15,2018-04-03 11:32:00
129462,Pad See Ew,1,12,2018-04-03 11:10:00
129463,Thai Fried Rice,1,12,2018-04-03 11:59:00
129464,MyThai Salad,2,12,2018-04-03 11:07:00
129465,Sticky Rice with Mango,2,6,2018-04-03 11:20:00
129465,Thai Streetfood Noodle,2,12,2018-04-03 11:20:00
129466,Grilled Salmon,1,22,2018-04-03 11:22:00
129467,Pad Ka Nar,1,12,2018-04-03 11:28:00
129468,Green Curry,1,12,2018-04-03 11:20:00
129469,Thai Fried Rice,2,12,2018-04-03 11:30:00
129470,Won Ton Soup,2,12,2018-04-03 11:56:00
129471,Sticky Rice with Mango,6,6,2018-04-03 11:26:00
129471,Red Curry,6,12,2018-04-03 11:26:00
129472,Tom Yum Gai,1,12,2018-04-03 11:46:00
129473,Yellow Curry,2,12,2018-04-03 11:06:00
129474,Pad Ka Nar,1,12,2018-04-03 11:11:00
129475,Pad Kee Mao,1,12,2018-04-03 11:24:00
129476,Grilled Salmon,3,22,2018-04-03 11:52:00
129477,Pad Thai,1,12,2018-04-03 11:47:00
129478,Pad See Ew,1,12,2018-04-03 11:07:00
129479,Pad Gra Prow,2,15,2018-04-03 11:07:00
129480,Thai Fried Rice,2,12,2018-04-03 11:04:00
129481,Yellow Curry,1,12,2018-04-03 11:36:00
129482,Pad Prig Khing,1,12,2018-04-03 12:59:00
129483,Pad Char,1,15,2018-04-03 12:40:00
129484,Red Curry,1,12,2018-04-03 12:59:00
129485,Yellow Curry,1,12,2018-04-03 12:15:00
129486,Green Curry,1,12,2018-04-03 12:22:00
129487,Yellow Curry,1,12,2018-04-03 12:28:00
129488,Sriracha Wings,2,10,2018-04-03 12:35:00
129489,Grilled Salmon,1,22,2018-04-03 12:20:00
129490,Yellow Curry,3,12,2018-04-03 12:22:00
129491,Pumpkin Curry,1,15,2018-04-03 12:12:00
129492,Red Curry,3,12,2018-04-03 12:11:00
129493,Tom Yum Gai,1,12,2018-04-03 12:38:00
129494,Sticky Rice with Mango,1,6,2018-04-03 12:55:00
129495,Larb Gai,2,12,2018-04-03 12:35:00
129496,Pad Thai,2,12,2018-04-03 12:24:00
129497,Sriracha Wings,2,10,2018-04-03 12:41:00
129498,Pumpkin Curry,1,15,2018-04-03 12:32:00
129499,Green Curry,2,12,2018-04-03 12:48:00
129500,Pad Thai,2,12,2018-04-03 12:37:00
129501,Green Curry,1,12,2018-04-03 12:03:00
129502,Won Ton Soup,1,12,2018-04-03 12:15:00
129503,Pad Prig Khing,2,12,2018-04-03 12:13:00
129504,Red Curry,5,12,2018-04-03 12:26:00
129505,Larb Gai,4,12,2018-04-03 12:35:00
129506,Sticky Rice with Mango,1,6,2018-04-03 12:50:00
129506,Sticky Rice with Mango,1,6,2018-04-03 12:50:00
129507,Yum Woonsen,2,13,2018-04-03 12:57:00
129508,Yellow Curry,1,12,2018-04-03 12:36:00
129509,Grilled Salmon,1,22,2018-04-03 12:45:00
129510,Sriracha Wings,1,10,2018-04-03 12:42:00
129511,Sticky Rice with Mango,3,6,2018-04-03 12:27:00
129511,Waterfall Mushroom and Tofu,3,12,2018-04-03 12:27:00
129512,Pad Gra Tiem,1,15,2018-04-03 12:14:00
129513,Pad Gra Prow,1,15,2018-04-03 13:53:00
129514,Pad See Ew,2,12,2018-04-03 13:08:00
129515,Red Curry,2,12,2018-04-03 13:01:00
129516,Thai Fried Rice,3,12,2018-04-03 13:50:00
129517,Green Curry,3,12,2018-04-03 13:25:00
129518,Pad Gra Tiem,1,15,2018-04-03 13:29:00
129519,Red Curry,4,12,2018-04-03 13:03:00
129520,Red Curry,2,12,2018-04-03 13:39:00
129521,Basil Fried Rice,2,12,2018-04-03 13:08:00
129522,Pumpkin Curry,2,15,2018-04-03 13:31:00
129523,Sticky Rice with Mango,2,6,2018-04-03 13:28:00
129523,Pad Thai,2,12,2018-04-03 13:28:00
129524,Grilled Salmon,1,22,2018-04-03 13:03:00
129525,Thai Streetfood Noodle,1,12,2018-04-03 13:25:00
129526,Green Curry,2,12,2018-04-03 13:49:00
129527,Sriracha Wings,2,10,2018-04-03 13:52:00
129528,Yellow Curry,1,12,2018-04-03 13:38:00
129529,Pad Gra Tiem,1,15,2018-04-03 13:12:00
129530,Sticky Rice with Mango,1,6,2018-04-03 13:07:00
129530,Vegan Fresh Rolls,1,10,2018-04-03 13:07:00
129531,Grilled Salmon,2,22,2018-04-03 13:37:00
129532,Green Curry,2,12,2018-04-03 13:52:00
129533,Pad Gra Tiem,1,15,2018-04-03 13:59:00
129534,Larb Gai,3,12,2018-04-03 13:54:00
129535,Pad Gra Prow,3,15,2018-04-03 13:17:00
129536,Basil Fried Rice,2,12,2018-04-03 13:42:00
129537,Yellow Curry,4,12,2018-04-03 13:44:00
129538,Larb Gai,2,12,2018-04-03 13:51:00
129539,Pad Gra Tiem,1,15,2018-04-03 13:22:00
129540,Pad Ka Nar,1,12,2018-04-03 13:46:00
129541,Pad Ka Nar,1,12,2018-04-03 13:22:00
129542,Sticky Rice with Mango,1,6,2018-04-03 13:09:00
129542,Pad Thai,1,12,2018-04-03 13:09:00
129543,Pad Kee Mao,2,12,2018-04-03 13:16:00
129544,Pad Thai,1,12,2018-04-03 13:50:00
129545,Sticky Rice with Mango,3,6,2018-04-03 13:25:00
129545,Red Curry,3,12,2018-04-03 13:25:00
129546,Pumpkin Curry,1,15,2018-04-03 13:06:00
129547,Sticky Rice with Mango,2,6,2018-04-03 13:34:00
129547,Waterfall Mushroom and Tofu,2,12,2018-04-03 13:34:00
129548,Pad Char,4,15,2018-04-03 13:20:00
129549,Pad Prig Khing,1,12,2018-04-03 13:46:00
129550,Red Curry,1,12,2018-04-03 13:16:00
129551,Green Curry,2,12,2018-04-03 13:53:00
129552,Waterfall Mushroom and Tofu,6,12,2018-04-03 13:28:00
129553,Yum Nua,3,12,2018-04-03 14:52:00
129554,Pad Gra Prow,3,15,2018-04-03 14:47:00
