Order ID,Item,Quantity Ordered,Price Each,Order Date
154461,Red Curry,1,12,2018-07-01 13:40:00
154462,Pad Kee Mao,1,12,2018-07-01 14:39:00
154463,Sticky Rice with Mango,1,6,2018-07-01 14:06:00
154464,Yum Nua,1,12,2018-07-01 14:06:00
154465,Sriracha Wings,1,10,2018-07-01 14:11:00
154466,Yellow Curry,2,12,2018-07-01 14:48:00
154467,Yellow Curry,2,12,2018-07-01 14:22:00
154468,Tom Yum Goong,1,15,2018-07-01 14:20:00
154469,Red Curry,1,12,2018-07-01 14:36:00
154470,Pad Gra Tiem,2,15,2018-07-01 14:17:00
154471,Sticky Rice with Mango,1,6,2018-07-01 14:26:00
154472,Sticky Rice with Mango,1,6,2018-07-01 14:03:00
154472,Sticky Rice with Mango,1,6,2018-07-01 14:03:00
154473,Red Curry,1,12,2018-07-01 14:23:00
154474,Pad Prig Khing,4,12,2018-07-01 14:30:00
154475,Vegan Fresh Rolls,2,10,2018-07-01 14:16:00
154476,Pad Gra Tiem,2,15,2018-07-01 14:38:00
154477,Pumpkin Curry,1,15,2018-07-01 14:05:00
154478,Larb Gai,2,12,2018-07-01 14:14:00
154479,Pad Kee Mao,1,12,2018-07-01 14:31:00
154480,Waterfall Mushroom and Tofu,1,12,2018-07-01 14:48:00
154481,Red Curry,1,12,2018-07-01 14:05:00
154482,Basil Fried Rice,2,12,2018-07-01 14:08:00
154483,Thai Beef Noodle Soup,1,12,2018-07-01 14:55:00
154484,Won Ton Soup,3,12,2018-07-01 14:12:00
154485,Nam Kao Tod,1,12,2018-07-01 14:03:00
154486,Pad Thai,1,12,2018-07-01 14:55:00
154487,Grilled Thai Steak,1,20,2018-07-01 14:43:00
154488,Vegan Fresh Rolls,2,10,2018-07-01 14:48:00
154489,Pumpkin Curry,1,15,2018-07-01 14:28:00
154490,Red Curry,2,12,2018-07-01 14:40:00
154491,MyThai Salad,1,12,2018-07-01 14:50:00
154492,Sticky Rice with Mango,1,6,2018-07-01 14:36:00
154493,Thai Streetfood Noodle,1,12,2018-07-01 14:09:00
154494,Sticky Rice with Mango,5,6,2018-07-01 14:49:00
154495,Won Ton Soup,1,12,2018-07-01 14:42:00
154496,Waterfall Mushroom and Tofu,2,12,2018-07-01 14:30:00
154497,Thai Streetfood Noodle,1,12,2018-07-01 14:28:00
154498,MyThai Salad,2,12,2018-07-01 14:05:00
154499,Thai Streetfood Noodle,2,12,2018-07-01 14:24:00
154500,Basil Fried Rice,1,12,2018-07-01 14:33:00
154501,Sticky Rice with Mango,2,6,2018-07-01 14:36:00
154501,Thai Fried Rice,2,12,2018-07-01 14:36:00
154502,Pad Char,1,15,2018-07-01 15:42:00
154503,Yellow Curry,1,12,2018-07-01 15:48:00
154504,Sriracha Wings,1,10,2018-07-01 15:58:00
154505,Pra Ram,1,12,2018-07-01 15:22:00
154506,Pad Char,1,15,2018-07-01 15:25:00
154507,Sticky Rice with Mango,1,6,2018-07-01 15:46:00
154508,Thai Fried Rice,3,12,2018-07-01 15:01:00
154509,Pad Gra Tiem,1,15,2018-07-01 15:33:00
154510,Pumpkin Curry,2,15,2018-07-01 15:44:00
154511,Sticky Rice with Mango,2,6,2018-07-01 15:20:00
154511,Yum Woonsen,2,13,2018-07-01 15:20:00
154512,Thai Streetfood Noodle,1,12,2018-07-01 15:16:00
154513,Red Curry,1,12,2018-07-01 15:14:00
154514,Green Curry,1,12,2018-07-01 15:39:00
154515,Sticky Rice with Mango,1,6,2018-07-01 15:40:00
154516,MyThai Salad,1,12,2018-07-01 15:47:00
154517,Thai Fried Rice,1,12,2018-07-01 15:28:00
154518,Yum Woonsen,1,13,2018-07-01 15:42:00
154519,Pad Gra Tiem,1,15,2018-07-01 15:52:00
154520,Pad Ka Nar,1,12,2018-07-01 15:22:00
154521,Basil Fried Rice,1,12,2018-07-01 15:55:00
154522,Chicken Satay,1,10,2018-07-01 15:29:00
154523,MyThai Salad,1,12,2018-07-01 15:56:00
154524,Yellow Curry,3,12,2018-07-01 15:06:00
154525,MyThai Salad,1,12,2018-07-01 15:49:00
154526,Thai Streetfood Noodle,1,12,2018-07-01 15:33:00
154527,Yellow Curry,2,12,2018-07-01 15:32:00
154528,Pad Char,2,15,2018-07-01 15:38:00
154529,Pra Ram,3,12,2018-07-01 15:02:00
154530,Sriracha Wings,1,10,2018-07-01 15:56:00
154531,Pad See Ew,1,12,2018-07-01 15:10:00
154532,Yellow Curry,2,12,2018-07-01 15:43:00
154533,Red Curry,1,12,2018-07-01 15:38:00
154534,Red Curry,1,12,2018-07-01 15:07:00
154535,Yellow Curry,1,12,2018-07-01 15:14:00
154536,Chicken Satay,1,10,2018-07-01 15:00:00
154537,Pad Kee Mao,2,12,2018-07-01 15:18:00
154538,Vegan Fresh Rolls,1,10,2018-07-01 15:03:00
154539,Yum Nua,3,12,2018-07-01 15:06:00
154540,Red Curry,3,12,2018-07-01 15:15:00
154541,Waterfall Mushroom and Tofu,1,12,2018-07-01 15:27:00
154542,Won Ton Soup,2,12,2018-07-01 15:27:00
154543,Pad Thai,1,12,2018-07-01 15:45:00
154544,Pad Gra Prow,1,15,2018-07-01 15:36:00
154545,Tom Yum Goong,4,15,2018-07-01 17:07:00
154546,Grilled Salmon,1,22,2018-07-01 17:41:00
154547,Sticky Rice with Mango,2,6,2018-07-01 17:16:00
154547,Pad See Ew,2,12,2018-07-01 17:16:00
154548,Sticky Rice with Mango,1,6,2018-07-01 17:33:00
154549,Basil Fried Rice,2,12,2018-07-01 17:25:00
154550,Sticky Rice with Mango,1,6,2018-07-01 17:28:00
154551,Pad Thai,1,12,2018-07-01 17:46:00
154552,Nam Kao Tod,1,12,2018-07-01 17:47:00
154553,Yellow Curry,5,12,2018-07-01 17:52:00
154554,Vegan Fresh Rolls,1,10,2018-07-01 17:35:00
154555,Pumpkin Curry,1,15,2018-07-01 17:30:00
154556,Tom Yum Goong,1,15,2018-07-01 17:37:00
154557,Pad Gra Prow,1,15,2018-07-01 17:07:00
154558,Pad See Ew,2,12,2018-07-01 17:28:00
154559,Basil Fried Rice,5,12,2018-07-01 17:32:00
154560,Bar-B-Q Chicken,1,20,2018-07-01 17:50:00
154561,Pad Thai,1,12,2018-07-01 17:24:00
154562,Nam Kao Tod,1,12,2018-07-01 17:29:00
154563,Thai Streetfood Noodle,2,12,2018-07-01 17:11:00
154564,Tom Yum Goong,1,15,2018-07-01 17:32:00
154565,Pra Ram,3,12,2018-07-01 17:14:00
154566,Won Ton Soup,1,12,2018-07-01 17:12:00
154567,Pad Kee Mao,1,12,2018-07-01 17:07:00
154568,Pad Thai,1,12,2018-07-01 17:53:00
154569,Pad Gra Prow,1,15,2018-07-01 17:03:00
154570,Sticky Rice with Mango,1,6,2018-07-01 17:03:00
154570,Yum Woonsen,1,13,2018-07-01 17:03:00
154571,Grilled Thai Steak,1,20,2018-07-01 17:22:00
154572,Pad Char,1,15,2018-07-01 17:23:00
154573,MyThai Salad,1,12,2018-07-01 17:35:00
154574,Pad Ma Keur,3,12,2018-07-01 17:45:00
154575,Red Curry,1,12,2018-07-01 17:08:00
154576,Vegan Fresh Rolls,1,10,2018-07-01 17:36:00
154577,Green Curry,1,12,2018-07-01 17:48:00
154578,Thai Fried Rice,1,12,2018-07-01 17:11:00
154579,Tom Yum Goong,1,15,2018-07-01 17:58:00
154580,Yellow Curry,2,12,2018-07-01 17:15:00
154581,Nam Kao Tod,1,12,2018-07-01 17:26:00
154582,Tom Yum Goong,2,15,2018-07-01 17:35:00
154583,Yum Woonsen,1,13,2018-07-01 17:27:00
154584,MyThai Salad,2,12,2018-07-01 17:35:00
154585,Thai Streetfood Noodle,3,12,2018-07-01 17:31:00
154586,Pad See Ew,1,12,2018-07-01 17:17:00
154587,Won Ton Soup,2,12,2018-07-01 17:18:00
154588,Pad Gra Prow,2,15,2018-07-01 17:48:00
154589,Pumpkin Curry,1,15,2018-07-01 17:37:00
154590,Basil Fried Rice,2,12,2018-07-01 17:25:00
154591,Green Curry,3,12,2018-07-01 17:56:00
154592,Sticky Rice with Mango,2,6,2018-07-01 18:31:00
154592,Pad Prig Khing,2,12,2018-07-01 18:31:00
154593,Tom Yum Gai,1,12,2018-07-01 18:52:00
154594,MyThai Salad,2,12,2018-07-01 18:01:00
154595,Green Curry,4,12,2018-07-01 18:13:00
154596,Pad Char,5,15,2018-07-01 18:36:00
154597,Sticky Rice with Mango,1,6,2018-07-01 18:08:00
154597,Sticky Rice with Mango,1,6,2018-07-01 18:08:00
154598,Pad Gra Tiem,1,15,2018-07-01 18:10:00
154599,Pad Gra Prow,3,15,2018-07-01 18:06:00
154600,Pad See Ew,1,12,2018-07-01 18:24:00
154601,Sticky Rice with Mango,2,6,2018-07-01 18:31:00
154602,Yum Nua,2,12,2018-07-01 18:38:00
154603,Green Curry,4,12,2018-07-01 18:58:00
154604,Pad Kee Mao,2,12,2018-07-01 18:05:00
154605,Grilled Thai Steak,2,20,2018-07-01 18:09:00
154606,Green Curry,2,12,2018-07-01 18:52:00
154607,Tom Yum Goong,1,15,2018-07-01 18:13:00
154608,Sticky Rice with Mango,1,6,2018-07-01 18:18:00
154608,Thai Fried Rice,1,12,2018-07-01 18:18:00
154609,Pra Ram,1,12,2018-07-01 18:27:00
154610,Sticky Rice with Mango,3,6,2018-07-01 18:28:00
154610,Pad Kee Mao,3,12,2018-07-01 18:28:00
154611,Sticky Rice with Mango,1,6,2018-07-01 18:50:00
154612,Yellow Curry,1,12,2018-07-01 18:43:00
154613,Pad Thai,1,12,2018-07-01 18:01:00
154614,Pad Thai,1,12,2018-07-01 18:31:00
154615,Yellow Curry,1,12,2018-07-01 18:57:00
154616,Pad Ka Nar,4,12,2018-07-01 18:19:00
154617,Sticky Rice with Mango,1,6,2018-07-01 18:54:00
154618,Yellow Curry,1,12,2018-07-01 18:51:00
154619,Basil Fried Rice,1,12,2018-07-01 18:12:00
154620,Pad Prig Khing,1,12,2018-07-01 18:06:00
154621,Pad Char,1,15,2018-07-01 18:35:00
154622,Pad See Ew,1,12,2018-07-01 18:26:00
154623,Green Curry,1,12,2018-07-01 18:01:00
154624,Pad Gra Tiem,1,15,2018-07-01 18:48:00
154625,Basil Fried Rice,4,12,2018-07-01 18:20:00
154626,Yellow Curry,1,12,2018-07-01 18:31:00
154627,Tom Kha Gai,2,12,2018-07-01 18:23:00
154628,Won Ton Soup,1,12,2018-07-01 18:35:00
154629,Sticky Rice with Mango,2,6,2018-07-01 18:36:00
154629,Thai Beef Noodle Soup,2,12,2018-07-01 18:36:00
154630,Pad Kee Mao,2,12,2018-07-01 18:17:00
154631,Red Curry,1,12,2018-07-01 18:59:00
154632,Yellow Curry,5,12,2018-07-01 18:09:00
154633,MyThai Salad,1,12,2018-07-01 18:16:00
154634,Green Curry,4,12,2018-07-01 18:02:00
154635,Yellow Curry,1,12,2018-07-01 18:12:00
154636,MyThai Salad,1,12,2018-07-01 18:34:00
154637,Sticky Rice with Mango,1,6,2018-07-01 18:38:00
154637,Thai Streetfood Noodle,1,12,2018-07-01 18:38:00
154638,Sticky Rice with Mango,3,6,2018-07-01 18:24:00
154638,Pad Gra Tiem,3,15,2018-07-01 18:24:00
154639,Sticky Rice with Mango,1,6,2018-07-01 18:27:00
154639,Pra Ram,1,12,2018-07-01 18:27:00
154640,Pad Kee Mao,1,12,2018-07-01 18:13:00
154641,Sticky Rice with Mango,1,6,2018-07-01 18:23:00
154642,Pad Ka Nar,2,12,2018-07-01 18:14:00
154643,Pad Gra Tiem,1,15,2018-07-01 18:41:00
154644,Sticky Rice with Mango,2,6,2018-07-01 18:39:00
154645,Pumpkin Curry,1,15,2018-07-01 18:25:00
154646,Yellow Curry,2,12,2018-07-01 18:31:00
154647,Sticky Rice with Mango,1,6,2018-07-01 19:07:00
154648,Som Tum,1,12,2018-07-01 19:07:00
154649,Nam Kao Tod,1,12,2018-07-01 19:51:00
154650,Sriracha Wings,1,10,2018-07-01 19:56:00
154651,Red Curry,2,12,2018-07-01 19:14:00
154652,Green Curry,1,12,2018-07-01 19:50:00
154653,Pad See Ew,1,12,2018-07-01 19:06:00
154654,Pra Ram,2,12,2018-07-01 19:55:00
154655,Pad Thai,2,12,2018-07-01 19:41:00
154656,Yellow Curry,1,12,2018-07-01 19:29:00
154657,Pad Pak,3,12,2018-07-01 19:18:00
154658,Pumpkin Curry,1,15,2018-07-01 19:17:00
154659,Sticky Rice with Mango,2,6,2018-07-01 19:01:00
154660,Grilled Salmon,2,22,2018-07-01 19:26:00
154661,Thai Streetfood Noodle,1,12,2018-07-01 19:52:00
154662,Green Curry,5,12,2018-07-01 19:53:00
154663,Pad Gra Prow,2,15,2018-07-01 19:57:00
154664,MyThai Salad,1,12,2018-07-01 19:19:00
154665,Pad Ma Keur,1,12,2018-07-01 19:24:00
154666,Yellow Curry,4,12,2018-07-01 19:55:00
154667,Thai Fried Rice,1,12,2018-07-01 19:16:00
154668,Won Ton Soup,1,12,2018-07-01 19:26:00
154669,Sticky Rice with Mango,3,6,2018-07-01 19:56:00
154670,Sticky Rice with Mango,1,6,2018-07-01 19:22:00
154670,Grilled Thai Steak,1,20,2018-07-01 19:22:00
154671,Thai Beef Noodle Soup,1,12,2018-07-01 19:13:00
154672,Vegan Fresh Rolls,1,10,2018-07-01 19:10:00
154673,Thai Beef Noodle Soup,1,12,2018-07-01 19:08:00
154674,Pad Pak,1,12,2018-07-01 19:48:00
154675,Basil Fried Rice,1,12,2018-07-01 19:45:00
154676,Pad Thai,1,12,2018-07-01 19:51:00
154677,Pad Ka Nar,2,12,2018-07-01 19:10:00
154678,Waterfall Mushroom and Tofu,2,12,2018-07-01 19:29:00
154679,Thai Streetfood Noodle,1,12,2018-07-01 19:51:00
154680,Thai Fried Rice,3,12,2018-07-01 19:21:00
154681,Thai Streetfood Noodle,1,12,2018-07-01 19:51:00
154682,Pad Thai,1,12,2018-07-01 19:23:00
154683,Yum Woonsen,3,13,2018-07-01 19:40:00
154684,Sriracha Wings,1,10,2018-07-01 19:01:00
154685,Sticky Rice with Mango,1,6,2018-07-01 19:13:00
154686,Yum Nua,1,12,2018-07-01 19:56:00
154687,Som Tum,1,12,2018-07-01 19:47:00
154688,Thai Streetfood Noodle,1,12,2018-07-01 19:39:00
154689,Thai Fried Rice,1,12,2018-07-01 19:05:00
154690,Yellow Curry,1,12,2018-07-01 19:41:00
154691,Bar-B-Q Chicken,1,20,2018-07-01 19:33:00
154692,Tom Yum Gai,1,12,2018-07-01 19:28:00
154693,Pad Char,1,15,2018-07-01 19:08:00
154694,Red Curry,1,12,2018-07-01 20:45:00
154695,Tom Kha Gai,1,12,2018-07-01 20:27:00
154696,Pad Thai,1,12,2018-07-01 20:15:00
154697,Grilled Salmon,1,22,2018-07-01 20:26:00
154698,Thai Streetfood Noodle,3,12,2018-07-01 20:00:00
154699,Sticky Rice with Mango,1,6,2018-07-01 20:10:00
154700,Waterfall Mushroom and Tofu,1,12,2018-07-01 20:46:00
154701,Thai Fried Rice,1,12,2018-07-01 20:09:00
154702,Pra Ram,2,12,2018-07-01 20:56:00
154703,Won Ton Soup,1,12,2018-07-01 20:57:00
154704,Pumpkin Curry,1,15,2018-07-01 20:38:00
154705,Pad Thai,1,12,2018-07-01 20:18:00
154706,Thai Beef Noodle Soup,1,12,2018-07-01 20:24:00
154707,Yellow Curry,1,12,2018-07-01 20:17:00
154708,Green Curry,1,12,2018-07-01 20:20:00
154709,Sticky Rice with Mango,1,6,2018-07-01 20:22:00
154710,Vegan Fresh Rolls,1,10,2018-07-01 20:05:00
154710,Sticky Rice with Mango,1,6,2018-07-01 20:05:00
154711,Green Curry,2,12,2018-07-01 20:55:00
154712,Waterfall Mushroom and Tofu,1,12,2018-07-01 20:20:00
154713,Bar-B-Q Chicken,1,20,2018-07-01 20:49:00
154714,Won Ton Soup,2,12,2018-07-01 20:51:00
154715,Tom Kha Gai,1,12,2018-07-01 20:23:00
154716,Sticky Rice with Mango,1,6,2018-07-01 20:20:00
154717,Pad Ka Nar,1,12,2018-07-01 20:33:00
154718,Grilled Salmon,1,22,2018-07-01 20:29:00
154719,Basil Fried Rice,2,12,2018-07-01 20:57:00
154720,Vegan Fresh Rolls,1,10,2018-07-01 20:57:00
154721,Thai Fried Rice,1,12,2018-07-01 20:13:00
154722,Won Ton Soup,1,12,2018-07-01 20:01:00
154723,Vegan Fresh Rolls,2,10,2018-07-01 20:44:00
154724,Pra Ram,1,12,2018-07-01 20:10:00
154725,Yum Nua,2,12,2018-07-01 20:41:00
154726,Pad Prig Khing,1,12,2018-07-01 20:09:00
154727,Pad Char,2,15,2018-07-01 20:11:00
154728,Pad Ka Nar,1,12,2018-07-01 20:23:00
154729,Pad Thai,1,12,2018-07-01 20:20:00
154730,Red Curry,1,12,2018-07-01 20:58:00
154731,Thai Streetfood Noodle,1,12,2018-07-01 20:58:00
154732,Red Curry,1,12,2018-07-01 20:07:00
154733,Pad Pak,3,12,2018-07-01 20:45:00
154734,Pad Gra Prow,1,15,2018-07-01 20:54:00
154735,Pad See Ew,2,12,2018-07-01 20:58:00
154736,Larb Gai,1,12,2018-07-01 20:26:00
154737,Vegan Fresh Rolls,1,10,2018-07-01 20:06:00
154737,Sticky Rice with Mango,1,6,2018-07-01 20:06:00
154738,Sticky Rice with Mango,2,6,2018-07-03 11:15:00
154739,Pad Gra Prow,1,15,2018-07-03 11:03:00
154740,Basil Fried Rice,1,12,2018-07-03 11:31:00
154741,Thai Fried Rice,1,12,2018-07-03 11:17:00
154742,Thai Streetfood Noodle,1,12,2018-07-03 11:37:00
154743,Thai Beef Noodle Soup,1,12,2018-07-03 11:58:00
154744,Pumpkin Curry,1,15,2018-07-03 11:13:00
154745,Pad Ka Nar,1,12,2018-07-03 11:22:00
154746,Red Curry,1,12,2018-07-03 11:45:00
154747,Nam Kao Tod,1,12,2018-07-03 11:43:00
154748,Thai Beef Noodle Soup,1,12,2018-07-03 11:03:00
154749,Pad Ma Keur,2,12,2018-07-03 11:04:00
154750,Sticky Rice with Mango,1,6,2018-07-03 11:24:00
154751,Thai Beef Noodle Soup,2,12,2018-07-03 11:38:00
154752,Yellow Curry,3,12,2018-07-03 11:04:00
154753,Waterfall Mushroom and Tofu,1,12,2018-07-03 11:42:00
154754,Tom Yum Goong,3,15,2018-07-03 11:32:00
154755,Yum Woonsen,1,13,2018-07-03 11:06:00
154756,Thai Beef Noodle Soup,1,12,2018-07-03 11:49:00
154757,Thai Fried Rice,3,12,2018-07-03 11:45:00
154758,Sriracha Wings,2,10,2018-07-03 11:27:00
154759,Pad Ma Keur,1,12,2018-07-03 11:12:00
154760,Pad See Ew,1,12,2018-07-03 11:51:00
154761,Thai Beef Noodle Soup,1,12,2018-07-03 11:19:00
154762,Basil Fried Rice,2,12,2018-07-03 11:03:00
154763,Pad Prig Khing,3,12,2018-07-03 11:01:00
154764,Tom Yum Gai,1,12,2018-07-03 11:16:00
154765,Thai Beef Noodle Soup,1,12,2018-07-03 11:37:00
154766,Pad Gra Tiem,5,15,2018-07-03 11:05:00
154767,Pad Char,4,15,2018-07-03 11:57:00
154768,Pad See Ew,1,12,2018-07-03 11:53:00
154769,Pad Pak,1,12,2018-07-03 11:48:00
154770,Won Ton Soup,1,12,2018-07-03 11:04:00
154771,Thai Fried Rice,2,12,2018-07-03 11:37:00
154772,Sticky Rice with Mango,1,6,2018-07-03 12:16:00
154772,Red Curry,1,12,2018-07-03 12:16:00
154773,Pad Char,2,15,2018-07-03 12:16:00
154774,Yum Woonsen,3,13,2018-07-03 12:22:00
154775,Vegan Fresh Rolls,2,10,2018-07-03 12:20:00
154776,Thai Beef Noodle Soup,1,12,2018-07-03 12:09:00
154777,Pad Gra Tiem,1,15,2018-07-03 12:48:00
154778,Tom Yum Gai,1,12,2018-07-03 12:30:00
154779,Sriracha Wings,1,10,2018-07-03 12:54:00
154780,Red Curry,1,12,2018-07-03 12:41:00
154781,Pad Gra Tiem,3,15,2018-07-03 12:24:00
154782,Pad Kee Mao,1,12,2018-07-03 12:01:00
154783,Chicken Satay,1,10,2018-07-03 12:00:00
154784,Yellow Curry,1,12,2018-07-03 12:23:00
154785,Red Curry,2,12,2018-07-03 12:40:00
154786,Yellow Curry,1,12,2018-07-03 12:00:00
154787,Yum Nua,1,12,2018-07-03 12:31:00
154788,Sticky Rice with Mango,1,6,2018-07-03 12:41:00
154789,Sriracha Wings,1,10,2018-07-03 12:14:00
154790,Pad Prig Khing,1,12,2018-07-03 12:59:00
154791,Waterfall Mushroom and Tofu,1,12,2018-07-03 12:37:00
154792,Thai Fried Rice,1,12,2018-07-03 12:56:00
154793,Pad Thai,1,12,2018-07-03 12:32:00
154794,Pad Gra Prow,2,15,2018-07-03 12:18:00
154795,Thai Beef Noodle Soup,1,12,2018-07-03 12:19:00
154796,Thai Beef Noodle Soup,1,12,2018-07-03 12:28:00
154797,Green Curry,3,12,2018-07-03 12:01:00
154798,Red Curry,1,12,2018-07-03 12:17:00
154799,Pumpkin Curry,3,15,2018-07-03 12:42:00
154800,Pad Kee Mao,3,12,2018-07-03 12:20:00
154801,Pad Thai,4,12,2018-07-03 12:38:00
154802,Yellow Curry,1,12,2018-07-03 12:50:00
154803,Som Tum,1,12,2018-07-03 12:39:00
154804,Thai Beef Noodle Soup,1,12,2018-07-03 12:13:00
154805,Pad Kee Mao,1,12,2018-07-03 13:26:00
154806,Pad See Ew,1,12,2018-07-03 13:04:00
154807,Larb Gai,2,12,2018-07-03 13:55:00
154808,Red Curry,3,12,2018-07-03 13:14:00
154809,Red Curry,3,12,2018-07-03 13:36:00
154810,Sticky Rice with Mango,1,6,2018-07-03 13:41:00
154811,Waterfall Mushroom and Tofu,1,12,2018-07-03 13:18:00
154812,Green Curry,1,12,2018-07-03 13:01:00
154813,Yum Woonsen,1,13,2018-07-03 13:39:00
154814,Pad Thai,1,12,2018-07-03 13:36:00
