Order ID,Item,Quantity Ordered,Price Each,Order Date
249125,Yum Woonsen,1,13,2019-06-01 14:05:00
249126,Pad Char,1,15,2019-06-01 14:06:00
249127,Chicken Satay,2,10,2019-06-01 14:30:00
249128,Grilled Salmon,3,22,2019-06-01 14:10:00
249129,Tom Yum Goong,1,15,2019-06-01 14:10:00
249130,Tom Kha Gai,3,12,2019-06-01 14:58:00
249131,Pumpkin Curry,1,15,2019-06-01 14:27:00
249132,Pumpkin Curry,1,15,2019-06-01 14:33:00
249133,Sticky Rice with Mango,1,6,2019-06-01 14:05:00
249134,Won Ton Soup,3,12,2019-06-01 14:11:00
249135,Tom Yum Goong,1,15,2019-06-01 14:22:00
249136,Sticky Rice with Mango,1,6,2019-06-01 14:59:00
249137,Sticky Rice with Mango,1,6,2019-06-01 14:42:00
249137,Yum Woonsen,1,13,2019-06-01 14:42:00
249138,Grilled Salmon,1,22,2019-06-01 14:36:00
249139,Sticky Rice with Mango,2,6,2019-06-01 14:32:00
249140,Waterfall Mushroom and Tofu,1,12,2019-06-01 14:20:00
249141,Pad Char,4,15,2019-06-01 14:06:00
249142,Won Ton Soup,2,12,2019-06-01 14:37:00
249143,Sticky Rice with Mango,1,6,2019-06-01 14:51:00
249143,Sriracha Wings,1,10,2019-06-01 14:51:00
249144,Pad Ma Keur,1,12,2019-06-01 14:23:00
249145,MyThai Salad,2,12,2019-06-01 14:29:00
249146,Vegan Fresh Rolls,2,10,2019-06-01 14:03:00
249147,Pad Char,1,15,2019-06-01 14:41:00
249148,Pad Prig Khing,3,12,2019-06-01 14:48:00
249149,Thai Streetfood Noodle,1,12,2019-06-01 14:22:00
249150,Grilled Salmon,2,22,2019-06-01 14:11:00
249151,Pad Char,1,15,2019-06-01 14:58:00
249152,Grilled Salmon,2,22,2019-06-01 14:57:00
249153,Pad Gra Tiem,1,15,2019-06-01 14:33:00
249154,Thai Streetfood Noodle,3,12,2019-06-01 14:48:00
249155,Yum Nua,2,12,2019-06-01 14:47:00
249156,Thai Fried Rice,1,12,2019-06-01 14:17:00
249157,Thai Beef Noodle Soup,1,12,2019-06-01 14:42:00
249158,Thai Fried Rice,1,12,2019-06-01 14:19:00
249159,Yellow Curry,2,12,2019-06-01 14:15:00
249160,Pad Kee Mao,1,12,2019-06-01 14:08:00
249161,Red Curry,3,12,2019-06-01 15:44:00
249162,Won Ton Soup,1,12,2019-06-01 15:00:00
249163,Pad Char,2,15,2019-06-01 15:09:00
249164,Pad Kee Mao,2,12,2019-06-01 15:56:00
249165,Pumpkin Curry,1,15,2019-06-01 15:00:00
249166,Grilled Salmon,1,22,2019-06-01 15:12:00
249167,Yellow Curry,2,12,2019-06-01 15:06:00
249168,Pra Ram,1,12,2019-06-01 15:53:00
249169,Yellow Curry,2,12,2019-06-01 15:38:00
249170,Pad Ka Nar,5,12,2019-06-01 15:28:00
249171,Thai Fried Rice,1,12,2019-06-01 15:37:00
249172,Pad Gra Prow,1,15,2019-06-01 15:03:00
249173,Thai Beef Noodle Soup,1,12,2019-06-01 15:44:00
249174,Vegan Fresh Rolls,1,10,2019-06-01 15:55:00
249175,Yellow Curry,1,12,2019-06-01 15:43:00
249176,Sticky Rice with Mango,2,6,2019-06-01 15:03:00
249176,Pumpkin Curry,2,15,2019-06-01 15:03:00
249177,Basil Fried Rice,1,12,2019-06-01 15:19:00
249178,Yellow Curry,3,12,2019-06-01 15:59:00
249179,Pad Gra Tiem,2,15,2019-06-01 15:13:00
249180,Green Curry,3,12,2019-06-01 15:33:00
249181,Thai Streetfood Noodle,6,12,2019-06-01 15:38:00
249182,Yellow Curry,1,12,2019-06-01 15:53:00
249183,Green Curry,3,12,2019-06-01 15:41:00
249184,MyThai Salad,1,12,2019-06-01 15:07:00
249185,Green Curry,1,12,2019-06-01 15:22:00
249186,Pumpkin Curry,1,15,2019-06-01 15:53:00
249187,Red Curry,1,12,2019-06-01 15:13:00
249188,Yellow Curry,1,12,2019-06-01 15:15:00
249189,Grilled Salmon,1,22,2019-06-01 15:39:00
249190,Pad Ka Nar,1,12,2019-06-01 15:28:00
249191,Pad Char,1,15,2019-06-01 15:07:00
249192,Red Curry,4,12,2019-06-01 15:11:00
249193,Sriracha Wings,2,10,2019-06-01 15:11:00
249194,Chicken Satay,1,10,2019-06-01 15:43:00
249195,Tom Yum Goong,1,15,2019-06-01 15:50:00
249196,Red Curry,1,12,2019-06-01 15:40:00
249197,Vegan Fresh Rolls,1,10,2019-06-01 15:26:00
249198,Red Curry,1,12,2019-06-01 15:04:00
249199,Yellow Curry,2,12,2019-06-01 15:57:00
249200,Pad Gra Prow,1,15,2019-06-01 15:41:00
249201,Pad See Ew,2,12,2019-06-01 15:29:00
249202,Sticky Rice with Mango,1,6,2019-06-01 15:19:00
249202,Vegan Fresh Rolls,1,10,2019-06-01 15:19:00
249203,Thai Fried Rice,1,12,2019-06-01 15:55:00
249204,Yellow Curry,1,12,2019-06-01 15:12:00
249205,Basil Fried Rice,2,12,2019-06-01 15:25:00
249206,Basil Fried Rice,2,12,2019-06-01 17:55:00
249207,Thai Streetfood Noodle,2,12,2019-06-01 17:05:00
249208,Pad Gra Tiem,1,15,2019-06-01 17:37:00
249209,Red Curry,1,12,2019-06-01 17:58:00
249210,Pad Thai,1,12,2019-06-01 17:53:00
249211,Thai Beef Noodle Soup,2,12,2019-06-01 17:26:00
249212,Thai Streetfood Noodle,1,12,2019-06-01 17:28:00
249213,Pad Char,1,15,2019-06-01 17:05:00
249214,Sticky Rice with Mango,1,6,2019-06-01 17:12:00
249214,Pad Gra Tiem,1,15,2019-06-01 17:12:00
249215,Pad Ka Nar,2,12,2019-06-01 17:07:00
249216,Sriracha Wings,1,10,2019-06-01 17:20:00
249217,Pad Char,3,15,2019-06-01 17:35:00
249218,Pad Char,1,15,2019-06-01 17:12:00
249219,Red Curry,1,12,2019-06-01 17:46:00
249220,Sticky Rice with Mango,1,6,2019-06-01 17:43:00
249221,Chicken Satay,4,10,2019-06-01 17:47:00
249222,Pad See Ew,2,12,2019-06-01 17:45:00
249223,Pad Gra Prow,2,15,2019-06-01 17:21:00
249224,Red Curry,2,12,2019-06-01 17:39:00
249225,Won Ton Soup,1,12,2019-06-01 17:02:00
249226,Pumpkin Curry,1,15,2019-06-01 17:20:00
249227,Pad Gra Prow,3,15,2019-06-01 17:19:00
249228,Waterfall Mushroom and Tofu,2,12,2019-06-01 17:37:00
249229,Yellow Curry,1,12,2019-06-01 17:07:00
249230,Pad Gra Prow,3,15,2019-06-01 17:16:00
249231,Yellow Curry,2,12,2019-06-01 17:05:00
249232,Thai Streetfood Noodle,1,12,2019-06-01 17:43:00
249233,Grilled Salmon,1,22,2019-06-01 17:17:00
249234,Pad Gra Prow,1,15,2019-06-01 17:32:00
249235,Grilled Salmon,4,22,2019-06-01 17:59:00
249236,Green Curry,2,12,2019-06-01 17:51:00
249237,Pad Gra Prow,1,15,2019-06-01 17:39:00
249238,Grilled Salmon,4,22,2019-06-01 17:36:00
249239,Pad Gra Prow,1,15,2019-06-01 17:19:00
249240,Pad Ka Nar,1,12,2019-06-01 17:43:00
249241,Pad Gra Tiem,4,15,2019-06-01 17:18:00
249242,Sticky Rice with Mango,4,6,2019-06-01 17:44:00
249242,Pra Ram,4,12,2019-06-01 17:44:00
249243,Sticky Rice with Mango,2,6,2019-06-01 17:54:00
249243,Sticky Rice with Mango,2,6,2019-06-01 17:54:00
249244,Nam Kao Tod,1,12,2019-06-01 17:00:00
249245,Pad Thai,1,12,2019-06-01 17:58:00
249246,Yum Nua,1,12,2019-06-01 17:37:00
249247,Green Curry,1,12,2019-06-01 17:55:00
249248,Won Ton Soup,2,12,2019-06-01 17:06:00
249249,Pumpkin Curry,1,15,2019-06-01 17:26:00
249250,Pad Char,1,15,2019-06-01 17:44:00
249251,Pad Gra Prow,1,15,2019-06-01 17:04:00
249252,Pra Ram,3,12,2019-06-01 17:07:00
249253,Grilled Salmon,1,22,2019-06-01 17:05:00
249254,Pad Kee Mao,3,12,2019-06-01 17:58:00
249255,Yellow Curry,1,12,2019-06-01 17:14:00
249256,Pumpkin Curry,1,15,2019-06-01 17:13:00
249257,Pad Gra Prow,1,15,2019-06-01 17:05:00
249258,Tom Kha Gai,1,12,2019-06-01 17:58:00
249259,Pad Thai,1,12,2019-06-01 17:59:00
249260,Pad Gra Tiem,1,15,2019-06-01 17:08:00
249261,Thai Beef Noodle Soup,1,12,2019-06-01 17:59:00
249262,Pumpkin Curry,1,15,2019-06-01 17:19:00
249263,Tom Yum Gai,1,12,2019-06-01 17:33:00
249264,Pad Kee Mao,1,12,2019-06-01 17:46:00
249265,Thai Fried Rice,2,12,2019-06-01 17:23:00
249266,Pumpkin Curry,1,15,2019-06-01 17:27:00
249267,Green Curry,1,12,2019-06-01 17:38:00
249268,Pra Ram,1,12,2019-06-01 17:46:00
249269,Thai Beef Noodle Soup,1,12,2019-06-01 17:19:00
249270,Sticky Rice with Mango,1,6,2019-06-01 17:05:00
249270,Thai Streetfood Noodle,1,12,2019-06-01 17:05:00
249271,Red Curry,1,12,2019-06-01 17:39:00
249272,Red Curry,3,12,2019-06-01 17:40:00
249273,Pad Gra Tiem,1,15,2019-06-01 17:26:00
249274,Sticky Rice with Mango,2,6,2019-06-01 17:02:00
249274,Yum Nua,2,12,2019-06-01 17:02:00
249275,Yum Nua,2,12,2019-06-01 17:30:00
249276,Thai Streetfood Noodle,2,12,2019-06-01 17:49:00
249277,Pad Gra Prow,2,15,2019-06-01 17:44:00
249278,Sticky Rice with Mango,2,6,2019-06-01 17:56:00
249279,Pumpkin Curry,2,15,2019-06-01 17:32:00
249280,Green Curry,1,12,2019-06-01 17:45:00
249281,Green Curry,1,12,2019-06-01 17:43:00
249282,Sticky Rice with Mango,1,6,2019-06-01 17:02:00
249283,Thai Beef Noodle Soup,1,12,2019-06-01 17:52:00
249284,Pad Gra Prow,2,15,2019-06-01 17:58:00
249285,Sticky Rice with Mango,1,6,2019-06-01 17:02:00
249286,Red Curry,1,12,2019-06-01 17:47:00
249287,Thai Beef Noodle Soup,2,12,2019-06-01 17:56:00
249288,Thai Streetfood Noodle,1,12,2019-06-01 18:27:00
249289,Pad Thai,1,12,2019-06-01 18:37:00
249290,Chicken Satay,1,10,2019-06-01 18:39:00
249291,Sticky Rice with Mango,1,6,2019-06-01 18:45:00
249292,Yellow Curry,1,12,2019-06-01 18:20:00
249293,Grilled Salmon,1,22,2019-06-01 18:38:00
249294,Basil Fried Rice,1,12,2019-06-01 18:22:00
249295,Basil Fried Rice,4,12,2019-06-01 18:39:00
249296,Som Tum,2,12,2019-06-01 18:20:00
249297,Basil Fried Rice,1,12,2019-06-01 18:36:00
249298,Thai Beef Noodle Soup,1,12,2019-06-01 18:52:00
249299,Waterfall Mushroom and Tofu,1,12,2019-06-01 18:16:00
249300,Sticky Rice with Mango,1,6,2019-06-01 18:21:00
249300,Thai Streetfood Noodle,1,12,2019-06-01 18:21:00
249301,Pad Thai,6,12,2019-06-01 18:25:00
249302,Thai Fried Rice,5,12,2019-06-01 18:59:00
249303,Yellow Curry,2,12,2019-06-01 18:43:00
249304,Tom Yum Gai,1,12,2019-06-01 18:56:00
249305,Vegan Fresh Rolls,1,10,2019-06-01 18:48:00
249306,Pad Kee Mao,2,12,2019-06-01 18:59:00
249307,Yellow Curry,1,12,2019-06-01 18:23:00
249308,Nam Kao Tod,1,12,2019-06-01 18:02:00
249309,Pad Ka Nar,1,12,2019-06-01 18:48:00
249310,Green Curry,1,12,2019-06-01 18:11:00
249311,Green Curry,1,12,2019-06-01 18:58:00
249312,Green Curry,2,12,2019-06-01 18:53:00
249313,Thai Streetfood Noodle,2,12,2019-06-01 18:33:00
249314,Pad Gra Tiem,2,15,2019-06-01 18:10:00
249315,Som Tum,3,12,2019-06-01 18:19:00
249316,Pad Thai,2,12,2019-06-01 18:32:00
249317,Sticky Rice with Mango,2,6,2019-06-01 18:40:00
249317,MyThai Salad,2,12,2019-06-01 18:40:00
249318,Thai Streetfood Noodle,1,12,2019-06-01 18:28:00
249319,Red Curry,3,12,2019-06-01 18:19:00
249320,Red Curry,1,12,2019-06-01 18:52:00
249321,Pad Thai,2,12,2019-06-01 18:53:00
249322,Sticky Rice with Mango,1,6,2019-06-01 18:35:00
249322,Nam Kao Tod,1,12,2019-06-01 18:35:00
249323,Thai Beef Noodle Soup,1,12,2019-06-01 18:52:00
249324,Tom Kha Gai,1,12,2019-06-01 18:47:00
249325,Pad Gra Tiem,2,15,2019-06-01 18:31:00
249326,Green Curry,1,12,2019-06-01 18:55:00
249327,Pad Thai,1,12,2019-06-01 18:45:00
249328,Thai Beef Noodle Soup,1,12,2019-06-01 18:17:00
249329,Pad Ka Nar,2,12,2019-06-01 18:27:00
249330,Yellow Curry,2,12,2019-06-01 18:22:00
249331,Yellow Curry,1,12,2019-06-01 18:54:00
249332,Nam Kao Tod,1,12,2019-06-01 18:44:00
249333,Thai Beef Noodle Soup,1,12,2019-06-01 18:55:00
249334,Won Ton Soup,1,12,2019-06-01 18:18:00
249335,Nam Kao Tod,1,12,2019-06-01 18:30:00
249336,Pad Char,1,15,2019-06-01 18:14:00
249337,Sticky Rice with Mango,2,6,2019-06-01 18:33:00
249338,Pad Kee Mao,1,12,2019-06-01 18:36:00
249339,Pad Gra Tiem,2,15,2019-06-01 18:39:00
249340,Thai Fried Rice,1,12,2019-06-01 18:56:00
249341,Thai Beef Noodle Soup,1,12,2019-06-01 18:19:00
249342,Pad See Ew,1,12,2019-06-01 18:51:00
249343,Pad See Ew,1,12,2019-06-01 18:37:00
249344,Red Curry,1,12,2019-06-01 18:36:00
249345,Pumpkin Curry,1,15,2019-06-01 18:43:00
249346,Sriracha Wings,1,10,2019-06-01 18:49:00
249347,Thai Beef Noodle Soup,1,12,2019-06-01 18:06:00
249348,Thai Beef Noodle Soup,1,12,2019-06-01 18:13:00
249349,Sticky Rice with Mango,1,6,2019-06-01 18:30:00
249350,Pad Ka Nar,1,12,2019-06-01 18:37:00
249351,Grilled Salmon,1,22,2019-06-01 18:47:00
249352,Grilled Salmon,1,22,2019-06-01 18:00:00
249353,Pad See Ew,1,12,2019-06-01 18:27:00
249354,Red Curry,1,12,2019-06-01 18:59:00
249355,Won Ton Soup,1,12,2019-06-01 18:42:00
249356,Pad Gra Tiem,2,15,2019-06-01 18:42:00
249357,Pad Ma Keur,1,12,2019-06-01 18:58:00
249358,Grilled Salmon,7,22,2019-06-01 18:59:00
249359,MyThai Salad,2,12,2019-06-01 18:17:00
249360,Thai Beef Noodle Soup,2,12,2019-06-01 18:04:00
249361,Pad Ka Nar,2,12,2019-06-01 18:11:00
249362,Thai Streetfood Noodle,1,12,2019-06-01 19:18:00
249363,Thai Fried Rice,1,12,2019-06-01 19:11:00
249364,Yum Woonsen,1,13,2019-06-01 19:57:00
249365,Sticky Rice with Mango,2,6,2019-06-01 19:25:00
249366,Pad See Ew,1,12,2019-06-01 19:43:00
249367,Red Curry,1,12,2019-06-01 19:21:00
249368,Yellow Curry,1,12,2019-06-01 19:21:00
249369,Pra Ram,2,12,2019-06-01 19:18:00
249370,Tom Kha Gai,1,12,2019-06-01 19:06:00
249371,Som Tum,2,12,2019-06-01 19:44:00
249372,Yellow Curry,3,12,2019-06-01 19:36:00
249373,Nam Kao Tod,1,12,2019-06-01 19:56:00
249374,Chicken Satay,1,10,2019-06-01 19:12:00
249374,Won Ton Soup,1,12,2019-06-01 19:12:00
249375,Green Curry,1,12,2019-06-01 19:03:00
249376,Tom Kha Gai,2,12,2019-06-01 19:18:00
249377,Sriracha Wings,2,10,2019-06-01 19:24:00
249378,Pad Gra Tiem,2,15,2019-06-01 19:37:00
249379,Red Curry,1,12,2019-06-01 19:11:00
249380,Grilled Salmon,1,22,2019-06-01 19:27:00
249381,Red Curry,1,12,2019-06-01 19:24:00
249382,Red Curry,1,12,2019-06-01 19:12:00
249383,Thai Beef Noodle Soup,2,12,2019-06-01 19:13:00
249384,Pumpkin Curry,1,15,2019-06-01 19:24:00
249385,Pad Kee Mao,2,12,2019-06-01 19:47:00
249386,Red Curry,1,12,2019-06-01 19:27:00
249387,Thai Beef Noodle Soup,2,12,2019-06-01 19:43:00
249388,Yellow Curry,2,12,2019-06-01 19:13:00
249389,Larb Gai,1,12,2019-06-01 19:23:00
249390,Red Curry,1,12,2019-06-01 19:26:00
249391,Basil Fried Rice,1,12,2019-06-01 19:48:00
249392,Sticky Rice with Mango,2,6,2019-06-01 19:23:00
249393,Chicken Satay,1,10,2019-06-01 19:08:00
249394,Pra Ram,1,12,2019-06-01 19:55:00
249395,Sticky Rice with Mango,2,6,2019-06-01 19:02:00
249395,MyThai Salad,2,12,2019-06-01 19:02:00
249396,Red Curry,1,12,2019-06-01 19:59:00
249397,Won Ton Soup,2,12,2019-06-01 19:27:00
249398,Pad Gra Tiem,1,15,2019-06-01 19:37:00
249399,Green Curry,2,12,2019-06-01 19:08:00
249400,Tom Kha Gai,3,12,2019-06-01 19:16:00
249400,Basil Fried Rice,3,12,2019-06-01 19:16:00
249401,Tom Yum Gai,1,12,2019-06-01 19:58:00
249402,Pad Prig Khing,2,12,2019-06-01 19:07:00
249403,Yum Nua,1,12,2019-06-01 19:19:00
249404,Yellow Curry,1,12,2019-06-01 19:57:00
249405,Thai Beef Noodle Soup,2,12,2019-06-01 19:22:00
249406,Yellow Curry,1,12,2019-06-01 19:04:00
249407,Pad Prig Khing,1,12,2019-06-01 19:16:00
249408,Pad See Ew,1,12,2019-06-01 19:14:00
249409,Tom Kha Gai,4,12,2019-06-01 19:04:00
249410,Won Ton Soup,2,12,2019-06-01 19:23:00
249411,Pra Ram,1,12,2019-06-01 19:23:00
249412,Sticky Rice with Mango,2,6,2019-06-01 19:51:00
249412,MyThai Salad,2,12,2019-06-01 19:51:00
249413,Thai Fried Rice,2,12,2019-06-01 19:12:00
249414,Sriracha Wings,1,10,2019-06-01 19:05:00
249415,Nam Kao Tod,1,12,2019-06-01 19:45:00
249416,Pumpkin Curry,2,15,2019-06-01 19:50:00
249417,Green Curry,1,12,2019-06-01 19:04:00
249418,Pad Ka Nar,1,12,2019-06-01 19:05:00
249419,MyThai Salad,3,12,2019-06-01 19:12:00
249420,Pad Gra Prow,2,15,2019-06-01 19:51:00
249421,Grilled Salmon,2,22,2019-06-01 19:59:00
249422,Sticky Rice with Mango,1,6,2019-06-01 19:38:00
249423,Pad Ma Keur,1,12,2019-06-01 19:57:00
249424,Basil Fried Rice,1,12,2019-06-01 19:29:00
249425,Pad Ma Keur,1,12,2019-06-01 19:34:00
249426,Grilled Salmon,1,22,2019-06-01 19:33:00
249427,Chicken Satay,1,10,2019-06-01 19:02:00
249428,Sticky Rice with Mango,1,6,2019-06-01 19:15:00
249428,Pra Ram,1,12,2019-06-01 19:15:00
249429,Pad Gra Prow,4,15,2019-06-01 19:58:00
249430,MyThai Salad,1,12,2019-06-01 19:19:00
249431,Nam Kao Tod,1,12,2019-06-01 19:20:00
249432,Grilled Salmon,1,22,2019-06-01 19:05:00
249433,Thai Fried Rice,3,12,2019-06-01 19:31:00
249434,Pad See Ew,1,12,2019-06-01 19:54:00
249435,Vegan Fresh Rolls,1,10,2019-06-01 19:59:00
249436,Sticky Rice with Mango,1,6,2019-06-01 19:54:00
249436,Yellow Curry,1,12,2019-06-01 19:54:00
249437,Grilled Salmon,2,22,2019-06-01 19:06:00
249438,Pumpkin Curry,2,15,2019-06-01 19:24:00
249439,Thai Fried Rice,1,12,2019-06-01 19:39:00
249440,Basil Fried Rice,1,12,2019-06-01 19:31:00
249441,Tom Kha Gai,1,12,2019-06-01 19:03:00
249442,Pra Ram,3,12,2019-06-01 19:48:00
249443,Green Curry,6,12,2019-06-01 19:17:00
249444,Pad Gra Tiem,2,15,2019-06-01 20:26:00
249445,Pumpkin Curry,2,15,2019-06-01 20:24:00
249446,Yum Nua,2,12,2019-06-01 20:16:00
249447,Pad Char,1,15,2019-06-01 20:25:00
249448,Sticky Rice with Mango,2,6,2019-06-01 20:45:00
249448,Pad See Ew,2,12,2019-06-01 20:45:00
249449,Red Curry,1,12,2019-06-01 20:10:00
249450,Basil Fried Rice,1,12,2019-06-01 20:13:00
249451,Yellow Curry,1,12,2019-06-01 20:27:00
249452,Grilled Salmon,3,22,2019-06-01 20:10:00
249453,Pra Ram,2,12,2019-06-01 20:16:00
249454,Thai Fried Rice,4,12,2019-06-01 20:42:00
249455,Pad Gra Prow,1,15,2019-06-01 20:59:00
249456,Pad Char,2,15,2019-06-01 20:11:00
249457,Sticky Rice with Mango,2,6,2019-06-01 20:25:00
249458,Grilled Salmon,1,22,2019-06-01 20:45:00
249459,Yellow Curry,1,12,2019-06-01 20:22:00
249460,Pad Thai,1,12,2019-06-01 20:51:00
249461,MyThai Salad,3,12,2019-06-01 20:31:00
249462,Grilled Salmon,2,22,2019-06-01 20:09:00
249463,Grilled Salmon,2,22,2019-06-01 20:56:00
249464,Red Curry,1,12,2019-06-01 20:56:00
249465,Thai Fried Rice,1,12,2019-06-01 20:18:00
249466,Pad Gra Prow,2,15,2019-06-01 20:28:00
249467,Larb Gai,1,12,2019-06-01 20:03:00
249468,Green Curry,1,12,2019-06-01 20:59:00
249469,Pad Gra Tiem,2,15,2019-06-01 20:04:00
249470,Pad Gra Tiem,1,15,2019-06-01 20:40:00
249471,Pad Char,1,15,2019-06-01 20:24:00
249472,Red Curry,1,12,2019-06-01 20:45:00
249473,Yellow Curry,2,12,2019-06-01 20:26:00
249474,Sticky Rice with Mango,4,6,2019-06-01 20:27:00
249474,Pad Gra Tiem,4,15,2019-06-01 20:27:00
249475,Yellow Curry,1,12,2019-06-01 20:49:00
249476,Pad Gra Tiem,7,15,2019-06-01 20:36:00
249477,Larb Gai,1,12,2019-06-01 20:58:00
249478,Grilled Salmon,2,22,2019-06-01 20:28:00
249479,Pad Char,1,15,2019-06-01 20:40:00
249480,Yellow Curry,4,12,2019-06-01 20:18:00
249481,Red Curry,1,12,2019-06-01 20:12:00
249482,Red Curry,3,12,2019-06-01 20:09:00
249483,Pad See Ew,1,12,2019-06-01 20:03:00
249484,MyThai Salad,4,12,2019-06-01 20:38:00
249485,Thai Beef Noodle Soup,1,12,2019-06-01 20:34:00
249486,Thai Beef Noodle Soup,1,12,2019-06-01 20:18:00
249487,Pad Thai,2,12,2019-06-01 20:45:00
