Order ID,Item,Quantity Ordered,Price Each,Order Date
68851,Sticky Rice with Mango,1,6,2017-09-01 12:00:00
68851,Sticky Rice with Mango,1,6,2017-09-01 12:00:00
68852,Red Curry,5,12,2017-09-01 12:03:00
68853,Pad Char,2,15,2017-09-01 12:39:00
68854,Tom Yum Gai,1,12,2017-09-01 12:47:00
68855,Sticky Rice with Mango,1,6,2017-09-01 12:19:00
68855,Pad Prig Khing,1,12,2017-09-01 12:19:00
68856,Som Tum,6,12,2017-09-01 12:44:00
68857,Tom Yum Gai,2,12,2017-09-01 12:05:00
68858,Sticky Rice with Mango,1,6,2017-09-01 12:16:00
68859,Pad Ka Nar,1,12,2017-09-01 12:46:00
68860,Thai Fried Rice,2,12,2017-09-01 12:26:00
68861,Pad Gra Tiem,1,15,2017-09-01 12:53:00
68862,Thai Streetfood Noodle,1,12,2017-09-01 12:37:00
68863,Pad Ka Nar,1,12,2017-09-01 12:11:00
68864,Som Tum,5,12,2017-09-01 12:07:00
68865,Grilled Salmon,2,22,2017-09-01 12:45:00
68866,Green Curry,2,12,2017-09-01 12:08:00
68867,Sriracha Wings,1,10,2017-09-01 13:05:00
68867,Thai Streetfood Noodle,1,12,2017-09-01 13:05:00
68868,Tom Yum Gai,1,12,2017-09-01 13:43:00
68869,Grilled Salmon,3,22,2017-09-01 13:57:00
68870,Pumpkin Curry,1,15,2017-09-01 13:05:00
68871,Pad See Ew,2,12,2017-09-01 13:23:00
68872,Thai Streetfood Noodle,1,12,2017-09-01 13:31:00
68873,Thai Beef Noodle Soup,2,12,2017-09-01 13:20:00
68874,Pad Ka Nar,2,12,2017-09-01 13:36:00
68875,Pad Ma Keur,2,12,2017-09-01 13:30:00
68876,Sticky Rice with Mango,3,6,2017-09-01 13:41:00
68877,Pumpkin Curry,2,15,2017-09-01 13:58:00
68878,Thai Fried Rice,1,12,2017-09-01 13:54:00
68879,Pad Thai,1,12,2017-09-01 13:06:00
68880,Won Ton Soup,1,12,2017-09-01 13:18:00
68881,Pad Ka Nar,1,12,2017-09-01 13:08:00
68882,Yellow Curry,4,12,2017-09-01 13:52:00
68883,Yellow Curry,1,12,2017-09-01 13:29:00
68884,Thai Beef Noodle Soup,1,12,2017-09-01 13:46:00
68885,Pad Thai,1,12,2017-09-01 13:49:00
68886,Pad Thai,2,12,2017-09-01 13:40:00
68887,Yellow Curry,4,12,2017-09-01 13:10:00
68888,Pad Char,1,15,2017-09-01 13:15:00
68889,Red Curry,1,12,2017-09-01 13:45:00
68890,Green Curry,1,12,2017-09-01 13:21:00
68891,Basil Fried Rice,2,12,2017-09-01 13:23:00
68892,Tom Yum Goong,2,15,2017-09-01 13:29:00
68893,Nam Kao Tod,3,12,2017-09-01 13:15:00
68894,Red Curry,1,12,2017-09-01 13:50:00
68895,Pad Thai,2,12,2017-09-01 13:48:00
68896,Grilled Salmon,4,22,2017-09-01 13:23:00
68897,Sticky Rice with Mango,1,6,2017-09-01 13:42:00
68897,Sticky Rice with Mango,1,6,2017-09-01 13:42:00
68898,Red Curry,1,12,2017-09-01 13:16:00
68899,Green Curry,1,12,2017-09-01 13:18:00
68900,Pad Kee Mao,1,12,2017-09-01 13:23:00
68901,Pad Gra Tiem,1,15,2017-09-01 14:32:00
68902,Thai Beef Noodle Soup,1,12,2017-09-01 14:10:00
68903,Sticky Rice with Mango,4,6,2017-09-01 14:31:00
68903,Yum Woonsen,4,13,2017-09-01 14:31:00
68904,Thai Beef Noodle Soup,1,12,2017-09-01 14:36:00
68905,Grilled Salmon,4,22,2017-09-01 14:47:00
68906,Pad Gra Tiem,2,15,2017-09-01 14:42:00
68907,Thai Fried Rice,1,12,2017-09-01 14:31:00
68908,Chicken Satay,5,10,2017-09-01 14:23:00
68909,Pad Char,1,15,2017-09-01 14:26:00
68910,Pad Thai,4,12,2017-09-01 14:40:00
68911,Pra Ram,1,12,2017-09-01 14:25:00
68912,Grilled Salmon,1,22,2017-09-01 14:06:00
68913,Chicken Satay,1,10,2017-09-01 14:15:00
68914,Green Curry,1,12,2017-09-01 14:26:00
68915,Won Ton Soup,1,12,2017-09-01 14:13:00
68916,Thai Fried Rice,1,12,2017-09-01 14:38:00
68917,Yellow Curry,1,12,2017-09-01 14:19:00
68918,Tom Yum Goong,2,15,2017-09-01 14:15:00
68919,Pad Char,4,15,2017-09-01 14:45:00
68920,Tom Yum Gai,2,12,2017-09-01 14:51:00
68921,Sticky Rice with Mango,2,6,2017-09-01 14:12:00
68921,Red Curry,2,12,2017-09-01 14:12:00
68922,Thai Beef Noodle Soup,1,12,2017-09-01 14:03:00
68923,Yellow Curry,1,12,2017-09-01 14:51:00
68924,Sticky Rice with Mango,1,6,2017-09-01 14:02:00
68925,Thai Streetfood Noodle,1,12,2017-09-01 14:04:00
68926,Green Curry,1,12,2017-09-01 14:06:00
68927,Tom Yum Gai,1,12,2017-09-01 14:06:00
68928,Red Curry,1,12,2017-09-01 14:40:00
68929,MyThai Salad,3,12,2017-09-01 14:32:00
68930,Basil Fried Rice,1,12,2017-09-01 14:19:00
68931,Yellow Curry,2,12,2017-09-01 14:53:00
68932,Pad Char,1,15,2017-09-01 14:05:00
68933,Pad Thai,2,12,2017-09-01 14:58:00
68934,Yellow Curry,1,12,2017-09-01 14:05:00
68935,Waterfall Mushroom and Tofu,1,12,2017-09-01 14:36:00
68936,Sticky Rice with Mango,1,6,2017-09-01 14:14:00
68937,Sticky Rice with Mango,1,6,2017-09-01 14:42:00
68938,MyThai Salad,3,12,2017-09-01 17:04:00
68939,Basil Fried Rice,2,12,2017-09-01 17:51:00
68940,Pad Char,2,15,2017-09-01 17:19:00
68941,Sticky Rice with Mango,1,6,2017-09-01 17:43:00
68941,Grilled Salmon,1,22,2017-09-01 17:43:00
68942,Yellow Curry,1,12,2017-09-01 17:52:00
68943,Thai Beef Noodle Soup,2,12,2017-09-01 17:16:00
68944,Pad Ka Nar,2,12,2017-09-01 17:12:00
68945,Won Ton Soup,1,12,2017-09-01 17:56:00
68946,Thai Beef Noodle Soup,2,12,2017-09-01 17:11:00
68947,Thai Beef Noodle Soup,1,12,2017-09-01 17:07:00
68948,Thai Beef Noodle Soup,1,12,2017-09-01 17:43:00
68949,Pad Gra Tiem,1,15,2017-09-01 17:05:00
68950,Pad Gra Prow,1,15,2017-09-01 17:19:00
68951,Pumpkin Curry,2,15,2017-09-01 17:47:00
68952,Thai Streetfood Noodle,1,12,2017-09-01 17:15:00
68953,Pad Gra Prow,2,15,2017-09-01 17:46:00
68954,Som Tum,2,12,2017-09-01 17:50:00
68955,Pad Ka Nar,2,12,2017-09-01 17:39:00
68956,Yellow Curry,2,12,2017-09-01 17:37:00
68957,Pumpkin Curry,1,15,2017-09-01 17:58:00
68958,Pad Prig Khing,4,12,2017-09-01 17:56:00
68959,Won Ton Soup,1,12,2017-09-01 17:00:00
68960,Green Curry,2,12,2017-09-01 17:26:00
68961,Pra Ram,1,12,2017-09-01 17:14:00
68962,Red Curry,1,12,2017-09-01 17:05:00
68963,Pad Pak,1,12,2017-09-01 17:18:00
68964,Pad Ma Keur,1,12,2017-09-01 17:36:00
68965,Pad Thai,1,12,2017-09-01 17:42:00
68966,Thai Fried Rice,1,12,2017-09-01 17:19:00
68967,Won Ton Soup,4,12,2017-09-01 17:51:00
68968,Sriracha Wings,1,10,2017-09-01 17:33:00
68969,Som Tum,1,12,2017-09-01 17:02:00
68970,Sriracha Wings,2,10,2017-09-01 17:30:00
68971,Red Curry,1,12,2017-09-01 17:56:00
68972,Pad See Ew,1,12,2017-09-01 17:13:00
68973,Pad Ka Nar,1,12,2017-09-01 17:51:00
68974,Yellow Curry,3,12,2017-09-01 17:41:00
68975,Green Curry,1,12,2017-09-01 17:56:00
68976,Grilled Salmon,1,22,2017-09-01 17:36:00
68977,Larb Gai,1,12,2017-09-01 17:50:00
68978,Pumpkin Curry,2,15,2017-09-01 17:02:00
68979,Pad Char,1,15,2017-09-01 17:06:00
68980,Grilled Salmon,1,22,2017-09-01 17:53:00
68981,Chicken Satay,1,10,2017-09-01 17:12:00
68982,Pad Prig Khing,4,12,2017-09-01 17:48:00
68983,Basil Fried Rice,1,12,2017-09-01 17:34:00
68984,Pumpkin Curry,1,15,2017-09-01 17:05:00
68985,Thai Beef Noodle Soup,3,12,2017-09-01 17:31:00
68986,Thai Fried Rice,3,12,2017-09-01 17:47:00
68987,Sticky Rice with Mango,1,6,2017-09-01 17:09:00
68987,MyThai Salad,1,12,2017-09-01 17:09:00
68988,Grilled Salmon,1,22,2017-09-01 17:07:00
68989,Larb Gai,1,12,2017-09-01 17:15:00
68990,Thai Fried Rice,1,12,2017-09-01 17:25:00
68991,Green Curry,2,12,2017-09-01 17:57:00
68992,Waterfall Mushroom and Tofu,1,12,2017-09-01 17:34:00
68993,Pad Gra Tiem,1,15,2017-09-01 17:56:00
68994,Pad Prig Khing,1,12,2017-09-01 17:52:00
68995,Red Curry,1,12,2017-09-01 17:51:00
68996,Red Curry,1,12,2017-09-01 17:45:00
68997,Green Curry,4,12,2017-09-01 17:54:00
68998,Grilled Salmon,1,22,2017-09-01 17:24:00
68999,Pad Prig Khing,1,12,2017-09-01 18:38:00
69000,Pad See Ew,1,12,2017-09-01 18:26:00
69001,Red Curry,1,12,2017-09-01 18:15:00
69002,Red Curry,1,12,2017-09-01 18:48:00
69003,Sticky Rice with Mango,1,6,2017-09-01 18:43:00
69004,Red Curry,2,12,2017-09-01 18:47:00
69005,Yum Woonsen,1,13,2017-09-01 18:06:00
69006,Pad Kee Mao,1,12,2017-09-01 18:14:00
69007,Basil Fried Rice,2,12,2017-09-01 18:29:00
69008,Vegan Fresh Rolls,2,10,2017-09-01 18:42:00
69009,Pad Gra Prow,1,15,2017-09-01 18:27:00
69010,Green Curry,1,12,2017-09-01 18:53:00
69011,Tom Yum Gai,3,12,2017-09-01 18:32:00
69012,Waterfall Mushroom and Tofu,1,12,2017-09-01 18:08:00
69013,Pad Char,1,15,2017-09-01 18:32:00
69014,Thai Fried Rice,1,12,2017-09-01 18:15:00
69015,Grilled Salmon,1,22,2017-09-01 18:11:00
69016,Pra Ram,1,12,2017-09-01 18:47:00
69017,Pad Gra Tiem,2,15,2017-09-01 18:48:00
69018,Thai Streetfood Noodle,2,12,2017-09-01 18:28:00
69019,Thai Streetfood Noodle,1,12,2017-09-01 18:37:00
69020,Som Tum,1,12,2017-09-01 18:21:00
69021,Thai Beef Noodle Soup,1,12,2017-09-01 18:00:00
69022,Vegan Fresh Rolls,2,10,2017-09-01 18:35:00
69023,Thai Beef Noodle Soup,1,12,2017-09-01 18:19:00
69024,Pad Thai,1,12,2017-09-01 18:58:00
69025,Pad Ka Nar,1,12,2017-09-01 18:54:00
69026,Won Ton Soup,1,12,2017-09-01 18:17:00
69027,Red Curry,1,12,2017-09-01 18:43:00
69028,Pad See Ew,1,12,2017-09-01 18:34:00
69029,Pad Gra Tiem,1,15,2017-09-01 18:38:00
69030,Chicken Satay,1,10,2017-09-01 18:44:00
69031,Larb Gai,4,12,2017-09-01 18:15:00
69032,Thai Beef Noodle Soup,1,12,2017-09-01 18:08:00
69033,MyThai Salad,1,12,2017-09-01 18:56:00
69034,Thai Beef Noodle Soup,2,12,2017-09-01 18:01:00
69035,Larb Gai,1,12,2017-09-01 18:56:00
69036,Red Curry,1,12,2017-09-01 18:52:00
69037,Sticky Rice with Mango,6,6,2017-09-01 18:56:00
69038,Pra Ram,1,12,2017-09-01 18:42:00
69039,Pad Char,1,15,2017-09-01 18:52:00
69040,Pad Pak,2,12,2017-09-01 18:22:00
69041,Red Curry,1,12,2017-09-01 18:19:00
69042,Pad Gra Tiem,2,15,2017-09-01 18:25:00
69043,Thai Fried Rice,1,12,2017-09-01 18:41:00
69044,Larb Gai,4,12,2017-09-01 18:50:00
69045,Thai Streetfood Noodle,1,12,2017-09-01 18:22:00
69046,Larb Gai,1,12,2017-09-01 19:07:00
69047,Pad Thai,1,12,2017-09-01 19:16:00
69048,Grilled Salmon,1,22,2017-09-01 19:23:00
69049,Basil Fried Rice,4,12,2017-09-01 19:08:00
69050,Pad Gra Tiem,1,15,2017-09-01 19:48:00
69051,Sticky Rice with Mango,2,6,2017-09-01 19:17:00
69051,Sticky Rice with Mango,2,6,2017-09-01 19:17:00
69052,Tom Yum Goong,2,15,2017-09-01 19:50:00
69053,Pad Char,3,15,2017-09-01 19:52:00
69054,Yellow Curry,1,12,2017-09-01 19:32:00
69055,Red Curry,1,12,2017-09-01 19:38:00
69056,Pad Pak,2,12,2017-09-01 19:07:00
69057,Pra Ram,2,12,2017-09-01 19:31:00
69058,Won Ton Soup,5,12,2017-09-01 19:31:00
69059,Thai Streetfood Noodle,1,12,2017-09-01 19:25:00
69060,Won Ton Soup,1,12,2017-09-01 19:12:00
69061,Sticky Rice with Mango,1,6,2017-09-01 19:20:00
69062,Won Ton Soup,3,12,2017-09-01 19:19:00
69063,Pumpkin Curry,1,15,2017-09-01 19:27:00
69064,Pad Kee Mao,1,12,2017-09-01 19:02:00
69065,Pra Ram,1,12,2017-09-01 19:31:00
69066,Red Curry,3,12,2017-09-01 19:22:00
69067,Pad Thai,1,12,2017-09-01 19:44:00
69068,Sticky Rice with Mango,2,6,2017-09-01 19:06:00
69069,Thai Beef Noodle Soup,1,12,2017-09-01 19:27:00
69070,Pumpkin Curry,2,15,2017-09-01 19:12:00
69071,Yellow Curry,1,12,2017-09-01 19:03:00
69072,Pad Ma Keur,2,12,2017-09-01 19:20:00
69073,Yellow Curry,2,12,2017-09-01 19:20:00
69074,Som Tum,1,12,2017-09-01 19:24:00
69075,Thai Fried Rice,2,12,2017-09-01 19:09:00
69076,Yellow Curry,1,12,2017-09-01 19:01:00
69077,Pad Gra Prow,1,15,2017-09-01 19:32:00
69078,Pad Char,1,15,2017-09-01 19:42:00
69079,Thai Streetfood Noodle,3,12,2017-09-01 20:50:00
69080,Sticky Rice with Mango,2,6,2017-09-01 20:05:00
69080,Pad Char,2,15,2017-09-01 20:05:00
69081,Pad Kee Mao,2,12,2017-09-01 20:57:00
69082,Green Curry,1,12,2017-09-01 20:27:00
69083,Pad Kee Mao,1,12,2017-09-01 20:56:00
69084,Yellow Curry,1,12,2017-09-01 20:17:00
69085,Pad Kee Mao,2,12,2017-09-01 20:43:00
69086,Sticky Rice with Mango,2,6,2017-09-01 20:53:00
69086,Green Curry,2,12,2017-09-01 20:53:00
69087,Pra Ram,2,12,2017-09-01 20:09:00
69088,Pumpkin Curry,2,15,2017-09-01 20:11:00
69089,Pad See Ew,1,12,2017-09-01 20:19:00
69090,Sticky Rice with Mango,2,6,2017-09-01 20:06:00
69090,Sticky Rice with Mango,2,6,2017-09-01 20:06:00
69091,Yellow Curry,5,12,2017-09-01 20:17:00
69092,Green Curry,3,12,2017-09-01 20:24:00
69093,Won Ton Soup,1,12,2017-09-01 20:44:00
69094,Pra Ram,3,12,2017-09-01 20:01:00
69095,Tom Kha Gai,1,12,2017-09-01 20:28:00
69096,Yellow Curry,1,12,2017-09-01 20:31:00
69097,Thai Streetfood Noodle,1,12,2017-09-01 20:37:00
69098,Larb Gai,2,12,2017-09-01 20:16:00
69099,Pad Ma Keur,1,12,2017-09-01 20:07:00
69100,Chicken Satay,2,10,2017-09-01 20:17:00
69101,Sticky Rice with Mango,1,6,2017-09-01 20:41:00
69101,Thai Beef Noodle Soup,1,12,2017-09-01 20:41:00
69102,Pad Gra Prow,2,15,2017-09-01 20:48:00
69103,Grilled Salmon,1,22,2017-09-01 20:06:00
69104,Tom Kha Gai,1,12,2017-09-01 20:04:00
69105,Pad Gra Prow,5,15,2017-09-01 20:08:00
69106,Thai Fried Rice,2,12,2017-09-01 20:24:00
69107,Pad Ma Keur,3,12,2017-09-01 20:36:00
69108,Red Curry,2,12,2017-09-01 20:26:00
69109,Yellow Curry,1,12,2017-09-01 20:12:00
69110,Green Curry,1,12,2017-09-01 20:37:00
69111,Thai Beef Noodle Soup,2,12,2017-09-01 20:21:00
69112,Grilled Salmon,1,22,2017-09-01 20:13:00
69113,Som Tum,1,12,2017-09-01 20:47:00
69114,Pad See Ew,1,12,2017-09-01 20:01:00
69115,Tom Yum Gai,1,12,2017-09-02 12:44:00
69116,Tom Yum Goong,1,15,2017-09-02 12:05:00
69117,Pad Ka Nar,2,12,2017-09-02 12:38:00
69118,Grilled Salmon,1,22,2017-09-02 12:24:00
69119,Sticky Rice with Mango,2,6,2017-09-02 12:46:00
69120,Vegan Fresh Rolls,2,10,2017-09-02 12:41:00
69121,Thai Fried Rice,1,12,2017-09-02 12:25:00
69122,Yellow Curry,1,12,2017-09-02 12:50:00
69123,Sticky Rice with Mango,2,6,2017-09-02 12:16:00
69123,Pad Gra Prow,2,15,2017-09-02 12:16:00
69124,Won Ton Soup,4,12,2017-09-02 12:27:00
69125,Larb Gai,3,12,2017-09-02 12:09:00
69126,Grilled Salmon,1,22,2017-09-02 12:30:00
69127,Grilled Salmon,2,22,2017-09-02 12:14:00
69128,Green Curry,1,12,2017-09-02 12:12:00
69129,Sticky Rice with Mango,2,6,2017-09-02 12:35:00
69129,Waterfall Mushroom and Tofu,2,12,2017-09-02 12:35:00
69130,Pad Ma Keur,1,12,2017-09-02 12:16:00
69131,Sticky Rice with Mango,2,6,2017-09-02 12:28:00
69132,Thai Beef Noodle Soup,2,12,2017-09-02 12:05:00
69133,Sriracha Wings,2,10,2017-09-02 12:52:00
69134,Sticky Rice with Mango,1,6,2017-09-02 12:54:00
69134,Yellow Curry,1,12,2017-09-02 12:54:00
69135,Pad See Ew,1,12,2017-09-02 12:10:00
69136,Pad Kee Mao,1,12,2017-09-02 12:15:00
69137,Sticky Rice with Mango,1,6,2017-09-02 12:40:00
69138,Red Curry,1,12,2017-09-02 12:29:00
69139,Basil Fried Rice,1,12,2017-09-02 12:57:00
69140,Green Curry,1,12,2017-09-02 12:44:00
69141,Pumpkin Curry,1,15,2017-09-02 12:03:00
69142,Grilled Salmon,1,22,2017-09-02 12:48:00
69143,Pad See Ew,1,12,2017-09-02 12:36:00
69144,Yellow Curry,1,12,2017-09-02 12:21:00
69145,Won Ton Soup,1,12,2017-09-02 12:09:00
69146,Pad Char,1,15,2017-09-02 12:29:00
69147,Thai Streetfood Noodle,1,12,2017-09-02 12:04:00
69148,Thai Fried Rice,2,12,2017-09-02 12:09:00
69149,Sticky Rice with Mango,1,6,2017-09-02 12:06:00
69150,Thai Fried Rice,1,12,2017-09-02 12:42:00
69151,Pad Pak,1,12,2017-09-02 12:56:00
69152,Vegan Fresh Rolls,5,10,2017-09-02 12:35:00
69152,Pad See Ew,5,12,2017-09-02 12:35:00
69153,MyThai Salad,2,12,2017-09-02 13:52:00
69154,Vegan Fresh Rolls,2,10,2017-09-02 13:02:00
69155,Thai Streetfood Noodle,1,12,2017-09-02 13:58:00
69156,Grilled Salmon,2,22,2017-09-02 13:03:00
69157,Pad Thai,2,12,2017-09-02 13:25:00
69158,Thai Streetfood Noodle,1,12,2017-09-02 13:24:00
69159,Larb Gai,4,12,2017-09-02 13:20:00
69160,Green Curry,1,12,2017-09-02 13:26:00
69161,Pad Kee Mao,2,12,2017-09-02 13:32:00
69162,Thai Beef Noodle Soup,1,12,2017-09-02 13:26:00
69163,Pad Kee Mao,1,12,2017-09-02 13:02:00
69164,Yellow Curry,2,12,2017-09-02 13:18:00
69165,Thai Streetfood Noodle,1,12,2017-09-02 13:27:00
69166,Won Ton Soup,2,12,2017-09-02 13:15:00
69167,Won Ton Soup,1,12,2017-09-02 13:21:00
69168,Yellow Curry,1,12,2017-09-02 13:31:00
69169,Red Curry,3,12,2017-09-02 13:10:00
69170,Grilled Salmon,1,22,2017-09-02 13:25:00
69171,Yum Woonsen,1,13,2017-09-02 13:12:00
69172,Pad Char,1,15,2017-09-02 13:02:00
69173,Thai Fried Rice,3,12,2017-09-02 13:02:00
69174,Grilled Salmon,2,22,2017-09-02 13:00:00
69175,Yum Woonsen,1,13,2017-09-02 13:05:00
69176,Pra Ram,2,12,2017-09-02 13:48:00
69177,Green Curry,2,12,2017-09-02 13:49:00
69178,Pad Ka Nar,3,12,2017-09-02 13:19:00
69179,Grilled Salmon,3,22,2017-09-02 13:10:00
69180,Red Curry,4,12,2017-09-02 13:30:00
69181,Pad Kee Mao,1,12,2017-09-02 13:07:00
69182,Yellow Curry,2,12,2017-09-02 13:21:00
69183,Thai Streetfood Noodle,1,12,2017-09-02 13:41:00
69184,Thai Streetfood Noodle,1,12,2017-09-02 13:57:00
69185,Yellow Curry,2,12,2017-09-02 13:05:00
69186,Thai Streetfood Noodle,1,12,2017-09-02 13:01:00
69187,Pad Prig Khing,1,12,2017-09-02 13:22:00
69188,Sticky Rice with Mango,2,6,2017-09-02 13:53:00
69189,Pad Prig Khing,1,12,2017-09-02 13:14:00
69190,Won Ton Soup,1,12,2017-09-02 13:22:00
69191,Thai Fried Rice,1,12,2017-09-02 13:51:00
69192,Yellow Curry,1,12,2017-09-02 13:10:00
69193,Sticky Rice with Mango,1,6,2017-09-02 13:50:00
69193,Thai Streetfood Noodle,1,12,2017-09-02 13:50:00
69194,Pad Gra Tiem,3,15,2017-09-02 13:20:00
69195,Tom Kha Gai,4,12,2017-09-02 13:41:00
69196,Sticky Rice with Mango,2,6,2017-09-02 13:59:00
69197,Green Curry,2,12,2017-09-02 13:02:00
69198,Thai Streetfood Noodle,1,12,2017-09-02 13:49:00
69199,Pad Kee Mao,1,12,2017-09-02 13:14:00
69200,Sticky Rice with Mango,1,6,2017-09-02 13:04:00
69200,Pad Gra Prow,1,15,2017-09-02 13:04:00
69201,Nam Kao Tod,2,12,2017-09-02 13:15:00
69202,Pad Ka Nar,1,12,2017-09-02 13:18:00
69203,Pad Ka Nar,1,12,2017-09-02 13:52:00
69204,Yum Woonsen,1,13,2017-09-02 13:04:00
69205,Pad Gra Tiem,2,15,2017-09-02 13:52:00
69206,Pra Ram,1,12,2017-09-02 13:23:00
69207,Larb Gai,1,12,2017-09-02 14:38:00
69208,Yellow Curry,3,12,2017-09-02 14:12:00
69209,Pad See Ew,1,12,2017-09-02 14:06:00
69210,Pra Ram,4,12,2017-09-02 14:26:00
69211,MyThai Salad,3,12,2017-09-02 14:42:00
69212,Vegan Fresh Rolls,1,10,2017-09-02 14:06:00
69213,Red Curry,2,12,2017-09-02 14:08:00
69214,Yum Nua,1,12,2017-09-02 14:40:00
69215,Pad Char,1,15,2017-09-02 14:24:00
69216,Pad Gra Prow,1,15,2017-09-02 14:50:00
69217,Red Curry,1,12,2017-09-02 14:23:00
69218,Basil Fried Rice,2,12,2017-09-02 14:42:00
69219,Yellow Curry,2,12,2017-09-02 14:14:00
69220,Pad Gra Tiem,3,15,2017-09-02 14:39:00
69221,Pad Kee Mao,1,12,2017-09-02 14:19:00
69222,Pad Char,1,15,2017-09-02 14:17:00
69223,Pumpkin Curry,1,15,2017-09-02 14:47:00
69224,Grilled Salmon,1,22,2017-09-02 14:09:00
69225,Pad Char,1,15,2017-09-02 14:11:00
69226,Pad Thai,1,12,2017-09-02 14:49:00
69227,Tom Kha Gai,2,12,2017-09-02 14:06:00
69228,Thai Fried Rice,1,12,2017-09-02 14:04:00
69229,Won Ton Soup,1,12,2017-09-02 14:12:00
69230,Pad Pak,3,12,2017-09-02 14:32:00
69231,Sticky Rice with Mango,1,6,2017-09-02 14:26:00
69232,Pad Prig Khing,2,12,2017-09-02 14:41:00
69233,Red Curry,1,12,2017-09-02 14:40:00
69234,Pad Thai,1,12,2017-09-02 14:52:00
69235,Yum Woonsen,4,13,2017-09-02 14:03:00
69236,Grilled Salmon,1,22,2017-09-02 14:54:00
69237,Won Ton Soup,1,12,2017-09-02 14:40:00
69238,Thai Fried Rice,1,12,2017-09-02 14:03:00
69239,Chicken Satay,1,10,2017-09-02 14:02:00
69240,Pad Char,1,15,2017-09-02 14:30:00
69241,Pumpkin Curry,3,15,2017-09-02 14:05:00
69242,Pad Thai,1,12,2017-09-02 14:48:00
69243,Sticky Rice with Mango,1,6,2017-09-02 14:59:00
69244,Basil Fried Rice,1,12,2017-09-02 14:09:00
69245,Pad Kee Mao,1,12,2017-09-02 14:59:00
69246,Grilled Salmon,1,22,2017-09-02 14:46:00
69247,Grilled Salmon,1,22,2017-09-02 14:06:00
69248,Basil Fried Rice,1,12,2017-09-02 14:36:00
69249,Pad Gra Tiem,2,15,2017-09-02 14:36:00
69250,Pad See Ew,1,12,2017-09-02 14:34:00
69251,Red Curry,1,12,2017-09-02 14:23:00
69252,Sticky Rice with Mango,2,6,2017-09-02 14:52:00
69253,Basil Fried Rice,2,12,2017-09-02 14:46:00
69254,Chicken Satay,2,10,2017-09-02 14:30:00
69255,Pad Ma Keur,1,12,2017-09-02 14:43:00
69256,Grilled Salmon,3,22,2017-09-02 14:22:00
69257,Thai Beef Noodle Soup,2,12,2017-09-02 14:14:00
69258,Pad Gra Tiem,1,15,2017-09-02 14:00:00
69259,Pad Gra Prow,1,15,2017-09-02 14:58:00
69260,Green Curry,2,12,2017-09-02 14:12:00
69261,Yum Nua,1,12,2017-09-02 14:56:00
69262,Pad See Ew,1,12,2017-09-02 14:23:00
69263,Grilled Salmon,1,22,2017-09-02 15:49:00
69264,Pad Char,1,15,2017-09-02 15:38:00
69265,Yum Woonsen,3,13,2017-09-02 15:00:00
69266,Grilled Salmon,4,22,2017-09-02 15:49:00
69267,Pad Thai,3,12,2017-09-02 15:48:00
69268,Pad Gra Tiem,1,15,2017-09-02 15:20:00
69269,Nam Kao Tod,1,12,2017-09-02 15:17:00
