Order ID,Item,Quantity Ordered,Price Each,Order Date
220896,Chicken Satay,1,10,2020-01-02 13:27:00
220897,Sriracha Wings,1,10,2020-01-02 13:23:00
220898,Pumpkin Curry,1,15,2020-01-02 13:01:00
220899,Thai Beef Noodle Soup,2,12,2020-01-02 13:21:00
220900,Pad Prig Khing,1,12,2020-01-02 13:25:00
220901,Thai Fried Rice,3,12,2020-01-02 13:35:00
220902,Red Curry,2,12,2020-01-02 14:48:00
220903,Pad Char,1,15,2020-01-02 14:16:00
220904,Thai Beef Noodle Soup,1,12,2020-01-02 14:29:00
220905,Pad Thai,3,12,2020-01-02 14:49:00
220906,Pad Char,5,15,2020-01-02 14:36:00
220907,Pad Gra Tiem,1,15,2020-01-02 14:17:00
220908,Tom Yum Goong,1,15,2020-01-02 14:28:00
220909,Thai Streetfood Noodle,1,12,2020-01-02 14:31:00
220910,Thai Fried Rice,2,12,2020-01-02 14:28:00
220911,Won Ton Soup,1,12,2020-01-02 14:06:00
220912,Pad Ka Nar,1,12,2020-01-02 14:09:00
220913,Pad Char,1,15,2020-01-02 14:50:00
220914,Pad Thai,1,12,2020-01-02 14:47:00
220915,Pad Char,1,15,2020-01-02 14:34:00
220916,Green Curry,1,12,2020-01-02 14:14:00
220917,Green Curry,1,12,2020-01-02 14:49:00
220918,Won Ton Soup,3,12,2020-01-02 14:00:00
220919,Pad Char,2,15,2020-01-02 14:22:00
220920,Red Curry,1,12,2020-01-02 14:31:00
220921,Pad Gra Tiem,1,15,2020-01-02 14:25:00
220922,Yellow Curry,1,12,2020-01-02 14:26:00
220923,Thai Beef Noodle Soup,1,12,2020-01-02 14:09:00
220924,Pad Gra Prow,1,15,2020-01-02 14:02:00
220925,Sticky Rice with Mango,2,6,2020-01-02 14:53:00
220926,Pad Ka Nar,2,12,2020-01-02 14:08:00
220927,Green Curry,4,12,2020-01-02 14:48:00
220928,Red Curry,1,12,2020-01-02 14:36:00
220929,Thai Streetfood Noodle,2,12,2020-01-02 14:08:00
220930,Pad Prig Khing,1,12,2020-01-02 14:51:00
220931,Pad Gra Prow,1,15,2020-01-02 14:13:00
220932,Basil Fried Rice,1,12,2020-01-02 17:01:00
220933,Pad Ka Nar,1,12,2020-01-02 17:56:00
220934,Red Curry,3,12,2020-01-02 17:56:00
220935,Green Curry,2,12,2020-01-02 17:20:00
220936,Thai Fried Rice,1,12,2020-01-02 17:55:00
220937,Chicken Satay,1,10,2020-01-02 17:19:00
220938,Pad Kee Mao,3,12,2020-01-02 17:32:00
220939,Thai Beef Noodle Soup,2,12,2020-01-02 17:05:00
220940,Yum Nua,1,12,2020-01-02 17:37:00
220941,Chicken Satay,1,10,2020-01-02 17:55:00
220942,Green Curry,1,12,2020-01-02 17:26:00
220943,Won Ton Soup,2,12,2020-01-02 17:13:00
220944,Green Curry,1,12,2020-01-02 17:44:00
220945,Pad Char,1,15,2020-01-02 17:31:00
220946,Pumpkin Curry,1,15,2020-01-02 17:23:00
220947,Chicken Satay,1,10,2020-01-02 17:23:00
220948,Pumpkin Curry,2,15,2020-01-02 17:55:00
220949,Thai Streetfood Noodle,1,12,2020-01-02 17:10:00
220950,Larb Gai,1,12,2020-01-02 17:04:00
220951,Thai Beef Noodle Soup,1,12,2020-01-02 17:24:00
220952,Pad Ma Keur,1,12,2020-01-02 17:49:00
220953,Yellow Curry,1,12,2020-01-02 17:13:00
220954,Basil Fried Rice,1,12,2020-01-02 17:22:00
220955,Pad See Ew,1,12,2020-01-02 18:09:00
220956,Thai Fried Rice,4,12,2020-01-02 18:00:00
220957,Pad Thai,2,12,2020-01-02 18:45:00
220958,Pad Ka Nar,3,12,2020-01-02 18:37:00
220959,Thai Streetfood Noodle,2,12,2020-01-02 18:21:00
220960,Pad See Ew,1,12,2020-01-02 18:48:00
220961,Thai Beef Noodle Soup,1,12,2020-01-02 18:27:00
220962,Yellow Curry,2,12,2020-01-02 18:31:00
220963,Waterfall Mushroom and Tofu,4,12,2020-01-02 18:33:00
220964,Tom Yum Goong,1,15,2020-01-02 18:54:00
220965,Tom Kha Gai,2,12,2020-01-02 18:57:00
220965,Pumpkin Curry,2,15,2020-01-02 18:57:00
220966,Sticky Rice with Mango,1,6,2020-01-02 18:44:00
220967,Green Curry,1,12,2020-01-02 18:28:00
220968,Thai Fried Rice,1,12,2020-01-02 18:28:00
220969,Thai Fried Rice,1,12,2020-01-02 18:06:00
220970,Pad Thai,2,12,2020-01-02 18:27:00
220971,Red Curry,1,12,2020-01-02 18:39:00
220972,Basil Fried Rice,3,12,2020-01-02 18:07:00
220973,Red Curry,2,12,2020-01-02 18:55:00
220974,MyThai Salad,1,12,2020-01-02 18:40:00
220975,Pad Gra Prow,2,15,2020-01-02 18:22:00
220976,Thai Streetfood Noodle,4,12,2020-01-02 18:37:00
220977,Sticky Rice with Mango,1,6,2020-01-02 18:16:00
220977,Green Curry,1,12,2020-01-02 18:16:00
220978,Tom Yum Goong,4,15,2020-01-02 19:17:00
220979,Larb Gai,3,12,2020-01-02 19:59:00
220980,Pad See Ew,1,12,2020-01-02 19:22:00
220981,Sticky Rice with Mango,2,6,2020-01-02 19:49:00
220981,Tom Yum Goong,2,15,2020-01-02 19:49:00
220982,Pad Thai,2,12,2020-01-02 19:19:00
220983,Pad Ma Keur,1,12,2020-01-02 19:40:00
220984,Pad Thai,1,12,2020-01-02 19:23:00
220985,Pad Gra Tiem,3,15,2020-01-02 19:40:00
220986,Som Tum,2,10,2020-01-02 19:31:00
220987,Yellow Curry,1,12,2020-01-02 19:08:00
220988,Pad Thai,1,12,2020-01-02 19:02:00
220989,Pumpkin Curry,1,15,2020-01-02 19:28:00
220990,Thai Fried Rice,1,12,2020-01-02 19:25:00
220991,Pad Ma Keur,2,12,2020-01-02 19:24:00
220992,Thai Streetfood Noodle,2,12,2020-01-02 19:36:00
220993,Pad Char,2,15,2020-01-02 19:06:00
220994,Green Curry,1,12,2020-01-02 19:33:00
220995,Pra Ram,1,12,2020-01-02 19:49:00
220996,MyThai Salad,1,12,2020-01-02 19:30:00
220997,Chicken Satay,1,10,2020-01-02 19:31:00
220998,Thai Fried Rice,2,12,2020-01-02 19:50:00
220999,MyThai Salad,4,12,2020-01-02 19:28:00
221000,Thai Beef Noodle Soup,1,12,2020-01-02 19:32:00
221001,MyThai Salad,1,12,2020-01-02 19:45:00
221002,Tom Yum Goong,1,15,2020-01-02 19:34:00
221003,Som Tum,4,10,2020-01-02 19:26:00
221004,Yum Nua,3,12,2020-01-02 19:41:00
221005,Pumpkin Curry,1,15,2020-01-02 20:25:00
221006,Won Ton Soup,2,12,2020-01-02 20:21:00
221007,Green Curry,3,12,2020-01-02 20:42:00
221008,Vegan Fresh Rolls,1,10,2020-01-02 20:38:00
221009,Pad Char,2,15,2020-01-02 20:11:00
221010,Green Curry,2,12,2020-01-02 20:03:00
221011,Larb Gai,2,12,2020-01-02 20:16:00
221012,Thai Beef Noodle Soup,1,12,2020-01-02 20:35:00
221013,Sticky Rice with Mango,3,6,2020-01-02 20:07:00
221014,Yum Woonsen,2,13,2020-01-02 20:42:00
221015,Bar-B-Q Chicken,5,20,2020-01-02 20:09:00
221016,Yum Nua,1,12,2020-01-02 20:25:00
221017,Thai Fried Rice,1,12,2020-01-02 20:19:00
221018,Won Ton Soup,1,12,2020-01-02 20:02:00
221019,Pad Gra Prow,3,15,2020-01-02 20:14:00
221020,Pumpkin Curry,1,15,2020-01-02 20:43:00
221021,Vegan Fresh Rolls,2,10,2020-01-02 20:40:00
221022,Yum Woonsen,1,13,2020-01-02 20:52:00
221023,Pad Gra Tiem,2,15,2020-01-02 20:27:00
221024,Red Curry,1,12,2020-01-02 20:19:00
221025,Won Ton Soup,3,12,2020-01-02 20:55:00
221026,Thai Fried Rice,1,12,2020-01-02 20:58:00
221027,Pad Pak,1,12,2020-01-03 11:36:00
221028,Pad Thai,2,12,2020-01-03 11:42:00
221029,Pad Gra Prow,1,15,2020-01-03 11:01:00
221030,Chicken Satay,1,10,2020-01-03 11:39:00
221031,Sticky Rice with Mango,1,6,2020-01-03 11:44:00
221031,Green Curry,1,12,2020-01-03 11:44:00
221032,Sticky Rice with Mango,1,6,2020-01-03 11:10:00
221032,Sticky Rice with Mango,1,6,2020-01-03 11:10:00
221033,Sticky Rice with Mango,1,6,2020-01-03 11:27:00
221034,Pad Thai,1,12,2020-01-03 11:22:00
221035,Sriracha Wings,3,10,2020-01-03 11:58:00
221036,Pad Char,1,15,2020-01-03 11:09:00
221037,Vegan Fresh Rolls,3,10,2020-01-03 11:53:00
221038,Sriracha Wings,2,10,2020-01-03 11:31:00
221039,Yellow Curry,3,12,2020-01-03 11:12:00
221040,Sticky Rice with Mango,2,6,2020-01-03 11:24:00
221040,Yum Woonsen,2,13,2020-01-03 11:24:00
221041,Pad Thai,4,12,2020-01-03 11:51:00
221042,Yellow Curry,2,12,2020-01-03 11:32:00
221043,Som Tum,1,10,2020-01-03 11:28:00
221044,Basil Fried Rice,1,12,2020-01-03 11:20:00
221045,Tom Yum Gai,1,12,2020-01-03 11:05:00
221046,Thai Streetfood Noodle,1,12,2020-01-03 11:44:00
221047,Pad Gra Prow,3,15,2020-01-03 11:20:00
221048,Pad Ma Keur,2,12,2020-01-03 11:35:00
221049,Green Curry,1,12,2020-01-03 11:30:00
221050,Thai Beef Noodle Soup,1,12,2020-01-03 11:45:00
221051,Thai Fried Rice,1,12,2020-01-03 12:20:00
221052,Pad Ka Nar,1,12,2020-01-03 12:52:00
221053,Bar-B-Q Chicken,3,20,2020-01-03 12:27:00
221054,Waterfall Mushroom and Tofu,1,12,2020-01-03 12:29:00
221055,Vegan Fresh Rolls,1,10,2020-01-03 12:39:00
221056,Pad Char,1,15,2020-01-03 12:56:00
221057,Thai Fried Rice,2,12,2020-01-03 12:44:00
221058,Yellow Curry,1,12,2020-01-03 12:40:00
221059,Yellow Curry,2,12,2020-01-03 12:16:00
221060,Pumpkin Curry,1,15,2020-01-03 12:53:00
221061,Thai Streetfood Noodle,1,12,2020-01-03 12:41:00
221062,Pad Char,2,15,2020-01-03 12:59:00
221063,Sticky Rice with Mango,2,6,2020-01-03 12:27:00
221063,Grilled Thai Steak,2,20,2020-01-03 12:27:00
221064,Won Ton Soup,2,12,2020-01-03 12:17:00
221065,Tom Yum Goong,1,15,2020-01-03 12:26:00
221066,Thai Beef Noodle Soup,2,12,2020-01-03 12:29:00
221067,Bar-B-Q Chicken,1,20,2020-01-03 12:36:00
221068,Chicken Satay,1,10,2020-01-03 12:20:00
221069,Pumpkin Curry,3,15,2020-01-03 12:09:00
221070,Red Curry,1,12,2020-01-03 12:04:00
221071,Tom Yum Gai,1,12,2020-01-03 12:19:00
221072,Thai Beef Noodle Soup,2,12,2020-01-03 12:02:00
221073,Thai Fried Rice,2,12,2020-01-03 12:19:00
221074,Sticky Rice with Mango,3,6,2020-01-03 12:48:00
221075,Nam Kao Tod,1,12,2020-01-03 12:40:00
221076,Larb Gai,1,12,2020-01-03 12:08:00
221077,Chicken Satay,1,10,2020-01-03 12:17:00
221078,Pad Thai,1,12,2020-01-03 13:24:00
221079,Tom Yum Gai,1,12,2020-01-03 13:07:00
221080,Vegan Fresh Rolls,1,10,2020-01-03 13:32:00
221081,Grilled Salmon,1,22,2020-01-03 13:18:00
221082,Thai Beef Noodle Soup,2,12,2020-01-03 13:40:00
221083,Pad Gra Tiem,2,15,2020-01-03 13:54:00
221084,Pra Ram,1,12,2020-01-03 13:47:00
221085,Green Curry,4,12,2020-01-03 13:50:00
221086,Chicken Satay,2,10,2020-01-03 13:07:00
221086,Pad Thai,2,12,2020-01-03 13:07:00
221087,Pad Ma Keur,1,12,2020-01-03 13:50:00
221088,Pra Ram,1,12,2020-01-03 13:36:00
221089,Pad See Ew,1,12,2020-01-03 13:10:00
221090,Som Tum,3,10,2020-01-03 13:57:00
221091,Yellow Curry,1,12,2020-01-03 13:35:00
221092,Yellow Curry,1,12,2020-01-03 13:19:00
221093,Pumpkin Curry,2,15,2020-01-03 13:16:00
221094,Basil Fried Rice,1,12,2020-01-03 13:30:00
221095,Thai Streetfood Noodle,1,12,2020-01-03 13:56:00
221096,Yum Nua,2,12,2020-01-03 13:02:00
221097,Sticky Rice with Mango,1,6,2020-01-03 13:06:00
221097,MyThai Salad,1,12,2020-01-03 13:06:00
221098,Vegan Fresh Rolls,1,10,2020-01-03 13:45:00
221099,Pad See Ew,1,12,2020-01-03 13:49:00
221100,Pad Prig Khing,1,12,2020-01-03 13:19:00
221101,Tom Yum Goong,1,15,2020-01-03 13:08:00
221102,Sticky Rice with Mango,1,6,2020-01-03 14:23:00
221102,Pad Kee Mao,1,12,2020-01-03 14:23:00
221103,Basil Fried Rice,1,12,2020-01-03 14:35:00
221104,Pumpkin Curry,1,15,2020-01-03 14:36:00
221105,Pad Thai,1,12,2020-01-03 14:08:00
221106,Pad Gra Tiem,1,15,2020-01-03 14:24:00
221107,Won Ton Soup,1,12,2020-01-03 14:01:00
221108,Pad Gra Prow,1,15,2020-01-03 14:00:00
221109,Basil Fried Rice,1,12,2020-01-03 14:43:00
221110,Larb Gai,1,12,2020-01-03 14:31:00
221111,Red Curry,1,12,2020-01-03 14:36:00
221112,Red Curry,3,12,2020-01-03 14:19:00
221113,Larb Gai,1,12,2020-01-03 14:47:00
221114,Pad See Ew,1,12,2020-01-03 14:50:00
221115,Chicken Satay,1,10,2020-01-03 14:18:00
221116,Sriracha Wings,1,10,2020-01-03 14:41:00
221117,Sticky Rice with Mango,1,6,2020-01-03 14:15:00
221118,Won Ton Soup,1,12,2020-01-03 14:00:00
221119,Won Ton Soup,3,12,2020-01-03 14:21:00
221120,Sriracha Wings,1,10,2020-01-03 14:02:00
221121,Grilled Thai Steak,1,20,2020-01-03 14:09:00
221122,Won Ton Soup,1,12,2020-01-03 14:00:00
221123,Tom Yum Gai,1,12,2020-01-03 17:23:00
221124,Pad Thai,4,12,2020-01-03 17:20:00
221125,Grilled Salmon,1,22,2020-01-03 17:32:00
221126,Sticky Rice with Mango,1,6,2020-01-03 17:56:00
221127,Pad Char,1,15,2020-01-03 17:07:00
221128,Sticky Rice with Mango,1,6,2020-01-03 17:00:00
221129,Pad See Ew,5,12,2020-01-03 17:13:00
221130,Basil Fried Rice,2,12,2020-01-03 17:06:00
221131,Chicken Satay,1,10,2020-01-03 17:25:00
221132,Thai Beef Noodle Soup,2,12,2020-01-03 17:39:00
221133,Thai Fried Rice,1,12,2020-01-03 17:43:00
221134,Pad Gra Tiem,1,15,2020-01-03 17:20:00
221135,Pad See Ew,2,12,2020-01-03 17:37:00
221136,Vegan Fresh Rolls,1,10,2020-01-03 17:24:00
221137,Pad Gra Tiem,1,15,2020-01-03 17:32:00
221138,Thai Streetfood Noodle,1,12,2020-01-03 17:00:00
221139,Pad Gra Prow,1,15,2020-01-03 17:16:00
221140,Thai Fried Rice,2,12,2020-01-03 17:38:00
221141,Nam Kao Tod,2,12,2020-01-03 17:27:00
221142,Pad Thai,1,12,2020-01-03 17:03:00
221143,Grilled Thai Steak,1,20,2020-01-03 17:56:00
221144,Thai Streetfood Noodle,1,12,2020-01-03 17:31:00
221145,Sticky Rice with Mango,1,6,2020-01-03 17:48:00
221145,Pad Kee Mao,1,12,2020-01-03 17:48:00
221146,Pad See Ew,2,12,2020-01-03 17:23:00
221147,Pad See Ew,1,12,2020-01-03 17:19:00
221148,Tom Yum Goong,1,15,2020-01-03 17:48:00
221149,Vegan Fresh Rolls,3,10,2020-01-03 17:10:00
221150,Green Curry,1,12,2020-01-03 17:09:00
221151,Pad Thai,1,12,2020-01-03 17:17:00
221152,Green Curry,4,12,2020-01-03 17:18:00
221153,Red Curry,2,12,2020-01-03 17:39:00
221154,Pad Thai,2,12,2020-01-03 17:07:00
221155,Sticky Rice with Mango,1,6,2020-01-03 17:57:00
221156,Pad See Ew,1,12,2020-01-03 17:45:00
221157,Larb Gai,1,12,2020-01-03 17:20:00
221158,Tom Kha Gai,2,12,2020-01-03 17:43:00
221159,Pad Char,1,15,2020-01-03 17:19:00
221160,Pad Prig Khing,1,12,2020-01-03 17:45:00
221161,Waterfall Mushroom and Tofu,2,12,2020-01-03 18:03:00
221162,Red Curry,1,12,2020-01-03 18:45:00
221163,Sticky Rice with Mango,2,6,2020-01-03 18:36:00
221164,Larb Gai,1,12,2020-01-03 18:41:00
221165,Sticky Rice with Mango,1,6,2020-01-03 18:51:00
221165,Grilled Thai Steak,1,20,2020-01-03 18:51:00
221166,Basil Fried Rice,1,12,2020-01-03 18:47:00
221167,Sticky Rice with Mango,1,6,2020-01-03 18:20:00
221168,Thai Fried Rice,2,12,2020-01-03 18:05:00
221169,Waterfall Mushroom and Tofu,1,12,2020-01-03 18:25:00
221170,Pad Thai,1,12,2020-01-03 18:01:00
221171,Pad Ma Keur,2,12,2020-01-03 18:50:00
221172,Vegan Fresh Rolls,1,10,2020-01-03 18:56:00
221173,Pad Kee Mao,2,12,2020-01-03 18:36:00
221174,Pumpkin Curry,2,15,2020-01-03 18:03:00
221175,Red Curry,1,12,2020-01-03 18:19:00
221176,Pad Gra Prow,1,15,2020-01-03 18:44:00
221177,Won Ton Soup,1,12,2020-01-03 18:47:00
221178,Pad Gra Tiem,1,15,2020-01-03 18:29:00
221179,Pad Thai,1,12,2020-01-03 18:55:00
221180,Pad Ma Keur,1,12,2020-01-03 18:22:00
221181,Pad Prig Khing,1,12,2020-01-03 18:10:00
221182,Thai Beef Noodle Soup,3,12,2020-01-03 18:12:00
221183,Basil Fried Rice,2,12,2020-01-03 18:52:00
221184,Thai Beef Noodle Soup,1,12,2020-01-03 18:48:00
221185,Won Ton Soup,1,12,2020-01-03 18:28:00
221186,Thai Fried Rice,3,12,2020-01-03 18:43:00
221187,Thai Streetfood Noodle,1,12,2020-01-03 18:32:00
221188,Thai Beef Noodle Soup,1,12,2020-01-03 18:55:00
221189,Sticky Rice with Mango,1,6,2020-01-03 18:05:00
221190,Thai Beef Noodle Soup,1,12,2020-01-03 18:29:00
221191,Bar-B-Q Chicken,1,20,2020-01-03 18:42:00
221192,Vegan Fresh Rolls,1,10,2020-01-03 18:21:00
221193,Basil Fried Rice,2,12,2020-01-03 18:52:00
221194,MyThai Salad,1,12,2020-01-03 19:24:00
221195,Thai Beef Noodle Soup,2,12,2020-01-03 19:08:00
221196,Green Curry,2,12,2020-01-03 19:34:00
221197,Chicken Satay,5,10,2020-01-03 19:29:00
221198,Sticky Rice with Mango,1,6,2020-01-03 19:25:00
221199,Pad Ka Nar,1,12,2020-01-03 19:30:00
221200,Vegan Fresh Rolls,1,10,2020-01-03 19:25:00
221201,Pad Gra Tiem,1,15,2020-01-03 19:12:00
221202,Yum Nua,1,12,2020-01-03 19:21:00
221203,Basil Fried Rice,2,12,2020-01-03 19:20:00
221204,Sticky Rice with Mango,1,6,2020-01-03 19:09:00
221204,Chicken Satay,1,10,2020-01-03 19:09:00
221205,Chicken Satay,1,10,2020-01-03 19:46:00
221206,Pad Gra Tiem,1,15,2020-01-03 19:10:00
221207,Pad Ka Nar,1,12,2020-01-03 19:08:00
221208,Pad Kee Mao,1,12,2020-01-03 19:18:00
221209,Sriracha Wings,2,10,2020-01-03 19:45:00
221210,Pad Gra Prow,3,15,2020-01-03 19:34:00
221211,Thai Fried Rice,4,12,2020-01-03 19:33:00
221212,Larb Gai,1,12,2020-01-03 19:15:00
221213,Grilled Thai Steak,3,20,2020-01-03 19:04:00
221214,Pad Thai,5,12,2020-01-03 19:30:00
221215,Vegan Fresh Rolls,1,10,2020-01-03 19:28:00
221216,Red Curry,2,12,2020-01-03 19:02:00
221217,Thai Beef Noodle Soup,1,12,2020-01-03 19:33:00
221218,Pad Thai,1,12,2020-01-03 19:03:00
221219,Thai Beef Noodle Soup,1,12,2020-01-03 19:22:00
221220,Thai Fried Rice,2,12,2020-01-03 19:27:00
221221,Thai Fried Rice,1,12,2020-01-03 19:19:00
221222,Thai Fried Rice,1,12,2020-01-03 19:54:00
221223,Green Curry,1,12,2020-01-03 20:27:00
221224,MyThai Salad,1,12,2020-01-03 20:59:00
221225,Thai Fried Rice,1,12,2020-01-03 20:15:00
221226,Pad Kee Mao,3,12,2020-01-03 20:01:00
221227,Green Curry,3,12,2020-01-03 20:55:00
221228,Pad Gra Tiem,3,15,2020-01-03 20:16:00
221229,Thai Beef Noodle Soup,2,12,2020-01-03 20:45:00
221230,Som Tum,2,10,2020-01-03 20:49:00
221231,Pumpkin Curry,2,15,2020-01-03 20:01:00
221232,Yum Nua,1,12,2020-01-03 20:12:00
221233,Vegan Fresh Rolls,3,10,2020-01-03 20:04:00
221234,Thai Fried Rice,2,12,2020-01-03 20:52:00
221235,Thai Streetfood Noodle,1,12,2020-01-03 20:15:00
221236,Pad Gra Tiem,4,15,2020-01-03 20:28:00
221237,Pad Gra Tiem,2,15,2020-01-03 20:56:00
221238,Vegan Fresh Rolls,1,10,2020-01-03 20:09:00
221238,Pad See Ew,1,12,2020-01-03 20:09:00
221239,Sticky Rice with Mango,2,6,2020-01-03 20:51:00
221239,Pad Kee Mao,2,12,2020-01-03 20:51:00
221240,Pad Gra Tiem,1,15,2020-01-03 20:23:00
221241,Red Curry,1,12,2020-01-03 20:44:00
221242,Thai Beef Noodle Soup,1,12,2020-01-03 20:34:00
221243,Pad Prig Khing,1,12,2020-01-03 20:13:00
221244,Green Curry,1,12,2020-01-03 20:55:00
221245,Sticky Rice with Mango,1,6,2020-01-04 12:20:00
221245,Grilled Salmon,1,22,2020-01-04 12:20:00
221246,Tom Kha Gai,1,12,2020-01-04 12:49:00
221247,Yellow Curry,1,12,2020-01-04 12:35:00
221248,Larb Gai,1,12,2020-01-04 12:38:00
221249,Yum Woonsen,1,13,2020-01-04 12:07:00
221250,Pumpkin Curry,1,15,2020-01-04 12:09:00
221251,Basil Fried Rice,1,12,2020-01-04 12:08:00
221252,Thai Beef Noodle Soup,1,12,2020-01-04 12:51:00
221253,Pad Gra Prow,1,15,2020-01-04 12:58:00
221254,Green Curry,1,12,2020-01-04 12:05:00
221255,Pad See Ew,3,12,2020-01-04 12:19:00
221256,Red Curry,1,12,2020-01-04 12:11:00
221257,Pad Thai,1,12,2020-01-04 12:19:00
221258,Pad Ka Nar,1,12,2020-01-04 12:00:00
221259,Sticky Rice with Mango,1,6,2020-01-04 12:38:00
221259,Pad See Ew,1,12,2020-01-04 12:38:00
221260,Sticky Rice with Mango,1,6,2020-01-04 12:37:00
221260,Tom Yum Goong,1,15,2020-01-04 12:37:00
221261,Nam Kao Tod,2,12,2020-01-04 12:47:00
221262,Green Curry,2,12,2020-01-04 12:43:00
221263,Sticky Rice with Mango,1,6,2020-01-04 12:12:00
221264,Red Curry,1,12,2020-01-04 12:19:00
221265,Pad Thai,1,12,2020-01-04 12:03:00
221266,Sticky Rice with Mango,1,6,2020-01-04 12:37:00
221267,Pad Kee Mao,1,12,2020-01-04 12:38:00
221268,Sticky Rice with Mango,1,6,2020-01-04 12:02:00
221269,Pad Gra Prow,1,15,2020-01-04 12:26:00
221270,Thai Streetfood Noodle,1,12,2020-01-04 12:29:00
221271,MyThai Salad,1,12,2020-01-04 12:32:00
221272,Pad Ka Nar,1,12,2020-01-04 12:14:00
221273,Sticky Rice with Mango,1,6,2020-01-04 13:22:00
221273,Green Curry,1,12,2020-01-04 13:22:00
221274,Larb Gai,1,12,2020-01-04 13:19:00
221275,Yum Nua,3,12,2020-01-04 13:42:00
221276,Pad Thai,1,12,2020-01-04 13:15:00
221277,Tom Kha Gai,1,12,2020-01-04 13:43:00
221278,Basil Fried Rice,1,12,2020-01-04 13:50:00
221279,Tom Yum Gai,2,12,2020-01-04 13:29:00
221280,Thai Fried Rice,1,12,2020-01-04 13:21:00
221281,Thai Fried Rice,1,12,2020-01-04 13:51:00
221282,Larb Gai,2,12,2020-01-04 13:43:00
221283,Green Curry,1,12,2020-01-04 13:29:00
221284,Pad Kee Mao,1,12,2020-01-04 13:52:00
221285,Pad Gra Prow,1,15,2020-01-04 13:17:00
221286,Thai Fried Rice,1,12,2020-01-04 13:56:00
