Order ID,Item,Quantity Ordered,Price Each,Order Date
220901,Pad Gra Tiem,1,15,2020-01-02 13:27:00
220902,Yum Nua,3,12,2020-01-02 13:31:00
220903,Green Curry,4,12,2020-01-02 13:51:00
220904,Larb Gai,1,12,2020-01-02 13:23:00
220905,Red Curry,2,12,2020-01-02 13:37:00
220906,Pad Gra Prow,1,15,2020-01-02 13:02:00
220907,Yum Woonsen,1,13,2020-01-02 13:34:00
220908,Sticky Rice with Mango,1,6,2020-01-02 13:20:00
220908,Chicken Satay,1,10,2020-01-02 13:20:00
220909,Thai Streetfood Noodle,1,12,2020-01-02 13:18:00
220910,Pad Prig Khing,1,12,2020-01-02 14:30:00
220911,Thai Fried Rice,1,12,2020-01-02 14:06:00
220912,Thai Beef Noodle Soup,2,12,2020-01-02 14:41:00
220913,Yellow Curry,1,12,2020-01-02 14:18:00
220914,Bar-B-Q Chicken,3,20,2020-01-02 14:59:00
220915,Grilled Thai Steak,1,20,2020-01-02 14:39:00
220916,MyThai Salad,2,12,2020-01-02 14:07:00
220917,Pad Thai,1,12,2020-01-02 14:06:00
220918,Thai Streetfood Noodle,1,12,2020-01-02 14:18:00
220919,Green Curry,1,12,2020-01-02 14:37:00
220920,Thai Beef Noodle Soup,1,12,2020-01-02 14:11:00
220921,Pumpkin Curry,1,15,2020-01-02 14:57:00
220922,Grilled Thai Steak,1,20,2020-01-02 14:22:00
220923,Pad Ka Nar,2,12,2020-01-02 14:14:00
220924,Pad Char,1,15,2020-01-02 14:56:00
220925,Pad Gra Tiem,2,15,2020-01-02 14:37:00
220926,MyThai Salad,1,12,2020-01-02 14:43:00
220927,Basil Fried Rice,1,12,2020-01-02 14:34:00
220928,Red Curry,2,12,2020-01-02 14:36:00
220929,Thai Fried Rice,1,12,2020-01-02 17:46:00
220930,Pad Thai,1,12,2020-01-02 17:33:00
220931,Thai Streetfood Noodle,1,12,2020-01-02 17:22:00
220932,Thai Streetfood Noodle,2,12,2020-01-02 17:39:00
220933,Sticky Rice with Mango,1,6,2020-01-02 17:46:00
220934,Yum Woonsen,1,13,2020-01-02 17:31:00
220935,Pad Gra Tiem,1,15,2020-01-02 17:27:00
220936,Chicken Satay,2,10,2020-01-02 17:01:00
220937,Red Curry,2,12,2020-01-02 17:51:00
220938,Yellow Curry,1,12,2020-01-02 17:45:00
220939,Bar-B-Q Chicken,3,20,2020-01-02 17:20:00
220940,Thai Beef Noodle Soup,1,12,2020-01-02 17:57:00
220941,Vegan Fresh Rolls,1,10,2020-01-02 17:40:00
220942,MyThai Salad,1,12,2020-01-02 17:59:00
220943,Thai Fried Rice,1,12,2020-01-02 17:19:00
220944,Pad Thai,1,12,2020-01-02 17:39:00
220945,Tom Kha Gai,2,12,2020-01-02 17:32:00
220946,Pra Ram,1,12,2020-01-02 17:04:00
220947,Pad Gra Prow,1,15,2020-01-02 17:32:00
220948,Green Curry,1,12,2020-01-02 17:19:00
220949,Red Curry,2,12,2020-01-02 18:42:00
220950,Pad Gra Tiem,1,15,2020-01-02 18:22:00
220951,Waterfall Mushroom and Tofu,2,12,2020-01-02 18:51:00
220952,Green Curry,2,12,2020-01-02 18:32:00
220953,Yum Woonsen,1,13,2020-01-02 18:54:00
220954,Thai Streetfood Noodle,3,12,2020-01-02 18:48:00
220955,Thai Beef Noodle Soup,2,12,2020-01-02 18:34:00
220956,Yellow Curry,1,12,2020-01-02 18:40:00
220957,Thai Beef Noodle Soup,1,12,2020-01-02 18:23:00
220958,Thai Beef Noodle Soup,1,12,2020-01-02 18:13:00
220959,Red Curry,1,12,2020-01-02 18:33:00
220960,Yellow Curry,1,12,2020-01-02 18:12:00
220961,Red Curry,1,12,2020-01-02 18:31:00
220962,Sriracha Wings,2,10,2020-01-02 18:42:00
220963,Green Curry,1,12,2020-01-02 18:26:00
220964,Thai Beef Noodle Soup,1,12,2020-01-02 18:05:00
220965,Yum Woonsen,3,13,2020-01-02 18:31:00
220966,Sticky Rice with Mango,1,6,2020-01-02 18:56:00
220967,Pumpkin Curry,3,15,2020-01-02 18:22:00
220968,Larb Gai,1,12,2020-01-02 18:08:00
220969,Won Ton Soup,1,12,2020-01-02 18:56:00
220970,Yellow Curry,1,12,2020-01-02 18:00:00
220971,Sticky Rice with Mango,1,6,2020-01-02 18:11:00
220972,Won Ton Soup,1,12,2020-01-02 19:35:00
220973,Vegan Fresh Rolls,1,10,2020-01-02 19:44:00
220974,Sriracha Wings,2,10,2020-01-02 19:39:00
220975,Pad See Ew,3,12,2020-01-02 19:39:00
220976,Nam Kao Tod,1,12,2020-01-02 19:26:00
220977,Pad See Ew,3,12,2020-01-02 19:09:00
220978,Red Curry,2,12,2020-01-02 19:58:00
220979,Thai Fried Rice,1,12,2020-01-02 19:28:00
220980,Pumpkin Curry,1,15,2020-01-02 19:40:00
220981,Won Ton Soup,2,12,2020-01-02 19:48:00
220982,Pad See Ew,1,12,2020-01-02 19:46:00
220983,Sticky Rice with Mango,4,6,2020-01-02 19:24:00
220984,Pad Char,2,15,2020-01-02 19:54:00
220985,Pra Ram,1,12,2020-01-02 19:46:00
220986,Red Curry,1,12,2020-01-02 19:41:00
220987,Pra Ram,1,12,2020-01-02 19:38:00
220988,Pad Thai,1,12,2020-01-02 19:00:00
220989,Pad Gra Prow,1,15,2020-01-02 19:36:00
220990,Thai Beef Noodle Soup,1,12,2020-01-02 19:30:00
220991,Won Ton Soup,1,12,2020-01-02 19:28:00
220992,Thai Streetfood Noodle,2,12,2020-01-02 19:12:00
220993,Pra Ram,2,12,2020-01-02 19:33:00
220994,Pad Gra Tiem,1,15,2020-01-02 19:31:00
220995,MyThai Salad,3,12,2020-01-02 19:59:00
220996,Vegan Fresh Rolls,2,10,2020-01-02 19:20:00
220997,Pad Kee Mao,1,12,2020-01-02 19:27:00
220998,Thai Streetfood Noodle,2,12,2020-01-02 19:21:00
220999,Pad Gra Tiem,1,15,2020-01-02 19:03:00
221000,Pad Gra Tiem,1,15,2020-01-02 19:50:00
221001,Sticky Rice with Mango,2,6,2020-01-02 20:55:00
221002,Sticky Rice with Mango,2,6,2020-01-02 20:14:00
221002,Pra Ram,2,12,2020-01-02 20:14:00
221003,Pumpkin Curry,2,15,2020-01-02 20:37:00
221004,Red Curry,1,12,2020-01-02 20:15:00
221005,Thai Streetfood Noodle,1,12,2020-01-02 20:15:00
221006,Bar-B-Q Chicken,2,20,2020-01-02 20:13:00
221007,Sticky Rice with Mango,1,6,2020-01-02 20:35:00
221008,Pad Gra Tiem,4,15,2020-01-02 20:34:00
221009,Pad Char,2,15,2020-01-02 20:05:00
221010,Bar-B-Q Chicken,1,20,2020-01-02 20:09:00
221011,Won Ton Soup,2,12,2020-01-02 20:56:00
221012,Chicken Satay,1,10,2020-01-02 20:52:00
221013,Bar-B-Q Chicken,2,20,2020-01-02 20:29:00
221014,Pad Thai,1,12,2020-01-02 20:15:00
221015,Larb Gai,1,12,2020-01-02 20:06:00
221016,Sticky Rice with Mango,1,6,2020-01-02 20:58:00
221016,Won Ton Soup,1,12,2020-01-02 20:58:00
221017,Nam Kao Tod,1,12,2020-01-02 20:02:00
221018,Won Ton Soup,1,12,2020-01-02 20:36:00
221019,Pad Thai,1,12,2020-01-02 20:33:00
221020,Green Curry,1,12,2020-01-02 20:39:00
221021,Yellow Curry,1,12,2020-01-02 20:37:00
221022,Pad Prig Khing,3,12,2020-01-02 20:57:00
221023,Pad Thai,2,12,2020-01-02 20:56:00
221024,Pad Thai,1,12,2020-01-02 20:29:00
221025,Pad Gra Prow,2,15,2020-01-03 11:27:00
221026,Pad Kee Mao,1,12,2020-01-03 11:54:00
221027,Grilled Salmon,1,22,2020-01-03 11:00:00
221028,Red Curry,1,12,2020-01-03 11:57:00
221029,Won Ton Soup,2,12,2020-01-03 11:04:00
221030,Grilled Salmon,1,22,2020-01-03 11:10:00
221031,MyThai Salad,1,12,2020-01-03 11:23:00
221032,Som Tum,1,10,2020-01-03 11:28:00
221033,Thai Fried Rice,1,12,2020-01-03 11:50:00
221034,Thai Streetfood Noodle,1,12,2020-01-03 11:56:00
221035,Thai Beef Noodle Soup,1,12,2020-01-03 11:29:00
221036,Red Curry,1,12,2020-01-03 11:52:00
221037,Grilled Salmon,2,22,2020-01-03 11:23:00
221038,Sriracha Wings,2,10,2020-01-03 11:47:00
221038,Tom Kha Gai,2,12,2020-01-03 11:47:00
221039,Pad Thai,1,12,2020-01-03 12:25:00
221040,Chicken Satay,1,10,2020-01-03 12:50:00
221040,Sticky Rice with Mango,1,6,2020-01-03 12:50:00
221041,Pad Gra Tiem,1,15,2020-01-03 12:37:00
221042,Won Ton Soup,1,12,2020-01-03 12:41:00
221043,Pad See Ew,2,12,2020-01-03 12:54:00
221044,Thai Fried Rice,2,12,2020-01-03 12:25:00
221045,Pad Gra Tiem,1,15,2020-01-03 12:04:00
221046,Thai Streetfood Noodle,4,12,2020-01-03 12:34:00
221047,MyThai Salad,2,12,2020-01-03 12:47:00
221048,Basil Fried Rice,1,12,2020-01-03 12:39:00
221049,Sticky Rice with Mango,1,6,2020-01-03 12:44:00
221049,Sticky Rice with Mango,1,6,2020-01-03 12:44:00
221050,Sticky Rice with Mango,1,6,2020-01-03 12:15:00
221050,Sticky Rice with Mango,1,6,2020-01-03 12:15:00
221051,Sticky Rice with Mango,1,6,2020-01-03 12:26:00
221052,Sticky Rice with Mango,3,6,2020-01-03 12:37:00
221052,Pad Thai,3,12,2020-01-03 12:37:00
221053,Green Curry,4,12,2020-01-03 12:40:00
221054,Pad Thai,1,12,2020-01-03 12:32:00
221055,Pad Thai,1,12,2020-01-03 12:40:00
221056,Chicken Satay,1,10,2020-01-03 12:15:00
221056,Green Curry,1,12,2020-01-03 12:15:00
221057,Thai Fried Rice,1,12,2020-01-03 12:03:00
221058,Pad See Ew,1,12,2020-01-03 12:32:00
221059,Yellow Curry,1,12,2020-01-03 12:34:00
221060,Sticky Rice with Mango,2,6,2020-01-03 12:19:00
221061,Green Curry,2,12,2020-01-03 12:12:00
221062,Pad Char,4,15,2020-01-03 13:35:00
221063,Green Curry,2,12,2020-01-03 13:08:00
221064,Thai Fried Rice,1,12,2020-01-03 13:13:00
221065,MyThai Salad,1,12,2020-01-03 13:17:00
221066,Red Curry,2,12,2020-01-03 13:56:00
221067,Basil Fried Rice,3,12,2020-01-03 13:33:00
221068,Bar-B-Q Chicken,1,20,2020-01-03 13:31:00
221069,Thai Fried Rice,1,12,2020-01-03 13:27:00
221070,Thai Streetfood Noodle,1,12,2020-01-03 13:40:00
221071,Sriracha Wings,1,10,2020-01-03 13:21:00
221072,Pad Gra Prow,2,15,2020-01-03 13:25:00
221073,Yum Nua,1,12,2020-01-03 13:27:00
221074,Pad Gra Tiem,3,15,2020-01-03 13:58:00
221075,Pad Kee Mao,1,12,2020-01-03 13:18:00
221076,Sticky Rice with Mango,2,6,2020-01-03 13:51:00
221076,Vegan Fresh Rolls,2,10,2020-01-03 13:51:00
221077,Chicken Satay,2,10,2020-01-03 13:55:00
221077,Sticky Rice with Mango,1,6,2020-01-03 13:55:00
221078,Bar-B-Q Chicken,1,20,2020-01-03 13:51:00
221079,Pumpkin Curry,3,15,2020-01-03 13:03:00
221080,Green Curry,3,12,2020-01-03 13:01:00
221081,Pad See Ew,1,12,2020-01-03 13:20:00
221082,Vegan Fresh Rolls,1,10,2020-01-03 13:48:00
221083,Won Ton Soup,3,12,2020-01-03 13:15:00
221084,Sticky Rice with Mango,2,6,2020-01-03 13:18:00
221084,Thai Fried Rice,2,12,2020-01-03 13:18:00
221085,Basil Fried Rice,3,12,2020-01-03 13:34:00
221086,Vegan Fresh Rolls,1,10,2020-01-03 13:48:00
221087,Pad Thai,1,12,2020-01-03 13:54:00
221088,Pad Gra Tiem,1,15,2020-01-03 13:34:00
221089,Thai Beef Noodle Soup,1,12,2020-01-03 14:40:00
221090,Sticky Rice with Mango,1,6,2020-01-03 14:01:00
221090,Thai Fried Rice,1,12,2020-01-03 14:01:00
221091,Pad Thai,2,12,2020-01-03 14:57:00
221092,Pra Ram,1,12,2020-01-03 14:57:00
221093,Pra Ram,1,12,2020-01-03 14:31:00
221094,Sticky Rice with Mango,1,6,2020-01-03 14:29:00
221094,Nam Kao Tod,1,12,2020-01-03 14:29:00
221095,Pad Ma Keur,2,12,2020-01-03 14:37:00
221096,Sticky Rice with Mango,1,6,2020-01-03 14:45:00
221096,Thai Beef Noodle Soup,1,12,2020-01-03 14:45:00
221097,Thai Fried Rice,3,12,2020-01-03 14:22:00
221098,Pad Kee Mao,2,12,2020-01-03 14:10:00
221099,Yum Nua,2,12,2020-01-03 14:42:00
221100,Pad Gra Tiem,2,15,2020-01-03 14:44:00
221101,Pad See Ew,1,12,2020-01-03 14:57:00
221102,Red Curry,3,12,2020-01-03 14:47:00
221103,Pad Thai,1,12,2020-01-03 14:06:00
221104,Chicken Satay,1,10,2020-01-03 14:09:00
221105,Sticky Rice with Mango,1,6,2020-01-03 14:59:00
221106,Basil Fried Rice,3,12,2020-01-03 14:30:00
221107,Grilled Thai Steak,1,20,2020-01-03 14:42:00
221108,Thai Streetfood Noodle,2,12,2020-01-03 14:06:00
221109,Pad See Ew,1,12,2020-01-03 14:27:00
221110,Pad Char,1,15,2020-01-03 14:20:00
221111,Pra Ram,1,12,2020-01-03 14:11:00
221112,Yellow Curry,1,12,2020-01-03 14:55:00
221113,Sticky Rice with Mango,3,6,2020-01-03 14:12:00
221114,Waterfall Mushroom and Tofu,1,12,2020-01-03 17:44:00
221115,Sticky Rice with Mango,2,6,2020-01-03 17:42:00
221116,Yum Woonsen,1,13,2020-01-03 17:17:00
221117,Pad Gra Prow,1,15,2020-01-03 17:25:00
221118,Pra Ram,2,12,2020-01-03 17:46:00
221119,Pad Char,2,15,2020-01-03 17:23:00
221120,Bar-B-Q Chicken,2,20,2020-01-03 17:58:00
221121,Yum Nua,1,12,2020-01-03 17:29:00
221122,Larb Gai,1,12,2020-01-03 17:10:00
221123,Thai Streetfood Noodle,1,12,2020-01-03 17:33:00
221124,Pumpkin Curry,1,15,2020-01-03 17:16:00
221125,Sticky Rice with Mango,2,6,2020-01-03 17:52:00
221125,Pumpkin Curry,2,15,2020-01-03 17:52:00
221126,Pad Char,1,15,2020-01-03 17:51:00
221127,Yellow Curry,1,12,2020-01-03 17:25:00
221128,Red Curry,1,12,2020-01-03 17:03:00
221129,Pad Gra Tiem,2,15,2020-01-03 17:57:00
221130,Sticky Rice with Mango,1,6,2020-01-03 17:41:00
221131,Sticky Rice with Mango,2,6,2020-01-03 17:26:00
221132,MyThai Salad,1,12,2020-01-03 17:16:00
221133,Basil Fried Rice,1,12,2020-01-03 17:30:00
221134,Basil Fried Rice,1,12,2020-01-03 17:17:00
221135,Chicken Satay,3,10,2020-01-03 17:45:00
221136,Pad See Ew,1,12,2020-01-03 17:48:00
221137,Sticky Rice with Mango,1,6,2020-01-03 17:54:00
221138,Thai Beef Noodle Soup,1,12,2020-01-03 17:08:00
221139,Pad Gra Tiem,1,15,2020-01-03 17:44:00
221140,Vegan Fresh Rolls,1,10,2020-01-03 17:45:00
221141,Green Curry,2,12,2020-01-03 17:01:00
221142,Pad Gra Prow,2,15,2020-01-03 17:24:00
221143,Pad Kee Mao,3,12,2020-01-03 17:38:00
221144,Red Curry,2,12,2020-01-03 17:31:00
221145,Green Curry,2,12,2020-01-03 17:52:00
221146,Pad Char,1,15,2020-01-03 17:50:00
221147,Pad Gra Prow,2,15,2020-01-03 17:51:00
221148,Pad Thai,1,12,2020-01-03 17:32:00
221149,Yellow Curry,1,12,2020-01-03 17:42:00
221150,Sticky Rice with Mango,3,6,2020-01-03 17:11:00
221150,Thai Fried Rice,3,12,2020-01-03 17:11:00
221151,Pad Kee Mao,1,12,2020-01-03 18:18:00
221152,Thai Beef Noodle Soup,1,12,2020-01-03 18:44:00
221153,Won Ton Soup,1,12,2020-01-03 18:11:00
221154,Nam Kao Tod,1,12,2020-01-03 18:05:00
221155,Yum Nua,1,12,2020-01-03 18:46:00
221156,Vegan Fresh Rolls,1,10,2020-01-03 18:34:00
221157,Pad See Ew,1,12,2020-01-03 18:15:00
221158,Thai Streetfood Noodle,3,12,2020-01-03 18:08:00
221159,Pad See Ew,1,12,2020-01-03 18:35:00
221160,Pra Ram,1,12,2020-01-03 18:43:00
221161,Red Curry,1,12,2020-01-03 18:56:00
221162,Sticky Rice with Mango,2,6,2020-01-03 18:17:00
221163,Thai Streetfood Noodle,4,12,2020-01-03 18:02:00
221164,Pad Ma Keur,1,12,2020-01-03 18:29:00
221165,Thai Streetfood Noodle,1,12,2020-01-03 18:23:00
221166,Sticky Rice with Mango,1,6,2020-01-03 18:28:00
221167,MyThai Salad,1,12,2020-01-03 18:27:00
221168,Sticky Rice with Mango,1,6,2020-01-03 18:54:00
221169,Yellow Curry,1,12,2020-01-03 18:39:00
221170,Thai Streetfood Noodle,1,12,2020-01-03 18:04:00
221171,Pad Ma Keur,1,12,2020-01-03 18:29:00
221172,Yum Woonsen,1,13,2020-01-03 18:44:00
221173,Pad Prig Khing,2,12,2020-01-03 18:06:00
221174,Thai Fried Rice,1,12,2020-01-03 18:20:00
221175,Thai Beef Noodle Soup,1,12,2020-01-03 18:44:00
221176,Waterfall Mushroom and Tofu,1,12,2020-01-03 18:52:00
221177,Thai Fried Rice,4,12,2020-01-03 18:51:00
221178,Green Curry,1,12,2020-01-03 18:01:00
221179,MyThai Salad,3,12,2020-01-03 18:35:00
221180,Thai Beef Noodle Soup,1,12,2020-01-03 18:00:00
221181,Grilled Thai Steak,1,20,2020-01-03 19:55:00
221182,Pumpkin Curry,1,15,2020-01-03 19:47:00
221183,Pad See Ew,1,12,2020-01-03 19:40:00
221184,Bar-B-Q Chicken,1,20,2020-01-03 19:11:00
221185,Pad Ka Nar,1,12,2020-01-03 19:26:00
221186,Grilled Salmon,1,22,2020-01-03 19:06:00
221187,Grilled Salmon,1,22,2020-01-03 19:30:00
221188,Pad Gra Tiem,1,15,2020-01-03 19:26:00
221189,Thai Streetfood Noodle,4,12,2020-01-03 19:14:00
221190,Won Ton Soup,1,12,2020-01-03 19:41:00
221191,Thai Fried Rice,1,12,2020-01-03 19:32:00
221192,Thai Fried Rice,5,12,2020-01-03 19:44:00
221193,Pad Thai,1,12,2020-01-03 19:51:00
221194,Pad Char,2,15,2020-01-03 19:27:00
221195,Pumpkin Curry,8,15,2020-01-03 19:01:00
221196,Thai Fried Rice,1,12,2020-01-03 19:03:00
221197,Red Curry,1,12,2020-01-03 19:11:00
221198,Green Curry,1,12,2020-01-03 19:27:00
221199,Sticky Rice with Mango,1,6,2020-01-03 19:49:00
221200,Sticky Rice with Mango,4,6,2020-01-03 19:06:00
221201,Sticky Rice with Mango,1,6,2020-01-03 19:32:00
221201,Pad Thai,1,12,2020-01-03 19:32:00
221202,Pad Gra Prow,1,15,2020-01-03 19:57:00
221203,Yum Nua,1,12,2020-01-03 19:53:00
221204,Pad Thai,1,12,2020-01-03 19:30:00
221205,Pad Char,1,15,2020-01-03 19:44:00
221206,Yellow Curry,2,12,2020-01-03 19:13:00
221207,Red Curry,1,12,2020-01-03 19:50:00
221208,Yellow Curry,2,12,2020-01-03 19:58:00
221209,Green Curry,2,12,2020-01-03 19:36:00
221210,Tom Yum Gai,6,12,2020-01-03 19:12:00
221211,Pad Char,2,15,2020-01-03 20:10:00
221212,Tom Yum Goong,1,15,2020-01-03 20:29:00
221213,Thai Streetfood Noodle,2,12,2020-01-03 20:26:00
221214,Thai Streetfood Noodle,2,12,2020-01-03 20:05:00
221215,Tom Yum Gai,1,12,2020-01-03 20:27:00
221216,Waterfall Mushroom and Tofu,1,12,2020-01-03 20:30:00
221217,Pad See Ew,1,12,2020-01-03 20:36:00
221218,Pad Thai,2,12,2020-01-03 20:35:00
221219,Sticky Rice with Mango,1,6,2020-01-03 20:16:00
221219,Pad Pak,1,12,2020-01-03 20:16:00
221220,Larb Gai,1,12,2020-01-03 20:18:00
221221,Green Curry,1,12,2020-01-03 20:52:00
221222,Red Curry,2,12,2020-01-03 20:54:00
221223,Won Ton Soup,2,12,2020-01-03 20:57:00
221224,Won Ton Soup,2,12,2020-01-03 20:05:00
221225,Pad Thai,2,12,2020-01-03 20:37:00
221226,Som Tum,1,10,2020-01-03 20:41:00
221227,Pad Prig Khing,1,12,2020-01-03 20:43:00
221228,Green Curry,1,12,2020-01-03 20:10:00
221229,Tom Kha Gai,2,12,2020-01-03 20:47:00
221230,Sticky Rice with Mango,2,6,2020-01-03 20:19:00
221231,Basil Fried Rice,4,12,2020-01-03 20:12:00
221232,Red Curry,1,12,2020-01-03 20:07:00
221233,Won Ton Soup,1,12,2020-01-03 20:13:00
221234,Thai Streetfood Noodle,2,12,2020-01-03 20:45:00
221235,Pad Gra Prow,2,15,2020-01-03 20:45:00
221236,Pad Pak,1,12,2020-01-03 20:50:00
221237,Yum Woonsen,1,13,2020-01-03 20:35:00
221238,Tom Yum Gai,3,12,2020-01-03 20:01:00
221239,Yum Nua,2,12,2020-01-03 20:21:00
221240,Grilled Salmon,2,22,2020-01-04 12:31:00
221241,Pad Ka Nar,3,12,2020-01-04 12:15:00
221242,Larb Gai,1,12,2020-01-04 12:49:00
221243,Pad Pak,1,12,2020-01-04 12:25:00
221244,Pad Thai,1,12,2020-01-04 12:24:00
221245,Pad Prig Khing,1,12,2020-01-04 12:14:00
221246,Pad Gra Tiem,1,15,2020-01-04 12:26:00
221247,Yum Nua,1,12,2020-01-04 12:43:00
221248,Green Curry,1,12,2020-01-04 12:16:00
221249,MyThai Salad,1,12,2020-01-04 12:37:00
221250,Grilled Thai Steak,2,20,2020-01-04 12:57:00
221251,Chicken Satay,2,10,2020-01-04 12:53:00
221252,Basil Fried Rice,2,12,2020-01-04 12:05:00
221253,Bar-B-Q Chicken,1,20,2020-01-04 12:04:00
221254,Thai Beef Noodle Soup,2,12,2020-01-04 12:49:00
221255,Pad Char,1,15,2020-01-04 12:05:00
221256,MyThai Salad,1,12,2020-01-04 12:16:00
221257,Sticky Rice with Mango,4,6,2020-01-04 12:49:00
221258,Bar-B-Q Chicken,2,20,2020-01-04 12:44:00
221259,Yellow Curry,3,12,2020-01-04 12:28:00
221260,Yum Nua,1,12,2020-01-04 12:18:00
221261,Pad Gra Tiem,1,15,2020-01-04 12:03:00
221262,Pad Char,1,15,2020-01-04 12:15:00
221263,Green Curry,2,12,2020-01-04 12:42:00
221264,Grilled Thai Steak,1,20,2020-01-04 12:05:00
221265,Red Curry,1,12,2020-01-04 12:34:00
221266,Pad See Ew,1,12,2020-01-04 12:22:00
221267,Thai Streetfood Noodle,1,12,2020-01-04 12:24:00
221268,Won Ton Soup,3,12,2020-01-04 12:01:00
221269,MyThai Salad,1,12,2020-01-04 12:39:00
221270,Thai Fried Rice,1,12,2020-01-04 13:47:00
221271,Pumpkin Curry,1,15,2020-01-04 13:41:00
221272,Thai Beef Noodle Soup,1,12,2020-01-04 13:00:00
221273,Grilled Thai Steak,1,20,2020-01-04 13:39:00
221274,MyThai Salad,1,12,2020-01-04 13:16:00
221275,Thai Fried Rice,1,12,2020-01-04 13:57:00
221276,Pad Char,1,15,2020-01-04 13:21:00
221277,Sticky Rice with Mango,1,6,2020-01-04 13:54:00
221278,Thai Fried Rice,1,12,2020-01-04 13:48:00
221279,Won Ton Soup,1,12,2020-01-04 13:18:00
221280,Pad Kee Mao,1,12,2020-01-04 13:30:00
221281,Pumpkin Curry,2,15,2020-01-04 13:42:00
221282,Pad Ma Keur,3,12,2020-01-04 13:33:00
221283,Green Curry,6,12,2020-01-04 13:35:00
221284,Thai Fried Rice,2,12,2020-01-04 13:52:00
