,Order ID,Product,Quantity Ordered,Price Each,Order Date
95,194758,Won Ton Soup,1,12,2019-11-01 13:40:00
96,194759,MyThai Salad,1,12,2019-11-01 13:32:00
97,194760,Won Ton Soup,1,12,2019-11-01 13:23:00
98,194761,Sticky Rice with Mango,1,6,2019-11-01 13:44:00
99,194762,Chicken Satay,1,10,2019-11-01 13:07:00
100,194763,Pad Char,1,15,2019-11-01 13:45:00
101,194764,Som Tum,1,12,2019-11-01 13:46:00
102,194765,Sticky Rice with Mango,1,6,2019-11-01 14:48:00
103,194766,Thai Beef Noodle Soup,1,12,2019-11-01 14:20:00
104,194767,Thai Streetfood Noodle,1,12,2019-11-01 14:48:00
105,194768,Thai Fried Rice,1,12,2019-11-01 14:31:00
106,194769,Pad Gra Tiem,1,15,2019-11-01 14:49:00
107,194770,Pra Ram,1,12,2019-11-01 14:31:00
108,194771,Thai Beef Noodle Soup,1,12,2019-11-01 14:59:00
109,194772,Green Curry,1,12,2019-11-01 14:32:00
110,194773,Thai Streetfood Noodle,1,12,2019-11-01 14:30:00
111,194774,Red Curry,1,12,2019-11-01 14:31:00
112,194775,Larb Gai,1,12,2019-11-01 14:07:00
113,194776,MyThai Salad,1,12,2019-11-01 14:31:00
114,194777,Pad Gra Tiem,1,15,2019-11-01 14:07:00
115,194778,Green Curry,1,12,2019-11-01 14:34:00
116,194779,Pad Kee Mao,1,12,2019-11-01 14:39:00
117,194780,Pad Thai,1,12,2019-11-01 14:55:00
118,194781,Pad See Ew,1,12,2019-11-01 14:09:00
119,194782,Sticky Rice with Mango,1,6,2019-11-01 14:26:00
120,194783,Grilled Salmon,1,22,2019-11-01 14:22:00
121,194784,Pad Ma Keur,1,12,2019-11-01 14:09:00
122,194785,Waterfall Mushroom and Tofu,1,12,2019-11-01 14:01:00
123,194786,Thai Fried Rice,1,12,2019-11-01 14:19:00
124,194787,Larb Gai,1,12,2019-11-01 14:26:00
125,194788,Yellow Curry,1,12,2019-11-01 14:52:00
126,194789,Tom Yum Gai,1,12,2019-11-01 14:21:00
127,194790,Pad Gra Prow,1,15,2019-11-01 14:44:00
128,194791,Thai Fried Rice,1,12,2019-11-01 14:22:00
129,194792,Pad Thai,2,12,2019-11-01 14:09:00
130,194793,Tom Kha Gai,1,12,2019-11-01 14:26:00
131,194794,Larb Gai,1,12,2019-11-01 14:33:00
132,194795,Pad Char,1,15,2019-11-01 14:50:00
133,194796,Won Ton Soup,1,12,2019-11-01 14:36:00
134,194797,Tom Yum Goong,1,15,2019-11-01 14:04:00
135,194798,Thai Fried Rice,1,12,2019-11-01 14:38:00
136,194799,Pumpkin Curry,1,15,2019-11-01 14:20:00
137,194800,Pad Thai,1,12,2019-11-01 14:44:00
138,194801,Nam Kao Tod,1,12,2019-11-01 17:07:00
139,194802,Green Curry,1,12,2019-11-01 17:17:00
140,194803,Sticky Rice with Mango,1,6,2019-11-01 17:25:00
141,194804,Tom Yum Goong,1,15,2019-11-01 17:28:00
142,194805,Tom Yum Goong,1,15,2019-11-01 17:27:00
143,194806,Chicken Satay,1,10,2019-11-01 17:42:00
144,194807,Basil Fried Rice,1,12,2019-11-01 17:10:00
145,194808,Red Curry,1,12,2019-11-01 17:53:00
146,194809,Pad Gra Tiem,1,15,2019-11-01 17:30:00
147,194810,Pad Thai,1,12,2019-11-01 17:26:00
148,194811,Won Ton Soup,1,12,2019-11-01 17:58:00
149,194812,Pad Gra Prow,1,15,2019-11-01 17:17:00
150,194813,Grilled Salmon,1,22,2019-11-01 17:34:00
151,194814,Yum Nua,1,12,2019-11-01 17:24:00
152,194815,Pad Gra Tiem,1,15,2019-11-01 17:35:00
153,194816,Vegan Fresh Rolls,1,10,2019-11-01 17:07:00
154,194817,Chicken Satay,1,10,2019-11-01 17:54:00
155,194818,Tom Yum Goong,1,15,2019-11-01 17:09:00
156,194819,MyThai Salad,1,12,2019-11-01 17:59:00
157,194820,Sticky Rice with Mango,1,6,2019-11-01 17:32:00
158,194821,Som Tum,1,12,2019-11-01 17:42:00
159,194822,Waterfall Mushroom and Tofu,1,12,2019-11-01 17:00:00
160,194823,MyThai Salad,1,12,2019-11-01 17:09:00
161,194824,Pad Ma Keur,1,12,2019-11-01 17:55:00
162,194825,Thai Beef Noodle Soup,1,12,2019-11-01 17:20:00
163,194826,Sticky Rice with Mango,1,6,2019-11-01 17:42:00
164,194827,Pad See Ew,1,12,2019-11-01 17:44:00
165,194828,Yum Nua,1,12,2019-11-01 17:10:00
166,194829,Pad Thai,1,12,2019-11-01 17:12:00
167,194830,Waterfall Mushroom and Tofu,1,12,2019-11-01 17:37:00
168,194831,Pad See Ew,9,12,2019-11-01 17:59:00
169,194832,Tom Yum Goong,1,15,2019-11-01 17:06:00
170,194833,Tom Kha Gai,1,12,2019-11-01 17:24:00
171,194834,Won Ton Soup,1,12,2019-11-01 17:48:00
172,194835,Sticky Rice with Mango,1,6,2019-11-01 17:42:00
173,194836,Thai Streetfood Noodle,1,12,2019-11-01 17:57:00
174,194837,Grilled Salmon,1,22,2019-11-01 17:42:00
175,194838,Chicken Satay,1,10,2019-11-01 17:37:00
176,194839,Sriracha Wings,1,10,2019-11-01 17:14:00
177,194840,MyThai Salad,3,12,2019-11-01 17:35:00
178,194841,Thai Beef Noodle Soup,1,12,2019-11-01 17:35:00
179,194842,Grilled Salmon,1,22,2019-11-01 17:40:00
180,194843,Pad Pak,1,12,2019-11-01 17:27:00
181,194844,Pad Gra Tiem,1,15,2019-11-01 17:18:00
182,194845,Pad Pak,1,12,2019-11-01 17:10:00
183,194846,Tom Yum Gai,1,12,2019-11-01 17:31:00
184,194847,Red Curry,1,12,2019-11-01 18:25:00
185,194848,MyThai Salad,1,12,2019-11-01 18:20:00
186,194849,Pad Char,1,15,2019-11-01 18:43:00
187,194850,Pad Kee Mao,1,12,2019-11-01 18:21:00
188,194851,Thai Streetfood Noodle,1,12,2019-11-01 18:16:00
189,194852,Pad Thai,1,12,2019-11-01 18:05:00
190,194853,Pad Prig Khing,1,12,2019-11-01 18:13:00
191,194854,Yellow Curry,1,12,2019-11-01 18:17:00
192,194855,Sticky Rice with Mango,1,6,2019-11-01 18:01:00
193,194856,Thai Fried Rice,1,12,2019-11-01 18:29:00
194,194857,Thai Beef Noodle Soup,1,12,2019-11-01 18:29:00
195,194858,Pad Ma Keur,2,12,2019-11-01 18:44:00
196,194859,Thai Streetfood Noodle,1,12,2019-11-01 18:16:00
197,194860,Pad Thai,1,12,2019-11-01 18:51:00
198,194861,Grilled Salmon,1,22,2019-11-01 18:00:00
199,194862,Won Ton Soup,2,12,2019-11-01 18:03:00
200,194863,Red Curry,1,12,2019-11-01 18:20:00
201,194864,Thai Streetfood Noodle,1,12,2019-11-01 18:08:00
202,194865,Grilled Salmon,1,22,2019-11-01 18:35:00
203,194866,Thai Fried Rice,1,12,2019-11-01 18:13:00
204,194867,Green Curry,1,12,2019-11-01 18:31:00
205,194868,Vegan Fresh Rolls,1,10,2019-11-01 18:30:00
206,194869,Pad Gra Tiem,1,15,2019-11-01 18:45:00
207,194870,Pad Thai,7,12,2019-11-01 18:14:00
208,194871,Pad Gra Prow,1,15,2019-11-01 18:38:00
209,194872,Larb Gai,1,12,2019-11-01 18:18:00
210,194873,Thai Beef Noodle Soup,1,12,2019-11-01 18:51:00
211,194874,Thai Beef Noodle Soup,1,12,2019-11-01 18:41:00
212,194875,Pad Gra Tiem,1,15,2019-11-01 18:01:00
213,194876,Sriracha Wings,1,10,2019-11-01 18:50:00
214,194876,Chicken Satay,1,10,2019-11-01 18:50:00
215,194877,Pumpkin Curry,1,15,2019-11-01 18:18:00
216,194878,Pad Kee Mao,1,12,2019-11-01 18:21:00
217,194879,Thai Beef Noodle Soup,1,12,2019-11-01 18:31:00
218,194880,Sticky Rice with Mango,1,6,2019-11-01 18:47:00
219,194881,Sticky Rice with Mango,1,6,2019-11-01 18:32:00
220,194882,Tom Yum Gai,1,12,2019-11-01 18:26:00
221,194883,Waterfall Mushroom and Tofu,1,12,2019-11-01 18:01:00
222,194884,Sticky Rice with Mango,1,6,2019-11-01 18:25:00
223,194884,Pad Char,1,15,2019-11-01 18:25:00
224,194885,Pad Char,1,15,2019-11-01 18:02:00
225,194886,Larb Gai,1,12,2019-11-01 18:46:00
226,194887,Sriracha Wings,1,10,2019-11-01 18:22:00
227,194888,Vegan Fresh Rolls,1,10,2019-11-01 18:56:00
228,194889,Sticky Rice with Mango,5,6,2019-11-01 18:22:00
229,194889,Pad Gra Tiem,5,15,2019-11-01 18:22:00
230,194890,Pad See Ew,1,12,2019-11-01 18:10:00
231,194891,Pad Gra Tiem,1,15,2019-11-01 18:26:00
232,194892,Pumpkin Curry,1,15,2019-11-01 18:43:00
233,194893,Pad Thai,1,12,2019-11-01 18:08:00
234,194894,Won Ton Soup,1,12,2019-11-01 18:22:00
235,194895,Pad Ka Nar,1,12,2019-11-01 18:03:00
236,194896,Thai Beef Noodle Soup,1,12,2019-11-01 18:25:00
237,194897,Red Curry,1,12,2019-11-01 18:35:00
238,194898,Sticky Rice with Mango,1,6,2019-11-01 18:38:00
239,194899,Yellow Curry,1,12,2019-11-01 18:55:00
240,194900,Green Curry,2,12,2019-11-01 19:00:00
241,194901,Pra Ram,1,12,2019-11-01 19:03:00
242,194902,Pad Ka Nar,1,12,2019-11-01 19:10:00
243,194903,Pad Gra Tiem,1,15,2019-11-01 19:52:00
244,194904,Pad Thai,1,12,2019-11-01 19:28:00
245,194905,Red Curry,1,12,2019-11-01 19:24:00
246,194906,Som Tum,1,12,2019-11-01 19:03:00
247,194907,Green Curry,1,12,2019-11-01 19:43:00
248,194908,Basil Fried Rice,1,12,2019-11-01 19:13:00
249,194909,Yellow Curry,2,12,2019-11-01 19:48:00
250,194910,Pad See Ew,1,12,2019-11-01 19:19:00
251,194911,Sticky Rice with Mango,1,6,2019-11-01 19:06:00
252,194912,Pad Ma Keur,1,12,2019-11-01 19:44:00
253,194913,Won Ton Soup,1,12,2019-11-01 19:31:00
254,194914,Thai Streetfood Noodle,1,12,2019-11-01 19:46:00
255,194915,Thai Streetfood Noodle,1,12,2019-11-01 19:49:00
256,194916,Pad Kee Mao,1,12,2019-11-01 19:25:00
257,194917,Pad Ka Nar,1,12,2019-11-01 19:16:00
258,194918,Pad Prig Khing,2,12,2019-11-01 19:28:00
259,194919,Pra Ram,1,12,2019-11-01 19:28:00
260,194920,Won Ton Soup,1,12,2019-11-01 19:07:00
261,194921,MyThai Salad,1,12,2019-11-01 19:15:00
262,194922,Pad Ka Nar,1,12,2019-11-01 19:44:00
263,194923,Tom Kha Gai,1,12,2019-11-01 19:38:00
264,194924,Pad Kee Mao,1,12,2019-11-01 19:41:00
265,194925,Pad Thai,1,12,2019-11-01 19:01:00
266,194926,Red Curry,1,12,2019-11-01 19:28:00
267,194927,Thai Beef Noodle Soup,1,12,2019-11-01 19:00:00
268,194928,Pad See Ew,1,12,2019-11-01 19:53:00
269,194929,Green Curry,1,12,2019-11-01 19:22:00
270,194930,Red Curry,1,12,2019-11-01 19:36:00
271,194931,Thai Beef Noodle Soup,1,12,2019-11-01 19:01:00
272,194932,Sticky Rice with Mango,1,6,2019-11-01 19:42:00
273,194933,Pad Ka Nar,1,12,2019-11-01 19:46:00
274,194934,Tom Kha Gai,1,12,2019-11-01 19:06:00
275,194934,Green Curry,1,12,2019-11-01 19:06:00
276,194935,Green Curry,1,12,2019-11-01 19:15:00
277,194936,Pad Prig Khing,1,12,2019-11-01 19:59:00
278,194937,Sticky Rice with Mango,1,6,2019-11-01 19:23:00
279,194937,Pad Gra Tiem,1,15,2019-11-01 19:23:00
280,194938,Thai Beef Noodle Soup,1,12,2019-11-01 19:17:00
281,194939,Red Curry,1,12,2019-11-01 19:19:00
282,194940,Yum Woonsen,1,13,2019-11-01 19:18:00
283,194941,Pad Char,1,15,2019-11-01 19:31:00
284,194942,Yellow Curry,1,12,2019-11-01 19:35:00
285,194943,Sticky Rice with Mango,1,6,2019-11-01 19:32:00
286,194944,Thai Beef Noodle Soup,1,12,2019-11-01 20:51:00
287,194945,Yellow Curry,1,12,2019-11-01 20:37:00
288,194946,Red Curry,1,12,2019-11-01 20:53:00
289,194947,Tom Yum Goong,1,15,2019-11-01 20:56:00
290,194948,Won Ton Soup,1,12,2019-11-01 20:37:00
291,194949,Pra Ram,1,12,2019-11-01 20:56:00
292,194950,Red Curry,1,12,2019-11-01 20:45:00
293,194951,Thai Beef Noodle Soup,1,12,2019-11-01 20:34:00
294,194952,Red Curry,1,12,2019-11-01 20:01:00
295,194953,Red Curry,1,12,2019-11-01 20:10:00
296,194954,Grilled Salmon,1,22,2019-11-01 20:01:00
297,194955,Som Tum,1,12,2019-11-01 20:06:00
298,194956,Thai Streetfood Noodle,1,12,2019-11-01 20:25:00
299,194957,Pad Thai,1,12,2019-11-01 20:08:00
300,194958,MyThai Salad,2,12,2019-11-01 20:23:00
301,194959,Pad Kee Mao,1,12,2019-11-01 20:35:00
302,194960,Sticky Rice with Mango,1,6,2019-11-01 20:28:00
303,194961,Thai Streetfood Noodle,1,12,2019-11-01 20:17:00
304,194962,Larb Gai,1,12,2019-11-01 20:33:00
305,194963,Thai Beef Noodle Soup,1,12,2019-11-01 20:28:00
306,194964,Vegan Fresh Rolls,1,10,2019-11-01 20:33:00
307,194965,Yellow Curry,1,12,2019-11-01 20:22:00
308,194966,Som Tum,1,12,2019-11-01 20:45:00
309,194967,Pad Gra Prow,1,15,2019-11-01 20:25:00
310,194968,Won Ton Soup,1,12,2019-11-01 20:14:00
311,194969,Tom Kha Gai,1,12,2019-11-01 20:54:00
312,194969,Sticky Rice with Mango,1,6,2019-11-01 20:54:00
313,194970,Pad Thai,1,12,2019-11-01 20:56:00
314,194971,Pad See Ew,1,12,2019-11-01 20:15:00
315,194972,Yellow Curry,1,12,2019-11-02 12:09:00
316,194973,Sticky Rice with Mango,1,6,2019-11-02 12:52:00
317,194974,Green Curry,1,12,2019-11-02 12:15:00
318,194975,Yellow Curry,1,12,2019-11-02 12:48:00
319,194976,Pad Thai,1,12,2019-11-02 12:05:00
320,194977,Sticky Rice with Mango,1,6,2019-11-02 12:27:00
321,194977,Pad Char,1,15,2019-11-02 12:27:00
322,194978,Won Ton Soup,1,12,2019-11-02 12:05:00
323,194979,Tom Kha Gai,1,12,2019-11-02 12:04:00
324,194980,Pad Ka Nar,1,12,2019-11-02 12:11:00
325,194981,Thai Fried Rice,1,12,2019-11-02 12:56:00
326,194982,Waterfall Mushroom and Tofu,1,12,2019-11-02 12:12:00
327,194983,Pad Thai,1,12,2019-11-02 12:30:00
328,194984,Won Ton Soup,1,12,2019-11-02 12:55:00
329,194985,Sticky Rice with Mango,1,6,2019-11-02 12:24:00
330,194985,Sticky Rice with Mango,1,6,2019-11-02 12:24:00
331,194986,Vegan Fresh Rolls,1,10,2019-11-02 12:48:00
332,194987,Chicken Satay,1,10,2019-11-02 12:21:00
333,194988,Green Curry,1,12,2019-11-02 12:08:00
334,194989,Sticky Rice with Mango,1,6,2019-11-02 12:26:00
335,194989,Pad Thai,1,12,2019-11-02 12:26:00
336,194990,Red Curry,2,12,2019-11-02 12:08:00
337,194991,Sriracha Wings,1,10,2019-11-02 12:40:00
338,194992,Basil Fried Rice,1,12,2019-11-02 12:11:00
339,194993,Pad Gra Tiem,1,15,2019-11-02 12:32:00
340,194994,Pumpkin Curry,5,15,2019-11-02 12:45:00
341,194995,Pad Thai,1,12,2019-11-02 12:27:00
342,194996,Tom Kha Gai,1,12,2019-11-02 12:51:00
343,194997,Green Curry,1,12,2019-11-02 12:15:00
344,194998,Chicken Satay,2,10,2019-11-02 12:24:00
345,194999,Pad Kee Mao,8,12,2019-11-02 12:40:00
346,195000,Pad Prig Khing,1,12,2019-11-02 12:18:00
347,195001,Thai Fried Rice,1,12,2019-11-02 12:04:00
348,195002,Yellow Curry,1,12,2019-11-02 12:34:00
349,195003,Pad Gra Tiem,2,15,2019-11-02 12:48:00
350,195004,Vegan Fresh Rolls,1,10,2019-11-02 12:56:00
351,195005,Grilled Salmon,1,22,2019-11-02 12:14:00
352,195006,Red Curry,1,12,2019-11-02 12:22:00
353,195007,Sticky Rice with Mango,1,6,2019-11-02 12:07:00
354,195007,Red Curry,1,12,2019-11-02 12:07:00
355,195008,Vegan Fresh Rolls,1,10,2019-11-02 12:09:00
356,195009,Thai Streetfood Noodle,1,12,2019-11-02 12:59:00
357,195010,Pad See Ew,2,12,2019-11-02 12:11:00
358,195011,Pad Thai,1,12,2019-11-02 12:01:00
359,195012,Tom Yum Goong,1,15,2019-11-02 12:27:00
360,195013,Thai Streetfood Noodle,1,12,2019-11-02 13:30:00
361,195014,Thai Beef Noodle Soup,1,12,2019-11-02 13:32:00
362,195015,Red Curry,1,12,2019-11-02 13:13:00
363,195016,Pad Ka Nar,1,12,2019-11-02 13:06:00
364,195017,Thai Beef Noodle Soup,1,12,2019-11-02 13:04:00
365,195018,Waterfall Mushroom and Tofu,1,12,2019-11-02 13:48:00
366,195019,Tom Kha Gai,1,12,2019-11-02 13:53:00
367,195020,Pumpkin Curry,1,15,2019-11-02 13:51:00
368,195021,Grilled Salmon,1,22,2019-11-02 13:55:00
369,195022,Pad Ka Nar,2,12,2019-11-02 13:56:00
370,195023,MyThai Salad,1,12,2019-11-02 13:43:00
371,195024,Pumpkin Curry,1,15,2019-11-02 13:14:00
372,195025,Sticky Rice with Mango,1,6,2019-11-02 13:22:00
373,195025,Thai Fried Rice,1,12,2019-11-02 13:22:00
374,195026,Yellow Curry,1,12,2019-11-02 13:39:00
375,195027,Green Curry,2,12,2019-11-02 13:39:00
376,195028,Won Ton Soup,1,12,2019-11-02 13:45:00
377,195029,Red Curry,1,12,2019-11-02 13:33:00
378,195030,Yum Nua,1,12,2019-11-02 13:59:00
379,195031,Thai Fried Rice,1,12,2019-11-02 13:21:00
380,195032,Pumpkin Curry,1,15,2019-11-02 13:45:00
381,195033,Thai Beef Noodle Soup,1,12,2019-11-02 13:00:00
382,195034,Pad Char,1,15,2019-11-02 13:31:00
383,195035,Sticky Rice with Mango,1,6,2019-11-02 13:06:00
384,195035,Thai Fried Rice,1,12,2019-11-02 13:06:00
385,195036,Pad Ma Keur,1,12,2019-11-02 13:01:00
386,195037,Pad Kee Mao,1,12,2019-11-02 13:44:00
387,195038,Green Curry,1,12,2019-11-02 13:23:00
388,195039,Yellow Curry,1,12,2019-11-02 13:00:00
389,195040,Red Curry,1,12,2019-11-02 13:24:00
390,195041,Pad Kee Mao,1,12,2019-11-02 13:40:00
391,195042,MyThai Salad,2,12,2019-11-02 13:00:00
392,195043,Thai Streetfood Noodle,1,12,2019-11-02 13:50:00
393,195044,Thai Streetfood Noodle,1,12,2019-11-02 13:17:00
394,195045,Thai Fried Rice,1,12,2019-11-02 13:32:00
395,195046,Vegan Fresh Rolls,1,10,2019-11-02 13:57:00
396,195047,Nam Kao Tod,1,12,2019-11-02 13:09:00
397,195048,Red Curry,1,12,2019-11-02 13:50:00
398,195049,Nam Kao Tod,1,12,2019-11-02 13:12:00
399,195050,Yellow Curry,1,12,2019-11-02 13:03:00
400,195051,Sticky Rice with Mango,1,6,2019-11-02 13:18:00
401,195052,Vegan Fresh Rolls,1,10,2019-11-02 13:59:00
402,195053,Pad Thai,1,12,2019-11-02 13:18:00
403,195054,Won Ton Soup,1,12,2019-11-02 13:36:00
404,195055,Pad Ma Keur,1,12,2019-11-02 13:17:00
405,195056,Pad Gra Prow,1,15,2019-11-02 13:15:00
406,195057,Thai Beef Noodle Soup,1,12,2019-11-02 13:19:00
407,195058,Won Ton Soup,2,12,2019-11-02 14:45:00
408,195059,Pad Char,1,15,2019-11-02 14:22:00
409,195060,MyThai Salad,1,12,2019-11-02 14:44:00
410,195061,Sticky Rice with Mango,1,6,2019-11-02 14:34:00
411,195062,Pad See Ew,1,12,2019-11-02 14:04:00
412,195063,Tom Yum Gai,1,12,2019-11-02 14:58:00
413,195064,Pad Ka Nar,1,12,2019-11-02 14:29:00
414,195065,Thai Beef Noodle Soup,1,12,2019-11-02 14:19:00
415,195066,Thai Fried Rice,1,12,2019-11-02 14:38:00
416,195067,Green Curry,1,12,2019-11-02 14:23:00
417,195068,Grilled Salmon,1,22,2019-11-02 14:01:00
418,195069,Sticky Rice with Mango,1,6,2019-11-02 14:02:00
419,195070,Yellow Curry,1,12,2019-11-02 14:34:00
420,195071,Green Curry,1,12,2019-11-02 14:52:00
421,195072,Tom Yum Goong,1,15,2019-11-02 14:32:00
422,195073,Sticky Rice with Mango,6,6,2019-11-02 14:01:00
423,195073,Pumpkin Curry,6,15,2019-11-02 14:01:00
424,195074,Thai Fried Rice,1,12,2019-11-02 14:57:00
425,195075,Grilled Salmon,1,22,2019-11-02 14:51:00
426,195076,Yellow Curry,1,12,2019-11-02 14:34:00
427,195077,Waterfall Mushroom and Tofu,1,12,2019-11-02 14:32:00
428,195078,Thai Streetfood Noodle,1,12,2019-11-02 14:58:00
429,195079,Green Curry,1,12,2019-11-02 14:54:00
430,195080,Pad Gra Tiem,1,15,2019-11-02 14:59:00
431,195081,Pra Ram,1,12,2019-11-02 14:58:00
432,195082,Som Tum,1,12,2019-11-02 14:46:00
433,195083,Pad Char,1,15,2019-11-02 14:44:00
434,195084,Pad Gra Prow,1,15,2019-11-02 14:09:00
435,195085,Sticky Rice with Mango,1,6,2019-11-02 14:30:00
436,195085,Pad Gra Prow,1,15,2019-11-02 14:30:00
437,195086,Pad Char,1,15,2019-11-02 14:29:00
438,195087,Thai Fried Rice,1,12,2019-11-02 14:47:00
439,195088,Thai Fried Rice,1,12,2019-11-02 14:47:00
440,195089,Pad Thai,1,12,2019-11-02 14:17:00
441,195090,Yellow Curry,1,12,2019-11-02 14:16:00
