Order ID,Item,Quantity Ordered,Price Each,Order Date
292721,Thai Streetfood Noodle,1,12,2019-11-01 12:20:00
292722,Thai Streetfood Noodle,2,12,2019-11-01 12:14:00
292723,Yellow Curry,2,12,2019-11-01 13:43:00
292724,Pad Thai,2,12,2019-11-01 13:54:00
292725,Pad Gra Prow,1,15,2019-11-01 13:02:00
292726,Thai Streetfood Noodle,1,12,2019-11-01 13:13:00
292727,Pad Thai,4,12,2019-11-01 13:46:00
292728,Won Ton Soup,4,12,2019-11-01 13:52:00
292729,Sticky Rice with Mango,1,6,2019-11-01 13:04:00
292729,Pad Gra Prow,1,15,2019-11-01 13:04:00
292730,Sticky Rice with Mango,1,6,2019-11-01 13:39:00
292730,Pad See Ew,1,12,2019-11-01 13:39:00
292731,Thai Streetfood Noodle,1,12,2019-11-01 13:42:00
292732,Yellow Curry,1,12,2019-11-01 13:45:00
292733,Yellow Curry,2,12,2019-11-01 13:42:00
292734,Pad Gra Tiem,1,15,2019-11-01 13:03:00
292735,Green Curry,1,12,2019-11-01 13:27:00
292736,Sticky Rice with Mango,2,6,2019-11-01 13:57:00
292736,Larb Gai,2,12,2019-11-01 13:57:00
292737,Thai Fried Rice,2,12,2019-11-01 13:30:00
292738,Vegan Fresh Rolls,1,10,2019-11-01 13:00:00
292739,Basil Fried Rice,1,12,2019-11-01 13:06:00
292740,Pad Thai,1,12,2019-11-01 13:55:00
292741,Thai Beef Noodle Soup,1,12,2019-11-01 13:18:00
292742,Thai Streetfood Noodle,1,12,2019-11-01 13:57:00
292743,Pad Gra Tiem,1,15,2019-11-01 13:03:00
292744,Thai Beef Noodle Soup,1,12,2019-11-01 13:20:00
292745,Thai Beef Noodle Soup,1,12,2019-11-01 13:21:00
292746,Red Curry,1,12,2019-11-01 13:05:00
292747,Sticky Rice with Mango,1,6,2019-11-01 13:59:00
292747,Thai Beef Noodle Soup,1,12,2019-11-01 13:59:00
292748,Pad Ma Keur,3,12,2019-11-01 13:43:00
292749,Thai Fried Rice,1,12,2019-11-01 13:12:00
292750,Pad Char,1,15,2019-11-01 13:38:00
292751,Sticky Rice with Mango,1,6,2019-11-01 13:34:00
292751,Pad Gra Tiem,1,15,2019-11-01 13:34:00
292752,Pumpkin Curry,3,15,2019-11-01 13:13:00
292753,Red Curry,1,12,2019-11-01 13:31:00
292754,Pad See Ew,2,12,2019-11-01 13:18:00
292755,Won Ton Soup,1,12,2019-11-01 13:59:00
292756,Sticky Rice with Mango,3,6,2019-11-01 13:12:00
292757,Pad Ka Nar,1,12,2019-11-01 13:09:00
292758,Yellow Curry,1,12,2019-11-01 13:05:00
292759,Pumpkin Curry,3,15,2019-11-01 13:32:00
292760,Pad Char,1,15,2019-11-01 13:30:00
292761,Bar-B-Q Chicken,4,20,2019-11-01 13:06:00
292762,Thai Beef Noodle Soup,3,12,2019-11-01 13:03:00
292763,Pad Gra Tiem,1,15,2019-11-01 13:38:00
292764,Pumpkin Curry,2,15,2019-11-01 13:53:00
292765,Green Curry,2,12,2019-11-01 13:02:00
292766,Yellow Curry,1,12,2019-11-01 13:16:00
292767,Pad Gra Prow,3,15,2019-11-01 13:41:00
292768,Red Curry,1,12,2019-11-01 13:40:00
292769,Pad Gra Tiem,1,15,2019-11-01 13:20:00
292770,Sticky Rice with Mango,1,6,2019-11-01 13:03:00
292771,Pad Prig Khing,1,12,2019-11-01 13:07:00
292772,Pumpkin Curry,3,15,2019-11-01 14:36:00
292773,Thai Beef Noodle Soup,1,12,2019-11-01 14:19:00
292774,Green Curry,1,12,2019-11-01 14:39:00
292775,Pad Pak,1,12,2019-11-01 14:04:00
292776,Waterfall Mushroom and Tofu,1,12,2019-11-01 14:34:00
292777,Pumpkin Curry,3,15,2019-11-01 14:41:00
292778,Thai Beef Noodle Soup,1,12,2019-11-01 14:02:00
292779,Thai Fried Rice,1,12,2019-11-01 14:37:00
292780,Basil Fried Rice,2,12,2019-11-01 14:11:00
292781,Pad Prig Khing,1,12,2019-11-01 14:10:00
292782,Yellow Curry,2,12,2019-11-01 14:33:00
292783,Thai Beef Noodle Soup,1,12,2019-11-01 14:11:00
292784,Pra Ram,1,12,2019-11-01 14:47:00
292785,Pumpkin Curry,1,15,2019-11-01 14:24:00
292786,Chicken Satay,3,10,2019-11-01 14:31:00
292787,Pad Ma Keur,1,12,2019-11-01 14:57:00
292788,Pumpkin Curry,2,15,2019-11-01 14:01:00
292789,Sticky Rice with Mango,1,6,2019-11-01 14:18:00
292789,Pad Kee Mao,1,12,2019-11-01 14:18:00
292790,Vegan Fresh Rolls,3,10,2019-11-01 14:52:00
292791,Green Curry,2,12,2019-11-01 14:56:00
292792,Green Curry,1,12,2019-11-01 14:04:00
292793,Pad Thai,2,12,2019-11-01 14:36:00
292794,Chicken Satay,2,10,2019-11-01 14:51:00
292794,Sticky Rice with Mango,1,6,2019-11-01 14:51:00
292795,Sticky Rice with Mango,1,6,2019-11-01 14:59:00
292796,Pad Ma Keur,1,12,2019-11-01 14:17:00
292797,Tom Yum Gai,1,12,2019-11-01 14:47:00
292798,Tom Kha Gai,1,12,2019-11-01 14:21:00
292799,Won Ton Soup,2,12,2019-11-01 14:46:00
292800,Sticky Rice with Mango,1,6,2019-11-01 14:18:00
292801,Basil Fried Rice,5,12,2019-11-01 14:37:00
292802,Won Ton Soup,1,12,2019-11-01 14:34:00
292803,Thai Fried Rice,1,12,2019-11-01 14:40:00
292804,Red Curry,3,12,2019-11-01 14:39:00
292805,Pad Ma Keur,5,12,2019-11-01 14:22:00
292806,Sticky Rice with Mango,2,6,2019-11-01 14:49:00
292806,Won Ton Soup,2,12,2019-11-01 14:49:00
292807,Green Curry,1,12,2019-11-01 14:51:00
292808,Chicken Satay,3,10,2019-11-01 17:39:00
292809,Grilled Salmon,2,22,2019-11-01 17:33:00
292810,Som Tum,2,12,2019-11-01 17:33:00
292811,Bar-B-Q Chicken,1,20,2019-11-01 17:59:00
292812,Sticky Rice with Mango,1,6,2019-11-01 17:00:00
292813,Thai Fried Rice,1,12,2019-11-01 17:35:00
292814,Basil Fried Rice,1,12,2019-11-01 17:47:00
292815,Red Curry,1,12,2019-11-01 17:22:00
292816,Pumpkin Curry,1,15,2019-11-01 17:49:00
292817,Won Ton Soup,2,12,2019-11-01 17:18:00
292818,Nam Kao Tod,1,12,2019-11-01 17:52:00
292819,Thai Beef Noodle Soup,1,12,2019-11-01 17:57:00
292820,Won Ton Soup,1,12,2019-11-01 17:11:00
292821,Pad Gra Tiem,1,15,2019-11-01 17:56:00
292822,Green Curry,1,12,2019-11-01 17:45:00
292823,Pad Gra Prow,1,15,2019-11-01 17:53:00
292824,Grilled Salmon,1,22,2019-11-01 17:11:00
292825,Pad Gra Tiem,1,15,2019-11-01 17:50:00
292826,Sticky Rice with Mango,1,6,2019-11-01 17:43:00
292827,Pad See Ew,2,12,2019-11-01 17:46:00
292828,Basil Fried Rice,1,12,2019-11-01 17:40:00
292829,Pra Ram,1,12,2019-11-01 17:18:00
292830,MyThai Salad,1,12,2019-11-01 17:44:00
292831,Pad Char,1,15,2019-11-01 17:37:00
292832,Chicken Satay,1,10,2019-11-01 17:05:00
292833,Pad Gra Prow,1,15,2019-11-01 17:21:00
292834,Thai Streetfood Noodle,1,12,2019-11-01 17:13:00
292835,Som Tum,1,12,2019-11-01 17:57:00
292836,Nam Kao Tod,2,12,2019-11-01 17:22:00
292837,Yellow Curry,3,12,2019-11-01 17:26:00
292838,Pad Gra Tiem,1,15,2019-11-01 17:11:00
292839,Green Curry,2,12,2019-11-01 17:25:00
292840,Pad Gra Prow,2,15,2019-11-01 17:08:00
292841,Chicken Satay,1,10,2019-11-01 17:16:00
292842,Sticky Rice with Mango,1,6,2019-11-01 17:36:00
292843,Green Curry,1,12,2019-11-01 17:16:00
292844,Red Curry,1,12,2019-11-01 17:15:00
292845,Grilled Thai Steak,1,20,2019-11-01 17:20:00
292846,Thai Fried Rice,1,12,2019-11-01 17:40:00
292847,Yellow Curry,1,12,2019-11-01 17:13:00
292848,Thai Fried Rice,1,12,2019-11-01 17:13:00
292849,Pad Char,1,15,2019-11-01 17:32:00
292850,Pad Gra Prow,2,15,2019-11-01 17:07:00
292851,Green Curry,2,12,2019-11-01 17:15:00
292852,Pad See Ew,2,12,2019-11-01 17:43:00
292853,Yellow Curry,1,12,2019-11-01 17:53:00
292854,Pad Char,1,15,2019-11-01 17:58:00
292855,Pad Char,3,15,2019-11-01 17:59:00
292856,Thai Streetfood Noodle,1,12,2019-11-01 17:15:00
292857,Waterfall Mushroom and Tofu,1,12,2019-11-01 17:46:00
292858,Thai Beef Noodle Soup,4,12,2019-11-01 17:24:00
292859,Pumpkin Curry,2,15,2019-11-01 17:42:00
292860,Yellow Curry,3,12,2019-11-01 17:16:00
292861,Thai Streetfood Noodle,2,12,2019-11-01 17:27:00
292862,Sticky Rice with Mango,1,6,2019-11-01 17:27:00
292863,Won Ton Soup,4,12,2019-11-01 17:00:00
292864,Bar-B-Q Chicken,2,20,2019-11-01 17:34:00
292865,Thai Streetfood Noodle,1,12,2019-11-01 17:02:00
292866,Thai Fried Rice,6,12,2019-11-01 17:55:00
292867,Pumpkin Curry,1,15,2019-11-01 17:37:00
292868,Sticky Rice with Mango,1,6,2019-11-01 17:22:00
292868,Yellow Curry,1,12,2019-11-01 17:22:00
292869,Pad Gra Prow,1,15,2019-11-01 17:30:00
292870,Sticky Rice with Mango,2,6,2019-11-01 17:34:00
292870,Yellow Curry,2,12,2019-11-01 17:34:00
292871,Thai Beef Noodle Soup,1,12,2019-11-01 17:01:00
292872,Bar-B-Q Chicken,1,20,2019-11-01 17:34:00
292873,Tom Yum Goong,1,15,2019-11-01 17:40:00
292874,Tom Yum Goong,1,15,2019-11-01 17:52:00
292875,Sticky Rice with Mango,1,6,2019-11-01 17:39:00
292876,Red Curry,1,12,2019-11-01 17:12:00
292877,Pad Thai,1,12,2019-11-01 17:07:00
292878,Yum Nua,1,12,2019-11-01 17:12:00
292879,MyThai Salad,1,12,2019-11-01 17:03:00
292880,Thai Streetfood Noodle,3,12,2019-11-01 17:12:00
292881,Pad Kee Mao,1,12,2019-11-01 17:21:00
292882,Yellow Curry,2,12,2019-11-01 17:19:00
292883,Pad Kee Mao,1,12,2019-11-01 17:55:00
292884,Basil Fried Rice,2,12,2019-11-01 17:36:00
292885,Thai Beef Noodle Soup,3,12,2019-11-01 17:17:00
292886,Pad Prig Khing,1,12,2019-11-01 17:23:00
292887,Vegan Fresh Rolls,1,10,2019-11-01 17:56:00
292887,Pad Ka Nar,1,12,2019-11-01 17:56:00
292888,Basil Fried Rice,3,12,2019-11-01 17:50:00
292889,Won Ton Soup,1,12,2019-11-01 17:07:00
292890,Thai Streetfood Noodle,1,12,2019-11-01 17:22:00
292891,Pad Gra Tiem,1,15,2019-11-01 17:57:00
292892,Green Curry,1,12,2019-11-01 17:07:00
292893,Red Curry,5,12,2019-11-01 17:51:00
292894,Thai Fried Rice,5,12,2019-11-01 17:08:00
292895,Vegan Fresh Rolls,1,10,2019-11-01 17:53:00
292896,Pumpkin Curry,1,15,2019-11-01 17:53:00
292897,Pad Ka Nar,2,12,2019-11-01 17:27:00
292898,Pad Ma Keur,2,12,2019-11-01 17:21:00
292899,Thai Fried Rice,2,12,2019-11-01 17:57:00
292900,Pad Char,1,15,2019-11-01 17:04:00
292901,Pad Kee Mao,1,12,2019-11-01 17:52:00
292902,Pad Gra Tiem,3,15,2019-11-01 17:24:00
292903,Thai Beef Noodle Soup,2,12,2019-11-01 17:12:00
292904,Waterfall Mushroom and Tofu,4,12,2019-11-01 17:10:00
292905,Pumpkin Curry,2,15,2019-11-01 18:39:00
292906,Yum Woonsen,2,13,2019-11-01 18:14:00
292907,Pad See Ew,1,12,2019-11-01 18:15:00
292908,Red Curry,1,12,2019-11-01 18:19:00
292909,Sticky Rice with Mango,1,6,2019-11-01 18:42:00
292909,Won Ton Soup,1,12,2019-11-01 18:42:00
292910,Yellow Curry,1,12,2019-11-01 18:10:00
292911,Pad Thai,1,12,2019-11-01 18:13:00
292912,Pad Prig Khing,2,12,2019-11-01 18:57:00
292913,Thai Fried Rice,3,12,2019-11-01 18:55:00
292914,Pad Prig Khing,1,12,2019-11-01 18:51:00
292915,Pad Gra Tiem,1,15,2019-11-01 18:11:00
292916,Pad Char,1,15,2019-11-01 18:29:00
292917,Sticky Rice with Mango,1,6,2019-11-01 18:59:00
292918,Yellow Curry,1,12,2019-11-01 18:34:00
292919,Nam Kao Tod,1,12,2019-11-01 18:32:00
292920,Basil Fried Rice,1,12,2019-11-01 18:46:00
292921,Thai Fried Rice,2,12,2019-11-01 18:42:00
292922,Pad Gra Tiem,1,15,2019-11-01 18:09:00
292923,Pad Thai,1,12,2019-11-01 18:35:00
292924,Yellow Curry,1,12,2019-11-01 18:02:00
292925,Thai Fried Rice,1,12,2019-11-01 18:04:00
292926,Pad Ka Nar,2,12,2019-11-01 18:37:00
292927,Som Tum,2,12,2019-11-01 18:51:00
292928,Pad Kee Mao,1,12,2019-11-01 18:38:00
292929,Red Curry,1,12,2019-11-01 18:49:00
292930,Thai Beef Noodle Soup,3,12,2019-11-01 18:32:00
292931,Thai Streetfood Noodle,1,12,2019-11-01 18:22:00
292932,Thai Beef Noodle Soup,2,12,2019-11-01 18:19:00
292933,Pad Ma Keur,1,12,2019-11-01 18:45:00
292934,Won Ton Soup,2,12,2019-11-01 18:08:00
292935,Basil Fried Rice,1,12,2019-11-01 18:56:00
292936,Thai Fried Rice,1,12,2019-11-01 18:49:00
292937,Pumpkin Curry,1,15,2019-11-01 18:05:00
292938,Yum Woonsen,1,13,2019-11-01 18:45:00
292939,Yum Nua,1,12,2019-11-01 18:50:00
292940,Som Tum,1,12,2019-11-01 18:10:00
292941,Thai Streetfood Noodle,2,12,2019-11-01 18:58:00
292942,Chicken Satay,1,10,2019-11-01 18:14:00
292943,Pad Ma Keur,2,12,2019-11-01 18:57:00
292944,Pad Kee Mao,1,12,2019-11-01 18:01:00
292945,Sticky Rice with Mango,1,6,2019-11-01 18:00:00
292945,Yellow Curry,1,12,2019-11-01 18:00:00
292946,Pad Thai,1,12,2019-11-01 18:39:00
292947,Pad See Ew,1,12,2019-11-01 18:42:00
292948,Won Ton Soup,1,12,2019-11-01 18:45:00
292949,Thai Streetfood Noodle,1,12,2019-11-01 18:19:00
292950,Sticky Rice with Mango,2,6,2019-11-01 18:02:00
292950,MyThai Salad,2,12,2019-11-01 18:02:00
292951,Sticky Rice with Mango,1,6,2019-11-01 18:43:00
292951,Pumpkin Curry,1,15,2019-11-01 18:43:00
292952,Red Curry,1,12,2019-11-01 18:18:00
292953,Tom Kha Gai,1,12,2019-11-01 18:35:00
292954,Pumpkin Curry,1,15,2019-11-01 18:54:00
292955,Pad Gra Prow,1,15,2019-11-01 18:36:00
292956,Pad Thai,3,12,2019-11-01 18:33:00
292957,Pad Gra Prow,1,15,2019-11-01 18:11:00
292958,Pad Gra Tiem,1,15,2019-11-01 18:33:00
292959,Pad See Ew,1,12,2019-11-01 18:08:00
292960,Nam Kao Tod,1,12,2019-11-01 18:31:00
292961,Pad See Ew,1,12,2019-11-01 18:07:00
292962,Sticky Rice with Mango,5,6,2019-11-01 18:17:00
292962,Larb Gai,5,12,2019-11-01 18:17:00
292963,Sticky Rice with Mango,1,6,2019-11-01 18:19:00
292964,Tom Yum Goong,1,15,2019-11-01 18:01:00
292965,Yellow Curry,1,12,2019-11-01 18:05:00
292966,Pad Thai,1,12,2019-11-01 18:01:00
292967,Basil Fried Rice,1,12,2019-11-01 18:59:00
292968,Vegan Fresh Rolls,1,10,2019-11-01 18:29:00
292969,Pad Thai,1,12,2019-11-01 18:50:00
292970,Chicken Satay,1,10,2019-11-01 18:24:00
292971,Pad Gra Tiem,1,15,2019-11-01 18:10:00
292972,Pad Gra Tiem,1,15,2019-11-01 18:04:00
292973,Nam Kao Tod,4,12,2019-11-01 18:19:00
292974,Thai Beef Noodle Soup,1,12,2019-11-01 18:05:00
292975,Yellow Curry,1,12,2019-11-01 18:42:00
292976,Pad See Ew,1,12,2019-11-01 18:08:00
292977,Sriracha Wings,1,10,2019-11-01 18:16:00
292977,Yellow Curry,1,12,2019-11-01 18:16:00
292978,Tom Kha Gai,3,12,2019-11-01 18:19:00
292979,Pad Pak,1,12,2019-11-01 18:27:00
292980,Tom Yum Goong,1,15,2019-11-01 18:25:00
292981,Thai Fried Rice,1,12,2019-11-01 18:47:00
292982,Red Curry,1,12,2019-11-01 18:57:00
292983,Thai Fried Rice,2,12,2019-11-01 18:16:00
292984,Pad Ma Keur,1,12,2019-11-01 18:42:00
292985,Green Curry,1,12,2019-11-01 19:24:00
292986,Vegan Fresh Rolls,3,10,2019-11-01 19:34:00
292986,Pumpkin Curry,3,15,2019-11-01 19:34:00
292987,Tom Yum Gai,3,12,2019-11-01 19:48:00
292988,Thai Fried Rice,1,12,2019-11-01 19:14:00
292989,Yum Nua,1,12,2019-11-01 19:40:00
292990,Tom Yum Goong,1,15,2019-11-01 19:21:00
292991,Pad Gra Prow,1,15,2019-11-01 19:25:00
292992,Sticky Rice with Mango,2,6,2019-11-01 19:17:00
292993,Pad Thai,3,12,2019-11-01 19:47:00
292994,Bar-B-Q Chicken,1,20,2019-11-01 19:58:00
292995,Red Curry,1,12,2019-11-01 19:40:00
292996,Pra Ram,1,12,2019-11-01 19:53:00
292997,Sticky Rice with Mango,1,6,2019-11-01 19:29:00
292998,Chicken Satay,2,10,2019-11-01 19:23:00
292998,Pad Gra Prow,2,15,2019-11-01 19:23:00
292999,Pra Ram,1,12,2019-11-01 19:04:00
293000,Red Curry,2,12,2019-11-01 19:59:00
293001,Pad Kee Mao,1,12,2019-11-01 19:23:00
293002,Pra Ram,1,12,2019-11-01 19:42:00
293003,Sticky Rice with Mango,2,6,2019-11-01 19:35:00
293003,Won Ton Soup,2,12,2019-11-01 19:35:00
293004,Thai Beef Noodle Soup,1,12,2019-11-01 19:38:00
293005,Pad Gra Prow,1,15,2019-11-01 19:27:00
293006,Red Curry,1,12,2019-11-01 19:20:00
293007,Pad Thai,1,12,2019-11-01 19:24:00
293008,Yellow Curry,4,12,2019-11-01 19:47:00
293009,Pad Gra Prow,1,15,2019-11-01 19:14:00
293010,Pad Thai,3,12,2019-11-01 19:00:00
293011,Sticky Rice with Mango,1,6,2019-11-01 19:32:00
293011,Bar-B-Q Chicken,1,20,2019-11-01 19:32:00
293012,Vegan Fresh Rolls,2,10,2019-11-01 19:53:00
293012,Sticky Rice with Mango,1,6,2019-11-01 19:53:00
293013,Pad Kee Mao,2,12,2019-11-01 19:05:00
293014,Thai Fried Rice,1,12,2019-11-01 19:22:00
293015,Bar-B-Q Chicken,3,20,2019-11-01 19:26:00
293016,Sticky Rice with Mango,1,6,2019-11-01 19:01:00
293017,Thai Streetfood Noodle,1,12,2019-11-01 19:37:00
293018,Grilled Thai Steak,1,20,2019-11-01 19:19:00
293019,Yellow Curry,2,12,2019-11-01 19:12:00
293020,Pumpkin Curry,1,15,2019-11-01 19:54:00
293021,Red Curry,1,12,2019-11-01 19:38:00
293022,Pad Kee Mao,2,12,2019-11-01 19:57:00
293023,Nam Kao Tod,2,12,2019-11-01 19:05:00
293024,Won Ton Soup,1,12,2019-11-01 19:41:00
293025,Pad Gra Prow,2,15,2019-11-01 19:00:00
293026,Tom Yum Goong,1,15,2019-11-01 19:01:00
293027,Pad Gra Tiem,1,15,2019-11-01 19:55:00
293028,Green Curry,1,12,2019-11-01 19:00:00
293029,Pad Thai,1,12,2019-11-01 19:56:00
293030,Pad Char,2,15,2019-11-01 19:52:00
293031,Vegan Fresh Rolls,2,10,2019-11-01 19:10:00
293032,Pumpkin Curry,1,15,2019-11-01 19:57:00
293033,Pad Kee Mao,1,12,2019-11-01 19:32:00
293034,Basil Fried Rice,1,12,2019-11-01 19:59:00
293035,Grilled Salmon,2,22,2019-11-01 19:19:00
293036,Red Curry,3,12,2019-11-01 19:08:00
293037,Sticky Rice with Mango,2,6,2019-11-01 19:53:00
293038,Thai Beef Noodle Soup,1,12,2019-11-01 19:46:00
293039,Sticky Rice with Mango,5,6,2019-11-01 19:31:00
293040,Tom Yum Gai,1,12,2019-11-01 19:34:00
293041,Green Curry,1,12,2019-11-01 19:22:00
293042,Yellow Curry,1,12,2019-11-01 19:04:00
293043,Pad Gra Tiem,1,15,2019-11-01 19:54:00
293044,Pumpkin Curry,2,15,2019-11-01 19:29:00
293045,Red Curry,4,12,2019-11-01 20:03:00
293046,Thai Beef Noodle Soup,1,12,2019-11-01 20:29:00
293047,Yum Nua,1,12,2019-11-01 20:15:00
293048,Thai Beef Noodle Soup,2,12,2019-11-01 20:16:00
293049,Thai Streetfood Noodle,1,12,2019-11-01 20:28:00
293050,Pad Gra Tiem,1,15,2019-11-01 20:38:00
293051,Pad Prig Khing,1,12,2019-11-01 20:55:00
293052,Pad Char,2,15,2019-11-01 20:45:00
293053,Pad Pak,2,12,2019-11-01 20:11:00
293054,Pad Gra Tiem,1,15,2019-11-01 20:27:00
293055,Basil Fried Rice,1,12,2019-11-01 20:03:00
293056,Pad See Ew,4,12,2019-11-01 20:22:00
293057,Pad Ka Nar,5,12,2019-11-01 20:22:00
293058,Pumpkin Curry,2,15,2019-11-01 20:09:00
293059,Thai Beef Noodle Soup,4,12,2019-11-01 20:30:00
293060,Pad Gra Tiem,1,15,2019-11-01 20:42:00
293061,Sticky Rice with Mango,1,6,2019-11-01 20:14:00
293062,MyThai Salad,2,12,2019-11-01 20:30:00
293063,Pra Ram,1,12,2019-11-01 20:06:00
293064,Pad Ma Keur,3,12,2019-11-01 20:14:00
293065,MyThai Salad,1,12,2019-11-01 20:32:00
293066,Basil Fried Rice,2,12,2019-11-01 20:05:00
293067,Bar-B-Q Chicken,1,20,2019-11-01 20:05:00
293068,Sriracha Wings,1,10,2019-11-01 20:07:00
293069,Won Ton Soup,2,12,2019-11-01 20:03:00
293070,Thai Beef Noodle Soup,3,12,2019-11-01 20:09:00
293071,Pad Gra Tiem,1,15,2019-11-01 20:33:00
293072,Pad Thai,1,12,2019-11-01 20:51:00
293073,Larb Gai,1,12,2019-11-01 20:37:00
293074,Pad Gra Prow,1,15,2019-11-01 20:15:00
293075,Pad Gra Tiem,1,15,2019-11-01 20:19:00
293076,Chicken Satay,1,10,2019-11-01 20:17:00
293077,Sticky Rice with Mango,2,6,2019-11-01 20:02:00
293077,Yellow Curry,2,12,2019-11-01 20:02:00
