Order ID,Item,Quantity Ordered,Price Each,Order Date
108996,Grilled Salmon,1,22,2018-07-01 13:55:00
108997,Basil Fried Rice,2,12,2018-07-01 13:26:00
108998,Basil Fried Rice,1,12,2018-07-01 13:32:00
108999,Green Curry,5,12,2018-07-01 13:37:00
109000,Waterfall Mushroom and Tofu,1,12,2018-07-01 13:26:00
109001,Chicken Satay,1,10,2018-07-01 13:26:00
109002,Sriracha Wings,3,10,2018-07-01 13:27:00
109003,Pumpkin Curry,1,15,2018-07-01 13:43:00
109004,Pad Thai,1,12,2018-07-01 13:05:00
109005,Vegan Fresh Rolls,1,10,2018-07-01 13:41:00
109005,Basil Fried Rice,1,12,2018-07-01 13:41:00
109006,Vegan Fresh Rolls,1,10,2018-07-01 13:17:00
109007,Pad Ma Keur,1,12,2018-07-01 13:05:00
109008,Red Curry,1,12,2018-07-01 13:40:00
109009,Sticky Rice with Mango,3,6,2018-07-01 13:38:00
109009,Thai Beef Noodle Soup,3,12,2018-07-01 13:38:00
109010,Chicken Satay,2,10,2018-07-01 13:34:00
109011,Thai Fried Rice,3,12,2018-07-01 13:41:00
109012,Pad Thai,2,12,2018-07-01 13:23:00
109013,Yellow Curry,1,12,2018-07-01 13:36:00
109014,Pad Thai,1,12,2018-07-01 13:21:00
109015,Red Curry,1,12,2018-07-01 13:05:00
109016,Thai Fried Rice,1,12,2018-07-01 13:20:00
109017,Som Tum,2,12,2018-07-01 13:56:00
109018,Pad Thai,1,12,2018-07-01 13:42:00
109019,Won Ton Soup,1,12,2018-07-01 14:14:00
109020,MyThai Salad,1,12,2018-07-01 14:00:00
109021,Pad Char,1,15,2018-07-01 14:27:00
109022,Grilled Salmon,3,22,2018-07-01 14:47:00
109023,Waterfall Mushroom and Tofu,1,12,2018-07-01 14:18:00
109024,Pad Kee Mao,1,12,2018-07-01 14:13:00
109025,Thai Beef Noodle Soup,1,12,2018-07-01 14:29:00
109026,Thai Fried Rice,1,12,2018-07-01 14:42:00
109027,Red Curry,2,12,2018-07-01 14:21:00
109028,Thai Beef Noodle Soup,1,12,2018-07-01 14:46:00
109029,Yellow Curry,4,12,2018-07-01 14:09:00
109030,Sticky Rice with Mango,1,6,2018-07-01 14:26:00
109030,Grilled Salmon,1,22,2018-07-01 14:26:00
109031,Yellow Curry,4,12,2018-07-01 14:47:00
109032,Sticky Rice with Mango,1,6,2018-07-01 14:32:00
109032,Pad Kee Mao,1,12,2018-07-01 14:32:00
109033,Pad Ma Keur,1,12,2018-07-01 14:07:00
109034,Grilled Salmon,3,22,2018-07-01 14:45:00
109035,Pad Thai,1,12,2018-07-01 14:48:00
109036,Thai Beef Noodle Soup,1,12,2018-07-01 14:05:00
109037,Pumpkin Curry,1,15,2018-07-01 14:44:00
109038,Thai Beef Noodle Soup,4,12,2018-07-01 14:43:00
109039,Grilled Salmon,2,22,2018-07-01 14:00:00
109040,Pumpkin Curry,2,15,2018-07-01 14:32:00
109041,Yellow Curry,2,12,2018-07-01 14:54:00
109042,Pumpkin Curry,1,15,2018-07-01 14:24:00
109043,Pad Thai,3,12,2018-07-01 14:32:00
109044,Pad Pak,1,12,2018-07-01 14:55:00
109045,Nam Kao Tod,1,12,2018-07-01 14:03:00
109046,Vegan Fresh Rolls,1,10,2018-07-01 14:20:00
109047,Pad Char,2,15,2018-07-01 14:30:00
109048,Basil Fried Rice,2,12,2018-07-01 14:19:00
109049,Sticky Rice with Mango,1,6,2018-07-01 14:39:00
109050,Won Ton Soup,1,12,2018-07-01 14:30:00
109051,Pad Thai,2,12,2018-07-01 14:23:00
109052,Won Ton Soup,2,12,2018-07-01 14:52:00
109053,Pad Gra Tiem,2,15,2018-07-01 14:21:00
109054,Pad Kee Mao,1,12,2018-07-01 14:00:00
109055,Won Ton Soup,1,12,2018-07-01 14:03:00
109056,Thai Beef Noodle Soup,2,12,2018-07-01 14:23:00
109057,Pad Thai,1,12,2018-07-01 14:11:00
109058,Pad Gra Tiem,1,15,2018-07-01 14:04:00
109059,Sticky Rice with Mango,3,6,2018-07-01 14:15:00
109059,Pumpkin Curry,3,15,2018-07-01 14:15:00
109060,Pad Gra Prow,1,15,2018-07-01 14:51:00
109061,Tom Kha Gai,2,12,2018-07-01 15:49:00
109062,Sticky Rice with Mango,2,6,2018-07-01 15:36:00
109062,Yellow Curry,2,12,2018-07-01 15:36:00
109063,Pumpkin Curry,5,15,2018-07-01 15:51:00
109064,Tom Yum Gai,1,12,2018-07-01 15:19:00
109065,Green Curry,1,12,2018-07-01 15:09:00
109066,Pad See Ew,4,12,2018-07-01 15:50:00
109067,Sticky Rice with Mango,1,6,2018-07-01 15:57:00
109068,Pad Ka Nar,1,12,2018-07-01 15:43:00
109069,Pumpkin Curry,1,15,2018-07-01 15:13:00
109070,Pad Thai,2,12,2018-07-01 15:52:00
109071,Red Curry,1,12,2018-07-01 15:57:00
109072,Basil Fried Rice,1,12,2018-07-01 15:51:00
109073,Larb Gai,1,12,2018-07-01 15:47:00
109074,Pad Char,1,15,2018-07-01 15:16:00
109075,Red Curry,1,12,2018-07-01 15:20:00
109076,Grilled Thai Steak,1,20,2018-07-01 15:01:00
109077,Red Curry,1,12,2018-07-01 15:56:00
109078,Pad Prig Khing,1,12,2018-07-01 15:30:00
109079,Pad Kee Mao,1,12,2018-07-01 15:59:00
109080,Pumpkin Curry,2,15,2018-07-01 15:07:00
109081,Basil Fried Rice,1,12,2018-07-01 15:09:00
109082,Pad Gra Tiem,2,15,2018-07-01 15:59:00
109083,Red Curry,1,12,2018-07-01 15:18:00
109084,Sticky Rice with Mango,1,6,2018-07-01 15:07:00
109085,Pad Thai,2,12,2018-07-01 15:51:00
109086,Thai Fried Rice,3,12,2018-07-01 15:39:00
109087,MyThai Salad,1,12,2018-07-01 15:30:00
109088,Pad Char,1,15,2018-07-01 17:39:00
109089,Yellow Curry,2,12,2018-07-01 17:37:00
109090,Green Curry,1,12,2018-07-01 17:27:00
109091,MyThai Salad,3,12,2018-07-01 17:05:00
109092,Pad Gra Prow,1,15,2018-07-01 17:06:00
109093,Pad See Ew,3,12,2018-07-01 17:17:00
109094,Basil Fried Rice,1,12,2018-07-01 17:12:00
109095,Pad Kee Mao,3,12,2018-07-01 17:23:00
109096,Pumpkin Curry,3,15,2018-07-01 17:27:00
109097,Pad Thai,1,12,2018-07-01 17:13:00
109098,Pad Gra Tiem,5,15,2018-07-01 17:12:00
109099,Thai Fried Rice,1,12,2018-07-01 17:57:00
109100,Pad Prig Khing,1,12,2018-07-01 17:27:00
109101,Tom Yum Goong,1,15,2018-07-01 17:13:00
109102,Basil Fried Rice,1,12,2018-07-01 17:38:00
109103,Yum Nua,2,12,2018-07-01 17:03:00
109104,Pad Ma Keur,4,12,2018-07-01 17:48:00
109105,Pad Ka Nar,5,12,2018-07-01 17:36:00
109106,Grilled Thai Steak,1,20,2018-07-01 17:19:00
109107,Pad Thai,2,12,2018-07-01 17:56:00
109108,Nam Kao Tod,3,12,2018-07-01 17:56:00
109109,Som Tum,2,12,2018-07-01 17:45:00
109110,Thai Beef Noodle Soup,3,12,2018-07-01 17:58:00
109111,Nam Kao Tod,1,12,2018-07-01 17:03:00
109112,Sticky Rice with Mango,1,6,2018-07-01 17:21:00
109112,Sticky Rice with Mango,1,6,2018-07-01 17:21:00
109113,Pad Thai,1,12,2018-07-01 17:16:00
109114,Pad See Ew,1,12,2018-07-01 17:08:00
109115,Pad Thai,2,12,2018-07-01 17:12:00
109116,Yum Nua,1,12,2018-07-01 17:09:00
109117,Pad Ma Keur,1,12,2018-07-01 17:03:00
109118,Sticky Rice with Mango,2,6,2018-07-01 17:30:00
109119,Pad Thai,1,12,2018-07-01 17:01:00
109120,Green Curry,1,12,2018-07-01 17:19:00
109121,Pad See Ew,1,12,2018-07-01 17:49:00
109122,Sticky Rice with Mango,2,6,2018-07-01 17:18:00
109122,Red Curry,2,12,2018-07-01 17:18:00
109123,Pad Gra Prow,1,15,2018-07-01 17:32:00
109124,Red Curry,2,12,2018-07-01 17:14:00
109125,Green Curry,1,12,2018-07-01 17:40:00
109126,Red Curry,1,12,2018-07-01 17:56:00
109127,Sticky Rice with Mango,1,6,2018-07-01 18:04:00
109128,Bar-B-Q Chicken,1,20,2018-07-01 18:45:00
109129,Pumpkin Curry,1,15,2018-07-01 18:41:00
109130,Won Ton Soup,1,12,2018-07-01 18:02:00
109131,Sriracha Wings,2,10,2018-07-01 18:43:00
109132,Tom Kha Gai,1,12,2018-07-01 18:13:00
109133,Yum Woonsen,1,13,2018-07-01 18:11:00
109134,Pad Gra Tiem,2,15,2018-07-01 18:38:00
109135,Nam Kao Tod,2,12,2018-07-01 18:53:00
109136,Vegan Fresh Rolls,3,10,2018-07-01 18:59:00
109137,Green Curry,1,12,2018-07-01 18:03:00
109138,Pad Gra Tiem,1,15,2018-07-01 18:51:00
109139,Grilled Salmon,1,22,2018-07-01 18:13:00
109140,Vegan Fresh Rolls,1,10,2018-07-01 18:26:00
109141,Tom Yum Gai,1,12,2018-07-01 18:35:00
109142,Sticky Rice with Mango,1,6,2018-07-01 18:43:00
109143,Green Curry,1,12,2018-07-01 18:21:00
109144,Waterfall Mushroom and Tofu,3,12,2018-07-01 18:31:00
109145,Sticky Rice with Mango,1,6,2018-07-01 18:28:00
109145,Thai Beef Noodle Soup,1,12,2018-07-01 18:28:00
109146,Sriracha Wings,1,10,2018-07-01 18:51:00
109147,Waterfall Mushroom and Tofu,2,12,2018-07-01 18:42:00
109148,Sticky Rice with Mango,2,6,2018-07-01 18:11:00
109149,Thai Streetfood Noodle,1,12,2018-07-01 18:56:00
109150,Pad Prig Khing,4,12,2018-07-01 18:12:00
109151,Bar-B-Q Chicken,1,20,2018-07-01 18:39:00
109152,Pad Kee Mao,2,12,2018-07-01 18:39:00
109153,Yellow Curry,1,12,2018-07-01 18:01:00
109154,Yellow Curry,5,12,2018-07-01 18:38:00
109155,Yum Nua,2,12,2018-07-01 18:30:00
109156,Yum Woonsen,1,13,2018-07-01 18:16:00
109157,Sticky Rice with Mango,6,6,2018-07-01 18:33:00
109157,Yellow Curry,6,12,2018-07-01 18:33:00
109158,Pad Ma Keur,1,12,2018-07-01 18:02:00
109159,Basil Fried Rice,1,12,2018-07-01 18:15:00
109160,Sriracha Wings,1,10,2018-07-01 18:34:00
109161,Thai Fried Rice,1,12,2018-07-01 18:23:00
109162,Pumpkin Curry,1,15,2018-07-01 18:09:00
109163,Pumpkin Curry,1,15,2018-07-01 18:50:00
109164,Pad Thai,2,12,2018-07-01 18:46:00
109165,Won Ton Soup,1,12,2018-07-01 18:09:00
109166,Pad Thai,2,12,2018-07-01 18:34:00
109167,Grilled Salmon,2,22,2018-07-01 18:23:00
109168,Pumpkin Curry,1,15,2018-07-01 19:35:00
109169,Pad See Ew,1,12,2018-07-01 19:54:00
109170,Tom Yum Goong,1,15,2018-07-01 19:45:00
109171,Sticky Rice with Mango,2,6,2018-07-01 19:39:00
109171,Pra Ram,2,12,2018-07-01 19:39:00
109172,Pad Gra Tiem,4,15,2018-07-01 19:46:00
109173,Thai Fried Rice,1,12,2018-07-01 19:02:00
109174,Sticky Rice with Mango,1,6,2018-07-01 19:26:00
109174,Pad Thai,1,12,2018-07-01 19:26:00
109175,Thai Fried Rice,3,12,2018-07-01 19:42:00
109176,Som Tum,3,12,2018-07-01 19:15:00
109177,Grilled Salmon,3,22,2018-07-01 19:33:00
109178,MyThai Salad,2,12,2018-07-01 19:49:00
109179,Red Curry,2,12,2018-07-01 19:56:00
109180,Thai Beef Noodle Soup,2,12,2018-07-01 19:28:00
109181,Grilled Thai Steak,1,20,2018-07-01 19:25:00
109182,Sticky Rice with Mango,1,6,2018-07-01 19:27:00
109182,Pad See Ew,1,12,2018-07-01 19:27:00
109183,Larb Gai,1,12,2018-07-01 19:27:00
109184,Sticky Rice with Mango,1,6,2018-07-01 19:41:00
109184,Yellow Curry,1,12,2018-07-01 19:41:00
109185,Tom Yum Goong,1,15,2018-07-01 19:26:00
109186,Sticky Rice with Mango,2,6,2018-07-01 19:00:00
109187,Sticky Rice with Mango,2,6,2018-07-01 19:34:00
109188,Yellow Curry,1,12,2018-07-01 19:54:00
109189,Pad Ma Keur,1,12,2018-07-01 19:03:00
109190,Pad Gra Prow,1,15,2018-07-01 19:40:00
109191,Thai Beef Noodle Soup,1,12,2018-07-01 19:09:00
109192,Thai Beef Noodle Soup,3,12,2018-07-01 19:57:00
109193,Thai Streetfood Noodle,1,12,2018-07-01 19:56:00
109194,Red Curry,1,12,2018-07-01 19:06:00
109195,Sticky Rice with Mango,1,6,2018-07-01 19:34:00
109195,Won Ton Soup,1,12,2018-07-01 19:34:00
109196,Pad See Ew,4,12,2018-07-01 19:29:00
109197,Won Ton Soup,1,12,2018-07-01 19:30:00
109198,Basil Fried Rice,2,12,2018-07-01 19:38:00
109199,Pad See Ew,1,12,2018-07-01 19:39:00
109200,Yum Woonsen,1,13,2018-07-01 19:50:00
109201,Tom Yum Gai,1,12,2018-07-01 20:27:00
109202,Tom Kha Gai,1,12,2018-07-01 20:08:00
109203,Vegan Fresh Rolls,2,10,2018-07-01 20:41:00
109204,Bar-B-Q Chicken,1,20,2018-07-01 20:58:00
109205,Basil Fried Rice,1,12,2018-07-01 20:44:00
109206,Bar-B-Q Chicken,1,20,2018-07-01 20:34:00
109207,Pad Thai,1,12,2018-07-01 20:22:00
109208,Yellow Curry,1,12,2018-07-01 20:36:00
109209,Green Curry,1,12,2018-07-01 20:42:00
109210,Pad Char,1,15,2018-07-01 20:40:00
109211,Thai Streetfood Noodle,2,12,2018-07-01 20:13:00
109212,Pumpkin Curry,1,15,2018-07-01 20:44:00
109213,Pumpkin Curry,1,15,2018-07-01 20:31:00
109214,Thai Beef Noodle Soup,2,12,2018-07-01 20:02:00
109215,Pad Kee Mao,1,12,2018-07-01 20:16:00
109216,Pad Prig Khing,1,12,2018-07-01 20:59:00
109217,Pad Kee Mao,1,12,2018-07-01 20:37:00
109218,Red Curry,1,12,2018-07-01 20:54:00
109219,Thai Streetfood Noodle,1,12,2018-07-01 20:29:00
109220,Thai Beef Noodle Soup,1,12,2018-07-01 20:35:00
109221,Pad See Ew,1,12,2018-07-01 20:49:00
109222,Basil Fried Rice,1,12,2018-07-01 20:10:00
109223,Yellow Curry,1,12,2018-07-01 20:17:00
109224,Thai Streetfood Noodle,1,12,2018-07-01 20:06:00
109225,Pad Thai,1,12,2018-07-01 20:32:00
109226,Pad See Ew,2,12,2018-07-01 20:16:00
109227,Chicken Satay,1,10,2018-07-03 11:04:00
109228,Green Curry,1,12,2018-07-03 11:08:00
109229,Pumpkin Curry,1,15,2018-07-03 11:58:00
109230,Pad Thai,1,12,2018-07-03 11:59:00
109231,Larb Gai,1,12,2018-07-03 11:24:00
109232,Pad Ma Keur,1,12,2018-07-03 11:26:00
109233,Larb Gai,1,12,2018-07-03 11:27:00
109234,Pad Thai,1,12,2018-07-03 11:29:00
109235,Basil Fried Rice,6,12,2018-07-03 11:15:00
109236,Yellow Curry,1,12,2018-07-03 11:49:00
109237,Thai Beef Noodle Soup,2,12,2018-07-03 11:31:00
109238,Pad Gra Tiem,2,15,2018-07-03 11:44:00
109239,Pad Gra Prow,1,15,2018-07-03 11:52:00
109240,Pra Ram,2,12,2018-07-03 11:09:00
109241,Red Curry,3,12,2018-07-03 11:12:00
109242,Pad Char,1,15,2018-07-03 11:24:00
109243,Thai Fried Rice,2,12,2018-07-03 11:19:00
109244,Sticky Rice with Mango,2,6,2018-07-03 11:13:00
109245,Thai Streetfood Noodle,1,12,2018-07-03 11:07:00
109246,Pad Prig Khing,3,12,2018-07-03 11:21:00
109247,Chicken Satay,3,10,2018-07-03 11:18:00
109248,Won Ton Soup,3,12,2018-07-03 11:50:00
109249,Thai Beef Noodle Soup,1,12,2018-07-03 11:38:00
109250,Green Curry,1,12,2018-07-03 11:15:00
109251,Won Ton Soup,1,12,2018-07-03 11:46:00
109252,Pad See Ew,1,12,2018-07-03 11:52:00
109253,Won Ton Soup,4,12,2018-07-03 12:09:00
109254,Yum Woonsen,1,13,2018-07-03 12:23:00
109255,Pad See Ew,1,12,2018-07-03 12:01:00
109256,Waterfall Mushroom and Tofu,1,12,2018-07-03 12:55:00
109257,Sriracha Wings,1,10,2018-07-03 12:29:00
109258,Vegan Fresh Rolls,2,10,2018-07-03 12:38:00
109259,Pad Gra Tiem,2,15,2018-07-03 12:24:00
109260,Sriracha Wings,1,10,2018-07-03 12:13:00
109260,Sticky Rice with Mango,1,6,2018-07-03 12:13:00
109261,Thai Fried Rice,2,12,2018-07-03 12:27:00
109262,Nam Kao Tod,1,12,2018-07-03 12:00:00
109263,Basil Fried Rice,4,12,2018-07-03 12:45:00
109264,Grilled Thai Steak,1,20,2018-07-03 12:26:00
109265,Pumpkin Curry,1,15,2018-07-03 12:03:00
109266,Som Tum,3,12,2018-07-03 12:05:00
109267,Yum Woonsen,1,13,2018-07-03 12:00:00
109268,Pad Pak,1,12,2018-07-03 12:01:00
109269,Yum Woonsen,1,13,2018-07-03 12:59:00
109270,Pad Thai,1,12,2018-07-03 12:41:00
109271,Tom Yum Goong,1,15,2018-07-03 12:35:00
109272,Won Ton Soup,2,12,2018-07-03 12:02:00
109273,Sticky Rice with Mango,2,6,2018-07-03 12:29:00
109274,Bar-B-Q Chicken,1,20,2018-07-03 12:46:00
109275,Yellow Curry,1,12,2018-07-03 12:14:00
109276,Green Curry,1,12,2018-07-03 12:23:00
109277,Pad Gra Prow,2,15,2018-07-03 12:19:00
109278,Thai Beef Noodle Soup,2,12,2018-07-03 12:25:00
109279,Red Curry,1,12,2018-07-03 12:02:00
109280,Grilled Salmon,3,22,2018-07-03 12:12:00
109281,Won Ton Soup,1,12,2018-07-03 12:15:00
109282,Pad See Ew,1,12,2018-07-03 13:23:00
109283,Thai Beef Noodle Soup,1,12,2018-07-03 13:27:00
109284,MyThai Salad,4,12,2018-07-03 13:30:00
109285,Pad Ma Keur,1,12,2018-07-03 13:57:00
109286,Grilled Salmon,2,22,2018-07-03 13:19:00
109287,Chicken Satay,5,10,2018-07-03 13:25:00
109288,Tom Yum Gai,1,12,2018-07-03 13:14:00
109289,Pad Ma Keur,1,12,2018-07-03 13:04:00
109290,Sticky Rice with Mango,1,6,2018-07-03 13:06:00
109290,Pumpkin Curry,1,15,2018-07-03 13:06:00
109291,Pad See Ew,2,12,2018-07-03 13:48:00
109292,Pad Char,2,15,2018-07-03 13:38:00
109293,Sticky Rice with Mango,1,6,2018-07-03 13:14:00
109293,Pad Char,1,15,2018-07-03 13:14:00
109294,Yum Nua,4,12,2018-07-03 13:40:00
109295,Pad Ka Nar,1,12,2018-07-03 13:11:00
109296,Sriracha Wings,2,10,2018-07-03 13:30:00
109296,Sticky Rice with Mango,1,6,2018-07-03 13:30:00
109297,Thai Beef Noodle Soup,2,12,2018-07-03 13:10:00
109298,Pumpkin Curry,1,15,2018-07-03 13:55:00
109299,Pad Ka Nar,1,12,2018-07-03 13:39:00
109300,Sriracha Wings,1,10,2018-07-03 13:10:00
109301,Pad Gra Prow,1,15,2018-07-03 13:41:00
109302,Pad See Ew,1,12,2018-07-03 13:20:00
109303,Basil Fried Rice,3,12,2018-07-03 13:46:00
109304,Sticky Rice with Mango,1,6,2018-07-03 13:56:00
109305,Chicken Satay,1,10,2018-07-03 13:49:00
109306,Pad Thai,2,12,2018-07-03 13:43:00
109307,Larb Gai,1,12,2018-07-03 13:24:00
109308,Thai Fried Rice,1,12,2018-07-03 13:47:00
109309,Tom Yum Goong,2,15,2018-07-03 14:09:00
109310,Bar-B-Q Chicken,1,20,2018-07-03 14:18:00
109311,Basil Fried Rice,1,12,2018-07-03 14:04:00
109312,Waterfall Mushroom and Tofu,1,12,2018-07-03 14:43:00
109313,Tom Yum Gai,1,12,2018-07-03 14:42:00
109314,Thai Beef Noodle Soup,3,12,2018-07-03 14:09:00
109315,Pad Thai,1,12,2018-07-03 14:26:00
109316,Chicken Satay,3,10,2018-07-03 14:22:00
109317,Thai Fried Rice,1,12,2018-07-03 14:31:00
109318,Tom Yum Goong,1,15,2018-07-03 14:24:00
109319,Pumpkin Curry,1,15,2018-07-03 14:33:00
109320,Sriracha Wings,4,10,2018-07-03 14:59:00
109321,Red Curry,2,12,2018-07-03 14:58:00
109322,Thai Fried Rice,2,12,2018-07-03 14:52:00
109323,Tom Yum Gai,2,12,2018-07-03 14:22:00
109324,Red Curry,1,12,2018-07-03 14:04:00
109325,Yum Nua,1,12,2018-07-03 14:13:00
109326,Green Curry,2,12,2018-07-03 14:25:00
109327,Pad Gra Tiem,2,15,2018-07-03 14:10:00
109328,Pad Gra Prow,1,15,2018-07-03 14:15:00
109329,Pad Thai,1,12,2018-07-03 14:08:00
109330,Green Curry,1,12,2018-07-03 14:17:00
109331,Nam Kao Tod,1,12,2018-07-03 14:23:00
109332,Pad Char,2,15,2018-07-03 14:11:00
109333,Pad Thai,1,12,2018-07-03 17:33:00
109334,Basil Fried Rice,2,12,2018-07-03 17:02:00
109335,Pad Kee Mao,1,12,2018-07-03 17:39:00
109336,Thai Streetfood Noodle,2,12,2018-07-03 17:32:00
109337,Sticky Rice with Mango,2,6,2018-07-03 17:16:00
109338,Red Curry,1,12,2018-07-03 17:57:00
109339,Yellow Curry,3,12,2018-07-03 17:05:00
109340,Thai Beef Noodle Soup,1,12,2018-07-03 17:32:00
109341,Basil Fried Rice,2,12,2018-07-03 17:20:00
109342,Thai Beef Noodle Soup,1,12,2018-07-03 17:04:00
109343,Pad Prig Khing,1,12,2018-07-03 17:24:00
109344,Basil Fried Rice,4,12,2018-07-03 17:28:00
109345,Chicken Satay,1,10,2018-07-03 17:21:00
109346,MyThai Salad,3,12,2018-07-03 17:33:00
109347,Pad See Ew,2,12,2018-07-03 17:43:00
109348,Pad Gra Prow,1,15,2018-07-03 17:52:00
109349,Pad Ka Nar,1,12,2018-07-03 17:22:00
109350,Pad Gra Prow,1,15,2018-07-03 18:04:00
109351,Pad See Ew,1,12,2018-07-03 18:27:00
109352,Sticky Rice with Mango,1,6,2018-07-03 18:06:00
109353,Won Ton Soup,1,12,2018-07-03 18:45:00
109354,Pad Ka Nar,2,12,2018-07-03 18:23:00
109355,Red Curry,2,12,2018-07-03 18:55:00
109356,Tom Kha Gai,2,12,2018-07-03 18:08:00
109357,Basil Fried Rice,1,12,2018-07-03 18:25:00
109358,Won Ton Soup,1,12,2018-07-03 18:09:00
109359,Red Curry,1,12,2018-07-03 18:11:00
109360,Pumpkin Curry,1,15,2018-07-03 18:31:00
109361,Pad Ka Nar,3,12,2018-07-03 18:26:00
109362,Pad Ka Nar,1,12,2018-07-03 18:58:00
109363,Sticky Rice with Mango,1,6,2018-07-03 18:19:00
109364,Pad Gra Tiem,1,15,2018-07-03 18:48:00
109365,Thai Streetfood Noodle,1,12,2018-07-03 18:23:00
109366,Bar-B-Q Chicken,1,20,2018-07-03 18:16:00
109367,Pra Ram,1,12,2018-07-03 18:15:00
109368,Pumpkin Curry,1,15,2018-07-03 18:21:00
109369,Thai Fried Rice,1,12,2018-07-03 18:37:00
109370,Sriracha Wings,1,10,2018-07-03 18:14:00
109371,Basil Fried Rice,1,12,2018-07-03 18:25:00
109372,Thai Streetfood Noodle,1,12,2018-07-03 18:21:00
109373,Vegan Fresh Rolls,1,10,2018-07-03 18:03:00
109374,Thai Streetfood Noodle,1,12,2018-07-03 18:51:00
109375,Yum Woonsen,1,13,2018-07-03 18:05:00
109376,Thai Streetfood Noodle,1,12,2018-07-03 18:56:00
109377,Pad Gra Prow,2,15,2018-07-03 18:06:00
109378,Chicken Satay,1,10,2018-07-03 19:21:00
109379,MyThai Salad,1,12,2018-07-03 19:31:00
109380,Thai Fried Rice,1,12,2018-07-03 19:47:00
109381,Grilled Thai Steak,2,20,2018-07-03 19:47:00
109382,Nam Kao Tod,1,12,2018-07-03 19:51:00
109383,Pad Gra Tiem,5,15,2018-07-03 19:19:00
109384,Red Curry,1,12,2018-07-03 19:40:00
109385,Green Curry,1,12,2018-07-03 19:57:00
109386,Thai Streetfood Noodle,2,12,2018-07-03 19:24:00
109387,Thai Beef Noodle Soup,6,12,2018-07-03 19:43:00
109388,Sticky Rice with Mango,3,6,2018-07-03 19:57:00
109388,Sticky Rice with Mango,3,6,2018-07-03 19:57:00
109389,Pumpkin Curry,1,15,2018-07-03 19:01:00
109390,Green Curry,1,12,2018-07-03 19:04:00
109391,Pra Ram,1,12,2018-07-03 19:36:00
109392,Red Curry,1,12,2018-07-03 19:40:00
109393,Chicken Satay,1,10,2018-07-03 19:10:00
109394,Red Curry,2,12,2018-07-03 19:41:00
109395,Red Curry,1,12,2018-07-03 19:44:00
109396,Thai Beef Noodle Soup,2,12,2018-07-03 19:28:00
109397,Pad Char,1,15,2018-07-03 19:16:00
109398,Pad Gra Prow,1,15,2018-07-03 19:46:00
109399,Nam Kao Tod,2,12,2018-07-03 19:15:00
109400,Tom Yum Goong,1,15,2018-07-03 19:56:00
