,Order ID,Product,Quantity Ordered,Price Each,Order Date
61,150045,Pad See Ew,1,12,2019-03-01 14:11:00
62,150046,Pad Char,1,15,2019-03-01 14:07:00
63,150047,Pad Ka Nar,1,12,2019-03-01 14:29:00
64,150048,Sticky Rice with Mango,1,6,2019-03-01 14:10:00
65,150049,Pad Ka Nar,1,12,2019-03-01 14:09:00
66,150050,Pad Ka Nar,1,12,2019-03-01 14:09:00
67,150051,Grilled Salmon,1,22,2019-03-01 14:40:00
68,150052,Red Curry,1,12,2019-03-01 14:13:00
69,150053,Thai Fried Rice,2,12,2019-03-01 14:22:00
70,150054,Thai Fried Rice,1,12,2019-03-01 14:28:00
71,150055,Vegan Fresh Rolls,1,10,2019-03-01 14:50:00
72,150055,Sticky Rice with Mango,1,6,2019-03-01 14:50:00
73,150056,Won Ton Soup,1,12,2019-03-01 14:42:00
74,150057,Chicken Satay,1,10,2019-03-01 14:47:00
75,150058,Won Ton Soup,1,12,2019-03-01 14:11:00
76,150059,Thai Beef Noodle Soup,1,12,2019-03-01 14:10:00
77,150060,Pad Thai,1,12,2019-03-01 14:09:00
78,150061,Pad Ka Nar,1,12,2019-03-01 14:25:00
79,150062,Pra Ram,1,12,2019-03-01 14:14:00
80,150063,Thai Streetfood Noodle,1,12,2019-03-01 14:07:00
81,150064,Sticky Rice with Mango,1,6,2019-03-01 14:25:00
82,150065,Tom Yum Gai,1,12,2019-03-01 17:19:00
83,150066,Sticky Rice with Mango,1,6,2019-03-01 17:30:00
84,150067,Larb Gai,1,12,2019-03-01 17:57:00
85,150068,Basil Fried Rice,1,12,2019-03-01 17:04:00
86,150069,Nam Kao Tod,1,12,2019-03-01 17:56:00
87,150070,Yellow Curry,1,12,2019-03-01 17:28:00
88,150071,Pad Gra Prow,1,15,2019-03-01 17:32:00
89,150072,Chicken Satay,1,10,2019-03-01 17:50:00
90,150073,Thai Streetfood Noodle,1,12,2019-03-01 17:07:00
91,150074,Thai Streetfood Noodle,1,12,2019-03-01 17:19:00
92,150075,Chicken Satay,1,10,2019-03-01 17:59:00
93,150075,Thai Beef Noodle Soup,1,12,2019-03-01 17:59:00
94,150076,Pad Kee Mao,2,12,2019-03-01 17:40:00
95,150077,Tom Kha Gai,1,12,2019-03-01 17:02:00
96,150078,Pad Char,1,15,2019-03-01 17:44:00
97,150079,Sticky Rice with Mango,1,6,2019-03-01 17:25:00
98,150080,Pad Prig Khing,1,12,2019-03-01 17:33:00
99,150081,Yum Nua,1,12,2019-03-01 17:59:00
100,150082,Won Ton Soup,1,12,2019-03-01 17:22:00
101,150083,Tom Yum Goong,1,15,2019-03-01 17:57:00
102,150084,Grilled Salmon,1,22,2019-03-01 17:30:00
103,150085,Nam Kao Tod,1,12,2019-03-01 17:46:00
104,150086,Yellow Curry,1,12,2019-03-01 17:37:00
105,150087,Thai Fried Rice,1,12,2019-03-01 17:05:00
106,150088,Grilled Salmon,1,22,2019-03-01 17:21:00
107,150089,Pad Gra Prow,3,15,2019-03-01 17:23:00
108,150090,Thai Beef Noodle Soup,1,12,2019-03-01 17:14:00
109,150091,Thai Streetfood Noodle,1,12,2019-03-01 17:04:00
110,150092,Chicken Satay,1,10,2019-03-01 17:12:00
111,150093,Thai Fried Rice,1,12,2019-03-01 17:53:00
112,150094,Grilled Salmon,1,22,2019-03-01 17:34:00
113,150095,Pad Thai,1,12,2019-03-01 17:26:00
114,150096,Pad Pak,1,12,2019-03-01 17:42:00
115,150097,Sticky Rice with Mango,1,6,2019-03-01 18:37:00
116,150097,Red Curry,1,12,2019-03-01 18:37:00
117,150098,Pad See Ew,1,12,2019-03-01 18:35:00
118,150099,Yellow Curry,1,12,2019-03-01 18:24:00
119,150100,Grilled Salmon,1,22,2019-03-01 18:17:00
120,150101,Pad Ma Keur,1,12,2019-03-01 18:49:00
121,150102,Green Curry,1,12,2019-03-01 18:56:00
122,150103,Chicken Satay,1,10,2019-03-01 18:01:00
123,150104,Thai Streetfood Noodle,1,12,2019-03-01 18:14:00
124,150105,Red Curry,1,12,2019-03-01 18:53:00
125,150106,Green Curry,1,12,2019-03-01 18:18:00
126,150107,Sriracha Wings,1,10,2019-03-01 18:18:00
127,150108,Pad Thai,1,12,2019-03-01 18:06:00
128,150109,Sticky Rice with Mango,1,6,2019-03-01 18:40:00
129,150110,Thai Fried Rice,1,12,2019-03-01 18:45:00
130,150111,Pumpkin Curry,1,15,2019-03-01 18:39:00
131,150112,Pad Pak,1,12,2019-03-01 18:15:00
132,150113,Yellow Curry,1,12,2019-03-01 18:18:00
133,150114,Pad Char,1,15,2019-03-01 18:37:00
134,150115,Thai Fried Rice,1,12,2019-03-01 18:46:00
135,150116,Thai Fried Rice,1,12,2019-03-01 18:03:00
136,150117,MyThai Salad,1,12,2019-03-01 18:44:00
137,150118,Thai Streetfood Noodle,1,12,2019-03-01 18:02:00
138,150119,Grilled Salmon,1,22,2019-03-01 18:50:00
139,150120,Yellow Curry,1,12,2019-03-01 18:09:00
140,150121,Red Curry,1,12,2019-03-01 18:59:00
141,150122,Sticky Rice with Mango,1,6,2019-03-01 18:34:00
142,150122,Grilled Salmon,1,22,2019-03-01 18:34:00
143,150123,Pumpkin Curry,1,15,2019-03-01 18:14:00
144,150124,Thai Fried Rice,1,12,2019-03-01 18:50:00
145,150125,Thai Fried Rice,1,12,2019-03-01 18:46:00
146,150126,Yellow Curry,1,12,2019-03-01 18:22:00
147,150127,Vegan Fresh Rolls,1,10,2019-03-01 18:52:00
148,150128,Yum Nua,2,12,2019-03-01 18:20:00
149,150129,Pad Prig Khing,1,12,2019-03-01 18:25:00
150,150130,Thai Beef Noodle Soup,1,12,2019-03-01 18:38:00
151,150131,Pad Gra Tiem,1,15,2019-03-01 18:18:00
152,150132,Sriracha Wings,1,10,2019-03-01 18:57:00
153,150133,Waterfall Mushroom and Tofu,1,12,2019-03-01 19:53:00
154,150134,Sticky Rice with Mango,1,6,2019-03-01 19:41:00
155,150135,Sticky Rice with Mango,1,6,2019-03-01 19:51:00
156,150136,Larb Gai,1,12,2019-03-01 19:09:00
157,150137,Red Curry,1,12,2019-03-01 19:13:00
158,150138,Thai Fried Rice,1,12,2019-03-01 19:43:00
159,150139,Sticky Rice with Mango,2,6,2019-03-01 19:09:00
160,150139,Pad Char,2,15,2019-03-01 19:09:00
161,150140,Grilled Salmon,1,22,2019-03-01 19:18:00
162,150141,Green Curry,1,12,2019-03-01 19:35:00
163,150142,Pad Ka Nar,1,12,2019-03-01 19:48:00
164,150143,Grilled Salmon,1,22,2019-03-01 19:04:00
165,150144,Grilled Salmon,2,22,2019-03-01 19:23:00
166,150145,Pad Thai,1,12,2019-03-01 19:07:00
167,150146,Basil Fried Rice,1,12,2019-03-01 19:20:00
168,150147,Pad Gra Prow,1,15,2019-03-01 19:45:00
169,150148,Pad Gra Prow,1,15,2019-03-01 19:48:00
170,150149,Thai Beef Noodle Soup,1,12,2019-03-01 19:38:00
171,150150,Yellow Curry,1,12,2019-03-01 19:14:00
172,150151,Som Tum,2,12,2019-03-01 19:59:00
173,150152,Pad Gra Prow,1,15,2019-03-01 19:04:00
174,150153,Pad Gra Tiem,2,15,2019-03-01 19:53:00
175,150154,Red Curry,1,12,2019-03-01 19:19:00
176,150155,Tom Yum Gai,2,12,2019-03-01 19:46:00
177,150156,Pad Thai,1,12,2019-03-01 19:36:00
178,150157,Red Curry,2,12,2019-03-01 19:22:00
179,150158,Pad Gra Tiem,1,15,2019-03-01 19:08:00
180,150159,Yellow Curry,2,12,2019-03-01 19:17:00
181,150160,Grilled Salmon,1,22,2019-03-01 19:18:00
182,150161,Pad Ka Nar,1,12,2019-03-01 20:38:00
183,150162,Green Curry,1,12,2019-03-01 20:45:00
184,150163,Thai Fried Rice,1,12,2019-03-01 20:29:00
185,150164,Grilled Salmon,1,22,2019-03-01 20:52:00
186,150165,Yum Nua,2,12,2019-03-01 20:20:00
187,150166,Red Curry,1,12,2019-03-01 20:43:00
188,150167,Pad Ka Nar,1,12,2019-03-01 20:21:00
189,150168,Tom Yum Gai,1,12,2019-03-01 20:10:00
190,150169,Grilled Salmon,1,22,2019-03-01 20:56:00
191,150170,Green Curry,1,12,2019-03-01 20:48:00
192,150171,Pad Gra Tiem,1,15,2019-03-01 20:11:00
193,150172,Basil Fried Rice,1,12,2019-03-01 20:32:00
194,150173,Yellow Curry,1,12,2019-03-01 20:47:00
195,150174,Thai Fried Rice,1,12,2019-03-01 20:59:00
196,150175,Thai Fried Rice,1,12,2019-03-01 20:54:00
197,150176,Pad Gra Tiem,2,15,2019-03-01 20:39:00
198,150177,Vegan Fresh Rolls,1,10,2019-03-01 20:52:00
199,150178,Pad See Ew,1,12,2019-03-01 20:32:00
200,150179,Basil Fried Rice,1,12,2019-03-01 20:32:00
201,150180,Pad Gra Prow,1,15,2019-03-01 20:32:00
202,150181,Larb Gai,1,12,2019-03-01 20:00:00
203,150182,Pad Char,1,15,2019-03-01 20:42:00
204,150183,Thai Streetfood Noodle,1,12,2019-03-01 20:50:00
205,150184,Pad Kee Mao,1,12,2019-03-02 12:16:00
206,150185,Nam Kao Tod,1,12,2019-03-02 12:02:00
207,150186,Pad Gra Prow,1,15,2019-03-02 12:27:00
208,150187,Red Curry,1,12,2019-03-02 12:36:00
209,150188,Won Ton Soup,1,12,2019-03-02 12:27:00
210,150189,Pad See Ew,2,12,2019-03-02 12:06:00
211,150190,Pumpkin Curry,1,15,2019-03-02 12:09:00
212,150191,Green Curry,1,12,2019-03-02 12:49:00
213,150192,Red Curry,1,12,2019-03-02 12:43:00
214,150193,Pad Thai,1,12,2019-03-02 12:15:00
215,150194,Thai Beef Noodle Soup,1,12,2019-03-02 12:59:00
216,150195,Pad Prig Khing,1,12,2019-03-02 12:30:00
217,150196,Pad See Ew,1,12,2019-03-02 12:44:00
218,150197,Yellow Curry,1,12,2019-03-02 12:09:00
219,150198,Grilled Salmon,1,22,2019-03-02 12:55:00
220,150199,Pumpkin Curry,1,15,2019-03-02 12:56:00
221,150200,Vegan Fresh Rolls,1,10,2019-03-02 12:11:00
222,150201,Tom Kha Gai,1,12,2019-03-02 12:08:00
223,150202,Pad Gra Prow,1,15,2019-03-02 12:50:00
224,150203,Pad Thai,1,12,2019-03-02 12:35:00
225,150204,Pad Thai,1,12,2019-03-02 12:11:00
226,150205,Yellow Curry,1,12,2019-03-02 12:39:00
227,150206,Sticky Rice with Mango,1,6,2019-03-02 12:26:00
228,150207,Sticky Rice with Mango,1,6,2019-03-02 12:32:00
229,150208,Thai Streetfood Noodle,1,12,2019-03-02 12:04:00
230,150209,Green Curry,1,12,2019-03-02 12:25:00
231,150210,Thai Fried Rice,1,12,2019-03-02 13:37:00
232,150211,Tom Yum Gai,1,12,2019-03-02 13:11:00
233,150212,Pad Gra Prow,1,15,2019-03-02 13:28:00
234,150213,Tom Yum Goong,1,15,2019-03-02 13:53:00
235,150214,Yellow Curry,1,12,2019-03-02 13:45:00
236,150215,Pad Ma Keur,1,12,2019-03-02 13:26:00
237,150216,Pad See Ew,1,12,2019-03-02 13:18:00
238,150217,Pumpkin Curry,1,15,2019-03-02 13:05:00
239,150218,Pad Thai,1,12,2019-03-02 13:03:00
240,150219,Larb Gai,1,12,2019-03-02 13:23:00
241,150220,Sriracha Wings,1,10,2019-03-02 13:53:00
242,150221,Sticky Rice with Mango,1,6,2019-03-02 13:49:00
243,150222,Yellow Curry,1,12,2019-03-02 13:36:00
244,150223,Pad Prig Khing,1,12,2019-03-02 13:33:00
245,150224,Basil Fried Rice,1,12,2019-03-02 13:52:00
246,150225,Pumpkin Curry,1,15,2019-03-02 13:06:00
247,150226,Grilled Salmon,1,22,2019-03-02 13:16:00
248,150227,Green Curry,1,12,2019-03-02 13:51:00
249,150228,Thai Fried Rice,1,12,2019-03-02 13:38:00
250,150229,Pumpkin Curry,1,15,2019-03-02 13:31:00
251,150230,Red Curry,1,12,2019-03-02 13:04:00
252,150231,Pad Gra Tiem,1,15,2019-03-02 13:35:00
253,150232,Vegan Fresh Rolls,1,10,2019-03-02 13:04:00
254,150233,Won Ton Soup,1,12,2019-03-02 13:34:00
255,150234,Sticky Rice with Mango,1,6,2019-03-02 13:04:00
256,150234,Vegan Fresh Rolls,1,10,2019-03-02 13:04:00
257,150235,Pad Pak,1,12,2019-03-02 13:15:00
258,150236,Thai Streetfood Noodle,1,12,2019-03-02 13:08:00
259,150237,Thai Fried Rice,1,12,2019-03-02 13:01:00
260,150238,Pad Thai,1,12,2019-03-02 13:35:00
261,150239,Pad Gra Tiem,1,15,2019-03-02 13:26:00
262,150240,Thai Beef Noodle Soup,1,12,2019-03-02 13:54:00
263,150241,Pumpkin Curry,1,15,2019-03-02 13:35:00
264,150242,Pra Ram,1,12,2019-03-02 13:15:00
265,150243,Thai Beef Noodle Soup,1,12,2019-03-02 14:01:00
266,150244,Pad See Ew,1,12,2019-03-02 14:51:00
267,150245,Green Curry,1,12,2019-03-02 14:22:00
268,150246,Thai Beef Noodle Soup,1,12,2019-03-02 14:15:00
269,150247,Sticky Rice with Mango,1,6,2019-03-02 14:27:00
270,150247,Thai Streetfood Noodle,1,12,2019-03-02 14:27:00
271,150248,Green Curry,1,12,2019-03-02 14:59:00
272,150249,Pad Kee Mao,1,12,2019-03-02 14:47:00
273,150250,Sriracha Wings,1,10,2019-03-02 14:25:00
274,150251,Chicken Satay,1,10,2019-03-02 14:03:00
275,150252,Thai Fried Rice,1,12,2019-03-02 14:43:00
276,150253,Pad Thai,1,12,2019-03-02 14:27:00
277,150254,Pad See Ew,1,12,2019-03-02 14:09:00
278,150255,Chicken Satay,1,10,2019-03-02 14:08:00
279,150256,Sticky Rice with Mango,1,6,2019-03-02 14:27:00
280,150257,Yellow Curry,1,12,2019-03-02 14:28:00
281,150258,Thai Streetfood Noodle,8,12,2019-03-02 14:44:00
282,150259,Thai Beef Noodle Soup,1,12,2019-03-02 14:22:00
283,150260,Thai Fried Rice,1,12,2019-03-02 14:02:00
284,150261,Thai Fried Rice,1,12,2019-03-02 14:07:00
285,150262,Pad Char,1,15,2019-03-02 14:12:00
286,150263,Pad Gra Tiem,1,15,2019-03-02 14:16:00
287,150264,Thai Fried Rice,1,12,2019-03-02 14:49:00
288,150265,Sticky Rice with Mango,1,6,2019-03-02 14:59:00
289,150266,Pad Kee Mao,1,12,2019-03-02 14:49:00
290,150267,Red Curry,1,12,2019-03-02 14:11:00
291,150268,Grilled Salmon,1,22,2019-03-02 14:30:00
292,150269,Grilled Salmon,1,22,2019-03-02 14:35:00
293,150270,Thai Streetfood Noodle,2,12,2019-03-02 14:52:00
294,150271,Sticky Rice with Mango,1,6,2019-03-02 14:46:00
295,150272,Basil Fried Rice,1,12,2019-03-02 14:18:00
296,150273,Yellow Curry,1,12,2019-03-02 14:19:00
297,150274,Yellow Curry,1,12,2019-03-02 14:47:00
298,150275,Thai Beef Noodle Soup,1,12,2019-03-02 15:05:00
299,150276,Tom Yum Goong,1,15,2019-03-02 15:20:00
300,150277,Thai Fried Rice,1,12,2019-03-02 15:12:00
301,150278,Thai Beef Noodle Soup,1,12,2019-03-02 15:42:00
302,150279,Pumpkin Curry,1,15,2019-03-02 15:20:00
303,150280,Pad Ma Keur,1,12,2019-03-02 15:00:00
304,150281,Sticky Rice with Mango,1,6,2019-03-02 15:40:00
305,150282,Som Tum,1,12,2019-03-02 15:53:00
306,150283,Pad Gra Tiem,1,15,2019-03-02 15:30:00
307,150284,Yum Woonsen,1,13,2019-03-02 15:31:00
308,150285,Green Curry,1,12,2019-03-02 15:53:00
309,150286,Pumpkin Curry,1,15,2019-03-02 15:58:00
310,150287,Pad Thai,3,12,2019-03-02 15:27:00
311,150288,Pad Gra Tiem,1,15,2019-03-02 15:17:00
312,150289,Pad Ka Nar,1,12,2019-03-02 15:26:00
313,150290,Pumpkin Curry,1,15,2019-03-02 15:49:00
314,150291,Red Curry,1,12,2019-03-02 15:24:00
315,150292,Pad Gra Tiem,1,15,2019-03-02 15:36:00
316,150293,Pad Thai,1,12,2019-03-02 15:08:00
317,150294,Pad Gra Tiem,1,15,2019-03-02 15:00:00
318,150295,Sticky Rice with Mango,1,6,2019-03-02 15:22:00
319,150295,Basil Fried Rice,1,12,2019-03-02 15:22:00
320,150296,Won Ton Soup,1,12,2019-03-02 15:14:00
321,150297,Green Curry,1,12,2019-03-02 15:40:00
322,150298,Green Curry,1,12,2019-03-02 15:15:00
323,150299,Thai Fried Rice,1,12,2019-03-02 15:19:00
324,150300,Thai Beef Noodle Soup,1,12,2019-03-02 15:44:00
325,150301,Basil Fried Rice,1,12,2019-03-02 15:09:00
326,150302,Basil Fried Rice,1,12,2019-03-02 15:26:00
327,150303,Thai Fried Rice,1,12,2019-03-02 15:18:00
328,150304,Pad Gra Tiem,1,15,2019-03-02 15:01:00
329,150305,Yum Woonsen,1,13,2019-03-02 15:15:00
330,150306,Pad Ka Nar,1,12,2019-03-02 15:31:00
331,150307,Chicken Satay,1,10,2019-03-02 17:33:00
332,150308,Waterfall Mushroom and Tofu,2,12,2019-03-02 17:12:00
333,150309,Pad Gra Tiem,1,15,2019-03-02 17:18:00
334,150310,Yellow Curry,2,12,2019-03-02 17:58:00
335,150311,Yellow Curry,1,12,2019-03-02 17:44:00
336,150312,Sticky Rice with Mango,2,6,2019-03-02 17:57:00
337,150312,Pad Thai,2,12,2019-03-02 17:57:00
338,150313,Yum Woonsen,1,13,2019-03-02 17:08:00
339,150314,Won Ton Soup,1,12,2019-03-02 17:39:00
340,150315,Basil Fried Rice,1,12,2019-03-02 17:18:00
341,150316,MyThai Salad,1,12,2019-03-02 17:38:00
342,150317,Pad See Ew,1,12,2019-03-02 17:09:00
343,150318,Waterfall Mushroom and Tofu,1,12,2019-03-02 17:38:00
344,150319,MyThai Salad,1,12,2019-03-02 17:03:00
345,150320,Red Curry,1,12,2019-03-02 17:10:00
346,150321,Yum Nua,1,12,2019-03-02 17:14:00
347,150322,Pad Thai,1,12,2019-03-02 17:08:00
348,150323,Som Tum,1,12,2019-03-02 17:24:00
349,150324,Pad Gra Tiem,8,15,2019-03-02 17:05:00
350,150325,Sticky Rice with Mango,1,6,2019-03-02 17:13:00
351,150325,Won Ton Soup,1,12,2019-03-02 17:13:00
352,150326,Thai Streetfood Noodle,1,12,2019-03-02 17:24:00
353,150327,Sticky Rice with Mango,1,6,2019-03-02 17:07:00
354,150327,Red Curry,1,12,2019-03-02 17:07:00
355,150328,Yum Woonsen,1,13,2019-03-02 17:33:00
356,150329,Grilled Salmon,1,22,2019-03-02 17:30:00
357,150330,Tom Yum Gai,1,12,2019-03-02 17:25:00
358,150331,Thai Beef Noodle Soup,1,12,2019-03-02 17:57:00
359,150332,Pra Ram,1,12,2019-03-02 17:11:00
360,150333,Red Curry,1,12,2019-03-02 17:19:00
361,150334,Pad Gra Tiem,1,15,2019-03-02 17:55:00
362,150335,Red Curry,1,12,2019-03-02 17:04:00
363,150336,Sticky Rice with Mango,1,6,2019-03-02 17:49:00
364,150336,Pad Thai,1,12,2019-03-02 17:49:00
365,150337,Sticky Rice with Mango,1,6,2019-03-02 17:30:00
366,150338,Pad Prig Khing,1,12,2019-03-02 17:29:00
367,150339,Red Curry,1,12,2019-03-02 17:28:00
368,150340,Sticky Rice with Mango,1,6,2019-03-02 17:25:00
369,150340,Pad Gra Prow,1,15,2019-03-02 17:25:00
370,150341,Nam Kao Tod,1,12,2019-03-02 17:44:00
371,150342,Pad Prig Khing,1,12,2019-03-02 18:54:00
372,150343,Pad Prig Khing,1,12,2019-03-02 18:26:00
373,150344,Vegan Fresh Rolls,1,10,2019-03-02 18:34:00
374,150345,Vegan Fresh Rolls,1,10,2019-03-02 18:21:00
375,150346,Pumpkin Curry,1,15,2019-03-02 18:06:00
376,150347,Nam Kao Tod,1,12,2019-03-02 18:24:00
377,150348,Tom Kha Gai,1,12,2019-03-02 18:34:00
378,150349,Red Curry,1,12,2019-03-02 18:53:00
379,150350,MyThai Salad,1,12,2019-03-02 18:35:00
380,150351,Red Curry,1,12,2019-03-02 18:58:00
381,150352,Pad Char,1,15,2019-03-02 18:46:00
382,150353,Thai Fried Rice,1,12,2019-03-02 18:11:00
383,150354,Sticky Rice with Mango,1,6,2019-03-02 18:44:00
384,150354,Sticky Rice with Mango,1,6,2019-03-02 18:44:00
385,150355,Pad Gra Tiem,1,15,2019-03-02 18:50:00
386,150356,Vegan Fresh Rolls,1,10,2019-03-02 18:02:00
387,150357,Green Curry,1,12,2019-03-02 18:44:00
388,150358,Pra Ram,1,12,2019-03-02 18:34:00
389,150359,Green Curry,1,12,2019-03-02 18:22:00
390,150360,Tom Yum Goong,1,15,2019-03-02 18:18:00
391,150361,Thai Streetfood Noodle,1,12,2019-03-02 18:29:00
392,150362,Yellow Curry,1,12,2019-03-02 18:09:00
393,150363,Won Ton Soup,1,12,2019-03-02 18:46:00
394,150364,Thai Fried Rice,1,12,2019-03-02 18:51:00
395,150365,Grilled Salmon,1,22,2019-03-02 18:51:00
396,150366,Pad Ma Keur,1,12,2019-03-02 18:49:00
397,150367,Grilled Salmon,1,22,2019-03-02 18:58:00
398,150368,Green Curry,1,12,2019-03-02 18:45:00
399,150369,Pumpkin Curry,1,15,2019-03-02 18:17:00
400,150370,Pad Thai,1,12,2019-03-02 18:13:00
401,150371,Red Curry,1,12,2019-03-02 18:11:00
402,150372,Sticky Rice with Mango,1,6,2019-03-02 18:19:00
403,150373,Green Curry,8,12,2019-03-02 18:33:00
404,150374,Red Curry,1,12,2019-03-02 18:34:00
405,150375,Sticky Rice with Mango,1,6,2019-03-02 18:43:00
406,150376,Sticky Rice with Mango,1,6,2019-03-02 18:48:00
407,150376,Pad Ma Keur,1,12,2019-03-02 18:48:00
408,150377,Sticky Rice with Mango,2,6,2019-03-02 18:39:00
409,150378,Tom Yum Goong,2,15,2019-03-02 18:54:00
410,150379,Tom Kha Gai,1,12,2019-03-02 18:12:00
411,150380,Pad See Ew,1,12,2019-03-02 18:49:00
412,150381,Green Curry,2,12,2019-03-02 19:04:00
413,150382,Won Ton Soup,1,12,2019-03-02 19:34:00
414,150383,Thai Streetfood Noodle,1,12,2019-03-02 19:49:00
415,150384,Won Ton Soup,1,12,2019-03-02 19:18:00
416,150385,Grilled Salmon,1,22,2019-03-02 19:19:00
417,150386,Pad Pak,1,12,2019-03-02 19:38:00
418,150387,MyThai Salad,1,12,2019-03-02 19:46:00
419,150388,Green Curry,1,12,2019-03-02 19:08:00
420,150389,Sriracha Wings,1,10,2019-03-02 19:19:00
421,150390,Thai Streetfood Noodle,1,12,2019-03-02 19:43:00
422,150391,Pad Prig Khing,1,12,2019-03-02 19:49:00
423,150392,Thai Beef Noodle Soup,1,12,2019-03-02 19:45:00
424,150393,Basil Fried Rice,1,12,2019-03-02 19:16:00
425,150394,Green Curry,2,12,2019-03-02 19:38:00
426,150395,Pad See Ew,1,12,2019-03-02 19:36:00
427,150396,Green Curry,1,12,2019-03-02 19:53:00
428,150397,Thai Streetfood Noodle,1,12,2019-03-02 19:53:00
429,150398,Yum Nua,1,12,2019-03-02 19:46:00
430,150399,Yum Woonsen,1,13,2019-03-02 19:36:00
431,150400,Chicken Satay,2,10,2019-03-02 19:35:00
432,150401,Pad Prig Khing,1,12,2019-03-02 19:34:00
433,150402,Pad Gra Prow,1,15,2019-03-02 19:46:00
434,150403,Pumpkin Curry,1,15,2019-03-02 19:01:00
435,150404,Pad See Ew,1,12,2019-03-02 19:26:00
436,150405,Sriracha Wings,1,10,2019-03-02 19:42:00
437,150406,Pad Gra Prow,1,15,2019-03-02 19:49:00
438,150407,Som Tum,1,12,2019-03-02 19:49:00
439,150408,Green Curry,1,12,2019-03-02 19:13:00
440,150409,Red Curry,1,12,2019-03-02 19:36:00
441,150410,Grilled Salmon,1,22,2019-03-02 19:44:00
442,150411,Yellow Curry,1,12,2019-03-02 19:03:00
