Order ID,Item,Quantity Ordered,Price Each,Order Date
225427,Red Curry,2,12,2019-03-01 18:37:00
225428,Sticky Rice with Mango,1,6,2019-03-01 18:27:00
225429,Pad Thai,3,12,2019-03-01 18:17:00
225430,Pad Thai,8,12,2019-03-01 18:39:00
225431,Thai Beef Noodle Soup,1,12,2019-03-01 18:59:00
225432,Sticky Rice with Mango,1,6,2019-03-01 18:04:00
225433,Sticky Rice with Mango,1,6,2019-03-01 18:54:00
225434,Thai Beef Noodle Soup,2,12,2019-03-01 18:00:00
225435,Basil Fried Rice,1,12,2019-03-01 18:39:00
225436,Pad Ka Nar,3,12,2019-03-01 18:35:00
225437,Sticky Rice with Mango,2,6,2019-03-01 18:02:00
225438,Thai Fried Rice,3,12,2019-03-01 18:33:00
225439,Tom Yum Gai,1,12,2019-03-01 18:03:00
225440,Pad Prig Khing,1,12,2019-03-01 18:17:00
225441,Yum Nua,1,12,2019-03-01 18:26:00
225442,Grilled Thai Steak,2,20,2019-03-01 18:20:00
225443,Yellow Curry,1,12,2019-03-01 18:03:00
225444,Pad Char,2,15,2019-03-01 18:48:00
225445,Pad Ma Keur,1,12,2019-03-01 18:30:00
225446,Pad Ka Nar,2,12,2019-03-01 18:02:00
225447,Tom Kha Gai,1,12,2019-03-01 18:38:00
225448,Pad Thai,1,12,2019-03-01 18:09:00
225449,Pad Char,1,15,2019-03-01 18:54:00
225450,Green Curry,1,12,2019-03-01 18:51:00
225451,Som Tum,1,12,2019-03-01 18:02:00
225452,Sriracha Wings,2,10,2019-03-01 18:35:00
225453,Thai Fried Rice,1,12,2019-03-01 18:33:00
225454,Bar-B-Q Chicken,1,20,2019-03-01 18:15:00
225455,Red Curry,1,12,2019-03-01 18:04:00
225456,Sticky Rice with Mango,1,6,2019-03-01 18:51:00
225456,Pumpkin Curry,1,15,2019-03-01 18:51:00
225457,Pad Thai,1,12,2019-03-01 18:53:00
225458,Sticky Rice with Mango,1,6,2019-03-01 18:11:00
225459,Pad Thai,1,12,2019-03-01 18:56:00
225460,Yellow Curry,1,12,2019-03-01 18:59:00
225461,Thai Fried Rice,1,12,2019-03-01 19:10:00
225462,Yellow Curry,1,12,2019-03-01 19:34:00
225463,Pra Ram,1,12,2019-03-01 19:20:00
225464,Pra Ram,2,12,2019-03-01 19:15:00
225465,Yum Woonsen,1,13,2019-03-01 19:07:00
225466,Pra Ram,1,12,2019-03-01 19:20:00
225467,Pad See Ew,4,12,2019-03-01 19:48:00
225468,MyThai Salad,1,12,2019-03-01 19:39:00
225469,Chicken Satay,2,10,2019-03-01 19:17:00
225470,Chicken Satay,3,10,2019-03-01 19:01:00
225471,Thai Beef Noodle Soup,1,12,2019-03-01 19:34:00
225472,Sticky Rice with Mango,2,6,2019-03-01 19:41:00
225473,Sticky Rice with Mango,1,6,2019-03-01 19:23:00
225473,Pad Kee Mao,1,12,2019-03-01 19:23:00
225474,Pad Thai,2,12,2019-03-01 19:47:00
225475,Won Ton Soup,2,12,2019-03-01 19:47:00
225476,Pumpkin Curry,2,15,2019-03-01 19:35:00
225477,Won Ton Soup,1,12,2019-03-01 19:52:00
225478,Som Tum,2,12,2019-03-01 19:59:00
225479,Sticky Rice with Mango,3,6,2019-03-01 19:35:00
225480,Pad Char,1,15,2019-03-01 19:39:00
225481,Sticky Rice with Mango,1,6,2019-03-01 19:19:00
225482,Pad Pak,1,12,2019-03-01 19:07:00
225483,Green Curry,3,12,2019-03-01 19:20:00
225484,Sticky Rice with Mango,1,6,2019-03-01 19:54:00
225484,Thai Beef Noodle Soup,1,12,2019-03-01 19:54:00
225485,Pad Prig Khing,1,12,2019-03-01 19:57:00
225486,MyThai Salad,3,12,2019-03-01 19:58:00
225487,Thai Fried Rice,1,12,2019-03-01 19:28:00
225488,Pad Prig Khing,1,12,2019-03-01 19:13:00
225489,Bar-B-Q Chicken,2,20,2019-03-01 19:30:00
225490,Tom Kha Gai,2,12,2019-03-01 19:57:00
225491,Yellow Curry,1,12,2019-03-01 19:46:00
225492,Pad Gra Prow,1,15,2019-03-01 19:33:00
225493,Yellow Curry,2,12,2019-03-01 19:07:00
225494,Pad Gra Tiem,1,15,2019-03-01 19:07:00
225495,Pad Gra Prow,1,15,2019-03-01 19:33:00
225496,Nam Kao Tod,1,12,2019-03-01 19:12:00
225497,Thai Fried Rice,3,12,2019-03-01 19:30:00
225498,Basil Fried Rice,1,12,2019-03-01 19:10:00
225499,Pad Thai,2,12,2019-03-01 19:44:00
225500,Chicken Satay,1,10,2019-03-01 19:14:00
225501,Thai Fried Rice,1,12,2019-03-01 20:16:00
225502,Pad Thai,1,12,2019-03-01 20:02:00
225503,Tom Yum Gai,1,12,2019-03-01 20:08:00
225504,Grilled Thai Steak,2,20,2019-03-01 20:47:00
225505,Basil Fried Rice,1,12,2019-03-01 20:22:00
225506,Green Curry,4,12,2019-03-01 20:45:00
225507,Pra Ram,2,12,2019-03-01 20:16:00
225508,Sticky Rice with Mango,1,6,2019-03-01 20:16:00
225508,Thai Fried Rice,1,12,2019-03-01 20:16:00
225509,Red Curry,1,12,2019-03-01 20:04:00
225510,Sriracha Wings,5,10,2019-03-01 20:32:00
225511,Pra Ram,1,12,2019-03-01 20:56:00
225512,Pad Thai,1,12,2019-03-01 20:26:00
225513,Sticky Rice with Mango,1,6,2019-03-01 20:23:00
225514,Sticky Rice with Mango,3,6,2019-03-01 20:29:00
225514,Thai Streetfood Noodle,3,12,2019-03-01 20:29:00
225515,Yum Woonsen,2,13,2019-03-01 20:54:00
225516,Sriracha Wings,2,10,2019-03-01 20:27:00
225516,Sticky Rice with Mango,1,6,2019-03-01 20:27:00
225517,Thai Streetfood Noodle,1,12,2019-03-01 20:20:00
225518,Yellow Curry,1,12,2019-03-01 20:13:00
225519,Pad Gra Tiem,1,15,2019-03-01 20:44:00
225520,Tom Yum Goong,1,15,2019-03-01 20:59:00
225521,Pumpkin Curry,1,15,2019-03-01 20:45:00
225522,Green Curry,2,12,2019-03-01 20:54:00
225523,Won Ton Soup,3,12,2019-03-01 20:08:00
225524,Thai Beef Noodle Soup,2,12,2019-03-01 20:37:00
225525,Basil Fried Rice,2,12,2019-03-01 20:47:00
225526,Pad Thai,1,12,2019-03-01 20:12:00
225527,Thai Beef Noodle Soup,2,12,2019-03-01 20:44:00
225528,Thai Streetfood Noodle,2,12,2019-03-01 20:35:00
225529,Pumpkin Curry,1,15,2019-03-01 20:49:00
225530,Green Curry,5,12,2019-03-01 20:32:00
225531,Red Curry,2,12,2019-03-01 20:42:00
225532,Thai Beef Noodle Soup,1,12,2019-03-01 20:49:00
225533,Pad Gra Tiem,1,15,2019-03-01 20:19:00
225534,Sticky Rice with Mango,1,6,2019-03-01 20:27:00
225534,Won Ton Soup,1,12,2019-03-01 20:27:00
225535,Pad Gra Tiem,1,15,2019-03-01 20:53:00
225536,Pad Thai,1,12,2019-03-01 20:54:00
225537,Sticky Rice with Mango,2,6,2019-03-01 20:27:00
225537,Pumpkin Curry,2,15,2019-03-01 20:27:00
225538,Sticky Rice with Mango,2,6,2019-03-01 20:09:00
225538,Red Curry,2,12,2019-03-01 20:09:00
225539,Larb Gai,6,12,2019-03-01 20:16:00
225540,Pad Ma Keur,2,12,2019-03-02 12:21:00
225541,Bar-B-Q Chicken,1,20,2019-03-02 12:20:00
225542,Tom Yum Goong,1,15,2019-03-02 12:08:00
225543,Thai Beef Noodle Soup,2,12,2019-03-02 12:45:00
225544,Basil Fried Rice,1,12,2019-03-02 12:41:00
225545,Green Curry,2,12,2019-03-02 12:19:00
225546,Yellow Curry,1,12,2019-03-02 12:39:00
225547,Won Ton Soup,5,12,2019-03-02 12:14:00
225548,Chicken Satay,1,10,2019-03-02 12:48:00
225549,Green Curry,1,12,2019-03-02 12:28:00
225550,Sticky Rice with Mango,3,6,2019-03-02 12:50:00
225550,Grilled Salmon,3,22,2019-03-02 12:50:00
225551,Chicken Satay,2,10,2019-03-02 12:40:00
225552,Pad See Ew,2,12,2019-03-02 12:51:00
225553,Pad Gra Prow,2,15,2019-03-02 12:08:00
225554,Pra Ram,2,12,2019-03-02 12:49:00
225555,Yum Nua,1,12,2019-03-02 12:02:00
225556,Tom Kha Gai,1,12,2019-03-02 12:42:00
225557,Pad Thai,2,12,2019-03-02 12:35:00
225558,Pad Kee Mao,1,12,2019-03-02 12:48:00
225559,Sticky Rice with Mango,1,6,2019-03-02 12:22:00
225560,Pad Thai,1,12,2019-03-02 12:21:00
225561,Grilled Salmon,2,22,2019-03-02 12:03:00
225562,Pad Char,2,15,2019-03-02 12:07:00
225563,Yellow Curry,2,12,2019-03-02 12:28:00
225564,Red Curry,3,12,2019-03-02 12:50:00
225565,Tom Yum Goong,2,15,2019-03-02 12:05:00
225566,Pumpkin Curry,1,15,2019-03-02 12:34:00
225567,Chicken Satay,1,10,2019-03-02 12:47:00
225568,MyThai Salad,1,12,2019-03-02 12:49:00
225569,Green Curry,1,12,2019-03-02 12:47:00
225570,Pumpkin Curry,2,15,2019-03-02 12:32:00
225571,Pad Kee Mao,1,12,2019-03-02 12:55:00
225572,Tom Kha Gai,1,12,2019-03-02 12:24:00
225572,Sticky Rice with Mango,1,6,2019-03-02 12:24:00
225573,Pad Thai,1,12,2019-03-02 12:44:00
225574,Red Curry,2,12,2019-03-02 12:38:00
225575,Sriracha Wings,2,10,2019-03-02 12:53:00
225576,Green Curry,1,12,2019-03-02 12:00:00
225577,Pad Char,1,15,2019-03-02 12:29:00
225578,Pra Ram,1,12,2019-03-02 12:58:00
225579,Pumpkin Curry,1,15,2019-03-02 12:04:00
225580,Thai Fried Rice,1,12,2019-03-02 12:15:00
225581,Pumpkin Curry,1,15,2019-03-02 12:08:00
225582,Green Curry,1,12,2019-03-02 12:17:00
225583,Pad Gra Prow,1,15,2019-03-02 12:48:00
225584,Thai Streetfood Noodle,1,12,2019-03-02 12:34:00
225585,Pad Thai,1,12,2019-03-02 12:04:00
225586,Som Tum,1,12,2019-03-02 12:07:00
225587,Thai Beef Noodle Soup,2,12,2019-03-02 12:49:00
225588,Grilled Salmon,1,22,2019-03-02 12:18:00
225589,Pad Ka Nar,1,12,2019-03-02 12:18:00
225590,Grilled Salmon,1,22,2019-03-02 12:32:00
225591,Basil Fried Rice,2,12,2019-03-02 13:26:00
225592,Sticky Rice with Mango,2,6,2019-03-02 13:22:00
225593,Yellow Curry,2,12,2019-03-02 13:51:00
225594,Sticky Rice with Mango,2,6,2019-03-02 13:33:00
225594,Red Curry,2,12,2019-03-02 13:33:00
225595,Tom Kha Gai,2,12,2019-03-02 13:41:00
225596,Thai Beef Noodle Soup,5,12,2019-03-02 13:56:00
225597,Pra Ram,2,12,2019-03-02 13:41:00
225598,Sticky Rice with Mango,1,6,2019-03-02 13:39:00
225598,MyThai Salad,1,12,2019-03-02 13:39:00
225599,Grilled Thai Steak,1,20,2019-03-02 13:05:00
225600,Pumpkin Curry,2,15,2019-03-02 13:28:00
225601,Red Curry,1,12,2019-03-02 13:26:00
225602,Green Curry,2,12,2019-03-02 13:26:00
225603,Som Tum,2,12,2019-03-02 13:48:00
225604,Thai Beef Noodle Soup,1,12,2019-03-02 13:12:00
225605,Vegan Fresh Rolls,1,10,2019-03-02 13:58:00
225606,Sriracha Wings,3,10,2019-03-02 13:56:00
225607,Red Curry,1,12,2019-03-02 13:36:00
225608,Pad See Ew,3,12,2019-03-02 13:33:00
225609,Chicken Satay,1,10,2019-03-02 13:08:00
225610,Pad Char,3,15,2019-03-02 13:42:00
225611,Pad Gra Prow,1,15,2019-03-02 13:23:00
225612,Pad Kee Mao,1,12,2019-03-02 13:15:00
225613,Thai Beef Noodle Soup,1,12,2019-03-02 13:46:00
225614,Green Curry,1,12,2019-03-02 13:41:00
225615,Sticky Rice with Mango,2,6,2019-03-02 13:47:00
225616,Pad Thai,3,12,2019-03-02 13:07:00
225617,Green Curry,2,12,2019-03-02 13:44:00
225618,MyThai Salad,2,12,2019-03-02 13:07:00
225619,Red Curry,1,12,2019-03-02 13:19:00
225620,Pad Thai,1,12,2019-03-02 13:59:00
225621,Som Tum,1,12,2019-03-02 13:21:00
225622,Thai Fried Rice,1,12,2019-03-02 13:16:00
225623,Tom Yum Gai,2,12,2019-03-02 13:49:00
225624,Green Curry,1,12,2019-03-02 13:57:00
225625,Red Curry,1,12,2019-03-02 13:48:00
225626,Pad Thai,1,12,2019-03-02 13:34:00
225627,Sticky Rice with Mango,2,6,2019-03-02 13:21:00
225627,Pad Gra Prow,2,15,2019-03-02 13:21:00
225628,Red Curry,1,12,2019-03-02 13:42:00
225629,Red Curry,2,12,2019-03-02 13:30:00
225630,Thai Beef Noodle Soup,1,12,2019-03-02 13:10:00
225631,Pad Gra Tiem,1,15,2019-03-02 13:24:00
225632,Sticky Rice with Mango,1,6,2019-03-02 13:17:00
225633,Chicken Satay,2,10,2019-03-02 13:32:00
225634,Yum Woonsen,1,13,2019-03-02 13:37:00
225635,Pad Ma Keur,1,12,2019-03-02 13:06:00
225636,Thai Streetfood Noodle,1,12,2019-03-02 13:12:00
225637,MyThai Salad,1,12,2019-03-02 13:40:00
225638,Yellow Curry,1,12,2019-03-02 14:14:00
225639,Sriracha Wings,1,10,2019-03-02 14:30:00
225640,Vegan Fresh Rolls,1,10,2019-03-02 14:31:00
225640,Sticky Rice with Mango,1,6,2019-03-02 14:31:00
225641,Thai Streetfood Noodle,1,12,2019-03-02 14:03:00
225642,Basil Fried Rice,2,12,2019-03-02 14:28:00
225643,Pad Thai,2,12,2019-03-02 14:07:00
225644,Green Curry,1,12,2019-03-02 14:41:00
225645,Pad Ma Keur,6,12,2019-03-02 14:40:00
225646,Nam Kao Tod,1,12,2019-03-02 14:03:00
225647,Pumpkin Curry,6,15,2019-03-02 14:59:00
225648,MyThai Salad,1,12,2019-03-02 14:19:00
225649,Won Ton Soup,2,12,2019-03-02 14:43:00
225650,Pra Ram,2,12,2019-03-02 14:45:00
225651,Pad Kee Mao,2,12,2019-03-02 14:29:00
225652,Green Curry,1,12,2019-03-02 14:10:00
225653,Thai Beef Noodle Soup,4,12,2019-03-02 14:19:00
225654,Pad See Ew,1,12,2019-03-02 14:55:00
225655,Pra Ram,1,12,2019-03-02 14:21:00
225656,Vegan Fresh Rolls,1,10,2019-03-02 14:18:00
225657,Sticky Rice with Mango,3,6,2019-03-02 14:57:00
225657,Yellow Curry,3,12,2019-03-02 14:57:00
225658,Pad Kee Mao,2,12,2019-03-02 14:13:00
225659,Thai Fried Rice,2,12,2019-03-02 14:11:00
225660,Vegan Fresh Rolls,1,10,2019-03-02 14:24:00
225661,Sticky Rice with Mango,1,6,2019-03-02 14:32:00
225661,Pad Thai,1,12,2019-03-02 14:32:00
225662,Yellow Curry,1,12,2019-03-02 14:07:00
225663,Pad Gra Tiem,1,15,2019-03-02 14:30:00
225664,Sticky Rice with Mango,3,6,2019-03-02 14:48:00
225665,Pad Gra Tiem,2,15,2019-03-02 14:57:00
225666,Pad Thai,1,12,2019-03-02 14:59:00
225667,Thai Fried Rice,2,12,2019-03-02 14:06:00
225668,Green Curry,3,12,2019-03-02 14:29:00
225669,Yellow Curry,1,12,2019-03-02 14:51:00
