Order ID,Item,Quantity Ordered,Price Each,Order Date
60625,Red Curry,1,12,2017-11-01 19:10:00
60626,Thai Streetfood Noodle,2,12,2017-11-01 19:23:00
60627,Thai Fried Rice,1,12,2017-11-01 19:47:00
60628,Red Curry,1,12,2017-11-01 19:48:00
60629,Pad Char,1,15,2017-11-01 19:09:00
60630,MyThai Salad,3,12,2017-11-01 19:01:00
60631,Waterfall Mushroom and Tofu,3,12,2017-11-01 19:34:00
60632,Pad Kee Mao,2,12,2017-11-01 19:28:00
60633,Basil Fried Rice,1,12,2017-11-01 19:25:00
60634,Basil Fried Rice,3,12,2017-11-01 19:25:00
60635,Pad Ma Keur,3,12,2017-11-01 19:15:00
60636,Pad Ka Nar,3,12,2017-11-01 19:50:00
60637,Yellow Curry,1,12,2017-11-01 19:38:00
60638,Green Curry,1,12,2017-11-01 19:21:00
60639,Basil Fried Rice,2,12,2017-11-01 19:24:00
60640,Thai Fried Rice,2,12,2017-11-01 20:57:00
60641,Nam Kao Tod,4,12,2017-11-01 20:26:00
60642,Pra Ram,2,12,2017-11-01 20:46:00
60643,Pad Gra Tiem,1,15,2017-11-01 20:12:00
60644,Thai Beef Noodle Soup,2,12,2017-11-01 20:00:00
60645,Yellow Curry,3,12,2017-11-01 20:13:00
60646,Green Curry,1,12,2017-11-01 20:40:00
60647,Thai Beef Noodle Soup,2,12,2017-11-01 20:13:00
60648,Red Curry,1,12,2017-11-01 20:00:00
60649,Pad Ma Keur,1,12,2017-11-01 20:32:00
60650,Red Curry,1,12,2017-11-01 20:48:00
60651,Red Curry,1,12,2017-11-01 20:21:00
60652,Thai Streetfood Noodle,2,12,2017-11-01 20:44:00
60653,Pad Gra Prow,2,15,2017-11-01 20:40:00
60654,Pad Gra Tiem,1,15,2017-11-01 20:15:00
60655,Yellow Curry,1,12,2017-11-01 20:34:00
60656,Pad Thai,2,12,2017-11-01 20:28:00
60657,Green Curry,1,12,2017-11-01 20:42:00
60658,Pad Char,1,15,2017-11-01 20:58:00
60659,Sticky Rice with Mango,3,6,2017-11-01 20:44:00
60659,Pad Char,3,15,2017-11-01 20:44:00
60660,Won Ton Soup,3,12,2017-11-01 20:54:00
60661,Pad Gra Prow,1,15,2017-11-01 20:08:00
60662,Bar-B-Q Chicken,1,20,2017-11-01 20:33:00
60663,Sriracha Wings,1,10,2017-11-01 20:07:00
60664,Pad Char,1,15,2017-11-01 20:02:00
60665,Pad Char,1,15,2017-11-02 11:25:00
60666,Pad Gra Prow,1,15,2017-11-02 11:13:00
60667,Thai Streetfood Noodle,4,12,2017-11-02 11:33:00
60668,Pumpkin Curry,1,15,2017-11-02 11:33:00
60669,Pad Prig Khing,3,12,2017-11-02 11:24:00
60670,Sticky Rice with Mango,1,6,2017-11-02 11:03:00
60670,Grilled Thai Steak,1,20,2017-11-02 11:03:00
60671,Larb Gai,3,12,2017-11-02 11:03:00
60672,Som Tum,3,12,2017-11-02 11:04:00
60673,Waterfall Mushroom and Tofu,1,12,2017-11-02 11:33:00
60674,Pad Gra Tiem,1,15,2017-11-02 11:46:00
60675,Vegan Fresh Rolls,1,10,2017-11-02 11:39:00
60676,Nam Kao Tod,2,12,2017-11-02 11:32:00
60677,Sticky Rice with Mango,1,6,2017-11-02 11:33:00
60678,MyThai Salad,1,12,2017-11-02 11:15:00
60679,Tom Kha Gai,1,12,2017-11-02 11:23:00
60679,Sticky Rice with Mango,1,6,2017-11-02 11:23:00
60680,Grilled Salmon,1,22,2017-11-02 11:48:00
60681,Pumpkin Curry,1,15,2017-11-02 11:50:00
60682,Thai Streetfood Noodle,1,12,2017-11-02 11:07:00
60683,Pad See Ew,2,12,2017-11-02 11:41:00
60684,Red Curry,1,12,2017-11-02 11:08:00
60685,Pad Thai,1,12,2017-11-02 12:02:00
60686,Pumpkin Curry,1,15,2017-11-02 12:37:00
60687,Sticky Rice with Mango,1,6,2017-11-02 12:19:00
60688,Pad See Ew,1,12,2017-11-02 12:47:00
60689,Nam Kao Tod,1,12,2017-11-02 12:08:00
60690,Pad Kee Mao,1,12,2017-11-02 12:17:00
60691,Thai Streetfood Noodle,1,12,2017-11-02 12:51:00
60692,Pra Ram,2,12,2017-11-02 12:46:00
60693,Grilled Salmon,1,22,2017-11-02 12:22:00
60694,Basil Fried Rice,2,12,2017-11-02 12:13:00
60695,Grilled Thai Steak,1,20,2017-11-02 12:33:00
60696,Basil Fried Rice,1,12,2017-11-02 12:10:00
60697,Grilled Thai Steak,2,20,2017-11-02 12:19:00
60698,Tom Kha Gai,1,12,2017-11-02 12:05:00
60699,Grilled Thai Steak,1,20,2017-11-02 12:52:00
60700,Pumpkin Curry,1,15,2017-11-02 12:06:00
60701,Grilled Thai Steak,1,20,2017-11-02 12:03:00
60702,Vegan Fresh Rolls,2,10,2017-11-02 12:29:00
60703,Won Ton Soup,1,12,2017-11-02 12:15:00
60704,Pad Kee Mao,1,12,2017-11-02 12:26:00
60705,Larb Gai,2,12,2017-11-02 12:11:00
60706,Basil Fried Rice,2,12,2017-11-02 12:55:00
60707,Pad Prig Khing,1,12,2017-11-02 12:10:00
60708,Grilled Thai Steak,3,20,2017-11-02 12:19:00
60709,Pumpkin Curry,1,15,2017-11-02 12:32:00
60710,Pad See Ew,3,12,2017-11-02 13:05:00
60711,MyThai Salad,1,12,2017-11-02 13:01:00
60712,Grilled Salmon,1,22,2017-11-02 13:28:00
60713,Grilled Thai Steak,1,20,2017-11-02 13:33:00
60714,Nam Kao Tod,2,12,2017-11-02 13:21:00
60715,Pumpkin Curry,1,15,2017-11-02 13:52:00
60716,Pad Pak,2,12,2017-11-02 13:49:00
60717,Thai Streetfood Noodle,2,12,2017-11-02 13:20:00
60718,Pad Gra Tiem,1,15,2017-11-02 13:06:00
60719,Pad Kee Mao,1,12,2017-11-02 13:33:00
60720,Chicken Satay,1,10,2017-11-02 13:56:00
60721,Pad Ka Nar,1,12,2017-11-02 13:47:00
60722,Pad Thai,2,12,2017-11-02 13:41:00
60723,Pad Ma Keur,1,12,2017-11-02 13:26:00
60724,Tom Kha Gai,1,12,2017-11-02 13:50:00
60725,Pad Char,1,15,2017-11-02 13:28:00
60726,Pumpkin Curry,3,15,2017-11-02 13:55:00
60727,Red Curry,2,12,2017-11-02 13:47:00
60728,Pad Thai,1,12,2017-11-02 13:59:00
60729,Pumpkin Curry,4,15,2017-11-02 13:37:00
60730,Red Curry,1,12,2017-11-02 13:37:00
60731,Thai Streetfood Noodle,1,12,2017-11-02 13:08:00
60732,Red Curry,1,12,2017-11-02 13:17:00
60733,Sticky Rice with Mango,1,6,2017-11-02 13:30:00
60733,Pad See Ew,1,12,2017-11-02 13:30:00
60734,Basil Fried Rice,2,12,2017-11-02 13:59:00
60735,Won Ton Soup,2,12,2017-11-02 13:04:00
60736,Pad See Ew,2,12,2017-11-02 13:09:00
60737,Thai Fried Rice,1,12,2017-11-02 13:43:00
60738,Grilled Salmon,2,22,2017-11-02 13:51:00
60739,Waterfall Mushroom and Tofu,2,12,2017-11-02 13:59:00
60740,Basil Fried Rice,1,12,2017-11-02 13:41:00
60741,Pad Gra Prow,1,15,2017-11-02 14:01:00
60742,Yellow Curry,2,12,2017-11-02 14:58:00
60743,Pad Kee Mao,2,12,2017-11-02 14:19:00
60744,Thai Fried Rice,1,12,2017-11-02 14:03:00
60745,Sriracha Wings,1,10,2017-11-02 14:01:00
60746,Chicken Satay,2,10,2017-11-02 14:02:00
60747,Nam Kao Tod,1,12,2017-11-02 14:06:00
60748,Pad Ka Nar,1,12,2017-11-02 14:13:00
60749,Sticky Rice with Mango,1,6,2017-11-02 14:49:00
60750,Sticky Rice with Mango,3,6,2017-11-02 14:14:00
60751,Green Curry,1,12,2017-11-02 14:55:00
60752,Pad Gra Tiem,1,15,2017-11-02 14:33:00
60753,Nam Kao Tod,1,12,2017-11-02 14:53:00
60754,Pad Kee Mao,1,12,2017-11-02 14:04:00
60755,Grilled Salmon,2,22,2017-11-02 14:09:00
60756,Pad Kee Mao,1,12,2017-11-02 14:34:00
60757,Pumpkin Curry,2,15,2017-11-02 14:18:00
60758,Pumpkin Curry,1,15,2017-11-02 14:13:00
60759,Thai Streetfood Noodle,1,12,2017-11-02 14:49:00
60760,Pad Thai,1,12,2017-11-02 14:48:00
60761,Thai Streetfood Noodle,2,12,2017-11-02 14:18:00
60762,Sticky Rice with Mango,1,6,2017-11-02 14:09:00
60763,MyThai Salad,1,12,2017-11-02 14:17:00
60764,Grilled Thai Steak,2,20,2017-11-02 14:26:00
60765,Tom Yum Gai,2,12,2017-11-02 14:07:00
60766,Pad Thai,1,12,2017-11-02 14:57:00
60767,Thai Beef Noodle Soup,1,12,2017-11-02 14:51:00
60768,Pad Char,1,15,2017-11-02 14:34:00
60769,Sticky Rice with Mango,2,6,2017-11-02 14:24:00
60770,Yum Woonsen,2,13,2017-11-02 14:09:00
60771,Pad Ka Nar,1,12,2017-11-02 14:49:00
60772,Pad Ka Nar,1,12,2017-11-02 14:59:00
60773,Sticky Rice with Mango,2,6,2017-11-02 14:37:00
60774,Pad See Ew,1,12,2017-11-02 14:13:00
60775,Pad Thai,2,12,2017-11-02 14:08:00
60776,Pumpkin Curry,2,15,2017-11-02 14:11:00
60777,Pumpkin Curry,3,15,2017-11-02 14:41:00
60778,Won Ton Soup,1,12,2017-11-02 17:03:00
60779,Pad Char,1,15,2017-11-02 17:13:00
60780,Pad Gra Tiem,1,15,2017-11-02 17:54:00
60781,Pad Kee Mao,1,12,2017-11-02 17:38:00
60782,Chicken Satay,2,10,2017-11-02 17:46:00
60783,MyThai Salad,1,12,2017-11-02 17:28:00
60784,Sticky Rice with Mango,5,6,2017-11-02 17:13:00
60784,Pad Thai,5,12,2017-11-02 17:13:00
60785,Nam Kao Tod,1,12,2017-11-02 17:20:00
60786,Won Ton Soup,1,12,2017-11-02 17:40:00
60787,Pumpkin Curry,1,15,2017-11-02 17:35:00
60788,Thai Fried Rice,1,12,2017-11-02 17:58:00
60789,Grilled Salmon,1,22,2017-11-02 17:09:00
60790,Sticky Rice with Mango,1,6,2017-11-02 17:53:00
60791,Pad Char,1,15,2017-11-02 17:58:00
60792,Red Curry,2,12,2017-11-02 17:27:00
60793,Red Curry,3,12,2017-11-02 17:07:00
60794,Pad Gra Prow,1,15,2017-11-02 17:45:00
60795,Pad Gra Prow,2,15,2017-11-02 17:07:00
60796,Green Curry,1,12,2017-11-02 17:46:00
60797,Sticky Rice with Mango,1,6,2017-11-02 17:14:00
60797,Pad Thai,1,12,2017-11-02 17:14:00
60798,Vegan Fresh Rolls,2,10,2017-11-02 17:28:00
60798,Thai Beef Noodle Soup,2,12,2017-11-02 17:28:00
60799,Red Curry,1,12,2017-11-02 17:47:00
60800,Grilled Salmon,1,22,2017-11-02 17:03:00
60801,Green Curry,1,12,2017-11-02 17:38:00
60802,Waterfall Mushroom and Tofu,2,12,2017-11-02 17:08:00
60803,Pad Kee Mao,1,12,2017-11-02 17:08:00
60804,Sticky Rice with Mango,1,6,2017-11-02 17:03:00
60805,Pra Ram,2,12,2017-11-02 17:00:00
60806,Basil Fried Rice,1,12,2017-11-02 17:56:00
60807,Won Ton Soup,3,12,2017-11-02 17:54:00
60808,Thai Fried Rice,2,12,2017-11-02 17:44:00
60809,Pad Thai,2,12,2017-11-02 18:17:00
60810,Pad Ka Nar,1,12,2017-11-02 18:35:00
60811,Pad Char,1,15,2017-11-02 18:23:00
60812,Pad Gra Tiem,1,15,2017-11-02 18:57:00
60813,Pad Kee Mao,2,12,2017-11-02 18:59:00
60814,Won Ton Soup,1,12,2017-11-02 18:56:00
60815,Tom Yum Goong,1,15,2017-11-02 18:10:00
60816,Won Ton Soup,2,12,2017-11-02 18:28:00
60817,Sticky Rice with Mango,1,6,2017-11-02 18:27:00
60818,Larb Gai,1,12,2017-11-02 18:43:00
60819,Green Curry,2,12,2017-11-02 18:55:00
60820,Vegan Fresh Rolls,1,10,2017-11-02 18:52:00
60821,MyThai Salad,1,12,2017-11-02 18:34:00
60822,Pad Thai,1,12,2017-11-02 18:44:00
60823,Pad Char,1,15,2017-11-02 18:58:00
60824,Basil Fried Rice,1,12,2017-11-02 18:19:00
60825,Yum Woonsen,1,13,2017-11-02 18:44:00
60826,Yum Nua,1,12,2017-11-02 18:05:00
60827,Thai Beef Noodle Soup,3,12,2017-11-02 18:25:00
60828,Pad Gra Tiem,2,15,2017-11-02 18:00:00
60829,Red Curry,3,12,2017-11-02 18:48:00
60830,Tom Yum Goong,2,15,2017-11-02 18:59:00
60831,Pad Char,1,15,2017-11-02 18:20:00
60832,Tom Yum Gai,2,12,2017-11-02 18:38:00
60833,Pad Thai,1,12,2017-11-02 18:04:00
60834,Waterfall Mushroom and Tofu,6,12,2017-11-02 18:29:00
60835,Yum Woonsen,1,13,2017-11-02 18:13:00
60836,Thai Fried Rice,4,12,2017-11-02 18:43:00
60837,Pad Kee Mao,1,12,2017-11-02 18:57:00
60838,Pumpkin Curry,1,15,2017-11-02 18:16:00
60839,Nam Kao Tod,1,12,2017-11-02 18:43:00
60840,Red Curry,1,12,2017-11-02 18:53:00
60841,MyThai Salad,2,12,2017-11-02 18:38:00
60842,Grilled Thai Steak,2,20,2017-11-02 18:56:00
60843,Grilled Salmon,1,22,2017-11-02 18:23:00
60844,Sticky Rice with Mango,2,6,2017-11-02 18:00:00
60844,Thai Beef Noodle Soup,2,12,2017-11-02 18:00:00
60845,Pad Char,1,15,2017-11-02 18:48:00
60846,Yellow Curry,2,12,2017-11-02 18:16:00
60847,Pad Ma Keur,3,12,2017-11-02 18:01:00
60848,Sticky Rice with Mango,4,6,2017-11-02 18:24:00
60849,Pad Ma Keur,1,12,2017-11-02 18:35:00
60850,Red Curry,1,12,2017-11-02 18:48:00
60851,Pad Thai,1,12,2017-11-02 18:45:00
60852,Yellow Curry,1,12,2017-11-02 19:09:00
60853,Sticky Rice with Mango,1,6,2017-11-02 19:53:00
60853,Pad Ma Keur,1,12,2017-11-02 19:53:00
60854,Tom Kha Gai,3,12,2017-11-02 19:52:00
60855,Thai Fried Rice,1,12,2017-11-02 19:36:00
60856,Bar-B-Q Chicken,2,20,2017-11-02 19:53:00
60857,Bar-B-Q Chicken,1,20,2017-11-02 19:48:00
60858,Pad Kee Mao,3,12,2017-11-02 19:41:00
60859,Pad Gra Tiem,1,15,2017-11-02 19:05:00
60860,Basil Fried Rice,6,12,2017-11-02 19:09:00
60861,Pumpkin Curry,2,15,2017-11-02 19:03:00
60862,Tom Yum Goong,1,15,2017-11-02 19:07:00
60863,Sticky Rice with Mango,1,6,2017-11-02 19:55:00
60864,Sriracha Wings,1,10,2017-11-02 19:15:00
60865,Pad Char,1,15,2017-11-02 19:38:00
60866,Nam Kao Tod,1,12,2017-11-02 19:46:00
60867,Som Tum,1,12,2017-11-02 19:43:00
60868,Sticky Rice with Mango,1,6,2017-11-02 19:10:00
60868,Thai Fried Rice,1,12,2017-11-02 19:10:00
60869,Bar-B-Q Chicken,1,20,2017-11-02 19:56:00
60870,Yum Woonsen,1,13,2017-11-02 19:09:00
60871,Tom Kha Gai,1,12,2017-11-02 19:00:00
60872,Thai Fried Rice,1,12,2017-11-02 19:35:00
60873,Pad Thai,1,12,2017-11-02 19:20:00
