,Order ID,Product,Quantity Ordered,Price Each,Order Date
38,57192,Vegan Fresh Rolls,1,10,2017-11-01 12:45:00
39,57193,Red Curry,1,12,2017-11-01 12:05:00
40,57194,Won Ton Soup,1,12,2017-11-01 12:05:00
41,57195,Grilled Salmon,1,22,2017-11-01 12:49:00
42,57196,Vegan Fresh Rolls,1,10,2017-11-01 12:56:00
43,57197,Pra Ram,1,12,2017-11-01 12:30:00
44,57198,Pad Thai,1,12,2017-11-01 12:32:00
45,57199,Red Curry,1,12,2017-11-01 12:36:00
46,57200,Tom Yum Goong,1,15,2017-11-01 12:39:00
47,57201,Red Curry,1,12,2017-11-01 12:17:00
48,57202,Yellow Curry,1,12,2017-11-01 12:45:00
49,57203,Nam Kao Tod,2,12,2017-11-01 12:58:00
50,57204,Larb Gai,8,12,2017-11-01 12:31:00
51,57205,Sticky Rice with Mango,1,6,2017-11-01 12:21:00
52,57206,Waterfall Mushroom and Tofu,1,12,2017-11-01 12:55:00
53,57207,Won Ton Soup,1,12,2017-11-01 12:38:00
54,57208,Pad See Ew,1,12,2017-11-01 12:45:00
55,57209,Thai Fried Rice,1,12,2017-11-01 12:05:00
56,57210,Pad Gra Prow,1,15,2017-11-01 12:38:00
57,57211,Sriracha Wings,1,10,2017-11-01 13:46:00
58,57211,Sriracha Wings,1,10,2017-11-01 13:46:00
59,57212,Pad Kee Mao,1,12,2017-11-01 13:16:00
60,57213,Pad Thai,1,12,2017-11-01 13:44:00
61,57214,Nam Kao Tod,1,12,2017-11-01 13:09:00
62,57215,Pad Pak,1,12,2017-11-01 13:06:00
63,57216,Waterfall Mushroom and Tofu,1,12,2017-11-01 13:32:00
64,57217,Grilled Salmon,1,22,2017-11-01 13:05:00
65,57218,MyThai Salad,1,12,2017-11-01 13:46:00
66,57219,Pad Thai,1,12,2017-11-01 13:18:00
67,57220,Basil Fried Rice,1,12,2017-11-01 13:56:00
68,57221,Pad Gra Prow,1,15,2017-11-01 13:54:00
69,57222,Pad Thai,1,12,2017-11-01 13:05:00
70,57223,Yum Woonsen,1,13,2017-11-01 13:43:00
71,57224,Som Tum,1,12,2017-11-01 13:36:00
72,57225,Pad Gra Prow,1,15,2017-11-01 13:49:00
73,57226,Pad Kee Mao,1,12,2017-11-01 13:32:00
74,57227,Pad Thai,1,12,2017-11-01 13:53:00
75,57228,Grilled Salmon,1,22,2017-11-01 13:09:00
76,57229,Pumpkin Curry,1,15,2017-11-01 13:48:00
77,57230,Basil Fried Rice,1,12,2017-11-01 13:36:00
78,57231,Tom Kha Gai,1,12,2017-11-01 13:30:00
79,57232,Yellow Curry,1,12,2017-11-01 13:15:00
80,57233,Pad Gra Tiem,1,15,2017-11-01 13:37:00
81,57234,Yellow Curry,1,12,2017-11-01 13:20:00
82,57235,Nam Kao Tod,1,12,2017-11-01 13:22:00
83,57236,Pad Thai,1,12,2017-11-01 13:03:00
84,57237,Pad Gra Prow,1,15,2017-11-01 13:33:00
85,57238,Red Curry,1,12,2017-11-01 13:37:00
86,57239,Red Curry,1,12,2017-11-01 13:03:00
87,57240,Pad Thai,1,12,2017-11-01 13:01:00
88,57241,Sticky Rice with Mango,1,6,2017-11-01 14:55:00
89,57242,Green Curry,1,12,2017-11-01 14:09:00
90,57243,Pad Gra Tiem,1,15,2017-11-01 14:25:00
91,57244,Sticky Rice with Mango,1,6,2017-11-01 14:12:00
92,57245,Sticky Rice with Mango,1,6,2017-11-01 14:04:00
93,57246,Pad Gra Tiem,1,15,2017-11-01 14:25:00
94,57247,Yum Woonsen,1,13,2017-11-01 14:30:00
95,57248,Pad See Ew,1,12,2017-11-01 14:26:00
96,57249,Pad Ma Keur,1,12,2017-11-01 14:32:00
97,57250,Basil Fried Rice,1,12,2017-11-01 14:36:00
98,57251,Thai Fried Rice,1,12,2017-11-01 14:58:00
99,57252,MyThai Salad,1,12,2017-11-01 14:47:00
100,57253,Thai Fried Rice,1,12,2017-11-01 14:24:00
101,57254,Basil Fried Rice,2,12,2017-11-01 14:49:00
102,57255,Pad Thai,1,12,2017-11-01 14:37:00
103,57256,Pad Gra Prow,1,15,2017-11-01 14:54:00
104,57257,Larb Gai,1,12,2017-11-01 14:05:00
105,57258,Red Curry,1,12,2017-11-01 14:50:00
106,57259,Thai Fried Rice,1,12,2017-11-01 14:19:00
107,57260,Pumpkin Curry,1,15,2017-11-01 14:50:00
108,57261,Won Ton Soup,1,12,2017-11-01 14:23:00
109,57262,Sticky Rice with Mango,1,6,2017-11-01 14:12:00
110,57262,Waterfall Mushroom and Tofu,1,12,2017-11-01 14:12:00
111,57263,Sticky Rice with Mango,1,6,2017-11-01 14:18:00
112,57264,Thai Fried Rice,1,12,2017-11-01 14:34:00
113,57265,Won Ton Soup,1,12,2017-11-01 14:11:00
114,57266,Pra Ram,1,12,2017-11-01 17:51:00
115,57267,Thai Beef Noodle Soup,9,12,2017-11-01 17:07:00
116,57268,Pad Thai,1,12,2017-11-01 17:48:00
117,57269,Thai Fried Rice,1,12,2017-11-01 17:41:00
118,57270,Yellow Curry,1,12,2017-11-01 17:42:00
119,57271,Pad Thai,1,12,2017-11-01 17:46:00
120,57272,Pad Kee Mao,1,12,2017-11-01 17:48:00
121,57273,Grilled Salmon,1,22,2017-11-01 17:37:00
122,57274,Thai Streetfood Noodle,1,12,2017-11-01 17:51:00
123,57275,Thai Beef Noodle Soup,1,12,2017-11-01 17:14:00
124,57276,Pad Ka Nar,1,12,2017-11-01 17:37:00
125,57277,Sticky Rice with Mango,1,6,2017-11-01 17:35:00
126,57277,Basil Fried Rice,1,12,2017-11-01 17:35:00
127,57278,Basil Fried Rice,1,12,2017-11-01 17:07:00
128,57279,Yellow Curry,1,12,2017-11-01 17:21:00
129,57280,Pad Pak,1,12,2017-11-01 17:17:00
130,57281,Pad Thai,1,12,2017-11-01 17:16:00
131,57282,Thai Beef Noodle Soup,1,12,2017-11-01 17:09:00
132,57283,Yellow Curry,1,12,2017-11-01 17:16:00
133,57284,Thai Fried Rice,1,12,2017-11-01 17:59:00
134,57285,Thai Streetfood Noodle,2,12,2017-11-01 17:42:00
135,57286,Yellow Curry,1,12,2017-11-01 17:01:00
136,57287,Thai Fried Rice,2,12,2017-11-01 17:26:00
137,57288,Pad See Ew,2,12,2017-11-01 17:58:00
138,57289,Sticky Rice with Mango,1,6,2017-11-01 17:45:00
139,57289,Red Curry,1,12,2017-11-01 17:45:00
140,57290,Yellow Curry,1,12,2017-11-01 17:31:00
141,57291,Red Curry,1,12,2017-11-01 17:20:00
142,57292,Red Curry,1,12,2017-11-01 17:19:00
143,57293,Thai Beef Noodle Soup,1,12,2017-11-01 18:48:00
144,57294,Sticky Rice with Mango,2,6,2017-11-01 18:25:00
145,57294,Won Ton Soup,2,12,2017-11-01 18:25:00
146,57295,Basil Fried Rice,1,12,2017-11-01 18:56:00
147,57296,Sticky Rice with Mango,1,6,2017-11-01 18:19:00
148,57297,Green Curry,1,12,2017-11-01 18:22:00
149,57298,Red Curry,1,12,2017-11-01 18:36:00
150,57299,Pad Gra Prow,1,15,2017-11-01 18:25:00
151,57300,Thai Beef Noodle Soup,1,12,2017-11-01 18:38:00
152,57301,Sriracha Wings,1,10,2017-11-01 18:24:00
153,57302,Pad Ka Nar,1,12,2017-11-01 18:38:00
154,57303,Pad Ma Keur,2,12,2017-11-01 18:02:00
155,57304,Basil Fried Rice,1,12,2017-11-01 18:14:00
156,57305,Basil Fried Rice,2,12,2017-11-01 18:28:00
157,57306,Won Ton Soup,1,12,2017-11-01 18:35:00
158,57307,Thai Streetfood Noodle,1,12,2017-11-01 18:10:00
159,57308,Thai Fried Rice,1,12,2017-11-01 18:52:00
160,57309,Pumpkin Curry,1,15,2017-11-01 18:38:00
161,57310,Pra Ram,1,12,2017-11-01 18:05:00
162,57311,Yellow Curry,1,12,2017-11-01 18:10:00
163,57312,Pad Thai,1,12,2017-11-01 18:30:00
164,57313,Pad Ka Nar,1,12,2017-11-01 18:24:00
165,57314,Green Curry,1,12,2017-11-01 18:10:00
166,57315,Grilled Salmon,1,22,2017-11-01 18:00:00
167,57316,Grilled Salmon,1,22,2017-11-01 18:43:00
168,57317,Thai Streetfood Noodle,1,12,2017-11-01 18:20:00
169,57318,Pad Ma Keur,1,12,2017-11-01 18:52:00
170,57319,Grilled Salmon,2,22,2017-11-01 18:17:00
171,57320,Pumpkin Curry,1,15,2017-11-01 18:33:00
172,57321,Yellow Curry,1,12,2017-11-01 18:29:00
173,57322,Yellow Curry,1,12,2017-11-01 18:01:00
174,57323,Sticky Rice with Mango,1,6,2017-11-01 18:14:00
175,57323,Grilled Salmon,1,22,2017-11-01 18:14:00
176,57324,Pad Thai,1,12,2017-11-01 18:06:00
177,57325,Pad Kee Mao,1,12,2017-11-01 19:42:00
178,57326,Thai Fried Rice,1,12,2017-11-01 19:32:00
179,57327,Sticky Rice with Mango,1,6,2017-11-01 19:01:00
180,57327,MyThai Salad,1,12,2017-11-01 19:01:00
181,57328,Pad Char,1,15,2017-11-01 19:48:00
182,57329,Thai Beef Noodle Soup,1,12,2017-11-01 19:24:00
183,57330,Green Curry,1,12,2017-11-01 19:42:00
184,57331,Thai Fried Rice,1,12,2017-11-01 19:49:00
185,57332,Basil Fried Rice,1,12,2017-11-01 19:22:00
186,57333,Red Curry,1,12,2017-11-01 19:38:00
187,57334,Sticky Rice with Mango,1,6,2017-11-01 19:47:00
188,57335,Sticky Rice with Mango,1,6,2017-11-01 19:39:00
189,57335,Pad Prig Khing,1,12,2017-11-01 19:39:00
190,57336,Waterfall Mushroom and Tofu,1,12,2017-11-01 19:48:00
191,57337,Yellow Curry,1,12,2017-11-01 19:24:00
192,57338,Basil Fried Rice,1,12,2017-11-01 19:50:00
193,57339,Red Curry,1,12,2017-11-01 19:09:00
194,57340,Pumpkin Curry,1,15,2017-11-01 19:00:00
195,57341,Red Curry,1,12,2017-11-01 19:11:00
196,57342,Won Ton Soup,1,12,2017-11-01 19:55:00
197,57343,Tom Yum Goong,1,15,2017-11-01 19:58:00
198,57344,Pumpkin Curry,1,15,2017-11-01 19:40:00
199,57345,Som Tum,1,12,2017-11-01 19:49:00
200,57346,Pad See Ew,1,12,2017-11-01 19:37:00
201,57347,Pad Ka Nar,1,12,2017-11-01 19:38:00
202,57348,Thai Streetfood Noodle,1,12,2017-11-01 19:15:00
203,57349,Green Curry,1,12,2017-11-01 19:15:00
204,57350,Pad Char,1,15,2017-11-01 19:09:00
205,57351,Som Tum,1,12,2017-11-01 19:29:00
206,57352,Pumpkin Curry,1,15,2017-11-01 19:21:00
207,57353,Thai Streetfood Noodle,1,12,2017-11-01 19:01:00
208,57354,Thai Fried Rice,1,12,2017-11-01 19:31:00
209,57355,Chicken Satay,1,10,2017-11-01 19:39:00
210,57356,Waterfall Mushroom and Tofu,1,12,2017-11-01 19:53:00
211,57357,Larb Gai,1,12,2017-11-01 19:59:00
212,57358,Red Curry,6,12,2017-11-01 19:12:00
213,57359,Grilled Salmon,1,22,2017-11-01 20:32:00
214,57360,Sticky Rice with Mango,1,6,2017-11-01 20:55:00
215,57360,Yellow Curry,1,12,2017-11-01 20:55:00
216,57361,Thai Beef Noodle Soup,1,12,2017-11-01 20:29:00
217,57362,Won Ton Soup,1,12,2017-11-01 20:38:00
218,57363,Sticky Rice with Mango,1,6,2017-11-01 20:45:00
219,57364,Chicken Satay,1,10,2017-11-01 20:21:00
220,57365,Thai Streetfood Noodle,1,12,2017-11-01 20:15:00
221,57366,Grilled Salmon,1,22,2017-11-01 20:29:00
222,57367,Red Curry,1,12,2017-11-01 20:34:00
223,57368,Pad See Ew,1,12,2017-11-01 20:05:00
224,57369,Yum Nua,1,12,2017-11-01 20:08:00
225,57370,Pad Prig Khing,1,12,2017-11-01 20:01:00
226,57371,Pumpkin Curry,1,15,2017-11-01 20:44:00
227,57372,Yum Woonsen,1,13,2017-11-01 20:56:00
228,57373,Sticky Rice with Mango,1,6,2017-11-01 20:36:00
229,57373,Pra Ram,1,12,2017-11-01 20:36:00
230,57374,MyThai Salad,1,12,2017-11-01 20:43:00
231,57375,Pad Ka Nar,1,12,2017-11-01 20:28:00
232,57376,Pad Thai,1,12,2017-11-01 20:22:00
233,57377,Green Curry,1,12,2017-11-01 20:33:00
234,57378,Chicken Satay,1,10,2017-11-01 20:55:00
235,57379,Pad Ma Keur,5,12,2017-11-01 20:01:00
236,57380,Pad Char,1,15,2017-11-01 20:34:00
237,57381,Nam Kao Tod,1,12,2017-11-01 20:37:00
238,57382,Chicken Satay,1,10,2017-11-01 20:09:00
239,57383,Pad Gra Tiem,1,15,2017-11-01 20:00:00
240,57384,Green Curry,1,12,2017-11-01 20:57:00
241,57385,Pad Gra Tiem,1,15,2017-11-01 20:39:00
242,57386,Thai Streetfood Noodle,1,12,2017-11-01 20:47:00
243,57387,Won Ton Soup,1,12,2017-11-01 20:30:00
244,57388,Vegan Fresh Rolls,1,10,2017-11-01 20:10:00
245,57388,Red Curry,1,12,2017-11-01 20:10:00
246,57389,Yellow Curry,1,12,2017-11-01 20:33:00
247,57390,Won Ton Soup,1,12,2017-11-01 20:38:00
248,57391,Pad Ma Keur,1,12,2017-11-01 20:39:00
249,57392,Pad Pak,1,12,2017-11-01 20:10:00
250,57393,Tom Yum Goong,1,15,2017-11-02 11:58:00
251,57394,Grilled Salmon,1,22,2017-11-02 11:18:00
252,57395,Som Tum,1,12,2017-11-02 11:30:00
253,57396,Pumpkin Curry,1,15,2017-11-02 11:05:00
254,57397,Won Ton Soup,1,12,2017-11-02 11:23:00
255,57398,Thai Fried Rice,1,12,2017-11-02 11:56:00
256,57399,Pad See Ew,1,12,2017-11-02 11:36:00
257,57400,Tom Yum Gai,1,12,2017-11-02 11:49:00
258,57401,Grilled Salmon,1,22,2017-11-02 11:29:00
259,57402,Yum Woonsen,1,13,2017-11-02 11:57:00
260,57403,Pad Gra Tiem,1,15,2017-11-02 11:22:00
261,57404,Yellow Curry,2,12,2017-11-02 11:08:00
262,57405,Pad See Ew,1,12,2017-11-02 11:29:00
263,57406,Yum Woonsen,1,13,2017-11-02 11:41:00
264,57407,Sticky Rice with Mango,1,6,2017-11-02 11:05:00
265,57408,Sriracha Wings,1,10,2017-11-02 11:08:00
266,57409,Pad Prig Khing,1,12,2017-11-02 11:49:00
267,57410,Sticky Rice with Mango,1,6,2017-11-02 11:54:00
268,57411,Grilled Salmon,1,22,2017-11-02 11:22:00
269,57412,Pra Ram,1,12,2017-11-02 11:45:00
270,57413,Thai Fried Rice,2,12,2017-11-02 11:51:00
271,57414,Sriracha Wings,1,10,2017-11-02 11:48:00
272,57415,Green Curry,1,12,2017-11-02 11:29:00
273,57416,Pad Thai,1,12,2017-11-02 11:19:00
274,57417,Green Curry,1,12,2017-11-02 11:31:00
275,57418,Basil Fried Rice,1,12,2017-11-02 11:46:00
276,57419,Won Ton Soup,1,12,2017-11-02 11:37:00
277,57420,Yum Woonsen,1,13,2017-11-02 11:20:00
278,57421,Sticky Rice with Mango,1,6,2017-11-02 11:13:00
279,57421,Thai Fried Rice,1,12,2017-11-02 11:13:00
280,57422,Pad Gra Prow,1,15,2017-11-02 12:48:00
281,57423,Thai Streetfood Noodle,1,12,2017-11-02 12:16:00
282,57424,Chicken Satay,1,10,2017-11-02 12:03:00
283,57425,Pad Pak,1,12,2017-11-02 12:01:00
284,57426,Pad Char,1,15,2017-11-02 12:33:00
285,57427,Larb Gai,1,12,2017-11-02 12:05:00
286,57428,Pad Char,1,15,2017-11-02 12:28:00
287,57429,Pad Kee Mao,1,12,2017-11-02 12:33:00
288,57430,Pad Kee Mao,1,12,2017-11-02 12:45:00
289,57431,Sriracha Wings,1,10,2017-11-02 12:49:00
290,57432,Pad Ka Nar,1,12,2017-11-02 12:46:00
291,57433,Green Curry,1,12,2017-11-02 12:05:00
292,57434,Pad Thai,1,12,2017-11-02 12:27:00
293,57435,Pad Gra Prow,1,15,2017-11-02 12:10:00
294,57436,Grilled Salmon,1,22,2017-11-02 12:22:00
295,57437,Pad Thai,1,12,2017-11-02 12:25:00
296,57438,Thai Beef Noodle Soup,1,12,2017-11-02 12:57:00
297,57439,Pad Char,1,15,2017-11-02 12:54:00
298,57440,Thai Fried Rice,1,12,2017-11-02 12:32:00
299,57441,Pad Pak,1,12,2017-11-02 12:53:00
300,57442,Thai Fried Rice,1,12,2017-11-02 12:49:00
301,57443,Pad Ma Keur,2,12,2017-11-02 12:41:00
302,57444,Won Ton Soup,2,12,2017-11-02 12:21:00
303,57445,Pad Gra Tiem,1,15,2017-11-02 12:28:00
304,57446,Basil Fried Rice,1,12,2017-11-02 12:59:00
305,57447,Green Curry,1,12,2017-11-02 12:32:00
306,57448,Grilled Salmon,1,22,2017-11-02 12:42:00
307,57449,Yum Nua,1,12,2017-11-02 12:44:00
308,57450,Thai Streetfood Noodle,1,12,2017-11-02 12:24:00
309,57451,Sticky Rice with Mango,1,6,2017-11-02 12:39:00
310,57451,Pad Gra Prow,1,15,2017-11-02 12:39:00
311,57452,Waterfall Mushroom and Tofu,3,12,2017-11-02 12:53:00
312,57453,Pad Kee Mao,1,12,2017-11-02 12:00:00
313,57454,Pad Gra Tiem,1,15,2017-11-02 12:35:00
314,57455,Pad Gra Tiem,1,15,2017-11-02 12:47:00
315,57456,Tom Yum Goong,1,15,2017-11-02 12:12:00
316,57457,Sriracha Wings,1,10,2017-11-02 12:48:00
317,57458,Som Tum,1,12,2017-11-02 13:26:00
318,57459,Thai Fried Rice,1,12,2017-11-02 13:14:00
319,57460,Thai Fried Rice,1,12,2017-11-02 13:27:00
320,57461,Pad Thai,2,12,2017-11-02 13:44:00
321,57462,Larb Gai,1,12,2017-11-02 13:06:00
322,57463,Red Curry,1,12,2017-11-02 13:25:00
323,57464,Thai Streetfood Noodle,1,12,2017-11-02 13:57:00
324,57465,Thai Beef Noodle Soup,1,12,2017-11-02 13:09:00
325,57466,Green Curry,1,12,2017-11-02 13:03:00
326,57467,Pad Gra Tiem,1,15,2017-11-02 13:12:00
327,57468,Yellow Curry,2,12,2017-11-02 13:46:00
328,57469,Sticky Rice with Mango,1,6,2017-11-02 13:31:00
329,57470,Basil Fried Rice,1,12,2017-11-02 13:56:00
330,57471,Red Curry,1,12,2017-11-02 13:49:00
331,57472,Thai Streetfood Noodle,1,12,2017-11-02 13:46:00
332,57473,Nam Kao Tod,1,12,2017-11-02 13:38:00
333,57474,Thai Streetfood Noodle,1,12,2017-11-02 13:57:00
334,57475,Som Tum,1,12,2017-11-02 13:38:00
335,57476,Pad Ka Nar,1,12,2017-11-02 13:00:00
336,57477,Pad Kee Mao,1,12,2017-11-02 13:22:00
337,57478,Thai Fried Rice,1,12,2017-11-02 13:13:00
338,57479,Pad Prig Khing,1,12,2017-11-02 13:12:00
339,57480,Som Tum,1,12,2017-11-02 13:52:00
340,57481,Pad Gra Tiem,1,15,2017-11-02 13:29:00
341,57482,Pad Thai,1,12,2017-11-02 13:49:00
342,57483,Yellow Curry,1,12,2017-11-02 13:15:00
343,57484,Sticky Rice with Mango,1,6,2017-11-02 13:30:00
344,57485,Sticky Rice with Mango,1,6,2017-11-02 13:40:00
345,57485,Pad Thai,1,12,2017-11-02 13:40:00
346,57486,Sriracha Wings,1,10,2017-11-02 13:51:00
347,57487,Won Ton Soup,1,12,2017-11-02 13:21:00
348,57488,Yellow Curry,1,12,2017-11-02 14:55:00
349,57489,Thai Beef Noodle Soup,1,12,2017-11-02 14:32:00
350,57490,Won Ton Soup,1,12,2017-11-02 14:12:00
351,57491,Green Curry,1,12,2017-11-02 14:52:00
352,57492,Pumpkin Curry,2,15,2017-11-02 14:58:00
353,57493,Basil Fried Rice,1,12,2017-11-02 14:32:00
354,57494,Yellow Curry,1,12,2017-11-02 14:09:00
355,57495,Grilled Salmon,1,22,2017-11-02 14:08:00
356,57496,Pad Thai,1,12,2017-11-02 14:17:00
357,57497,Pad Gra Prow,1,15,2017-11-02 14:59:00
358,57498,Thai Beef Noodle Soup,1,12,2017-11-02 14:12:00
359,57499,Sticky Rice with Mango,1,6,2017-11-02 14:37:00
360,57499,Won Ton Soup,1,12,2017-11-02 14:37:00
361,57500,Waterfall Mushroom and Tofu,1,12,2017-11-02 14:31:00
362,57501,Tom Yum Gai,6,12,2017-11-02 14:57:00
363,57502,Som Tum,1,12,2017-11-02 14:19:00
364,57503,Thai Fried Rice,1,12,2017-11-02 14:31:00
365,57504,Basil Fried Rice,1,12,2017-11-02 14:49:00
366,57505,Pad Gra Prow,1,15,2017-11-02 14:08:00
367,57506,Sticky Rice with Mango,1,6,2017-11-02 14:39:00
368,57507,Sticky Rice with Mango,1,6,2017-11-02 14:45:00
369,57508,Thai Fried Rice,1,12,2017-11-02 14:19:00
370,57509,Pad Gra Prow,1,15,2017-11-02 14:38:00
371,57510,Pad Char,1,15,2017-11-02 14:12:00
372,57511,Nam Kao Tod,1,12,2017-11-02 14:35:00
373,57512,Pad Gra Tiem,1,15,2017-11-02 14:48:00
374,57513,Pad Thai,1,12,2017-11-02 14:53:00
375,57514,Pad Char,1,15,2017-11-02 14:16:00
376,57515,MyThai Salad,1,12,2017-11-02 14:47:00
377,57516,Pad Kee Mao,9,12,2017-11-02 14:44:00
378,57517,Pad See Ew,1,12,2017-11-02 17:48:00
379,57518,Pad Gra Prow,1,15,2017-11-02 17:40:00
380,57519,Grilled Salmon,1,22,2017-11-02 17:04:00
381,57520,Grilled Salmon,1,22,2017-11-02 17:41:00
382,57521,Red Curry,1,12,2017-11-02 17:20:00
383,57522,Tom Yum Gai,1,12,2017-11-02 17:43:00
384,57523,Pad Kee Mao,1,12,2017-11-02 17:14:00
385,57524,Sticky Rice with Mango,1,6,2017-11-02 17:08:00
386,57524,Pumpkin Curry,1,15,2017-11-02 17:08:00
387,57525,Som Tum,1,12,2017-11-02 17:06:00
388,57526,Green Curry,1,12,2017-11-02 17:01:00
389,57527,Pad Thai,1,12,2017-11-02 17:50:00
390,57528,MyThai Salad,1,12,2017-11-02 17:56:00
391,57529,Pad Thai,1,12,2017-11-02 17:46:00
392,57530,Thai Streetfood Noodle,1,12,2017-11-02 17:41:00
393,57531,Grilled Salmon,1,22,2017-11-02 17:11:00
394,57532,Grilled Salmon,1,22,2017-11-02 17:11:00
395,57533,Pad Ka Nar,1,12,2017-11-02 17:39:00
396,57534,Pad Prig Khing,1,12,2017-11-02 17:26:00
397,57535,Vegan Fresh Rolls,2,10,2017-11-02 17:07:00
398,57536,Pad Gra Tiem,1,15,2017-11-02 17:59:00
399,57537,Green Curry,1,12,2017-11-02 17:18:00
400,57538,Tom Kha Gai,1,12,2017-11-02 17:34:00
401,57539,Yellow Curry,1,12,2017-11-02 17:11:00
402,57540,Sticky Rice with Mango,1,6,2017-11-02 17:57:00
403,57541,Basil Fried Rice,1,12,2017-11-02 17:06:00
404,57542,Som Tum,1,12,2017-11-02 17:51:00
405,57543,Sticky Rice with Mango,1,6,2017-11-02 17:53:00
406,57543,Sticky Rice with Mango,1,6,2017-11-02 17:53:00
407,57544,Sticky Rice with Mango,1,6,2017-11-02 17:42:00
408,57545,Tom Kha Gai,1,12,2017-11-02 17:43:00
409,57546,Sticky Rice with Mango,1,6,2017-11-02 17:49:00
410,57546,Pumpkin Curry,1,15,2017-11-02 17:49:00
411,57547,Pad Prig Khing,1,12,2017-11-02 17:17:00
412,57548,Pad Pak,1,12,2017-11-02 17:24:00
413,57549,Sticky Rice with Mango,1,6,2017-11-02 17:24:00
414,57549,Sriracha Wings,1,10,2017-11-02 17:24:00
415,57550,Sticky Rice with Mango,1,6,2017-11-02 17:33:00
416,57551,Sriracha Wings,1,10,2017-11-02 17:03:00
417,57552,Green Curry,1,12,2017-11-02 17:44:00
418,57553,Pumpkin Curry,1,15,2017-11-02 17:51:00
419,57554,Tom Kha Gai,1,12,2017-11-02 18:23:00
420,57555,Yellow Curry,1,12,2017-11-02 18:23:00
421,57556,Pad Thai,1,12,2017-11-02 18:04:00
422,57557,Waterfall Mushroom and Tofu,1,12,2017-11-02 18:13:00
423,57558,Thai Streetfood Noodle,1,12,2017-11-02 18:45:00
424,57559,Tom Yum Gai,1,12,2017-11-02 18:39:00
425,57560,Som Tum,1,12,2017-11-02 18:46:00
426,57561,Basil Fried Rice,1,12,2017-11-02 18:14:00
427,57562,Pad Thai,1,12,2017-11-02 18:32:00
428,57563,Grilled Salmon,1,22,2017-11-02 18:40:00
429,57564,Sticky Rice with Mango,1,6,2017-11-02 18:46:00
430,57564,Grilled Salmon,1,22,2017-11-02 18:46:00
431,57565,Sticky Rice with Mango,1,6,2017-11-02 18:10:00
432,57566,Won Ton Soup,1,12,2017-11-02 18:33:00
433,57567,Sticky Rice with Mango,1,6,2017-11-02 18:05:00
434,57567,Pad Thai,1,12,2017-11-02 18:05:00
435,57568,Som Tum,1,12,2017-11-02 18:44:00
436,57569,Thai Fried Rice,1,12,2017-11-02 18:04:00
437,57570,Larb Gai,2,12,2017-11-02 18:35:00
438,57571,Thai Fried Rice,1,12,2017-11-02 18:46:00
439,57572,Pad Thai,1,12,2017-11-02 18:17:00
440,57573,Pad Gra Tiem,1,15,2017-11-02 18:48:00
441,57574,Pumpkin Curry,1,15,2017-11-02 18:44:00
442,57575,Pra Ram,1,12,2017-11-02 18:59:00
443,57576,Pad Kee Mao,4,12,2017-11-02 18:14:00
