,Order ID,Product,Quantity Ordered,Price Each,Order Date
151,29699,Sticky Rice with Mango,1,6,2017-06-01 19:55:00
152,29700,Pad Kee Mao,2,12,2017-06-01 19:32:00
153,29701,Pad Ka Nar,1,12,2017-06-01 19:46:00
154,29702,Thai Fried Rice,1,12,2017-06-01 19:35:00
155,29703,Thai Streetfood Noodle,1,12,2017-06-01 19:33:00
156,29704,Thai Beef Noodle Soup,1,12,2017-06-01 19:12:00
157,29705,Thai Streetfood Noodle,1,12,2017-06-01 19:27:00
158,29706,Yellow Curry,1,12,2017-06-01 19:51:00
159,29707,Sticky Rice with Mango,1,6,2017-06-01 19:33:00
160,29707,Pad Thai,1,12,2017-06-01 19:33:00
161,29708,Pad See Ew,1,12,2017-06-01 19:16:00
162,29709,Pad Ma Keur,1,12,2017-06-01 19:17:00
163,29710,Pad Prig Khing,2,12,2017-06-01 19:58:00
164,29711,Pad Gra Tiem,1,15,2017-06-01 19:46:00
165,29712,Basil Fried Rice,1,12,2017-06-01 19:31:00
166,29713,Tom Yum Goong,1,15,2017-06-01 19:47:00
167,29714,MyThai Salad,1,12,2017-06-01 19:01:00
168,29715,Pad Gra Tiem,1,15,2017-06-01 19:20:00
169,29716,Pumpkin Curry,1,15,2017-06-01 19:15:00
170,29717,Pra Ram,1,12,2017-06-01 19:40:00
171,29718,Won Ton Soup,1,12,2017-06-01 19:34:00
172,29719,Pad Char,1,15,2017-06-01 19:56:00
173,29720,Pad Thai,1,12,2017-06-01 19:45:00
174,29721,Red Curry,1,12,2017-06-01 19:59:00
175,29722,Grilled Salmon,1,22,2017-06-01 19:34:00
176,29723,Pumpkin Curry,1,15,2017-06-01 19:54:00
177,29724,Won Ton Soup,1,12,2017-06-01 19:48:00
178,29725,Pad Gra Prow,1,15,2017-06-01 19:18:00
179,29726,Pad See Ew,1,12,2017-06-01 19:20:00
180,29727,Pad Thai,1,12,2017-06-01 19:33:00
181,29728,Vegan Fresh Rolls,1,10,2017-06-01 20:14:00
182,29729,Yellow Curry,1,12,2017-06-01 20:24:00
183,29730,Green Curry,1,12,2017-06-01 20:44:00
184,29731,Grilled Salmon,5,22,2017-06-01 20:59:00
185,29732,Pad Ka Nar,1,12,2017-06-01 20:28:00
186,29733,MyThai Salad,1,12,2017-06-01 20:26:00
187,29734,Pumpkin Curry,1,15,2017-06-01 20:29:00
188,29735,Pad Thai,1,12,2017-06-01 20:54:00
189,29736,Thai Beef Noodle Soup,1,12,2017-06-01 20:50:00
190,29737,Sticky Rice with Mango,1,6,2017-06-01 20:09:00
191,29738,Pumpkin Curry,1,15,2017-06-01 20:41:00
192,29739,Vegan Fresh Rolls,1,10,2017-06-01 20:08:00
193,29740,Grilled Salmon,1,22,2017-06-01 20:34:00
194,29741,Sticky Rice with Mango,1,6,2017-06-01 20:09:00
195,29742,Yellow Curry,1,12,2017-06-01 20:10:00
196,29743,Grilled Salmon,1,22,2017-06-01 20:20:00
197,29744,Won Ton Soup,1,12,2017-06-01 20:03:00
198,29745,Pad Gra Tiem,1,15,2017-06-01 20:08:00
199,29746,Thai Fried Rice,1,12,2017-06-01 20:53:00
200,29747,Pumpkin Curry,1,15,2017-06-01 20:21:00
201,29748,Grilled Salmon,1,22,2017-06-01 20:02:00
202,29749,Nam Kao Tod,2,12,2017-06-01 20:21:00
203,29750,Won Ton Soup,1,12,2017-06-01 20:56:00
204,29751,Red Curry,1,12,2017-06-01 20:14:00
205,29752,Chicken Satay,1,10,2017-06-01 20:38:00
206,29753,Nam Kao Tod,1,12,2017-06-02 11:41:00
207,29754,Thai Streetfood Noodle,1,12,2017-06-02 11:32:00
208,29755,Pad Ka Nar,2,12,2017-06-02 11:07:00
209,29756,Green Curry,1,12,2017-06-02 11:57:00
210,29757,Pad Ka Nar,1,12,2017-06-02 11:27:00
211,29758,Thai Beef Noodle Soup,1,12,2017-06-02 11:18:00
212,29759,Pad Gra Tiem,1,15,2017-06-02 11:19:00
213,29760,Tom Yum Goong,1,15,2017-06-02 11:38:00
214,29761,Sticky Rice with Mango,2,6,2017-06-02 11:30:00
215,29762,Red Curry,1,12,2017-06-02 11:01:00
216,29763,Sticky Rice with Mango,1,6,2017-06-02 11:24:00
217,29763,Pad Thai,1,12,2017-06-02 11:24:00
218,29764,Sriracha Wings,1,10,2017-06-02 11:36:00
219,29765,Pad See Ew,1,12,2017-06-02 11:01:00
220,29766,Green Curry,1,12,2017-06-02 11:39:00
221,29767,Pad Ka Nar,1,12,2017-06-02 11:52:00
222,29768,Pad See Ew,1,12,2017-06-02 11:41:00
223,29769,Grilled Salmon,1,22,2017-06-02 11:44:00
224,29770,Basil Fried Rice,1,12,2017-06-02 11:55:00
225,29771,Pad Thai,1,12,2017-06-02 12:30:00
226,29772,Larb Gai,1,12,2017-06-02 12:16:00
227,29773,Pad Kee Mao,1,12,2017-06-02 12:22:00
228,29774,Green Curry,2,12,2017-06-02 12:47:00
229,29775,Sticky Rice with Mango,1,6,2017-06-02 12:29:00
230,29776,Pumpkin Curry,1,15,2017-06-02 12:12:00
231,29777,Thai Fried Rice,1,12,2017-06-02 12:48:00
232,29778,Pad Thai,1,12,2017-06-02 12:37:00
233,29779,Yellow Curry,2,12,2017-06-02 12:24:00
234,29780,Basil Fried Rice,1,12,2017-06-02 12:05:00
235,29781,Yum Nua,1,12,2017-06-02 12:35:00
236,29782,Grilled Salmon,1,22,2017-06-02 12:00:00
237,29783,Won Ton Soup,1,12,2017-06-02 12:14:00
238,29784,Grilled Salmon,1,22,2017-06-02 12:39:00
239,29785,Pra Ram,1,12,2017-06-02 12:13:00
240,29786,Green Curry,1,12,2017-06-02 12:40:00
241,29787,Thai Streetfood Noodle,1,12,2017-06-02 12:51:00
242,29788,Tom Yum Gai,1,12,2017-06-02 12:19:00
243,29789,Pad Prig Khing,1,12,2017-06-02 12:28:00
244,29790,Thai Streetfood Noodle,1,12,2017-06-02 12:56:00
245,29791,Chicken Satay,1,10,2017-06-02 12:04:00
246,29792,Tom Yum Gai,1,12,2017-06-02 12:44:00
247,29793,Sticky Rice with Mango,1,6,2017-06-02 12:58:00
248,29793,Pad See Ew,1,12,2017-06-02 12:58:00
249,29794,Thai Streetfood Noodle,1,12,2017-06-02 12:36:00
250,29795,Basil Fried Rice,1,12,2017-06-02 13:21:00
251,29796,Yum Woonsen,1,13,2017-06-02 13:02:00
252,29797,Tom Kha Gai,1,12,2017-06-02 13:18:00
253,29798,Pad See Ew,1,12,2017-06-02 13:43:00
254,29799,Pad Char,1,15,2017-06-02 13:01:00
255,29800,Tom Yum Gai,1,12,2017-06-02 13:20:00
256,29801,Thai Fried Rice,1,12,2017-06-02 13:26:00
257,29802,Pad Gra Prow,1,15,2017-06-02 13:58:00
258,29803,Pad Gra Tiem,1,15,2017-06-02 13:23:00
259,29804,Yum Nua,1,12,2017-06-02 13:09:00
260,29805,Thai Streetfood Noodle,1,12,2017-06-02 13:16:00
261,29806,Tom Kha Gai,1,12,2017-06-02 13:02:00
262,29807,Pad Ma Keur,1,12,2017-06-02 13:14:00
263,29808,Sticky Rice with Mango,1,6,2017-06-02 13:43:00
264,29808,Sticky Rice with Mango,1,6,2017-06-02 13:43:00
265,29809,Green Curry,1,12,2017-06-02 13:54:00
266,29810,Pad Thai,1,12,2017-06-02 13:14:00
267,29811,Thai Beef Noodle Soup,1,12,2017-06-02 13:08:00
268,29812,Basil Fried Rice,1,12,2017-06-02 13:11:00
269,29813,Pad Thai,1,12,2017-06-02 13:00:00
270,29814,Thai Fried Rice,1,12,2017-06-02 13:17:00
271,29815,Won Ton Soup,1,12,2017-06-02 13:55:00
272,29816,Pad Ka Nar,1,12,2017-06-02 13:21:00
273,29817,Yellow Curry,1,12,2017-06-02 13:51:00
274,29818,Pad See Ew,1,12,2017-06-02 13:05:00
275,29819,Pad Prig Khing,1,12,2017-06-02 13:24:00
276,29820,Red Curry,1,12,2017-06-02 13:37:00
277,29821,Pad Char,1,15,2017-06-02 13:54:00
278,29822,Pad See Ew,1,12,2017-06-02 13:23:00
279,29823,Thai Fried Rice,1,12,2017-06-02 13:36:00
280,29824,Pad Gra Prow,1,15,2017-06-02 14:38:00
281,29825,Sticky Rice with Mango,1,6,2017-06-02 14:54:00
282,29826,Thai Fried Rice,1,12,2017-06-02 14:44:00
283,29827,Pad Prig Khing,2,12,2017-06-02 14:12:00
284,29828,MyThai Salad,1,12,2017-06-02 14:58:00
285,29829,Green Curry,1,12,2017-06-02 14:23:00
286,29830,Sticky Rice with Mango,1,6,2017-06-02 14:38:00
287,29831,Sticky Rice with Mango,1,6,2017-06-02 14:01:00
288,29832,Thai Beef Noodle Soup,1,12,2017-06-02 14:48:00
289,29833,Basil Fried Rice,1,12,2017-06-02 14:00:00
290,29834,Yum Woonsen,2,13,2017-06-02 14:32:00
291,29835,Grilled Salmon,1,22,2017-06-02 14:44:00
292,29836,Sriracha Wings,1,10,2017-06-02 14:26:00
293,29836,Tom Yum Goong,1,15,2017-06-02 14:26:00
294,29837,Pad Ma Keur,1,12,2017-06-02 14:54:00
295,29838,Grilled Salmon,1,22,2017-06-02 14:50:00
296,29839,Won Ton Soup,1,12,2017-06-02 14:42:00
297,29840,Won Ton Soup,1,12,2017-06-02 14:36:00
298,29841,Pad Gra Prow,1,15,2017-06-02 14:59:00
299,29842,Pad See Ew,1,12,2017-06-02 14:15:00
300,29843,Pad Thai,1,12,2017-06-02 14:07:00
301,29844,Som Tum,1,12,2017-06-02 14:32:00
302,29845,Pad Thai,1,12,2017-06-02 14:59:00
303,29846,Thai Beef Noodle Soup,1,12,2017-06-02 14:58:00
304,29847,Won Ton Soup,1,12,2017-06-02 17:50:00
305,29848,Tom Yum Goong,1,15,2017-06-02 17:00:00
306,29849,Pad Gra Prow,1,15,2017-06-02 17:35:00
307,29850,Won Ton Soup,2,12,2017-06-02 17:58:00
308,29851,Thai Beef Noodle Soup,1,12,2017-06-02 17:46:00
309,29852,Pad Gra Prow,1,15,2017-06-02 17:00:00
310,29853,Chicken Satay,1,10,2017-06-02 17:17:00
311,29854,Pad Ka Nar,1,12,2017-06-02 17:44:00
312,29855,Sriracha Wings,1,10,2017-06-02 17:37:00
313,29856,Thai Fried Rice,1,12,2017-06-02 17:19:00
314,29857,Won Ton Soup,1,12,2017-06-02 17:24:00
315,29858,Won Ton Soup,1,12,2017-06-02 17:37:00
316,29859,Grilled Salmon,1,22,2017-06-02 17:20:00
317,29860,Yellow Curry,1,12,2017-06-02 17:01:00
318,29861,Tom Yum Goong,1,15,2017-06-02 17:04:00
319,29862,Sticky Rice with Mango,1,6,2017-06-02 17:35:00
320,29862,Sticky Rice with Mango,1,6,2017-06-02 17:35:00
321,29863,Green Curry,1,12,2017-06-02 17:42:00
322,29864,Green Curry,1,12,2017-06-02 17:08:00
323,29865,Pad Thai,1,12,2017-06-02 17:49:00
324,29866,Som Tum,1,12,2017-06-02 17:56:00
325,29867,Thai Beef Noodle Soup,1,12,2017-06-02 17:44:00
326,29868,Tom Yum Goong,1,15,2017-06-02 17:07:00
327,29869,Tom Kha Gai,1,12,2017-06-02 17:39:00
328,29869,Tom Yum Goong,1,15,2017-06-02 17:39:00
329,29870,Pad Ka Nar,1,12,2017-06-02 17:41:00
330,29871,Som Tum,1,12,2017-06-02 17:00:00
331,29872,Pumpkin Curry,1,15,2017-06-02 17:40:00
332,29873,Yum Nua,1,12,2017-06-02 17:21:00
333,29874,Pad Gra Tiem,1,15,2017-06-02 17:11:00
334,29875,Pra Ram,1,12,2017-06-02 17:56:00
335,29876,Pumpkin Curry,1,15,2017-06-02 17:51:00
336,29877,Thai Beef Noodle Soup,3,12,2017-06-02 17:20:00
337,29878,Pumpkin Curry,1,15,2017-06-02 17:25:00
338,29879,Pad Char,1,15,2017-06-02 18:42:00
339,29880,Pad Ka Nar,1,12,2017-06-02 18:36:00
340,29881,Pad Char,1,15,2017-06-02 18:29:00
341,29882,Pad Thai,1,12,2017-06-02 18:33:00
342,29883,Pad Prig Khing,1,12,2017-06-02 18:52:00
343,29884,Pad Ka Nar,1,12,2017-06-02 18:53:00
344,29885,Thai Streetfood Noodle,1,12,2017-06-02 18:01:00
345,29886,Thai Beef Noodle Soup,1,12,2017-06-02 18:42:00
346,29887,Sticky Rice with Mango,1,6,2017-06-02 18:47:00
347,29887,Thai Fried Rice,1,12,2017-06-02 18:47:00
348,29888,Pad See Ew,1,12,2017-06-02 18:27:00
349,29889,Larb Gai,1,12,2017-06-02 18:01:00
350,29890,Pad Kee Mao,1,12,2017-06-02 18:44:00
351,29891,Vegan Fresh Rolls,1,10,2017-06-02 18:51:00
352,29892,Pad Gra Tiem,1,15,2017-06-02 18:52:00
353,29893,Pad Thai,1,12,2017-06-02 18:52:00
354,29894,Green Curry,1,12,2017-06-02 18:46:00
355,29895,Sticky Rice with Mango,1,6,2017-06-02 18:59:00
356,29896,Tom Yum Goong,1,15,2017-06-02 18:26:00
357,29897,Red Curry,1,12,2017-06-02 18:45:00
358,29898,Thai Fried Rice,1,12,2017-06-02 18:18:00
359,29899,Thai Beef Noodle Soup,1,12,2017-06-02 18:16:00
360,29900,Pumpkin Curry,1,15,2017-06-02 18:52:00
361,29901,Yellow Curry,1,12,2017-06-02 18:38:00
362,29902,Thai Streetfood Noodle,1,12,2017-06-02 19:27:00
363,29903,Sticky Rice with Mango,1,6,2017-06-02 19:24:00
364,29904,Red Curry,1,12,2017-06-02 19:11:00
365,29905,Yellow Curry,1,12,2017-06-02 19:01:00
366,29906,Pad Gra Prow,1,15,2017-06-02 19:41:00
367,29907,Yellow Curry,1,12,2017-06-02 19:43:00
368,29908,Pad Thai,1,12,2017-06-02 19:45:00
369,29909,Nam Kao Tod,1,12,2017-06-02 19:30:00
370,29910,Vegan Fresh Rolls,1,10,2017-06-02 19:54:00
371,29911,Green Curry,1,12,2017-06-02 19:48:00
372,29912,Sticky Rice with Mango,1,6,2017-06-02 19:01:00
373,29912,Pad Kee Mao,1,12,2017-06-02 19:01:00
374,29913,Pad Ma Keur,1,12,2017-06-02 19:16:00
375,29914,Pad Gra Tiem,1,15,2017-06-02 19:46:00
376,29915,Pad Ka Nar,1,12,2017-06-02 19:27:00
377,29916,Green Curry,1,12,2017-06-02 19:56:00
378,29917,Pad Thai,1,12,2017-06-02 19:38:00
379,29918,Pad Kee Mao,1,12,2017-06-02 19:47:00
380,29919,Pad Thai,1,12,2017-06-02 19:20:00
381,29920,Pad Thai,1,12,2017-06-02 19:07:00
382,29921,Won Ton Soup,1,12,2017-06-02 19:05:00
383,29922,Pad Thai,1,12,2017-06-02 19:33:00
384,29923,Green Curry,1,12,2017-06-02 19:25:00
385,29924,Pad Ka Nar,1,12,2017-06-02 19:22:00
386,29925,Thai Streetfood Noodle,1,12,2017-06-02 19:48:00
387,29926,Waterfall Mushroom and Tofu,1,12,2017-06-02 19:40:00
388,29927,Thai Beef Noodle Soup,1,12,2017-06-02 19:09:00
389,29928,Red Curry,1,12,2017-06-02 19:32:00
390,29929,Yellow Curry,1,12,2017-06-02 20:07:00
391,29930,Thai Streetfood Noodle,1,12,2017-06-02 20:11:00
392,29931,Yellow Curry,1,12,2017-06-02 20:02:00
393,29932,Yum Nua,1,12,2017-06-02 20:39:00
394,29933,Pad Kee Mao,1,12,2017-06-02 20:46:00
395,29934,Basil Fried Rice,1,12,2017-06-02 20:50:00
396,29935,Red Curry,1,12,2017-06-02 20:19:00
397,29936,Thai Beef Noodle Soup,1,12,2017-06-02 20:18:00
398,29937,Thai Streetfood Noodle,1,12,2017-06-02 20:16:00
399,29938,Won Ton Soup,1,12,2017-06-02 20:53:00
400,29939,Tom Yum Goong,1,15,2017-06-02 20:34:00
401,29940,Pad Thai,1,12,2017-06-02 20:16:00
402,29941,Thai Fried Rice,1,12,2017-06-02 20:30:00
403,29942,Tom Kha Gai,1,12,2017-06-02 20:43:00
404,29943,Pad Prig Khing,1,12,2017-06-02 20:10:00
405,29944,Green Curry,1,12,2017-06-02 20:30:00
406,29945,Basil Fried Rice,1,12,2017-06-02 20:27:00
407,29946,Grilled Salmon,1,22,2017-06-02 20:24:00
408,29947,Pumpkin Curry,1,15,2017-06-02 20:42:00
409,29948,Pad See Ew,1,12,2017-06-02 20:35:00
410,29949,Pad Thai,1,12,2017-06-02 20:32:00
411,29950,Grilled Salmon,2,22,2017-06-02 20:22:00
412,29951,Sticky Rice with Mango,2,6,2017-06-02 20:38:00
413,29952,Sticky Rice with Mango,1,6,2017-06-02 20:53:00
414,29952,Pad Thai,1,12,2017-06-02 20:53:00
415,29953,MyThai Salad,1,12,2017-06-02 20:16:00
416,29954,Sticky Rice with Mango,1,6,2017-06-02 20:49:00
417,29955,Sticky Rice with Mango,1,6,2017-06-03 12:32:00
418,29955,Sticky Rice with Mango,1,6,2017-06-03 12:32:00
419,29956,Red Curry,1,12,2017-06-03 12:47:00
420,29957,Thai Fried Rice,1,12,2017-06-03 12:39:00
421,29958,Pad Gra Tiem,1,15,2017-06-03 12:09:00
422,29959,Yellow Curry,1,12,2017-06-03 12:49:00
423,29960,Won Ton Soup,1,12,2017-06-03 12:00:00
424,29961,Red Curry,1,12,2017-06-03 12:24:00
425,29962,Pad Gra Tiem,1,15,2017-06-03 12:17:00
426,29963,Pad Gra Tiem,1,15,2017-06-03 12:19:00
427,29964,Green Curry,1,12,2017-06-03 12:12:00
428,29965,Grilled Salmon,1,22,2017-06-03 12:24:00
429,29966,Pra Ram,1,12,2017-06-03 12:57:00
430,29967,Red Curry,1,12,2017-06-03 12:09:00
431,29968,Pad Gra Prow,1,15,2017-06-03 12:45:00
432,29969,Thai Fried Rice,1,12,2017-06-03 12:15:00
433,29970,Larb Gai,1,12,2017-06-03 12:17:00
434,29971,Thai Beef Noodle Soup,1,12,2017-06-03 12:13:00
435,29972,Tom Kha Gai,1,12,2017-06-03 12:38:00
436,29973,Vegan Fresh Rolls,1,10,2017-06-03 12:38:00
437,29974,Pad Ka Nar,1,12,2017-06-03 12:45:00
438,29975,Nam Kao Tod,1,12,2017-06-03 12:42:00
439,29976,Red Curry,1,12,2017-06-03 12:59:00
440,29977,Vegan Fresh Rolls,1,10,2017-06-03 12:56:00
441,29978,Thai Fried Rice,1,12,2017-06-03 12:52:00
