Order ID,Item,Quantity Ordered,Price Each,Order Date
284604,Grilled Thai Steak,1,20,2019-10-01 12:07:00
284605,Sticky Rice with Mango,1,6,2019-10-01 12:52:00
284605,Pad Ma Keur,1,12,2019-10-01 12:52:00
284606,Pad Thai,1,12,2019-10-01 12:11:00
284607,Pad Char,1,15,2019-10-01 12:06:00
284608,Pad Gra Tiem,1,15,2019-10-01 12:49:00
284609,Sticky Rice with Mango,2,6,2019-10-01 12:46:00
284610,Pad Thai,1,12,2019-10-01 12:14:00
284611,Thai Fried Rice,1,12,2019-10-01 12:37:00
284612,Pumpkin Curry,2,15,2019-10-01 12:23:00
284613,Pad Gra Tiem,2,15,2019-10-01 12:14:00
284614,Vegan Fresh Rolls,1,10,2019-10-01 12:41:00
284615,Sticky Rice with Mango,2,6,2019-10-01 12:14:00
284615,Vegan Fresh Rolls,2,10,2019-10-01 12:14:00
284616,Tom Kha Gai,1,12,2019-10-01 12:39:00
284617,Won Ton Soup,1,12,2019-10-01 12:21:00
284618,Yum Nua,2,12,2019-10-01 12:59:00
284619,Pad Kee Mao,2,12,2019-10-01 12:23:00
284620,Bar-B-Q Chicken,1,20,2019-10-01 12:03:00
284621,Chicken Satay,2,10,2019-10-01 12:09:00
284622,Red Curry,1,12,2019-10-01 12:25:00
284623,Vegan Fresh Rolls,2,10,2019-10-01 12:48:00
284623,Sticky Rice with Mango,1,6,2019-10-01 12:48:00
284624,Sticky Rice with Mango,2,6,2019-10-01 12:35:00
284625,Thai Streetfood Noodle,1,12,2019-10-01 12:06:00
284626,Basil Fried Rice,1,12,2019-10-01 12:47:00
284627,Tom Kha Gai,1,12,2019-10-01 12:59:00
284628,Som Tum,2,12,2019-10-01 13:15:00
284629,Yellow Curry,1,12,2019-10-01 13:05:00
284630,Thai Fried Rice,1,12,2019-10-01 13:32:00
284631,Tom Yum Goong,1,15,2019-10-01 13:02:00
284632,Yellow Curry,1,12,2019-10-01 13:32:00
284633,Pad Char,4,15,2019-10-01 13:50:00
284634,Thai Beef Noodle Soup,2,12,2019-10-01 13:21:00
284635,Pad See Ew,2,12,2019-10-01 13:57:00
284636,Yellow Curry,2,12,2019-10-01 13:53:00
284637,Sriracha Wings,1,10,2019-10-01 13:46:00
284638,Pad Thai,1,12,2019-10-01 13:02:00
284639,Thai Fried Rice,1,12,2019-10-01 13:54:00
284640,Grilled Salmon,1,22,2019-10-01 13:46:00
284641,Pad Char,2,15,2019-10-01 13:37:00
284642,Sticky Rice with Mango,1,6,2019-10-01 13:06:00
284642,Green Curry,1,12,2019-10-01 13:06:00
284643,Tom Kha Gai,1,12,2019-10-01 13:27:00
284643,Sticky Rice with Mango,1,6,2019-10-01 13:27:00
284644,Thai Streetfood Noodle,2,12,2019-10-01 13:01:00
284645,Grilled Thai Steak,1,20,2019-10-01 13:49:00
284646,Grilled Thai Steak,1,20,2019-10-01 13:34:00
284647,Pad Char,2,15,2019-10-01 13:03:00
284648,Sticky Rice with Mango,2,6,2019-10-01 13:53:00
284649,Pad Kee Mao,1,12,2019-10-01 13:41:00
284650,Pumpkin Curry,1,15,2019-10-01 13:49:00
284651,Chicken Satay,1,10,2019-10-01 13:16:00
284652,Thai Fried Rice,2,12,2019-10-01 13:47:00
284653,Thai Fried Rice,1,12,2019-10-01 13:39:00
284654,Larb Gai,1,12,2019-10-01 13:39:00
284655,Red Curry,1,12,2019-10-01 13:54:00
284656,Pra Ram,1,12,2019-10-01 13:52:00
284657,Larb Gai,1,12,2019-10-01 13:13:00
284658,Som Tum,1,12,2019-10-01 13:03:00
284659,Chicken Satay,1,10,2019-10-01 13:26:00
284660,Green Curry,2,12,2019-10-01 13:00:00
284661,Pad Gra Prow,1,15,2019-10-01 13:49:00
284662,Red Curry,1,12,2019-10-01 13:01:00
284663,Som Tum,3,12,2019-10-01 13:26:00
284664,Thai Streetfood Noodle,2,12,2019-10-01 13:38:00
284665,Grilled Salmon,1,22,2019-10-01 13:47:00
284666,Tom Yum Goong,3,15,2019-10-01 13:26:00
284667,Yellow Curry,2,12,2019-10-01 13:35:00
284668,Grilled Salmon,1,22,2019-10-01 13:17:00
284669,Yellow Curry,6,12,2019-10-01 13:17:00
284670,Sriracha Wings,1,10,2019-10-01 13:38:00
284671,Thai Beef Noodle Soup,3,12,2019-10-01 13:39:00
284672,Pad Pak,3,12,2019-10-01 13:26:00
284673,Vegan Fresh Rolls,1,10,2019-10-01 14:32:00
284674,Pad Pak,2,12,2019-10-01 14:20:00
284675,Basil Fried Rice,1,12,2019-10-01 14:52:00
284676,Yellow Curry,4,12,2019-10-01 14:48:00
284677,Pad Thai,2,12,2019-10-01 14:15:00
284678,Pad Kee Mao,2,12,2019-10-01 14:03:00
284679,Sticky Rice with Mango,4,6,2019-10-01 14:09:00
284679,Chicken Satay,4,10,2019-10-01 14:09:00
284680,Pad See Ew,2,12,2019-10-01 14:43:00
284681,Sticky Rice with Mango,3,6,2019-10-01 14:55:00
284682,Basil Fried Rice,1,12,2019-10-01 14:21:00
284683,Thai Fried Rice,4,12,2019-10-01 14:30:00
284684,Tom Yum Goong,6,15,2019-10-01 14:18:00
284685,Pad Thai,3,12,2019-10-01 14:50:00
284686,Red Curry,1,12,2019-10-01 14:34:00
284687,Thai Beef Noodle Soup,1,12,2019-10-01 14:48:00
284688,Pad See Ew,3,12,2019-10-01 14:51:00
284689,Pumpkin Curry,1,15,2019-10-01 14:44:00
284690,Pad Char,1,15,2019-10-01 14:58:00
284691,Pad Prig Khing,2,12,2019-10-01 14:36:00
284692,Thai Fried Rice,1,12,2019-10-01 14:03:00
284693,Pumpkin Curry,2,15,2019-10-01 14:13:00
284694,Pad Gra Tiem,1,15,2019-10-01 14:24:00
284695,Pad Kee Mao,1,12,2019-10-01 14:10:00
284696,Chicken Satay,1,10,2019-10-01 14:35:00
284697,Pad Prig Khing,1,12,2019-10-01 14:15:00
284698,Thai Streetfood Noodle,1,12,2019-10-01 14:43:00
284699,Won Ton Soup,3,12,2019-10-01 14:00:00
284700,Waterfall Mushroom and Tofu,1,12,2019-10-01 14:35:00
284701,Sticky Rice with Mango,2,6,2019-10-01 14:01:00
284701,Yellow Curry,2,12,2019-10-01 14:01:00
284702,Yellow Curry,1,12,2019-10-01 17:29:00
284703,Sticky Rice with Mango,1,6,2019-10-01 17:43:00
284704,Pad Gra Prow,3,15,2019-10-01 17:56:00
284705,Tom Yum Gai,2,12,2019-10-01 17:00:00
284706,Thai Streetfood Noodle,3,12,2019-10-01 17:18:00
284707,Sticky Rice with Mango,2,6,2019-10-01 17:07:00
284707,Thai Streetfood Noodle,2,12,2019-10-01 17:07:00
284708,Pad Gra Tiem,1,15,2019-10-01 17:18:00
284709,Won Ton Soup,3,12,2019-10-01 17:52:00
284710,Green Curry,1,12,2019-10-01 17:29:00
284711,Green Curry,1,12,2019-10-01 17:28:00
284712,Pad Ka Nar,1,12,2019-10-01 17:48:00
284713,Yellow Curry,1,12,2019-10-01 17:40:00
284714,Sticky Rice with Mango,1,6,2019-10-01 17:41:00
284714,Yellow Curry,1,12,2019-10-01 17:41:00
284715,Sticky Rice with Mango,1,6,2019-10-01 17:22:00
284716,Basil Fried Rice,3,12,2019-10-01 17:51:00
284717,Vegan Fresh Rolls,1,10,2019-10-01 17:22:00
284718,Sticky Rice with Mango,1,6,2019-10-01 17:10:00
284718,Thai Beef Noodle Soup,1,12,2019-10-01 17:10:00
284719,Pumpkin Curry,1,15,2019-10-01 17:57:00
284720,Sticky Rice with Mango,1,6,2019-10-01 17:18:00
284721,Thai Streetfood Noodle,1,12,2019-10-01 17:17:00
284722,Red Curry,1,12,2019-10-01 17:39:00
284723,Sticky Rice with Mango,1,6,2019-10-01 17:48:00
284724,Pad See Ew,1,12,2019-10-01 17:18:00
284725,Waterfall Mushroom and Tofu,1,12,2019-10-01 17:12:00
284726,Larb Gai,1,12,2019-10-01 17:11:00
284727,Pad Thai,6,12,2019-10-01 17:32:00
284728,Pad Kee Mao,1,12,2019-10-01 17:50:00
284729,Thai Streetfood Noodle,1,12,2019-10-01 17:35:00
284730,Sticky Rice with Mango,4,6,2019-10-01 17:43:00
284731,Tom Kha Gai,1,12,2019-10-01 17:17:00
284732,Yellow Curry,2,12,2019-10-01 17:01:00
284733,Pad Ka Nar,1,12,2019-10-01 18:18:00
284734,Green Curry,3,12,2019-10-01 18:11:00
284735,Pad See Ew,2,12,2019-10-01 18:16:00
284736,Pad Thai,1,12,2019-10-01 18:34:00
284737,Thai Streetfood Noodle,2,12,2019-10-01 18:13:00
284738,Grilled Salmon,1,22,2019-10-01 18:31:00
284739,Pad Gra Tiem,1,15,2019-10-01 18:11:00
284740,Pad Char,1,15,2019-10-01 18:25:00
284741,Vegan Fresh Rolls,1,10,2019-10-01 18:46:00
284742,Som Tum,1,12,2019-10-01 18:26:00
284743,Bar-B-Q Chicken,1,20,2019-10-01 18:31:00
284744,Pad Prig Khing,2,12,2019-10-01 18:23:00
284745,Yum Woonsen,1,13,2019-10-01 18:44:00
284746,Pad Gra Tiem,1,15,2019-10-01 18:56:00
284747,Pad See Ew,1,12,2019-10-01 18:43:00
284748,Sticky Rice with Mango,1,6,2019-10-01 18:04:00
284748,Pad Char,1,15,2019-10-01 18:04:00
284749,Won Ton Soup,1,12,2019-10-01 18:22:00
284750,Won Ton Soup,2,12,2019-10-01 18:08:00
284751,Green Curry,2,12,2019-10-01 18:28:00
284752,Som Tum,1,12,2019-10-01 18:54:00
284753,Pad Thai,1,12,2019-10-01 18:26:00
284754,Vegan Fresh Rolls,1,10,2019-10-01 18:35:00
284755,Pad Gra Prow,3,15,2019-10-01 18:17:00
284756,Yum Woonsen,1,13,2019-10-01 18:11:00
284757,Tom Yum Goong,1,15,2019-10-01 18:37:00
284758,Pad Gra Tiem,2,15,2019-10-01 18:54:00
284759,Pad Kee Mao,1,12,2019-10-01 18:51:00
284760,Vegan Fresh Rolls,1,10,2019-10-01 18:03:00
284761,Thai Streetfood Noodle,3,12,2019-10-01 18:38:00
284762,Thai Beef Noodle Soup,1,12,2019-10-01 18:14:00
284763,Green Curry,4,12,2019-10-01 18:15:00
284764,Pad Pak,3,12,2019-10-01 18:29:00
284765,Sticky Rice with Mango,3,6,2019-10-01 18:44:00
284765,Basil Fried Rice,3,12,2019-10-01 18:44:00
284766,Pad Thai,1,12,2019-10-01 18:14:00
284767,Sriracha Wings,1,10,2019-10-01 18:57:00
284768,Sticky Rice with Mango,2,6,2019-10-01 18:59:00
284768,Yellow Curry,2,12,2019-10-01 18:59:00
284769,Tom Kha Gai,2,12,2019-10-01 18:15:00
284770,Sriracha Wings,1,10,2019-10-01 18:41:00
284770,Sticky Rice with Mango,1,6,2019-10-01 18:41:00
284771,Green Curry,1,12,2019-10-01 18:15:00
284772,Yellow Curry,1,12,2019-10-01 18:38:00
284773,Pad Char,1,15,2019-10-01 18:18:00
284774,Pad Char,1,15,2019-10-01 19:19:00
284775,Pad Gra Prow,3,15,2019-10-01 19:08:00
284776,Bar-B-Q Chicken,1,20,2019-10-01 19:35:00
284777,Basil Fried Rice,2,12,2019-10-01 19:27:00
284778,Chicken Satay,4,10,2019-10-01 19:56:00
284779,Som Tum,1,12,2019-10-01 19:01:00
284780,Sriracha Wings,1,10,2019-10-01 19:51:00
284781,Thai Streetfood Noodle,2,12,2019-10-01 19:03:00
284782,Som Tum,1,12,2019-10-01 19:26:00
284783,Pad Kee Mao,2,12,2019-10-01 19:19:00
284784,Thai Fried Rice,1,12,2019-10-01 19:08:00
284785,Pad Gra Prow,1,15,2019-10-01 19:59:00
284786,Nam Kao Tod,1,12,2019-10-01 19:44:00
284787,Pad Thai,3,12,2019-10-01 19:29:00
284788,Green Curry,1,12,2019-10-01 19:02:00
284789,Yum Woonsen,2,13,2019-10-01 19:52:00
284790,Won Ton Soup,1,12,2019-10-01 19:59:00
284791,Won Ton Soup,1,12,2019-10-01 19:03:00
284792,Pad See Ew,1,12,2019-10-01 19:03:00
284793,Won Ton Soup,2,12,2019-10-01 19:58:00
284794,Green Curry,1,12,2019-10-01 19:17:00
284795,Pad Ka Nar,2,12,2019-10-01 19:29:00
284796,Nam Kao Tod,2,12,2019-10-01 19:39:00
284797,Thai Beef Noodle Soup,2,12,2019-10-01 19:17:00
284798,Thai Beef Noodle Soup,1,12,2019-10-01 19:30:00
284799,Sticky Rice with Mango,3,6,2019-10-01 19:04:00
284800,Som Tum,1,12,2019-10-01 19:08:00
284801,Pad Gra Tiem,1,15,2019-10-01 19:13:00
284802,Basil Fried Rice,4,12,2019-10-01 19:38:00
284803,Grilled Thai Steak,1,20,2019-10-01 19:37:00
284804,Green Curry,2,12,2019-10-01 19:02:00
284805,Yum Woonsen,1,13,2019-10-01 19:12:00
284806,Thai Fried Rice,1,12,2019-10-01 19:20:00
284807,Som Tum,1,12,2019-10-01 19:33:00
284808,Sticky Rice with Mango,3,6,2019-10-01 19:32:00
284809,Won Ton Soup,3,12,2019-10-01 19:46:00
284810,Pad Ka Nar,3,12,2019-10-01 19:17:00
284811,Pad Gra Tiem,1,15,2019-10-01 19:48:00
284812,Thai Streetfood Noodle,1,12,2019-10-01 19:13:00
284813,Vegan Fresh Rolls,1,10,2019-10-01 19:23:00
284814,Won Ton Soup,3,12,2019-10-01 19:01:00
284815,Bar-B-Q Chicken,3,20,2019-10-01 19:09:00
284816,Sticky Rice with Mango,1,6,2019-10-01 20:02:00
284816,Yellow Curry,1,12,2019-10-01 20:02:00
284817,Pad Ka Nar,1,12,2019-10-01 20:51:00
284818,Won Ton Soup,3,12,2019-10-01 20:24:00
284819,Red Curry,1,12,2019-10-01 20:25:00
284820,Green Curry,1,12,2019-10-01 20:55:00
284821,Yellow Curry,1,12,2019-10-01 20:01:00
284822,Som Tum,1,12,2019-10-01 20:02:00
284823,Pumpkin Curry,2,15,2019-10-01 20:02:00
284824,Pad Thai,2,12,2019-10-01 20:33:00
284825,Pad Char,1,15,2019-10-01 20:12:00
284826,Green Curry,1,12,2019-10-01 20:08:00
284827,Larb Gai,1,12,2019-10-01 20:18:00
284828,Red Curry,2,12,2019-10-01 20:03:00
284829,Basil Fried Rice,2,12,2019-10-01 20:19:00
284830,Pad Kee Mao,1,12,2019-10-01 20:36:00
284831,Waterfall Mushroom and Tofu,1,12,2019-10-01 20:57:00
284832,Sticky Rice with Mango,1,6,2019-10-01 20:15:00
284832,Thai Streetfood Noodle,1,12,2019-10-01 20:15:00
284833,Tom Kha Gai,6,12,2019-10-01 20:44:00
284834,Yum Woonsen,1,13,2019-10-01 20:23:00
284835,Basil Fried Rice,1,12,2019-10-01 20:42:00
284836,Larb Gai,2,12,2019-10-01 20:44:00
284837,Pad Gra Tiem,2,15,2019-10-01 20:08:00
284838,Sticky Rice with Mango,1,6,2019-10-01 20:30:00
284839,Green Curry,2,12,2019-10-01 20:22:00
284840,MyThai Salad,1,12,2019-10-01 20:32:00
284841,Thai Fried Rice,1,12,2019-10-01 20:07:00
284842,Pad Gra Tiem,2,15,2019-10-01 20:45:00
284843,Green Curry,3,12,2019-10-01 20:11:00
284844,Larb Gai,2,12,2019-10-01 20:21:00
284845,Thai Beef Noodle Soup,1,12,2019-10-01 20:32:00
284846,Sticky Rice with Mango,1,6,2019-10-01 20:50:00
284847,Yellow Curry,1,12,2019-10-01 20:58:00
284848,Pad Gra Tiem,3,15,2019-10-01 20:51:00
284849,Vegan Fresh Rolls,1,10,2019-10-01 20:46:00
284850,Yellow Curry,3,12,2019-10-01 20:06:00
284851,Yum Woonsen,1,13,2019-10-01 20:25:00
284852,Thai Fried Rice,1,12,2019-10-01 20:54:00
284853,Thai Beef Noodle Soup,1,12,2019-10-01 20:13:00
284854,Yellow Curry,3,12,2019-10-01 20:37:00
284855,Sticky Rice with Mango,1,6,2019-10-01 20:14:00
284856,Green Curry,2,12,2019-10-02 11:43:00
284857,Vegan Fresh Rolls,3,10,2019-10-02 11:47:00
284858,Thai Streetfood Noodle,1,12,2019-10-02 11:32:00
284859,Pad Gra Prow,1,15,2019-10-02 11:56:00
284860,Basil Fried Rice,1,12,2019-10-02 11:48:00
284861,Thai Beef Noodle Soup,1,12,2019-10-02 11:09:00
284862,Pad Thai,1,12,2019-10-02 11:21:00
284863,Thai Fried Rice,1,12,2019-10-02 11:51:00
284864,Won Ton Soup,4,12,2019-10-02 11:33:00
284865,Pad Thai,4,12,2019-10-02 11:28:00
284866,Vegan Fresh Rolls,1,10,2019-10-02 11:11:00
284866,Tom Kha Gai,1,12,2019-10-02 11:11:00
284867,Pad Kee Mao,1,12,2019-10-02 11:25:00
284868,Green Curry,1,12,2019-10-02 11:43:00
284869,Pad Gra Prow,1,15,2019-10-02 11:55:00
284870,Green Curry,5,12,2019-10-02 11:44:00
284871,Red Curry,1,12,2019-10-02 11:53:00
284872,Pad Ma Keur,3,12,2019-10-02 11:11:00
284873,Pumpkin Curry,1,15,2019-10-02 11:14:00
284874,Pumpkin Curry,2,15,2019-10-02 11:48:00
284875,Pumpkin Curry,1,15,2019-10-02 11:32:00
284876,Red Curry,2,12,2019-10-02 11:31:00
284877,Pad Char,1,15,2019-10-02 11:33:00
284878,Nam Kao Tod,1,12,2019-10-02 12:06:00
284879,Green Curry,2,12,2019-10-02 12:20:00
284880,Won Ton Soup,1,12,2019-10-02 12:01:00
284881,Pad Gra Prow,1,15,2019-10-02 12:31:00
284882,Pad Kee Mao,1,12,2019-10-02 12:53:00
284883,Pumpkin Curry,3,15,2019-10-02 12:39:00
284884,Grilled Salmon,1,22,2019-10-02 12:19:00
284885,Pad Gra Prow,1,15,2019-10-02 12:10:00
284886,Basil Fried Rice,1,12,2019-10-02 12:33:00
284887,Pad Ma Keur,2,12,2019-10-02 12:35:00
284888,Red Curry,3,12,2019-10-02 12:20:00
284889,Green Curry,2,12,2019-10-02 12:30:00
284890,Thai Streetfood Noodle,2,12,2019-10-02 12:28:00
284891,Som Tum,1,12,2019-10-02 12:50:00
284892,Pumpkin Curry,2,15,2019-10-02 12:31:00
284893,Red Curry,1,12,2019-10-02 12:30:00
284894,Pad Ka Nar,1,12,2019-10-02 12:41:00
284895,Won Ton Soup,1,12,2019-10-02 12:07:00
284896,Pad Thai,2,12,2019-10-02 12:30:00
284897,Won Ton Soup,1,12,2019-10-02 12:46:00
284898,Grilled Thai Steak,1,20,2019-10-02 12:40:00
284899,Pad Char,2,15,2019-10-02 12:49:00
284900,Pad See Ew,1,12,2019-10-02 12:01:00
284901,Thai Streetfood Noodle,1,12,2019-10-02 12:09:00
284902,Pra Ram,2,12,2019-10-02 12:32:00
284903,Basil Fried Rice,1,12,2019-10-02 13:03:00
284904,Thai Fried Rice,1,12,2019-10-02 13:51:00
284905,Yum Woonsen,3,13,2019-10-02 13:04:00
284906,Pad Thai,1,12,2019-10-02 13:03:00
284907,Pad Prig Khing,2,12,2019-10-02 13:40:00
284908,Thai Beef Noodle Soup,1,12,2019-10-02 13:18:00
284909,Thai Fried Rice,2,12,2019-10-02 13:38:00
284910,Thai Streetfood Noodle,1,12,2019-10-02 13:53:00
284911,Pad See Ew,2,12,2019-10-02 13:00:00
284912,Pad Char,1,15,2019-10-02 13:03:00
284913,Thai Streetfood Noodle,1,12,2019-10-02 13:28:00
284914,Thai Beef Noodle Soup,4,12,2019-10-02 13:36:00
284915,Bar-B-Q Chicken,2,20,2019-10-02 13:03:00
284916,Thai Fried Rice,1,12,2019-10-02 13:45:00
284917,Yellow Curry,1,12,2019-10-02 13:47:00
284918,Pad Ma Keur,1,12,2019-10-02 13:25:00
284919,Won Ton Soup,1,12,2019-10-02 13:40:00
284920,Pad Thai,2,12,2019-10-02 13:10:00
284921,Green Curry,1,12,2019-10-02 13:26:00
284922,Pad Thai,1,12,2019-10-02 13:10:00
284923,Won Ton Soup,4,12,2019-10-02 13:35:00
284924,Pad Thai,1,12,2019-10-02 13:05:00
284925,Thai Fried Rice,4,12,2019-10-02 13:21:00
284926,Nam Kao Tod,1,12,2019-10-02 13:43:00
284927,Pad Prig Khing,1,12,2019-10-02 13:40:00
284928,Sticky Rice with Mango,1,6,2019-10-02 13:05:00
284928,Sticky Rice with Mango,1,6,2019-10-02 13:05:00
284929,MyThai Salad,1,12,2019-10-02 13:28:00
284930,Red Curry,1,12,2019-10-02 14:35:00
284931,Yum Nua,1,12,2019-10-02 14:15:00
284932,Bar-B-Q Chicken,1,20,2019-10-02 14:09:00
284933,Vegan Fresh Rolls,1,10,2019-10-02 14:15:00
284934,Pad Char,2,15,2019-10-02 14:28:00
284935,Pad Ka Nar,2,12,2019-10-02 14:00:00
284936,Sticky Rice with Mango,1,6,2019-10-02 14:59:00
284936,Green Curry,1,12,2019-10-02 14:59:00
284937,Pad Gra Tiem,1,15,2019-10-02 14:12:00
284938,Yum Nua,1,12,2019-10-02 14:45:00
284939,Sticky Rice with Mango,1,6,2019-10-02 14:46:00
284939,Sticky Rice with Mango,1,6,2019-10-02 14:46:00
284940,Pad See Ew,1,12,2019-10-02 14:22:00
284941,Thai Beef Noodle Soup,1,12,2019-10-02 14:43:00
284942,Thai Beef Noodle Soup,2,12,2019-10-02 14:29:00
284943,Pad Char,1,15,2019-10-02 14:59:00
284944,Thai Beef Noodle Soup,1,12,2019-10-02 14:51:00
284945,Pad Thai,1,12,2019-10-02 14:08:00
284946,Thai Streetfood Noodle,2,12,2019-10-02 14:57:00
284947,Thai Fried Rice,2,12,2019-10-02 14:08:00
284948,Tom Yum Gai,1,12,2019-10-02 14:01:00
284949,Green Curry,1,12,2019-10-02 14:27:00
284950,Som Tum,1,12,2019-10-02 14:08:00
284951,Sticky Rice with Mango,1,6,2019-10-02 14:28:00
284952,Pad See Ew,2,12,2019-10-02 17:39:00
284953,Sticky Rice with Mango,3,6,2019-10-02 17:06:00
284953,Pad Ma Keur,3,12,2019-10-02 17:06:00
284954,Pad Prig Khing,1,12,2019-10-02 17:21:00
284955,Yellow Curry,1,12,2019-10-02 17:59:00
284956,Chicken Satay,3,10,2019-10-02 17:30:00
284957,Pad Gra Tiem,1,15,2019-10-02 17:43:00
284958,Red Curry,3,12,2019-10-02 17:08:00
284959,Pad Ka Nar,4,12,2019-10-02 17:29:00
284960,Sticky Rice with Mango,2,6,2019-10-02 17:15:00
284960,Pumpkin Curry,2,15,2019-10-02 17:15:00
284961,Pad Char,3,15,2019-10-02 17:31:00
284962,Grilled Salmon,2,22,2019-10-02 17:08:00
284963,Thai Fried Rice,1,12,2019-10-02 17:41:00
284964,Sticky Rice with Mango,2,6,2019-10-02 17:25:00
284965,Pad Prig Khing,1,12,2019-10-02 17:04:00
284966,Sticky Rice with Mango,2,6,2019-10-02 17:49:00
284966,Thai Fried Rice,2,12,2019-10-02 17:49:00
284967,Pad See Ew,1,12,2019-10-02 17:09:00
284968,Pad Ka Nar,1,12,2019-10-02 17:26:00
284969,Sticky Rice with Mango,1,6,2019-10-02 17:08:00
284969,Pad Kee Mao,1,12,2019-10-02 17:08:00
284970,Red Curry,2,12,2019-10-02 17:38:00
284971,Yellow Curry,2,12,2019-10-02 17:26:00
284972,Thai Beef Noodle Soup,2,12,2019-10-02 17:52:00
284973,Pad Ma Keur,1,12,2019-10-02 17:31:00
284974,Pra Ram,3,12,2019-10-02 17:00:00
284975,Thai Fried Rice,1,12,2019-10-02 17:03:00
284976,MyThai Salad,1,12,2019-10-02 17:58:00
284977,Pad Thai,2,12,2019-10-02 17:44:00
284978,Red Curry,1,12,2019-10-02 17:36:00
284979,Pad Gra Prow,1,15,2019-10-02 17:06:00
284980,Pad Kee Mao,2,12,2019-10-02 17:49:00
284981,Grilled Thai Steak,1,20,2019-10-02 17:48:00
284982,Tom Kha Gai,1,12,2019-10-02 17:53:00
284983,Red Curry,1,12,2019-10-02 17:40:00
284984,Yum Nua,2,12,2019-10-02 17:03:00
284985,Basil Fried Rice,2,12,2019-10-02 17:50:00
284986,Won Ton Soup,1,12,2019-10-02 17:10:00
284987,Pad Thai,2,12,2019-10-02 17:11:00
284988,Grilled Thai Steak,1,20,2019-10-02 17:18:00
284989,Tom Yum Gai,1,12,2019-10-02 17:30:00
284990,Won Ton Soup,2,12,2019-10-02 17:02:00
284991,Thai Fried Rice,6,12,2019-10-02 18:07:00
284992,Pad Thai,1,12,2019-10-02 18:19:00
284993,Tom Yum Goong,3,15,2019-10-02 18:03:00
284994,Grilled Thai Steak,2,20,2019-10-02 18:45:00
284995,Yellow Curry,1,12,2019-10-02 18:32:00
284996,Thai Streetfood Noodle,1,12,2019-10-02 18:48:00
284997,Pad Thai,4,12,2019-10-02 18:27:00
284998,Chicken Satay,2,10,2019-10-02 18:29:00
284999,Chicken Satay,1,10,2019-10-02 18:46:00
285000,Sticky Rice with Mango,2,6,2019-10-02 18:16:00
285000,Pad Kee Mao,2,12,2019-10-02 18:16:00
285001,Chicken Satay,1,10,2019-10-02 18:33:00
285002,Red Curry,1,12,2019-10-02 18:52:00
285003,Thai Fried Rice,1,12,2019-10-02 18:41:00
285004,Thai Streetfood Noodle,2,12,2019-10-02 18:31:00
285005,Green Curry,1,12,2019-10-02 18:56:00
285006,Pad Kee Mao,1,12,2019-10-02 18:27:00
285007,Won Ton Soup,1,12,2019-10-02 18:48:00
285008,Pad See Ew,1,12,2019-10-02 18:37:00
285009,Red Curry,1,12,2019-10-02 18:10:00
285010,Pad Ka Nar,1,12,2019-10-02 18:49:00
285011,Nam Kao Tod,2,12,2019-10-02 18:30:00
