,Order ID,Product,Quantity Ordered,Price Each,Order Date
31,189291,Grilled Salmon,1,22,2019-10-01 12:23:00
32,189292,Green Curry,1,12,2019-10-01 12:33:00
33,189293,Won Ton Soup,1,12,2019-10-01 12:33:00
34,189294,Thai Streetfood Noodle,1,12,2019-10-01 12:49:00
35,189295,Won Ton Soup,1,12,2019-10-01 12:57:00
36,189296,Chicken Satay,1,10,2019-10-01 12:14:00
37,189297,Thai Streetfood Noodle,1,12,2019-10-01 12:07:00
38,189298,Tom Yum Gai,1,12,2019-10-01 12:43:00
39,189299,Tom Yum Goong,1,15,2019-10-01 12:08:00
40,189300,Sticky Rice with Mango,1,6,2019-10-01 12:06:00
41,189300,Thai Streetfood Noodle,1,12,2019-10-01 12:06:00
42,189301,Tom Yum Gai,1,12,2019-10-01 12:05:00
43,189302,Sriracha Wings,1,10,2019-10-01 12:49:00
44,189303,Yum Woonsen,1,13,2019-10-01 12:26:00
45,189304,Thai Beef Noodle Soup,1,12,2019-10-01 12:29:00
46,189305,Won Ton Soup,1,12,2019-10-01 13:30:00
47,189306,Thai Streetfood Noodle,1,12,2019-10-01 13:38:00
48,189307,Sticky Rice with Mango,1,6,2019-10-01 13:56:00
49,189308,Green Curry,1,12,2019-10-01 13:29:00
50,189309,Thai Beef Noodle Soup,1,12,2019-10-01 13:38:00
51,189310,Thai Fried Rice,1,12,2019-10-01 13:58:00
52,189311,Nam Kao Tod,1,12,2019-10-01 13:36:00
53,189312,Sticky Rice with Mango,1,6,2019-10-01 13:36:00
54,189312,Basil Fried Rice,1,12,2019-10-01 13:36:00
55,189313,Grilled Salmon,7,22,2019-10-01 13:30:00
56,189314,Yum Nua,1,12,2019-10-01 13:15:00
57,189315,Sticky Rice with Mango,1,6,2019-10-01 13:06:00
58,189316,Sticky Rice with Mango,1,6,2019-10-01 13:20:00
59,189317,Pad Char,1,15,2019-10-01 13:42:00
60,189318,Sticky Rice with Mango,1,6,2019-10-01 13:39:00
61,189318,Pra Ram,1,12,2019-10-01 13:39:00
62,189319,Yellow Curry,1,12,2019-10-01 13:36:00
63,189320,Sticky Rice with Mango,1,6,2019-10-01 13:21:00
64,189320,Pad Kee Mao,1,12,2019-10-01 13:21:00
65,189321,Thai Fried Rice,1,12,2019-10-01 13:06:00
66,189322,Pad Char,1,15,2019-10-01 13:41:00
67,189323,Pumpkin Curry,1,15,2019-10-01 13:01:00
68,189324,Pad Kee Mao,1,12,2019-10-01 13:58:00
69,189325,MyThai Salad,1,12,2019-10-01 13:51:00
70,189326,Thai Fried Rice,1,12,2019-10-01 13:16:00
71,189327,Chicken Satay,1,10,2019-10-01 13:32:00
72,189328,Pad Kee Mao,1,12,2019-10-01 13:23:00
73,189329,Vegan Fresh Rolls,1,10,2019-10-01 13:34:00
74,189329,Pad Thai,1,12,2019-10-01 13:34:00
75,189330,Sticky Rice with Mango,1,6,2019-10-01 14:21:00
76,189330,Grilled Salmon,1,22,2019-10-01 14:21:00
77,189331,Grilled Salmon,1,22,2019-10-01 14:10:00
78,189332,Won Ton Soup,2,12,2019-10-01 14:06:00
79,189333,Green Curry,1,12,2019-10-01 14:23:00
80,189334,Sticky Rice with Mango,1,6,2019-10-01 14:58:00
81,189334,Chicken Satay,1,10,2019-10-01 14:58:00
82,189335,Thai Streetfood Noodle,1,12,2019-10-01 14:28:00
83,189336,Won Ton Soup,1,12,2019-10-01 14:03:00
84,189337,Pad See Ew,1,12,2019-10-01 14:29:00
85,189338,Red Curry,1,12,2019-10-01 14:22:00
86,189339,Thai Streetfood Noodle,1,12,2019-10-01 14:01:00
87,189340,Pad Gra Tiem,1,15,2019-10-01 14:12:00
88,189341,Red Curry,1,12,2019-10-01 14:30:00
89,189342,Pra Ram,1,12,2019-10-01 14:45:00
90,189343,Red Curry,1,12,2019-10-01 14:22:00
91,189344,Yum Woonsen,1,13,2019-10-01 14:30:00
92,189345,Pad Gra Prow,1,15,2019-10-01 14:24:00
93,189346,Pad Ka Nar,1,12,2019-10-01 14:13:00
94,189347,Pad Char,1,15,2019-10-01 14:02:00
95,189348,Pad Gra Prow,1,15,2019-10-01 14:43:00
96,189349,Tom Yum Gai,2,12,2019-10-01 14:28:00
97,189350,Red Curry,1,12,2019-10-01 14:39:00
98,189351,Basil Fried Rice,1,12,2019-10-01 14:47:00
99,189352,Pad Prig Khing,1,12,2019-10-01 14:32:00
100,189353,Sticky Rice with Mango,1,6,2019-10-01 14:47:00
101,189353,Yellow Curry,1,12,2019-10-01 14:47:00
102,189354,Sticky Rice with Mango,1,6,2019-10-01 14:34:00
103,189355,Tom Yum Goong,1,15,2019-10-01 17:39:00
104,189356,Thai Beef Noodle Soup,2,12,2019-10-01 17:18:00
105,189357,Sticky Rice with Mango,1,6,2019-10-01 17:25:00
106,189358,Pad Thai,1,12,2019-10-01 17:03:00
107,189359,Grilled Salmon,1,22,2019-10-01 17:27:00
108,189360,Pad Thai,1,12,2019-10-01 17:28:00
109,189361,Pad Prig Khing,1,12,2019-10-01 17:41:00
110,189362,Thai Streetfood Noodle,1,12,2019-10-01 17:35:00
111,189363,Green Curry,1,12,2019-10-01 17:47:00
112,189364,Pad Thai,1,12,2019-10-01 17:00:00
113,189365,Pad Prig Khing,1,12,2019-10-01 17:43:00
114,189366,Yellow Curry,1,12,2019-10-01 17:46:00
115,189367,Yellow Curry,1,12,2019-10-01 17:55:00
116,189368,Tom Yum Gai,2,12,2019-10-01 17:50:00
117,189369,Sticky Rice with Mango,1,6,2019-10-01 17:58:00
118,189369,Yum Nua,1,12,2019-10-01 17:58:00
119,189370,Grilled Salmon,1,22,2019-10-01 17:40:00
120,189371,Pad Thai,1,12,2019-10-01 17:41:00
121,189372,Chicken Satay,1,10,2019-10-01 17:26:00
122,189373,Yum Woonsen,1,13,2019-10-01 17:02:00
123,189374,Yellow Curry,1,12,2019-10-01 18:21:00
124,189375,Pad Char,1,15,2019-10-01 18:23:00
125,189376,Larb Gai,1,12,2019-10-01 18:59:00
126,189377,Sticky Rice with Mango,1,6,2019-10-01 18:15:00
127,189377,Som Tum,1,12,2019-10-01 18:15:00
128,189378,Thai Fried Rice,1,12,2019-10-01 18:59:00
129,189379,Pad See Ew,1,12,2019-10-01 18:40:00
130,189380,Pad See Ew,1,12,2019-10-01 18:28:00
131,189381,Sticky Rice with Mango,1,6,2019-10-01 18:25:00
132,189382,Pad Gra Prow,1,15,2019-10-01 18:18:00
133,189383,Thai Streetfood Noodle,1,12,2019-10-01 18:44:00
134,189384,Tom Yum Gai,1,12,2019-10-01 18:29:00
135,189385,Won Ton Soup,1,12,2019-10-01 18:41:00
136,189386,Grilled Salmon,1,22,2019-10-01 18:35:00
137,189387,Sticky Rice with Mango,1,6,2019-10-01 18:37:00
138,189388,Pad Prig Khing,1,12,2019-10-01 18:53:00
139,189389,Thai Fried Rice,1,12,2019-10-01 18:53:00
140,189390,Basil Fried Rice,1,12,2019-10-01 18:42:00
141,189391,Pad Char,1,15,2019-10-01 18:38:00
142,189392,Larb Gai,1,12,2019-10-01 18:37:00
143,189393,Thai Beef Noodle Soup,1,12,2019-10-01 18:37:00
144,189394,Yellow Curry,1,12,2019-10-01 18:17:00
145,189395,Pad Ka Nar,1,12,2019-10-01 18:06:00
146,189396,Sriracha Wings,1,10,2019-10-01 18:29:00
147,189397,Yellow Curry,1,12,2019-10-01 18:21:00
148,189398,Pad Thai,1,12,2019-10-01 18:21:00
149,189399,Vegan Fresh Rolls,1,10,2019-10-01 18:52:00
150,189400,Chicken Satay,1,10,2019-10-01 18:10:00
151,189401,Thai Streetfood Noodle,1,12,2019-10-01 18:25:00
152,189402,Thai Beef Noodle Soup,1,12,2019-10-01 18:16:00
153,189403,Chicken Satay,1,10,2019-10-01 18:00:00
154,189404,Green Curry,1,12,2019-10-01 18:59:00
155,189405,Sticky Rice with Mango,1,6,2019-10-01 19:21:00
156,189405,Pad Ma Keur,1,12,2019-10-01 19:21:00
157,189406,Pad Char,1,15,2019-10-01 19:14:00
158,189407,Pad Char,1,15,2019-10-01 19:59:00
159,189408,Sticky Rice with Mango,1,6,2019-10-01 19:41:00
160,189409,Green Curry,1,12,2019-10-01 19:30:00
161,189410,Red Curry,1,12,2019-10-01 19:55:00
162,189411,Pad Char,1,15,2019-10-01 19:31:00
163,189412,Sticky Rice with Mango,1,6,2019-10-01 19:08:00
164,189412,Pad Ma Keur,1,12,2019-10-01 19:08:00
165,189413,Sticky Rice with Mango,2,6,2019-10-01 19:24:00
166,189413,Pad Gra Prow,2,15,2019-10-01 19:24:00
167,189414,Thai Fried Rice,1,12,2019-10-01 19:22:00
168,189415,Sriracha Wings,1,10,2019-10-01 19:38:00
169,189416,Pra Ram,1,12,2019-10-01 19:48:00
170,189417,Pad Gra Tiem,1,15,2019-10-01 19:22:00
171,189418,Pad Pak,1,12,2019-10-01 19:33:00
172,189419,Vegan Fresh Rolls,1,10,2019-10-01 19:39:00
173,189420,Pad See Ew,1,12,2019-10-01 19:21:00
174,189421,Pad Ma Keur,1,12,2019-10-01 19:49:00
175,189422,Sticky Rice with Mango,1,6,2019-10-01 19:25:00
176,189422,Tom Kha Gai,1,12,2019-10-01 19:25:00
177,189423,Basil Fried Rice,1,12,2019-10-01 19:51:00
178,189424,Thai Streetfood Noodle,1,12,2019-10-01 19:35:00
179,189425,Grilled Salmon,1,22,2019-10-01 19:58:00
180,189426,Sticky Rice with Mango,1,6,2019-10-01 20:42:00
181,189426,Basil Fried Rice,1,12,2019-10-01 20:42:00
182,189427,Green Curry,1,12,2019-10-01 20:16:00
183,189428,Green Curry,1,12,2019-10-01 20:15:00
184,189429,Pumpkin Curry,1,15,2019-10-01 20:06:00
185,189430,Thai Beef Noodle Soup,1,12,2019-10-01 20:52:00
186,189431,Thai Beef Noodle Soup,1,12,2019-10-01 20:17:00
187,189432,Pad Gra Prow,1,15,2019-10-01 20:09:00
188,189433,Tom Yum Goong,2,15,2019-10-01 20:19:00
189,189434,Yellow Curry,1,12,2019-10-01 20:00:00
190,189435,Larb Gai,1,12,2019-10-01 20:15:00
191,189436,Thai Streetfood Noodle,1,12,2019-10-01 20:38:00
192,189437,Pad Gra Prow,1,15,2019-10-01 20:23:00
193,189438,Pad Kee Mao,1,12,2019-10-01 20:46:00
194,189439,Thai Beef Noodle Soup,1,12,2019-10-01 20:18:00
195,189440,Red Curry,1,12,2019-10-01 20:28:00
196,189441,Sticky Rice with Mango,1,6,2019-10-01 20:40:00
197,189442,Thai Fried Rice,1,12,2019-10-01 20:50:00
198,189443,Sticky Rice with Mango,1,6,2019-10-01 20:17:00
199,189443,Sticky Rice with Mango,1,6,2019-10-01 20:17:00
200,189444,Won Ton Soup,1,12,2019-10-01 20:06:00
201,189445,Pad Kee Mao,1,12,2019-10-01 20:38:00
202,189446,Basil Fried Rice,1,12,2019-10-01 20:59:00
203,189447,Green Curry,1,12,2019-10-01 20:02:00
204,189448,Pad Gra Tiem,1,15,2019-10-02 11:00:00
205,189449,Pad Ka Nar,1,12,2019-10-02 11:32:00
206,189450,Green Curry,1,12,2019-10-02 11:39:00
207,189451,Thai Streetfood Noodle,1,12,2019-10-02 11:56:00
208,189452,Pad Thai,1,12,2019-10-02 11:53:00
209,189453,Sticky Rice with Mango,1,6,2019-10-02 11:00:00
210,189453,Chicken Satay,1,10,2019-10-02 11:00:00
211,189454,Thai Streetfood Noodle,1,12,2019-10-02 11:00:00
212,189455,Yellow Curry,1,12,2019-10-02 11:46:00
213,189456,Green Curry,1,12,2019-10-02 11:14:00
214,189457,Pad Gra Tiem,1,15,2019-10-02 11:58:00
215,189458,Yellow Curry,1,12,2019-10-02 11:29:00
216,189459,Pad Prig Khing,1,12,2019-10-02 11:50:00
217,189460,Basil Fried Rice,1,12,2019-10-02 11:52:00
218,189461,Pad Thai,1,12,2019-10-02 11:05:00
219,189462,Grilled Salmon,1,22,2019-10-02 11:32:00
220,189463,Sticky Rice with Mango,1,6,2019-10-02 11:03:00
221,189463,Grilled Salmon,1,22,2019-10-02 11:03:00
222,189464,Pad Char,1,15,2019-10-02 11:26:00
223,189465,Won Ton Soup,1,12,2019-10-02 11:21:00
224,189466,Waterfall Mushroom and Tofu,1,12,2019-10-02 11:34:00
225,189467,Pad Gra Tiem,1,15,2019-10-02 11:36:00
226,189468,Yellow Curry,1,12,2019-10-02 11:22:00
227,189469,Chicken Satay,1,10,2019-10-02 11:41:00
228,189470,Won Ton Soup,1,12,2019-10-02 11:35:00
229,189471,Yellow Curry,1,12,2019-10-02 12:25:00
230,189472,Som Tum,1,12,2019-10-02 12:56:00
231,189473,Yellow Curry,1,12,2019-10-02 12:58:00
232,189474,Larb Gai,1,12,2019-10-02 12:13:00
233,189475,Pad Ma Keur,1,12,2019-10-02 12:19:00
234,189476,Thai Beef Noodle Soup,1,12,2019-10-02 12:20:00
235,189477,Grilled Salmon,5,22,2019-10-02 12:37:00
236,189478,Pad Ka Nar,1,12,2019-10-02 12:50:00
237,189479,Thai Streetfood Noodle,1,12,2019-10-02 12:39:00
238,189480,Pad Thai,1,12,2019-10-02 12:55:00
239,189481,Thai Fried Rice,1,12,2019-10-02 12:11:00
240,189482,MyThai Salad,1,12,2019-10-02 12:10:00
241,189483,Pad Thai,1,12,2019-10-02 12:23:00
242,189484,Yellow Curry,1,12,2019-10-02 12:28:00
243,189485,Yum Woonsen,1,13,2019-10-02 12:18:00
244,189486,Sticky Rice with Mango,1,6,2019-10-02 12:36:00
245,189487,Pad Thai,1,12,2019-10-02 12:25:00
246,189488,Thai Fried Rice,1,12,2019-10-02 13:25:00
247,189489,Yellow Curry,1,12,2019-10-02 13:24:00
248,189490,Tom Kha Gai,1,12,2019-10-02 13:12:00
249,189491,Yum Nua,1,12,2019-10-02 13:33:00
250,189492,Yellow Curry,1,12,2019-10-02 13:25:00
251,189493,Pad Thai,1,12,2019-10-02 13:09:00
252,189494,Red Curry,1,12,2019-10-02 13:50:00
253,189495,Thai Streetfood Noodle,1,12,2019-10-02 13:09:00
254,189496,MyThai Salad,1,12,2019-10-02 13:39:00
255,189497,Green Curry,1,12,2019-10-02 13:33:00
256,189498,MyThai Salad,2,12,2019-10-02 13:33:00
257,189499,Sriracha Wings,1,10,2019-10-02 13:18:00
258,189500,Basil Fried Rice,2,12,2019-10-02 13:38:00
259,189501,Pra Ram,1,12,2019-10-02 13:51:00
260,189502,Red Curry,1,12,2019-10-02 13:17:00
261,189503,Pad See Ew,1,12,2019-10-02 13:46:00
262,189504,Thai Streetfood Noodle,1,12,2019-10-02 13:27:00
263,189505,Basil Fried Rice,1,12,2019-10-02 13:43:00
264,189506,Waterfall Mushroom and Tofu,1,12,2019-10-02 13:37:00
265,189507,Pad Ma Keur,1,12,2019-10-02 13:09:00
266,189508,Chicken Satay,1,10,2019-10-02 13:30:00
267,189509,Green Curry,1,12,2019-10-02 13:26:00
268,189510,Sticky Rice with Mango,1,6,2019-10-02 14:22:00
269,189511,Yum Nua,1,12,2019-10-02 14:11:00
270,189512,Red Curry,1,12,2019-10-02 14:49:00
271,189513,Pra Ram,1,12,2019-10-02 14:46:00
272,189514,Pad Gra Tiem,1,15,2019-10-02 14:13:00
273,189515,Green Curry,1,12,2019-10-02 14:28:00
274,189516,Vegan Fresh Rolls,2,10,2019-10-02 14:53:00
275,189517,Thai Fried Rice,2,12,2019-10-02 14:11:00
276,189518,Pad Gra Tiem,1,15,2019-10-02 14:27:00
277,189519,Green Curry,1,12,2019-10-02 14:39:00
278,189520,Grilled Salmon,1,22,2019-10-02 14:42:00
279,189521,Pad Gra Tiem,1,15,2019-10-02 14:36:00
280,189522,Sriracha Wings,1,10,2019-10-02 14:46:00
281,189523,Red Curry,1,12,2019-10-02 14:54:00
282,189524,Thai Streetfood Noodle,1,12,2019-10-02 14:01:00
283,189525,Pad Gra Prow,1,15,2019-10-02 14:37:00
284,189526,Pad Char,1,15,2019-10-02 14:34:00
285,189527,Vegan Fresh Rolls,1,10,2019-10-02 14:22:00
286,189528,Won Ton Soup,1,12,2019-10-02 14:15:00
287,189529,Pad Pak,1,12,2019-10-02 14:57:00
288,189530,Pad Thai,1,12,2019-10-02 17:57:00
289,189531,Grilled Salmon,1,22,2019-10-02 17:52:00
290,189532,Waterfall Mushroom and Tofu,2,12,2019-10-02 17:24:00
291,189533,Tom Yum Goong,1,15,2019-10-02 17:17:00
292,189534,Grilled Salmon,1,22,2019-10-02 17:37:00
293,189535,Sticky Rice with Mango,1,6,2019-10-02 17:20:00
294,189535,Sticky Rice with Mango,1,6,2019-10-02 17:20:00
295,189536,Green Curry,1,12,2019-10-02 17:08:00
296,189537,Sticky Rice with Mango,1,6,2019-10-02 17:53:00
297,189538,Basil Fried Rice,1,12,2019-10-02 17:07:00
298,189539,Chicken Satay,1,10,2019-10-02 17:50:00
299,189540,Pad Thai,1,12,2019-10-02 17:07:00
300,189541,Won Ton Soup,1,12,2019-10-02 17:21:00
301,189542,Pumpkin Curry,1,15,2019-10-02 17:27:00
302,189543,Thai Fried Rice,1,12,2019-10-02 17:01:00
303,189544,Thai Fried Rice,1,12,2019-10-02 17:49:00
304,189545,Pad See Ew,1,12,2019-10-02 17:12:00
305,189546,Pad Kee Mao,1,12,2019-10-02 17:00:00
306,189547,Thai Streetfood Noodle,1,12,2019-10-02 17:37:00
307,189548,Sticky Rice with Mango,5,6,2019-10-02 17:07:00
308,189549,Thai Streetfood Noodle,1,12,2019-10-02 17:57:00
309,189550,Grilled Salmon,1,22,2019-10-02 17:16:00
310,189551,Sticky Rice with Mango,1,6,2019-10-02 18:33:00
311,189552,Yellow Curry,1,12,2019-10-02 18:05:00
312,189553,Pad Prig Khing,1,12,2019-10-02 18:01:00
313,189554,Thai Beef Noodle Soup,1,12,2019-10-02 18:43:00
314,189555,Vegan Fresh Rolls,1,10,2019-10-02 18:38:00
315,189556,Pumpkin Curry,1,15,2019-10-02 18:12:00
316,189557,Vegan Fresh Rolls,1,10,2019-10-02 18:09:00
317,189558,Thai Streetfood Noodle,1,12,2019-10-02 18:04:00
318,189559,Pad See Ew,1,12,2019-10-02 18:25:00
319,189560,Pumpkin Curry,2,15,2019-10-02 18:43:00
320,189561,Tom Yum Gai,1,12,2019-10-02 18:02:00
321,189562,MyThai Salad,1,12,2019-10-02 18:45:00
322,189563,Yellow Curry,1,12,2019-10-02 18:04:00
323,189564,Larb Gai,1,12,2019-10-02 18:20:00
324,189565,Pumpkin Curry,1,15,2019-10-02 18:21:00
325,189566,Green Curry,1,12,2019-10-02 18:44:00
326,189567,Thai Streetfood Noodle,1,12,2019-10-02 18:10:00
327,189568,Won Ton Soup,1,12,2019-10-02 18:26:00
328,189569,Yellow Curry,1,12,2019-10-02 18:55:00
329,189570,Red Curry,1,12,2019-10-02 18:58:00
330,189571,MyThai Salad,1,12,2019-10-02 18:36:00
331,189572,Thai Streetfood Noodle,1,12,2019-10-02 18:02:00
332,189573,Pad Thai,1,12,2019-10-02 18:56:00
333,189574,Red Curry,1,12,2019-10-02 18:25:00
334,189575,Pad Gra Tiem,1,15,2019-10-02 19:45:00
335,189576,Pad See Ew,1,12,2019-10-02 19:09:00
336,189577,Pad Gra Tiem,1,15,2019-10-02 19:04:00
337,189578,Pad Thai,1,12,2019-10-02 19:35:00
338,189579,Pad Ma Keur,1,12,2019-10-02 19:09:00
339,189580,Red Curry,7,12,2019-10-02 19:55:00
340,189581,Pra Ram,1,12,2019-10-02 19:04:00
341,189582,Sticky Rice with Mango,1,6,2019-10-02 19:02:00
342,189583,Sticky Rice with Mango,1,6,2019-10-02 19:55:00
343,189584,Pad See Ew,1,12,2019-10-02 19:08:00
344,189585,Pad See Ew,1,12,2019-10-02 19:29:00
345,189586,Waterfall Mushroom and Tofu,1,12,2019-10-02 19:26:00
346,189587,Yum Nua,1,12,2019-10-02 19:41:00
347,189588,Sticky Rice with Mango,1,6,2019-10-02 19:24:00
348,189588,Vegan Fresh Rolls,1,10,2019-10-02 19:24:00
349,189589,Nam Kao Tod,1,12,2019-10-02 19:07:00
350,189590,Thai Beef Noodle Soup,1,12,2019-10-02 19:00:00
351,189591,Green Curry,1,12,2019-10-02 19:53:00
352,189592,Chicken Satay,1,10,2019-10-02 19:57:00
353,189593,Sriracha Wings,1,10,2019-10-02 19:23:00
354,189594,Won Ton Soup,1,12,2019-10-02 19:36:00
355,189595,Tom Yum Goong,1,15,2019-10-02 19:19:00
356,189596,Grilled Salmon,3,22,2019-10-02 19:58:00
357,189597,Sticky Rice with Mango,1,6,2019-10-02 19:24:00
358,189598,Tom Yum Goong,1,15,2019-10-02 20:36:00
359,189599,Basil Fried Rice,1,12,2019-10-02 20:17:00
360,189600,Thai Beef Noodle Soup,1,12,2019-10-02 20:40:00
361,189601,Thai Fried Rice,2,12,2019-10-02 20:35:00
362,189602,Thai Beef Noodle Soup,1,12,2019-10-02 20:55:00
363,189603,Sriracha Wings,1,10,2019-10-02 20:51:00
364,189604,Pumpkin Curry,1,15,2019-10-02 20:04:00
365,189605,Pad Gra Prow,1,15,2019-10-02 20:50:00
366,189606,Chicken Satay,1,10,2019-10-02 20:02:00
367,189607,Pad Thai,1,12,2019-10-02 20:17:00
368,189608,Chicken Satay,1,10,2019-10-02 20:16:00
369,189609,Won Ton Soup,1,12,2019-10-02 20:56:00
370,189610,Pad Thai,1,12,2019-10-02 20:14:00
371,189611,Won Ton Soup,1,12,2019-10-02 20:21:00
372,189612,Thai Fried Rice,1,12,2019-10-02 20:08:00
373,189613,Yellow Curry,1,12,2019-10-02 20:22:00
374,189614,Pad Kee Mao,1,12,2019-10-02 20:20:00
375,189615,Grilled Salmon,1,22,2019-10-02 20:02:00
376,189616,Som Tum,1,12,2019-10-02 20:06:00
377,189617,Vegan Fresh Rolls,2,10,2019-10-02 20:30:00
378,189618,Pad Thai,1,12,2019-10-03 11:43:00
379,189619,Pad Gra Tiem,1,15,2019-10-03 11:12:00
380,189620,Pumpkin Curry,1,15,2019-10-03 11:09:00
381,189621,Pad Ka Nar,1,12,2019-10-03 11:12:00
382,189622,Yellow Curry,1,12,2019-10-03 11:22:00
383,189623,Pra Ram,1,12,2019-10-03 11:52:00
384,189624,Sticky Rice with Mango,1,6,2019-10-03 11:01:00
385,189624,Pad Kee Mao,1,12,2019-10-03 11:01:00
386,189625,Thai Streetfood Noodle,1,12,2019-10-03 11:06:00
387,189626,Pra Ram,1,12,2019-10-03 11:36:00
388,189627,Basil Fried Rice,1,12,2019-10-03 11:11:00
389,189628,Thai Fried Rice,1,12,2019-10-03 11:02:00
390,189629,Tom Kha Gai,1,12,2019-10-03 11:43:00
391,189630,Sticky Rice with Mango,1,6,2019-10-03 11:36:00
392,189630,Chicken Satay,1,10,2019-10-03 11:36:00
393,189631,Pad Kee Mao,1,12,2019-10-03 11:42:00
394,189632,Thai Fried Rice,1,12,2019-10-03 11:42:00
395,189633,Green Curry,1,12,2019-10-03 12:47:00
396,189634,Sticky Rice with Mango,1,6,2019-10-03 12:51:00
397,189634,Pad Prig Khing,1,12,2019-10-03 12:51:00
398,189635,Pra Ram,2,12,2019-10-03 12:47:00
399,189636,Grilled Salmon,1,22,2019-10-03 12:32:00
400,189637,Grilled Salmon,1,22,2019-10-03 12:10:00
401,189638,Grilled Salmon,1,22,2019-10-03 12:25:00
402,189639,Thai Streetfood Noodle,1,12,2019-10-03 12:40:00
403,189640,Red Curry,1,12,2019-10-03 12:48:00
404,189641,Pad Kee Mao,1,12,2019-10-03 12:03:00
405,189642,Yellow Curry,1,12,2019-10-03 12:11:00
406,189643,Thai Streetfood Noodle,1,12,2019-10-03 12:23:00
407,189644,Sticky Rice with Mango,1,6,2019-10-03 12:08:00
408,189645,Tom Yum Goong,1,15,2019-10-03 12:05:00
409,189646,Yellow Curry,1,12,2019-10-03 12:33:00
410,189647,Vegan Fresh Rolls,1,10,2019-10-03 12:11:00
411,189647,Sticky Rice with Mango,1,6,2019-10-03 12:11:00
412,189648,Sticky Rice with Mango,1,6,2019-10-03 12:43:00
413,189649,Basil Fried Rice,1,12,2019-10-03 12:12:00
414,189650,Grilled Salmon,1,22,2019-10-03 12:18:00
415,189651,Red Curry,1,12,2019-10-03 12:20:00
416,189652,Thai Beef Noodle Soup,1,12,2019-10-03 12:38:00
417,189653,Pad Kee Mao,1,12,2019-10-03 12:11:00
418,189654,Pumpkin Curry,2,15,2019-10-03 13:38:00
419,189655,Pad Thai,9,12,2019-10-03 13:04:00
420,189656,Pad Char,1,15,2019-10-03 13:16:00
421,189657,Pumpkin Curry,1,15,2019-10-03 13:15:00
422,189658,Sticky Rice with Mango,1,6,2019-10-03 13:10:00
423,189659,Pra Ram,1,12,2019-10-03 13:05:00
424,189660,Pra Ram,1,12,2019-10-03 13:22:00
425,189661,Yellow Curry,1,12,2019-10-03 13:23:00
426,189662,Chicken Satay,1,10,2019-10-03 13:55:00
427,189663,Sticky Rice with Mango,2,6,2019-10-03 13:08:00
428,189664,Red Curry,1,12,2019-10-03 13:51:00
429,189665,Green Curry,1,12,2019-10-03 13:40:00
430,189666,Pad Ma Keur,2,12,2019-10-03 13:53:00
431,189667,Red Curry,1,12,2019-10-03 13:20:00
432,189668,Pad Pak,1,12,2019-10-03 13:03:00
433,189669,Waterfall Mushroom and Tofu,1,12,2019-10-03 13:07:00
434,189670,Pumpkin Curry,1,15,2019-10-03 13:33:00
435,189671,Thai Streetfood Noodle,2,12,2019-10-03 13:05:00
436,189672,Tom Kha Gai,1,12,2019-10-03 13:40:00
437,189673,Thai Beef Noodle Soup,1,12,2019-10-03 13:56:00
438,189674,Thai Beef Noodle Soup,1,12,2019-10-03 13:37:00
439,189675,Pra Ram,1,12,2019-10-03 14:12:00
440,189676,Grilled Salmon,1,22,2019-10-03 14:47:00
