Order ID,Item,Quantity Ordered,Price Each,Order Date
115200,Thai Beef Noodle Soup,2,12,2018-08-01 17:58:00
115201,Red Curry,2,12,2018-08-01 17:46:00
115202,Vegan Fresh Rolls,1,10,2018-08-01 17:55:00
115203,Green Curry,1,12,2018-08-01 17:47:00
115204,Thai Streetfood Noodle,3,12,2018-08-01 17:39:00
115205,Chicken Satay,1,10,2018-08-01 17:12:00
115206,Thai Streetfood Noodle,1,12,2018-08-01 17:46:00
115207,Pad Gra Prow,1,15,2018-08-01 17:10:00
115208,Tom Yum Goong,3,15,2018-08-01 17:24:00
115209,Pad Kee Mao,1,12,2018-08-01 17:39:00
115210,Pad Pak,1,12,2018-08-01 17:42:00
115211,Thai Beef Noodle Soup,2,12,2018-08-01 17:27:00
115212,Green Curry,4,12,2018-08-01 17:53:00
115213,Pad Thai,2,12,2018-08-01 17:00:00
115214,Pad See Ew,1,12,2018-08-01 17:16:00
115215,Yellow Curry,1,12,2018-08-01 18:59:00
115216,Green Curry,1,12,2018-08-01 18:18:00
115217,Thai Fried Rice,1,12,2018-08-01 18:41:00
115218,Red Curry,1,12,2018-08-01 18:20:00
115219,Won Ton Soup,2,12,2018-08-01 18:38:00
115220,Thai Beef Noodle Soup,2,12,2018-08-01 18:02:00
115221,Sticky Rice with Mango,1,6,2018-08-01 18:39:00
115222,Pad Thai,1,12,2018-08-01 18:38:00
115223,Grilled Thai Steak,1,20,2018-08-01 18:27:00
115224,Won Ton Soup,1,12,2018-08-01 18:30:00
115225,Yellow Curry,2,12,2018-08-01 18:44:00
115226,Sticky Rice with Mango,2,6,2018-08-01 18:12:00
115226,Yum Woonsen,2,13,2018-08-01 18:12:00
115227,Green Curry,2,12,2018-08-01 18:41:00
115228,Pumpkin Curry,2,15,2018-08-01 18:51:00
115229,Chicken Satay,2,10,2018-08-01 18:49:00
115230,Pad Gra Prow,1,15,2018-08-01 18:27:00
115231,Waterfall Mushroom and Tofu,3,12,2018-08-01 18:27:00
115232,Green Curry,2,12,2018-08-01 18:28:00
115233,Won Ton Soup,1,12,2018-08-01 18:00:00
115234,Green Curry,2,12,2018-08-01 18:50:00
115235,Thai Streetfood Noodle,4,12,2018-08-01 18:09:00
115236,Red Curry,2,12,2018-08-01 18:41:00
115237,Pumpkin Curry,2,15,2018-08-01 18:33:00
115238,Won Ton Soup,1,12,2018-08-01 18:25:00
115239,Thai Beef Noodle Soup,2,12,2018-08-01 18:37:00
115240,Pumpkin Curry,1,15,2018-08-01 18:44:00
115241,Red Curry,1,12,2018-08-01 19:18:00
115242,Chicken Satay,2,10,2018-08-01 19:10:00
115243,Green Curry,1,12,2018-08-01 19:58:00
115244,Pad Char,3,15,2018-08-01 19:48:00
115245,Pumpkin Curry,2,15,2018-08-01 19:53:00
115246,Sticky Rice with Mango,1,6,2018-08-01 19:01:00
115246,Pra Ram,1,12,2018-08-01 19:01:00
115247,Pad Gra Prow,2,15,2018-08-01 19:21:00
115248,Tom Yum Gai,1,12,2018-08-01 19:56:00
115249,Green Curry,2,12,2018-08-01 19:57:00
115250,Tom Kha Gai,1,12,2018-08-01 19:07:00
115251,Yum Nua,1,12,2018-08-01 19:21:00
115252,Sticky Rice with Mango,1,6,2018-08-01 19:06:00
115253,Yum Nua,1,12,2018-08-01 19:48:00
115254,Thai Fried Rice,1,12,2018-08-01 19:22:00
115255,Sriracha Wings,1,10,2018-08-01 19:35:00
115256,Thai Fried Rice,1,12,2018-08-01 19:54:00
115257,Pad Prig Khing,2,12,2018-08-01 19:06:00
115258,Pad Thai,2,12,2018-08-01 19:34:00
115259,Vegan Fresh Rolls,2,10,2018-08-01 19:53:00
115260,Larb Gai,3,12,2018-08-01 19:45:00
115261,Sticky Rice with Mango,1,6,2018-08-01 19:29:00
115262,Grilled Salmon,1,22,2018-08-01 19:54:00
115263,Pumpkin Curry,1,15,2018-08-01 19:25:00
115264,Yellow Curry,1,12,2018-08-01 19:44:00
115265,Waterfall Mushroom and Tofu,2,12,2018-08-01 19:23:00
115266,Sticky Rice with Mango,1,6,2018-08-01 19:36:00
115266,Red Curry,1,12,2018-08-01 19:36:00
115267,Won Ton Soup,1,12,2018-08-01 19:17:00
115268,Pad Thai,2,12,2018-08-01 19:39:00
115269,Nam Kao Tod,1,12,2018-08-01 19:26:00
115270,Thai Fried Rice,4,12,2018-08-01 20:16:00
115271,Pad Ma Keur,2,12,2018-08-01 20:27:00
115272,Green Curry,1,12,2018-08-01 20:11:00
115273,Pad Gra Prow,1,15,2018-08-01 20:18:00
115274,Grilled Thai Steak,1,20,2018-08-01 20:58:00
115275,Thai Beef Noodle Soup,1,12,2018-08-01 20:36:00
115276,MyThai Salad,2,12,2018-08-01 20:53:00
115277,Thai Fried Rice,1,12,2018-08-01 20:15:00
115278,Nam Kao Tod,1,12,2018-08-01 20:15:00
115279,Tom Yum Goong,2,15,2018-08-01 20:12:00
115280,Pad Thai,2,12,2018-08-01 20:20:00
115281,Vegan Fresh Rolls,3,10,2018-08-01 20:27:00
115282,Sticky Rice with Mango,3,6,2018-08-01 20:14:00
115283,Red Curry,1,12,2018-08-01 20:38:00
115284,Pad Gra Prow,5,15,2018-08-01 20:56:00
115285,Sticky Rice with Mango,1,6,2018-08-01 20:16:00
115285,Pad Gra Prow,1,15,2018-08-01 20:16:00
115286,Pad Char,1,15,2018-08-01 20:10:00
115287,Grilled Salmon,2,22,2018-08-01 20:49:00
115288,Red Curry,1,12,2018-08-01 20:56:00
115289,Yellow Curry,3,12,2018-08-01 20:05:00
115290,Yellow Curry,1,12,2018-08-01 20:57:00
115291,Pad Prig Khing,2,12,2018-08-01 20:23:00
115292,Yellow Curry,1,12,2018-08-01 20:55:00
115293,Sticky Rice with Mango,1,6,2018-08-01 20:32:00
115294,Pra Ram,1,12,2018-08-02 11:18:00
115295,Red Curry,1,12,2018-08-02 11:18:00
115296,Sticky Rice with Mango,3,6,2018-08-02 11:43:00
115296,Pad Gra Prow,3,15,2018-08-02 11:43:00
115297,Thai Streetfood Noodle,3,12,2018-08-02 11:51:00
115298,Vegan Fresh Rolls,2,10,2018-08-02 11:30:00
115299,Sticky Rice with Mango,2,6,2018-08-02 11:51:00
115299,Pad Char,2,15,2018-08-02 11:51:00
115300,Tom Yum Gai,1,12,2018-08-02 11:07:00
115301,Bar-B-Q Chicken,1,20,2018-08-02 11:52:00
115302,Red Curry,2,12,2018-08-02 11:09:00
115303,Tom Kha Gai,1,12,2018-08-02 11:29:00
115304,Waterfall Mushroom and Tofu,1,12,2018-08-02 11:36:00
115305,Pad Gra Tiem,2,15,2018-08-02 11:19:00
115306,Pad Thai,1,12,2018-08-02 11:22:00
115307,Waterfall Mushroom and Tofu,2,12,2018-08-02 11:29:00
115308,Green Curry,2,12,2018-08-02 11:58:00
115309,Red Curry,1,12,2018-08-02 11:54:00
115310,Pad Gra Tiem,1,15,2018-08-02 11:28:00
115311,Won Ton Soup,3,12,2018-08-02 11:38:00
115312,Sticky Rice with Mango,1,6,2018-08-02 11:53:00
115313,Sticky Rice with Mango,1,6,2018-08-02 12:20:00
115313,Thai Streetfood Noodle,1,12,2018-08-02 12:20:00
115314,Sticky Rice with Mango,2,6,2018-08-02 12:20:00
115315,Yellow Curry,1,12,2018-08-02 12:59:00
115316,Thai Streetfood Noodle,1,12,2018-08-02 12:39:00
115317,Tom Kha Gai,1,12,2018-08-02 12:45:00
115318,Pad Gra Prow,1,15,2018-08-02 12:14:00
115319,Pad Gra Prow,1,15,2018-08-02 12:29:00
115320,Pad Gra Prow,1,15,2018-08-02 12:00:00
115321,Pad See Ew,1,12,2018-08-02 12:55:00
115322,Pad Thai,1,12,2018-08-02 12:40:00
115323,Pad See Ew,3,12,2018-08-02 12:17:00
115324,Pad Char,2,15,2018-08-02 12:17:00
115325,Thai Fried Rice,3,12,2018-08-02 12:48:00
115326,Nam Kao Tod,1,12,2018-08-02 12:08:00
115327,MyThai Salad,1,12,2018-08-02 12:46:00
115328,Tom Yum Gai,1,12,2018-08-02 12:08:00
115329,Yellow Curry,1,12,2018-08-02 12:57:00
115330,Pad Prig Khing,2,12,2018-08-02 12:18:00
115331,Pad See Ew,1,12,2018-08-02 12:08:00
115332,Sticky Rice with Mango,2,6,2018-08-02 12:00:00
115333,Pad Gra Tiem,1,15,2018-08-02 12:19:00
115334,Green Curry,1,12,2018-08-02 12:18:00
115335,Vegan Fresh Rolls,1,10,2018-08-02 12:10:00
115336,Green Curry,1,12,2018-08-02 12:13:00
115337,Basil Fried Rice,1,12,2018-08-02 13:14:00
115338,Yellow Curry,2,12,2018-08-02 13:52:00
115339,Won Ton Soup,1,12,2018-08-02 13:13:00
115340,Pad Thai,3,12,2018-08-02 13:01:00
115341,Pad Gra Tiem,2,15,2018-08-02 13:16:00
115342,Tom Yum Goong,1,15,2018-08-02 13:57:00
115343,Thai Beef Noodle Soup,1,12,2018-08-02 13:25:00
115344,Pumpkin Curry,1,15,2018-08-02 13:28:00
115345,Pad Gra Prow,1,15,2018-08-02 13:57:00
115346,Yellow Curry,3,12,2018-08-02 13:53:00
115347,Pad Kee Mao,1,12,2018-08-02 13:04:00
115348,Thai Streetfood Noodle,1,12,2018-08-02 13:03:00
115349,Green Curry,1,12,2018-08-02 13:17:00
115350,Thai Beef Noodle Soup,1,12,2018-08-02 13:36:00
115351,Thai Beef Noodle Soup,3,12,2018-08-02 13:54:00
115352,Pad Gra Prow,1,15,2018-08-02 13:58:00
115353,Pumpkin Curry,1,15,2018-08-02 13:37:00
115354,Sticky Rice with Mango,1,6,2018-08-02 13:19:00
115354,Red Curry,1,12,2018-08-02 13:19:00
115355,Green Curry,1,12,2018-08-02 13:04:00
115356,Yellow Curry,1,12,2018-08-02 13:36:00
115357,Pad Kee Mao,1,12,2018-08-02 13:02:00
115358,Pad Gra Prow,1,15,2018-08-02 13:54:00
115359,Bar-B-Q Chicken,1,20,2018-08-02 14:22:00
115360,Pra Ram,1,12,2018-08-02 14:30:00
115361,Red Curry,2,12,2018-08-02 14:34:00
115362,Grilled Salmon,3,22,2018-08-02 14:06:00
115363,Larb Gai,1,12,2018-08-02 14:21:00
115364,Thai Fried Rice,1,12,2018-08-02 14:52:00
115365,Pumpkin Curry,1,15,2018-08-02 14:17:00
115366,Waterfall Mushroom and Tofu,1,12,2018-08-02 14:35:00
115367,Thai Streetfood Noodle,1,12,2018-08-02 14:37:00
115368,Pad Char,1,15,2018-08-02 14:21:00
115369,Sticky Rice with Mango,1,6,2018-08-02 14:10:00
115370,Thai Streetfood Noodle,2,12,2018-08-02 14:45:00
115371,Yum Nua,1,12,2018-08-02 14:05:00
115372,Thai Fried Rice,1,12,2018-08-02 14:27:00
115373,Tom Yum Gai,1,12,2018-08-02 14:52:00
115374,Sticky Rice with Mango,1,6,2018-08-02 14:44:00
115374,Yellow Curry,1,12,2018-08-02 14:44:00
115375,Bar-B-Q Chicken,1,20,2018-08-02 17:37:00
115376,Sticky Rice with Mango,1,6,2018-08-02 17:34:00
115377,Red Curry,1,12,2018-08-02 17:29:00
115378,Pumpkin Curry,2,15,2018-08-02 17:38:00
115379,Thai Beef Noodle Soup,1,12,2018-08-02 17:54:00
115380,Red Curry,2,12,2018-08-02 17:59:00
115381,Pad See Ew,1,12,2018-08-02 17:55:00
115382,Larb Gai,3,12,2018-08-02 17:32:00
115383,Pad Pak,1,12,2018-08-02 17:55:00
115384,Pad Thai,1,12,2018-08-02 17:44:00
115385,Sticky Rice with Mango,1,6,2018-08-02 17:41:00
115385,Red Curry,1,12,2018-08-02 17:41:00
115386,Sticky Rice with Mango,1,6,2018-08-02 17:12:00
115387,Bar-B-Q Chicken,1,20,2018-08-02 17:12:00
115388,Basil Fried Rice,2,12,2018-08-02 17:54:00
115389,Won Ton Soup,1,12,2018-08-02 17:27:00
115390,Thai Streetfood Noodle,2,12,2018-08-02 17:27:00
115391,Pad Char,1,15,2018-08-02 17:33:00
115392,Pad Char,4,15,2018-08-02 17:56:00
115393,Yellow Curry,1,12,2018-08-02 17:09:00
115394,Red Curry,1,12,2018-08-02 17:11:00
115395,Thai Fried Rice,2,12,2018-08-02 17:58:00
115396,Thai Fried Rice,2,12,2018-08-02 17:58:00
115397,Pad Char,1,15,2018-08-02 17:10:00
115398,Sticky Rice with Mango,1,6,2018-08-02 17:53:00
115399,Thai Streetfood Noodle,3,12,2018-08-02 17:28:00
115400,MyThai Salad,2,12,2018-08-02 17:41:00
115401,Green Curry,1,12,2018-08-02 17:57:00
115402,Thai Streetfood Noodle,2,12,2018-08-02 18:44:00
115403,Pad See Ew,1,12,2018-08-02 18:53:00
115404,Bar-B-Q Chicken,1,20,2018-08-02 18:57:00
115405,Green Curry,1,12,2018-08-02 18:19:00
115406,Thai Fried Rice,1,12,2018-08-02 18:47:00
115407,Yellow Curry,2,12,2018-08-02 18:59:00
115408,Thai Beef Noodle Soup,1,12,2018-08-02 18:36:00
115409,Sticky Rice with Mango,1,6,2018-08-02 18:42:00
115410,Green Curry,2,12,2018-08-02 18:53:00
115411,Green Curry,2,12,2018-08-02 18:06:00
115412,Thai Fried Rice,1,12,2018-08-02 18:43:00
115413,Sticky Rice with Mango,2,6,2018-08-02 18:34:00
115413,Green Curry,2,12,2018-08-02 18:34:00
115414,Sticky Rice with Mango,1,6,2018-08-02 18:37:00
115414,Pad Prig Khing,1,12,2018-08-02 18:37:00
115415,Thai Streetfood Noodle,1,12,2018-08-02 18:08:00
115416,Green Curry,1,12,2018-08-02 18:52:00
115417,Pumpkin Curry,1,15,2018-08-02 18:10:00
115418,Grilled Salmon,1,22,2018-08-02 18:08:00
115419,Waterfall Mushroom and Tofu,1,12,2018-08-02 18:31:00
115420,Sriracha Wings,2,10,2018-08-02 18:54:00
115421,Sticky Rice with Mango,1,6,2018-08-02 18:12:00
115421,Pad See Ew,1,12,2018-08-02 18:12:00
115422,Yum Nua,1,12,2018-08-02 18:52:00
115423,Pad See Ew,1,12,2018-08-02 18:23:00
115424,Yellow Curry,3,12,2018-08-02 18:40:00
115425,Yum Nua,1,12,2018-08-02 18:38:00
115426,Thai Fried Rice,1,12,2018-08-02 18:33:00
115427,Pumpkin Curry,1,15,2018-08-02 18:54:00
115428,Won Ton Soup,1,12,2018-08-02 18:51:00
115429,Red Curry,1,12,2018-08-02 18:42:00
115430,Thai Streetfood Noodle,2,12,2018-08-02 18:39:00
115431,Yum Woonsen,1,13,2018-08-02 19:51:00
115432,Pad Prig Khing,1,12,2018-08-02 19:03:00
115433,Grilled Salmon,1,22,2018-08-02 19:46:00
115434,Chicken Satay,1,10,2018-08-02 19:06:00
115435,Yellow Curry,1,12,2018-08-02 19:39:00
115436,Pad Char,1,15,2018-08-02 19:37:00
115437,Pad Gra Tiem,1,15,2018-08-02 19:59:00
115438,Thai Beef Noodle Soup,1,12,2018-08-02 19:30:00
115439,Bar-B-Q Chicken,1,20,2018-08-02 19:31:00
115440,Green Curry,1,12,2018-08-02 19:36:00
115441,Pad Gra Tiem,1,15,2018-08-02 19:43:00
115442,Thai Streetfood Noodle,1,12,2018-08-02 19:34:00
115443,Sticky Rice with Mango,3,6,2018-08-02 19:02:00
115444,Grilled Salmon,1,22,2018-08-02 19:22:00
115445,Thai Streetfood Noodle,2,12,2018-08-02 19:09:00
115446,Red Curry,1,12,2018-08-02 19:58:00
115447,Green Curry,2,12,2018-08-02 19:52:00
115448,Yellow Curry,3,12,2018-08-02 19:08:00
115449,Bar-B-Q Chicken,1,20,2018-08-02 19:56:00
115450,Pad See Ew,1,12,2018-08-02 19:44:00
115451,Sticky Rice with Mango,1,6,2018-08-02 19:49:00
115451,Pad Gra Prow,1,15,2018-08-02 19:49:00
115452,Pumpkin Curry,1,15,2018-08-02 19:06:00
115453,Basil Fried Rice,1,12,2018-08-02 19:34:00
115454,Green Curry,2,12,2018-08-02 19:18:00
115455,Thai Beef Noodle Soup,1,12,2018-08-02 19:34:00
115456,Thai Fried Rice,3,12,2018-08-02 20:03:00
115457,Grilled Salmon,1,22,2018-08-02 20:44:00
115458,Pad Prig Khing,2,12,2018-08-02 20:21:00
115459,Pad Char,1,15,2018-08-02 20:23:00
115460,Sticky Rice with Mango,2,6,2018-08-02 20:05:00
115461,Pad Thai,1,12,2018-08-02 20:05:00
115462,Grilled Salmon,1,22,2018-08-02 20:36:00
115463,Green Curry,1,12,2018-08-02 20:38:00
115464,Pumpkin Curry,1,15,2018-08-02 20:23:00
115465,Pad Ka Nar,1,12,2018-08-02 20:48:00
115466,Pad Thai,1,12,2018-08-02 20:57:00
115467,Waterfall Mushroom and Tofu,2,12,2018-08-02 20:49:00
115468,Won Ton Soup,2,12,2018-08-02 20:33:00
115469,Thai Streetfood Noodle,2,12,2018-08-02 20:49:00
115470,Thai Streetfood Noodle,1,12,2018-08-02 20:09:00
115471,Pad See Ew,3,12,2018-08-02 20:19:00
115472,MyThai Salad,2,12,2018-08-02 20:31:00
115473,Pad Ma Keur,1,12,2018-08-02 20:47:00
115474,Pad Pak,1,12,2018-08-02 20:58:00
115475,Yellow Curry,1,12,2018-08-02 20:28:00
115476,Pad Kee Mao,5,12,2018-08-02 20:50:00
115477,Red Curry,1,12,2018-08-02 20:52:00
115478,Thai Streetfood Noodle,1,12,2018-08-02 20:14:00
115479,Pad Gra Prow,2,15,2018-08-02 20:20:00
115480,Yellow Curry,2,12,2018-08-02 20:03:00
115481,Pad Thai,2,12,2018-08-02 20:10:00
115482,Pad Prig Khing,1,12,2018-08-03 11:28:00
115483,Grilled Salmon,2,22,2018-08-03 11:36:00
115484,Tom Kha Gai,1,12,2018-08-03 11:10:00
115484,Sticky Rice with Mango,1,6,2018-08-03 11:10:00
115485,Sticky Rice with Mango,1,6,2018-08-03 11:26:00
115485,Thai Fried Rice,1,12,2018-08-03 11:26:00
115486,Pad Ka Nar,2,12,2018-08-03 11:50:00
115487,Won Ton Soup,2,12,2018-08-03 11:21:00
115488,Thai Streetfood Noodle,3,12,2018-08-03 11:39:00
115489,Pad Gra Tiem,1,15,2018-08-03 11:13:00
115490,Green Curry,1,12,2018-08-03 11:06:00
115491,Thai Streetfood Noodle,2,12,2018-08-03 11:00:00
115492,Thai Streetfood Noodle,1,12,2018-08-03 11:55:00
115493,Won Ton Soup,1,12,2018-08-03 11:21:00
115494,Sticky Rice with Mango,1,6,2018-08-03 11:02:00
115495,Pad Thai,1,12,2018-08-03 11:59:00
115496,Basil Fried Rice,3,12,2018-08-03 11:46:00
115497,Pad Thai,3,12,2018-08-03 11:46:00
115498,Thai Beef Noodle Soup,1,12,2018-08-03 11:25:00
115499,Yellow Curry,3,12,2018-08-03 11:43:00
115500,Pra Ram,3,12,2018-08-03 11:41:00
115501,Red Curry,2,12,2018-08-03 11:00:00
115502,Thai Beef Noodle Soup,1,12,2018-08-03 11:42:00
115503,Pumpkin Curry,2,15,2018-08-03 12:29:00
115504,Bar-B-Q Chicken,4,20,2018-08-03 12:07:00
115505,Thai Beef Noodle Soup,1,12,2018-08-03 12:45:00
115506,Pad Gra Tiem,1,15,2018-08-03 12:56:00
115507,Tom Yum Gai,2,12,2018-08-03 12:01:00
115508,Sticky Rice with Mango,1,6,2018-08-03 12:00:00
115508,Pumpkin Curry,1,15,2018-08-03 12:00:00
115509,Larb Gai,1,12,2018-08-03 12:51:00
115510,Thai Beef Noodle Soup,1,12,2018-08-03 12:28:00
115511,Grilled Salmon,1,22,2018-08-03 12:38:00
115512,Tom Yum Goong,1,15,2018-08-03 12:05:00
115513,Sticky Rice with Mango,1,6,2018-08-03 12:36:00
115514,Sticky Rice with Mango,1,6,2018-08-03 12:22:00
115515,Pad Kee Mao,1,12,2018-08-03 12:26:00
115516,Sticky Rice with Mango,2,6,2018-08-03 12:50:00
115517,Yellow Curry,1,12,2018-08-03 12:25:00
115518,Grilled Salmon,1,22,2018-08-03 12:56:00
115519,Green Curry,1,12,2018-08-03 12:00:00
115520,Yum Nua,1,12,2018-08-03 12:04:00
115521,Thai Streetfood Noodle,1,12,2018-08-03 12:25:00
115522,Thai Streetfood Noodle,1,12,2018-08-03 12:24:00
115523,Pad Gra Prow,2,15,2018-08-03 12:44:00
115524,Pad Kee Mao,2,12,2018-08-03 12:36:00
115525,Waterfall Mushroom and Tofu,3,12,2018-08-03 12:24:00
115526,Thai Streetfood Noodle,1,12,2018-08-03 12:04:00
115527,Pad Prig Khing,2,12,2018-08-03 12:29:00
115528,Sticky Rice with Mango,1,6,2018-08-03 12:25:00
115529,Pad Kee Mao,1,12,2018-08-03 12:38:00
115530,Thai Streetfood Noodle,1,12,2018-08-03 12:14:00
115531,Nam Kao Tod,1,12,2018-08-03 12:35:00
115532,Thai Fried Rice,1,12,2018-08-03 12:51:00
115533,Pad Kee Mao,3,12,2018-08-03 13:48:00
115534,Thai Beef Noodle Soup,1,12,2018-08-03 13:10:00
115535,Grilled Salmon,1,22,2018-08-03 13:08:00
115536,Thai Fried Rice,1,12,2018-08-03 13:33:00
115537,Thai Streetfood Noodle,2,12,2018-08-03 13:20:00
115538,Som Tum,4,12,2018-08-03 13:49:00
115539,MyThai Salad,1,12,2018-08-03 13:18:00
115540,Tom Yum Goong,2,15,2018-08-03 13:10:00
115541,Pumpkin Curry,1,15,2018-08-03 13:49:00
115542,Green Curry,1,12,2018-08-03 13:04:00
115543,Pad Ma Keur,1,12,2018-08-03 13:59:00
115544,Pad Pak,3,12,2018-08-03 13:09:00
115545,Pumpkin Curry,3,15,2018-08-03 13:15:00
115546,Thai Beef Noodle Soup,3,12,2018-08-03 13:27:00
115547,Sticky Rice with Mango,5,6,2018-08-03 13:47:00
115547,Green Curry,5,12,2018-08-03 13:47:00
115548,Yellow Curry,1,12,2018-08-03 13:29:00
115549,Red Curry,1,12,2018-08-03 13:23:00
115550,Pad See Ew,2,12,2018-08-03 13:31:00
115551,Pad Prig Khing,1,12,2018-08-03 13:34:00
115552,Thai Fried Rice,1,12,2018-08-03 13:21:00
