,Order ID,Product,Quantity Ordered,Price Each,Order Date
50,92048,Pad Pak,1,12,2018-05-01 13:19:00
51,92049,Thai Fried Rice,1,12,2018-05-01 13:57:00
52,92050,Pad Thai,1,12,2018-05-01 13:58:00
53,92051,Pad Thai,1,12,2018-05-01 13:34:00
54,92052,Yellow Curry,9,12,2018-05-01 13:40:00
55,92053,Thai Fried Rice,1,12,2018-05-01 13:32:00
56,92054,Thai Streetfood Noodle,1,12,2018-05-01 13:56:00
57,92055,Won Ton Soup,1,12,2018-05-01 13:21:00
58,92056,Pad Gra Prow,2,15,2018-05-01 13:50:00
59,92057,Sriracha Wings,1,10,2018-05-01 13:23:00
60,92058,Pad Thai,1,12,2018-05-01 13:18:00
61,92059,Sticky Rice with Mango,1,6,2018-05-01 13:28:00
62,92059,Sticky Rice with Mango,1,6,2018-05-01 13:28:00
63,92060,Pad Ma Keur,1,12,2018-05-01 13:42:00
64,92061,Tom Yum Goong,1,15,2018-05-01 13:12:00
65,92062,Waterfall Mushroom and Tofu,1,12,2018-05-01 13:49:00
66,92063,Grilled Salmon,1,22,2018-05-01 13:57:00
67,92064,Pad Gra Tiem,1,15,2018-05-01 13:52:00
68,92065,Pad Gra Prow,1,15,2018-05-01 13:28:00
69,92066,Yellow Curry,1,12,2018-05-01 13:43:00
70,92067,Pad Thai,1,12,2018-05-01 13:00:00
71,92068,Thai Beef Noodle Soup,1,12,2018-05-01 13:31:00
72,92069,Som Tum,1,12,2018-05-01 14:37:00
73,92070,Pumpkin Curry,1,15,2018-05-01 14:30:00
74,92071,Won Ton Soup,1,12,2018-05-01 14:08:00
75,92072,Green Curry,1,12,2018-05-01 14:36:00
76,92073,Pumpkin Curry,1,15,2018-05-01 14:50:00
77,92074,Pad Gra Tiem,1,15,2018-05-01 14:24:00
78,92075,Won Ton Soup,1,12,2018-05-01 14:31:00
79,92076,Grilled Salmon,1,22,2018-05-01 14:12:00
80,92077,Pad Gra Prow,1,15,2018-05-01 14:51:00
81,92078,Green Curry,1,12,2018-05-01 14:28:00
82,92079,Pad Gra Tiem,1,15,2018-05-01 14:08:00
83,92080,Thai Beef Noodle Soup,1,12,2018-05-01 14:23:00
84,92081,Tom Yum Gai,1,12,2018-05-01 14:02:00
85,92082,Won Ton Soup,1,12,2018-05-01 14:54:00
86,92083,Pad Prig Khing,1,12,2018-05-01 14:05:00
87,92084,Pad Pak,1,12,2018-05-01 14:33:00
88,92085,Chicken Satay,6,10,2018-05-01 14:08:00
89,92086,Tom Yum Gai,1,12,2018-05-01 14:09:00
90,92087,Sticky Rice with Mango,1,6,2018-05-01 14:06:00
91,92087,Pad Char,1,15,2018-05-01 14:06:00
92,92088,Larb Gai,1,12,2018-05-01 17:06:00
93,92089,Sticky Rice with Mango,1,6,2018-05-01 17:44:00
94,92090,Pumpkin Curry,1,15,2018-05-01 17:48:00
95,92091,Sticky Rice with Mango,1,6,2018-05-01 17:40:00
96,92092,Sticky Rice with Mango,1,6,2018-05-01 17:32:00
97,92092,Green Curry,1,12,2018-05-01 17:32:00
98,92093,Pad Pak,1,12,2018-05-01 17:04:00
99,92094,Pad Kee Mao,1,12,2018-05-01 17:07:00
100,92095,Pad Gra Prow,1,15,2018-05-01 17:15:00
101,92096,Pad See Ew,1,12,2018-05-01 17:31:00
102,92097,Thai Fried Rice,1,12,2018-05-01 17:12:00
103,92098,Sticky Rice with Mango,1,6,2018-05-01 17:46:00
104,92098,Yellow Curry,1,12,2018-05-01 17:46:00
105,92099,Thai Streetfood Noodle,1,12,2018-05-01 17:02:00
106,92100,Waterfall Mushroom and Tofu,1,12,2018-05-01 17:08:00
107,92101,Yellow Curry,1,12,2018-05-01 17:59:00
108,92102,Thai Fried Rice,1,12,2018-05-01 17:21:00
109,92103,Pad Pak,1,12,2018-05-01 17:58:00
110,92104,Grilled Salmon,1,22,2018-05-01 18:40:00
111,92105,Pad Gra Tiem,1,15,2018-05-01 18:47:00
112,92106,Pad Ka Nar,1,12,2018-05-01 18:19:00
113,92107,Sticky Rice with Mango,1,6,2018-05-01 18:19:00
114,92107,Red Curry,1,12,2018-05-01 18:19:00
115,92108,MyThai Salad,1,12,2018-05-01 18:43:00
116,92109,Vegan Fresh Rolls,1,10,2018-05-01 18:24:00
117,92110,Red Curry,1,12,2018-05-01 18:34:00
118,92111,Thai Streetfood Noodle,1,12,2018-05-01 18:28:00
119,92112,Grilled Salmon,1,22,2018-05-01 18:55:00
120,92113,Red Curry,2,12,2018-05-01 18:52:00
121,92114,Pumpkin Curry,1,15,2018-05-01 18:58:00
122,92115,Pumpkin Curry,1,15,2018-05-01 18:10:00
123,92116,Pad Gra Prow,1,15,2018-05-01 18:43:00
124,92117,Pad See Ew,1,12,2018-05-01 18:29:00
125,92118,Pad Prig Khing,1,12,2018-05-01 18:58:00
126,92119,Sticky Rice with Mango,1,6,2018-05-01 18:59:00
127,92119,Pumpkin Curry,1,15,2018-05-01 18:59:00
128,92120,Pad Prig Khing,2,12,2018-05-01 18:09:00
129,92121,Sticky Rice with Mango,1,6,2018-05-01 18:14:00
130,92122,Grilled Salmon,1,22,2018-05-01 18:21:00
131,92123,Som Tum,1,12,2018-05-01 18:11:00
132,92124,Pad Gra Tiem,1,15,2018-05-01 18:31:00
133,92125,Sticky Rice with Mango,1,6,2018-05-01 18:28:00
134,92126,Pad Ka Nar,1,12,2018-05-01 18:53:00
135,92127,Pad Thai,1,12,2018-05-01 18:28:00
136,92128,Green Curry,1,12,2018-05-01 19:35:00
137,92129,Grilled Salmon,1,22,2018-05-01 19:13:00
138,92130,Vegan Fresh Rolls,1,10,2018-05-01 19:27:00
139,92131,Thai Beef Noodle Soup,1,12,2018-05-01 19:41:00
140,92132,Thai Streetfood Noodle,1,12,2018-05-01 19:34:00
141,92133,Sriracha Wings,1,10,2018-05-01 19:37:00
142,92134,Red Curry,1,12,2018-05-01 19:39:00
143,92135,Basil Fried Rice,1,12,2018-05-01 19:01:00
144,92136,Yum Nua,1,12,2018-05-01 19:04:00
145,92137,Pad Gra Tiem,1,15,2018-05-01 19:29:00
146,92138,Vegan Fresh Rolls,1,10,2018-05-01 19:16:00
147,92139,Pad Gra Tiem,1,15,2018-05-01 19:46:00
148,92140,Won Ton Soup,1,12,2018-05-01 19:30:00
149,92141,Green Curry,4,12,2018-05-01 19:31:00
150,92142,Pad Thai,1,12,2018-05-01 19:40:00
151,92143,Pad Gra Prow,1,15,2018-05-01 19:51:00
152,92144,Thai Beef Noodle Soup,1,12,2018-05-01 19:46:00
153,92145,Won Ton Soup,1,12,2018-05-01 19:29:00
154,92146,Thai Streetfood Noodle,1,12,2018-05-01 19:01:00
155,92147,Thai Beef Noodle Soup,1,12,2018-05-01 19:53:00
156,92148,Pad Gra Tiem,1,15,2018-05-01 19:42:00
157,92149,Green Curry,1,12,2018-05-01 19:11:00
158,92150,Vegan Fresh Rolls,1,10,2018-05-01 19:01:00
159,92151,Yellow Curry,1,12,2018-05-01 19:46:00
160,92152,Sriracha Wings,1,10,2018-05-01 19:18:00
161,92153,Pad Char,1,15,2018-05-01 19:07:00
162,92154,Thai Streetfood Noodle,1,12,2018-05-01 19:17:00
163,92155,Pad Gra Prow,1,15,2018-05-01 19:47:00
164,92156,Thai Beef Noodle Soup,1,12,2018-05-01 19:37:00
165,92157,Grilled Salmon,1,22,2018-05-01 19:43:00
166,92158,Grilled Salmon,1,22,2018-05-01 19:30:00
167,92159,Sticky Rice with Mango,1,6,2018-05-01 19:48:00
168,92159,Green Curry,1,12,2018-05-01 19:48:00
169,92160,Pad Gra Tiem,1,15,2018-05-01 20:34:00
170,92161,Pad Kee Mao,1,12,2018-05-01 20:16:00
171,92162,Red Curry,1,12,2018-05-01 20:08:00
172,92163,Tom Kha Gai,1,12,2018-05-01 20:08:00
173,92164,Pumpkin Curry,1,15,2018-05-01 20:02:00
174,92165,Thai Beef Noodle Soup,1,12,2018-05-01 20:10:00
175,92166,Sticky Rice with Mango,1,6,2018-05-01 20:09:00
176,92166,Thai Fried Rice,1,12,2018-05-01 20:09:00
177,92167,Pad Ma Keur,1,12,2018-05-01 20:19:00
178,92168,Yellow Curry,1,12,2018-05-01 20:38:00
179,92169,Red Curry,1,12,2018-05-01 20:33:00
180,92170,Thai Streetfood Noodle,1,12,2018-05-01 20:09:00
181,92171,Grilled Salmon,1,22,2018-05-01 20:11:00
182,92172,Pad Thai,1,12,2018-05-01 20:39:00
183,92173,Tom Yum Goong,1,15,2018-05-01 20:45:00
184,92174,Pumpkin Curry,1,15,2018-05-01 20:56:00
185,92175,MyThai Salad,1,12,2018-05-01 20:49:00
186,92176,Pad See Ew,1,12,2018-05-01 20:13:00
187,92177,Pad Gra Prow,1,15,2018-05-01 20:44:00
188,92178,Sticky Rice with Mango,1,6,2018-05-01 20:15:00
189,92179,Vegan Fresh Rolls,1,10,2018-05-01 20:22:00
190,92180,MyThai Salad,1,12,2018-05-01 20:07:00
191,92181,Yum Woonsen,1,13,2018-05-01 20:53:00
192,92182,Pad Gra Tiem,1,15,2018-05-02 11:05:00
193,92183,Thai Streetfood Noodle,1,12,2018-05-02 11:58:00
194,92184,Pad Char,1,15,2018-05-02 11:10:00
195,92185,Grilled Salmon,1,22,2018-05-02 11:56:00
196,92186,Pad Char,1,15,2018-05-02 11:27:00
197,92187,Pumpkin Curry,1,15,2018-05-02 11:08:00
198,92188,Sticky Rice with Mango,1,6,2018-05-02 11:52:00
199,92189,Yum Woonsen,1,13,2018-05-02 11:58:00
200,92190,Green Curry,1,12,2018-05-02 11:47:00
201,92191,Thai Beef Noodle Soup,1,12,2018-05-02 11:05:00
202,92192,Pumpkin Curry,1,15,2018-05-02 11:57:00
203,92193,Pad Kee Mao,1,12,2018-05-02 11:29:00
204,92194,Yum Nua,1,12,2018-05-02 11:24:00
205,92195,Pad Ka Nar,2,12,2018-05-02 11:22:00
206,92196,Waterfall Mushroom and Tofu,1,12,2018-05-02 11:54:00
207,92197,Thai Fried Rice,1,12,2018-05-02 11:08:00
208,92198,Pad Gra Prow,1,15,2018-05-02 11:21:00
209,92199,Pumpkin Curry,1,15,2018-05-02 11:37:00
210,92200,Pra Ram,1,12,2018-05-02 12:20:00
211,92201,Pad Ka Nar,1,12,2018-05-02 12:19:00
212,92202,Sticky Rice with Mango,1,6,2018-05-02 12:45:00
213,92203,Pad Gra Prow,1,15,2018-05-02 12:18:00
214,92204,Pad Thai,1,12,2018-05-02 12:31:00
215,92205,Pad Ka Nar,1,12,2018-05-02 12:40:00
216,92206,Yellow Curry,1,12,2018-05-02 12:39:00
217,92207,Pad Gra Tiem,1,15,2018-05-02 12:05:00
218,92208,Pad Gra Tiem,1,15,2018-05-02 12:54:00
219,92209,Pad See Ew,2,12,2018-05-02 12:04:00
220,92210,Tom Yum Gai,1,12,2018-05-02 12:41:00
221,92211,Red Curry,1,12,2018-05-02 12:11:00
222,92212,Thai Beef Noodle Soup,1,12,2018-05-02 12:28:00
223,92213,Basil Fried Rice,2,12,2018-05-02 12:23:00
224,92214,MyThai Salad,1,12,2018-05-02 12:52:00
225,92215,Yellow Curry,1,12,2018-05-02 12:14:00
226,92216,Grilled Salmon,1,22,2018-05-02 12:49:00
227,92217,Tom Kha Gai,1,12,2018-05-02 13:53:00
228,92218,Pad Kee Mao,1,12,2018-05-02 13:59:00
229,92219,Won Ton Soup,1,12,2018-05-02 13:40:00
230,92220,Pad See Ew,1,12,2018-05-02 13:57:00
231,92221,Thai Streetfood Noodle,1,12,2018-05-02 13:49:00
232,92222,Grilled Salmon,1,22,2018-05-02 13:13:00
233,92223,Grilled Salmon,1,22,2018-05-02 13:24:00
234,92224,Pad See Ew,1,12,2018-05-02 13:22:00
235,92225,Grilled Salmon,1,22,2018-05-02 13:20:00
236,92226,Pad Thai,1,12,2018-05-02 13:19:00
237,92227,Pad Ka Nar,1,12,2018-05-02 13:05:00
238,92228,Thai Streetfood Noodle,1,12,2018-05-02 13:24:00
239,92229,Pumpkin Curry,1,15,2018-05-02 13:23:00
240,92230,Waterfall Mushroom and Tofu,1,12,2018-05-02 13:04:00
241,92231,Som Tum,1,12,2018-05-02 13:23:00
242,92232,Red Curry,1,12,2018-05-02 13:44:00
243,92233,Yellow Curry,3,12,2018-05-02 13:07:00
244,92234,Pad Thai,1,12,2018-05-02 13:25:00
245,92235,Waterfall Mushroom and Tofu,1,12,2018-05-02 13:48:00
246,92236,Pad Thai,1,12,2018-05-02 14:34:00
247,92237,Thai Beef Noodle Soup,1,12,2018-05-02 14:08:00
248,92238,Won Ton Soup,1,12,2018-05-02 14:10:00
249,92239,Pra Ram,1,12,2018-05-02 14:04:00
250,92240,Tom Yum Goong,1,15,2018-05-02 14:29:00
251,92241,Nam Kao Tod,1,12,2018-05-02 14:53:00
252,92242,Som Tum,1,12,2018-05-02 14:33:00
253,92243,Thai Beef Noodle Soup,1,12,2018-05-02 14:38:00
254,92244,Thai Fried Rice,1,12,2018-05-02 14:00:00
255,92245,Thai Streetfood Noodle,1,12,2018-05-02 14:13:00
256,92246,Green Curry,2,12,2018-05-02 14:38:00
257,92247,Pad Kee Mao,1,12,2018-05-02 14:50:00
258,92248,Pad Thai,1,12,2018-05-02 14:52:00
259,92249,Thai Streetfood Noodle,1,12,2018-05-02 14:57:00
260,92250,Thai Fried Rice,2,12,2018-05-02 14:38:00
261,92251,Thai Beef Noodle Soup,1,12,2018-05-02 14:16:00
262,92252,Basil Fried Rice,1,12,2018-05-02 14:41:00
263,92253,Pad Char,2,15,2018-05-02 14:53:00
264,92254,Green Curry,1,12,2018-05-02 14:00:00
265,92255,Pad Ka Nar,1,12,2018-05-02 14:25:00
266,92256,Chicken Satay,2,10,2018-05-02 14:48:00
267,92257,Thai Fried Rice,2,12,2018-05-02 17:58:00
268,92258,Thai Fried Rice,1,12,2018-05-02 17:16:00
269,92259,Pad Gra Tiem,1,15,2018-05-02 17:11:00
270,92260,Thai Streetfood Noodle,1,12,2018-05-02 17:46:00
271,92261,Vegan Fresh Rolls,1,10,2018-05-02 17:51:00
272,92262,Sticky Rice with Mango,1,6,2018-05-02 17:11:00
273,92263,Pumpkin Curry,1,15,2018-05-02 17:07:00
274,92264,Pad Char,2,15,2018-05-02 17:09:00
275,92265,Sriracha Wings,1,10,2018-05-02 17:05:00
276,92266,Grilled Salmon,1,22,2018-05-02 17:54:00
277,92267,Green Curry,1,12,2018-05-02 17:42:00
278,92268,Grilled Salmon,1,22,2018-05-02 17:56:00
279,92269,Pad Thai,1,12,2018-05-02 17:59:00
280,92270,Thai Streetfood Noodle,1,12,2018-05-02 17:17:00
281,92271,Pad Prig Khing,1,12,2018-05-02 17:58:00
282,92272,Basil Fried Rice,1,12,2018-05-02 17:22:00
283,92273,Basil Fried Rice,1,12,2018-05-02 17:09:00
284,92274,Chicken Satay,1,10,2018-05-02 17:22:00
285,92275,MyThai Salad,1,12,2018-05-02 17:37:00
286,92276,Sticky Rice with Mango,1,6,2018-05-02 17:32:00
287,92276,Larb Gai,1,12,2018-05-02 17:32:00
288,92277,Green Curry,1,12,2018-05-02 18:24:00
289,92278,Grilled Salmon,1,22,2018-05-02 18:03:00
290,92279,Thai Streetfood Noodle,1,12,2018-05-02 18:26:00
291,92280,Thai Beef Noodle Soup,1,12,2018-05-02 18:24:00
292,92281,Pad Char,1,15,2018-05-02 18:53:00
293,92282,Thai Streetfood Noodle,1,12,2018-05-02 18:17:00
294,92283,Thai Fried Rice,1,12,2018-05-02 18:56:00
295,92284,Thai Streetfood Noodle,1,12,2018-05-02 18:10:00
296,92285,Won Ton Soup,1,12,2018-05-02 18:25:00
297,92286,Vegan Fresh Rolls,1,10,2018-05-02 18:58:00
298,92287,Sticky Rice with Mango,1,6,2018-05-02 18:43:00
299,92288,Green Curry,1,12,2018-05-02 18:57:00
300,92289,Sticky Rice with Mango,1,6,2018-05-02 18:31:00
301,92289,Grilled Salmon,1,22,2018-05-02 18:31:00
302,92290,Pad Gra Tiem,1,15,2018-05-02 18:46:00
303,92291,Pad Ka Nar,1,12,2018-05-02 18:47:00
304,92292,Thai Fried Rice,1,12,2018-05-02 18:06:00
305,92293,Pad Kee Mao,2,12,2018-05-02 18:00:00
306,92294,Pad Kee Mao,1,12,2018-05-02 18:10:00
307,92295,Yellow Curry,1,12,2018-05-02 18:26:00
308,92296,Grilled Salmon,1,22,2018-05-02 18:49:00
309,92297,Pad See Ew,1,12,2018-05-02 18:05:00
310,92298,Waterfall Mushroom and Tofu,1,12,2018-05-02 18:41:00
311,92299,Won Ton Soup,1,12,2018-05-02 18:51:00
312,92300,Won Ton Soup,1,12,2018-05-02 18:38:00
313,92301,Pad Kee Mao,1,12,2018-05-02 18:16:00
314,92302,Pumpkin Curry,1,15,2018-05-02 18:40:00
315,92303,Tom Yum Goong,1,15,2018-05-02 18:07:00
316,92304,Thai Streetfood Noodle,1,12,2018-05-02 18:15:00
317,92305,Chicken Satay,1,10,2018-05-02 18:34:00
318,92306,Green Curry,1,12,2018-05-02 19:06:00
319,92307,Chicken Satay,1,10,2018-05-02 19:22:00
320,92308,Red Curry,1,12,2018-05-02 19:45:00
321,92309,Pad Kee Mao,1,12,2018-05-02 19:33:00
322,92310,MyThai Salad,1,12,2018-05-02 19:26:00
323,92311,Sticky Rice with Mango,1,6,2018-05-02 19:42:00
324,92311,Larb Gai,1,12,2018-05-02 19:42:00
325,92312,Thai Streetfood Noodle,1,12,2018-05-02 19:54:00
326,92313,Nam Kao Tod,1,12,2018-05-02 19:08:00
327,92314,Won Ton Soup,1,12,2018-05-02 19:31:00
328,92315,Won Ton Soup,1,12,2018-05-02 19:27:00
329,92316,Pad Thai,1,12,2018-05-02 19:38:00
330,92317,Pumpkin Curry,1,15,2018-05-02 19:53:00
331,92318,Won Ton Soup,1,12,2018-05-02 19:24:00
332,92319,Pad Gra Tiem,1,15,2018-05-02 19:18:00
333,92320,Grilled Salmon,1,22,2018-05-02 19:01:00
334,92321,Thai Streetfood Noodle,1,12,2018-05-02 19:46:00
335,92322,Sriracha Wings,1,10,2018-05-02 19:57:00
336,92323,Thai Streetfood Noodle,1,12,2018-05-02 19:15:00
337,92324,Yellow Curry,1,12,2018-05-02 19:49:00
338,92325,Red Curry,1,12,2018-05-02 19:12:00
339,92326,Won Ton Soup,1,12,2018-05-02 19:27:00
340,92327,Larb Gai,1,12,2018-05-02 19:43:00
341,92328,Basil Fried Rice,1,12,2018-05-02 20:48:00
342,92329,Pad Gra Tiem,1,15,2018-05-02 20:59:00
343,92330,Pad Thai,1,12,2018-05-02 20:44:00
344,92331,Basil Fried Rice,1,12,2018-05-02 20:02:00
345,92332,Thai Beef Noodle Soup,1,12,2018-05-02 20:13:00
346,92333,Yellow Curry,1,12,2018-05-02 20:41:00
347,92334,Basil Fried Rice,2,12,2018-05-02 20:53:00
348,92335,Thai Beef Noodle Soup,1,12,2018-05-02 20:59:00
349,92336,Thai Fried Rice,1,12,2018-05-02 20:52:00
350,92337,Pad Ka Nar,1,12,2018-05-02 20:31:00
351,92338,Red Curry,1,12,2018-05-02 20:54:00
352,92339,Tom Yum Gai,2,12,2018-05-02 20:43:00
353,92340,Grilled Salmon,1,22,2018-05-02 20:13:00
354,92341,Sticky Rice with Mango,1,6,2018-05-02 20:13:00
355,92342,Pad Ka Nar,1,12,2018-05-02 20:32:00
356,92343,Won Ton Soup,1,12,2018-05-02 20:04:00
357,92344,Pad Char,1,15,2018-05-02 20:42:00
358,92345,Pad Ka Nar,1,12,2018-05-02 20:53:00
359,92346,Pad Thai,1,12,2018-05-02 20:26:00
360,92347,Yellow Curry,2,12,2018-05-02 20:31:00
361,92348,Pad Ma Keur,1,12,2018-05-02 20:28:00
362,92349,Won Ton Soup,1,12,2018-05-02 20:50:00
363,92350,Sticky Rice with Mango,1,6,2018-05-02 20:11:00
364,92350,Tom Yum Goong,1,15,2018-05-02 20:11:00
365,92351,Sriracha Wings,1,10,2018-05-02 20:29:00
366,92352,Chicken Satay,1,10,2018-05-03 11:29:00
367,92353,Sriracha Wings,1,10,2018-05-03 11:10:00
368,92354,MyThai Salad,1,12,2018-05-03 11:09:00
369,92355,Pad Kee Mao,1,12,2018-05-03 11:29:00
370,92356,Pad Gra Tiem,1,15,2018-05-03 11:30:00
371,92357,Sticky Rice with Mango,1,6,2018-05-03 11:28:00
372,92357,Pad Gra Prow,1,15,2018-05-03 11:28:00
373,92358,Pad Gra Tiem,2,15,2018-05-03 11:43:00
374,92359,Green Curry,1,12,2018-05-03 11:09:00
375,92360,Tom Kha Gai,1,12,2018-05-03 11:00:00
376,92361,Grilled Salmon,1,22,2018-05-03 11:32:00
377,92362,Pad Char,1,15,2018-05-03 11:39:00
378,92363,Pad Kee Mao,1,12,2018-05-03 11:12:00
379,92364,Pad Thai,1,12,2018-05-03 11:46:00
380,92365,Larb Gai,2,12,2018-05-03 11:09:00
381,92366,Larb Gai,1,12,2018-05-03 11:23:00
382,92367,Thai Streetfood Noodle,1,12,2018-05-03 12:56:00
383,92368,Sriracha Wings,1,10,2018-05-03 12:54:00
384,92368,Sticky Rice with Mango,1,6,2018-05-03 12:54:00
385,92369,Sticky Rice with Mango,1,6,2018-05-03 12:02:00
386,92370,Grilled Salmon,1,22,2018-05-03 12:04:00
387,92371,Yum Woonsen,1,13,2018-05-03 12:49:00
388,92372,Pad Ma Keur,2,12,2018-05-03 12:00:00
389,92373,Pad Ma Keur,1,12,2018-05-03 12:09:00
390,92374,Pad Char,1,15,2018-05-03 12:22:00
391,92375,Yellow Curry,1,12,2018-05-03 12:56:00
392,92376,Waterfall Mushroom and Tofu,1,12,2018-05-03 12:52:00
393,92377,Pad Gra Tiem,1,15,2018-05-03 12:12:00
394,92378,Won Ton Soup,1,12,2018-05-03 12:10:00
395,92379,Som Tum,1,12,2018-05-03 12:34:00
396,92380,Vegan Fresh Rolls,1,10,2018-05-03 12:18:00
397,92381,Pad Gra Tiem,1,15,2018-05-03 12:59:00
398,92382,Yum Woonsen,1,13,2018-05-03 12:44:00
399,92383,Yum Woonsen,1,13,2018-05-03 12:56:00
400,92384,Pad Gra Tiem,1,15,2018-05-03 12:44:00
401,92385,Pad Thai,1,12,2018-05-03 13:42:00
402,92386,Won Ton Soup,1,12,2018-05-03 13:49:00
403,92387,Pad Prig Khing,1,12,2018-05-03 13:28:00
404,92388,Som Tum,1,12,2018-05-03 13:25:00
405,92389,Thai Streetfood Noodle,1,12,2018-05-03 13:11:00
406,92390,Thai Fried Rice,1,12,2018-05-03 13:31:00
407,92391,Grilled Salmon,1,22,2018-05-03 13:10:00
408,92392,Thai Fried Rice,1,12,2018-05-03 13:50:00
409,92393,Yellow Curry,1,12,2018-05-03 13:03:00
410,92394,Pad Prig Khing,1,12,2018-05-03 13:09:00
411,92395,Pad Gra Tiem,1,15,2018-05-03 13:18:00
412,92396,Red Curry,2,12,2018-05-03 13:00:00
413,92397,Green Curry,1,12,2018-05-03 13:27:00
414,92398,Pad Kee Mao,1,12,2018-05-03 13:16:00
415,92399,Pad See Ew,1,12,2018-05-03 13:00:00
416,92400,Pumpkin Curry,1,15,2018-05-03 13:57:00
417,92401,MyThai Salad,1,12,2018-05-03 13:14:00
418,92402,Waterfall Mushroom and Tofu,1,12,2018-05-03 13:59:00
419,92403,Pad Gra Tiem,1,15,2018-05-03 13:58:00
420,92404,Pad Kee Mao,1,12,2018-05-03 13:41:00
421,92405,Thai Fried Rice,1,12,2018-05-03 13:56:00
422,92406,Pad Gra Tiem,1,15,2018-05-03 13:21:00
423,92407,Chicken Satay,1,10,2018-05-03 14:30:00
424,92408,Yellow Curry,1,12,2018-05-03 14:41:00
425,92409,Grilled Salmon,1,22,2018-05-03 14:34:00
426,92410,Pad Gra Prow,1,15,2018-05-03 14:09:00
427,92411,Pad Char,1,15,2018-05-03 14:54:00
428,92412,Grilled Salmon,1,22,2018-05-03 14:29:00
429,92413,Sticky Rice with Mango,9,6,2018-05-03 14:38:00
430,92413,Green Curry,9,12,2018-05-03 14:38:00
431,92414,Grilled Salmon,1,22,2018-05-03 14:46:00
432,92415,Green Curry,1,12,2018-05-03 14:59:00
433,92416,Pra Ram,1,12,2018-05-03 14:57:00
434,92417,Thai Streetfood Noodle,1,12,2018-05-03 14:37:00
435,92418,Basil Fried Rice,1,12,2018-05-03 14:04:00
436,92419,Thai Fried Rice,1,12,2018-05-03 14:23:00
437,92420,Basil Fried Rice,1,12,2018-05-03 14:31:00
438,92421,Pad Ka Nar,1,12,2018-05-03 14:25:00
