Order ID,Item,Quantity Ordered,Price Each,Order Date
137419,Thai Fried Rice,1,12,2018-05-01 12:54:00
137420,Pad Kee Mao,1,12,2018-05-01 12:01:00
137421,Pad Pak,2,12,2018-05-01 12:10:00
137422,Thai Streetfood Noodle,1,12,2018-05-01 12:45:00
137423,Red Curry,5,12,2018-05-01 12:45:00
137424,Green Curry,2,12,2018-05-01 12:08:00
137425,Pad Thai,1,12,2018-05-01 12:55:00
137426,Thai Fried Rice,2,12,2018-05-01 12:19:00
137427,Pad Gra Tiem,2,15,2018-05-01 12:17:00
137428,Pad See Ew,1,12,2018-05-01 12:05:00
137429,Sticky Rice with Mango,1,6,2018-05-01 12:52:00
137430,Sticky Rice with Mango,1,6,2018-05-01 12:27:00
137430,Basil Fried Rice,1,12,2018-05-01 12:27:00
137431,Pad Ma Keur,1,12,2018-05-01 12:38:00
137432,Pad Char,3,15,2018-05-01 12:49:00
137433,Pad Gra Prow,1,15,2018-05-01 12:30:00
137434,Pad Kee Mao,1,12,2018-05-01 12:44:00
137435,Pad Thai,1,12,2018-05-01 12:25:00
137436,Thai Beef Noodle Soup,1,12,2018-05-01 12:57:00
137437,Vegan Fresh Rolls,4,10,2018-05-01 12:30:00
137438,Pad Thai,1,12,2018-05-01 12:51:00
137439,Thai Streetfood Noodle,1,12,2018-05-01 12:38:00
137440,Pad See Ew,1,12,2018-05-01 12:38:00
137441,Tom Yum Gai,2,12,2018-05-01 12:21:00
137442,Thai Streetfood Noodle,1,12,2018-05-01 13:40:00
137443,Tom Yum Goong,1,15,2018-05-01 13:46:00
137444,Pad Ma Keur,4,12,2018-05-01 13:41:00
137445,Yellow Curry,1,12,2018-05-01 13:09:00
137446,Sticky Rice with Mango,1,6,2018-05-01 13:07:00
137446,Green Curry,1,12,2018-05-01 13:07:00
137447,Grilled Salmon,2,22,2018-05-01 13:00:00
137448,Yum Woonsen,1,13,2018-05-01 13:24:00
137449,Red Curry,5,12,2018-05-01 13:31:00
137450,Pumpkin Curry,2,15,2018-05-01 13:17:00
137451,Thai Beef Noodle Soup,1,12,2018-05-01 13:33:00
137452,Pad Kee Mao,2,12,2018-05-01 13:35:00
137453,Pad See Ew,2,12,2018-05-01 13:09:00
137454,Red Curry,3,12,2018-05-01 13:21:00
137455,Grilled Thai Steak,3,20,2018-05-01 13:34:00
137456,Yellow Curry,2,12,2018-05-01 13:09:00
137457,MyThai Salad,4,12,2018-05-01 13:21:00
137458,Chicken Satay,2,10,2018-05-01 13:32:00
137459,Sticky Rice with Mango,2,6,2018-05-01 13:09:00
137459,Tom Kha Gai,2,12,2018-05-01 13:09:00
137460,Green Curry,3,12,2018-05-01 13:19:00
137461,Red Curry,1,12,2018-05-01 13:01:00
137462,Thai Fried Rice,1,12,2018-05-01 13:39:00
137463,Chicken Satay,1,10,2018-05-01 13:18:00
137463,Sticky Rice with Mango,1,6,2018-05-01 13:18:00
137464,Pad Kee Mao,2,12,2018-05-01 13:12:00
137465,Tom Kha Gai,1,12,2018-05-01 13:45:00
137466,Red Curry,1,12,2018-05-01 13:20:00
137467,Thai Beef Noodle Soup,2,12,2018-05-01 13:46:00
137468,Thai Beef Noodle Soup,1,12,2018-05-01 13:47:00
137469,Nam Kao Tod,1,12,2018-05-01 13:36:00
137470,Tom Yum Goong,1,15,2018-05-01 13:04:00
137471,Won Ton Soup,1,12,2018-05-01 13:32:00
137472,Thai Fried Rice,1,12,2018-05-01 13:06:00
137473,Tom Yum Goong,1,15,2018-05-01 13:17:00
137474,Sticky Rice with Mango,1,6,2018-05-01 13:49:00
137474,Sticky Rice with Mango,1,6,2018-05-01 13:49:00
137475,Yellow Curry,3,12,2018-05-01 13:47:00
137476,Sticky Rice with Mango,1,6,2018-05-01 13:20:00
137477,Red Curry,1,12,2018-05-01 13:45:00
137478,Yum Nua,1,12,2018-05-01 14:10:00
137479,Basil Fried Rice,1,12,2018-05-01 14:30:00
137480,Sticky Rice with Mango,1,6,2018-05-01 14:03:00
137481,Yellow Curry,1,12,2018-05-01 14:59:00
137482,Pad See Ew,1,12,2018-05-01 14:20:00
137483,Pad Thai,7,12,2018-05-01 14:21:00
137484,Sriracha Wings,1,10,2018-05-01 14:45:00
137485,Pad Char,3,15,2018-05-01 14:50:00
137486,Yellow Curry,1,12,2018-05-01 14:58:00
137487,MyThai Salad,1,12,2018-05-01 14:24:00
137488,Sticky Rice with Mango,1,6,2018-05-01 14:13:00
137488,Pumpkin Curry,1,15,2018-05-01 14:13:00
137489,Pad Prig Khing,1,12,2018-05-01 14:11:00
137490,Tom Yum Goong,1,15,2018-05-01 14:10:00
137491,Tom Yum Goong,1,15,2018-05-01 14:08:00
137492,Red Curry,1,12,2018-05-01 14:12:00
137493,Pumpkin Curry,1,15,2018-05-01 14:03:00
137494,Yum Woonsen,1,13,2018-05-01 14:35:00
137495,Green Curry,1,12,2018-05-01 14:28:00
137496,Yellow Curry,1,12,2018-05-01 14:09:00
137497,Pad Char,1,15,2018-05-01 14:24:00
137498,Green Curry,2,12,2018-05-01 14:08:00
137499,Pad Kee Mao,2,12,2018-05-01 14:53:00
137500,Vegan Fresh Rolls,1,10,2018-05-01 14:52:00
137501,Grilled Salmon,1,22,2018-05-01 14:56:00
137502,Yum Nua,1,12,2018-05-01 14:52:00
137503,Red Curry,1,12,2018-05-01 14:26:00
137504,Thai Beef Noodle Soup,1,12,2018-05-01 14:43:00
137505,Pad Char,2,15,2018-05-01 14:56:00
137506,Thai Fried Rice,3,12,2018-05-01 14:25:00
137507,Thai Fried Rice,1,12,2018-05-01 14:26:00
137508,Pumpkin Curry,2,15,2018-05-01 14:46:00
137509,Red Curry,1,12,2018-05-01 14:46:00
137510,Yellow Curry,2,12,2018-05-01 14:15:00
137511,Sticky Rice with Mango,1,6,2018-05-01 14:50:00
137511,Larb Gai,1,12,2018-05-01 14:50:00
137512,Thai Streetfood Noodle,1,12,2018-05-01 14:51:00
137513,Sticky Rice with Mango,1,6,2018-05-01 14:36:00
137514,Tom Yum Gai,2,12,2018-05-01 14:43:00
137515,Pad Gra Prow,3,15,2018-05-01 17:30:00
137516,Thai Beef Noodle Soup,1,12,2018-05-01 17:48:00
137517,Won Ton Soup,2,12,2018-05-01 17:57:00
137518,Green Curry,1,12,2018-05-01 17:34:00
137519,Grilled Thai Steak,1,20,2018-05-01 17:32:00
137520,Basil Fried Rice,3,12,2018-05-01 17:39:00
137521,Pumpkin Curry,1,15,2018-05-01 17:46:00
137522,Won Ton Soup,1,12,2018-05-01 17:00:00
137523,Pad Thai,1,12,2018-05-01 17:19:00
137524,Thai Beef Noodle Soup,3,12,2018-05-01 17:52:00
137525,Pumpkin Curry,1,15,2018-05-01 17:17:00
137526,Green Curry,1,12,2018-05-01 17:57:00
137527,Red Curry,1,12,2018-05-01 17:29:00
137528,Sticky Rice with Mango,1,6,2018-05-01 17:40:00
137529,Sticky Rice with Mango,1,6,2018-05-01 17:10:00
137530,Yellow Curry,1,12,2018-05-01 17:34:00
137531,Pumpkin Curry,1,15,2018-05-01 17:02:00
137532,Sticky Rice with Mango,2,6,2018-05-01 17:05:00
137533,Sticky Rice with Mango,1,6,2018-05-01 17:39:00
137533,Pad Thai,1,12,2018-05-01 17:39:00
137534,Thai Fried Rice,1,12,2018-05-01 17:25:00
137535,Thai Beef Noodle Soup,2,12,2018-05-01 17:52:00
137536,Sticky Rice with Mango,1,6,2018-05-01 17:33:00
137537,Pad Gra Prow,3,15,2018-05-01 17:56:00
137538,Sticky Rice with Mango,1,6,2018-05-01 17:40:00
137538,Thai Fried Rice,1,12,2018-05-01 17:40:00
137539,Pad Ma Keur,1,12,2018-05-01 17:17:00
137540,Sticky Rice with Mango,3,6,2018-05-01 18:00:00
137541,Sriracha Wings,1,10,2018-05-01 18:53:00
137542,Pad Thai,1,12,2018-05-01 18:52:00
137543,Pumpkin Curry,2,15,2018-05-01 18:18:00
137544,Pad Ka Nar,2,12,2018-05-01 18:04:00
137545,Sticky Rice with Mango,1,6,2018-05-01 18:08:00
137545,Won Ton Soup,1,12,2018-05-01 18:08:00
137546,Nam Kao Tod,1,12,2018-05-01 18:04:00
137547,Sticky Rice with Mango,2,6,2018-05-01 18:42:00
137548,Sticky Rice with Mango,3,6,2018-05-01 18:21:00
137548,Sticky Rice with Mango,3,6,2018-05-01 18:21:00
137549,Pad Gra Tiem,2,15,2018-05-01 18:03:00
137550,Yellow Curry,3,12,2018-05-01 18:38:00
137551,Thai Beef Noodle Soup,1,12,2018-05-01 18:24:00
137552,Chicken Satay,3,10,2018-05-01 18:04:00
137553,Pad See Ew,1,12,2018-05-01 18:10:00
137554,Red Curry,3,12,2018-05-01 18:14:00
137555,Vegan Fresh Rolls,1,10,2018-05-01 18:06:00
137555,Yellow Curry,1,12,2018-05-01 18:06:00
137556,Som Tum,1,12,2018-05-01 18:10:00
137557,Thai Beef Noodle Soup,1,12,2018-05-01 18:10:00
137558,Sticky Rice with Mango,1,6,2018-05-01 18:43:00
137558,Thai Beef Noodle Soup,1,12,2018-05-01 18:43:00
137559,Tom Yum Goong,1,15,2018-05-01 18:26:00
137560,Pad Thai,3,12,2018-05-01 18:40:00
137561,Larb Gai,1,12,2018-05-01 18:12:00
137562,Pumpkin Curry,2,15,2018-05-01 18:52:00
137563,Green Curry,1,12,2018-05-01 18:48:00
137564,Red Curry,3,12,2018-05-01 18:28:00
137565,Pumpkin Curry,4,15,2018-05-01 18:29:00
137566,Pad Ka Nar,1,12,2018-05-01 18:43:00
137567,Nam Kao Tod,1,12,2018-05-01 18:24:00
137568,Pad Ma Keur,1,12,2018-05-01 18:25:00
137569,Pad Thai,1,12,2018-05-01 18:19:00
137570,Thai Beef Noodle Soup,1,12,2018-05-01 18:13:00
137571,Pad Thai,1,12,2018-05-01 18:19:00
137572,Thai Fried Rice,1,12,2018-05-01 18:31:00
137573,Pad See Ew,1,12,2018-05-01 18:24:00
137574,Waterfall Mushroom and Tofu,2,12,2018-05-01 18:38:00
137575,Pad Thai,2,12,2018-05-01 18:37:00
137576,Pad Prig Khing,1,12,2018-05-01 18:57:00
137577,Yellow Curry,1,12,2018-05-01 18:50:00
137578,Yum Woonsen,1,13,2018-05-01 18:25:00
137579,Thai Streetfood Noodle,2,12,2018-05-01 18:57:00
137580,Pad Pak,1,12,2018-05-01 18:37:00
137581,Pad Prig Khing,1,12,2018-05-01 18:45:00
137582,Yum Woonsen,1,13,2018-05-01 18:37:00
137583,Thai Streetfood Noodle,2,12,2018-05-01 18:31:00
137584,Pad Gra Tiem,1,15,2018-05-01 19:48:00
137585,Pra Ram,2,12,2018-05-01 19:45:00
137586,Thai Streetfood Noodle,1,12,2018-05-01 19:38:00
137587,Thai Fried Rice,2,12,2018-05-01 19:47:00
137588,Yellow Curry,2,12,2018-05-01 19:32:00
137589,Sticky Rice with Mango,1,6,2018-05-01 19:44:00
137589,Yellow Curry,1,12,2018-05-01 19:44:00
137590,Nam Kao Tod,3,12,2018-05-01 19:04:00
137591,Tom Yum Gai,1,12,2018-05-01 19:49:00
137592,Sticky Rice with Mango,1,6,2018-05-01 19:18:00
137593,Bar-B-Q Chicken,1,20,2018-05-01 19:23:00
137594,Pad Prig Khing,2,12,2018-05-01 19:02:00
137595,Thai Beef Noodle Soup,3,12,2018-05-01 19:30:00
137596,Sticky Rice with Mango,3,6,2018-05-01 19:55:00
137596,Tom Yum Gai,3,12,2018-05-01 19:55:00
137597,Thai Beef Noodle Soup,2,12,2018-05-01 19:25:00
137598,Thai Beef Noodle Soup,2,12,2018-05-01 19:10:00
137599,Sticky Rice with Mango,1,6,2018-05-01 19:27:00
137600,Yellow Curry,1,12,2018-05-01 19:16:00
137601,Pad Char,2,15,2018-05-01 19:53:00
137602,Sticky Rice with Mango,3,6,2018-05-01 19:55:00
137603,Yellow Curry,1,12,2018-05-01 19:06:00
137604,Pad Gra Tiem,6,15,2018-05-01 19:41:00
137605,Red Curry,1,12,2018-05-01 19:48:00
137606,Pad Thai,2,12,2018-05-01 19:37:00
137607,Pad Char,1,15,2018-05-01 19:51:00
137608,Yellow Curry,3,12,2018-05-01 19:13:00
137609,Sticky Rice with Mango,2,6,2018-05-01 19:52:00
137609,Pad Ka Nar,2,12,2018-05-01 19:52:00
137610,Waterfall Mushroom and Tofu,3,12,2018-05-01 19:51:00
137611,Pad See Ew,2,12,2018-05-01 19:02:00
137612,Pad Ka Nar,1,12,2018-05-01 19:33:00
137613,Nam Kao Tod,2,12,2018-05-01 19:07:00
137614,Pad Pak,1,12,2018-05-01 19:24:00
137615,Thai Fried Rice,2,12,2018-05-01 19:38:00
137616,Sticky Rice with Mango,6,6,2018-05-01 19:21:00
137617,Pad Gra Prow,1,15,2018-05-01 19:29:00
137618,Green Curry,1,12,2018-05-01 19:27:00
137619,Pad Thai,1,12,2018-05-01 19:37:00
137620,Pad Gra Prow,1,15,2018-05-01 19:23:00
137621,MyThai Salad,1,12,2018-05-01 19:46:00
137622,Thai Fried Rice,1,12,2018-05-01 19:41:00
137623,Waterfall Mushroom and Tofu,1,12,2018-05-01 19:08:00
137624,Sticky Rice with Mango,1,6,2018-05-01 19:12:00
137625,Pad See Ew,1,12,2018-05-01 19:24:00
137626,Green Curry,1,12,2018-05-01 19:44:00
137627,Pumpkin Curry,2,15,2018-05-01 19:05:00
137628,Thai Beef Noodle Soup,1,12,2018-05-01 19:29:00
137629,Sticky Rice with Mango,2,6,2018-05-01 20:33:00
137629,Sticky Rice with Mango,2,6,2018-05-01 20:33:00
137630,Tom Kha Gai,1,12,2018-05-01 20:48:00
137631,Pra Ram,4,12,2018-05-01 20:44:00
137632,Pad Gra Prow,3,15,2018-05-01 20:44:00
137633,Pad Thai,1,12,2018-05-01 20:34:00
137634,Grilled Salmon,1,22,2018-05-01 20:42:00
137635,Thai Streetfood Noodle,1,12,2018-05-01 20:55:00
137636,Chicken Satay,1,10,2018-05-01 20:41:00
137636,Sticky Rice with Mango,1,6,2018-05-01 20:41:00
137637,Sticky Rice with Mango,2,6,2018-05-01 20:02:00
137638,Thai Fried Rice,2,12,2018-05-01 20:35:00
137639,Basil Fried Rice,1,12,2018-05-01 20:28:00
137640,Thai Streetfood Noodle,2,12,2018-05-01 20:30:00
137641,Grilled Thai Steak,1,20,2018-05-01 20:11:00
137642,Thai Streetfood Noodle,1,12,2018-05-01 20:32:00
137643,Waterfall Mushroom and Tofu,1,12,2018-05-01 20:23:00
137644,Pad Ka Nar,1,12,2018-05-01 20:24:00
137645,Pad Char,1,15,2018-05-01 20:51:00
137646,Red Curry,3,12,2018-05-01 20:24:00
137647,Grilled Salmon,2,22,2018-05-01 20:42:00
137648,Thai Beef Noodle Soup,2,12,2018-05-01 20:20:00
137649,Sticky Rice with Mango,1,6,2018-05-01 20:16:00
137649,Pad See Ew,1,12,2018-05-01 20:16:00
137650,Pad Char,3,15,2018-05-01 20:09:00
137651,Bar-B-Q Chicken,1,20,2018-05-01 20:42:00
137652,Sticky Rice with Mango,2,6,2018-05-01 20:33:00
137653,Pad Prig Khing,3,12,2018-05-01 20:14:00
137654,Larb Gai,1,12,2018-05-01 20:04:00
137655,Red Curry,1,12,2018-05-01 20:57:00
137656,Vegan Fresh Rolls,2,10,2018-05-01 20:42:00
137657,Pumpkin Curry,4,15,2018-05-01 20:39:00
137658,Green Curry,1,12,2018-05-01 20:53:00
137659,Yum Woonsen,1,13,2018-05-01 20:54:00
137660,Won Ton Soup,4,12,2018-05-01 20:17:00
137661,Green Curry,1,12,2018-05-01 20:47:00
137662,Tom Yum Goong,1,15,2018-05-01 20:24:00
137663,Pad Kee Mao,1,12,2018-05-01 20:56:00
137664,Thai Beef Noodle Soup,1,12,2018-05-01 20:57:00
137665,Thai Beef Noodle Soup,2,12,2018-05-01 20:37:00
137666,Pad See Ew,1,12,2018-05-02 11:27:00
137667,Pad Gra Tiem,2,15,2018-05-02 11:49:00
137668,Thai Beef Noodle Soup,2,12,2018-05-02 11:29:00
137669,Basil Fried Rice,1,12,2018-05-02 11:29:00
137670,Pad Gra Tiem,1,15,2018-05-02 11:51:00
137671,Green Curry,1,12,2018-05-02 11:00:00
137672,Pad Gra Tiem,1,15,2018-05-02 11:57:00
137673,Sticky Rice with Mango,1,6,2018-05-02 11:14:00
137673,Green Curry,1,12,2018-05-02 11:14:00
137674,Green Curry,1,12,2018-05-02 11:10:00
137675,Sticky Rice with Mango,1,6,2018-05-02 11:06:00
137676,Thai Beef Noodle Soup,1,12,2018-05-02 11:29:00
137677,Pad Thai,2,12,2018-05-02 11:34:00
137678,Red Curry,1,12,2018-05-02 11:44:00
137679,Pad Gra Tiem,1,15,2018-05-02 11:11:00
137680,Thai Fried Rice,1,12,2018-05-02 11:52:00
137681,Pad Gra Prow,1,15,2018-05-02 11:52:00
137682,Red Curry,2,12,2018-05-02 11:53:00
137683,Yellow Curry,1,12,2018-05-02 11:34:00
137684,Won Ton Soup,3,12,2018-05-02 11:37:00
137685,Pad Thai,1,12,2018-05-02 11:31:00
137686,Pad Ka Nar,1,12,2018-05-02 11:17:00
137687,Pad See Ew,1,12,2018-05-02 12:26:00
137688,Tom Yum Gai,2,12,2018-05-02 12:31:00
137689,Basil Fried Rice,1,12,2018-05-02 12:28:00
137690,Thai Streetfood Noodle,1,12,2018-05-02 12:47:00
137691,Sticky Rice with Mango,1,6,2018-05-02 12:37:00
137692,Thai Fried Rice,2,12,2018-05-02 12:59:00
137693,Pad Gra Tiem,1,15,2018-05-02 12:17:00
137694,Thai Fried Rice,2,12,2018-05-02 12:20:00
137695,Sticky Rice with Mango,1,6,2018-05-02 12:33:00
137695,Red Curry,1,12,2018-05-02 12:33:00
137696,Won Ton Soup,2,12,2018-05-02 12:43:00
137697,Green Curry,1,12,2018-05-02 12:01:00
137698,Yum Nua,2,12,2018-05-02 12:55:00
137699,Green Curry,4,12,2018-05-02 12:33:00
137700,Pad Gra Prow,2,15,2018-05-02 12:42:00
137701,Sticky Rice with Mango,1,6,2018-05-02 12:51:00
137701,Pad Thai,1,12,2018-05-02 12:51:00
137702,Yellow Curry,2,12,2018-05-02 12:02:00
137703,Pumpkin Curry,1,15,2018-05-02 12:00:00
137704,Won Ton Soup,2,12,2018-05-02 12:35:00
137705,Basil Fried Rice,2,12,2018-05-02 12:48:00
137706,Pad Ma Keur,2,12,2018-05-02 12:20:00
137707,Tom Kha Gai,1,12,2018-05-02 12:03:00
137707,Sticky Rice with Mango,1,6,2018-05-02 12:03:00
137708,Pad Gra Tiem,4,15,2018-05-02 12:00:00
137709,Pad Gra Prow,1,15,2018-05-02 12:55:00
137710,Red Curry,1,12,2018-05-02 12:10:00
137711,Sriracha Wings,2,10,2018-05-02 12:42:00
137712,Pad Gra Tiem,1,15,2018-05-02 12:21:00
137713,Red Curry,2,12,2018-05-02 12:31:00
137714,Pad Thai,1,12,2018-05-02 12:39:00
137715,Won Ton Soup,1,12,2018-05-02 12:51:00
137716,Thai Fried Rice,1,12,2018-05-02 12:56:00
137717,Thai Streetfood Noodle,1,12,2018-05-02 12:46:00
137718,Pad Ma Keur,1,12,2018-05-02 12:21:00
137719,Thai Beef Noodle Soup,2,12,2018-05-02 13:34:00
137720,Thai Fried Rice,1,12,2018-05-02 13:50:00
137721,Pad Kee Mao,2,12,2018-05-02 13:58:00
137722,Sticky Rice with Mango,1,6,2018-05-02 13:59:00
137723,Larb Gai,1,12,2018-05-02 13:48:00
137724,Green Curry,1,12,2018-05-02 13:42:00
137725,Sticky Rice with Mango,2,6,2018-05-02 13:51:00
137726,Won Ton Soup,1,12,2018-05-02 13:10:00
137727,Thai Fried Rice,1,12,2018-05-02 13:01:00
137728,Won Ton Soup,1,12,2018-05-02 13:44:00
137729,Pad Gra Tiem,1,15,2018-05-02 13:13:00
137730,Pad Kee Mao,2,12,2018-05-02 13:44:00
137731,Yellow Curry,1,12,2018-05-02 13:42:00
137732,Pad See Ew,1,12,2018-05-02 13:06:00
137733,Pad Ka Nar,3,12,2018-05-02 13:16:00
137734,Bar-B-Q Chicken,2,20,2018-05-02 13:58:00
137735,Pumpkin Curry,1,15,2018-05-02 13:13:00
137736,Pad Gra Tiem,1,15,2018-05-02 13:00:00
137737,Yum Woonsen,1,13,2018-05-02 13:51:00
137738,Sticky Rice with Mango,1,6,2018-05-02 13:58:00
137738,Thai Fried Rice,1,12,2018-05-02 13:58:00
137739,Yellow Curry,1,12,2018-05-02 13:17:00
137740,Pad Prig Khing,1,12,2018-05-02 13:02:00
137741,Yellow Curry,1,12,2018-05-02 13:51:00
137742,Won Ton Soup,1,12,2018-05-02 13:24:00
137743,Red Curry,1,12,2018-05-02 13:23:00
137744,MyThai Salad,4,12,2018-05-02 13:40:00
137745,Chicken Satay,1,10,2018-05-02 13:01:00
137746,Green Curry,3,12,2018-05-02 13:55:00
137747,Sriracha Wings,2,10,2018-05-02 13:33:00
137748,Pad Ma Keur,4,12,2018-05-02 13:00:00
137749,Sticky Rice with Mango,3,6,2018-05-02 13:51:00
137749,Pumpkin Curry,3,15,2018-05-02 13:51:00
137750,Won Ton Soup,1,12,2018-05-02 13:48:00
137751,Pad Thai,1,12,2018-05-02 14:23:00
137752,Yellow Curry,2,12,2018-05-02 14:32:00
137753,Pad Prig Khing,1,12,2018-05-02 14:14:00
137754,Pad Thai,1,12,2018-05-02 14:38:00
137755,Yellow Curry,1,12,2018-05-02 14:40:00
137756,Thai Streetfood Noodle,1,12,2018-05-02 14:42:00
137757,Pad Thai,3,12,2018-05-02 14:33:00
137758,Yellow Curry,1,12,2018-05-02 14:12:00
137759,Thai Fried Rice,2,12,2018-05-02 14:08:00
137760,Thai Fried Rice,2,12,2018-05-02 14:54:00
137761,Won Ton Soup,1,12,2018-05-02 14:03:00
137762,Tom Kha Gai,3,12,2018-05-02 14:19:00
137763,Waterfall Mushroom and Tofu,1,12,2018-05-02 14:14:00
137764,Thai Fried Rice,1,12,2018-05-02 14:38:00
137765,Pad Char,1,15,2018-05-02 14:15:00
137766,Pumpkin Curry,2,15,2018-05-02 14:44:00
137767,Basil Fried Rice,3,12,2018-05-02 14:20:00
137768,Vegan Fresh Rolls,3,10,2018-05-02 14:16:00
137769,Tom Yum Goong,1,15,2018-05-02 14:31:00
137770,Pad Thai,1,12,2018-05-02 14:49:00
137771,Chicken Satay,1,10,2018-05-02 14:08:00
137772,Red Curry,1,12,2018-05-02 14:18:00
137773,Thai Streetfood Noodle,1,12,2018-05-02 14:24:00
137774,Pad Gra Tiem,1,15,2018-05-02 14:18:00
137775,Pad See Ew,1,12,2018-05-02 14:41:00
137776,Pad Char,2,15,2018-05-02 14:21:00
137777,Pad Char,4,15,2018-05-02 14:36:00
137778,Sticky Rice with Mango,2,6,2018-05-02 14:47:00
137778,Basil Fried Rice,2,12,2018-05-02 14:47:00
137779,Pad Gra Tiem,1,15,2018-05-02 17:33:00
137780,MyThai Salad,1,12,2018-05-02 17:57:00
137781,Pad Gra Prow,1,15,2018-05-02 17:11:00
137782,Thai Beef Noodle Soup,1,12,2018-05-02 17:49:00
137783,Sticky Rice with Mango,2,6,2018-05-02 17:45:00
137784,Pumpkin Curry,2,15,2018-05-02 17:52:00
137785,Pumpkin Curry,1,15,2018-05-02 17:15:00
137786,Pad Kee Mao,3,12,2018-05-02 17:43:00
137787,Chicken Satay,2,10,2018-05-02 17:51:00
137788,Sticky Rice with Mango,8,6,2018-05-02 17:04:00
137788,Vegan Fresh Rolls,8,10,2018-05-02 17:04:00
137789,Yellow Curry,1,12,2018-05-02 17:42:00
137790,Thai Streetfood Noodle,1,12,2018-05-02 17:08:00
137791,Pad Ma Keur,1,12,2018-05-02 17:20:00
137792,Bar-B-Q Chicken,2,20,2018-05-02 17:56:00
137793,Sticky Rice with Mango,1,6,2018-05-02 17:24:00
137794,Green Curry,3,12,2018-05-02 17:37:00
137795,Sticky Rice with Mango,2,6,2018-05-02 17:30:00
137796,Pad Char,2,15,2018-05-02 17:40:00
137797,Chicken Satay,1,10,2018-05-02 17:15:00
137798,Red Curry,1,12,2018-05-02 17:31:00
137799,Chicken Satay,1,10,2018-05-02 17:32:00
137800,Pad Prig Khing,1,12,2018-05-02 17:20:00
137801,Pad Gra Tiem,1,15,2018-05-02 17:39:00
137802,Yellow Curry,2,12,2018-05-02 17:58:00
137803,Pad See Ew,2,12,2018-05-02 17:24:00
137804,Pumpkin Curry,1,15,2018-05-02 17:41:00
137805,Basil Fried Rice,1,12,2018-05-02 17:06:00
137806,Pad See Ew,1,12,2018-05-02 17:01:00
137807,Pad Gra Tiem,3,15,2018-05-02 17:46:00
137808,Pad Kee Mao,2,12,2018-05-02 18:57:00
137809,Pad Kee Mao,2,12,2018-05-02 18:56:00
137810,Thai Streetfood Noodle,2,12,2018-05-02 18:03:00
137811,Green Curry,2,12,2018-05-02 18:39:00
137812,Thai Beef Noodle Soup,2,12,2018-05-02 18:12:00
137813,Pad Thai,1,12,2018-05-02 18:02:00
137814,Basil Fried Rice,3,12,2018-05-02 18:17:00
137815,Basil Fried Rice,2,12,2018-05-02 18:17:00
137816,Sticky Rice with Mango,2,6,2018-05-02 18:58:00
137817,Green Curry,1,12,2018-05-02 18:00:00
137818,Pad Ma Keur,3,12,2018-05-02 18:21:00
137819,Pad Thai,2,12,2018-05-02 18:22:00
