,Order ID,Product,Quantity Ordered,Price Each,Order Date
36,9138,Vegan Fresh Rolls,1,10,2017-02-01 12:01:00
37,9139,Sticky Rice with Mango,1,6,2017-02-01 12:37:00
38,9139,Won Ton Soup,1,12,2017-02-01 12:37:00
39,9140,Pad Gra Tiem,1,15,2017-02-01 12:33:00
40,9141,Chicken Satay,5,10,2017-02-01 12:22:00
41,9142,Vegan Fresh Rolls,1,10,2017-02-01 12:59:00
42,9143,Thai Beef Noodle Soup,1,12,2017-02-01 12:41:00
43,9144,Sticky Rice with Mango,1,6,2017-02-01 12:47:00
44,9144,Pra Ram,1,12,2017-02-01 12:47:00
45,9145,Thai Fried Rice,1,12,2017-02-01 12:00:00
46,9146,Sticky Rice with Mango,1,6,2017-02-01 13:54:00
47,9147,Won Ton Soup,1,12,2017-02-01 13:15:00
48,9148,Grilled Salmon,1,22,2017-02-01 13:40:00
49,9149,Pad Thai,1,12,2017-02-01 13:43:00
50,9150,Won Ton Soup,1,12,2017-02-01 13:14:00
51,9151,Pad Thai,1,12,2017-02-01 13:18:00
52,9152,Red Curry,1,12,2017-02-01 13:43:00
53,9153,Pumpkin Curry,1,15,2017-02-01 13:58:00
54,9154,Red Curry,1,12,2017-02-01 13:02:00
55,9155,Pad Thai,1,12,2017-02-01 13:27:00
56,9156,Pad Ka Nar,1,12,2017-02-01 13:14:00
57,9157,Sticky Rice with Mango,1,6,2017-02-01 13:16:00
58,9157,Won Ton Soup,1,12,2017-02-01 13:16:00
59,9158,Thai Beef Noodle Soup,1,12,2017-02-01 13:55:00
60,9159,Yum Nua,1,12,2017-02-01 13:34:00
61,9160,Yellow Curry,1,12,2017-02-01 13:43:00
62,9161,Red Curry,2,12,2017-02-01 13:06:00
63,9162,Basil Fried Rice,1,12,2017-02-01 13:12:00
64,9163,Pad Thai,1,12,2017-02-01 13:53:00
65,9164,Tom Yum Gai,1,12,2017-02-01 13:11:00
66,9165,Pad Ma Keur,1,12,2017-02-01 13:24:00
67,9166,Green Curry,1,12,2017-02-01 13:39:00
68,9167,Thai Fried Rice,1,12,2017-02-01 13:42:00
69,9168,Pad See Ew,1,12,2017-02-01 14:16:00
70,9169,Pad Char,1,15,2017-02-01 14:21:00
71,9170,Red Curry,1,12,2017-02-01 14:44:00
72,9171,Pad Ka Nar,1,12,2017-02-01 14:16:00
73,9172,Pad Thai,1,12,2017-02-01 14:15:00
74,9173,Pad Kee Mao,1,12,2017-02-01 14:32:00
75,9174,Won Ton Soup,1,12,2017-02-01 14:18:00
76,9175,Thai Streetfood Noodle,1,12,2017-02-01 14:29:00
77,9176,Tom Yum Goong,1,15,2017-02-01 14:47:00
78,9177,Yellow Curry,1,12,2017-02-01 14:28:00
79,9178,Yum Nua,1,12,2017-02-01 14:40:00
80,9179,Basil Fried Rice,1,12,2017-02-01 14:21:00
81,9180,Basil Fried Rice,1,12,2017-02-01 14:06:00
82,9181,Tom Kha Gai,1,12,2017-02-01 14:24:00
83,9182,MyThai Salad,2,12,2017-02-01 14:51:00
84,9183,Sriracha Wings,1,10,2017-02-01 14:38:00
85,9184,Sticky Rice with Mango,1,6,2017-02-01 14:58:00
86,9185,Pad Thai,1,12,2017-02-01 14:21:00
87,9186,Pad Kee Mao,1,12,2017-02-01 14:45:00
88,9187,Sticky Rice with Mango,1,6,2017-02-01 14:00:00
89,9187,Green Curry,1,12,2017-02-01 14:00:00
90,9188,Sticky Rice with Mango,1,6,2017-02-01 14:10:00
91,9189,Won Ton Soup,1,12,2017-02-01 17:08:00
92,9190,Pad Ma Keur,1,12,2017-02-01 17:37:00
93,9191,Thai Beef Noodle Soup,1,12,2017-02-01 17:08:00
94,9192,Thai Beef Noodle Soup,1,12,2017-02-01 17:36:00
95,9193,Pad Ka Nar,1,12,2017-02-01 17:06:00
96,9194,Pad See Ew,1,12,2017-02-01 17:44:00
97,9195,Red Curry,1,12,2017-02-01 17:46:00
98,9196,Som Tum,1,12,2017-02-01 17:00:00
99,9197,Yellow Curry,1,12,2017-02-01 17:23:00
100,9198,Red Curry,1,12,2017-02-01 17:07:00
101,9199,Thai Fried Rice,1,12,2017-02-01 17:13:00
102,9200,Sticky Rice with Mango,1,6,2017-02-01 17:51:00
103,9201,Thai Fried Rice,1,12,2017-02-01 17:11:00
104,9202,Tom Yum Gai,1,12,2017-02-01 17:04:00
105,9203,Thai Fried Rice,1,12,2017-02-01 17:22:00
106,9204,Sticky Rice with Mango,1,6,2017-02-01 18:53:00
107,9205,Red Curry,1,12,2017-02-01 18:31:00
108,9206,Waterfall Mushroom and Tofu,1,12,2017-02-01 18:43:00
109,9207,Thai Fried Rice,1,12,2017-02-01 18:59:00
110,9208,Thai Streetfood Noodle,1,12,2017-02-01 18:25:00
111,9209,Sticky Rice with Mango,1,6,2017-02-01 18:37:00
112,9209,Thai Beef Noodle Soup,1,12,2017-02-01 18:37:00
113,9210,Thai Streetfood Noodle,1,12,2017-02-01 18:26:00
114,9211,Green Curry,1,12,2017-02-01 18:19:00
115,9212,Thai Fried Rice,1,12,2017-02-01 18:39:00
116,9213,Grilled Salmon,1,22,2017-02-01 18:56:00
117,9214,Sticky Rice with Mango,1,6,2017-02-01 18:32:00
118,9215,Tom Yum Goong,1,15,2017-02-01 18:29:00
119,9216,Pad Kee Mao,1,12,2017-02-01 18:56:00
120,9217,Yellow Curry,1,12,2017-02-01 18:38:00
121,9218,Tom Yum Gai,1,12,2017-02-01 18:30:00
122,9219,Thai Fried Rice,1,12,2017-02-01 18:06:00
123,9220,Nam Kao Tod,1,12,2017-02-01 18:36:00
124,9221,Tom Kha Gai,1,12,2017-02-01 18:33:00
125,9222,Basil Fried Rice,1,12,2017-02-01 18:42:00
126,9223,Red Curry,1,12,2017-02-01 18:09:00
127,9224,Sticky Rice with Mango,1,6,2017-02-01 18:30:00
128,9225,Pad Thai,1,12,2017-02-01 18:48:00
129,9226,Pad Prig Khing,1,12,2017-02-01 18:56:00
130,9227,Pad Ma Keur,1,12,2017-02-01 18:23:00
131,9228,Pad Thai,1,12,2017-02-01 18:46:00
132,9229,Grilled Salmon,1,22,2017-02-01 19:16:00
133,9230,Sticky Rice with Mango,1,6,2017-02-01 19:27:00
134,9230,Sriracha Wings,1,10,2017-02-01 19:27:00
135,9231,Grilled Salmon,1,22,2017-02-01 19:50:00
136,9232,Pad Thai,1,12,2017-02-01 19:14:00
137,9233,Won Ton Soup,1,12,2017-02-01 19:17:00
138,9234,Pad See Ew,1,12,2017-02-01 19:35:00
139,9235,Sriracha Wings,1,10,2017-02-01 19:43:00
140,9236,Tom Yum Goong,1,15,2017-02-01 19:11:00
141,9237,Green Curry,1,12,2017-02-01 19:58:00
142,9238,Won Ton Soup,1,12,2017-02-01 19:46:00
143,9239,Vegan Fresh Rolls,2,10,2017-02-01 19:37:00
144,9240,Pad Prig Khing,1,12,2017-02-01 19:15:00
145,9241,Green Curry,1,12,2017-02-01 19:25:00
146,9242,Sticky Rice with Mango,1,6,2017-02-01 19:06:00
147,9242,Pad Thai,1,12,2017-02-01 19:06:00
148,9243,Nam Kao Tod,1,12,2017-02-01 19:35:00
149,9244,Sticky Rice with Mango,1,6,2017-02-01 19:45:00
150,9245,Pad Gra Tiem,1,15,2017-02-01 19:50:00
151,9246,Green Curry,1,12,2017-02-01 19:09:00
152,9247,Sticky Rice with Mango,1,6,2017-02-01 19:32:00
153,9247,Sticky Rice with Mango,1,6,2017-02-01 19:32:00
154,9248,Sticky Rice with Mango,1,6,2017-02-01 19:43:00
155,9248,Pad Thai,1,12,2017-02-01 19:43:00
156,9249,Red Curry,1,12,2017-02-01 19:38:00
157,9250,Pumpkin Curry,1,15,2017-02-01 19:02:00
158,9251,Pad Ma Keur,1,12,2017-02-01 19:40:00
159,9252,Red Curry,1,12,2017-02-01 19:02:00
160,9253,Grilled Salmon,1,22,2017-02-01 19:21:00
161,9254,Grilled Salmon,1,22,2017-02-01 20:50:00
162,9255,Thai Streetfood Noodle,1,12,2017-02-01 20:14:00
163,9256,Thai Fried Rice,1,12,2017-02-01 20:06:00
164,9257,Pad Char,1,15,2017-02-01 20:32:00
165,9258,Pad Thai,1,12,2017-02-01 20:50:00
166,9259,Thai Fried Rice,1,12,2017-02-01 20:57:00
167,9260,Thai Fried Rice,1,12,2017-02-01 20:20:00
168,9261,Pad Thai,1,12,2017-02-01 20:10:00
169,9262,Yellow Curry,1,12,2017-02-01 20:10:00
170,9263,Pad See Ew,1,12,2017-02-01 20:18:00
171,9264,Chicken Satay,1,10,2017-02-01 20:01:00
172,9265,Pad Prig Khing,1,12,2017-02-01 20:57:00
173,9266,Grilled Salmon,1,22,2017-02-01 20:47:00
174,9267,Yellow Curry,1,12,2017-02-01 20:57:00
175,9268,Pad Kee Mao,1,12,2017-02-01 20:58:00
176,9269,Thai Beef Noodle Soup,1,12,2017-02-01 20:00:00
177,9270,Red Curry,1,12,2017-02-01 20:14:00
178,9271,Pad See Ew,1,12,2017-02-01 20:13:00
179,9272,Waterfall Mushroom and Tofu,1,12,2017-02-01 20:22:00
180,9273,Thai Streetfood Noodle,1,12,2017-02-01 20:20:00
181,9274,Pad See Ew,2,12,2017-02-01 20:00:00
182,9275,Tom Yum Goong,1,15,2017-02-01 20:53:00
183,9276,Thai Fried Rice,1,12,2017-02-01 20:08:00
184,9277,Vegan Fresh Rolls,1,10,2017-02-01 20:19:00
185,9278,Thai Beef Noodle Soup,1,12,2017-02-01 20:34:00
186,9279,Yellow Curry,1,12,2017-02-01 20:50:00
187,9280,Won Ton Soup,1,12,2017-02-02 11:45:00
188,9281,Won Ton Soup,1,12,2017-02-02 11:57:00
189,9282,Grilled Salmon,1,22,2017-02-02 11:34:00
190,9283,Vegan Fresh Rolls,1,10,2017-02-02 11:59:00
191,9284,Pad Gra Prow,1,15,2017-02-02 11:54:00
192,9285,Tom Yum Gai,1,12,2017-02-02 11:42:00
193,9286,Pad See Ew,1,12,2017-02-02 11:24:00
194,9287,Pumpkin Curry,1,15,2017-02-02 11:28:00
195,9288,Thai Fried Rice,1,12,2017-02-02 11:06:00
196,9289,Pad See Ew,1,12,2017-02-02 11:34:00
197,9290,Red Curry,2,12,2017-02-02 11:29:00
198,9291,Grilled Salmon,1,22,2017-02-02 11:50:00
199,9292,Sticky Rice with Mango,1,6,2017-02-02 11:54:00
200,9293,Pad See Ew,1,12,2017-02-02 11:56:00
201,9294,Pad See Ew,1,12,2017-02-02 11:20:00
202,9295,Tom Yum Goong,1,15,2017-02-02 11:13:00
203,9296,Thai Beef Noodle Soup,1,12,2017-02-02 11:34:00
204,9297,Green Curry,1,12,2017-02-02 12:26:00
205,9298,Red Curry,1,12,2017-02-02 12:36:00
206,9299,Grilled Salmon,1,22,2017-02-02 12:21:00
207,9300,Sticky Rice with Mango,1,6,2017-02-02 12:00:00
208,9301,Thai Beef Noodle Soup,1,12,2017-02-02 12:28:00
209,9302,Tom Yum Goong,1,15,2017-02-02 12:24:00
210,9303,Yellow Curry,1,12,2017-02-02 12:05:00
211,9304,Tom Yum Gai,1,12,2017-02-02 12:10:00
212,9305,Chicken Satay,1,10,2017-02-02 12:26:00
213,9306,Basil Fried Rice,1,12,2017-02-02 12:47:00
214,9307,Thai Streetfood Noodle,1,12,2017-02-02 12:47:00
215,9308,MyThai Salad,1,12,2017-02-02 12:08:00
216,9309,Pad Kee Mao,1,12,2017-02-02 12:37:00
217,9310,Pumpkin Curry,1,15,2017-02-02 12:37:00
218,9311,Sticky Rice with Mango,1,6,2017-02-02 12:48:00
219,9312,Green Curry,1,12,2017-02-02 12:52:00
220,9313,Thai Fried Rice,1,12,2017-02-02 12:07:00
221,9314,Red Curry,1,12,2017-02-02 13:19:00
222,9315,Pad Prig Khing,8,12,2017-02-02 13:32:00
223,9316,Red Curry,1,12,2017-02-02 13:18:00
224,9317,Pad Char,1,15,2017-02-02 13:03:00
225,9318,Thai Streetfood Noodle,1,12,2017-02-02 13:07:00
226,9319,Pad Pak,1,12,2017-02-02 13:45:00
227,9320,Pad Kee Mao,1,12,2017-02-02 13:48:00
228,9321,Sticky Rice with Mango,1,6,2017-02-02 13:18:00
229,9321,Yellow Curry,1,12,2017-02-02 13:18:00
230,9322,Yellow Curry,1,12,2017-02-02 13:32:00
231,9323,Sriracha Wings,1,10,2017-02-02 13:24:00
232,9324,MyThai Salad,1,12,2017-02-02 13:40:00
233,9325,Yum Woonsen,1,13,2017-02-02 13:15:00
234,9326,Thai Fried Rice,1,12,2017-02-02 13:26:00
235,9327,Thai Fried Rice,2,12,2017-02-02 13:54:00
236,9328,Thai Beef Noodle Soup,1,12,2017-02-02 13:24:00
237,9329,Sticky Rice with Mango,1,6,2017-02-02 13:04:00
238,9329,Pad Thai,1,12,2017-02-02 13:04:00
239,9330,Som Tum,1,12,2017-02-02 13:40:00
240,9331,Pad Kee Mao,1,12,2017-02-02 13:05:00
241,9332,Pad Thai,1,12,2017-02-02 14:31:00
242,9333,Sticky Rice with Mango,1,6,2017-02-02 14:05:00
243,9334,Sticky Rice with Mango,1,6,2017-02-02 14:38:00
244,9335,Waterfall Mushroom and Tofu,1,12,2017-02-02 14:59:00
245,9336,Red Curry,1,12,2017-02-02 14:29:00
246,9337,Pad Ka Nar,1,12,2017-02-02 14:15:00
247,9338,Vegan Fresh Rolls,1,10,2017-02-02 14:49:00
248,9339,Sticky Rice with Mango,1,6,2017-02-02 14:01:00
249,9340,Green Curry,1,12,2017-02-02 14:58:00
250,9341,Larb Gai,1,12,2017-02-02 14:18:00
251,9342,Sticky Rice with Mango,1,6,2017-02-02 14:48:00
252,9343,Pad Ka Nar,1,12,2017-02-02 14:25:00
253,9344,Tom Yum Gai,1,12,2017-02-02 14:20:00
254,9345,Thai Fried Rice,1,12,2017-02-02 14:53:00
255,9346,Green Curry,1,12,2017-02-02 14:19:00
256,9347,Sticky Rice with Mango,1,6,2017-02-02 14:48:00
257,9348,Green Curry,1,12,2017-02-02 14:54:00
258,9349,Yellow Curry,1,12,2017-02-02 14:17:00
259,9350,Thai Fried Rice,2,12,2017-02-02 14:52:00
260,9351,Pad Thai,1,12,2017-02-02 14:22:00
261,9352,Som Tum,1,12,2017-02-02 14:26:00
262,9353,Pad See Ew,1,12,2017-02-02 14:01:00
263,9354,Red Curry,1,12,2017-02-02 14:42:00
264,9355,Pad Ka Nar,1,12,2017-02-02 14:07:00
265,9356,Thai Fried Rice,1,12,2017-02-02 17:56:00
266,9357,Sticky Rice with Mango,1,6,2017-02-02 17:50:00
267,9357,Grilled Salmon,1,22,2017-02-02 17:50:00
268,9358,Thai Fried Rice,1,12,2017-02-02 17:24:00
269,9359,Pad Gra Tiem,1,15,2017-02-02 17:30:00
270,9360,Pad Gra Tiem,1,15,2017-02-02 17:02:00
271,9361,Thai Fried Rice,1,12,2017-02-02 17:27:00
272,9362,Nam Kao Tod,1,12,2017-02-02 17:39:00
273,9363,Grilled Salmon,1,22,2017-02-02 17:59:00
274,9364,Pad Gra Prow,1,15,2017-02-02 17:50:00
275,9365,Won Ton Soup,1,12,2017-02-02 17:06:00
276,9366,Pad Char,1,15,2017-02-02 17:08:00
277,9367,Waterfall Mushroom and Tofu,1,12,2017-02-02 17:43:00
278,9368,Thai Beef Noodle Soup,2,12,2017-02-02 17:10:00
279,9369,Pad Char,1,15,2017-02-02 17:57:00
280,9370,Yellow Curry,1,12,2017-02-02 17:31:00
281,9371,Yum Woonsen,1,13,2017-02-02 17:25:00
282,9372,Green Curry,1,12,2017-02-02 17:24:00
283,9373,Larb Gai,1,12,2017-02-02 17:54:00
284,9374,Thai Fried Rice,1,12,2017-02-02 17:46:00
285,9375,Pra Ram,1,12,2017-02-02 17:19:00
286,9376,Basil Fried Rice,1,12,2017-02-02 17:08:00
287,9377,Larb Gai,1,12,2017-02-02 17:55:00
288,9378,Sticky Rice with Mango,1,6,2017-02-02 17:43:00
289,9378,Won Ton Soup,1,12,2017-02-02 17:43:00
290,9379,Pra Ram,1,12,2017-02-02 17:44:00
291,9380,Larb Gai,1,12,2017-02-02 17:43:00
292,9381,Grilled Salmon,1,22,2017-02-02 17:39:00
293,9382,Red Curry,1,12,2017-02-02 18:07:00
294,9383,Basil Fried Rice,1,12,2017-02-02 18:32:00
295,9384,Won Ton Soup,1,12,2017-02-02 18:36:00
296,9385,Pad Ka Nar,1,12,2017-02-02 18:31:00
297,9386,Pumpkin Curry,2,15,2017-02-02 18:53:00
298,9387,Pad Thai,1,12,2017-02-02 18:16:00
299,9388,Grilled Salmon,1,22,2017-02-02 18:13:00
300,9389,Red Curry,1,12,2017-02-02 18:22:00
301,9390,Vegan Fresh Rolls,1,10,2017-02-02 18:04:00
302,9391,Thai Fried Rice,1,12,2017-02-02 18:44:00
303,9392,Pad Kee Mao,1,12,2017-02-02 18:15:00
304,9393,Pumpkin Curry,1,15,2017-02-02 18:32:00
305,9394,Tom Yum Goong,1,15,2017-02-02 18:03:00
306,9395,Basil Fried Rice,1,12,2017-02-02 18:57:00
307,9396,Red Curry,1,12,2017-02-02 18:29:00
308,9397,Red Curry,1,12,2017-02-02 18:48:00
309,9398,Thai Beef Noodle Soup,1,12,2017-02-02 18:07:00
310,9399,Vegan Fresh Rolls,1,10,2017-02-02 18:01:00
311,9400,Thai Beef Noodle Soup,1,12,2017-02-02 18:08:00
312,9401,Tom Yum Gai,1,12,2017-02-02 18:03:00
313,9402,Thai Beef Noodle Soup,1,12,2017-02-02 18:49:00
314,9403,Tom Yum Goong,1,15,2017-02-02 18:54:00
315,9404,Grilled Salmon,1,22,2017-02-02 18:52:00
316,9405,Won Ton Soup,1,12,2017-02-02 18:43:00
317,9406,Red Curry,1,12,2017-02-02 19:38:00
318,9407,Thai Fried Rice,2,12,2017-02-02 19:20:00
319,9408,Thai Beef Noodle Soup,1,12,2017-02-02 19:46:00
320,9409,Green Curry,1,12,2017-02-02 19:38:00
321,9410,Tom Kha Gai,1,12,2017-02-02 19:29:00
322,9411,Pad Thai,1,12,2017-02-02 19:36:00
323,9412,Thai Fried Rice,1,12,2017-02-02 19:43:00
324,9413,Thai Beef Noodle Soup,1,12,2017-02-02 19:00:00
325,9414,Thai Streetfood Noodle,1,12,2017-02-02 19:37:00
326,9415,Pad Kee Mao,1,12,2017-02-02 19:56:00
327,9416,Pad Gra Prow,1,15,2017-02-02 19:14:00
328,9417,Thai Streetfood Noodle,1,12,2017-02-02 19:16:00
329,9418,Thai Beef Noodle Soup,1,12,2017-02-02 19:39:00
330,9419,Pad See Ew,1,12,2017-02-02 19:10:00
331,9420,Vegan Fresh Rolls,1,10,2017-02-02 19:57:00
332,9421,Pumpkin Curry,1,15,2017-02-02 19:52:00
333,9422,Waterfall Mushroom and Tofu,1,12,2017-02-02 19:36:00
334,9423,Yum Woonsen,1,13,2017-02-02 19:51:00
335,9424,Pad Thai,1,12,2017-02-02 19:22:00
336,9425,Pad Kee Mao,1,12,2017-02-02 19:02:00
337,9426,Chicken Satay,2,10,2017-02-02 19:45:00
338,9427,Pad Gra Prow,1,15,2017-02-02 19:16:00
339,9428,Pad Pak,1,12,2017-02-02 20:20:00
340,9429,Red Curry,1,12,2017-02-02 20:59:00
341,9430,Sticky Rice with Mango,1,6,2017-02-02 20:51:00
342,9431,Thai Beef Noodle Soup,1,12,2017-02-02 20:23:00
343,9432,Tom Kha Gai,1,12,2017-02-02 20:03:00
344,9433,Nam Kao Tod,1,12,2017-02-02 20:10:00
345,9434,Won Ton Soup,1,12,2017-02-02 20:38:00
346,9435,Larb Gai,1,12,2017-02-02 20:01:00
347,9436,Pad Ma Keur,1,12,2017-02-02 20:57:00
348,9437,Pad Gra Prow,1,15,2017-02-02 20:42:00
349,9438,Thai Streetfood Noodle,1,12,2017-02-02 20:21:00
350,9439,Sticky Rice with Mango,1,6,2017-02-02 20:45:00
351,9440,Won Ton Soup,1,12,2017-02-02 20:08:00
352,9441,Waterfall Mushroom and Tofu,1,12,2017-02-02 20:05:00
353,9442,Chicken Satay,1,10,2017-02-02 20:34:00
354,9443,Pad Gra Prow,1,15,2017-02-02 20:10:00
355,9444,Pad Kee Mao,1,12,2017-02-02 20:41:00
356,9445,Grilled Salmon,1,22,2017-02-02 20:30:00
357,9446,Pad Gra Tiem,1,15,2017-02-02 20:12:00
358,9447,Thai Streetfood Noodle,1,12,2017-02-02 20:41:00
359,9448,Basil Fried Rice,1,12,2017-02-02 20:26:00
360,9449,Pad Ma Keur,1,12,2017-02-02 20:36:00
361,9450,Pad Thai,1,12,2017-02-02 20:41:00
362,9451,Pra Ram,1,12,2017-02-03 11:09:00
363,9452,Tom Kha Gai,1,12,2017-02-03 11:35:00
364,9453,Thai Fried Rice,1,12,2017-02-03 11:09:00
365,9454,Sticky Rice with Mango,9,6,2017-02-03 11:04:00
366,9455,Sticky Rice with Mango,1,6,2017-02-03 11:49:00
367,9456,Sticky Rice with Mango,1,6,2017-02-03 11:09:00
368,9456,Chicken Satay,1,10,2017-02-03 11:09:00
369,9457,Sticky Rice with Mango,1,6,2017-02-03 11:11:00
370,9457,Sticky Rice with Mango,1,6,2017-02-03 11:11:00
371,9458,MyThai Salad,1,12,2017-02-03 11:14:00
372,9459,Sticky Rice with Mango,1,6,2017-02-03 11:06:00
373,9460,Won Ton Soup,1,12,2017-02-03 11:53:00
374,9461,Pad Kee Mao,1,12,2017-02-03 11:54:00
375,9462,Thai Fried Rice,1,12,2017-02-03 11:04:00
376,9463,Pad Gra Tiem,1,15,2017-02-03 11:45:00
377,9464,Pad Gra Prow,2,15,2017-02-03 12:03:00
378,9465,Tom Kha Gai,1,12,2017-02-03 12:33:00
379,9466,Green Curry,1,12,2017-02-03 12:38:00
380,9467,Som Tum,1,12,2017-02-03 12:49:00
381,9468,Red Curry,1,12,2017-02-03 12:39:00
382,9469,Grilled Salmon,1,22,2017-02-03 12:55:00
383,9470,Grilled Salmon,1,22,2017-02-03 12:41:00
384,9471,Sticky Rice with Mango,1,6,2017-02-03 12:07:00
385,9471,Thai Fried Rice,1,12,2017-02-03 12:07:00
386,9472,MyThai Salad,1,12,2017-02-03 12:04:00
387,9473,Pad Thai,1,12,2017-02-03 12:10:00
388,9474,Sticky Rice with Mango,1,6,2017-02-03 12:34:00
389,9475,Sriracha Wings,1,10,2017-02-03 12:12:00
390,9476,Grilled Salmon,1,22,2017-02-03 12:33:00
391,9477,Sticky Rice with Mango,9,6,2017-02-03 12:50:00
392,9477,Pad Thai,9,12,2017-02-03 12:50:00
393,9478,Som Tum,1,12,2017-02-03 12:55:00
394,9479,Vegan Fresh Rolls,1,10,2017-02-03 12:07:00
395,9480,Tom Yum Gai,2,12,2017-02-03 12:36:00
396,9481,Vegan Fresh Rolls,1,10,2017-02-03 12:50:00
397,9482,Pad See Ew,1,12,2017-02-03 12:48:00
398,9483,Pad Ma Keur,1,12,2017-02-03 12:54:00
399,9484,Grilled Salmon,1,22,2017-02-03 12:26:00
400,9485,Thai Streetfood Noodle,1,12,2017-02-03 12:58:00
401,9486,Yum Woonsen,1,13,2017-02-03 12:54:00
402,9487,Chicken Satay,1,10,2017-02-03 12:22:00
403,9488,Pad Gra Tiem,1,15,2017-02-03 12:55:00
404,9489,Pad Ma Keur,1,12,2017-02-03 12:37:00
405,9490,Pad Ka Nar,1,12,2017-02-03 12:13:00
406,9491,Pra Ram,1,12,2017-02-03 13:24:00
407,9492,Nam Kao Tod,1,12,2017-02-03 13:37:00
408,9493,Thai Beef Noodle Soup,1,12,2017-02-03 13:53:00
409,9494,Thai Fried Rice,1,12,2017-02-03 13:05:00
410,9495,Som Tum,1,12,2017-02-03 13:25:00
411,9496,Som Tum,1,12,2017-02-03 13:12:00
412,9497,Pad Gra Prow,1,15,2017-02-03 13:59:00
413,9498,Basil Fried Rice,2,12,2017-02-03 13:28:00
414,9499,Sticky Rice with Mango,1,6,2017-02-03 13:07:00
415,9499,Pad Gra Tiem,1,15,2017-02-03 13:07:00
416,9500,Chicken Satay,1,10,2017-02-03 13:41:00
417,9500,Thai Streetfood Noodle,1,12,2017-02-03 13:41:00
418,9501,Pad Gra Tiem,1,15,2017-02-03 13:45:00
419,9502,Green Curry,2,12,2017-02-03 13:28:00
420,9503,Won Ton Soup,1,12,2017-02-03 13:25:00
421,9504,Yellow Curry,1,12,2017-02-03 13:25:00
422,9505,Pad Gra Tiem,1,15,2017-02-03 13:31:00
423,9506,Pad Kee Mao,1,12,2017-02-03 13:18:00
424,9507,Pad Gra Prow,1,15,2017-02-03 13:00:00
425,9508,Grilled Salmon,1,22,2017-02-03 13:11:00
426,9509,MyThai Salad,1,12,2017-02-03 13:25:00
427,9510,Pad Ka Nar,1,12,2017-02-03 13:39:00
428,9511,Sticky Rice with Mango,1,6,2017-02-03 13:22:00
429,9512,Red Curry,1,12,2017-02-03 13:01:00
430,9513,Tom Yum Goong,1,15,2017-02-03 13:26:00
431,9514,Sticky Rice with Mango,1,6,2017-02-03 13:06:00
432,9515,Pumpkin Curry,1,15,2017-02-03 13:11:00
433,9516,Pad See Ew,1,12,2017-02-03 13:05:00
434,9517,Pad Gra Prow,1,15,2017-02-03 14:28:00
435,9518,Thai Fried Rice,1,12,2017-02-03 14:06:00
436,9519,MyThai Salad,1,12,2017-02-03 14:03:00
437,9520,Sticky Rice with Mango,1,6,2017-02-03 14:39:00
438,9520,Won Ton Soup,1,12,2017-02-03 14:39:00
439,9521,Waterfall Mushroom and Tofu,1,12,2017-02-03 14:07:00
440,9522,Red Curry,1,12,2017-02-03 14:39:00
