Order ID,Item,Quantity Ordered,Price Each,Order Date
75835,Pad Thai,1,12,2018-01-02 17:30:00
75836,Red Curry,1,12,2018-01-02 17:46:00
75837,Basil Fried Rice,2,12,2018-01-02 17:17:00
75838,Thai Streetfood Noodle,1,12,2018-01-02 17:59:00
75839,Sticky Rice with Mango,1,6,2018-01-02 17:44:00
75839,Thai Streetfood Noodle,1,12,2018-01-02 17:44:00
75840,Pad Char,6,15,2018-01-02 17:17:00
75841,Sticky Rice with Mango,1,6,2018-01-02 17:36:00
75841,Green Curry,1,12,2018-01-02 17:36:00
75842,Basil Fried Rice,1,12,2018-01-02 18:22:00
75843,Yellow Curry,2,12,2018-01-02 18:30:00
75844,Red Curry,1,12,2018-01-02 18:27:00
75845,Pad Ka Nar,3,12,2018-01-02 18:19:00
75846,Pad Gra Prow,2,15,2018-01-02 18:41:00
75847,Pad Thai,2,12,2018-01-02 18:26:00
75848,Sticky Rice with Mango,1,6,2018-01-02 18:14:00
75849,Thai Fried Rice,1,12,2018-01-02 18:17:00
75850,Red Curry,2,12,2018-01-02 18:56:00
75851,Red Curry,1,12,2018-01-02 18:35:00
75852,Thai Fried Rice,1,12,2018-01-02 18:27:00
75853,Chicken Satay,1,10,2018-01-02 18:26:00
75854,Pad Thai,2,12,2018-01-02 18:16:00
75855,Sticky Rice with Mango,1,6,2018-01-02 18:07:00
75856,MyThai Salad,1,12,2018-01-02 19:14:00
75857,Vegan Fresh Rolls,2,10,2018-01-02 19:13:00
75858,Larb Gai,2,12,2018-01-02 19:02:00
75859,Pad See Ew,1,12,2018-01-02 19:02:00
75860,Won Ton Soup,2,12,2018-01-02 19:25:00
75861,Pad See Ew,1,12,2018-01-02 19:55:00
75862,Thai Streetfood Noodle,2,12,2018-01-02 19:05:00
75863,Grilled Thai Steak,1,20,2018-01-02 19:59:00
75864,Thai Streetfood Noodle,2,12,2018-01-02 19:01:00
75865,Grilled Thai Steak,2,20,2018-01-02 19:13:00
75866,Yum Woonsen,1,13,2018-01-02 19:24:00
75867,Pad Kee Mao,3,12,2018-01-02 19:07:00
75868,Basil Fried Rice,1,12,2018-01-02 19:57:00
75869,Pad Prig Khing,1,12,2018-01-02 19:59:00
75870,Red Curry,1,12,2018-01-02 19:59:00
75871,Thai Fried Rice,1,12,2018-01-02 19:24:00
75872,Sticky Rice with Mango,2,6,2018-01-02 19:17:00
75873,Pad Ka Nar,2,12,2018-01-02 19:48:00
75874,Yellow Curry,1,12,2018-01-02 19:03:00
75875,Won Ton Soup,1,12,2018-01-02 19:38:00
75876,Pumpkin Curry,1,15,2018-01-02 19:32:00
75877,Basil Fried Rice,2,12,2018-01-02 19:23:00
75878,Pra Ram,1,12,2018-01-02 19:50:00
75879,Bar-B-Q Chicken,1,20,2018-01-02 19:27:00
75880,MyThai Salad,1,12,2018-01-02 19:02:00
75881,Yellow Curry,8,12,2018-01-02 19:46:00
75882,Tom Kha Gai,4,12,2018-01-02 20:43:00
75883,Pumpkin Curry,1,15,2018-01-02 20:51:00
75884,Pumpkin Curry,1,15,2018-01-02 20:34:00
75885,Thai Beef Noodle Soup,1,12,2018-01-02 20:02:00
75886,Yellow Curry,1,12,2018-01-02 20:02:00
75887,Sriracha Wings,4,10,2018-01-02 20:22:00
75888,Pumpkin Curry,1,15,2018-01-02 20:42:00
75889,Thai Streetfood Noodle,2,12,2018-01-02 20:34:00
75890,Pad Kee Mao,1,12,2018-01-02 20:19:00
75891,Green Curry,2,12,2018-01-02 20:26:00
75892,Tom Yum Gai,2,12,2018-01-02 20:44:00
75893,Won Ton Soup,1,12,2018-01-02 20:32:00
75894,Pad Gra Prow,2,15,2018-01-02 20:54:00
75895,Vegan Fresh Rolls,1,10,2018-01-02 20:17:00
75896,MyThai Salad,2,12,2018-01-02 20:08:00
75897,Green Curry,3,12,2018-01-02 20:25:00
75898,Sticky Rice with Mango,3,6,2018-01-02 20:43:00
75899,Pad Kee Mao,1,12,2018-01-02 20:32:00
75900,Pad Kee Mao,2,12,2018-01-02 20:01:00
75901,Chicken Satay,1,10,2018-01-02 20:02:00
75902,Won Ton Soup,2,12,2018-01-02 20:58:00
75903,Thai Streetfood Noodle,2,12,2018-01-02 20:54:00
75904,Pad Thai,1,12,2018-01-02 20:20:00
75905,Pad Char,1,15,2018-01-02 20:04:00
75906,Red Curry,3,12,2018-01-02 20:24:00
75907,Pra Ram,1,12,2018-01-03 11:53:00
75908,Yellow Curry,1,12,2018-01-03 11:56:00
75909,Yellow Curry,3,12,2018-01-03 11:09:00
75910,Basil Fried Rice,1,12,2018-01-03 11:30:00
75911,Thai Beef Noodle Soup,1,12,2018-01-03 11:22:00
75912,Yellow Curry,1,12,2018-01-03 11:45:00
75913,Yellow Curry,1,12,2018-01-03 11:48:00
75914,Pad Thai,1,12,2018-01-03 11:32:00
75915,Bar-B-Q Chicken,2,20,2018-01-03 11:42:00
75916,Pad Thai,1,12,2018-01-03 11:34:00
75917,Pad Gra Prow,1,15,2018-01-03 11:27:00
75918,Pumpkin Curry,2,15,2018-01-03 11:58:00
75919,Yum Nua,1,12,2018-01-03 11:04:00
75920,Yellow Curry,1,12,2018-01-03 11:41:00
75921,Chicken Satay,1,10,2018-01-03 11:25:00
75922,Pad Kee Mao,2,12,2018-01-03 11:32:00
75923,Basil Fried Rice,3,12,2018-01-03 12:58:00
75924,Nam Kao Tod,1,12,2018-01-03 12:35:00
75925,Pad Prig Khing,1,12,2018-01-03 12:43:00
75926,Yellow Curry,1,12,2018-01-03 12:00:00
75927,Tom Kha Gai,3,12,2018-01-03 12:50:00
75928,Tom Yum Goong,1,15,2018-01-03 12:21:00
75929,Sticky Rice with Mango,1,6,2018-01-03 12:38:00
75929,Pad Gra Tiem,1,15,2018-01-03 12:38:00
75930,Pumpkin Curry,1,15,2018-01-03 12:52:00
75931,Pad See Ew,1,12,2018-01-03 12:11:00
75932,Thai Beef Noodle Soup,2,12,2018-01-03 12:19:00
75933,Green Curry,1,12,2018-01-03 12:36:00
75934,Pad Char,4,15,2018-01-03 12:56:00
75935,Pad Ka Nar,1,12,2018-01-03 12:58:00
75936,Basil Fried Rice,1,12,2018-01-03 12:19:00
75937,Green Curry,1,12,2018-01-03 12:24:00
75938,Vegan Fresh Rolls,1,10,2018-01-03 12:06:00
75939,Pad Char,2,15,2018-01-03 12:17:00
75940,Thai Fried Rice,3,12,2018-01-03 12:09:00
75941,Thai Beef Noodle Soup,1,12,2018-01-03 13:35:00
75942,Nam Kao Tod,1,12,2018-01-03 13:36:00
75943,Tom Yum Gai,1,12,2018-01-03 13:51:00
75944,Pad Gra Tiem,2,15,2018-01-03 13:22:00
75945,Green Curry,2,12,2018-01-03 13:45:00
75946,Thai Fried Rice,2,12,2018-01-03 13:36:00
75947,Thai Fried Rice,1,12,2018-01-03 13:14:00
75948,Thai Beef Noodle Soup,2,12,2018-01-03 13:24:00
75949,Thai Streetfood Noodle,1,12,2018-01-03 13:11:00
75950,Sticky Rice with Mango,2,6,2018-01-03 13:57:00
75951,Bar-B-Q Chicken,1,20,2018-01-03 13:52:00
75952,Tom Yum Goong,2,15,2018-01-03 13:28:00
75953,Pad Thai,2,12,2018-01-03 13:11:00
75954,Pad Thai,1,12,2018-01-03 13:19:00
75955,Pad Kee Mao,1,12,2018-01-03 13:54:00
75956,Pad Thai,1,12,2018-01-03 13:46:00
75957,Won Ton Soup,2,12,2018-01-03 13:09:00
75958,Red Curry,1,12,2018-01-03 14:03:00
75959,Tom Yum Gai,4,12,2018-01-03 14:06:00
75960,Won Ton Soup,1,12,2018-01-03 14:06:00
75961,Vegan Fresh Rolls,2,10,2018-01-03 14:14:00
75962,Sticky Rice with Mango,3,6,2018-01-03 14:51:00
75962,Pad Kee Mao,3,12,2018-01-03 14:51:00
75963,Thai Fried Rice,1,12,2018-01-03 14:22:00
75964,Thai Beef Noodle Soup,3,12,2018-01-03 14:02:00
75965,Thai Fried Rice,1,12,2018-01-03 14:41:00
75966,Pumpkin Curry,2,15,2018-01-03 14:17:00
75967,Sticky Rice with Mango,2,6,2018-01-03 14:12:00
75968,Thai Fried Rice,1,12,2018-01-03 14:39:00
75969,Yellow Curry,1,12,2018-01-03 14:45:00
75970,Pad Gra Prow,1,15,2018-01-03 14:07:00
75971,Yum Nua,2,12,2018-01-03 14:19:00
75972,Pad Thai,6,12,2018-01-03 14:28:00
75973,Yellow Curry,2,12,2018-01-03 14:47:00
75974,Pad Thai,5,12,2018-01-03 14:11:00
75975,Pumpkin Curry,1,15,2018-01-03 14:14:00
75976,Red Curry,3,12,2018-01-03 14:45:00
75977,Thai Streetfood Noodle,1,12,2018-01-03 14:52:00
75978,Grilled Salmon,2,22,2018-01-03 14:11:00
75979,Red Curry,1,12,2018-01-03 17:49:00
75980,Pad Gra Prow,1,15,2018-01-03 17:57:00
75981,Thai Beef Noodle Soup,1,12,2018-01-03 17:10:00
75982,Pad Pak,1,12,2018-01-03 17:36:00
75983,Pra Ram,1,12,2018-01-03 17:11:00
75984,MyThai Salad,1,12,2018-01-03 17:04:00
75985,Pad Thai,2,12,2018-01-03 17:23:00
75986,Red Curry,1,12,2018-01-03 17:01:00
75987,Green Curry,1,12,2018-01-03 17:46:00
75988,Waterfall Mushroom and Tofu,2,12,2018-01-03 17:24:00
75989,Red Curry,1,12,2018-01-03 17:23:00
75990,Pad Ka Nar,1,12,2018-01-03 17:14:00
75991,Thai Beef Noodle Soup,1,12,2018-01-03 17:34:00
75992,Yellow Curry,11,12,2018-01-03 17:26:00
75993,Pad Thai,2,12,2018-01-03 17:02:00
75994,Sticky Rice with Mango,2,6,2018-01-03 17:48:00
75994,Tom Yum Gai,2,12,2018-01-03 17:48:00
75995,Pad See Ew,1,12,2018-01-03 17:44:00
75996,Basil Fried Rice,2,12,2018-01-03 17:22:00
75997,Tom Yum Gai,1,12,2018-01-03 17:32:00
75998,Tom Yum Gai,2,12,2018-01-03 17:41:00
75999,Grilled Thai Steak,3,20,2018-01-03 18:10:00
76000,Waterfall Mushroom and Tofu,1,12,2018-01-03 18:26:00
76001,Chicken Satay,1,10,2018-01-03 18:38:00
76002,Sriracha Wings,1,10,2018-01-03 18:06:00
76003,Green Curry,1,12,2018-01-03 18:34:00
76004,Pad Gra Tiem,2,15,2018-01-03 18:38:00
76005,Green Curry,1,12,2018-01-03 18:37:00
76006,Green Curry,1,12,2018-01-03 18:11:00
76007,Thai Streetfood Noodle,1,12,2018-01-03 18:18:00
76008,Green Curry,2,12,2018-01-03 18:12:00
76009,Yum Nua,1,12,2018-01-03 18:12:00
76010,Pad Kee Mao,3,12,2018-01-03 18:59:00
76011,Pad Ka Nar,2,12,2018-01-03 18:16:00
76012,Thai Beef Noodle Soup,2,12,2018-01-03 18:15:00
76013,Larb Gai,1,12,2018-01-03 18:26:00
76014,Green Curry,3,12,2018-01-03 18:20:00
76015,Pad Kee Mao,2,12,2018-01-03 18:50:00
76016,Green Curry,2,12,2018-01-03 18:38:00
76017,Pad Thai,1,12,2018-01-03 18:23:00
76018,Pad Pak,1,12,2018-01-03 18:05:00
76019,Red Curry,1,12,2018-01-03 19:56:00
76020,Green Curry,1,12,2018-01-03 19:48:00
76021,Thai Streetfood Noodle,2,12,2018-01-03 19:28:00
76022,Thai Streetfood Noodle,2,12,2018-01-03 19:42:00
76023,Green Curry,2,12,2018-01-03 19:02:00
76024,Tom Yum Goong,1,15,2018-01-03 19:07:00
76025,Sticky Rice with Mango,1,6,2018-01-03 19:44:00
76025,Red Curry,1,12,2018-01-03 19:44:00
76026,Vegan Fresh Rolls,1,10,2018-01-03 19:35:00
76027,Yellow Curry,1,12,2018-01-03 19:51:00
76028,Pad Gra Tiem,1,15,2018-01-03 19:33:00
76029,Won Ton Soup,1,12,2018-01-03 19:52:00
76030,Sticky Rice with Mango,1,6,2018-01-03 19:24:00
76031,Thai Streetfood Noodle,1,12,2018-01-03 19:24:00
76032,Won Ton Soup,1,12,2018-01-03 19:50:00
76033,Sticky Rice with Mango,1,6,2018-01-03 19:09:00
76034,Sticky Rice with Mango,2,6,2018-01-03 19:41:00
76034,Won Ton Soup,2,12,2018-01-03 19:41:00
76035,Pad See Ew,1,12,2018-01-03 19:45:00
76036,Pad Thai,1,12,2018-01-03 19:37:00
76037,Pad Gra Prow,1,15,2018-01-03 19:27:00
76038,Thai Beef Noodle Soup,1,12,2018-01-03 19:03:00
76039,Thai Beef Noodle Soup,1,12,2018-01-03 19:17:00
76040,Won Ton Soup,1,12,2018-01-03 19:23:00
76041,Pra Ram,1,12,2018-01-03 19:41:00
76042,Pad Ka Nar,1,12,2018-01-03 19:53:00
76043,Pad See Ew,1,12,2018-01-03 19:26:00
76044,Sticky Rice with Mango,1,6,2018-01-03 19:44:00
76044,Pumpkin Curry,1,15,2018-01-03 19:44:00
76045,Thai Streetfood Noodle,1,12,2018-01-03 19:42:00
76046,Won Ton Soup,4,12,2018-01-03 20:02:00
76047,Won Ton Soup,1,12,2018-01-03 20:06:00
76048,Pad Thai,2,12,2018-01-03 20:23:00
76049,Thai Fried Rice,1,12,2018-01-03 20:23:00
76050,Nam Kao Tod,1,12,2018-01-03 20:26:00
76051,Yum Woonsen,2,13,2018-01-03 20:33:00
76052,Thai Beef Noodle Soup,1,12,2018-01-03 20:23:00
76053,Red Curry,1,12,2018-01-03 20:43:00
76054,MyThai Salad,2,12,2018-01-03 20:21:00
76055,Pad Char,1,15,2018-01-03 20:51:00
76056,Green Curry,2,12,2018-01-03 20:17:00
76057,Pad Ma Keur,2,12,2018-01-03 20:08:00
76058,Chicken Satay,1,10,2018-01-03 20:14:00
76059,Pad Pak,1,12,2018-01-03 20:49:00
76060,Chicken Satay,1,10,2018-01-03 20:13:00
76061,Pad Pak,1,12,2018-01-03 20:37:00
76062,Green Curry,1,12,2018-01-03 20:22:00
76063,Basil Fried Rice,1,12,2018-01-03 20:51:00
76064,Won Ton Soup,2,12,2018-01-04 11:01:00
76065,Grilled Thai Steak,1,20,2018-01-04 11:29:00
76066,Sriracha Wings,1,10,2018-01-04 11:55:00
76067,Chicken Satay,1,10,2018-01-04 11:51:00
76068,Thai Fried Rice,4,12,2018-01-04 11:36:00
76069,Pad Thai,3,12,2018-01-04 11:24:00
76070,Basil Fried Rice,2,12,2018-01-04 11:32:00
76071,MyThai Salad,1,12,2018-01-04 11:53:00
76072,Sticky Rice with Mango,2,6,2018-01-04 11:12:00
76073,Red Curry,3,12,2018-01-04 11:30:00
76074,Bar-B-Q Chicken,1,20,2018-01-04 11:08:00
76075,Pumpkin Curry,1,15,2018-01-04 11:30:00
76076,Pra Ram,1,12,2018-01-04 11:52:00
76077,Thai Beef Noodle Soup,1,12,2018-01-04 11:46:00
76078,Grilled Thai Steak,1,20,2018-01-04 11:49:00
76079,Pad Thai,3,12,2018-01-04 11:50:00
76080,Yellow Curry,1,12,2018-01-04 11:21:00
76081,Thai Beef Noodle Soup,3,12,2018-01-04 11:16:00
76082,Thai Fried Rice,1,12,2018-01-04 11:09:00
76083,Pad Char,2,15,2018-01-04 11:44:00
76084,Chicken Satay,2,10,2018-01-04 11:44:00
76085,Chicken Satay,1,10,2018-01-04 12:49:00
76086,Thai Fried Rice,1,12,2018-01-04 12:46:00
76087,Pad Kee Mao,1,12,2018-01-04 12:24:00
76088,Yum Woonsen,3,13,2018-01-04 12:02:00
76089,Thai Fried Rice,1,12,2018-01-04 12:15:00
76090,Pad Gra Prow,3,15,2018-01-04 12:42:00
76091,Grilled Salmon,2,22,2018-01-04 12:04:00
76092,Red Curry,1,12,2018-01-04 12:08:00
76093,Pad Gra Tiem,2,15,2018-01-04 12:14:00
76094,Won Ton Soup,3,12,2018-01-04 12:53:00
76095,Larb Gai,1,12,2018-01-04 12:52:00
76096,Larb Gai,1,12,2018-01-04 12:25:00
76097,Larb Gai,2,12,2018-01-04 12:32:00
76098,Thai Streetfood Noodle,2,12,2018-01-04 12:18:00
76099,Waterfall Mushroom and Tofu,1,12,2018-01-04 12:18:00
76100,Pad Ka Nar,1,12,2018-01-04 12:21:00
76101,MyThai Salad,1,12,2018-01-04 12:49:00
76102,Pad Gra Tiem,1,15,2018-01-04 12:14:00
76103,Thai Beef Noodle Soup,1,12,2018-01-04 12:24:00
76104,Nam Kao Tod,1,12,2018-01-04 12:07:00
76105,Thai Beef Noodle Soup,1,12,2018-01-04 12:34:00
76106,Won Ton Soup,1,12,2018-01-04 12:33:00
76107,MyThai Salad,2,12,2018-01-04 12:41:00
76108,MyThai Salad,1,12,2018-01-04 12:33:00
76109,Sticky Rice with Mango,2,6,2018-01-04 12:21:00
76109,Pumpkin Curry,2,15,2018-01-04 12:21:00
76110,Bar-B-Q Chicken,1,20,2018-01-04 12:32:00
76111,Sticky Rice with Mango,1,6,2018-01-04 13:44:00
76111,Thai Fried Rice,1,12,2018-01-04 13:44:00
76112,Larb Gai,2,12,2018-01-04 13:51:00
76113,Thai Fried Rice,1,12,2018-01-04 13:25:00
76114,Green Curry,1,12,2018-01-04 13:34:00
76115,Green Curry,2,12,2018-01-04 13:58:00
76116,Chicken Satay,1,10,2018-01-04 13:39:00
76117,Thai Streetfood Noodle,1,12,2018-01-04 13:44:00
76118,Tom Kha Gai,1,12,2018-01-04 13:23:00
76119,Thai Fried Rice,1,12,2018-01-04 13:12:00
76120,Sticky Rice with Mango,1,6,2018-01-04 13:51:00
76121,Sticky Rice with Mango,1,6,2018-01-04 13:51:00
76122,Pumpkin Curry,1,15,2018-01-04 13:10:00
76123,Pad Thai,1,12,2018-01-04 13:59:00
76124,Thai Fried Rice,1,12,2018-01-04 13:21:00
76125,Pad Char,1,15,2018-01-04 13:43:00
76126,Sticky Rice with Mango,1,6,2018-01-04 13:06:00
76126,Red Curry,1,12,2018-01-04 13:06:00
76127,Pra Ram,2,12,2018-01-04 13:00:00
76128,Pumpkin Curry,1,15,2018-01-04 13:29:00
76129,Green Curry,1,12,2018-01-04 13:38:00
76130,Green Curry,4,12,2018-01-04 13:51:00
76131,Pad Gra Tiem,1,15,2018-01-04 13:28:00
76132,Pad Ma Keur,1,12,2018-01-04 13:34:00
76133,Sticky Rice with Mango,1,6,2018-01-04 13:14:00
76134,Tom Yum Goong,1,15,2018-01-04 13:09:00
76135,Red Curry,1,12,2018-01-04 14:43:00
76136,Basil Fried Rice,1,12,2018-01-04 14:55:00
76137,Pad Char,1,15,2018-01-04 14:26:00
76138,Pra Ram,7,12,2018-01-04 14:56:00
76139,Pad Gra Tiem,5,15,2018-01-04 14:59:00
76140,Pad Gra Tiem,1,15,2018-01-04 14:30:00
76141,Basil Fried Rice,1,12,2018-01-04 14:42:00
76142,Won Ton Soup,1,12,2018-01-04 14:53:00
76143,Pad Gra Tiem,2,15,2018-01-04 14:09:00
76144,Chicken Satay,1,10,2018-01-04 14:24:00
76145,Pad Ma Keur,2,12,2018-01-04 14:13:00
76146,Pad Prig Khing,1,12,2018-01-04 14:35:00
76147,Pad Thai,1,12,2018-01-04 14:08:00
76148,Yellow Curry,3,12,2018-01-04 14:16:00
76149,Tom Yum Gai,2,12,2018-01-04 14:18:00
76150,Grilled Thai Steak,2,20,2018-01-04 14:05:00
76151,Thai Fried Rice,1,12,2018-01-04 14:43:00
76152,MyThai Salad,2,12,2018-01-04 14:32:00
76153,Sticky Rice with Mango,2,6,2018-01-04 14:49:00
76154,Pad Prig Khing,3,12,2018-01-04 14:07:00
76155,Sticky Rice with Mango,2,6,2018-01-04 17:41:00
76155,Green Curry,2,12,2018-01-04 17:41:00
76156,Red Curry,1,12,2018-01-04 17:32:00
76157,Thai Fried Rice,1,12,2018-01-04 17:12:00
76158,Thai Beef Noodle Soup,1,12,2018-01-04 17:19:00
76159,Tom Kha Gai,1,12,2018-01-04 17:29:00
76160,Tom Yum Gai,3,12,2018-01-04 17:32:00
76161,Green Curry,4,12,2018-01-04 17:15:00
76162,Tom Kha Gai,2,12,2018-01-04 17:11:00
76163,Green Curry,1,12,2018-01-04 17:32:00
76164,Green Curry,1,12,2018-01-04 17:58:00
76165,Basil Fried Rice,1,12,2018-01-04 17:04:00
76166,Won Ton Soup,1,12,2018-01-04 17:22:00
76167,Pad Gra Prow,2,15,2018-01-04 17:19:00
76168,Vegan Fresh Rolls,2,10,2018-01-04 17:39:00
76169,Chicken Satay,1,10,2018-01-04 17:00:00
76170,Pad Gra Tiem,1,15,2018-01-04 17:48:00
76171,Thai Beef Noodle Soup,4,12,2018-01-04 17:19:00
76172,Bar-B-Q Chicken,1,20,2018-01-04 17:10:00
76173,Thai Streetfood Noodle,4,12,2018-01-04 17:51:00
76174,Yellow Curry,3,12,2018-01-04 17:52:00
76175,Pad Thai,1,12,2018-01-04 17:09:00
76176,Pad Char,1,15,2018-01-04 17:50:00
76177,Pumpkin Curry,1,15,2018-01-04 17:27:00
76178,Grilled Salmon,2,22,2018-01-04 17:08:00
76179,Pad Prig Khing,4,12,2018-01-04 18:07:00
