Order ID,Item,Quantity Ordered,Price Each,Order Date
106653,Sticky Rice with Mango,1,6,2018-01-02 14:41:00
106653,Chicken Satay,1,10,2018-01-02 14:41:00
106654,Chicken Satay,2,10,2018-01-02 14:08:00
106655,Thai Fried Rice,1,12,2018-01-02 14:37:00
106656,Pad See Ew,3,12,2018-01-02 14:22:00
106657,Chicken Satay,2,10,2018-01-02 14:28:00
106658,Pra Ram,1,12,2018-01-02 14:42:00
106659,Sticky Rice with Mango,3,6,2018-01-02 14:18:00
106659,Pad See Ew,3,12,2018-01-02 14:18:00
106660,Pad Gra Prow,2,15,2018-01-02 17:23:00
106661,Thai Streetfood Noodle,2,12,2018-01-02 17:21:00
106662,Pumpkin Curry,1,15,2018-01-02 17:01:00
106663,Pad Thai,1,12,2018-01-02 17:28:00
106664,Pad Char,4,15,2018-01-02 17:17:00
106665,Thai Streetfood Noodle,1,12,2018-01-02 17:00:00
106666,Som Tum,1,12,2018-01-02 17:47:00
106667,Tom Kha Gai,2,12,2018-01-02 17:47:00
106668,Pad Gra Prow,2,15,2018-01-02 17:31:00
106669,Thai Beef Noodle Soup,1,12,2018-01-02 17:03:00
106670,Pad Ma Keur,1,12,2018-01-02 17:02:00
106671,Sticky Rice with Mango,5,6,2018-01-02 17:46:00
106672,Thai Streetfood Noodle,1,12,2018-01-02 17:09:00
106673,Red Curry,1,12,2018-01-02 17:53:00
106674,Sticky Rice with Mango,1,6,2018-01-02 17:22:00
106674,Sticky Rice with Mango,1,6,2018-01-02 17:22:00
106675,Thai Fried Rice,2,12,2018-01-02 17:37:00
106676,Won Ton Soup,1,12,2018-01-02 17:42:00
106677,Yum Woonsen,5,13,2018-01-02 17:14:00
106678,Thai Beef Noodle Soup,1,12,2018-01-02 17:58:00
106679,Thai Beef Noodle Soup,2,12,2018-01-02 17:44:00
106680,Pad Ka Nar,1,12,2018-01-02 17:20:00
106681,Pad See Ew,1,12,2018-01-02 17:17:00
106682,Pad Thai,1,12,2018-01-02 17:39:00
106683,Pad Thai,1,12,2018-01-02 17:01:00
106684,Pumpkin Curry,1,15,2018-01-02 17:59:00
106685,Thai Fried Rice,1,12,2018-01-02 17:11:00
106686,Vegan Fresh Rolls,2,10,2018-01-02 17:51:00
106687,Thai Beef Noodle Soup,1,12,2018-01-02 17:02:00
106688,MyThai Salad,1,12,2018-01-02 17:48:00
106689,Yellow Curry,3,12,2018-01-02 17:47:00
106690,Thai Streetfood Noodle,2,12,2018-01-02 17:28:00
106691,Red Curry,1,12,2018-01-02 17:05:00
106692,Pad See Ew,2,12,2018-01-02 18:10:00
106693,Yellow Curry,2,12,2018-01-02 18:59:00
106694,Pad Gra Prow,4,15,2018-01-02 18:40:00
106695,Bar-B-Q Chicken,2,20,2018-01-02 18:02:00
106696,Won Ton Soup,2,12,2018-01-02 18:59:00
106697,Green Curry,2,12,2018-01-02 18:08:00
106698,Grilled Salmon,2,22,2018-01-02 18:18:00
106699,Green Curry,1,12,2018-01-02 18:22:00
106700,Chicken Satay,1,10,2018-01-02 18:21:00
106701,Pad Kee Mao,2,12,2018-01-02 18:26:00
106702,Grilled Thai Steak,1,20,2018-01-02 18:11:00
106703,Pumpkin Curry,9,15,2018-01-02 18:58:00
106704,Pad See Ew,1,12,2018-01-02 18:57:00
106705,Pad Thai,2,12,2018-01-02 18:22:00
106706,Pad See Ew,1,12,2018-01-02 18:40:00
106707,Nam Kao Tod,1,12,2018-01-02 18:00:00
106708,Pumpkin Curry,1,15,2018-01-02 18:22:00
106709,Thai Beef Noodle Soup,1,12,2018-01-02 18:17:00
106710,Won Ton Soup,2,12,2018-01-02 18:45:00
106711,Yum Nua,1,12,2018-01-02 18:32:00
106712,Red Curry,1,12,2018-01-02 18:54:00
106713,Basil Fried Rice,1,12,2018-01-02 18:06:00
106714,Som Tum,2,12,2018-01-02 18:00:00
106715,Vegan Fresh Rolls,1,10,2018-01-02 18:46:00
106716,Som Tum,1,12,2018-01-02 18:58:00
106717,Thai Fried Rice,1,12,2018-01-02 18:16:00
106718,Pad Kee Mao,3,12,2018-01-02 18:21:00
106719,Pumpkin Curry,2,15,2018-01-02 18:45:00
106720,Won Ton Soup,1,12,2018-01-02 18:21:00
106721,Sticky Rice with Mango,3,6,2018-01-02 18:20:00
106722,Pad Gra Tiem,1,15,2018-01-02 18:37:00
106723,Won Ton Soup,1,12,2018-01-02 18:23:00
106724,Sticky Rice with Mango,4,6,2018-01-02 18:57:00
106725,Bar-B-Q Chicken,1,20,2018-01-02 18:35:00
106726,Pad Gra Prow,2,15,2018-01-02 18:35:00
106727,Green Curry,1,12,2018-01-02 18:27:00
106728,Won Ton Soup,2,12,2018-01-02 18:10:00
106729,Thai Fried Rice,2,12,2018-01-02 19:58:00
106730,Sriracha Wings,2,10,2018-01-02 19:45:00
106731,Nam Kao Tod,1,12,2018-01-02 19:57:00
106732,Tom Kha Gai,1,12,2018-01-02 19:52:00
106733,Sticky Rice with Mango,1,6,2018-01-02 19:57:00
106733,Thai Fried Rice,1,12,2018-01-02 19:57:00
106734,Tom Kha Gai,1,12,2018-01-02 19:37:00
106735,Grilled Salmon,1,22,2018-01-02 19:44:00
106736,Pad See Ew,1,12,2018-01-02 19:08:00
106737,Green Curry,1,12,2018-01-02 19:54:00
106738,Green Curry,1,12,2018-01-02 19:39:00
106739,Pad Thai,1,12,2018-01-02 19:53:00
106740,Basil Fried Rice,1,12,2018-01-02 19:02:00
106741,Thai Streetfood Noodle,3,12,2018-01-02 19:34:00
106742,Red Curry,1,12,2018-01-02 19:30:00
106743,Yellow Curry,3,12,2018-01-02 19:39:00
106744,Tom Kha Gai,1,12,2018-01-02 19:43:00
106745,Pad Ma Keur,1,12,2018-01-02 19:19:00
106746,Yellow Curry,3,12,2018-01-02 19:15:00
106747,Thai Streetfood Noodle,2,12,2018-01-02 19:01:00
106748,Pad Ka Nar,1,12,2018-01-02 19:17:00
106749,Pad Char,1,15,2018-01-02 19:42:00
106750,MyThai Salad,1,12,2018-01-02 19:23:00
106751,Red Curry,1,12,2018-01-02 19:55:00
106752,Sriracha Wings,1,10,2018-01-02 19:35:00
106753,Thai Beef Noodle Soup,2,12,2018-01-02 19:22:00
106754,Pad See Ew,1,12,2018-01-02 19:12:00
106755,Pumpkin Curry,1,15,2018-01-02 19:19:00
106756,Thai Beef Noodle Soup,1,12,2018-01-02 19:11:00
106757,Won Ton Soup,1,12,2018-01-02 19:26:00
106758,Pumpkin Curry,5,15,2018-01-02 19:45:00
106759,Green Curry,2,12,2018-01-02 19:14:00
106760,Grilled Salmon,1,22,2018-01-02 19:47:00
106761,Pad Ma Keur,1,12,2018-01-02 19:17:00
106762,Pad Ma Keur,1,12,2018-01-02 19:34:00
106763,Grilled Salmon,1,22,2018-01-02 19:22:00
106764,Som Tum,4,12,2018-01-02 19:24:00
106765,Sticky Rice with Mango,1,6,2018-01-02 19:19:00
106765,Pad Gra Tiem,1,15,2018-01-02 19:19:00
106766,Tom Kha Gai,1,12,2018-01-02 19:51:00
106767,Pad Thai,2,12,2018-01-02 19:18:00
106768,Basil Fried Rice,1,12,2018-01-02 19:30:00
106769,Basil Fried Rice,1,12,2018-01-02 19:28:00
106770,Red Curry,3,12,2018-01-02 19:54:00
106771,Basil Fried Rice,1,12,2018-01-02 19:18:00
106772,Grilled Salmon,1,22,2018-01-02 19:18:00
106773,Sticky Rice with Mango,1,6,2018-01-02 19:14:00
106774,Pad Char,3,15,2018-01-02 19:22:00
106775,Thai Beef Noodle Soup,1,12,2018-01-02 19:50:00
106776,Pad Gra Prow,2,15,2018-01-02 20:27:00
106777,Larb Gai,2,12,2018-01-02 20:08:00
106778,Green Curry,1,12,2018-01-02 20:04:00
106779,Sticky Rice with Mango,3,6,2018-01-02 20:15:00
106779,Pad Gra Prow,3,15,2018-01-02 20:15:00
106780,Thai Fried Rice,2,12,2018-01-02 20:24:00
106781,Red Curry,1,12,2018-01-02 20:41:00
106782,Vegan Fresh Rolls,1,10,2018-01-02 20:51:00
106783,Thai Streetfood Noodle,1,12,2018-01-02 20:16:00
106784,Pra Ram,1,12,2018-01-02 20:39:00
106785,Pad Ka Nar,2,12,2018-01-02 20:09:00
106786,Pad Gra Tiem,1,15,2018-01-02 20:30:00
106787,Yellow Curry,3,12,2018-01-02 20:13:00
106788,Larb Gai,3,12,2018-01-02 20:36:00
106789,Pad Kee Mao,1,12,2018-01-02 20:38:00
106790,Thai Fried Rice,2,12,2018-01-02 20:24:00
106791,Sticky Rice with Mango,1,6,2018-01-02 20:10:00
106792,Pad Gra Prow,1,15,2018-01-02 20:25:00
106793,Thai Beef Noodle Soup,1,12,2018-01-02 20:17:00
106794,Pad Char,2,15,2018-01-02 20:42:00
106795,Vegan Fresh Rolls,2,10,2018-01-02 20:23:00
106796,Tom Yum Goong,2,15,2018-01-02 20:25:00
106797,Bar-B-Q Chicken,2,20,2018-01-02 20:06:00
106798,Sriracha Wings,1,10,2018-01-02 20:05:00
106799,Thai Fried Rice,1,12,2018-01-02 20:28:00
106800,Red Curry,2,12,2018-01-02 20:20:00
106801,Pad Char,1,15,2018-01-02 20:10:00
106802,Thai Beef Noodle Soup,1,12,2018-01-02 20:29:00
106803,Sriracha Wings,1,10,2018-01-02 20:51:00
106804,Pad Gra Prow,1,15,2018-01-02 20:22:00
106805,Waterfall Mushroom and Tofu,1,12,2018-01-03 11:04:00
106806,Thai Streetfood Noodle,1,12,2018-01-03 11:07:00
106807,Chicken Satay,1,10,2018-01-03 11:40:00
106807,Pad Kee Mao,1,12,2018-01-03 11:40:00
106808,Waterfall Mushroom and Tofu,3,12,2018-01-03 11:14:00
106809,Thai Streetfood Noodle,1,12,2018-01-03 11:30:00
106810,Sticky Rice with Mango,2,6,2018-01-03 11:12:00
106810,Waterfall Mushroom and Tofu,2,12,2018-01-03 11:12:00
106811,Pad Thai,1,12,2018-01-03 11:03:00
106812,Sticky Rice with Mango,2,6,2018-01-03 11:15:00
106813,Yellow Curry,2,12,2018-01-03 11:27:00
106814,Pad See Ew,1,12,2018-01-03 11:14:00
106815,Yum Woonsen,1,13,2018-01-03 11:02:00
106816,Grilled Salmon,1,22,2018-01-03 11:50:00
106817,Thai Fried Rice,2,12,2018-01-03 11:21:00
106818,Pad Ka Nar,3,12,2018-01-03 11:45:00
106819,Sticky Rice with Mango,1,6,2018-01-03 11:44:00
106819,Pumpkin Curry,1,15,2018-01-03 11:44:00
106820,Sticky Rice with Mango,1,6,2018-01-03 11:14:00
106820,Thai Streetfood Noodle,1,12,2018-01-03 11:14:00
106821,Som Tum,3,12,2018-01-03 11:21:00
106822,Pumpkin Curry,1,15,2018-01-03 11:48:00
106823,Sticky Rice with Mango,1,6,2018-01-03 11:48:00
106823,Pad Gra Tiem,1,15,2018-01-03 11:48:00
106824,Thai Fried Rice,5,12,2018-01-03 11:12:00
106825,Nam Kao Tod,1,12,2018-01-03 11:09:00
106826,Pad Thai,1,12,2018-01-03 11:47:00
106827,Sticky Rice with Mango,1,6,2018-01-03 11:11:00
106827,Thai Beef Noodle Soup,1,12,2018-01-03 11:11:00
106828,Won Ton Soup,2,12,2018-01-03 11:01:00
106829,Pumpkin Curry,1,15,2018-01-03 11:25:00
106830,Sticky Rice with Mango,1,6,2018-01-03 11:34:00
106831,Red Curry,1,12,2018-01-03 12:44:00
106832,Tom Kha Gai,2,12,2018-01-03 12:37:00
106833,Vegan Fresh Rolls,1,10,2018-01-03 12:11:00
106834,Pad Prig Khing,4,12,2018-01-03 12:42:00
106835,Sticky Rice with Mango,1,6,2018-01-03 12:32:00
106835,Sticky Rice with Mango,1,6,2018-01-03 12:32:00
106836,Pad See Ew,1,12,2018-01-03 12:21:00
106837,Pad See Ew,2,12,2018-01-03 12:11:00
106838,Thai Fried Rice,1,12,2018-01-03 12:31:00
106839,Nam Kao Tod,2,12,2018-01-03 12:21:00
106840,Pad Thai,3,12,2018-01-03 12:03:00
106841,Grilled Salmon,1,22,2018-01-03 12:04:00
106842,Thai Fried Rice,1,12,2018-01-03 12:06:00
106843,Sticky Rice with Mango,1,6,2018-01-03 12:03:00
106844,Nam Kao Tod,2,12,2018-01-03 12:14:00
106845,Pad See Ew,3,12,2018-01-03 12:36:00
106846,Grilled Salmon,1,22,2018-01-03 12:37:00
106847,Sticky Rice with Mango,1,6,2018-01-03 12:16:00
106848,Green Curry,1,12,2018-01-03 12:59:00
106849,Red Curry,1,12,2018-01-03 12:50:00
106850,Thai Streetfood Noodle,2,12,2018-01-03 12:44:00
106851,Green Curry,1,12,2018-01-03 12:36:00
106852,Red Curry,3,12,2018-01-03 12:15:00
106853,Pad Kee Mao,2,12,2018-01-03 12:26:00
106854,Som Tum,1,12,2018-01-03 12:18:00
106855,Sticky Rice with Mango,3,6,2018-01-03 12:52:00
106855,Yum Woonsen,3,13,2018-01-03 12:52:00
106856,Sticky Rice with Mango,3,6,2018-01-03 12:10:00
106857,Pumpkin Curry,1,15,2018-01-03 12:58:00
106858,Nam Kao Tod,2,12,2018-01-03 12:23:00
106859,Pad Pak,2,12,2018-01-03 12:21:00
106860,Chicken Satay,1,10,2018-01-03 12:08:00
106861,Sticky Rice with Mango,1,6,2018-01-03 12:42:00
106861,Pad Gra Tiem,1,15,2018-01-03 12:42:00
106862,Yum Woonsen,3,13,2018-01-03 12:42:00
106863,Pad Gra Tiem,1,15,2018-01-03 12:25:00
106864,Pra Ram,1,12,2018-01-03 12:58:00
106865,Som Tum,1,12,2018-01-03 12:17:00
106866,Won Ton Soup,1,12,2018-01-03 12:01:00
106867,Pad Gra Tiem,1,15,2018-01-03 13:30:00
106868,Sticky Rice with Mango,1,6,2018-01-03 13:17:00
106868,Green Curry,1,12,2018-01-03 13:17:00
106869,Vegan Fresh Rolls,1,10,2018-01-03 13:02:00
106870,Pad Kee Mao,1,12,2018-01-03 13:53:00
106871,MyThai Salad,1,12,2018-01-03 13:30:00
106872,Pad Kee Mao,1,12,2018-01-03 13:23:00
106873,Pra Ram,2,12,2018-01-03 13:50:00
106874,Won Ton Soup,1,12,2018-01-03 13:37:00
106875,Yum Woonsen,1,13,2018-01-03 13:46:00
106876,Yellow Curry,1,12,2018-01-03 13:39:00
106877,Pad Thai,2,12,2018-01-03 13:06:00
106878,Thai Streetfood Noodle,2,12,2018-01-03 13:15:00
106879,Pra Ram,1,12,2018-01-03 13:17:00
106880,Pad Thai,1,12,2018-01-03 13:55:00
106881,Thai Fried Rice,3,12,2018-01-03 13:31:00
106882,Green Curry,2,12,2018-01-03 13:55:00
106883,Basil Fried Rice,1,12,2018-01-03 13:06:00
106884,Sticky Rice with Mango,1,6,2018-01-03 13:00:00
106884,Thai Streetfood Noodle,1,12,2018-01-03 13:00:00
106885,Thai Streetfood Noodle,3,12,2018-01-03 13:35:00
106886,Pad See Ew,1,12,2018-01-03 13:12:00
106887,Pad Kee Mao,2,12,2018-01-03 13:10:00
106888,Yellow Curry,2,12,2018-01-03 13:36:00
106889,Pumpkin Curry,1,15,2018-01-03 13:58:00
106890,Pad Char,2,15,2018-01-03 13:19:00
106891,Won Ton Soup,1,12,2018-01-03 13:34:00
106892,Larb Gai,1,12,2018-01-03 13:08:00
106893,Pra Ram,1,12,2018-01-03 13:51:00
106894,Sticky Rice with Mango,1,6,2018-01-03 13:53:00
106895,Green Curry,2,12,2018-01-03 13:17:00
106896,Sticky Rice with Mango,2,6,2018-01-03 13:11:00
106896,Grilled Salmon,2,22,2018-01-03 13:11:00
106897,Basil Fried Rice,1,12,2018-01-03 13:13:00
106898,Sticky Rice with Mango,1,6,2018-01-03 13:21:00
106898,Pra Ram,1,12,2018-01-03 13:21:00
106899,Bar-B-Q Chicken,1,20,2018-01-03 13:06:00
106900,Yellow Curry,2,12,2018-01-03 13:26:00
106901,Vegan Fresh Rolls,2,10,2018-01-03 13:43:00
106902,Pad Kee Mao,1,12,2018-01-03 13:44:00
106903,Tom Yum Goong,2,15,2018-01-03 13:54:00
106904,Yellow Curry,2,12,2018-01-03 13:25:00
106905,Red Curry,2,12,2018-01-03 13:33:00
106906,Thai Beef Noodle Soup,1,12,2018-01-03 13:21:00
106907,Pad Thai,2,12,2018-01-03 14:15:00
106908,Sticky Rice with Mango,4,6,2018-01-03 14:42:00
106909,Green Curry,1,12,2018-01-03 14:45:00
106910,Pad Kee Mao,4,12,2018-01-03 14:08:00
106911,Red Curry,1,12,2018-01-03 14:23:00
106912,Pad Char,2,15,2018-01-03 14:04:00
106913,Bar-B-Q Chicken,2,20,2018-01-03 14:13:00
106914,Won Ton Soup,2,12,2018-01-03 14:45:00
106915,Sriracha Wings,2,10,2018-01-03 14:35:00
106915,Sticky Rice with Mango,1,6,2018-01-03 14:35:00
106916,Pad Thai,1,12,2018-01-03 14:35:00
106917,Yellow Curry,1,12,2018-01-03 14:36:00
106918,Red Curry,2,12,2018-01-03 14:53:00
106919,Yellow Curry,1,12,2018-01-03 14:21:00
106920,Yum Nua,1,12,2018-01-03 14:16:00
106921,Yellow Curry,2,12,2018-01-03 14:36:00
106922,Sticky Rice with Mango,2,6,2018-01-03 14:51:00
106923,Som Tum,1,12,2018-01-03 14:45:00
106924,Basil Fried Rice,1,12,2018-01-03 14:04:00
106925,Vegan Fresh Rolls,1,10,2018-01-03 14:29:00
106926,Sticky Rice with Mango,3,6,2018-01-03 14:48:00
106927,Thai Beef Noodle Soup,1,12,2018-01-03 14:56:00
106928,Yum Nua,1,12,2018-01-03 14:01:00
106929,Grilled Salmon,4,22,2018-01-03 14:34:00
106930,Sticky Rice with Mango,1,6,2018-01-03 14:46:00
106930,Bar-B-Q Chicken,1,20,2018-01-03 14:46:00
106931,Pad Thai,1,12,2018-01-03 14:29:00
106932,Sriracha Wings,1,10,2018-01-03 14:10:00
106932,Yellow Curry,1,12,2018-01-03 14:10:00
106933,Tom Yum Gai,1,12,2018-01-03 14:47:00
106934,Thai Beef Noodle Soup,3,12,2018-01-03 14:28:00
106935,Sticky Rice with Mango,1,6,2018-01-03 14:59:00
106935,Thai Beef Noodle Soup,1,12,2018-01-03 14:59:00
106936,Pumpkin Curry,1,15,2018-01-03 14:29:00
106937,Larb Gai,1,12,2018-01-03 14:59:00
106938,Thai Fried Rice,1,12,2018-01-03 14:04:00
106939,Pad Thai,1,12,2018-01-03 14:49:00
106940,Thai Fried Rice,1,12,2018-01-03 14:54:00
106941,Basil Fried Rice,3,12,2018-01-03 14:53:00
106942,Won Ton Soup,1,12,2018-01-03 14:50:00
106943,Yellow Curry,1,12,2018-01-03 14:01:00
106944,Yellow Curry,2,12,2018-01-03 14:30:00
106945,Basil Fried Rice,1,12,2018-01-03 14:11:00
106946,Thai Streetfood Noodle,4,12,2018-01-03 17:45:00
106947,Vegan Fresh Rolls,1,10,2018-01-03 17:31:00
106948,Pad Thai,2,12,2018-01-03 17:21:00
106949,Pad See Ew,1,12,2018-01-03 17:07:00
106950,Red Curry,1,12,2018-01-03 17:55:00
106951,Thai Fried Rice,4,12,2018-01-03 17:08:00
106952,Pad Kee Mao,2,12,2018-01-03 17:22:00
106953,Yellow Curry,1,12,2018-01-03 17:34:00
106954,Thai Beef Noodle Soup,1,12,2018-01-03 17:25:00
106955,Yellow Curry,1,12,2018-01-03 17:22:00
106956,Pad Gra Prow,1,15,2018-01-03 17:48:00
