Order ID,Item,Quantity Ordered,Price Each,Order Date
49373,Thai Streetfood Noodle,1,12,2017-09-01 13:43:00
49374,Yum Nua,1,12,2017-09-01 13:40:00
49375,Thai Streetfood Noodle,1,12,2017-09-01 13:31:00
49376,Thai Beef Noodle Soup,1,12,2017-09-01 13:29:00
49377,Thai Beef Noodle Soup,2,12,2017-09-01 13:18:00
49378,Sticky Rice with Mango,2,6,2017-09-01 13:49:00
49378,MyThai Salad,2,12,2017-09-01 13:49:00
49379,Pumpkin Curry,1,15,2017-09-01 13:05:00
49380,Thai Beef Noodle Soup,1,12,2017-09-01 13:27:00
49381,Sticky Rice with Mango,1,6,2017-09-01 13:09:00
49381,Pad Thai,1,12,2017-09-01 13:09:00
49382,Pad Gra Tiem,2,15,2017-09-01 13:49:00
49383,Red Curry,1,12,2017-09-01 13:53:00
49384,Red Curry,4,12,2017-09-01 13:13:00
49385,Chicken Satay,2,10,2017-09-01 13:44:00
49386,Tom Yum Goong,2,15,2017-09-01 13:45:00
49387,Pad Char,1,15,2017-09-01 13:02:00
49388,Basil Fried Rice,2,12,2017-09-01 13:23:00
49389,Yellow Curry,1,12,2017-09-01 13:19:00
49390,Pra Ram,2,12,2017-09-01 13:26:00
49391,Pad Kee Mao,2,12,2017-09-01 13:15:00
49392,Pad Thai,2,12,2017-09-01 13:51:00
49393,Basil Fried Rice,1,12,2017-09-01 13:46:00
49394,Bar-B-Q Chicken,1,20,2017-09-01 13:24:00
49395,Thai Fried Rice,3,12,2017-09-01 13:03:00
49396,Thai Beef Noodle Soup,1,12,2017-09-01 13:49:00
49397,Green Curry,1,12,2017-09-01 13:23:00
49398,Sticky Rice with Mango,2,6,2017-09-01 13:13:00
49399,Green Curry,1,12,2017-09-01 14:44:00
49400,Thai Streetfood Noodle,1,12,2017-09-01 14:22:00
49401,Pad See Ew,1,12,2017-09-01 14:45:00
49402,Thai Fried Rice,1,12,2017-09-01 14:50:00
49403,Pad Ka Nar,2,12,2017-09-01 14:39:00
49404,Red Curry,1,12,2017-09-01 14:03:00
49405,Sticky Rice with Mango,1,6,2017-09-01 14:29:00
49405,Green Curry,1,12,2017-09-01 14:29:00
49406,Yum Nua,1,12,2017-09-01 14:20:00
49407,Pad Kee Mao,1,12,2017-09-01 14:50:00
49408,Chicken Satay,1,10,2017-09-01 14:55:00
49409,Grilled Thai Steak,3,20,2017-09-01 14:06:00
49410,Sriracha Wings,2,10,2017-09-01 14:59:00
49411,Pad Gra Prow,1,15,2017-09-01 14:02:00
49412,Pad Prig Khing,1,12,2017-09-01 14:04:00
49413,Basil Fried Rice,3,12,2017-09-01 14:43:00
49414,Chicken Satay,1,10,2017-09-01 17:13:00
49415,Pad Gra Prow,1,15,2017-09-01 17:38:00
49416,Pra Ram,1,12,2017-09-01 17:44:00
49417,Thai Beef Noodle Soup,1,12,2017-09-01 17:28:00
49418,Som Tum,2,12,2017-09-01 17:54:00
49419,Pad Kee Mao,2,12,2017-09-01 17:33:00
49420,Green Curry,1,12,2017-09-01 17:35:00
49421,Thai Fried Rice,1,12,2017-09-01 17:12:00
49422,Pad See Ew,1,12,2017-09-01 17:28:00
49423,Tom Yum Goong,1,15,2017-09-01 17:43:00
49424,Sticky Rice with Mango,1,6,2017-09-01 17:51:00
49424,MyThai Salad,1,12,2017-09-01 17:51:00
49425,Pad Thai,1,12,2017-09-01 17:19:00
49426,Sticky Rice with Mango,2,6,2017-09-01 17:23:00
49426,Tom Kha Gai,2,12,2017-09-01 17:23:00
49427,Nam Kao Tod,2,12,2017-09-01 17:58:00
49428,Pad Char,1,15,2017-09-01 17:40:00
49429,Pad See Ew,1,12,2017-09-01 17:40:00
49430,Sticky Rice with Mango,1,6,2017-09-01 17:57:00
49431,Green Curry,1,12,2017-09-01 17:04:00
49432,Larb Gai,2,12,2017-09-01 17:30:00
49433,Green Curry,1,12,2017-09-01 17:35:00
49434,Sticky Rice with Mango,2,6,2017-09-01 17:19:00
49435,Pad Thai,1,12,2017-09-01 17:54:00
49436,Sticky Rice with Mango,2,6,2017-09-01 17:27:00
49436,Sriracha Wings,2,10,2017-09-01 17:27:00
49437,Green Curry,1,12,2017-09-01 17:32:00
49438,Pad Thai,1,12,2017-09-01 17:58:00
49439,Grilled Thai Steak,2,20,2017-09-01 17:38:00
49440,Grilled Salmon,2,22,2017-09-01 17:33:00
49441,Pad Pak,1,12,2017-09-01 17:04:00
49442,Tom Kha Gai,1,12,2017-09-01 17:57:00
49443,Som Tum,1,12,2017-09-01 17:03:00
49444,Pad Kee Mao,2,12,2017-09-01 17:53:00
49445,Pad See Ew,1,12,2017-09-01 17:18:00
49446,Pad Gra Tiem,1,15,2017-09-01 17:45:00
49447,Tom Yum Gai,2,12,2017-09-01 17:44:00
49448,Thai Beef Noodle Soup,1,12,2017-09-01 17:06:00
49449,Pad Char,1,15,2017-09-01 17:57:00
49450,Sticky Rice with Mango,2,6,2017-09-01 17:09:00
49450,Pumpkin Curry,2,15,2017-09-01 17:09:00
49451,Sticky Rice with Mango,1,6,2017-09-01 17:44:00
49451,Pumpkin Curry,1,15,2017-09-01 17:44:00
49452,Sticky Rice with Mango,1,6,2017-09-01 17:37:00
49453,Thai Beef Noodle Soup,1,12,2017-09-01 17:56:00
49454,Waterfall Mushroom and Tofu,1,12,2017-09-01 18:45:00
49455,Pad Gra Tiem,1,15,2017-09-01 18:53:00
49456,Thai Streetfood Noodle,1,12,2017-09-01 18:43:00
49457,MyThai Salad,1,12,2017-09-01 18:20:00
49458,Pumpkin Curry,4,15,2017-09-01 18:59:00
49459,Sticky Rice with Mango,2,6,2017-09-01 18:27:00
49460,Sticky Rice with Mango,2,6,2017-09-01 18:05:00
49460,Yellow Curry,2,12,2017-09-01 18:05:00
49461,Pad Thai,5,12,2017-09-01 18:01:00
49462,Thai Fried Rice,3,12,2017-09-01 18:29:00
49463,Won Ton Soup,1,12,2017-09-01 18:45:00
49464,Pad Char,1,15,2017-09-01 18:22:00
49465,Tom Yum Gai,5,12,2017-09-01 18:12:00
49466,Tom Yum Goong,1,15,2017-09-01 18:48:00
49467,Pad Thai,1,12,2017-09-01 18:25:00
49468,Won Ton Soup,1,12,2017-09-01 18:14:00
49469,Thai Fried Rice,1,12,2017-09-01 18:56:00
49470,Pad Thai,1,12,2017-09-01 18:55:00
49471,Sticky Rice with Mango,1,6,2017-09-01 18:02:00
49472,Yellow Curry,1,12,2017-09-01 18:55:00
49473,Won Ton Soup,1,12,2017-09-01 18:19:00
49474,Thai Streetfood Noodle,3,12,2017-09-01 18:06:00
49475,Thai Fried Rice,1,12,2017-09-01 18:01:00
49476,Grilled Thai Steak,1,20,2017-09-01 18:12:00
49477,Yum Woonsen,1,13,2017-09-01 18:18:00
49478,Yellow Curry,1,12,2017-09-01 18:52:00
49479,Pad Gra Prow,2,15,2017-09-01 18:05:00
49480,Sticky Rice with Mango,1,6,2017-09-01 18:51:00
49480,Pad Ka Nar,1,12,2017-09-01 18:51:00
49481,Won Ton Soup,1,12,2017-09-01 18:25:00
49482,Pumpkin Curry,1,15,2017-09-01 18:40:00
49483,Pad Thai,1,12,2017-09-01 18:05:00
49484,Red Curry,2,12,2017-09-01 18:46:00
49485,Green Curry,2,12,2017-09-01 18:54:00
49486,Thai Fried Rice,2,12,2017-09-01 18:09:00
49487,Pad Kee Mao,2,12,2017-09-01 18:44:00
49488,Thai Streetfood Noodle,1,12,2017-09-01 19:55:00
49489,Won Ton Soup,1,12,2017-09-01 19:59:00
49490,Basil Fried Rice,2,12,2017-09-01 19:17:00
49491,Won Ton Soup,3,12,2017-09-01 19:50:00
49492,Grilled Thai Steak,1,20,2017-09-01 19:21:00
49493,Pad Ma Keur,1,12,2017-09-01 19:16:00
49494,Thai Fried Rice,1,12,2017-09-01 19:39:00
49495,Pad Gra Tiem,1,15,2017-09-01 19:29:00
49496,Pad Kee Mao,2,12,2017-09-01 19:58:00
49497,Pad Gra Tiem,1,15,2017-09-01 19:49:00
49498,Pad Ka Nar,1,12,2017-09-01 19:58:00
49499,Chicken Satay,1,10,2017-09-01 19:02:00
49500,Sticky Rice with Mango,1,6,2017-09-01 19:01:00
49500,Green Curry,1,12,2017-09-01 19:01:00
49501,Yellow Curry,1,12,2017-09-01 19:09:00
49502,Sticky Rice with Mango,1,6,2017-09-01 19:53:00
49502,Green Curry,1,12,2017-09-01 19:53:00
49503,Bar-B-Q Chicken,1,20,2017-09-01 19:16:00
49504,Thai Fried Rice,7,12,2017-09-01 19:21:00
49505,Pad Gra Prow,2,15,2017-09-01 19:09:00
49506,Yum Woonsen,3,13,2017-09-01 19:57:00
49507,Won Ton Soup,1,12,2017-09-01 19:55:00
49508,Thai Streetfood Noodle,1,12,2017-09-01 19:52:00
49509,Won Ton Soup,2,12,2017-09-01 19:38:00
49510,Green Curry,1,12,2017-09-01 19:56:00
49511,Yellow Curry,1,12,2017-09-01 19:57:00
49512,Thai Fried Rice,3,12,2017-09-01 19:52:00
49513,Larb Gai,2,12,2017-09-01 19:50:00
49514,Pad Char,1,15,2017-09-01 19:02:00
49515,Green Curry,1,12,2017-09-01 19:11:00
49516,Pad Prig Khing,2,12,2017-09-01 19:53:00
49517,Pad Gra Tiem,1,15,2017-09-01 20:27:00
49518,Pad Char,1,15,2017-09-01 20:03:00
49519,Thai Fried Rice,1,12,2017-09-01 20:31:00
49520,Green Curry,1,12,2017-09-01 20:56:00
49521,Pad Ka Nar,1,12,2017-09-01 20:32:00
49522,Thai Streetfood Noodle,1,12,2017-09-01 20:05:00
49523,Pad Gra Tiem,1,15,2017-09-01 20:18:00
49524,Sticky Rice with Mango,2,6,2017-09-01 20:58:00
49524,Pad Prig Khing,2,12,2017-09-01 20:58:00
49525,Yellow Curry,1,12,2017-09-01 20:37:00
49526,Red Curry,2,12,2017-09-01 20:13:00
49527,Pad Gra Prow,2,15,2017-09-01 20:40:00
49528,Pad Kee Mao,1,12,2017-09-01 20:20:00
49529,Grilled Thai Steak,1,20,2017-09-01 20:13:00
49530,Tom Yum Goong,4,15,2017-09-01 20:55:00
49531,Yum Woonsen,3,13,2017-09-01 20:32:00
49532,Pad Prig Khing,1,12,2017-09-01 20:40:00
49533,Pad Gra Tiem,3,15,2017-09-01 20:27:00
49534,Pad Ma Keur,1,12,2017-09-01 20:57:00
49535,Red Curry,2,12,2017-09-01 20:52:00
49536,Sticky Rice with Mango,1,6,2017-09-01 20:00:00
49537,Sticky Rice with Mango,4,6,2017-09-01 20:10:00
49538,Sticky Rice with Mango,2,6,2017-09-01 20:52:00
49539,Pad Gra Tiem,2,15,2017-09-01 20:30:00
49540,Yellow Curry,2,12,2017-09-01 20:29:00
49541,Won Ton Soup,2,12,2017-09-01 20:12:00
49542,Red Curry,1,12,2017-09-02 12:54:00
49543,Yum Nua,1,12,2017-09-02 12:53:00
49544,Yum Nua,1,12,2017-09-02 12:00:00
49545,Red Curry,1,12,2017-09-02 12:44:00
49546,Red Curry,1,12,2017-09-02 12:08:00
49547,Red Curry,1,12,2017-09-02 12:19:00
49548,Pad Thai,3,12,2017-09-02 12:15:00
49549,Won Ton Soup,4,12,2017-09-02 12:52:00
49550,MyThai Salad,1,12,2017-09-02 12:44:00
49551,Green Curry,2,12,2017-09-02 12:34:00
49552,Yum Nua,1,12,2017-09-02 12:53:00
49553,Won Ton Soup,2,12,2017-09-02 12:56:00
49554,Thai Fried Rice,1,12,2017-09-02 12:28:00
49555,Pad Gra Prow,1,15,2017-09-02 12:33:00
49556,Pad Char,1,15,2017-09-02 12:31:00
49557,Chicken Satay,1,10,2017-09-02 12:55:00
49558,MyThai Salad,2,12,2017-09-02 12:55:00
49559,Thai Fried Rice,3,12,2017-09-02 12:08:00
49560,Won Ton Soup,2,12,2017-09-02 12:29:00
49561,Sticky Rice with Mango,2,6,2017-09-02 12:05:00
49561,Bar-B-Q Chicken,2,20,2017-09-02 12:05:00
49562,Som Tum,1,12,2017-09-02 12:42:00
49563,Chicken Satay,4,10,2017-09-02 12:42:00
49564,Tom Yum Gai,1,12,2017-09-02 12:54:00
49565,Som Tum,3,12,2017-09-02 12:31:00
49566,Thai Streetfood Noodle,2,12,2017-09-02 12:45:00
49567,Pad Char,2,15,2017-09-02 12:49:00
49568,Chicken Satay,1,10,2017-09-02 12:08:00
49569,Thai Fried Rice,1,12,2017-09-02 12:49:00
49570,Red Curry,1,12,2017-09-02 12:54:00
49571,Basil Fried Rice,1,12,2017-09-02 12:42:00
49572,Won Ton Soup,1,12,2017-09-02 12:17:00
49573,Red Curry,1,12,2017-09-02 12:48:00
49574,Thai Fried Rice,1,12,2017-09-02 12:55:00
49575,Vegan Fresh Rolls,4,10,2017-09-02 12:28:00
49575,Green Curry,4,12,2017-09-02 12:28:00
49576,Green Curry,2,12,2017-09-02 12:52:00
49577,Yellow Curry,2,12,2017-09-02 12:13:00
49578,Thai Beef Noodle Soup,1,12,2017-09-02 13:17:00
49579,MyThai Salad,2,12,2017-09-02 13:18:00
49580,Pad Char,1,15,2017-09-02 13:33:00
49581,Pad Thai,3,12,2017-09-02 13:07:00
49582,Pad See Ew,1,12,2017-09-02 13:26:00
49583,Sticky Rice with Mango,1,6,2017-09-02 13:48:00
49584,Pad Gra Prow,1,15,2017-09-02 13:02:00
49585,Nam Kao Tod,3,12,2017-09-02 13:05:00
49586,Thai Fried Rice,3,12,2017-09-02 13:24:00
49587,Yellow Curry,1,12,2017-09-02 13:11:00
49588,Basil Fried Rice,2,12,2017-09-02 13:18:00
49589,Tom Kha Gai,1,12,2017-09-02 13:48:00
49590,Pad Ka Nar,2,12,2017-09-02 13:54:00
49591,Yellow Curry,1,12,2017-09-02 13:53:00
49592,Red Curry,1,12,2017-09-02 13:16:00
49593,Larb Gai,1,12,2017-09-02 13:50:00
49594,Pad Prig Khing,3,12,2017-09-02 13:30:00
49595,Sticky Rice with Mango,1,6,2017-09-02 13:41:00
49596,Won Ton Soup,1,12,2017-09-02 13:05:00
49597,Pad Ka Nar,1,12,2017-09-02 13:59:00
49598,Pad See Ew,1,12,2017-09-02 13:23:00
49599,Pad Char,1,15,2017-09-02 13:51:00
49600,Yum Woonsen,1,13,2017-09-02 13:57:00
49601,Thai Fried Rice,1,12,2017-09-02 13:53:00
49602,Sticky Rice with Mango,2,6,2017-09-02 13:32:00
49603,Yellow Curry,1,12,2017-09-02 13:43:00
49604,Pad Ka Nar,2,12,2017-09-02 13:59:00
49605,Green Curry,1,12,2017-09-02 13:59:00
49606,Pad Ka Nar,1,12,2017-09-02 13:08:00
49607,Pad Gra Tiem,1,15,2017-09-02 13:31:00
49608,Grilled Thai Steak,1,20,2017-09-02 13:06:00
49609,Sriracha Wings,2,10,2017-09-02 13:11:00
49610,Red Curry,2,12,2017-09-02 13:32:00
49611,Sticky Rice with Mango,2,6,2017-09-02 13:17:00
49611,Pad See Ew,2,12,2017-09-02 13:17:00
49612,Pra Ram,1,12,2017-09-02 13:47:00
49613,Won Ton Soup,2,12,2017-09-02 13:58:00
49614,Pad Ka Nar,1,12,2017-09-02 13:08:00
49615,Pad Gra Prow,2,15,2017-09-02 13:34:00
49616,Waterfall Mushroom and Tofu,2,12,2017-09-02 14:19:00
49617,Thai Beef Noodle Soup,1,12,2017-09-02 14:00:00
49618,Pumpkin Curry,1,15,2017-09-02 14:04:00
49619,MyThai Salad,1,12,2017-09-02 14:32:00
49620,Pad Gra Tiem,2,15,2017-09-02 14:05:00
49621,Thai Fried Rice,1,12,2017-09-02 14:05:00
49622,Pad Char,1,15,2017-09-02 14:29:00
49623,Thai Beef Noodle Soup,3,12,2017-09-02 14:03:00
49624,Larb Gai,1,12,2017-09-02 14:41:00
49625,Thai Fried Rice,5,12,2017-09-02 14:27:00
49626,Pad Char,1,15,2017-09-02 14:25:00
49627,Thai Fried Rice,2,12,2017-09-02 14:17:00
49628,Tom Yum Goong,1,15,2017-09-02 14:34:00
49629,Won Ton Soup,4,12,2017-09-02 14:38:00
49630,Pad Gra Prow,1,15,2017-09-02 14:29:00
49631,Won Ton Soup,3,12,2017-09-02 14:33:00
49632,Yum Woonsen,1,13,2017-09-02 14:02:00
49633,Vegan Fresh Rolls,2,10,2017-09-02 14:43:00
49634,Tom Kha Gai,2,12,2017-09-02 14:25:00
49635,Pad Ma Keur,1,12,2017-09-02 14:21:00
49636,Pad Gra Tiem,1,15,2017-09-02 14:03:00
49637,Green Curry,1,12,2017-09-02 14:38:00
49638,Bar-B-Q Chicken,1,20,2017-09-02 14:44:00
49639,Thai Streetfood Noodle,2,12,2017-09-02 14:49:00
49640,Pad Thai,1,12,2017-09-02 14:53:00
49641,Tom Yum Goong,1,15,2017-09-02 14:55:00
49642,Pad Kee Mao,3,12,2017-09-02 14:20:00
49643,Grilled Thai Steak,1,20,2017-09-02 14:06:00
49644,Green Curry,1,12,2017-09-02 14:57:00
49645,Vegan Fresh Rolls,1,10,2017-09-02 14:54:00
49646,Yellow Curry,2,12,2017-09-02 14:41:00
49647,Basil Fried Rice,4,12,2017-09-02 14:02:00
49648,Nam Kao Tod,2,12,2017-09-02 14:56:00
49649,Pad Char,1,15,2017-09-02 14:45:00
49650,Thai Fried Rice,1,12,2017-09-02 14:51:00
49651,Yellow Curry,1,12,2017-09-02 14:46:00
49652,Basil Fried Rice,1,12,2017-09-02 14:42:00
49653,Green Curry,1,12,2017-09-02 14:13:00
49654,Thai Streetfood Noodle,1,12,2017-09-02 15:19:00
49655,Red Curry,1,12,2017-09-02 15:46:00
49656,Sticky Rice with Mango,1,6,2017-09-02 15:33:00
49656,Pumpkin Curry,1,15,2017-09-02 15:33:00
49657,Basil Fried Rice,4,12,2017-09-02 15:48:00
49658,Sticky Rice with Mango,1,6,2017-09-02 15:08:00
49659,Thai Fried Rice,1,12,2017-09-02 15:51:00
49660,Sticky Rice with Mango,2,6,2017-09-02 15:18:00
49661,Thai Fried Rice,1,12,2017-09-02 15:21:00
49662,Thai Beef Noodle Soup,2,12,2017-09-02 15:16:00
49663,Tom Yum Goong,1,15,2017-09-02 15:55:00
49664,Chicken Satay,1,10,2017-09-02 15:54:00
49665,Thai Fried Rice,1,12,2017-09-02 15:25:00
49666,Pad Char,2,15,2017-09-02 15:19:00
49667,Yum Nua,1,12,2017-09-02 15:16:00
49668,Grilled Salmon,1,22,2017-09-02 15:29:00
49669,Sticky Rice with Mango,2,6,2017-09-02 15:35:00
49669,Thai Beef Noodle Soup,2,12,2017-09-02 15:35:00
49670,Pad Gra Prow,3,15,2017-09-02 15:35:00
49671,Sticky Rice with Mango,3,6,2017-09-02 15:55:00
49672,Pumpkin Curry,3,15,2017-09-02 15:36:00
49673,Pad Thai,1,12,2017-09-02 15:58:00
49674,Som Tum,1,12,2017-09-02 15:04:00
49675,Sticky Rice with Mango,1,6,2017-09-02 15:34:00
49676,Pad See Ew,1,12,2017-09-02 15:37:00
49677,Sticky Rice with Mango,1,6,2017-09-02 15:22:00
49677,Pad Gra Tiem,1,15,2017-09-02 15:22:00
49678,Thai Streetfood Noodle,1,12,2017-09-02 15:23:00
49679,Thai Beef Noodle Soup,2,12,2017-09-02 15:28:00
49680,Pad Ma Keur,2,12,2017-09-02 15:51:00
49681,Vegan Fresh Rolls,1,10,2017-09-02 15:26:00
49682,Pad Gra Tiem,2,15,2017-09-02 15:43:00
49683,Tom Yum Gai,1,12,2017-09-02 15:46:00
49684,Red Curry,2,12,2017-09-02 15:31:00
49685,Basil Fried Rice,2,12,2017-09-02 15:12:00
49686,Thai Fried Rice,1,12,2017-09-02 15:09:00
49687,Pumpkin Curry,2,15,2017-09-02 17:51:00
49688,Pad Gra Tiem,2,15,2017-09-02 17:37:00
49689,Pumpkin Curry,1,15,2017-09-02 17:51:00
49690,Green Curry,3,12,2017-09-02 17:57:00
49691,Sticky Rice with Mango,4,6,2017-09-02 17:39:00
49692,Won Ton Soup,1,12,2017-09-02 17:46:00
49693,Pumpkin Curry,2,15,2017-09-02 17:40:00
49694,Sticky Rice with Mango,1,6,2017-09-02 17:00:00
49695,Pumpkin Curry,1,15,2017-09-02 17:00:00
49696,Chicken Satay,1,10,2017-09-02 17:30:00
49697,Sticky Rice with Mango,2,6,2017-09-02 17:06:00
49697,Waterfall Mushroom and Tofu,2,12,2017-09-02 17:06:00
49698,Thai Beef Noodle Soup,3,12,2017-09-02 17:22:00
49699,Pad Kee Mao,2,12,2017-09-02 17:04:00
49700,Larb Gai,1,12,2017-09-02 17:41:00
49701,Tom Yum Goong,4,15,2017-09-02 17:57:00
49702,Basil Fried Rice,1,12,2017-09-02 17:54:00
49703,Yellow Curry,1,12,2017-09-02 17:29:00
49704,Won Ton Soup,1,12,2017-09-02 17:11:00
49705,Pumpkin Curry,1,15,2017-09-02 17:35:00
49706,Red Curry,3,12,2017-09-02 17:40:00
49707,Bar-B-Q Chicken,1,20,2017-09-02 17:07:00
49708,Nam Kao Tod,1,12,2017-09-02 17:09:00
49709,Pad Thai,3,12,2017-09-02 17:55:00
49710,Grilled Salmon,1,22,2017-09-02 17:33:00
49711,Green Curry,1,12,2017-09-02 17:23:00
49712,Waterfall Mushroom and Tofu,1,12,2017-09-02 17:29:00
49713,Larb Gai,2,12,2017-09-02 17:55:00
49714,Thai Fried Rice,1,12,2017-09-02 17:51:00
49715,Grilled Salmon,2,22,2017-09-02 17:32:00
49716,Sticky Rice with Mango,1,6,2017-09-02 17:57:00
49717,Sticky Rice with Mango,1,6,2017-09-02 17:04:00
49717,Yellow Curry,1,12,2017-09-02 17:04:00
49718,Pad Kee Mao,2,12,2017-09-02 17:40:00
49719,Yellow Curry,1,12,2017-09-02 17:35:00
49720,Yellow Curry,1,12,2017-09-02 17:59:00
49721,Yellow Curry,1,12,2017-09-02 17:22:00
49722,Red Curry,1,12,2017-09-02 17:18:00
49723,Pad Gra Tiem,2,15,2017-09-02 18:59:00
49724,Som Tum,1,12,2017-09-02 18:42:00
49725,Pra Ram,1,12,2017-09-02 18:28:00
49726,Tom Yum Gai,2,12,2017-09-02 18:05:00
49727,Red Curry,1,12,2017-09-02 18:59:00
49728,Thai Fried Rice,1,12,2017-09-02 18:14:00
49729,Basil Fried Rice,1,12,2017-09-02 18:12:00
49730,Pad Char,1,15,2017-09-02 18:16:00
49731,Pra Ram,2,12,2017-09-02 18:03:00
49732,Pad Gra Prow,1,15,2017-09-02 18:13:00
49733,Pad Ka Nar,1,12,2017-09-02 18:45:00
49734,Pad Ka Nar,3,12,2017-09-02 18:10:00
49735,Vegan Fresh Rolls,1,10,2017-09-02 18:45:00
49736,Yum Nua,1,12,2017-09-02 18:33:00
49737,Sticky Rice with Mango,2,6,2017-09-02 18:24:00
49738,Pumpkin Curry,1,15,2017-09-02 18:02:00
49739,Grilled Thai Steak,2,20,2017-09-02 18:38:00
49740,Thai Beef Noodle Soup,1,12,2017-09-02 18:40:00
49741,Pad See Ew,1,12,2017-09-02 18:37:00
49742,Pad Kee Mao,1,12,2017-09-02 18:41:00
49743,Sticky Rice with Mango,1,6,2017-09-02 18:52:00
49744,Pad See Ew,1,12,2017-09-02 18:50:00
49745,Basil Fried Rice,1,12,2017-09-02 18:46:00
49746,Basil Fried Rice,2,12,2017-09-02 18:33:00
49747,Pumpkin Curry,2,15,2017-09-02 18:48:00
49748,Pad Kee Mao,4,12,2017-09-02 18:07:00
49749,Thai Fried Rice,1,12,2017-09-02 18:26:00
49750,Thai Beef Noodle Soup,1,12,2017-09-02 18:57:00
49751,Red Curry,1,12,2017-09-02 18:15:00
49752,Yum Woonsen,1,13,2017-09-02 18:44:00
49753,Chicken Satay,2,10,2017-09-02 18:56:00
49754,Yellow Curry,1,12,2017-09-02 18:50:00
49755,Won Ton Soup,3,12,2017-09-02 18:02:00
49756,Yum Nua,1,12,2017-09-02 18:31:00
49757,Yellow Curry,1,12,2017-09-02 18:53:00
49758,Thai Streetfood Noodle,5,12,2017-09-02 18:03:00
49759,Grilled Thai Steak,2,20,2017-09-02 18:14:00
49760,Pad Thai,1,12,2017-09-02 18:30:00
49761,Pad See Ew,1,12,2017-09-02 18:17:00
49762,Pad See Ew,1,12,2017-09-02 18:39:00
49763,Yum Nua,3,12,2017-09-02 18:43:00
49764,Pumpkin Curry,2,15,2017-09-02 18:53:00
49765,Sticky Rice with Mango,2,6,2017-09-02 18:47:00
49765,Pad Thai,2,12,2017-09-02 18:47:00
49766,Tom Kha Gai,1,12,2017-09-02 18:57:00
49767,Thai Fried Rice,1,12,2017-09-02 18:36:00
49768,Som Tum,3,12,2017-09-02 18:28:00
49769,Pad Prig Khing,1,12,2017-09-02 19:42:00
49770,Pad Ma Keur,2,12,2017-09-02 19:22:00
49771,Thai Streetfood Noodle,1,12,2017-09-02 19:26:00
49772,Pad Gra Tiem,1,15,2017-09-02 19:55:00
49773,Pad Char,1,15,2017-09-02 19:50:00
49774,Thai Streetfood Noodle,1,12,2017-09-02 19:03:00
49775,Tom Yum Goong,1,15,2017-09-02 19:57:00
49776,Sriracha Wings,2,10,2017-09-02 19:24:00
49777,Pad Char,4,15,2017-09-02 19:51:00
49778,Sriracha Wings,1,10,2017-09-02 19:01:00
49779,Green Curry,3,12,2017-09-02 19:04:00
49780,Red Curry,2,12,2017-09-02 19:08:00
