Order ID,Item,Quantity Ordered,Price Each,Order Date
169395,Red Curry,2,12,2019-05-01 18:37:00
169396,Won Ton Soup,3,12,2019-05-01 18:30:00
169397,Pad Gra Tiem,2,15,2019-05-01 18:34:00
169398,Basil Fried Rice,3,12,2019-05-01 18:53:00
169399,Red Curry,1,12,2019-05-01 18:45:00
169400,Pad Kee Mao,2,12,2019-05-01 18:11:00
169401,Tom Yum Goong,1,15,2019-05-01 18:02:00
169402,Pad Char,1,15,2019-05-01 18:18:00
169403,Won Ton Soup,2,12,2019-05-01 18:33:00
169404,Pumpkin Curry,1,15,2019-05-01 18:33:00
169405,Basil Fried Rice,1,12,2019-05-01 18:35:00
169406,Pra Ram,2,12,2019-05-01 18:20:00
169407,Green Curry,1,12,2019-05-01 18:10:00
169408,Pad Char,2,15,2019-05-01 18:40:00
169409,Pad Gra Prow,1,15,2019-05-01 18:00:00
169410,Sticky Rice with Mango,3,6,2019-05-01 18:17:00
169411,Thai Streetfood Noodle,1,12,2019-05-01 18:33:00
169412,Thai Beef Noodle Soup,1,12,2019-05-01 18:47:00
169413,Green Curry,1,12,2019-05-01 18:26:00
169414,Yum Woonsen,1,13,2019-05-01 18:11:00
169415,Sticky Rice with Mango,1,6,2019-05-01 19:49:00
169416,Red Curry,2,12,2019-05-01 19:00:00
169417,Won Ton Soup,1,12,2019-05-01 19:38:00
169418,Tom Kha Gai,1,12,2019-05-01 19:00:00
169419,Pad Thai,1,12,2019-05-01 19:21:00
169420,Tom Yum Goong,2,15,2019-05-01 19:34:00
169421,Bar-B-Q Chicken,4,20,2019-05-01 19:37:00
169422,Won Ton Soup,1,12,2019-05-01 19:24:00
169423,MyThai Salad,2,12,2019-05-01 19:37:00
169424,Som Tum,1,12,2019-05-01 19:20:00
169425,Pad Gra Tiem,2,15,2019-05-01 19:54:00
169426,Thai Fried Rice,1,12,2019-05-01 19:01:00
169427,Tom Yum Gai,3,12,2019-05-01 19:30:00
169428,Pad Thai,1,12,2019-05-01 19:40:00
169429,Pad Char,1,15,2019-05-01 19:50:00
169430,Tom Kha Gai,2,12,2019-05-01 19:05:00
169431,Yellow Curry,2,12,2019-05-01 19:05:00
169432,Pra Ram,1,12,2019-05-01 19:14:00
169433,Green Curry,1,12,2019-05-01 19:44:00
169434,Green Curry,5,12,2019-05-01 19:05:00
169435,Pad Ma Keur,1,12,2019-05-01 19:36:00
169436,Red Curry,1,12,2019-05-01 20:14:00
169437,Yum Woonsen,1,13,2019-05-01 20:23:00
169438,Green Curry,1,12,2019-05-01 20:55:00
169439,Pad Char,1,15,2019-05-01 20:57:00
169440,Bar-B-Q Chicken,1,20,2019-05-01 20:42:00
169441,Tom Yum Goong,1,15,2019-05-01 20:06:00
169442,Tom Yum Gai,5,12,2019-05-01 20:12:00
169443,Green Curry,1,12,2019-05-01 20:29:00
169444,Pad Gra Tiem,4,15,2019-05-01 20:23:00
169445,Yellow Curry,1,12,2019-05-01 20:14:00
169446,Pad See Ew,1,12,2019-05-01 20:10:00
169447,Pad Gra Prow,1,15,2019-05-01 20:25:00
169448,Pra Ram,1,12,2019-05-01 20:54:00
169449,Yellow Curry,2,12,2019-05-01 20:36:00
169450,Bar-B-Q Chicken,3,20,2019-05-01 20:44:00
169451,Won Ton Soup,1,12,2019-05-01 20:34:00
169452,Red Curry,1,12,2019-05-01 20:49:00
169453,Pad Thai,1,12,2019-05-01 20:46:00
169454,MyThai Salad,1,12,2019-05-01 20:30:00
169455,Pumpkin Curry,1,15,2019-05-02 11:40:00
169456,Won Ton Soup,1,12,2019-05-02 11:41:00
169457,Thai Fried Rice,1,12,2019-05-02 11:13:00
169458,Pra Ram,1,12,2019-05-02 11:03:00
169459,Sticky Rice with Mango,1,6,2019-05-02 11:06:00
169460,Pad Gra Tiem,1,15,2019-05-02 11:59:00
169461,Vegan Fresh Rolls,1,10,2019-05-02 11:54:00
169462,Pad Thai,1,12,2019-05-02 11:25:00
169463,Chicken Satay,1,10,2019-05-02 11:23:00
169464,Pad Thai,1,12,2019-05-02 11:57:00
169465,Vegan Fresh Rolls,1,10,2019-05-02 11:28:00
169465,Sticky Rice with Mango,1,6,2019-05-02 11:28:00
169466,Grilled Thai Steak,7,20,2019-05-02 11:32:00
169467,Grilled Thai Steak,1,20,2019-05-02 11:26:00
169468,Pad Thai,1,12,2019-05-02 11:44:00
169469,Pad Gra Tiem,1,15,2019-05-02 12:33:00
169470,Yellow Curry,1,12,2019-05-02 12:29:00
169471,Won Ton Soup,1,12,2019-05-02 12:00:00
169472,Thai Beef Noodle Soup,1,12,2019-05-02 12:17:00
169473,Thai Fried Rice,1,12,2019-05-02 12:26:00
169474,Pad See Ew,1,12,2019-05-02 12:57:00
169475,Won Ton Soup,1,12,2019-05-02 12:42:00
169476,Grilled Salmon,1,22,2019-05-02 12:13:00
169477,Thai Beef Noodle Soup,3,12,2019-05-02 12:52:00
169478,Tom Yum Goong,2,15,2019-05-02 12:02:00
169479,Pad Thai,2,12,2019-05-02 12:54:00
169480,Pad See Ew,1,12,2019-05-02 12:26:00
169481,Won Ton Soup,1,12,2019-05-02 12:21:00
169482,Pad Prig Khing,1,12,2019-05-02 12:52:00
169483,Pad Kee Mao,1,12,2019-05-02 12:07:00
169484,Grilled Salmon,1,22,2019-05-02 12:39:00
169485,Pad See Ew,1,12,2019-05-02 12:44:00
169486,Thai Fried Rice,2,12,2019-05-02 12:24:00
169487,Won Ton Soup,4,12,2019-05-02 12:04:00
169488,Green Curry,5,12,2019-05-02 12:09:00
169489,Yellow Curry,2,12,2019-05-02 12:37:00
169490,Pad Char,2,15,2019-05-02 12:31:00
169491,Grilled Thai Steak,1,20,2019-05-02 12:56:00
169492,Thai Streetfood Noodle,1,12,2019-05-02 13:23:00
169493,Yellow Curry,1,12,2019-05-02 13:52:00
169494,Vegan Fresh Rolls,2,10,2019-05-02 13:51:00
169495,Thai Streetfood Noodle,1,12,2019-05-02 13:37:00
169496,Pad Ma Keur,1,12,2019-05-02 13:30:00
169497,Pad Gra Tiem,1,15,2019-05-02 13:20:00
169498,Thai Streetfood Noodle,1,12,2019-05-02 13:10:00
169499,Yellow Curry,1,12,2019-05-02 13:04:00
169500,Basil Fried Rice,3,12,2019-05-02 13:10:00
169501,Pad See Ew,1,12,2019-05-02 13:02:00
169502,Green Curry,2,12,2019-05-02 13:12:00
169503,Chicken Satay,1,10,2019-05-02 13:57:00
169504,Thai Beef Noodle Soup,1,12,2019-05-02 13:13:00
169505,Thai Streetfood Noodle,1,12,2019-05-02 13:36:00
169506,Yum Woonsen,4,13,2019-05-02 13:30:00
169507,Pad Char,1,15,2019-05-02 13:07:00
169508,Red Curry,2,12,2019-05-02 13:16:00
169509,Pad Ka Nar,1,12,2019-05-02 13:54:00
169510,Tom Yum Goong,1,15,2019-05-02 13:58:00
169511,Thai Beef Noodle Soup,2,12,2019-05-02 13:34:00
169512,Basil Fried Rice,1,12,2019-05-02 13:13:00
169513,Green Curry,1,12,2019-05-02 13:27:00
169514,Red Curry,1,12,2019-05-02 14:21:00
169515,Larb Gai,4,12,2019-05-02 14:19:00
169516,Yellow Curry,1,12,2019-05-02 14:24:00
169517,Thai Beef Noodle Soup,1,12,2019-05-02 14:29:00
169518,Thai Streetfood Noodle,3,12,2019-05-02 14:36:00
169519,Pad Kee Mao,1,12,2019-05-02 14:52:00
169520,Pad Thai,1,12,2019-05-02 14:00:00
169521,Won Ton Soup,1,12,2019-05-02 14:59:00
169522,Bar-B-Q Chicken,1,20,2019-05-02 14:02:00
169523,Thai Beef Noodle Soup,1,12,2019-05-02 14:25:00
169524,Thai Beef Noodle Soup,1,12,2019-05-02 14:51:00
169525,Red Curry,1,12,2019-05-02 14:37:00
169526,Nam Kao Tod,1,12,2019-05-02 14:55:00
169527,Sriracha Wings,1,10,2019-05-02 14:22:00
169527,Sticky Rice with Mango,1,6,2019-05-02 14:22:00
169528,Pad Pak,1,12,2019-05-02 14:26:00
169529,Pad Char,1,15,2019-05-02 14:02:00
169530,Pad Gra Prow,4,15,2019-05-02 14:47:00
169531,Tom Yum Goong,1,15,2019-05-02 14:13:00
169532,Thai Streetfood Noodle,1,12,2019-05-02 14:20:00
169533,Pad Gra Tiem,1,15,2019-05-02 14:45:00
169534,Pad Thai,2,12,2019-05-02 14:23:00
169535,Yellow Curry,2,12,2019-05-02 14:18:00
169536,Red Curry,1,12,2019-05-02 14:56:00
169537,Tom Yum Goong,1,15,2019-05-02 14:28:00
169538,Grilled Salmon,3,22,2019-05-02 14:04:00
169539,Pad Thai,1,12,2019-05-02 14:08:00
169540,Pad Gra Prow,2,15,2019-05-02 14:50:00
169541,Som Tum,1,12,2019-05-02 14:17:00
169542,MyThai Salad,1,12,2019-05-02 17:39:00
169543,Thai Beef Noodle Soup,1,12,2019-05-02 17:19:00
169544,Yellow Curry,1,12,2019-05-02 17:28:00
169545,Pad See Ew,1,12,2019-05-02 17:54:00
169546,Red Curry,3,12,2019-05-02 17:50:00
169547,Pad Thai,1,12,2019-05-02 17:41:00
169548,Red Curry,1,12,2019-05-02 17:28:00
169549,Pad Char,3,15,2019-05-02 17:56:00
169550,Bar-B-Q Chicken,2,20,2019-05-02 17:14:00
169551,Basil Fried Rice,1,12,2019-05-02 17:12:00
169552,Waterfall Mushroom and Tofu,3,12,2019-05-02 17:50:00
169553,Red Curry,1,12,2019-05-02 17:37:00
169554,Vegan Fresh Rolls,3,10,2019-05-02 17:05:00
169555,Pad Gra Prow,1,15,2019-05-02 17:44:00
169556,Thai Fried Rice,1,12,2019-05-02 17:28:00
169557,Tom Kha Gai,2,12,2019-05-02 17:45:00
169558,Pad Gra Tiem,2,15,2019-05-02 17:33:00
169559,Pad Kee Mao,1,12,2019-05-02 17:20:00
169560,Som Tum,1,12,2019-05-02 17:13:00
169561,Pad Gra Prow,2,15,2019-05-02 17:15:00
169562,Pad Kee Mao,1,12,2019-05-02 17:26:00
169563,Basil Fried Rice,2,12,2019-05-02 17:21:00
169564,Basil Fried Rice,1,12,2019-05-02 17:20:00
169565,Pad Char,3,15,2019-05-02 17:15:00
169566,Pad Ka Nar,3,12,2019-05-02 17:58:00
169567,Thai Streetfood Noodle,1,12,2019-05-02 17:33:00
169568,Thai Beef Noodle Soup,1,12,2019-05-02 17:25:00
169569,Red Curry,4,12,2019-05-02 17:54:00
169570,Green Curry,1,12,2019-05-02 18:50:00
169571,Basil Fried Rice,1,12,2019-05-02 18:39:00
169572,Pad Ma Keur,4,12,2019-05-02 18:59:00
169573,Tom Yum Gai,3,12,2019-05-02 18:13:00
169574,Pad Kee Mao,1,12,2019-05-02 18:14:00
169575,Basil Fried Rice,1,12,2019-05-02 18:31:00
169576,MyThai Salad,1,12,2019-05-02 18:29:00
169577,Pad Kee Mao,2,12,2019-05-02 18:54:00
169578,Pad Prig Khing,3,12,2019-05-02 18:48:00
169579,Green Curry,1,12,2019-05-02 18:15:00
169580,Thai Fried Rice,1,12,2019-05-02 18:17:00
169581,Sriracha Wings,2,10,2019-05-02 18:36:00
169582,Pad Pak,1,12,2019-05-02 18:30:00
169583,Som Tum,3,12,2019-05-02 18:18:00
169584,Pad See Ew,1,12,2019-05-02 18:08:00
169585,Pad Thai,3,12,2019-05-02 18:15:00
169586,Pad Ka Nar,3,12,2019-05-02 18:55:00
169587,Yum Nua,1,12,2019-05-02 18:12:00
169588,Thai Fried Rice,1,12,2019-05-02 18:30:00
169589,Larb Gai,2,12,2019-05-02 18:07:00
169590,Sticky Rice with Mango,1,6,2019-05-02 18:12:00
169590,Pad Char,1,15,2019-05-02 18:12:00
169591,Pad Ma Keur,1,12,2019-05-02 18:56:00
169592,Pumpkin Curry,2,15,2019-05-02 18:09:00
169593,Thai Beef Noodle Soup,2,12,2019-05-02 19:17:00
169594,Yum Woonsen,1,13,2019-05-02 19:13:00
169595,Thai Fried Rice,5,12,2019-05-02 19:49:00
169596,Pad Ka Nar,1,12,2019-05-02 19:13:00
169597,Thai Streetfood Noodle,2,12,2019-05-02 19:57:00
169598,Yellow Curry,2,12,2019-05-02 19:32:00
169599,Pad Char,2,15,2019-05-02 19:51:00
169600,Thai Streetfood Noodle,2,12,2019-05-02 19:29:00
169601,Yellow Curry,2,12,2019-05-02 19:13:00
169602,Won Ton Soup,1,12,2019-05-02 19:15:00
169603,Pad Pak,1,12,2019-05-02 19:56:00
169604,Som Tum,1,12,2019-05-02 19:11:00
169605,Som Tum,2,12,2019-05-02 19:06:00
169606,Thai Beef Noodle Soup,1,12,2019-05-02 19:11:00
169607,Bar-B-Q Chicken,1,20,2019-05-02 19:16:00
169608,Yum Woonsen,1,13,2019-05-02 19:46:00
169609,Thai Fried Rice,2,12,2019-05-02 19:27:00
169610,Vegan Fresh Rolls,3,10,2019-05-02 19:11:00
169610,Vegan Fresh Rolls,3,10,2019-05-02 19:11:00
169611,Pad Thai,2,12,2019-05-02 19:43:00
169612,Sticky Rice with Mango,2,6,2019-05-02 19:05:00
169612,Sticky Rice with Mango,2,6,2019-05-02 19:05:00
169613,Pad Gra Prow,3,15,2019-05-02 19:07:00
169614,Thai Beef Noodle Soup,1,12,2019-05-02 19:22:00
169615,Pumpkin Curry,2,15,2019-05-02 19:24:00
169616,Vegan Fresh Rolls,1,10,2019-05-02 19:58:00
169617,Pad See Ew,1,12,2019-05-02 19:14:00
169618,Pumpkin Curry,2,15,2019-05-02 19:43:00
169619,Pad Prig Khing,1,12,2019-05-02 19:43:00
169620,Sticky Rice with Mango,4,6,2019-05-02 19:32:00
169620,Pad Ma Keur,4,12,2019-05-02 19:32:00
169621,Yum Nua,1,12,2019-05-02 19:10:00
169622,Sticky Rice with Mango,2,6,2019-05-02 19:03:00
169623,Basil Fried Rice,1,12,2019-05-02 20:15:00
169624,Nam Kao Tod,1,12,2019-05-02 20:08:00
169625,Pad Kee Mao,2,12,2019-05-02 20:52:00
169626,Pad Kee Mao,2,12,2019-05-02 20:08:00
169627,Waterfall Mushroom and Tofu,1,12,2019-05-02 20:00:00
169628,Sticky Rice with Mango,1,6,2019-05-02 20:57:00
169629,Waterfall Mushroom and Tofu,3,12,2019-05-02 20:58:00
169630,Green Curry,1,12,2019-05-02 20:47:00
169631,Pumpkin Curry,2,15,2019-05-02 20:59:00
169632,Sticky Rice with Mango,6,6,2019-05-02 20:13:00
169633,Green Curry,2,12,2019-05-02 20:22:00
169634,Pad Gra Tiem,1,15,2019-05-02 20:29:00
169635,Red Curry,1,12,2019-05-02 20:48:00
169636,MyThai Salad,1,12,2019-05-02 20:19:00
169637,Sriracha Wings,3,10,2019-05-02 20:01:00
169638,Yellow Curry,1,12,2019-05-02 20:05:00
169639,Yum Nua,2,12,2019-05-02 20:03:00
169640,Pad Ma Keur,1,12,2019-05-02 20:04:00
169641,Sticky Rice with Mango,1,6,2019-05-02 20:52:00
169642,Yum Woonsen,1,13,2019-05-02 20:41:00
169643,Larb Gai,1,12,2019-05-02 20:42:00
169644,Vegan Fresh Rolls,1,10,2019-05-02 20:23:00
169645,Sticky Rice with Mango,1,6,2019-05-02 20:22:00
169646,Thai Beef Noodle Soup,1,12,2019-05-02 20:59:00
169647,Pad Thai,1,12,2019-05-02 20:44:00
169648,Sticky Rice with Mango,2,6,2019-05-02 20:44:00
169648,Sticky Rice with Mango,2,6,2019-05-02 20:44:00
169649,Pad See Ew,1,12,2019-05-02 20:22:00
169650,Vegan Fresh Rolls,2,10,2019-05-02 20:46:00
169651,Pad Gra Tiem,1,15,2019-05-02 20:26:00
169652,Green Curry,1,12,2019-05-03 11:14:00
169653,Pad See Ew,1,12,2019-05-03 11:16:00
169654,Yellow Curry,2,12,2019-05-03 11:22:00
169655,Thai Streetfood Noodle,4,12,2019-05-03 11:30:00
169656,Vegan Fresh Rolls,1,10,2019-05-03 11:09:00
169657,Thai Fried Rice,1,12,2019-05-03 11:11:00
169658,Red Curry,1,12,2019-05-03 11:42:00
169659,Tom Kha Gai,3,12,2019-05-03 11:20:00
169660,Sticky Rice with Mango,1,6,2019-05-03 11:43:00
169660,Pad Thai,1,12,2019-05-03 11:43:00
169661,Bar-B-Q Chicken,1,20,2019-05-03 11:00:00
169662,Pra Ram,1,12,2019-05-03 11:19:00
169663,Won Ton Soup,1,12,2019-05-03 11:17:00
169664,Nam Kao Tod,1,12,2019-05-03 11:08:00
169665,Pad Ka Nar,2,12,2019-05-03 11:35:00
169666,Pad Thai,1,12,2019-05-03 11:54:00
169667,Red Curry,1,12,2019-05-03 11:26:00
169668,Sticky Rice with Mango,2,6,2019-05-03 11:06:00
169668,MyThai Salad,2,12,2019-05-03 11:06:00
169669,Yellow Curry,1,12,2019-05-03 12:29:00
169670,Yum Woonsen,1,13,2019-05-03 12:06:00
169671,Pumpkin Curry,1,15,2019-05-03 12:36:00
169672,Sticky Rice with Mango,1,6,2019-05-03 12:53:00
169673,Sticky Rice with Mango,2,6,2019-05-03 12:10:00
169673,Pumpkin Curry,2,15,2019-05-03 12:10:00
169674,Thai Streetfood Noodle,1,12,2019-05-03 12:19:00
169675,Yum Woonsen,2,13,2019-05-03 12:21:00
169676,Yum Woonsen,1,13,2019-05-03 12:49:00
169677,Sticky Rice with Mango,1,6,2019-05-03 12:19:00
169678,Thai Beef Noodle Soup,1,12,2019-05-03 12:24:00
169679,Grilled Salmon,1,22,2019-05-03 12:50:00
169680,Pad Ka Nar,2,12,2019-05-03 12:49:00
169681,Tom Yum Gai,1,12,2019-05-03 12:34:00
169682,Basil Fried Rice,1,12,2019-05-03 12:44:00
169683,Pad Thai,1,12,2019-05-03 12:11:00
169684,Pumpkin Curry,1,15,2019-05-03 12:09:00
169685,Thai Fried Rice,1,12,2019-05-03 12:16:00
169686,Thai Fried Rice,1,12,2019-05-03 12:02:00
169687,Pad Gra Tiem,1,15,2019-05-03 12:16:00
169688,Sriracha Wings,1,10,2019-05-03 12:43:00
169689,Thai Fried Rice,3,12,2019-05-03 12:59:00
169690,Thai Fried Rice,1,12,2019-05-03 12:59:00
169691,Won Ton Soup,1,12,2019-05-03 12:31:00
169692,Thai Streetfood Noodle,1,12,2019-05-03 13:11:00
169693,Pumpkin Curry,6,15,2019-05-03 13:54:00
169694,Thai Fried Rice,2,12,2019-05-03 13:43:00
169695,Pad Thai,1,12,2019-05-03 13:05:00
169696,Basil Fried Rice,2,12,2019-05-03 13:45:00
169697,Basil Fried Rice,1,12,2019-05-03 13:28:00
169698,Thai Streetfood Noodle,1,12,2019-05-03 13:23:00
169699,Pad Gra Tiem,1,15,2019-05-03 13:10:00
169700,Tom Yum Gai,3,12,2019-05-03 13:33:00
169701,Red Curry,1,12,2019-05-03 13:43:00
169702,Pad Gra Tiem,1,15,2019-05-03 13:40:00
169703,Vegan Fresh Rolls,1,10,2019-05-03 13:01:00
169704,Thai Fried Rice,1,12,2019-05-03 13:49:00
169705,Pad Gra Tiem,1,15,2019-05-03 13:53:00
169706,Red Curry,2,12,2019-05-03 13:49:00
169707,Thai Streetfood Noodle,1,12,2019-05-03 13:25:00
169708,Som Tum,1,12,2019-05-03 13:07:00
169709,Thai Streetfood Noodle,2,12,2019-05-03 13:34:00
169710,Bar-B-Q Chicken,2,20,2019-05-03 13:34:00
169711,Pumpkin Curry,2,15,2019-05-03 13:45:00
169712,Green Curry,6,12,2019-05-03 13:17:00
169713,Red Curry,1,12,2019-05-03 13:00:00
169714,Grilled Thai Steak,1,20,2019-05-03 13:31:00
169715,Thai Beef Noodle Soup,3,12,2019-05-03 14:46:00
169716,Pumpkin Curry,3,15,2019-05-03 14:38:00
169717,Won Ton Soup,3,12,2019-05-03 14:53:00
169718,Pra Ram,1,12,2019-05-03 14:22:00
169719,Pad Kee Mao,1,12,2019-05-03 14:09:00
169720,Pad Thai,1,12,2019-05-03 14:33:00
169721,Sticky Rice with Mango,1,6,2019-05-03 14:35:00
169722,Pumpkin Curry,1,15,2019-05-03 14:15:00
169723,Thai Beef Noodle Soup,2,12,2019-05-03 14:08:00
169724,Won Ton Soup,1,12,2019-05-03 14:24:00
169725,Waterfall Mushroom and Tofu,1,12,2019-05-03 14:57:00
169726,Red Curry,1,12,2019-05-03 14:40:00
169727,Pad Char,6,15,2019-05-03 14:11:00
169728,Pad Gra Tiem,2,15,2019-05-03 14:36:00
169729,Yellow Curry,2,12,2019-05-03 14:53:00
169730,Pad Thai,1,12,2019-05-03 14:45:00
169731,Pad Gra Prow,1,15,2019-05-03 14:12:00
169732,Thai Beef Noodle Soup,1,12,2019-05-03 14:24:00
169733,Basil Fried Rice,1,12,2019-05-03 14:27:00
169734,Vegan Fresh Rolls,1,10,2019-05-03 14:46:00
169735,Yum Woonsen,1,13,2019-05-03 14:09:00
