Order ID,Item,Quantity Ordered,Price Each,Order Date
241212,Tom Yum Gai,1,12,2019-05-01 12:24:00
241213,Red Curry,1,12,2019-05-01 13:16:00
241214,Pra Ram,1,12,2019-05-01 13:12:00
241215,Grilled Thai Steak,2,20,2019-05-01 13:51:00
241216,Won Ton Soup,1,12,2019-05-01 13:42:00
241217,Tom Kha Gai,1,12,2019-05-01 13:09:00
241218,Sriracha Wings,1,10,2019-05-01 13:01:00
241219,Chicken Satay,2,10,2019-05-01 13:58:00
241220,Thai Beef Noodle Soup,1,12,2019-05-01 13:43:00
241221,Thai Streetfood Noodle,1,12,2019-05-01 13:42:00
241222,Thai Beef Noodle Soup,2,12,2019-05-01 13:47:00
241223,Won Ton Soup,3,12,2019-05-01 13:59:00
241224,Basil Fried Rice,1,12,2019-05-01 13:35:00
241225,Pad See Ew,1,12,2019-05-01 13:27:00
241226,Pad Ka Nar,2,12,2019-05-01 13:24:00
241227,Green Curry,1,12,2019-05-01 13:27:00
241228,Grilled Thai Steak,1,20,2019-05-01 13:52:00
241229,Thai Streetfood Noodle,1,12,2019-05-01 13:25:00
241230,Green Curry,2,12,2019-05-01 13:39:00
241231,Sticky Rice with Mango,2,6,2019-05-01 13:27:00
241231,Sriracha Wings,2,10,2019-05-01 13:27:00
241232,Pad See Ew,1,12,2019-05-01 13:40:00
241233,Pumpkin Curry,1,15,2019-05-01 13:14:00
241234,Thai Beef Noodle Soup,1,12,2019-05-01 13:11:00
241235,Sticky Rice with Mango,2,6,2019-05-01 13:21:00
241236,Pad Thai,3,12,2019-05-01 13:50:00
241237,Pad Gra Prow,1,15,2019-05-01 13:38:00
241238,Basil Fried Rice,1,12,2019-05-01 13:37:00
241239,Pad Gra Prow,2,15,2019-05-01 13:01:00
241240,Thai Beef Noodle Soup,1,12,2019-05-01 14:05:00
241241,Chicken Satay,1,10,2019-05-01 14:48:00
241242,Pad Thai,1,12,2019-05-01 14:45:00
241243,Pad See Ew,3,12,2019-05-01 14:27:00
241244,Larb Gai,1,12,2019-05-01 14:45:00
241245,Thai Streetfood Noodle,2,12,2019-05-01 14:04:00
241246,Yellow Curry,1,12,2019-05-01 14:37:00
241247,Sriracha Wings,4,10,2019-05-01 14:09:00
241248,Som Tum,2,12,2019-05-01 14:47:00
241249,Pra Ram,1,12,2019-05-01 14:08:00
241250,Pad See Ew,1,12,2019-05-01 14:50:00
241251,Green Curry,1,12,2019-05-01 14:25:00
241252,Won Ton Soup,2,12,2019-05-01 14:55:00
241253,Pad Ka Nar,1,12,2019-05-01 14:27:00
241254,Pad Gra Prow,1,15,2019-05-01 14:30:00
241255,Vegan Fresh Rolls,1,10,2019-05-01 14:58:00
241256,Pra Ram,2,12,2019-05-01 14:13:00
241257,Green Curry,1,12,2019-05-01 14:58:00
241258,Pad Gra Prow,2,15,2019-05-01 14:22:00
241259,Yellow Curry,1,12,2019-05-01 14:17:00
241260,Thai Beef Noodle Soup,1,12,2019-05-01 14:58:00
241261,Red Curry,3,12,2019-05-01 14:49:00
241262,Thai Streetfood Noodle,1,12,2019-05-01 14:15:00
241263,Red Curry,1,12,2019-05-01 14:21:00
241264,Pumpkin Curry,1,15,2019-05-01 14:54:00
241265,Grilled Thai Steak,3,20,2019-05-01 14:54:00
241266,Nam Kao Tod,1,12,2019-05-01 14:25:00
241267,Pumpkin Curry,1,15,2019-05-01 14:46:00
241268,Pad Char,1,15,2019-05-01 14:14:00
241269,Green Curry,2,12,2019-05-01 14:53:00
241270,Tom Yum Gai,3,12,2019-05-01 14:19:00
241271,Red Curry,1,12,2019-05-01 17:53:00
241272,Basil Fried Rice,3,12,2019-05-01 17:35:00
241273,MyThai Salad,2,12,2019-05-01 17:20:00
241274,Pad Ma Keur,1,12,2019-05-01 17:40:00
241275,Pumpkin Curry,1,15,2019-05-01 17:48:00
241276,Pra Ram,1,12,2019-05-01 17:53:00
241277,Pad Char,1,15,2019-05-01 17:15:00
241278,Sticky Rice with Mango,1,6,2019-05-01 17:38:00
241278,Chicken Satay,1,10,2019-05-01 17:38:00
241279,Thai Beef Noodle Soup,1,12,2019-05-01 17:51:00
241280,Pad See Ew,2,12,2019-05-01 17:12:00
241281,Red Curry,1,12,2019-05-01 17:55:00
241282,Vegan Fresh Rolls,4,10,2019-05-01 17:31:00
241283,Thai Fried Rice,1,12,2019-05-01 17:16:00
241284,Tom Kha Gai,1,12,2019-05-01 17:45:00
241285,Basil Fried Rice,1,12,2019-05-01 17:40:00
241286,Larb Gai,1,12,2019-05-01 17:25:00
241287,Won Ton Soup,1,12,2019-05-01 17:29:00
241288,Won Ton Soup,1,12,2019-05-01 17:19:00
241289,Yellow Curry,3,12,2019-05-01 17:27:00
241290,Green Curry,1,12,2019-05-01 17:04:00
241291,Yellow Curry,1,12,2019-05-01 17:55:00
241292,Pad See Ew,1,12,2019-05-01 17:27:00
241293,Thai Fried Rice,3,12,2019-05-01 17:36:00
241294,Pad Thai,1,12,2019-05-01 17:34:00
241295,Sticky Rice with Mango,1,6,2019-05-01 17:23:00
241296,Pad Pak,1,12,2019-05-01 17:00:00
241297,Won Ton Soup,1,12,2019-05-01 17:43:00
241298,Pad Thai,1,12,2019-05-01 17:03:00
241299,MyThai Salad,3,12,2019-05-01 17:14:00
241300,Pad Kee Mao,1,12,2019-05-01 17:23:00
241301,Som Tum,1,12,2019-05-01 17:00:00
241302,Sticky Rice with Mango,2,6,2019-05-01 17:16:00
241302,Tom Kha Gai,2,12,2019-05-01 17:16:00
241303,Pad Kee Mao,3,12,2019-05-01 17:41:00
241304,Pad Thai,2,12,2019-05-01 17:08:00
241305,Grilled Thai Steak,1,20,2019-05-01 18:25:00
241306,Green Curry,1,12,2019-05-01 18:17:00
241307,Thai Fried Rice,1,12,2019-05-01 18:34:00
241308,Pad Kee Mao,3,12,2019-05-01 18:04:00
241309,Thai Streetfood Noodle,3,12,2019-05-01 18:28:00
241310,Green Curry,1,12,2019-05-01 18:48:00
241311,Red Curry,1,12,2019-05-01 18:25:00
241312,Som Tum,2,12,2019-05-01 18:32:00
241313,Green Curry,1,12,2019-05-01 18:08:00
241314,Pad Ma Keur,1,12,2019-05-01 18:09:00
241315,Sticky Rice with Mango,1,6,2019-05-01 18:20:00
241316,Sticky Rice with Mango,1,6,2019-05-01 18:58:00
241317,Waterfall Mushroom and Tofu,3,12,2019-05-01 18:13:00
241318,Grilled Salmon,2,22,2019-05-01 18:01:00
241319,Won Ton Soup,2,12,2019-05-01 18:25:00
241320,Red Curry,2,12,2019-05-01 18:08:00
241321,Nam Kao Tod,2,12,2019-05-01 18:38:00
241322,Pad Char,2,15,2019-05-01 18:36:00
241323,Tom Kha Gai,1,12,2019-05-01 18:09:00
241324,Won Ton Soup,4,12,2019-05-01 18:04:00
241325,Yellow Curry,3,12,2019-05-01 18:07:00
241326,Sticky Rice with Mango,1,6,2019-05-01 18:49:00
241327,Grilled Thai Steak,1,20,2019-05-01 18:47:00
241328,Thai Beef Noodle Soup,1,12,2019-05-01 18:19:00
241329,Yellow Curry,1,12,2019-05-01 18:14:00
241330,Won Ton Soup,1,12,2019-05-01 18:30:00
241331,Green Curry,1,12,2019-05-01 18:03:00
241332,Red Curry,1,12,2019-05-01 18:41:00
241333,Pad Prig Khing,1,12,2019-05-01 18:50:00
241334,Red Curry,4,12,2019-05-01 18:04:00
241335,Bar-B-Q Chicken,2,20,2019-05-01 18:17:00
241336,Sticky Rice with Mango,1,6,2019-05-01 18:22:00
241336,Basil Fried Rice,1,12,2019-05-01 18:22:00
241337,Som Tum,1,12,2019-05-01 18:33:00
241338,Basil Fried Rice,1,12,2019-05-01 19:49:00
241339,MyThai Salad,3,12,2019-05-01 19:29:00
241340,Thai Streetfood Noodle,4,12,2019-05-01 19:52:00
241341,Yum Nua,1,12,2019-05-01 19:59:00
241342,Thai Beef Noodle Soup,1,12,2019-05-01 19:47:00
241343,Chicken Satay,1,10,2019-05-01 19:19:00
241344,Won Ton Soup,1,12,2019-05-01 19:04:00
241345,Pad Thai,1,12,2019-05-01 19:50:00
241346,Thai Fried Rice,1,12,2019-05-01 19:53:00
241347,Pumpkin Curry,1,15,2019-05-01 19:46:00
241348,Pad See Ew,4,12,2019-05-01 19:04:00
241349,Tom Yum Goong,3,15,2019-05-01 19:11:00
241350,Sticky Rice with Mango,4,6,2019-05-01 19:26:00
241351,Basil Fried Rice,1,12,2019-05-01 19:48:00
241352,Chicken Satay,3,10,2019-05-01 19:23:00
241353,Red Curry,3,12,2019-05-01 19:39:00
241354,Yum Woonsen,3,13,2019-05-01 19:53:00
241355,Sticky Rice with Mango,1,6,2019-05-01 19:45:00
241356,Won Ton Soup,2,12,2019-05-01 19:21:00
241357,Pad Kee Mao,3,12,2019-05-01 19:57:00
241358,Tom Yum Goong,1,15,2019-05-01 19:01:00
241359,Red Curry,3,12,2019-05-01 19:08:00
241360,Pad See Ew,1,12,2019-05-01 19:27:00
241361,Pad Gra Prow,1,15,2019-05-01 20:07:00
241362,Red Curry,2,12,2019-05-01 20:46:00
241363,Thai Fried Rice,1,12,2019-05-01 20:57:00
241364,Pad Gra Tiem,1,15,2019-05-01 20:04:00
241365,Won Ton Soup,1,12,2019-05-01 20:39:00
241366,Thai Streetfood Noodle,1,12,2019-05-01 20:55:00
241367,Pad Thai,5,12,2019-05-01 20:54:00
241368,Green Curry,2,12,2019-05-01 20:45:00
241369,Grilled Thai Steak,7,20,2019-05-01 20:00:00
241370,Green Curry,1,12,2019-05-01 20:39:00
241371,Thai Beef Noodle Soup,2,12,2019-05-01 20:27:00
241372,Red Curry,1,12,2019-05-01 20:29:00
241373,Yellow Curry,1,12,2019-05-01 20:47:00
241374,Grilled Thai Steak,1,20,2019-05-01 20:45:00
241375,Thai Streetfood Noodle,2,12,2019-05-01 20:09:00
241376,Pad Thai,1,12,2019-05-01 20:13:00
241377,Grilled Thai Steak,2,20,2019-05-01 20:51:00
241378,Thai Fried Rice,1,12,2019-05-01 20:31:00
241379,Pad Char,1,15,2019-05-01 20:01:00
241380,Red Curry,1,12,2019-05-01 20:59:00
241381,Green Curry,1,12,2019-05-01 20:55:00
241382,Pumpkin Curry,1,15,2019-05-01 20:33:00
241383,Thai Fried Rice,1,12,2019-05-01 20:30:00
241384,Pad Ka Nar,4,12,2019-05-01 20:59:00
241385,Pad Thai,1,12,2019-05-01 20:08:00
241386,Thai Beef Noodle Soup,1,12,2019-05-01 20:18:00
241387,Tom Kha Gai,1,12,2019-05-01 20:41:00
241388,Sticky Rice with Mango,1,6,2019-05-01 20:54:00
241388,Yellow Curry,1,12,2019-05-01 20:54:00
241389,Yum Woonsen,1,13,2019-05-01 20:46:00
241390,Sticky Rice with Mango,2,6,2019-05-01 20:30:00
241391,Basil Fried Rice,2,12,2019-05-01 20:26:00
241392,Grilled Thai Steak,3,20,2019-05-01 20:59:00
241393,Pad Gra Prow,1,15,2019-05-01 20:14:00
241394,Thai Fried Rice,3,12,2019-05-01 20:23:00
241395,MyThai Salad,1,12,2019-05-01 20:08:00
241396,Nam Kao Tod,3,12,2019-05-01 20:39:00
241397,Pad See Ew,1,12,2019-05-02 11:44:00
241398,Pad Thai,1,12,2019-05-02 11:15:00
241399,Sticky Rice with Mango,1,6,2019-05-02 11:41:00
241400,Thai Streetfood Noodle,2,12,2019-05-02 11:07:00
241401,Vegan Fresh Rolls,4,10,2019-05-02 11:50:00
241402,Thai Fried Rice,1,12,2019-05-02 11:11:00
241403,Pad Kee Mao,1,12,2019-05-02 11:00:00
241404,Yum Nua,1,12,2019-05-02 11:50:00
241405,Thai Streetfood Noodle,1,12,2019-05-02 11:29:00
241406,Green Curry,1,12,2019-05-02 11:09:00
241407,Green Curry,3,12,2019-05-02 11:50:00
241408,Pad Thai,2,12,2019-05-02 11:10:00
241409,Thai Beef Noodle Soup,1,12,2019-05-02 11:55:00
241410,Won Ton Soup,1,12,2019-05-02 11:25:00
241411,Pra Ram,1,12,2019-05-02 11:42:00
241412,Won Ton Soup,3,12,2019-05-02 11:43:00
241413,Pad Pak,1,12,2019-05-02 11:07:00
241414,Yellow Curry,1,12,2019-05-02 11:00:00
241415,Pad Thai,2,12,2019-05-02 11:37:00
241416,Red Curry,1,12,2019-05-02 11:51:00
241417,Sticky Rice with Mango,1,6,2019-05-02 11:42:00
241417,Pad Gra Tiem,1,15,2019-05-02 11:42:00
241418,Sticky Rice with Mango,3,6,2019-05-02 11:25:00
241418,Red Curry,3,12,2019-05-02 11:25:00
241419,Tom Kha Gai,1,12,2019-05-02 11:48:00
241420,Thai Streetfood Noodle,1,12,2019-05-02 11:38:00
241421,Pra Ram,2,12,2019-05-02 11:47:00
241422,Pad Thai,2,12,2019-05-02 12:48:00
241423,Pad Kee Mao,1,12,2019-05-02 12:12:00
241424,Pad See Ew,3,12,2019-05-02 12:44:00
241425,MyThai Salad,1,12,2019-05-02 12:52:00
241426,Larb Gai,1,12,2019-05-02 12:12:00
241427,Pad See Ew,2,12,2019-05-02 12:09:00
241428,Pad Thai,1,12,2019-05-02 12:12:00
241429,Chicken Satay,2,10,2019-05-02 12:37:00
241430,Pad Kee Mao,3,12,2019-05-02 12:02:00
241431,Thai Beef Noodle Soup,2,12,2019-05-02 12:55:00
241432,Basil Fried Rice,3,12,2019-05-02 12:36:00
241433,Won Ton Soup,1,12,2019-05-02 12:01:00
241434,Thai Fried Rice,2,12,2019-05-02 12:44:00
241435,Pad See Ew,3,12,2019-05-02 12:48:00
241436,Pad Ka Nar,1,12,2019-05-02 12:51:00
241437,Thai Fried Rice,2,12,2019-05-02 12:04:00
241438,Won Ton Soup,1,12,2019-05-02 12:44:00
241439,Pad Thai,3,12,2019-05-02 12:22:00
241440,Yellow Curry,2,12,2019-05-02 12:26:00
241441,Sticky Rice with Mango,1,6,2019-05-02 12:02:00
241441,Grilled Thai Steak,1,20,2019-05-02 12:02:00
241442,Waterfall Mushroom and Tofu,1,12,2019-05-02 12:12:00
241443,Sticky Rice with Mango,1,6,2019-05-02 12:12:00
241444,Basil Fried Rice,1,12,2019-05-02 12:56:00
241445,Pad Thai,1,12,2019-05-02 12:23:00
241446,Basil Fried Rice,1,12,2019-05-02 12:36:00
241447,Thai Beef Noodle Soup,1,12,2019-05-02 12:48:00
241448,Basil Fried Rice,3,12,2019-05-02 12:34:00
241449,Basil Fried Rice,1,12,2019-05-02 12:10:00
241450,Sticky Rice with Mango,1,6,2019-05-02 12:03:00
241451,Grilled Salmon,1,22,2019-05-02 12:28:00
241452,Pad Kee Mao,1,12,2019-05-02 12:09:00
241453,Tom Yum Goong,1,15,2019-05-02 12:48:00
241454,Thai Fried Rice,2,12,2019-05-02 12:29:00
241455,Yum Nua,1,12,2019-05-02 12:03:00
241456,Pad Thai,1,12,2019-05-02 12:14:00
241457,Yellow Curry,1,12,2019-05-02 12:47:00
241458,Red Curry,2,12,2019-05-02 13:16:00
241459,Red Curry,2,12,2019-05-02 13:24:00
241460,Pad Ma Keur,1,12,2019-05-02 13:32:00
241461,Basil Fried Rice,1,12,2019-05-02 13:30:00
241462,Thai Fried Rice,2,12,2019-05-02 13:49:00
241463,Green Curry,2,12,2019-05-02 13:03:00
241464,Sticky Rice with Mango,1,6,2019-05-02 13:31:00
241464,Pad Gra Tiem,1,15,2019-05-02 13:31:00
241465,Yellow Curry,1,12,2019-05-02 13:04:00
241466,Grilled Salmon,1,22,2019-05-02 13:56:00
241467,Pumpkin Curry,1,15,2019-05-02 13:58:00
241468,Red Curry,2,12,2019-05-02 13:49:00
241469,Nam Kao Tod,1,12,2019-05-02 13:51:00
241470,Waterfall Mushroom and Tofu,2,12,2019-05-02 13:22:00
241471,Pumpkin Curry,1,15,2019-05-02 13:45:00
241472,Pumpkin Curry,1,15,2019-05-02 13:41:00
241473,Waterfall Mushroom and Tofu,1,12,2019-05-02 13:15:00
241474,Waterfall Mushroom and Tofu,1,12,2019-05-02 13:04:00
241475,Grilled Salmon,2,22,2019-05-02 13:45:00
241476,Yellow Curry,1,12,2019-05-02 13:12:00
241477,Som Tum,1,12,2019-05-02 13:02:00
241478,Som Tum,1,12,2019-05-02 13:48:00
241479,Tom Kha Gai,2,12,2019-05-02 13:52:00
241480,Pad See Ew,1,12,2019-05-02 13:53:00
241481,Basil Fried Rice,2,12,2019-05-02 13:37:00
241482,MyThai Salad,2,12,2019-05-02 13:19:00
241483,Tom Yum Goong,1,15,2019-05-02 13:26:00
241484,Thai Beef Noodle Soup,4,12,2019-05-02 13:21:00
241485,Tom Yum Gai,1,12,2019-05-02 13:44:00
241486,Red Curry,1,12,2019-05-02 13:52:00
241487,Green Curry,2,12,2019-05-02 14:52:00
241488,Pad See Ew,2,12,2019-05-02 14:35:00
241489,Som Tum,1,12,2019-05-02 14:10:00
241490,Grilled Thai Steak,1,20,2019-05-02 14:25:00
241491,Pad Prig Khing,1,12,2019-05-02 14:37:00
241492,Pumpkin Curry,1,15,2019-05-02 14:46:00
241493,Thai Beef Noodle Soup,1,12,2019-05-02 14:55:00
241494,Pad Gra Prow,5,15,2019-05-02 14:16:00
241495,Red Curry,1,12,2019-05-02 14:22:00
241496,Sticky Rice with Mango,2,6,2019-05-02 14:12:00
241496,Pra Ram,2,12,2019-05-02 14:12:00
241497,Pad Ka Nar,2,12,2019-05-02 14:19:00
241498,Thai Fried Rice,1,12,2019-05-02 14:08:00
241499,Sticky Rice with Mango,3,6,2019-05-02 14:56:00
241500,Pumpkin Curry,2,15,2019-05-02 14:32:00
241501,Sriracha Wings,1,10,2019-05-02 14:25:00
241502,Green Curry,2,12,2019-05-02 14:03:00
241503,Tom Kha Gai,1,12,2019-05-02 14:25:00
241504,Pad Thai,1,12,2019-05-02 14:31:00
241505,Pad Thai,1,12,2019-05-02 14:26:00
241506,Thai Beef Noodle Soup,2,12,2019-05-02 14:19:00
241507,Pad Gra Tiem,1,15,2019-05-02 14:29:00
241508,Thai Beef Noodle Soup,1,12,2019-05-02 14:32:00
241509,Pad Ma Keur,1,12,2019-05-02 14:44:00
241510,Basil Fried Rice,1,12,2019-05-02 14:48:00
241511,Pad Gra Prow,1,15,2019-05-02 14:13:00
241512,Pad Ma Keur,2,12,2019-05-02 14:25:00
241513,Sticky Rice with Mango,1,6,2019-05-02 14:10:00
241514,Pad Thai,1,12,2019-05-02 14:00:00
241515,Pad Kee Mao,2,12,2019-05-02 14:01:00
241516,Waterfall Mushroom and Tofu,1,12,2019-05-02 14:26:00
241517,Grilled Salmon,1,22,2019-05-02 14:32:00
241518,Basil Fried Rice,1,12,2019-05-02 17:02:00
241519,Yellow Curry,1,12,2019-05-02 17:10:00
241520,Pad Ka Nar,1,12,2019-05-02 17:51:00
241521,Won Ton Soup,2,12,2019-05-02 17:39:00
241522,Pad Thai,3,12,2019-05-02 17:16:00
241523,Won Ton Soup,1,12,2019-05-02 17:59:00
241524,Pad Gra Prow,2,15,2019-05-02 17:54:00
241525,Chicken Satay,3,10,2019-05-02 17:22:00
241526,Nam Kao Tod,1,12,2019-05-02 17:00:00
241527,Waterfall Mushroom and Tofu,2,12,2019-05-02 17:33:00
241528,Grilled Salmon,3,22,2019-05-02 17:40:00
241529,Pad Prig Khing,2,12,2019-05-02 17:22:00
241530,Yum Nua,1,12,2019-05-02 17:45:00
241531,Thai Beef Noodle Soup,3,12,2019-05-02 17:41:00
241532,Pad See Ew,3,12,2019-05-02 17:24:00
241533,Won Ton Soup,1,12,2019-05-02 17:43:00
241534,Basil Fried Rice,1,12,2019-05-02 17:03:00
241535,Thai Beef Noodle Soup,4,12,2019-05-02 17:18:00
241536,Pad Gra Tiem,1,15,2019-05-02 17:47:00
241537,Pad Pak,2,12,2019-05-02 17:06:00
241538,Thai Streetfood Noodle,1,12,2019-05-02 17:01:00
241539,Thai Fried Rice,1,12,2019-05-02 17:13:00
241540,Larb Gai,1,12,2019-05-02 17:30:00
241541,Waterfall Mushroom and Tofu,1,12,2019-05-02 17:12:00
241542,Green Curry,2,12,2019-05-02 17:08:00
241543,Thai Fried Rice,2,12,2019-05-02 17:14:00
241544,Pad Thai,3,12,2019-05-02 17:13:00
241545,Green Curry,1,12,2019-05-02 17:17:00
241546,Pad Char,1,15,2019-05-02 17:10:00
241547,Pad Thai,1,12,2019-05-02 17:55:00
241548,Pad Char,2,15,2019-05-02 17:57:00
241549,Pumpkin Curry,1,15,2019-05-02 17:35:00
241550,Basil Fried Rice,1,12,2019-05-02 17:03:00
241551,Pad Prig Khing,1,12,2019-05-02 17:30:00
241552,Larb Gai,5,12,2019-05-02 17:41:00
241553,Thai Fried Rice,1,12,2019-05-02 18:34:00
241554,Vegan Fresh Rolls,1,10,2019-05-02 18:12:00
241555,Thai Streetfood Noodle,1,12,2019-05-02 18:44:00
241556,Pad See Ew,2,12,2019-05-02 18:44:00
241557,Thai Fried Rice,2,12,2019-05-02 18:38:00
241558,Pumpkin Curry,2,15,2019-05-02 18:17:00
241559,Tom Yum Gai,1,12,2019-05-02 18:55:00
241560,Tom Yum Goong,1,15,2019-05-02 18:48:00
241561,Basil Fried Rice,1,12,2019-05-02 18:11:00
241562,Sticky Rice with Mango,4,6,2019-05-02 18:03:00
241562,Pad Gra Tiem,4,15,2019-05-02 18:03:00
241563,Waterfall Mushroom and Tofu,1,12,2019-05-02 18:54:00
241564,Sticky Rice with Mango,2,6,2019-05-02 18:47:00
241565,Thai Streetfood Noodle,3,12,2019-05-02 18:20:00
241566,Pad Prig Khing,1,12,2019-05-02 18:53:00
241567,Sticky Rice with Mango,2,6,2019-05-02 18:02:00
241568,Pumpkin Curry,1,15,2019-05-02 18:05:00
241569,Nam Kao Tod,1,12,2019-05-02 18:38:00
241570,Pad Gra Tiem,1,15,2019-05-02 18:14:00
241571,Thai Fried Rice,1,12,2019-05-02 18:49:00
241572,Pumpkin Curry,1,15,2019-05-02 18:57:00
241573,Tom Kha Gai,1,12,2019-05-02 18:25:00
241574,Pad See Ew,2,12,2019-05-02 18:36:00
241575,Pad Pak,1,12,2019-05-02 18:03:00
241576,Yellow Curry,1,12,2019-05-02 18:27:00
241577,Sticky Rice with Mango,1,6,2019-05-02 18:06:00
241578,Pad See Ew,1,12,2019-05-02 18:33:00
241579,Red Curry,1,12,2019-05-02 18:41:00
241580,Pad Gra Tiem,1,15,2019-05-02 18:23:00
241581,Basil Fried Rice,1,12,2019-05-02 18:01:00
241582,Pad Ma Keur,4,12,2019-05-02 18:24:00
241583,Won Ton Soup,1,12,2019-05-02 18:03:00
241584,Pad Thai,1,12,2019-05-02 18:46:00
241585,Red Curry,1,12,2019-05-02 18:27:00
241586,Chicken Satay,3,10,2019-05-02 18:15:00
241587,Won Ton Soup,1,12,2019-05-02 18:54:00
241588,Green Curry,1,12,2019-05-02 18:03:00
241589,Won Ton Soup,1,12,2019-05-02 18:14:00
241590,Thai Fried Rice,1,12,2019-05-02 18:51:00
241591,Pad Gra Tiem,1,15,2019-05-02 18:25:00
241592,Yellow Curry,1,12,2019-05-02 18:59:00
241593,Pad Kee Mao,1,12,2019-05-02 18:29:00
241594,Thai Beef Noodle Soup,1,12,2019-05-02 18:43:00
241595,Pad Char,1,15,2019-05-02 18:36:00
241596,Tom Kha Gai,1,12,2019-05-02 18:22:00
241597,Pad Ka Nar,1,12,2019-05-02 18:07:00
241598,Pad Gra Tiem,2,15,2019-05-02 18:04:00
241599,Pad Ma Keur,2,12,2019-05-02 19:43:00
241600,Grilled Thai Steak,1,20,2019-05-02 19:23:00
241601,Som Tum,1,12,2019-05-02 19:14:00
241602,Tom Yum Goong,1,15,2019-05-02 19:29:00
241603,Yum Nua,1,12,2019-05-02 19:43:00
241604,Tom Yum Goong,1,15,2019-05-02 19:08:00
241605,Chicken Satay,2,10,2019-05-02 19:03:00
241606,Won Ton Soup,1,12,2019-05-02 19:36:00
241607,Pad See Ew,1,12,2019-05-02 19:49:00
