,Order ID,Product,Quantity Ordered,Price Each,Order Date
69,115160,Sticky Rice with Mango,1,6,2018-09-01 14:08:00
70,115161,Pad Gra Tiem,1,15,2018-09-01 14:28:00
71,115162,Vegan Fresh Rolls,1,10,2018-09-01 14:55:00
72,115163,Pad Gra Prow,1,15,2018-09-01 14:45:00
73,115164,Red Curry,1,12,2018-09-01 14:01:00
74,115165,Pad Kee Mao,1,12,2018-09-01 14:59:00
75,115166,Sticky Rice with Mango,1,6,2018-09-01 14:18:00
76,115166,Red Curry,1,12,2018-09-01 14:18:00
77,115167,Thai Fried Rice,1,12,2018-09-01 14:36:00
78,115168,Pad Kee Mao,1,12,2018-09-01 14:15:00
79,115169,Larb Gai,1,12,2018-09-01 14:21:00
80,115170,Pad Gra Tiem,1,15,2018-09-01 14:34:00
81,115171,Thai Fried Rice,1,12,2018-09-01 14:07:00
82,115172,Thai Fried Rice,1,12,2018-09-01 14:25:00
83,115173,Grilled Salmon,2,22,2018-09-01 14:29:00
84,115174,Thai Fried Rice,1,12,2018-09-01 14:51:00
85,115175,Pra Ram,1,12,2018-09-01 14:55:00
86,115176,Yellow Curry,1,12,2018-09-01 14:29:00
87,115177,Pad Thai,1,12,2018-09-01 14:53:00
88,115178,Yellow Curry,1,12,2018-09-01 14:09:00
89,115179,Thai Fried Rice,1,12,2018-09-01 14:27:00
90,115180,MyThai Salad,1,12,2018-09-01 14:11:00
91,115181,Pad Ka Nar,1,12,2018-09-01 14:39:00
92,115182,Yellow Curry,1,12,2018-09-01 14:55:00
93,115183,Grilled Salmon,1,22,2018-09-01 14:13:00
94,115184,Won Ton Soup,1,12,2018-09-01 14:19:00
95,115185,Pad Ma Keur,1,12,2018-09-01 14:47:00
96,115186,Sticky Rice with Mango,1,6,2018-09-01 14:04:00
97,115187,Won Ton Soup,1,12,2018-09-01 14:57:00
98,115188,Sticky Rice with Mango,1,6,2018-09-01 14:46:00
99,115189,Sticky Rice with Mango,1,6,2018-09-01 15:26:00
100,115190,Red Curry,1,12,2018-09-01 15:10:00
101,115191,Grilled Salmon,1,22,2018-09-01 15:15:00
102,115192,Green Curry,1,12,2018-09-01 15:10:00
103,115193,Pad Ma Keur,1,12,2018-09-01 15:41:00
104,115194,Basil Fried Rice,1,12,2018-09-01 15:55:00
105,115195,Sticky Rice with Mango,1,6,2018-09-01 15:15:00
106,115195,Basil Fried Rice,1,12,2018-09-01 15:15:00
107,115196,Red Curry,1,12,2018-09-01 15:55:00
108,115197,Grilled Salmon,1,22,2018-09-01 15:56:00
109,115198,Pad Gra Tiem,1,15,2018-09-01 15:54:00
110,115199,Sticky Rice with Mango,1,6,2018-09-01 15:01:00
111,115200,Tom Yum Gai,1,12,2018-09-01 15:17:00
112,115201,Won Ton Soup,1,12,2018-09-01 15:59:00
113,115202,Pumpkin Curry,1,15,2018-09-01 15:47:00
114,115203,Pad Pak,1,12,2018-09-01 15:43:00
115,115204,Pumpkin Curry,1,15,2018-09-01 15:57:00
116,115205,Won Ton Soup,1,12,2018-09-01 15:01:00
117,115206,Yellow Curry,2,12,2018-09-01 15:08:00
118,115207,Thai Beef Noodle Soup,1,12,2018-09-01 15:14:00
119,115208,Basil Fried Rice,1,12,2018-09-01 15:12:00
120,115209,Green Curry,1,12,2018-09-01 15:16:00
121,115210,Pad Prig Khing,1,12,2018-09-01 15:21:00
122,115211,Pumpkin Curry,1,15,2018-09-01 15:07:00
123,115212,Thai Streetfood Noodle,1,12,2018-09-01 15:48:00
124,115213,Grilled Salmon,1,22,2018-09-01 15:25:00
125,115214,Won Ton Soup,1,12,2018-09-01 17:49:00
126,115215,Sticky Rice with Mango,1,6,2018-09-01 17:22:00
127,115215,Pad Ka Nar,1,12,2018-09-01 17:22:00
128,115216,Won Ton Soup,1,12,2018-09-01 17:18:00
129,115217,Thai Fried Rice,1,12,2018-09-01 17:37:00
130,115218,Red Curry,1,12,2018-09-01 17:06:00
131,115219,Green Curry,1,12,2018-09-01 17:18:00
132,115220,Won Ton Soup,1,12,2018-09-01 17:42:00
133,115221,Thai Streetfood Noodle,1,12,2018-09-01 17:22:00
134,115222,Red Curry,2,12,2018-09-01 17:29:00
135,115223,Thai Fried Rice,1,12,2018-09-01 17:10:00
136,115224,Won Ton Soup,1,12,2018-09-01 17:29:00
137,115225,Chicken Satay,1,10,2018-09-01 17:13:00
138,115226,Tom Yum Gai,1,12,2018-09-01 17:11:00
139,115227,Yellow Curry,1,12,2018-09-01 17:57:00
140,115228,Won Ton Soup,1,12,2018-09-01 17:03:00
141,115229,Green Curry,1,12,2018-09-01 17:15:00
142,115230,Pad Gra Prow,2,15,2018-09-01 17:05:00
143,115231,Tom Yum Goong,1,15,2018-09-01 17:46:00
144,115232,Thai Fried Rice,2,12,2018-09-01 17:30:00
145,115233,Thai Streetfood Noodle,1,12,2018-09-01 17:01:00
146,115234,Pad Gra Prow,1,15,2018-09-01 17:21:00
147,115235,Waterfall Mushroom and Tofu,1,12,2018-09-01 17:33:00
148,115236,Pad Gra Tiem,1,15,2018-09-01 17:33:00
149,115237,Pad Thai,1,12,2018-09-01 17:15:00
150,115238,Thai Streetfood Noodle,1,12,2018-09-01 17:51:00
151,115239,Thai Streetfood Noodle,1,12,2018-09-01 17:17:00
152,115240,Pad Gra Prow,1,15,2018-09-01 17:57:00
153,115241,Nam Kao Tod,1,12,2018-09-01 17:37:00
154,115242,Pad Char,1,15,2018-09-01 17:50:00
155,115243,Won Ton Soup,2,12,2018-09-01 17:43:00
156,115244,Thai Streetfood Noodle,1,12,2018-09-01 17:00:00
157,115245,Thai Fried Rice,1,12,2018-09-01 18:49:00
158,115246,Pumpkin Curry,1,15,2018-09-01 18:22:00
159,115247,Sticky Rice with Mango,1,6,2018-09-01 18:55:00
160,115248,MyThai Salad,1,12,2018-09-01 18:28:00
161,115249,Thai Streetfood Noodle,2,12,2018-09-01 18:48:00
162,115250,Pad Char,1,15,2018-09-01 18:35:00
163,115251,Tom Kha Gai,1,12,2018-09-01 18:13:00
164,115252,Red Curry,2,12,2018-09-01 18:11:00
165,115253,Red Curry,1,12,2018-09-01 18:56:00
166,115254,Pad Char,1,15,2018-09-01 18:37:00
167,115255,Yum Nua,1,12,2018-09-01 18:39:00
168,115256,Pra Ram,1,12,2018-09-01 18:42:00
169,115257,Red Curry,1,12,2018-09-01 18:08:00
170,115258,Sticky Rice with Mango,1,6,2018-09-01 18:00:00
171,115259,Pad Ka Nar,1,12,2018-09-01 18:59:00
172,115260,Thai Beef Noodle Soup,1,12,2018-09-01 18:15:00
173,115261,Yum Woonsen,1,13,2018-09-01 18:47:00
174,115262,Thai Streetfood Noodle,1,12,2018-09-01 18:21:00
175,115263,Waterfall Mushroom and Tofu,1,12,2018-09-01 18:37:00
176,115264,Chicken Satay,1,10,2018-09-01 18:02:00
177,115265,MyThai Salad,1,12,2018-09-01 18:48:00
178,115266,Thai Fried Rice,1,12,2018-09-01 18:53:00
179,115267,Pad Gra Tiem,1,15,2018-09-01 18:10:00
180,115268,Thai Fried Rice,1,12,2018-09-01 18:54:00
181,115269,Won Ton Soup,1,12,2018-09-01 18:05:00
182,115270,Tom Kha Gai,1,12,2018-09-01 18:09:00
183,115270,Thai Beef Noodle Soup,1,12,2018-09-01 18:09:00
184,115271,Pad Ma Keur,1,12,2018-09-01 18:10:00
185,115272,Yellow Curry,1,12,2018-09-01 18:53:00
186,115273,Red Curry,1,12,2018-09-01 18:35:00
187,115274,Sticky Rice with Mango,1,6,2018-09-01 18:42:00
188,115274,Won Ton Soup,1,12,2018-09-01 18:42:00
189,115275,Green Curry,1,12,2018-09-01 18:29:00
190,115276,Pra Ram,1,12,2018-09-01 18:04:00
191,115277,Red Curry,1,12,2018-09-01 18:01:00
192,115278,Tom Kha Gai,1,12,2018-09-01 18:50:00
193,115279,Pad Ka Nar,1,12,2018-09-01 18:08:00
194,115280,Tom Kha Gai,1,12,2018-09-01 18:08:00
195,115281,Pumpkin Curry,1,15,2018-09-01 19:42:00
196,115282,Yellow Curry,1,12,2018-09-01 19:42:00
197,115283,Pad Ma Keur,1,12,2018-09-01 19:19:00
198,115284,MyThai Salad,1,12,2018-09-01 19:21:00
199,115285,Waterfall Mushroom and Tofu,1,12,2018-09-01 19:12:00
200,115286,Thai Fried Rice,1,12,2018-09-01 19:47:00
201,115287,Grilled Salmon,1,22,2018-09-01 19:20:00
202,115288,Thai Fried Rice,1,12,2018-09-01 19:02:00
203,115289,Sticky Rice with Mango,1,6,2018-09-01 19:01:00
204,115290,Pad Char,1,15,2018-09-01 19:48:00
205,115291,Thai Streetfood Noodle,1,12,2018-09-01 19:05:00
206,115292,Vegan Fresh Rolls,1,10,2018-09-01 19:44:00
207,115293,Sticky Rice with Mango,1,6,2018-09-01 19:16:00
208,115294,Green Curry,1,12,2018-09-01 19:10:00
209,115295,Pad Prig Khing,1,12,2018-09-01 19:30:00
210,115296,Sticky Rice with Mango,1,6,2018-09-01 19:20:00
211,115297,Yum Woonsen,1,13,2018-09-01 19:45:00
212,115298,Thai Fried Rice,2,12,2018-09-01 19:10:00
213,115299,Thai Beef Noodle Soup,1,12,2018-09-01 19:08:00
214,115300,Pad Kee Mao,1,12,2018-09-01 19:06:00
215,115301,Grilled Salmon,1,22,2018-09-01 19:05:00
216,115302,Red Curry,1,12,2018-09-01 19:22:00
217,115303,Red Curry,1,12,2018-09-01 19:43:00
218,115304,Basil Fried Rice,1,12,2018-09-01 19:41:00
219,115305,Pumpkin Curry,1,15,2018-09-01 19:59:00
220,115306,MyThai Salad,2,12,2018-09-01 19:23:00
221,115307,Pad Thai,1,12,2018-09-01 19:35:00
222,115308,Pumpkin Curry,1,15,2018-09-01 19:34:00
223,115309,Sticky Rice with Mango,1,6,2018-09-01 19:57:00
224,115310,Grilled Salmon,1,22,2018-09-01 19:43:00
225,115311,Won Ton Soup,1,12,2018-09-01 19:28:00
226,115312,Won Ton Soup,1,12,2018-09-01 19:44:00
227,115313,Yum Woonsen,1,13,2018-09-01 19:44:00
228,115314,Som Tum,1,12,2018-09-01 19:46:00
229,115315,Waterfall Mushroom and Tofu,1,12,2018-09-01 19:34:00
230,115316,Pad Thai,1,12,2018-09-01 19:50:00
231,115317,Pad Thai,2,12,2018-09-01 19:11:00
232,115318,Thai Beef Noodle Soup,1,12,2018-09-01 19:06:00
233,115319,Green Curry,1,12,2018-09-01 19:41:00
234,115320,Red Curry,1,12,2018-09-01 19:51:00
235,115321,Tom Yum Goong,1,15,2018-09-01 20:52:00
236,115322,Pad Gra Prow,1,15,2018-09-01 20:30:00
237,115323,Yellow Curry,1,12,2018-09-01 20:38:00
238,115324,Green Curry,1,12,2018-09-01 20:13:00
239,115325,Pad Gra Tiem,1,15,2018-09-01 20:11:00
240,115326,Pad Ka Nar,1,12,2018-09-01 20:30:00
241,115327,Pad Gra Prow,1,15,2018-09-01 20:19:00
242,115328,Pad Gra Prow,1,15,2018-09-01 20:53:00
243,115329,Chicken Satay,1,10,2018-09-01 20:41:00
244,115330,Pad Kee Mao,1,12,2018-09-01 20:38:00
245,115331,Won Ton Soup,1,12,2018-09-01 20:36:00
246,115332,Red Curry,1,12,2018-09-01 20:41:00
247,115333,Red Curry,1,12,2018-09-01 20:17:00
248,115334,Grilled Salmon,1,22,2018-09-01 20:17:00
249,115335,Pad Ka Nar,1,12,2018-09-01 20:16:00
250,115336,Pad Char,1,15,2018-09-01 20:57:00
251,115337,Pad Gra Prow,1,15,2018-09-01 20:32:00
252,115338,Pad Gra Prow,1,15,2018-09-01 20:37:00
253,115339,Thai Beef Noodle Soup,1,12,2018-09-01 20:40:00
254,115340,Yellow Curry,1,12,2018-09-01 20:06:00
255,115341,Chicken Satay,1,10,2018-09-01 20:54:00
256,115341,Sticky Rice with Mango,1,6,2018-09-01 20:54:00
257,115342,Red Curry,1,12,2018-09-01 20:13:00
258,115343,Pad Prig Khing,1,12,2018-09-01 20:35:00
259,115344,Tom Kha Gai,1,12,2018-09-01 20:48:00
260,115345,Pumpkin Curry,1,15,2018-09-01 20:25:00
261,115346,Green Curry,1,12,2018-09-01 20:46:00
262,115347,Larb Gai,1,12,2018-09-02 12:07:00
263,115348,Red Curry,1,12,2018-09-02 12:34:00
264,115349,Grilled Salmon,1,22,2018-09-02 12:13:00
265,115350,Won Ton Soup,1,12,2018-09-02 12:48:00
266,115351,Basil Fried Rice,1,12,2018-09-02 12:37:00
267,115352,Won Ton Soup,1,12,2018-09-02 12:13:00
268,115353,Pad Gra Prow,1,15,2018-09-02 12:04:00
269,115354,Sticky Rice with Mango,1,6,2018-09-02 12:47:00
270,115354,Tom Yum Goong,1,15,2018-09-02 12:47:00
271,115355,Pumpkin Curry,1,15,2018-09-02 12:54:00
272,115356,Pad Thai,1,12,2018-09-02 12:16:00
273,115357,Grilled Salmon,1,22,2018-09-02 12:46:00
274,115358,Pad Char,1,15,2018-09-02 12:47:00
275,115359,Thai Fried Rice,1,12,2018-09-02 12:11:00
276,115360,Pra Ram,1,12,2018-09-02 12:43:00
277,115361,Yellow Curry,1,12,2018-09-02 12:58:00
278,115362,Nam Kao Tod,1,12,2018-09-02 12:45:00
279,115363,Won Ton Soup,1,12,2018-09-02 12:05:00
280,115364,Pad Ma Keur,1,12,2018-09-02 12:32:00
281,115365,Thai Beef Noodle Soup,1,12,2018-09-02 12:36:00
282,115366,Thai Fried Rice,1,12,2018-09-02 12:51:00
283,115367,Larb Gai,1,12,2018-09-02 12:29:00
284,115368,Red Curry,1,12,2018-09-02 12:17:00
285,115369,Pad Kee Mao,1,12,2018-09-02 12:49:00
286,115370,Sticky Rice with Mango,1,6,2018-09-02 12:52:00
287,115371,Som Tum,1,12,2018-09-02 12:32:00
288,115372,MyThai Salad,5,12,2018-09-02 12:33:00
289,115373,Pumpkin Curry,1,15,2018-09-02 12:43:00
290,115374,Thai Beef Noodle Soup,1,12,2018-09-02 12:41:00
291,115375,Tom Kha Gai,1,12,2018-09-02 12:44:00
292,115376,Som Tum,1,12,2018-09-02 12:03:00
293,115377,Tom Yum Gai,1,12,2018-09-02 13:50:00
294,115378,Sticky Rice with Mango,1,6,2018-09-02 13:34:00
295,115378,Pumpkin Curry,1,15,2018-09-02 13:34:00
296,115379,Pad Gra Tiem,1,15,2018-09-02 13:51:00
297,115380,Red Curry,1,12,2018-09-02 13:47:00
298,115381,Green Curry,1,12,2018-09-02 13:05:00
299,115382,Sticky Rice with Mango,1,6,2018-09-02 13:27:00
300,115383,Thai Streetfood Noodle,1,12,2018-09-02 13:47:00
301,115384,Basil Fried Rice,2,12,2018-09-02 13:33:00
302,115385,Tom Yum Gai,1,12,2018-09-02 13:30:00
303,115386,Larb Gai,1,12,2018-09-02 13:51:00
304,115387,Pad Char,1,15,2018-09-02 13:15:00
305,115388,Pad Thai,9,12,2018-09-02 13:00:00
306,115389,Pad Gra Tiem,1,15,2018-09-02 13:38:00
307,115390,Pad Thai,2,12,2018-09-02 13:56:00
308,115391,Pad See Ew,1,12,2018-09-02 13:10:00
309,115392,Sriracha Wings,1,10,2018-09-02 13:55:00
310,115393,Thai Fried Rice,1,12,2018-09-02 13:42:00
311,115394,Basil Fried Rice,1,12,2018-09-02 13:41:00
312,115395,Pumpkin Curry,1,15,2018-09-02 13:12:00
313,115396,Sticky Rice with Mango,2,6,2018-09-02 13:05:00
314,115397,Pad See Ew,1,12,2018-09-02 13:29:00
315,115398,Pumpkin Curry,1,15,2018-09-02 13:32:00
316,115399,Thai Streetfood Noodle,1,12,2018-09-02 13:44:00
317,115400,Red Curry,1,12,2018-09-02 13:28:00
318,115401,Chicken Satay,1,10,2018-09-02 13:26:00
319,115402,Basil Fried Rice,1,12,2018-09-02 13:01:00
320,115403,Red Curry,1,12,2018-09-02 13:27:00
321,115404,Pad Gra Prow,1,15,2018-09-02 13:56:00
322,115405,Grilled Salmon,1,22,2018-09-02 13:54:00
323,115406,Thai Beef Noodle Soup,1,12,2018-09-02 13:41:00
324,115407,Thai Beef Noodle Soup,1,12,2018-09-02 13:17:00
325,115408,Pad Char,1,15,2018-09-02 13:05:00
326,115409,MyThai Salad,1,12,2018-09-02 13:37:00
327,115410,Grilled Salmon,1,22,2018-09-02 14:31:00
328,115411,Green Curry,1,12,2018-09-02 14:32:00
329,115412,Pad Gra Tiem,1,15,2018-09-02 14:44:00
330,115413,Thai Fried Rice,1,12,2018-09-02 14:39:00
331,115414,Pad Ma Keur,1,12,2018-09-02 14:50:00
332,115415,Won Ton Soup,1,12,2018-09-02 14:17:00
333,115416,Sticky Rice with Mango,1,6,2018-09-02 14:46:00
334,115416,Thai Beef Noodle Soup,1,12,2018-09-02 14:46:00
335,115417,Pad Gra Prow,1,15,2018-09-02 14:03:00
336,115418,Thai Fried Rice,1,12,2018-09-02 14:59:00
337,115419,Thai Streetfood Noodle,1,12,2018-09-02 14:40:00
338,115420,Won Ton Soup,1,12,2018-09-02 14:46:00
339,115421,Red Curry,1,12,2018-09-02 14:50:00
340,115422,Tom Kha Gai,1,12,2018-09-02 14:56:00
341,115423,Yum Woonsen,1,13,2018-09-02 14:19:00
342,115424,Basil Fried Rice,1,12,2018-09-02 14:09:00
343,115425,Green Curry,1,12,2018-09-02 14:35:00
344,115426,Pumpkin Curry,1,15,2018-09-02 14:18:00
345,115427,Sticky Rice with Mango,1,6,2018-09-02 14:51:00
346,115427,Thai Streetfood Noodle,1,12,2018-09-02 14:51:00
347,115428,Som Tum,1,12,2018-09-02 14:03:00
348,115429,Pumpkin Curry,1,15,2018-09-02 14:13:00
349,115430,Pumpkin Curry,1,15,2018-09-02 14:17:00
350,115431,Green Curry,1,12,2018-09-02 14:26:00
351,115432,Pad Thai,1,12,2018-09-02 14:26:00
352,115433,MyThai Salad,1,12,2018-09-02 14:11:00
353,115434,Won Ton Soup,2,12,2018-09-02 14:34:00
354,115435,Sticky Rice with Mango,1,6,2018-09-02 14:21:00
355,115435,Won Ton Soup,1,12,2018-09-02 14:21:00
356,115436,Pad See Ew,1,12,2018-09-02 14:23:00
357,115437,Pad Ma Keur,1,12,2018-09-02 14:31:00
358,115438,Pad Ka Nar,1,12,2018-09-02 14:33:00
359,115439,Green Curry,1,12,2018-09-02 15:39:00
360,115440,Red Curry,1,12,2018-09-02 15:19:00
361,115441,Pad Thai,1,12,2018-09-02 15:01:00
362,115442,Yellow Curry,2,12,2018-09-02 15:23:00
363,115443,Basil Fried Rice,1,12,2018-09-02 15:03:00
364,115444,MyThai Salad,1,12,2018-09-02 15:46:00
365,115445,Thai Beef Noodle Soup,1,12,2018-09-02 15:24:00
366,115446,Pad Thai,1,12,2018-09-02 15:38:00
367,115447,Thai Fried Rice,1,12,2018-09-02 15:35:00
368,115448,Thai Fried Rice,1,12,2018-09-02 15:18:00
369,115449,Waterfall Mushroom and Tofu,1,12,2018-09-02 15:17:00
370,115450,Won Ton Soup,1,12,2018-09-02 15:49:00
371,115451,Thai Fried Rice,1,12,2018-09-02 15:29:00
372,115452,Tom Yum Goong,1,15,2018-09-02 15:18:00
373,115453,Yellow Curry,1,12,2018-09-02 15:29:00
374,115454,Pad Char,1,15,2018-09-02 15:37:00
375,115455,Pad Prig Khing,1,12,2018-09-02 15:08:00
376,115456,Red Curry,1,12,2018-09-02 15:20:00
377,115457,Thai Fried Rice,1,12,2018-09-02 15:23:00
378,115458,Thai Fried Rice,1,12,2018-09-02 15:03:00
379,115459,Pad Gra Tiem,1,15,2018-09-02 15:54:00
380,115460,Som Tum,1,12,2018-09-02 15:59:00
381,115461,Pumpkin Curry,1,15,2018-09-02 17:38:00
382,115462,Vegan Fresh Rolls,1,10,2018-09-02 17:40:00
383,115463,Yellow Curry,1,12,2018-09-02 17:29:00
384,115464,Pad See Ew,1,12,2018-09-02 17:26:00
385,115465,Thai Streetfood Noodle,1,12,2018-09-02 17:42:00
386,115466,Sticky Rice with Mango,1,6,2018-09-02 17:19:00
387,115466,Pad Char,1,15,2018-09-02 17:19:00
388,115467,Pad Gra Prow,1,15,2018-09-02 17:22:00
389,115468,Pad Thai,1,12,2018-09-02 17:05:00
390,115469,Thai Streetfood Noodle,1,12,2018-09-02 17:20:00
391,115470,Tom Yum Gai,1,12,2018-09-02 17:41:00
392,115471,Waterfall Mushroom and Tofu,1,12,2018-09-02 17:48:00
393,115472,Sticky Rice with Mango,1,6,2018-09-02 17:50:00
394,115473,Green Curry,1,12,2018-09-02 17:40:00
395,115474,Pumpkin Curry,1,15,2018-09-02 17:01:00
396,115475,Som Tum,1,12,2018-09-02 17:13:00
397,115476,Som Tum,1,12,2018-09-02 17:25:00
398,115477,Pad Char,1,15,2018-09-02 17:33:00
399,115478,MyThai Salad,1,12,2018-09-02 17:59:00
400,115479,Som Tum,1,12,2018-09-02 17:34:00
401,115480,Vegan Fresh Rolls,1,10,2018-09-02 17:19:00
402,115480,Chicken Satay,1,10,2018-09-02 17:19:00
403,115481,Pad Gra Tiem,1,15,2018-09-02 17:34:00
404,115482,Pad Thai,1,12,2018-09-02 17:52:00
405,115483,Pad Kee Mao,1,12,2018-09-02 17:24:00
406,115484,Basil Fried Rice,1,12,2018-09-02 17:09:00
407,115485,Thai Fried Rice,1,12,2018-09-02 17:00:00
408,115486,Yum Nua,1,12,2018-09-02 17:16:00
409,115487,Won Ton Soup,1,12,2018-09-02 17:00:00
410,115488,Basil Fried Rice,1,12,2018-09-02 17:45:00
411,115489,Tom Yum Goong,1,15,2018-09-02 17:32:00
412,115490,Vegan Fresh Rolls,1,10,2018-09-02 17:39:00
413,115491,Waterfall Mushroom and Tofu,1,12,2018-09-02 17:03:00
414,115492,Chicken Satay,1,10,2018-09-02 18:43:00
415,115493,Thai Beef Noodle Soup,1,12,2018-09-02 18:44:00
416,115494,MyThai Salad,1,12,2018-09-02 18:51:00
417,115495,Larb Gai,1,12,2018-09-02 18:30:00
418,115496,Grilled Salmon,2,22,2018-09-02 18:00:00
419,115497,Basil Fried Rice,1,12,2018-09-02 18:32:00
420,115498,Pad Ka Nar,1,12,2018-09-02 18:21:00
421,115499,Grilled Salmon,1,22,2018-09-02 18:59:00
422,115500,Grilled Salmon,6,22,2018-09-02 18:53:00
423,115501,Sticky Rice with Mango,1,6,2018-09-02 18:53:00
424,115502,Pad Char,1,15,2018-09-02 18:00:00
425,115503,Yellow Curry,1,12,2018-09-02 18:49:00
426,115504,Thai Fried Rice,1,12,2018-09-02 18:21:00
427,115505,Red Curry,1,12,2018-09-02 18:22:00
428,115506,Pad Ka Nar,1,12,2018-09-02 18:09:00
429,115507,Red Curry,1,12,2018-09-02 18:33:00
430,115508,Pad Ka Nar,1,12,2018-09-02 18:44:00
431,115509,Sticky Rice with Mango,1,6,2018-09-02 18:48:00
432,115509,Yellow Curry,1,12,2018-09-02 18:48:00
433,115510,Sticky Rice with Mango,1,6,2018-09-02 18:01:00
434,115510,Yum Nua,1,12,2018-09-02 18:01:00
435,115511,Pad See Ew,1,12,2018-09-02 18:37:00
436,115512,Sriracha Wings,1,10,2018-09-02 18:02:00
437,115513,Nam Kao Tod,1,12,2018-09-02 18:22:00
438,115514,Vegan Fresh Rolls,1,10,2018-09-02 18:50:00
439,115514,Sticky Rice with Mango,1,6,2018-09-02 18:50:00
440,115515,Basil Fried Rice,1,12,2018-09-02 18:14:00
441,115516,Pad Thai,2,12,2018-09-02 18:31:00
442,115517,Red Curry,1,12,2018-09-02 18:51:00
443,115518,Grilled Salmon,1,22,2018-09-02 18:22:00
