Order ID,Item,Quantity Ordered,Price Each,Order Date
172523,Thai Beef Noodle Soup,1,12,2018-09-01 17:40:00
172524,Pad Char,1,15,2018-09-01 17:30:00
172525,Pad Char,2,15,2018-09-01 17:48:00
172526,Waterfall Mushroom and Tofu,1,12,2018-09-01 17:56:00
172527,Pad Thai,2,12,2018-09-01 17:17:00
172528,Pad Kee Mao,1,12,2018-09-01 17:49:00
172529,Yum Woonsen,1,13,2018-09-01 17:57:00
172530,Larb Gai,1,12,2018-09-01 17:43:00
172531,Grilled Salmon,1,22,2018-09-01 17:13:00
172532,Chicken Satay,2,10,2018-09-01 18:57:00
172533,Won Ton Soup,1,12,2018-09-01 18:42:00
172534,Red Curry,1,12,2018-09-01 18:34:00
172535,Green Curry,2,12,2018-09-01 18:55:00
172536,Pad Thai,2,12,2018-09-01 18:48:00
172537,Green Curry,1,12,2018-09-01 18:23:00
172538,Green Curry,1,12,2018-09-01 18:38:00
172539,Sticky Rice with Mango,1,6,2018-09-01 18:28:00
172539,Thai Beef Noodle Soup,1,12,2018-09-01 18:28:00
172540,Pad Thai,1,12,2018-09-01 18:50:00
172541,Red Curry,3,12,2018-09-01 18:52:00
172542,Green Curry,2,12,2018-09-01 18:49:00
172543,Won Ton Soup,2,12,2018-09-01 18:35:00
172544,Basil Fried Rice,1,12,2018-09-01 18:16:00
172545,Basil Fried Rice,2,12,2018-09-01 18:25:00
172546,Pad Gra Tiem,3,15,2018-09-01 18:46:00
172547,Tom Yum Gai,1,12,2018-09-01 18:04:00
172548,Sticky Rice with Mango,2,6,2018-09-01 18:13:00
172549,Sriracha Wings,1,10,2018-09-01 18:52:00
172549,Red Curry,1,12,2018-09-01 18:52:00
172550,Yum Nua,3,12,2018-09-01 18:05:00
172551,Sticky Rice with Mango,1,6,2018-09-01 18:16:00
172551,Pad Gra Tiem,1,15,2018-09-01 18:16:00
172552,Pumpkin Curry,2,15,2018-09-01 18:56:00
172553,Won Ton Soup,2,12,2018-09-01 18:16:00
172554,Waterfall Mushroom and Tofu,2,12,2018-09-01 18:38:00
172555,Vegan Fresh Rolls,1,10,2018-09-01 18:02:00
172556,Thai Fried Rice,2,12,2018-09-01 18:41:00
172557,Pad Gra Tiem,1,15,2018-09-01 18:45:00
172558,Waterfall Mushroom and Tofu,1,12,2018-09-01 18:16:00
172559,Grilled Salmon,1,22,2018-09-01 18:24:00
172560,Pad Char,1,15,2018-09-01 18:56:00
172561,Chicken Satay,1,10,2018-09-01 18:19:00
172562,Yum Woonsen,1,13,2018-09-01 18:04:00
172563,Tom Kha Gai,2,12,2018-09-01 18:53:00
172564,Yellow Curry,1,12,2018-09-01 18:00:00
172565,Tom Yum Goong,1,15,2018-09-01 18:19:00
172566,Pad Gra Tiem,1,15,2018-09-01 18:56:00
172567,Pad Thai,3,12,2018-09-01 18:46:00
172568,Sticky Rice with Mango,1,6,2018-09-01 18:02:00
172568,Thai Beef Noodle Soup,1,12,2018-09-01 18:02:00
172569,Yellow Curry,1,12,2018-09-01 18:23:00
172570,Won Ton Soup,1,12,2018-09-01 18:59:00
172571,Chicken Satay,1,10,2018-09-01 18:53:00
172572,Pra Ram,2,12,2018-09-01 18:56:00
172573,Won Ton Soup,2,12,2018-09-01 18:44:00
172574,Pumpkin Curry,1,15,2018-09-01 18:07:00
172575,Red Curry,1,12,2018-09-01 18:55:00
172576,Yellow Curry,1,12,2018-09-01 18:24:00
172577,Sticky Rice with Mango,1,6,2018-09-01 18:19:00
172578,Pumpkin Curry,4,15,2018-09-01 18:30:00
172579,Pad Ma Keur,1,12,2018-09-01 18:47:00
172580,Won Ton Soup,1,12,2018-09-01 18:09:00
172581,Pad Kee Mao,2,12,2018-09-01 18:43:00
172582,Basil Fried Rice,1,12,2018-09-01 19:47:00
172583,Pad Thai,1,12,2018-09-01 19:14:00
172584,Som Tum,3,12,2018-09-01 19:53:00
172585,Thai Beef Noodle Soup,1,12,2018-09-01 19:06:00
172586,Thai Beef Noodle Soup,1,12,2018-09-01 19:49:00
172587,Green Curry,1,12,2018-09-01 19:39:00
172588,Green Curry,2,12,2018-09-01 19:36:00
172589,Pad Ka Nar,2,12,2018-09-01 19:36:00
172590,Tom Yum Goong,1,15,2018-09-01 19:44:00
172591,Pad Prig Khing,2,12,2018-09-01 19:53:00
172592,Yum Nua,1,12,2018-09-01 19:52:00
172593,Basil Fried Rice,2,12,2018-09-01 19:42:00
172594,Won Ton Soup,2,12,2018-09-01 19:12:00
172595,Pumpkin Curry,2,15,2018-09-01 19:58:00
172596,Thai Fried Rice,3,12,2018-09-01 19:09:00
172597,Thai Beef Noodle Soup,2,12,2018-09-01 19:56:00
172598,Nam Kao Tod,1,12,2018-09-01 19:44:00
172599,Grilled Salmon,2,22,2018-09-01 19:37:00
172600,Tom Yum Gai,2,12,2018-09-01 19:33:00
172601,Pumpkin Curry,2,15,2018-09-01 19:13:00
172602,Sticky Rice with Mango,1,6,2018-09-01 19:23:00
172603,Red Curry,1,12,2018-09-01 19:00:00
172604,Won Ton Soup,2,12,2018-09-01 19:12:00
172605,Pad Gra Prow,2,15,2018-09-01 19:19:00
172606,Sticky Rice with Mango,1,6,2018-09-01 19:59:00
172606,Green Curry,1,12,2018-09-01 19:59:00
172607,Green Curry,1,12,2018-09-01 19:44:00
172608,Green Curry,1,12,2018-09-01 19:22:00
172609,Pad Char,1,15,2018-09-01 19:26:00
172610,Thai Streetfood Noodle,1,12,2018-09-01 19:22:00
172611,Pra Ram,1,12,2018-09-01 19:53:00
172612,Pad Thai,1,12,2018-09-01 19:12:00
172613,MyThai Salad,2,12,2018-09-01 19:31:00
172614,Thai Streetfood Noodle,1,12,2018-09-01 19:37:00
172615,Green Curry,3,12,2018-09-01 19:21:00
172616,Waterfall Mushroom and Tofu,1,12,2018-09-01 19:10:00
172617,MyThai Salad,3,12,2018-09-01 19:11:00
172618,Pad Char,1,15,2018-09-01 19:19:00
172619,Pad Gra Tiem,1,15,2018-09-01 19:36:00
172620,Sticky Rice with Mango,1,6,2018-09-01 19:44:00
172620,Vegan Fresh Rolls,1,10,2018-09-01 19:44:00
172621,Sticky Rice with Mango,1,6,2018-09-01 19:14:00
172621,Yellow Curry,1,12,2018-09-01 19:14:00
172622,Pad Ma Keur,1,12,2018-09-01 19:44:00
172623,Tom Yum Gai,3,12,2018-09-01 19:50:00
172624,Sticky Rice with Mango,1,6,2018-09-01 19:30:00
172625,Pad Thai,2,12,2018-09-01 19:31:00
172626,Bar-B-Q Chicken,3,20,2018-09-01 19:55:00
172627,Yellow Curry,1,12,2018-09-01 19:58:00
172628,Thai Fried Rice,4,12,2018-09-01 19:29:00
172629,Won Ton Soup,1,12,2018-09-01 19:22:00
172630,Chicken Satay,1,10,2018-09-01 19:12:00
172631,Bar-B-Q Chicken,2,20,2018-09-01 19:00:00
172632,MyThai Salad,1,12,2018-09-01 19:52:00
172633,Vegan Fresh Rolls,1,10,2018-09-01 19:08:00
172634,Pad Prig Khing,1,12,2018-09-01 19:12:00
172635,Basil Fried Rice,1,12,2018-09-01 19:43:00
172636,Pad Thai,1,12,2018-09-01 19:17:00
172637,Pumpkin Curry,1,15,2018-09-01 19:02:00
172638,Grilled Salmon,1,22,2018-09-01 19:46:00
172639,Tom Yum Gai,1,12,2018-09-01 19:45:00
172640,Pad Char,1,15,2018-09-01 19:27:00
172641,Bar-B-Q Chicken,2,20,2018-09-01 19:12:00
172642,Pumpkin Curry,1,15,2018-09-01 19:14:00
172643,Tom Yum Goong,1,15,2018-09-01 19:07:00
172644,Won Ton Soup,1,12,2018-09-01 19:34:00
172645,Thai Fried Rice,1,12,2018-09-01 19:38:00
172646,Yellow Curry,3,12,2018-09-01 19:47:00
172647,Waterfall Mushroom and Tofu,1,12,2018-09-01 19:48:00
172648,Pad Prig Khing,1,12,2018-09-01 19:27:00
172649,Bar-B-Q Chicken,1,20,2018-09-01 19:03:00
172650,Thai Beef Noodle Soup,1,12,2018-09-01 19:17:00
172651,Tom Yum Goong,1,15,2018-09-01 19:49:00
172652,Pad Gra Tiem,1,15,2018-09-01 19:33:00
172653,Sticky Rice with Mango,2,6,2018-09-01 19:06:00
172654,Pad Gra Tiem,2,15,2018-09-01 19:34:00
172655,Tom Yum Goong,2,15,2018-09-01 19:03:00
172656,Pad Gra Prow,1,15,2018-09-01 19:37:00
172657,Thai Beef Noodle Soup,1,12,2018-09-01 19:51:00
172658,Pumpkin Curry,1,15,2018-09-01 19:17:00
172659,Thai Beef Noodle Soup,1,12,2018-09-01 20:27:00
172660,Sriracha Wings,1,10,2018-09-01 20:18:00
172661,Pad Char,1,15,2018-09-01 20:24:00
172662,Green Curry,2,12,2018-09-01 20:52:00
172663,Pad Thai,4,12,2018-09-01 20:11:00
172664,Pumpkin Curry,2,15,2018-09-01 20:25:00
172665,Won Ton Soup,2,12,2018-09-01 20:10:00
172666,Pad Char,1,15,2018-09-01 20:31:00
172667,Sticky Rice with Mango,1,6,2018-09-01 20:38:00
172667,Nam Kao Tod,1,12,2018-09-01 20:38:00
172668,Yum Woonsen,2,13,2018-09-01 20:08:00
172669,Thai Streetfood Noodle,1,12,2018-09-01 20:42:00
172670,Won Ton Soup,1,12,2018-09-01 20:38:00
172671,Sticky Rice with Mango,1,6,2018-09-01 20:40:00
172671,Thai Beef Noodle Soup,1,12,2018-09-01 20:40:00
172672,Thai Streetfood Noodle,1,12,2018-09-01 20:26:00
172673,Pumpkin Curry,1,15,2018-09-01 20:27:00
172674,Sticky Rice with Mango,1,6,2018-09-01 20:07:00
172674,Thai Streetfood Noodle,1,12,2018-09-01 20:07:00
172675,Yellow Curry,1,12,2018-09-01 20:34:00
172676,Vegan Fresh Rolls,1,10,2018-09-01 20:49:00
172677,Thai Fried Rice,3,12,2018-09-01 20:13:00
172678,Sticky Rice with Mango,1,6,2018-09-01 20:46:00
172679,Thai Fried Rice,1,12,2018-09-01 20:07:00
172680,Thai Streetfood Noodle,1,12,2018-09-01 20:06:00
172681,Yellow Curry,2,12,2018-09-01 20:01:00
172682,Larb Gai,1,12,2018-09-01 20:13:00
172683,Pad Ka Nar,1,12,2018-09-01 20:41:00
172684,Pad Gra Tiem,1,15,2018-09-01 20:08:00
172685,MyThai Salad,3,12,2018-09-01 20:56:00
172686,Sticky Rice with Mango,1,6,2018-09-01 20:17:00
172687,Won Ton Soup,2,12,2018-09-01 20:56:00
172688,Green Curry,1,12,2018-09-01 20:59:00
172689,MyThai Salad,3,12,2018-09-01 20:56:00
172690,Pad Gra Prow,1,15,2018-09-01 20:38:00
172691,Sticky Rice with Mango,2,6,2018-09-01 20:42:00
172691,Thai Fried Rice,2,12,2018-09-01 20:42:00
172692,Sticky Rice with Mango,2,6,2018-09-01 20:44:00
172693,Pad Prig Khing,1,12,2018-09-01 20:50:00
172694,Chicken Satay,2,10,2018-09-01 20:20:00
172695,Sticky Rice with Mango,2,6,2018-09-01 20:39:00
172695,Pad Thai,2,12,2018-09-01 20:39:00
172696,Pad Thai,4,12,2018-09-01 20:14:00
172697,Thai Streetfood Noodle,1,12,2018-09-01 20:20:00
172698,Green Curry,1,12,2018-09-01 20:47:00
172699,Grilled Salmon,2,22,2018-09-01 20:07:00
172700,Tom Kha Gai,1,12,2018-09-01 20:29:00
172701,Pad Gra Prow,1,15,2018-09-01 20:45:00
172702,Thai Beef Noodle Soup,2,12,2018-09-01 20:33:00
172703,Yellow Curry,1,12,2018-09-01 20:26:00
172704,Pad Gra Tiem,2,15,2018-09-02 12:27:00
172705,Vegan Fresh Rolls,1,10,2018-09-02 12:37:00
172706,Pad Char,2,15,2018-09-02 12:26:00
172707,Green Curry,2,12,2018-09-02 12:43:00
172708,Pad Thai,1,12,2018-09-02 12:22:00
172709,Thai Streetfood Noodle,1,12,2018-09-02 12:04:00
172710,Sticky Rice with Mango,1,6,2018-09-02 12:16:00
172711,Pad See Ew,1,12,2018-09-02 12:04:00
172712,Sticky Rice with Mango,1,6,2018-09-02 12:21:00
172713,Yum Nua,2,12,2018-09-02 12:47:00
172714,Red Curry,1,12,2018-09-02 12:55:00
172715,Yellow Curry,7,12,2018-09-02 12:34:00
172716,Basil Fried Rice,1,12,2018-09-02 12:22:00
172717,Pad See Ew,1,12,2018-09-02 12:58:00
172718,Pad Char,3,15,2018-09-02 12:26:00
172719,Tom Yum Goong,1,15,2018-09-02 12:17:00
172720,Won Ton Soup,1,12,2018-09-02 12:32:00
172721,Pad Gra Tiem,1,15,2018-09-02 12:01:00
172722,Pad See Ew,6,12,2018-09-02 12:02:00
172723,Pad Thai,1,12,2018-09-02 12:49:00
172724,Vegan Fresh Rolls,1,10,2018-09-02 12:32:00
172725,Sriracha Wings,1,10,2018-09-02 12:30:00
172726,Thai Beef Noodle Soup,2,12,2018-09-02 12:42:00
172727,Basil Fried Rice,1,12,2018-09-02 12:24:00
172728,Pumpkin Curry,1,15,2018-09-02 12:08:00
172729,Grilled Salmon,1,22,2018-09-02 12:50:00
172730,Pumpkin Curry,2,15,2018-09-02 12:50:00
172731,Pad Char,1,15,2018-09-02 12:18:00
172732,Pad Kee Mao,3,12,2018-09-02 12:41:00
172733,Thai Streetfood Noodle,1,12,2018-09-02 12:49:00
172734,Pra Ram,1,12,2018-09-02 12:32:00
172735,Green Curry,2,12,2018-09-02 12:29:00
172736,MyThai Salad,1,12,2018-09-02 12:23:00
172737,Sticky Rice with Mango,1,6,2018-09-02 12:07:00
172738,Won Ton Soup,2,12,2018-09-02 12:48:00
