Order ID,Item,Quantity Ordered,Price Each,Order Date
91897,Green Curry,4,12,2018-04-01 14:28:00
91898,Pad Gra Prow,2,15,2018-04-01 14:51:00
91899,Pad See Ew,2,12,2018-04-01 14:17:00
91900,Pad Kee Mao,2,12,2018-04-01 14:59:00
91901,Sticky Rice with Mango,3,6,2018-04-01 14:50:00
91902,Bar-B-Q Chicken,4,20,2018-04-01 14:29:00
91903,Sticky Rice with Mango,1,6,2018-04-01 14:32:00
91904,Sticky Rice with Mango,2,6,2018-04-01 14:22:00
91904,Larb Gai,2,12,2018-04-01 14:22:00
91905,Nam Kao Tod,2,12,2018-04-01 14:53:00
91906,Chicken Satay,3,10,2018-04-01 14:24:00
91907,Yum Woonsen,4,13,2018-04-01 14:55:00
91908,Pad Thai,1,12,2018-04-01 14:39:00
91909,Yum Nua,1,12,2018-04-01 14:35:00
91910,Sticky Rice with Mango,1,6,2018-04-01 14:41:00
91911,Sticky Rice with Mango,2,6,2018-04-01 14:05:00
91912,Sticky Rice with Mango,2,6,2018-04-01 14:19:00
91912,Thai Beef Noodle Soup,2,12,2018-04-01 14:19:00
91913,Pad Gra Prow,4,15,2018-04-01 14:13:00
91914,Tom Kha Gai,1,12,2018-04-01 14:49:00
91915,Pad Thai,2,12,2018-04-01 14:06:00
91916,Thai Beef Noodle Soup,2,12,2018-04-01 14:20:00
91917,Pra Ram,1,12,2018-04-01 14:45:00
91918,Thai Fried Rice,1,12,2018-04-01 14:37:00
91919,Green Curry,1,12,2018-04-01 14:13:00
91920,Yellow Curry,1,12,2018-04-01 14:02:00
91921,Pad Prig Khing,2,12,2018-04-01 14:51:00
91922,Pad Prig Khing,2,12,2018-04-01 14:44:00
91923,Pad Thai,1,12,2018-04-01 15:49:00
91924,Red Curry,2,12,2018-04-01 15:27:00
91925,Pad Gra Prow,1,15,2018-04-01 15:13:00
91926,Sticky Rice with Mango,1,6,2018-04-01 15:59:00
91926,Pra Ram,1,12,2018-04-01 15:59:00
91927,Thai Streetfood Noodle,1,12,2018-04-01 15:18:00
91928,Thai Beef Noodle Soup,1,12,2018-04-01 15:51:00
91929,Tom Yum Gai,1,12,2018-04-01 15:43:00
91930,Pad Gra Tiem,1,15,2018-04-01 15:19:00
91931,Yellow Curry,1,12,2018-04-01 15:25:00
91932,Thai Beef Noodle Soup,2,12,2018-04-01 15:38:00
91933,Pad Gra Prow,2,15,2018-04-01 15:37:00
91934,Sticky Rice with Mango,1,6,2018-04-01 15:47:00
91935,Thai Fried Rice,3,12,2018-04-01 15:43:00
91936,Won Ton Soup,2,12,2018-04-01 15:18:00
91937,Pad Gra Prow,1,15,2018-04-01 15:51:00
91938,Pad Thai,1,12,2018-04-01 15:45:00
91939,Chicken Satay,6,10,2018-04-01 15:46:00
91940,Thai Fried Rice,1,12,2018-04-01 15:59:00
91941,Green Curry,1,12,2018-04-01 15:45:00
91942,Green Curry,1,12,2018-04-01 15:42:00
91943,Won Ton Soup,2,12,2018-04-01 15:34:00
91944,Pad Char,2,15,2018-04-01 15:15:00
91945,Tom Yum Gai,1,12,2018-04-01 15:25:00
91946,Won Ton Soup,2,12,2018-04-01 15:39:00
91947,Grilled Thai Steak,1,20,2018-04-01 15:59:00
91948,Won Ton Soup,1,12,2018-04-01 15:53:00
91949,Yellow Curry,1,12,2018-04-01 15:50:00
91950,Thai Streetfood Noodle,2,12,2018-04-01 17:59:00
91951,Pad Char,1,15,2018-04-01 17:36:00
91952,Thai Beef Noodle Soup,1,12,2018-04-01 17:57:00
91953,Thai Streetfood Noodle,1,12,2018-04-01 17:49:00
91954,Bar-B-Q Chicken,1,20,2018-04-01 17:40:00
91955,Pad Gra Tiem,1,15,2018-04-01 17:27:00
91956,Sticky Rice with Mango,1,6,2018-04-01 17:56:00
91957,Pad Ma Keur,2,12,2018-04-01 17:03:00
91958,Grilled Salmon,2,22,2018-04-01 17:08:00
91959,Won Ton Soup,1,12,2018-04-01 17:33:00
91960,Pad Pak,1,12,2018-04-01 17:22:00
91961,Sticky Rice with Mango,2,6,2018-04-01 17:42:00
91961,Red Curry,2,12,2018-04-01 17:42:00
91962,Basil Fried Rice,1,12,2018-04-01 17:47:00
91963,Won Ton Soup,1,12,2018-04-01 17:45:00
91964,Pad Ma Keur,2,12,2018-04-01 17:51:00
91965,Bar-B-Q Chicken,2,20,2018-04-01 17:47:00
91966,Pumpkin Curry,1,15,2018-04-01 17:32:00
91967,Red Curry,1,12,2018-04-01 17:39:00
91968,Sticky Rice with Mango,1,6,2018-04-01 17:24:00
91969,Tom Yum Gai,2,12,2018-04-01 17:13:00
91970,Green Curry,1,12,2018-04-01 17:13:00
91971,Yum Woonsen,1,13,2018-04-01 17:43:00
91972,Chicken Satay,1,10,2018-04-01 17:08:00
91973,Yellow Curry,3,12,2018-04-01 17:41:00
91974,Red Curry,1,12,2018-04-01 17:19:00
91975,Pad Prig Khing,5,12,2018-04-01 17:43:00
91976,Thai Streetfood Noodle,1,12,2018-04-01 17:08:00
91977,Pad Char,3,15,2018-04-01 17:53:00
91978,Won Ton Soup,2,12,2018-04-01 17:45:00
91979,Vegan Fresh Rolls,1,10,2018-04-01 17:07:00
91980,Tom Kha Gai,1,12,2018-04-01 17:09:00
91981,Vegan Fresh Rolls,1,10,2018-04-01 17:05:00
91982,Larb Gai,1,12,2018-04-01 17:44:00
91983,Pad Thai,2,12,2018-04-01 17:07:00
91984,Pad Char,2,15,2018-04-01 17:21:00
91985,Green Curry,2,12,2018-04-01 18:25:00
91986,Pad Ma Keur,3,12,2018-04-01 18:37:00
91987,Tom Yum Goong,2,15,2018-04-01 18:23:00
91988,Yellow Curry,1,12,2018-04-01 18:54:00
91989,Green Curry,2,12,2018-04-01 18:52:00
91990,Yellow Curry,1,12,2018-04-01 18:32:00
91991,MyThai Salad,1,12,2018-04-01 18:28:00
91992,Pad Ma Keur,2,12,2018-04-01 18:21:00
91993,Sticky Rice with Mango,1,6,2018-04-01 18:38:00
91993,Pad Char,1,15,2018-04-01 18:38:00
91994,Red Curry,1,12,2018-04-01 18:29:00
91995,Pumpkin Curry,2,15,2018-04-01 18:41:00
91996,Vegan Fresh Rolls,1,10,2018-04-01 18:33:00
91997,Yellow Curry,2,12,2018-04-01 18:26:00
91998,Red Curry,3,12,2018-04-01 18:58:00
91999,Thai Beef Noodle Soup,4,12,2018-04-01 18:02:00
92000,Basil Fried Rice,4,12,2018-04-01 18:36:00
92001,Red Curry,1,12,2018-04-01 18:59:00
92002,Yum Woonsen,1,13,2018-04-01 18:02:00
92003,Red Curry,1,12,2018-04-01 18:43:00
92004,Tom Yum Goong,2,15,2018-04-01 18:53:00
92005,Sticky Rice with Mango,1,6,2018-04-01 18:53:00
92006,Won Ton Soup,1,12,2018-04-01 18:31:00
92007,Sticky Rice with Mango,2,6,2018-04-01 18:02:00
92007,Sticky Rice with Mango,2,6,2018-04-01 18:02:00
92008,Green Curry,2,12,2018-04-01 18:59:00
92009,Won Ton Soup,1,12,2018-04-01 18:12:00
92010,Red Curry,1,12,2018-04-01 18:28:00
92011,Pad Prig Khing,2,12,2018-04-01 18:48:00
92012,Thai Streetfood Noodle,1,12,2018-04-01 18:37:00
92013,Won Ton Soup,3,12,2018-04-01 18:59:00
92014,Thai Beef Noodle Soup,1,12,2018-04-01 18:14:00
92015,Thai Fried Rice,1,12,2018-04-01 18:25:00
92016,Yellow Curry,1,12,2018-04-01 18:42:00
92017,Thai Fried Rice,1,12,2018-04-01 18:05:00
92018,Pad Ma Keur,2,12,2018-04-01 19:31:00
92019,Bar-B-Q Chicken,1,20,2018-04-01 19:56:00
92020,Yellow Curry,1,12,2018-04-01 19:55:00
92021,Pad Thai,1,12,2018-04-01 19:45:00
92022,Basil Fried Rice,5,12,2018-04-01 19:14:00
92023,Thai Streetfood Noodle,1,12,2018-04-01 19:32:00
92024,Basil Fried Rice,1,12,2018-04-01 19:36:00
92025,Pad Gra Tiem,1,15,2018-04-01 19:32:00
92026,Yellow Curry,2,12,2018-04-01 19:25:00
92027,Pad Gra Prow,3,15,2018-04-01 19:22:00
92028,Sriracha Wings,2,10,2018-04-01 19:12:00
92028,Sticky Rice with Mango,1,6,2018-04-01 19:12:00
92029,Pad Ka Nar,1,12,2018-04-01 19:39:00
92030,Tom Yum Goong,1,15,2018-04-01 19:42:00
92031,Green Curry,3,12,2018-04-01 19:23:00
92032,Grilled Salmon,1,22,2018-04-01 19:17:00
92033,Green Curry,1,12,2018-04-01 19:12:00
92034,Sticky Rice with Mango,2,6,2018-04-01 19:16:00
92035,Vegan Fresh Rolls,1,10,2018-04-01 19:09:00
92036,Won Ton Soup,1,12,2018-04-01 19:04:00
92037,Red Curry,2,12,2018-04-01 19:17:00
92038,Won Ton Soup,1,12,2018-04-01 19:01:00
92039,Sticky Rice with Mango,1,6,2018-04-01 19:17:00
92040,Yellow Curry,2,12,2018-04-01 19:45:00
92041,Basil Fried Rice,1,12,2018-04-01 19:55:00
92042,Yellow Curry,1,12,2018-04-01 20:22:00
92043,Green Curry,1,12,2018-04-01 20:29:00
92044,Chicken Satay,1,10,2018-04-01 20:36:00
92045,Won Ton Soup,1,12,2018-04-01 20:38:00
92046,Red Curry,1,12,2018-04-01 20:03:00
92047,Pad Thai,1,12,2018-04-01 20:23:00
92048,Sticky Rice with Mango,5,6,2018-04-01 20:48:00
92049,Yellow Curry,1,12,2018-04-01 20:20:00
92050,Yellow Curry,1,12,2018-04-01 20:44:00
92051,Grilled Thai Steak,1,20,2018-04-01 20:11:00
92052,Pad Ka Nar,2,12,2018-04-01 20:03:00
92053,Pumpkin Curry,1,15,2018-04-01 20:33:00
92054,Thai Streetfood Noodle,2,12,2018-04-01 20:00:00
92055,MyThai Salad,3,12,2018-04-01 20:23:00
92056,Pad Prig Khing,1,12,2018-04-01 20:57:00
92057,Won Ton Soup,3,12,2018-04-01 20:25:00
92058,Pad See Ew,1,12,2018-04-01 20:31:00
92059,Pad Prig Khing,3,12,2018-04-01 20:13:00
92060,Sticky Rice with Mango,1,6,2018-04-01 20:07:00
92061,Pad Prig Khing,1,12,2018-04-01 20:17:00
92062,Green Curry,1,12,2018-04-01 20:20:00
92063,Sticky Rice with Mango,2,6,2018-04-01 20:52:00
92063,Thai Beef Noodle Soup,2,12,2018-04-01 20:52:00
92064,Pad Char,2,15,2018-04-01 20:08:00
92065,Sticky Rice with Mango,3,6,2018-04-01 20:25:00
92066,Sticky Rice with Mango,1,6,2018-04-01 20:59:00
92067,Yellow Curry,1,12,2018-04-01 20:47:00
92068,Red Curry,1,12,2018-04-01 20:37:00
92069,Basil Fried Rice,1,12,2018-04-01 20:48:00
92070,Pad Thai,1,12,2018-04-01 20:54:00
92071,Red Curry,3,12,2018-04-01 20:28:00
92072,Pra Ram,1,12,2018-04-03 11:24:00
92073,Pad Gra Tiem,1,15,2018-04-03 11:13:00
92074,Pad Gra Tiem,2,15,2018-04-03 11:19:00
92075,Waterfall Mushroom and Tofu,1,12,2018-04-03 11:22:00
92076,Basil Fried Rice,2,12,2018-04-03 11:46:00
92077,Sticky Rice with Mango,1,6,2018-04-03 11:50:00
92077,Sticky Rice with Mango,1,6,2018-04-03 11:50:00
92078,Pad Ma Keur,1,12,2018-04-03 11:16:00
92079,Pad See Ew,3,12,2018-04-03 11:29:00
92080,Nam Kao Tod,1,12,2018-04-03 11:41:00
92081,Green Curry,1,12,2018-04-03 11:16:00
92082,Pad Gra Tiem,2,15,2018-04-03 11:36:00
92083,Sticky Rice with Mango,1,6,2018-04-03 11:22:00
92083,Thai Streetfood Noodle,1,12,2018-04-03 11:22:00
92084,Yum Woonsen,2,13,2018-04-03 11:17:00
92085,Sriracha Wings,4,10,2018-04-03 11:35:00
92086,Red Curry,1,12,2018-04-03 11:13:00
92087,Grilled Thai Steak,1,20,2018-04-03 11:12:00
92088,Tom Kha Gai,1,12,2018-04-03 11:31:00
92089,Pad Gra Tiem,1,15,2018-04-03 11:06:00
92090,Green Curry,1,12,2018-04-03 12:10:00
92091,Pad Gra Prow,1,15,2018-04-03 12:23:00
92092,Won Ton Soup,1,12,2018-04-03 12:10:00
92093,Bar-B-Q Chicken,1,20,2018-04-03 12:41:00
92094,Thai Streetfood Noodle,2,12,2018-04-03 12:23:00
92095,Basil Fried Rice,1,12,2018-04-03 12:18:00
92096,Sticky Rice with Mango,1,6,2018-04-03 12:37:00
92096,Nam Kao Tod,1,12,2018-04-03 12:37:00
92097,Pad Char,3,15,2018-04-03 12:13:00
92098,Pad See Ew,1,12,2018-04-03 12:28:00
92099,Basil Fried Rice,1,12,2018-04-03 12:20:00
92100,Thai Beef Noodle Soup,1,12,2018-04-03 12:06:00
92101,Green Curry,1,12,2018-04-03 12:51:00
92102,Pad Thai,1,12,2018-04-03 12:41:00
92103,Red Curry,2,12,2018-04-03 12:01:00
92104,Basil Fried Rice,1,12,2018-04-03 12:27:00
92105,Yum Woonsen,1,13,2018-04-03 12:10:00
92106,Pad Char,1,15,2018-04-03 12:49:00
92107,Won Ton Soup,2,12,2018-04-03 12:23:00
92108,Yellow Curry,1,12,2018-04-03 12:00:00
92109,Thai Beef Noodle Soup,1,12,2018-04-03 12:38:00
92110,Thai Streetfood Noodle,2,12,2018-04-03 12:40:00
92111,Grilled Salmon,1,22,2018-04-03 12:56:00
92112,Thai Streetfood Noodle,2,12,2018-04-03 13:41:00
92113,Grilled Thai Steak,1,20,2018-04-03 13:21:00
92114,Won Ton Soup,1,12,2018-04-03 13:32:00
92115,Thai Fried Rice,1,12,2018-04-03 13:31:00
92116,Sticky Rice with Mango,3,6,2018-04-03 13:54:00
92116,Won Ton Soup,3,12,2018-04-03 13:54:00
92117,Green Curry,3,12,2018-04-03 13:31:00
92118,Yellow Curry,6,12,2018-04-03 13:08:00
92119,Pra Ram,1,12,2018-04-03 13:09:00
92120,Pad Char,1,15,2018-04-03 13:22:00
92121,Red Curry,2,12,2018-04-03 13:56:00
92122,Thai Fried Rice,2,12,2018-04-03 13:54:00
92123,Pad Char,1,15,2018-04-03 13:41:00
92124,Waterfall Mushroom and Tofu,1,12,2018-04-03 13:49:00
92125,Red Curry,1,12,2018-04-03 13:46:00
92126,Sticky Rice with Mango,3,6,2018-04-03 13:39:00
92127,Thai Beef Noodle Soup,1,12,2018-04-03 13:44:00
92128,Won Ton Soup,1,12,2018-04-03 13:16:00
92129,Green Curry,1,12,2018-04-03 13:39:00
92130,Thai Beef Noodle Soup,1,12,2018-04-03 13:07:00
92131,Red Curry,1,12,2018-04-03 13:04:00
92132,Thai Streetfood Noodle,3,12,2018-04-03 13:40:00
92133,Yellow Curry,1,12,2018-04-03 13:45:00
92134,Sticky Rice with Mango,1,6,2018-04-03 14:10:00
92135,Won Ton Soup,1,12,2018-04-03 14:07:00
92136,Pad Gra Prow,2,15,2018-04-03 14:50:00
92137,Yum Nua,1,12,2018-04-03 14:07:00
92138,Sticky Rice with Mango,1,6,2018-04-03 14:57:00
92138,Vegan Fresh Rolls,1,10,2018-04-03 14:57:00
92139,Sticky Rice with Mango,3,6,2018-04-03 14:34:00
92139,Pad See Ew,3,12,2018-04-03 14:34:00
92140,Pad Ka Nar,1,12,2018-04-03 14:40:00
92141,Yellow Curry,1,12,2018-04-03 14:28:00
92142,Pad Gra Tiem,1,15,2018-04-03 14:19:00
92143,Thai Beef Noodle Soup,4,12,2018-04-03 14:21:00
92144,Tom Kha Gai,1,12,2018-04-03 14:28:00
92145,Won Ton Soup,1,12,2018-04-03 14:22:00
92146,Green Curry,1,12,2018-04-03 14:43:00
92147,Pad Pak,1,12,2018-04-03 14:04:00
92148,Pad Thai,1,12,2018-04-03 14:24:00
92149,Pad Pak,1,12,2018-04-03 14:37:00
92150,Pad Kee Mao,4,12,2018-04-03 14:57:00
92151,Sticky Rice with Mango,1,6,2018-04-03 14:35:00
92152,Pad Kee Mao,4,12,2018-04-03 14:32:00
92153,Pad See Ew,1,12,2018-04-03 14:03:00
92154,Pumpkin Curry,2,15,2018-04-03 14:41:00
92155,Pumpkin Curry,1,15,2018-04-03 14:57:00
92156,Red Curry,2,12,2018-04-03 14:06:00
92157,Pad Gra Tiem,1,15,2018-04-03 14:18:00
92158,Pad Pak,2,12,2018-04-03 14:26:00
92159,Pad Gra Prow,2,15,2018-04-03 14:32:00
92160,Pad Thai,1,12,2018-04-03 17:33:00
92161,Yellow Curry,1,12,2018-04-03 17:41:00
92162,Pad Gra Tiem,1,15,2018-04-03 17:17:00
92163,Green Curry,1,12,2018-04-03 17:40:00
92164,Pad Gra Tiem,1,15,2018-04-03 17:35:00
92165,Sticky Rice with Mango,1,6,2018-04-03 17:34:00
92165,Won Ton Soup,1,12,2018-04-03 17:34:00
92166,Won Ton Soup,1,12,2018-04-03 17:55:00
92167,Thai Fried Rice,1,12,2018-04-03 17:05:00
92168,Thai Beef Noodle Soup,3,12,2018-04-03 17:42:00
92169,Pumpkin Curry,1,15,2018-04-03 17:13:00
92170,MyThai Salad,1,12,2018-04-03 17:55:00
92171,Pumpkin Curry,1,15,2018-04-03 17:51:00
92172,Nam Kao Tod,1,12,2018-04-03 17:28:00
92173,Pad Prig Khing,1,12,2018-04-03 17:49:00
92174,Sticky Rice with Mango,1,6,2018-04-03 17:04:00
92174,Thai Fried Rice,1,12,2018-04-03 17:04:00
92175,Tom Yum Goong,1,15,2018-04-03 17:34:00
92176,Pumpkin Curry,2,15,2018-04-03 17:20:00
92177,Pad Kee Mao,2,12,2018-04-03 17:39:00
92178,Pad Gra Tiem,4,15,2018-04-03 17:15:00
92179,Thai Fried Rice,3,12,2018-04-03 17:05:00
92180,Won Ton Soup,1,12,2018-04-03 17:22:00
92181,Yum Woonsen,1,13,2018-04-03 18:41:00
92182,Pad Gra Tiem,1,15,2018-04-03 18:35:00
92183,Thai Fried Rice,1,12,2018-04-03 18:59:00
92184,Tom Yum Goong,1,15,2018-04-03 18:20:00
92185,Pumpkin Curry,7,15,2018-04-03 18:34:00
92186,Yellow Curry,1,12,2018-04-03 18:01:00
92187,Pad Gra Tiem,2,15,2018-04-03 18:36:00
92188,Red Curry,2,12,2018-04-03 18:08:00
92189,Grilled Thai Steak,6,20,2018-04-03 18:38:00
92190,Thai Beef Noodle Soup,2,12,2018-04-03 18:47:00
92191,Tom Yum Gai,2,12,2018-04-03 18:00:00
92192,Pad Ma Keur,2,12,2018-04-03 18:55:00
92193,Green Curry,3,12,2018-04-03 18:35:00
92194,Green Curry,1,12,2018-04-03 18:52:00
92195,Thai Fried Rice,1,12,2018-04-03 18:23:00
92196,Yellow Curry,1,12,2018-04-03 18:04:00
92197,Thai Fried Rice,1,12,2018-04-03 18:14:00
92198,Pad Gra Prow,1,15,2018-04-03 18:45:00
92199,Tom Yum Gai,1,12,2018-04-03 18:23:00
92200,Yum Nua,1,12,2018-04-03 18:08:00
92201,Thai Fried Rice,1,12,2018-04-03 18:12:00
92202,Yum Nua,1,12,2018-04-03 18:15:00
92203,Grilled Salmon,1,22,2018-04-03 18:54:00
92204,Pad Ka Nar,1,12,2018-04-03 18:30:00
92205,Basil Fried Rice,1,12,2018-04-03 18:09:00
92206,Won Ton Soup,1,12,2018-04-03 18:14:00
92207,Pad Thai,1,12,2018-04-03 18:29:00
92208,Pad Ka Nar,2,12,2018-04-03 18:23:00
92209,Pad See Ew,3,12,2018-04-03 18:25:00
92210,Pumpkin Curry,1,15,2018-04-03 19:36:00
92211,Yellow Curry,1,12,2018-04-03 19:37:00
92212,Pad Pak,2,12,2018-04-03 19:00:00
92213,Pad Thai,1,12,2018-04-03 19:21:00
92214,Pad Kee Mao,1,12,2018-04-03 19:36:00
92215,Green Curry,1,12,2018-04-03 19:49:00
92216,Pad Gra Prow,1,15,2018-04-03 19:10:00
92217,Red Curry,1,12,2018-04-03 19:30:00
92218,Bar-B-Q Chicken,1,20,2018-04-03 19:21:00
92219,Sticky Rice with Mango,2,6,2018-04-03 19:24:00
92219,Yellow Curry,2,12,2018-04-03 19:24:00
92220,Thai Fried Rice,1,12,2018-04-03 19:09:00
92221,Red Curry,1,12,2018-04-03 19:10:00
92222,Pad Thai,5,12,2018-04-03 19:53:00
92223,Pad Prig Khing,1,12,2018-04-03 19:26:00
92224,Pad Thai,1,12,2018-04-03 19:02:00
92225,Sticky Rice with Mango,2,6,2018-04-03 19:42:00
92226,Pad Ma Keur,1,12,2018-04-03 19:45:00
92227,Tom Yum Goong,1,15,2018-04-03 19:26:00
92228,Tom Yum Goong,1,15,2018-04-03 19:56:00
92229,Pumpkin Curry,2,15,2018-04-03 19:49:00
92230,Sticky Rice with Mango,1,6,2018-04-03 19:21:00
92230,Pad Char,1,15,2018-04-03 19:21:00
92231,Nam Kao Tod,3,12,2018-04-03 19:36:00
92232,Pad Gra Tiem,2,15,2018-04-03 19:33:00
92233,Sticky Rice with Mango,2,6,2018-04-03 19:52:00
92233,Grilled Salmon,2,22,2018-04-03 19:52:00
92234,Yellow Curry,4,12,2018-04-03 19:21:00
92235,Sticky Rice with Mango,1,6,2018-04-03 20:07:00
92236,Pad Ma Keur,1,12,2018-04-03 20:14:00
92237,Nam Kao Tod,1,12,2018-04-03 20:17:00
92238,Red Curry,1,12,2018-04-03 20:37:00
92239,Pad Gra Tiem,2,15,2018-04-03 20:35:00
92240,Red Curry,2,12,2018-04-03 20:03:00
92241,Basil Fried Rice,1,12,2018-04-03 20:00:00
92242,Som Tum,1,12,2018-04-03 20:18:00
92243,Pad Gra Prow,2,15,2018-04-03 20:08:00
92244,Tom Yum Gai,1,12,2018-04-03 20:43:00
92245,Green Curry,1,12,2018-04-03 20:19:00
92246,Basil Fried Rice,1,12,2018-04-03 20:42:00
92247,Pad Gra Tiem,2,15,2018-04-03 20:14:00
92248,Thai Fried Rice,2,12,2018-04-03 20:35:00
92249,Thai Streetfood Noodle,1,12,2018-04-03 20:31:00
92250,Sticky Rice with Mango,1,6,2018-04-04 11:37:00
92251,Larb Gai,2,12,2018-04-04 11:24:00
92252,Tom Yum Goong,1,15,2018-04-04 11:07:00
92253,Grilled Salmon,2,22,2018-04-04 11:21:00
92254,Thai Streetfood Noodle,1,12,2018-04-04 11:07:00
92255,Thai Streetfood Noodle,1,12,2018-04-04 11:40:00
92256,Basil Fried Rice,1,12,2018-04-04 11:35:00
92257,Nam Kao Tod,2,12,2018-04-04 11:16:00
92258,Pad Prig Khing,4,12,2018-04-04 11:01:00
92259,Yellow Curry,1,12,2018-04-04 11:26:00
92260,Pad Gra Prow,1,15,2018-04-04 11:49:00
92261,Green Curry,1,12,2018-04-04 11:01:00
92262,Thai Streetfood Noodle,1,12,2018-04-04 11:31:00
92263,Pad Prig Khing,1,12,2018-04-04 11:10:00
92264,Vegan Fresh Rolls,1,10,2018-04-04 11:58:00
92265,Red Curry,4,12,2018-04-04 11:03:00
92266,MyThai Salad,2,12,2018-04-04 11:21:00
92267,Won Ton Soup,1,12,2018-04-04 11:25:00
92268,Pad Ka Nar,1,12,2018-04-04 11:37:00
92269,Thai Streetfood Noodle,1,12,2018-04-04 11:04:00
92270,Basil Fried Rice,1,12,2018-04-04 11:54:00
92271,Thai Streetfood Noodle,3,12,2018-04-04 12:39:00
92272,Waterfall Mushroom and Tofu,2,12,2018-04-04 12:10:00
92273,Won Ton Soup,1,12,2018-04-04 12:48:00
92274,Sticky Rice with Mango,1,6,2018-04-04 12:49:00
92275,Pra Ram,3,12,2018-04-04 12:54:00
92276,Pad Gra Tiem,3,15,2018-04-04 12:33:00
92277,Sticky Rice with Mango,1,6,2018-04-04 12:28:00
92278,Larb Gai,3,12,2018-04-04 12:24:00
92279,Pad Gra Prow,3,15,2018-04-04 12:45:00
92280,Sticky Rice with Mango,1,6,2018-04-04 12:47:00
92280,Pad Gra Prow,1,15,2018-04-04 12:47:00
92281,Bar-B-Q Chicken,2,20,2018-04-04 12:12:00
92282,Pad Kee Mao,4,12,2018-04-04 12:05:00
92283,Grilled Thai Steak,1,20,2018-04-04 12:41:00
92284,Vegan Fresh Rolls,3,10,2018-04-04 12:18:00
