,Order ID,Product,Quantity Ordered,Price Each,Order Date
55,24515,Sticky Rice with Mango,2,6,2017-05-02 13:23:00
56,24515,Basil Fried Rice,2,12,2017-05-02 13:23:00
57,24516,Pad Char,1,15,2017-05-02 13:52:00
58,24517,Som Tum,2,12,2017-05-02 13:21:00
59,24518,Green Curry,1,12,2017-05-02 13:54:00
60,24519,Pad Char,1,15,2017-05-02 13:38:00
61,24520,Pad Gra Tiem,1,15,2017-05-02 13:04:00
62,24521,Yum Woonsen,1,13,2017-05-02 13:54:00
63,24522,Thai Beef Noodle Soup,1,12,2017-05-02 13:15:00
64,24523,Green Curry,1,12,2017-05-02 13:34:00
65,24524,MyThai Salad,1,12,2017-05-02 13:18:00
66,24525,Thai Streetfood Noodle,1,12,2017-05-02 13:58:00
67,24526,Thai Streetfood Noodle,1,12,2017-05-02 14:20:00
68,24527,Pad Pak,1,12,2017-05-02 14:07:00
69,24528,Red Curry,1,12,2017-05-02 14:07:00
70,24529,Thai Fried Rice,1,12,2017-05-02 14:39:00
71,24530,Tom Kha Gai,1,12,2017-05-02 14:51:00
72,24531,Pra Ram,1,12,2017-05-02 14:34:00
73,24532,Pad Gra Prow,1,15,2017-05-02 14:55:00
74,24533,Sticky Rice with Mango,2,6,2017-05-02 14:18:00
75,24534,Pad Gra Tiem,3,15,2017-05-02 14:28:00
76,24535,Sriracha Wings,1,10,2017-05-02 14:14:00
77,24536,Chicken Satay,1,10,2017-05-02 14:58:00
78,24537,Pad Gra Tiem,1,15,2017-05-02 14:18:00
79,24538,Sticky Rice with Mango,1,6,2017-05-02 14:01:00
80,24539,Pad Thai,1,12,2017-05-02 14:52:00
81,24540,Pad Thai,1,12,2017-05-02 14:41:00
82,24541,Pad Thai,1,12,2017-05-02 14:47:00
83,24542,Thai Streetfood Noodle,1,12,2017-05-02 14:51:00
84,24543,Pumpkin Curry,1,15,2017-05-02 14:06:00
85,24544,Pumpkin Curry,1,15,2017-05-02 17:44:00
86,24545,Thai Fried Rice,1,12,2017-05-02 17:49:00
87,24546,Pad Ka Nar,1,12,2017-05-02 17:10:00
88,24547,Sriracha Wings,1,10,2017-05-02 17:15:00
89,24548,Won Ton Soup,1,12,2017-05-02 17:13:00
90,24549,Pad See Ew,1,12,2017-05-02 17:33:00
91,24550,Grilled Salmon,1,22,2017-05-02 17:44:00
92,24551,Tom Kha Gai,1,12,2017-05-02 17:13:00
93,24552,Pad Pak,1,12,2017-05-02 17:49:00
94,24553,Grilled Salmon,2,22,2017-05-02 17:33:00
95,24554,Green Curry,1,12,2017-05-02 17:50:00
96,24555,Basil Fried Rice,1,12,2017-05-02 17:30:00
97,24556,Sticky Rice with Mango,2,6,2017-05-02 17:55:00
98,24557,Thai Fried Rice,1,12,2017-05-02 17:51:00
99,24558,Grilled Salmon,1,22,2017-05-02 17:09:00
100,24559,Thai Streetfood Noodle,1,12,2017-05-02 17:28:00
101,24560,Sticky Rice with Mango,1,6,2017-05-02 17:41:00
102,24560,Basil Fried Rice,1,12,2017-05-02 17:41:00
103,24561,Grilled Salmon,1,22,2017-05-02 17:14:00
104,24562,Sriracha Wings,1,10,2017-05-02 18:36:00
105,24563,Won Ton Soup,1,12,2017-05-02 18:15:00
106,24564,Thai Beef Noodle Soup,1,12,2017-05-02 18:52:00
107,24565,MyThai Salad,1,12,2017-05-02 18:32:00
108,24566,Sticky Rice with Mango,1,6,2017-05-02 18:31:00
109,24567,Sticky Rice with Mango,1,6,2017-05-02 18:59:00
110,24567,Thai Fried Rice,1,12,2017-05-02 18:59:00
111,24568,Red Curry,1,12,2017-05-02 18:17:00
112,24569,Pad Ma Keur,1,12,2017-05-02 18:41:00
113,24570,Yellow Curry,1,12,2017-05-02 18:29:00
114,24571,Chicken Satay,1,10,2017-05-02 18:07:00
115,24572,Waterfall Mushroom and Tofu,1,12,2017-05-02 18:01:00
116,24573,Sticky Rice with Mango,1,6,2017-05-02 18:26:00
117,24573,Grilled Salmon,1,22,2017-05-02 18:26:00
118,24574,Thai Streetfood Noodle,1,12,2017-05-02 18:36:00
119,24575,MyThai Salad,1,12,2017-05-02 18:37:00
120,24576,Sticky Rice with Mango,2,6,2017-05-02 18:49:00
121,24577,Yellow Curry,2,12,2017-05-02 18:19:00
122,24578,Pad See Ew,1,12,2017-05-02 18:17:00
123,24579,Pumpkin Curry,1,15,2017-05-02 18:46:00
124,24580,Grilled Salmon,1,22,2017-05-02 18:31:00
125,24581,Red Curry,1,12,2017-05-02 18:31:00
126,24582,Thai Fried Rice,1,12,2017-05-02 19:49:00
127,24583,Pumpkin Curry,1,15,2017-05-02 19:36:00
128,24584,Thai Fried Rice,1,12,2017-05-02 19:10:00
129,24585,Yum Woonsen,1,13,2017-05-02 19:41:00
130,24586,Pad Kee Mao,1,12,2017-05-02 19:29:00
131,24587,Won Ton Soup,1,12,2017-05-02 19:33:00
132,24588,Pad Gra Prow,1,15,2017-05-02 19:27:00
133,24589,Thai Beef Noodle Soup,1,12,2017-05-02 19:23:00
134,24590,Vegan Fresh Rolls,1,10,2017-05-02 19:35:00
135,24591,Pad Gra Prow,1,15,2017-05-02 19:36:00
136,24592,Pad Thai,1,12,2017-05-02 19:34:00
137,24593,Red Curry,1,12,2017-05-02 19:50:00
138,24594,Pad Ma Keur,1,12,2017-05-02 19:48:00
139,24595,Thai Streetfood Noodle,1,12,2017-05-02 19:58:00
140,24596,Pumpkin Curry,1,15,2017-05-02 19:56:00
141,24597,Green Curry,1,12,2017-05-02 19:58:00
142,24598,Thai Beef Noodle Soup,1,12,2017-05-02 19:47:00
143,24599,Yellow Curry,1,12,2017-05-02 19:40:00
144,24600,Won Ton Soup,1,12,2017-05-02 19:04:00
145,24601,Pad Char,1,15,2017-05-02 19:07:00
146,24602,Larb Gai,1,12,2017-05-02 19:11:00
147,24603,Red Curry,1,12,2017-05-02 19:32:00
148,24604,Tom Yum Goong,1,15,2017-05-02 19:08:00
149,24605,Pad See Ew,1,12,2017-05-02 19:15:00
150,24606,Sticky Rice with Mango,1,6,2017-05-02 19:02:00
151,24607,Sticky Rice with Mango,1,6,2017-05-02 20:56:00
152,24607,Basil Fried Rice,1,12,2017-05-02 20:56:00
153,24608,Tom Yum Gai,1,12,2017-05-02 20:50:00
154,24609,Pad Kee Mao,1,12,2017-05-02 20:22:00
155,24610,Thai Beef Noodle Soup,1,12,2017-05-02 20:23:00
156,24611,Chicken Satay,1,10,2017-05-02 20:46:00
157,24612,Red Curry,1,12,2017-05-02 20:10:00
158,24613,Pad Gra Prow,1,15,2017-05-02 20:06:00
159,24614,Thai Beef Noodle Soup,1,12,2017-05-02 20:52:00
160,24615,Pad Prig Khing,1,12,2017-05-02 20:17:00
161,24616,Yum Nua,1,12,2017-05-02 20:59:00
162,24617,Sticky Rice with Mango,1,6,2017-05-02 20:54:00
163,24617,Nam Kao Tod,1,12,2017-05-02 20:54:00
164,24618,Tom Yum Goong,1,15,2017-05-02 20:19:00
165,24619,Pad See Ew,1,12,2017-05-02 20:42:00
166,24620,Pumpkin Curry,1,15,2017-05-02 20:55:00
167,24621,Green Curry,1,12,2017-05-02 20:49:00
168,24622,Grilled Salmon,1,22,2017-05-02 20:04:00
169,24623,Pad Char,1,15,2017-05-02 20:09:00
170,24624,Pad Gra Tiem,1,15,2017-05-02 20:57:00
171,24625,Nam Kao Tod,1,12,2017-05-02 20:30:00
172,24626,Thai Beef Noodle Soup,1,12,2017-05-02 20:29:00
173,24627,Thai Beef Noodle Soup,1,12,2017-05-02 20:02:00
174,24628,Grilled Salmon,1,22,2017-05-02 20:19:00
175,24629,Sticky Rice with Mango,1,6,2017-05-02 20:19:00
176,24629,Vegan Fresh Rolls,1,10,2017-05-02 20:19:00
177,24630,Pumpkin Curry,1,15,2017-05-02 20:47:00
178,24631,Green Curry,1,12,2017-05-02 20:41:00
179,24632,Grilled Salmon,1,22,2017-05-03 11:00:00
180,24633,Pad See Ew,1,12,2017-05-03 11:04:00
181,24634,Yellow Curry,1,12,2017-05-03 11:20:00
182,24635,Vegan Fresh Rolls,2,10,2017-05-03 11:58:00
183,24636,Pumpkin Curry,1,15,2017-05-03 11:55:00
184,24637,Grilled Salmon,1,22,2017-05-03 11:32:00
185,24638,Tom Yum Goong,1,15,2017-05-03 11:28:00
186,24639,Red Curry,1,12,2017-05-03 11:54:00
187,24640,Won Ton Soup,1,12,2017-05-03 11:47:00
188,24641,Green Curry,1,12,2017-05-03 11:06:00
189,24642,Pad Thai,1,12,2017-05-03 11:18:00
190,24643,Pad Gra Tiem,1,15,2017-05-03 11:08:00
191,24644,Pad Gra Tiem,1,15,2017-05-03 11:25:00
192,24645,Vegan Fresh Rolls,1,10,2017-05-03 11:15:00
193,24646,Pad Thai,1,12,2017-05-03 12:19:00
194,24647,Green Curry,2,12,2017-05-03 12:17:00
195,24648,Sticky Rice with Mango,1,6,2017-05-03 12:21:00
196,24648,Larb Gai,1,12,2017-05-03 12:21:00
197,24649,Waterfall Mushroom and Tofu,1,12,2017-05-03 12:26:00
198,24650,Pad Gra Tiem,1,15,2017-05-03 12:01:00
199,24651,Yum Nua,5,12,2017-05-03 12:59:00
200,24652,Grilled Salmon,1,22,2017-05-03 12:45:00
201,24653,Thai Streetfood Noodle,1,12,2017-05-03 12:33:00
202,24654,Red Curry,1,12,2017-05-03 12:31:00
203,24655,Som Tum,1,12,2017-05-03 12:20:00
204,24656,Pad Gra Tiem,1,15,2017-05-03 12:50:00
205,24657,Yellow Curry,1,12,2017-05-03 12:09:00
206,24658,Pra Ram,1,12,2017-05-03 12:45:00
207,24659,Pad Ka Nar,1,12,2017-05-03 12:31:00
208,24660,Tom Yum Goong,1,15,2017-05-03 12:49:00
209,24661,Green Curry,1,12,2017-05-03 12:53:00
210,24662,Green Curry,1,12,2017-05-03 12:33:00
211,24663,Won Ton Soup,1,12,2017-05-03 12:41:00
212,24664,Won Ton Soup,1,12,2017-05-03 13:06:00
213,24665,Tom Kha Gai,1,12,2017-05-03 13:52:00
214,24666,Pad Gra Tiem,1,15,2017-05-03 13:36:00
215,24667,Sticky Rice with Mango,1,6,2017-05-03 13:08:00
216,24668,Vegan Fresh Rolls,1,10,2017-05-03 13:38:00
217,24668,Sticky Rice with Mango,1,6,2017-05-03 13:38:00
218,24669,Pad Char,1,15,2017-05-03 13:49:00
219,24670,Pad See Ew,1,12,2017-05-03 13:37:00
220,24671,Thai Streetfood Noodle,1,12,2017-05-03 13:54:00
221,24672,Pad Prig Khing,1,12,2017-05-03 13:04:00
222,24673,Thai Fried Rice,2,12,2017-05-03 13:46:00
223,24674,Thai Beef Noodle Soup,1,12,2017-05-03 13:49:00
224,24675,Pumpkin Curry,1,15,2017-05-03 14:11:00
225,24676,Thai Beef Noodle Soup,1,12,2017-05-03 14:13:00
226,24677,Green Curry,1,12,2017-05-03 14:15:00
227,24678,Green Curry,1,12,2017-05-03 14:43:00
228,24679,Vegan Fresh Rolls,1,10,2017-05-03 14:10:00
229,24680,Sticky Rice with Mango,2,6,2017-05-03 14:01:00
230,24680,Waterfall Mushroom and Tofu,2,12,2017-05-03 14:01:00
231,24681,Pad Thai,1,12,2017-05-03 14:26:00
232,24682,Tom Yum Gai,3,12,2017-05-03 14:58:00
233,24683,Green Curry,1,12,2017-05-03 14:17:00
234,24684,Red Curry,1,12,2017-05-03 14:05:00
235,24685,Pad Char,1,15,2017-05-03 14:48:00
236,24686,Thai Streetfood Noodle,1,12,2017-05-03 14:21:00
237,24687,Yum Nua,1,12,2017-05-03 14:16:00
238,24688,Sticky Rice with Mango,1,6,2017-05-03 14:36:00
239,24689,Yum Woonsen,1,13,2017-05-03 14:22:00
240,24690,Won Ton Soup,1,12,2017-05-03 17:16:00
241,24691,Pad See Ew,2,12,2017-05-03 17:16:00
242,24692,Grilled Salmon,1,22,2017-05-03 17:01:00
243,24693,Basil Fried Rice,2,12,2017-05-03 17:43:00
244,24694,Grilled Salmon,1,22,2017-05-03 17:08:00
245,24695,Som Tum,1,12,2017-05-03 17:31:00
246,24696,Sticky Rice with Mango,1,6,2017-05-03 17:50:00
247,24697,Pad Kee Mao,1,12,2017-05-03 17:59:00
248,24698,Yellow Curry,1,12,2017-05-03 17:17:00
249,24699,Yellow Curry,2,12,2017-05-03 17:27:00
250,24700,Pad Ma Keur,1,12,2017-05-03 17:59:00
251,24701,Pad Thai,1,12,2017-05-03 17:11:00
252,24702,Pra Ram,1,12,2017-05-03 17:27:00
253,24703,Sriracha Wings,1,10,2017-05-03 17:15:00
254,24704,Grilled Salmon,1,22,2017-05-03 17:48:00
255,24705,Green Curry,1,12,2017-05-03 17:47:00
256,24706,Pumpkin Curry,1,15,2017-05-03 17:38:00
257,24707,Pumpkin Curry,1,15,2017-05-03 17:17:00
258,24708,Pad Gra Prow,1,15,2017-05-03 17:29:00
259,24709,Thai Beef Noodle Soup,1,12,2017-05-03 18:45:00
260,24710,Waterfall Mushroom and Tofu,1,12,2017-05-03 18:54:00
261,24711,Pad Gra Tiem,2,15,2017-05-03 18:16:00
262,24712,Thai Streetfood Noodle,1,12,2017-05-03 18:23:00
263,24713,Sticky Rice with Mango,1,6,2017-05-03 18:10:00
264,24714,Red Curry,1,12,2017-05-03 18:31:00
265,24715,Chicken Satay,1,10,2017-05-03 18:07:00
266,24716,Sticky Rice with Mango,1,6,2017-05-03 18:21:00
267,24717,Chicken Satay,2,10,2017-05-03 18:16:00
268,24718,Pad Thai,1,12,2017-05-03 18:36:00
269,24719,Waterfall Mushroom and Tofu,1,12,2017-05-03 18:20:00
270,24720,Grilled Salmon,1,22,2017-05-03 18:54:00
271,24721,Sticky Rice with Mango,1,6,2017-05-03 18:30:00
272,24722,Basil Fried Rice,1,12,2017-05-03 18:05:00
273,24723,Won Ton Soup,4,12,2017-05-03 18:53:00
274,24724,Yum Woonsen,1,13,2017-05-03 18:42:00
275,24725,Tom Yum Goong,1,15,2017-05-03 18:14:00
276,24726,Sticky Rice with Mango,1,6,2017-05-03 18:40:00
277,24726,Pad Gra Tiem,1,15,2017-05-03 18:40:00
278,24727,Grilled Salmon,1,22,2017-05-03 18:17:00
279,24728,Pad Ma Keur,1,12,2017-05-03 18:36:00
280,24729,Pad Prig Khing,1,12,2017-05-03 18:06:00
281,24730,Won Ton Soup,1,12,2017-05-03 18:28:00
282,24731,Pad Gra Tiem,1,15,2017-05-03 19:47:00
283,24732,Won Ton Soup,1,12,2017-05-03 19:32:00
284,24733,Vegan Fresh Rolls,1,10,2017-05-03 19:47:00
285,24734,Thai Beef Noodle Soup,1,12,2017-05-03 19:06:00
286,24735,Yum Nua,1,12,2017-05-03 19:06:00
287,24736,Grilled Salmon,1,22,2017-05-03 19:54:00
288,24737,Chicken Satay,1,10,2017-05-03 19:48:00
289,24738,Sriracha Wings,1,10,2017-05-03 19:59:00
290,24739,Yellow Curry,1,12,2017-05-03 19:36:00
291,24740,Pad Char,1,15,2017-05-03 19:49:00
292,24741,Sticky Rice with Mango,1,6,2017-05-03 19:00:00
293,24741,Pumpkin Curry,1,15,2017-05-03 19:00:00
294,24742,Pumpkin Curry,1,15,2017-05-03 19:40:00
295,24743,Pad See Ew,1,12,2017-05-03 19:29:00
296,24744,Pad Gra Prow,1,15,2017-05-03 19:16:00
297,24745,Sticky Rice with Mango,1,6,2017-05-03 19:09:00
298,24746,Pad Prig Khing,1,12,2017-05-03 19:41:00
299,24747,Pumpkin Curry,1,15,2017-05-03 19:02:00
300,24748,Grilled Salmon,1,22,2017-05-03 19:57:00
301,24749,Thai Streetfood Noodle,1,12,2017-05-03 19:31:00
302,24750,Red Curry,1,12,2017-05-03 19:03:00
303,24751,Thai Fried Rice,1,12,2017-05-03 19:28:00
304,24752,Pad Prig Khing,1,12,2017-05-03 19:05:00
305,24753,Sticky Rice with Mango,1,6,2017-05-03 19:38:00
306,24754,Pad Prig Khing,1,12,2017-05-03 20:33:00
307,24755,Red Curry,1,12,2017-05-03 20:32:00
308,24756,Sticky Rice with Mango,1,6,2017-05-03 20:43:00
309,24757,Pad Char,1,15,2017-05-03 20:00:00
310,24758,Pad Kee Mao,1,12,2017-05-03 20:34:00
311,24759,Sticky Rice with Mango,1,6,2017-05-03 20:43:00
312,24759,Sticky Rice with Mango,1,6,2017-05-03 20:43:00
313,24760,MyThai Salad,1,12,2017-05-03 20:18:00
314,24761,Chicken Satay,7,10,2017-05-03 20:34:00
315,24762,Pad Ma Keur,1,12,2017-05-03 20:25:00
316,24763,Sticky Rice with Mango,1,6,2017-05-03 20:26:00
317,24764,Sticky Rice with Mango,2,6,2017-05-03 20:00:00
318,24765,Thai Fried Rice,1,12,2017-05-03 20:57:00
319,24766,Grilled Salmon,1,22,2017-05-03 20:50:00
320,24767,Grilled Salmon,1,22,2017-05-03 20:12:00
321,24768,Waterfall Mushroom and Tofu,1,12,2017-05-03 20:56:00
322,24769,Pumpkin Curry,1,15,2017-05-03 20:10:00
323,24770,Pad Gra Tiem,1,15,2017-05-03 20:59:00
324,24771,Pad Thai,1,12,2017-05-03 20:39:00
325,24772,Pumpkin Curry,2,15,2017-05-03 20:34:00
326,24773,Grilled Salmon,1,22,2017-05-03 20:54:00
327,24774,Grilled Salmon,1,22,2017-05-03 20:25:00
328,24775,Yum Woonsen,1,13,2017-05-03 20:27:00
329,24776,Basil Fried Rice,1,12,2017-05-03 20:24:00
330,24777,Basil Fried Rice,1,12,2017-05-03 20:21:00
331,24778,Sticky Rice with Mango,1,6,2017-05-03 20:01:00
332,24779,Pad See Ew,1,12,2017-05-03 20:10:00
333,24780,Pad See Ew,1,12,2017-05-04 11:36:00
334,24781,Vegan Fresh Rolls,1,10,2017-05-04 11:33:00
335,24782,Sticky Rice with Mango,1,6,2017-05-04 11:20:00
336,24782,Won Ton Soup,1,12,2017-05-04 11:20:00
337,24783,Yellow Curry,1,12,2017-05-04 11:16:00
338,24784,Vegan Fresh Rolls,1,10,2017-05-04 11:17:00
339,24785,Sticky Rice with Mango,1,6,2017-05-04 11:20:00
340,24786,Pad Gra Tiem,1,15,2017-05-04 11:53:00
341,24787,Pad Kee Mao,1,12,2017-05-04 11:03:00
342,24788,MyThai Salad,1,12,2017-05-04 11:47:00
343,24789,Som Tum,1,12,2017-05-04 11:21:00
344,24790,Thai Fried Rice,1,12,2017-05-04 11:03:00
345,24791,Thai Fried Rice,1,12,2017-05-04 11:59:00
346,24792,Grilled Salmon,3,22,2017-05-04 11:42:00
347,24793,Pad Gra Tiem,1,15,2017-05-04 11:00:00
348,24794,Grilled Salmon,1,22,2017-05-04 11:26:00
349,24795,Pad Ka Nar,1,12,2017-05-04 11:02:00
350,24796,Pad Char,1,15,2017-05-04 12:37:00
351,24797,Pad Thai,1,12,2017-05-04 12:33:00
352,24798,Grilled Salmon,1,22,2017-05-04 12:17:00
353,24799,Sticky Rice with Mango,1,6,2017-05-04 12:20:00
354,24800,Pad Char,9,15,2017-05-04 12:21:00
355,24801,Pad Thai,1,12,2017-05-04 12:28:00
356,24802,Sticky Rice with Mango,1,6,2017-05-04 12:11:00
357,24803,Pad Prig Khing,1,12,2017-05-04 12:37:00
358,24804,Thai Beef Noodle Soup,1,12,2017-05-04 12:49:00
359,24805,MyThai Salad,1,12,2017-05-04 12:32:00
360,24806,Sticky Rice with Mango,1,6,2017-05-04 12:07:00
361,24806,Thai Streetfood Noodle,1,12,2017-05-04 12:07:00
362,24807,Red Curry,1,12,2017-05-04 12:19:00
363,24808,Thai Streetfood Noodle,1,12,2017-05-04 12:17:00
364,24809,Grilled Salmon,2,22,2017-05-04 12:59:00
365,24810,Sticky Rice with Mango,1,6,2017-05-04 12:14:00
366,24810,Basil Fried Rice,1,12,2017-05-04 12:14:00
367,24811,Thai Streetfood Noodle,1,12,2017-05-04 12:07:00
368,24812,Sticky Rice with Mango,1,6,2017-05-04 13:36:00
369,24813,Grilled Salmon,1,22,2017-05-04 13:15:00
370,24814,Sticky Rice with Mango,1,6,2017-05-04 13:33:00
371,24814,Tom Kha Gai,1,12,2017-05-04 13:33:00
372,24815,Sticky Rice with Mango,1,6,2017-05-04 13:12:00
373,24815,Thai Fried Rice,1,12,2017-05-04 13:12:00
374,24816,Pad See Ew,1,12,2017-05-04 13:19:00
375,24817,Grilled Salmon,1,22,2017-05-04 13:13:00
376,24818,Pad Gra Prow,1,15,2017-05-04 13:00:00
377,24819,Sticky Rice with Mango,1,6,2017-05-04 13:23:00
378,24819,Sticky Rice with Mango,1,6,2017-05-04 13:23:00
379,24820,Green Curry,1,12,2017-05-04 13:01:00
380,24821,Pad Gra Tiem,1,15,2017-05-04 13:15:00
381,24822,Thai Beef Noodle Soup,1,12,2017-05-04 13:33:00
382,24823,Larb Gai,1,12,2017-05-04 13:59:00
383,24824,Yellow Curry,1,12,2017-05-04 13:54:00
384,24825,Grilled Salmon,1,22,2017-05-04 13:38:00
385,24826,Green Curry,1,12,2017-05-04 13:49:00
386,24827,Pad Gra Tiem,1,15,2017-05-04 13:00:00
387,24828,Won Ton Soup,1,12,2017-05-04 13:56:00
388,24829,Thai Streetfood Noodle,1,12,2017-05-04 13:36:00
389,24830,Waterfall Mushroom and Tofu,1,12,2017-05-04 13:02:00
390,24831,Chicken Satay,1,10,2017-05-04 14:34:00
391,24832,Chicken Satay,5,10,2017-05-04 14:44:00
392,24833,Pumpkin Curry,1,15,2017-05-04 14:40:00
393,24834,Pad Gra Tiem,1,15,2017-05-04 14:56:00
394,24835,Green Curry,1,12,2017-05-04 14:27:00
395,24836,Pad Kee Mao,1,12,2017-05-04 14:38:00
396,24837,Pad Kee Mao,1,12,2017-05-04 14:16:00
397,24838,Yum Nua,1,12,2017-05-04 14:52:00
398,24839,Pad Thai,1,12,2017-05-04 14:00:00
399,24840,Yellow Curry,1,12,2017-05-04 14:48:00
400,24841,Red Curry,1,12,2017-05-04 14:04:00
401,24842,Pad Pak,1,12,2017-05-04 14:15:00
402,24843,Yellow Curry,1,12,2017-05-04 14:12:00
403,24844,Yum Nua,1,12,2017-05-04 14:36:00
404,24845,Pad Thai,1,12,2017-05-04 14:59:00
405,24846,Pad Pak,1,12,2017-05-04 14:31:00
406,24847,Chicken Satay,1,10,2017-05-04 14:36:00
407,24848,Won Ton Soup,1,12,2017-05-04 14:58:00
408,24849,Pad Ma Keur,1,12,2017-05-04 14:45:00
409,24850,Pad Gra Prow,1,15,2017-05-04 14:57:00
410,24851,MyThai Salad,1,12,2017-05-04 14:35:00
411,24852,Basil Fried Rice,1,12,2017-05-04 17:33:00
412,24853,MyThai Salad,1,12,2017-05-04 17:55:00
413,24854,Nam Kao Tod,1,12,2017-05-04 17:54:00
414,24855,Pad Gra Tiem,1,15,2017-05-04 17:35:00
415,24856,Thai Beef Noodle Soup,1,12,2017-05-04 17:56:00
416,24857,Sticky Rice with Mango,1,6,2017-05-04 17:11:00
417,24857,Green Curry,1,12,2017-05-04 17:11:00
418,24858,Sticky Rice with Mango,1,6,2017-05-04 17:13:00
419,24858,Sticky Rice with Mango,1,6,2017-05-04 17:13:00
420,24859,Red Curry,1,12,2017-05-04 17:53:00
421,24860,Sticky Rice with Mango,1,6,2017-05-04 17:43:00
422,24860,Pad Thai,1,12,2017-05-04 17:43:00
423,24861,Red Curry,1,12,2017-05-04 17:44:00
424,24862,Thai Streetfood Noodle,1,12,2017-05-04 17:28:00
425,24863,Larb Gai,1,12,2017-05-04 17:13:00
426,24864,Green Curry,1,12,2017-05-04 17:01:00
427,24865,Yellow Curry,1,12,2017-05-04 17:37:00
428,24866,Sticky Rice with Mango,1,6,2017-05-04 17:27:00
429,24866,Sticky Rice with Mango,1,6,2017-05-04 17:27:00
430,24867,Pad Prig Khing,1,12,2017-05-04 17:05:00
431,24868,Won Ton Soup,2,12,2017-05-04 17:09:00
432,24869,Pad Ma Keur,1,12,2017-05-04 17:04:00
433,24870,Thai Beef Noodle Soup,1,12,2017-05-04 17:11:00
434,24871,Won Ton Soup,6,12,2017-05-04 17:41:00
435,24872,Grilled Salmon,1,22,2017-05-04 17:47:00
436,24873,Red Curry,1,12,2017-05-04 18:44:00
437,24874,Pad Char,1,15,2017-05-04 18:00:00
438,24875,Green Curry,1,12,2017-05-04 18:51:00
439,24876,Pad Thai,1,12,2017-05-04 18:18:00
