,Order ID,Product,Quantity Ordered,Price Each,Order Date
101,132626,Sticky Rice with Mango,1,6,2018-12-01 14:51:00
102,132626,Basil Fried Rice,1,12,2018-12-01 14:51:00
103,132627,Pad See Ew,1,12,2018-12-01 14:20:00
104,132628,Larb Gai,1,12,2018-12-01 14:16:00
105,132629,Yum Woonsen,1,13,2018-12-01 14:57:00
106,132630,Yum Woonsen,1,13,2018-12-01 14:14:00
107,132631,Green Curry,1,12,2018-12-01 14:48:00
108,132632,Thai Streetfood Noodle,1,12,2018-12-01 14:59:00
109,132633,Thai Streetfood Noodle,1,12,2018-12-01 14:06:00
110,132634,Waterfall Mushroom and Tofu,1,12,2018-12-01 14:11:00
111,132635,Yellow Curry,1,12,2018-12-01 14:19:00
112,132636,Pad Ma Keur,1,12,2018-12-01 14:39:00
113,132637,Red Curry,1,12,2018-12-01 14:36:00
114,132638,Pad See Ew,1,12,2018-12-01 14:33:00
115,132639,Pad Char,1,15,2018-12-01 14:21:00
116,132640,Pad Thai,1,12,2018-12-01 14:09:00
117,132641,Basil Fried Rice,1,12,2018-12-01 14:35:00
118,132642,Vegan Fresh Rolls,1,10,2018-12-01 14:13:00
119,132643,Green Curry,1,12,2018-12-01 14:53:00
120,132644,Yum Nua,1,12,2018-12-01 14:43:00
121,132645,Red Curry,1,12,2018-12-01 14:24:00
122,132646,Pad Pak,1,12,2018-12-01 14:24:00
123,132647,Pad Char,1,15,2018-12-01 14:01:00
124,132648,Pad Char,1,15,2018-12-01 14:28:00
125,132649,Pumpkin Curry,1,15,2018-12-01 14:02:00
126,132650,Pad Kee Mao,1,12,2018-12-01 14:29:00
127,132651,Won Ton Soup,1,12,2018-12-01 14:30:00
128,132652,Pad Thai,1,12,2018-12-01 14:01:00
129,132653,Thai Fried Rice,1,12,2018-12-01 14:25:00
130,132654,Pad Char,1,15,2018-12-01 14:56:00
131,132655,Thai Fried Rice,1,12,2018-12-01 14:47:00
132,132656,Red Curry,1,12,2018-12-01 15:10:00
133,132657,Thai Fried Rice,1,12,2018-12-01 15:52:00
134,132658,Thai Beef Noodle Soup,1,12,2018-12-01 15:09:00
135,132659,Won Ton Soup,1,12,2018-12-01 15:13:00
136,132660,Won Ton Soup,1,12,2018-12-01 15:21:00
137,132661,Green Curry,1,12,2018-12-01 15:33:00
138,132662,Grilled Salmon,1,22,2018-12-01 15:32:00
139,132663,Yellow Curry,1,12,2018-12-01 15:36:00
140,132664,Green Curry,1,12,2018-12-01 15:30:00
141,132665,Thai Fried Rice,1,12,2018-12-01 15:52:00
142,132666,Red Curry,1,12,2018-12-01 15:43:00
143,132667,Pad Prig Khing,1,12,2018-12-01 15:54:00
144,132668,Red Curry,1,12,2018-12-01 15:08:00
145,132669,Waterfall Mushroom and Tofu,1,12,2018-12-01 15:44:00
146,132670,Chicken Satay,1,10,2018-12-01 15:06:00
147,132671,Vegan Fresh Rolls,1,10,2018-12-01 15:32:00
148,132672,Green Curry,1,12,2018-12-01 15:04:00
149,132673,Pad Thai,1,12,2018-12-01 15:39:00
150,132674,Pad Gra Prow,1,15,2018-12-01 15:40:00
151,132675,Pad Thai,1,12,2018-12-01 15:48:00
152,132676,Grilled Salmon,1,22,2018-12-01 15:48:00
153,132677,Pra Ram,1,12,2018-12-01 15:33:00
154,132678,Red Curry,1,12,2018-12-01 15:22:00
155,132679,Yellow Curry,1,12,2018-12-01 15:25:00
156,132680,Som Tum,1,12,2018-12-01 15:22:00
157,132681,Pad Char,1,15,2018-12-01 15:43:00
158,132682,Chicken Satay,1,10,2018-12-01 15:10:00
159,132683,Thai Beef Noodle Soup,1,12,2018-12-01 15:40:00
160,132684,Thai Fried Rice,1,12,2018-12-01 15:49:00
161,132685,Pad Ka Nar,1,12,2018-12-01 15:19:00
162,132686,Pad Thai,1,12,2018-12-01 15:18:00
163,132687,Pad Ka Nar,1,12,2018-12-01 15:35:00
164,132688,Thai Streetfood Noodle,1,12,2018-12-01 15:15:00
165,132689,Yum Nua,1,12,2018-12-01 15:09:00
166,132690,Grilled Salmon,1,22,2018-12-01 15:15:00
167,132691,Pad See Ew,1,12,2018-12-01 15:22:00
168,132692,Green Curry,1,12,2018-12-01 15:53:00
169,132693,Pad See Ew,1,12,2018-12-01 15:23:00
170,132694,Pad See Ew,1,12,2018-12-01 15:22:00
171,132695,Grilled Salmon,1,22,2018-12-01 15:05:00
172,132696,Pad See Ew,1,12,2018-12-01 15:42:00
173,132697,Pad Gra Tiem,1,15,2018-12-01 15:58:00
174,132698,Pad Thai,5,12,2018-12-01 15:02:00
175,132699,Tom Yum Gai,1,12,2018-12-01 15:07:00
176,132700,Thai Beef Noodle Soup,1,12,2018-12-01 17:24:00
177,132701,Thai Beef Noodle Soup,1,12,2018-12-01 17:56:00
178,132702,Pad Pak,1,12,2018-12-01 17:26:00
179,132703,Pad Ka Nar,1,12,2018-12-01 17:32:00
180,132704,Green Curry,1,12,2018-12-01 17:58:00
181,132705,Chicken Satay,1,10,2018-12-01 17:20:00
182,132706,Pad See Ew,1,12,2018-12-01 17:46:00
183,132707,Chicken Satay,1,10,2018-12-01 17:40:00
184,132708,Pad Kee Mao,1,12,2018-12-01 17:03:00
185,132709,Pad Thai,1,12,2018-12-01 17:24:00
186,132710,Sticky Rice with Mango,1,6,2018-12-01 17:29:00
187,132711,Pad Kee Mao,1,12,2018-12-01 17:26:00
188,132712,Yum Woonsen,1,13,2018-12-01 17:38:00
189,132713,Sticky Rice with Mango,1,6,2018-12-01 17:27:00
190,132714,Vegan Fresh Rolls,1,10,2018-12-01 17:18:00
191,132715,Pad Ma Keur,1,12,2018-12-01 17:55:00
192,132716,Sriracha Wings,1,10,2018-12-01 17:43:00
193,132717,Yellow Curry,1,12,2018-12-01 17:39:00
194,132718,Sticky Rice with Mango,1,6,2018-12-01 17:06:00
195,132719,Grilled Salmon,1,22,2018-12-01 17:06:00
196,132720,Pad Gra Tiem,1,15,2018-12-01 17:50:00
197,132721,Pad Gra Tiem,1,15,2018-12-01 17:15:00
198,132722,Green Curry,1,12,2018-12-01 17:09:00
199,132723,Chicken Satay,1,10,2018-12-01 17:32:00
200,132724,Sticky Rice with Mango,1,6,2018-12-01 17:42:00
201,132724,Red Curry,1,12,2018-12-01 17:42:00
202,132725,Green Curry,1,12,2018-12-01 17:23:00
203,132726,Basil Fried Rice,1,12,2018-12-01 17:49:00
204,132727,Green Curry,1,12,2018-12-01 17:14:00
205,132728,Red Curry,1,12,2018-12-01 17:29:00
206,132729,Thai Beef Noodle Soup,1,12,2018-12-01 17:15:00
207,132730,Won Ton Soup,1,12,2018-12-01 17:59:00
208,132731,Thai Streetfood Noodle,1,12,2018-12-01 17:57:00
209,132732,Basil Fried Rice,1,12,2018-12-01 17:09:00
210,132733,Pad See Ew,1,12,2018-12-01 17:53:00
211,132734,Yellow Curry,1,12,2018-12-01 17:09:00
212,132735,Sticky Rice with Mango,1,6,2018-12-01 17:03:00
213,132735,Pad Kee Mao,1,12,2018-12-01 17:03:00
214,132736,Yellow Curry,1,12,2018-12-01 17:30:00
215,132737,Sticky Rice with Mango,1,6,2018-12-01 18:48:00
216,132738,Tom Yum Goong,1,15,2018-12-01 18:01:00
217,132739,Green Curry,1,12,2018-12-01 18:22:00
218,132740,Pad See Ew,1,12,2018-12-01 18:22:00
219,132741,Chicken Satay,1,10,2018-12-01 18:25:00
220,132742,Basil Fried Rice,1,12,2018-12-01 18:55:00
221,132743,Grilled Salmon,1,22,2018-12-01 18:17:00
222,132744,Tom Yum Gai,1,12,2018-12-01 18:36:00
223,132745,Pad Thai,1,12,2018-12-01 18:45:00
224,132746,Pad Gra Prow,1,15,2018-12-01 18:05:00
225,132747,Waterfall Mushroom and Tofu,1,12,2018-12-01 18:22:00
226,132748,Sticky Rice with Mango,1,6,2018-12-01 18:09:00
227,132748,Thai Streetfood Noodle,1,12,2018-12-01 18:09:00
228,132749,Pad Ma Keur,1,12,2018-12-01 18:01:00
229,132750,Green Curry,1,12,2018-12-01 18:30:00
230,132751,Sticky Rice with Mango,1,6,2018-12-01 18:41:00
231,132752,Pumpkin Curry,1,15,2018-12-01 18:13:00
232,132753,Red Curry,1,12,2018-12-01 18:46:00
233,132754,Grilled Salmon,1,22,2018-12-01 18:27:00
234,132755,Thai Beef Noodle Soup,1,12,2018-12-01 18:00:00
235,132756,Pad See Ew,1,12,2018-12-01 18:52:00
236,132757,Thai Beef Noodle Soup,1,12,2018-12-01 18:14:00
237,132758,Sticky Rice with Mango,1,6,2018-12-01 18:22:00
238,132759,Sticky Rice with Mango,1,6,2018-12-01 18:36:00
239,132759,Pad Kee Mao,1,12,2018-12-01 18:36:00
240,132760,Sriracha Wings,1,10,2018-12-01 18:37:00
241,132761,Yum Nua,1,12,2018-12-01 18:16:00
242,132762,Tom Yum Gai,1,12,2018-12-01 18:36:00
243,132763,Green Curry,1,12,2018-12-01 18:34:00
244,132764,Green Curry,1,12,2018-12-01 18:47:00
245,132765,Tom Yum Gai,1,12,2018-12-01 18:33:00
246,132766,Basil Fried Rice,2,12,2018-12-01 18:10:00
247,132767,Sriracha Wings,1,10,2018-12-01 18:26:00
248,132768,Pra Ram,1,12,2018-12-01 18:16:00
249,132769,Basil Fried Rice,1,12,2018-12-01 18:57:00
250,132770,Thai Fried Rice,1,12,2018-12-01 18:56:00
251,132771,Pad Prig Khing,1,12,2018-12-01 18:03:00
252,132772,Green Curry,1,12,2018-12-01 18:03:00
253,132773,Waterfall Mushroom and Tofu,1,12,2018-12-01 18:50:00
254,132774,Yellow Curry,1,12,2018-12-01 18:52:00
255,132775,Pad Char,1,15,2018-12-01 18:48:00
256,132776,Pad Thai,1,12,2018-12-01 18:03:00
257,132777,Pad Thai,1,12,2018-12-01 18:09:00
258,132778,MyThai Salad,1,12,2018-12-01 18:00:00
259,132779,Yellow Curry,1,12,2018-12-01 18:28:00
260,132780,Basil Fried Rice,1,12,2018-12-01 18:49:00
261,132781,Pad Prig Khing,1,12,2018-12-01 18:13:00
262,132782,Thai Streetfood Noodle,1,12,2018-12-01 19:20:00
263,132783,Som Tum,1,12,2018-12-01 19:39:00
264,132784,Vegan Fresh Rolls,2,10,2018-12-01 19:49:00
265,132785,Thai Beef Noodle Soup,1,12,2018-12-01 19:58:00
266,132786,Grilled Salmon,1,22,2018-12-01 19:37:00
267,132787,MyThai Salad,1,12,2018-12-01 19:03:00
268,132788,Basil Fried Rice,1,12,2018-12-01 19:40:00
269,132789,Waterfall Mushroom and Tofu,1,12,2018-12-01 19:58:00
270,132790,Pad Thai,1,12,2018-12-01 19:47:00
271,132791,Won Ton Soup,1,12,2018-12-01 19:55:00
272,132792,Vegan Fresh Rolls,1,10,2018-12-01 19:20:00
273,132793,Red Curry,1,12,2018-12-01 19:30:00
274,132794,Pumpkin Curry,1,15,2018-12-01 19:12:00
275,132795,Red Curry,1,12,2018-12-01 19:23:00
276,132796,Pad Prig Khing,1,12,2018-12-01 19:34:00
277,132797,Thai Beef Noodle Soup,1,12,2018-12-01 19:00:00
278,132798,Green Curry,1,12,2018-12-01 19:59:00
279,132799,Pra Ram,1,12,2018-12-01 19:58:00
280,132800,Pad Char,1,15,2018-12-01 19:15:00
281,132801,Thai Beef Noodle Soup,1,12,2018-12-01 19:55:00
282,132802,Pad Thai,1,12,2018-12-01 19:41:00
283,132803,Pad Thai,1,12,2018-12-01 19:58:00
284,132804,Pad Thai,1,12,2018-12-01 19:29:00
285,132805,Pad Kee Mao,1,12,2018-12-01 19:50:00
286,132806,Red Curry,1,12,2018-12-01 19:49:00
287,132807,Pad Kee Mao,1,12,2018-12-01 19:29:00
288,132808,Tom Yum Goong,1,15,2018-12-01 19:08:00
289,132809,Yum Woonsen,1,13,2018-12-01 19:00:00
290,132810,Thai Fried Rice,1,12,2018-12-01 19:05:00
291,132811,Pra Ram,1,12,2018-12-01 19:04:00
292,132812,Pad Char,1,15,2018-12-01 19:34:00
293,132813,Pad Prig Khing,1,12,2018-12-01 19:54:00
294,132814,Pad Gra Prow,2,15,2018-12-01 19:03:00
295,132815,Yellow Curry,1,12,2018-12-01 19:06:00
296,132816,Pad Kee Mao,1,12,2018-12-01 19:04:00
297,132817,Thai Beef Noodle Soup,1,12,2018-12-01 19:50:00
298,132818,Won Ton Soup,1,12,2018-12-01 19:16:00
299,132819,Won Ton Soup,1,12,2018-12-01 19:38:00
300,132820,Red Curry,1,12,2018-12-01 19:37:00
301,132821,Grilled Salmon,1,22,2018-12-01 19:45:00
302,132822,Larb Gai,1,12,2018-12-01 19:36:00
303,132823,Pumpkin Curry,1,15,2018-12-01 19:13:00
304,132824,Pad Gra Tiem,1,15,2018-12-01 19:58:00
305,132825,Nam Kao Tod,3,12,2018-12-01 19:31:00
306,132826,Chicken Satay,1,10,2018-12-01 19:56:00
307,132827,Pad Thai,1,12,2018-12-01 19:21:00
308,132828,Won Ton Soup,1,12,2018-12-01 19:56:00
309,132829,Tom Yum Goong,1,15,2018-12-01 20:09:00
310,132830,Sticky Rice with Mango,1,6,2018-12-01 20:28:00
311,132830,Tom Kha Gai,1,12,2018-12-01 20:28:00
312,132831,Yellow Curry,1,12,2018-12-01 20:31:00
313,132832,Pad Char,2,15,2018-12-01 20:09:00
314,132833,Thai Streetfood Noodle,1,12,2018-12-01 20:54:00
315,132834,MyThai Salad,1,12,2018-12-01 20:42:00
316,132835,Yum Woonsen,1,13,2018-12-01 20:00:00
317,132836,Pad Ka Nar,1,12,2018-12-01 20:02:00
318,132837,Pad Gra Prow,1,15,2018-12-01 20:28:00
319,132838,Pad Kee Mao,1,12,2018-12-01 20:08:00
320,132839,Pad Ma Keur,1,12,2018-12-01 20:17:00
321,132840,Thai Beef Noodle Soup,1,12,2018-12-01 20:48:00
322,132841,Tom Yum Gai,1,12,2018-12-01 20:53:00
323,132842,Grilled Salmon,1,22,2018-12-01 20:28:00
324,132843,Pad Thai,1,12,2018-12-01 20:40:00
325,132844,MyThai Salad,1,12,2018-12-01 20:30:00
326,132845,Larb Gai,1,12,2018-12-01 20:56:00
327,132846,Pra Ram,1,12,2018-12-01 20:28:00
328,132847,Thai Fried Rice,1,12,2018-12-01 20:04:00
329,132848,Thai Streetfood Noodle,1,12,2018-12-01 20:52:00
330,132849,Vegan Fresh Rolls,1,10,2018-12-01 20:35:00
331,132850,Chicken Satay,1,10,2018-12-01 20:16:00
332,132851,Won Ton Soup,1,12,2018-12-01 20:40:00
333,132852,Yellow Curry,1,12,2018-12-01 20:21:00
334,132853,Pumpkin Curry,1,15,2018-12-01 20:57:00
335,132854,Thai Beef Noodle Soup,1,12,2018-12-01 20:16:00
336,132855,Pad Gra Prow,1,15,2018-12-01 20:36:00
337,132856,Thai Beef Noodle Soup,2,12,2018-12-01 20:25:00
338,132857,Red Curry,1,12,2018-12-01 20:55:00
339,132858,Pad See Ew,1,12,2018-12-01 20:24:00
340,132859,Pumpkin Curry,1,15,2018-12-01 20:30:00
341,132860,Chicken Satay,1,10,2018-12-01 20:36:00
342,132861,Pumpkin Curry,1,15,2018-12-02 12:02:00
343,132862,Yum Nua,1,12,2018-12-02 12:48:00
344,132863,Sticky Rice with Mango,1,6,2018-12-02 12:56:00
345,132863,Pad Prig Khing,1,12,2018-12-02 12:56:00
346,132864,Sticky Rice with Mango,1,6,2018-12-02 12:27:00
347,132864,Pad See Ew,1,12,2018-12-02 12:27:00
348,132865,Sriracha Wings,1,10,2018-12-02 12:30:00
349,132866,Tom Yum Gai,1,12,2018-12-02 12:32:00
350,132867,Pra Ram,1,12,2018-12-02 12:57:00
351,132868,Grilled Salmon,1,22,2018-12-02 12:56:00
352,132869,Thai Fried Rice,1,12,2018-12-02 12:49:00
353,132870,Sticky Rice with Mango,1,6,2018-12-02 12:09:00
354,132870,Red Curry,1,12,2018-12-02 12:09:00
355,132871,Pad See Ew,1,12,2018-12-02 12:56:00
356,132872,Pad Gra Prow,2,15,2018-12-02 12:42:00
357,132873,Thai Beef Noodle Soup,1,12,2018-12-02 12:14:00
358,132874,Thai Fried Rice,1,12,2018-12-02 12:01:00
359,132875,Sticky Rice with Mango,1,6,2018-12-02 12:14:00
360,132876,Grilled Salmon,1,22,2018-12-02 12:43:00
361,132877,Pad Thai,1,12,2018-12-02 12:39:00
362,132878,Thai Streetfood Noodle,1,12,2018-12-02 12:05:00
363,132879,Yellow Curry,2,12,2018-12-02 12:42:00
364,132880,Vegan Fresh Rolls,1,10,2018-12-02 12:17:00
365,132881,Green Curry,1,12,2018-12-02 12:24:00
366,132882,Pad Gra Tiem,2,15,2018-12-02 12:34:00
367,132883,Pad Gra Prow,4,15,2018-12-02 12:14:00
368,132884,Thai Streetfood Noodle,1,12,2018-12-02 12:11:00
369,132885,Pad See Ew,1,12,2018-12-02 12:17:00
370,132886,Yum Nua,1,12,2018-12-02 12:54:00
371,132887,Nam Kao Tod,1,12,2018-12-02 12:06:00
372,132888,Grilled Salmon,1,22,2018-12-02 12:19:00
373,132889,Red Curry,1,12,2018-12-02 12:08:00
374,132890,Pad Gra Prow,1,15,2018-12-02 12:53:00
375,132891,Basil Fried Rice,1,12,2018-12-02 12:25:00
376,132892,Pad Thai,1,12,2018-12-02 12:45:00
377,132893,Pad Gra Tiem,1,15,2018-12-02 12:56:00
378,132894,Sticky Rice with Mango,1,6,2018-12-02 12:38:00
379,132894,Pad Gra Prow,1,15,2018-12-02 12:38:00
380,132895,Pad Char,1,15,2018-12-02 12:31:00
381,132896,Green Curry,2,12,2018-12-02 12:12:00
382,132897,Yellow Curry,1,12,2018-12-02 12:25:00
383,132898,Won Ton Soup,2,12,2018-12-02 12:02:00
384,132899,Red Curry,1,12,2018-12-02 12:14:00
385,132900,Red Curry,1,12,2018-12-02 12:21:00
386,132901,Won Ton Soup,2,12,2018-12-02 13:36:00
387,132902,Sticky Rice with Mango,1,6,2018-12-02 13:46:00
388,132902,Yellow Curry,1,12,2018-12-02 13:46:00
389,132903,Thai Streetfood Noodle,1,12,2018-12-02 13:37:00
390,132904,Pad Thai,1,12,2018-12-02 13:46:00
391,132905,Pad Char,1,15,2018-12-02 13:39:00
392,132906,Chicken Satay,1,10,2018-12-02 13:39:00
393,132907,Pad See Ew,1,12,2018-12-02 13:41:00
394,132908,Pad Gra Prow,1,15,2018-12-02 13:41:00
395,132909,Pad Thai,1,12,2018-12-02 13:27:00
396,132910,Thai Beef Noodle Soup,1,12,2018-12-02 13:33:00
397,132911,Yellow Curry,1,12,2018-12-02 13:25:00
398,132912,Pad Kee Mao,1,12,2018-12-02 13:41:00
399,132913,Thai Beef Noodle Soup,1,12,2018-12-02 13:53:00
400,132914,Sticky Rice with Mango,1,6,2018-12-02 13:52:00
401,132914,Grilled Salmon,1,22,2018-12-02 13:52:00
402,132915,Red Curry,1,12,2018-12-02 13:53:00
403,132916,Thai Streetfood Noodle,1,12,2018-12-02 13:39:00
404,132917,Pad Gra Prow,1,15,2018-12-02 13:00:00
405,132918,Thai Streetfood Noodle,1,12,2018-12-02 13:01:00
406,132919,Thai Streetfood Noodle,1,12,2018-12-02 13:50:00
407,132920,Tom Kha Gai,1,12,2018-12-02 13:53:00
408,132921,Thai Streetfood Noodle,1,12,2018-12-02 13:00:00
409,132922,Pad See Ew,1,12,2018-12-02 13:29:00
410,132923,Som Tum,2,12,2018-12-02 13:49:00
411,132924,Tom Kha Gai,1,12,2018-12-02 13:05:00
412,132925,Larb Gai,1,12,2018-12-02 13:02:00
413,132926,Sticky Rice with Mango,1,6,2018-12-02 13:57:00
414,132927,Pumpkin Curry,1,15,2018-12-02 13:26:00
415,132928,Red Curry,1,12,2018-12-02 13:48:00
416,132929,Grilled Salmon,1,22,2018-12-02 13:12:00
417,132930,Thai Fried Rice,1,12,2018-12-02 13:15:00
418,132931,Larb Gai,1,12,2018-12-02 13:24:00
419,132932,Yum Woonsen,1,13,2018-12-02 13:13:00
420,132933,Basil Fried Rice,1,12,2018-12-02 13:38:00
421,132934,Grilled Salmon,1,22,2018-12-02 13:41:00
422,132935,Thai Fried Rice,1,12,2018-12-02 13:19:00
423,132936,Tom Yum Goong,1,15,2018-12-02 13:51:00
424,132937,Pumpkin Curry,1,15,2018-12-02 13:20:00
425,132938,Thai Streetfood Noodle,1,12,2018-12-02 13:41:00
426,132939,Pad Gra Tiem,1,15,2018-12-02 13:25:00
427,132940,Yellow Curry,1,12,2018-12-02 13:07:00
428,132941,Pumpkin Curry,1,15,2018-12-02 13:54:00
429,132942,Sticky Rice with Mango,1,6,2018-12-02 13:46:00
430,132943,Basil Fried Rice,1,12,2018-12-02 14:47:00
431,132944,Chicken Satay,1,10,2018-12-02 14:08:00
432,132945,Won Ton Soup,1,12,2018-12-02 14:50:00
433,132946,Pad Char,1,15,2018-12-02 14:41:00
434,132947,Thai Streetfood Noodle,1,12,2018-12-02 14:47:00
435,132948,Red Curry,1,12,2018-12-02 14:20:00
436,132949,Pad Pak,1,12,2018-12-02 14:02:00
437,132950,Thai Beef Noodle Soup,1,12,2018-12-02 14:33:00
438,132951,Thai Beef Noodle Soup,1,12,2018-12-02 14:06:00
439,132952,Sticky Rice with Mango,1,6,2018-12-02 14:21:00
440,132952,Pad Thai,1,12,2018-12-02 14:21:00
441,132953,Red Curry,1,12,2018-12-02 14:21:00
442,132954,Thai Streetfood Noodle,1,12,2018-12-02 14:55:00
443,132955,Pumpkin Curry,1,15,2018-12-02 14:58:00
