Order ID,Item,Quantity Ordered,Price Each,Order Date
198954,Pad Thai,4,12,2018-12-01 14:36:00
198955,Tom Kha Gai,1,12,2018-12-01 14:02:00
198956,Pad Gra Tiem,3,15,2018-12-01 14:23:00
198957,Won Ton Soup,1,12,2018-12-01 14:13:00
198958,Pad Pak,1,12,2018-12-01 14:51:00
198959,Green Curry,1,12,2018-12-01 14:33:00
198960,Basil Fried Rice,2,12,2018-12-01 14:53:00
198961,Basil Fried Rice,1,12,2018-12-01 14:55:00
198962,Pumpkin Curry,3,15,2018-12-01 14:03:00
198963,Thai Fried Rice,1,12,2018-12-01 14:40:00
198964,Sticky Rice with Mango,3,6,2018-12-01 14:04:00
198964,Sticky Rice with Mango,3,6,2018-12-01 14:04:00
198965,Tom Yum Goong,1,15,2018-12-01 14:27:00
198966,Yellow Curry,1,12,2018-12-01 14:33:00
198967,Basil Fried Rice,1,12,2018-12-01 14:18:00
198968,Pumpkin Curry,3,15,2018-12-01 14:35:00
198969,Pad Gra Tiem,2,15,2018-12-01 14:15:00
198970,Pad Prig Khing,2,12,2018-12-01 14:29:00
198971,Nam Kao Tod,2,12,2018-12-01 14:58:00
198972,Thai Streetfood Noodle,1,12,2018-12-01 14:19:00
198973,Tom Yum Goong,1,15,2018-12-01 14:15:00
198974,Tom Yum Goong,1,15,2018-12-01 14:18:00
198975,Green Curry,3,12,2018-12-01 14:08:00
198976,Chicken Satay,5,10,2018-12-01 14:17:00
198976,Sticky Rice with Mango,1,6,2018-12-01 14:17:00
198977,Red Curry,1,12,2018-12-01 14:58:00
198978,Pad See Ew,1,12,2018-12-01 14:49:00
198979,Thai Streetfood Noodle,1,12,2018-12-01 14:32:00
198980,Pumpkin Curry,1,15,2018-12-01 14:11:00
198981,Red Curry,1,12,2018-12-01 14:02:00
198982,Thai Beef Noodle Soup,5,12,2018-12-01 14:12:00
198983,Sticky Rice with Mango,2,6,2018-12-01 14:02:00
198984,Chicken Satay,1,10,2018-12-01 14:00:00
198985,Pad Gra Prow,1,15,2018-12-01 14:20:00
198986,Yum Nua,1,12,2018-12-01 14:51:00
198987,Pad Char,1,15,2018-12-01 14:38:00
198988,Grilled Thai Steak,1,20,2018-12-01 14:18:00
198989,Thai Beef Noodle Soup,1,12,2018-12-01 14:35:00
198990,Sticky Rice with Mango,3,6,2018-12-01 14:18:00
198991,Bar-B-Q Chicken,2,20,2018-12-01 14:01:00
198992,Larb Gai,1,12,2018-12-01 14:40:00
198993,Sticky Rice with Mango,1,6,2018-12-01 14:32:00
198994,Pad Thai,1,12,2018-12-01 14:28:00
198995,Yellow Curry,1,12,2018-12-01 14:47:00
198996,Pumpkin Curry,1,15,2018-12-01 14:28:00
198997,Pad Thai,2,12,2018-12-01 14:00:00
198998,Tom Yum Gai,3,12,2018-12-01 14:54:00
198999,MyThai Salad,1,12,2018-12-01 14:54:00
199000,Green Curry,4,12,2018-12-01 14:19:00
199001,Won Ton Soup,1,12,2018-12-01 14:56:00
199002,Larb Gai,1,12,2018-12-01 14:33:00
199003,Chicken Satay,4,10,2018-12-01 14:20:00
199004,Pra Ram,1,12,2018-12-01 14:57:00
199005,Pad See Ew,1,12,2018-12-01 14:01:00
199006,MyThai Salad,1,12,2018-12-01 14:26:00
199007,Pad Thai,2,12,2018-12-01 14:07:00
199008,Red Curry,2,12,2018-12-01 14:04:00
199009,Thai Fried Rice,1,12,2018-12-01 14:10:00
199010,Pad Ma Keur,2,12,2018-12-01 14:40:00
199011,Thai Streetfood Noodle,1,12,2018-12-01 14:52:00
199012,Sticky Rice with Mango,1,6,2018-12-01 15:01:00
199012,Thai Fried Rice,1,12,2018-12-01 15:01:00
199013,Thai Fried Rice,1,12,2018-12-01 15:27:00
199014,Yellow Curry,1,12,2018-12-01 15:02:00
199015,Sriracha Wings,1,10,2018-12-01 15:00:00
199016,Thai Fried Rice,1,12,2018-12-01 15:59:00
199017,Thai Fried Rice,1,12,2018-12-01 15:13:00
199018,Thai Fried Rice,2,12,2018-12-01 15:04:00
199019,Tom Yum Gai,1,12,2018-12-01 15:43:00
199020,Nam Kao Tod,1,12,2018-12-01 15:01:00
199021,Sticky Rice with Mango,4,6,2018-12-01 15:34:00
199021,Green Curry,4,12,2018-12-01 15:34:00
199022,Thai Fried Rice,2,12,2018-12-01 15:37:00
199023,Sticky Rice with Mango,3,6,2018-12-01 15:47:00
199024,Pad Prig Khing,1,12,2018-12-01 15:26:00
199025,Sticky Rice with Mango,1,6,2018-12-01 15:35:00
199026,Vegan Fresh Rolls,1,10,2018-12-01 15:41:00
199027,Pad Pak,1,12,2018-12-01 15:39:00
199028,Grilled Thai Steak,2,20,2018-12-01 15:23:00
199029,Sticky Rice with Mango,1,6,2018-12-01 15:12:00
199029,Sticky Rice with Mango,1,6,2018-12-01 15:12:00
199030,Pad Thai,2,12,2018-12-01 15:03:00
199031,Tom Yum Gai,1,12,2018-12-01 15:00:00
199032,Sticky Rice with Mango,1,6,2018-12-01 15:11:00
199033,Pad Thai,1,12,2018-12-01 15:11:00
199034,Pad Ka Nar,2,12,2018-12-01 15:33:00
199035,Green Curry,1,12,2018-12-01 15:00:00
199036,Tom Yum Goong,1,15,2018-12-01 15:15:00
199037,Thai Fried Rice,1,12,2018-12-01 15:59:00
199038,Yellow Curry,1,12,2018-12-01 15:20:00
199039,Green Curry,1,12,2018-12-01 15:55:00
199040,Thai Streetfood Noodle,2,12,2018-12-01 15:00:00
199041,Pad Thai,2,12,2018-12-01 15:34:00
199042,Green Curry,1,12,2018-12-01 15:35:00
199043,Thai Beef Noodle Soup,1,12,2018-12-01 15:56:00
199044,Pad See Ew,1,12,2018-12-01 15:21:00
199045,Won Ton Soup,1,12,2018-12-01 15:48:00
199046,Basil Fried Rice,1,12,2018-12-01 15:09:00
199047,Pad Thai,1,12,2018-12-01 15:10:00
199048,Red Curry,1,12,2018-12-01 15:46:00
199049,Thai Streetfood Noodle,1,12,2018-12-01 15:17:00
199050,Waterfall Mushroom and Tofu,1,12,2018-12-01 15:41:00
199051,Tom Yum Goong,1,15,2018-12-01 15:25:00
199052,Pad Thai,1,12,2018-12-01 15:34:00
199053,Sticky Rice with Mango,1,6,2018-12-01 15:42:00
199054,Thai Beef Noodle Soup,1,12,2018-12-01 15:26:00
199055,Pad Char,2,15,2018-12-01 15:52:00
199056,Pad Thai,1,12,2018-12-01 15:44:00
199057,Larb Gai,1,12,2018-12-01 15:10:00
199058,Grilled Salmon,1,22,2018-12-01 15:43:00
199059,Pad Thai,1,12,2018-12-01 15:52:00
199060,Pad Gra Prow,1,15,2018-12-01 15:37:00
199061,Som Tum,3,12,2018-12-01 15:45:00
199062,Vegan Fresh Rolls,2,10,2018-12-01 15:54:00
199063,Won Ton Soup,1,12,2018-12-01 15:29:00
199064,Pad Thai,2,12,2018-12-01 15:40:00
199065,Thai Streetfood Noodle,4,12,2018-12-01 15:48:00
199066,Thai Beef Noodle Soup,1,12,2018-12-01 15:28:00
199067,Red Curry,2,12,2018-12-01 15:26:00
199068,Green Curry,2,12,2018-12-01 15:51:00
199069,Tom Kha Gai,1,12,2018-12-01 15:07:00
199070,Thai Beef Noodle Soup,2,12,2018-12-01 15:41:00
199071,Pad Thai,1,12,2018-12-01 15:20:00
199072,Pad Ka Nar,1,12,2018-12-01 15:17:00
199073,Yellow Curry,1,12,2018-12-01 15:44:00
199074,Thai Streetfood Noodle,3,12,2018-12-01 15:14:00
199075,Yum Woonsen,1,13,2018-12-01 15:53:00
199076,Pad Ka Nar,3,12,2018-12-01 15:08:00
199077,Won Ton Soup,2,12,2018-12-01 15:01:00
199078,Yellow Curry,1,12,2018-12-01 15:48:00
199079,Pad Char,1,15,2018-12-01 15:38:00
199080,Thai Streetfood Noodle,2,12,2018-12-01 15:54:00
199081,Green Curry,2,12,2018-12-01 17:59:00
199082,Pad Char,1,15,2018-12-01 17:00:00
199083,Red Curry,3,12,2018-12-01 17:52:00
199084,Sticky Rice with Mango,1,6,2018-12-01 17:53:00
199085,Pad Gra Tiem,1,15,2018-12-01 17:19:00
199086,Basil Fried Rice,2,12,2018-12-01 17:21:00
199087,Thai Streetfood Noodle,1,12,2018-12-01 17:42:00
199088,Pad Gra Tiem,1,15,2018-12-01 17:58:00
199089,Won Ton Soup,1,12,2018-12-01 17:56:00
199090,Pra Ram,1,12,2018-12-01 17:18:00
199091,Thai Fried Rice,1,12,2018-12-01 17:07:00
199092,Pumpkin Curry,1,15,2018-12-01 17:49:00
199093,Thai Beef Noodle Soup,1,12,2018-12-01 17:01:00
199094,Chicken Satay,1,10,2018-12-01 17:46:00
199095,Thai Streetfood Noodle,1,12,2018-12-01 17:23:00
199096,Sticky Rice with Mango,1,6,2018-12-01 17:32:00
199096,MyThai Salad,1,12,2018-12-01 17:32:00
199097,Thai Beef Noodle Soup,1,12,2018-12-01 17:52:00
199098,Green Curry,2,12,2018-12-01 17:24:00
199099,Thai Beef Noodle Soup,1,12,2018-12-01 17:09:00
199100,Vegan Fresh Rolls,1,10,2018-12-01 17:08:00
199101,Thai Beef Noodle Soup,1,12,2018-12-01 17:32:00
199102,Pad Char,2,15,2018-12-01 17:39:00
199103,Pad Kee Mao,5,12,2018-12-01 17:46:00
199104,Won Ton Soup,1,12,2018-12-01 17:41:00
199105,Pad Char,4,15,2018-12-01 17:05:00
199106,Won Ton Soup,2,12,2018-12-01 17:44:00
199107,Thai Fried Rice,1,12,2018-12-01 17:29:00
199108,Chicken Satay,1,10,2018-12-01 17:11:00
199109,Won Ton Soup,2,12,2018-12-01 17:01:00
199110,Sticky Rice with Mango,1,6,2018-12-01 17:49:00
199111,Pad Gra Tiem,1,15,2018-12-01 17:06:00
199112,Pad Thai,1,12,2018-12-01 17:30:00
199113,MyThai Salad,1,12,2018-12-01 17:01:00
199114,Pad Thai,1,12,2018-12-01 17:39:00
199115,Chicken Satay,1,10,2018-12-01 17:14:00
199116,Tom Yum Gai,1,12,2018-12-01 17:13:00
199117,Pad See Ew,1,12,2018-12-01 17:15:00
199118,Tom Yum Goong,5,15,2018-12-01 17:04:00
199119,Thai Fried Rice,1,12,2018-12-01 17:17:00
199120,Yum Nua,6,12,2018-12-01 17:44:00
199121,Pra Ram,1,12,2018-12-01 17:36:00
199122,Pad Thai,1,12,2018-12-01 17:48:00
199123,Grilled Thai Steak,1,20,2018-12-01 17:54:00
199124,Won Ton Soup,2,12,2018-12-01 17:29:00
199125,Basil Fried Rice,3,12,2018-12-01 17:38:00
199126,Basil Fried Rice,2,12,2018-12-01 17:07:00
199127,Sticky Rice with Mango,3,6,2018-12-01 17:48:00
199127,Basil Fried Rice,3,12,2018-12-01 17:48:00
199128,Green Curry,1,12,2018-12-01 17:37:00
199129,Won Ton Soup,1,12,2018-12-01 17:53:00
199130,Yellow Curry,2,12,2018-12-01 17:28:00
199131,Won Ton Soup,1,12,2018-12-01 17:19:00
199132,Thai Fried Rice,1,12,2018-12-01 17:54:00
199133,Won Ton Soup,1,12,2018-12-01 17:50:00
199134,Pad Gra Tiem,2,15,2018-12-01 17:04:00
199135,Pad Gra Tiem,1,15,2018-12-01 17:36:00
199136,Sticky Rice with Mango,1,6,2018-12-01 17:12:00
199136,Won Ton Soup,1,12,2018-12-01 17:12:00
199137,Thai Streetfood Noodle,2,12,2018-12-01 17:59:00
199138,Pad Thai,1,12,2018-12-01 17:56:00
199139,Vegan Fresh Rolls,1,10,2018-12-01 17:22:00
199140,Sticky Rice with Mango,1,6,2018-12-01 17:01:00
199141,Pra Ram,3,12,2018-12-01 17:31:00
199142,Yum Nua,1,12,2018-12-01 17:39:00
199143,Pad Kee Mao,1,12,2018-12-01 17:42:00
199144,Basil Fried Rice,2,12,2018-12-01 17:25:00
199145,Pad Kee Mao,2,12,2018-12-01 17:02:00
199146,Thai Streetfood Noodle,2,12,2018-12-01 17:59:00
199147,Sticky Rice with Mango,1,6,2018-12-01 17:34:00
199148,Pad Prig Khing,3,12,2018-12-01 17:09:00
199149,Pad Gra Tiem,2,15,2018-12-01 17:17:00
199150,Waterfall Mushroom and Tofu,1,12,2018-12-01 18:36:00
199151,Green Curry,1,12,2018-12-01 18:29:00
199152,Yum Nua,2,12,2018-12-01 18:01:00
199153,Pad Pak,1,12,2018-12-01 18:47:00
199154,Red Curry,1,12,2018-12-01 18:19:00
199155,Thai Streetfood Noodle,1,12,2018-12-01 18:58:00
199156,Thai Beef Noodle Soup,1,12,2018-12-01 18:23:00
199157,Basil Fried Rice,1,12,2018-12-01 18:55:00
199158,Waterfall Mushroom and Tofu,1,12,2018-12-01 18:30:00
199159,Chicken Satay,1,10,2018-12-01 18:29:00
199159,Sticky Rice with Mango,1,6,2018-12-01 18:29:00
199160,Vegan Fresh Rolls,2,10,2018-12-01 18:37:00
199160,Sticky Rice with Mango,1,6,2018-12-01 18:37:00
199161,Thai Streetfood Noodle,1,12,2018-12-01 18:28:00
199162,Sticky Rice with Mango,1,6,2018-12-01 18:24:00
199163,Pad Thai,1,12,2018-12-01 18:07:00
199164,MyThai Salad,1,12,2018-12-01 18:42:00
199165,Pad Gra Tiem,1,15,2018-12-01 18:24:00
199166,Som Tum,1,12,2018-12-01 18:15:00
199167,Thai Fried Rice,1,12,2018-12-01 18:09:00
199168,Pad Gra Tiem,1,15,2018-12-01 18:04:00
199169,Yellow Curry,9,12,2018-12-01 18:44:00
199170,Pad Gra Tiem,2,15,2018-12-01 18:08:00
199171,Sticky Rice with Mango,1,6,2018-12-01 18:02:00
199171,Basil Fried Rice,1,12,2018-12-01 18:02:00
199172,Larb Gai,1,12,2018-12-01 18:13:00
199173,Pad Gra Prow,1,15,2018-12-01 18:02:00
199174,Pad See Ew,2,12,2018-12-01 18:46:00
199175,Pad See Ew,1,12,2018-12-01 18:33:00
199176,Pad Kee Mao,1,12,2018-12-01 18:05:00
199177,Chicken Satay,1,10,2018-12-01 18:07:00
199178,Vegan Fresh Rolls,1,10,2018-12-01 18:10:00
199179,Pad Char,1,15,2018-12-01 18:52:00
199180,Thai Beef Noodle Soup,1,12,2018-12-01 18:01:00
199181,Waterfall Mushroom and Tofu,1,12,2018-12-01 18:12:00
199182,Green Curry,2,12,2018-12-01 18:16:00
199183,Pad Thai,1,12,2018-12-01 18:36:00
199184,Won Ton Soup,2,12,2018-12-01 18:28:00
199185,Thai Streetfood Noodle,1,12,2018-12-01 18:19:00
199186,Tom Kha Gai,1,12,2018-12-01 18:13:00
199187,Pad Thai,2,12,2018-12-01 18:36:00
199188,Red Curry,1,12,2018-12-01 18:36:00
199189,Green Curry,3,12,2018-12-01 18:28:00
199190,Sticky Rice with Mango,1,6,2018-12-01 18:33:00
199190,Pumpkin Curry,1,15,2018-12-01 18:33:00
199191,Sticky Rice with Mango,6,6,2018-12-01 18:53:00
199192,Pad Kee Mao,1,12,2018-12-01 18:32:00
199193,Thai Fried Rice,1,12,2018-12-01 18:24:00
199194,Pad See Ew,4,12,2018-12-01 18:04:00
199195,Thai Beef Noodle Soup,1,12,2018-12-01 18:17:00
199196,Pad Thai,2,12,2018-12-01 18:53:00
199197,Basil Fried Rice,2,12,2018-12-01 18:57:00
199198,Thai Fried Rice,1,12,2018-12-01 18:11:00
199199,Thai Streetfood Noodle,1,12,2018-12-01 18:34:00
199200,Pad Thai,1,12,2018-12-01 18:42:00
199201,Red Curry,2,12,2018-12-01 18:04:00
199202,Bar-B-Q Chicken,4,20,2018-12-01 18:50:00
199203,Green Curry,1,12,2018-12-01 18:39:00
199204,Basil Fried Rice,1,12,2018-12-01 18:14:00
199205,Pumpkin Curry,1,15,2018-12-01 18:43:00
199206,Grilled Thai Steak,2,20,2018-12-01 18:12:00
199207,Sticky Rice with Mango,1,6,2018-12-01 18:47:00
199208,Som Tum,2,12,2018-12-01 18:26:00
199209,Pad Kee Mao,3,12,2018-12-01 18:34:00
199210,Sticky Rice with Mango,1,6,2018-12-01 18:38:00
199211,Red Curry,1,12,2018-12-01 18:16:00
199212,Sticky Rice with Mango,1,6,2018-12-01 18:52:00
199213,Chicken Satay,3,10,2018-12-01 18:43:00
199214,Pad Kee Mao,3,12,2018-12-01 18:35:00
199215,Grilled Salmon,3,22,2018-12-01 18:48:00
199216,Nam Kao Tod,2,12,2018-12-01 18:20:00
199217,Vegan Fresh Rolls,2,10,2018-12-01 18:24:00
199218,Yellow Curry,1,12,2018-12-01 18:48:00
199219,Thai Streetfood Noodle,3,12,2018-12-01 18:53:00
199220,Thai Streetfood Noodle,2,12,2018-12-01 18:26:00
199221,Tom Yum Gai,3,12,2018-12-01 18:47:00
199222,Vegan Fresh Rolls,1,10,2018-12-01 18:24:00
199223,Thai Beef Noodle Soup,1,12,2018-12-01 18:09:00
199224,Thai Beef Noodle Soup,3,12,2018-12-01 19:07:00
199225,Pad Thai,1,12,2018-12-01 19:24:00
199226,Pad Char,2,15,2018-12-01 19:08:00
199227,Basil Fried Rice,1,12,2018-12-01 19:53:00
199228,Pad Thai,2,12,2018-12-01 19:38:00
199229,Pumpkin Curry,2,15,2018-12-01 19:46:00
199230,Pad Kee Mao,2,12,2018-12-01 19:13:00
199231,Pad Gra Tiem,1,15,2018-12-01 19:29:00
199232,Thai Streetfood Noodle,3,12,2018-12-01 19:26:00
199233,Pad Ka Nar,2,12,2018-12-01 19:42:00
199234,Thai Beef Noodle Soup,1,12,2018-12-01 19:02:00
199235,Pad Ma Keur,2,12,2018-12-01 19:53:00
199236,Nam Kao Tod,1,12,2018-12-01 19:16:00
199237,Green Curry,1,12,2018-12-01 19:03:00
199238,Red Curry,1,12,2018-12-01 19:52:00
199239,Grilled Salmon,2,22,2018-12-01 19:59:00
199240,Thai Streetfood Noodle,1,12,2018-12-01 19:24:00
199241,Sticky Rice with Mango,5,6,2018-12-01 19:00:00
199242,Sticky Rice with Mango,1,6,2018-12-01 19:13:00
