,Order ID,Product,Quantity Ordered,Price Each,Order Date
42,184198,Grilled Salmon,1,22,2019-09-01 13:09:00
43,184199,Yellow Curry,2,12,2019-09-01 13:14:00
44,184200,Pra Ram,1,12,2019-09-01 13:59:00
45,184201,Pad Ma Keur,1,12,2019-09-01 13:23:00
46,184202,Sticky Rice with Mango,1,6,2019-09-01 13:29:00
47,184203,Vegan Fresh Rolls,1,10,2019-09-01 13:30:00
48,184204,Chicken Satay,1,10,2019-09-01 13:20:00
49,184205,Won Ton Soup,1,12,2019-09-01 13:23:00
50,184206,Thai Fried Rice,1,12,2019-09-01 13:49:00
51,184207,Sticky Rice with Mango,1,6,2019-09-01 13:46:00
52,184207,Sticky Rice with Mango,1,6,2019-09-01 13:46:00
53,184208,Thai Beef Noodle Soup,1,12,2019-09-01 13:49:00
54,184209,Yellow Curry,1,12,2019-09-01 13:59:00
55,184210,Sriracha Wings,1,10,2019-09-01 13:02:00
56,184211,Sticky Rice with Mango,1,6,2019-09-01 13:28:00
57,184212,Pad See Ew,1,12,2019-09-01 13:47:00
58,184213,Red Curry,1,12,2019-09-01 13:15:00
59,184214,Pad Gra Prow,1,15,2019-09-01 13:02:00
60,184215,Pad Kee Mao,1,12,2019-09-01 13:08:00
61,184216,Basil Fried Rice,1,12,2019-09-01 13:41:00
62,184217,Pad Gra Tiem,1,15,2019-09-01 14:33:00
63,184218,Chicken Satay,1,10,2019-09-01 14:36:00
64,184219,Thai Streetfood Noodle,1,12,2019-09-01 14:49:00
65,184220,Sticky Rice with Mango,1,6,2019-09-01 14:01:00
66,184221,Won Ton Soup,1,12,2019-09-01 14:25:00
67,184222,Vegan Fresh Rolls,1,10,2019-09-01 14:18:00
68,184223,Sticky Rice with Mango,1,6,2019-09-01 14:55:00
69,184223,Tom Kha Gai,1,12,2019-09-01 14:55:00
70,184224,Waterfall Mushroom and Tofu,1,12,2019-09-01 14:25:00
71,184225,Pumpkin Curry,1,15,2019-09-01 14:18:00
72,184226,Pad Kee Mao,1,12,2019-09-01 14:37:00
73,184227,Sriracha Wings,1,10,2019-09-01 14:41:00
74,184228,Red Curry,1,12,2019-09-01 14:52:00
75,184229,Thai Beef Noodle Soup,1,12,2019-09-01 14:57:00
76,184230,Pad Thai,1,12,2019-09-01 14:05:00
77,184231,Thai Fried Rice,1,12,2019-09-01 14:32:00
78,184232,Thai Streetfood Noodle,6,12,2019-09-01 14:17:00
79,184233,Red Curry,1,12,2019-09-01 14:18:00
80,184234,Pad Gra Prow,1,15,2019-09-01 14:25:00
81,184235,Basil Fried Rice,1,12,2019-09-01 14:57:00
82,184236,Yellow Curry,1,12,2019-09-01 14:08:00
83,184237,Won Ton Soup,1,12,2019-09-01 14:52:00
84,184238,Pumpkin Curry,1,15,2019-09-01 14:11:00
85,184239,Yellow Curry,1,12,2019-09-01 14:49:00
86,184240,Pra Ram,1,12,2019-09-01 14:26:00
87,184241,Som Tum,1,12,2019-09-01 14:39:00
88,184242,Thai Fried Rice,1,12,2019-09-01 14:50:00
89,184243,Sticky Rice with Mango,1,6,2019-09-01 14:47:00
90,184244,Red Curry,1,12,2019-09-01 14:36:00
91,184245,Pad Gra Prow,1,15,2019-09-01 14:14:00
92,184246,Red Curry,1,12,2019-09-01 14:45:00
93,184247,Sticky Rice with Mango,1,6,2019-09-01 14:27:00
94,184248,Pad Ma Keur,1,12,2019-09-01 14:56:00
95,184249,Larb Gai,1,12,2019-09-01 14:42:00
96,184250,Pad Gra Tiem,1,15,2019-09-01 14:14:00
97,184251,Vegan Fresh Rolls,1,10,2019-09-01 15:43:00
98,184252,Thai Beef Noodle Soup,1,12,2019-09-01 15:19:00
99,184253,MyThai Salad,1,12,2019-09-01 15:19:00
100,184254,Pad Gra Prow,5,15,2019-09-01 15:22:00
101,184255,Thai Streetfood Noodle,1,12,2019-09-01 15:10:00
102,184256,Sticky Rice with Mango,1,6,2019-09-01 15:47:00
103,184256,Pad Ka Nar,1,12,2019-09-01 15:47:00
104,184257,Tom Yum Gai,1,12,2019-09-01 15:21:00
105,184258,Pad Gra Tiem,1,15,2019-09-01 15:11:00
106,184259,Thai Streetfood Noodle,1,12,2019-09-01 15:15:00
107,184260,Vegan Fresh Rolls,5,10,2019-09-01 15:34:00
108,184260,Pra Ram,5,12,2019-09-01 15:34:00
109,184261,Pad Gra Tiem,1,15,2019-09-01 15:42:00
110,184262,Basil Fried Rice,1,12,2019-09-01 15:00:00
111,184263,Pumpkin Curry,1,15,2019-09-01 15:21:00
112,184264,Pad Thai,1,12,2019-09-01 15:47:00
113,184265,Basil Fried Rice,1,12,2019-09-01 15:35:00
114,184266,Pra Ram,1,12,2019-09-01 15:27:00
115,184267,Sticky Rice with Mango,6,6,2019-09-01 15:06:00
116,184268,Nam Kao Tod,1,12,2019-09-01 15:50:00
117,184269,Pad Thai,1,12,2019-09-01 15:51:00
118,184270,Thai Streetfood Noodle,1,12,2019-09-01 15:32:00
119,184271,Chicken Satay,1,10,2019-09-01 15:15:00
120,184272,Tom Kha Gai,1,12,2019-09-01 15:01:00
121,184273,Pumpkin Curry,1,15,2019-09-01 15:56:00
122,184274,Thai Fried Rice,1,12,2019-09-01 15:35:00
123,184275,Pad Ka Nar,1,12,2019-09-01 15:18:00
124,184276,Sticky Rice with Mango,1,6,2019-09-01 15:10:00
125,184276,Pad Thai,1,12,2019-09-01 15:10:00
126,184277,Chicken Satay,1,10,2019-09-01 15:47:00
127,184278,Pad See Ew,1,12,2019-09-01 15:33:00
128,184279,Pad Thai,1,12,2019-09-01 15:08:00
129,184280,Thai Beef Noodle Soup,1,12,2019-09-01 15:59:00
130,184281,Yellow Curry,1,12,2019-09-01 15:50:00
131,184282,Red Curry,1,12,2019-09-01 15:24:00
132,184283,Green Curry,1,12,2019-09-01 15:13:00
133,184284,Pad Char,1,15,2019-09-01 15:54:00
134,184285,Tom Kha Gai,1,12,2019-09-01 15:59:00
135,184286,Grilled Salmon,1,22,2019-09-01 17:12:00
136,184287,Sticky Rice with Mango,1,6,2019-09-01 17:50:00
137,184287,Pumpkin Curry,1,15,2019-09-01 17:50:00
138,184288,Tom Kha Gai,1,12,2019-09-01 17:34:00
139,184289,Thai Fried Rice,1,12,2019-09-01 17:58:00
140,184290,Basil Fried Rice,1,12,2019-09-01 17:33:00
141,184291,Grilled Salmon,1,22,2019-09-01 17:00:00
142,184292,Pad Gra Tiem,1,15,2019-09-01 17:15:00
143,184293,Thai Streetfood Noodle,1,12,2019-09-01 17:11:00
144,184294,Yellow Curry,1,12,2019-09-01 17:11:00
145,184295,Pad See Ew,1,12,2019-09-01 17:54:00
146,184296,Won Ton Soup,1,12,2019-09-01 17:29:00
147,184297,Pad Ka Nar,1,12,2019-09-01 17:04:00
148,184298,Tom Yum Gai,1,12,2019-09-01 17:09:00
149,184299,MyThai Salad,1,12,2019-09-01 17:52:00
150,184300,Green Curry,1,12,2019-09-01 17:03:00
151,184301,Yum Nua,1,12,2019-09-01 17:17:00
152,184302,Pad Kee Mao,1,12,2019-09-01 17:11:00
153,184303,Tom Kha Gai,1,12,2019-09-01 17:22:00
154,184304,Basil Fried Rice,1,12,2019-09-01 17:46:00
155,184305,Vegan Fresh Rolls,1,10,2019-09-01 17:26:00
156,184306,Pad Thai,2,12,2019-09-01 17:18:00
157,184307,Sticky Rice with Mango,1,6,2019-09-01 17:42:00
158,184308,Pad Gra Tiem,1,15,2019-09-01 17:07:00
159,184309,Pad Gra Prow,1,15,2019-09-01 17:22:00
160,184310,Sticky Rice with Mango,1,6,2019-09-01 17:49:00
161,184311,Thai Fried Rice,1,12,2019-09-01 18:47:00
162,184312,Won Ton Soup,1,12,2019-09-01 18:48:00
163,184313,Sticky Rice with Mango,1,6,2019-09-01 18:35:00
164,184314,Sticky Rice with Mango,1,6,2019-09-01 18:56:00
165,184315,Pad Prig Khing,1,12,2019-09-01 18:31:00
166,184316,Sticky Rice with Mango,1,6,2019-09-01 18:36:00
167,184317,Red Curry,1,12,2019-09-01 18:04:00
168,184318,Green Curry,1,12,2019-09-01 18:58:00
169,184319,Pad Thai,1,12,2019-09-01 18:06:00
170,184320,Basil Fried Rice,1,12,2019-09-01 18:10:00
171,184321,Red Curry,1,12,2019-09-01 18:00:00
172,184322,Green Curry,1,12,2019-09-01 18:08:00
173,184323,Chicken Satay,2,10,2019-09-01 18:41:00
174,184324,Red Curry,1,12,2019-09-01 18:54:00
175,184325,Grilled Salmon,1,22,2019-09-01 18:55:00
176,184326,Vegan Fresh Rolls,1,10,2019-09-01 18:19:00
177,184327,Vegan Fresh Rolls,1,10,2019-09-01 18:42:00
178,184328,Nam Kao Tod,1,12,2019-09-01 18:49:00
179,184329,Pad Gra Tiem,1,15,2019-09-01 18:02:00
180,184330,Pad Gra Tiem,1,15,2019-09-01 18:42:00
181,184331,Thai Streetfood Noodle,1,12,2019-09-01 18:41:00
182,184332,Waterfall Mushroom and Tofu,1,12,2019-09-01 18:43:00
183,184333,Pad Pak,1,12,2019-09-01 18:05:00
184,184334,Thai Streetfood Noodle,1,12,2019-09-01 18:55:00
185,184335,Sticky Rice with Mango,1,6,2019-09-01 18:13:00
186,184336,Larb Gai,1,12,2019-09-01 18:22:00
187,184337,Grilled Salmon,1,22,2019-09-01 18:56:00
188,184338,Thai Fried Rice,1,12,2019-09-01 18:33:00
189,184339,Grilled Salmon,1,22,2019-09-01 18:31:00
190,184340,Thai Streetfood Noodle,1,12,2019-09-01 19:44:00
191,184341,Thai Fried Rice,1,12,2019-09-01 19:42:00
192,184342,Pad Prig Khing,1,12,2019-09-01 19:05:00
193,184343,Pad Kee Mao,1,12,2019-09-01 19:02:00
194,184344,Yellow Curry,1,12,2019-09-01 19:41:00
195,184345,Pad Ma Keur,1,12,2019-09-01 19:48:00
196,184346,Pumpkin Curry,2,15,2019-09-01 19:53:00
197,184347,Sriracha Wings,1,10,2019-09-01 19:56:00
198,184348,Thai Fried Rice,1,12,2019-09-01 19:03:00
199,184349,Grilled Salmon,1,22,2019-09-01 19:41:00
200,184350,Pra Ram,2,12,2019-09-01 19:10:00
201,184351,Yellow Curry,1,12,2019-09-01 19:39:00
202,184352,Pad Thai,2,12,2019-09-01 19:58:00
203,184353,Yellow Curry,1,12,2019-09-01 19:23:00
204,184354,Pad Char,1,15,2019-09-01 19:21:00
205,184355,Sticky Rice with Mango,1,6,2019-09-01 19:36:00
206,184356,Red Curry,1,12,2019-09-01 19:33:00
207,184357,Pad See Ew,1,12,2019-09-01 19:42:00
208,184358,Nam Kao Tod,1,12,2019-09-01 19:45:00
209,184359,Pad Thai,1,12,2019-09-01 19:59:00
210,184360,Chicken Satay,2,10,2019-09-01 19:21:00
211,184361,Nam Kao Tod,2,12,2019-09-01 19:46:00
212,184362,Pad Ka Nar,1,12,2019-09-01 19:55:00
213,184363,Pad Kee Mao,7,12,2019-09-01 19:09:00
214,184364,Tom Kha Gai,1,12,2019-09-01 19:31:00
215,184365,Thai Streetfood Noodle,1,12,2019-09-01 19:01:00
216,184366,Green Curry,1,12,2019-09-01 19:09:00
217,184367,Thai Fried Rice,1,12,2019-09-01 20:11:00
218,184368,Won Ton Soup,1,12,2019-09-01 20:25:00
219,184369,Vegan Fresh Rolls,1,10,2019-09-01 20:55:00
220,184370,Sticky Rice with Mango,1,6,2019-09-01 20:14:00
221,184371,Yellow Curry,1,12,2019-09-01 20:08:00
222,184372,Grilled Salmon,1,22,2019-09-01 20:57:00
223,184373,MyThai Salad,1,12,2019-09-01 20:55:00
224,184374,Som Tum,1,12,2019-09-01 20:53:00
225,184375,Green Curry,1,12,2019-09-01 20:46:00
226,184376,Thai Beef Noodle Soup,1,12,2019-09-01 20:58:00
227,184377,Grilled Salmon,1,22,2019-09-01 20:11:00
228,184378,Pad Gra Prow,1,15,2019-09-01 20:39:00
229,184379,Thai Streetfood Noodle,1,12,2019-09-01 20:52:00
230,184380,Pad Gra Tiem,1,15,2019-09-01 20:25:00
231,184381,Pad Gra Tiem,1,15,2019-09-01 20:47:00
232,184382,Pad Char,1,15,2019-09-01 20:12:00
233,184383,Thai Streetfood Noodle,1,12,2019-09-01 20:22:00
234,184384,Won Ton Soup,1,12,2019-09-01 20:38:00
235,184385,Tom Yum Goong,1,15,2019-09-03 11:14:00
236,184386,Sticky Rice with Mango,1,6,2019-09-03 11:25:00
237,184386,Thai Fried Rice,1,12,2019-09-03 11:25:00
238,184387,Sticky Rice with Mango,1,6,2019-09-03 11:58:00
239,184388,Green Curry,1,12,2019-09-03 11:08:00
240,184389,Som Tum,1,12,2019-09-03 11:18:00
241,184390,Won Ton Soup,1,12,2019-09-03 11:50:00
242,184391,Pad Gra Tiem,1,15,2019-09-03 11:33:00
243,184392,Sticky Rice with Mango,1,6,2019-09-03 11:24:00
244,184393,Yellow Curry,1,12,2019-09-03 11:47:00
245,184394,Sticky Rice with Mango,1,6,2019-09-03 11:36:00
246,184395,Thai Beef Noodle Soup,1,12,2019-09-03 11:15:00
247,184396,Yellow Curry,1,12,2019-09-03 11:10:00
248,184397,Green Curry,1,12,2019-09-03 11:25:00
249,184398,Sticky Rice with Mango,1,6,2019-09-03 11:48:00
250,184398,Pad Thai,1,12,2019-09-03 11:48:00
251,184399,Thai Beef Noodle Soup,1,12,2019-09-03 11:01:00
252,184400,Red Curry,1,12,2019-09-03 11:14:00
253,184401,Yellow Curry,1,12,2019-09-03 11:46:00
254,184402,Won Ton Soup,1,12,2019-09-03 11:26:00
255,184403,Grilled Salmon,1,22,2019-09-03 11:06:00
256,184404,Sticky Rice with Mango,2,6,2019-09-03 11:01:00
257,184404,Pad Gra Tiem,2,15,2019-09-03 11:01:00
258,184405,Green Curry,1,12,2019-09-03 12:15:00
259,184406,Pad Kee Mao,1,12,2019-09-03 12:45:00
260,184407,Pad Ka Nar,1,12,2019-09-03 12:56:00
261,184408,Nam Kao Tod,1,12,2019-09-03 12:58:00
262,184409,Thai Beef Noodle Soup,1,12,2019-09-03 12:55:00
263,184410,Pad Prig Khing,1,12,2019-09-03 12:11:00
264,184411,Basil Fried Rice,1,12,2019-09-03 12:01:00
265,184412,Sticky Rice with Mango,1,6,2019-09-03 12:49:00
266,184413,Pad See Ew,1,12,2019-09-03 12:57:00
267,184414,Sticky Rice with Mango,1,6,2019-09-03 12:21:00
268,184414,Green Curry,1,12,2019-09-03 12:21:00
269,184415,Won Ton Soup,1,12,2019-09-03 12:38:00
270,184416,Pad Char,2,15,2019-09-03 12:24:00
271,184417,Red Curry,1,12,2019-09-03 12:52:00
272,184418,Pad Char,1,15,2019-09-03 12:09:00
273,184419,Chicken Satay,1,10,2019-09-03 12:44:00
274,184420,Grilled Salmon,1,22,2019-09-03 12:54:00
275,184421,Won Ton Soup,1,12,2019-09-03 12:57:00
276,184422,Thai Fried Rice,1,12,2019-09-03 12:15:00
277,184423,Grilled Salmon,1,22,2019-09-03 12:12:00
278,184424,Larb Gai,1,12,2019-09-03 12:47:00
279,184425,Yellow Curry,1,12,2019-09-03 12:54:00
280,184426,Som Tum,1,12,2019-09-03 12:02:00
281,184427,Pad Kee Mao,6,12,2019-09-03 12:42:00
282,184428,Sticky Rice with Mango,1,6,2019-09-03 12:48:00
283,184428,Tom Yum Goong,1,15,2019-09-03 12:48:00
284,184429,Pad Gra Tiem,1,15,2019-09-03 12:38:00
285,184430,Green Curry,4,12,2019-09-03 12:27:00
286,184431,Pad Prig Khing,1,12,2019-09-03 12:02:00
287,184432,Sriracha Wings,1,10,2019-09-03 12:27:00
288,184433,Pad Ka Nar,1,12,2019-09-03 12:11:00
289,184434,Pumpkin Curry,1,15,2019-09-03 13:47:00
290,184435,Pad See Ew,1,12,2019-09-03 13:49:00
291,184436,Red Curry,1,12,2019-09-03 13:43:00
292,184437,Pad Char,1,15,2019-09-03 13:31:00
293,184438,Thai Streetfood Noodle,1,12,2019-09-03 13:56:00
294,184439,Pad Gra Tiem,1,15,2019-09-03 13:13:00
295,184440,Grilled Salmon,1,22,2019-09-03 13:50:00
296,184441,Pad See Ew,1,12,2019-09-03 13:46:00
297,184442,Pumpkin Curry,1,15,2019-09-03 13:28:00
298,184443,Tom Yum Gai,1,12,2019-09-03 13:05:00
299,184444,Basil Fried Rice,1,12,2019-09-03 13:00:00
300,184445,Pad Pak,1,12,2019-09-03 13:24:00
301,184446,Thai Fried Rice,1,12,2019-09-03 13:12:00
302,184447,Sticky Rice with Mango,1,6,2019-09-03 13:34:00
303,184448,Pad Prig Khing,1,12,2019-09-03 13:25:00
304,184449,Yellow Curry,1,12,2019-09-03 13:57:00
305,184450,Red Curry,1,12,2019-09-03 13:05:00
306,184451,Grilled Salmon,1,22,2019-09-03 13:58:00
307,184452,Pad Gra Tiem,1,15,2019-09-03 13:59:00
308,184453,Waterfall Mushroom and Tofu,1,12,2019-09-03 13:41:00
309,184454,Pad Ka Nar,1,12,2019-09-03 14:04:00
310,184455,Tom Kha Gai,1,12,2019-09-03 14:39:00
311,184456,Yellow Curry,1,12,2019-09-03 14:56:00
312,184457,Pad Gra Tiem,1,15,2019-09-03 14:11:00
313,184458,Tom Kha Gai,1,12,2019-09-03 14:58:00
314,184459,Thai Fried Rice,1,12,2019-09-03 14:33:00
315,184460,Pad Gra Prow,1,15,2019-09-03 14:49:00
316,184461,Thai Beef Noodle Soup,1,12,2019-09-03 14:59:00
317,184462,Pad Kee Mao,1,12,2019-09-03 14:26:00
318,184463,Thai Streetfood Noodle,1,12,2019-09-03 14:47:00
319,184464,Green Curry,1,12,2019-09-03 14:03:00
320,184465,Thai Streetfood Noodle,1,12,2019-09-03 14:42:00
321,184466,Won Ton Soup,1,12,2019-09-03 14:46:00
322,184467,Sticky Rice with Mango,1,6,2019-09-03 14:59:00
323,184467,Pumpkin Curry,1,15,2019-09-03 14:59:00
324,184468,Pad Prig Khing,1,12,2019-09-03 14:29:00
325,184469,Won Ton Soup,1,12,2019-09-03 14:03:00
326,184470,Pumpkin Curry,1,15,2019-09-03 14:58:00
327,184471,Pad Char,1,15,2019-09-03 14:40:00
328,184472,Tom Yum Gai,1,12,2019-09-03 14:23:00
329,184473,Pad Ka Nar,1,12,2019-09-03 14:52:00
330,184474,Green Curry,7,12,2019-09-03 14:01:00
331,184475,Yellow Curry,2,12,2019-09-03 14:06:00
332,184476,Pad Char,2,15,2019-09-03 17:57:00
333,184477,Pad Ka Nar,1,12,2019-09-03 17:53:00
334,184478,Sticky Rice with Mango,1,6,2019-09-03 17:05:00
335,184479,Pad See Ew,1,12,2019-09-03 17:56:00
336,184480,Won Ton Soup,1,12,2019-09-03 17:29:00
337,184481,Tom Yum Goong,1,15,2019-09-03 17:51:00
338,184482,Thai Streetfood Noodle,1,12,2019-09-03 17:15:00
339,184483,Thai Beef Noodle Soup,1,12,2019-09-03 17:44:00
340,184484,Pumpkin Curry,1,15,2019-09-03 17:19:00
341,184485,Sticky Rice with Mango,1,6,2019-09-03 17:07:00
342,184486,Yellow Curry,1,12,2019-09-03 17:18:00
343,184487,Pad Gra Tiem,1,15,2019-09-03 17:42:00
344,184488,Thai Beef Noodle Soup,1,12,2019-09-03 17:45:00
345,184489,Pra Ram,1,12,2019-09-03 17:31:00
346,184490,Vegan Fresh Rolls,1,10,2019-09-03 17:29:00
347,184491,Pad Ka Nar,1,12,2019-09-03 17:53:00
348,184492,Tom Yum Goong,1,15,2019-09-03 17:40:00
349,184493,Sticky Rice with Mango,1,6,2019-09-03 17:09:00
350,184494,Red Curry,1,12,2019-09-03 18:34:00
351,184495,Chicken Satay,1,10,2019-09-03 18:40:00
352,184496,Thai Fried Rice,1,12,2019-09-03 18:17:00
353,184497,Yellow Curry,1,12,2019-09-03 18:04:00
354,184498,Pad Gra Tiem,1,15,2019-09-03 18:33:00
355,184499,Won Ton Soup,1,12,2019-09-03 18:24:00
356,184500,Pad Ka Nar,1,12,2019-09-03 18:25:00
357,184501,Pad Ka Nar,2,12,2019-09-03 18:43:00
358,184502,Red Curry,1,12,2019-09-03 18:37:00
359,184503,Green Curry,1,12,2019-09-03 18:09:00
360,184504,Pad Gra Tiem,2,15,2019-09-03 18:14:00
361,184505,Pra Ram,1,12,2019-09-03 18:43:00
362,184506,Pad Gra Tiem,1,15,2019-09-03 18:00:00
363,184507,Pad Gra Prow,1,15,2019-09-03 18:10:00
364,184508,Pad Gra Tiem,1,15,2019-09-03 18:35:00
365,184509,Grilled Salmon,1,22,2019-09-03 18:16:00
366,184510,Pad See Ew,1,12,2019-09-03 18:24:00
367,184511,Thai Streetfood Noodle,1,12,2019-09-03 19:12:00
368,184512,Green Curry,1,12,2019-09-03 19:57:00
369,184513,Red Curry,1,12,2019-09-03 19:45:00
370,184514,Pad Gra Prow,3,15,2019-09-03 19:22:00
371,184515,Basil Fried Rice,1,12,2019-09-03 19:21:00
372,184516,Sticky Rice with Mango,1,6,2019-09-03 19:12:00
373,184517,Pad Char,1,15,2019-09-03 19:55:00
374,184518,Pad Gra Prow,1,15,2019-09-03 19:16:00
375,184519,Pad Gra Prow,1,15,2019-09-03 19:42:00
376,184520,Pad Thai,1,12,2019-09-03 19:50:00
377,184521,Pad Thai,1,12,2019-09-03 19:36:00
378,184522,Thai Fried Rice,1,12,2019-09-03 19:20:00
379,184523,Won Ton Soup,1,12,2019-09-03 19:53:00
380,184524,Nam Kao Tod,1,12,2019-09-03 19:59:00
381,184525,Chicken Satay,1,10,2019-09-03 19:06:00
382,184526,Yum Woonsen,1,13,2019-09-03 19:46:00
383,184527,Sticky Rice with Mango,1,6,2019-09-03 19:45:00
384,184528,Pad Gra Prow,1,15,2019-09-03 19:54:00
385,184529,Sticky Rice with Mango,2,6,2019-09-03 19:12:00
386,184530,Thai Beef Noodle Soup,1,12,2019-09-03 19:40:00
387,184531,Green Curry,2,12,2019-09-03 19:15:00
388,184532,Thai Streetfood Noodle,1,12,2019-09-03 19:04:00
389,184533,Pad Gra Tiem,1,15,2019-09-03 19:14:00
390,184534,Tom Kha Gai,1,12,2019-09-03 19:38:00
391,184535,Won Ton Soup,1,12,2019-09-03 19:08:00
392,184536,Sticky Rice with Mango,1,6,2019-09-03 19:12:00
393,184536,Pad Gra Tiem,1,15,2019-09-03 19:12:00
394,184537,Pumpkin Curry,1,15,2019-09-03 19:22:00
395,184538,Grilled Salmon,1,22,2019-09-03 20:32:00
396,184539,Pad Thai,1,12,2019-09-03 20:11:00
397,184540,Won Ton Soup,1,12,2019-09-03 20:02:00
398,184541,Thai Streetfood Noodle,2,12,2019-09-03 20:38:00
399,184542,Red Curry,1,12,2019-09-03 20:21:00
400,184543,Grilled Salmon,1,22,2019-09-03 20:21:00
401,184544,Grilled Salmon,1,22,2019-09-03 20:59:00
402,184545,Tom Yum Gai,1,12,2019-09-03 20:33:00
403,184546,Thai Streetfood Noodle,1,12,2019-09-03 20:38:00
404,184547,Pad Char,1,15,2019-09-03 20:07:00
405,184548,Tom Kha Gai,1,12,2019-09-03 20:43:00
406,184549,Thai Beef Noodle Soup,1,12,2019-09-03 20:03:00
407,184550,Thai Fried Rice,1,12,2019-09-03 20:33:00
408,184551,Thai Streetfood Noodle,1,12,2019-09-03 20:59:00
409,184552,Yellow Curry,1,12,2019-09-03 20:10:00
410,184553,Pad Gra Prow,1,15,2019-09-03 20:36:00
411,184554,Yellow Curry,1,12,2019-09-03 20:16:00
412,184555,Thai Beef Noodle Soup,1,12,2019-09-03 20:18:00
413,184556,Pad Gra Tiem,1,15,2019-09-03 20:31:00
414,184557,Pad Prig Khing,1,12,2019-09-03 20:40:00
415,184558,Pad Thai,1,12,2019-09-03 20:47:00
416,184559,Grilled Salmon,1,22,2019-09-03 20:24:00
417,184560,Yum Woonsen,1,13,2019-09-04 11:59:00
418,184561,Green Curry,1,12,2019-09-04 11:23:00
419,184562,Green Curry,1,12,2019-09-04 11:31:00
420,184563,Yum Nua,1,12,2019-09-04 11:20:00
421,184564,Thai Beef Noodle Soup,1,12,2019-09-04 11:56:00
422,184565,Vegan Fresh Rolls,1,10,2019-09-04 11:31:00
423,184566,Thai Streetfood Noodle,1,12,2019-09-04 11:18:00
424,184567,Pad Gra Tiem,2,15,2019-09-04 11:15:00
425,184568,Grilled Salmon,1,22,2019-09-04 11:17:00
426,184569,Tom Yum Goong,1,15,2019-09-04 11:26:00
427,184570,Pad Thai,1,12,2019-09-04 11:41:00
428,184571,Thai Beef Noodle Soup,1,12,2019-09-04 11:39:00
429,184572,Sticky Rice with Mango,1,6,2019-09-04 11:00:00
430,184573,Pad Gra Tiem,2,15,2019-09-04 11:13:00
431,184574,Tom Yum Goong,1,15,2019-09-04 11:03:00
432,184575,Grilled Salmon,1,22,2019-09-04 11:18:00
433,184576,Tom Kha Gai,1,12,2019-09-04 12:31:00
434,184577,Pad Kee Mao,1,12,2019-09-04 12:10:00
435,184578,Som Tum,1,12,2019-09-04 12:50:00
436,184579,Sticky Rice with Mango,1,6,2019-09-04 12:34:00
437,184579,Larb Gai,1,12,2019-09-04 12:34:00
438,184580,Yum Woonsen,1,13,2019-09-04 12:18:00
439,184581,Basil Fried Rice,1,12,2019-09-04 12:19:00
440,184582,Thai Streetfood Noodle,1,12,2019-09-04 12:27:00
