Order ID,Item,Quantity Ordered,Price Each,Order Date
102890,Pumpkin Curry,2,15,2018-06-01 17:54:00
102891,Vegan Fresh Rolls,1,10,2018-06-01 17:27:00
102892,Red Curry,1,12,2018-06-01 17:26:00
102893,Vegan Fresh Rolls,2,10,2018-06-01 17:52:00
102894,Yellow Curry,1,12,2018-06-01 17:04:00
102895,Pad Kee Mao,1,12,2018-06-01 17:32:00
102896,Sticky Rice with Mango,3,6,2018-06-01 17:34:00
102896,Basil Fried Rice,3,12,2018-06-01 17:34:00
102897,Grilled Thai Steak,4,20,2018-06-01 17:32:00
102898,Larb Gai,1,12,2018-06-01 17:58:00
102899,Vegan Fresh Rolls,2,10,2018-06-01 17:35:00
102900,Green Curry,2,12,2018-06-01 17:48:00
102901,Pumpkin Curry,1,15,2018-06-01 17:08:00
102902,Red Curry,4,12,2018-06-01 17:33:00
102903,Red Curry,3,12,2018-06-01 17:52:00
102904,Basil Fried Rice,2,12,2018-06-01 17:04:00
102905,Won Ton Soup,2,12,2018-06-01 17:09:00
102906,Green Curry,1,12,2018-06-01 17:50:00
102907,Tom Yum Goong,1,15,2018-06-01 17:48:00
102908,Yellow Curry,1,12,2018-06-01 17:52:00
102909,Red Curry,1,12,2018-06-01 17:50:00
102910,Waterfall Mushroom and Tofu,2,12,2018-06-01 17:17:00
102911,Pad Kee Mao,1,12,2018-06-01 18:25:00
102912,Grilled Salmon,1,22,2018-06-01 18:34:00
102913,Pra Ram,2,12,2018-06-01 18:56:00
102914,Pad Kee Mao,2,12,2018-06-01 18:04:00
102915,Green Curry,7,12,2018-06-01 18:28:00
102916,MyThai Salad,2,12,2018-06-01 18:24:00
102917,Pad Gra Prow,4,15,2018-06-01 18:30:00
102918,Sticky Rice with Mango,1,6,2018-06-01 18:00:00
102919,Pumpkin Curry,3,15,2018-06-01 18:23:00
102920,Vegan Fresh Rolls,1,10,2018-06-01 18:34:00
102920,Sticky Rice with Mango,1,6,2018-06-01 18:34:00
102921,Sriracha Wings,1,10,2018-06-01 18:31:00
102922,Waterfall Mushroom and Tofu,1,12,2018-06-01 18:30:00
102923,Thai Fried Rice,1,12,2018-06-01 18:01:00
102924,Yellow Curry,1,12,2018-06-01 18:40:00
102925,Grilled Thai Steak,2,20,2018-06-01 18:54:00
102926,MyThai Salad,3,12,2018-06-01 18:00:00
102927,Basil Fried Rice,1,12,2018-06-01 18:09:00
102928,Pad Gra Prow,1,15,2018-06-01 18:06:00
102929,Pad Pak,1,12,2018-06-01 18:20:00
102930,Waterfall Mushroom and Tofu,1,12,2018-06-01 18:32:00
102931,Pad Gra Tiem,1,15,2018-06-01 18:13:00
102932,Yellow Curry,1,12,2018-06-01 18:29:00
102933,Pad Kee Mao,1,12,2018-06-01 18:52:00
102934,Pad Thai,1,12,2018-06-01 18:05:00
102935,Sticky Rice with Mango,1,6,2018-06-01 18:26:00
102936,Som Tum,2,12,2018-06-01 18:02:00
102937,Pad See Ew,2,12,2018-06-01 18:44:00
102938,Pad Thai,2,12,2018-06-01 18:06:00
102939,Grilled Salmon,1,22,2018-06-01 18:27:00
102940,Pad Thai,1,12,2018-06-01 18:35:00
102941,Won Ton Soup,1,12,2018-06-01 18:01:00
102942,Nam Kao Tod,2,12,2018-06-01 18:30:00
102943,Pad Ka Nar,4,12,2018-06-01 18:07:00
102944,Tom Yum Goong,1,15,2018-06-01 18:23:00
102945,Yum Woonsen,1,13,2018-06-01 18:42:00
102946,Thai Fried Rice,1,12,2018-06-01 18:00:00
102947,Pad Kee Mao,1,12,2018-06-01 19:30:00
102948,Pad Thai,2,12,2018-06-01 19:04:00
102949,MyThai Salad,1,12,2018-06-01 19:25:00
102950,Pad Gra Prow,1,15,2018-06-01 19:22:00
102951,Pad Ka Nar,2,12,2018-06-01 19:14:00
102952,Pad Gra Tiem,1,15,2018-06-01 19:09:00
102953,Pad Thai,3,12,2018-06-01 19:46:00
102954,Yellow Curry,2,12,2018-06-01 19:45:00
102955,Pad Char,1,15,2018-06-01 19:24:00
102956,Pad Prig Khing,1,12,2018-06-01 19:15:00
102957,MyThai Salad,1,12,2018-06-01 19:43:00
102958,Pad See Ew,2,12,2018-06-01 19:36:00
102959,Som Tum,1,12,2018-06-01 19:42:00
102960,Sticky Rice with Mango,1,6,2018-06-01 19:00:00
102961,Pad Gra Prow,1,15,2018-06-01 19:07:00
102962,Thai Beef Noodle Soup,1,12,2018-06-01 19:10:00
102963,Larb Gai,1,12,2018-06-01 19:15:00
102964,Basil Fried Rice,1,12,2018-06-01 19:38:00
102965,Pumpkin Curry,5,15,2018-06-01 19:51:00
102966,MyThai Salad,1,12,2018-06-01 19:05:00
102967,Red Curry,1,12,2018-06-01 19:11:00
102968,Won Ton Soup,1,12,2018-06-01 19:04:00
102969,Thai Streetfood Noodle,2,12,2018-06-01 19:00:00
102970,Som Tum,3,12,2018-06-01 19:21:00
102971,Thai Streetfood Noodle,1,12,2018-06-01 19:41:00
102972,Thai Streetfood Noodle,2,12,2018-06-01 19:52:00
102973,Pad Gra Prow,2,15,2018-06-01 19:40:00
102974,Won Ton Soup,1,12,2018-06-01 19:55:00
102975,Sticky Rice with Mango,3,6,2018-06-01 19:46:00
102976,Pad Thai,1,12,2018-06-01 19:22:00
102977,Pad See Ew,1,12,2018-06-01 19:58:00
102978,Chicken Satay,2,10,2018-06-01 19:39:00
102979,Pad Gra Prow,1,15,2018-06-01 19:24:00
102980,Yum Woonsen,1,13,2018-06-01 19:29:00
102981,Tom Yum Gai,1,12,2018-06-01 20:48:00
102982,Sticky Rice with Mango,1,6,2018-06-01 20:32:00
102983,MyThai Salad,1,12,2018-06-01 20:20:00
102984,Green Curry,4,12,2018-06-01 20:00:00
102985,Won Ton Soup,1,12,2018-06-01 20:13:00
102986,Green Curry,3,12,2018-06-01 20:27:00
102987,Won Ton Soup,2,12,2018-06-01 20:28:00
102988,Green Curry,3,12,2018-06-01 20:23:00
102989,Pad Thai,2,12,2018-06-01 20:31:00
102990,Yum Woonsen,1,13,2018-06-01 20:12:00
102991,Tom Yum Gai,1,12,2018-06-01 20:45:00
102992,Pad See Ew,1,12,2018-06-01 20:25:00
102993,Thai Fried Rice,2,12,2018-06-01 20:44:00
102994,Sticky Rice with Mango,1,6,2018-06-01 20:19:00
102995,Pad See Ew,1,12,2018-06-01 20:25:00
102996,Won Ton Soup,1,12,2018-06-01 20:47:00
102997,Sticky Rice with Mango,1,6,2018-06-01 20:08:00
102998,Tom Yum Gai,1,12,2018-06-01 20:11:00
102999,Pad Thai,5,12,2018-06-01 20:21:00
103000,Pad Gra Prow,2,15,2018-06-01 20:26:00
103001,Thai Streetfood Noodle,1,12,2018-06-01 20:16:00
103002,Yum Nua,1,12,2018-06-01 20:44:00
103003,Won Ton Soup,1,12,2018-06-01 20:17:00
103004,Nam Kao Tod,1,12,2018-06-01 20:19:00
103005,Pumpkin Curry,1,15,2018-06-01 20:27:00
103006,Thai Fried Rice,1,12,2018-06-01 20:27:00
103007,Pumpkin Curry,1,15,2018-06-01 20:28:00
103008,Thai Fried Rice,3,12,2018-06-01 20:36:00
103009,Pad Gra Prow,5,15,2018-06-01 20:15:00
103010,Thai Beef Noodle Soup,2,12,2018-06-01 20:33:00
103011,Vegan Fresh Rolls,2,10,2018-06-01 20:49:00
103012,Grilled Salmon,1,22,2018-06-01 20:32:00
103013,Pumpkin Curry,1,15,2018-06-02 12:55:00
103014,Bar-B-Q Chicken,1,20,2018-06-02 12:16:00
103015,Tom Yum Gai,1,12,2018-06-02 12:23:00
103016,Yellow Curry,1,12,2018-06-02 12:40:00
103017,Red Curry,1,12,2018-06-02 12:29:00
103018,Vegan Fresh Rolls,5,10,2018-06-02 12:12:00
103019,Tom Yum Goong,4,15,2018-06-02 12:29:00
103020,Yellow Curry,1,12,2018-06-02 12:48:00
103021,Pad Ka Nar,1,12,2018-06-02 12:07:00
103022,Pad Prig Khing,1,12,2018-06-02 12:28:00
103023,Thai Beef Noodle Soup,5,12,2018-06-02 12:20:00
103024,Pad Gra Prow,1,15,2018-06-02 12:07:00
103025,Pad See Ew,2,12,2018-06-02 12:25:00
103026,Sriracha Wings,1,10,2018-06-02 12:43:00
103027,Grilled Thai Steak,1,20,2018-06-02 12:17:00
103028,Won Ton Soup,1,12,2018-06-02 12:34:00
103029,Pad Prig Khing,1,12,2018-06-02 12:45:00
103030,Som Tum,2,12,2018-06-02 12:38:00
103031,Yellow Curry,3,12,2018-06-02 12:35:00
103032,Pumpkin Curry,1,15,2018-06-02 12:23:00
103033,Won Ton Soup,1,12,2018-06-02 12:09:00
103034,Pad Ma Keur,1,12,2018-06-02 12:05:00
103035,Pumpkin Curry,1,15,2018-06-02 12:26:00
103036,Won Ton Soup,1,12,2018-06-02 12:59:00
103037,Pad See Ew,1,12,2018-06-02 12:52:00
103038,Yellow Curry,1,12,2018-06-02 12:14:00
103039,Pad Thai,3,12,2018-06-02 12:35:00
103040,Vegan Fresh Rolls,4,10,2018-06-02 12:43:00
103041,Yum Nua,1,12,2018-06-02 12:54:00
103042,Thai Fried Rice,1,12,2018-06-02 12:36:00
103043,Vegan Fresh Rolls,1,10,2018-06-02 12:37:00
103044,Sticky Rice with Mango,1,6,2018-06-02 12:33:00
103044,Thai Beef Noodle Soup,1,12,2018-06-02 12:33:00
103045,Pra Ram,2,12,2018-06-02 13:02:00
103046,Pad Gra Prow,1,15,2018-06-02 13:51:00
103047,Thai Streetfood Noodle,1,12,2018-06-02 13:20:00
103048,Larb Gai,1,12,2018-06-02 13:31:00
103049,Won Ton Soup,2,12,2018-06-02 13:54:00
103050,Pumpkin Curry,1,15,2018-06-02 13:33:00
103051,Yellow Curry,4,12,2018-06-02 13:12:00
103052,Thai Fried Rice,2,12,2018-06-02 13:20:00
103053,Pad Gra Prow,1,15,2018-06-02 13:35:00
103054,Thai Fried Rice,1,12,2018-06-02 13:26:00
103055,Grilled Thai Steak,1,20,2018-06-02 13:23:00
103056,Yellow Curry,2,12,2018-06-02 13:08:00
103057,Sticky Rice with Mango,4,6,2018-06-02 13:54:00
103057,Thai Beef Noodle Soup,4,12,2018-06-02 13:54:00
103058,Thai Streetfood Noodle,1,12,2018-06-02 13:10:00
103059,Thai Fried Rice,4,12,2018-06-02 13:55:00
103060,Tom Yum Gai,1,12,2018-06-02 13:35:00
103061,Yellow Curry,2,12,2018-06-02 13:36:00
103062,Red Curry,1,12,2018-06-02 13:04:00
103063,Grilled Salmon,1,22,2018-06-02 13:40:00
103064,Grilled Salmon,1,22,2018-06-02 13:03:00
103065,Thai Beef Noodle Soup,1,12,2018-06-02 13:52:00
103066,Yum Woonsen,1,13,2018-06-02 13:14:00
103067,Pad Prig Khing,1,12,2018-06-02 13:12:00
103068,Sticky Rice with Mango,1,6,2018-06-02 13:45:00
103068,Pad Kee Mao,1,12,2018-06-02 13:45:00
103069,Pad Char,3,15,2018-06-02 13:26:00
103070,Pad Char,2,15,2018-06-02 13:47:00
103071,Basil Fried Rice,2,12,2018-06-02 13:30:00
103072,Pad Gra Tiem,1,15,2018-06-02 13:38:00
103073,Pad Gra Prow,1,15,2018-06-02 13:13:00
103074,Sticky Rice with Mango,1,6,2018-06-02 13:14:00
103075,Pad Kee Mao,1,12,2018-06-02 13:56:00
103076,Won Ton Soup,1,12,2018-06-02 13:35:00
103077,Yellow Curry,2,12,2018-06-02 13:01:00
103078,Sriracha Wings,2,10,2018-06-02 13:52:00
103079,Pad Char,2,15,2018-06-02 13:32:00
103080,Sticky Rice with Mango,1,6,2018-06-02 13:43:00
103081,Sticky Rice with Mango,3,6,2018-06-02 13:24:00
103082,Yum Woonsen,1,13,2018-06-02 13:34:00
103083,Thai Fried Rice,1,12,2018-06-02 14:01:00
103084,Tom Yum Goong,1,15,2018-06-02 14:01:00
103085,Thai Beef Noodle Soup,3,12,2018-06-02 14:02:00
103086,Thai Fried Rice,1,12,2018-06-02 14:56:00
103087,Pad Gra Tiem,1,15,2018-06-02 14:25:00
103088,Tom Yum Goong,1,15,2018-06-02 14:28:00
103089,Pumpkin Curry,2,15,2018-06-02 14:14:00
103090,Pad Thai,5,12,2018-06-02 14:05:00
103091,Pad Kee Mao,2,12,2018-06-02 14:31:00
103092,Thai Beef Noodle Soup,1,12,2018-06-02 14:45:00
103093,Pra Ram,1,12,2018-06-02 14:05:00
103094,Chicken Satay,1,10,2018-06-02 14:19:00
103094,Vegan Fresh Rolls,1,10,2018-06-02 14:19:00
103095,MyThai Salad,2,12,2018-06-02 14:23:00
103096,Pad Gra Tiem,3,15,2018-06-02 14:01:00
103097,Pad Prig Khing,2,12,2018-06-02 14:42:00
103098,Pad Ma Keur,3,12,2018-06-02 14:28:00
103099,Tom Yum Gai,1,12,2018-06-02 14:08:00
103100,Sticky Rice with Mango,1,6,2018-06-02 14:48:00
103101,Larb Gai,1,12,2018-06-02 14:31:00
103102,Pad Gra Tiem,5,15,2018-06-02 14:24:00
103103,Thai Streetfood Noodle,1,12,2018-06-02 14:38:00
103104,Thai Fried Rice,1,12,2018-06-02 14:07:00
103105,Pad Pak,1,12,2018-06-02 14:36:00
103106,Pad Ma Keur,2,12,2018-06-02 14:30:00
103107,Thai Fried Rice,1,12,2018-06-02 14:08:00
103108,Sticky Rice with Mango,4,6,2018-06-02 14:57:00
103108,Thai Fried Rice,4,12,2018-06-02 14:57:00
103109,Thai Fried Rice,1,12,2018-06-02 14:54:00
103110,Sticky Rice with Mango,1,6,2018-06-02 14:55:00
103111,Red Curry,1,12,2018-06-02 14:24:00
103112,Pad Ka Nar,4,12,2018-06-02 14:06:00
103113,Won Ton Soup,1,12,2018-06-02 14:00:00
103114,Yum Woonsen,1,13,2018-06-02 14:18:00
103115,Thai Streetfood Noodle,2,12,2018-06-02 14:25:00
103116,Tom Kha Gai,1,12,2018-06-02 14:32:00
103117,Pad Thai,3,12,2018-06-02 14:11:00
103118,Pra Ram,1,12,2018-06-02 14:11:00
103119,Sriracha Wings,1,10,2018-06-02 14:55:00
103120,Yellow Curry,1,12,2018-06-02 14:10:00
103121,Pad Kee Mao,2,12,2018-06-02 14:47:00
103122,Thai Beef Noodle Soup,1,12,2018-06-02 14:28:00
103123,Basil Fried Rice,3,12,2018-06-02 14:30:00
103124,Thai Fried Rice,1,12,2018-06-02 14:30:00
103125,Won Ton Soup,1,12,2018-06-02 14:08:00
103126,Grilled Salmon,1,22,2018-06-02 15:11:00
103127,Yellow Curry,1,12,2018-06-02 15:00:00
103128,Thai Fried Rice,1,12,2018-06-02 15:20:00
103129,Yum Nua,2,12,2018-06-02 15:31:00
103130,Pumpkin Curry,1,15,2018-06-02 15:07:00
103131,Green Curry,1,12,2018-06-02 15:33:00
103132,Waterfall Mushroom and Tofu,2,12,2018-06-02 15:11:00
103133,Thai Beef Noodle Soup,3,12,2018-06-02 15:18:00
103134,Sticky Rice with Mango,2,6,2018-06-02 15:52:00
103134,Larb Gai,2,12,2018-06-02 15:52:00
103135,Pad Kee Mao,1,12,2018-06-02 15:54:00
103136,Larb Gai,1,12,2018-06-02 15:05:00
103137,Red Curry,1,12,2018-06-02 15:34:00
103138,Pad Ka Nar,2,12,2018-06-02 15:38:00
103139,Green Curry,1,12,2018-06-02 15:54:00
103140,Won Ton Soup,2,12,2018-06-02 15:52:00
103141,Pad Kee Mao,1,12,2018-06-02 15:30:00
103142,Thai Fried Rice,1,12,2018-06-02 15:37:00
103143,Pad Ma Keur,2,12,2018-06-02 15:10:00
103144,Grilled Thai Steak,1,20,2018-06-02 15:44:00
103145,Red Curry,1,12,2018-06-02 15:47:00
103146,Thai Streetfood Noodle,1,12,2018-06-02 15:07:00
103147,Larb Gai,1,12,2018-06-02 15:34:00
103148,Green Curry,2,12,2018-06-02 15:59:00
103149,Red Curry,4,12,2018-06-02 15:15:00
103150,Sticky Rice with Mango,10,6,2018-06-02 15:59:00
103150,Pumpkin Curry,10,15,2018-06-02 15:59:00
103151,Tom Kha Gai,4,12,2018-06-02 15:36:00
103152,Sticky Rice with Mango,1,6,2018-06-02 15:04:00
103152,Red Curry,1,12,2018-06-02 15:04:00
103153,Pad Ma Keur,1,12,2018-06-02 15:31:00
103154,Thai Fried Rice,2,12,2018-06-02 15:49:00
103155,Pad Ka Nar,1,12,2018-06-02 15:39:00
103156,Pad Thai,1,12,2018-06-02 15:54:00
103157,Pumpkin Curry,1,15,2018-06-02 15:46:00
103158,Yellow Curry,1,12,2018-06-02 15:39:00
103159,Pad Char,1,15,2018-06-02 15:39:00
103160,Pad Gra Tiem,1,15,2018-06-02 17:34:00
103161,Grilled Thai Steak,2,20,2018-06-02 17:48:00
103162,Thai Streetfood Noodle,3,12,2018-06-02 17:50:00
103163,Chicken Satay,1,10,2018-06-02 17:14:00
103164,Pad Ma Keur,2,12,2018-06-02 17:53:00
103165,Pad Thai,1,12,2018-06-02 17:02:00
103166,Pad Ma Keur,1,12,2018-06-02 17:49:00
103167,Som Tum,2,12,2018-06-02 17:03:00
103168,Pad Char,1,15,2018-06-02 17:27:00
103169,Pad Gra Tiem,2,15,2018-06-02 17:58:00
103170,Pad See Ew,1,12,2018-06-02 17:42:00
103171,Thai Beef Noodle Soup,1,12,2018-06-02 17:04:00
103172,Pad See Ew,2,12,2018-06-02 17:07:00
103173,Red Curry,1,12,2018-06-02 17:30:00
103174,Pad Prig Khing,1,12,2018-06-02 17:14:00
103175,Red Curry,1,12,2018-06-02 17:13:00
103176,Won Ton Soup,1,12,2018-06-02 17:24:00
103177,Red Curry,1,12,2018-06-02 17:08:00
103178,Yellow Curry,1,12,2018-06-02 17:30:00
103179,Pad Char,1,15,2018-06-02 17:12:00
103180,Green Curry,1,12,2018-06-02 17:52:00
103181,Thai Beef Noodle Soup,2,12,2018-06-02 17:58:00
103182,Thai Streetfood Noodle,1,12,2018-06-02 17:07:00
103183,Thai Streetfood Noodle,2,12,2018-06-02 17:04:00
103184,Thai Beef Noodle Soup,1,12,2018-06-02 17:38:00
103185,Pad Thai,1,12,2018-06-02 17:53:00
103186,Chicken Satay,1,10,2018-06-02 17:56:00
103187,Sticky Rice with Mango,1,6,2018-06-02 17:05:00
103187,Vegan Fresh Rolls,1,10,2018-06-02 17:05:00
103188,MyThai Salad,1,12,2018-06-02 17:07:00
103189,Won Ton Soup,1,12,2018-06-02 17:04:00
103190,Red Curry,1,12,2018-06-02 17:20:00
103191,Pumpkin Curry,1,15,2018-06-02 17:09:00
103192,Grilled Thai Steak,2,20,2018-06-02 17:48:00
103193,Sticky Rice with Mango,1,6,2018-06-02 17:14:00
103193,Won Ton Soup,1,12,2018-06-02 17:14:00
103194,Pad Pak,1,12,2018-06-02 17:11:00
103195,Won Ton Soup,1,12,2018-06-02 17:12:00
103196,Tom Yum Goong,1,15,2018-06-02 17:18:00
103197,Thai Streetfood Noodle,1,12,2018-06-02 17:44:00
103198,Chicken Satay,1,10,2018-06-02 17:09:00
103199,Pad Gra Prow,1,15,2018-06-02 17:13:00
103200,Pad See Ew,3,12,2018-06-02 17:25:00
103201,Thai Streetfood Noodle,1,12,2018-06-02 17:45:00
103202,Pumpkin Curry,1,15,2018-06-02 17:09:00
103203,Pumpkin Curry,4,15,2018-06-02 17:04:00
103204,Thai Streetfood Noodle,1,12,2018-06-02 17:18:00
103205,Som Tum,1,12,2018-06-02 17:50:00
103206,Pad Thai,2,12,2018-06-02 18:32:00
103207,Grilled Thai Steak,1,20,2018-06-02 18:37:00
103208,Sticky Rice with Mango,1,6,2018-06-02 18:29:00
103208,Nam Kao Tod,1,12,2018-06-02 18:29:00
103209,Grilled Thai Steak,3,20,2018-06-02 18:37:00
103210,Pad See Ew,1,12,2018-06-02 18:00:00
103211,Grilled Salmon,2,22,2018-06-02 18:42:00
103212,Green Curry,1,12,2018-06-02 18:17:00
103213,Yellow Curry,1,12,2018-06-02 18:50:00
103214,Pad Gra Prow,1,15,2018-06-02 18:39:00
103215,Pad Gra Prow,1,15,2018-06-02 18:56:00
103216,Pad Gra Prow,2,15,2018-06-02 18:46:00
103217,Pad Thai,1,12,2018-06-02 18:30:00
103218,Pad Ka Nar,1,12,2018-06-02 18:25:00
103219,Green Curry,1,12,2018-06-02 18:13:00
103220,Thai Streetfood Noodle,2,12,2018-06-02 18:56:00
103221,Sticky Rice with Mango,1,6,2018-06-02 18:22:00
103221,MyThai Salad,1,12,2018-06-02 18:22:00
103222,Tom Yum Gai,1,12,2018-06-02 18:39:00
103223,Thai Fried Rice,3,12,2018-06-02 18:08:00
103224,Pad Gra Prow,1,15,2018-06-02 18:09:00
