,Order ID,Product,Quantity Ordered,Price Each,Order Date
33,97309,Chicken Satay,1,10,2018-06-01 12:27:00
34,97310,Thai Beef Noodle Soup,1,12,2018-06-01 12:54:00
35,97311,Pad Gra Tiem,1,15,2018-06-01 12:46:00
36,97312,Thai Fried Rice,1,12,2018-06-01 12:24:00
37,97313,Sticky Rice with Mango,1,6,2018-06-01 12:29:00
38,97314,Pumpkin Curry,1,15,2018-06-01 12:33:00
39,97315,Chicken Satay,1,10,2018-06-01 12:13:00
40,97316,Pad Thai,1,12,2018-06-01 13:12:00
41,97317,Sticky Rice with Mango,1,6,2018-06-01 13:08:00
42,97318,Vegan Fresh Rolls,1,10,2018-06-01 13:59:00
43,97318,Waterfall Mushroom and Tofu,1,12,2018-06-01 13:59:00
44,97319,Pumpkin Curry,1,15,2018-06-01 13:17:00
45,97320,Pra Ram,1,12,2018-06-01 13:49:00
46,97321,Basil Fried Rice,1,12,2018-06-01 13:06:00
47,97322,Won Ton Soup,1,12,2018-06-01 13:24:00
48,97323,Thai Streetfood Noodle,1,12,2018-06-01 13:34:00
49,97324,Won Ton Soup,1,12,2018-06-01 13:43:00
50,97325,Tom Yum Goong,1,15,2018-06-01 13:03:00
51,97326,Pad See Ew,1,12,2018-06-01 13:51:00
52,97327,Vegan Fresh Rolls,1,10,2018-06-01 13:24:00
53,97328,Thai Beef Noodle Soup,1,12,2018-06-01 13:46:00
54,97329,Grilled Salmon,1,22,2018-06-01 13:32:00
55,97330,Grilled Salmon,1,22,2018-06-01 13:11:00
56,97331,Green Curry,8,12,2018-06-01 13:32:00
57,97332,Grilled Salmon,1,22,2018-06-01 13:44:00
58,97333,Green Curry,1,12,2018-06-01 13:37:00
59,97334,Sticky Rice with Mango,1,6,2018-06-01 13:41:00
60,97335,Pad Ka Nar,1,12,2018-06-01 13:06:00
61,97336,Pad Thai,1,12,2018-06-01 13:14:00
62,97337,Pad See Ew,1,12,2018-06-01 13:07:00
63,97338,Pad Ka Nar,1,12,2018-06-01 13:50:00
64,97339,Som Tum,1,12,2018-06-01 14:00:00
65,97340,Chicken Satay,1,10,2018-06-01 14:41:00
66,97340,Won Ton Soup,1,12,2018-06-01 14:41:00
67,97341,Sticky Rice with Mango,2,6,2018-06-01 14:50:00
68,97341,Yellow Curry,2,12,2018-06-01 14:50:00
69,97342,Som Tum,2,12,2018-06-01 14:57:00
70,97343,Thai Fried Rice,2,12,2018-06-01 14:41:00
71,97344,Tom Kha Gai,1,12,2018-06-01 14:41:00
72,97345,Sticky Rice with Mango,1,6,2018-06-01 14:31:00
73,97345,Pumpkin Curry,1,15,2018-06-01 14:31:00
74,97346,Sticky Rice with Mango,1,6,2018-06-01 14:45:00
75,97347,Green Curry,1,12,2018-06-01 14:57:00
76,97348,Tom Yum Gai,1,12,2018-06-01 14:21:00
77,97349,Pumpkin Curry,1,15,2018-06-01 14:52:00
78,97350,Green Curry,1,12,2018-06-01 14:25:00
79,97351,Pad Char,2,15,2018-06-01 14:31:00
80,97352,Pad Prig Khing,1,12,2018-06-01 14:34:00
81,97353,Grilled Salmon,1,22,2018-06-01 14:39:00
82,97354,Pad Thai,1,12,2018-06-01 14:14:00
83,97355,Thai Fried Rice,1,12,2018-06-01 14:26:00
84,97356,Grilled Salmon,1,22,2018-06-01 14:34:00
85,97357,Pad Char,2,15,2018-06-01 14:46:00
86,97358,Waterfall Mushroom and Tofu,1,12,2018-06-01 14:45:00
87,97359,Sticky Rice with Mango,1,6,2018-06-01 14:49:00
88,97360,Pad Gra Tiem,1,15,2018-06-01 14:18:00
89,97361,Sticky Rice with Mango,9,6,2018-06-01 14:44:00
90,97361,Chicken Satay,9,10,2018-06-01 14:44:00
91,97362,Pad Gra Tiem,1,15,2018-06-01 14:13:00
92,97363,Pad Prig Khing,1,12,2018-06-01 17:15:00
93,97364,Thai Beef Noodle Soup,1,12,2018-06-01 17:16:00
94,97365,Pra Ram,1,12,2018-06-01 17:00:00
95,97366,Won Ton Soup,2,12,2018-06-01 17:07:00
96,97367,Pad Gra Tiem,1,15,2018-06-01 17:34:00
97,97368,Pad Kee Mao,1,12,2018-06-01 17:46:00
98,97369,Red Curry,1,12,2018-06-01 17:51:00
99,97370,Pad Char,1,15,2018-06-01 17:00:00
100,97371,Pad Gra Prow,1,15,2018-06-01 17:51:00
101,97372,Thai Fried Rice,1,12,2018-06-01 17:39:00
102,97373,Pad Thai,1,12,2018-06-01 17:09:00
103,97374,Som Tum,1,12,2018-06-01 17:15:00
104,97375,Tom Yum Goong,1,15,2018-06-01 17:30:00
105,97376,Thai Beef Noodle Soup,1,12,2018-06-01 17:17:00
106,97377,Tom Yum Gai,1,12,2018-06-01 17:52:00
107,97378,Som Tum,1,12,2018-06-01 17:03:00
108,97379,Sticky Rice with Mango,1,6,2018-06-01 17:50:00
109,97379,Yellow Curry,1,12,2018-06-01 17:50:00
110,97380,Thai Fried Rice,1,12,2018-06-01 17:38:00
111,97381,Tom Kha Gai,1,12,2018-06-01 17:58:00
112,97382,Pad Prig Khing,1,12,2018-06-01 17:50:00
113,97383,Sticky Rice with Mango,1,6,2018-06-01 17:26:00
114,97384,Sticky Rice with Mango,1,6,2018-06-01 17:13:00
115,97385,Yellow Curry,1,12,2018-06-01 17:36:00
116,97386,Sticky Rice with Mango,1,6,2018-06-01 17:03:00
117,97387,Sticky Rice with Mango,1,6,2018-06-01 17:31:00
118,97388,Pad See Ew,1,12,2018-06-01 17:39:00
119,97389,Pra Ram,1,12,2018-06-01 17:21:00
120,97390,Pad See Ew,1,12,2018-06-01 17:44:00
121,97391,Green Curry,1,12,2018-06-01 17:22:00
122,97392,Pad Thai,1,12,2018-06-01 17:55:00
123,97393,Yum Woonsen,1,13,2018-06-01 17:54:00
124,97394,Pad Gra Prow,1,15,2018-06-01 17:19:00
125,97395,Red Curry,1,12,2018-06-01 17:29:00
126,97396,Tom Yum Goong,1,15,2018-06-01 17:42:00
127,97397,Pad Char,1,15,2018-06-01 17:22:00
128,97398,Pad See Ew,1,12,2018-06-01 17:18:00
129,97399,Pad See Ew,1,12,2018-06-01 17:17:00
130,97400,Pad Thai,1,12,2018-06-01 18:24:00
131,97401,Pad Gra Prow,1,15,2018-06-01 18:12:00
132,97402,Sriracha Wings,1,10,2018-06-01 18:19:00
133,97403,Thai Streetfood Noodle,1,12,2018-06-01 18:30:00
134,97404,Pad Ka Nar,1,12,2018-06-01 18:12:00
135,97405,Pad Ka Nar,1,12,2018-06-01 18:32:00
136,97406,Pad Gra Prow,1,15,2018-06-01 18:12:00
137,97407,Thai Beef Noodle Soup,7,12,2018-06-01 18:29:00
138,97408,Pad Thai,1,12,2018-06-01 18:36:00
139,97409,Pra Ram,1,12,2018-06-01 18:21:00
140,97410,Nam Kao Tod,1,12,2018-06-01 18:03:00
141,97411,Green Curry,2,12,2018-06-01 18:42:00
142,97412,Basil Fried Rice,1,12,2018-06-01 18:20:00
143,97413,Tom Yum Gai,1,12,2018-06-01 18:05:00
144,97414,Pad Thai,1,12,2018-06-01 18:42:00
145,97415,Thai Streetfood Noodle,1,12,2018-06-01 18:23:00
146,97416,Grilled Salmon,1,22,2018-06-01 18:31:00
147,97417,Green Curry,1,12,2018-06-01 18:28:00
148,97418,MyThai Salad,1,12,2018-06-01 18:18:00
149,97419,Sticky Rice with Mango,1,6,2018-06-01 18:53:00
150,97420,Pad See Ew,1,12,2018-06-01 18:43:00
151,97421,Pad Gra Tiem,1,15,2018-06-01 18:05:00
152,97422,Grilled Salmon,1,22,2018-06-01 18:35:00
153,97423,Thai Fried Rice,1,12,2018-06-01 18:32:00
154,97424,Pad Thai,1,12,2018-06-01 18:44:00
155,97425,Pad Char,1,15,2018-06-01 18:07:00
156,97426,Won Ton Soup,1,12,2018-06-01 18:22:00
157,97427,Sticky Rice with Mango,1,6,2018-06-01 18:50:00
158,97428,Thai Beef Noodle Soup,1,12,2018-06-01 18:49:00
159,97429,Nam Kao Tod,1,12,2018-06-01 18:58:00
160,97430,Pad Thai,1,12,2018-06-01 18:43:00
161,97431,Grilled Salmon,1,22,2018-06-01 18:37:00
162,97432,Won Ton Soup,1,12,2018-06-01 18:30:00
163,97433,Sticky Rice with Mango,1,6,2018-06-01 18:13:00
164,97433,Red Curry,1,12,2018-06-01 18:13:00
165,97434,Pad Ma Keur,1,12,2018-06-01 18:33:00
166,97435,Pad Pak,1,12,2018-06-01 18:46:00
167,97436,Thai Beef Noodle Soup,1,12,2018-06-01 18:04:00
168,97437,Pad Thai,1,12,2018-06-01 18:17:00
169,97438,Thai Beef Noodle Soup,1,12,2018-06-01 18:01:00
170,97439,Sticky Rice with Mango,1,6,2018-06-01 18:40:00
171,97440,Red Curry,1,12,2018-06-01 19:30:00
172,97441,Pad Gra Prow,1,15,2018-06-01 19:27:00
173,97442,Pad Gra Prow,1,15,2018-06-01 19:53:00
174,97443,Tom Yum Goong,1,15,2018-06-01 19:41:00
175,97444,Pad Gra Tiem,1,15,2018-06-01 19:13:00
176,97445,Tom Kha Gai,1,12,2018-06-01 19:45:00
177,97446,Pad Gra Tiem,1,15,2018-06-01 19:22:00
178,97447,Pad Char,1,15,2018-06-01 19:47:00
179,97448,Pad Gra Tiem,1,15,2018-06-01 19:14:00
180,97449,Pad Gra Tiem,1,15,2018-06-01 19:58:00
181,97450,Basil Fried Rice,1,12,2018-06-01 19:25:00
182,97451,Pad Gra Tiem,1,15,2018-06-01 19:06:00
183,97452,Pad See Ew,1,12,2018-06-01 19:59:00
184,97453,Thai Streetfood Noodle,1,12,2018-06-01 19:30:00
185,97454,Thai Beef Noodle Soup,1,12,2018-06-01 19:58:00
186,97455,Sriracha Wings,1,10,2018-06-01 19:29:00
187,97456,Thai Streetfood Noodle,1,12,2018-06-01 19:24:00
188,97457,Sticky Rice with Mango,1,6,2018-06-01 19:42:00
189,97458,Sticky Rice with Mango,2,6,2018-06-01 19:39:00
190,97459,Pumpkin Curry,1,15,2018-06-01 19:28:00
191,97460,Thai Fried Rice,1,12,2018-06-01 19:36:00
192,97461,Pad Kee Mao,1,12,2018-06-01 19:57:00
193,97462,Sticky Rice with Mango,1,6,2018-06-01 19:13:00
194,97463,Sticky Rice with Mango,1,6,2018-06-01 19:26:00
195,97463,Som Tum,1,12,2018-06-01 19:26:00
196,97464,Won Ton Soup,1,12,2018-06-01 19:47:00
197,97465,Red Curry,1,12,2018-06-01 19:05:00
198,97466,Yellow Curry,1,12,2018-06-01 19:28:00
199,97467,Thai Streetfood Noodle,1,12,2018-06-01 19:16:00
200,97468,Thai Beef Noodle Soup,1,12,2018-06-01 19:15:00
201,97469,Sticky Rice with Mango,1,6,2018-06-01 19:41:00
202,97470,Sticky Rice with Mango,1,6,2018-06-01 19:34:00
203,97470,Thai Beef Noodle Soup,1,12,2018-06-01 19:34:00
204,97471,Thai Beef Noodle Soup,1,12,2018-06-01 19:37:00
205,97472,Yellow Curry,2,12,2018-06-01 19:49:00
206,97473,Red Curry,1,12,2018-06-01 20:24:00
207,97474,Pumpkin Curry,1,15,2018-06-01 20:27:00
208,97475,Yum Nua,1,12,2018-06-01 20:20:00
209,97476,Pumpkin Curry,1,15,2018-06-01 20:14:00
210,97477,Thai Streetfood Noodle,1,12,2018-06-01 20:07:00
211,97478,Tom Kha Gai,1,12,2018-06-01 20:28:00
212,97479,Grilled Salmon,1,22,2018-06-01 20:48:00
213,97480,Pad Gra Prow,1,15,2018-06-01 20:36:00
214,97481,Yum Woonsen,1,13,2018-06-01 20:11:00
215,97482,Pad Ma Keur,1,12,2018-06-01 20:25:00
216,97483,Grilled Salmon,1,22,2018-06-01 20:36:00
217,97484,Pad See Ew,1,12,2018-06-01 20:00:00
218,97485,Won Ton Soup,1,12,2018-06-01 20:40:00
219,97486,Sriracha Wings,1,10,2018-06-01 20:46:00
220,97487,Pra Ram,1,12,2018-06-01 20:20:00
221,97488,Yellow Curry,1,12,2018-06-01 20:12:00
222,97489,MyThai Salad,1,12,2018-06-01 20:46:00
223,97490,Green Curry,1,12,2018-06-01 20:59:00
224,97491,Pad Kee Mao,1,12,2018-06-01 20:57:00
225,97492,Pad See Ew,1,12,2018-06-01 20:49:00
226,97493,Thai Beef Noodle Soup,1,12,2018-06-01 20:36:00
227,97494,Pad Ka Nar,1,12,2018-06-01 20:38:00
228,97495,Thai Streetfood Noodle,3,12,2018-06-01 20:07:00
229,97496,Red Curry,1,12,2018-06-01 20:43:00
230,97497,Basil Fried Rice,1,12,2018-06-01 20:20:00
231,97498,Pad Kee Mao,1,12,2018-06-01 20:31:00
232,97499,Tom Yum Goong,1,15,2018-06-01 20:08:00
233,97500,Won Ton Soup,1,12,2018-06-01 20:08:00
234,97501,Yum Nua,1,12,2018-06-01 20:19:00
235,97502,Vegan Fresh Rolls,1,10,2018-06-01 20:21:00
236,97503,Pad Thai,1,12,2018-06-01 20:54:00
237,97504,Grilled Salmon,1,22,2018-06-02 12:19:00
238,97505,Red Curry,1,12,2018-06-02 12:35:00
239,97506,Won Ton Soup,1,12,2018-06-02 12:01:00
240,97507,Vegan Fresh Rolls,1,10,2018-06-02 12:10:00
241,97508,Pumpkin Curry,1,15,2018-06-02 12:46:00
242,97509,Green Curry,1,12,2018-06-02 12:05:00
243,97510,Thai Streetfood Noodle,1,12,2018-06-02 12:18:00
244,97511,Grilled Salmon,2,22,2018-06-02 12:24:00
245,97512,Sticky Rice with Mango,1,6,2018-06-02 12:24:00
246,97512,Red Curry,1,12,2018-06-02 12:24:00
247,97513,Grilled Salmon,1,22,2018-06-02 12:56:00
248,97514,Pad Kee Mao,1,12,2018-06-02 12:55:00
249,97515,Sticky Rice with Mango,1,6,2018-06-02 12:53:00
250,97516,Pad Gra Prow,1,15,2018-06-02 12:19:00
251,97517,Basil Fried Rice,1,12,2018-06-02 12:23:00
252,97518,Pumpkin Curry,1,15,2018-06-02 12:50:00
253,97519,Thai Fried Rice,1,12,2018-06-02 12:47:00
254,97520,Pad Gra Prow,1,15,2018-06-02 12:03:00
255,97521,Pad See Ew,1,12,2018-06-02 12:22:00
256,97522,Pad Thai,1,12,2018-06-02 12:38:00
257,97523,Pad Gra Tiem,1,15,2018-06-02 12:04:00
258,97524,Green Curry,1,12,2018-06-02 12:19:00
259,97525,Green Curry,1,12,2018-06-02 12:32:00
260,97526,Pad Thai,1,12,2018-06-02 12:37:00
261,97527,Thai Streetfood Noodle,1,12,2018-06-02 13:40:00
262,97528,Won Ton Soup,1,12,2018-06-02 13:38:00
263,97529,Pad Prig Khing,1,12,2018-06-02 13:45:00
264,97530,Yum Nua,1,12,2018-06-02 13:25:00
265,97531,Som Tum,1,12,2018-06-02 13:33:00
266,97532,Pad Char,2,15,2018-06-02 13:28:00
267,97533,Sticky Rice with Mango,1,6,2018-06-02 13:37:00
268,97534,Thai Beef Noodle Soup,1,12,2018-06-02 13:39:00
269,97535,MyThai Salad,1,12,2018-06-02 13:30:00
270,97536,Pad Char,1,15,2018-06-02 13:40:00
271,97537,Pad See Ew,1,12,2018-06-02 13:52:00
272,97538,Yum Woonsen,1,13,2018-06-02 13:45:00
273,97539,Pad Thai,1,12,2018-06-02 13:22:00
274,97540,Larb Gai,1,12,2018-06-02 13:51:00
275,97541,Chicken Satay,1,10,2018-06-02 13:05:00
276,97541,Sticky Rice with Mango,1,6,2018-06-02 13:05:00
277,97542,Green Curry,1,12,2018-06-02 13:43:00
278,97543,Pad Char,1,15,2018-06-02 13:31:00
279,97544,Pad See Ew,1,12,2018-06-02 13:26:00
280,97545,Sticky Rice with Mango,2,6,2018-06-02 13:33:00
281,97545,Waterfall Mushroom and Tofu,2,12,2018-06-02 13:33:00
282,97546,Sriracha Wings,1,10,2018-06-02 13:27:00
283,97547,Yellow Curry,1,12,2018-06-02 13:56:00
284,97548,Won Ton Soup,1,12,2018-06-02 13:56:00
285,97549,Som Tum,2,12,2018-06-02 13:29:00
286,97550,Pad Gra Prow,1,15,2018-06-02 13:14:00
287,97551,Yum Nua,1,12,2018-06-02 13:15:00
288,97552,MyThai Salad,1,12,2018-06-02 13:57:00
289,97553,Thai Beef Noodle Soup,1,12,2018-06-02 13:45:00
290,97554,Pad Gra Tiem,1,15,2018-06-02 13:50:00
291,97555,Sticky Rice with Mango,1,6,2018-06-02 13:50:00
292,97555,Grilled Salmon,1,22,2018-06-02 13:50:00
293,97556,Pumpkin Curry,1,15,2018-06-02 13:48:00
294,97557,Won Ton Soup,1,12,2018-06-02 13:41:00
295,97558,Pad Thai,1,12,2018-06-02 13:18:00
296,97559,Thai Fried Rice,1,12,2018-06-02 13:41:00
297,97560,Green Curry,2,12,2018-06-02 14:08:00
298,97561,Basil Fried Rice,1,12,2018-06-02 14:16:00
299,97562,Pad Ka Nar,1,12,2018-06-02 14:11:00
300,97563,Green Curry,1,12,2018-06-02 14:00:00
301,97564,Waterfall Mushroom and Tofu,1,12,2018-06-02 14:48:00
302,97565,Thai Beef Noodle Soup,1,12,2018-06-02 14:06:00
303,97566,Thai Fried Rice,1,12,2018-06-02 14:27:00
304,97567,Green Curry,1,12,2018-06-02 14:48:00
305,97568,Pad Thai,1,12,2018-06-02 14:30:00
306,97569,Pumpkin Curry,1,15,2018-06-02 14:26:00
307,97570,Basil Fried Rice,1,12,2018-06-02 14:30:00
308,97571,Tom Kha Gai,1,12,2018-06-02 14:01:00
309,97572,Pad Thai,1,12,2018-06-02 14:47:00
310,97573,Green Curry,2,12,2018-06-02 14:10:00
311,97574,Pad Kee Mao,1,12,2018-06-02 14:12:00
312,97575,Pumpkin Curry,1,15,2018-06-02 14:54:00
313,97576,Thai Fried Rice,1,12,2018-06-02 14:40:00
314,97577,Pad Char,1,15,2018-06-02 14:16:00
315,97578,Pad Thai,1,12,2018-06-02 14:15:00
316,97579,Pad Thai,1,12,2018-06-02 14:19:00
317,97580,Green Curry,6,12,2018-06-02 14:40:00
318,97581,Sticky Rice with Mango,1,6,2018-06-02 14:07:00
319,97581,Sticky Rice with Mango,1,6,2018-06-02 14:07:00
320,97582,Red Curry,1,12,2018-06-02 14:42:00
321,97583,Pad Char,1,15,2018-06-02 14:31:00
322,97584,Yellow Curry,1,12,2018-06-02 14:47:00
323,97585,Thai Beef Noodle Soup,1,12,2018-06-02 14:01:00
324,97586,Pad Thai,2,12,2018-06-02 14:44:00
325,97587,Nam Kao Tod,1,12,2018-06-02 14:15:00
326,97588,Sticky Rice with Mango,1,6,2018-06-02 14:03:00
327,97588,Thai Fried Rice,1,12,2018-06-02 14:03:00
328,97589,Sticky Rice with Mango,1,6,2018-06-02 14:50:00
329,97589,Basil Fried Rice,1,12,2018-06-02 14:50:00
330,97590,Red Curry,1,12,2018-06-02 14:37:00
331,97591,Thai Streetfood Noodle,1,12,2018-06-02 14:37:00
332,97592,Pad Prig Khing,1,12,2018-06-02 14:36:00
333,97593,Green Curry,1,12,2018-06-02 14:54:00
334,97594,Yum Woonsen,1,13,2018-06-02 14:02:00
335,97595,Pad Gra Prow,1,15,2018-06-02 14:47:00
336,97596,MyThai Salad,1,12,2018-06-02 14:10:00
337,97597,Sticky Rice with Mango,1,6,2018-06-02 14:47:00
338,97597,Pad Ka Nar,1,12,2018-06-02 14:47:00
339,97598,Pad Kee Mao,1,12,2018-06-02 14:43:00
340,97599,Pumpkin Curry,1,15,2018-06-02 14:49:00
341,97600,Pad Thai,1,12,2018-06-02 14:21:00
342,97601,Grilled Salmon,1,22,2018-06-02 14:39:00
343,97602,Pra Ram,1,12,2018-06-02 14:16:00
344,97603,Sticky Rice with Mango,1,6,2018-06-02 15:55:00
345,97604,Pad Gra Prow,1,15,2018-06-02 15:28:00
346,97605,Red Curry,1,12,2018-06-02 15:31:00
347,97606,Green Curry,1,12,2018-06-02 15:23:00
348,97607,Green Curry,1,12,2018-06-02 15:50:00
349,97608,Yellow Curry,1,12,2018-06-02 15:55:00
350,97609,Basil Fried Rice,1,12,2018-06-02 15:38:00
351,97610,Yellow Curry,1,12,2018-06-02 15:47:00
352,97611,Yellow Curry,1,12,2018-06-02 15:01:00
353,97612,Pad Gra Tiem,1,15,2018-06-02 15:19:00
354,97613,Pad Prig Khing,1,12,2018-06-02 15:16:00
355,97614,Won Ton Soup,1,12,2018-06-02 15:41:00
356,97615,Basil Fried Rice,1,12,2018-06-02 15:00:00
357,97616,Tom Yum Goong,1,15,2018-06-02 15:46:00
358,97617,Sriracha Wings,1,10,2018-06-02 15:30:00
359,97618,Som Tum,1,12,2018-06-02 15:10:00
360,97619,Thai Streetfood Noodle,8,12,2018-06-02 15:58:00
361,97620,Sticky Rice with Mango,1,6,2018-06-02 15:42:00
362,97621,Yum Nua,1,12,2018-06-02 15:03:00
363,97622,Pad Prig Khing,1,12,2018-06-02 15:22:00
364,97623,Sticky Rice with Mango,1,6,2018-06-02 15:59:00
365,97624,Basil Fried Rice,1,12,2018-06-02 15:05:00
366,97625,Pad See Ew,1,12,2018-06-02 15:35:00
367,97626,Red Curry,1,12,2018-06-02 15:34:00
368,97627,Chicken Satay,1,10,2018-06-02 15:03:00
369,97628,Yellow Curry,1,12,2018-06-02 15:01:00
370,97629,Basil Fried Rice,1,12,2018-06-02 15:41:00
371,97630,Won Ton Soup,1,12,2018-06-02 15:43:00
372,97631,Sticky Rice with Mango,1,6,2018-06-02 17:52:00
373,97631,Pad Thai,1,12,2018-06-02 17:52:00
374,97632,Won Ton Soup,1,12,2018-06-02 17:19:00
375,97633,Pad Thai,1,12,2018-06-02 17:06:00
376,97634,Red Curry,1,12,2018-06-02 17:18:00
377,97635,Basil Fried Rice,1,12,2018-06-02 17:04:00
378,97636,Tom Yum Goong,2,15,2018-06-02 17:44:00
379,97637,Sticky Rice with Mango,1,6,2018-06-02 17:23:00
380,97638,Pad Prig Khing,1,12,2018-06-02 17:28:00
381,97639,Chicken Satay,1,10,2018-06-02 17:18:00
382,97640,Pad Pak,1,12,2018-06-02 17:00:00
383,97641,Pad Gra Prow,1,15,2018-06-02 17:18:00
384,97642,Thai Fried Rice,1,12,2018-06-02 17:20:00
385,97643,Yellow Curry,1,12,2018-06-02 17:53:00
386,97644,Pad Thai,1,12,2018-06-02 17:09:00
387,97645,Pad Thai,1,12,2018-06-02 17:26:00
388,97646,Pad Kee Mao,1,12,2018-06-02 17:00:00
389,97647,Pad Kee Mao,1,12,2018-06-02 17:21:00
390,97648,Pad Pak,1,12,2018-06-02 17:31:00
391,97649,Pad Ka Nar,2,12,2018-06-02 17:40:00
392,97650,Thai Streetfood Noodle,1,12,2018-06-02 17:34:00
393,97651,Red Curry,1,12,2018-06-02 17:09:00
394,97652,Chicken Satay,2,10,2018-06-02 17:32:00
395,97653,Chicken Satay,1,10,2018-06-02 17:58:00
396,97654,Tom Yum Goong,1,15,2018-06-02 17:46:00
397,97655,Thai Streetfood Noodle,1,12,2018-06-02 17:02:00
398,97656,Won Ton Soup,1,12,2018-06-02 17:18:00
399,97657,Grilled Salmon,1,22,2018-06-02 17:37:00
400,97658,Pad Char,1,15,2018-06-02 17:49:00
401,97659,Tom Yum Goong,1,15,2018-06-02 17:15:00
402,97660,Red Curry,1,12,2018-06-02 17:11:00
403,97661,Won Ton Soup,1,12,2018-06-02 17:42:00
404,97662,Thai Beef Noodle Soup,1,12,2018-06-02 17:37:00
405,97663,Som Tum,1,12,2018-06-02 17:07:00
406,97664,Yellow Curry,2,12,2018-06-02 17:12:00
407,97665,Grilled Salmon,1,22,2018-06-02 17:34:00
408,97666,Tom Yum Gai,1,12,2018-06-02 18:14:00
409,97667,Larb Gai,1,12,2018-06-02 18:20:00
410,97668,Chicken Satay,1,10,2018-06-02 18:08:00
411,97669,Basil Fried Rice,1,12,2018-06-02 18:05:00
412,97670,Pad See Ew,1,12,2018-06-02 18:52:00
413,97671,Pad Pak,1,12,2018-06-02 18:47:00
414,97672,Pad Ka Nar,1,12,2018-06-02 18:49:00
415,97673,Grilled Salmon,1,22,2018-06-02 18:41:00
416,97674,Red Curry,2,12,2018-06-02 18:12:00
417,97675,Yum Nua,1,12,2018-06-02 18:33:00
418,97676,Pad See Ew,1,12,2018-06-02 18:42:00
419,97677,Som Tum,1,12,2018-06-02 18:38:00
420,97678,Pad Char,1,15,2018-06-02 18:06:00
421,97679,Sticky Rice with Mango,1,6,2018-06-02 18:58:00
422,97680,Yum Woonsen,2,13,2018-06-02 18:25:00
423,97681,Thai Streetfood Noodle,1,12,2018-06-02 18:56:00
424,97682,Sticky Rice with Mango,1,6,2018-06-02 18:19:00
425,97683,Pad Thai,1,12,2018-06-02 18:49:00
426,97684,Pad Thai,1,12,2018-06-02 18:41:00
427,97685,Chicken Satay,2,10,2018-06-02 18:34:00
428,97686,Red Curry,1,12,2018-06-02 18:56:00
429,97687,Waterfall Mushroom and Tofu,1,12,2018-06-02 18:43:00
430,97688,Thai Fried Rice,1,12,2018-06-02 18:28:00
431,97689,Vegan Fresh Rolls,1,10,2018-06-02 18:01:00
432,97690,Chicken Satay,1,10,2018-06-02 18:23:00
433,97691,Sticky Rice with Mango,1,6,2018-06-02 18:01:00
434,97692,Pad Prig Khing,1,12,2018-06-02 18:23:00
435,97693,Pad See Ew,1,12,2018-06-02 18:24:00
436,97694,Thai Fried Rice,1,12,2018-06-02 18:26:00
437,97695,Yellow Curry,1,12,2018-06-02 18:14:00
438,97696,Thai Fried Rice,1,12,2018-06-02 18:10:00
439,97697,Yellow Curry,1,12,2018-06-02 18:43:00
440,97698,Sticky Rice with Mango,1,6,2018-06-02 18:32:00
441,97698,Thai Beef Noodle Soup,1,12,2018-06-02 18:32:00
442,97699,Thai Beef Noodle Soup,1,12,2018-06-02 18:28:00
