,Order ID,Product,Quantity Ordered,Price Each,Order Date
35,172084,Pad See Ew,1,12,2019-07-02 12:52:00
36,172085,Thai Streetfood Noodle,1,12,2019-07-02 12:56:00
37,172086,Tom Yum Gai,1,12,2019-07-02 12:44:00
38,172087,Tom Yum Goong,1,15,2019-07-02 12:32:00
39,172088,Nam Kao Tod,1,12,2019-07-02 12:55:00
40,172089,Som Tum,1,12,2019-07-02 12:38:00
41,172090,Pad Char,1,15,2019-07-02 12:19:00
42,172091,Pad Thai,1,12,2019-07-02 12:14:00
43,172092,Pumpkin Curry,1,15,2019-07-02 12:20:00
44,172093,Red Curry,1,12,2019-07-02 12:52:00
45,172094,Waterfall Mushroom and Tofu,1,12,2019-07-02 12:01:00
46,172095,Pad Gra Tiem,1,15,2019-07-02 12:09:00
47,172096,Pad Char,1,15,2019-07-02 12:20:00
48,172097,Red Curry,1,12,2019-07-02 12:37:00
49,172098,MyThai Salad,1,12,2019-07-02 12:40:00
50,172099,Pad Gra Tiem,1,15,2019-07-02 12:50:00
51,172100,Red Curry,1,12,2019-07-02 12:23:00
52,172101,Sticky Rice with Mango,1,6,2019-07-02 12:12:00
53,172102,Sticky Rice with Mango,1,6,2019-07-02 13:36:00
54,172103,Nam Kao Tod,1,12,2019-07-02 13:10:00
55,172104,Thai Streetfood Noodle,1,12,2019-07-02 13:43:00
56,172105,Red Curry,1,12,2019-07-02 13:41:00
57,172106,Pad Char,1,15,2019-07-02 13:08:00
58,172107,Sticky Rice with Mango,1,6,2019-07-02 13:08:00
59,172108,Grilled Salmon,1,22,2019-07-02 13:35:00
60,172109,Pad Gra Prow,1,15,2019-07-02 13:20:00
61,172110,Pad Gra Tiem,1,15,2019-07-02 13:51:00
62,172111,Thai Streetfood Noodle,1,12,2019-07-02 13:44:00
63,172112,Waterfall Mushroom and Tofu,1,12,2019-07-02 13:48:00
64,172113,Pad Gra Tiem,1,15,2019-07-02 13:39:00
65,172114,Basil Fried Rice,1,12,2019-07-02 13:26:00
66,172115,Green Curry,1,12,2019-07-02 13:01:00
67,172116,Vegan Fresh Rolls,1,10,2019-07-02 13:51:00
68,172117,Green Curry,1,12,2019-07-02 13:40:00
69,172118,Sticky Rice with Mango,2,6,2019-07-02 13:54:00
70,172118,Pad Gra Prow,2,15,2019-07-02 13:54:00
71,172119,Sticky Rice with Mango,1,6,2019-07-02 13:25:00
72,172120,Yellow Curry,1,12,2019-07-02 13:32:00
73,172121,Tom Yum Gai,1,12,2019-07-02 13:47:00
74,172122,Chicken Satay,1,10,2019-07-02 13:00:00
75,172123,Won Ton Soup,1,12,2019-07-02 13:40:00
76,172124,Som Tum,1,12,2019-07-02 13:41:00
77,172125,Sriracha Wings,1,10,2019-07-02 14:03:00
78,172126,Thai Fried Rice,1,12,2019-07-02 14:23:00
79,172127,MyThai Salad,1,12,2019-07-02 14:30:00
80,172128,Green Curry,1,12,2019-07-02 14:04:00
81,172129,Grilled Salmon,1,22,2019-07-02 14:38:00
82,172130,Pad Char,8,15,2019-07-02 14:41:00
83,172131,Pad See Ew,1,12,2019-07-02 14:56:00
84,172132,Chicken Satay,1,10,2019-07-02 14:25:00
85,172133,Pad Gra Prow,4,15,2019-07-02 14:29:00
86,172134,Yellow Curry,1,12,2019-07-02 14:00:00
87,172135,Sticky Rice with Mango,1,6,2019-07-02 14:19:00
88,172135,Basil Fried Rice,1,12,2019-07-02 14:19:00
89,172136,Thai Fried Rice,1,12,2019-07-02 14:49:00
90,172137,Vegan Fresh Rolls,1,10,2019-07-02 14:14:00
91,172138,Pad Pak,1,12,2019-07-02 14:06:00
92,172139,Pad See Ew,1,12,2019-07-02 14:39:00
93,172140,Pad Thai,1,12,2019-07-02 14:47:00
94,172141,Pad See Ew,2,12,2019-07-02 14:03:00
95,172142,Red Curry,1,12,2019-07-02 14:42:00
96,172143,Tom Yum Gai,1,12,2019-07-02 14:24:00
97,172144,Won Ton Soup,1,12,2019-07-02 14:48:00
98,172145,Sticky Rice with Mango,1,6,2019-07-02 14:32:00
99,172145,Tom Yum Goong,1,15,2019-07-02 14:32:00
100,172146,Green Curry,1,12,2019-07-02 14:16:00
101,172147,Thai Beef Noodle Soup,2,12,2019-07-02 14:29:00
102,172148,Thai Streetfood Noodle,1,12,2019-07-02 17:52:00
103,172149,Pad See Ew,1,12,2019-07-02 17:36:00
104,172150,Pad Gra Prow,1,15,2019-07-02 17:57:00
105,172151,Green Curry,1,12,2019-07-02 17:31:00
106,172152,Thai Fried Rice,1,12,2019-07-02 17:33:00
107,172153,Basil Fried Rice,1,12,2019-07-02 17:36:00
108,172154,Thai Streetfood Noodle,1,12,2019-07-02 17:46:00
109,172155,Tom Yum Gai,1,12,2019-07-02 17:15:00
110,172156,Pumpkin Curry,1,15,2019-07-02 17:30:00
111,172157,Chicken Satay,1,10,2019-07-02 17:25:00
112,172158,Grilled Salmon,1,22,2019-07-02 17:12:00
113,172159,Grilled Salmon,1,22,2019-07-02 17:01:00
114,172160,Thai Fried Rice,1,12,2019-07-02 17:40:00
115,172161,Thai Fried Rice,1,12,2019-07-02 17:56:00
116,172162,Pad See Ew,1,12,2019-07-02 17:11:00
117,172163,Red Curry,1,12,2019-07-02 17:20:00
118,172164,Pumpkin Curry,1,15,2019-07-02 17:29:00
119,172165,Tom Kha Gai,1,12,2019-07-02 17:20:00
120,172166,Won Ton Soup,1,12,2019-07-02 17:39:00
121,172167,Pad Ma Keur,5,12,2019-07-02 17:46:00
122,172168,Grilled Salmon,1,22,2019-07-02 18:19:00
123,172169,Pad Thai,1,12,2019-07-02 18:48:00
124,172170,Sriracha Wings,1,10,2019-07-02 18:25:00
125,172171,Pad Pak,1,12,2019-07-02 18:22:00
126,172172,Pad See Ew,1,12,2019-07-02 18:21:00
127,172173,Thai Streetfood Noodle,1,12,2019-07-02 18:34:00
128,172174,Pumpkin Curry,1,15,2019-07-02 18:18:00
129,172175,Thai Beef Noodle Soup,1,12,2019-07-02 18:31:00
130,172176,Pad Gra Tiem,1,15,2019-07-02 18:54:00
131,172177,Pad Thai,1,12,2019-07-02 18:24:00
132,172178,Won Ton Soup,1,12,2019-07-02 18:44:00
133,172179,Pad Ma Keur,1,12,2019-07-02 18:27:00
134,172180,Pad Gra Prow,1,15,2019-07-02 18:13:00
135,172181,Green Curry,1,12,2019-07-02 18:28:00
136,172182,Tom Yum Gai,1,12,2019-07-02 18:55:00
137,172183,Thai Streetfood Noodle,1,12,2019-07-02 18:50:00
138,172184,Thai Streetfood Noodle,1,12,2019-07-02 18:34:00
139,172185,Yellow Curry,1,12,2019-07-02 18:02:00
140,172186,Thai Streetfood Noodle,1,12,2019-07-02 18:41:00
141,172187,Thai Beef Noodle Soup,1,12,2019-07-02 18:46:00
142,172188,Tom Kha Gai,1,12,2019-07-02 18:24:00
143,172189,Yellow Curry,1,12,2019-07-02 18:49:00
144,172190,Pad Ka Nar,1,12,2019-07-02 18:21:00
145,172191,Thai Beef Noodle Soup,1,12,2019-07-02 18:29:00
146,172192,Pad Char,1,15,2019-07-02 18:23:00
147,172193,Pumpkin Curry,1,15,2019-07-02 18:46:00
148,172194,Grilled Salmon,1,22,2019-07-02 19:37:00
149,172195,Pad Gra Tiem,1,15,2019-07-02 19:50:00
150,172196,Pad Gra Tiem,1,15,2019-07-02 19:32:00
151,172197,Yellow Curry,1,12,2019-07-02 19:54:00
152,172198,Grilled Salmon,1,22,2019-07-02 19:28:00
153,172199,Red Curry,1,12,2019-07-02 19:10:00
154,172200,Pad Kee Mao,1,12,2019-07-02 19:46:00
155,172201,Sticky Rice with Mango,1,6,2019-07-02 19:30:00
156,172202,Pad Thai,1,12,2019-07-02 19:30:00
157,172203,Sticky Rice with Mango,1,6,2019-07-02 19:09:00
158,172203,Chicken Satay,1,10,2019-07-02 19:09:00
159,172204,Thai Beef Noodle Soup,1,12,2019-07-02 19:23:00
160,172205,Grilled Salmon,4,22,2019-07-02 19:07:00
161,172206,Vegan Fresh Rolls,2,10,2019-07-02 19:55:00
162,172207,Tom Yum Goong,1,15,2019-07-02 19:40:00
163,172208,Nam Kao Tod,1,12,2019-07-02 19:57:00
164,172209,Basil Fried Rice,1,12,2019-07-02 19:59:00
165,172210,Won Ton Soup,1,12,2019-07-02 19:56:00
166,172211,Thai Beef Noodle Soup,1,12,2019-07-02 19:27:00
167,172212,Pad Thai,1,12,2019-07-02 19:30:00
168,172213,Pad Gra Prow,1,15,2019-07-02 19:54:00
169,172214,Won Ton Soup,1,12,2019-07-02 19:47:00
170,172215,Yellow Curry,1,12,2019-07-02 19:40:00
171,172216,Yellow Curry,1,12,2019-07-02 19:55:00
172,172217,Pad Gra Prow,1,15,2019-07-02 19:20:00
173,172218,Sriracha Wings,1,10,2019-07-02 20:30:00
174,172219,Pad Gra Tiem,1,15,2019-07-02 20:43:00
175,172220,Pad Gra Tiem,1,15,2019-07-02 20:59:00
176,172221,Sticky Rice with Mango,1,6,2019-07-02 20:33:00
177,172221,Thai Beef Noodle Soup,1,12,2019-07-02 20:33:00
178,172222,Red Curry,2,12,2019-07-02 20:53:00
179,172223,Thai Fried Rice,1,12,2019-07-02 20:09:00
180,172224,Pad Thai,1,12,2019-07-02 20:59:00
181,172225,Chicken Satay,1,10,2019-07-02 20:23:00
182,172226,Nam Kao Tod,1,12,2019-07-02 20:47:00
183,172227,Sriracha Wings,1,10,2019-07-02 20:40:00
184,172227,Tom Kha Gai,1,12,2019-07-02 20:40:00
185,172228,Green Curry,1,12,2019-07-02 20:24:00
186,172229,Thai Fried Rice,1,12,2019-07-02 20:19:00
187,172230,Pad Ma Keur,1,12,2019-07-02 20:27:00
188,172231,Thai Streetfood Noodle,1,12,2019-07-02 20:50:00
189,172232,Grilled Salmon,1,22,2019-07-02 20:11:00
190,172233,Sticky Rice with Mango,1,6,2019-07-02 20:55:00
191,172233,Thai Fried Rice,1,12,2019-07-02 20:55:00
192,172234,Pad Prig Khing,1,12,2019-07-02 20:47:00
193,172235,Pad Thai,1,12,2019-07-02 20:24:00
194,172236,Pad Ka Nar,1,12,2019-07-02 20:28:00
195,172237,Thai Streetfood Noodle,1,12,2019-07-02 20:58:00
196,172238,Pad Kee Mao,1,12,2019-07-02 20:04:00
197,172239,Pad Ka Nar,1,12,2019-07-02 20:59:00
198,172240,Pad Gra Tiem,8,15,2019-07-02 20:45:00
199,172241,Thai Beef Noodle Soup,1,12,2019-07-02 20:55:00
200,172242,Pad See Ew,1,12,2019-07-02 20:36:00
201,172243,Sriracha Wings,1,10,2019-07-03 11:44:00
202,172244,Yellow Curry,1,12,2019-07-03 11:46:00
203,172245,MyThai Salad,1,12,2019-07-03 11:31:00
204,172246,Tom Kha Gai,1,12,2019-07-03 11:10:00
205,172247,Sticky Rice with Mango,1,6,2019-07-03 11:10:00
206,172247,Won Ton Soup,1,12,2019-07-03 11:10:00
207,172248,Pad Thai,1,12,2019-07-03 11:43:00
208,172249,Won Ton Soup,1,12,2019-07-03 11:39:00
209,172250,MyThai Salad,1,12,2019-07-03 11:01:00
210,172251,Green Curry,1,12,2019-07-03 11:05:00
211,172252,Pad Thai,1,12,2019-07-03 11:57:00
212,172253,Tom Yum Gai,1,12,2019-07-03 11:01:00
213,172254,Sticky Rice with Mango,1,6,2019-07-03 11:50:00
214,172255,Yellow Curry,1,12,2019-07-03 11:46:00
215,172256,Thai Fried Rice,1,12,2019-07-03 12:11:00
216,172257,Pad Ka Nar,1,12,2019-07-03 12:39:00
217,172258,Pad Kee Mao,7,12,2019-07-03 12:38:00
218,172259,Pad Ma Keur,1,12,2019-07-03 12:22:00
219,172260,Pad Thai,1,12,2019-07-03 12:42:00
220,172261,Pad Thai,1,12,2019-07-03 12:18:00
221,172262,Grilled Salmon,1,22,2019-07-03 12:26:00
222,172263,Sticky Rice with Mango,1,6,2019-07-03 12:39:00
223,172264,Sticky Rice with Mango,1,6,2019-07-03 12:14:00
224,172265,Thai Beef Noodle Soup,1,12,2019-07-03 12:14:00
225,172266,Sticky Rice with Mango,1,6,2019-07-03 12:32:00
226,172267,Thai Beef Noodle Soup,1,12,2019-07-03 12:05:00
227,172268,Thai Streetfood Noodle,1,12,2019-07-03 12:12:00
228,172269,Pad Ka Nar,1,12,2019-07-03 12:46:00
229,172270,Sticky Rice with Mango,1,6,2019-07-03 12:54:00
230,172271,Sticky Rice with Mango,1,6,2019-07-03 12:52:00
231,172271,Tom Kha Gai,1,12,2019-07-03 12:52:00
232,172272,Thai Beef Noodle Soup,1,12,2019-07-03 12:47:00
233,172273,Thai Beef Noodle Soup,1,12,2019-07-03 12:53:00
234,172274,Nam Kao Tod,1,12,2019-07-03 12:37:00
235,172275,Thai Fried Rice,1,12,2019-07-03 12:54:00
236,172276,Red Curry,1,12,2019-07-03 12:58:00
237,172277,Thai Beef Noodle Soup,1,12,2019-07-03 12:29:00
238,172278,Tom Yum Goong,1,15,2019-07-03 12:00:00
239,172279,Pad Thai,1,12,2019-07-03 12:59:00
240,172280,Pad Gra Tiem,1,15,2019-07-03 12:40:00
241,172281,Pad Ka Nar,1,12,2019-07-03 13:06:00
242,172282,Pad Char,1,15,2019-07-03 13:58:00
243,172283,Green Curry,1,12,2019-07-03 13:34:00
244,172284,Chicken Satay,1,10,2019-07-03 13:47:00
245,172285,Sticky Rice with Mango,1,6,2019-07-03 13:48:00
246,172285,Thai Fried Rice,1,12,2019-07-03 13:48:00
247,172286,Won Ton Soup,1,12,2019-07-03 13:39:00
248,172287,Grilled Salmon,1,22,2019-07-03 13:25:00
249,172288,Red Curry,1,12,2019-07-03 13:28:00
250,172289,Won Ton Soup,1,12,2019-07-03 13:47:00
251,172290,Pad Thai,1,12,2019-07-03 13:13:00
252,172291,Sticky Rice with Mango,1,6,2019-07-03 13:19:00
253,172291,Yum Woonsen,1,13,2019-07-03 13:19:00
254,172292,Tom Yum Goong,1,15,2019-07-03 13:20:00
255,172293,Vegan Fresh Rolls,1,10,2019-07-03 13:16:00
256,172294,Sticky Rice with Mango,1,6,2019-07-03 13:13:00
257,172294,Basil Fried Rice,1,12,2019-07-03 13:13:00
258,172295,Red Curry,1,12,2019-07-03 13:12:00
259,172296,Sticky Rice with Mango,1,6,2019-07-03 13:29:00
260,172297,Yum Woonsen,1,13,2019-07-03 13:03:00
261,172298,Sticky Rice with Mango,1,6,2019-07-03 13:52:00
262,172298,Sticky Rice with Mango,1,6,2019-07-03 13:52:00
263,172299,Pad Gra Prow,1,15,2019-07-03 13:58:00
264,172300,Won Ton Soup,1,12,2019-07-03 13:02:00
265,172301,Pad Gra Prow,1,15,2019-07-03 13:47:00
266,172302,Thai Streetfood Noodle,1,12,2019-07-03 14:18:00
267,172303,Won Ton Soup,1,12,2019-07-03 14:10:00
268,172304,Pad Gra Tiem,1,15,2019-07-03 14:52:00
269,172305,Pad Thai,1,12,2019-07-03 14:16:00
270,172306,Waterfall Mushroom and Tofu,1,12,2019-07-03 14:35:00
271,172307,Grilled Salmon,1,22,2019-07-03 14:05:00
272,172308,Green Curry,2,12,2019-07-03 14:44:00
273,172309,MyThai Salad,1,12,2019-07-03 14:37:00
274,172310,Green Curry,1,12,2019-07-03 14:34:00
275,172311,Grilled Salmon,1,22,2019-07-03 14:18:00
276,172312,Pad Ma Keur,1,12,2019-07-03 14:13:00
277,172313,Pad Gra Tiem,1,15,2019-07-03 14:21:00
278,172314,Pumpkin Curry,1,15,2019-07-03 14:56:00
279,172315,Pad Pak,1,12,2019-07-03 14:34:00
280,172316,Pad Ma Keur,1,12,2019-07-03 14:14:00
281,172317,Larb Gai,1,12,2019-07-03 14:29:00
282,172318,Grilled Salmon,1,22,2019-07-03 14:13:00
283,172319,Pad Char,1,15,2019-07-03 14:31:00
284,172320,Chicken Satay,1,10,2019-07-03 14:36:00
285,172321,Grilled Salmon,1,22,2019-07-03 14:53:00
286,172322,Red Curry,1,12,2019-07-03 14:36:00
287,172323,Nam Kao Tod,1,12,2019-07-03 14:40:00
288,172324,Yellow Curry,1,12,2019-07-03 14:12:00
289,172325,Red Curry,1,12,2019-07-03 14:25:00
290,172326,Pumpkin Curry,1,15,2019-07-03 17:42:00
291,172327,Pad See Ew,1,12,2019-07-03 17:15:00
292,172328,Red Curry,1,12,2019-07-03 17:18:00
293,172329,Tom Yum Goong,1,15,2019-07-03 17:13:00
294,172330,Tom Yum Goong,1,15,2019-07-03 17:49:00
295,172331,Red Curry,1,12,2019-07-03 17:24:00
296,172332,Pad Gra Prow,1,15,2019-07-03 17:03:00
297,172333,MyThai Salad,1,12,2019-07-03 17:02:00
298,172334,Sticky Rice with Mango,1,6,2019-07-03 17:21:00
299,172334,Pad Ka Nar,1,12,2019-07-03 17:21:00
300,172335,Won Ton Soup,1,12,2019-07-03 17:32:00
301,172336,Tom Kha Gai,1,12,2019-07-03 17:20:00
302,172337,Won Ton Soup,1,12,2019-07-03 17:15:00
303,172338,Pad Ma Keur,1,12,2019-07-03 17:21:00
304,172339,Sticky Rice with Mango,1,6,2019-07-03 17:06:00
305,172339,Sticky Rice with Mango,1,6,2019-07-03 17:06:00
306,172340,Pumpkin Curry,1,15,2019-07-03 17:12:00
307,172341,Pad Thai,1,12,2019-07-03 17:27:00
308,172342,Yellow Curry,1,12,2019-07-03 17:21:00
309,172343,Green Curry,1,12,2019-07-03 17:56:00
310,172344,Thai Beef Noodle Soup,1,12,2019-07-03 17:09:00
311,172345,Vegan Fresh Rolls,1,10,2019-07-03 17:33:00
312,172346,Pad See Ew,1,12,2019-07-03 17:31:00
313,172347,Larb Gai,1,12,2019-07-03 17:56:00
314,172348,Thai Streetfood Noodle,1,12,2019-07-03 18:31:00
315,172349,Pad Thai,1,12,2019-07-03 18:16:00
316,172350,Sticky Rice with Mango,4,6,2019-07-03 18:33:00
317,172350,Tom Kha Gai,4,12,2019-07-03 18:33:00
318,172351,Pad Kee Mao,1,12,2019-07-03 18:31:00
319,172352,Sriracha Wings,1,10,2019-07-03 18:51:00
320,172353,Thai Fried Rice,1,12,2019-07-03 18:44:00
321,172354,Tom Yum Gai,1,12,2019-07-03 18:05:00
322,172355,Pad Char,1,15,2019-07-03 18:28:00
323,172356,Sticky Rice with Mango,1,6,2019-07-03 18:55:00
324,172357,Tom Kha Gai,1,12,2019-07-03 18:07:00
325,172358,Pad Gra Prow,1,15,2019-07-03 18:40:00
326,172359,Thai Fried Rice,1,12,2019-07-03 18:51:00
327,172360,Yum Woonsen,1,13,2019-07-03 18:24:00
328,172361,Red Curry,1,12,2019-07-03 18:20:00
329,172362,Thai Streetfood Noodle,1,12,2019-07-03 18:09:00
330,172363,Pad Gra Prow,1,15,2019-07-03 18:46:00
331,172364,Som Tum,1,12,2019-07-03 18:16:00
332,172365,Yum Nua,1,12,2019-07-03 18:09:00
333,172366,Pad Gra Tiem,1,15,2019-07-03 18:59:00
334,172367,Thai Fried Rice,1,12,2019-07-03 18:23:00
335,172368,Green Curry,2,12,2019-07-03 18:39:00
336,172369,Chicken Satay,1,10,2019-07-03 18:50:00
337,172370,Red Curry,1,12,2019-07-03 18:19:00
338,172371,Pumpkin Curry,1,15,2019-07-03 18:24:00
339,172372,Basil Fried Rice,1,12,2019-07-03 18:42:00
340,172373,Grilled Salmon,2,22,2019-07-03 18:55:00
341,172374,MyThai Salad,1,12,2019-07-03 18:47:00
342,172375,Pra Ram,1,12,2019-07-03 18:25:00
343,172376,Pumpkin Curry,1,15,2019-07-03 18:41:00
344,172377,Pad Thai,1,12,2019-07-03 19:22:00
345,172378,Grilled Salmon,1,22,2019-07-03 19:33:00
346,172379,Thai Streetfood Noodle,1,12,2019-07-03 19:32:00
347,172380,Yellow Curry,1,12,2019-07-03 19:02:00
348,172381,Red Curry,1,12,2019-07-03 19:41:00
349,172382,Chicken Satay,1,10,2019-07-03 19:18:00
350,172383,Basil Fried Rice,1,12,2019-07-03 19:52:00
351,172384,Thai Streetfood Noodle,1,12,2019-07-03 19:35:00
352,172385,Thai Beef Noodle Soup,1,12,2019-07-03 19:40:00
353,172386,Thai Fried Rice,1,12,2019-07-03 19:00:00
354,172387,Yellow Curry,1,12,2019-07-03 19:19:00
355,172388,Pra Ram,1,12,2019-07-03 19:47:00
356,172389,Pra Ram,1,12,2019-07-03 19:19:00
357,172390,Chicken Satay,1,10,2019-07-03 19:05:00
358,172391,Pad Thai,1,12,2019-07-03 19:53:00
359,172392,Pad Gra Tiem,1,15,2019-07-03 19:40:00
360,172393,Red Curry,1,12,2019-07-03 19:24:00
361,172394,Sticky Rice with Mango,2,6,2019-07-03 19:00:00
362,172395,Pad See Ew,1,12,2019-07-03 19:49:00
363,172396,Thai Streetfood Noodle,2,12,2019-07-03 19:50:00
364,172397,Pad Ka Nar,1,12,2019-07-03 19:17:00
365,172398,Pad Thai,1,12,2019-07-03 19:15:00
366,172399,Tom Yum Goong,1,15,2019-07-03 19:31:00
367,172400,Sticky Rice with Mango,9,6,2019-07-03 19:13:00
368,172400,Pad Gra Prow,9,15,2019-07-03 19:13:00
369,172401,Sticky Rice with Mango,1,6,2019-07-03 19:58:00
370,172402,Green Curry,1,12,2019-07-03 19:13:00
371,172403,Larb Gai,1,12,2019-07-03 20:57:00
372,172404,Won Ton Soup,1,12,2019-07-03 20:52:00
373,172405,Basil Fried Rice,1,12,2019-07-03 20:59:00
374,172406,Sticky Rice with Mango,1,6,2019-07-03 20:25:00
375,172406,Basil Fried Rice,1,12,2019-07-03 20:25:00
376,172407,Grilled Salmon,1,22,2019-07-03 20:47:00
377,172408,Chicken Satay,1,10,2019-07-03 20:18:00
378,172408,Sticky Rice with Mango,1,6,2019-07-03 20:18:00
379,172409,Thai Fried Rice,1,12,2019-07-03 20:43:00
380,172410,Pad Gra Tiem,1,15,2019-07-03 20:01:00
381,172411,Pad Thai,1,12,2019-07-03 20:02:00
382,172412,Thai Beef Noodle Soup,1,12,2019-07-03 20:09:00
383,172413,Pad Kee Mao,1,12,2019-07-03 20:17:00
384,172414,Pad Char,1,15,2019-07-03 20:37:00
385,172415,Pad Kee Mao,1,12,2019-07-03 20:03:00
386,172416,Chicken Satay,1,10,2019-07-03 20:51:00
387,172417,Green Curry,1,12,2019-07-03 20:32:00
388,172418,Pad Ma Keur,1,12,2019-07-03 20:59:00
389,172419,Tom Kha Gai,1,12,2019-07-03 20:53:00
390,172420,Yellow Curry,1,12,2019-07-03 20:58:00
391,172421,Sticky Rice with Mango,1,6,2019-07-03 20:54:00
392,172421,Green Curry,1,12,2019-07-03 20:54:00
393,172422,Grilled Salmon,1,22,2019-07-03 20:21:00
394,172423,Yum Woonsen,1,13,2019-07-03 20:04:00
395,172424,Pra Ram,1,12,2019-07-04 11:13:00
396,172425,Pad Gra Tiem,1,15,2019-07-04 11:01:00
397,172426,Nam Kao Tod,1,12,2019-07-04 11:38:00
398,172427,Pumpkin Curry,1,15,2019-07-04 11:14:00
399,172428,Pad Kee Mao,1,12,2019-07-04 11:40:00
400,172429,Pad Gra Prow,1,15,2019-07-04 11:40:00
401,172430,Pad Gra Tiem,1,15,2019-07-04 11:11:00
402,172431,Pad Pak,1,12,2019-07-04 11:44:00
403,172432,Yum Woonsen,1,13,2019-07-04 11:05:00
404,172433,Tom Yum Goong,1,15,2019-07-04 11:27:00
405,172434,Won Ton Soup,1,12,2019-07-04 11:50:00
406,172435,Pad Gra Tiem,1,15,2019-07-04 11:26:00
407,172436,Thai Beef Noodle Soup,1,12,2019-07-04 11:54:00
408,172437,Vegan Fresh Rolls,1,10,2019-07-04 11:54:00
409,172438,Vegan Fresh Rolls,1,10,2019-07-04 11:31:00
410,172439,Pad Gra Tiem,1,15,2019-07-04 11:23:00
411,172440,Thai Streetfood Noodle,2,12,2019-07-04 11:58:00
412,172441,Grilled Salmon,1,22,2019-07-04 11:05:00
413,172442,Won Ton Soup,1,12,2019-07-04 11:51:00
414,172443,Basil Fried Rice,1,12,2019-07-04 11:38:00
415,172444,Thai Fried Rice,1,12,2019-07-04 11:49:00
416,172445,Pad Char,1,15,2019-07-04 11:48:00
417,172446,Thai Fried Rice,1,12,2019-07-04 11:53:00
418,172447,Yum Woonsen,1,13,2019-07-04 12:08:00
419,172448,Vegan Fresh Rolls,1,10,2019-07-04 12:18:00
420,172449,Pad Ka Nar,1,12,2019-07-04 12:22:00
421,172450,Pad See Ew,1,12,2019-07-04 12:12:00
422,172451,Pad Kee Mao,1,12,2019-07-04 12:37:00
423,172452,MyThai Salad,1,12,2019-07-04 12:15:00
424,172453,Thai Streetfood Noodle,1,12,2019-07-04 12:58:00
425,172454,Thai Streetfood Noodle,1,12,2019-07-04 12:59:00
426,172455,Sticky Rice with Mango,1,6,2019-07-04 12:43:00
427,172456,Som Tum,1,12,2019-07-04 12:25:00
428,172457,Pad Kee Mao,1,12,2019-07-04 12:43:00
429,172458,Pad Thai,1,12,2019-07-04 12:45:00
430,172459,Pad Ka Nar,1,12,2019-07-04 12:06:00
431,172460,Yum Nua,1,12,2019-07-04 12:01:00
432,172461,Thai Beef Noodle Soup,1,12,2019-07-04 12:48:00
433,172462,Chicken Satay,2,10,2019-07-04 12:52:00
434,172463,Pad Ka Nar,1,12,2019-07-04 12:44:00
435,172464,Yellow Curry,1,12,2019-07-04 12:30:00
436,172465,Thai Streetfood Noodle,1,12,2019-07-04 12:45:00
437,172466,MyThai Salad,1,12,2019-07-04 12:40:00
438,172467,Pad Thai,1,12,2019-07-04 12:26:00
439,172468,Thai Beef Noodle Soup,1,12,2019-07-04 12:25:00
440,172469,Green Curry,1,12,2019-07-04 12:06:00
