Order ID,Item,Quantity Ordered,Price Each,Order Date
258589,Sticky Rice with Mango,2,6,2019-07-02 12:47:00
258589,Thai Beef Noodle Soup,2,12,2019-07-02 12:47:00
258590,Red Curry,1,12,2019-07-02 12:46:00
258591,Thai Fried Rice,1,12,2019-07-02 12:56:00
258592,Grilled Thai Steak,3,20,2019-07-02 12:33:00
258593,Pad Prig Khing,1,12,2019-07-02 12:11:00
258594,Basil Fried Rice,2,12,2019-07-02 12:51:00
258595,Pad Thai,1,12,2019-07-02 12:46:00
258596,Yellow Curry,3,12,2019-07-02 12:39:00
258597,Bar-B-Q Chicken,1,20,2019-07-02 12:12:00
258598,Pad Thai,3,12,2019-07-02 12:42:00
258599,Yellow Curry,1,12,2019-07-02 12:41:00
258600,Som Tum,3,12,2019-07-02 12:39:00
258601,Pad Gra Tiem,1,15,2019-07-02 12:37:00
258602,Pad Thai,3,12,2019-07-02 12:09:00
258603,Bar-B-Q Chicken,2,20,2019-07-02 12:55:00
258604,MyThai Salad,1,12,2019-07-02 12:12:00
258605,Pad Kee Mao,4,12,2019-07-02 12:01:00
258606,Pad Char,3,15,2019-07-02 12:45:00
258607,Thai Beef Noodle Soup,2,12,2019-07-02 12:08:00
258608,Pumpkin Curry,1,15,2019-07-02 12:16:00
258609,Pad Ka Nar,1,12,2019-07-02 12:13:00
258610,Yellow Curry,2,12,2019-07-02 12:13:00
258611,Pad Thai,1,12,2019-07-02 12:42:00
258612,Pad Ka Nar,1,12,2019-07-02 13:35:00
258613,Sriracha Wings,2,10,2019-07-02 13:41:00
258613,Thai Beef Noodle Soup,2,12,2019-07-02 13:41:00
258614,Sticky Rice with Mango,3,6,2019-07-02 13:11:00
258614,Thai Streetfood Noodle,3,12,2019-07-02 13:11:00
258615,Pad Thai,1,12,2019-07-02 13:52:00
258616,Pad Ka Nar,1,12,2019-07-02 13:22:00
258617,Sticky Rice with Mango,3,6,2019-07-02 13:29:00
258618,Chicken Satay,2,10,2019-07-02 13:37:00
258619,Won Ton Soup,1,12,2019-07-02 13:29:00
258620,Basil Fried Rice,1,12,2019-07-02 13:49:00
258621,Sticky Rice with Mango,3,6,2019-07-02 13:54:00
258621,Won Ton Soup,3,12,2019-07-02 13:54:00
258622,Green Curry,1,12,2019-07-02 13:43:00
258623,Pad Gra Prow,1,15,2019-07-02 13:46:00
258624,Thai Fried Rice,2,12,2019-07-02 13:31:00
258625,Larb Gai,1,12,2019-07-02 13:39:00
258626,Pad Thai,1,12,2019-07-02 13:15:00
258627,Tom Kha Gai,1,12,2019-07-02 13:44:00
258628,Thai Fried Rice,1,12,2019-07-02 13:33:00
258629,Pad Gra Tiem,3,15,2019-07-02 13:02:00
258630,Bar-B-Q Chicken,1,20,2019-07-02 13:35:00
258631,Pad Prig Khing,1,12,2019-07-02 13:05:00
258632,Pad Thai,1,12,2019-07-02 13:16:00
258633,Pad Thai,1,12,2019-07-02 13:02:00
258634,Tom Kha Gai,1,12,2019-07-02 13:03:00
258635,Pad Gra Tiem,1,15,2019-07-02 13:32:00
258636,Yellow Curry,2,12,2019-07-02 13:30:00
258637,Vegan Fresh Rolls,2,10,2019-07-02 13:39:00
258637,Sticky Rice with Mango,1,6,2019-07-02 13:39:00
258638,Thai Fried Rice,1,12,2019-07-02 13:40:00
258639,Red Curry,1,12,2019-07-02 13:45:00
258640,Thai Streetfood Noodle,2,12,2019-07-02 13:10:00
258641,Chicken Satay,1,10,2019-07-02 13:54:00
258642,Yellow Curry,1,12,2019-07-02 13:17:00
258643,Pad Thai,1,12,2019-07-02 13:44:00
258644,Bar-B-Q Chicken,1,20,2019-07-02 13:01:00
258645,Pad See Ew,2,12,2019-07-02 13:23:00
258646,Pad Gra Prow,2,15,2019-07-02 13:10:00
258647,Pad Kee Mao,1,12,2019-07-02 13:17:00
258648,Pad Gra Tiem,1,15,2019-07-02 13:32:00
258649,Pad Gra Tiem,2,15,2019-07-02 13:35:00
258650,Pad Ka Nar,1,12,2019-07-02 13:11:00
258651,Pad Gra Tiem,2,15,2019-07-02 13:11:00
258652,Green Curry,1,12,2019-07-02 13:39:00
258653,Yellow Curry,4,12,2019-07-02 14:07:00
258654,Green Curry,1,12,2019-07-02 14:02:00
258655,Yellow Curry,2,12,2019-07-02 14:21:00
258656,Bar-B-Q Chicken,2,20,2019-07-02 14:32:00
258657,Pad Thai,1,12,2019-07-02 14:43:00
258658,Pad Gra Prow,2,15,2019-07-02 14:24:00
258659,Pad See Ew,2,12,2019-07-02 14:53:00
258660,Chicken Satay,1,10,2019-07-02 14:21:00
258660,Chicken Satay,1,10,2019-07-02 14:21:00
258661,Pra Ram,1,12,2019-07-02 14:02:00
258662,Pad Prig Khing,1,12,2019-07-02 14:06:00
258663,Nam Kao Tod,1,12,2019-07-02 14:44:00
258664,Green Curry,2,12,2019-07-02 14:21:00
258665,Thai Streetfood Noodle,1,12,2019-07-02 14:35:00
258666,Red Curry,1,12,2019-07-02 14:23:00
258667,Sriracha Wings,1,10,2019-07-02 14:41:00
258668,Sticky Rice with Mango,2,6,2019-07-02 14:39:00
258669,Pad See Ew,2,12,2019-07-02 14:41:00
258670,Basil Fried Rice,1,12,2019-07-02 14:39:00
258671,Pad Kee Mao,1,12,2019-07-02 14:46:00
258672,Won Ton Soup,1,12,2019-07-02 14:16:00
258673,Pad See Ew,1,12,2019-07-02 14:31:00
258674,Pad Kee Mao,1,12,2019-07-02 14:47:00
258675,Yellow Curry,1,12,2019-07-02 14:53:00
258676,Tom Yum Gai,2,12,2019-07-02 14:12:00
258677,Pad Thai,1,12,2019-07-02 14:24:00
258678,Thai Beef Noodle Soup,1,12,2019-07-02 14:30:00
258679,Pumpkin Curry,1,15,2019-07-02 14:34:00
258680,Pumpkin Curry,2,15,2019-07-02 14:07:00
258681,Won Ton Soup,1,12,2019-07-02 14:25:00
258682,Pad Gra Prow,2,15,2019-07-02 14:30:00
258683,Thai Streetfood Noodle,1,12,2019-07-02 14:26:00
258684,Sriracha Wings,1,10,2019-07-02 14:08:00
258685,Pad Ka Nar,1,12,2019-07-02 14:43:00
258686,Thai Streetfood Noodle,1,12,2019-07-02 14:42:00
258687,Red Curry,1,12,2019-07-02 14:12:00
258688,Grilled Thai Steak,1,20,2019-07-02 14:45:00
258689,Pad Thai,1,12,2019-07-02 17:27:00
258690,Pumpkin Curry,2,15,2019-07-02 17:18:00
258691,Thai Beef Noodle Soup,1,12,2019-07-02 17:36:00
258692,Sticky Rice with Mango,2,6,2019-07-02 17:14:00
258693,Thai Fried Rice,3,12,2019-07-02 17:11:00
258694,Yum Woonsen,1,13,2019-07-02 17:21:00
258695,Green Curry,2,12,2019-07-02 17:32:00
258696,Won Ton Soup,2,12,2019-07-02 17:55:00
258697,Green Curry,1,12,2019-07-02 17:39:00
258698,Green Curry,3,12,2019-07-02 17:29:00
258699,Pad Prig Khing,1,12,2019-07-02 17:06:00
258700,Pad Kee Mao,1,12,2019-07-02 17:34:00
258701,Thai Beef Noodle Soup,3,12,2019-07-02 17:42:00
258702,Grilled Thai Steak,1,20,2019-07-02 17:30:00
258703,Pad Thai,1,12,2019-07-02 17:41:00
258704,Pad Pak,2,12,2019-07-02 17:58:00
258705,Tom Yum Gai,1,12,2019-07-02 17:47:00
258706,Pad Gra Tiem,2,15,2019-07-02 17:34:00
258707,Yellow Curry,1,12,2019-07-02 17:58:00
258708,Basil Fried Rice,1,12,2019-07-02 17:32:00
258709,Pad Kee Mao,1,12,2019-07-02 17:19:00
258710,Pumpkin Curry,1,15,2019-07-02 17:45:00
258711,Nam Kao Tod,1,12,2019-07-02 17:02:00
258712,Tom Yum Gai,1,12,2019-07-02 17:14:00
258713,Grilled Salmon,2,22,2019-07-02 17:30:00
258714,Pumpkin Curry,1,15,2019-07-02 17:31:00
258715,Pad Thai,1,12,2019-07-02 17:40:00
258716,Thai Beef Noodle Soup,1,12,2019-07-02 17:49:00
258717,Red Curry,1,12,2019-07-02 17:04:00
258718,Basil Fried Rice,2,12,2019-07-02 17:33:00
258719,Pad Thai,1,12,2019-07-02 17:18:00
258720,Pad Kee Mao,1,12,2019-07-02 17:08:00
258721,Pad Thai,1,12,2019-07-02 17:35:00
258722,Sticky Rice with Mango,2,6,2019-07-02 17:55:00
258723,Yum Nua,1,12,2019-07-02 17:19:00
258724,Sticky Rice with Mango,1,6,2019-07-02 17:55:00
258724,Tom Yum Goong,1,15,2019-07-02 17:55:00
258725,Thai Beef Noodle Soup,1,12,2019-07-02 17:08:00
258726,Thai Fried Rice,4,12,2019-07-02 17:53:00
258727,Thai Beef Noodle Soup,1,12,2019-07-02 17:18:00
258728,Sriracha Wings,2,10,2019-07-02 17:08:00
258729,Won Ton Soup,1,12,2019-07-02 17:37:00
258730,Thai Beef Noodle Soup,2,12,2019-07-02 17:04:00
258731,Pad Gra Tiem,1,15,2019-07-02 17:13:00
258732,Sticky Rice with Mango,1,6,2019-07-02 17:21:00
258732,Red Curry,1,12,2019-07-02 17:21:00
258733,Pad Ka Nar,1,12,2019-07-02 17:42:00
258734,Tom Yum Goong,1,15,2019-07-02 17:45:00
258735,MyThai Salad,1,12,2019-07-02 18:16:00
258736,Pad Kee Mao,1,12,2019-07-02 18:42:00
258737,Pad Thai,1,12,2019-07-02 18:48:00
258738,Pra Ram,1,12,2019-07-02 18:26:00
258739,Pad Thai,1,12,2019-07-02 18:11:00
258740,Thai Beef Noodle Soup,2,12,2019-07-02 18:27:00
258741,Yum Woonsen,1,13,2019-07-02 18:16:00
258742,Grilled Salmon,1,22,2019-07-02 18:23:00
258743,Pad See Ew,3,12,2019-07-02 18:22:00
258744,Sticky Rice with Mango,2,6,2019-07-02 18:53:00
258744,Yellow Curry,2,12,2019-07-02 18:53:00
258745,Basil Fried Rice,1,12,2019-07-02 18:30:00
258746,Yellow Curry,1,12,2019-07-02 18:03:00
258747,Tom Yum Gai,2,12,2019-07-02 18:25:00
258748,Grilled Thai Steak,2,20,2019-07-02 18:33:00
258749,Thai Fried Rice,1,12,2019-07-02 18:44:00
258750,Green Curry,1,12,2019-07-02 18:34:00
258751,Pad Thai,2,12,2019-07-02 18:53:00
258752,Pad Thai,1,12,2019-07-02 18:27:00
258753,Green Curry,1,12,2019-07-02 18:16:00
258754,Nam Kao Tod,1,12,2019-07-02 18:42:00
258755,Pad Thai,1,12,2019-07-02 18:10:00
258756,Red Curry,2,12,2019-07-02 18:04:00
258757,Sticky Rice with Mango,2,6,2019-07-02 18:48:00
258757,Pad Gra Tiem,2,15,2019-07-02 18:48:00
258758,Tom Yum Gai,2,12,2019-07-02 18:18:00
258759,Thai Streetfood Noodle,4,12,2019-07-02 18:09:00
258760,Sticky Rice with Mango,4,6,2019-07-02 18:05:00
258760,Pad Ka Nar,4,12,2019-07-02 18:05:00
258761,Yellow Curry,1,12,2019-07-02 18:34:00
258762,Pad Ma Keur,1,12,2019-07-02 18:26:00
258763,Thai Streetfood Noodle,1,12,2019-07-02 18:08:00
258764,Yellow Curry,1,12,2019-07-02 18:30:00
258765,Pad Char,1,15,2019-07-02 18:13:00
258766,Thai Beef Noodle Soup,2,12,2019-07-02 18:47:00
258767,Nam Kao Tod,1,12,2019-07-02 18:28:00
258768,Grilled Salmon,2,22,2019-07-02 18:36:00
258769,Red Curry,1,12,2019-07-02 18:01:00
258770,Waterfall Mushroom and Tofu,1,12,2019-07-02 18:23:00
258771,Tom Yum Goong,2,15,2019-07-02 18:13:00
258772,Pad Gra Tiem,1,15,2019-07-02 18:27:00
258773,Pad Ma Keur,1,12,2019-07-02 19:22:00
258774,Green Curry,1,12,2019-07-02 19:38:00
258775,Sticky Rice with Mango,1,6,2019-07-02 19:23:00
258775,Vegan Fresh Rolls,1,10,2019-07-02 19:23:00
258776,Thai Beef Noodle Soup,2,12,2019-07-02 19:59:00
258777,Vegan Fresh Rolls,5,10,2019-07-02 19:43:00
258778,Red Curry,4,12,2019-07-02 19:39:00
258779,Green Curry,3,12,2019-07-02 19:33:00
258780,Vegan Fresh Rolls,3,10,2019-07-02 19:27:00
258781,Sticky Rice with Mango,2,6,2019-07-02 19:43:00
258781,Pad Prig Khing,2,12,2019-07-02 19:43:00
258782,Yum Nua,1,12,2019-07-02 19:26:00
258783,Thai Streetfood Noodle,4,12,2019-07-02 19:12:00
258784,Thai Fried Rice,3,12,2019-07-02 19:17:00
258785,Basil Fried Rice,2,12,2019-07-02 19:57:00
258786,Green Curry,3,12,2019-07-02 19:02:00
258787,Sticky Rice with Mango,2,6,2019-07-02 19:41:00
258787,Larb Gai,2,12,2019-07-02 19:41:00
258788,Yellow Curry,3,12,2019-07-02 19:59:00
258789,Pad See Ew,1,12,2019-07-02 19:37:00
258790,Pad Ka Nar,2,12,2019-07-02 19:51:00
258791,Sticky Rice with Mango,2,6,2019-07-02 19:18:00
258791,Pad See Ew,2,12,2019-07-02 19:18:00
258792,Thai Streetfood Noodle,1,12,2019-07-02 19:26:00
258793,Sriracha Wings,4,10,2019-07-02 19:31:00
258794,Thai Fried Rice,2,12,2019-07-02 19:56:00
258795,Thai Fried Rice,1,12,2019-07-02 19:30:00
258796,Pumpkin Curry,2,15,2019-07-02 19:56:00
258797,Basil Fried Rice,1,12,2019-07-02 19:54:00
258798,Pad Prig Khing,3,12,2019-07-02 19:01:00
258799,Thai Fried Rice,1,12,2019-07-02 19:09:00
258800,Yellow Curry,3,12,2019-07-02 19:55:00
258801,Thai Streetfood Noodle,2,12,2019-07-02 19:50:00
258802,Pad Prig Khing,2,12,2019-07-02 19:47:00
258803,Yellow Curry,2,12,2019-07-02 19:49:00
258804,Tom Kha Gai,1,12,2019-07-02 19:41:00
258805,Basil Fried Rice,2,12,2019-07-02 19:57:00
258806,Sticky Rice with Mango,1,6,2019-07-02 19:05:00
258806,Pad Char,1,15,2019-07-02 19:05:00
258807,Waterfall Mushroom and Tofu,1,12,2019-07-02 19:15:00
258808,Red Curry,1,12,2019-07-02 19:28:00
258809,Thai Streetfood Noodle,1,12,2019-07-02 19:47:00
258810,Vegan Fresh Rolls,4,10,2019-07-02 19:48:00
258811,Grilled Thai Steak,1,20,2019-07-02 19:29:00
258812,Thai Fried Rice,1,12,2019-07-02 19:41:00
258813,Grilled Salmon,1,22,2019-07-02 19:48:00
258814,Green Curry,4,12,2019-07-02 19:23:00
258815,Sticky Rice with Mango,3,6,2019-07-02 20:07:00
258815,Pad See Ew,3,12,2019-07-02 20:07:00
258816,Tom Kha Gai,1,12,2019-07-02 20:44:00
258817,Pad Ma Keur,3,12,2019-07-02 20:51:00
258818,Yellow Curry,1,12,2019-07-02 20:08:00
258819,Grilled Thai Steak,1,20,2019-07-02 20:14:00
258820,Red Curry,1,12,2019-07-02 20:57:00
258821,Pad Gra Tiem,1,15,2019-07-02 20:19:00
258822,Tom Kha Gai,1,12,2019-07-02 20:57:00
258823,Thai Streetfood Noodle,1,12,2019-07-02 20:40:00
258824,Thai Fried Rice,1,12,2019-07-02 20:04:00
258825,Red Curry,1,12,2019-07-02 20:19:00
258826,Pra Ram,5,12,2019-07-02 20:56:00
258827,Pad See Ew,2,12,2019-07-02 20:33:00
258828,Red Curry,1,12,2019-07-02 20:45:00
258829,Pad Gra Prow,1,15,2019-07-02 20:51:00
258830,Grilled Salmon,1,22,2019-07-02 20:49:00
258831,Red Curry,1,12,2019-07-02 20:24:00
258832,Nam Kao Tod,1,12,2019-07-02 20:26:00
258833,MyThai Salad,4,12,2019-07-02 20:35:00
258834,Som Tum,1,12,2019-07-02 20:54:00
258835,Vegan Fresh Rolls,2,10,2019-07-02 20:51:00
258835,Red Curry,2,12,2019-07-02 20:51:00
258836,Som Tum,1,12,2019-07-02 20:21:00
258837,Grilled Salmon,1,22,2019-07-02 20:44:00
258838,Pad Gra Prow,4,15,2019-07-02 20:12:00
258839,Pad Ka Nar,3,12,2019-07-02 20:00:00
258840,Red Curry,3,12,2019-07-02 20:54:00
258841,Pad Prig Khing,1,12,2019-07-02 20:34:00
258842,Red Curry,3,12,2019-07-02 20:57:00
258843,Pad Ma Keur,1,12,2019-07-02 20:05:00
258844,Pad Char,1,15,2019-07-02 20:37:00
258845,Green Curry,1,12,2019-07-02 20:27:00
258846,Tom Kha Gai,1,12,2019-07-02 20:11:00
258847,Pad Gra Tiem,1,15,2019-07-02 20:58:00
258848,Pad Gra Prow,2,15,2019-07-02 20:36:00
258849,Yellow Curry,2,12,2019-07-02 20:23:00
258850,Yum Woonsen,1,13,2019-07-02 20:51:00
258851,Pra Ram,2,12,2019-07-02 20:47:00
258852,Green Curry,1,12,2019-07-03 11:28:00
258853,Red Curry,3,12,2019-07-03 11:16:00
258854,MyThai Salad,1,12,2019-07-03 11:30:00
258855,MyThai Salad,1,12,2019-07-03 11:14:00
258856,Pumpkin Curry,1,15,2019-07-03 11:03:00
258857,Pad Ma Keur,2,12,2019-07-03 11:05:00
258858,Grilled Thai Steak,1,20,2019-07-03 11:15:00
258859,Red Curry,1,12,2019-07-03 11:59:00
258860,Pad Pak,3,12,2019-07-03 11:24:00
258861,Thai Beef Noodle Soup,1,12,2019-07-03 11:32:00
258862,Thai Beef Noodle Soup,4,12,2019-07-03 11:43:00
258863,Tom Yum Goong,1,15,2019-07-03 11:06:00
258864,Pad Thai,1,12,2019-07-03 11:34:00
258865,Pad See Ew,1,12,2019-07-03 11:33:00
258866,Pad Char,2,15,2019-07-03 11:02:00
258867,Pad See Ew,3,12,2019-07-03 11:05:00
258868,Sriracha Wings,1,10,2019-07-03 11:43:00
258869,Yum Nua,1,12,2019-07-03 11:11:00
258870,Pad Kee Mao,2,12,2019-07-03 11:08:00
258871,Yellow Curry,1,12,2019-07-03 11:35:00
258872,Sticky Rice with Mango,5,6,2019-07-03 11:21:00
258872,Sticky Rice with Mango,5,6,2019-07-03 11:21:00
258873,Won Ton Soup,2,12,2019-07-03 11:23:00
258874,Red Curry,1,12,2019-07-03 11:44:00
258875,Green Curry,3,12,2019-07-03 11:25:00
258876,Green Curry,1,12,2019-07-03 11:45:00
258877,Yum Nua,2,12,2019-07-03 12:54:00
258878,Won Ton Soup,2,12,2019-07-03 12:05:00
258879,Pad Thai,4,12,2019-07-03 12:01:00
258880,Yum Nua,1,12,2019-07-03 12:20:00
258881,Larb Gai,1,12,2019-07-03 12:32:00
258882,Sriracha Wings,3,10,2019-07-03 12:40:00
258883,Thai Fried Rice,2,12,2019-07-03 12:25:00
258884,Pad Gra Tiem,1,15,2019-07-03 12:07:00
258885,Pad Char,3,15,2019-07-03 12:53:00
258886,Yellow Curry,1,12,2019-07-03 12:58:00
258887,Green Curry,2,12,2019-07-03 12:53:00
258888,MyThai Salad,1,12,2019-07-03 12:23:00
258889,Thai Streetfood Noodle,1,12,2019-07-03 12:35:00
258890,Won Ton Soup,6,12,2019-07-03 12:08:00
258891,Pad Ma Keur,2,12,2019-07-03 12:22:00
258892,Won Ton Soup,1,12,2019-07-03 12:44:00
258893,Pad Char,1,15,2019-07-03 12:22:00
258894,Red Curry,3,12,2019-07-03 12:22:00
258895,Green Curry,1,12,2019-07-03 12:16:00
258896,Pad Thai,1,12,2019-07-03 12:11:00
258897,Pad Pak,2,12,2019-07-03 12:43:00
258898,Pad Char,2,15,2019-07-03 12:01:00
258899,Pad Thai,3,12,2019-07-03 12:35:00
258900,Thai Beef Noodle Soup,1,12,2019-07-03 12:06:00
258901,Pad Gra Tiem,1,15,2019-07-03 13:24:00
258902,Pad Pak,1,12,2019-07-03 13:40:00
258903,Basil Fried Rice,1,12,2019-07-03 13:28:00
258904,Pad Thai,2,12,2019-07-03 13:42:00
258905,Pad Gra Tiem,2,15,2019-07-03 13:42:00
258906,Tom Yum Goong,1,15,2019-07-03 13:48:00
258907,Tom Yum Goong,1,15,2019-07-03 13:28:00
258908,Larb Gai,1,12,2019-07-03 13:21:00
258909,Sticky Rice with Mango,1,6,2019-07-03 13:32:00
258909,Basil Fried Rice,1,12,2019-07-03 13:32:00
258910,Pumpkin Curry,1,15,2019-07-03 13:29:00
258911,Pad Kee Mao,2,12,2019-07-03 13:29:00
258912,Vegan Fresh Rolls,2,10,2019-07-03 13:45:00
258913,Yellow Curry,1,12,2019-07-03 13:32:00
258914,Thai Beef Noodle Soup,1,12,2019-07-03 13:56:00
258915,Yellow Curry,1,12,2019-07-03 13:41:00
258916,Pad Kee Mao,1,12,2019-07-03 13:37:00
258917,Sticky Rice with Mango,1,6,2019-07-03 13:06:00
258917,Pad Gra Tiem,1,15,2019-07-03 13:06:00
258918,Thai Beef Noodle Soup,1,12,2019-07-03 13:25:00
258919,Sticky Rice with Mango,1,6,2019-07-03 13:18:00
258920,Won Ton Soup,1,12,2019-07-03 13:49:00
258921,Yellow Curry,2,12,2019-07-03 13:35:00
258922,Pad Gra Tiem,2,15,2019-07-03 13:16:00
258923,Basil Fried Rice,1,12,2019-07-03 13:46:00
258924,Vegan Fresh Rolls,2,10,2019-07-03 13:55:00
258925,Pad Thai,1,12,2019-07-03 13:00:00
258926,Sticky Rice with Mango,2,6,2019-07-03 13:20:00
258926,Pad See Ew,2,12,2019-07-03 13:20:00
258927,MyThai Salad,1,12,2019-07-03 13:07:00
258928,Thai Fried Rice,1,12,2019-07-03 13:34:00
258929,Basil Fried Rice,2,12,2019-07-03 13:16:00
258930,Pad Char,1,15,2019-07-03 14:45:00
258931,Pad Gra Tiem,1,15,2019-07-03 14:19:00
258932,Grilled Thai Steak,2,20,2019-07-03 14:21:00
258933,Yellow Curry,1,12,2019-07-03 14:34:00
258934,Pad Char,7,15,2019-07-03 14:50:00
258935,Yum Nua,2,12,2019-07-03 14:34:00
258936,Pad See Ew,1,12,2019-07-03 14:41:00
258937,Pad Char,1,15,2019-07-03 14:14:00
258938,Pad Gra Tiem,4,15,2019-07-03 14:52:00
258939,Green Curry,1,12,2019-07-03 14:33:00
258940,Tom Yum Goong,1,15,2019-07-03 14:40:00
258941,Thai Beef Noodle Soup,1,12,2019-07-03 14:34:00
258942,Pumpkin Curry,3,15,2019-07-03 14:32:00
258943,Chicken Satay,2,10,2019-07-03 14:23:00
258944,Thai Fried Rice,2,12,2019-07-03 14:50:00
258945,Won Ton Soup,1,12,2019-07-03 14:22:00
258946,Thai Fried Rice,1,12,2019-07-03 14:22:00
258947,Basil Fried Rice,1,12,2019-07-03 14:29:00
258948,Pad Thai,1,12,2019-07-03 14:56:00
258949,Thai Beef Noodle Soup,1,12,2019-07-03 14:39:00
258950,Green Curry,1,12,2019-07-03 14:26:00
258951,Pad Gra Tiem,1,15,2019-07-03 14:24:00
258952,Pumpkin Curry,1,15,2019-07-03 14:56:00
258953,Pad Kee Mao,1,12,2019-07-03 14:19:00
258954,Sticky Rice with Mango,2,6,2019-07-03 14:48:00
258954,Pad Kee Mao,2,12,2019-07-03 14:48:00
258955,Pad See Ew,2,12,2019-07-03 14:04:00
258956,Nam Kao Tod,1,12,2019-07-03 14:46:00
258957,Thai Streetfood Noodle,1,12,2019-07-03 14:01:00
258958,Thai Fried Rice,1,12,2019-07-03 14:40:00
258959,Basil Fried Rice,1,12,2019-07-03 17:12:00
258960,Red Curry,1,12,2019-07-03 17:44:00
258961,Pad Thai,2,12,2019-07-03 17:08:00
258962,Red Curry,1,12,2019-07-03 17:25:00
258963,Yellow Curry,4,12,2019-07-03 17:07:00
258964,Pad Gra Prow,1,15,2019-07-03 17:16:00
258965,Nam Kao Tod,2,12,2019-07-03 17:57:00
258966,Pumpkin Curry,1,15,2019-07-03 17:20:00
258967,Tom Yum Goong,2,15,2019-07-03 17:38:00
258968,Grilled Salmon,1,22,2019-07-03 17:52:00
258969,Pad Thai,4,12,2019-07-03 17:31:00
258970,Pad Gra Prow,1,15,2019-07-03 17:58:00
258971,Chicken Satay,2,10,2019-07-03 17:52:00
258972,Basil Fried Rice,2,12,2019-07-03 17:02:00
258973,Pad Thai,1,12,2019-07-03 17:09:00
258974,Pad Gra Prow,1,15,2019-07-03 17:18:00
