,Order ID,Product,Quantity Ordered,Price Each,Order Date
31,19226,Green Curry,2,12,2017-04-01 13:51:00
32,19227,Waterfall Mushroom and Tofu,1,12,2017-04-01 13:35:00
33,19228,Won Ton Soup,1,12,2017-04-01 13:24:00
34,19229,Pad Thai,1,12,2017-04-01 13:52:00
35,19230,Pad See Ew,1,12,2017-04-01 13:51:00
36,19231,Yellow Curry,1,12,2017-04-01 13:56:00
37,19232,Waterfall Mushroom and Tofu,1,12,2017-04-01 13:39:00
38,19233,Grilled Salmon,2,22,2017-04-01 13:11:00
39,19234,Pad Thai,1,12,2017-04-01 13:15:00
40,19235,Thai Fried Rice,1,12,2017-04-01 13:33:00
41,19236,Pad See Ew,1,12,2017-04-01 13:38:00
42,19237,Nam Kao Tod,1,12,2017-04-01 13:14:00
43,19238,Som Tum,1,12,2017-04-01 13:52:00
44,19239,Pad Gra Prow,1,15,2017-04-01 13:54:00
45,19240,Red Curry,1,12,2017-04-01 13:34:00
46,19241,Basil Fried Rice,1,12,2017-04-01 13:56:00
47,19242,Sriracha Wings,1,10,2017-04-01 13:48:00
48,19243,Chicken Satay,1,10,2017-04-01 13:10:00
49,19244,MyThai Salad,2,12,2017-04-01 13:20:00
50,19245,Yum Woonsen,1,13,2017-04-01 13:55:00
51,19246,Som Tum,1,12,2017-04-01 13:52:00
52,19247,Pad Gra Tiem,1,15,2017-04-01 13:53:00
53,19248,Pad Ma Keur,1,12,2017-04-01 13:08:00
54,19249,Won Ton Soup,1,12,2017-04-01 13:43:00
55,19250,Grilled Salmon,1,22,2017-04-01 13:52:00
56,19251,Basil Fried Rice,1,12,2017-04-01 13:02:00
57,19252,Sticky Rice with Mango,1,6,2017-04-01 13:25:00
58,19253,Sticky Rice with Mango,1,6,2017-04-01 13:08:00
59,19254,Som Tum,1,12,2017-04-01 13:05:00
60,19255,Pad Gra Prow,1,15,2017-04-01 13:25:00
61,19256,Thai Streetfood Noodle,1,12,2017-04-01 13:46:00
62,19257,Grilled Salmon,1,22,2017-04-01 13:02:00
63,19258,Yellow Curry,1,12,2017-04-01 13:41:00
64,19259,Pumpkin Curry,1,15,2017-04-01 13:18:00
65,19260,Sticky Rice with Mango,1,6,2017-04-01 13:35:00
66,19260,Red Curry,1,12,2017-04-01 13:35:00
67,19261,Pad Gra Prow,1,15,2017-04-01 14:17:00
68,19262,Sticky Rice with Mango,1,6,2017-04-01 14:34:00
69,19263,Pad Thai,1,12,2017-04-01 14:03:00
70,19264,Thai Beef Noodle Soup,1,12,2017-04-01 14:32:00
71,19265,Green Curry,2,12,2017-04-01 14:46:00
72,19266,Pra Ram,1,12,2017-04-01 14:36:00
73,19267,Nam Kao Tod,1,12,2017-04-01 14:59:00
74,19268,Pad Gra Prow,1,15,2017-04-01 14:30:00
75,19269,Yellow Curry,1,12,2017-04-01 14:57:00
76,19270,Thai Streetfood Noodle,1,12,2017-04-01 14:21:00
77,19271,Grilled Salmon,1,22,2017-04-01 14:20:00
78,19272,Pad Ka Nar,1,12,2017-04-01 14:24:00
79,19273,Chicken Satay,1,10,2017-04-01 14:36:00
80,19274,Pad Kee Mao,1,12,2017-04-01 14:19:00
81,19275,Thai Fried Rice,1,12,2017-04-01 14:35:00
82,19276,Som Tum,2,12,2017-04-01 14:53:00
83,19277,Sticky Rice with Mango,1,6,2017-04-01 14:37:00
84,19278,Sticky Rice with Mango,1,6,2017-04-01 14:19:00
85,19278,Sticky Rice with Mango,1,6,2017-04-01 14:19:00
86,19279,Yellow Curry,1,12,2017-04-01 14:33:00
87,19280,Sticky Rice with Mango,1,6,2017-04-01 14:49:00
88,19280,Won Ton Soup,1,12,2017-04-01 14:49:00
89,19281,Pad Prig Khing,1,12,2017-04-01 14:50:00
90,19282,Thai Streetfood Noodle,1,12,2017-04-01 14:29:00
91,19283,Yellow Curry,1,12,2017-04-01 14:19:00
92,19284,Thai Fried Rice,1,12,2017-04-01 14:49:00
93,19285,Pad Thai,1,12,2017-04-01 14:51:00
94,19286,Pad Kee Mao,1,12,2017-04-01 14:13:00
95,19287,Thai Fried Rice,1,12,2017-04-01 14:44:00
96,19288,Som Tum,1,12,2017-04-01 14:25:00
97,19289,Pad Kee Mao,2,12,2017-04-01 14:35:00
98,19290,Thai Beef Noodle Soup,1,12,2017-04-01 14:45:00
99,19291,Pad Thai,2,12,2017-04-01 14:26:00
100,19292,Pad Char,2,15,2017-04-01 14:39:00
101,19293,Waterfall Mushroom and Tofu,1,12,2017-04-01 14:33:00
102,19294,Pad See Ew,1,12,2017-04-01 15:36:00
103,19295,Yellow Curry,1,12,2017-04-01 15:10:00
104,19296,Pad Thai,1,12,2017-04-01 15:12:00
105,19297,Sticky Rice with Mango,1,6,2017-04-01 15:40:00
106,19297,Thai Beef Noodle Soup,1,12,2017-04-01 15:40:00
107,19298,Basil Fried Rice,1,12,2017-04-01 15:09:00
108,19299,Thai Streetfood Noodle,1,12,2017-04-01 15:59:00
109,19300,Red Curry,1,12,2017-04-01 15:18:00
110,19301,Yum Woonsen,1,13,2017-04-01 15:20:00
111,19302,Nam Kao Tod,1,12,2017-04-01 15:58:00
112,19303,Thai Streetfood Noodle,1,12,2017-04-01 15:30:00
113,19304,Pad Char,1,15,2017-04-01 15:15:00
114,19305,Grilled Salmon,1,22,2017-04-01 15:32:00
115,19306,Sticky Rice with Mango,1,6,2017-04-01 15:00:00
116,19307,Thai Beef Noodle Soup,1,12,2017-04-01 15:36:00
117,19308,MyThai Salad,1,12,2017-04-01 15:26:00
118,19309,Thai Beef Noodle Soup,1,12,2017-04-01 15:43:00
119,19310,Pad Pak,1,12,2017-04-01 15:35:00
120,19311,Grilled Salmon,1,22,2017-04-01 15:57:00
121,19312,Pad Gra Prow,1,15,2017-04-01 15:47:00
122,19313,Pad Thai,1,12,2017-04-01 15:14:00
123,19314,Tom Kha Gai,1,12,2017-04-01 15:47:00
124,19315,Red Curry,1,12,2017-04-01 15:19:00
125,19316,Won Ton Soup,1,12,2017-04-01 15:05:00
126,19317,Pumpkin Curry,1,15,2017-04-01 15:16:00
127,19318,Pumpkin Curry,1,15,2017-04-01 15:06:00
128,19319,Pad Kee Mao,1,12,2017-04-01 15:38:00
129,19320,Pad Thai,1,12,2017-04-01 15:53:00
130,19321,Pad Kee Mao,1,12,2017-04-01 15:32:00
131,19322,Pumpkin Curry,1,15,2017-04-01 15:01:00
132,19323,Pad Gra Tiem,1,15,2017-04-01 17:26:00
133,19324,Thai Beef Noodle Soup,1,12,2017-04-01 17:05:00
134,19325,Grilled Salmon,1,22,2017-04-01 17:47:00
135,19326,Red Curry,1,12,2017-04-01 17:58:00
136,19327,Red Curry,1,12,2017-04-01 17:44:00
137,19328,Sticky Rice with Mango,1,6,2017-04-01 17:00:00
138,19329,Yellow Curry,1,12,2017-04-01 17:03:00
139,19330,Sticky Rice with Mango,1,6,2017-04-01 17:24:00
140,19331,Red Curry,1,12,2017-04-01 17:05:00
141,19332,Grilled Salmon,1,22,2017-04-01 17:44:00
142,19333,Thai Fried Rice,1,12,2017-04-01 17:27:00
143,19334,Pad See Ew,1,12,2017-04-01 17:16:00
144,19335,Red Curry,1,12,2017-04-01 17:18:00
145,19336,Pad See Ew,1,12,2017-04-01 17:01:00
146,19337,Pad Gra Prow,1,15,2017-04-01 17:54:00
147,19338,Pad Ka Nar,2,12,2017-04-01 17:25:00
148,19339,Sticky Rice with Mango,1,6,2017-04-01 17:23:00
149,19339,Pra Ram,1,12,2017-04-01 17:23:00
150,19340,Pad Kee Mao,1,12,2017-04-01 17:43:00
151,19341,Pad Gra Prow,1,15,2017-04-01 17:52:00
152,19342,Pad Gra Prow,1,15,2017-04-01 17:14:00
153,19343,Vegan Fresh Rolls,1,10,2017-04-01 17:59:00
154,19344,Green Curry,1,12,2017-04-01 17:26:00
155,19345,Pad Kee Mao,1,12,2017-04-01 17:36:00
156,19346,Sticky Rice with Mango,2,6,2017-04-01 17:10:00
157,19347,Grilled Salmon,1,22,2017-04-01 17:25:00
158,19348,Pad Ka Nar,1,12,2017-04-01 17:30:00
159,19349,Grilled Salmon,1,22,2017-04-01 17:25:00
160,19350,Chicken Satay,1,10,2017-04-01 17:48:00
161,19351,Pumpkin Curry,1,15,2017-04-01 17:13:00
162,19352,Thai Streetfood Noodle,1,12,2017-04-01 17:17:00
163,19353,Thai Fried Rice,1,12,2017-04-01 17:19:00
164,19354,Pumpkin Curry,2,15,2017-04-01 17:48:00
165,19355,Sticky Rice with Mango,1,6,2017-04-01 17:53:00
166,19355,Won Ton Soup,1,12,2017-04-01 17:53:00
167,19356,Yellow Curry,1,12,2017-04-01 17:36:00
168,19357,Won Ton Soup,1,12,2017-04-01 17:24:00
169,19358,Sticky Rice with Mango,1,6,2017-04-01 17:32:00
170,19358,Yum Woonsen,1,13,2017-04-01 17:32:00
171,19359,MyThai Salad,1,12,2017-04-01 17:13:00
172,19360,Pad Thai,1,12,2017-04-01 17:20:00
173,19361,Red Curry,1,12,2017-04-01 18:00:00
174,19362,Grilled Salmon,1,22,2017-04-01 18:07:00
175,19363,Thai Fried Rice,1,12,2017-04-01 18:23:00
176,19364,Won Ton Soup,1,12,2017-04-01 18:46:00
177,19365,Grilled Salmon,1,22,2017-04-01 18:52:00
178,19366,Chicken Satay,1,10,2017-04-01 18:28:00
179,19367,Pumpkin Curry,1,15,2017-04-01 18:00:00
180,19368,Pad Thai,1,12,2017-04-01 18:16:00
181,19369,Sticky Rice with Mango,1,6,2017-04-01 18:57:00
182,19369,Red Curry,1,12,2017-04-01 18:57:00
183,19370,Pad Thai,1,12,2017-04-01 18:01:00
184,19371,Pad Ma Keur,1,12,2017-04-01 18:12:00
185,19372,Sticky Rice with Mango,2,6,2017-04-01 18:31:00
186,19373,Pad Thai,1,12,2017-04-01 18:30:00
187,19374,Pad Gra Tiem,1,15,2017-04-01 18:42:00
188,19375,Red Curry,1,12,2017-04-01 18:50:00
189,19376,Pad Char,1,15,2017-04-01 18:56:00
190,19377,Pumpkin Curry,2,15,2017-04-01 18:15:00
191,19378,Pumpkin Curry,1,15,2017-04-01 18:28:00
192,19379,Pad Char,1,15,2017-04-01 18:39:00
193,19380,Chicken Satay,1,10,2017-04-01 18:26:00
194,19381,Pad See Ew,2,12,2017-04-01 18:37:00
195,19382,Won Ton Soup,1,12,2017-04-01 18:35:00
196,19383,Thai Fried Rice,1,12,2017-04-01 18:02:00
197,19384,Pad Thai,1,12,2017-04-01 18:12:00
198,19385,Chicken Satay,1,10,2017-04-01 18:22:00
199,19386,Pad Gra Prow,1,15,2017-04-01 18:35:00
200,19387,Pra Ram,1,12,2017-04-01 18:17:00
201,19388,Chicken Satay,1,10,2017-04-01 18:48:00
202,19389,Won Ton Soup,1,12,2017-04-01 18:16:00
203,19390,Green Curry,2,12,2017-04-01 18:04:00
204,19391,Pumpkin Curry,1,15,2017-04-01 18:57:00
205,19392,Sticky Rice with Mango,1,6,2017-04-01 18:35:00
206,19393,Vegan Fresh Rolls,1,10,2017-04-01 18:42:00
207,19394,Pad Char,1,15,2017-04-01 18:14:00
208,19395,Sticky Rice with Mango,1,6,2017-04-01 18:06:00
209,19395,Thai Fried Rice,1,12,2017-04-01 18:06:00
210,19396,Thai Fried Rice,2,12,2017-04-01 18:38:00
211,19397,Thai Beef Noodle Soup,1,12,2017-04-01 18:48:00
212,19398,Pumpkin Curry,2,15,2017-04-01 18:13:00
213,19399,Pad Gra Prow,1,15,2017-04-01 18:10:00
214,19400,Grilled Salmon,1,22,2017-04-01 18:15:00
215,19401,Basil Fried Rice,1,12,2017-04-01 18:57:00
216,19402,Larb Gai,1,12,2017-04-01 18:21:00
217,19403,Sticky Rice with Mango,2,6,2017-04-01 18:11:00
218,19404,Red Curry,1,12,2017-04-01 18:40:00
219,19405,Pad Gra Prow,6,15,2017-04-01 19:24:00
220,19406,Green Curry,1,12,2017-04-01 19:45:00
221,19407,Pad Thai,1,12,2017-04-01 19:48:00
222,19408,Yellow Curry,1,12,2017-04-01 19:26:00
223,19409,Grilled Salmon,1,22,2017-04-01 19:57:00
224,19410,Pad Gra Tiem,1,15,2017-04-01 19:24:00
225,19411,Larb Gai,1,12,2017-04-01 19:50:00
226,19412,Larb Gai,1,12,2017-04-01 19:59:00
227,19413,Pad Prig Khing,1,12,2017-04-01 19:21:00
228,19414,Sticky Rice with Mango,1,6,2017-04-01 19:18:00
229,19415,Pra Ram,2,12,2017-04-01 19:31:00
230,19416,Grilled Salmon,1,22,2017-04-01 19:21:00
231,19417,Yum Woonsen,1,13,2017-04-01 19:35:00
232,19418,Nam Kao Tod,1,12,2017-04-01 19:50:00
233,19419,Sticky Rice with Mango,1,6,2017-04-01 19:49:00
234,19419,Basil Fried Rice,1,12,2017-04-01 19:49:00
235,19420,Yum Woonsen,1,13,2017-04-01 19:45:00
236,19421,Pad Thai,1,12,2017-04-01 19:40:00
237,19422,Sticky Rice with Mango,1,6,2017-04-01 19:40:00
238,19423,Thai Streetfood Noodle,1,12,2017-04-01 19:28:00
239,19424,Waterfall Mushroom and Tofu,1,12,2017-04-01 19:26:00
240,19425,Thai Fried Rice,1,12,2017-04-01 19:30:00
241,19426,Green Curry,1,12,2017-04-01 19:02:00
242,19427,Pad Char,1,15,2017-04-01 19:56:00
243,19428,Pad Gra Prow,1,15,2017-04-01 19:21:00
244,19429,Pad Gra Prow,6,15,2017-04-01 19:16:00
245,19430,Sticky Rice with Mango,1,6,2017-04-01 19:53:00
246,19431,Pad Gra Tiem,1,15,2017-04-01 19:45:00
247,19432,Pad Gra Prow,1,15,2017-04-01 19:45:00
248,19433,Som Tum,1,12,2017-04-01 19:06:00
249,19434,Pad Pak,1,12,2017-04-01 19:09:00
250,19435,Sticky Rice with Mango,1,6,2017-04-01 19:06:00
251,19435,Basil Fried Rice,1,12,2017-04-01 19:06:00
252,19436,Thai Beef Noodle Soup,1,12,2017-04-01 19:41:00
253,19437,Larb Gai,1,12,2017-04-01 19:18:00
254,19438,Tom Yum Goong,1,15,2017-04-01 19:19:00
255,19439,Basil Fried Rice,1,12,2017-04-01 19:09:00
256,19440,Thai Fried Rice,1,12,2017-04-01 19:22:00
257,19441,Green Curry,1,12,2017-04-01 19:13:00
258,19442,Grilled Salmon,1,22,2017-04-01 19:49:00
259,19443,Waterfall Mushroom and Tofu,1,12,2017-04-01 20:43:00
260,19444,Yum Nua,1,12,2017-04-01 20:12:00
261,19445,Thai Streetfood Noodle,1,12,2017-04-01 20:17:00
262,19446,Won Ton Soup,1,12,2017-04-01 20:11:00
263,19447,Grilled Salmon,1,22,2017-04-01 20:59:00
264,19448,MyThai Salad,1,12,2017-04-01 20:45:00
265,19449,Sticky Rice with Mango,1,6,2017-04-01 20:24:00
266,19449,Pad Gra Tiem,1,15,2017-04-01 20:24:00
267,19450,Som Tum,1,12,2017-04-01 20:15:00
268,19451,Green Curry,1,12,2017-04-01 20:39:00
269,19452,Red Curry,1,12,2017-04-01 20:35:00
270,19453,Pad Prig Khing,1,12,2017-04-01 20:07:00
271,19454,Green Curry,1,12,2017-04-01 20:46:00
272,19455,Pad Gra Tiem,4,15,2017-04-01 20:54:00
273,19456,Grilled Salmon,1,22,2017-04-01 20:24:00
274,19457,Won Ton Soup,1,12,2017-04-01 20:03:00
275,19458,Tom Kha Gai,1,12,2017-04-01 20:31:00
276,19459,Red Curry,1,12,2017-04-01 20:05:00
277,19460,Tom Kha Gai,1,12,2017-04-01 20:08:00
278,19461,Thai Beef Noodle Soup,1,12,2017-04-01 20:18:00
279,19462,Pad Char,1,15,2017-04-01 20:03:00
280,19463,Pad Char,2,15,2017-04-01 20:02:00
281,19464,Pad Thai,1,12,2017-04-01 20:08:00
282,19465,Sticky Rice with Mango,1,6,2017-04-01 20:59:00
283,19465,Pad Thai,1,12,2017-04-01 20:59:00
284,19466,Pad Gra Prow,1,15,2017-04-02 12:12:00
285,19467,Pad Gra Prow,1,15,2017-04-02 12:29:00
286,19468,Tom Yum Goong,1,15,2017-04-02 12:58:00
287,19469,Grilled Salmon,1,22,2017-04-02 12:03:00
288,19470,Won Ton Soup,1,12,2017-04-02 12:28:00
289,19471,Pad Kee Mao,1,12,2017-04-02 12:15:00
290,19472,Vegan Fresh Rolls,1,10,2017-04-02 12:21:00
291,19473,Sticky Rice with Mango,1,6,2017-04-02 12:50:00
292,19473,Pad Kee Mao,1,12,2017-04-02 12:50:00
293,19474,Red Curry,1,12,2017-04-02 12:06:00
294,19475,Thai Streetfood Noodle,1,12,2017-04-02 12:10:00
295,19476,Tom Yum Gai,1,12,2017-04-02 12:19:00
296,19477,Basil Fried Rice,1,12,2017-04-02 12:55:00
297,19478,Thai Fried Rice,1,12,2017-04-02 12:57:00
298,19479,Tom Kha Gai,1,12,2017-04-02 12:09:00
299,19480,Yellow Curry,1,12,2017-04-02 12:22:00
300,19481,Waterfall Mushroom and Tofu,1,12,2017-04-02 12:20:00
301,19482,Sticky Rice with Mango,1,6,2017-04-02 12:09:00
302,19483,Sticky Rice with Mango,1,6,2017-04-02 12:55:00
303,19483,Thai Beef Noodle Soup,1,12,2017-04-02 12:55:00
304,19484,Red Curry,1,12,2017-04-02 12:57:00
305,19485,Sticky Rice with Mango,2,6,2017-04-02 12:55:00
306,19485,MyThai Salad,2,12,2017-04-02 12:55:00
307,19486,Thai Fried Rice,1,12,2017-04-02 12:15:00
308,19487,Sticky Rice with Mango,1,6,2017-04-02 12:27:00
309,19487,Pad See Ew,1,12,2017-04-02 12:27:00
310,19488,Pad Thai,1,12,2017-04-02 12:36:00
311,19489,Pra Ram,1,12,2017-04-02 12:21:00
312,19490,Nam Kao Tod,1,12,2017-04-02 12:40:00
313,19491,Grilled Salmon,1,22,2017-04-02 12:02:00
314,19492,Pad Ma Keur,1,12,2017-04-02 12:23:00
315,19493,Yum Nua,1,12,2017-04-02 12:20:00
316,19494,Pad Thai,1,12,2017-04-02 12:13:00
317,19495,Grilled Salmon,1,22,2017-04-02 12:59:00
318,19496,Thai Fried Rice,1,12,2017-04-02 13:12:00
319,19497,Yellow Curry,1,12,2017-04-02 13:16:00
320,19498,Pad Pak,1,12,2017-04-02 13:58:00
321,19499,Pad Gra Prow,1,15,2017-04-02 13:11:00
322,19500,Pad Kee Mao,1,12,2017-04-02 13:32:00
323,19501,Larb Gai,1,12,2017-04-02 13:41:00
324,19502,MyThai Salad,1,12,2017-04-02 13:31:00
325,19503,Green Curry,1,12,2017-04-02 13:14:00
326,19504,Pumpkin Curry,1,15,2017-04-02 13:56:00
327,19505,Won Ton Soup,1,12,2017-04-02 13:47:00
328,19506,Yellow Curry,1,12,2017-04-02 13:00:00
329,19507,Pumpkin Curry,1,15,2017-04-02 13:12:00
330,19508,Tom Kha Gai,1,12,2017-04-02 13:06:00
331,19509,Pra Ram,2,12,2017-04-02 13:16:00
332,19510,Pad Thai,1,12,2017-04-02 13:34:00
333,19511,Pad Kee Mao,1,12,2017-04-02 13:14:00
334,19512,Pad See Ew,1,12,2017-04-02 13:48:00
335,19513,Chicken Satay,5,10,2017-04-02 13:30:00
336,19514,Sticky Rice with Mango,1,6,2017-04-02 13:15:00
337,19514,Red Curry,1,12,2017-04-02 13:15:00
338,19515,Pad Pak,1,12,2017-04-02 13:37:00
339,19516,Thai Beef Noodle Soup,1,12,2017-04-02 13:29:00
340,19517,Tom Kha Gai,1,12,2017-04-02 13:33:00
341,19518,Thai Beef Noodle Soup,1,12,2017-04-02 13:49:00
342,19519,Yum Nua,1,12,2017-04-02 13:33:00
343,19520,Green Curry,1,12,2017-04-02 13:38:00
344,19521,Pad See Ew,1,12,2017-04-02 13:49:00
345,19522,Pad Thai,1,12,2017-04-02 13:06:00
346,19523,Pad Gra Tiem,1,15,2017-04-02 13:45:00
347,19524,Red Curry,1,12,2017-04-02 13:31:00
348,19525,Pad Ma Keur,1,12,2017-04-02 13:09:00
349,19526,Sticky Rice with Mango,1,6,2017-04-02 14:00:00
350,19527,Red Curry,1,12,2017-04-02 14:08:00
351,19528,Pad Gra Tiem,1,15,2017-04-02 14:13:00
352,19529,Grilled Salmon,1,22,2017-04-02 14:23:00
353,19530,Thai Beef Noodle Soup,2,12,2017-04-02 14:32:00
354,19531,Basil Fried Rice,1,12,2017-04-02 14:32:00
355,19532,Sticky Rice with Mango,1,6,2017-04-02 14:07:00
356,19532,Grilled Salmon,1,22,2017-04-02 14:07:00
357,19533,Grilled Salmon,1,22,2017-04-02 14:14:00
358,19534,Won Ton Soup,1,12,2017-04-02 14:56:00
359,19535,Sticky Rice with Mango,1,6,2017-04-02 14:19:00
360,19535,Nam Kao Tod,1,12,2017-04-02 14:19:00
361,19536,Chicken Satay,1,10,2017-04-02 14:04:00
362,19537,Sticky Rice with Mango,2,6,2017-04-02 14:01:00
363,19538,Sticky Rice with Mango,1,6,2017-04-02 14:20:00
364,19538,Basil Fried Rice,1,12,2017-04-02 14:20:00
365,19539,Sticky Rice with Mango,1,6,2017-04-02 14:07:00
366,19539,Thai Beef Noodle Soup,1,12,2017-04-02 14:07:00
367,19540,Yum Woonsen,1,13,2017-04-02 14:03:00
368,19541,Pad Thai,1,12,2017-04-02 14:13:00
369,19542,Thai Streetfood Noodle,1,12,2017-04-02 14:39:00
370,19543,Sticky Rice with Mango,1,6,2017-04-02 14:52:00
371,19544,Sticky Rice with Mango,1,6,2017-04-02 14:48:00
372,19544,Sticky Rice with Mango,1,6,2017-04-02 14:48:00
373,19545,Green Curry,1,12,2017-04-02 14:45:00
374,19546,Sticky Rice with Mango,1,6,2017-04-02 14:27:00
375,19547,Pad Char,1,15,2017-04-02 14:23:00
376,19548,Tom Yum Gai,1,12,2017-04-02 14:34:00
377,19549,Pad Thai,1,12,2017-04-02 14:38:00
378,19550,Basil Fried Rice,1,12,2017-04-02 15:39:00
379,19551,Pad Prig Khing,1,12,2017-04-02 15:56:00
380,19552,Thai Streetfood Noodle,1,12,2017-04-02 15:21:00
381,19553,Thai Streetfood Noodle,1,12,2017-04-02 15:41:00
382,19554,Tom Kha Gai,1,12,2017-04-02 15:14:00
383,19555,Chicken Satay,1,10,2017-04-02 15:47:00
384,19556,Thai Fried Rice,1,12,2017-04-02 15:37:00
385,19557,Won Ton Soup,1,12,2017-04-02 15:24:00
386,19558,Pad Thai,1,12,2017-04-02 15:23:00
387,19559,Grilled Salmon,1,22,2017-04-02 15:19:00
388,19560,Pad Kee Mao,1,12,2017-04-02 15:46:00
389,19561,Sriracha Wings,1,10,2017-04-02 15:32:00
390,19562,Thai Fried Rice,1,12,2017-04-02 15:30:00
391,19563,Chicken Satay,1,10,2017-04-02 15:43:00
392,19564,Sticky Rice with Mango,1,6,2017-04-02 15:26:00
393,19565,Pad Gra Prow,1,15,2017-04-02 15:08:00
394,19566,Sriracha Wings,1,10,2017-04-02 15:56:00
395,19567,MyThai Salad,2,12,2017-04-02 15:47:00
396,19568,Yellow Curry,1,12,2017-04-02 15:52:00
397,19569,Sticky Rice with Mango,1,6,2017-04-02 15:34:00
398,19570,Pad Prig Khing,1,12,2017-04-02 15:47:00
399,19571,Thai Streetfood Noodle,1,12,2017-04-02 15:06:00
400,19572,Pad Gra Tiem,1,15,2017-04-02 15:55:00
401,19573,Sticky Rice with Mango,1,6,2017-04-02 15:44:00
402,19573,Pad Gra Tiem,1,15,2017-04-02 15:44:00
403,19574,Won Ton Soup,1,12,2017-04-02 15:57:00
404,19575,Sriracha Wings,1,10,2017-04-02 15:14:00
405,19576,Chicken Satay,1,10,2017-04-02 15:52:00
406,19577,Yum Nua,1,12,2017-04-02 15:36:00
407,19578,Pumpkin Curry,1,15,2017-04-02 17:40:00
408,19579,Green Curry,1,12,2017-04-02 17:18:00
409,19580,Thai Streetfood Noodle,1,12,2017-04-02 17:22:00
410,19581,Sticky Rice with Mango,1,6,2017-04-02 17:56:00
411,19582,Sticky Rice with Mango,1,6,2017-04-02 17:24:00
412,19583,Sticky Rice with Mango,1,6,2017-04-02 17:15:00
413,19584,Green Curry,2,12,2017-04-02 17:47:00
414,19585,Sticky Rice with Mango,1,6,2017-04-02 17:34:00
415,19585,Pad Thai,1,12,2017-04-02 17:34:00
416,19586,Sticky Rice with Mango,1,6,2017-04-02 17:54:00
417,19587,Pad Gra Prow,1,15,2017-04-02 17:57:00
418,19588,Pad See Ew,1,12,2017-04-02 17:45:00
419,19589,Larb Gai,1,12,2017-04-02 17:29:00
420,19590,Sriracha Wings,1,10,2017-04-02 17:43:00
421,19591,Yellow Curry,1,12,2017-04-02 17:00:00
422,19592,Thai Streetfood Noodle,1,12,2017-04-02 17:23:00
423,19593,Green Curry,1,12,2017-04-02 17:37:00
424,19594,Pad Prig Khing,1,12,2017-04-02 17:14:00
425,19595,Grilled Salmon,1,22,2017-04-02 17:13:00
426,19596,Thai Fried Rice,1,12,2017-04-02 17:54:00
427,19597,Pad Gra Tiem,1,15,2017-04-02 17:35:00
428,19598,Won Ton Soup,1,12,2017-04-02 17:45:00
429,19599,MyThai Salad,1,12,2017-04-02 17:38:00
430,19600,Tom Kha Gai,1,12,2017-04-02 17:22:00
431,19601,Red Curry,1,12,2017-04-02 17:07:00
432,19602,Red Curry,1,12,2017-04-02 17:01:00
433,19603,Grilled Salmon,1,22,2017-04-02 17:08:00
434,19604,Vegan Fresh Rolls,1,10,2017-04-02 17:54:00
435,19605,Pad Thai,1,12,2017-04-02 17:38:00
436,19606,Pad See Ew,1,12,2017-04-02 17:02:00
437,19607,Thai Fried Rice,1,12,2017-04-02 17:40:00
438,19608,Pad Gra Prow,1,15,2017-04-02 17:22:00
439,19609,Pad Gra Tiem,1,15,2017-04-02 17:35:00
440,19610,Sticky Rice with Mango,1,6,2017-04-02 17:53:00
441,19610,Pad See Ew,1,12,2017-04-02 17:53:00
442,19611,MyThai Salad,1,12,2017-04-02 17:32:00
