Order ID,Item,Quantity Ordered,Price Each,Order Date
164064,Pad Kee Mao,2,12,2019-04-02 14:49:00
164065,Thai Beef Noodle Soup,2,12,2019-04-02 14:41:00
164066,Tom Kha Gai,2,12,2019-04-02 14:18:00
164067,Thai Fried Rice,3,12,2019-04-02 14:36:00
164068,Won Ton Soup,1,12,2019-04-02 14:16:00
164069,Thai Fried Rice,1,12,2019-04-02 14:28:00
164070,Thai Streetfood Noodle,4,12,2019-04-02 14:18:00
164071,Yellow Curry,1,12,2019-04-02 14:59:00
164072,Pad Thai,1,12,2019-04-02 17:19:00
164073,Pad Thai,1,12,2019-04-02 17:40:00
164074,Yum Woonsen,1,13,2019-04-02 17:43:00
164075,Thai Streetfood Noodle,3,12,2019-04-02 17:36:00
164076,Som Tum,1,12,2019-04-02 17:59:00
164077,Thai Streetfood Noodle,2,12,2019-04-02 17:01:00
164078,Pad Kee Mao,1,12,2019-04-02 17:55:00
164079,Red Curry,1,12,2019-04-02 17:27:00
164080,Grilled Thai Steak,1,20,2019-04-02 17:48:00
164081,Yum Woonsen,1,13,2019-04-02 17:06:00
164082,Thai Streetfood Noodle,1,12,2019-04-02 17:48:00
164083,Yellow Curry,2,12,2019-04-02 17:14:00
164084,Won Ton Soup,2,12,2019-04-02 17:15:00
164085,Sticky Rice with Mango,2,6,2019-04-02 17:05:00
164086,Pad Kee Mao,1,12,2019-04-02 17:23:00
164087,Sticky Rice with Mango,1,6,2019-04-02 17:52:00
164088,Pad Thai,2,12,2019-04-02 17:39:00
164089,Sticky Rice with Mango,5,6,2019-04-02 17:14:00
164090,Pad Ma Keur,1,12,2019-04-02 17:38:00
164091,Sticky Rice with Mango,1,6,2019-04-02 18:07:00
164091,Green Curry,1,12,2019-04-02 18:07:00
164092,Thai Fried Rice,1,12,2019-04-02 18:26:00
164093,Pad Thai,1,12,2019-04-02 18:21:00
164094,Pumpkin Curry,3,15,2019-04-02 18:00:00
164095,Basil Fried Rice,1,12,2019-04-02 18:20:00
164096,Nam Kao Tod,3,12,2019-04-02 18:50:00
164097,MyThai Salad,1,12,2019-04-02 18:49:00
164098,Pad Ma Keur,1,12,2019-04-02 18:53:00
164099,Won Ton Soup,1,12,2019-04-02 18:46:00
164100,Larb Gai,1,12,2019-04-02 18:46:00
164101,Sticky Rice with Mango,1,6,2019-04-02 18:57:00
164102,Thai Beef Noodle Soup,1,12,2019-04-02 18:11:00
164103,Pad Thai,3,12,2019-04-02 18:30:00
164104,Basil Fried Rice,2,12,2019-04-02 18:16:00
164105,Won Ton Soup,1,12,2019-04-02 18:38:00
164106,Thai Fried Rice,3,12,2019-04-02 18:20:00
164107,Thai Fried Rice,2,12,2019-04-02 18:17:00
164108,Pad Kee Mao,1,12,2019-04-02 19:52:00
164109,Won Ton Soup,2,12,2019-04-02 19:03:00
164110,Green Curry,1,12,2019-04-02 19:06:00
164111,Pumpkin Curry,1,15,2019-04-02 19:30:00
164112,Pad See Ew,1,12,2019-04-02 19:02:00
164113,Sticky Rice with Mango,6,6,2019-04-02 19:31:00
164114,Thai Fried Rice,1,12,2019-04-02 19:58:00
164115,Thai Fried Rice,2,12,2019-04-02 19:58:00
164116,Pad Kee Mao,4,12,2019-04-02 19:27:00
164117,Sticky Rice with Mango,2,6,2019-04-02 19:49:00
164117,Pad Thai,2,12,2019-04-02 19:49:00
164118,Pad Kee Mao,1,12,2019-04-02 19:29:00
164119,Thai Beef Noodle Soup,1,12,2019-04-02 19:48:00
164120,Chicken Satay,1,10,2019-04-02 19:24:00
164121,Pad Prig Khing,1,12,2019-04-02 19:18:00
164122,Bar-B-Q Chicken,1,20,2019-04-02 19:14:00
164123,Thai Fried Rice,1,12,2019-04-02 19:45:00
164124,Pad See Ew,3,12,2019-04-02 19:41:00
164125,Pra Ram,1,12,2019-04-02 19:36:00
164126,Green Curry,2,12,2019-04-02 19:47:00
164127,Sriracha Wings,1,10,2019-04-02 19:01:00
164128,Won Ton Soup,1,12,2019-04-02 19:32:00
164129,Vegan Fresh Rolls,1,10,2019-04-02 19:22:00
164130,Pad Kee Mao,1,12,2019-04-02 19:45:00
164131,Yellow Curry,1,12,2019-04-02 19:29:00
164132,Yellow Curry,1,12,2019-04-02 19:05:00
164133,Pad Thai,6,12,2019-04-02 19:57:00
164134,Pumpkin Curry,1,15,2019-04-02 19:49:00
164135,Thai Streetfood Noodle,1,12,2019-04-02 19:42:00
164136,Sticky Rice with Mango,1,6,2019-04-02 19:31:00
164136,Chicken Satay,1,10,2019-04-02 19:31:00
164137,Pad Thai,1,12,2019-04-02 19:02:00
164138,Pad Thai,1,12,2019-04-02 20:37:00
164139,Tom Kha Gai,1,12,2019-04-02 20:10:00
164140,Tom Kha Gai,1,12,2019-04-02 20:18:00
164141,Yum Woonsen,1,13,2019-04-02 20:40:00
164142,Thai Beef Noodle Soup,1,12,2019-04-02 20:33:00
164143,Pad Thai,2,12,2019-04-02 20:42:00
164144,Tom Yum Gai,1,12,2019-04-02 20:20:00
164145,Sticky Rice with Mango,2,6,2019-04-02 20:41:00
164146,Pad Gra Prow,1,15,2019-04-02 20:54:00
164147,Pad Char,1,15,2019-04-02 20:07:00
164148,Pad Char,1,15,2019-04-02 20:55:00
164149,Bar-B-Q Chicken,3,20,2019-04-02 20:52:00
164150,Yellow Curry,1,12,2019-04-02 20:56:00
164151,Pad Ka Nar,1,12,2019-04-02 20:17:00
164152,Green Curry,3,12,2019-04-02 20:53:00
164153,Grilled Salmon,1,22,2019-04-02 20:16:00
164154,Thai Fried Rice,4,12,2019-04-02 20:24:00
164155,Sticky Rice with Mango,1,6,2019-04-02 20:53:00
164155,Pad Thai,1,12,2019-04-02 20:53:00
164156,Thai Streetfood Noodle,1,12,2019-04-02 20:57:00
164157,Sticky Rice with Mango,1,6,2019-04-02 20:48:00
164157,Tom Yum Gai,1,12,2019-04-02 20:48:00
164158,Pad See Ew,3,12,2019-04-02 20:12:00
164159,Larb Gai,4,12,2019-04-02 20:10:00
164160,Red Curry,1,12,2019-04-02 20:37:00
164161,Won Ton Soup,2,12,2019-04-02 20:10:00
164162,Pumpkin Curry,1,15,2019-04-02 20:08:00
164163,Thai Streetfood Noodle,2,12,2019-04-02 20:27:00
164164,Pad Char,2,15,2019-04-02 20:54:00
164165,Bar-B-Q Chicken,1,20,2019-04-03 11:49:00
164166,Won Ton Soup,3,12,2019-04-03 11:07:00
164167,Green Curry,2,12,2019-04-03 11:43:00
164168,Thai Beef Noodle Soup,1,12,2019-04-03 11:49:00
164169,Pad Gra Prow,1,15,2019-04-03 11:20:00
164170,Sticky Rice with Mango,1,6,2019-04-03 11:05:00
164171,Nam Kao Tod,1,12,2019-04-03 11:53:00
164172,MyThai Salad,1,12,2019-04-03 11:03:00
164173,Pad Thai,1,12,2019-04-03 11:27:00
164174,Chicken Satay,1,10,2019-04-03 11:10:00
164175,Thai Fried Rice,1,12,2019-04-03 12:07:00
164176,Pumpkin Curry,1,15,2019-04-03 12:20:00
164177,Tom Yum Gai,2,12,2019-04-03 12:58:00
164178,Sticky Rice with Mango,1,6,2019-04-03 12:45:00
164178,Yellow Curry,1,12,2019-04-03 12:45:00
164179,Pad See Ew,6,12,2019-04-03 12:30:00
164180,Vegan Fresh Rolls,2,10,2019-04-03 12:36:00
164181,Thai Beef Noodle Soup,2,12,2019-04-03 12:36:00
164182,Thai Beef Noodle Soup,1,12,2019-04-03 12:50:00
164183,Green Curry,1,12,2019-04-03 12:24:00
164184,Pad Kee Mao,1,12,2019-04-03 12:33:00
164185,Pra Ram,2,12,2019-04-03 12:38:00
164186,Pad Kee Mao,1,12,2019-04-03 12:07:00
164187,Thai Fried Rice,2,12,2019-04-03 12:10:00
164188,Basil Fried Rice,1,12,2019-04-03 12:44:00
164189,Pad See Ew,1,12,2019-04-03 12:26:00
164190,Pad Ka Nar,2,12,2019-04-03 13:29:00
164191,Sticky Rice with Mango,2,6,2019-04-03 13:04:00
164192,Pad Gra Prow,2,15,2019-04-03 13:10:00
164193,Red Curry,2,12,2019-04-03 13:13:00
164194,Thai Streetfood Noodle,3,12,2019-04-03 13:00:00
164195,Basil Fried Rice,1,12,2019-04-03 13:34:00
164196,Yum Nua,1,12,2019-04-03 13:25:00
164197,Green Curry,2,12,2019-04-03 13:29:00
164198,Pad Kee Mao,1,12,2019-04-03 13:02:00
164199,Thai Streetfood Noodle,2,12,2019-04-03 13:46:00
164200,Thai Streetfood Noodle,2,12,2019-04-03 13:41:00
164201,Larb Gai,5,12,2019-04-03 13:25:00
164202,MyThai Salad,1,12,2019-04-03 13:51:00
164203,Bar-B-Q Chicken,1,20,2019-04-03 13:37:00
164204,Som Tum,2,12,2019-04-03 13:36:00
164205,Pad See Ew,3,12,2019-04-03 13:23:00
164206,Thai Streetfood Noodle,1,12,2019-04-03 13:52:00
164207,Thai Fried Rice,1,12,2019-04-03 13:55:00
164208,Pad Thai,1,12,2019-04-03 13:56:00
164209,Pad Char,2,15,2019-04-03 13:56:00
164210,Won Ton Soup,1,12,2019-04-03 14:52:00
164211,Pad Kee Mao,2,12,2019-04-03 14:28:00
164212,Yellow Curry,2,12,2019-04-03 14:21:00
164213,Thai Fried Rice,2,12,2019-04-03 14:09:00
164214,Som Tum,1,12,2019-04-03 14:54:00
164215,Thai Fried Rice,2,12,2019-04-03 14:41:00
164216,Sticky Rice with Mango,1,6,2019-04-03 14:48:00
164217,Tom Kha Gai,4,12,2019-04-03 14:41:00
164218,Vegan Fresh Rolls,1,10,2019-04-03 14:22:00
164219,Grilled Salmon,1,22,2019-04-03 14:37:00
164220,Chicken Satay,2,10,2019-04-03 14:19:00
164221,Vegan Fresh Rolls,1,10,2019-04-03 14:21:00
164222,Chicken Satay,1,10,2019-04-03 14:36:00
164223,MyThai Salad,2,12,2019-04-03 14:10:00
164224,Pumpkin Curry,1,15,2019-04-03 14:53:00
164225,Pumpkin Curry,2,15,2019-04-03 14:29:00
164226,Thai Beef Noodle Soup,1,12,2019-04-03 14:48:00
164227,Pad Thai,2,12,2019-04-03 14:00:00
164228,Basil Fried Rice,1,12,2019-04-03 14:23:00
164229,Pra Ram,1,12,2019-04-03 14:47:00
164230,Thai Fried Rice,1,12,2019-04-03 14:34:00
164231,Yellow Curry,2,12,2019-04-03 14:37:00
164232,Red Curry,1,12,2019-04-03 17:44:00
164233,Pad Char,1,15,2019-04-03 17:14:00
164234,Grilled Salmon,1,22,2019-04-03 17:31:00
164235,Yellow Curry,2,12,2019-04-03 17:24:00
164236,Chicken Satay,1,10,2019-04-03 17:34:00
164237,Sticky Rice with Mango,2,6,2019-04-03 17:41:00
164237,Thai Fried Rice,2,12,2019-04-03 17:41:00
164238,Pad Gra Tiem,1,15,2019-04-03 17:10:00
164239,Pra Ram,1,12,2019-04-03 17:53:00
164240,Basil Fried Rice,4,12,2019-04-03 17:11:00
164241,Tom Yum Gai,1,12,2019-04-03 17:25:00
164242,MyThai Salad,2,12,2019-04-03 17:38:00
164243,Pad Thai,2,12,2019-04-03 17:12:00
164244,Thai Fried Rice,1,12,2019-04-03 17:01:00
164245,Pad See Ew,1,12,2019-04-03 17:06:00
164246,Pumpkin Curry,1,15,2019-04-03 17:54:00
164247,Tom Kha Gai,1,12,2019-04-03 17:58:00
164248,Won Ton Soup,1,12,2019-04-03 17:04:00
164249,Som Tum,1,12,2019-04-03 17:58:00
164250,Thai Streetfood Noodle,1,12,2019-04-03 17:04:00
164251,Sriracha Wings,2,10,2019-04-03 17:17:00
164252,Sticky Rice with Mango,1,6,2019-04-03 17:59:00
164252,Green Curry,1,12,2019-04-03 17:59:00
164253,Pad Gra Tiem,1,15,2019-04-03 18:49:00
164254,Larb Gai,2,12,2019-04-03 18:21:00
164255,Thai Fried Rice,1,12,2019-04-03 18:43:00
164256,Pad Gra Prow,1,15,2019-04-03 18:10:00
164257,Pad See Ew,3,12,2019-04-03 18:38:00
164258,Pumpkin Curry,1,15,2019-04-03 18:49:00
164259,Thai Streetfood Noodle,1,12,2019-04-03 18:27:00
164260,Basil Fried Rice,2,12,2019-04-03 18:59:00
164261,Pad See Ew,1,12,2019-04-03 18:35:00
164262,Green Curry,1,12,2019-04-03 18:44:00
164263,Pad See Ew,1,12,2019-04-03 18:44:00
164264,Sticky Rice with Mango,1,6,2019-04-03 18:49:00
164265,Sriracha Wings,1,10,2019-04-03 18:30:00
164266,Pad Char,1,15,2019-04-03 18:42:00
164267,Red Curry,1,12,2019-04-03 18:43:00
164268,Green Curry,3,12,2019-04-03 18:55:00
164269,Pad Gra Prow,1,15,2019-04-03 18:53:00
164270,Thai Fried Rice,2,12,2019-04-03 18:28:00
164271,Pad Pak,1,12,2019-04-03 18:49:00
164272,Pad See Ew,2,12,2019-04-03 18:53:00
164273,Green Curry,1,12,2019-04-03 18:49:00
164274,Pad Prig Khing,3,12,2019-04-03 18:43:00
164275,Thai Beef Noodle Soup,2,12,2019-04-03 18:21:00
164276,Tom Kha Gai,1,12,2019-04-03 18:04:00
164277,Som Tum,1,12,2019-04-03 18:23:00
164278,Sticky Rice with Mango,1,6,2019-04-03 18:48:00
164279,Pad Gra Tiem,2,15,2019-04-03 19:26:00
164280,Thai Fried Rice,1,12,2019-04-03 19:18:00
164281,Bar-B-Q Chicken,3,20,2019-04-03 19:31:00
164282,Pad Char,4,15,2019-04-03 19:26:00
164283,Sticky Rice with Mango,1,6,2019-04-03 19:25:00
164284,Yum Woonsen,1,13,2019-04-03 19:36:00
164285,Sticky Rice with Mango,1,6,2019-04-03 19:33:00
164286,Yum Nua,4,12,2019-04-03 19:58:00
164287,Pumpkin Curry,1,15,2019-04-03 19:14:00
164288,Pad Char,1,15,2019-04-03 19:53:00
164289,Grilled Salmon,2,22,2019-04-03 19:42:00
164290,Pad Char,2,15,2019-04-03 19:33:00
164291,Basil Fried Rice,2,12,2019-04-03 19:13:00
164292,Basil Fried Rice,1,12,2019-04-03 19:21:00
164293,Won Ton Soup,1,12,2019-04-03 19:15:00
164294,Thai Streetfood Noodle,1,12,2019-04-03 19:54:00
164295,Thai Streetfood Noodle,2,12,2019-04-03 19:46:00
164296,Thai Beef Noodle Soup,1,12,2019-04-03 19:33:00
164297,Pad Prig Khing,1,12,2019-04-03 19:32:00
164298,Thai Streetfood Noodle,1,12,2019-04-03 19:37:00
164299,Pad Gra Tiem,1,15,2019-04-03 19:33:00
164300,Thai Streetfood Noodle,2,12,2019-04-03 19:10:00
164301,Nam Kao Tod,2,12,2019-04-03 19:12:00
164302,Grilled Thai Steak,1,20,2019-04-03 19:21:00
164303,Thai Beef Noodle Soup,1,12,2019-04-03 19:53:00
164304,Pad Kee Mao,1,12,2019-04-03 19:04:00
164305,Pad Thai,2,12,2019-04-03 19:39:00
164306,Grilled Thai Steak,1,20,2019-04-03 19:06:00
164307,Waterfall Mushroom and Tofu,1,12,2019-04-03 20:28:00
164308,Pad Char,2,15,2019-04-03 20:57:00
164309,Basil Fried Rice,2,12,2019-04-03 20:20:00
164310,Green Curry,3,12,2019-04-03 20:19:00
164311,Pad Kee Mao,2,12,2019-04-03 20:13:00
164312,Tom Yum Gai,3,12,2019-04-03 20:38:00
164313,Larb Gai,1,12,2019-04-03 20:04:00
164314,Sticky Rice with Mango,1,6,2019-04-03 20:26:00
164314,Tom Kha Gai,1,12,2019-04-03 20:26:00
164315,Sticky Rice with Mango,1,6,2019-04-03 20:47:00
164316,Red Curry,1,12,2019-04-03 20:59:00
164317,Yellow Curry,1,12,2019-04-03 20:57:00
164318,Thai Fried Rice,1,12,2019-04-03 20:37:00
164319,Larb Gai,3,12,2019-04-03 20:26:00
164320,Thai Beef Noodle Soup,2,12,2019-04-03 20:27:00
164321,Thai Beef Noodle Soup,3,12,2019-04-03 20:05:00
164322,Pad Ka Nar,1,12,2019-04-03 20:52:00
164323,Red Curry,1,12,2019-04-03 20:55:00
164324,Thai Beef Noodle Soup,3,12,2019-04-03 20:54:00
164325,Green Curry,3,12,2019-04-03 20:14:00
164326,Sticky Rice with Mango,1,6,2019-04-03 20:20:00
164327,Pumpkin Curry,1,15,2019-04-03 20:45:00
164328,Sticky Rice with Mango,2,6,2019-04-04 11:36:00
164328,Pad Thai,2,12,2019-04-04 11:36:00
164329,Yum Woonsen,1,13,2019-04-04 11:37:00
164330,Sticky Rice with Mango,1,6,2019-04-04 11:12:00
164330,Pad Ma Keur,1,12,2019-04-04 11:12:00
164331,Green Curry,2,12,2019-04-04 11:33:00
164332,Sticky Rice with Mango,3,6,2019-04-04 11:22:00
164332,Thai Streetfood Noodle,3,12,2019-04-04 11:22:00
164333,Waterfall Mushroom and Tofu,2,12,2019-04-04 11:30:00
164334,Yellow Curry,2,12,2019-04-04 11:31:00
164335,Pad Kee Mao,1,12,2019-04-04 11:32:00
164336,Pad Thai,3,12,2019-04-04 11:23:00
164337,Tom Yum Gai,2,12,2019-04-04 11:38:00
164338,Pad See Ew,1,12,2019-04-04 11:23:00
164339,Yellow Curry,1,12,2019-04-04 11:15:00
164340,Thai Fried Rice,1,12,2019-04-04 11:45:00
164341,Tom Yum Gai,1,12,2019-04-04 11:34:00
164342,Som Tum,1,12,2019-04-04 11:37:00
164343,Thai Streetfood Noodle,1,12,2019-04-04 11:04:00
164344,Thai Streetfood Noodle,1,12,2019-04-04 11:16:00
164345,Pad Kee Mao,1,12,2019-04-04 12:58:00
164346,Red Curry,2,12,2019-04-04 12:20:00
164347,Yellow Curry,1,12,2019-04-04 12:40:00
164348,Pad See Ew,2,12,2019-04-04 12:57:00
164349,Waterfall Mushroom and Tofu,1,12,2019-04-04 12:14:00
164350,Nam Kao Tod,1,12,2019-04-04 12:04:00
164351,Sticky Rice with Mango,2,6,2019-04-04 12:10:00
164352,Pad Kee Mao,2,12,2019-04-04 12:14:00
164353,Sticky Rice with Mango,1,6,2019-04-04 12:56:00
164353,Chicken Satay,1,10,2019-04-04 12:56:00
164354,Pad Ka Nar,1,12,2019-04-04 12:00:00
164355,Pad Ka Nar,1,12,2019-04-04 12:06:00
164356,Waterfall Mushroom and Tofu,2,12,2019-04-04 12:29:00
164357,MyThai Salad,1,12,2019-04-04 12:34:00
164358,Yellow Curry,2,12,2019-04-04 12:31:00
164359,Pad Ma Keur,3,12,2019-04-04 12:28:00
164360,Pad Gra Tiem,1,15,2019-04-04 13:08:00
164361,Som Tum,2,12,2019-04-04 13:45:00
164362,Pra Ram,1,12,2019-04-04 13:25:00
164363,Pad Kee Mao,1,12,2019-04-04 13:15:00
164364,Thai Fried Rice,2,12,2019-04-04 13:01:00
164365,Thai Beef Noodle Soup,1,12,2019-04-04 13:19:00
164366,Sticky Rice with Mango,1,6,2019-04-04 13:54:00
164366,Pad Thai,1,12,2019-04-04 13:54:00
164367,Thai Streetfood Noodle,1,12,2019-04-04 13:10:00
164368,Pad See Ew,1,12,2019-04-04 13:41:00
164369,Won Ton Soup,1,12,2019-04-04 13:51:00
164370,Thai Beef Noodle Soup,1,12,2019-04-04 13:40:00
164371,Pad Ma Keur,1,12,2019-04-04 13:17:00
164372,Thai Beef Noodle Soup,1,12,2019-04-04 13:57:00
164373,Pad Thai,1,12,2019-04-04 13:34:00
164374,Sticky Rice with Mango,1,6,2019-04-04 13:16:00
164374,Sticky Rice with Mango,1,6,2019-04-04 13:16:00
164375,Thai Beef Noodle Soup,1,12,2019-04-04 13:25:00
164376,Sticky Rice with Mango,1,6,2019-04-04 13:54:00
164376,Green Curry,1,12,2019-04-04 13:54:00
164377,Bar-B-Q Chicken,1,20,2019-04-04 13:59:00
164378,Red Curry,1,12,2019-04-04 13:32:00
164379,Tom Yum Goong,1,15,2019-04-04 13:09:00
164380,Sticky Rice with Mango,1,6,2019-04-04 13:55:00
164380,Green Curry,1,12,2019-04-04 13:55:00
164381,Pad Kee Mao,1,12,2019-04-04 13:26:00
164382,Pumpkin Curry,2,15,2019-04-04 13:46:00
164383,Thai Beef Noodle Soup,1,12,2019-04-04 13:01:00
164384,Pad See Ew,1,12,2019-04-04 13:49:00
164385,Vegan Fresh Rolls,1,10,2019-04-04 13:01:00
164386,Yellow Curry,1,12,2019-04-04 14:59:00
164387,Sticky Rice with Mango,1,6,2019-04-04 14:42:00
164387,Pad Ka Nar,1,12,2019-04-04 14:42:00
164388,Sticky Rice with Mango,2,6,2019-04-04 14:11:00
164389,Yellow Curry,1,12,2019-04-04 14:53:00
164390,Sticky Rice with Mango,2,6,2019-04-04 14:45:00
164391,Red Curry,1,12,2019-04-04 14:33:00
164392,Pad See Ew,1,12,2019-04-04 14:26:00
164393,Yellow Curry,1,12,2019-04-04 14:10:00
164394,Grilled Thai Steak,1,20,2019-04-04 14:12:00
164395,Pad Gra Prow,1,15,2019-04-04 14:25:00
164396,Chicken Satay,1,10,2019-04-04 14:30:00
164396,Yum Woonsen,1,13,2019-04-04 14:30:00
164397,Pad See Ew,1,12,2019-04-04 14:52:00
164398,Sticky Rice with Mango,1,6,2019-04-04 14:33:00
164398,Tom Kha Gai,1,12,2019-04-04 14:33:00
164399,Pad Kee Mao,1,12,2019-04-04 14:53:00
164400,Bar-B-Q Chicken,1,20,2019-04-04 14:00:00
164401,Thai Beef Noodle Soup,1,12,2019-04-04 14:40:00
164402,Pra Ram,2,12,2019-04-04 14:31:00
164403,Pad Char,1,15,2019-04-04 14:00:00
164404,Yum Nua,1,12,2019-04-04 14:20:00
164405,Thai Streetfood Noodle,1,12,2019-04-04 14:31:00
164406,Green Curry,1,12,2019-04-04 14:56:00
164407,Won Ton Soup,3,12,2019-04-04 14:21:00
164408,Pad Gra Prow,1,15,2019-04-04 14:47:00
164409,Som Tum,1,12,2019-04-04 14:20:00
164410,Pad Gra Tiem,1,15,2019-04-04 14:33:00
164411,Pad Kee Mao,1,12,2019-04-04 17:06:00
164412,Pad Thai,2,12,2019-04-04 17:41:00
164413,Larb Gai,2,12,2019-04-04 17:28:00
164414,Pad Thai,3,12,2019-04-04 17:08:00
164415,Basil Fried Rice,1,12,2019-04-04 17:14:00
164416,Sticky Rice with Mango,4,6,2019-04-04 17:01:00
164417,Grilled Thai Steak,1,20,2019-04-04 17:52:00
164418,Thai Streetfood Noodle,1,12,2019-04-04 17:35:00
164419,Tom Yum Gai,2,12,2019-04-04 17:34:00
164420,Green Curry,1,12,2019-04-04 17:37:00
164421,Yellow Curry,1,12,2019-04-04 17:49:00
164422,Green Curry,1,12,2019-04-04 17:56:00
164423,Sticky Rice with Mango,1,6,2019-04-04 17:58:00
164423,Pad Gra Tiem,1,15,2019-04-04 17:58:00
164424,Pad Gra Tiem,2,15,2019-04-04 17:03:00
164425,Pumpkin Curry,2,15,2019-04-04 17:47:00
164426,Pad Ma Keur,3,12,2019-04-04 17:13:00
164427,Sticky Rice with Mango,1,6,2019-04-04 17:43:00
164427,Pad See Ew,1,12,2019-04-04 17:43:00
164428,Pad Gra Tiem,3,15,2019-04-04 17:01:00
164429,Sticky Rice with Mango,2,6,2019-04-04 17:32:00
164430,Yellow Curry,1,12,2019-04-04 17:44:00
164431,Yum Nua,1,12,2019-04-04 17:34:00
164432,Pad Thai,1,12,2019-04-04 17:01:00
164433,Pad Thai,1,12,2019-04-04 18:56:00
164434,Pad Thai,1,12,2019-04-04 18:49:00
164435,Pad Char,1,15,2019-04-04 18:59:00
164436,Grilled Salmon,1,22,2019-04-04 18:26:00
164437,Waterfall Mushroom and Tofu,1,12,2019-04-04 18:33:00
164438,Green Curry,1,12,2019-04-04 18:18:00
