,Order ID,Product,Quantity Ordered,Price Each,Order Date
132,139899,Green Curry,1,12,2019-01-01 19:02:00
133,139900,Thai Beef Noodle Soup,1,12,2019-01-01 19:04:00
134,139901,Tom Yum Goong,1,15,2019-01-01 19:08:00
135,139902,Yellow Curry,1,12,2019-01-01 19:22:00
136,139903,Red Curry,1,12,2019-01-01 19:35:00
137,139904,Thai Streetfood Noodle,1,12,2019-01-01 19:15:00
138,139905,Thai Fried Rice,1,12,2019-01-01 19:01:00
139,139906,Yellow Curry,1,12,2019-01-01 19:17:00
140,139907,Thai Streetfood Noodle,1,12,2019-01-01 19:28:00
141,139908,Pad Gra Prow,1,15,2019-01-01 19:30:00
142,139909,Tom Kha Gai,2,12,2019-01-01 19:29:00
143,139910,Chicken Satay,1,10,2019-01-01 19:57:00
144,139911,Red Curry,1,12,2019-01-01 19:05:00
145,139912,Thai Fried Rice,1,12,2019-01-01 19:09:00
146,139913,Thai Streetfood Noodle,1,12,2019-01-01 19:04:00
147,139914,Pad Thai,1,12,2019-01-01 19:24:00
148,139915,Pumpkin Curry,1,15,2019-01-01 19:28:00
149,139916,Won Ton Soup,1,12,2019-01-01 19:05:00
150,139917,Grilled Salmon,1,22,2019-01-01 19:54:00
151,139918,Pumpkin Curry,1,15,2019-01-01 19:28:00
152,139919,Red Curry,1,12,2019-01-01 19:19:00
153,139920,Pad Thai,1,12,2019-01-01 19:37:00
154,139921,Green Curry,1,12,2019-01-01 19:37:00
155,139922,Yellow Curry,1,12,2019-01-01 20:38:00
156,139923,Pad Ma Keur,1,12,2019-01-01 20:42:00
157,139924,Red Curry,1,12,2019-01-01 20:49:00
158,139925,Pad Thai,1,12,2019-01-01 20:08:00
159,139926,Pad Ka Nar,1,12,2019-01-01 20:34:00
160,139927,Yellow Curry,2,12,2019-01-01 20:48:00
161,139928,Pad Gra Prow,1,15,2019-01-01 20:44:00
162,139929,Tom Kha Gai,1,12,2019-01-01 20:16:00
163,139930,Sticky Rice with Mango,1,6,2019-01-01 20:28:00
164,139930,Pad Gra Prow,1,15,2019-01-01 20:28:00
165,139931,Pra Ram,1,12,2019-01-01 20:52:00
166,139932,Pad Kee Mao,1,12,2019-01-01 20:12:00
167,139933,Pad Thai,1,12,2019-01-01 20:35:00
168,139934,Thai Fried Rice,1,12,2019-01-01 20:25:00
169,139935,Thai Beef Noodle Soup,1,12,2019-01-01 20:07:00
170,139936,Yellow Curry,1,12,2019-01-01 20:15:00
171,139937,Yum Woonsen,1,13,2019-01-01 20:57:00
172,139938,Pra Ram,1,12,2019-01-01 20:23:00
173,139939,Pad Thai,1,12,2019-01-01 20:11:00
174,139940,Red Curry,1,12,2019-01-01 20:11:00
175,139941,Basil Fried Rice,1,12,2019-01-01 20:21:00
176,139942,Pad Ma Keur,1,12,2019-01-01 20:28:00
177,139943,Red Curry,1,12,2019-01-01 20:06:00
178,139944,Sticky Rice with Mango,1,6,2019-01-01 20:19:00
179,139944,Thai Streetfood Noodle,1,12,2019-01-01 20:19:00
180,139945,Red Curry,1,12,2019-01-02 11:06:00
181,139946,Pad Gra Prow,1,15,2019-01-02 11:25:00
182,139947,Basil Fried Rice,1,12,2019-01-02 11:18:00
183,139948,Yellow Curry,1,12,2019-01-02 11:06:00
184,139949,Won Ton Soup,1,12,2019-01-02 11:45:00
185,139950,Tom Yum Goong,1,15,2019-01-02 11:10:00
186,139951,Tom Yum Goong,1,15,2019-01-02 11:22:00
187,139952,Pad Thai,1,12,2019-01-02 11:16:00
188,139953,Thai Fried Rice,1,12,2019-01-02 11:20:00
189,139954,Basil Fried Rice,1,12,2019-01-02 11:58:00
190,139955,Yellow Curry,1,12,2019-01-02 11:57:00
191,139956,Yum Nua,5,12,2019-01-02 11:31:00
192,139957,Green Curry,1,12,2019-01-02 11:50:00
193,139958,Yellow Curry,1,12,2019-01-02 11:56:00
194,139959,Thai Streetfood Noodle,1,12,2019-01-02 11:12:00
195,139960,Sriracha Wings,1,10,2019-01-02 11:24:00
196,139961,Pra Ram,1,12,2019-01-02 11:49:00
197,139962,Sticky Rice with Mango,1,6,2019-01-02 11:08:00
198,139963,Thai Beef Noodle Soup,1,12,2019-01-02 11:09:00
199,139964,Sticky Rice with Mango,1,6,2019-01-02 11:40:00
200,139964,Sticky Rice with Mango,1,6,2019-01-02 11:40:00
201,139965,Pad Gra Prow,1,15,2019-01-02 11:20:00
202,139966,Green Curry,1,12,2019-01-02 11:55:00
203,139967,Pad See Ew,1,12,2019-01-02 12:38:00
204,139968,Thai Beef Noodle Soup,1,12,2019-01-02 12:39:00
205,139969,Pad Thai,1,12,2019-01-02 12:16:00
206,139970,Som Tum,1,12,2019-01-02 12:20:00
207,139971,Grilled Salmon,1,22,2019-01-02 12:09:00
208,139972,Red Curry,1,12,2019-01-02 12:42:00
209,139973,Thai Fried Rice,1,12,2019-01-02 12:42:00
210,139974,Yellow Curry,1,12,2019-01-02 12:20:00
211,139975,Pad Thai,1,12,2019-01-02 12:34:00
212,139976,Pad Kee Mao,1,12,2019-01-02 12:13:00
213,139977,Yum Nua,1,12,2019-01-02 12:06:00
214,139978,Red Curry,1,12,2019-01-02 12:49:00
215,139979,Basil Fried Rice,1,12,2019-01-02 12:50:00
216,139980,Pad Ma Keur,1,12,2019-01-02 12:15:00
217,139981,Won Ton Soup,1,12,2019-01-02 12:41:00
218,139982,Thai Beef Noodle Soup,1,12,2019-01-02 12:44:00
219,139983,Tom Yum Goong,1,15,2019-01-02 13:53:00
220,139984,Basil Fried Rice,1,12,2019-01-02 13:59:00
221,139985,Pad Char,1,15,2019-01-02 13:30:00
222,139986,Vegan Fresh Rolls,1,10,2019-01-02 13:04:00
223,139987,MyThai Salad,1,12,2019-01-02 13:31:00
224,139988,Tom Yum Gai,1,12,2019-01-02 13:38:00
225,139989,Yellow Curry,1,12,2019-01-02 13:32:00
226,139990,Grilled Salmon,1,22,2019-01-02 13:11:00
227,139991,Pad Gra Prow,1,15,2019-01-02 13:15:00
228,139992,Chicken Satay,1,10,2019-01-02 13:26:00
229,139992,Sticky Rice with Mango,1,6,2019-01-02 13:26:00
230,139993,Yum Nua,3,12,2019-01-02 13:39:00
231,139994,Thai Streetfood Noodle,1,12,2019-01-02 13:42:00
232,139995,Pumpkin Curry,1,15,2019-01-02 13:21:00
233,139996,Sticky Rice with Mango,1,6,2019-01-02 13:12:00
234,139996,Thai Streetfood Noodle,1,12,2019-01-02 13:12:00
235,139997,Pad Thai,1,12,2019-01-02 14:44:00
236,139998,Sticky Rice with Mango,1,6,2019-01-02 14:35:00
237,139999,Pumpkin Curry,1,15,2019-01-02 14:28:00
238,140000,Pumpkin Curry,1,15,2019-01-02 14:22:00
239,140001,Pumpkin Curry,1,15,2019-01-02 14:19:00
240,140002,Pumpkin Curry,1,15,2019-01-02 14:35:00
241,140003,Tom Yum Goong,1,15,2019-01-02 14:11:00
242,140004,Thai Streetfood Noodle,1,12,2019-01-02 14:23:00
243,140005,Sriracha Wings,1,10,2019-01-02 14:48:00
244,140006,Pumpkin Curry,1,15,2019-01-02 14:01:00
245,140007,Pad Kee Mao,1,12,2019-01-02 14:31:00
246,140008,Yum Woonsen,1,13,2019-01-02 14:59:00
247,140009,Red Curry,1,12,2019-01-02 14:39:00
248,140010,Pad Thai,1,12,2019-01-02 14:38:00
249,140011,Pad Thai,1,12,2019-01-02 14:59:00
250,140012,Won Ton Soup,1,12,2019-01-02 14:45:00
251,140013,Larb Gai,1,12,2019-01-02 14:33:00
252,140014,Pad Kee Mao,1,12,2019-01-02 17:20:00
253,140015,Chicken Satay,1,10,2019-01-02 17:42:00
254,140016,Sticky Rice with Mango,5,6,2019-01-02 17:30:00
255,140017,Thai Fried Rice,1,12,2019-01-02 17:30:00
256,140018,Vegan Fresh Rolls,1,10,2019-01-02 17:06:00
257,140019,Grilled Salmon,1,22,2019-01-02 17:39:00
258,140020,Som Tum,1,12,2019-01-02 17:28:00
259,140021,Won Ton Soup,1,12,2019-01-02 17:21:00
260,140022,Sticky Rice with Mango,1,6,2019-01-02 17:54:00
261,140022,Pad Thai,1,12,2019-01-02 17:54:00
262,140023,Pad Ka Nar,1,12,2019-01-02 17:32:00
263,140024,Larb Gai,1,12,2019-01-02 17:24:00
264,140025,Yum Woonsen,1,13,2019-01-02 17:28:00
265,140026,Grilled Salmon,1,22,2019-01-02 17:31:00
266,140027,Pad Char,1,15,2019-01-02 17:35:00
267,140028,Green Curry,4,12,2019-01-02 17:57:00
268,140029,Thai Beef Noodle Soup,1,12,2019-01-02 17:32:00
269,140030,Thai Fried Rice,1,12,2019-01-02 17:29:00
270,140031,Won Ton Soup,1,12,2019-01-02 17:33:00
271,140032,Pad See Ew,1,12,2019-01-02 18:20:00
272,140033,Pumpkin Curry,2,15,2019-01-02 18:36:00
273,140034,Pad Kee Mao,1,12,2019-01-02 18:28:00
274,140035,Pra Ram,1,12,2019-01-02 18:04:00
275,140036,Thai Beef Noodle Soup,1,12,2019-01-02 18:10:00
276,140037,Tom Kha Gai,2,12,2019-01-02 18:27:00
277,140038,Thai Streetfood Noodle,1,12,2019-01-02 18:55:00
278,140039,Pad Thai,1,12,2019-01-02 18:01:00
279,140040,Green Curry,1,12,2019-01-02 18:55:00
280,140041,Sticky Rice with Mango,1,6,2019-01-02 18:57:00
281,140042,Pad Gra Prow,1,15,2019-01-02 18:46:00
282,140043,Green Curry,1,12,2019-01-02 18:53:00
283,140044,Red Curry,8,12,2019-01-02 18:20:00
284,140045,Won Ton Soup,1,12,2019-01-02 18:43:00
285,140046,Pad Gra Tiem,1,15,2019-01-02 18:56:00
286,140047,Tom Kha Gai,1,12,2019-01-02 18:50:00
287,140048,Thai Beef Noodle Soup,1,12,2019-01-02 18:15:00
288,140049,Won Ton Soup,1,12,2019-01-02 18:15:00
289,140050,Pad Gra Tiem,1,15,2019-01-02 18:58:00
290,140051,Basil Fried Rice,1,12,2019-01-02 18:09:00
291,140052,Thai Streetfood Noodle,1,12,2019-01-02 18:01:00
292,140053,Pad Kee Mao,2,12,2019-01-02 18:46:00
293,140054,Basil Fried Rice,1,12,2019-01-02 18:08:00
294,140055,Grilled Salmon,1,22,2019-01-02 19:56:00
295,140056,Tom Yum Gai,1,12,2019-01-02 19:01:00
296,140057,Pad See Ew,1,12,2019-01-02 19:13:00
297,140058,Red Curry,1,12,2019-01-02 19:47:00
298,140059,Sticky Rice with Mango,1,6,2019-01-02 19:10:00
299,140060,MyThai Salad,1,12,2019-01-02 19:30:00
300,140061,Basil Fried Rice,1,12,2019-01-02 19:08:00
301,140062,Thai Streetfood Noodle,1,12,2019-01-02 19:12:00
302,140063,Pad Char,1,15,2019-01-02 19:46:00
303,140064,Yellow Curry,1,12,2019-01-02 19:06:00
304,140065,Sticky Rice with Mango,1,6,2019-01-02 19:18:00
305,140065,Pad Gra Prow,1,15,2019-01-02 19:18:00
306,140066,Thai Beef Noodle Soup,2,12,2019-01-02 19:14:00
307,140067,Won Ton Soup,1,12,2019-01-02 19:47:00
308,140068,Thai Beef Noodle Soup,1,12,2019-01-02 19:29:00
309,140069,Basil Fried Rice,1,12,2019-01-02 19:41:00
310,140070,Grilled Salmon,1,22,2019-01-02 19:36:00
311,140071,Red Curry,1,12,2019-01-02 19:42:00
312,140072,Thai Fried Rice,1,12,2019-01-02 19:19:00
313,140073,Pad Gra Tiem,1,15,2019-01-02 19:33:00
314,140074,Grilled Salmon,4,22,2019-01-02 19:58:00
315,140075,Tom Yum Goong,1,15,2019-01-02 19:47:00
316,140076,Grilled Salmon,1,22,2019-01-02 19:13:00
317,140077,Pad Gra Prow,1,15,2019-01-02 19:20:00
318,140078,Red Curry,1,12,2019-01-02 19:48:00
319,140079,Grilled Salmon,1,22,2019-01-02 20:19:00
320,140080,Pad Gra Tiem,1,15,2019-01-02 20:09:00
321,140081,Thai Beef Noodle Soup,1,12,2019-01-02 20:19:00
322,140082,Pad Char,1,15,2019-01-02 20:38:00
323,140083,Vegan Fresh Rolls,1,10,2019-01-02 20:41:00
324,140084,Chicken Satay,1,10,2019-01-02 20:40:00
325,140085,MyThai Salad,1,12,2019-01-02 20:22:00
326,140086,Won Ton Soup,1,12,2019-01-02 20:13:00
327,140087,Thai Streetfood Noodle,1,12,2019-01-02 20:37:00
328,140088,Red Curry,1,12,2019-01-02 20:40:00
329,140089,Yellow Curry,1,12,2019-01-02 20:58:00
330,140090,Tom Yum Goong,1,15,2019-01-02 20:56:00
331,140091,Thai Fried Rice,1,12,2019-01-02 20:39:00
332,140092,Green Curry,1,12,2019-01-02 20:35:00
333,140093,Pad Kee Mao,1,12,2019-01-02 20:39:00
334,140094,Green Curry,1,12,2019-01-02 20:30:00
335,140095,Pad Gra Tiem,1,15,2019-01-02 20:42:00
336,140096,Pad Kee Mao,2,12,2019-01-02 20:06:00
337,140097,Sticky Rice with Mango,1,6,2019-01-02 20:10:00
338,140097,Won Ton Soup,1,12,2019-01-02 20:10:00
339,140098,Pad Thai,1,12,2019-01-03 11:16:00
340,140099,Pumpkin Curry,1,15,2019-01-03 11:47:00
341,140100,Red Curry,1,12,2019-01-03 11:39:00
342,140101,MyThai Salad,1,12,2019-01-03 11:35:00
343,140102,Pad Char,1,15,2019-01-03 11:58:00
344,140103,Sticky Rice with Mango,1,6,2019-01-03 11:00:00
345,140104,Nam Kao Tod,1,12,2019-01-03 11:40:00
346,140105,Thai Beef Noodle Soup,1,12,2019-01-03 11:04:00
347,140106,Thai Beef Noodle Soup,1,12,2019-01-03 11:28:00
348,140107,Tom Kha Gai,1,12,2019-01-03 11:21:00
349,140108,Red Curry,1,12,2019-01-03 11:41:00
350,140109,Sriracha Wings,1,10,2019-01-03 11:55:00
351,140109,Thai Streetfood Noodle,1,12,2019-01-03 11:55:00
352,140110,Thai Streetfood Noodle,1,12,2019-01-03 11:00:00
353,140111,Pad Char,1,15,2019-01-03 11:05:00
354,140112,Pad Gra Prow,1,15,2019-01-03 11:37:00
355,140113,Yum Woonsen,1,13,2019-01-03 11:42:00
356,140114,Thai Beef Noodle Soup,1,12,2019-01-03 11:05:00
357,140115,Grilled Salmon,1,22,2019-01-03 11:34:00
358,140116,Thai Beef Noodle Soup,1,12,2019-01-03 11:37:00
359,140117,Tom Yum Gai,1,12,2019-01-03 11:02:00
360,140118,Won Ton Soup,2,12,2019-01-03 11:07:00
361,140119,Thai Beef Noodle Soup,1,12,2019-01-03 12:32:00
362,140120,Tom Yum Gai,1,12,2019-01-03 12:17:00
363,140121,Som Tum,1,12,2019-01-03 12:51:00
364,140122,Pad Thai,1,12,2019-01-03 12:31:00
365,140123,Pumpkin Curry,1,15,2019-01-03 12:00:00
366,140124,Pad Gra Tiem,1,15,2019-01-03 12:30:00
367,140125,Grilled Salmon,1,22,2019-01-03 12:13:00
368,140126,Yellow Curry,1,12,2019-01-03 12:53:00
369,140127,Sticky Rice with Mango,1,6,2019-01-03 12:11:00
370,140128,Pumpkin Curry,1,15,2019-01-03 12:28:00
371,140129,Red Curry,1,12,2019-01-03 12:06:00
372,140130,Basil Fried Rice,1,12,2019-01-03 12:47:00
373,140131,Basil Fried Rice,1,12,2019-01-03 12:24:00
374,140132,Pad See Ew,1,12,2019-01-03 12:27:00
375,140133,Larb Gai,1,12,2019-01-03 12:05:00
376,140134,Pad Thai,1,12,2019-01-03 12:55:00
377,140135,Tom Yum Gai,1,12,2019-01-03 12:22:00
378,140136,Sticky Rice with Mango,1,6,2019-01-03 12:07:00
379,140137,Pumpkin Curry,1,15,2019-01-03 12:33:00
380,140138,Sticky Rice with Mango,1,6,2019-01-03 13:02:00
381,140138,Pad Ka Nar,1,12,2019-01-03 13:02:00
382,140139,Pra Ram,1,12,2019-01-03 13:35:00
383,140140,Thai Fried Rice,1,12,2019-01-03 13:01:00
384,140141,Chicken Satay,2,10,2019-01-03 13:48:00
385,140142,Grilled Salmon,1,22,2019-01-03 13:28:00
386,140143,Pad See Ew,1,12,2019-01-03 13:52:00
387,140144,Sticky Rice with Mango,1,6,2019-01-03 13:24:00
388,140144,Tom Kha Gai,1,12,2019-01-03 13:24:00
389,140145,Yum Nua,1,12,2019-01-03 13:45:00
390,140146,Red Curry,1,12,2019-01-03 13:00:00
391,140147,Thai Beef Noodle Soup,1,12,2019-01-03 13:32:00
392,140148,Pad Char,1,15,2019-01-03 13:01:00
393,140149,Won Ton Soup,1,12,2019-01-03 13:23:00
394,140150,Won Ton Soup,1,12,2019-01-03 13:21:00
395,140151,Won Ton Soup,1,12,2019-01-03 13:00:00
396,140152,Pad Prig Khing,1,12,2019-01-03 13:18:00
397,140153,Yum Woonsen,1,13,2019-01-03 13:43:00
398,140154,Sticky Rice with Mango,1,6,2019-01-03 13:39:00
399,140155,Pumpkin Curry,1,15,2019-01-03 13:05:00
400,140156,Thai Streetfood Noodle,1,12,2019-01-03 13:39:00
401,140157,Chicken Satay,1,10,2019-01-03 13:15:00
402,140158,Grilled Salmon,1,22,2019-01-03 13:00:00
403,140159,Red Curry,1,12,2019-01-03 13:12:00
404,140160,Grilled Salmon,1,22,2019-01-03 13:29:00
405,140161,Green Curry,1,12,2019-01-03 13:57:00
406,140162,Green Curry,1,12,2019-01-03 13:47:00
407,140163,Grilled Salmon,1,22,2019-01-03 13:46:00
408,140164,Pad Kee Mao,1,12,2019-01-03 14:13:00
409,140165,Pad Ma Keur,2,12,2019-01-03 14:46:00
410,140166,Yum Nua,1,12,2019-01-03 14:26:00
411,140167,Pad Gra Tiem,1,15,2019-01-03 14:27:00
412,140168,Sticky Rice with Mango,1,6,2019-01-03 14:16:00
413,140169,Pad Thai,1,12,2019-01-03 14:37:00
414,140170,Red Curry,1,12,2019-01-03 14:06:00
415,140171,Pad Ka Nar,1,12,2019-01-03 14:04:00
416,140172,Chicken Satay,1,10,2019-01-03 14:56:00
417,140173,Pad Ka Nar,1,12,2019-01-03 14:09:00
418,140174,Yellow Curry,1,12,2019-01-03 14:24:00
419,140175,Thai Streetfood Noodle,1,12,2019-01-03 14:11:00
420,140176,Grilled Salmon,1,22,2019-01-03 14:53:00
421,140177,Sticky Rice with Mango,1,6,2019-01-03 14:20:00
422,140178,Won Ton Soup,1,12,2019-01-03 14:54:00
423,140179,Pad Prig Khing,1,12,2019-01-03 14:09:00
424,140180,Grilled Salmon,1,22,2019-01-03 14:01:00
425,140181,Pumpkin Curry,1,15,2019-01-03 14:40:00
426,140182,Green Curry,1,12,2019-01-03 14:40:00
427,140183,Won Ton Soup,1,12,2019-01-03 14:42:00
428,140184,Thai Beef Noodle Soup,1,12,2019-01-03 14:42:00
429,140185,Pad Ma Keur,1,12,2019-01-03 14:57:00
430,140186,Yellow Curry,1,12,2019-01-03 14:31:00
431,140187,Tom Yum Goong,1,15,2019-01-03 14:05:00
432,140188,Thai Fried Rice,1,12,2019-01-03 14:34:00
433,140189,Won Ton Soup,1,12,2019-01-03 14:01:00
434,140190,Thai Fried Rice,1,12,2019-01-03 14:02:00
435,140191,Pad Kee Mao,1,12,2019-01-03 17:02:00
436,140192,Grilled Salmon,1,22,2019-01-03 17:05:00
437,140193,Sticky Rice with Mango,1,6,2019-01-03 17:44:00
438,140194,Yum Nua,1,12,2019-01-03 17:48:00
439,140195,Yum Nua,1,12,2019-01-03 17:24:00
440,140196,Won Ton Soup,1,12,2019-01-03 17:51:00
441,140197,Nam Kao Tod,1,12,2019-01-03 17:53:00
442,140198,Thai Fried Rice,1,12,2019-01-03 17:09:00
