,Order ID,Product,Quantity Ordered,Price Each,Order Date
52,166068,Red Curry,1,12,2019-06-01 13:46:00
53,166069,Pad Kee Mao,2,12,2019-06-01 13:46:00
54,166070,Pra Ram,1,12,2019-06-01 13:55:00
55,166071,Pad Gra Tiem,1,15,2019-06-01 13:27:00
56,166072,Pad Kee Mao,1,12,2019-06-01 13:26:00
57,166073,Tom Yum Gai,1,12,2019-06-01 13:42:00
58,166074,Thai Streetfood Noodle,2,12,2019-06-01 13:38:00
59,166075,Pad See Ew,1,12,2019-06-01 13:54:00
60,166076,Pad Char,1,15,2019-06-01 13:53:00
61,166077,Green Curry,1,12,2019-06-01 13:55:00
62,166078,Pad Gra Tiem,1,15,2019-06-01 13:25:00
63,166079,Grilled Salmon,2,22,2019-06-01 13:24:00
64,166080,Red Curry,1,12,2019-06-01 13:26:00
65,166081,Pad See Ew,1,12,2019-06-01 13:36:00
66,166082,Pad Gra Tiem,1,15,2019-06-01 13:02:00
67,166083,Tom Kha Gai,1,12,2019-06-01 13:19:00
68,166084,Larb Gai,1,12,2019-06-01 13:23:00
69,166085,Yum Woonsen,1,13,2019-06-01 13:15:00
70,166086,Pad Ka Nar,1,12,2019-06-01 13:19:00
71,166087,Basil Fried Rice,1,12,2019-06-01 13:54:00
72,166088,MyThai Salad,1,12,2019-06-01 13:01:00
73,166089,Thai Fried Rice,1,12,2019-06-01 13:01:00
74,166090,Pad Char,1,15,2019-06-01 13:49:00
75,166091,Thai Beef Noodle Soup,1,12,2019-06-01 13:26:00
76,166092,Larb Gai,1,12,2019-06-01 13:03:00
77,166093,Thai Streetfood Noodle,1,12,2019-06-01 13:25:00
78,166094,Grilled Salmon,1,22,2019-06-01 13:52:00
79,166095,Thai Fried Rice,1,12,2019-06-01 13:21:00
80,166096,Pad Char,1,15,2019-06-01 13:13:00
81,166097,Basil Fried Rice,1,12,2019-06-01 14:01:00
82,166098,Pad See Ew,1,12,2019-06-01 14:05:00
83,166099,Yum Woonsen,1,13,2019-06-01 14:01:00
84,166100,Pad Ma Keur,1,12,2019-06-01 14:59:00
85,166101,Thai Streetfood Noodle,1,12,2019-06-01 14:08:00
86,166102,Waterfall Mushroom and Tofu,1,12,2019-06-01 14:26:00
87,166103,Pad Char,1,15,2019-06-01 14:38:00
88,166104,Tom Yum Gai,1,12,2019-06-01 14:48:00
89,166105,Red Curry,1,12,2019-06-01 14:14:00
90,166106,Pad Gra Tiem,1,15,2019-06-01 14:35:00
91,166107,Sticky Rice with Mango,1,6,2019-06-01 14:50:00
92,166108,Basil Fried Rice,1,12,2019-06-01 14:03:00
93,166109,Red Curry,2,12,2019-06-01 14:04:00
94,166110,Pad Kee Mao,1,12,2019-06-01 14:42:00
95,166111,Thai Fried Rice,1,12,2019-06-01 14:25:00
96,166112,Red Curry,1,12,2019-06-01 14:26:00
97,166113,Sticky Rice with Mango,1,6,2019-06-01 14:14:00
98,166113,Pad Char,1,15,2019-06-01 14:14:00
99,166114,Larb Gai,1,12,2019-06-01 14:13:00
100,166115,Thai Streetfood Noodle,1,12,2019-06-01 14:15:00
101,166116,Pumpkin Curry,1,15,2019-06-01 14:59:00
102,166117,Pad Thai,1,12,2019-06-01 14:52:00
103,166118,Thai Fried Rice,1,12,2019-06-01 14:49:00
104,166119,Pad Gra Tiem,1,15,2019-06-01 14:34:00
105,166120,Pad See Ew,1,12,2019-06-01 14:34:00
106,166121,Won Ton Soup,1,12,2019-06-01 14:30:00
107,166122,Pad Char,1,15,2019-06-01 14:42:00
108,166123,Thai Beef Noodle Soup,1,12,2019-06-01 14:33:00
109,166124,Yellow Curry,2,12,2019-06-01 14:28:00
110,166125,Pad Kee Mao,1,12,2019-06-01 14:36:00
111,166126,Pad Gra Tiem,1,15,2019-06-01 14:51:00
112,166127,Pad Char,1,15,2019-06-01 14:50:00
113,166128,Pra Ram,1,12,2019-06-01 14:27:00
114,166129,Sticky Rice with Mango,1,6,2019-06-01 14:06:00
115,166130,Red Curry,1,12,2019-06-01 14:10:00
116,166131,Thai Streetfood Noodle,1,12,2019-06-01 14:35:00
117,166132,Pad Gra Tiem,1,15,2019-06-01 14:58:00
118,166133,Green Curry,2,12,2019-06-01 14:38:00
119,166134,Pad Thai,1,12,2019-06-01 15:07:00
120,166135,Chicken Satay,1,10,2019-06-01 15:47:00
121,166136,Basil Fried Rice,1,12,2019-06-01 15:37:00
122,166137,Pad Ma Keur,1,12,2019-06-01 15:20:00
123,166138,Pumpkin Curry,1,15,2019-06-01 15:29:00
124,166139,Grilled Salmon,1,22,2019-06-01 15:40:00
125,166140,Pumpkin Curry,1,15,2019-06-01 15:13:00
126,166141,Pad Gra Prow,1,15,2019-06-01 15:33:00
127,166142,Grilled Salmon,1,22,2019-06-01 15:02:00
128,166143,Grilled Salmon,1,22,2019-06-01 15:42:00
129,166144,Green Curry,1,12,2019-06-01 15:57:00
130,166145,Won Ton Soup,1,12,2019-06-01 15:26:00
131,166146,Green Curry,1,12,2019-06-01 15:59:00
132,166147,Waterfall Mushroom and Tofu,1,12,2019-06-01 15:43:00
133,166148,Yellow Curry,1,12,2019-06-01 15:43:00
134,166149,Pad Char,1,15,2019-06-01 15:15:00
135,166150,Sticky Rice with Mango,1,6,2019-06-01 15:15:00
136,166151,Thai Fried Rice,1,12,2019-06-01 15:58:00
137,166152,Thai Beef Noodle Soup,1,12,2019-06-01 15:42:00
138,166153,Basil Fried Rice,2,12,2019-06-01 15:16:00
139,166154,Pumpkin Curry,1,15,2019-06-01 15:16:00
140,166155,Thai Streetfood Noodle,1,12,2019-06-01 15:47:00
141,166156,Pad Gra Tiem,1,15,2019-06-01 15:49:00
142,166157,Grilled Salmon,1,22,2019-06-01 15:23:00
143,166158,Grilled Salmon,1,22,2019-06-01 15:07:00
144,166159,Thai Beef Noodle Soup,1,12,2019-06-01 15:01:00
145,166160,Sticky Rice with Mango,2,6,2019-06-01 15:27:00
146,166160,Thai Fried Rice,2,12,2019-06-01 15:27:00
147,166161,Larb Gai,1,12,2019-06-01 15:49:00
148,166162,Won Ton Soup,1,12,2019-06-01 15:51:00
149,166163,Nam Kao Tod,1,12,2019-06-01 15:31:00
150,166164,Thai Beef Noodle Soup,1,12,2019-06-01 17:16:00
151,166165,Grilled Salmon,1,22,2019-06-01 17:17:00
152,166166,Sticky Rice with Mango,2,6,2019-06-01 17:25:00
153,166166,Pad Prig Khing,2,12,2019-06-01 17:25:00
154,166167,Won Ton Soup,1,12,2019-06-01 17:17:00
155,166168,Pad Thai,1,12,2019-06-01 17:14:00
156,166169,Yum Nua,1,12,2019-06-01 17:24:00
157,166170,Pad Gra Tiem,1,15,2019-06-01 17:05:00
158,166171,Thai Beef Noodle Soup,1,12,2019-06-01 17:51:00
159,166172,Yellow Curry,1,12,2019-06-01 17:57:00
160,166173,Yellow Curry,1,12,2019-06-01 17:13:00
161,166174,Pad Thai,2,12,2019-06-01 17:23:00
162,166175,Yellow Curry,1,12,2019-06-01 17:19:00
163,166176,Thai Fried Rice,1,12,2019-06-01 17:07:00
164,166177,Nam Kao Tod,1,12,2019-06-01 17:00:00
165,166178,Won Ton Soup,1,12,2019-06-01 17:14:00
166,166179,Yellow Curry,1,12,2019-06-01 17:28:00
167,166180,Pad Ma Keur,1,12,2019-06-01 17:05:00
168,166181,Thai Streetfood Noodle,1,12,2019-06-01 17:13:00
169,166182,Red Curry,1,12,2019-06-01 17:44:00
170,166183,Sriracha Wings,1,10,2019-06-01 17:29:00
171,166183,Pad Thai,1,12,2019-06-01 17:29:00
172,166184,Pad Gra Prow,1,15,2019-06-01 17:13:00
173,166185,Pad Kee Mao,1,12,2019-06-01 17:10:00
174,166186,Sticky Rice with Mango,1,6,2019-06-01 17:10:00
175,166186,Tom Yum Gai,1,12,2019-06-01 17:10:00
176,166187,Basil Fried Rice,1,12,2019-06-01 17:52:00
177,166188,Sticky Rice with Mango,1,6,2019-06-01 17:21:00
178,166189,Vegan Fresh Rolls,1,10,2019-06-01 17:54:00
179,166190,Pad Gra Prow,1,15,2019-06-01 17:35:00
180,166191,Sticky Rice with Mango,1,6,2019-06-01 17:47:00
181,166191,Tom Yum Goong,1,15,2019-06-01 17:47:00
182,166192,Pad Pak,1,12,2019-06-01 17:24:00
183,166193,Tom Kha Gai,1,12,2019-06-01 17:57:00
184,166194,Basil Fried Rice,1,12,2019-06-01 17:04:00
185,166195,Thai Beef Noodle Soup,2,12,2019-06-01 17:01:00
186,166196,Vegan Fresh Rolls,1,10,2019-06-01 17:49:00
187,166197,Green Curry,1,12,2019-06-01 17:06:00
188,166198,Red Curry,1,12,2019-06-01 18:32:00
189,166199,Pad Thai,1,12,2019-06-01 18:33:00
190,166200,Thai Fried Rice,1,12,2019-06-01 18:21:00
191,166201,Thai Streetfood Noodle,1,12,2019-06-01 18:34:00
192,166202,Thai Fried Rice,1,12,2019-06-01 18:21:00
193,166203,Waterfall Mushroom and Tofu,1,12,2019-06-01 18:02:00
194,166204,Thai Streetfood Noodle,1,12,2019-06-01 18:16:00
195,166205,Thai Fried Rice,1,12,2019-06-01 18:04:00
196,166206,Thai Streetfood Noodle,1,12,2019-06-01 18:04:00
197,166207,Green Curry,1,12,2019-06-01 18:45:00
198,166208,Pad Pak,1,12,2019-06-01 18:56:00
199,166209,Grilled Salmon,1,22,2019-06-01 18:54:00
200,166210,Pad Gra Tiem,1,15,2019-06-01 18:30:00
201,166211,Pad Gra Tiem,1,15,2019-06-01 18:55:00
202,166212,Sticky Rice with Mango,1,6,2019-06-01 18:59:00
203,166212,Won Ton Soup,1,12,2019-06-01 18:59:00
204,166213,Vegan Fresh Rolls,1,10,2019-06-01 18:13:00
205,166214,Red Curry,1,12,2019-06-01 18:52:00
206,166215,Pad Char,1,15,2019-06-01 18:59:00
207,166216,Thai Fried Rice,1,12,2019-06-01 18:39:00
208,166217,Grilled Salmon,2,22,2019-06-01 18:02:00
209,166218,Pad Thai,1,12,2019-06-01 18:41:00
210,166219,Pad Char,1,15,2019-06-01 18:24:00
211,166220,Basil Fried Rice,1,12,2019-06-01 18:48:00
212,166221,Grilled Salmon,1,22,2019-06-01 18:40:00
213,166222,Pad Char,1,15,2019-06-01 18:23:00
214,166223,Red Curry,1,12,2019-06-01 18:20:00
215,166224,Larb Gai,1,12,2019-06-01 18:02:00
216,166225,Won Ton Soup,1,12,2019-06-01 18:45:00
217,166226,Tom Yum Goong,8,15,2019-06-01 18:14:00
218,166227,Sticky Rice with Mango,1,6,2019-06-01 18:02:00
219,166228,Thai Streetfood Noodle,1,12,2019-06-01 18:45:00
220,166229,Thai Streetfood Noodle,1,12,2019-06-01 18:36:00
221,166230,Thai Streetfood Noodle,6,12,2019-06-01 18:52:00
222,166231,Yellow Curry,1,12,2019-06-01 18:10:00
223,166232,Thai Beef Noodle Soup,1,12,2019-06-01 18:49:00
224,166233,Pad Gra Tiem,1,15,2019-06-01 18:39:00
225,166234,Thai Fried Rice,1,12,2019-06-01 18:17:00
226,166235,Sriracha Wings,1,10,2019-06-01 18:23:00
227,166236,MyThai Salad,1,12,2019-06-01 18:13:00
228,166237,Pra Ram,1,12,2019-06-01 18:54:00
229,166238,Grilled Salmon,1,22,2019-06-01 19:28:00
230,166239,Grilled Salmon,2,22,2019-06-01 19:58:00
231,166240,Pad Gra Prow,1,15,2019-06-01 19:17:00
232,166241,Pumpkin Curry,2,15,2019-06-01 19:15:00
233,166242,Yum Woonsen,1,13,2019-06-01 19:29:00
234,166243,Thai Streetfood Noodle,1,12,2019-06-01 19:24:00
235,166244,Pad Prig Khing,1,12,2019-06-01 19:37:00
236,166245,MyThai Salad,1,12,2019-06-01 19:05:00
237,166246,Tom Yum Gai,1,12,2019-06-01 19:32:00
238,166247,Green Curry,1,12,2019-06-01 19:31:00
239,166248,Grilled Salmon,1,22,2019-06-01 19:17:00
240,166249,Pad Ma Keur,1,12,2019-06-01 19:50:00
241,166250,Chicken Satay,1,10,2019-06-01 19:12:00
242,166251,MyThai Salad,1,12,2019-06-01 19:31:00
243,166252,Pad Gra Tiem,1,15,2019-06-01 19:01:00
244,166253,Green Curry,2,12,2019-06-01 19:10:00
245,166254,Green Curry,1,12,2019-06-01 19:33:00
246,166255,Pra Ram,1,12,2019-06-01 19:09:00
247,166256,Chicken Satay,1,10,2019-06-01 19:25:00
248,166257,Larb Gai,1,12,2019-06-01 19:04:00
249,166258,Sticky Rice with Mango,1,6,2019-06-01 19:28:00
250,166258,Sticky Rice with Mango,1,6,2019-06-01 19:28:00
251,166259,Pad See Ew,1,12,2019-06-01 19:09:00
252,166260,Sticky Rice with Mango,1,6,2019-06-01 19:36:00
253,166260,Thai Streetfood Noodle,1,12,2019-06-01 19:36:00
254,166261,Som Tum,1,12,2019-06-01 19:25:00
255,166262,Won Ton Soup,1,12,2019-06-01 19:34:00
256,166263,Pad Thai,1,12,2019-06-01 19:50:00
257,166264,Thai Fried Rice,1,12,2019-06-01 19:28:00
258,166265,Pad Gra Prow,1,15,2019-06-01 19:01:00
259,166266,Pad Kee Mao,1,12,2019-06-01 19:53:00
260,166267,Pad Pak,1,12,2019-06-01 19:17:00
261,166268,Sticky Rice with Mango,1,6,2019-06-01 19:16:00
262,166268,Pad Ka Nar,1,12,2019-06-01 19:16:00
263,166269,Yellow Curry,1,12,2019-06-01 19:45:00
264,166270,Pad Ka Nar,1,12,2019-06-01 19:50:00
265,166271,Thai Streetfood Noodle,1,12,2019-06-01 19:08:00
266,166272,Pad Gra Tiem,1,15,2019-06-01 19:46:00
267,166273,Pad Gra Prow,1,15,2019-06-01 19:42:00
268,166274,Nam Kao Tod,1,12,2019-06-01 19:49:00
269,166275,Thai Beef Noodle Soup,1,12,2019-06-01 19:24:00
270,166276,Pra Ram,1,12,2019-06-01 19:56:00
271,166277,Thai Streetfood Noodle,1,12,2019-06-01 19:31:00
272,166278,Sriracha Wings,1,10,2019-06-01 19:27:00
273,166279,Thai Fried Rice,1,12,2019-06-01 19:38:00
274,166280,Won Ton Soup,1,12,2019-06-01 20:38:00
275,166281,Basil Fried Rice,2,12,2019-06-01 20:41:00
276,166282,Tom Yum Gai,1,12,2019-06-01 20:53:00
277,166283,Pad Ma Keur,1,12,2019-06-01 20:19:00
278,166284,Vegan Fresh Rolls,1,10,2019-06-01 20:34:00
279,166285,Sticky Rice with Mango,1,6,2019-06-01 20:24:00
280,166286,Yellow Curry,1,12,2019-06-01 20:04:00
281,166287,Won Ton Soup,1,12,2019-06-01 20:12:00
282,166288,Sticky Rice with Mango,1,6,2019-06-01 20:13:00
283,166288,Pad Thai,1,12,2019-06-01 20:13:00
284,166289,Green Curry,2,12,2019-06-01 20:49:00
285,166290,Nam Kao Tod,1,12,2019-06-01 20:08:00
286,166291,Pumpkin Curry,1,15,2019-06-01 20:39:00
287,166292,Pumpkin Curry,1,15,2019-06-01 20:13:00
288,166293,Thai Fried Rice,1,12,2019-06-01 20:20:00
289,166294,Green Curry,1,12,2019-06-01 20:36:00
290,166295,Tom Yum Gai,1,12,2019-06-01 20:18:00
291,166296,Nam Kao Tod,1,12,2019-06-01 20:33:00
292,166297,Som Tum,1,12,2019-06-01 20:27:00
293,166298,Sticky Rice with Mango,1,6,2019-06-01 20:51:00
294,166299,Yellow Curry,1,12,2019-06-01 20:56:00
295,166300,Green Curry,1,12,2019-06-01 20:17:00
296,166301,Pad Prig Khing,1,12,2019-06-01 20:38:00
297,166302,Yellow Curry,1,12,2019-06-01 20:20:00
298,166303,Won Ton Soup,1,12,2019-06-01 20:36:00
299,166304,Thai Streetfood Noodle,1,12,2019-06-02 12:39:00
300,166305,Thai Fried Rice,1,12,2019-06-02 12:39:00
301,166306,Waterfall Mushroom and Tofu,1,12,2019-06-02 12:05:00
302,166307,Thai Beef Noodle Soup,1,12,2019-06-02 12:53:00
303,166308,Chicken Satay,1,10,2019-06-02 12:21:00
304,166309,Yellow Curry,1,12,2019-06-02 12:13:00
305,166310,Green Curry,1,12,2019-06-02 12:01:00
306,166311,Basil Fried Rice,1,12,2019-06-02 12:40:00
307,166312,Pad Pak,1,12,2019-06-02 12:10:00
308,166313,Tom Yum Gai,1,12,2019-06-02 12:27:00
309,166314,Green Curry,1,12,2019-06-02 12:31:00
310,166315,Thai Beef Noodle Soup,1,12,2019-06-02 12:43:00
311,166316,Sticky Rice with Mango,1,6,2019-06-02 12:00:00
312,166316,Yellow Curry,1,12,2019-06-02 12:00:00
313,166317,Yellow Curry,1,12,2019-06-02 12:29:00
314,166318,Yellow Curry,1,12,2019-06-02 12:06:00
315,166319,Pad Pak,1,12,2019-06-02 12:28:00
316,166320,Thai Beef Noodle Soup,1,12,2019-06-02 12:01:00
317,166321,Pad Gra Tiem,1,15,2019-06-02 12:48:00
318,166322,Pad Pak,2,12,2019-06-02 12:12:00
319,166323,Thai Streetfood Noodle,2,12,2019-06-02 12:20:00
320,166324,Pad See Ew,1,12,2019-06-02 12:21:00
321,166325,Pad Gra Prow,1,15,2019-06-02 12:02:00
322,166326,Sticky Rice with Mango,1,6,2019-06-02 12:13:00
323,166327,Thai Beef Noodle Soup,1,12,2019-06-02 12:05:00
324,166328,Nam Kao Tod,1,12,2019-06-02 12:43:00
325,166329,Red Curry,1,12,2019-06-02 12:06:00
326,166330,Pad Ka Nar,1,12,2019-06-02 13:29:00
327,166331,Sriracha Wings,1,10,2019-06-02 13:15:00
328,166332,Pra Ram,1,12,2019-06-02 13:13:00
329,166333,Thai Beef Noodle Soup,1,12,2019-06-02 13:43:00
330,166334,Red Curry,1,12,2019-06-02 13:51:00
331,166335,Thai Streetfood Noodle,1,12,2019-06-02 13:04:00
332,166336,Pad Thai,1,12,2019-06-02 13:01:00
333,166337,MyThai Salad,1,12,2019-06-02 13:35:00
334,166338,Pumpkin Curry,1,15,2019-06-02 13:49:00
335,166339,Thai Fried Rice,1,12,2019-06-02 13:04:00
336,166340,Chicken Satay,1,10,2019-06-02 13:12:00
337,166340,Green Curry,1,12,2019-06-02 13:12:00
338,166341,Sticky Rice with Mango,1,6,2019-06-02 13:07:00
339,166342,Vegan Fresh Rolls,2,10,2019-06-02 13:53:00
340,166343,Sticky Rice with Mango,1,6,2019-06-02 13:34:00
341,166343,Red Curry,1,12,2019-06-02 13:34:00
342,166344,Pad Ma Keur,1,12,2019-06-02 13:15:00
343,166345,Thai Streetfood Noodle,1,12,2019-06-02 13:48:00
344,166346,Thai Streetfood Noodle,1,12,2019-06-02 13:49:00
345,166347,Thai Beef Noodle Soup,1,12,2019-06-02 13:06:00
346,166348,Thai Streetfood Noodle,1,12,2019-06-02 13:30:00
347,166349,Tom Yum Goong,1,15,2019-06-02 13:30:00
348,166350,Larb Gai,1,12,2019-06-02 13:26:00
349,166351,MyThai Salad,1,12,2019-06-02 13:54:00
350,166352,Thai Streetfood Noodle,1,12,2019-06-02 13:07:00
351,166353,Thai Fried Rice,1,12,2019-06-02 13:54:00
352,166354,Thai Beef Noodle Soup,1,12,2019-06-02 13:59:00
353,166355,Pad Gra Tiem,2,15,2019-06-02 13:35:00
354,166356,Waterfall Mushroom and Tofu,1,12,2019-06-02 13:56:00
355,166357,Pad Pak,1,12,2019-06-02 13:47:00
356,166358,Pad Char,1,15,2019-06-02 13:42:00
357,166359,Vegan Fresh Rolls,1,10,2019-06-02 13:48:00
358,166360,Sticky Rice with Mango,1,6,2019-06-02 13:21:00
359,166360,Pad Kee Mao,1,12,2019-06-02 13:21:00
360,166361,Thai Streetfood Noodle,1,12,2019-06-02 14:59:00
361,166362,Waterfall Mushroom and Tofu,1,12,2019-06-02 14:39:00
362,166363,Thai Fried Rice,1,12,2019-06-02 14:47:00
363,166364,Green Curry,1,12,2019-06-02 14:33:00
364,166365,Pad Pak,1,12,2019-06-02 14:07:00
365,166366,Thai Beef Noodle Soup,1,12,2019-06-02 14:39:00
366,166367,Grilled Salmon,1,22,2019-06-02 14:05:00
367,166368,Tom Kha Gai,1,12,2019-06-02 14:57:00
368,166369,Sticky Rice with Mango,1,6,2019-06-02 14:23:00
369,166369,Pad Thai,1,12,2019-06-02 14:23:00
370,166370,Sticky Rice with Mango,1,6,2019-06-02 14:58:00
371,166371,Pad Thai,1,12,2019-06-02 14:29:00
372,166372,Pad Thai,1,12,2019-06-02 14:45:00
373,166373,MyThai Salad,1,12,2019-06-02 14:46:00
374,166374,Nam Kao Tod,1,12,2019-06-02 14:17:00
375,166375,Pumpkin Curry,1,15,2019-06-02 14:28:00
376,166376,Red Curry,2,12,2019-06-02 14:36:00
377,166377,Pad Char,1,15,2019-06-02 14:25:00
378,166378,Red Curry,1,12,2019-06-02 14:35:00
379,166379,Yum Nua,1,12,2019-06-02 14:13:00
380,166380,Pad Prig Khing,1,12,2019-06-02 14:13:00
381,166381,Sticky Rice with Mango,1,6,2019-06-02 14:00:00
382,166381,Sticky Rice with Mango,1,6,2019-06-02 14:00:00
383,166382,Green Curry,1,12,2019-06-02 14:44:00
384,166383,Grilled Salmon,1,22,2019-06-02 14:50:00
385,166384,Pad Thai,1,12,2019-06-02 14:17:00
386,166385,Thai Streetfood Noodle,1,12,2019-06-02 14:22:00
387,166386,Sriracha Wings,1,10,2019-06-02 14:57:00
388,166387,Thai Fried Rice,1,12,2019-06-02 14:23:00
389,166388,Sticky Rice with Mango,1,6,2019-06-02 14:56:00
390,166388,Pumpkin Curry,1,15,2019-06-02 14:56:00
391,166389,Pad Ma Keur,1,12,2019-06-02 14:36:00
392,166390,Grilled Salmon,1,22,2019-06-02 14:14:00
393,166391,Thai Beef Noodle Soup,1,12,2019-06-02 14:14:00
394,166392,Grilled Salmon,1,22,2019-06-02 14:05:00
395,166393,Sticky Rice with Mango,1,6,2019-06-02 14:32:00
396,166393,Sticky Rice with Mango,1,6,2019-06-02 14:32:00
397,166394,Yum Nua,1,12,2019-06-02 14:01:00
398,166395,Pad Kee Mao,1,12,2019-06-02 15:30:00
399,166396,MyThai Salad,1,12,2019-06-02 15:40:00
400,166397,Yum Nua,1,12,2019-06-02 15:46:00
401,166398,Yum Nua,1,12,2019-06-02 15:25:00
402,166399,MyThai Salad,1,12,2019-06-02 15:12:00
403,166400,Thai Streetfood Noodle,1,12,2019-06-02 15:15:00
404,166401,Grilled Salmon,1,22,2019-06-02 15:41:00
405,166402,Waterfall Mushroom and Tofu,2,12,2019-06-02 15:26:00
406,166403,Yellow Curry,1,12,2019-06-02 15:19:00
407,166404,Yum Nua,1,12,2019-06-02 15:53:00
408,166405,Thai Streetfood Noodle,1,12,2019-06-02 15:26:00
409,166406,Grilled Salmon,1,22,2019-06-02 15:02:00
410,166407,Won Ton Soup,1,12,2019-06-02 15:50:00
411,166408,Yum Woonsen,1,13,2019-06-02 15:47:00
412,166409,Larb Gai,1,12,2019-06-02 15:19:00
413,166410,Green Curry,1,12,2019-06-02 15:17:00
414,166411,Yum Nua,2,12,2019-06-02 15:37:00
415,166412,Sticky Rice with Mango,1,6,2019-06-02 15:47:00
416,166412,Sticky Rice with Mango,1,6,2019-06-02 15:47:00
417,166413,Pad Gra Prow,1,15,2019-06-02 15:22:00
418,166414,Sticky Rice with Mango,1,6,2019-06-02 15:58:00
419,166414,Thai Fried Rice,1,12,2019-06-02 15:58:00
420,166415,Sticky Rice with Mango,1,6,2019-06-02 15:12:00
421,166416,Sticky Rice with Mango,1,6,2019-06-02 15:43:00
422,166416,Pumpkin Curry,1,15,2019-06-02 15:43:00
423,166417,Sticky Rice with Mango,1,6,2019-06-02 15:34:00
424,166418,Won Ton Soup,1,12,2019-06-02 15:58:00
425,166419,Pad Ka Nar,1,12,2019-06-02 17:43:00
426,166420,Thai Streetfood Noodle,1,12,2019-06-02 17:29:00
427,166421,Pad Gra Tiem,1,15,2019-06-02 17:38:00
428,166422,Pad Thai,1,12,2019-06-02 17:38:00
429,166423,Tom Yum Gai,1,12,2019-06-02 17:26:00
430,166424,Waterfall Mushroom and Tofu,1,12,2019-06-02 17:57:00
431,166425,Green Curry,1,12,2019-06-02 17:56:00
432,166426,Pad Char,1,15,2019-06-02 17:38:00
433,166427,Pad See Ew,1,12,2019-06-02 17:39:00
434,166428,Red Curry,1,12,2019-06-02 17:36:00
435,166429,Thai Beef Noodle Soup,1,12,2019-06-02 17:44:00
436,166430,Thai Beef Noodle Soup,1,12,2019-06-02 17:03:00
437,166431,Sticky Rice with Mango,1,6,2019-06-02 17:59:00
438,166431,Basil Fried Rice,1,12,2019-06-02 17:59:00
439,166432,Pad Thai,2,12,2019-06-02 17:50:00
