Order ID,Item,Quantity Ordered,Price Each,Order Date
127133,Sticky Rice with Mango,1,6,2018-10-02 17:28:00
127134,Pad Pak,1,12,2018-10-02 17:30:00
127135,Larb Gai,4,12,2018-10-02 17:06:00
127136,Green Curry,3,12,2018-10-02 17:11:00
127137,Larb Gai,1,12,2018-10-02 17:57:00
127138,Bar-B-Q Chicken,1,20,2018-10-02 17:01:00
127139,Green Curry,1,12,2018-10-02 17:35:00
127140,Sticky Rice with Mango,1,6,2018-10-02 17:42:00
127140,Sticky Rice with Mango,1,6,2018-10-02 17:42:00
127141,Pumpkin Curry,3,15,2018-10-02 17:33:00
127142,Vegan Fresh Rolls,1,10,2018-10-02 17:02:00
127143,Som Tum,1,12,2018-10-02 17:57:00
127144,Red Curry,1,12,2018-10-02 17:21:00
127145,Red Curry,1,12,2018-10-02 17:40:00
127146,Thai Fried Rice,2,12,2018-10-02 17:47:00
127147,Pumpkin Curry,1,15,2018-10-02 17:07:00
127148,Yellow Curry,1,12,2018-10-02 17:23:00
127149,Sticky Rice with Mango,1,6,2018-10-02 18:26:00
127149,Pad Char,1,15,2018-10-02 18:26:00
127150,Pad Gra Tiem,1,15,2018-10-02 18:11:00
127151,Thai Streetfood Noodle,2,12,2018-10-02 18:51:00
127152,Pad Kee Mao,1,12,2018-10-02 18:36:00
127153,Pad Char,2,15,2018-10-02 18:22:00
127154,Basil Fried Rice,1,12,2018-10-02 18:01:00
127155,Chicken Satay,1,10,2018-10-02 18:18:00
127156,Pad Gra Tiem,1,15,2018-10-02 18:58:00
127157,Thai Fried Rice,1,12,2018-10-02 18:34:00
127158,Green Curry,1,12,2018-10-02 18:28:00
127159,Pad Kee Mao,2,12,2018-10-02 18:32:00
127160,Thai Streetfood Noodle,1,12,2018-10-02 18:42:00
127161,Pad Gra Prow,3,15,2018-10-02 18:22:00
127162,Sticky Rice with Mango,1,6,2018-10-02 18:22:00
127163,Won Ton Soup,1,12,2018-10-02 18:34:00
127164,Sticky Rice with Mango,1,6,2018-10-02 18:51:00
127164,Green Curry,1,12,2018-10-02 18:51:00
127165,Won Ton Soup,1,12,2018-10-02 18:01:00
127166,Thai Fried Rice,1,12,2018-10-02 18:44:00
127167,Vegan Fresh Rolls,1,10,2018-10-02 18:18:00
127168,Pad Kee Mao,1,12,2018-10-02 18:15:00
127169,Chicken Satay,1,10,2018-10-02 18:15:00
127170,Bar-B-Q Chicken,1,20,2018-10-02 18:51:00
127171,Pad Kee Mao,2,12,2018-10-02 18:50:00
127172,Pad Kee Mao,2,12,2018-10-02 19:03:00
127173,Pad Gra Tiem,1,15,2018-10-02 19:46:00
127174,Thai Streetfood Noodle,1,12,2018-10-02 19:11:00
127175,Pad Char,2,15,2018-10-02 19:11:00
127176,Red Curry,1,12,2018-10-02 19:49:00
127177,Sticky Rice with Mango,3,6,2018-10-02 19:34:00
127178,Pad Thai,1,12,2018-10-02 19:25:00
127179,Pad Gra Tiem,2,15,2018-10-02 19:34:00
127180,Pad Kee Mao,2,12,2018-10-02 19:35:00
127181,Grilled Salmon,1,22,2018-10-02 19:31:00
127182,Pad Prig Khing,1,12,2018-10-02 19:18:00
127183,Green Curry,2,12,2018-10-02 19:41:00
127184,Tom Yum Gai,5,12,2018-10-02 19:17:00
127185,Grilled Thai Steak,2,20,2018-10-02 19:41:00
127186,Red Curry,3,12,2018-10-02 19:40:00
127187,MyThai Salad,1,12,2018-10-02 19:33:00
127188,Basil Fried Rice,1,12,2018-10-02 19:26:00
127189,Yum Woonsen,3,13,2018-10-02 19:58:00
127190,MyThai Salad,1,12,2018-10-02 19:18:00
127191,Pad Char,2,15,2018-10-02 19:57:00
127192,Grilled Thai Steak,1,20,2018-10-02 19:04:00
127193,Pad Ka Nar,1,12,2018-10-02 19:07:00
127194,Pad Prig Khing,2,12,2018-10-02 20:33:00
127195,Sticky Rice with Mango,2,6,2018-10-02 20:06:00
127195,Pad See Ew,2,12,2018-10-02 20:06:00
127196,MyThai Salad,2,12,2018-10-02 20:49:00
127197,Pad Char,1,15,2018-10-02 20:17:00
127198,Vegan Fresh Rolls,1,10,2018-10-02 20:42:00
127199,Grilled Thai Steak,3,20,2018-10-02 20:46:00
127200,Sriracha Wings,3,10,2018-10-02 20:42:00
127201,Pad Gra Tiem,3,15,2018-10-02 20:34:00
127202,Thai Beef Noodle Soup,1,12,2018-10-02 20:52:00
127203,Basil Fried Rice,1,12,2018-10-02 20:04:00
127204,Tom Kha Gai,6,12,2018-10-02 20:32:00
127205,Tom Yum Gai,2,12,2018-10-02 20:20:00
127206,Pad Thai,1,12,2018-10-02 20:56:00
127207,Sriracha Wings,1,10,2018-10-02 20:51:00
127208,Thai Streetfood Noodle,1,12,2018-10-02 20:13:00
127209,Red Curry,1,12,2018-10-02 20:23:00
127210,Sticky Rice with Mango,2,6,2018-10-02 20:14:00
127210,Green Curry,2,12,2018-10-02 20:14:00
127211,Larb Gai,1,12,2018-10-02 20:10:00
127212,Sticky Rice with Mango,1,6,2018-10-02 20:59:00
127212,Larb Gai,1,12,2018-10-02 20:59:00
127213,Thai Fried Rice,1,12,2018-10-02 20:36:00
127214,Pad Thai,1,12,2018-10-02 20:25:00
127215,Yum Woonsen,1,13,2018-10-02 20:10:00
127216,Sticky Rice with Mango,2,6,2018-10-02 20:20:00
127217,Pad Kee Mao,2,12,2018-10-02 20:44:00
127218,Green Curry,1,12,2018-10-02 20:15:00
127219,Sticky Rice with Mango,1,6,2018-10-02 20:15:00
127219,Pra Ram,1,12,2018-10-02 20:15:00
127220,Sticky Rice with Mango,1,6,2018-10-02 20:20:00
127221,Pad Pak,2,12,2018-10-02 20:05:00
127222,Red Curry,2,12,2018-10-02 20:41:00
127223,Basil Fried Rice,1,12,2018-10-03 11:00:00
127224,Green Curry,2,12,2018-10-03 11:45:00
127225,Som Tum,2,12,2018-10-03 11:08:00
127226,Sriracha Wings,3,10,2018-10-03 11:07:00
127227,Basil Fried Rice,2,12,2018-10-03 11:21:00
127228,Pad Thai,1,12,2018-10-03 11:50:00
127229,Pad Char,1,15,2018-10-03 11:20:00
127230,Pad Kee Mao,1,12,2018-10-03 11:53:00
127231,Yellow Curry,1,12,2018-10-03 11:29:00
127232,Green Curry,2,12,2018-10-03 11:33:00
127233,Pad Gra Prow,1,15,2018-10-03 11:33:00
127234,Sticky Rice with Mango,1,6,2018-10-03 11:16:00
127234,Larb Gai,1,12,2018-10-03 11:16:00
127235,Tom Yum Gai,1,12,2018-10-03 11:38:00
127236,Basil Fried Rice,1,12,2018-10-03 11:13:00
127237,Won Ton Soup,1,12,2018-10-03 11:26:00
127238,Yum Woonsen,1,13,2018-10-03 11:26:00
127239,Pad Thai,1,12,2018-10-03 11:13:00
127240,Larb Gai,1,12,2018-10-03 11:50:00
127241,Chicken Satay,1,10,2018-10-03 11:24:00
127242,Yellow Curry,1,12,2018-10-03 12:56:00
127243,Pad Gra Prow,2,15,2018-10-03 12:32:00
127244,Pad Ka Nar,3,12,2018-10-03 12:23:00
127245,Red Curry,1,12,2018-10-03 12:24:00
127246,Pumpkin Curry,2,15,2018-10-03 12:30:00
127247,Green Curry,1,12,2018-10-03 12:05:00
127248,Pad Prig Khing,1,12,2018-10-03 12:10:00
127249,Pra Ram,2,12,2018-10-03 12:03:00
127250,Thai Beef Noodle Soup,1,12,2018-10-03 12:14:00
127251,Waterfall Mushroom and Tofu,1,12,2018-10-03 12:46:00
127252,Som Tum,1,12,2018-10-03 12:06:00
127253,Green Curry,3,12,2018-10-03 12:10:00
127254,Sticky Rice with Mango,2,6,2018-10-03 12:05:00
127255,Thai Fried Rice,2,12,2018-10-03 12:55:00
127256,Pad Prig Khing,1,12,2018-10-03 12:41:00
127257,Pad Thai,1,12,2018-10-03 12:09:00
127258,Pad Gra Tiem,1,15,2018-10-03 12:53:00
127259,Thai Fried Rice,1,12,2018-10-03 12:34:00
127260,Basil Fried Rice,1,12,2018-10-03 12:19:00
127261,Yum Nua,1,12,2018-10-03 12:25:00
127262,Pumpkin Curry,1,15,2018-10-03 12:24:00
127263,Pad Thai,1,12,2018-10-03 12:09:00
127264,MyThai Salad,2,12,2018-10-03 12:32:00
127265,Green Curry,4,12,2018-10-03 13:15:00
127266,Tom Yum Gai,1,12,2018-10-03 13:18:00
127267,Waterfall Mushroom and Tofu,2,12,2018-10-03 13:16:00
127268,Green Curry,1,12,2018-10-03 13:52:00
127269,Red Curry,2,12,2018-10-03 13:08:00
127270,Sticky Rice with Mango,2,6,2018-10-03 13:53:00
127270,Tom Yum Goong,2,15,2018-10-03 13:53:00
127271,Pad Thai,1,12,2018-10-03 13:10:00
127272,Nam Kao Tod,2,12,2018-10-03 13:01:00
127273,Yellow Curry,1,12,2018-10-03 13:53:00
127274,Won Ton Soup,1,12,2018-10-03 13:45:00
127275,Pad Char,2,15,2018-10-03 13:11:00
127276,Pad Gra Tiem,2,15,2018-10-03 13:09:00
127277,Pumpkin Curry,2,15,2018-10-03 13:56:00
127278,Pad Thai,1,12,2018-10-03 13:21:00
127279,Grilled Salmon,1,22,2018-10-03 13:41:00
127280,Red Curry,2,12,2018-10-03 13:49:00
127281,Green Curry,1,12,2018-10-03 13:00:00
127282,Chicken Satay,3,10,2018-10-03 13:47:00
127283,Pumpkin Curry,2,15,2018-10-03 13:38:00
127284,Chicken Satay,2,10,2018-10-03 14:45:00
127285,Red Curry,3,12,2018-10-03 14:01:00
127286,Sticky Rice with Mango,1,6,2018-10-03 14:36:00
127286,Pumpkin Curry,1,15,2018-10-03 14:36:00
127287,Pad Gra Prow,1,15,2018-10-03 14:03:00
127288,Sticky Rice with Mango,2,6,2018-10-03 14:19:00
127289,Pad Pak,1,12,2018-10-03 14:14:00
127290,Grilled Thai Steak,1,20,2018-10-03 14:11:00
127291,Sticky Rice with Mango,3,6,2018-10-03 14:45:00
127292,Sticky Rice with Mango,3,6,2018-10-03 14:55:00
127293,Pad See Ew,1,12,2018-10-03 14:08:00
127294,Sticky Rice with Mango,2,6,2018-10-03 14:32:00
127294,Sticky Rice with Mango,2,6,2018-10-03 14:32:00
127295,Green Curry,4,12,2018-10-03 14:03:00
127296,Sticky Rice with Mango,1,6,2018-10-03 14:33:00
127296,Tom Kha Gai,1,12,2018-10-03 14:33:00
127297,Pumpkin Curry,2,15,2018-10-03 14:48:00
127298,Chicken Satay,1,10,2018-10-03 14:22:00
127299,Pad Gra Prow,1,15,2018-10-03 14:10:00
127300,Pad See Ew,1,12,2018-10-03 14:03:00
127301,Green Curry,1,12,2018-10-03 14:09:00
127302,Red Curry,3,12,2018-10-03 14:41:00
127303,Sticky Rice with Mango,1,6,2018-10-03 14:19:00
127304,Green Curry,2,12,2018-10-03 14:23:00
127305,Thai Beef Noodle Soup,1,12,2018-10-03 17:03:00
127306,Pad Gra Prow,1,15,2018-10-03 17:01:00
127307,Sticky Rice with Mango,6,6,2018-10-03 17:04:00
127307,Green Curry,6,12,2018-10-03 17:04:00
127308,Pad Thai,1,12,2018-10-03 17:01:00
127309,Sticky Rice with Mango,1,6,2018-10-03 17:22:00
127309,Thai Streetfood Noodle,1,12,2018-10-03 17:22:00
127310,Grilled Salmon,1,22,2018-10-03 17:27:00
127311,Red Curry,2,12,2018-10-03 17:33:00
127312,Pad Gra Tiem,1,15,2018-10-03 17:14:00
127313,Sticky Rice with Mango,2,6,2018-10-03 17:45:00
127314,Thai Fried Rice,2,12,2018-10-03 17:52:00
127315,Pad Kee Mao,1,12,2018-10-03 17:50:00
127316,Chicken Satay,1,10,2018-10-03 17:08:00
127317,Red Curry,2,12,2018-10-03 17:32:00
127318,Red Curry,2,12,2018-10-03 17:20:00
127319,Bar-B-Q Chicken,1,20,2018-10-03 17:42:00
127320,Basil Fried Rice,3,12,2018-10-03 17:10:00
127321,Yellow Curry,2,12,2018-10-03 17:30:00
127322,Pumpkin Curry,1,15,2018-10-03 17:17:00
127323,Red Curry,1,12,2018-10-03 18:46:00
127324,Pad Ma Keur,3,12,2018-10-03 18:25:00
127325,Sticky Rice with Mango,1,6,2018-10-03 18:26:00
127326,Vegan Fresh Rolls,2,10,2018-10-03 18:59:00
127327,Red Curry,1,12,2018-10-03 18:00:00
127328,Grilled Thai Steak,1,20,2018-10-03 18:01:00
127329,Nam Kao Tod,1,12,2018-10-03 18:08:00
127330,Thai Beef Noodle Soup,1,12,2018-10-03 18:17:00
127331,Chicken Satay,2,10,2018-10-03 18:34:00
127332,Tom Kha Gai,1,12,2018-10-03 18:44:00
127333,Sticky Rice with Mango,1,6,2018-10-03 18:45:00
127334,Grilled Salmon,1,22,2018-10-03 18:26:00
127335,Pad Char,1,15,2018-10-03 18:16:00
127336,Red Curry,2,12,2018-10-03 18:42:00
127337,Pumpkin Curry,1,15,2018-10-03 18:41:00
127338,Larb Gai,2,12,2018-10-03 18:51:00
127339,Sticky Rice with Mango,4,6,2018-10-03 18:52:00
127340,Won Ton Soup,3,12,2018-10-03 18:06:00
127341,Pad Gra Tiem,1,15,2018-10-03 18:16:00
127342,Thai Fried Rice,1,12,2018-10-03 18:50:00
127343,Pad Gra Prow,3,15,2018-10-03 18:23:00
127344,Red Curry,1,12,2018-10-03 18:38:00
127345,Pra Ram,1,12,2018-10-03 19:10:00
127346,Sticky Rice with Mango,1,6,2018-10-03 19:08:00
127347,Pad Gra Prow,3,15,2018-10-03 19:06:00
127348,Pad See Ew,1,12,2018-10-03 19:18:00
127349,Thai Streetfood Noodle,1,12,2018-10-03 19:47:00
127350,Thai Fried Rice,3,12,2018-10-03 19:33:00
127351,MyThai Salad,1,12,2018-10-03 19:59:00
127352,Pad Ka Nar,1,12,2018-10-03 19:20:00
127353,Tom Kha Gai,3,12,2018-10-03 19:56:00
127354,Vegan Fresh Rolls,3,10,2018-10-03 19:40:00
127355,Pad Gra Prow,1,15,2018-10-03 19:12:00
127356,Sticky Rice with Mango,1,6,2018-10-03 19:19:00
127357,Pad See Ew,1,12,2018-10-03 19:03:00
127358,Red Curry,1,12,2018-10-03 19:04:00
127359,Red Curry,1,12,2018-10-03 19:22:00
127360,Thai Fried Rice,3,12,2018-10-03 19:40:00
127361,Basil Fried Rice,1,12,2018-10-03 19:21:00
127362,Pad Thai,1,12,2018-10-03 19:22:00
127363,Sticky Rice with Mango,1,6,2018-10-03 19:51:00
127363,Pad Ma Keur,1,12,2018-10-03 19:51:00
127364,Pad Prig Khing,3,12,2018-10-03 19:21:00
127365,Pad Gra Prow,2,15,2018-10-03 19:56:00
127366,Pad Thai,1,12,2018-10-03 20:23:00
127367,Tom Yum Goong,2,15,2018-10-03 20:23:00
127368,Tom Yum Gai,1,12,2018-10-03 20:32:00
127369,Pad Gra Prow,2,15,2018-10-03 20:33:00
127370,Pad Thai,1,12,2018-10-03 20:10:00
127371,Pad Ka Nar,2,12,2018-10-03 20:05:00
127372,Thai Fried Rice,1,12,2018-10-03 20:33:00
127373,Green Curry,1,12,2018-10-03 20:50:00
127374,Thai Beef Noodle Soup,2,12,2018-10-03 20:28:00
127375,Won Ton Soup,2,12,2018-10-03 20:07:00
127376,Pad Gra Prow,3,15,2018-10-03 20:33:00
127377,Pumpkin Curry,1,15,2018-10-03 20:36:00
127378,Grilled Thai Steak,1,20,2018-10-03 20:17:00
127379,Thai Fried Rice,1,12,2018-10-03 20:10:00
127380,Thai Fried Rice,2,12,2018-10-03 20:38:00
127381,Green Curry,3,12,2018-10-03 20:42:00
127382,Pad See Ew,1,12,2018-10-03 20:03:00
127383,Yum Woonsen,1,13,2018-10-03 20:24:00
127384,Thai Beef Noodle Soup,1,12,2018-10-03 20:07:00
127385,Pad Thai,4,12,2018-10-03 20:27:00
127386,Yellow Curry,2,12,2018-10-03 20:40:00
127387,Pad Gra Tiem,1,15,2018-10-03 20:32:00
127388,Pad Gra Tiem,3,15,2018-10-03 20:04:00
127389,Pad Ka Nar,1,12,2018-10-03 20:35:00
127390,Pad Gra Prow,3,15,2018-10-03 20:52:00
127391,Thai Fried Rice,1,12,2018-10-04 11:02:00
127392,Waterfall Mushroom and Tofu,1,12,2018-10-04 11:35:00
127393,Thai Fried Rice,1,12,2018-10-04 11:52:00
127394,Red Curry,1,12,2018-10-04 11:13:00
127395,Pad Kee Mao,1,12,2018-10-04 11:05:00
127396,Basil Fried Rice,1,12,2018-10-04 11:17:00
127397,Pra Ram,3,12,2018-10-04 11:08:00
127398,Thai Beef Noodle Soup,1,12,2018-10-04 11:01:00
127399,Sticky Rice with Mango,4,6,2018-10-04 11:47:00
127400,MyThai Salad,1,12,2018-10-04 11:05:00
127401,Thai Fried Rice,1,12,2018-10-04 11:17:00
127402,Basil Fried Rice,2,12,2018-10-04 11:56:00
127403,Yellow Curry,1,12,2018-10-04 11:35:00
127404,Thai Beef Noodle Soup,1,12,2018-10-04 11:49:00
127405,Sticky Rice with Mango,1,6,2018-10-04 11:18:00
127405,Red Curry,1,12,2018-10-04 11:18:00
127406,Bar-B-Q Chicken,1,20,2018-10-04 11:19:00
127407,Tom Yum Gai,2,12,2018-10-04 11:18:00
127408,Pad Char,1,15,2018-10-04 11:29:00
127409,Yellow Curry,2,12,2018-10-04 11:34:00
127410,Yellow Curry,1,12,2018-10-04 11:07:00
127411,Pad Char,1,15,2018-10-04 11:37:00
127412,Tom Yum Goong,2,15,2018-10-04 11:17:00
127413,Grilled Thai Steak,1,20,2018-10-04 11:18:00
127414,Pad Ma Keur,1,12,2018-10-04 11:20:00
127415,Sriracha Wings,1,10,2018-10-04 11:16:00
127416,Green Curry,1,12,2018-10-04 12:31:00
127417,Pad Thai,1,12,2018-10-04 12:29:00
127418,Pad Gra Tiem,1,15,2018-10-04 12:44:00
127419,Green Curry,1,12,2018-10-04 12:31:00
127420,Tom Kha Gai,1,12,2018-10-04 12:46:00
127421,Thai Streetfood Noodle,1,12,2018-10-04 12:44:00
127422,Sticky Rice with Mango,1,6,2018-10-04 12:25:00
127423,Green Curry,1,12,2018-10-04 12:32:00
127424,Sticky Rice with Mango,1,6,2018-10-04 12:55:00
127424,Chicken Satay,1,10,2018-10-04 12:55:00
127425,Red Curry,2,12,2018-10-04 12:24:00
127426,Som Tum,1,12,2018-10-04 12:02:00
127427,Grilled Thai Steak,2,20,2018-10-04 12:00:00
127428,Red Curry,1,12,2018-10-04 12:08:00
127429,Red Curry,3,12,2018-10-04 12:51:00
127430,Thai Fried Rice,1,12,2018-10-04 12:03:00
127431,Grilled Salmon,1,22,2018-10-04 12:23:00
127432,Vegan Fresh Rolls,2,10,2018-10-04 12:54:00
127433,Pad Gra Prow,1,15,2018-10-04 12:50:00
127434,Chicken Satay,2,10,2018-10-04 12:52:00
127435,Pad See Ew,1,12,2018-10-04 12:23:00
127436,Pad Kee Mao,3,12,2018-10-04 12:41:00
127437,Sticky Rice with Mango,1,6,2018-10-04 12:05:00
127438,Pad Kee Mao,1,12,2018-10-04 12:37:00
127439,Thai Streetfood Noodle,2,12,2018-10-04 12:08:00
127440,Chicken Satay,1,10,2018-10-04 12:14:00
127441,Thai Fried Rice,2,12,2018-10-04 13:50:00
127442,Pad Prig Khing,3,12,2018-10-04 13:00:00
127443,Won Ton Soup,2,12,2018-10-04 13:45:00
127444,Green Curry,2,12,2018-10-04 13:35:00
127445,Pad Prig Khing,1,12,2018-10-04 13:01:00
127446,MyThai Salad,1,12,2018-10-04 13:35:00
127447,Pad Char,2,15,2018-10-04 13:52:00
127448,Thai Fried Rice,2,12,2018-10-04 13:41:00
127449,Sticky Rice with Mango,1,6,2018-10-04 13:05:00
127450,Sticky Rice with Mango,1,6,2018-10-04 13:36:00
127451,Pad Gra Tiem,2,15,2018-10-04 13:28:00
127452,Thai Beef Noodle Soup,1,12,2018-10-04 13:18:00
127453,Sticky Rice with Mango,2,6,2018-10-04 13:49:00
127454,Pumpkin Curry,1,15,2018-10-04 13:40:00
127455,Tom Yum Gai,3,12,2018-10-04 13:40:00
127456,Pad Ka Nar,2,12,2018-10-04 13:17:00
127457,Pad Ka Nar,1,12,2018-10-04 13:25:00
127458,Thai Streetfood Noodle,1,12,2018-10-04 13:19:00
127459,Vegan Fresh Rolls,1,10,2018-10-04 13:02:00
127460,Red Curry,3,12,2018-10-04 13:12:00
127461,Green Curry,1,12,2018-10-04 14:03:00
127462,Yum Woonsen,2,13,2018-10-04 14:17:00
127463,Thai Beef Noodle Soup,1,12,2018-10-04 14:05:00
127464,Som Tum,1,12,2018-10-04 14:23:00
127465,Vegan Fresh Rolls,3,10,2018-10-04 14:26:00
