,Order ID,Product,Quantity Ordered,Price Each,Order Date
81,120512,Red Curry,1,12,2018-10-02 14:18:00
82,120513,Vegan Fresh Rolls,2,10,2018-10-02 14:25:00
83,120514,Yum Nua,1,12,2018-10-02 14:18:00
84,120515,Pumpkin Curry,1,15,2018-10-02 14:29:00
85,120516,Chicken Satay,1,10,2018-10-02 14:41:00
86,120516,Sticky Rice with Mango,1,6,2018-10-02 14:41:00
87,120517,Red Curry,1,12,2018-10-02 14:12:00
88,120518,Pad Gra Prow,1,15,2018-10-02 14:14:00
89,120519,Green Curry,1,12,2018-10-02 14:18:00
90,120520,Pad See Ew,1,12,2018-10-02 14:30:00
91,120521,Sticky Rice with Mango,1,6,2018-10-02 14:09:00
92,120521,Thai Fried Rice,1,12,2018-10-02 14:09:00
93,120522,Green Curry,1,12,2018-10-02 14:32:00
94,120523,Won Ton Soup,1,12,2018-10-02 14:20:00
95,120524,Red Curry,1,12,2018-10-02 14:51:00
96,120525,Pra Ram,1,12,2018-10-02 14:58:00
97,120526,Waterfall Mushroom and Tofu,1,12,2018-10-02 14:46:00
98,120527,Yellow Curry,1,12,2018-10-02 14:27:00
99,120528,Thai Beef Noodle Soup,1,12,2018-10-02 14:06:00
100,120529,Thai Streetfood Noodle,1,12,2018-10-02 17:18:00
101,120530,Yellow Curry,1,12,2018-10-02 17:35:00
102,120531,Sticky Rice with Mango,1,6,2018-10-02 17:37:00
103,120531,Thai Fried Rice,1,12,2018-10-02 17:37:00
104,120532,Thai Fried Rice,1,12,2018-10-02 17:44:00
105,120533,Som Tum,1,12,2018-10-02 17:26:00
106,120534,Green Curry,1,12,2018-10-02 17:44:00
107,120535,Yellow Curry,1,12,2018-10-02 17:07:00
108,120536,Sticky Rice with Mango,2,6,2018-10-02 17:52:00
109,120536,Pad Ka Nar,2,12,2018-10-02 17:52:00
110,120537,Pad Gra Prow,1,15,2018-10-02 17:30:00
111,120538,Thai Beef Noodle Soup,1,12,2018-10-02 17:44:00
112,120539,Thai Streetfood Noodle,1,12,2018-10-02 17:19:00
113,120540,Yellow Curry,1,12,2018-10-02 17:26:00
114,120541,Pad Thai,1,12,2018-10-02 17:28:00
115,120542,Pad Kee Mao,1,12,2018-10-02 17:32:00
116,120543,Thai Streetfood Noodle,2,12,2018-10-02 17:15:00
117,120544,Yum Woonsen,1,13,2018-10-02 17:48:00
118,120545,Tom Kha Gai,1,12,2018-10-02 17:25:00
119,120546,Yum Nua,1,12,2018-10-02 17:00:00
120,120547,Green Curry,1,12,2018-10-02 17:46:00
121,120548,Red Curry,1,12,2018-10-02 17:52:00
122,120549,Grilled Salmon,1,22,2018-10-02 17:46:00
123,120550,Yum Woonsen,1,13,2018-10-02 17:32:00
124,120551,Pad Prig Khing,1,12,2018-10-02 18:37:00
125,120552,Pad Gra Prow,1,15,2018-10-02 18:40:00
126,120553,Pad Char,1,15,2018-10-02 18:16:00
127,120554,Pad Kee Mao,1,12,2018-10-02 18:08:00
128,120555,Pad Thai,1,12,2018-10-02 18:46:00
129,120556,Sticky Rice with Mango,1,6,2018-10-02 18:20:00
130,120557,Won Ton Soup,1,12,2018-10-02 18:06:00
131,120558,Tom Kha Gai,1,12,2018-10-02 18:21:00
132,120559,Red Curry,1,12,2018-10-02 18:22:00
133,120560,Pad Prig Khing,1,12,2018-10-02 18:02:00
134,120561,Pad See Ew,1,12,2018-10-02 18:16:00
135,120562,Grilled Salmon,5,22,2018-10-02 18:55:00
136,120563,Sticky Rice with Mango,1,6,2018-10-02 18:14:00
137,120564,Green Curry,1,12,2018-10-02 18:49:00
138,120565,Red Curry,1,12,2018-10-02 18:27:00
139,120566,Thai Fried Rice,1,12,2018-10-02 18:46:00
140,120567,Pad Thai,1,12,2018-10-02 18:54:00
141,120568,Thai Streetfood Noodle,1,12,2018-10-02 18:31:00
142,120569,Pad Gra Tiem,1,15,2018-10-02 18:44:00
143,120570,Pad Char,1,15,2018-10-02 18:45:00
144,120571,Pumpkin Curry,1,15,2018-10-02 19:37:00
145,120572,Sticky Rice with Mango,1,6,2018-10-02 19:32:00
146,120573,Thai Beef Noodle Soup,1,12,2018-10-02 19:58:00
147,120574,Thai Beef Noodle Soup,1,12,2018-10-02 19:23:00
148,120575,Vegan Fresh Rolls,1,10,2018-10-02 19:07:00
149,120576,Green Curry,1,12,2018-10-02 19:21:00
150,120577,Pad Kee Mao,1,12,2018-10-02 19:22:00
151,120578,Sticky Rice with Mango,1,6,2018-10-02 19:25:00
152,120579,Thai Fried Rice,2,12,2018-10-02 19:07:00
153,120580,Red Curry,1,12,2018-10-02 19:04:00
154,120581,Pad Gra Prow,1,15,2018-10-02 19:08:00
155,120582,Pumpkin Curry,1,15,2018-10-02 19:33:00
156,120583,Won Ton Soup,1,12,2018-10-02 19:03:00
157,120584,Pad Kee Mao,1,12,2018-10-02 19:15:00
158,120585,Pad Pak,1,12,2018-10-02 19:23:00
159,120586,Vegan Fresh Rolls,1,10,2018-10-02 19:59:00
160,120587,Won Ton Soup,1,12,2018-10-02 19:19:00
161,120588,Pad See Ew,1,12,2018-10-02 19:22:00
162,120589,Pad Gra Prow,1,15,2018-10-02 19:00:00
163,120590,Red Curry,1,12,2018-10-02 19:44:00
164,120591,Yellow Curry,1,12,2018-10-02 19:51:00
165,120592,Pad See Ew,1,12,2018-10-02 19:54:00
166,120593,Waterfall Mushroom and Tofu,1,12,2018-10-02 19:58:00
167,120594,Thai Fried Rice,1,12,2018-10-02 19:18:00
168,120595,Sticky Rice with Mango,1,6,2018-10-02 20:25:00
169,120595,Sticky Rice with Mango,1,6,2018-10-02 20:25:00
170,120596,Sticky Rice with Mango,1,6,2018-10-02 20:34:00
171,120596,Vegan Fresh Rolls,1,10,2018-10-02 20:34:00
172,120597,Green Curry,1,12,2018-10-02 20:58:00
173,120598,Pad Ka Nar,1,12,2018-10-02 20:34:00
174,120599,Won Ton Soup,1,12,2018-10-02 20:33:00
175,120600,Won Ton Soup,1,12,2018-10-02 20:36:00
176,120601,Pad Prig Khing,1,12,2018-10-02 20:24:00
177,120602,Pad Thai,1,12,2018-10-02 20:48:00
178,120603,Thai Fried Rice,1,12,2018-10-02 20:26:00
179,120604,Basil Fried Rice,1,12,2018-10-02 20:12:00
180,120605,Thai Fried Rice,1,12,2018-10-02 20:16:00
181,120606,Pad See Ew,1,12,2018-10-02 20:51:00
182,120607,Chicken Satay,1,10,2018-10-02 20:15:00
183,120608,Yellow Curry,1,12,2018-10-02 20:32:00
184,120609,Pad See Ew,1,12,2018-10-02 20:16:00
185,120610,Pad Ka Nar,1,12,2018-10-02 20:51:00
186,120611,Pad Thai,1,12,2018-10-02 20:22:00
187,120612,Thai Fried Rice,1,12,2018-10-02 20:17:00
188,120613,Pad Ka Nar,1,12,2018-10-02 20:46:00
189,120614,Grilled Salmon,1,22,2018-10-02 20:31:00
190,120615,Grilled Salmon,2,22,2018-10-02 20:00:00
191,120616,Thai Streetfood Noodle,1,12,2018-10-02 20:40:00
192,120617,Sticky Rice with Mango,1,6,2018-10-02 20:36:00
193,120618,Pad Kee Mao,1,12,2018-10-03 11:49:00
194,120619,Yellow Curry,1,12,2018-10-03 11:25:00
195,120620,Won Ton Soup,1,12,2018-10-03 11:40:00
196,120621,Basil Fried Rice,1,12,2018-10-03 11:39:00
197,120622,Pad Prig Khing,1,12,2018-10-03 11:01:00
198,120623,Pad Thai,1,12,2018-10-03 11:20:00
199,120624,Won Ton Soup,2,12,2018-10-03 11:07:00
200,120625,Som Tum,1,12,2018-10-03 11:07:00
201,120626,Nam Kao Tod,1,12,2018-10-03 11:27:00
202,120627,Red Curry,1,12,2018-10-03 11:25:00
203,120628,Pad Thai,1,12,2018-10-03 11:54:00
204,120629,Pad Kee Mao,1,12,2018-10-03 11:07:00
205,120630,Sriracha Wings,1,10,2018-10-03 11:17:00
206,120631,Thai Beef Noodle Soup,1,12,2018-10-03 11:51:00
207,120632,Pad See Ew,1,12,2018-10-03 11:12:00
208,120633,Pad Thai,1,12,2018-10-03 11:04:00
209,120634,Pad Char,1,15,2018-10-03 11:58:00
210,120635,Thai Beef Noodle Soup,1,12,2018-10-03 11:13:00
211,120636,Tom Yum Goong,1,15,2018-10-03 12:10:00
212,120637,Won Ton Soup,1,12,2018-10-03 12:05:00
213,120638,Sticky Rice with Mango,1,6,2018-10-03 12:48:00
214,120639,Pad Char,1,15,2018-10-03 12:43:00
215,120640,MyThai Salad,1,12,2018-10-03 12:54:00
216,120641,Thai Beef Noodle Soup,1,12,2018-10-03 12:30:00
217,120642,Yellow Curry,1,12,2018-10-03 12:44:00
218,120643,Pad Gra Tiem,1,15,2018-10-03 12:19:00
219,120644,Green Curry,1,12,2018-10-03 12:23:00
220,120645,Sticky Rice with Mango,1,6,2018-10-03 12:16:00
221,120645,Thai Beef Noodle Soup,1,12,2018-10-03 12:16:00
222,120646,Yellow Curry,1,12,2018-10-03 12:00:00
223,120647,Red Curry,1,12,2018-10-03 12:32:00
224,120648,Pad Kee Mao,1,12,2018-10-03 12:15:00
225,120649,Sticky Rice with Mango,1,6,2018-10-03 12:35:00
226,120649,Won Ton Soup,1,12,2018-10-03 12:35:00
227,120650,Thai Beef Noodle Soup,1,12,2018-10-03 12:39:00
228,120651,Tom Yum Goong,1,15,2018-10-03 12:21:00
229,120652,Sticky Rice with Mango,1,6,2018-10-03 12:16:00
230,120652,Thai Fried Rice,1,12,2018-10-03 12:16:00
231,120653,Pad Kee Mao,1,12,2018-10-03 12:23:00
232,120654,Sticky Rice with Mango,2,6,2018-10-03 12:43:00
233,120655,Thai Beef Noodle Soup,2,12,2018-10-03 12:11:00
234,120656,Green Curry,1,12,2018-10-03 12:21:00
235,120657,Grilled Salmon,1,22,2018-10-03 13:12:00
236,120658,Yum Nua,1,12,2018-10-03 13:12:00
237,120659,Sticky Rice with Mango,1,6,2018-10-03 13:32:00
238,120660,Pad See Ew,1,12,2018-10-03 13:02:00
239,120661,Grilled Salmon,1,22,2018-10-03 13:12:00
240,120662,Pad Ma Keur,1,12,2018-10-03 13:32:00
241,120663,Pad Gra Tiem,1,15,2018-10-03 13:21:00
242,120664,Pad Ka Nar,1,12,2018-10-03 13:36:00
243,120665,Thai Beef Noodle Soup,1,12,2018-10-03 13:50:00
244,120666,Pad Gra Tiem,1,15,2018-10-03 13:34:00
245,120667,Vegan Fresh Rolls,1,10,2018-10-03 13:26:00
246,120667,Yellow Curry,1,12,2018-10-03 13:26:00
247,120668,Pad Thai,1,12,2018-10-03 13:44:00
248,120669,Nam Kao Tod,1,12,2018-10-03 13:13:00
249,120670,Pad Kee Mao,1,12,2018-10-03 13:16:00
250,120671,Red Curry,1,12,2018-10-03 13:18:00
251,120672,Pad Char,1,15,2018-10-03 13:26:00
252,120673,Yum Nua,1,12,2018-10-03 13:14:00
253,120674,Pad Pak,1,12,2018-10-03 13:44:00
254,120675,Thai Streetfood Noodle,1,12,2018-10-03 13:39:00
255,120676,Vegan Fresh Rolls,1,10,2018-10-03 13:27:00
256,120677,Yellow Curry,1,12,2018-10-03 13:56:00
257,120678,Grilled Salmon,1,22,2018-10-03 14:31:00
258,120679,Won Ton Soup,1,12,2018-10-03 14:02:00
259,120680,Sticky Rice with Mango,1,6,2018-10-03 14:51:00
260,120680,Won Ton Soup,1,12,2018-10-03 14:51:00
261,120681,Pad Thai,1,12,2018-10-03 14:56:00
262,120682,Sticky Rice with Mango,1,6,2018-10-03 14:55:00
263,120683,Red Curry,1,12,2018-10-03 14:38:00
264,120684,Waterfall Mushroom and Tofu,1,12,2018-10-03 14:37:00
265,120685,Tom Yum Goong,1,15,2018-10-03 14:58:00
266,120686,Won Ton Soup,2,12,2018-10-03 14:04:00
267,120687,Thai Fried Rice,2,12,2018-10-03 14:05:00
268,120688,Sriracha Wings,1,10,2018-10-03 14:21:00
269,120689,Pad Gra Tiem,1,15,2018-10-03 14:31:00
270,120690,Red Curry,1,12,2018-10-03 14:16:00
271,120691,Pad Ka Nar,1,12,2018-10-03 14:01:00
272,120692,Pad Gra Tiem,1,15,2018-10-03 14:43:00
273,120693,Sticky Rice with Mango,1,6,2018-10-03 14:46:00
274,120694,Tom Yum Gai,1,12,2018-10-03 14:48:00
275,120695,Pra Ram,1,12,2018-10-03 14:35:00
276,120696,Grilled Salmon,1,22,2018-10-03 14:27:00
277,120697,Pad Ka Nar,1,12,2018-10-03 17:23:00
278,120698,Yellow Curry,2,12,2018-10-03 17:40:00
279,120699,Red Curry,1,12,2018-10-03 17:26:00
280,120700,Pad Thai,1,12,2018-10-03 17:46:00
281,120701,Red Curry,1,12,2018-10-03 17:06:00
282,120702,Tom Yum Goong,1,15,2018-10-03 17:24:00
283,120703,Pad Char,1,15,2018-10-03 17:22:00
284,120704,Pad Char,1,15,2018-10-03 17:49:00
285,120705,Pad Thai,1,12,2018-10-03 17:43:00
286,120706,Red Curry,1,12,2018-10-03 17:01:00
287,120707,Chicken Satay,2,10,2018-10-03 17:58:00
288,120708,Yellow Curry,1,12,2018-10-03 17:11:00
289,120709,Green Curry,1,12,2018-10-03 17:45:00
290,120710,Tom Yum Goong,1,15,2018-10-03 17:44:00
291,120711,Green Curry,1,12,2018-10-03 18:20:00
292,120712,Pra Ram,3,12,2018-10-03 18:14:00
293,120713,Sriracha Wings,1,10,2018-10-03 18:38:00
294,120714,Pad Thai,1,12,2018-10-03 18:17:00
295,120715,Sticky Rice with Mango,1,6,2018-10-03 18:07:00
296,120716,Tom Yum Goong,1,15,2018-10-03 18:17:00
297,120717,Yellow Curry,1,12,2018-10-03 18:47:00
298,120718,Thai Beef Noodle Soup,2,12,2018-10-03 18:11:00
299,120719,Red Curry,1,12,2018-10-03 18:43:00
300,120720,Pad Ka Nar,1,12,2018-10-03 18:11:00
301,120721,Sticky Rice with Mango,1,6,2018-10-03 18:51:00
302,120722,Vegan Fresh Rolls,1,10,2018-10-03 18:38:00
303,120723,Red Curry,1,12,2018-10-03 18:38:00
304,120724,Pad Prig Khing,1,12,2018-10-03 18:54:00
305,120725,Red Curry,1,12,2018-10-03 18:40:00
306,120726,Yellow Curry,1,12,2018-10-03 18:31:00
307,120727,MyThai Salad,1,12,2018-10-03 18:05:00
308,120728,Thai Streetfood Noodle,1,12,2018-10-03 18:00:00
309,120729,Won Ton Soup,1,12,2018-10-03 18:59:00
310,120730,Basil Fried Rice,1,12,2018-10-03 18:09:00
311,120731,Som Tum,1,12,2018-10-03 19:43:00
312,120732,Thai Fried Rice,1,12,2018-10-03 19:06:00
313,120733,Sticky Rice with Mango,1,6,2018-10-03 19:59:00
314,120734,Won Ton Soup,1,12,2018-10-03 19:00:00
315,120735,Thai Beef Noodle Soup,1,12,2018-10-03 19:35:00
316,120736,Won Ton Soup,2,12,2018-10-03 19:46:00
317,120737,Won Ton Soup,1,12,2018-10-03 19:34:00
318,120738,Pad Thai,1,12,2018-10-03 19:43:00
319,120739,Red Curry,1,12,2018-10-03 19:47:00
320,120740,Thai Streetfood Noodle,1,12,2018-10-03 19:07:00
321,120741,Pad Gra Tiem,1,15,2018-10-03 19:25:00
322,120742,Waterfall Mushroom and Tofu,1,12,2018-10-03 19:24:00
323,120743,Thai Beef Noodle Soup,1,12,2018-10-03 19:41:00
324,120744,Red Curry,1,12,2018-10-03 19:21:00
325,120745,Pad See Ew,1,12,2018-10-03 19:29:00
326,120746,Yellow Curry,2,12,2018-10-03 19:34:00
327,120747,MyThai Salad,1,12,2018-10-03 19:40:00
328,120748,MyThai Salad,1,12,2018-10-03 19:15:00
329,120749,Thai Streetfood Noodle,1,12,2018-10-03 19:32:00
330,120750,Pad Gra Prow,1,15,2018-10-03 19:31:00
331,120751,Grilled Salmon,1,22,2018-10-03 19:37:00
332,120752,Waterfall Mushroom and Tofu,1,12,2018-10-03 20:36:00
333,120753,Green Curry,1,12,2018-10-03 20:03:00
334,120754,Pad Ma Keur,1,12,2018-10-03 20:17:00
335,120755,Green Curry,1,12,2018-10-03 20:35:00
336,120756,Sticky Rice with Mango,1,6,2018-10-03 20:26:00
337,120757,Waterfall Mushroom and Tofu,1,12,2018-10-03 20:25:00
338,120758,Basil Fried Rice,1,12,2018-10-03 20:29:00
339,120759,Grilled Salmon,1,22,2018-10-03 20:51:00
340,120760,Thai Beef Noodle Soup,1,12,2018-10-03 20:50:00
341,120761,Tom Yum Goong,1,15,2018-10-03 20:36:00
342,120762,Thai Beef Noodle Soup,1,12,2018-10-03 20:24:00
343,120763,Tom Yum Gai,1,12,2018-10-03 20:34:00
344,120764,Pad See Ew,1,12,2018-10-03 20:35:00
345,120765,Som Tum,1,12,2018-10-03 20:18:00
346,120766,Yum Nua,1,12,2018-10-03 20:53:00
347,120767,Pad Thai,1,12,2018-10-03 20:21:00
348,120768,Sticky Rice with Mango,1,6,2018-10-03 20:36:00
349,120769,Grilled Salmon,1,22,2018-10-03 20:01:00
350,120770,Red Curry,1,12,2018-10-03 20:19:00
351,120771,Sticky Rice with Mango,1,6,2018-10-03 20:50:00
352,120772,Nam Kao Tod,1,12,2018-10-03 20:55:00
353,120773,Sticky Rice with Mango,1,6,2018-10-03 20:27:00
354,120774,Pumpkin Curry,2,15,2018-10-03 20:29:00
355,120775,Vegan Fresh Rolls,1,10,2018-10-04 11:59:00
356,120776,Larb Gai,1,12,2018-10-04 11:18:00
357,120777,Green Curry,1,12,2018-10-04 11:26:00
358,120778,Thai Fried Rice,1,12,2018-10-04 11:35:00
359,120779,Yum Nua,1,12,2018-10-04 11:57:00
360,120780,Larb Gai,1,12,2018-10-04 11:51:00
361,120781,Yum Nua,1,12,2018-10-04 11:04:00
362,120782,Som Tum,1,12,2018-10-04 11:55:00
363,120783,Pad Kee Mao,1,12,2018-10-04 11:08:00
364,120784,Sticky Rice with Mango,1,6,2018-10-04 11:09:00
365,120784,Green Curry,1,12,2018-10-04 11:09:00
366,120785,Pad Char,2,15,2018-10-04 11:47:00
367,120786,Sriracha Wings,1,10,2018-10-04 11:22:00
368,120787,Grilled Salmon,1,22,2018-10-04 11:58:00
369,120788,Pad See Ew,1,12,2018-10-04 11:34:00
370,120789,Green Curry,1,12,2018-10-04 11:04:00
371,120790,Pad See Ew,1,12,2018-10-04 11:11:00
372,120791,Pumpkin Curry,1,15,2018-10-04 11:12:00
373,120792,Waterfall Mushroom and Tofu,1,12,2018-10-04 12:20:00
374,120793,Won Ton Soup,1,12,2018-10-04 12:41:00
375,120794,Thai Beef Noodle Soup,1,12,2018-10-04 12:06:00
376,120795,Sticky Rice with Mango,1,6,2018-10-04 12:25:00
377,120795,Pad Kee Mao,1,12,2018-10-04 12:25:00
378,120796,Pad Kee Mao,2,12,2018-10-04 12:45:00
379,120797,Pad Kee Mao,1,12,2018-10-04 12:18:00
380,120798,Pad Char,1,15,2018-10-04 12:53:00
381,120799,Tom Yum Gai,1,12,2018-10-04 12:19:00
382,120800,Pad Ka Nar,1,12,2018-10-04 12:04:00
383,120801,Sticky Rice with Mango,1,6,2018-10-04 12:21:00
384,120802,Sriracha Wings,1,10,2018-10-04 12:53:00
385,120803,Pad Thai,1,12,2018-10-04 12:46:00
386,120804,Thai Beef Noodle Soup,1,12,2018-10-04 12:16:00
387,120805,Sticky Rice with Mango,1,6,2018-10-04 12:40:00
388,120805,Red Curry,1,12,2018-10-04 12:40:00
389,120806,Pad Thai,1,12,2018-10-04 12:19:00
390,120807,Sticky Rice with Mango,1,6,2018-10-04 12:56:00
391,120807,Sticky Rice with Mango,1,6,2018-10-04 12:56:00
392,120808,Sticky Rice with Mango,1,6,2018-10-04 12:58:00
393,120809,Won Ton Soup,1,12,2018-10-04 12:26:00
394,120810,Pad Gra Prow,1,15,2018-10-04 12:26:00
395,120811,Pad See Ew,2,12,2018-10-04 12:41:00
396,120812,Green Curry,1,12,2018-10-04 13:48:00
397,120813,Red Curry,1,12,2018-10-04 13:52:00
398,120814,Thai Streetfood Noodle,1,12,2018-10-04 13:35:00
399,120815,Yellow Curry,1,12,2018-10-04 13:14:00
400,120816,Pumpkin Curry,1,15,2018-10-04 13:48:00
401,120817,Thai Fried Rice,1,12,2018-10-04 13:05:00
402,120818,Pumpkin Curry,1,15,2018-10-04 13:20:00
403,120819,Sticky Rice with Mango,1,6,2018-10-04 13:48:00
404,120820,Pumpkin Curry,1,15,2018-10-04 13:23:00
405,120821,Green Curry,1,12,2018-10-04 13:11:00
406,120822,Pad Gra Tiem,1,15,2018-10-04 13:58:00
407,120823,Sticky Rice with Mango,1,6,2018-10-04 13:58:00
408,120824,Thai Fried Rice,1,12,2018-10-04 13:01:00
409,120825,Sriracha Wings,1,10,2018-10-04 13:17:00
410,120826,Pad Prig Khing,1,12,2018-10-04 13:12:00
411,120827,Thai Beef Noodle Soup,1,12,2018-10-04 13:28:00
412,120828,Sticky Rice with Mango,1,6,2018-10-04 13:46:00
413,120829,Pad Prig Khing,1,12,2018-10-04 14:05:00
414,120830,Red Curry,1,12,2018-10-04 14:29:00
415,120831,Sticky Rice with Mango,2,6,2018-10-04 14:25:00
416,120832,Red Curry,1,12,2018-10-04 14:02:00
417,120833,Chicken Satay,1,10,2018-10-04 14:41:00
418,120834,Pad Thai,1,12,2018-10-04 14:26:00
419,120835,Pad Char,1,15,2018-10-04 14:43:00
420,120836,Yum Nua,2,12,2018-10-04 14:45:00
421,120837,Won Ton Soup,1,12,2018-10-04 14:52:00
422,120838,Yellow Curry,1,12,2018-10-04 14:00:00
423,120839,Sriracha Wings,1,10,2018-10-04 14:56:00
424,120840,Pad Ka Nar,1,12,2018-10-04 14:50:00
425,120841,Pad Ma Keur,1,12,2018-10-04 14:47:00
426,120842,Thai Fried Rice,1,12,2018-10-04 14:36:00
427,120843,Grilled Salmon,1,22,2018-10-04 14:41:00
428,120844,Red Curry,2,12,2018-10-04 17:16:00
429,120845,Waterfall Mushroom and Tofu,1,12,2018-10-04 17:05:00
430,120846,Chicken Satay,1,10,2018-10-04 17:03:00
431,120847,Thai Streetfood Noodle,1,12,2018-10-04 17:13:00
432,120848,Green Curry,1,12,2018-10-04 17:27:00
433,120849,Won Ton Soup,1,12,2018-10-04 17:23:00
434,120850,Pad See Ew,1,12,2018-10-04 17:28:00
435,120851,Sticky Rice with Mango,1,6,2018-10-04 17:59:00
436,120851,Pad Gra Tiem,1,15,2018-10-04 17:59:00
437,120852,Larb Gai,1,12,2018-10-04 17:31:00
438,120853,Sriracha Wings,1,10,2018-10-04 17:36:00
439,120854,Sticky Rice with Mango,1,6,2018-10-04 17:39:00
440,120855,Yellow Curry,1,12,2018-10-04 17:57:00
441,120856,Tom Yum Goong,1,15,2018-10-04 17:06:00
442,120857,Green Curry,1,12,2018-10-04 17:25:00
