Order ID,Item,Quantity Ordered,Price Each,Order Date
213169,Sriracha Wings,1,10,2019-12-01 12:21:00
213170,Thai Streetfood Noodle,2,12,2019-12-01 12:45:00
213171,Pumpkin Curry,1,15,2019-12-01 12:03:00
213172,MyThai Salad,3,12,2019-12-01 12:53:00
213173,Tom Yum Goong,1,15,2019-12-01 12:44:00
213174,Sriracha Wings,1,10,2019-12-01 12:49:00
213175,Tom Yum Goong,1,15,2019-12-01 12:18:00
213176,Grilled Salmon,3,22,2019-12-01 12:04:00
213177,Pad Thai,1,12,2019-12-01 12:40:00
213178,Sriracha Wings,1,10,2019-12-01 13:21:00
213179,Yellow Curry,1,12,2019-12-01 13:58:00
213180,MyThai Salad,1,12,2019-12-01 13:07:00
213181,Yellow Curry,1,12,2019-12-01 13:55:00
213182,Won Ton Soup,1,12,2019-12-01 13:29:00
213183,Pad Pak,1,12,2019-12-01 13:31:00
213184,Sticky Rice with Mango,1,6,2019-12-01 13:47:00
213184,Red Curry,1,12,2019-12-01 13:47:00
213185,Larb Gai,2,12,2019-12-01 13:32:00
213186,Green Curry,1,12,2019-12-01 13:08:00
213187,Yellow Curry,1,12,2019-12-01 13:40:00
213188,Pad Prig Khing,3,12,2019-12-01 13:46:00
213189,Pad Gra Prow,2,15,2019-12-01 13:45:00
213190,Red Curry,4,12,2019-12-01 13:04:00
213191,Thai Beef Noodle Soup,4,12,2019-12-01 13:00:00
213192,Thai Beef Noodle Soup,2,12,2019-12-01 13:31:00
213193,Yellow Curry,3,12,2019-12-01 13:43:00
213194,Bar-B-Q Chicken,1,20,2019-12-01 13:08:00
213195,Bar-B-Q Chicken,1,20,2019-12-01 13:09:00
213196,Chicken Satay,2,10,2019-12-01 13:23:00
213196,Pad Gra Prow,2,15,2019-12-01 13:23:00
213197,Thai Streetfood Noodle,4,12,2019-12-01 13:25:00
213198,Pad Ka Nar,2,12,2019-12-01 13:51:00
213199,Won Ton Soup,1,12,2019-12-01 13:59:00
213200,Pumpkin Curry,1,15,2019-12-01 13:54:00
213201,Sticky Rice with Mango,1,6,2019-12-01 13:39:00
213202,Thai Fried Rice,1,12,2019-12-01 13:47:00
213203,Sticky Rice with Mango,2,6,2019-12-01 13:47:00
213203,Yellow Curry,2,12,2019-12-01 13:47:00
213204,Pad Thai,1,12,2019-12-01 13:28:00
213205,Sticky Rice with Mango,4,6,2019-12-01 13:42:00
213206,Pumpkin Curry,1,15,2019-12-01 13:42:00
213207,Pad Thai,1,12,2019-12-01 13:21:00
213208,Sticky Rice with Mango,1,6,2019-12-01 13:38:00
213208,Pad Gra Tiem,1,15,2019-12-01 13:38:00
213209,Grilled Salmon,1,22,2019-12-01 13:16:00
213210,Sriracha Wings,1,10,2019-12-01 13:02:00
213211,Thai Fried Rice,2,12,2019-12-01 13:32:00
213212,Basil Fried Rice,1,12,2019-12-01 13:00:00
213213,Bar-B-Q Chicken,2,20,2019-12-01 13:45:00
213214,Tom Yum Gai,1,12,2019-12-01 13:26:00
213215,Thai Beef Noodle Soup,1,12,2019-12-01 13:04:00
213216,Pad Char,2,15,2019-12-01 13:39:00
213217,Thai Fried Rice,1,12,2019-12-01 13:43:00
213218,Green Curry,1,12,2019-12-01 13:00:00
213219,Pad Thai,1,12,2019-12-01 13:58:00
213220,Nam Kao Tod,1,12,2019-12-01 13:52:00
213221,Sticky Rice with Mango,2,6,2019-12-01 14:26:00
213221,Pumpkin Curry,2,15,2019-12-01 14:26:00
213222,Sticky Rice with Mango,2,6,2019-12-01 14:53:00
213223,Pad Char,3,15,2019-12-01 14:38:00
213224,Sticky Rice with Mango,1,6,2019-12-01 14:52:00
213224,Pad Gra Prow,1,15,2019-12-01 14:52:00
213225,Thai Fried Rice,2,12,2019-12-01 14:41:00
213226,Pad Char,1,15,2019-12-01 14:31:00
213227,Tom Yum Goong,2,15,2019-12-01 14:12:00
213228,Red Curry,1,12,2019-12-01 14:46:00
213229,Red Curry,1,12,2019-12-01 14:55:00
213230,Pad See Ew,1,12,2019-12-01 14:38:00
213231,Thai Fried Rice,1,12,2019-12-01 14:47:00
213232,Sticky Rice with Mango,1,6,2019-12-01 14:29:00
213233,Pad Pak,1,12,2019-12-01 14:15:00
213234,Sticky Rice with Mango,1,6,2019-12-01 14:03:00
213234,Chicken Satay,1,10,2019-12-01 14:03:00
213235,Thai Fried Rice,1,12,2019-12-01 14:09:00
213236,Grilled Salmon,2,22,2019-12-01 14:13:00
213237,Tom Kha Gai,1,12,2019-12-01 14:54:00
213238,Pad Ma Keur,2,12,2019-12-01 14:44:00
213239,Waterfall Mushroom and Tofu,2,12,2019-12-01 14:58:00
213240,Red Curry,1,12,2019-12-01 14:52:00
213241,Pad Ma Keur,1,12,2019-12-01 14:17:00
213242,Pumpkin Curry,2,15,2019-12-01 14:11:00
213243,Pad Gra Prow,2,15,2019-12-01 14:39:00
213244,Sticky Rice with Mango,1,6,2019-12-01 14:11:00
213245,Basil Fried Rice,2,12,2019-12-01 14:04:00
213246,Won Ton Soup,1,12,2019-12-01 14:04:00
213247,Pad Char,1,15,2019-12-01 14:49:00
213248,Sticky Rice with Mango,1,6,2019-12-01 14:06:00
213249,Grilled Thai Steak,1,20,2019-12-01 14:48:00
213250,Pad Thai,1,12,2019-12-01 14:43:00
213251,Red Curry,1,12,2019-12-01 14:12:00
213252,Red Curry,2,12,2019-12-01 14:09:00
213253,Won Ton Soup,3,12,2019-12-01 14:46:00
213254,Pad Gra Prow,1,15,2019-12-01 14:56:00
213255,Pad Gra Tiem,2,15,2019-12-01 14:47:00
213256,Pad See Ew,1,12,2019-12-01 14:07:00
213257,Tom Kha Gai,1,12,2019-12-01 14:41:00
213258,Red Curry,3,12,2019-12-01 14:49:00
213259,Sticky Rice with Mango,2,6,2019-12-01 14:08:00
213260,Thai Beef Noodle Soup,1,12,2019-12-01 14:59:00
213261,Thai Beef Noodle Soup,1,12,2019-12-01 14:12:00
213262,Sticky Rice with Mango,3,6,2019-12-01 15:42:00
213262,Sticky Rice with Mango,3,6,2019-12-01 15:42:00
213263,Red Curry,1,12,2019-12-01 15:10:00
213264,Pad Ma Keur,1,12,2019-12-01 15:37:00
213265,Bar-B-Q Chicken,2,20,2019-12-01 15:40:00
213266,Won Ton Soup,1,12,2019-12-01 15:12:00
213267,Pad Thai,1,12,2019-12-01 15:58:00
213268,Tom Kha Gai,2,12,2019-12-01 15:53:00
213269,Pad Gra Tiem,3,15,2019-12-01 15:36:00
213270,Won Ton Soup,1,12,2019-12-01 15:28:00
213271,Pad Gra Prow,1,15,2019-12-01 15:31:00
213272,Pad Char,2,15,2019-12-01 15:33:00
213273,Thai Beef Noodle Soup,2,12,2019-12-01 15:30:00
213274,Basil Fried Rice,3,12,2019-12-01 15:43:00
213275,Sticky Rice with Mango,1,6,2019-12-01 15:49:00
213275,Green Curry,1,12,2019-12-01 15:49:00
213276,Thai Streetfood Noodle,1,12,2019-12-01 15:47:00
213277,Basil Fried Rice,1,12,2019-12-01 15:06:00
213278,Larb Gai,1,12,2019-12-01 15:42:00
213279,Tom Yum Gai,1,12,2019-12-01 15:03:00
213280,Red Curry,4,12,2019-12-01 15:31:00
213281,Yum Nua,1,12,2019-12-01 15:08:00
213282,Won Ton Soup,1,12,2019-12-01 15:47:00
213283,Pumpkin Curry,3,15,2019-12-01 15:13:00
213284,Yellow Curry,2,12,2019-12-01 15:41:00
213285,Pad See Ew,1,12,2019-12-01 15:17:00
213286,Pad Thai,1,12,2019-12-01 15:04:00
213287,Pumpkin Curry,2,15,2019-12-01 15:14:00
213288,Pad Gra Tiem,1,15,2019-12-01 15:32:00
213289,Red Curry,1,12,2019-12-01 15:32:00
213290,Pad Gra Prow,5,15,2019-12-01 15:51:00
213291,Chicken Satay,2,10,2019-12-01 15:24:00
213292,Basil Fried Rice,1,12,2019-12-01 17:14:00
213293,Pad Thai,2,12,2019-12-01 17:31:00
213294,Thai Streetfood Noodle,2,12,2019-12-01 17:19:00
213295,Thai Fried Rice,3,12,2019-12-01 17:11:00
213296,Grilled Thai Steak,2,20,2019-12-01 17:43:00
213297,Thai Streetfood Noodle,1,12,2019-12-01 17:43:00
213298,Red Curry,1,12,2019-12-01 17:42:00
213299,Green Curry,1,12,2019-12-01 17:54:00
213300,Pad See Ew,1,12,2019-12-01 17:40:00
213301,Pad Ma Keur,2,12,2019-12-01 17:23:00
213302,Pumpkin Curry,1,15,2019-12-01 17:20:00
213303,Pad Char,1,15,2019-12-01 17:39:00
213304,Sticky Rice with Mango,1,6,2019-12-01 17:51:00
213305,Pad Thai,1,12,2019-12-01 17:22:00
213306,Vegan Fresh Rolls,1,10,2019-12-01 17:34:00
213307,Pad See Ew,1,12,2019-12-01 17:46:00
213308,Pumpkin Curry,1,15,2019-12-01 17:18:00
213309,Yellow Curry,1,12,2019-12-01 17:32:00
213310,Basil Fried Rice,3,12,2019-12-01 17:18:00
213311,Pad Gra Tiem,1,15,2019-12-01 17:06:00
213312,Sticky Rice with Mango,1,6,2019-12-01 17:12:00
213313,Pad Thai,2,12,2019-12-01 17:10:00
213314,Som Tum,3,12,2019-12-01 17:30:00
213315,Thai Beef Noodle Soup,3,12,2019-12-01 17:15:00
213316,Won Ton Soup,1,12,2019-12-01 17:18:00
213317,Sticky Rice with Mango,5,6,2019-12-01 17:55:00
213318,Pra Ram,2,12,2019-12-01 17:02:00
213319,Pad See Ew,1,12,2019-12-01 17:55:00
213320,Grilled Salmon,2,22,2019-12-01 17:27:00
213321,Pad Gra Tiem,1,15,2019-12-01 17:13:00
213322,Red Curry,1,12,2019-12-01 17:54:00
213323,Pad Gra Tiem,1,15,2019-12-01 17:07:00
213324,Pad Kee Mao,1,12,2019-12-01 17:59:00
213325,Thai Streetfood Noodle,2,12,2019-12-01 17:35:00
213326,Pumpkin Curry,1,15,2019-12-01 17:43:00
213327,Pad Thai,2,12,2019-12-01 17:31:00
213328,MyThai Salad,1,12,2019-12-01 17:38:00
213329,Thai Fried Rice,2,12,2019-12-01 17:45:00
213330,Basil Fried Rice,2,12,2019-12-01 17:35:00
213331,Chicken Satay,3,10,2019-12-01 17:42:00
213332,MyThai Salad,1,12,2019-12-01 18:18:00
213333,Thai Streetfood Noodle,1,12,2019-12-01 18:09:00
213334,Pad Gra Prow,1,15,2019-12-01 18:12:00
213335,Basil Fried Rice,1,12,2019-12-01 18:07:00
213336,Thai Fried Rice,1,12,2019-12-01 18:13:00
213337,Red Curry,2,12,2019-12-01 18:57:00
213338,Pad Gra Tiem,2,15,2019-12-01 18:02:00
213339,Sriracha Wings,3,10,2019-12-01 18:01:00
213339,Nam Kao Tod,3,12,2019-12-01 18:01:00
213340,Chicken Satay,1,10,2019-12-01 18:35:00
213341,Bar-B-Q Chicken,8,20,2019-12-01 18:55:00
213342,Won Ton Soup,2,12,2019-12-01 18:45:00
213343,Pad Ka Nar,2,12,2019-12-01 18:32:00
213344,Tom Yum Gai,3,12,2019-12-01 18:22:00
213345,Pad Gra Tiem,1,15,2019-12-01 18:58:00
213346,Yellow Curry,1,12,2019-12-01 18:12:00
213347,Pad Kee Mao,2,12,2019-12-01 18:41:00
213348,MyThai Salad,1,12,2019-12-01 18:09:00
213349,Bar-B-Q Chicken,3,20,2019-12-01 18:20:00
213350,Sticky Rice with Mango,1,6,2019-12-01 18:36:00
213350,Yellow Curry,1,12,2019-12-01 18:36:00
213351,Grilled Thai Steak,1,20,2019-12-01 18:07:00
213352,Won Ton Soup,1,12,2019-12-01 18:10:00
213353,Pumpkin Curry,1,15,2019-12-01 18:58:00
213354,Thai Beef Noodle Soup,3,12,2019-12-01 18:22:00
213355,Pad Gra Tiem,1,15,2019-12-01 18:47:00
213356,Thai Beef Noodle Soup,1,12,2019-12-01 18:04:00
213357,Thai Fried Rice,1,12,2019-12-01 18:34:00
213358,Thai Fried Rice,1,12,2019-12-01 18:14:00
213359,Chicken Satay,2,10,2019-12-01 18:40:00
213360,Yellow Curry,1,12,2019-12-01 18:58:00
213361,Vegan Fresh Rolls,5,10,2019-12-01 18:23:00
213362,Chicken Satay,1,10,2019-12-01 18:50:00
213363,Thai Streetfood Noodle,1,12,2019-12-01 18:25:00
213364,Pad Prig Khing,1,12,2019-12-01 18:16:00
213365,Sticky Rice with Mango,3,6,2019-12-01 18:15:00
213366,Yellow Curry,2,12,2019-12-01 18:15:00
213367,Pad Ka Nar,1,12,2019-12-01 18:22:00
213368,Pad See Ew,3,12,2019-12-01 18:02:00
213369,Green Curry,1,12,2019-12-01 18:07:00
213370,Sticky Rice with Mango,1,6,2019-12-01 18:08:00
213370,Pad Thai,1,12,2019-12-01 18:08:00
213371,Yellow Curry,2,12,2019-12-01 18:33:00
213372,Nam Kao Tod,2,12,2019-12-01 18:13:00
213373,Sticky Rice with Mango,1,6,2019-12-01 18:51:00
213373,Sticky Rice with Mango,1,6,2019-12-01 18:51:00
213374,Pad Gra Tiem,1,15,2019-12-01 18:15:00
213375,Pad Gra Prow,1,15,2019-12-01 18:23:00
213376,Pad Kee Mao,1,12,2019-12-01 18:02:00
213377,Thai Beef Noodle Soup,2,12,2019-12-01 18:09:00
213378,Green Curry,1,12,2019-12-01 18:06:00
213379,Chicken Satay,1,10,2019-12-01 18:14:00
213380,Pad Ma Keur,1,12,2019-12-01 18:11:00
213381,Yellow Curry,1,12,2019-12-01 18:02:00
213382,Sticky Rice with Mango,1,6,2019-12-01 18:29:00
213383,Thai Streetfood Noodle,1,12,2019-12-01 18:04:00
213384,Basil Fried Rice,2,12,2019-12-01 18:13:00
213385,Pad Char,1,15,2019-12-01 18:29:00
213386,Pumpkin Curry,3,15,2019-12-01 18:32:00
213387,Pad See Ew,1,12,2019-12-01 18:08:00
213388,Thai Streetfood Noodle,2,12,2019-12-01 18:40:00
213389,MyThai Salad,1,12,2019-12-01 18:20:00
213390,Pad Thai,1,12,2019-12-01 19:42:00
213391,Pad Thai,2,12,2019-12-01 19:56:00
213392,Pad Thai,2,12,2019-12-01 19:28:00
213393,Sticky Rice with Mango,4,6,2019-12-01 19:50:00
213394,Won Ton Soup,1,12,2019-12-01 19:34:00
213395,Som Tum,4,12,2019-12-01 19:28:00
213396,Yellow Curry,1,12,2019-12-01 19:54:00
213397,Larb Gai,1,12,2019-12-01 19:51:00
213398,Pad Ka Nar,1,12,2019-12-01 19:58:00
213399,Tom Kha Gai,1,12,2019-12-01 19:54:00
213400,Thai Fried Rice,1,12,2019-12-01 19:42:00
213401,Yellow Curry,2,12,2019-12-01 19:10:00
213402,Pad Gra Tiem,1,15,2019-12-01 19:33:00
213403,Red Curry,1,12,2019-12-01 19:41:00
213404,Thai Streetfood Noodle,2,12,2019-12-01 19:18:00
213405,Basil Fried Rice,2,12,2019-12-01 19:27:00
213406,Pumpkin Curry,2,15,2019-12-01 19:30:00
213407,Sticky Rice with Mango,1,6,2019-12-01 19:29:00
213408,Yellow Curry,1,12,2019-12-01 19:09:00
213409,Pad Thai,1,12,2019-12-01 19:43:00
213410,Red Curry,6,12,2019-12-01 19:14:00
213411,Thai Streetfood Noodle,1,12,2019-12-01 19:06:00
213412,Pad Prig Khing,1,12,2019-12-01 19:02:00
213413,Thai Beef Noodle Soup,1,12,2019-12-01 19:04:00
213414,Pad Ma Keur,2,12,2019-12-01 19:44:00
213415,Sticky Rice with Mango,2,6,2019-12-01 19:51:00
213416,Pad Thai,3,12,2019-12-01 19:51:00
213417,Sriracha Wings,3,10,2019-12-01 19:07:00
213418,Larb Gai,1,12,2019-12-01 19:27:00
213419,Pad Ka Nar,1,12,2019-12-01 19:09:00
213420,Pad Kee Mao,1,12,2019-12-01 19:55:00
213421,Thai Beef Noodle Soup,1,12,2019-12-01 19:37:00
213422,Pad Thai,2,12,2019-12-01 19:51:00
213423,Thai Beef Noodle Soup,1,12,2019-12-01 19:01:00
213424,Pad Ma Keur,1,12,2019-12-01 19:27:00
213425,Sticky Rice with Mango,1,6,2019-12-01 19:43:00
213425,Basil Fried Rice,1,12,2019-12-01 19:43:00
213426,Nam Kao Tod,1,12,2019-12-01 19:52:00
213427,Sticky Rice with Mango,3,6,2019-12-01 19:22:00
213428,Som Tum,1,12,2019-12-01 20:31:00
213429,Pad Thai,1,12,2019-12-01 20:40:00
213430,Pra Ram,1,12,2019-12-01 20:37:00
213431,Won Ton Soup,1,12,2019-12-01 20:28:00
213432,Red Curry,3,12,2019-12-01 20:24:00
213433,Pad Gra Tiem,2,15,2019-12-01 20:14:00
213434,Sticky Rice with Mango,2,6,2019-12-01 20:41:00
213434,Won Ton Soup,2,12,2019-12-01 20:41:00
213435,Vegan Fresh Rolls,1,10,2019-12-01 20:10:00
213436,Green Curry,1,12,2019-12-01 20:40:00
213437,Pad Gra Prow,1,15,2019-12-01 20:24:00
213438,Green Curry,4,12,2019-12-01 20:07:00
213439,Won Ton Soup,1,12,2019-12-01 20:31:00
213440,Tom Yum Goong,3,15,2019-12-01 20:56:00
213441,Pad Ma Keur,2,12,2019-12-01 20:18:00
213442,Grilled Thai Steak,1,20,2019-12-01 20:41:00
213443,Pad Pak,1,12,2019-12-01 20:54:00
213444,Won Ton Soup,1,12,2019-12-01 20:36:00
213445,Sticky Rice with Mango,1,6,2019-12-01 20:55:00
213446,Grilled Thai Steak,1,20,2019-12-01 20:09:00
213447,Red Curry,1,12,2019-12-01 20:50:00
213448,Sticky Rice with Mango,1,6,2019-12-01 20:30:00
213448,Pad Ka Nar,1,12,2019-12-01 20:30:00
213449,Pumpkin Curry,1,15,2019-12-01 20:44:00
213450,Yellow Curry,2,12,2019-12-01 20:24:00
213451,Pad Gra Tiem,2,15,2019-12-01 20:24:00
213452,Pad Thai,2,12,2019-12-01 20:45:00
213453,Nam Kao Tod,1,12,2019-12-01 20:38:00
213454,Thai Fried Rice,1,12,2019-12-01 20:12:00
213455,Pad Gra Tiem,1,15,2019-12-03 11:59:00
213456,Yellow Curry,1,12,2019-12-03 11:13:00
213457,Pad Char,1,15,2019-12-03 11:09:00
213458,Pad Kee Mao,1,12,2019-12-03 11:29:00
213459,Yellow Curry,6,12,2019-12-03 11:44:00
213460,Grilled Thai Steak,1,20,2019-12-03 11:11:00
213461,Red Curry,1,12,2019-12-03 11:55:00
213462,Red Curry,4,12,2019-12-03 11:15:00
213463,Pad Ma Keur,2,12,2019-12-03 11:18:00
213464,Won Ton Soup,1,12,2019-12-03 11:21:00
213465,Pad Gra Prow,3,15,2019-12-03 11:21:00
213466,Won Ton Soup,2,12,2019-12-03 11:21:00
213467,Thai Streetfood Noodle,1,12,2019-12-03 11:47:00
213468,Pra Ram,6,12,2019-12-03 11:05:00
213469,Yellow Curry,3,12,2019-12-03 11:55:00
213470,Vegan Fresh Rolls,1,10,2019-12-03 11:16:00
213470,Sticky Rice with Mango,1,6,2019-12-03 11:16:00
213471,Thai Streetfood Noodle,1,12,2019-12-03 11:46:00
213472,Won Ton Soup,2,12,2019-12-03 11:43:00
213473,Pad Gra Prow,1,15,2019-12-03 11:03:00
213474,Thai Fried Rice,1,12,2019-12-03 11:20:00
213475,Pad Char,3,15,2019-12-03 11:02:00
213476,Tom Yum Goong,3,15,2019-12-03 11:19:00
213477,Sticky Rice with Mango,1,6,2019-12-03 11:26:00
213478,Thai Beef Noodle Soup,1,12,2019-12-03 11:35:00
213479,Sticky Rice with Mango,1,6,2019-12-03 12:04:00
213480,Sticky Rice with Mango,2,6,2019-12-03 12:47:00
213481,Pad See Ew,1,12,2019-12-03 12:57:00
213482,Yellow Curry,1,12,2019-12-03 12:46:00
213483,Green Curry,2,12,2019-12-03 12:04:00
213484,Larb Gai,2,12,2019-12-03 12:15:00
213485,Thai Fried Rice,1,12,2019-12-03 12:06:00
213486,Sticky Rice with Mango,1,6,2019-12-03 12:27:00
213486,Tom Kha Gai,1,12,2019-12-03 12:27:00
213487,Pumpkin Curry,1,15,2019-12-03 12:04:00
213488,Thai Fried Rice,2,12,2019-12-03 12:29:00
213489,Thai Beef Noodle Soup,1,12,2019-12-03 12:29:00
213490,Pad Prig Khing,1,12,2019-12-03 12:53:00
213491,Pad Ma Keur,3,12,2019-12-03 12:34:00
213492,Pad Gra Prow,1,15,2019-12-03 12:31:00
213493,Red Curry,1,12,2019-12-03 12:01:00
213494,Yellow Curry,1,12,2019-12-03 12:11:00
213495,Sriracha Wings,2,10,2019-12-03 12:53:00
213496,Sticky Rice with Mango,1,6,2019-12-03 12:41:00
213497,Green Curry,1,12,2019-12-03 12:15:00
213498,Pad Kee Mao,1,12,2019-12-03 12:43:00
213499,Pad Gra Tiem,1,15,2019-12-03 12:51:00
213500,Sticky Rice with Mango,1,6,2019-12-03 12:25:00
213501,Basil Fried Rice,1,12,2019-12-03 12:59:00
213502,Bar-B-Q Chicken,1,20,2019-12-03 12:25:00
213503,MyThai Salad,2,12,2019-12-03 12:04:00
213504,Basil Fried Rice,1,12,2019-12-03 12:48:00
213505,Waterfall Mushroom and Tofu,2,12,2019-12-03 12:49:00
213506,Pumpkin Curry,1,15,2019-12-03 12:26:00
213507,Bar-B-Q Chicken,2,20,2019-12-03 12:48:00
213508,Pad See Ew,1,12,2019-12-03 12:05:00
213509,Pad Thai,1,12,2019-12-03 12:32:00
213510,Thai Fried Rice,1,12,2019-12-03 12:51:00
213511,Grilled Thai Steak,1,20,2019-12-03 13:35:00
213512,Red Curry,1,12,2019-12-03 13:02:00
213513,Green Curry,1,12,2019-12-03 13:21:00
213514,Won Ton Soup,1,12,2019-12-03 13:26:00
213515,Grilled Salmon,1,22,2019-12-03 13:48:00
213516,Yum Nua,2,12,2019-12-03 13:13:00
213517,Thai Fried Rice,2,12,2019-12-03 13:57:00
213518,Pad Ka Nar,2,12,2019-12-03 13:43:00
213519,Vegan Fresh Rolls,1,10,2019-12-03 13:14:00
213520,Thai Fried Rice,1,12,2019-12-03 13:46:00
213521,Bar-B-Q Chicken,1,20,2019-12-03 13:11:00
213522,Pad Thai,1,12,2019-12-03 13:51:00
213523,MyThai Salad,1,12,2019-12-03 13:16:00
213524,Won Ton Soup,2,12,2019-12-03 13:12:00
213525,Basil Fried Rice,1,12,2019-12-03 13:35:00
213526,Sticky Rice with Mango,1,6,2019-12-03 13:12:00
213526,Pad Gra Tiem,1,15,2019-12-03 13:12:00
213527,Red Curry,1,12,2019-12-03 13:16:00
213528,Green Curry,1,12,2019-12-03 13:14:00
213529,Sticky Rice with Mango,2,6,2019-12-03 13:10:00
213529,Green Curry,2,12,2019-12-03 13:10:00
213530,Pad Gra Prow,1,15,2019-12-03 13:59:00
213531,Green Curry,1,12,2019-12-03 13:25:00
213532,Tom Yum Gai,1,12,2019-12-03 13:14:00
213533,Sticky Rice with Mango,1,6,2019-12-03 13:45:00
213534,Thai Beef Noodle Soup,1,12,2019-12-03 13:23:00
213535,Tom Yum Goong,1,15,2019-12-03 13:36:00
213536,Sticky Rice with Mango,1,6,2019-12-03 13:12:00
213536,Pumpkin Curry,1,15,2019-12-03 13:12:00
213537,Thai Streetfood Noodle,2,12,2019-12-03 13:34:00
213538,Green Curry,2,12,2019-12-03 13:46:00
213539,Basil Fried Rice,2,12,2019-12-03 13:53:00
213540,Pad Gra Prow,1,15,2019-12-03 13:07:00
213541,Thai Beef Noodle Soup,2,12,2019-12-03 13:51:00
213542,Pad Gra Tiem,1,15,2019-12-03 13:51:00
213543,Yellow Curry,1,12,2019-12-03 13:37:00
213544,Pad Thai,1,12,2019-12-03 13:57:00
213545,Pad Gra Tiem,3,15,2019-12-03 14:32:00
213546,Sticky Rice with Mango,1,6,2019-12-03 14:42:00
213547,Red Curry,1,12,2019-12-03 14:12:00
213548,Sticky Rice with Mango,1,6,2019-12-03 14:35:00
213549,Won Ton Soup,1,12,2019-12-03 14:33:00
213550,Grilled Salmon,2,22,2019-12-03 14:21:00
213551,Thai Streetfood Noodle,3,12,2019-12-03 14:02:00
213552,Pad Gra Tiem,2,15,2019-12-03 14:50:00
213553,Pad Kee Mao,1,12,2019-12-03 14:31:00
213554,Pad Gra Tiem,1,15,2019-12-03 14:19:00
213555,Thai Beef Noodle Soup,1,12,2019-12-03 14:46:00
213556,Sticky Rice with Mango,1,6,2019-12-03 14:24:00
213557,Sriracha Wings,1,10,2019-12-03 14:18:00
213558,Thai Beef Noodle Soup,1,12,2019-12-03 14:44:00
213559,Pad Gra Tiem,2,15,2019-12-03 14:49:00
213560,Green Curry,1,12,2019-12-03 14:32:00
213561,Basil Fried Rice,1,12,2019-12-03 14:20:00
213562,Pad Char,1,15,2019-12-03 14:01:00
213563,Thai Fried Rice,1,12,2019-12-03 14:08:00
213564,Green Curry,1,12,2019-12-03 14:41:00
213565,Sriracha Wings,1,10,2019-12-03 14:01:00
213566,Thai Streetfood Noodle,2,12,2019-12-03 14:26:00
213567,Yellow Curry,3,12,2019-12-03 14:05:00
213568,Won Ton Soup,1,12,2019-12-03 14:01:00
213569,Pad Char,1,15,2019-12-03 14:59:00
213570,Pad See Ew,1,12,2019-12-03 14:15:00
213571,Red Curry,3,12,2019-12-03 14:29:00
213572,Sriracha Wings,2,10,2019-12-03 14:11:00
213573,Pad Gra Tiem,3,15,2019-12-03 14:06:00
213574,Grilled Thai Steak,4,20,2019-12-03 14:36:00
213575,Pad Thai,2,12,2019-12-03 14:09:00
213576,Pad Gra Prow,1,15,2019-12-03 14:28:00
213577,Sticky Rice with Mango,1,6,2019-12-03 14:26:00
213577,Sticky Rice with Mango,1,6,2019-12-03 14:26:00
