Order ID,Item,Quantity Ordered,Price Each,Order Date
50884,Pumpkin Curry,3,15,2017-07-01 12:52:00
50885,Waterfall Mushroom and Tofu,2,12,2017-07-01 12:03:00
50886,Won Ton Soup,1,12,2017-07-01 12:08:00
50887,Sticky Rice with Mango,2,6,2017-07-01 12:30:00
50888,Thai Beef Noodle Soup,1,12,2017-07-01 12:15:00
50889,Won Ton Soup,2,12,2017-07-01 12:11:00
50890,Red Curry,2,12,2017-07-01 12:34:00
50891,Thai Fried Rice,1,12,2017-07-01 12:46:00
50892,Pad Char,1,15,2017-07-01 12:40:00
50893,Thai Fried Rice,1,12,2017-07-01 13:02:00
50894,Pad See Ew,2,12,2017-07-01 13:40:00
50895,Green Curry,1,12,2017-07-01 13:33:00
50896,Som Tum,1,12,2017-07-01 13:59:00
50897,Sticky Rice with Mango,5,6,2017-07-01 13:24:00
50898,Thai Fried Rice,4,12,2017-07-01 13:18:00
50899,Sriracha Wings,2,10,2017-07-01 13:20:00
50899,Sticky Rice with Mango,1,6,2017-07-01 13:20:00
50900,Green Curry,1,12,2017-07-01 13:10:00
50901,Pad Gra Tiem,1,15,2017-07-01 13:14:00
50902,Sticky Rice with Mango,1,6,2017-07-01 13:28:00
50902,Tom Yum Goong,1,15,2017-07-01 13:28:00
50903,Thai Fried Rice,2,12,2017-07-01 13:23:00
50904,Sticky Rice with Mango,2,6,2017-07-01 13:10:00
50904,Pad See Ew,2,12,2017-07-01 13:10:00
50905,Thai Fried Rice,2,12,2017-07-01 13:51:00
50906,Chicken Satay,1,10,2017-07-01 13:04:00
50906,Pad Char,1,15,2017-07-01 13:04:00
50907,Thai Streetfood Noodle,1,12,2017-07-01 13:39:00
50908,Pad Prig Khing,1,12,2017-07-01 13:17:00
50909,Pad Thai,1,12,2017-07-01 13:32:00
50910,Pad Thai,2,12,2017-07-01 13:39:00
50911,Pad Pak,2,12,2017-07-01 13:01:00
50912,Pad Pak,1,12,2017-07-01 13:01:00
50913,Thai Beef Noodle Soup,2,12,2017-07-01 13:41:00
50914,Thai Beef Noodle Soup,1,12,2017-07-01 13:24:00
50915,Sticky Rice with Mango,1,6,2017-07-01 13:04:00
50916,Red Curry,1,12,2017-07-01 13:13:00
50917,Tom Yum Goong,2,15,2017-07-01 13:09:00
50918,Thai Streetfood Noodle,2,12,2017-07-01 13:34:00
50919,Sticky Rice with Mango,2,6,2017-07-01 13:40:00
50920,Pad Gra Tiem,1,15,2017-07-01 13:03:00
50921,Waterfall Mushroom and Tofu,2,12,2017-07-01 13:14:00
50922,Nam Kao Tod,1,12,2017-07-01 13:48:00
50923,Sticky Rice with Mango,1,6,2017-07-01 13:47:00
50923,Pad Thai,1,12,2017-07-01 13:47:00
50924,Thai Fried Rice,1,12,2017-07-01 13:17:00
50925,Pad Thai,1,12,2017-07-01 13:47:00
50926,Sticky Rice with Mango,1,6,2017-07-01 13:24:00
50926,Pad Thai,1,12,2017-07-01 13:24:00
50927,Thai Beef Noodle Soup,1,12,2017-07-01 13:21:00
50928,Thai Fried Rice,2,12,2017-07-01 13:34:00
50929,Som Tum,4,12,2017-07-01 13:48:00
50930,Pad See Ew,1,12,2017-07-01 13:41:00
50931,Pad Gra Tiem,1,15,2017-07-01 13:53:00
50932,Pumpkin Curry,1,15,2017-07-01 13:25:00
50933,Grilled Salmon,1,22,2017-07-01 13:02:00
50934,Won Ton Soup,1,12,2017-07-01 13:42:00
50935,Pad Thai,1,12,2017-07-01 13:37:00
50936,Pra Ram,1,12,2017-07-01 13:02:00
50937,Bar-B-Q Chicken,1,20,2017-07-01 13:35:00
50938,Sriracha Wings,1,10,2017-07-01 13:28:00
50939,Pad Char,1,15,2017-07-01 13:16:00
50940,Thai Streetfood Noodle,2,12,2017-07-01 13:24:00
50941,Yellow Curry,1,12,2017-07-01 13:16:00
50942,Red Curry,2,12,2017-07-01 13:47:00
50943,Basil Fried Rice,2,12,2017-07-01 13:55:00
50944,Yum Woonsen,2,13,2017-07-01 13:29:00
50945,Waterfall Mushroom and Tofu,1,12,2017-07-01 13:59:00
50946,Thai Beef Noodle Soup,2,12,2017-07-01 13:26:00
50947,Grilled Thai Steak,1,20,2017-07-01 13:01:00
50948,Won Ton Soup,1,12,2017-07-01 13:24:00
50949,Thai Streetfood Noodle,2,12,2017-07-01 13:34:00
50950,Waterfall Mushroom and Tofu,1,12,2017-07-01 13:57:00
50951,Pad Thai,1,12,2017-07-01 13:52:00
50952,Tom Yum Goong,1,15,2017-07-01 13:44:00
50953,Red Curry,1,12,2017-07-01 13:53:00
50954,Pad Ma Keur,1,12,2017-07-01 13:49:00
50955,Yum Nua,1,12,2017-07-01 13:57:00
50956,Pad Thai,3,12,2017-07-01 13:15:00
50957,Pad Gra Tiem,1,15,2017-07-01 13:21:00
50958,Red Curry,1,12,2017-07-01 13:21:00
50959,Sticky Rice with Mango,2,6,2017-07-01 13:17:00
50960,Chicken Satay,1,10,2017-07-01 13:39:00
50961,Tom Yum Gai,2,12,2017-07-01 13:53:00
50962,Green Curry,1,12,2017-07-01 13:18:00
50963,Pad Gra Prow,1,15,2017-07-01 14:15:00
50964,Pad Gra Tiem,2,15,2017-07-01 14:55:00
50965,Chicken Satay,1,10,2017-07-01 14:29:00
50966,Green Curry,1,12,2017-07-01 14:22:00
50967,Green Curry,1,12,2017-07-01 14:11:00
50968,Red Curry,1,12,2017-07-01 14:12:00
50969,Pad Thai,1,12,2017-07-01 14:34:00
50970,Yellow Curry,1,12,2017-07-01 14:27:00
50971,Bar-B-Q Chicken,3,20,2017-07-01 14:38:00
50972,Red Curry,2,12,2017-07-01 14:19:00
50973,Pad Thai,1,12,2017-07-01 14:36:00
50974,Pad Thai,1,12,2017-07-01 14:29:00
50975,Green Curry,1,12,2017-07-01 14:05:00
50976,Thai Fried Rice,1,12,2017-07-01 14:09:00
50977,Pad Ka Nar,2,12,2017-07-01 14:16:00
50978,Sticky Rice with Mango,1,6,2017-07-01 14:41:00
50979,Tom Kha Gai,2,12,2017-07-01 14:20:00
50980,Green Curry,1,12,2017-07-01 14:16:00
50981,Red Curry,2,12,2017-07-01 14:32:00
50982,Bar-B-Q Chicken,1,20,2017-07-01 14:50:00
50983,Green Curry,1,12,2017-07-01 14:50:00
50984,Thai Streetfood Noodle,1,12,2017-07-01 14:42:00
50985,Thai Beef Noodle Soup,3,12,2017-07-01 14:20:00
50986,Thai Fried Rice,1,12,2017-07-01 14:59:00
50987,Grilled Thai Steak,1,20,2017-07-01 14:09:00
50988,Pumpkin Curry,2,15,2017-07-01 14:54:00
50989,Pad Gra Tiem,3,15,2017-07-01 14:32:00
50990,Vegan Fresh Rolls,1,10,2017-07-01 14:09:00
50991,Pad Ka Nar,2,12,2017-07-01 14:13:00
50992,Vegan Fresh Rolls,1,10,2017-07-01 14:32:00
50993,Tom Kha Gai,1,12,2017-07-01 14:07:00
50994,Tom Yum Goong,1,15,2017-07-01 14:32:00
50995,Chicken Satay,1,10,2017-07-01 14:50:00
50995,Sticky Rice with Mango,1,6,2017-07-01 14:50:00
50996,Red Curry,2,12,2017-07-01 14:46:00
50997,Vegan Fresh Rolls,1,10,2017-07-01 14:49:00
50997,Sticky Rice with Mango,1,6,2017-07-01 14:49:00
50998,Pad Char,1,15,2017-07-01 14:33:00
50999,Tom Kha Gai,1,12,2017-07-01 14:14:00
51000,Som Tum,1,12,2017-07-01 14:04:00
51001,Thai Beef Noodle Soup,2,12,2017-07-01 14:05:00
51002,Green Curry,1,12,2017-07-01 14:42:00
51003,Green Curry,1,12,2017-07-01 14:05:00
51004,Pumpkin Curry,2,15,2017-07-01 14:38:00
51005,Sticky Rice with Mango,1,6,2017-07-01 14:50:00
51006,Pra Ram,1,12,2017-07-01 14:45:00
51007,Pad Char,1,15,2017-07-01 14:14:00
51008,Thai Fried Rice,2,12,2017-07-01 14:20:00
51009,Sticky Rice with Mango,1,6,2017-07-01 14:19:00
51010,Sticky Rice with Mango,2,6,2017-07-01 14:08:00
51011,Sticky Rice with Mango,1,6,2017-07-01 14:20:00
51012,Pad Gra Prow,1,15,2017-07-01 14:49:00
51013,Pumpkin Curry,1,15,2017-07-01 14:11:00
51014,Pad Ka Nar,4,12,2017-07-01 14:37:00
51015,Sriracha Wings,1,10,2017-07-01 14:53:00
51016,Thai Fried Rice,1,12,2017-07-01 14:50:00
51017,Sticky Rice with Mango,2,6,2017-07-01 14:33:00
51017,Pad Ma Keur,2,12,2017-07-01 14:33:00
51018,Pad Thai,3,12,2017-07-01 14:29:00
51019,Thai Fried Rice,1,12,2017-07-01 14:12:00
51020,Yum Woonsen,2,13,2017-07-01 14:29:00
51021,Pad Thai,1,12,2017-07-01 14:19:00
51022,Green Curry,1,12,2017-07-01 14:56:00
51023,Yum Nua,1,12,2017-07-01 14:31:00
51024,Thai Streetfood Noodle,1,12,2017-07-01 15:06:00
51025,Grilled Thai Steak,2,20,2017-07-01 15:44:00
51026,Sticky Rice with Mango,1,6,2017-07-01 15:30:00
51027,Basil Fried Rice,2,12,2017-07-01 15:39:00
51028,Thai Beef Noodle Soup,1,12,2017-07-01 15:44:00
51029,Yellow Curry,2,12,2017-07-01 15:42:00
51030,Pumpkin Curry,1,15,2017-07-01 15:43:00
51031,Basil Fried Rice,1,12,2017-07-01 15:22:00
51032,Yellow Curry,3,12,2017-07-01 15:41:00
51033,Yellow Curry,1,12,2017-07-01 15:30:00
51034,Sticky Rice with Mango,1,6,2017-07-01 15:17:00
51035,Basil Fried Rice,1,12,2017-07-01 15:48:00
51036,Thai Streetfood Noodle,1,12,2017-07-01 15:14:00
51037,Pad Thai,1,12,2017-07-01 15:08:00
51038,Sticky Rice with Mango,3,6,2017-07-01 15:54:00
51038,Thai Streetfood Noodle,3,12,2017-07-01 15:54:00
51039,Thai Fried Rice,1,12,2017-07-01 15:33:00
51040,Won Ton Soup,1,12,2017-07-01 15:34:00
51041,Basil Fried Rice,2,12,2017-07-01 15:37:00
51042,Pad Gra Prow,1,15,2017-07-01 15:35:00
51043,Pad Ma Keur,2,12,2017-07-01 15:44:00
51044,Pad Ka Nar,1,12,2017-07-01 15:51:00
51045,Yellow Curry,2,12,2017-07-01 15:04:00
51046,Pad Thai,2,12,2017-07-01 15:51:00
51047,Red Curry,2,12,2017-07-01 15:44:00
51048,Sticky Rice with Mango,2,6,2017-07-01 15:00:00
51049,Basil Fried Rice,1,12,2017-07-01 15:12:00
51050,Thai Streetfood Noodle,1,12,2017-07-01 15:04:00
51051,Green Curry,1,12,2017-07-01 15:38:00
51052,Pad Gra Tiem,2,15,2017-07-01 15:36:00
51053,Pad Thai,1,12,2017-07-01 15:31:00
51054,Won Ton Soup,2,12,2017-07-01 17:23:00
51055,Red Curry,1,12,2017-07-01 17:23:00
51056,Thai Fried Rice,2,12,2017-07-01 17:16:00
51057,Pad Prig Khing,1,12,2017-07-01 17:43:00
51058,Basil Fried Rice,2,12,2017-07-01 17:56:00
51059,Sticky Rice with Mango,3,6,2017-07-01 17:32:00
51059,Red Curry,3,12,2017-07-01 17:32:00
51060,Thai Streetfood Noodle,1,12,2017-07-01 17:29:00
51061,Basil Fried Rice,1,12,2017-07-01 17:36:00
51062,Pad Ma Keur,2,12,2017-07-01 17:15:00
51063,Sriracha Wings,1,10,2017-07-01 17:24:00
51064,Green Curry,2,12,2017-07-01 17:41:00
51065,Pad Gra Tiem,1,15,2017-07-01 17:15:00
51066,Sticky Rice with Mango,1,6,2017-07-01 17:58:00
51067,Nam Kao Tod,3,12,2017-07-01 17:16:00
51068,Pad Kee Mao,2,12,2017-07-01 17:59:00
51069,Yellow Curry,2,12,2017-07-01 17:58:00
51070,Thai Beef Noodle Soup,1,12,2017-07-01 17:58:00
51071,Won Ton Soup,1,12,2017-07-01 17:53:00
51072,Sticky Rice with Mango,1,6,2017-07-01 17:09:00
51073,Won Ton Soup,1,12,2017-07-01 17:28:00
51074,Pad Kee Mao,1,12,2017-07-01 17:25:00
51075,Pad Kee Mao,1,12,2017-07-01 17:37:00
51076,Red Curry,2,12,2017-07-01 17:50:00
51077,Yellow Curry,2,12,2017-07-01 17:39:00
51078,Pad See Ew,1,12,2017-07-01 17:04:00
51079,Pad Gra Tiem,1,15,2017-07-01 17:57:00
51080,Pad Kee Mao,2,12,2017-07-01 17:32:00
51081,Pad Kee Mao,1,12,2017-07-01 17:09:00
51082,Pad See Ew,1,12,2017-07-01 17:26:00
51083,Pad Char,1,15,2017-07-01 17:04:00
51084,Bar-B-Q Chicken,1,20,2017-07-01 17:26:00
51085,Sticky Rice with Mango,2,6,2017-07-01 17:04:00
51086,Thai Streetfood Noodle,1,12,2017-07-01 17:40:00
51087,Pumpkin Curry,1,15,2017-07-01 17:03:00
51088,Vegan Fresh Rolls,1,10,2017-07-01 17:59:00
51089,Larb Gai,1,12,2017-07-01 17:29:00
51090,Basil Fried Rice,2,12,2017-07-01 17:40:00
51091,Vegan Fresh Rolls,1,10,2017-07-01 17:45:00
51092,Tom Yum Goong,2,15,2017-07-01 17:27:00
51093,Tom Kha Gai,3,12,2017-07-01 17:39:00
51094,Pad Kee Mao,3,12,2017-07-01 17:34:00
51095,Pad Pak,1,12,2017-07-01 17:11:00
51096,Tom Kha Gai,2,12,2017-07-01 17:01:00
51097,Yellow Curry,1,12,2017-07-01 17:41:00
51098,Thai Beef Noodle Soup,1,12,2017-07-01 17:04:00
51099,Sticky Rice with Mango,1,6,2017-07-01 17:18:00
51099,Pad Char,1,15,2017-07-01 17:18:00
51100,Won Ton Soup,1,12,2017-07-01 17:37:00
51101,Thai Streetfood Noodle,4,12,2017-07-01 17:39:00
51102,Thai Streetfood Noodle,1,12,2017-07-01 17:58:00
51103,Won Ton Soup,2,12,2017-07-01 17:21:00
51104,Sticky Rice with Mango,2,6,2017-07-01 17:03:00
51104,Green Curry,2,12,2017-07-01 17:03:00
51105,Pad Pak,1,12,2017-07-01 17:25:00
51106,Pad Thai,1,12,2017-07-01 17:51:00
51107,Green Curry,1,12,2017-07-01 17:53:00
51108,Pad Gra Tiem,1,15,2017-07-01 17:30:00
51109,Green Curry,2,12,2017-07-01 17:56:00
51110,Won Ton Soup,4,12,2017-07-01 17:26:00
51111,Red Curry,2,12,2017-07-01 17:47:00
51112,Pad See Ew,3,12,2017-07-01 17:45:00
51113,Larb Gai,1,12,2017-07-01 17:44:00
51114,MyThai Salad,5,12,2017-07-01 17:36:00
51115,Pad Gra Prow,1,15,2017-07-01 17:57:00
51116,Thai Beef Noodle Soup,1,12,2017-07-01 17:13:00
51117,Green Curry,1,12,2017-07-01 17:52:00
51118,Chicken Satay,2,10,2017-07-01 17:27:00
51118,Pad See Ew,2,12,2017-07-01 17:27:00
51119,Won Ton Soup,2,12,2017-07-01 17:26:00
51120,Red Curry,1,12,2017-07-01 18:52:00
51121,Red Curry,1,12,2017-07-01 18:08:00
51122,Pad See Ew,2,12,2017-07-01 18:48:00
51123,Sriracha Wings,1,10,2017-07-01 18:14:00
51124,Vegan Fresh Rolls,1,10,2017-07-01 18:48:00
51125,Thai Beef Noodle Soup,2,12,2017-07-01 18:01:00
51126,Pad Thai,1,12,2017-07-01 18:51:00
51127,Thai Fried Rice,1,12,2017-07-01 18:33:00
51128,Basil Fried Rice,1,12,2017-07-01 18:11:00
51129,Sticky Rice with Mango,1,6,2017-07-01 18:40:00
51130,Red Curry,1,12,2017-07-01 18:23:00
51131,Vegan Fresh Rolls,4,10,2017-07-01 18:35:00
51132,Yum Nua,2,12,2017-07-01 18:37:00
51133,Pad Char,1,15,2017-07-01 18:11:00
51134,Thai Beef Noodle Soup,1,12,2017-07-01 18:58:00
51135,Green Curry,1,12,2017-07-01 18:52:00
51136,Sticky Rice with Mango,2,6,2017-07-01 18:47:00
51137,Sticky Rice with Mango,1,6,2017-07-01 18:28:00
51137,Thai Streetfood Noodle,1,12,2017-07-01 18:28:00
51138,Thai Fried Rice,1,12,2017-07-01 18:04:00
51139,Thai Fried Rice,2,12,2017-07-01 18:32:00
51140,Green Curry,1,12,2017-07-01 18:40:00
51141,Red Curry,1,12,2017-07-01 18:00:00
51142,Sriracha Wings,1,10,2017-07-01 18:40:00
51143,Pad Ma Keur,1,12,2017-07-01 18:09:00
51144,Pad See Ew,1,12,2017-07-01 18:14:00
51145,Thai Streetfood Noodle,1,12,2017-07-01 18:15:00
51146,Pad Kee Mao,1,12,2017-07-01 18:57:00
51147,Bar-B-Q Chicken,1,20,2017-07-01 18:28:00
51148,Thai Streetfood Noodle,1,12,2017-07-01 18:54:00
51149,Sticky Rice with Mango,1,6,2017-07-01 18:02:00
51150,Pad Thai,1,12,2017-07-01 18:28:00
51151,Sticky Rice with Mango,2,6,2017-07-01 18:38:00
51151,Basil Fried Rice,2,12,2017-07-01 18:38:00
51152,Thai Streetfood Noodle,2,12,2017-07-01 18:09:00
51153,Pad Prig Khing,4,12,2017-07-01 18:41:00
51154,Pad Thai,1,12,2017-07-01 18:26:00
51155,Yellow Curry,1,12,2017-07-01 18:44:00
51156,Chicken Satay,1,10,2017-07-01 18:21:00
51157,Pad Thai,3,12,2017-07-01 18:17:00
51158,Sticky Rice with Mango,2,6,2017-07-01 18:51:00
51158,Basil Fried Rice,2,12,2017-07-01 18:51:00
51159,Bar-B-Q Chicken,1,20,2017-07-01 18:41:00
51160,Pad Thai,2,12,2017-07-01 18:51:00
51161,Thai Streetfood Noodle,2,12,2017-07-01 18:10:00
51162,Pad Gra Tiem,2,15,2017-07-01 18:19:00
51163,Pad Gra Prow,1,15,2017-07-01 18:29:00
51164,Chicken Satay,1,10,2017-07-01 18:43:00
51165,Won Ton Soup,1,12,2017-07-01 18:31:00
51166,Green Curry,1,12,2017-07-01 18:12:00
51167,Sriracha Wings,2,10,2017-07-01 18:42:00
51168,Grilled Thai Steak,1,20,2017-07-01 18:51:00
51169,Som Tum,1,12,2017-07-01 18:36:00
51170,Red Curry,1,12,2017-07-01 18:18:00
51171,Som Tum,4,12,2017-07-01 18:43:00
51172,Pad Thai,6,12,2017-07-01 18:51:00
51173,Sticky Rice with Mango,1,6,2017-07-01 18:35:00
51173,Pad Thai,1,12,2017-07-01 18:35:00
51174,Thai Fried Rice,1,12,2017-07-01 18:23:00
51175,Pad Gra Prow,2,15,2017-07-01 18:02:00
51176,Larb Gai,1,12,2017-07-01 18:49:00
51177,Red Curry,1,12,2017-07-01 18:26:00
51178,Thai Streetfood Noodle,1,12,2017-07-01 18:58:00
51179,MyThai Salad,1,12,2017-07-01 18:13:00
51180,Won Ton Soup,1,12,2017-07-01 18:22:00
51181,Larb Gai,3,12,2017-07-01 18:01:00
51182,Pad Thai,1,12,2017-07-01 18:52:00
51183,Yum Nua,1,12,2017-07-01 18:07:00
51184,Sticky Rice with Mango,1,6,2017-07-01 18:34:00
51184,Pumpkin Curry,1,15,2017-07-01 18:34:00
51185,Larb Gai,1,12,2017-07-01 18:29:00
51186,Pad Ma Keur,1,12,2017-07-01 18:30:00
51187,Red Curry,1,12,2017-07-01 18:39:00
51188,Green Curry,1,12,2017-07-01 18:44:00
51189,Som Tum,1,12,2017-07-01 18:54:00
51190,Thai Fried Rice,4,12,2017-07-01 18:52:00
51191,Thai Beef Noodle Soup,1,12,2017-07-01 18:25:00
51192,Pad Gra Prow,1,15,2017-07-01 18:08:00
51193,Thai Streetfood Noodle,3,12,2017-07-01 18:01:00
51194,Nam Kao Tod,1,12,2017-07-01 18:32:00
51195,Pad See Ew,4,12,2017-07-01 18:51:00
51196,Pad Ka Nar,1,12,2017-07-01 18:33:00
51197,Thai Streetfood Noodle,1,12,2017-07-01 18:10:00
51198,Pad Prig Khing,1,12,2017-07-01 18:03:00
51199,Basil Fried Rice,1,12,2017-07-01 19:46:00
51200,Pad Thai,1,12,2017-07-01 19:26:00
51201,Pad See Ew,1,12,2017-07-01 19:22:00
51202,Pad Gra Prow,3,15,2017-07-01 19:27:00
51203,Thai Beef Noodle Soup,1,12,2017-07-01 19:16:00
51204,Bar-B-Q Chicken,2,20,2017-07-01 19:05:00
51205,Sticky Rice with Mango,1,6,2017-07-01 19:39:00
51206,Larb Gai,1,12,2017-07-01 19:59:00
51207,Pra Ram,1,12,2017-07-01 19:32:00
51208,Thai Beef Noodle Soup,1,12,2017-07-01 19:24:00
51209,Pad Ka Nar,1,12,2017-07-01 19:14:00
51210,MyThai Salad,1,12,2017-07-01 19:35:00
51211,Thai Fried Rice,4,12,2017-07-01 19:47:00
51212,Pad Gra Tiem,1,15,2017-07-01 19:44:00
51213,Bar-B-Q Chicken,2,20,2017-07-01 19:01:00
51214,Chicken Satay,1,10,2017-07-01 19:33:00
51215,Pad Char,1,15,2017-07-01 19:35:00
51216,Red Curry,1,12,2017-07-01 19:33:00
51217,Pad Ma Keur,1,12,2017-07-01 19:18:00
51218,Chicken Satay,2,10,2017-07-01 19:23:00
51219,Pad Char,1,15,2017-07-01 19:36:00
51220,Green Curry,1,12,2017-07-01 19:05:00
51221,Pad Gra Tiem,3,15,2017-07-01 19:15:00
51222,Pad Ka Nar,1,12,2017-07-01 19:28:00
51223,Pumpkin Curry,1,15,2017-07-01 19:19:00
51224,Tom Yum Gai,3,12,2017-07-01 19:31:00
51225,Pad Prig Khing,2,12,2017-07-01 19:19:00
51226,Thai Streetfood Noodle,1,12,2017-07-01 19:47:00
51227,Tom Yum Gai,2,12,2017-07-01 19:11:00
51228,Pad Ka Nar,1,12,2017-07-01 19:26:00
51229,Pad Kee Mao,2,12,2017-07-01 19:35:00
51230,Red Curry,1,12,2017-07-01 19:16:00
51231,Basil Fried Rice,1,12,2017-07-01 19:37:00
51232,Pad See Ew,2,12,2017-07-01 19:55:00
51233,Chicken Satay,1,10,2017-07-01 19:05:00
51234,Pad Thai,1,12,2017-07-01 19:30:00
51235,Sticky Rice with Mango,1,6,2017-07-01 19:40:00
51236,Red Curry,1,12,2017-07-01 19:00:00
51237,Pad See Ew,1,12,2017-07-01 19:40:00
51238,Pad See Ew,2,12,2017-07-01 19:06:00
51239,Tom Yum Gai,2,12,2017-07-01 19:21:00
51240,Pad Gra Prow,1,15,2017-07-01 19:39:00
51241,Pad Gra Tiem,4,15,2017-07-01 19:24:00
51242,Thai Streetfood Noodle,1,12,2017-07-01 19:24:00
51243,Pad Thai,3,12,2017-07-01 19:47:00
51244,Pad Kee Mao,1,12,2017-07-01 19:44:00
51245,Yellow Curry,1,12,2017-07-01 19:24:00
51246,Thai Fried Rice,8,12,2017-07-01 19:26:00
51247,Yellow Curry,1,12,2017-07-01 19:37:00
51248,Green Curry,3,12,2017-07-01 19:52:00
51249,Pad Prig Khing,1,12,2017-07-01 19:14:00
51250,Pad Kee Mao,1,12,2017-07-01 19:00:00
51251,Yellow Curry,1,12,2017-07-01 19:30:00
51252,Pad Ma Keur,1,12,2017-07-01 19:12:00
51253,Red Curry,1,12,2017-07-01 19:32:00
51254,Pra Ram,5,12,2017-07-01 19:01:00
51255,Pad Ma Keur,4,12,2017-07-01 19:36:00
51256,Thai Streetfood Noodle,1,12,2017-07-01 20:56:00
51257,Sticky Rice with Mango,1,6,2017-07-01 20:50:00
51258,Thai Fried Rice,1,12,2017-07-01 20:29:00
51259,Pad Ka Nar,1,12,2017-07-01 20:39:00
51260,Yellow Curry,3,12,2017-07-01 20:12:00
51261,Basil Fried Rice,1,12,2017-07-01 20:19:00
51262,Pad Kee Mao,2,12,2017-07-01 20:19:00
51263,Pad Ka Nar,1,12,2017-07-01 20:36:00
51264,Yum Nua,1,12,2017-07-01 20:24:00
51265,Thai Fried Rice,2,12,2017-07-01 20:22:00
51266,Yum Woonsen,1,13,2017-07-01 20:47:00
51267,Pad Gra Prow,1,15,2017-07-01 20:44:00
51268,Won Ton Soup,1,12,2017-07-01 20:52:00
51269,Pad Gra Prow,3,15,2017-07-01 20:26:00
51270,Thai Streetfood Noodle,2,12,2017-07-01 20:45:00
51271,Sticky Rice with Mango,2,6,2017-07-01 20:45:00
51271,Green Curry,2,12,2017-07-01 20:45:00
51272,Pad See Ew,1,12,2017-07-01 20:44:00
51273,Pad Gra Prow,1,15,2017-07-01 20:51:00
51274,Tom Yum Goong,1,15,2017-07-01 20:33:00
51275,Pad Pak,3,12,2017-07-01 20:33:00
51276,Waterfall Mushroom and Tofu,2,12,2017-07-01 20:01:00
51277,Pad Gra Prow,2,15,2017-07-01 20:28:00
51278,Sticky Rice with Mango,1,6,2017-07-01 20:41:00
51278,Tom Yum Goong,1,15,2017-07-01 20:41:00
51279,Green Curry,1,12,2017-07-01 20:14:00
51280,Pad Prig Khing,2,12,2017-07-01 20:51:00
51281,Won Ton Soup,2,12,2017-07-01 20:08:00
51282,Waterfall Mushroom and Tofu,1,12,2017-07-01 20:21:00
51283,Red Curry,1,12,2017-07-01 20:09:00
51284,Som Tum,2,12,2017-07-01 20:23:00
51285,Won Ton Soup,1,12,2017-07-01 20:27:00
51286,Pad Thai,1,12,2017-07-01 20:54:00
51287,Sriracha Wings,1,10,2017-07-01 20:10:00
51287,Sticky Rice with Mango,1,6,2017-07-01 20:10:00
51288,Yum Nua,2,12,2017-07-01 20:50:00
