,Order ID,Product,Quantity Ordered,Price Each,Order Date
37,35208,Won Ton Soup,1,12,2017-07-01 13:53:00
38,35209,Tom Yum Gai,1,12,2017-07-01 13:20:00
39,35210,Pad Ma Keur,1,12,2017-07-01 13:11:00
40,35211,Thai Streetfood Noodle,1,12,2017-07-01 13:56:00
41,35212,Red Curry,1,12,2017-07-01 13:50:00
42,35213,Nam Kao Tod,1,12,2017-07-01 13:51:00
43,35214,Green Curry,1,12,2017-07-01 13:27:00
44,35215,Sticky Rice with Mango,1,6,2017-07-01 13:28:00
45,35215,Thai Streetfood Noodle,1,12,2017-07-01 13:28:00
46,35216,Tom Yum Gai,2,12,2017-07-01 13:38:00
47,35217,Vegan Fresh Rolls,1,10,2017-07-01 13:36:00
48,35218,Thai Fried Rice,1,12,2017-07-01 13:26:00
49,35219,MyThai Salad,1,12,2017-07-01 13:52:00
50,35220,Grilled Salmon,1,22,2017-07-01 13:22:00
51,35221,Pra Ram,1,12,2017-07-01 13:42:00
52,35222,Nam Kao Tod,7,12,2017-07-01 13:54:00
53,35223,Thai Beef Noodle Soup,1,12,2017-07-01 13:57:00
54,35224,Won Ton Soup,1,12,2017-07-01 13:02:00
55,35225,Thai Streetfood Noodle,1,12,2017-07-01 13:32:00
56,35226,Pad Char,1,15,2017-07-01 13:48:00
57,35227,Pad See Ew,1,12,2017-07-01 13:45:00
58,35228,Yellow Curry,1,12,2017-07-01 13:33:00
59,35229,Thai Streetfood Noodle,1,12,2017-07-01 13:00:00
60,35230,Sticky Rice with Mango,1,6,2017-07-01 13:17:00
61,35230,Pad See Ew,1,12,2017-07-01 13:17:00
62,35231,Grilled Salmon,1,22,2017-07-01 13:07:00
63,35232,Won Ton Soup,2,12,2017-07-01 13:22:00
64,35233,Yellow Curry,1,12,2017-07-01 13:14:00
65,35234,Pumpkin Curry,1,15,2017-07-01 13:40:00
66,35235,Pad Ka Nar,1,12,2017-07-01 13:18:00
67,35236,Sticky Rice with Mango,1,6,2017-07-01 13:30:00
68,35236,Pad Kee Mao,1,12,2017-07-01 13:30:00
69,35237,Thai Fried Rice,1,12,2017-07-01 13:48:00
70,35238,Thai Streetfood Noodle,1,12,2017-07-01 13:52:00
71,35239,Green Curry,1,12,2017-07-01 13:38:00
72,35240,Chicken Satay,1,10,2017-07-01 13:40:00
73,35241,Yellow Curry,1,12,2017-07-01 13:18:00
74,35242,Yellow Curry,1,12,2017-07-01 13:46:00
75,35243,Pad Gra Tiem,1,15,2017-07-01 13:06:00
76,35244,Pumpkin Curry,1,15,2017-07-01 14:52:00
77,35245,Grilled Salmon,1,22,2017-07-01 14:32:00
78,35246,Pad See Ew,1,12,2017-07-01 14:05:00
79,35247,Green Curry,1,12,2017-07-01 14:43:00
80,35248,Pumpkin Curry,1,15,2017-07-01 14:54:00
81,35249,Thai Streetfood Noodle,1,12,2017-07-01 14:48:00
82,35250,Grilled Salmon,1,22,2017-07-01 14:08:00
83,35251,Thai Streetfood Noodle,1,12,2017-07-01 14:58:00
84,35252,Thai Streetfood Noodle,2,12,2017-07-01 14:06:00
85,35253,Nam Kao Tod,1,12,2017-07-01 14:21:00
86,35254,Pumpkin Curry,1,15,2017-07-01 14:33:00
87,35255,Pad Gra Tiem,1,15,2017-07-01 14:17:00
88,35256,Sticky Rice with Mango,1,6,2017-07-01 14:29:00
89,35256,Vegan Fresh Rolls,1,10,2017-07-01 14:29:00
90,35257,Sticky Rice with Mango,1,6,2017-07-01 14:08:00
91,35257,Yellow Curry,1,12,2017-07-01 14:08:00
92,35258,Red Curry,1,12,2017-07-01 14:15:00
93,35259,Thai Beef Noodle Soup,1,12,2017-07-01 14:16:00
94,35260,Larb Gai,1,12,2017-07-01 14:43:00
95,35261,Grilled Salmon,1,22,2017-07-01 14:15:00
96,35262,Thai Streetfood Noodle,1,12,2017-07-01 14:32:00
97,35263,Grilled Salmon,1,22,2017-07-01 14:33:00
98,35264,Grilled Salmon,1,22,2017-07-01 14:18:00
99,35265,Tom Kha Gai,1,12,2017-07-01 14:53:00
100,35266,Thai Streetfood Noodle,1,12,2017-07-01 14:09:00
101,35267,Pad Gra Tiem,1,15,2017-07-01 14:18:00
102,35268,Thai Fried Rice,1,12,2017-07-01 14:30:00
103,35269,Vegan Fresh Rolls,1,10,2017-07-01 14:10:00
104,35270,Grilled Salmon,1,22,2017-07-01 14:28:00
105,35271,Won Ton Soup,2,12,2017-07-01 14:00:00
106,35272,Pad Prig Khing,1,12,2017-07-01 14:34:00
107,35273,Yellow Curry,1,12,2017-07-01 14:18:00
108,35274,Waterfall Mushroom and Tofu,1,12,2017-07-01 14:25:00
109,35275,Grilled Salmon,1,22,2017-07-01 14:03:00
110,35276,Thai Beef Noodle Soup,1,12,2017-07-01 14:59:00
111,35277,Thai Beef Noodle Soup,1,12,2017-07-01 14:30:00
112,35278,Tom Yum Gai,1,12,2017-07-01 14:11:00
113,35279,Pad Gra Prow,1,15,2017-07-01 14:44:00
114,35280,Yellow Curry,1,12,2017-07-01 14:41:00
115,35281,Nam Kao Tod,1,12,2017-07-01 15:14:00
116,35282,Waterfall Mushroom and Tofu,1,12,2017-07-01 15:07:00
117,35283,Sticky Rice with Mango,1,6,2017-07-01 15:39:00
118,35284,Yum Nua,1,12,2017-07-01 15:49:00
119,35285,Yellow Curry,1,12,2017-07-01 15:28:00
120,35286,Thai Beef Noodle Soup,1,12,2017-07-01 15:06:00
121,35287,Green Curry,1,12,2017-07-01 15:53:00
122,35288,Pad Char,1,15,2017-07-01 15:38:00
123,35289,MyThai Salad,1,12,2017-07-01 15:33:00
124,35290,Green Curry,1,12,2017-07-01 15:09:00
125,35291,Tom Yum Goong,1,15,2017-07-01 15:55:00
126,35292,Grilled Salmon,1,22,2017-07-01 15:58:00
127,35293,Thai Streetfood Noodle,1,12,2017-07-01 15:24:00
128,35294,Yellow Curry,1,12,2017-07-01 15:42:00
129,35295,Pumpkin Curry,1,15,2017-07-01 15:52:00
130,35296,Yellow Curry,1,12,2017-07-01 15:47:00
131,35297,Thai Beef Noodle Soup,1,12,2017-07-01 15:27:00
132,35298,Yellow Curry,1,12,2017-07-01 15:26:00
133,35299,Basil Fried Rice,1,12,2017-07-01 15:35:00
134,35300,Pumpkin Curry,1,15,2017-07-01 15:16:00
135,35301,Sriracha Wings,1,10,2017-07-01 15:54:00
136,35302,Red Curry,1,12,2017-07-01 15:41:00
137,35303,Pad Gra Tiem,1,15,2017-07-01 15:39:00
138,35304,Vegan Fresh Rolls,1,10,2017-07-01 15:39:00
139,35305,Pad Pak,1,12,2017-07-01 15:36:00
140,35306,Pad Ka Nar,1,12,2017-07-01 15:04:00
141,35307,Pad Ka Nar,1,12,2017-07-01 15:16:00
142,35308,Pad Pak,1,12,2017-07-01 15:04:00
143,35309,Sticky Rice with Mango,1,6,2017-07-01 15:44:00
144,35309,Thai Beef Noodle Soup,1,12,2017-07-01 15:44:00
145,35310,Red Curry,1,12,2017-07-01 15:33:00
146,35311,Yellow Curry,1,12,2017-07-01 15:53:00
147,35312,Pra Ram,1,12,2017-07-01 15:21:00
148,35313,Red Curry,1,12,2017-07-01 15:29:00
149,35314,Pumpkin Curry,1,15,2017-07-01 15:19:00
150,35315,Thai Fried Rice,1,12,2017-07-01 15:30:00
151,35316,Pad Gra Tiem,1,15,2017-07-01 15:44:00
152,35317,Sticky Rice with Mango,1,6,2017-07-01 17:20:00
153,35317,Larb Gai,1,12,2017-07-01 17:20:00
154,35318,Yellow Curry,1,12,2017-07-01 17:06:00
155,35319,Sticky Rice with Mango,1,6,2017-07-01 17:15:00
156,35319,Sticky Rice with Mango,1,6,2017-07-01 17:15:00
157,35320,Won Ton Soup,1,12,2017-07-01 17:34:00
158,35321,Thai Beef Noodle Soup,1,12,2017-07-01 17:52:00
159,35322,Red Curry,1,12,2017-07-01 17:21:00
160,35323,Basil Fried Rice,1,12,2017-07-01 17:17:00
161,35324,Sticky Rice with Mango,1,6,2017-07-01 17:38:00
162,35324,Grilled Salmon,1,22,2017-07-01 17:38:00
163,35325,Pad Thai,1,12,2017-07-01 17:58:00
164,35326,Pad Char,1,15,2017-07-01 17:58:00
165,35327,Pad Prig Khing,1,12,2017-07-01 17:13:00
166,35328,Pad Thai,1,12,2017-07-01 17:43:00
167,35329,Yellow Curry,1,12,2017-07-01 17:21:00
168,35330,Green Curry,2,12,2017-07-01 17:35:00
169,35331,Pad Char,1,15,2017-07-01 17:32:00
170,35332,Pad Kee Mao,1,12,2017-07-01 17:55:00
171,35333,Green Curry,1,12,2017-07-01 17:53:00
172,35334,Grilled Salmon,1,22,2017-07-01 17:41:00
173,35335,Red Curry,1,12,2017-07-01 17:38:00
174,35336,Pad Char,1,15,2017-07-01 17:53:00
175,35337,Won Ton Soup,1,12,2017-07-01 17:20:00
176,35338,Won Ton Soup,1,12,2017-07-01 17:51:00
177,35339,Green Curry,1,12,2017-07-01 17:52:00
178,35340,Som Tum,1,12,2017-07-01 17:12:00
179,35341,Won Ton Soup,1,12,2017-07-01 17:48:00
180,35342,Basil Fried Rice,1,12,2017-07-01 17:19:00
181,35343,Basil Fried Rice,1,12,2017-07-01 17:04:00
182,35344,Won Ton Soup,1,12,2017-07-01 17:01:00
183,35345,Thai Fried Rice,1,12,2017-07-01 17:40:00
184,35346,Som Tum,1,12,2017-07-01 17:02:00
185,35347,Thai Beef Noodle Soup,1,12,2017-07-01 17:06:00
186,35348,Pad Thai,2,12,2017-07-01 17:11:00
187,35349,Pad Gra Prow,1,15,2017-07-01 17:06:00
188,35350,Won Ton Soup,1,12,2017-07-01 17:50:00
189,35351,Pad Ma Keur,1,12,2017-07-01 17:23:00
190,35352,Yellow Curry,1,12,2017-07-01 17:21:00
191,35353,Thai Beef Noodle Soup,1,12,2017-07-01 17:03:00
192,35354,Thai Beef Noodle Soup,1,12,2017-07-01 18:37:00
193,35355,Pad Prig Khing,1,12,2017-07-01 18:01:00
194,35356,Pad Char,1,15,2017-07-01 18:13:00
195,35357,Sticky Rice with Mango,1,6,2017-07-01 18:47:00
196,35358,Grilled Salmon,1,22,2017-07-01 18:06:00
197,35359,Sticky Rice with Mango,2,6,2017-07-01 18:23:00
198,35359,Tom Yum Gai,2,12,2017-07-01 18:23:00
199,35360,Won Ton Soup,1,12,2017-07-01 18:28:00
200,35361,Pad Char,1,15,2017-07-01 18:10:00
201,35362,Yellow Curry,1,12,2017-07-01 18:55:00
202,35363,Grilled Salmon,2,22,2017-07-01 18:54:00
203,35364,Thai Beef Noodle Soup,1,12,2017-07-01 18:01:00
204,35365,Won Ton Soup,1,12,2017-07-01 18:21:00
205,35366,Pad Pak,1,12,2017-07-01 18:10:00
206,35367,Pumpkin Curry,1,15,2017-07-01 18:51:00
207,35368,Green Curry,1,12,2017-07-01 18:26:00
208,35369,MyThai Salad,1,12,2017-07-01 18:16:00
209,35370,Sticky Rice with Mango,1,6,2017-07-01 18:23:00
210,35371,Thai Fried Rice,1,12,2017-07-01 18:26:00
211,35372,Won Ton Soup,1,12,2017-07-01 18:53:00
212,35373,Won Ton Soup,1,12,2017-07-01 18:37:00
213,35374,Pad Thai,1,12,2017-07-01 18:48:00
214,35375,Tom Kha Gai,1,12,2017-07-01 18:56:00
215,35376,Pad Thai,1,12,2017-07-01 18:45:00
216,35377,Red Curry,1,12,2017-07-01 18:56:00
217,35378,Vegan Fresh Rolls,2,10,2017-07-01 18:31:00
218,35379,Green Curry,1,12,2017-07-01 18:09:00
219,35380,Sticky Rice with Mango,1,6,2017-07-01 18:49:00
220,35380,Green Curry,1,12,2017-07-01 18:49:00
221,35381,Larb Gai,1,12,2017-07-01 18:12:00
222,35382,Nam Kao Tod,1,12,2017-07-01 18:27:00
223,35383,Tom Kha Gai,1,12,2017-07-01 18:04:00
224,35383,Pad Gra Tiem,1,15,2017-07-01 18:04:00
225,35384,Pad Gra Tiem,1,15,2017-07-01 18:20:00
226,35385,Thai Fried Rice,1,12,2017-07-01 18:39:00
227,35386,Pad Gra Prow,1,15,2017-07-01 18:29:00
228,35387,Pad Gra Prow,2,15,2017-07-01 18:11:00
229,35388,Pumpkin Curry,1,15,2017-07-01 18:48:00
230,35389,Basil Fried Rice,1,12,2017-07-01 18:44:00
231,35390,Red Curry,1,12,2017-07-01 19:26:00
232,35391,Sticky Rice with Mango,1,6,2017-07-01 19:59:00
233,35392,Basil Fried Rice,1,12,2017-07-01 19:45:00
234,35393,Pad Ka Nar,1,12,2017-07-01 19:48:00
235,35394,Sticky Rice with Mango,1,6,2017-07-01 19:15:00
236,35395,Yum Nua,1,12,2017-07-01 19:23:00
237,35396,Pad Gra Tiem,1,15,2017-07-01 19:03:00
238,35397,Won Ton Soup,1,12,2017-07-01 19:07:00
239,35398,Pad Ka Nar,1,12,2017-07-01 19:33:00
240,35399,Pad Gra Tiem,1,15,2017-07-01 19:43:00
241,35400,Sticky Rice with Mango,1,6,2017-07-01 19:57:00
242,35400,Vegan Fresh Rolls,1,10,2017-07-01 19:57:00
243,35401,Red Curry,1,12,2017-07-01 19:43:00
244,35402,Green Curry,1,12,2017-07-01 19:54:00
245,35403,Pad See Ew,1,12,2017-07-01 19:37:00
246,35404,Won Ton Soup,1,12,2017-07-01 19:02:00
247,35405,Pad See Ew,2,12,2017-07-01 19:12:00
248,35406,Pad Char,1,15,2017-07-01 19:27:00
249,35407,Tom Kha Gai,1,12,2017-07-01 19:07:00
250,35408,Green Curry,1,12,2017-07-01 19:14:00
251,35409,Nam Kao Tod,1,12,2017-07-01 19:24:00
252,35410,Pad Gra Prow,1,15,2017-07-01 19:56:00
253,35411,Thai Fried Rice,1,12,2017-07-01 19:32:00
254,35412,Thai Streetfood Noodle,1,12,2017-07-01 19:55:00
255,35413,MyThai Salad,1,12,2017-07-01 19:16:00
256,35414,Red Curry,1,12,2017-07-01 19:02:00
257,35415,Sticky Rice with Mango,1,6,2017-07-01 19:03:00
258,35416,Pad Thai,1,12,2017-07-01 19:21:00
259,35417,Thai Beef Noodle Soup,1,12,2017-07-01 19:43:00
260,35418,Pumpkin Curry,1,15,2017-07-01 19:18:00
261,35419,MyThai Salad,1,12,2017-07-01 19:57:00
262,35420,Basil Fried Rice,1,12,2017-07-01 19:21:00
263,35421,Sriracha Wings,1,10,2017-07-01 19:53:00
264,35422,Sticky Rice with Mango,1,6,2017-07-01 19:05:00
265,35423,Vegan Fresh Rolls,1,10,2017-07-01 19:53:00
266,35424,Pra Ram,1,12,2017-07-01 19:49:00
267,35425,Pad Char,1,15,2017-07-01 19:09:00
268,35426,Pra Ram,1,12,2017-07-01 19:13:00
269,35427,Pad Thai,1,12,2017-07-01 19:19:00
270,35428,Pad Thai,1,12,2017-07-01 19:55:00
271,35429,Tom Yum Goong,1,15,2017-07-01 19:55:00
272,35430,Red Curry,1,12,2017-07-01 20:40:00
273,35431,Larb Gai,1,12,2017-07-01 20:25:00
274,35432,Won Ton Soup,1,12,2017-07-01 20:36:00
275,35433,Pad Gra Prow,1,15,2017-07-01 20:25:00
276,35434,Pad Ma Keur,1,12,2017-07-01 20:40:00
277,35435,Pumpkin Curry,1,15,2017-07-01 20:27:00
278,35436,Pad Prig Khing,1,12,2017-07-01 20:30:00
279,35437,Basil Fried Rice,1,12,2017-07-01 20:53:00
280,35438,Pad Thai,1,12,2017-07-01 20:33:00
281,35439,Pad Ka Nar,1,12,2017-07-01 20:24:00
282,35440,Pumpkin Curry,1,15,2017-07-01 20:01:00
283,35441,Basil Fried Rice,1,12,2017-07-01 20:38:00
284,35442,Thai Beef Noodle Soup,1,12,2017-07-01 20:52:00
285,35443,Thai Beef Noodle Soup,1,12,2017-07-01 20:50:00
286,35444,Sticky Rice with Mango,1,6,2017-07-01 20:22:00
287,35444,Pad Prig Khing,1,12,2017-07-01 20:22:00
288,35445,Pad Thai,1,12,2017-07-01 20:17:00
289,35446,Thai Beef Noodle Soup,1,12,2017-07-01 20:55:00
290,35447,Pad Ma Keur,1,12,2017-07-01 20:24:00
291,35448,Thai Fried Rice,1,12,2017-07-01 20:17:00
292,35449,Thai Streetfood Noodle,1,12,2017-07-01 20:09:00
293,35450,Pad Kee Mao,1,12,2017-07-01 20:25:00
294,35451,Grilled Salmon,1,22,2017-07-01 20:51:00
295,35452,Pad Ka Nar,1,12,2017-07-01 20:23:00
296,35453,Yellow Curry,1,12,2017-07-01 20:44:00
297,35454,Thai Beef Noodle Soup,1,12,2017-07-01 20:38:00
298,35455,Sriracha Wings,1,10,2017-07-01 20:26:00
299,35455,Waterfall Mushroom and Tofu,1,12,2017-07-01 20:26:00
300,35456,Grilled Salmon,1,22,2017-07-01 20:35:00
301,35457,Pad Gra Prow,1,15,2017-07-01 20:06:00
302,35458,Thai Beef Noodle Soup,1,12,2017-07-02 12:07:00
303,35459,Sticky Rice with Mango,1,6,2017-07-02 12:20:00
304,35459,Grilled Salmon,1,22,2017-07-02 12:20:00
305,35460,Yellow Curry,1,12,2017-07-02 12:51:00
306,35461,Sticky Rice with Mango,1,6,2017-07-02 12:44:00
307,35462,Pad Gra Tiem,1,15,2017-07-02 12:28:00
308,35463,Sticky Rice with Mango,1,6,2017-07-02 12:55:00
309,35463,Pad Gra Prow,1,15,2017-07-02 12:55:00
310,35464,Pad Thai,2,12,2017-07-02 12:40:00
311,35465,Thai Beef Noodle Soup,1,12,2017-07-02 12:42:00
312,35466,Pad Pak,1,12,2017-07-02 12:48:00
313,35467,Thai Beef Noodle Soup,1,12,2017-07-02 12:48:00
314,35468,Red Curry,1,12,2017-07-02 12:44:00
315,35469,Pad Ka Nar,1,12,2017-07-02 12:18:00
316,35470,Thai Fried Rice,1,12,2017-07-02 12:05:00
317,35471,Sriracha Wings,1,10,2017-07-02 12:32:00
318,35472,Pad See Ew,1,12,2017-07-02 12:24:00
319,35473,Won Ton Soup,1,12,2017-07-02 12:31:00
320,35474,Chicken Satay,1,10,2017-07-02 12:28:00
321,35475,Chicken Satay,1,10,2017-07-02 12:22:00
322,35476,Pad Gra Prow,1,15,2017-07-02 12:25:00
323,35477,Red Curry,2,12,2017-07-02 12:13:00
324,35478,Tom Yum Gai,1,12,2017-07-02 12:48:00
325,35479,Yellow Curry,1,12,2017-07-02 12:20:00
326,35480,Won Ton Soup,1,12,2017-07-02 12:55:00
327,35481,Thai Beef Noodle Soup,1,12,2017-07-02 13:17:00
328,35482,Grilled Salmon,1,22,2017-07-02 13:37:00
329,35483,Pad Thai,1,12,2017-07-02 13:53:00
330,35484,Red Curry,1,12,2017-07-02 13:55:00
331,35485,Sticky Rice with Mango,1,6,2017-07-02 13:10:00
332,35486,Thai Fried Rice,1,12,2017-07-02 13:17:00
333,35487,Pad Gra Tiem,1,15,2017-07-02 13:34:00
334,35488,Sticky Rice with Mango,1,6,2017-07-02 13:14:00
335,35488,Pad Prig Khing,1,12,2017-07-02 13:14:00
336,35489,Pad Char,1,15,2017-07-02 13:22:00
337,35490,Grilled Salmon,1,22,2017-07-02 13:15:00
338,35491,Pad Kee Mao,1,12,2017-07-02 13:17:00
339,35492,Thai Streetfood Noodle,1,12,2017-07-02 13:24:00
340,35493,Grilled Salmon,1,22,2017-07-02 13:54:00
341,35494,Thai Streetfood Noodle,1,12,2017-07-02 13:27:00
342,35495,MyThai Salad,1,12,2017-07-02 13:39:00
343,35496,Green Curry,1,12,2017-07-02 13:41:00
344,35497,Waterfall Mushroom and Tofu,1,12,2017-07-02 13:00:00
345,35498,Pad Thai,1,12,2017-07-02 13:08:00
346,35499,Larb Gai,1,12,2017-07-02 13:29:00
347,35500,Red Curry,1,12,2017-07-02 13:01:00
348,35501,Chicken Satay,1,10,2017-07-02 13:00:00
349,35502,Pad Thai,1,12,2017-07-02 13:22:00
350,35503,Vegan Fresh Rolls,1,10,2017-07-02 13:22:00
351,35504,Pad Thai,1,12,2017-07-02 13:57:00
352,35505,Thai Beef Noodle Soup,1,12,2017-07-02 13:34:00
353,35506,Thai Fried Rice,1,12,2017-07-02 13:25:00
354,35507,Won Ton Soup,1,12,2017-07-02 13:48:00
355,35508,Pad See Ew,1,12,2017-07-02 13:07:00
356,35509,Pad Kee Mao,1,12,2017-07-02 13:40:00
357,35510,Pad Gra Prow,1,15,2017-07-02 13:48:00
358,35511,Pumpkin Curry,1,15,2017-07-02 13:55:00
359,35512,Won Ton Soup,1,12,2017-07-02 13:08:00
360,35513,Waterfall Mushroom and Tofu,1,12,2017-07-02 13:00:00
361,35514,Pad Gra Tiem,1,15,2017-07-02 13:59:00
362,35515,Pad Prig Khing,1,12,2017-07-02 13:37:00
363,35516,Thai Fried Rice,1,12,2017-07-02 13:56:00
364,35517,Pad Ka Nar,1,12,2017-07-02 13:09:00
365,35518,Won Ton Soup,2,12,2017-07-02 13:40:00
366,35519,Green Curry,1,12,2017-07-02 13:40:00
367,35520,Sticky Rice with Mango,1,6,2017-07-02 14:04:00
368,35521,Grilled Salmon,1,22,2017-07-02 14:18:00
369,35522,MyThai Salad,1,12,2017-07-02 14:53:00
370,35523,Nam Kao Tod,1,12,2017-07-02 14:13:00
371,35524,Won Ton Soup,1,12,2017-07-02 14:15:00
372,35525,Yellow Curry,1,12,2017-07-02 14:15:00
373,35526,Pad Kee Mao,1,12,2017-07-02 14:18:00
374,35527,Sticky Rice with Mango,1,6,2017-07-02 14:32:00
375,35528,Pad Ma Keur,1,12,2017-07-02 14:57:00
376,35529,Pumpkin Curry,1,15,2017-07-02 14:52:00
377,35530,Tom Yum Goong,2,15,2017-07-02 14:24:00
378,35531,Pad See Ew,1,12,2017-07-02 14:12:00
379,35532,Red Curry,1,12,2017-07-02 14:03:00
380,35533,Red Curry,1,12,2017-07-02 14:48:00
381,35534,Sticky Rice with Mango,1,6,2017-07-02 14:54:00
382,35535,Vegan Fresh Rolls,1,10,2017-07-02 14:40:00
383,35536,Sriracha Wings,1,10,2017-07-02 14:12:00
384,35537,Pad Gra Tiem,1,15,2017-07-02 14:19:00
385,35538,Sticky Rice with Mango,1,6,2017-07-02 14:18:00
386,35539,Pad Prig Khing,1,12,2017-07-02 14:03:00
387,35540,Green Curry,1,12,2017-07-02 14:32:00
388,35541,Thai Beef Noodle Soup,1,12,2017-07-02 14:34:00
389,35542,Grilled Salmon,1,22,2017-07-02 14:14:00
390,35543,Red Curry,1,12,2017-07-02 14:34:00
391,35544,Yum Nua,1,12,2017-07-02 14:40:00
392,35545,Pumpkin Curry,1,15,2017-07-02 14:25:00
393,35546,Thai Streetfood Noodle,1,12,2017-07-02 14:02:00
394,35547,Pad Prig Khing,1,12,2017-07-02 14:46:00
395,35548,Won Ton Soup,1,12,2017-07-02 14:41:00
396,35549,Tom Kha Gai,1,12,2017-07-02 14:37:00
397,35550,Pad Char,1,15,2017-07-02 14:47:00
398,35551,Pad Gra Prow,1,15,2017-07-02 14:58:00
399,35552,Chicken Satay,1,10,2017-07-02 14:40:00
400,35553,Sticky Rice with Mango,1,6,2017-07-02 15:51:00
401,35554,Thai Fried Rice,1,12,2017-07-02 15:20:00
402,35555,Thai Streetfood Noodle,1,12,2017-07-02 15:19:00
403,35556,Yellow Curry,1,12,2017-07-02 15:55:00
404,35557,Grilled Salmon,1,22,2017-07-02 15:50:00
405,35558,Pra Ram,1,12,2017-07-02 15:45:00
406,35559,Red Curry,1,12,2017-07-02 15:52:00
407,35560,Green Curry,1,12,2017-07-02 15:00:00
408,35561,Green Curry,1,12,2017-07-02 15:17:00
409,35562,Thai Streetfood Noodle,1,12,2017-07-02 15:36:00
410,35563,Thai Beef Noodle Soup,1,12,2017-07-02 15:51:00
411,35564,Basil Fried Rice,1,12,2017-07-02 15:29:00
412,35565,Chicken Satay,1,10,2017-07-02 15:52:00
413,35565,Tom Yum Goong,1,15,2017-07-02 15:52:00
414,35566,Sriracha Wings,1,10,2017-07-02 15:51:00
415,35567,Sticky Rice with Mango,1,6,2017-07-02 15:47:00
416,35567,Pad Char,1,15,2017-07-02 15:47:00
417,35568,Grilled Salmon,1,22,2017-07-02 15:52:00
418,35569,Pad Kee Mao,1,12,2017-07-02 15:07:00
419,35570,MyThai Salad,1,12,2017-07-02 15:44:00
420,35571,Thai Beef Noodle Soup,1,12,2017-07-02 15:59:00
421,35572,Thai Beef Noodle Soup,1,12,2017-07-02 15:20:00
422,35573,Pad Ma Keur,1,12,2017-07-02 15:36:00
423,35574,Red Curry,1,12,2017-07-02 15:23:00
424,35575,Green Curry,1,12,2017-07-02 15:54:00
425,35576,Thai Beef Noodle Soup,1,12,2017-07-02 15:59:00
426,35577,Green Curry,1,12,2017-07-02 15:51:00
427,35578,Pad Kee Mao,1,12,2017-07-02 15:52:00
428,35579,Pad Char,1,15,2017-07-02 15:04:00
429,35580,Pad Pak,1,12,2017-07-02 17:47:00
430,35581,Pad Gra Prow,1,15,2017-07-02 17:07:00
431,35582,Yum Nua,1,12,2017-07-02 17:06:00
432,35583,Pad Char,1,15,2017-07-02 17:36:00
433,35584,Vegan Fresh Rolls,1,10,2017-07-02 17:48:00
434,35585,Nam Kao Tod,1,12,2017-07-02 17:16:00
435,35586,Sticky Rice with Mango,1,6,2017-07-02 17:26:00
436,35586,Yellow Curry,1,12,2017-07-02 17:26:00
437,35587,Sticky Rice with Mango,1,6,2017-07-02 17:07:00
438,35587,Tom Yum Goong,1,15,2017-07-02 17:07:00
439,35588,Red Curry,1,12,2017-07-02 17:17:00
440,35589,Pad Gra Tiem,1,15,2017-07-02 17:28:00
441,35590,Pad Gra Prow,1,15,2017-07-02 17:48:00
