Order ID,Item,Quantity Ordered,Price Each,Order Date
188021,Bar-B-Q Chicken,1,20,2018-11-01 13:07:00
188022,Pad Thai,1,12,2018-11-01 13:14:00
188023,Thai Beef Noodle Soup,2,12,2018-11-01 13:50:00
188024,Pad Gra Tiem,3,15,2018-11-01 13:39:00
188025,Won Ton Soup,1,12,2018-11-01 13:19:00
188026,Grilled Salmon,1,22,2018-11-01 13:49:00
188027,Pad Char,1,15,2018-11-01 13:57:00
188028,Pad Thai,2,12,2018-11-01 13:14:00
188029,Thai Fried Rice,1,12,2018-11-01 13:32:00
188030,Pad Gra Prow,1,15,2018-11-01 13:54:00
188031,Tom Yum Gai,2,12,2018-11-01 13:59:00
188032,Pad Kee Mao,1,12,2018-11-01 13:38:00
188033,Waterfall Mushroom and Tofu,1,12,2018-11-01 13:33:00
188034,Pad See Ew,1,12,2018-11-01 13:43:00
188035,Thai Beef Noodle Soup,1,12,2018-11-01 13:56:00
188036,Pad Ma Keur,1,12,2018-11-01 13:51:00
188037,Pad Kee Mao,1,12,2018-11-01 13:20:00
188038,Thai Beef Noodle Soup,1,12,2018-11-01 13:36:00
188039,Thai Streetfood Noodle,1,12,2018-11-01 13:37:00
188040,Pra Ram,1,12,2018-11-01 13:25:00
188041,Thai Streetfood Noodle,1,12,2018-11-01 14:13:00
188042,Green Curry,1,12,2018-11-01 14:16:00
188043,MyThai Salad,1,12,2018-11-01 14:20:00
188044,Grilled Salmon,3,22,2018-11-01 14:51:00
188045,Thai Fried Rice,1,12,2018-11-01 14:11:00
188046,Chicken Satay,2,10,2018-11-01 14:21:00
188047,Thai Streetfood Noodle,1,12,2018-11-01 14:28:00
188048,Pad Thai,1,12,2018-11-01 14:11:00
188049,Pad Gra Prow,2,15,2018-11-01 14:24:00
188050,Pad Thai,4,12,2018-11-01 14:29:00
188051,Basil Fried Rice,1,12,2018-11-01 14:56:00
188052,Sticky Rice with Mango,1,6,2018-11-01 14:58:00
188053,Pad See Ew,1,12,2018-11-01 14:59:00
188054,Thai Fried Rice,1,12,2018-11-01 14:25:00
188055,Basil Fried Rice,1,12,2018-11-01 14:13:00
188056,Pad Gra Prow,1,15,2018-11-01 14:36:00
188057,Yellow Curry,2,12,2018-11-01 14:39:00
188058,Pad Pak,1,12,2018-11-01 14:06:00
188059,Bar-B-Q Chicken,3,20,2018-11-01 14:19:00
188060,Yellow Curry,3,12,2018-11-01 14:57:00
188061,Pad Char,1,15,2018-11-01 14:05:00
188062,Pad See Ew,4,12,2018-11-01 14:06:00
188063,Thai Streetfood Noodle,2,12,2018-11-01 14:22:00
188064,Pad Kee Mao,1,12,2018-11-01 14:40:00
188065,Pad Thai,1,12,2018-11-01 14:04:00
188066,Thai Beef Noodle Soup,1,12,2018-11-01 14:52:00
188067,Thai Fried Rice,1,12,2018-11-01 14:27:00
188068,Yellow Curry,2,12,2018-11-01 14:45:00
188069,Pad Thai,1,12,2018-11-01 14:21:00
188070,Sticky Rice with Mango,4,6,2018-11-01 14:37:00
188071,MyThai Salad,3,12,2018-11-01 14:29:00
188072,Thai Streetfood Noodle,1,12,2018-11-01 14:54:00
188073,Sticky Rice with Mango,2,6,2018-11-01 14:40:00
188073,Yellow Curry,2,12,2018-11-01 14:40:00
188074,Basil Fried Rice,1,12,2018-11-01 14:29:00
188075,Yellow Curry,2,12,2018-11-01 14:26:00
188076,Grilled Salmon,1,22,2018-11-01 14:07:00
188077,Pra Ram,1,12,2018-11-01 14:47:00
188078,Pad Ka Nar,1,12,2018-11-01 14:59:00
188079,Thai Fried Rice,2,12,2018-11-01 14:53:00
188080,Nam Kao Tod,1,12,2018-11-01 14:43:00
188081,Thai Beef Noodle Soup,1,12,2018-11-01 14:22:00
188082,Pad Thai,1,12,2018-11-01 17:05:00
188083,Yellow Curry,2,12,2018-11-01 17:59:00
188084,Yellow Curry,1,12,2018-11-01 17:14:00
188085,Red Curry,2,12,2018-11-01 17:06:00
188086,Larb Gai,1,12,2018-11-01 17:37:00
188087,Green Curry,1,12,2018-11-01 17:56:00
188088,Pumpkin Curry,1,15,2018-11-01 17:20:00
188089,Green Curry,2,12,2018-11-01 17:37:00
188090,Thai Fried Rice,1,12,2018-11-01 17:22:00
188091,Thai Fried Rice,3,12,2018-11-01 17:00:00
188092,Thai Fried Rice,2,12,2018-11-01 17:01:00
188093,Grilled Salmon,1,22,2018-11-01 17:07:00
188094,Basil Fried Rice,3,12,2018-11-01 17:00:00
188095,Won Ton Soup,2,12,2018-11-01 17:01:00
188096,Yum Nua,1,12,2018-11-01 17:14:00
188097,MyThai Salad,1,12,2018-11-01 17:41:00
188098,Larb Gai,2,12,2018-11-01 17:33:00
188099,MyThai Salad,1,12,2018-11-01 17:40:00
188100,Red Curry,2,12,2018-11-01 17:14:00
188101,Pad Gra Prow,3,15,2018-11-01 17:06:00
188102,Som Tum,1,12,2018-11-01 17:41:00
188103,Pad Char,1,15,2018-11-01 17:09:00
188104,Yellow Curry,2,12,2018-11-01 17:53:00
188105,Thai Fried Rice,1,12,2018-11-01 17:12:00
188106,Sriracha Wings,1,10,2018-11-01 17:39:00
188107,Pad Kee Mao,3,12,2018-11-01 17:52:00
188108,Green Curry,1,12,2018-11-01 17:24:00
188109,Tom Yum Goong,1,15,2018-11-01 17:37:00
188110,Thai Streetfood Noodle,1,12,2018-11-01 17:33:00
188111,MyThai Salad,3,12,2018-11-01 17:12:00
188112,Grilled Salmon,1,22,2018-11-01 17:56:00
188113,Pad Ma Keur,3,12,2018-11-01 17:45:00
188114,Chicken Satay,1,10,2018-11-01 17:19:00
188115,Won Ton Soup,2,12,2018-11-01 17:13:00
188116,Yum Woonsen,1,13,2018-11-01 17:00:00
188117,Won Ton Soup,3,12,2018-11-01 17:18:00
188118,Thai Streetfood Noodle,2,12,2018-11-01 17:41:00
188119,Thai Fried Rice,1,12,2018-11-01 17:39:00
188120,Sticky Rice with Mango,1,6,2018-11-01 17:17:00
188121,Pad Ma Keur,3,12,2018-11-01 17:54:00
188122,Thai Beef Noodle Soup,2,12,2018-11-01 17:39:00
188123,Green Curry,1,12,2018-11-01 17:21:00
188124,Pad Ka Nar,1,12,2018-11-01 17:01:00
188125,Sticky Rice with Mango,2,6,2018-11-01 17:40:00
188125,Pad Thai,2,12,2018-11-01 17:40:00
188126,Red Curry,1,12,2018-11-01 17:03:00
188127,Pad Prig Khing,1,12,2018-11-01 18:03:00
188128,Won Ton Soup,1,12,2018-11-01 18:52:00
188129,Green Curry,1,12,2018-11-01 18:40:00
188130,Grilled Salmon,1,22,2018-11-01 18:09:00
188131,Pad Ma Keur,2,12,2018-11-01 18:50:00
188132,Red Curry,1,12,2018-11-01 18:27:00
188133,Grilled Salmon,3,22,2018-11-01 18:48:00
188134,Pra Ram,1,12,2018-11-01 18:32:00
188135,Pad Gra Tiem,1,15,2018-11-01 18:59:00
188136,Sticky Rice with Mango,1,6,2018-11-01 18:10:00
188137,Pad Gra Tiem,1,15,2018-11-01 18:21:00
188138,Thai Streetfood Noodle,1,12,2018-11-01 18:29:00
188139,Sticky Rice with Mango,1,6,2018-11-01 18:42:00
188139,Pad Char,1,15,2018-11-01 18:42:00
188140,Won Ton Soup,1,12,2018-11-01 18:16:00
188141,Sticky Rice with Mango,1,6,2018-11-01 18:35:00
188141,Red Curry,1,12,2018-11-01 18:35:00
188142,Pad Thai,1,12,2018-11-01 18:47:00
188143,Pad Pak,2,12,2018-11-01 18:00:00
188144,Grilled Salmon,1,22,2018-11-01 18:34:00
188145,Pad Char,1,15,2018-11-01 18:24:00
188146,Bar-B-Q Chicken,1,20,2018-11-01 18:12:00
188147,Thai Streetfood Noodle,2,12,2018-11-01 18:09:00
188148,Grilled Thai Steak,1,20,2018-11-01 18:09:00
188149,Yellow Curry,2,12,2018-11-01 18:38:00
188150,Pad Kee Mao,2,12,2018-11-01 18:15:00
188151,Yum Nua,1,12,2018-11-01 18:42:00
188152,Thai Beef Noodle Soup,2,12,2018-11-01 18:01:00
188153,Won Ton Soup,1,12,2018-11-01 18:49:00
188154,Yellow Curry,2,12,2018-11-01 18:33:00
188155,Pad Gra Prow,1,15,2018-11-01 18:45:00
188156,Thai Fried Rice,1,12,2018-11-01 18:48:00
188157,Sticky Rice with Mango,1,6,2018-11-01 18:03:00
188157,Pad Char,1,15,2018-11-01 18:03:00
188158,Pad See Ew,4,12,2018-11-01 18:39:00
188159,Thai Streetfood Noodle,1,12,2018-11-01 18:00:00
188160,Yum Nua,2,12,2018-11-01 18:45:00
188161,Vegan Fresh Rolls,1,10,2018-11-01 18:50:00
188162,Tom Kha Gai,1,12,2018-11-01 18:44:00
188163,Vegan Fresh Rolls,1,10,2018-11-01 18:44:00
188164,Thai Beef Noodle Soup,2,12,2018-11-01 18:01:00
188165,Thai Streetfood Noodle,1,12,2018-11-01 18:06:00
188166,Pumpkin Curry,1,15,2018-11-01 18:07:00
188167,Yellow Curry,1,12,2018-11-01 18:43:00
188168,Pad Ma Keur,1,12,2018-11-01 18:06:00
188169,Sriracha Wings,1,10,2018-11-01 18:06:00
188170,Pad Gra Prow,1,15,2018-11-01 18:53:00
188171,Thai Streetfood Noodle,2,12,2018-11-01 18:44:00
188172,Red Curry,1,12,2018-11-01 18:20:00
188173,Green Curry,3,12,2018-11-01 18:08:00
188174,Pad Gra Tiem,1,15,2018-11-01 18:42:00
188175,Red Curry,1,12,2018-11-01 19:44:00
188176,Won Ton Soup,1,12,2018-11-01 19:19:00
188177,Pad See Ew,2,12,2018-11-01 19:00:00
188178,Red Curry,2,12,2018-11-01 19:45:00
188179,Pad See Ew,2,12,2018-11-01 19:53:00
188180,Green Curry,1,12,2018-11-01 19:16:00
188181,Sticky Rice with Mango,1,6,2018-11-01 19:22:00
188182,Red Curry,2,12,2018-11-01 19:46:00
188183,Pad Thai,2,12,2018-11-01 19:05:00
188184,Yellow Curry,1,12,2018-11-01 19:27:00
188185,Won Ton Soup,1,12,2018-11-01 19:34:00
188186,Sticky Rice with Mango,1,6,2018-11-01 19:16:00
188186,Thai Beef Noodle Soup,1,12,2018-11-01 19:16:00
188187,Sticky Rice with Mango,4,6,2018-11-01 19:18:00
188187,Thai Streetfood Noodle,4,12,2018-11-01 19:18:00
188188,Thai Streetfood Noodle,2,12,2018-11-01 19:59:00
188189,Sticky Rice with Mango,2,6,2018-11-01 19:07:00
188190,Thai Streetfood Noodle,1,12,2018-11-01 19:54:00
188191,Pad Gra Prow,1,15,2018-11-01 19:01:00
188192,Basil Fried Rice,1,12,2018-11-01 19:12:00
188193,Green Curry,1,12,2018-11-01 19:44:00
188194,Green Curry,2,12,2018-11-01 19:55:00
188195,Pad Thai,2,12,2018-11-01 19:22:00
188196,Red Curry,2,12,2018-11-01 19:03:00
188197,Tom Yum Goong,1,15,2018-11-01 19:05:00
188198,Thai Streetfood Noodle,2,12,2018-11-01 19:04:00
188199,Yellow Curry,1,12,2018-11-01 19:11:00
188200,Green Curry,1,12,2018-11-01 19:42:00
188201,Pad See Ew,1,12,2018-11-01 19:03:00
188202,Pad Thai,2,12,2018-11-01 19:02:00
188203,Thai Beef Noodle Soup,1,12,2018-11-01 19:19:00
188204,Sriracha Wings,3,10,2018-11-01 19:52:00
188205,Thai Streetfood Noodle,2,12,2018-11-01 19:02:00
188206,Sticky Rice with Mango,1,6,2018-11-01 19:40:00
188207,Pad Gra Tiem,1,15,2018-11-01 19:36:00
188208,Sticky Rice with Mango,2,6,2018-11-01 19:38:00
188208,Pad Gra Tiem,2,15,2018-11-01 19:38:00
188209,Chicken Satay,2,10,2018-11-01 19:35:00
188210,Sticky Rice with Mango,2,6,2018-11-01 19:11:00
188210,Thai Beef Noodle Soup,2,12,2018-11-01 19:11:00
188211,Thai Fried Rice,1,12,2018-11-01 19:28:00
188212,Thai Fried Rice,1,12,2018-11-01 19:53:00
188213,MyThai Salad,1,12,2018-11-01 19:08:00
188214,Yellow Curry,1,12,2018-11-01 19:00:00
188215,Green Curry,1,12,2018-11-01 19:40:00
188216,Pad See Ew,2,12,2018-11-01 19:08:00
188217,Thai Beef Noodle Soup,1,12,2018-11-01 20:02:00
188218,Thai Beef Noodle Soup,2,12,2018-11-01 20:17:00
188219,Red Curry,3,12,2018-11-01 20:53:00
188220,Pad See Ew,2,12,2018-11-01 20:18:00
188221,Pad Kee Mao,2,12,2018-11-01 20:03:00
188222,Pad Kee Mao,1,12,2018-11-01 20:35:00
188223,Pumpkin Curry,1,15,2018-11-01 20:51:00
188224,Pad Ka Nar,2,12,2018-11-01 20:50:00
188225,Won Ton Soup,1,12,2018-11-01 20:23:00
188226,Thai Streetfood Noodle,1,12,2018-11-01 20:41:00
188227,Chicken Satay,3,10,2018-11-01 20:02:00
188228,Pad Gra Prow,1,15,2018-11-01 20:08:00
188229,Chicken Satay,1,10,2018-11-01 20:10:00
188230,Yum Woonsen,4,13,2018-11-01 20:53:00
188231,Chicken Satay,1,10,2018-11-01 20:08:00
188232,Thai Fried Rice,1,12,2018-11-01 20:52:00
188233,Sticky Rice with Mango,1,6,2018-11-01 20:08:00
188234,Bar-B-Q Chicken,1,20,2018-11-01 20:44:00
188235,Thai Beef Noodle Soup,1,12,2018-11-01 20:55:00
188236,Sticky Rice with Mango,1,6,2018-11-01 20:36:00
188236,Pad Gra Tiem,1,15,2018-11-01 20:36:00
188237,Red Curry,1,12,2018-11-01 20:28:00
188238,Pad Gra Tiem,1,15,2018-11-01 20:34:00
188239,Green Curry,2,12,2018-11-01 20:17:00
188240,Pad Prig Khing,2,12,2018-11-01 20:53:00
188241,Sticky Rice with Mango,1,6,2018-11-01 20:20:00
188242,Pad Thai,3,12,2018-11-01 20:51:00
188243,Nam Kao Tod,3,12,2018-11-01 20:01:00
188244,Pad Gra Tiem,1,15,2018-11-01 20:20:00
188245,Yum Woonsen,2,13,2018-11-01 20:36:00
188246,Pad Gra Prow,1,15,2018-11-01 20:03:00
188247,Pumpkin Curry,2,15,2018-11-01 20:33:00
188248,Pad Pak,1,12,2018-11-01 20:44:00
188249,Won Ton Soup,1,12,2018-11-01 20:32:00
188250,Larb Gai,1,12,2018-11-01 20:22:00
188251,Thai Beef Noodle Soup,1,12,2018-11-01 20:05:00
188252,Thai Fried Rice,2,12,2018-11-01 20:28:00
188253,Thai Streetfood Noodle,1,12,2018-11-01 20:53:00
188254,Pad Gra Tiem,1,15,2018-11-01 20:32:00
188255,Pad Ma Keur,2,12,2018-11-01 20:34:00
188256,Larb Gai,3,12,2018-11-02 11:32:00
188257,Bar-B-Q Chicken,1,20,2018-11-02 11:17:00
188258,Tom Yum Gai,1,12,2018-11-02 11:22:00
188259,Pad Ka Nar,1,12,2018-11-02 11:01:00
188260,Yellow Curry,1,12,2018-11-02 11:06:00
188261,Pad Thai,5,12,2018-11-02 11:29:00
188262,Pad Thai,2,12,2018-11-02 11:32:00
188263,Sticky Rice with Mango,1,6,2018-11-02 11:07:00
188264,Thai Fried Rice,1,12,2018-11-02 11:00:00
188265,Pumpkin Curry,2,15,2018-11-02 11:09:00
188266,Grilled Salmon,3,22,2018-11-02 11:33:00
188267,Pad See Ew,1,12,2018-11-02 11:27:00
188268,Thai Beef Noodle Soup,1,12,2018-11-02 11:01:00
188269,Green Curry,1,12,2018-11-02 11:13:00
188270,Waterfall Mushroom and Tofu,2,12,2018-11-02 11:12:00
188271,Waterfall Mushroom and Tofu,2,12,2018-11-02 11:18:00
188272,Thai Beef Noodle Soup,5,12,2018-11-02 11:28:00
188273,Thai Streetfood Noodle,1,12,2018-11-02 11:21:00
188274,Thai Streetfood Noodle,1,12,2018-11-02 11:30:00
188275,Tom Yum Goong,2,15,2018-11-02 11:04:00
188276,Pad Gra Tiem,1,15,2018-11-02 11:30:00
188277,Sriracha Wings,1,10,2018-11-02 11:45:00
188278,Won Ton Soup,1,12,2018-11-02 11:48:00
188279,Vegan Fresh Rolls,2,10,2018-11-02 11:26:00
188280,Larb Gai,1,12,2018-11-02 11:22:00
188281,Green Curry,3,12,2018-11-02 11:59:00
188282,Thai Fried Rice,1,12,2018-11-02 11:35:00
188283,Won Ton Soup,2,12,2018-11-02 11:00:00
188284,Waterfall Mushroom and Tofu,1,12,2018-11-02 11:14:00
188285,Red Curry,4,12,2018-11-02 11:29:00
188286,Red Curry,1,12,2018-11-02 11:38:00
188287,Sticky Rice with Mango,2,6,2018-11-02 11:50:00
188287,Sticky Rice with Mango,2,6,2018-11-02 11:50:00
188288,Larb Gai,1,12,2018-11-02 11:20:00
188289,Sticky Rice with Mango,1,6,2018-11-02 11:20:00
188289,Thai Fried Rice,1,12,2018-11-02 11:20:00
188290,Sticky Rice with Mango,1,6,2018-11-02 11:05:00
188291,Pad Gra Tiem,3,15,2018-11-02 11:26:00
188292,Pad Ka Nar,2,12,2018-11-02 11:40:00
188293,Pad Pak,1,12,2018-11-02 11:56:00
188294,Tom Yum Gai,2,12,2018-11-02 11:28:00
188295,Sticky Rice with Mango,2,6,2018-11-02 12:22:00
188295,Thai Fried Rice,2,12,2018-11-02 12:22:00
188296,Grilled Salmon,1,22,2018-11-02 12:51:00
188297,Thai Streetfood Noodle,1,12,2018-11-02 12:36:00
188298,Pumpkin Curry,2,15,2018-11-02 12:32:00
188299,Pra Ram,1,12,2018-11-02 12:00:00
188300,Green Curry,1,12,2018-11-02 12:07:00
188301,Green Curry,1,12,2018-11-02 12:58:00
188302,Won Ton Soup,1,12,2018-11-02 12:41:00
188303,Pad Gra Tiem,1,15,2018-11-02 12:06:00
188304,Won Ton Soup,1,12,2018-11-02 12:39:00
188305,Pad Gra Prow,2,15,2018-11-02 12:03:00
188306,Green Curry,1,12,2018-11-02 12:18:00
188307,Tom Yum Goong,3,15,2018-11-02 12:35:00
188308,Larb Gai,1,12,2018-11-02 12:54:00
188309,Pad Gra Tiem,3,15,2018-11-02 12:10:00
188310,Pad Prig Khing,1,12,2018-11-02 12:21:00
188311,Won Ton Soup,1,12,2018-11-02 12:15:00
188312,Thai Fried Rice,2,12,2018-11-02 12:45:00
188313,Grilled Thai Steak,2,20,2018-11-02 12:18:00
188314,Green Curry,1,12,2018-11-02 12:34:00
188315,Sriracha Wings,1,10,2018-11-02 12:32:00
188316,Sticky Rice with Mango,2,6,2018-11-02 12:18:00
188317,Waterfall Mushroom and Tofu,1,12,2018-11-02 12:15:00
188318,Green Curry,1,12,2018-11-02 12:05:00
188319,Vegan Fresh Rolls,1,10,2018-11-02 12:48:00
188320,Pumpkin Curry,1,15,2018-11-02 12:36:00
188321,Thai Beef Noodle Soup,2,12,2018-11-02 12:07:00
188322,Grilled Thai Steak,1,20,2018-11-02 12:57:00
188323,Sriracha Wings,3,10,2018-11-02 12:40:00
188324,Pad See Ew,1,12,2018-11-02 12:58:00
188325,Yellow Curry,1,12,2018-11-02 12:54:00
188326,Yellow Curry,1,12,2018-11-02 12:06:00
188327,MyThai Salad,1,12,2018-11-02 12:05:00
188328,Tom Yum Goong,3,15,2018-11-02 12:00:00
188329,Pad Thai,1,12,2018-11-02 12:56:00
188330,Pad Gra Prow,3,15,2018-11-02 13:25:00
188331,Basil Fried Rice,3,12,2018-11-02 13:21:00
188332,Yellow Curry,3,12,2018-11-02 13:00:00
188333,Pad See Ew,1,12,2018-11-02 13:01:00
188334,Green Curry,1,12,2018-11-02 13:39:00
188335,Sticky Rice with Mango,1,6,2018-11-02 13:16:00
188335,Grilled Thai Steak,1,20,2018-11-02 13:16:00
188336,MyThai Salad,1,12,2018-11-02 13:57:00
188337,Green Curry,1,12,2018-11-02 13:36:00
188338,Pad Thai,4,12,2018-11-02 13:14:00
188339,Red Curry,2,12,2018-11-02 13:58:00
188340,Pad Ma Keur,1,12,2018-11-02 13:08:00
188341,Thai Beef Noodle Soup,1,12,2018-11-02 13:38:00
188342,Bar-B-Q Chicken,2,20,2018-11-02 13:11:00
188343,Yellow Curry,1,12,2018-11-02 13:55:00
188344,Pad Gra Tiem,1,15,2018-11-02 13:02:00
188345,Won Ton Soup,1,12,2018-11-02 13:09:00
188346,Waterfall Mushroom and Tofu,1,12,2018-11-02 13:40:00
188347,Green Curry,2,12,2018-11-02 13:51:00
188348,Bar-B-Q Chicken,1,20,2018-11-02 13:17:00
188349,Som Tum,3,12,2018-11-02 13:10:00
188350,Pad Gra Prow,1,15,2018-11-02 13:35:00
188351,Pad Ma Keur,2,12,2018-11-02 13:32:00
188352,Won Ton Soup,1,12,2018-11-02 13:29:00
188353,Pad Gra Tiem,1,15,2018-11-02 13:14:00
188354,Pad See Ew,2,12,2018-11-02 13:58:00
188355,Thai Fried Rice,2,12,2018-11-02 13:39:00
188356,Tom Yum Gai,1,12,2018-11-02 13:32:00
188357,Pad Gra Tiem,1,15,2018-11-02 13:11:00
188358,Pad Gra Tiem,1,15,2018-11-02 13:26:00
188359,Tom Kha Gai,2,12,2018-11-02 13:43:00
188360,Thai Beef Noodle Soup,2,12,2018-11-02 13:22:00
188361,Thai Streetfood Noodle,1,12,2018-11-02 13:45:00
188362,Nam Kao Tod,1,12,2018-11-02 13:42:00
188363,Pad See Ew,1,12,2018-11-02 13:58:00
188364,Sticky Rice with Mango,1,6,2018-11-02 13:54:00
188365,Thai Beef Noodle Soup,2,12,2018-11-02 13:10:00
188366,Pad Kee Mao,1,12,2018-11-02 13:51:00
188367,Pad Thai,1,12,2018-11-02 13:52:00
188368,Won Ton Soup,1,12,2018-11-02 13:55:00
188369,Won Ton Soup,2,12,2018-11-02 13:53:00
188370,Yellow Curry,3,12,2018-11-02 13:12:00
188371,Won Ton Soup,1,12,2018-11-02 13:26:00
188372,Sriracha Wings,1,10,2018-11-02 13:47:00
188373,Pad Gra Prow,1,15,2018-11-02 13:45:00
