,Order ID,Product,Quantity Ordered,Price Each,Order Date
167,125629,Sticky Rice with Mango,1,6,2018-11-01 18:44:00
168,125630,Pad Ma Keur,1,12,2018-11-01 18:51:00
169,125631,Thai Fried Rice,1,12,2018-11-01 18:42:00
170,125632,Sticky Rice with Mango,1,6,2018-11-01 18:18:00
171,125632,Larb Gai,1,12,2018-11-01 18:18:00
172,125633,Sticky Rice with Mango,1,6,2018-11-01 18:24:00
173,125634,Basil Fried Rice,1,12,2018-11-01 18:15:00
174,125635,Pad Gra Tiem,1,15,2018-11-01 18:19:00
175,125636,Yum Nua,1,12,2018-11-01 18:35:00
176,125637,MyThai Salad,1,12,2018-11-01 18:38:00
177,125638,Pad Thai,1,12,2018-11-01 18:29:00
178,125639,Pumpkin Curry,1,15,2018-11-01 18:59:00
179,125640,Sticky Rice with Mango,1,6,2018-11-01 18:11:00
180,125641,Pad Kee Mao,1,12,2018-11-01 18:32:00
181,125642,Sticky Rice with Mango,1,6,2018-11-01 18:29:00
182,125643,Pad See Ew,1,12,2018-11-01 18:36:00
183,125644,Pad Thai,1,12,2018-11-01 18:13:00
184,125645,Yellow Curry,1,12,2018-11-01 18:41:00
185,125646,MyThai Salad,1,12,2018-11-01 18:49:00
186,125647,Tom Yum Goong,1,15,2018-11-01 18:41:00
187,125648,Larb Gai,1,12,2018-11-01 18:59:00
188,125649,Sticky Rice with Mango,1,6,2018-11-01 18:45:00
189,125649,Pad Gra Tiem,1,15,2018-11-01 18:45:00
190,125650,Som Tum,1,12,2018-11-01 18:00:00
191,125651,Grilled Salmon,1,22,2018-11-01 18:44:00
192,125652,Green Curry,1,12,2018-11-01 18:04:00
193,125653,Thai Streetfood Noodle,1,12,2018-11-01 18:44:00
194,125654,Pad Gra Prow,9,15,2018-11-01 18:27:00
195,125655,Thai Beef Noodle Soup,1,12,2018-11-01 18:28:00
196,125656,Pad Char,1,15,2018-11-01 18:10:00
197,125657,Thai Streetfood Noodle,1,12,2018-11-01 18:09:00
198,125658,Pad Thai,1,12,2018-11-01 18:22:00
199,125659,Thai Fried Rice,1,12,2018-11-01 19:36:00
200,125660,Grilled Salmon,1,22,2018-11-01 19:49:00
201,125661,MyThai Salad,1,12,2018-11-01 19:24:00
202,125662,Pad Gra Tiem,1,15,2018-11-01 19:28:00
203,125663,Sticky Rice with Mango,1,6,2018-11-01 19:24:00
204,125664,Thai Fried Rice,1,12,2018-11-01 19:07:00
205,125665,Pad Thai,1,12,2018-11-01 19:51:00
206,125666,Thai Streetfood Noodle,1,12,2018-11-01 19:37:00
207,125667,Basil Fried Rice,1,12,2018-11-01 19:25:00
208,125668,Green Curry,1,12,2018-11-01 19:22:00
209,125669,Green Curry,1,12,2018-11-01 19:14:00
210,125670,Thai Fried Rice,1,12,2018-11-01 19:46:00
211,125671,Pad See Ew,1,12,2018-11-01 19:17:00
212,125672,Chicken Satay,1,10,2018-11-01 19:45:00
213,125673,Sticky Rice with Mango,1,6,2018-11-01 19:51:00
214,125674,Pad See Ew,1,12,2018-11-01 19:24:00
215,125675,Pad Pak,1,12,2018-11-01 19:17:00
216,125676,Pad Kee Mao,1,12,2018-11-01 19:02:00
217,125677,Yellow Curry,1,12,2018-11-01 19:31:00
218,125678,Sticky Rice with Mango,1,6,2018-11-01 19:10:00
219,125679,Yellow Curry,1,12,2018-11-01 19:30:00
220,125680,Basil Fried Rice,1,12,2018-11-01 19:44:00
221,125681,Pad Kee Mao,1,12,2018-11-01 19:17:00
222,125682,Pad Thai,1,12,2018-11-01 19:10:00
223,125683,Pad Thai,1,12,2018-11-01 19:59:00
224,125684,Pumpkin Curry,7,15,2018-11-01 19:15:00
225,125685,Chicken Satay,1,10,2018-11-01 19:34:00
226,125686,Won Ton Soup,7,12,2018-11-01 19:31:00
227,125687,Pad Ma Keur,1,12,2018-11-01 19:33:00
228,125688,Pad Ka Nar,1,12,2018-11-01 19:11:00
229,125689,Won Ton Soup,1,12,2018-11-01 20:13:00
230,125690,Grilled Salmon,1,22,2018-11-01 20:48:00
231,125691,Tom Yum Goong,1,15,2018-11-01 20:03:00
232,125692,Vegan Fresh Rolls,1,10,2018-11-01 20:33:00
233,125693,Pad Pak,1,12,2018-11-01 20:32:00
234,125694,Won Ton Soup,1,12,2018-11-01 20:04:00
235,125695,Yellow Curry,1,12,2018-11-01 20:31:00
236,125696,Waterfall Mushroom and Tofu,1,12,2018-11-01 20:39:00
237,125697,Nam Kao Tod,1,12,2018-11-01 20:33:00
238,125698,Pad Prig Khing,2,12,2018-11-01 20:09:00
239,125699,Grilled Salmon,1,22,2018-11-01 20:10:00
240,125700,Pad Char,1,15,2018-11-01 20:25:00
241,125701,Vegan Fresh Rolls,1,10,2018-11-01 20:23:00
242,125702,Thai Streetfood Noodle,1,12,2018-11-01 20:40:00
243,125703,Pad Char,1,15,2018-11-01 20:25:00
244,125704,Pad Thai,1,12,2018-11-01 20:43:00
245,125705,Vegan Fresh Rolls,1,10,2018-11-01 20:57:00
246,125706,Grilled Salmon,1,22,2018-11-01 20:50:00
247,125707,Pad Gra Tiem,1,15,2018-11-01 20:24:00
248,125708,Vegan Fresh Rolls,1,10,2018-11-01 20:03:00
249,125709,Won Ton Soup,1,12,2018-11-01 20:50:00
250,125710,Pad Kee Mao,1,12,2018-11-01 20:37:00
251,125711,Thai Fried Rice,1,12,2018-11-01 20:43:00
252,125712,Sticky Rice with Mango,1,6,2018-11-01 20:40:00
253,125712,Thai Streetfood Noodle,1,12,2018-11-01 20:40:00
254,125713,Thai Beef Noodle Soup,1,12,2018-11-01 20:44:00
255,125714,Green Curry,1,12,2018-11-01 20:05:00
256,125715,Thai Beef Noodle Soup,1,12,2018-11-01 20:10:00
257,125716,Grilled Salmon,1,22,2018-11-01 20:14:00
258,125717,Pad Thai,1,12,2018-11-01 20:30:00
259,125718,Vegan Fresh Rolls,1,10,2018-11-01 20:18:00
260,125719,Chicken Satay,1,10,2018-11-01 20:39:00
261,125719,Pad Kee Mao,1,12,2018-11-01 20:39:00
262,125720,Pad Gra Prow,1,15,2018-11-01 20:58:00
263,125721,Thai Streetfood Noodle,9,12,2018-11-02 11:32:00
264,125722,Green Curry,1,12,2018-11-02 11:26:00
265,125723,MyThai Salad,1,12,2018-11-02 11:49:00
266,125724,Pad Thai,1,12,2018-11-02 11:39:00
267,125725,Pra Ram,1,12,2018-11-02 11:04:00
268,125726,Red Curry,1,12,2018-11-02 11:01:00
269,125727,Thai Beef Noodle Soup,1,12,2018-11-02 11:06:00
270,125728,Thai Fried Rice,1,12,2018-11-02 11:48:00
271,125729,Pad Char,1,15,2018-11-02 11:05:00
272,125730,Yum Woonsen,1,13,2018-11-02 11:25:00
273,125731,Tom Kha Gai,1,12,2018-11-02 11:24:00
274,125732,Red Curry,1,12,2018-11-02 11:40:00
275,125733,Vegan Fresh Rolls,1,10,2018-11-02 11:04:00
276,125734,Yellow Curry,1,12,2018-11-02 11:30:00
277,125735,Tom Yum Goong,1,15,2018-11-02 11:09:00
278,125736,Sticky Rice with Mango,1,6,2018-11-02 11:09:00
279,125737,Pad Gra Tiem,1,15,2018-11-02 11:08:00
280,125738,Sriracha Wings,1,10,2018-11-02 11:20:00
281,125739,Won Ton Soup,1,12,2018-11-02 11:30:00
282,125740,Thai Fried Rice,1,12,2018-11-02 11:27:00
283,125741,Thai Fried Rice,1,12,2018-11-02 11:12:00
284,125742,Basil Fried Rice,1,12,2018-11-02 11:19:00
285,125743,Pad Kee Mao,1,12,2018-11-02 11:25:00
286,125744,Pumpkin Curry,1,15,2018-11-02 11:37:00
287,125745,Pad Kee Mao,1,12,2018-11-02 11:46:00
288,125746,Thai Fried Rice,1,12,2018-11-02 11:51:00
289,125747,Tom Kha Gai,1,12,2018-11-02 11:56:00
290,125748,Thai Beef Noodle Soup,6,12,2018-11-02 11:36:00
291,125749,Pad Kee Mao,1,12,2018-11-02 12:17:00
292,125750,Thai Streetfood Noodle,1,12,2018-11-02 12:03:00
293,125751,Pad Thai,1,12,2018-11-02 12:09:00
294,125752,Thai Beef Noodle Soup,1,12,2018-11-02 12:40:00
295,125753,Pad See Ew,1,12,2018-11-02 12:48:00
296,125754,Pad Ka Nar,1,12,2018-11-02 12:21:00
297,125755,Pad Kee Mao,1,12,2018-11-02 12:25:00
298,125756,Grilled Salmon,1,22,2018-11-02 12:25:00
299,125757,Thai Fried Rice,1,12,2018-11-02 12:50:00
300,125758,Pad Gra Tiem,1,15,2018-11-02 12:03:00
301,125759,Sticky Rice with Mango,1,6,2018-11-02 12:07:00
302,125759,Thai Fried Rice,1,12,2018-11-02 12:07:00
303,125760,Thai Beef Noodle Soup,1,12,2018-11-02 12:59:00
304,125761,Pad See Ew,1,12,2018-11-02 12:59:00
305,125762,Yellow Curry,1,12,2018-11-02 12:33:00
306,125763,Thai Fried Rice,1,12,2018-11-02 12:12:00
307,125764,Pad Gra Tiem,1,15,2018-11-02 12:16:00
308,125765,Pad Kee Mao,1,12,2018-11-02 12:52:00
309,125766,Sticky Rice with Mango,1,6,2018-11-02 12:05:00
310,125766,Pad Char,1,15,2018-11-02 12:05:00
311,125767,Pad Char,1,15,2018-11-02 12:23:00
312,125768,Tom Yum Goong,1,15,2018-11-02 12:53:00
313,125769,Sticky Rice with Mango,1,6,2018-11-02 12:49:00
314,125769,Green Curry,1,12,2018-11-02 12:49:00
315,125770,Pad Thai,1,12,2018-11-02 12:40:00
316,125771,Sticky Rice with Mango,1,6,2018-11-02 12:34:00
317,125772,Pad Pak,1,12,2018-11-02 12:06:00
318,125773,Thai Fried Rice,1,12,2018-11-02 12:51:00
319,125774,Vegan Fresh Rolls,1,10,2018-11-02 12:33:00
320,125775,Grilled Salmon,1,22,2018-11-02 12:05:00
321,125776,Pad Kee Mao,1,12,2018-11-02 12:52:00
322,125777,Thai Fried Rice,1,12,2018-11-02 13:01:00
323,125778,Basil Fried Rice,1,12,2018-11-02 13:25:00
324,125779,Pad Thai,1,12,2018-11-02 13:27:00
325,125780,Thai Fried Rice,1,12,2018-11-02 13:33:00
326,125781,Pra Ram,1,12,2018-11-02 13:44:00
327,125782,Red Curry,1,12,2018-11-02 13:19:00
328,125783,Pumpkin Curry,1,15,2018-11-02 13:04:00
329,125784,Nam Kao Tod,1,12,2018-11-02 13:12:00
330,125785,Sticky Rice with Mango,1,6,2018-11-02 13:20:00
331,125786,Won Ton Soup,1,12,2018-11-02 13:55:00
332,125787,Green Curry,1,12,2018-11-02 13:07:00
333,125788,Grilled Salmon,1,22,2018-11-02 13:03:00
334,125789,Pad Thai,1,12,2018-11-02 13:35:00
335,125790,Won Ton Soup,2,12,2018-11-02 13:29:00
336,125791,Pad Thai,1,12,2018-11-02 13:12:00
337,125792,Grilled Salmon,1,22,2018-11-02 13:40:00
338,125793,Waterfall Mushroom and Tofu,2,12,2018-11-02 13:11:00
339,125794,Pumpkin Curry,1,15,2018-11-02 13:02:00
340,125795,Yellow Curry,8,12,2018-11-02 13:48:00
341,125796,Won Ton Soup,1,12,2018-11-02 13:42:00
342,125797,Sriracha Wings,1,10,2018-11-02 13:11:00
343,125798,Thai Streetfood Noodle,1,12,2018-11-02 13:37:00
344,125799,Sticky Rice with Mango,1,6,2018-11-02 13:05:00
345,125799,Pad Thai,1,12,2018-11-02 13:05:00
346,125800,Basil Fried Rice,1,12,2018-11-02 13:56:00
347,125801,Yum Woonsen,1,13,2018-11-02 13:07:00
348,125802,Tom Yum Gai,1,12,2018-11-02 13:48:00
349,125803,Pad Kee Mao,1,12,2018-11-02 13:31:00
350,125804,Green Curry,1,12,2018-11-02 13:21:00
351,125805,Pad See Ew,1,12,2018-11-02 13:06:00
352,125806,Thai Fried Rice,1,12,2018-11-02 13:46:00
353,125807,Green Curry,1,12,2018-11-02 13:34:00
354,125808,Won Ton Soup,1,12,2018-11-02 13:38:00
355,125809,Green Curry,2,12,2018-11-02 13:35:00
356,125810,Thai Fried Rice,1,12,2018-11-02 14:18:00
357,125811,Pad Gra Tiem,2,15,2018-11-02 14:38:00
358,125812,Vegan Fresh Rolls,1,10,2018-11-02 14:52:00
359,125813,Pad Ka Nar,2,12,2018-11-02 14:38:00
360,125814,Pad Pak,1,12,2018-11-02 14:35:00
361,125815,Yellow Curry,1,12,2018-11-02 14:12:00
362,125816,Grilled Salmon,1,22,2018-11-02 14:42:00
363,125817,Tom Kha Gai,1,12,2018-11-02 14:30:00
364,125818,Pad Prig Khing,1,12,2018-11-02 14:10:00
365,125819,Pad Prig Khing,1,12,2018-11-02 14:34:00
366,125820,Vegan Fresh Rolls,1,10,2018-11-02 14:28:00
367,125820,Pad Thai,1,12,2018-11-02 14:28:00
368,125821,Red Curry,1,12,2018-11-02 14:41:00
369,125822,Yellow Curry,1,12,2018-11-02 14:16:00
370,125823,Tom Yum Gai,1,12,2018-11-02 14:47:00
371,125824,Pumpkin Curry,1,15,2018-11-02 14:13:00
372,125825,Sticky Rice with Mango,1,6,2018-11-02 14:37:00
373,125825,Basil Fried Rice,1,12,2018-11-02 14:37:00
374,125826,Thai Beef Noodle Soup,1,12,2018-11-02 14:34:00
375,125827,Green Curry,1,12,2018-11-02 14:04:00
376,125828,Tom Yum Gai,1,12,2018-11-02 14:54:00
377,125829,Red Curry,1,12,2018-11-02 14:29:00
378,125830,Pumpkin Curry,1,15,2018-11-02 14:32:00
379,125831,Sticky Rice with Mango,1,6,2018-11-02 14:47:00
380,125831,Chicken Satay,1,10,2018-11-02 14:47:00
381,125832,Thai Streetfood Noodle,1,12,2018-11-02 14:37:00
382,125833,Pad Thai,1,12,2018-11-02 14:58:00
383,125834,Thai Fried Rice,1,12,2018-11-02 14:17:00
384,125835,Larb Gai,1,12,2018-11-02 14:19:00
385,125836,Pad See Ew,1,12,2018-11-02 14:58:00
386,125837,Pad Char,1,15,2018-11-02 14:27:00
387,125838,Thai Streetfood Noodle,1,12,2018-11-02 17:36:00
388,125839,Pumpkin Curry,1,15,2018-11-02 17:22:00
389,125840,Sriracha Wings,1,10,2018-11-02 17:15:00
390,125841,Red Curry,1,12,2018-11-02 17:01:00
391,125842,Sticky Rice with Mango,1,6,2018-11-02 17:57:00
392,125842,Pumpkin Curry,1,15,2018-11-02 17:57:00
393,125843,Thai Fried Rice,1,12,2018-11-02 17:51:00
394,125844,Pad Char,1,15,2018-11-02 17:58:00
395,125845,Grilled Salmon,1,22,2018-11-02 17:33:00
396,125846,Pad Thai,1,12,2018-11-02 17:28:00
397,125847,Sticky Rice with Mango,1,6,2018-11-02 17:29:00
398,125847,Waterfall Mushroom and Tofu,1,12,2018-11-02 17:29:00
399,125848,Thai Beef Noodle Soup,1,12,2018-11-02 17:11:00
400,125849,Pad Thai,2,12,2018-11-02 17:59:00
401,125850,Pumpkin Curry,8,15,2018-11-02 17:15:00
402,125851,Thai Streetfood Noodle,1,12,2018-11-02 17:32:00
403,125852,Red Curry,2,12,2018-11-02 17:38:00
404,125853,Green Curry,1,12,2018-11-02 17:50:00
405,125854,Pad Pak,1,12,2018-11-02 17:50:00
406,125855,Pumpkin Curry,1,15,2018-11-02 17:30:00
407,125856,Som Tum,1,12,2018-11-02 17:42:00
408,125857,Yum Woonsen,1,13,2018-11-02 17:52:00
409,125858,Chicken Satay,1,10,2018-11-02 17:21:00
410,125859,Larb Gai,1,12,2018-11-02 17:21:00
411,125860,MyThai Salad,2,12,2018-11-02 17:09:00
412,125861,Yellow Curry,1,12,2018-11-02 17:57:00
413,125862,Tom Kha Gai,1,12,2018-11-02 17:45:00
414,125863,Vegan Fresh Rolls,1,10,2018-11-02 17:20:00
415,125864,Tom Yum Goong,1,15,2018-11-02 17:13:00
416,125865,Pra Ram,1,12,2018-11-02 17:39:00
417,125866,Pad Prig Khing,1,12,2018-11-02 17:42:00
418,125867,Pad See Ew,1,12,2018-11-02 17:06:00
419,125868,Chicken Satay,1,10,2018-11-02 17:15:00
420,125869,Pad Thai,1,12,2018-11-02 17:47:00
421,125870,Pad Char,1,15,2018-11-02 17:11:00
422,125871,Won Ton Soup,1,12,2018-11-02 17:37:00
423,125872,Tom Yum Gai,1,12,2018-11-02 17:24:00
424,125873,Pad Prig Khing,1,12,2018-11-02 17:29:00
425,125874,Won Ton Soup,1,12,2018-11-02 17:29:00
426,125875,Chicken Satay,1,10,2018-11-02 17:22:00
427,125876,Pad Prig Khing,1,12,2018-11-02 17:45:00
428,125877,Basil Fried Rice,1,12,2018-11-02 17:04:00
429,125878,Pad Gra Tiem,1,15,2018-11-02 17:15:00
430,125879,Pad Char,1,15,2018-11-02 17:50:00
431,125880,Pad Ma Keur,1,12,2018-11-02 17:44:00
432,125881,Grilled Salmon,1,22,2018-11-02 17:20:00
433,125882,Red Curry,1,12,2018-11-02 17:19:00
434,125883,Pad Gra Prow,1,15,2018-11-02 17:46:00
435,125884,Yum Woonsen,1,13,2018-11-02 17:27:00
436,125885,Thai Fried Rice,1,12,2018-11-02 17:06:00
437,125886,Chicken Satay,1,10,2018-11-02 17:07:00
438,125886,Sticky Rice with Mango,1,6,2018-11-02 17:07:00
439,125887,Won Ton Soup,1,12,2018-11-02 18:00:00
440,125888,Sriracha Wings,1,10,2018-11-02 18:50:00
441,125889,Thai Beef Noodle Soup,1,12,2018-11-02 18:43:00
