,Order ID,Product,Quantity Ordered,Price Each,Order Date
37,3943,Sriracha Wings,1,10,2017-01-01 13:16:00
38,3944,Thai Streetfood Noodle,1,12,2017-01-01 13:09:00
39,3945,Pad Ka Nar,1,12,2017-01-01 13:02:00
40,3946,Sticky Rice with Mango,1,6,2017-01-01 13:54:00
41,3947,Green Curry,1,12,2017-01-01 13:24:00
42,3948,Basil Fried Rice,7,12,2017-01-01 13:04:00
43,3949,Thai Streetfood Noodle,1,12,2017-01-01 13:53:00
44,3950,Tom Kha Gai,1,12,2017-01-01 13:48:00
45,3951,Green Curry,1,12,2017-01-01 13:23:00
46,3952,Basil Fried Rice,1,12,2017-01-01 13:24:00
47,3953,Pad Char,1,15,2017-01-01 13:57:00
48,3954,Thai Fried Rice,1,12,2017-01-01 13:07:00
49,3955,Thai Streetfood Noodle,1,12,2017-01-01 13:05:00
50,3956,Vegan Fresh Rolls,1,10,2017-01-01 13:19:00
51,3957,Pad See Ew,1,12,2017-01-01 13:10:00
52,3958,Thai Fried Rice,2,12,2017-01-01 13:18:00
53,3959,Sticky Rice with Mango,1,6,2017-01-01 13:51:00
54,3959,Thai Streetfood Noodle,1,12,2017-01-01 13:51:00
55,3960,Thai Fried Rice,1,12,2017-01-01 13:01:00
56,3961,Thai Beef Noodle Soup,1,12,2017-01-01 13:53:00
57,3962,Nam Kao Tod,1,12,2017-01-01 13:45:00
58,3963,Pad See Ew,1,12,2017-01-01 13:58:00
59,3964,Pad Char,1,15,2017-01-01 13:46:00
60,3965,Thai Streetfood Noodle,1,12,2017-01-01 13:44:00
61,3966,Sticky Rice with Mango,1,6,2017-01-01 14:18:00
62,3966,Thai Beef Noodle Soup,1,12,2017-01-01 14:18:00
63,3967,MyThai Salad,1,12,2017-01-01 14:57:00
64,3968,Waterfall Mushroom and Tofu,1,12,2017-01-01 14:34:00
65,3969,Thai Streetfood Noodle,1,12,2017-01-01 14:54:00
66,3970,Pad Pak,1,12,2017-01-01 14:31:00
67,3971,Pad Gra Prow,1,15,2017-01-01 14:48:00
68,3972,Thai Beef Noodle Soup,1,12,2017-01-01 14:41:00
69,3973,Sticky Rice with Mango,1,6,2017-01-01 14:27:00
70,3973,Thai Fried Rice,1,12,2017-01-01 14:27:00
71,3974,Won Ton Soup,1,12,2017-01-01 14:32:00
72,3975,Pad Ka Nar,7,12,2017-01-01 14:55:00
73,3976,Thai Beef Noodle Soup,1,12,2017-01-01 14:43:00
74,3977,Basil Fried Rice,1,12,2017-01-01 14:21:00
75,3978,Thai Streetfood Noodle,9,12,2017-01-01 14:05:00
76,3979,Grilled Salmon,1,22,2017-01-01 14:04:00
77,3980,Thai Beef Noodle Soup,1,12,2017-01-01 14:34:00
78,3981,Thai Streetfood Noodle,1,12,2017-01-01 14:41:00
79,3982,Sriracha Wings,1,10,2017-01-01 14:58:00
80,3983,MyThai Salad,1,12,2017-01-01 14:52:00
81,3984,Thai Beef Noodle Soup,1,12,2017-01-01 14:21:00
82,3985,Yellow Curry,1,12,2017-01-01 14:06:00
83,3986,Sticky Rice with Mango,1,6,2017-01-01 14:43:00
84,3987,Pad Char,1,15,2017-01-01 14:45:00
85,3988,Tom Kha Gai,1,12,2017-01-01 14:30:00
86,3989,Sticky Rice with Mango,1,6,2017-01-01 14:19:00
87,3989,Pad See Ew,1,12,2017-01-01 14:19:00
88,3990,Green Curry,1,12,2017-01-01 14:09:00
89,3991,Sriracha Wings,1,10,2017-01-01 14:35:00
90,3992,Red Curry,1,12,2017-01-01 14:40:00
91,3993,Basil Fried Rice,1,12,2017-01-01 14:35:00
92,3994,Waterfall Mushroom and Tofu,1,12,2017-01-01 14:21:00
93,3995,Grilled Salmon,1,22,2017-01-01 14:17:00
94,3996,Green Curry,1,12,2017-01-01 14:14:00
95,3997,Tom Yum Goong,1,15,2017-01-01 14:51:00
96,3998,Green Curry,1,12,2017-01-01 14:49:00
97,3999,Pad Gra Prow,1,15,2017-01-01 14:26:00
98,4000,Won Ton Soup,1,12,2017-01-01 14:19:00
99,4001,Thai Fried Rice,1,12,2017-01-01 15:09:00
100,4002,Sticky Rice with Mango,1,6,2017-01-01 15:26:00
101,4003,Green Curry,1,12,2017-01-01 15:06:00
102,4004,Green Curry,1,12,2017-01-01 15:34:00
103,4005,Green Curry,1,12,2017-01-01 15:05:00
104,4006,Tom Yum Goong,1,15,2017-01-01 15:07:00
105,4007,Pad Thai,1,12,2017-01-01 15:20:00
106,4008,Pumpkin Curry,1,15,2017-01-01 15:15:00
107,4009,Pumpkin Curry,1,15,2017-01-01 15:27:00
108,4010,Pad Ka Nar,1,12,2017-01-01 15:00:00
109,4011,Green Curry,7,12,2017-01-01 15:14:00
110,4012,Thai Streetfood Noodle,1,12,2017-01-01 15:23:00
111,4013,Basil Fried Rice,1,12,2017-01-01 15:59:00
112,4014,Grilled Salmon,1,22,2017-01-01 15:07:00
113,4015,Tom Kha Gai,1,12,2017-01-01 15:36:00
114,4015,Sticky Rice with Mango,1,6,2017-01-01 15:36:00
115,4016,Thai Beef Noodle Soup,1,12,2017-01-01 15:57:00
116,4017,MyThai Salad,1,12,2017-01-01 15:33:00
117,4018,Pad Gra Prow,1,15,2017-01-01 15:33:00
118,4019,Grilled Salmon,1,22,2017-01-01 15:48:00
119,4020,Pad Thai,1,12,2017-01-01 15:50:00
120,4021,Green Curry,1,12,2017-01-01 15:53:00
121,4022,Pumpkin Curry,1,15,2017-01-01 15:25:00
122,4023,Red Curry,1,12,2017-01-01 15:42:00
123,4024,Thai Beef Noodle Soup,1,12,2017-01-01 17:09:00
124,4025,Pad Char,1,15,2017-01-01 17:48:00
125,4026,Green Curry,1,12,2017-01-01 17:22:00
126,4027,Pad Ka Nar,1,12,2017-01-01 17:21:00
127,4028,Thai Fried Rice,1,12,2017-01-01 17:22:00
128,4029,Chicken Satay,1,10,2017-01-01 17:03:00
129,4030,Red Curry,1,12,2017-01-01 17:13:00
130,4031,Thai Streetfood Noodle,1,12,2017-01-01 17:21:00
131,4032,Sticky Rice with Mango,1,6,2017-01-01 17:50:00
132,4032,Thai Beef Noodle Soup,1,12,2017-01-01 17:50:00
133,4033,Yum Nua,1,12,2017-01-01 17:38:00
134,4034,Sticky Rice with Mango,1,6,2017-01-01 17:27:00
135,4034,Red Curry,1,12,2017-01-01 17:27:00
136,4035,Thai Streetfood Noodle,1,12,2017-01-01 17:31:00
137,4036,Yellow Curry,1,12,2017-01-01 17:38:00
138,4037,MyThai Salad,1,12,2017-01-01 17:50:00
139,4038,Won Ton Soup,1,12,2017-01-01 17:28:00
140,4039,Pad Ka Nar,1,12,2017-01-01 17:04:00
141,4040,Sriracha Wings,2,10,2017-01-01 17:27:00
142,4041,Thai Streetfood Noodle,1,12,2017-01-01 17:04:00
143,4042,Pad Char,1,15,2017-01-01 17:03:00
144,4043,Won Ton Soup,1,12,2017-01-01 17:55:00
145,4044,Grilled Salmon,1,22,2017-01-01 17:24:00
146,4045,Yellow Curry,1,12,2017-01-01 17:14:00
147,4046,Tom Kha Gai,1,12,2017-01-01 17:25:00
148,4047,Pumpkin Curry,1,15,2017-01-01 17:10:00
149,4048,Pad Gra Prow,1,15,2017-01-01 17:43:00
150,4049,Pumpkin Curry,1,15,2017-01-01 17:59:00
151,4050,Sticky Rice with Mango,1,6,2017-01-01 17:46:00
152,4051,Pad Thai,1,12,2017-01-01 17:38:00
153,4052,Sticky Rice with Mango,1,6,2017-01-01 17:49:00
154,4052,Pad Thai,1,12,2017-01-01 17:49:00
155,4053,Sriracha Wings,1,10,2017-01-01 17:45:00
156,4054,Pad Ka Nar,1,12,2017-01-01 17:57:00
157,4055,Thai Fried Rice,1,12,2017-01-01 17:36:00
158,4056,Pad See Ew,1,12,2017-01-01 17:37:00
159,4057,Pad Thai,1,12,2017-01-01 17:38:00
160,4058,Pad Kee Mao,1,12,2017-01-01 17:16:00
161,4059,Red Curry,1,12,2017-01-01 17:37:00
162,4060,Red Curry,1,12,2017-01-01 17:09:00
163,4061,Yellow Curry,1,12,2017-01-01 17:47:00
164,4062,Pumpkin Curry,1,15,2017-01-01 17:45:00
165,4063,Thai Beef Noodle Soup,1,12,2017-01-01 17:30:00
166,4064,Yellow Curry,1,12,2017-01-01 18:37:00
167,4065,Thai Fried Rice,1,12,2017-01-01 18:26:00
168,4066,Green Curry,1,12,2017-01-01 18:13:00
169,4067,Pad Gra Prow,1,15,2017-01-01 18:37:00
170,4068,Pad Gra Prow,1,15,2017-01-01 18:46:00
171,4069,Pad Gra Tiem,1,15,2017-01-01 18:23:00
172,4070,Tom Kha Gai,1,12,2017-01-01 18:07:00
173,4071,Yellow Curry,1,12,2017-01-01 18:52:00
174,4072,Thai Fried Rice,1,12,2017-01-01 18:45:00
175,4073,Thai Streetfood Noodle,2,12,2017-01-01 18:46:00
176,4074,MyThai Salad,1,12,2017-01-01 18:48:00
177,4075,Green Curry,1,12,2017-01-01 18:27:00
178,4076,Tom Yum Goong,1,15,2017-01-01 18:32:00
179,4077,MyThai Salad,1,12,2017-01-01 18:32:00
180,4078,Thai Fried Rice,1,12,2017-01-01 18:35:00
181,4079,Pumpkin Curry,1,15,2017-01-01 18:40:00
182,4080,Sticky Rice with Mango,1,6,2017-01-01 18:54:00
183,4081,Won Ton Soup,1,12,2017-01-01 18:18:00
184,4082,Waterfall Mushroom and Tofu,1,12,2017-01-01 18:01:00
185,4083,Pumpkin Curry,1,15,2017-01-01 18:01:00
186,4084,MyThai Salad,1,12,2017-01-01 18:11:00
187,4085,Red Curry,1,12,2017-01-01 18:12:00
188,4086,Tom Yum Goong,1,15,2017-01-01 18:08:00
189,4087,Chicken Satay,1,10,2017-01-01 18:00:00
190,4087,Sticky Rice with Mango,1,6,2017-01-01 18:00:00
191,4088,Thai Streetfood Noodle,1,12,2017-01-01 18:09:00
192,4089,Pad Gra Tiem,1,15,2017-01-01 18:44:00
193,4090,Pad Gra Prow,1,15,2017-01-01 18:33:00
194,4091,Pad Gra Tiem,1,15,2017-01-01 18:33:00
195,4092,Sticky Rice with Mango,1,6,2017-01-01 18:37:00
196,4092,Basil Fried Rice,1,12,2017-01-01 18:37:00
197,4093,Sticky Rice with Mango,1,6,2017-01-01 18:34:00
198,4094,Thai Beef Noodle Soup,1,12,2017-01-01 18:44:00
199,4095,Grilled Salmon,1,22,2017-01-01 18:43:00
200,4096,Thai Beef Noodle Soup,1,12,2017-01-01 18:12:00
201,4097,Sticky Rice with Mango,1,6,2017-01-01 19:34:00
202,4098,Sticky Rice with Mango,1,6,2017-01-01 19:28:00
203,4098,Pad Char,1,15,2017-01-01 19:28:00
204,4099,Grilled Salmon,1,22,2017-01-01 19:23:00
205,4100,Sticky Rice with Mango,1,6,2017-01-01 19:19:00
206,4101,Thai Fried Rice,2,12,2017-01-01 19:45:00
207,4102,Won Ton Soup,1,12,2017-01-01 19:43:00
208,4103,Pad Char,1,15,2017-01-01 19:53:00
209,4104,Red Curry,2,12,2017-01-01 19:39:00
210,4105,Won Ton Soup,1,12,2017-01-01 19:03:00
211,4106,Yellow Curry,1,12,2017-01-01 19:21:00
212,4107,Sticky Rice with Mango,1,6,2017-01-01 19:05:00
213,4107,Yum Woonsen,1,13,2017-01-01 19:05:00
214,4108,Thai Streetfood Noodle,2,12,2017-01-01 19:32:00
215,4109,Sticky Rice with Mango,2,6,2017-01-01 19:13:00
216,4110,Larb Gai,1,12,2017-01-01 19:36:00
217,4111,Tom Yum Goong,1,15,2017-01-01 19:01:00
218,4112,Yum Nua,1,12,2017-01-01 19:32:00
219,4113,Tom Yum Gai,1,12,2017-01-01 19:45:00
220,4114,Pad Gra Prow,1,15,2017-01-01 19:55:00
221,4115,Sticky Rice with Mango,1,6,2017-01-01 19:05:00
222,4115,Tom Kha Gai,1,12,2017-01-01 19:05:00
223,4116,Thai Fried Rice,1,12,2017-01-01 19:35:00
224,4117,Thai Beef Noodle Soup,1,12,2017-01-01 19:37:00
225,4118,Thai Streetfood Noodle,1,12,2017-01-01 19:34:00
226,4119,Sticky Rice with Mango,1,6,2017-01-01 19:47:00
227,4120,Pad See Ew,1,12,2017-01-01 19:28:00
228,4121,Pad See Ew,1,12,2017-01-01 19:56:00
229,4122,Sticky Rice with Mango,1,6,2017-01-01 19:59:00
230,4123,Sticky Rice with Mango,1,6,2017-01-01 19:48:00
231,4123,Thai Beef Noodle Soup,1,12,2017-01-01 19:48:00
232,4124,Pad Gra Prow,1,15,2017-01-01 19:56:00
233,4125,Sticky Rice with Mango,1,6,2017-01-01 19:11:00
234,4126,Green Curry,1,12,2017-01-01 20:52:00
235,4127,Won Ton Soup,1,12,2017-01-01 20:15:00
236,4128,Thai Beef Noodle Soup,1,12,2017-01-01 20:41:00
237,4129,Chicken Satay,1,10,2017-01-01 20:23:00
238,4130,Pad Gra Tiem,2,15,2017-01-01 20:09:00
239,4131,Pad Thai,1,12,2017-01-01 20:33:00
240,4132,Basil Fried Rice,1,12,2017-01-01 20:58:00
241,4133,Red Curry,1,12,2017-01-01 20:22:00
242,4134,Pumpkin Curry,1,15,2017-01-01 20:08:00
243,4135,Grilled Salmon,1,22,2017-01-01 20:08:00
244,4136,Sticky Rice with Mango,1,6,2017-01-01 20:22:00
245,4136,Pad Gra Prow,1,15,2017-01-01 20:22:00
246,4137,Vegan Fresh Rolls,1,10,2017-01-01 20:59:00
247,4138,Chicken Satay,1,10,2017-01-01 20:24:00
248,4139,Pad See Ew,1,12,2017-01-01 20:38:00
249,4140,Green Curry,1,12,2017-01-01 20:43:00
250,4141,Sriracha Wings,1,10,2017-01-01 20:42:00
251,4142,Vegan Fresh Rolls,2,10,2017-01-01 20:39:00
252,4143,Pad Ka Nar,1,12,2017-01-01 20:38:00
253,4144,Thai Fried Rice,1,12,2017-01-03 11:09:00
254,4145,Pad Char,1,15,2017-01-03 11:46:00
255,4146,Pad Ka Nar,1,12,2017-01-03 11:28:00
256,4147,Won Ton Soup,1,12,2017-01-03 11:14:00
257,4148,Red Curry,1,12,2017-01-03 11:02:00
258,4149,Pad Thai,1,12,2017-01-03 11:44:00
259,4150,Pad Thai,1,12,2017-01-03 11:45:00
260,4151,Sticky Rice with Mango,1,6,2017-01-03 11:55:00
261,4152,Won Ton Soup,1,12,2017-01-03 11:30:00
262,4153,Red Curry,1,12,2017-01-03 11:12:00
263,4154,Won Ton Soup,1,12,2017-01-03 11:02:00
264,4155,Pad Gra Tiem,1,15,2017-01-03 11:46:00
265,4156,Nam Kao Tod,1,12,2017-01-03 11:15:00
266,4157,Pad Gra Tiem,1,15,2017-01-03 11:29:00
267,4158,MyThai Salad,1,12,2017-01-03 11:04:00
268,4159,Pad Gra Tiem,1,15,2017-01-03 11:11:00
269,4160,Sticky Rice with Mango,1,6,2017-01-03 11:06:00
270,4161,Thai Streetfood Noodle,1,12,2017-01-03 11:04:00
271,4162,Grilled Salmon,1,22,2017-01-03 11:23:00
272,4163,Thai Beef Noodle Soup,1,12,2017-01-03 12:59:00
273,4164,Pad Char,1,15,2017-01-03 12:34:00
274,4165,Pad See Ew,1,12,2017-01-03 12:32:00
275,4166,Tom Yum Goong,1,15,2017-01-03 12:09:00
276,4167,Green Curry,1,12,2017-01-03 12:58:00
277,4168,Basil Fried Rice,1,12,2017-01-03 12:33:00
278,4169,Thai Streetfood Noodle,1,12,2017-01-03 12:52:00
279,4170,Won Ton Soup,1,12,2017-01-03 12:01:00
280,4171,Pad Gra Tiem,1,15,2017-01-03 12:11:00
281,4172,Grilled Salmon,1,22,2017-01-03 12:56:00
282,4173,Pad Gra Prow,1,15,2017-01-03 12:00:00
283,4174,Red Curry,1,12,2017-01-03 12:34:00
284,4175,Yellow Curry,1,12,2017-01-03 12:44:00
285,4176,Red Curry,1,12,2017-01-03 12:26:00
286,4177,MyThai Salad,1,12,2017-01-03 12:06:00
287,4178,Pad Char,1,15,2017-01-03 12:24:00
288,4179,Pad Ka Nar,1,12,2017-01-03 12:43:00
289,4180,Thai Beef Noodle Soup,1,12,2017-01-03 12:21:00
290,4181,Sticky Rice with Mango,1,6,2017-01-03 12:41:00
291,4182,Nam Kao Tod,2,12,2017-01-03 12:19:00
292,4183,Green Curry,1,12,2017-01-03 12:50:00
293,4184,Pad Gra Tiem,1,15,2017-01-03 12:19:00
294,4185,Sticky Rice with Mango,1,6,2017-01-03 13:18:00
295,4185,Sticky Rice with Mango,1,6,2017-01-03 13:18:00
296,4186,Pumpkin Curry,1,15,2017-01-03 13:25:00
297,4187,Pad Kee Mao,7,12,2017-01-03 13:56:00
298,4188,Pad Char,1,15,2017-01-03 13:48:00
299,4189,Red Curry,1,12,2017-01-03 13:09:00
300,4190,Basil Fried Rice,1,12,2017-01-03 13:03:00
301,4191,Vegan Fresh Rolls,1,10,2017-01-03 13:43:00
302,4192,Green Curry,1,12,2017-01-03 13:08:00
303,4193,Pad Char,1,15,2017-01-03 13:41:00
304,4194,Grilled Salmon,1,22,2017-01-03 13:41:00
305,4195,Sticky Rice with Mango,1,6,2017-01-03 13:21:00
306,4195,Green Curry,1,12,2017-01-03 13:21:00
307,4196,Pad Gra Prow,1,15,2017-01-03 13:39:00
308,4197,Thai Streetfood Noodle,1,12,2017-01-03 13:07:00
309,4198,Pad Prig Khing,1,12,2017-01-03 13:35:00
310,4199,Vegan Fresh Rolls,1,10,2017-01-03 13:03:00
311,4200,Basil Fried Rice,1,12,2017-01-03 13:56:00
312,4201,Green Curry,1,12,2017-01-03 13:01:00
313,4202,Sticky Rice with Mango,1,6,2017-01-03 13:42:00
314,4203,Basil Fried Rice,1,12,2017-01-03 13:42:00
315,4204,MyThai Salad,1,12,2017-01-03 13:38:00
316,4205,Pra Ram,1,12,2017-01-03 13:30:00
317,4206,Som Tum,1,12,2017-01-03 13:04:00
318,4207,Yellow Curry,1,12,2017-01-03 13:50:00
319,4208,Pad Thai,1,12,2017-01-03 13:52:00
320,4209,Waterfall Mushroom and Tofu,1,12,2017-01-03 13:07:00
321,4210,Pad Gra Prow,1,15,2017-01-03 13:39:00
322,4211,Pad Thai,1,12,2017-01-03 13:38:00
323,4212,Thai Fried Rice,1,12,2017-01-03 14:24:00
324,4213,Pad Ka Nar,1,12,2017-01-03 14:14:00
325,4214,Sticky Rice with Mango,2,6,2017-01-03 14:38:00
326,4214,Pad See Ew,2,12,2017-01-03 14:38:00
327,4215,Yellow Curry,1,12,2017-01-03 14:26:00
328,4216,Pad Ka Nar,1,12,2017-01-03 14:19:00
329,4217,Sticky Rice with Mango,2,6,2017-01-03 14:47:00
330,4217,Thai Streetfood Noodle,2,12,2017-01-03 14:47:00
331,4218,Red Curry,1,12,2017-01-03 14:02:00
332,4219,Thai Beef Noodle Soup,1,12,2017-01-03 14:10:00
333,4220,Yellow Curry,1,12,2017-01-03 14:30:00
334,4221,Red Curry,3,12,2017-01-03 14:02:00
335,4222,Pad See Ew,1,12,2017-01-03 14:32:00
336,4223,Larb Gai,1,12,2017-01-03 14:04:00
337,4224,Sriracha Wings,1,10,2017-01-03 14:14:00
338,4225,Grilled Salmon,1,22,2017-01-03 14:18:00
339,4226,Red Curry,1,12,2017-01-03 14:20:00
340,4227,Pad Gra Tiem,1,15,2017-01-03 14:34:00
341,4228,Pra Ram,2,12,2017-01-03 14:21:00
342,4229,Pad Gra Prow,1,15,2017-01-03 14:51:00
343,4230,Tom Yum Goong,1,15,2017-01-03 14:20:00
344,4231,Green Curry,1,12,2017-01-03 14:53:00
345,4232,Vegan Fresh Rolls,1,10,2017-01-03 14:23:00
346,4233,Green Curry,5,12,2017-01-03 14:37:00
347,4234,Sticky Rice with Mango,1,6,2017-01-03 14:58:00
348,4235,Thai Beef Noodle Soup,1,12,2017-01-03 14:05:00
349,4236,Thai Beef Noodle Soup,1,12,2017-01-03 14:27:00
350,4237,Tom Kha Gai,1,12,2017-01-03 14:32:00
351,4238,Pad Gra Tiem,1,15,2017-01-03 17:17:00
352,4239,Won Ton Soup,1,12,2017-01-03 17:18:00
353,4240,Thai Streetfood Noodle,1,12,2017-01-03 17:37:00
354,4241,Pad Char,2,15,2017-01-03 17:54:00
355,4242,Thai Streetfood Noodle,1,12,2017-01-03 17:52:00
356,4243,MyThai Salad,1,12,2017-01-03 17:28:00
357,4244,Won Ton Soup,1,12,2017-01-03 17:55:00
358,4245,Sticky Rice with Mango,1,6,2017-01-03 17:46:00
359,4246,Yellow Curry,1,12,2017-01-03 17:41:00
360,4247,Thai Streetfood Noodle,1,12,2017-01-03 17:14:00
361,4248,MyThai Salad,1,12,2017-01-03 17:30:00
362,4249,Basil Fried Rice,2,12,2017-01-03 17:15:00
363,4250,Thai Fried Rice,1,12,2017-01-03 17:25:00
364,4251,Basil Fried Rice,1,12,2017-01-03 17:29:00
365,4252,Vegan Fresh Rolls,1,10,2017-01-03 17:59:00
366,4253,Green Curry,1,12,2017-01-03 17:18:00
367,4254,Pad Thai,1,12,2017-01-03 17:41:00
368,4255,Thai Fried Rice,1,12,2017-01-03 17:18:00
369,4256,Waterfall Mushroom and Tofu,1,12,2017-01-03 17:11:00
370,4257,Pad Gra Prow,1,15,2017-01-03 18:26:00
371,4258,Vegan Fresh Rolls,1,10,2017-01-03 18:58:00
372,4259,Red Curry,1,12,2017-01-03 18:58:00
373,4260,Pad Gra Prow,1,15,2017-01-03 18:04:00
374,4261,Pumpkin Curry,1,15,2017-01-03 18:29:00
375,4262,Chicken Satay,1,10,2017-01-03 18:13:00
376,4263,Yellow Curry,1,12,2017-01-03 18:17:00
377,4264,Pad Kee Mao,1,12,2017-01-03 18:32:00
378,4265,Sticky Rice with Mango,1,6,2017-01-03 18:00:00
379,4266,Thai Beef Noodle Soup,1,12,2017-01-03 18:25:00
380,4267,Pad Pak,1,12,2017-01-03 18:42:00
381,4268,Yellow Curry,1,12,2017-01-03 18:27:00
382,4269,Pad Ka Nar,1,12,2017-01-03 18:54:00
383,4270,Thai Streetfood Noodle,1,12,2017-01-03 18:59:00
384,4271,Nam Kao Tod,1,12,2017-01-03 18:20:00
385,4272,Pad Thai,1,12,2017-01-03 18:43:00
386,4273,Grilled Salmon,1,22,2017-01-03 18:23:00
387,4274,Basil Fried Rice,1,12,2017-01-03 18:38:00
388,4275,Sticky Rice with Mango,1,6,2017-01-03 18:13:00
389,4275,Pad Char,1,15,2017-01-03 18:13:00
390,4276,Pad Char,1,15,2017-01-03 18:35:00
391,4277,Sticky Rice with Mango,2,6,2017-01-03 18:30:00
392,4277,Red Curry,2,12,2017-01-03 18:30:00
393,4278,Som Tum,1,12,2017-01-03 18:45:00
394,4279,Red Curry,1,12,2017-01-03 18:47:00
395,4280,Chicken Satay,1,10,2017-01-03 18:39:00
396,4280,MyThai Salad,1,12,2017-01-03 18:39:00
397,4281,Thai Streetfood Noodle,1,12,2017-01-03 18:07:00
398,4282,Pad Thai,1,12,2017-01-03 18:19:00
399,4283,Red Curry,1,12,2017-01-03 19:30:00
400,4284,Pumpkin Curry,1,15,2017-01-03 19:17:00
401,4285,Larb Gai,1,12,2017-01-03 19:10:00
402,4286,Pad Ma Keur,1,12,2017-01-03 19:00:00
403,4287,Thai Streetfood Noodle,1,12,2017-01-03 19:48:00
404,4288,Pad Thai,1,12,2017-01-03 19:15:00
405,4289,Basil Fried Rice,1,12,2017-01-03 19:06:00
406,4290,Grilled Salmon,1,22,2017-01-03 19:35:00
407,4291,Won Ton Soup,1,12,2017-01-03 19:26:00
408,4292,Tom Yum Gai,2,12,2017-01-03 19:01:00
409,4293,Green Curry,1,12,2017-01-03 19:25:00
410,4294,Grilled Salmon,1,22,2017-01-03 19:55:00
411,4295,Sticky Rice with Mango,1,6,2017-01-03 19:18:00
412,4295,Pad Thai,1,12,2017-01-03 19:18:00
413,4296,Green Curry,1,12,2017-01-03 19:50:00
414,4297,Tom Yum Gai,1,12,2017-01-03 19:21:00
415,4298,Pad Gra Tiem,1,15,2017-01-03 19:58:00
416,4299,Sticky Rice with Mango,1,6,2017-01-03 19:18:00
417,4300,Won Ton Soup,1,12,2017-01-03 19:48:00
418,4301,Pad Thai,1,12,2017-01-03 19:07:00
419,4302,Pumpkin Curry,1,15,2017-01-03 19:00:00
420,4303,Red Curry,1,12,2017-01-03 19:01:00
421,4304,Pad Gra Prow,3,15,2017-01-03 19:13:00
422,4305,MyThai Salad,2,12,2017-01-03 20:27:00
423,4306,Sticky Rice with Mango,2,6,2017-01-03 20:57:00
424,4306,Pad Thai,2,12,2017-01-03 20:57:00
425,4307,Green Curry,1,12,2017-01-03 20:40:00
426,4308,Waterfall Mushroom and Tofu,1,12,2017-01-03 20:40:00
427,4309,Yum Woonsen,1,13,2017-01-03 20:25:00
428,4310,Pad Char,1,15,2017-01-03 20:30:00
429,4311,Thai Fried Rice,1,12,2017-01-03 20:03:00
430,4312,Waterfall Mushroom and Tofu,1,12,2017-01-03 20:40:00
431,4313,Won Ton Soup,1,12,2017-01-03 20:15:00
432,4314,Tom Kha Gai,1,12,2017-01-03 20:42:00
433,4315,Vegan Fresh Rolls,1,10,2017-01-03 20:38:00
434,4316,Tom Yum Gai,1,12,2017-01-03 20:32:00
435,4317,Vegan Fresh Rolls,1,10,2017-01-03 20:30:00
436,4318,Yellow Curry,1,12,2017-01-03 20:11:00
437,4319,Pad Char,1,15,2017-01-03 20:55:00
438,4320,Pra Ram,1,12,2017-01-03 20:31:00
439,4321,Pad Gra Tiem,1,15,2017-01-03 20:23:00
