Order ID,Item,Quantity Ordered,Price Each,Order Date
3950,Pad Prig Khing,1,12,2017-01-01 12:56:00
3951,Pad See Ew,1,12,2017-01-01 12:02:00
3952,Vegan Fresh Rolls,3,10,2017-01-01 12:22:00
3953,Chicken Satay,2,10,2017-01-01 12:41:00
3953,Green Curry,2,12,2017-01-01 12:41:00
3954,Grilled Thai Steak,2,20,2017-01-01 12:20:00
3955,Yellow Curry,2,12,2017-01-01 12:36:00
3956,Tom Yum Goong,2,15,2017-01-01 13:27:00
3957,Nam Kao Tod,1,12,2017-01-01 13:15:00
3958,Pad Thai,1,12,2017-01-01 13:08:00
3959,Green Curry,3,12,2017-01-01 13:25:00
3960,Basil Fried Rice,1,12,2017-01-01 13:27:00
3961,Pad See Ew,1,12,2017-01-01 13:48:00
3962,Thai Streetfood Noodle,1,12,2017-01-01 13:47:00
3963,Pad Gra Prow,1,15,2017-01-01 13:44:00
3964,Green Curry,2,12,2017-01-01 13:01:00
3965,Sticky Rice with Mango,5,6,2017-01-01 13:42:00
3966,Basil Fried Rice,1,12,2017-01-01 13:14:00
3967,Sticky Rice with Mango,2,6,2017-01-01 13:48:00
3968,Green Curry,1,12,2017-01-01 13:04:00
3969,Pad Gra Tiem,1,15,2017-01-01 13:41:00
3970,Pad Gra Tiem,3,15,2017-01-01 13:38:00
3971,Sticky Rice with Mango,2,6,2017-01-01 13:10:00
3971,Bar-B-Q Chicken,2,20,2017-01-01 13:10:00
3972,Pad Gra Prow,3,15,2017-01-01 13:36:00
3973,Yellow Curry,1,12,2017-01-01 13:49:00
3974,Pad Char,1,15,2017-01-01 13:11:00
3975,Thai Streetfood Noodle,3,12,2017-01-01 13:01:00
3976,Larb Gai,1,12,2017-01-01 13:15:00
3977,Pad Gra Prow,6,15,2017-01-01 13:51:00
3978,Sriracha Wings,1,10,2017-01-01 13:19:00
3979,Thai Beef Noodle Soup,1,12,2017-01-01 13:18:00
3980,Red Curry,1,12,2017-01-01 13:02:00
3981,Pad Ka Nar,2,12,2017-01-01 13:53:00
3982,Pad Gra Tiem,1,15,2017-01-01 13:23:00
3983,Red Curry,1,12,2017-01-01 13:14:00
3984,Pra Ram,2,12,2017-01-01 13:45:00
3985,Won Ton Soup,3,12,2017-01-01 13:07:00
3986,Pad Kee Mao,1,12,2017-01-01 13:08:00
3987,Pumpkin Curry,4,15,2017-01-01 13:12:00
3988,Green Curry,1,12,2017-01-01 13:54:00
3989,Pad Ka Nar,1,12,2017-01-01 13:30:00
3990,Pad Thai,2,12,2017-01-01 13:50:00
3991,Red Curry,2,12,2017-01-01 13:04:00
3992,Green Curry,2,12,2017-01-01 13:59:00
3993,Yellow Curry,1,12,2017-01-01 13:22:00
3994,Yum Nua,2,12,2017-01-01 13:42:00
3995,Pad Thai,2,12,2017-01-01 13:35:00
3996,Grilled Thai Steak,1,20,2017-01-01 13:52:00
3997,Thai Fried Rice,1,12,2017-01-01 13:40:00
3998,Pad Kee Mao,1,12,2017-01-01 13:17:00
3999,Tom Yum Goong,1,15,2017-01-01 13:00:00
4000,Pumpkin Curry,2,15,2017-01-01 13:24:00
4001,Tom Yum Goong,1,15,2017-01-01 13:22:00
4002,Larb Gai,1,12,2017-01-01 13:11:00
4003,Pad Ma Keur,3,12,2017-01-01 13:17:00
4004,Red Curry,1,12,2017-01-01 14:03:00
4005,Grilled Thai Steak,1,20,2017-01-01 14:13:00
4006,Pumpkin Curry,1,15,2017-01-01 14:47:00
4007,Sticky Rice with Mango,1,6,2017-01-01 14:42:00
4007,Pad Gra Tiem,1,15,2017-01-01 14:42:00
4008,Won Ton Soup,4,12,2017-01-01 14:55:00
4009,Pad Gra Prow,2,15,2017-01-01 14:12:00
4010,Pad Thai,1,12,2017-01-01 14:44:00
4011,Thai Streetfood Noodle,1,12,2017-01-01 14:02:00
4012,Tom Yum Goong,1,15,2017-01-01 14:46:00
4013,Won Ton Soup,3,12,2017-01-01 14:57:00
4014,Red Curry,1,12,2017-01-01 14:23:00
4015,Red Curry,1,12,2017-01-01 14:36:00
4016,Sticky Rice with Mango,1,6,2017-01-01 14:33:00
4017,Pad Kee Mao,2,12,2017-01-01 14:56:00
4018,Pad Thai,2,12,2017-01-01 14:26:00
4019,Tom Kha Gai,1,12,2017-01-01 14:22:00
4020,Pumpkin Curry,1,15,2017-01-01 14:03:00
4021,Pumpkin Curry,1,15,2017-01-01 14:18:00
4022,Sticky Rice with Mango,1,6,2017-01-01 14:59:00
4023,Tom Yum Goong,2,15,2017-01-01 14:53:00
4024,Yellow Curry,1,12,2017-01-01 14:08:00
4025,Yellow Curry,1,12,2017-01-01 14:33:00
4026,Basil Fried Rice,2,12,2017-01-01 14:46:00
4027,Pad Gra Tiem,1,15,2017-01-01 14:45:00
4028,Pumpkin Curry,1,15,2017-01-01 14:12:00
4029,Sticky Rice with Mango,2,6,2017-01-01 14:55:00
4030,Sticky Rice with Mango,2,6,2017-01-01 14:23:00
4031,Tom Yum Goong,1,15,2017-01-01 14:35:00
4032,Grilled Thai Steak,3,20,2017-01-01 14:10:00
4033,Grilled Salmon,1,22,2017-01-01 14:59:00
4034,Sticky Rice with Mango,3,6,2017-01-01 14:47:00
4035,Pad See Ew,1,12,2017-01-01 14:52:00
4036,Pad Kee Mao,5,12,2017-01-01 14:38:00
4037,Pumpkin Curry,1,15,2017-01-01 14:34:00
4038,Pad Thai,3,12,2017-01-01 14:31:00
4039,Thai Fried Rice,1,12,2017-01-01 14:38:00
4040,Sticky Rice with Mango,1,6,2017-01-01 14:06:00
4041,Sticky Rice with Mango,1,6,2017-01-01 14:07:00
4042,Thai Beef Noodle Soup,1,12,2017-01-01 14:21:00
4043,Chicken Satay,2,10,2017-01-01 14:16:00
4044,Green Curry,1,12,2017-01-01 14:13:00
4045,Chicken Satay,3,10,2017-01-01 14:03:00
4046,Pad Ka Nar,1,12,2017-01-01 15:36:00
4047,Pad Gra Tiem,1,15,2017-01-01 15:10:00
4048,Yellow Curry,1,12,2017-01-01 15:37:00
4049,Sticky Rice with Mango,1,6,2017-01-01 15:26:00
4050,Green Curry,2,12,2017-01-01 15:56:00
4051,Pad Char,1,15,2017-01-01 15:34:00
4052,Tom Yum Goong,1,15,2017-01-01 15:51:00
4053,Vegan Fresh Rolls,4,10,2017-01-01 15:32:00
4054,Sticky Rice with Mango,2,6,2017-01-01 15:51:00
4054,Basil Fried Rice,2,12,2017-01-01 15:51:00
4055,Pad Ma Keur,1,12,2017-01-01 15:16:00
4056,Pad Thai,1,12,2017-01-01 15:09:00
4057,Grilled Salmon,2,22,2017-01-01 15:46:00
4058,Pad Kee Mao,3,12,2017-01-01 15:28:00
4059,Pad Ka Nar,1,12,2017-01-01 15:32:00
4060,Green Curry,1,12,2017-01-01 15:08:00
4061,Pad See Ew,1,12,2017-01-01 15:30:00
4062,Sticky Rice with Mango,1,6,2017-01-01 15:35:00
4063,Won Ton Soup,1,12,2017-01-01 15:13:00
4064,Tom Yum Goong,1,15,2017-01-01 15:04:00
4065,Pad Kee Mao,1,12,2017-01-01 15:22:00
4066,Grilled Thai Steak,3,20,2017-01-01 15:06:00
4067,Pad Prig Khing,2,12,2017-01-01 15:45:00
4068,Basil Fried Rice,1,12,2017-01-01 15:16:00
4069,Pad Kee Mao,1,12,2017-01-01 15:57:00
4070,Thai Fried Rice,1,12,2017-01-01 15:36:00
4071,Pad Char,1,15,2017-01-01 15:06:00
4072,Green Curry,1,12,2017-01-01 15:38:00
4073,Green Curry,1,12,2017-01-01 15:14:00
4074,Thai Beef Noodle Soup,2,12,2017-01-01 15:20:00
4075,Pad Ka Nar,1,12,2017-01-01 15:40:00
4076,Pad Ma Keur,1,12,2017-01-01 17:57:00
4077,Yellow Curry,2,12,2017-01-01 17:36:00
4078,Larb Gai,3,12,2017-01-01 17:45:00
4079,Thai Streetfood Noodle,1,12,2017-01-01 17:28:00
4080,Yum Nua,1,12,2017-01-01 17:08:00
4081,Sticky Rice with Mango,2,6,2017-01-01 17:21:00
4082,Yellow Curry,1,12,2017-01-01 17:49:00
4083,Green Curry,1,12,2017-01-01 17:25:00
4084,Sticky Rice with Mango,2,6,2017-01-01 17:20:00
4084,Green Curry,2,12,2017-01-01 17:20:00
4085,Green Curry,1,12,2017-01-01 17:05:00
4086,Pad Pak,2,12,2017-01-01 17:43:00
4087,Sriracha Wings,1,10,2017-01-01 17:03:00
4087,Sticky Rice with Mango,1,6,2017-01-01 17:03:00
4088,Pad Thai,1,12,2017-01-01 17:31:00
4089,Pra Ram,1,12,2017-01-01 17:42:00
4090,Yellow Curry,1,12,2017-01-01 17:12:00
4091,Red Curry,3,12,2017-01-01 17:44:00
4092,Pra Ram,1,12,2017-01-01 17:56:00
4093,Tom Yum Gai,1,12,2017-01-01 17:48:00
4094,Pad Ka Nar,1,12,2017-01-01 17:00:00
4095,Basil Fried Rice,1,12,2017-01-01 17:09:00
4096,Tom Yum Goong,1,15,2017-01-01 17:10:00
4097,Vegan Fresh Rolls,4,10,2017-01-01 17:57:00
4098,Pumpkin Curry,2,15,2017-01-01 17:08:00
4099,Basil Fried Rice,1,12,2017-01-01 17:30:00
4100,Pra Ram,1,12,2017-01-01 17:33:00
4101,Yellow Curry,1,12,2017-01-01 17:26:00
4102,Sticky Rice with Mango,1,6,2017-01-01 17:34:00
4102,Tom Yum Goong,1,15,2017-01-01 17:34:00
4103,Thai Beef Noodle Soup,2,12,2017-01-01 17:59:00
4104,Som Tum,1,12,2017-01-01 17:41:00
4105,Thai Fried Rice,2,12,2017-01-01 17:24:00
4106,Pumpkin Curry,1,15,2017-01-01 17:50:00
4107,Won Ton Soup,2,12,2017-01-01 17:05:00
4108,Sticky Rice with Mango,2,6,2017-01-01 17:03:00
4108,Pad Char,2,15,2017-01-01 17:03:00
4109,Red Curry,1,12,2017-01-01 17:50:00
4110,Tom Yum Goong,2,15,2017-01-01 17:39:00
4111,Pad Thai,1,12,2017-01-01 17:23:00
4112,Green Curry,1,12,2017-01-01 17:57:00
4113,Pad Thai,2,12,2017-01-01 17:02:00
4114,Won Ton Soup,2,12,2017-01-01 17:08:00
4115,Pumpkin Curry,2,15,2017-01-01 17:53:00
4116,Pad Gra Prow,4,15,2017-01-01 17:02:00
4117,Sticky Rice with Mango,1,6,2017-01-01 17:27:00
4118,Red Curry,3,12,2017-01-01 17:51:00
4119,Chicken Satay,3,10,2017-01-01 18:14:00
4120,Pra Ram,1,12,2017-01-01 18:56:00
4121,Pad Kee Mao,1,12,2017-01-01 18:15:00
4122,Pad Gra Prow,1,15,2017-01-01 18:27:00
4123,Vegan Fresh Rolls,6,10,2017-01-01 18:20:00
4124,Sticky Rice with Mango,2,6,2017-01-01 18:13:00
4124,Sticky Rice with Mango,2,6,2017-01-01 18:13:00
4125,Thai Fried Rice,2,12,2017-01-01 18:40:00
4126,Green Curry,1,12,2017-01-01 18:38:00
4127,Green Curry,2,12,2017-01-01 18:57:00
4128,Pad Prig Khing,4,12,2017-01-01 18:32:00
4129,Thai Beef Noodle Soup,1,12,2017-01-01 18:25:00
4130,Sticky Rice with Mango,2,6,2017-01-01 18:12:00
4130,Tom Yum Goong,2,15,2017-01-01 18:12:00
4131,Red Curry,1,12,2017-01-01 18:01:00
4132,Red Curry,2,12,2017-01-01 18:13:00
4133,Pad Char,2,15,2017-01-01 18:29:00
4134,Pad Char,1,15,2017-01-01 18:18:00
4135,Bar-B-Q Chicken,2,20,2017-01-01 18:51:00
4136,Pad Prig Khing,3,12,2017-01-01 18:51:00
4137,Thai Beef Noodle Soup,1,12,2017-01-01 18:32:00
4138,Bar-B-Q Chicken,1,20,2017-01-01 18:30:00
4139,Sticky Rice with Mango,1,6,2017-01-01 18:35:00
4139,Thai Beef Noodle Soup,1,12,2017-01-01 18:35:00
4140,Pumpkin Curry,3,15,2017-01-01 18:11:00
4141,Pad See Ew,2,12,2017-01-01 18:55:00
4142,Tom Kha Gai,1,12,2017-01-01 18:46:00
4143,Won Ton Soup,2,12,2017-01-01 18:12:00
4144,Sticky Rice with Mango,1,6,2017-01-01 18:13:00
4144,Som Tum,1,12,2017-01-01 18:13:00
4145,Sriracha Wings,2,10,2017-01-01 18:03:00
4146,Green Curry,1,12,2017-01-01 18:12:00
4147,Larb Gai,2,12,2017-01-01 18:23:00
4148,Pad Gra Tiem,1,15,2017-01-01 18:12:00
4149,Won Ton Soup,1,12,2017-01-01 18:20:00
4150,Tom Yum Gai,1,12,2017-01-01 18:50:00
4151,Pad Ma Keur,2,12,2017-01-01 18:57:00
4152,Pumpkin Curry,1,15,2017-01-01 18:13:00
4153,Pad Thai,3,12,2017-01-01 18:39:00
4154,Pad Thai,1,12,2017-01-01 18:53:00
4155,Pad See Ew,1,12,2017-01-01 18:12:00
4156,Pad Gra Prow,1,15,2017-01-01 18:24:00
4157,Sticky Rice with Mango,1,6,2017-01-01 18:03:00
4157,Yellow Curry,1,12,2017-01-01 18:03:00
4158,Pad See Ew,2,12,2017-01-01 18:04:00
4159,Pad Kee Mao,1,12,2017-01-01 18:54:00
4160,Pad Gra Prow,1,15,2017-01-01 18:18:00
4161,Pumpkin Curry,1,15,2017-01-01 18:48:00
4162,Pad Thai,2,12,2017-01-01 18:41:00
4163,Yellow Curry,2,12,2017-01-01 18:40:00
4164,Thai Fried Rice,2,12,2017-01-01 18:41:00
4165,Basil Fried Rice,2,12,2017-01-01 18:52:00
4166,Pad Gra Prow,1,15,2017-01-01 18:38:00
4167,MyThai Salad,1,12,2017-01-01 18:48:00
4168,Pad Prig Khing,1,12,2017-01-01 18:40:00
4169,Yum Woonsen,2,13,2017-01-01 18:57:00
4170,Red Curry,1,12,2017-01-01 18:57:00
4171,Won Ton Soup,1,12,2017-01-01 18:25:00
4172,Basil Fried Rice,1,12,2017-01-01 18:05:00
4173,Green Curry,1,12,2017-01-01 18:58:00
4174,Pad Gra Prow,3,15,2017-01-01 18:57:00
4175,Waterfall Mushroom and Tofu,4,12,2017-01-01 18:25:00
4176,Pad Prig Khing,1,12,2017-01-01 18:21:00
4177,Grilled Thai Steak,1,20,2017-01-01 19:59:00
4178,Thai Beef Noodle Soup,1,12,2017-01-01 19:40:00
4179,Green Curry,1,12,2017-01-01 19:58:00
4180,Pad See Ew,3,12,2017-01-01 19:48:00
4181,Sticky Rice with Mango,1,6,2017-01-01 19:20:00
4182,Pad Gra Prow,2,15,2017-01-01 19:03:00
4183,Basil Fried Rice,1,12,2017-01-01 19:23:00
4184,Pumpkin Curry,1,15,2017-01-01 19:31:00
4185,Sticky Rice with Mango,1,6,2017-01-01 19:49:00
4185,Thai Fried Rice,1,12,2017-01-01 19:49:00
4186,Tom Kha Gai,2,12,2017-01-01 19:00:00
4187,Grilled Salmon,1,22,2017-01-01 19:01:00
4188,Pad Kee Mao,2,12,2017-01-01 19:42:00
4189,Thai Streetfood Noodle,1,12,2017-01-01 19:54:00
4190,Green Curry,1,12,2017-01-01 19:17:00
4191,Vegan Fresh Rolls,4,10,2017-01-01 19:16:00
4192,Sticky Rice with Mango,2,6,2017-01-01 19:11:00
4193,Tom Kha Gai,1,12,2017-01-01 19:42:00
4193,Sticky Rice with Mango,1,6,2017-01-01 19:42:00
4194,Pad Gra Prow,4,15,2017-01-01 19:38:00
4195,Won Ton Soup,4,12,2017-01-01 19:33:00
4196,Green Curry,1,12,2017-01-01 19:44:00
4197,Chicken Satay,1,10,2017-01-01 19:00:00
4198,Pad Prig Khing,1,12,2017-01-01 19:23:00
4199,Thai Beef Noodle Soup,1,12,2017-01-01 19:49:00
4200,Thai Fried Rice,1,12,2017-01-01 19:32:00
4201,Pad Thai,1,12,2017-01-01 19:02:00
4202,Sticky Rice with Mango,1,6,2017-01-01 19:40:00
4202,Yellow Curry,1,12,2017-01-01 19:40:00
4203,Sticky Rice with Mango,1,6,2017-01-01 19:59:00
4204,Pad Ma Keur,1,12,2017-01-01 19:04:00
4205,Pumpkin Curry,1,15,2017-01-01 19:56:00
4206,Basil Fried Rice,2,12,2017-01-01 19:35:00
4207,Grilled Salmon,2,22,2017-01-01 19:22:00
4208,Pumpkin Curry,1,15,2017-01-01 19:52:00
4209,MyThai Salad,1,12,2017-01-01 19:15:00
4210,Pad Thai,1,12,2017-01-01 19:50:00
4211,Pra Ram,3,12,2017-01-01 19:01:00
4212,Som Tum,1,12,2017-01-01 19:28:00
4213,Grilled Salmon,1,22,2017-01-01 19:33:00
4214,Green Curry,3,12,2017-01-01 19:00:00
4215,Sticky Rice with Mango,2,6,2017-01-01 19:02:00
4215,Thai Fried Rice,2,12,2017-01-01 19:02:00
4216,Basil Fried Rice,3,12,2017-01-01 19:18:00
4217,Yellow Curry,1,12,2017-01-01 19:15:00
4218,Thai Beef Noodle Soup,1,12,2017-01-01 19:25:00
4219,Red Curry,1,12,2017-01-01 19:29:00
4220,Thai Beef Noodle Soup,2,12,2017-01-01 20:27:00
4221,Pad Gra Prow,1,15,2017-01-01 20:33:00
4222,Red Curry,1,12,2017-01-01 20:11:00
4223,Pad Gra Tiem,1,15,2017-01-01 20:25:00
4224,Thai Beef Noodle Soup,1,12,2017-01-01 20:04:00
4225,Thai Fried Rice,1,12,2017-01-01 20:42:00
4226,Vegan Fresh Rolls,1,10,2017-01-01 20:33:00
4227,Som Tum,1,12,2017-01-01 20:17:00
4228,Pumpkin Curry,1,15,2017-01-01 20:15:00
4229,Yellow Curry,1,12,2017-01-01 20:03:00
4230,Grilled Thai Steak,3,20,2017-01-01 20:17:00
4231,Tom Kha Gai,1,12,2017-01-01 20:49:00
4232,Thai Beef Noodle Soup,1,12,2017-01-01 20:17:00
4233,Pad Gra Tiem,1,15,2017-01-01 20:04:00
4234,Pad Gra Prow,2,15,2017-01-01 20:50:00
4235,Grilled Salmon,1,22,2017-01-01 20:41:00
4236,Green Curry,1,12,2017-01-01 20:06:00
4237,Pad Kee Mao,2,12,2017-01-01 20:00:00
4238,Yellow Curry,1,12,2017-01-01 20:47:00
4239,Nam Kao Tod,1,12,2017-01-01 20:02:00
4240,Pad See Ew,1,12,2017-01-01 20:03:00
4241,Red Curry,1,12,2017-01-01 20:09:00
4242,Pad Ma Keur,1,12,2017-01-01 20:32:00
4243,Chicken Satay,1,10,2017-01-01 20:40:00
4244,Thai Fried Rice,1,12,2017-01-01 20:07:00
4245,Green Curry,1,12,2017-01-01 20:04:00
4246,Pumpkin Curry,2,15,2017-01-03 11:09:00
4247,Pad Gra Tiem,2,15,2017-01-03 11:02:00
4248,Pad Gra Prow,1,15,2017-01-03 11:17:00
4249,Sticky Rice with Mango,1,6,2017-01-03 11:44:00
4249,Won Ton Soup,1,12,2017-01-03 11:44:00
4250,Green Curry,1,12,2017-01-03 11:42:00
4251,Red Curry,4,12,2017-01-03 11:57:00
4252,Sticky Rice with Mango,1,6,2017-01-03 11:23:00
4253,Pad Thai,1,12,2017-01-03 11:37:00
4254,Pad Thai,1,12,2017-01-03 11:03:00
4255,Tom Kha Gai,1,12,2017-01-03 11:23:00
4256,Sticky Rice with Mango,2,6,2017-01-03 11:36:00
4257,Yellow Curry,1,12,2017-01-03 11:58:00
4258,Won Ton Soup,2,12,2017-01-03 11:29:00
4259,Pad Thai,1,12,2017-01-03 11:16:00
4260,Thai Beef Noodle Soup,1,12,2017-01-03 11:14:00
4261,Green Curry,1,12,2017-01-03 11:28:00
4262,MyThai Salad,1,12,2017-01-03 11:36:00
4263,Larb Gai,1,12,2017-01-03 11:08:00
4264,Green Curry,5,12,2017-01-03 11:31:00
4265,MyThai Salad,2,12,2017-01-03 11:07:00
4266,Pad Kee Mao,1,12,2017-01-03 11:35:00
4267,Yum Nua,1,12,2017-01-03 11:35:00
4268,Pad Thai,2,12,2017-01-03 11:26:00
4269,Grilled Thai Steak,1,20,2017-01-03 11:48:00
4270,Basil Fried Rice,2,12,2017-01-03 11:35:00
4271,Pad Thai,1,12,2017-01-03 11:33:00
4272,Pad Thai,1,12,2017-01-03 11:49:00
4273,Sticky Rice with Mango,2,6,2017-01-03 11:48:00
4274,Pra Ram,1,12,2017-01-03 11:58:00
4275,Won Ton Soup,1,12,2017-01-03 11:26:00
4276,Pra Ram,1,12,2017-01-03 11:06:00
4277,Pad Thai,1,12,2017-01-03 11:12:00
4278,Pad Thai,1,12,2017-01-03 11:24:00
4279,Pad Char,3,15,2017-01-03 12:52:00
4280,Sticky Rice with Mango,1,6,2017-01-03 12:10:00
4281,Chicken Satay,1,10,2017-01-03 12:34:00
4282,Basil Fried Rice,1,12,2017-01-03 12:58:00
4283,Pad See Ew,2,12,2017-01-03 12:50:00
4284,Pad Thai,2,12,2017-01-03 12:34:00
4285,Pumpkin Curry,2,15,2017-01-03 12:49:00
4286,Tom Kha Gai,2,12,2017-01-03 12:13:00
4287,Larb Gai,1,12,2017-01-03 12:25:00
4288,Tom Yum Goong,3,15,2017-01-03 12:55:00
4289,Yellow Curry,1,12,2017-01-03 12:05:00
4290,Pra Ram,1,12,2017-01-03 12:31:00
4291,Yum Nua,1,12,2017-01-03 12:46:00
4292,Yellow Curry,1,12,2017-01-03 12:03:00
4293,Tom Kha Gai,1,12,2017-01-03 12:33:00
4294,Pumpkin Curry,2,15,2017-01-03 12:49:00
4295,Pad Ma Keur,1,12,2017-01-03 12:12:00
4296,Pad Char,1,15,2017-01-03 12:47:00
4297,Sticky Rice with Mango,1,6,2017-01-03 12:17:00
4298,Pad Thai,1,12,2017-01-03 12:19:00
4299,Yellow Curry,1,12,2017-01-03 12:33:00
4300,Basil Fried Rice,1,12,2017-01-03 12:14:00
4301,Pad Gra Prow,1,15,2017-01-03 12:18:00
4302,Sticky Rice with Mango,1,6,2017-01-03 12:12:00
4303,Pad Kee Mao,4,12,2017-01-03 12:48:00
4304,Yum Nua,1,12,2017-01-03 12:52:00
4305,Green Curry,1,12,2017-01-03 12:14:00
4306,Sticky Rice with Mango,1,6,2017-01-03 12:02:00
4306,Pad Char,1,15,2017-01-03 12:02:00
4307,Nam Kao Tod,5,12,2017-01-03 12:24:00
4308,Yum Woonsen,1,13,2017-01-03 12:32:00
4309,Pad Prig Khing,1,12,2017-01-03 12:59:00
4310,Won Ton Soup,1,12,2017-01-03 12:50:00
4311,Sticky Rice with Mango,1,6,2017-01-03 12:23:00
4312,Green Curry,3,12,2017-01-03 12:00:00
4313,Pad See Ew,1,12,2017-01-03 12:24:00
4314,MyThai Salad,2,12,2017-01-03 12:19:00
4315,Tom Yum Gai,1,12,2017-01-03 13:37:00
4316,Tom Yum Goong,1,15,2017-01-03 13:32:00
4317,Pad Ka Nar,4,12,2017-01-03 13:26:00
4318,Larb Gai,1,12,2017-01-03 13:47:00
4319,Pad Char,1,15,2017-01-03 13:25:00
4320,Pad Thai,1,12,2017-01-03 13:20:00
4321,Sticky Rice with Mango,1,6,2017-01-03 13:41:00
4321,Pad Thai,1,12,2017-01-03 13:41:00
4322,Thai Fried Rice,1,12,2017-01-03 13:07:00
4323,Waterfall Mushroom and Tofu,2,12,2017-01-03 13:09:00
4324,Pad Thai,1,12,2017-01-03 13:02:00
4325,MyThai Salad,4,12,2017-01-03 13:13:00
4326,Pad See Ew,2,12,2017-01-03 13:46:00
4327,Pad Ma Keur,1,12,2017-01-03 13:16:00
4328,Pad Gra Prow,1,15,2017-01-03 13:35:00
4329,Thai Streetfood Noodle,2,12,2017-01-03 13:33:00
4330,Pad Kee Mao,2,12,2017-01-03 13:26:00
4331,Sticky Rice with Mango,1,6,2017-01-03 13:12:00
4332,Pra Ram,1,12,2017-01-03 13:24:00
4333,Nam Kao Tod,1,12,2017-01-03 13:30:00
4334,Pad Thai,1,12,2017-01-03 13:07:00
4335,Chicken Satay,1,10,2017-01-03 13:54:00
4336,Waterfall Mushroom and Tofu,6,12,2017-01-03 13:31:00
4337,Sticky Rice with Mango,1,6,2017-01-03 13:54:00
4338,Pad Thai,1,12,2017-01-03 13:54:00
4339,Pad Ma Keur,1,12,2017-01-03 13:11:00
4340,Som Tum,1,12,2017-01-03 13:15:00
4341,Vegan Fresh Rolls,2,10,2017-01-03 13:28:00
4341,Sticky Rice with Mango,1,6,2017-01-03 13:28:00
4342,Grilled Thai Steak,1,20,2017-01-03 13:15:00
4343,Pad Kee Mao,1,12,2017-01-03 13:35:00
4344,Won Ton Soup,3,12,2017-01-03 13:01:00
4345,Basil Fried Rice,1,12,2017-01-03 13:46:00
4346,Tom Yum Gai,1,12,2017-01-03 13:21:00
4347,Red Curry,1,12,2017-01-03 13:02:00
4348,Vegan Fresh Rolls,1,10,2017-01-03 13:10:00
4348,Sticky Rice with Mango,1,6,2017-01-03 13:10:00
4349,Pad See Ew,1,12,2017-01-03 13:18:00
4350,Thai Fried Rice,1,12,2017-01-03 13:06:00
4351,Larb Gai,1,12,2017-01-03 13:02:00
4352,Thai Streetfood Noodle,1,12,2017-01-03 14:17:00
4353,MyThai Salad,2,12,2017-01-03 14:30:00
4354,Nam Kao Tod,1,12,2017-01-03 14:43:00
4355,Red Curry,1,12,2017-01-03 14:26:00
