,Order ID,Product,Quantity Ordered,Price Each,Order Date
39,81607,Sriracha Wings,1,10,2018-03-01 12:06:00
40,81608,Pad Gra Tiem,1,15,2018-03-01 13:02:00
41,81609,Sticky Rice with Mango,1,6,2018-03-01 13:51:00
42,81610,Basil Fried Rice,2,12,2018-03-01 13:42:00
43,81611,Won Ton Soup,1,12,2018-03-01 13:10:00
44,81612,Thai Streetfood Noodle,1,12,2018-03-01 13:07:00
45,81613,Tom Yum Gai,1,12,2018-03-01 13:36:00
46,81614,Red Curry,1,12,2018-03-01 13:21:00
47,81615,Grilled Salmon,1,22,2018-03-01 13:48:00
48,81616,Yellow Curry,1,12,2018-03-01 13:29:00
49,81617,Red Curry,1,12,2018-03-01 13:25:00
50,81618,Thai Beef Noodle Soup,1,12,2018-03-01 13:52:00
51,81619,Won Ton Soup,1,12,2018-03-01 13:57:00
52,81620,Yellow Curry,1,12,2018-03-01 13:54:00
53,81621,Yellow Curry,1,12,2018-03-01 13:16:00
54,81622,Thai Fried Rice,1,12,2018-03-01 13:13:00
55,81623,Pad Char,1,15,2018-03-01 13:26:00
56,81624,Vegan Fresh Rolls,1,10,2018-03-01 13:09:00
57,81625,Yellow Curry,1,12,2018-03-01 13:41:00
58,81626,Chicken Satay,1,10,2018-03-01 13:12:00
59,81627,Pad Char,2,15,2018-03-01 13:54:00
60,81628,Red Curry,1,12,2018-03-01 13:17:00
61,81629,Won Ton Soup,1,12,2018-03-01 13:16:00
62,81630,Pumpkin Curry,1,15,2018-03-01 13:50:00
63,81631,Nam Kao Tod,1,12,2018-03-01 14:59:00
64,81632,Som Tum,1,12,2018-03-01 14:34:00
65,81633,Pra Ram,1,12,2018-03-01 14:36:00
66,81634,Pad Thai,1,12,2018-03-01 14:45:00
67,81635,Pad Gra Prow,1,15,2018-03-01 14:03:00
68,81636,Basil Fried Rice,1,12,2018-03-01 14:34:00
69,81637,Chicken Satay,1,10,2018-03-01 14:32:00
70,81638,Waterfall Mushroom and Tofu,1,12,2018-03-01 14:46:00
71,81639,Red Curry,1,12,2018-03-01 14:14:00
72,81640,Pad Kee Mao,1,12,2018-03-01 14:48:00
73,81641,Pad Thai,1,12,2018-03-01 14:43:00
74,81642,Pad Ka Nar,1,12,2018-03-01 14:51:00
75,81643,Pad Gra Prow,1,15,2018-03-01 14:38:00
76,81644,Sticky Rice with Mango,1,6,2018-03-01 14:26:00
77,81645,Pad Gra Prow,2,15,2018-03-01 14:27:00
78,81646,Red Curry,1,12,2018-03-01 14:47:00
79,81647,Pad Gra Tiem,1,15,2018-03-01 14:36:00
80,81648,Larb Gai,1,12,2018-03-01 14:30:00
81,81649,Yum Nua,1,12,2018-03-01 14:20:00
82,81650,Grilled Salmon,1,22,2018-03-01 14:47:00
83,81651,Won Ton Soup,1,12,2018-03-01 17:36:00
84,81652,Thai Beef Noodle Soup,1,12,2018-03-01 17:06:00
85,81653,Thai Streetfood Noodle,1,12,2018-03-01 17:11:00
86,81654,Pad Thai,1,12,2018-03-01 17:28:00
87,81655,Grilled Salmon,1,22,2018-03-01 17:55:00
88,81656,Yellow Curry,1,12,2018-03-01 17:38:00
89,81657,Won Ton Soup,1,12,2018-03-01 17:40:00
90,81658,Thai Fried Rice,1,12,2018-03-01 17:30:00
91,81659,Chicken Satay,1,10,2018-03-01 17:27:00
92,81660,Thai Fried Rice,1,12,2018-03-01 17:02:00
93,81661,Sticky Rice with Mango,1,6,2018-03-01 17:05:00
94,81662,Thai Fried Rice,1,12,2018-03-01 17:17:00
95,81663,Thai Fried Rice,1,12,2018-03-01 17:05:00
96,81664,Red Curry,1,12,2018-03-01 17:33:00
97,81665,Sticky Rice with Mango,1,6,2018-03-01 17:57:00
98,81666,Pad Char,1,15,2018-03-01 17:09:00
99,81667,Yellow Curry,1,12,2018-03-01 17:33:00
100,81668,Red Curry,1,12,2018-03-01 17:44:00
101,81669,Som Tum,1,12,2018-03-01 17:46:00
102,81670,Green Curry,1,12,2018-03-01 17:36:00
103,81671,Tom Kha Gai,1,12,2018-03-01 18:00:00
104,81672,Pad See Ew,1,12,2018-03-01 18:27:00
105,81673,Red Curry,1,12,2018-03-01 18:04:00
106,81674,Yellow Curry,1,12,2018-03-01 18:40:00
107,81675,Basil Fried Rice,1,12,2018-03-01 18:02:00
108,81676,Yum Woonsen,1,13,2018-03-01 18:03:00
109,81677,Won Ton Soup,1,12,2018-03-01 18:05:00
110,81678,Pad Thai,2,12,2018-03-01 18:47:00
111,81679,Som Tum,1,12,2018-03-01 18:16:00
112,81680,Pad Char,1,15,2018-03-01 18:54:00
113,81681,MyThai Salad,1,12,2018-03-01 18:54:00
114,81682,Pad Thai,1,12,2018-03-01 18:52:00
115,81683,Som Tum,1,12,2018-03-01 18:35:00
116,81684,Thai Fried Rice,1,12,2018-03-01 18:29:00
117,81685,Pad Gra Prow,1,15,2018-03-01 18:34:00
118,81686,Sticky Rice with Mango,1,6,2018-03-01 18:50:00
119,81686,Pad Thai,1,12,2018-03-01 18:50:00
120,81687,Yellow Curry,1,12,2018-03-01 18:01:00
121,81688,Larb Gai,1,12,2018-03-01 18:57:00
122,81689,Tom Yum Gai,1,12,2018-03-01 18:35:00
123,81690,Basil Fried Rice,2,12,2018-03-01 18:48:00
124,81691,Pad Thai,1,12,2018-03-01 18:00:00
125,81692,Won Ton Soup,1,12,2018-03-01 18:52:00
126,81693,Won Ton Soup,1,12,2018-03-01 19:45:00
127,81694,Sticky Rice with Mango,1,6,2018-03-01 19:59:00
128,81695,Som Tum,1,12,2018-03-01 19:04:00
129,81696,Tom Yum Gai,1,12,2018-03-01 19:34:00
130,81697,Pad See Ew,1,12,2018-03-01 19:00:00
131,81698,Grilled Salmon,2,22,2018-03-01 19:42:00
132,81699,Pumpkin Curry,1,15,2018-03-01 19:43:00
133,81700,Pumpkin Curry,1,15,2018-03-01 19:06:00
134,81701,Sticky Rice with Mango,1,6,2018-03-01 19:49:00
135,81702,Yellow Curry,1,12,2018-03-01 19:24:00
136,81703,Pad Gra Tiem,1,15,2018-03-01 19:57:00
137,81704,Tom Kha Gai,1,12,2018-03-01 19:29:00
138,81705,Sticky Rice with Mango,1,6,2018-03-01 19:09:00
139,81705,Thai Streetfood Noodle,1,12,2018-03-01 19:09:00
140,81706,Thai Fried Rice,1,12,2018-03-01 19:25:00
141,81707,Red Curry,1,12,2018-03-01 19:03:00
142,81708,Grilled Salmon,1,22,2018-03-01 19:27:00
143,81709,Larb Gai,1,12,2018-03-01 19:36:00
144,81710,Basil Fried Rice,2,12,2018-03-01 19:43:00
145,81711,Waterfall Mushroom and Tofu,2,12,2018-03-01 19:13:00
146,81712,Basil Fried Rice,1,12,2018-03-01 19:13:00
147,81713,Green Curry,1,12,2018-03-01 19:40:00
148,81714,MyThai Salad,1,12,2018-03-01 19:27:00
149,81715,Pad Char,1,15,2018-03-01 19:57:00
150,81716,Pad Gra Tiem,1,15,2018-03-01 19:02:00
151,81717,Pumpkin Curry,1,15,2018-03-01 19:57:00
152,81718,Thai Fried Rice,1,12,2018-03-01 19:45:00
153,81719,Yum Nua,1,12,2018-03-01 20:46:00
154,81720,Green Curry,1,12,2018-03-01 20:38:00
155,81721,Larb Gai,1,12,2018-03-01 20:27:00
156,81722,Red Curry,1,12,2018-03-01 20:26:00
157,81723,Tom Yum Gai,1,12,2018-03-01 20:08:00
158,81724,Thai Beef Noodle Soup,1,12,2018-03-01 20:23:00
159,81725,Pad Gra Prow,1,15,2018-03-01 20:45:00
160,81726,Pumpkin Curry,1,15,2018-03-01 20:02:00
161,81727,Thai Beef Noodle Soup,1,12,2018-03-01 20:29:00
162,81728,Sticky Rice with Mango,5,6,2018-03-01 20:55:00
163,81728,Nam Kao Tod,5,12,2018-03-01 20:55:00
164,81729,Thai Fried Rice,1,12,2018-03-01 20:11:00
165,81730,Sticky Rice with Mango,1,6,2018-03-01 20:16:00
166,81731,Nam Kao Tod,2,12,2018-03-01 20:40:00
167,81732,Thai Streetfood Noodle,1,12,2018-03-01 20:05:00
168,81733,Green Curry,1,12,2018-03-01 20:25:00
169,81734,Pad Ka Nar,1,12,2018-03-01 20:36:00
170,81735,Sticky Rice with Mango,1,6,2018-03-01 20:37:00
171,81735,Yellow Curry,1,12,2018-03-01 20:37:00
172,81736,Sticky Rice with Mango,1,6,2018-03-01 20:24:00
173,81736,Thai Beef Noodle Soup,1,12,2018-03-01 20:24:00
174,81737,Thai Streetfood Noodle,1,12,2018-03-01 20:13:00
175,81738,Tom Yum Gai,1,12,2018-03-01 20:18:00
176,81739,Yellow Curry,1,12,2018-03-01 20:18:00
177,81740,Pad Ma Keur,1,12,2018-03-01 20:44:00
178,81741,Pad Gra Prow,1,15,2018-03-01 20:48:00
179,81742,Green Curry,1,12,2018-03-01 20:54:00
180,81743,Green Curry,1,12,2018-03-01 20:15:00
181,81744,Sticky Rice with Mango,1,6,2018-03-01 20:06:00
182,81744,Pad Kee Mao,1,12,2018-03-01 20:06:00
183,81745,Thai Streetfood Noodle,1,12,2018-03-01 20:17:00
184,81746,Sticky Rice with Mango,1,6,2018-03-02 11:35:00
185,81746,Sticky Rice with Mango,1,6,2018-03-02 11:35:00
186,81747,Thai Streetfood Noodle,1,12,2018-03-02 11:58:00
187,81748,Grilled Salmon,1,22,2018-03-02 11:11:00
188,81749,Pad Thai,1,12,2018-03-02 11:01:00
189,81750,Yum Nua,1,12,2018-03-02 11:30:00
190,81751,Green Curry,1,12,2018-03-02 11:22:00
191,81752,Pad Ma Keur,1,12,2018-03-02 11:20:00
192,81753,Green Curry,1,12,2018-03-02 11:10:00
193,81754,Won Ton Soup,1,12,2018-03-02 11:06:00
194,81755,Won Ton Soup,1,12,2018-03-02 11:58:00
195,81756,Chicken Satay,1,10,2018-03-02 11:13:00
196,81757,Som Tum,1,12,2018-03-02 11:12:00
197,81758,Pad See Ew,2,12,2018-03-02 11:43:00
198,81759,Won Ton Soup,2,12,2018-03-02 11:08:00
199,81760,Tom Kha Gai,1,12,2018-03-02 11:30:00
200,81761,Pumpkin Curry,1,15,2018-03-02 11:44:00
201,81762,Sticky Rice with Mango,1,6,2018-03-02 11:56:00
202,81762,Pad Gra Prow,1,15,2018-03-02 11:56:00
203,81763,Pad Thai,1,12,2018-03-02 12:31:00
204,81764,Pad Gra Prow,1,15,2018-03-02 12:48:00
205,81765,Pad Char,1,15,2018-03-02 12:41:00
206,81766,Pad Kee Mao,1,12,2018-03-02 12:48:00
207,81767,Waterfall Mushroom and Tofu,1,12,2018-03-02 12:16:00
208,81768,Pad Thai,1,12,2018-03-02 12:38:00
209,81769,Grilled Salmon,1,22,2018-03-02 12:59:00
210,81770,Pad Thai,2,12,2018-03-02 12:40:00
211,81771,Won Ton Soup,1,12,2018-03-02 12:54:00
212,81772,Thai Fried Rice,1,12,2018-03-02 12:06:00
213,81773,Won Ton Soup,1,12,2018-03-02 12:09:00
214,81774,Sticky Rice with Mango,1,6,2018-03-02 12:36:00
215,81774,Pumpkin Curry,1,15,2018-03-02 12:36:00
216,81775,Pad See Ew,1,12,2018-03-02 12:06:00
217,81776,Grilled Salmon,1,22,2018-03-02 12:09:00
218,81777,Red Curry,1,12,2018-03-02 12:18:00
219,81778,Pad Thai,1,12,2018-03-02 12:27:00
220,81779,Pumpkin Curry,1,15,2018-03-02 12:15:00
221,81780,Sticky Rice with Mango,1,6,2018-03-02 12:53:00
222,81781,Pad Thai,2,12,2018-03-02 12:13:00
223,81782,Thai Fried Rice,1,12,2018-03-02 13:48:00
224,81783,Thai Beef Noodle Soup,2,12,2018-03-02 13:47:00
225,81784,Waterfall Mushroom and Tofu,1,12,2018-03-02 13:21:00
226,81785,MyThai Salad,1,12,2018-03-02 13:17:00
227,81786,Pad Pak,1,12,2018-03-02 13:22:00
228,81787,Red Curry,1,12,2018-03-02 13:30:00
229,81788,Pad Gra Prow,1,15,2018-03-02 13:57:00
230,81789,Sriracha Wings,1,10,2018-03-02 13:37:00
231,81790,Pumpkin Curry,1,15,2018-03-02 13:18:00
232,81791,Grilled Salmon,1,22,2018-03-02 13:25:00
233,81792,Pra Ram,1,12,2018-03-02 13:02:00
234,81793,Pad Prig Khing,1,12,2018-03-02 13:55:00
235,81794,Won Ton Soup,1,12,2018-03-02 13:16:00
236,81795,Pad Ma Keur,1,12,2018-03-02 13:08:00
237,81796,Tom Kha Gai,1,12,2018-03-02 13:35:00
238,81797,Thai Fried Rice,1,12,2018-03-02 13:06:00
239,81798,Pad Gra Tiem,1,15,2018-03-02 13:02:00
240,81799,Yellow Curry,1,12,2018-03-02 13:20:00
241,81800,Thai Fried Rice,1,12,2018-03-02 13:41:00
242,81801,Pad Ma Keur,1,12,2018-03-02 13:50:00
243,81802,Pad Char,1,15,2018-03-02 13:41:00
244,81803,MyThai Salad,1,12,2018-03-02 13:41:00
245,81804,Thai Beef Noodle Soup,1,12,2018-03-02 14:01:00
246,81805,Vegan Fresh Rolls,1,10,2018-03-02 14:08:00
247,81806,Pad Prig Khing,1,12,2018-03-02 14:57:00
248,81807,Vegan Fresh Rolls,1,10,2018-03-02 14:16:00
249,81808,Grilled Salmon,1,22,2018-03-02 14:27:00
250,81809,Thai Beef Noodle Soup,1,12,2018-03-02 14:29:00
251,81810,Vegan Fresh Rolls,1,10,2018-03-02 14:55:00
252,81811,Green Curry,3,12,2018-03-02 14:41:00
253,81812,Pad Gra Prow,1,15,2018-03-02 14:12:00
254,81813,Pad Gra Tiem,1,15,2018-03-02 14:46:00
255,81814,Sticky Rice with Mango,1,6,2018-03-02 14:03:00
256,81814,Thai Beef Noodle Soup,1,12,2018-03-02 14:03:00
257,81815,Pad Ma Keur,1,12,2018-03-02 14:18:00
258,81816,Red Curry,1,12,2018-03-02 14:24:00
259,81817,Basil Fried Rice,5,12,2018-03-02 14:46:00
260,81818,Green Curry,1,12,2018-03-02 14:11:00
261,81819,Thai Beef Noodle Soup,2,12,2018-03-02 14:16:00
262,81820,Pad Char,1,15,2018-03-02 17:34:00
263,81821,Pad Gra Tiem,1,15,2018-03-02 17:08:00
264,81822,Pumpkin Curry,1,15,2018-03-02 17:34:00
265,81823,Pad Gra Tiem,1,15,2018-03-02 17:50:00
266,81824,Red Curry,1,12,2018-03-02 17:04:00
267,81825,Thai Streetfood Noodle,1,12,2018-03-02 17:32:00
268,81826,Pumpkin Curry,1,15,2018-03-02 17:20:00
269,81827,Green Curry,1,12,2018-03-02 17:47:00
270,81828,Won Ton Soup,1,12,2018-03-02 17:21:00
271,81829,Green Curry,1,12,2018-03-02 17:16:00
272,81830,Pad Ka Nar,1,12,2018-03-02 17:20:00
273,81831,Pad Char,1,15,2018-03-02 17:00:00
274,81832,Pad Gra Tiem,1,15,2018-03-02 17:43:00
275,81833,Sriracha Wings,1,10,2018-03-02 17:07:00
276,81834,Pumpkin Curry,1,15,2018-03-02 17:59:00
277,81835,Won Ton Soup,1,12,2018-03-02 17:45:00
278,81836,Sticky Rice with Mango,1,6,2018-03-02 17:20:00
279,81836,Green Curry,1,12,2018-03-02 17:20:00
280,81837,Won Ton Soup,1,12,2018-03-02 17:30:00
281,81838,Sriracha Wings,1,10,2018-03-02 17:59:00
282,81839,Yellow Curry,1,12,2018-03-02 17:38:00
283,81840,Sticky Rice with Mango,1,6,2018-03-02 17:16:00
284,81840,Pad Ka Nar,1,12,2018-03-02 17:16:00
285,81841,MyThai Salad,1,12,2018-03-02 17:18:00
286,81842,Pumpkin Curry,1,15,2018-03-02 17:09:00
287,81843,Pad Gra Prow,1,15,2018-03-02 17:29:00
288,81844,Sticky Rice with Mango,1,6,2018-03-02 17:16:00
289,81844,Red Curry,1,12,2018-03-02 17:16:00
290,81845,Thai Streetfood Noodle,1,12,2018-03-02 17:21:00
291,81846,Tom Yum Goong,1,15,2018-03-02 17:16:00
292,81847,Yellow Curry,1,12,2018-03-02 17:08:00
293,81848,Pad Gra Tiem,1,15,2018-03-02 17:49:00
294,81849,Nam Kao Tod,1,12,2018-03-02 17:09:00
295,81850,Chicken Satay,1,10,2018-03-02 17:13:00
296,81851,Waterfall Mushroom and Tofu,1,12,2018-03-02 17:32:00
297,81852,Pad Ma Keur,1,12,2018-03-02 18:31:00
298,81853,Thai Beef Noodle Soup,1,12,2018-03-02 18:30:00
299,81854,Sticky Rice with Mango,1,6,2018-03-02 18:38:00
300,81854,Pad Gra Tiem,1,15,2018-03-02 18:38:00
301,81855,Yellow Curry,1,12,2018-03-02 18:54:00
302,81856,Grilled Salmon,1,22,2018-03-02 18:40:00
303,81857,Chicken Satay,1,10,2018-03-02 18:24:00
304,81858,Yum Woonsen,1,13,2018-03-02 18:26:00
305,81859,Chicken Satay,1,10,2018-03-02 18:08:00
306,81860,Chicken Satay,1,10,2018-03-02 18:03:00
307,81860,Pad See Ew,1,12,2018-03-02 18:03:00
308,81861,Pumpkin Curry,1,15,2018-03-02 18:50:00
309,81862,Yellow Curry,1,12,2018-03-02 18:13:00
310,81863,Pad Char,1,15,2018-03-02 18:49:00
311,81864,Tom Yum Goong,1,15,2018-03-02 18:01:00
312,81865,Pad Prig Khing,1,12,2018-03-02 18:31:00
313,81866,Chicken Satay,1,10,2018-03-02 18:18:00
314,81867,Pad Gra Tiem,1,15,2018-03-02 18:33:00
315,81868,Thai Fried Rice,1,12,2018-03-02 18:27:00
316,81869,Red Curry,1,12,2018-03-02 18:26:00
317,81870,Yellow Curry,1,12,2018-03-02 18:55:00
318,81871,Sriracha Wings,1,10,2018-03-02 18:23:00
319,81872,Pad Char,1,15,2018-03-02 18:46:00
320,81873,Won Ton Soup,1,12,2018-03-02 18:07:00
321,81874,Tom Yum Gai,1,12,2018-03-02 18:17:00
322,81875,Thai Beef Noodle Soup,1,12,2018-03-02 18:17:00
323,81876,Sticky Rice with Mango,1,6,2018-03-02 18:39:00
324,81876,Grilled Salmon,1,22,2018-03-02 18:39:00
325,81877,Thai Streetfood Noodle,1,12,2018-03-02 18:54:00
326,81878,Sticky Rice with Mango,3,6,2018-03-02 18:36:00
327,81879,Pumpkin Curry,1,15,2018-03-02 18:53:00
328,81880,Sticky Rice with Mango,1,6,2018-03-02 18:56:00
329,81880,Sriracha Wings,1,10,2018-03-02 18:56:00
330,81881,Sticky Rice with Mango,1,6,2018-03-02 19:51:00
331,81882,Green Curry,1,12,2018-03-02 19:44:00
332,81883,Red Curry,1,12,2018-03-02 19:59:00
333,81884,Thai Fried Rice,2,12,2018-03-02 19:52:00
334,81885,Pad Gra Prow,1,15,2018-03-02 19:59:00
335,81886,Won Ton Soup,1,12,2018-03-02 19:14:00
336,81887,Yum Woonsen,1,13,2018-03-02 19:12:00
337,81888,Sticky Rice with Mango,1,6,2018-03-02 19:11:00
338,81888,Tom Yum Gai,1,12,2018-03-02 19:11:00
339,81889,Pad Gra Tiem,1,15,2018-03-02 19:33:00
340,81890,Basil Fried Rice,1,12,2018-03-02 19:10:00
341,81891,Won Ton Soup,1,12,2018-03-02 19:07:00
342,81892,Pad Gra Prow,1,15,2018-03-02 19:04:00
343,81893,Pad Gra Tiem,1,15,2018-03-02 19:04:00
344,81894,Yellow Curry,1,12,2018-03-02 19:17:00
345,81895,Pad See Ew,1,12,2018-03-02 19:42:00
346,81896,Grilled Salmon,1,22,2018-03-02 19:30:00
347,81897,Pumpkin Curry,1,15,2018-03-02 19:19:00
348,81898,Thai Streetfood Noodle,1,12,2018-03-02 19:02:00
349,81899,Pad Gra Tiem,1,15,2018-03-02 19:46:00
350,81900,Thai Beef Noodle Soup,1,12,2018-03-02 19:11:00
351,81901,Nam Kao Tod,1,12,2018-03-02 19:33:00
352,81902,Pad Kee Mao,1,12,2018-03-02 19:45:00
353,81903,Won Ton Soup,1,12,2018-03-02 19:59:00
354,81904,Pad Ma Keur,1,12,2018-03-02 19:56:00
355,81905,Sticky Rice with Mango,1,6,2018-03-02 19:53:00
356,81905,Pad Gra Tiem,1,15,2018-03-02 19:53:00
357,81906,Tom Kha Gai,1,12,2018-03-02 19:10:00
358,81906,Sticky Rice with Mango,1,6,2018-03-02 19:10:00
359,81907,Sticky Rice with Mango,1,6,2018-03-02 19:16:00
360,81907,Basil Fried Rice,1,12,2018-03-02 19:16:00
361,81908,Pad Char,5,15,2018-03-02 19:12:00
362,81909,Pad Thai,1,12,2018-03-02 19:20:00
363,81910,Grilled Salmon,1,22,2018-03-02 20:21:00
364,81911,Won Ton Soup,1,12,2018-03-02 20:35:00
365,81912,Grilled Salmon,1,22,2018-03-02 20:29:00
366,81913,Grilled Salmon,1,22,2018-03-02 20:49:00
367,81914,Pad Ka Nar,2,12,2018-03-02 20:50:00
368,81915,Thai Streetfood Noodle,2,12,2018-03-02 20:58:00
369,81916,Pad Gra Prow,1,15,2018-03-02 20:55:00
370,81917,Red Curry,1,12,2018-03-02 20:15:00
371,81918,Sriracha Wings,1,10,2018-03-02 20:07:00
372,81919,Pad Thai,1,12,2018-03-02 20:46:00
373,81920,Pad Char,1,15,2018-03-02 20:44:00
374,81921,Pad Gra Tiem,1,15,2018-03-02 20:53:00
375,81922,Pad See Ew,1,12,2018-03-02 20:42:00
376,81923,Pad See Ew,1,12,2018-03-02 20:07:00
377,81924,Pad See Ew,1,12,2018-03-02 20:09:00
378,81925,Grilled Salmon,1,22,2018-03-02 20:58:00
379,81926,Sticky Rice with Mango,1,6,2018-03-02 20:10:00
380,81927,Pumpkin Curry,1,15,2018-03-02 20:55:00
381,81928,Yum Nua,1,12,2018-03-02 20:27:00
382,81929,Won Ton Soup,1,12,2018-03-02 20:59:00
383,81930,Chicken Satay,1,10,2018-03-02 20:56:00
384,81931,Waterfall Mushroom and Tofu,1,12,2018-03-02 20:34:00
385,81932,Thai Streetfood Noodle,1,12,2018-03-02 20:27:00
386,81933,Thai Beef Noodle Soup,1,12,2018-03-03 12:05:00
387,81934,Pad Thai,1,12,2018-03-03 12:37:00
388,81935,Sticky Rice with Mango,1,6,2018-03-03 12:30:00
389,81935,Pad Thai,1,12,2018-03-03 12:30:00
390,81936,Red Curry,1,12,2018-03-03 12:14:00
391,81937,Pad Kee Mao,1,12,2018-03-03 12:46:00
392,81938,Pumpkin Curry,1,15,2018-03-03 12:13:00
393,81939,Pad Thai,1,12,2018-03-03 12:33:00
394,81940,Pad Ka Nar,1,12,2018-03-03 12:12:00
395,81941,Pad Gra Prow,1,15,2018-03-03 12:04:00
396,81942,Basil Fried Rice,1,12,2018-03-03 12:01:00
397,81943,Won Ton Soup,1,12,2018-03-03 12:15:00
398,81944,Basil Fried Rice,1,12,2018-03-03 12:33:00
399,81945,Pad Thai,1,12,2018-03-03 12:54:00
400,81946,Sticky Rice with Mango,1,6,2018-03-03 12:29:00
401,81946,Pra Ram,1,12,2018-03-03 12:29:00
402,81947,Yellow Curry,1,12,2018-03-03 12:18:00
403,81948,Thai Fried Rice,1,12,2018-03-03 12:15:00
404,81949,Pad Gra Prow,1,15,2018-03-03 12:14:00
405,81950,Pad Char,1,15,2018-03-03 12:13:00
406,81951,Grilled Salmon,1,22,2018-03-03 12:32:00
407,81952,Basil Fried Rice,1,12,2018-03-03 12:05:00
408,81953,Grilled Salmon,1,22,2018-03-03 12:24:00
409,81954,Red Curry,1,12,2018-03-03 12:10:00
410,81955,Pad Ma Keur,1,12,2018-03-03 12:01:00
411,81956,Green Curry,1,12,2018-03-03 12:29:00
412,81957,Pad Char,1,15,2018-03-03 12:03:00
413,81958,Pad Ka Nar,1,12,2018-03-03 12:29:00
414,81959,Yum Woonsen,1,13,2018-03-03 12:38:00
415,81960,Pad Ma Keur,1,12,2018-03-03 12:31:00
416,81961,Tom Yum Goong,1,15,2018-03-03 13:11:00
417,81962,Yellow Curry,1,12,2018-03-03 13:08:00
418,81963,Thai Fried Rice,1,12,2018-03-03 13:24:00
419,81964,Thai Beef Noodle Soup,1,12,2018-03-03 13:27:00
420,81965,Sticky Rice with Mango,1,6,2018-03-03 13:03:00
421,81965,Pad Ka Nar,1,12,2018-03-03 13:03:00
422,81966,Nam Kao Tod,1,12,2018-03-03 13:53:00
423,81967,Yum Nua,1,12,2018-03-03 13:53:00
424,81968,Green Curry,1,12,2018-03-03 13:05:00
425,81969,Vegan Fresh Rolls,1,10,2018-03-03 13:39:00
426,81970,Tom Yum Goong,1,15,2018-03-03 13:55:00
427,81971,Thai Streetfood Noodle,1,12,2018-03-03 13:17:00
428,81972,Larb Gai,1,12,2018-03-03 13:24:00
429,81973,Sriracha Wings,1,10,2018-03-03 13:09:00
430,81974,Sticky Rice with Mango,1,6,2018-03-03 13:02:00
431,81974,Pad Gra Prow,1,15,2018-03-03 13:02:00
432,81975,Grilled Salmon,1,22,2018-03-03 13:30:00
433,81976,Tom Kha Gai,1,12,2018-03-03 13:50:00
434,81977,Pad Gra Tiem,1,15,2018-03-03 13:51:00
435,81978,Thai Streetfood Noodle,2,12,2018-03-03 13:44:00
436,81979,Pad Kee Mao,1,12,2018-03-03 13:01:00
437,81980,Chicken Satay,1,10,2018-03-03 13:48:00
438,81981,MyThai Salad,1,12,2018-03-03 13:40:00
439,81982,Pad Ma Keur,1,12,2018-03-03 13:23:00
440,81983,Sticky Rice with Mango,1,6,2018-03-03 13:35:00
441,81984,MyThai Salad,1,12,2018-03-03 13:37:00
442,81985,Pra Ram,1,12,2018-03-03 13:09:00
