Order ID,Item,Quantity Ordered,Price Each,Order Date
267626,Pad Char,2,15,2019-08-01 18:28:00
267627,Pad Char,1,15,2019-08-01 18:25:00
267628,Sticky Rice with Mango,1,6,2019-08-01 18:17:00
267628,Red Curry,1,12,2019-08-01 18:17:00
267629,Yellow Curry,1,12,2019-08-01 18:36:00
267630,Pad Gra Prow,3,15,2019-08-01 18:25:00
267631,Red Curry,1,12,2019-08-01 18:37:00
267632,Sticky Rice with Mango,2,6,2019-08-01 18:17:00
267633,Thai Streetfood Noodle,6,12,2019-08-01 18:36:00
267634,Yum Nua,1,12,2019-08-01 18:50:00
267635,Green Curry,2,12,2019-08-01 18:47:00
267636,Pad Kee Mao,3,12,2019-08-01 18:44:00
267637,Thai Fried Rice,2,12,2019-08-01 18:22:00
267638,Tom Kha Gai,3,12,2019-08-01 18:44:00
267639,Thai Fried Rice,1,12,2019-08-01 18:52:00
267640,Pad Thai,1,12,2019-08-01 18:24:00
267641,Sticky Rice with Mango,2,6,2019-08-01 18:30:00
267641,Pumpkin Curry,2,15,2019-08-01 18:30:00
267642,Thai Streetfood Noodle,2,12,2019-08-01 18:02:00
267643,Chicken Satay,1,10,2019-08-01 18:14:00
267643,Sticky Rice with Mango,1,6,2019-08-01 18:14:00
267644,Som Tum,1,12,2019-08-01 18:55:00
267645,MyThai Salad,2,12,2019-08-01 18:12:00
267646,Pumpkin Curry,1,15,2019-08-01 18:38:00
267647,Pad Gra Prow,1,15,2019-08-01 18:31:00
267648,Thai Fried Rice,4,12,2019-08-01 18:21:00
267649,Won Ton Soup,1,12,2019-08-01 18:30:00
267650,Thai Beef Noodle Soup,3,12,2019-08-01 18:24:00
267651,Pad Char,1,15,2019-08-01 18:12:00
267652,Pad Thai,1,12,2019-08-01 18:36:00
267653,Pad Kee Mao,1,12,2019-08-01 18:38:00
267654,Sticky Rice with Mango,1,6,2019-08-01 18:19:00
267654,Yellow Curry,1,12,2019-08-01 18:19:00
267655,Won Ton Soup,1,12,2019-08-01 18:39:00
267656,Thai Fried Rice,1,12,2019-08-01 18:35:00
267657,Pad Gra Prow,1,15,2019-08-01 18:15:00
267658,Thai Streetfood Noodle,1,12,2019-08-01 18:40:00
267659,Pad Ma Keur,1,12,2019-08-01 18:24:00
267660,Pad Gra Tiem,2,15,2019-08-01 19:25:00
267661,Won Ton Soup,1,12,2019-08-01 19:18:00
267662,Pad Ma Keur,1,12,2019-08-01 19:06:00
267663,Red Curry,1,12,2019-08-01 19:33:00
267664,Thai Beef Noodle Soup,1,12,2019-08-01 19:12:00
267665,Won Ton Soup,1,12,2019-08-01 19:46:00
267666,Pad See Ew,1,12,2019-08-01 19:41:00
267667,Red Curry,1,12,2019-08-01 19:35:00
267668,Pad Ma Keur,1,12,2019-08-01 19:48:00
267669,Pad Kee Mao,3,12,2019-08-01 19:46:00
267670,Pumpkin Curry,1,15,2019-08-01 19:44:00
267671,Thai Beef Noodle Soup,1,12,2019-08-01 19:10:00
267672,Sticky Rice with Mango,1,6,2019-08-01 19:55:00
267672,Thai Beef Noodle Soup,1,12,2019-08-01 19:55:00
267673,Tom Kha Gai,1,12,2019-08-01 19:05:00
267674,Pad Kee Mao,2,12,2019-08-01 19:31:00
267675,Thai Streetfood Noodle,3,12,2019-08-01 19:03:00
267676,Grilled Salmon,1,22,2019-08-01 19:18:00
267677,Yellow Curry,1,12,2019-08-01 19:22:00
267678,Sriracha Wings,1,10,2019-08-01 19:01:00
267679,Som Tum,2,12,2019-08-01 19:43:00
267680,Nam Kao Tod,1,12,2019-08-01 19:29:00
267681,Yellow Curry,1,12,2019-08-01 19:56:00
267682,Pad Gra Prow,5,15,2019-08-01 19:06:00
267683,Pad Thai,1,12,2019-08-01 19:13:00
267684,Yellow Curry,1,12,2019-08-01 19:01:00
267685,Tom Yum Gai,1,12,2019-08-01 19:57:00
267686,Grilled Salmon,1,22,2019-08-01 19:15:00
267687,Green Curry,1,12,2019-08-01 19:20:00
267688,Tom Kha Gai,2,12,2019-08-01 19:38:00
267689,Pad See Ew,2,12,2019-08-01 19:49:00
267690,Basil Fried Rice,3,12,2019-08-01 19:33:00
267691,Red Curry,2,12,2019-08-01 19:06:00
267692,Larb Gai,2,12,2019-08-01 19:30:00
267693,Sticky Rice with Mango,1,6,2019-08-01 19:05:00
267694,Won Ton Soup,5,12,2019-08-01 19:32:00
267695,Won Ton Soup,1,12,2019-08-01 19:46:00
267696,Thai Fried Rice,1,12,2019-08-01 19:20:00
267697,Won Ton Soup,1,12,2019-08-01 19:36:00
267698,Grilled Salmon,3,22,2019-08-01 19:19:00
267699,Sticky Rice with Mango,1,6,2019-08-01 19:28:00
267699,Basil Fried Rice,1,12,2019-08-01 19:28:00
267700,Basil Fried Rice,2,12,2019-08-01 19:24:00
267701,Vegan Fresh Rolls,1,10,2019-08-01 19:25:00
267702,Basil Fried Rice,2,12,2019-08-01 19:51:00
267703,Pad Gra Tiem,2,15,2019-08-01 19:08:00
267704,Pad Char,1,15,2019-08-01 20:49:00
267705,Won Ton Soup,2,12,2019-08-01 20:40:00
267706,Vegan Fresh Rolls,1,10,2019-08-01 20:48:00
267707,Pad Gra Tiem,1,15,2019-08-01 20:29:00
267708,Thai Beef Noodle Soup,1,12,2019-08-01 20:09:00
267709,Pad Thai,3,12,2019-08-01 20:47:00
267710,Grilled Thai Steak,1,20,2019-08-01 20:25:00
267711,Thai Beef Noodle Soup,3,12,2019-08-01 20:00:00
267712,Pad Thai,1,12,2019-08-01 20:45:00
267713,Vegan Fresh Rolls,1,10,2019-08-01 20:00:00
267714,Pad Thai,1,12,2019-08-01 20:40:00
267715,Pad Gra Prow,1,15,2019-08-01 20:02:00
267716,Won Ton Soup,1,12,2019-08-01 20:58:00
267717,Thai Fried Rice,2,12,2019-08-01 20:45:00
267718,Pad Thai,1,12,2019-08-01 20:59:00
267719,Pumpkin Curry,1,15,2019-08-01 20:11:00
267720,Larb Gai,1,12,2019-08-01 20:57:00
267721,Red Curry,1,12,2019-08-01 20:42:00
267722,Pad Kee Mao,2,12,2019-08-01 20:08:00
267723,Yum Woonsen,1,13,2019-08-01 20:48:00
267724,Yellow Curry,1,12,2019-08-01 20:30:00
267725,Tom Kha Gai,2,12,2019-08-01 20:37:00
267726,Pra Ram,1,12,2019-08-01 20:37:00
267727,Won Ton Soup,1,12,2019-08-01 20:52:00
267728,Green Curry,1,12,2019-08-01 20:11:00
267729,Basil Fried Rice,3,12,2019-08-01 20:18:00
267730,Thai Fried Rice,1,12,2019-08-01 20:13:00
267731,Pad Gra Tiem,1,15,2019-08-01 20:13:00
267732,Pad See Ew,1,12,2019-08-01 20:32:00
267733,Sticky Rice with Mango,1,6,2019-08-01 20:25:00
267733,MyThai Salad,1,12,2019-08-01 20:25:00
267734,Pad Kee Mao,1,12,2019-08-01 20:44:00
267735,MyThai Salad,1,12,2019-08-01 20:51:00
267736,Pad See Ew,2,12,2019-08-01 20:22:00
267737,Green Curry,1,12,2019-08-01 20:07:00
267738,Pumpkin Curry,1,15,2019-08-01 20:46:00
267739,Chicken Satay,1,10,2019-08-02 11:55:00
267740,Yellow Curry,1,12,2019-08-02 11:03:00
267741,Larb Gai,2,12,2019-08-02 11:01:00
267742,Red Curry,1,12,2019-08-02 11:56:00
267743,Red Curry,1,12,2019-08-02 11:52:00
267744,Pumpkin Curry,2,15,2019-08-02 11:35:00
267745,Sticky Rice with Mango,1,6,2019-08-02 11:58:00
267746,Pad See Ew,1,12,2019-08-02 11:49:00
267747,Pad Gra Prow,4,15,2019-08-02 11:11:00
267748,Red Curry,1,12,2019-08-02 11:57:00
267749,Larb Gai,1,12,2019-08-02 11:13:00
267750,Pad Prig Khing,2,12,2019-08-02 11:54:00
267751,Pad Char,1,15,2019-08-02 11:10:00
267752,Green Curry,1,12,2019-08-02 11:53:00
267753,Won Ton Soup,1,12,2019-08-02 11:58:00
267754,Pumpkin Curry,1,15,2019-08-02 11:32:00
267755,Sticky Rice with Mango,1,6,2019-08-02 11:25:00
267755,Red Curry,1,12,2019-08-02 11:25:00
267756,Red Curry,2,12,2019-08-02 12:41:00
267757,Basil Fried Rice,3,12,2019-08-02 12:22:00
267758,Red Curry,4,12,2019-08-02 12:19:00
267759,MyThai Salad,1,12,2019-08-02 12:38:00
267760,Pad Gra Tiem,1,15,2019-08-02 12:32:00
267761,Pad Gra Prow,2,15,2019-08-02 12:36:00
267762,Thai Fried Rice,2,12,2019-08-02 12:49:00
267763,Thai Streetfood Noodle,3,12,2019-08-02 12:47:00
267764,Waterfall Mushroom and Tofu,1,12,2019-08-02 12:52:00
267765,Chicken Satay,2,10,2019-08-02 12:57:00
267766,Pad Kee Mao,1,12,2019-08-02 12:07:00
267767,Sticky Rice with Mango,1,6,2019-08-02 12:28:00
267767,Chicken Satay,1,10,2019-08-02 12:28:00
267768,Thai Streetfood Noodle,4,12,2019-08-02 12:47:00
267769,Pumpkin Curry,1,15,2019-08-02 12:35:00
267770,Larb Gai,2,12,2019-08-02 12:31:00
267771,Pad Gra Prow,1,15,2019-08-02 12:04:00
267772,Pad Ka Nar,2,12,2019-08-02 12:59:00
267773,Sticky Rice with Mango,1,6,2019-08-02 12:36:00
267773,Pad Kee Mao,1,12,2019-08-02 12:36:00
267774,Pad Gra Tiem,2,15,2019-08-02 12:41:00
267775,Yum Woonsen,2,13,2019-08-02 12:27:00
267776,Pra Ram,2,12,2019-08-02 12:27:00
267777,Pumpkin Curry,1,15,2019-08-02 12:18:00
267778,Pad Thai,1,12,2019-08-02 12:30:00
267779,Sticky Rice with Mango,1,6,2019-08-02 12:44:00
267780,Green Curry,1,12,2019-08-02 12:37:00
267781,Sticky Rice with Mango,1,6,2019-08-02 12:38:00
267781,Yum Nua,1,12,2019-08-02 12:38:00
267782,Pad Gra Tiem,1,15,2019-08-02 12:20:00
267783,Yellow Curry,3,12,2019-08-02 12:10:00
267784,Basil Fried Rice,1,12,2019-08-02 12:04:00
267785,Pad Gra Prow,2,15,2019-08-02 12:58:00
267786,Thai Streetfood Noodle,1,12,2019-08-02 12:13:00
267787,Tom Yum Goong,4,15,2019-08-02 12:23:00
267788,Pad Gra Tiem,1,15,2019-08-02 12:34:00
267789,Basil Fried Rice,4,12,2019-08-02 12:03:00
267790,Won Ton Soup,2,12,2019-08-02 12:06:00
267791,Sticky Rice with Mango,2,6,2019-08-02 12:09:00
267792,Thai Fried Rice,1,12,2019-08-02 12:00:00
267793,Sticky Rice with Mango,1,6,2019-08-02 12:06:00
267793,Pad See Ew,1,12,2019-08-02 12:06:00
267794,Sticky Rice with Mango,2,6,2019-08-02 12:12:00
267794,Thai Beef Noodle Soup,2,12,2019-08-02 12:12:00
267795,Basil Fried Rice,1,12,2019-08-02 12:59:00
267796,Pad Gra Tiem,1,15,2019-08-02 12:14:00
267797,Basil Fried Rice,1,12,2019-08-02 12:28:00
267798,Tom Kha Gai,1,12,2019-08-02 12:11:00
267798,Sticky Rice with Mango,1,6,2019-08-02 12:11:00
267799,Pad Gra Tiem,1,15,2019-08-02 12:14:00
267800,Vegan Fresh Rolls,1,10,2019-08-02 12:26:00
267801,Sriracha Wings,2,10,2019-08-02 12:30:00
267802,Pad Gra Prow,1,15,2019-08-02 13:24:00
267803,Sticky Rice with Mango,1,6,2019-08-02 13:01:00
267803,Thai Beef Noodle Soup,1,12,2019-08-02 13:01:00
267804,Thai Beef Noodle Soup,1,12,2019-08-02 13:06:00
267805,Thai Fried Rice,1,12,2019-08-02 13:28:00
267806,Thai Streetfood Noodle,1,12,2019-08-02 13:15:00
267807,Thai Streetfood Noodle,2,12,2019-08-02 13:35:00
267808,Thai Beef Noodle Soup,1,12,2019-08-02 13:55:00
267809,Pad Gra Tiem,1,15,2019-08-02 13:54:00
267810,Pad Gra Tiem,2,15,2019-08-02 13:18:00
267811,Pad Ka Nar,1,12,2019-08-02 13:47:00
267812,Yellow Curry,1,12,2019-08-02 13:45:00
267813,Pumpkin Curry,1,15,2019-08-02 13:25:00
267814,Pad Ka Nar,1,12,2019-08-02 13:59:00
267815,Grilled Thai Steak,7,20,2019-08-02 13:48:00
267816,Pad Char,1,15,2019-08-02 13:55:00
267817,Pad Thai,1,12,2019-08-02 13:00:00
267818,Tom Kha Gai,1,12,2019-08-02 13:37:00
267819,Sticky Rice with Mango,1,6,2019-08-02 13:22:00
267820,Pad See Ew,1,12,2019-08-02 13:16:00
267821,Pad Thai,4,12,2019-08-02 13:53:00
267822,Bar-B-Q Chicken,3,20,2019-08-02 13:04:00
267823,Sticky Rice with Mango,1,6,2019-08-02 13:55:00
267824,Thai Beef Noodle Soup,1,12,2019-08-02 13:47:00
267825,Won Ton Soup,2,12,2019-08-02 13:53:00
267826,Waterfall Mushroom and Tofu,4,12,2019-08-02 13:57:00
267827,Pad Kee Mao,1,12,2019-08-02 13:15:00
267828,Pad Gra Tiem,1,15,2019-08-02 13:44:00
267829,Won Ton Soup,1,12,2019-08-02 13:16:00
267830,Red Curry,1,12,2019-08-02 13:10:00
267831,Red Curry,1,12,2019-08-02 13:27:00
267832,Pad Thai,1,12,2019-08-02 13:57:00
267833,Pad Char,1,15,2019-08-02 13:08:00
267834,Grilled Thai Steak,1,20,2019-08-02 14:30:00
267835,Pad Ka Nar,3,12,2019-08-02 14:20:00
267836,Thai Fried Rice,1,12,2019-08-02 14:56:00
267837,Pad See Ew,1,12,2019-08-02 14:36:00
267838,Sticky Rice with Mango,2,6,2019-08-02 14:10:00
267838,Basil Fried Rice,2,12,2019-08-02 14:10:00
267839,Pad Gra Tiem,1,15,2019-08-02 14:34:00
267840,Basil Fried Rice,4,12,2019-08-02 14:19:00
267841,Won Ton Soup,2,12,2019-08-02 14:25:00
267842,Thai Beef Noodle Soup,2,12,2019-08-02 14:51:00
267843,Pad Thai,3,12,2019-08-02 14:29:00
267844,Pad See Ew,1,12,2019-08-02 14:35:00
267845,Sticky Rice with Mango,2,6,2019-08-02 14:37:00
267845,Yellow Curry,2,12,2019-08-02 14:37:00
267846,Yellow Curry,1,12,2019-08-02 14:34:00
267847,Thai Streetfood Noodle,6,12,2019-08-02 14:03:00
267848,Red Curry,2,12,2019-08-02 14:06:00
267849,Red Curry,2,12,2019-08-02 14:42:00
267850,Yellow Curry,1,12,2019-08-02 14:44:00
267851,Sticky Rice with Mango,4,6,2019-08-02 14:23:00
267851,Pad Gra Tiem,4,15,2019-08-02 14:23:00
267852,Pad Gra Tiem,2,15,2019-08-02 14:33:00
267853,Sticky Rice with Mango,2,6,2019-08-02 14:38:00
267853,Sticky Rice with Mango,2,6,2019-08-02 14:38:00
267854,Green Curry,2,12,2019-08-02 14:22:00
267855,Yellow Curry,1,12,2019-08-02 14:19:00
267856,Pad Ma Keur,1,12,2019-08-02 14:17:00
267857,Pad Char,1,15,2019-08-02 14:14:00
267858,Pad Char,1,15,2019-08-02 14:36:00
267859,Pad See Ew,1,12,2019-08-02 14:58:00
267860,Green Curry,1,12,2019-08-02 14:12:00
267861,Won Ton Soup,1,12,2019-08-02 14:31:00
267862,Green Curry,1,12,2019-08-02 14:25:00
267863,Won Ton Soup,1,12,2019-08-02 14:01:00
267864,Chicken Satay,1,10,2019-08-02 14:43:00
267865,Won Ton Soup,1,12,2019-08-02 14:31:00
267866,Thai Streetfood Noodle,2,12,2019-08-02 14:20:00
267867,Bar-B-Q Chicken,1,20,2019-08-02 14:01:00
267868,Sticky Rice with Mango,1,6,2019-08-02 14:44:00
267869,Sticky Rice with Mango,1,6,2019-08-02 14:23:00
267869,Sticky Rice with Mango,1,6,2019-08-02 14:23:00
267870,Pumpkin Curry,1,15,2019-08-02 14:26:00
267871,Bar-B-Q Chicken,3,20,2019-08-02 14:43:00
267872,Thai Beef Noodle Soup,1,12,2019-08-02 14:58:00
267873,Pad Gra Tiem,2,15,2019-08-02 17:00:00
267874,Pra Ram,1,12,2019-08-02 17:38:00
267875,Pad Gra Prow,1,15,2019-08-02 17:50:00
267876,Chicken Satay,1,10,2019-08-02 17:04:00
267877,Grilled Thai Steak,1,20,2019-08-02 17:09:00
267878,Sticky Rice with Mango,1,6,2019-08-02 17:54:00
267879,Thai Fried Rice,3,12,2019-08-02 17:15:00
267880,Sticky Rice with Mango,1,6,2019-08-02 17:34:00
267881,Pra Ram,1,12,2019-08-02 17:15:00
267882,Pumpkin Curry,1,15,2019-08-02 17:33:00
