,Order ID,Product,Quantity Ordered,Price Each,Order Date
40,145238,Pad Thai,1,12,2019-02-01 13:29:00
41,145239,Pad Kee Mao,1,12,2019-02-01 13:35:00
42,145240,Yellow Curry,1,12,2019-02-01 13:46:00
43,145241,Pad See Ew,1,12,2019-02-01 13:36:00
44,145242,Yellow Curry,1,12,2019-02-01 13:27:00
45,145243,Chicken Satay,1,10,2019-02-01 13:29:00
46,145244,Pumpkin Curry,1,15,2019-02-01 13:42:00
47,145245,Sticky Rice with Mango,1,6,2019-02-01 13:49:00
48,145246,Pad Thai,1,12,2019-02-01 13:46:00
49,145247,Thai Fried Rice,1,12,2019-02-01 13:03:00
50,145248,Thai Streetfood Noodle,1,12,2019-02-01 13:54:00
51,145249,Pumpkin Curry,1,15,2019-02-01 13:27:00
52,145250,Thai Streetfood Noodle,1,12,2019-02-01 13:26:00
53,145251,Grilled Salmon,1,22,2019-02-01 13:06:00
54,145252,Sticky Rice with Mango,2,6,2019-02-01 13:28:00
55,145253,Thai Streetfood Noodle,1,12,2019-02-01 13:47:00
56,145254,Pad Prig Khing,1,12,2019-02-01 13:39:00
57,145255,Pad Gra Tiem,1,15,2019-02-01 13:17:00
58,145256,Pad Prig Khing,1,12,2019-02-01 13:59:00
59,145257,Red Curry,1,12,2019-02-01 13:30:00
60,145258,Pad Prig Khing,7,12,2019-02-01 13:44:00
61,145259,Red Curry,1,12,2019-02-01 13:25:00
62,145260,Pumpkin Curry,1,15,2019-02-01 14:26:00
63,145261,Thai Beef Noodle Soup,1,12,2019-02-01 14:21:00
64,145262,Thai Streetfood Noodle,1,12,2019-02-01 14:51:00
65,145263,Pad Ka Nar,1,12,2019-02-01 14:13:00
66,145264,Pad Thai,1,12,2019-02-01 14:41:00
67,145265,Chicken Satay,2,10,2019-02-01 14:59:00
68,145266,Yellow Curry,1,12,2019-02-01 14:57:00
69,145267,Thai Streetfood Noodle,1,12,2019-02-01 14:22:00
70,145268,Grilled Salmon,1,22,2019-02-01 14:28:00
71,145269,Pad Thai,1,12,2019-02-01 14:19:00
72,145270,Won Ton Soup,1,12,2019-02-01 14:55:00
73,145271,Pad Gra Tiem,1,15,2019-02-01 14:01:00
74,145272,Grilled Salmon,1,22,2019-02-01 14:41:00
75,145273,Chicken Satay,1,10,2019-02-01 14:16:00
76,145274,Pad Pak,1,12,2019-02-01 14:23:00
77,145275,Yellow Curry,1,12,2019-02-01 14:26:00
78,145276,Nam Kao Tod,8,12,2019-02-01 14:58:00
79,145277,Pad Thai,1,12,2019-02-01 14:35:00
80,145278,Red Curry,1,12,2019-02-01 14:52:00
81,145279,Grilled Salmon,1,22,2019-02-01 14:22:00
82,145280,Chicken Satay,1,10,2019-02-01 14:02:00
83,145281,Pad Thai,1,12,2019-02-01 14:40:00
84,145282,Sticky Rice with Mango,1,6,2019-02-01 14:48:00
85,145282,Grilled Salmon,1,22,2019-02-01 14:48:00
86,145283,Thai Beef Noodle Soup,1,12,2019-02-01 14:02:00
87,145284,Yellow Curry,1,12,2019-02-01 17:24:00
88,145285,Pad Thai,1,12,2019-02-01 17:45:00
89,145286,Pad See Ew,1,12,2019-02-01 17:04:00
90,145287,Pumpkin Curry,1,15,2019-02-01 17:34:00
91,145288,Green Curry,1,12,2019-02-01 17:13:00
92,145289,Som Tum,1,12,2019-02-01 17:36:00
93,145290,Thai Beef Noodle Soup,1,12,2019-02-01 17:32:00
94,145291,Tom Yum Gai,1,12,2019-02-01 17:33:00
95,145292,Pad Gra Tiem,1,15,2019-02-01 17:19:00
96,145293,Basil Fried Rice,1,12,2019-02-01 17:58:00
97,145294,Thai Beef Noodle Soup,1,12,2019-02-01 17:19:00
98,145295,Red Curry,1,12,2019-02-01 17:38:00
99,145296,Pumpkin Curry,1,15,2019-02-01 17:44:00
100,145297,Grilled Salmon,1,22,2019-02-01 17:44:00
101,145298,Vegan Fresh Rolls,1,10,2019-02-01 17:11:00
102,145299,Chicken Satay,1,10,2019-02-01 17:41:00
103,145300,Yellow Curry,1,12,2019-02-01 17:45:00
104,145301,Yellow Curry,1,12,2019-02-01 17:24:00
105,145302,Pad Pak,1,12,2019-02-01 17:49:00
106,145303,Green Curry,1,12,2019-02-01 17:50:00
107,145304,Pad Thai,1,12,2019-02-01 17:32:00
108,145305,Chicken Satay,1,10,2019-02-01 17:59:00
109,145306,Sticky Rice with Mango,1,6,2019-02-01 17:08:00
110,145306,Thai Fried Rice,1,12,2019-02-01 17:08:00
111,145307,Pad Gra Prow,1,15,2019-02-01 17:50:00
112,145308,Pumpkin Curry,1,15,2019-02-01 17:26:00
113,145309,Pad Thai,1,12,2019-02-01 17:10:00
114,145310,Grilled Salmon,1,22,2019-02-01 17:05:00
115,145311,Thai Fried Rice,1,12,2019-02-01 17:32:00
116,145312,Basil Fried Rice,1,12,2019-02-01 17:50:00
117,145313,Yellow Curry,1,12,2019-02-01 17:40:00
118,145314,Larb Gai,1,12,2019-02-01 18:00:00
119,145315,Pad Gra Prow,1,15,2019-02-01 18:48:00
120,145316,Pad Gra Prow,1,15,2019-02-01 18:20:00
121,145317,Pad Char,1,15,2019-02-01 18:14:00
122,145318,Pad Gra Tiem,1,15,2019-02-01 18:40:00
123,145319,Vegan Fresh Rolls,1,10,2019-02-01 18:23:00
124,145320,Green Curry,2,12,2019-02-01 18:27:00
125,145321,Green Curry,1,12,2019-02-01 18:05:00
126,145322,Pumpkin Curry,1,15,2019-02-01 18:05:00
127,145323,Thai Beef Noodle Soup,2,12,2019-02-01 18:19:00
128,145324,MyThai Salad,1,12,2019-02-01 18:16:00
129,145325,Thai Streetfood Noodle,1,12,2019-02-01 18:21:00
130,145326,Pad Gra Tiem,2,15,2019-02-01 18:35:00
131,145327,Vegan Fresh Rolls,1,10,2019-02-01 18:10:00
132,145328,Thai Beef Noodle Soup,1,12,2019-02-01 18:42:00
133,145329,Red Curry,1,12,2019-02-01 18:03:00
134,145330,Thai Beef Noodle Soup,1,12,2019-02-01 18:36:00
135,145331,Pad Kee Mao,1,12,2019-02-01 18:01:00
136,145332,Yum Woonsen,1,13,2019-02-01 18:08:00
137,145333,MyThai Salad,1,12,2019-02-01 18:35:00
138,145334,Yellow Curry,1,12,2019-02-01 18:30:00
139,145335,Pad Prig Khing,1,12,2019-02-01 18:35:00
140,145336,Thai Streetfood Noodle,1,12,2019-02-01 18:06:00
141,145337,Sticky Rice with Mango,1,6,2019-02-01 18:25:00
142,145338,Sticky Rice with Mango,1,6,2019-02-01 18:13:00
143,145339,Grilled Salmon,1,22,2019-02-01 18:23:00
144,145340,Pad Gra Prow,1,15,2019-02-01 18:03:00
145,145341,Pad Kee Mao,1,12,2019-02-01 18:15:00
146,145342,Pad Ka Nar,1,12,2019-02-01 18:12:00
147,145343,Green Curry,1,12,2019-02-01 18:50:00
148,145344,Yum Woonsen,1,13,2019-02-01 18:28:00
149,145345,Pad Gra Tiem,1,15,2019-02-01 19:59:00
150,145346,Sticky Rice with Mango,1,6,2019-02-01 19:47:00
151,145346,Tom Yum Goong,1,15,2019-02-01 19:47:00
152,145347,Nam Kao Tod,1,12,2019-02-01 19:40:00
153,145348,Pad Kee Mao,1,12,2019-02-01 19:10:00
154,145349,Sticky Rice with Mango,2,6,2019-02-01 19:58:00
155,145350,Larb Gai,1,12,2019-02-01 19:07:00
156,145351,Sticky Rice with Mango,7,6,2019-02-01 19:06:00
157,145351,Yellow Curry,7,12,2019-02-01 19:06:00
158,145352,Basil Fried Rice,1,12,2019-02-01 19:44:00
159,145353,Green Curry,1,12,2019-02-01 19:45:00
160,145354,Pad Ma Keur,1,12,2019-02-01 19:12:00
161,145355,Green Curry,1,12,2019-02-01 19:52:00
162,145356,Sticky Rice with Mango,1,6,2019-02-01 19:40:00
163,145356,Sticky Rice with Mango,1,6,2019-02-01 19:40:00
164,145357,Yum Woonsen,2,13,2019-02-01 19:41:00
165,145358,Grilled Salmon,1,22,2019-02-01 19:22:00
166,145359,Pad Ka Nar,1,12,2019-02-01 19:02:00
167,145360,Yum Woonsen,1,13,2019-02-01 19:13:00
168,145361,Pad Ka Nar,1,12,2019-02-01 19:22:00
169,145362,Pad Char,1,15,2019-02-01 19:55:00
170,145363,Sticky Rice with Mango,1,6,2019-02-01 19:31:00
171,145364,Pad Gra Tiem,1,15,2019-02-01 19:45:00
172,145365,Thai Streetfood Noodle,1,12,2019-02-01 19:11:00
173,145366,Sticky Rice with Mango,1,6,2019-02-01 19:28:00
174,145367,Pumpkin Curry,1,15,2019-02-01 19:09:00
175,145368,Sticky Rice with Mango,1,6,2019-02-01 19:01:00
176,145369,Pad Ma Keur,1,12,2019-02-01 19:31:00
177,145370,Pad See Ew,1,12,2019-02-01 19:23:00
178,145371,Thai Beef Noodle Soup,1,12,2019-02-01 19:20:00
179,145372,Pumpkin Curry,1,15,2019-02-01 19:55:00
180,145373,Pad Thai,1,12,2019-02-01 19:04:00
181,145374,Thai Streetfood Noodle,1,12,2019-02-01 19:40:00
182,145375,Sticky Rice with Mango,1,6,2019-02-01 19:58:00
183,145375,Grilled Salmon,1,22,2019-02-01 19:58:00
184,145376,Green Curry,1,12,2019-02-01 20:42:00
185,145377,Thai Fried Rice,1,12,2019-02-01 20:28:00
186,145378,Pad Prig Khing,1,12,2019-02-01 20:04:00
187,145379,Pad Char,1,15,2019-02-01 20:01:00
188,145380,Grilled Salmon,1,22,2019-02-01 20:09:00
189,145381,Red Curry,1,12,2019-02-01 20:10:00
190,145382,Nam Kao Tod,1,12,2019-02-01 20:41:00
191,145383,Sticky Rice with Mango,1,6,2019-02-01 20:42:00
192,145384,Pra Ram,1,12,2019-02-01 20:41:00
193,145385,Pad Ka Nar,1,12,2019-02-01 20:13:00
194,145386,Sticky Rice with Mango,1,6,2019-02-01 20:52:00
195,145387,Som Tum,1,12,2019-02-01 20:07:00
196,145388,Basil Fried Rice,1,12,2019-02-01 20:12:00
197,145389,Som Tum,1,12,2019-02-01 20:31:00
198,145390,Pad Thai,1,12,2019-02-01 20:15:00
199,145391,Pad Char,1,15,2019-02-01 20:01:00
200,145392,Yum Woonsen,1,13,2019-02-01 20:04:00
201,145393,Thai Beef Noodle Soup,1,12,2019-02-01 20:19:00
202,145394,Sticky Rice with Mango,1,6,2019-02-01 20:10:00
203,145394,Grilled Salmon,1,22,2019-02-01 20:10:00
204,145395,Pad Thai,1,12,2019-02-01 20:09:00
205,145396,Pad Gra Prow,1,15,2019-02-01 20:52:00
206,145397,Pad Thai,1,12,2019-02-01 20:24:00
207,145398,Thai Fried Rice,1,12,2019-02-02 12:58:00
208,145399,Pad Pak,1,12,2019-02-02 12:51:00
209,145400,Pad Ma Keur,1,12,2019-02-02 12:10:00
210,145401,Green Curry,2,12,2019-02-02 12:48:00
211,145402,Thai Streetfood Noodle,1,12,2019-02-02 12:36:00
212,145403,Tom Yum Goong,2,15,2019-02-02 12:31:00
213,145404,Sticky Rice with Mango,1,6,2019-02-02 12:30:00
214,145404,Pad Gra Prow,1,15,2019-02-02 12:30:00
215,145405,Red Curry,1,12,2019-02-02 12:21:00
216,145406,Green Curry,1,12,2019-02-02 12:18:00
217,145407,Grilled Salmon,1,22,2019-02-02 12:13:00
218,145408,Chicken Satay,1,10,2019-02-02 12:51:00
219,145409,Pad Gra Tiem,1,15,2019-02-02 12:53:00
220,145410,Won Ton Soup,1,12,2019-02-02 12:29:00
221,145411,Won Ton Soup,1,12,2019-02-02 12:12:00
222,145412,Thai Beef Noodle Soup,1,12,2019-02-02 12:00:00
223,145413,Waterfall Mushroom and Tofu,1,12,2019-02-02 12:59:00
224,145414,Basil Fried Rice,1,12,2019-02-02 12:47:00
225,145415,Won Ton Soup,1,12,2019-02-02 12:25:00
226,145416,Larb Gai,1,12,2019-02-02 12:28:00
227,145417,Yellow Curry,1,12,2019-02-02 12:51:00
228,145418,Grilled Salmon,2,22,2019-02-02 12:58:00
229,145419,Pad Gra Tiem,1,15,2019-02-02 12:29:00
230,145420,Thai Fried Rice,1,12,2019-02-02 12:39:00
231,145421,Pra Ram,1,12,2019-02-02 12:51:00
232,145422,Sticky Rice with Mango,1,6,2019-02-02 12:08:00
233,145422,Tom Kha Gai,1,12,2019-02-02 12:08:00
234,145423,Pad Gra Tiem,1,15,2019-02-02 12:37:00
235,145424,Basil Fried Rice,1,12,2019-02-02 13:53:00
236,145425,Sticky Rice with Mango,1,6,2019-02-02 13:22:00
237,145426,Basil Fried Rice,1,12,2019-02-02 13:42:00
238,145427,Red Curry,1,12,2019-02-02 13:44:00
239,145428,Thai Streetfood Noodle,1,12,2019-02-02 13:47:00
240,145429,Thai Beef Noodle Soup,1,12,2019-02-02 13:39:00
241,145430,Red Curry,1,12,2019-02-02 13:16:00
242,145431,Green Curry,1,12,2019-02-02 13:09:00
243,145432,Sticky Rice with Mango,9,6,2019-02-02 13:14:00
244,145432,Green Curry,9,12,2019-02-02 13:14:00
245,145433,Grilled Salmon,1,22,2019-02-02 13:26:00
246,145434,Grilled Salmon,1,22,2019-02-02 13:56:00
247,145435,Grilled Salmon,1,22,2019-02-02 13:32:00
248,145436,Pad Char,1,15,2019-02-02 13:46:00
249,145437,Won Ton Soup,1,12,2019-02-02 13:45:00
250,145438,Pad Kee Mao,1,12,2019-02-02 13:53:00
251,145439,Chicken Satay,1,10,2019-02-02 13:48:00
252,145440,Tom Yum Gai,1,12,2019-02-02 13:15:00
253,145441,Grilled Salmon,1,22,2019-02-02 13:09:00
254,145442,Pad Thai,1,12,2019-02-02 13:53:00
255,145443,Thai Streetfood Noodle,1,12,2019-02-02 13:34:00
256,145444,Sticky Rice with Mango,1,6,2019-02-02 13:52:00
257,145444,Basil Fried Rice,1,12,2019-02-02 13:52:00
258,145445,Pra Ram,1,12,2019-02-02 13:52:00
259,145446,Waterfall Mushroom and Tofu,1,12,2019-02-02 13:46:00
260,145447,Pad Thai,1,12,2019-02-02 13:11:00
261,145448,Green Curry,1,12,2019-02-02 13:18:00
262,145449,Thai Fried Rice,1,12,2019-02-02 13:22:00
263,145450,Vegan Fresh Rolls,1,10,2019-02-02 13:56:00
264,145451,Thai Streetfood Noodle,1,12,2019-02-02 13:31:00
265,145452,Won Ton Soup,1,12,2019-02-02 13:17:00
266,145453,Thai Fried Rice,1,12,2019-02-02 13:31:00
267,145454,Vegan Fresh Rolls,1,10,2019-02-02 13:26:00
268,145454,Sticky Rice with Mango,1,6,2019-02-02 13:26:00
269,145455,Sriracha Wings,1,10,2019-02-02 13:24:00
270,145456,Pad Prig Khing,2,12,2019-02-02 13:29:00
271,145457,Green Curry,1,12,2019-02-02 13:30:00
272,145458,Pad Gra Tiem,1,15,2019-02-02 14:11:00
273,145459,Red Curry,1,12,2019-02-02 14:51:00
274,145460,Pad Char,1,15,2019-02-02 14:35:00
275,145461,Thai Streetfood Noodle,1,12,2019-02-02 14:11:00
276,145462,Pad Gra Tiem,1,15,2019-02-02 14:23:00
277,145463,Green Curry,1,12,2019-02-02 14:29:00
278,145464,Red Curry,1,12,2019-02-02 14:21:00
279,145465,MyThai Salad,1,12,2019-02-02 14:41:00
280,145466,Pad Thai,1,12,2019-02-02 14:43:00
281,145467,Pumpkin Curry,1,15,2019-02-02 14:13:00
282,145468,Basil Fried Rice,1,12,2019-02-02 14:58:00
283,145469,Pad Gra Tiem,1,15,2019-02-02 14:05:00
284,145470,Som Tum,1,12,2019-02-02 14:32:00
285,145471,Green Curry,1,12,2019-02-02 14:06:00
286,145472,Sticky Rice with Mango,1,6,2019-02-02 14:59:00
287,145472,Thai Beef Noodle Soup,1,12,2019-02-02 14:59:00
288,145473,Pad Prig Khing,1,12,2019-02-02 14:37:00
289,145474,Pad Ma Keur,1,12,2019-02-02 14:42:00
290,145475,Basil Fried Rice,1,12,2019-02-02 14:56:00
291,145476,Pad Ma Keur,6,12,2019-02-02 14:19:00
292,145477,Yum Woonsen,1,13,2019-02-02 14:36:00
293,145478,Sticky Rice with Mango,1,6,2019-02-02 14:58:00
294,145478,Red Curry,1,12,2019-02-02 14:58:00
295,145479,Thai Streetfood Noodle,1,12,2019-02-02 14:54:00
296,145480,Som Tum,1,12,2019-02-02 14:54:00
297,145481,Sticky Rice with Mango,1,6,2019-02-02 14:24:00
298,145481,Pad Ka Nar,1,12,2019-02-02 14:24:00
299,145482,Won Ton Soup,1,12,2019-02-02 14:53:00
300,145483,Vegan Fresh Rolls,1,10,2019-02-02 14:51:00
301,145484,Basil Fried Rice,1,12,2019-02-02 14:14:00
302,145485,Chicken Satay,2,10,2019-02-02 14:17:00
303,145486,Chicken Satay,1,10,2019-02-02 14:51:00
304,145487,MyThai Salad,1,12,2019-02-02 14:56:00
305,145488,Pad Gra Prow,1,15,2019-02-02 14:18:00
306,145489,Thai Fried Rice,1,12,2019-02-02 15:22:00
307,145490,Pra Ram,1,12,2019-02-02 15:22:00
308,145491,Tom Yum Goong,1,15,2019-02-02 15:36:00
309,145492,Basil Fried Rice,1,12,2019-02-02 15:55:00
310,145493,Yellow Curry,1,12,2019-02-02 15:30:00
311,145494,Pad Thai,1,12,2019-02-02 15:18:00
312,145495,Yellow Curry,1,12,2019-02-02 15:01:00
313,145496,Pumpkin Curry,1,15,2019-02-02 15:19:00
314,145497,Tom Yum Gai,1,12,2019-02-02 15:47:00
315,145498,Yellow Curry,1,12,2019-02-02 15:13:00
316,145499,Sticky Rice with Mango,1,6,2019-02-02 15:30:00
317,145500,Green Curry,2,12,2019-02-02 15:10:00
318,145501,Pad Gra Tiem,1,15,2019-02-02 15:49:00
319,145502,Sticky Rice with Mango,1,6,2019-02-02 15:05:00
320,145502,Won Ton Soup,1,12,2019-02-02 15:05:00
321,145503,Pad Thai,1,12,2019-02-02 15:03:00
322,145504,Pad See Ew,1,12,2019-02-02 15:52:00
323,145505,Pad Gra Prow,1,15,2019-02-02 15:03:00
324,145506,Green Curry,1,12,2019-02-02 15:38:00
325,145507,Nam Kao Tod,1,12,2019-02-02 15:31:00
326,145508,Grilled Salmon,1,22,2019-02-02 15:11:00
327,145509,Pad Gra Tiem,1,15,2019-02-02 15:53:00
328,145510,Pad Thai,1,12,2019-02-02 15:52:00
329,145511,Thai Beef Noodle Soup,1,12,2019-02-02 15:44:00
330,145512,Sticky Rice with Mango,3,6,2019-02-02 15:14:00
331,145512,Green Curry,3,12,2019-02-02 15:14:00
332,145513,MyThai Salad,1,12,2019-02-02 15:17:00
333,145514,Grilled Salmon,1,22,2019-02-02 15:57:00
334,145515,Tom Yum Gai,1,12,2019-02-02 15:30:00
335,145516,Sticky Rice with Mango,1,6,2019-02-02 15:28:00
336,145517,Green Curry,1,12,2019-02-02 15:52:00
337,145518,Won Ton Soup,1,12,2019-02-02 15:04:00
338,145519,Pad Kee Mao,1,12,2019-02-02 15:18:00
339,145520,Pad Ka Nar,1,12,2019-02-02 15:28:00
340,145521,Pad Thai,1,12,2019-02-02 15:56:00
341,145522,Won Ton Soup,1,12,2019-02-02 17:29:00
342,145523,Pad Char,1,15,2019-02-02 17:48:00
343,145524,Pad Gra Tiem,1,15,2019-02-02 17:31:00
344,145525,Sriracha Wings,1,10,2019-02-02 17:46:00
345,145526,Thai Beef Noodle Soup,2,12,2019-02-02 17:49:00
346,145527,Pad Gra Prow,1,15,2019-02-02 17:32:00
347,145528,Thai Beef Noodle Soup,2,12,2019-02-02 17:36:00
348,145529,Thai Beef Noodle Soup,1,12,2019-02-02 17:32:00
349,145530,Pad Gra Prow,1,15,2019-02-02 17:29:00
350,145531,Pad Ka Nar,1,12,2019-02-02 17:35:00
351,145532,Thai Streetfood Noodle,1,12,2019-02-02 17:20:00
352,145533,MyThai Salad,1,12,2019-02-02 17:52:00
353,145534,Green Curry,1,12,2019-02-02 17:20:00
354,145535,Grilled Salmon,1,22,2019-02-02 17:52:00
355,145536,Green Curry,1,12,2019-02-02 17:22:00
356,145537,Waterfall Mushroom and Tofu,1,12,2019-02-02 17:21:00
357,145538,Won Ton Soup,1,12,2019-02-02 17:47:00
358,145539,Pumpkin Curry,1,15,2019-02-02 17:22:00
359,145540,Pad Gra Prow,1,15,2019-02-02 17:00:00
360,145541,Green Curry,1,12,2019-02-02 17:20:00
361,145542,Pra Ram,1,12,2019-02-02 17:40:00
362,145543,Sticky Rice with Mango,1,6,2019-02-02 17:53:00
363,145543,Thai Streetfood Noodle,1,12,2019-02-02 17:53:00
364,145544,Thai Fried Rice,1,12,2019-02-02 17:01:00
365,145545,Pad Char,1,15,2019-02-02 17:55:00
366,145546,Pad Kee Mao,1,12,2019-02-02 17:10:00
367,145547,Grilled Salmon,1,22,2019-02-02 17:58:00
368,145548,Thai Fried Rice,2,12,2019-02-02 17:36:00
369,145549,Green Curry,1,12,2019-02-02 17:49:00
370,145550,Thai Streetfood Noodle,1,12,2019-02-02 17:21:00
371,145551,Red Curry,1,12,2019-02-02 17:03:00
372,145552,Pad Prig Khing,1,12,2019-02-02 17:32:00
373,145553,Sticky Rice with Mango,1,6,2019-02-02 17:48:00
374,145554,Won Ton Soup,1,12,2019-02-02 17:22:00
375,145555,Tom Yum Goong,1,15,2019-02-02 17:32:00
376,145556,Green Curry,1,12,2019-02-02 18:32:00
377,145557,Grilled Salmon,1,22,2019-02-02 18:03:00
378,145558,Thai Fried Rice,1,12,2019-02-02 18:15:00
379,145559,Red Curry,1,12,2019-02-02 18:01:00
380,145560,Pad Gra Tiem,1,15,2019-02-02 18:27:00
381,145561,Green Curry,1,12,2019-02-02 18:42:00
382,145562,Pad Thai,1,12,2019-02-02 18:52:00
383,145563,Thai Beef Noodle Soup,1,12,2019-02-02 18:36:00
384,145564,Sticky Rice with Mango,1,6,2019-02-02 18:41:00
385,145564,Red Curry,1,12,2019-02-02 18:41:00
386,145565,Yum Woonsen,1,13,2019-02-02 18:03:00
387,145566,Thai Fried Rice,1,12,2019-02-02 18:49:00
388,145567,Thai Fried Rice,1,12,2019-02-02 18:53:00
389,145568,Sticky Rice with Mango,1,6,2019-02-02 18:49:00
390,145569,Grilled Salmon,1,22,2019-02-02 18:35:00
391,145570,Basil Fried Rice,1,12,2019-02-02 18:21:00
392,145571,Thai Beef Noodle Soup,1,12,2019-02-02 18:08:00
393,145572,Green Curry,2,12,2019-02-02 18:04:00
394,145573,Green Curry,1,12,2019-02-02 18:24:00
395,145574,Pad Ma Keur,1,12,2019-02-02 18:06:00
396,145575,Thai Fried Rice,1,12,2019-02-02 18:23:00
397,145576,Pad Char,1,15,2019-02-02 18:49:00
398,145577,Sticky Rice with Mango,1,6,2019-02-02 18:12:00
399,145577,Basil Fried Rice,1,12,2019-02-02 18:12:00
400,145578,Red Curry,1,12,2019-02-02 18:06:00
401,145579,Chicken Satay,1,10,2019-02-02 18:27:00
402,145580,Pad Gra Tiem,1,15,2019-02-02 18:55:00
403,145581,Yellow Curry,1,12,2019-02-02 18:54:00
404,145582,Pra Ram,1,12,2019-02-02 18:20:00
405,145583,Thai Beef Noodle Soup,1,12,2019-02-02 18:09:00
406,145584,Tom Kha Gai,1,12,2019-02-02 18:34:00
407,145585,Green Curry,1,12,2019-02-02 18:58:00
408,145586,Chicken Satay,1,10,2019-02-02 18:03:00
409,145586,Sticky Rice with Mango,1,6,2019-02-02 18:03:00
410,145587,Vegan Fresh Rolls,1,10,2019-02-02 18:22:00
411,145588,Sticky Rice with Mango,1,6,2019-02-02 18:53:00
412,145588,Basil Fried Rice,1,12,2019-02-02 18:53:00
413,145589,Grilled Salmon,1,22,2019-02-02 18:46:00
414,145590,Won Ton Soup,2,12,2019-02-02 18:24:00
415,145591,Yellow Curry,1,12,2019-02-02 18:12:00
416,145592,Pad Thai,1,12,2019-02-02 18:35:00
417,145593,Yum Nua,1,12,2019-02-02 18:52:00
418,145594,Sticky Rice with Mango,1,6,2019-02-02 18:33:00
419,145594,Sticky Rice with Mango,1,6,2019-02-02 18:33:00
420,145595,Pad Kee Mao,1,12,2019-02-02 19:00:00
421,145596,Pad Gra Tiem,1,15,2019-02-02 19:47:00
422,145597,Green Curry,4,12,2019-02-02 19:30:00
423,145598,Basil Fried Rice,1,12,2019-02-02 19:30:00
424,145599,Pad Gra Prow,1,15,2019-02-02 19:47:00
425,145600,Pad Thai,1,12,2019-02-02 19:20:00
426,145601,Red Curry,1,12,2019-02-02 19:31:00
427,145602,Waterfall Mushroom and Tofu,1,12,2019-02-02 19:33:00
428,145603,Red Curry,1,12,2019-02-02 19:17:00
429,145604,Sticky Rice with Mango,1,6,2019-02-02 19:52:00
430,145604,Thai Beef Noodle Soup,1,12,2019-02-02 19:52:00
431,145605,Pad Prig Khing,1,12,2019-02-02 19:19:00
432,145606,Thai Streetfood Noodle,1,12,2019-02-02 19:11:00
433,145607,Thai Beef Noodle Soup,1,12,2019-02-02 19:56:00
434,145608,Pad Gra Tiem,1,15,2019-02-02 19:05:00
435,145609,Thai Streetfood Noodle,1,12,2019-02-02 19:15:00
436,145610,Thai Streetfood Noodle,1,12,2019-02-02 19:49:00
437,145611,Red Curry,1,12,2019-02-02 19:59:00
438,145612,Green Curry,1,12,2019-02-02 19:53:00
439,145613,Thai Streetfood Noodle,1,12,2019-02-02 19:04:00
440,145614,MyThai Salad,1,12,2019-02-02 19:17:00
