Order ID,Item,Quantity Ordered,Price Each,Order Date
81304,Pad Kee Mao,1,12,2018-02-01 20:38:00
81305,Green Curry,2,12,2018-02-01 20:09:00
81306,Won Ton Soup,2,12,2018-02-01 20:08:00
81307,Nam Kao Tod,2,12,2018-02-01 20:31:00
81308,Pumpkin Curry,1,15,2018-02-01 20:35:00
81309,Pad Gra Tiem,2,15,2018-02-01 20:23:00
81310,Thai Fried Rice,1,12,2018-02-01 20:29:00
81311,Green Curry,1,12,2018-02-01 20:43:00
81312,Yum Woonsen,1,13,2018-02-01 20:00:00
81313,Pad Ma Keur,1,12,2018-02-01 20:47:00
81314,Sticky Rice with Mango,2,6,2018-02-01 20:28:00
81314,Red Curry,2,12,2018-02-01 20:28:00
81315,Sticky Rice with Mango,1,6,2018-02-01 20:46:00
81315,Thai Streetfood Noodle,1,12,2018-02-01 20:46:00
81316,Red Curry,3,12,2018-02-01 20:08:00
81317,Thai Beef Noodle Soup,3,12,2018-02-01 20:44:00
81318,Pad Char,1,15,2018-02-01 20:55:00
81319,Pad Thai,1,12,2018-02-01 20:38:00
81320,Pad Char,4,15,2018-02-01 20:40:00
81321,Thai Beef Noodle Soup,1,12,2018-02-02 11:34:00
81322,Won Ton Soup,1,12,2018-02-02 11:31:00
81323,Pad Pak,1,12,2018-02-02 11:34:00
81324,Thai Beef Noodle Soup,2,12,2018-02-02 11:25:00
81325,Pad See Ew,1,12,2018-02-02 11:58:00
81326,Thai Beef Noodle Soup,2,12,2018-02-02 11:26:00
81327,Thai Beef Noodle Soup,1,12,2018-02-02 11:22:00
81328,Vegan Fresh Rolls,1,10,2018-02-02 11:38:00
81329,Som Tum,1,12,2018-02-02 11:34:00
81330,Red Curry,2,12,2018-02-02 11:04:00
81331,Tom Yum Gai,1,12,2018-02-02 11:53:00
81332,Thai Fried Rice,1,12,2018-02-02 11:40:00
81333,Sticky Rice with Mango,1,6,2018-02-02 11:27:00
81333,Green Curry,1,12,2018-02-02 11:27:00
81334,Pad Thai,1,12,2018-02-02 11:57:00
81335,Pumpkin Curry,1,15,2018-02-02 11:00:00
81336,Basil Fried Rice,3,12,2018-02-02 11:30:00
81337,Pad Kee Mao,2,12,2018-02-02 11:32:00
81338,Yum Woonsen,1,13,2018-02-02 11:08:00
81339,Pad Gra Tiem,3,15,2018-02-02 11:49:00
81340,Sticky Rice with Mango,1,6,2018-02-02 11:21:00
81340,Green Curry,1,12,2018-02-02 11:21:00
81341,Basil Fried Rice,1,12,2018-02-02 11:31:00
81342,Vegan Fresh Rolls,1,10,2018-02-02 11:29:00
81343,Pumpkin Curry,1,15,2018-02-02 12:36:00
81344,Green Curry,2,12,2018-02-02 12:48:00
81345,Chicken Satay,1,10,2018-02-02 12:45:00
81346,Thai Fried Rice,1,12,2018-02-02 12:06:00
81347,Thai Fried Rice,2,12,2018-02-02 12:15:00
81348,Thai Streetfood Noodle,3,12,2018-02-02 12:57:00
81349,Pad Thai,2,12,2018-02-02 12:22:00
81350,Sticky Rice with Mango,3,6,2018-02-02 12:07:00
81350,Bar-B-Q Chicken,3,20,2018-02-02 12:07:00
81351,Pad See Ew,1,12,2018-02-02 12:57:00
81352,Bar-B-Q Chicken,3,20,2018-02-02 12:44:00
81353,Yellow Curry,1,12,2018-02-02 12:39:00
81354,Sticky Rice with Mango,2,6,2018-02-02 12:28:00
81355,Thai Streetfood Noodle,1,12,2018-02-02 12:17:00
81356,Pad Ma Keur,1,12,2018-02-02 12:09:00
81357,Tom Yum Goong,1,15,2018-02-02 12:57:00
81358,Pad Char,3,15,2018-02-02 12:41:00
81359,Red Curry,1,12,2018-02-02 12:17:00
81360,Thai Streetfood Noodle,1,12,2018-02-02 12:46:00
81361,Red Curry,2,12,2018-02-02 13:35:00
81362,Pad See Ew,1,12,2018-02-02 13:11:00
81363,Pad Gra Tiem,1,15,2018-02-02 13:50:00
81364,Thai Fried Rice,1,12,2018-02-02 13:39:00
81365,Thai Fried Rice,1,12,2018-02-02 13:08:00
81366,Grilled Thai Steak,2,20,2018-02-02 13:10:00
81367,Red Curry,3,12,2018-02-02 13:20:00
81368,Pad Gra Prow,1,15,2018-02-02 13:54:00
81369,Thai Fried Rice,1,12,2018-02-02 13:36:00
81370,Pra Ram,1,12,2018-02-02 13:27:00
81371,Pumpkin Curry,3,15,2018-02-02 13:33:00
81372,Sticky Rice with Mango,1,6,2018-02-02 13:09:00
81373,Pad Thai,2,12,2018-02-02 13:25:00
81374,Pumpkin Curry,2,15,2018-02-02 13:54:00
81375,Pumpkin Curry,2,15,2018-02-02 13:47:00
81376,Pad Thai,3,12,2018-02-02 13:31:00
81377,Waterfall Mushroom and Tofu,1,12,2018-02-02 14:41:00
81378,Pad See Ew,1,12,2018-02-02 14:19:00
81379,Green Curry,1,12,2018-02-02 14:07:00
81380,Sticky Rice with Mango,3,6,2018-02-02 14:32:00
81381,Vegan Fresh Rolls,2,10,2018-02-02 14:30:00
81381,Sticky Rice with Mango,1,6,2018-02-02 14:30:00
81382,Pad Kee Mao,1,12,2018-02-02 14:10:00
81383,Yellow Curry,1,12,2018-02-02 14:42:00
81384,Red Curry,1,12,2018-02-02 14:47:00
81385,Red Curry,1,12,2018-02-02 14:21:00
81386,Pad Prig Khing,1,12,2018-02-02 14:45:00
81387,Tom Yum Gai,1,12,2018-02-02 14:15:00
81388,Yellow Curry,1,12,2018-02-02 14:08:00
81389,Chicken Satay,1,10,2018-02-02 14:35:00
81390,Sticky Rice with Mango,1,6,2018-02-02 14:31:00
81390,Sticky Rice with Mango,1,6,2018-02-02 14:31:00
81391,Thai Streetfood Noodle,1,12,2018-02-02 14:30:00
81392,Thai Beef Noodle Soup,1,12,2018-02-02 14:45:00
81393,Thai Streetfood Noodle,1,12,2018-02-02 14:21:00
81394,Tom Yum Goong,1,15,2018-02-02 14:00:00
81395,Yellow Curry,1,12,2018-02-02 14:39:00
81396,Chicken Satay,1,10,2018-02-02 14:49:00
81397,Pad See Ew,1,12,2018-02-02 14:33:00
81398,Chicken Satay,3,10,2018-02-02 17:07:00
81399,Yellow Curry,3,12,2018-02-02 17:36:00
81400,Pad Ma Keur,1,12,2018-02-02 17:28:00
81401,Green Curry,1,12,2018-02-02 17:47:00
81402,Green Curry,1,12,2018-02-02 17:35:00
81403,Pad Char,1,15,2018-02-02 17:16:00
81404,Thai Beef Noodle Soup,2,12,2018-02-02 17:01:00
81405,Thai Fried Rice,1,12,2018-02-02 17:00:00
81406,Won Ton Soup,1,12,2018-02-02 17:23:00
81407,Chicken Satay,2,10,2018-02-02 17:02:00
81408,Red Curry,1,12,2018-02-02 17:17:00
81409,Won Ton Soup,3,12,2018-02-02 17:48:00
81410,Pad Thai,1,12,2018-02-02 17:04:00
81411,Thai Streetfood Noodle,1,12,2018-02-02 17:44:00
81412,Thai Streetfood Noodle,2,12,2018-02-02 17:00:00
81413,Thai Streetfood Noodle,1,12,2018-02-02 17:41:00
81414,Pad Char,2,15,2018-02-02 17:25:00
81415,Pad Gra Prow,1,15,2018-02-02 17:50:00
81416,Pad Gra Tiem,1,15,2018-02-02 17:32:00
81417,Pad Gra Tiem,1,15,2018-02-02 17:06:00
81418,Pad Char,1,15,2018-02-02 17:46:00
81419,Pad Thai,1,12,2018-02-02 17:39:00
81420,Thai Beef Noodle Soup,2,12,2018-02-02 17:19:00
81421,Yellow Curry,1,12,2018-02-02 17:56:00
81422,Sticky Rice with Mango,1,6,2018-02-02 17:25:00
81422,Red Curry,1,12,2018-02-02 17:25:00
81423,Yellow Curry,1,12,2018-02-02 17:21:00
81424,Sticky Rice with Mango,1,6,2018-02-02 17:46:00
81425,Pad Gra Prow,2,15,2018-02-02 17:39:00
81426,Chicken Satay,1,10,2018-02-02 17:27:00
81427,Pad Thai,1,12,2018-02-02 17:53:00
81428,Pad Gra Prow,1,15,2018-02-02 17:04:00
81429,Basil Fried Rice,1,12,2018-02-02 17:58:00
81430,Yellow Curry,2,12,2018-02-02 17:30:00
81431,Won Ton Soup,1,12,2018-02-02 17:46:00
81432,Yum Woonsen,2,13,2018-02-02 17:39:00
81433,Yum Nua,2,12,2018-02-02 18:11:00
81434,Tom Kha Gai,1,12,2018-02-02 18:59:00
81435,Thai Streetfood Noodle,3,12,2018-02-02 18:10:00
81436,Pad Thai,1,12,2018-02-02 18:16:00
81437,Pra Ram,1,12,2018-02-02 18:18:00
81438,Pad See Ew,2,12,2018-02-02 18:33:00
81439,MyThai Salad,1,12,2018-02-02 18:56:00
81440,Pad Thai,1,12,2018-02-02 18:40:00
81441,Tom Kha Gai,2,12,2018-02-02 18:56:00
81442,Yellow Curry,2,12,2018-02-02 18:17:00
81443,Pumpkin Curry,1,15,2018-02-02 18:03:00
81444,Nam Kao Tod,2,12,2018-02-02 18:38:00
81445,Pad See Ew,1,12,2018-02-02 18:28:00
81446,Basil Fried Rice,1,12,2018-02-02 18:15:00
81447,Yellow Curry,1,12,2018-02-02 18:40:00
81448,Pad Prig Khing,1,12,2018-02-02 18:29:00
81449,Green Curry,1,12,2018-02-02 18:25:00
81450,Tom Kha Gai,1,12,2018-02-02 18:34:00
81451,Chicken Satay,1,10,2018-02-02 18:33:00
81452,Pad Gra Tiem,1,15,2018-02-02 18:32:00
81453,Pumpkin Curry,3,15,2018-02-02 18:50:00
81454,Thai Fried Rice,1,12,2018-02-02 18:06:00
81455,Green Curry,1,12,2018-02-02 18:19:00
81456,Basil Fried Rice,1,12,2018-02-02 18:19:00
81457,Pad Gra Tiem,1,15,2018-02-02 18:05:00
81458,Yellow Curry,1,12,2018-02-02 18:59:00
81459,Pra Ram,1,12,2018-02-02 18:14:00
81460,Vegan Fresh Rolls,1,10,2018-02-02 18:49:00
81460,Sticky Rice with Mango,1,6,2018-02-02 18:49:00
81461,Sticky Rice with Mango,1,6,2018-02-02 18:35:00
81461,Pad See Ew,1,12,2018-02-02 18:35:00
81462,Pad Thai,1,12,2018-02-02 18:40:00
81463,Grilled Thai Steak,2,20,2018-02-02 18:51:00
81464,Larb Gai,1,12,2018-02-02 18:07:00
81465,Pad Ka Nar,1,12,2018-02-02 18:58:00
81466,Pad Gra Prow,1,15,2018-02-02 18:05:00
81467,Larb Gai,1,12,2018-02-02 18:58:00
81468,Pad Thai,1,12,2018-02-02 18:01:00
81469,Pad Gra Tiem,1,15,2018-02-02 18:33:00
81470,Pad Kee Mao,3,12,2018-02-02 19:28:00
81471,MyThai Salad,1,12,2018-02-02 19:31:00
81472,Red Curry,1,12,2018-02-02 19:15:00
81473,Som Tum,3,12,2018-02-02 19:37:00
81474,Pumpkin Curry,1,15,2018-02-02 19:45:00
81475,Thai Beef Noodle Soup,1,12,2018-02-02 19:47:00
81476,Thai Beef Noodle Soup,1,12,2018-02-02 19:13:00
81477,Green Curry,2,12,2018-02-02 19:21:00
81478,Yum Woonsen,1,13,2018-02-02 19:39:00
81479,Red Curry,1,12,2018-02-02 19:38:00
81480,Pad Ma Keur,1,12,2018-02-02 19:32:00
81481,Thai Fried Rice,1,12,2018-02-02 19:46:00
81482,Green Curry,2,12,2018-02-02 19:19:00
81483,Pad Gra Tiem,1,15,2018-02-02 19:21:00
81484,Pumpkin Curry,3,15,2018-02-02 19:02:00
81485,Pad Thai,3,12,2018-02-02 19:59:00
81486,Grilled Salmon,1,22,2018-02-02 19:49:00
81487,Basil Fried Rice,4,12,2018-02-02 19:26:00
81488,Tom Yum Gai,2,12,2018-02-02 19:05:00
81489,Basil Fried Rice,1,12,2018-02-02 19:28:00
81490,Pad Thai,1,12,2018-02-02 19:05:00
81491,Pad Char,1,15,2018-02-02 19:11:00
81492,Tom Kha Gai,1,12,2018-02-02 19:16:00
81493,Pad Kee Mao,1,12,2018-02-02 19:58:00
81494,Yum Nua,1,12,2018-02-02 19:50:00
81495,Chicken Satay,1,10,2018-02-02 19:43:00
81496,Yum Woonsen,1,13,2018-02-02 19:09:00
81497,Thai Beef Noodle Soup,1,12,2018-02-02 19:59:00
81498,Thai Beef Noodle Soup,3,12,2018-02-02 19:36:00
81499,Sticky Rice with Mango,1,6,2018-02-02 20:49:00
81499,Vegan Fresh Rolls,1,10,2018-02-02 20:49:00
81500,Vegan Fresh Rolls,1,10,2018-02-02 20:39:00
81501,Pad Thai,1,12,2018-02-02 20:41:00
81502,Thai Beef Noodle Soup,1,12,2018-02-02 20:15:00
81503,Thai Fried Rice,1,12,2018-02-02 20:58:00
81504,Sriracha Wings,5,10,2018-02-02 20:27:00
81505,Larb Gai,2,12,2018-02-02 20:53:00
81506,Pad Gra Prow,1,15,2018-02-02 20:26:00
81507,Pad Thai,1,12,2018-02-02 20:44:00
81508,Thai Beef Noodle Soup,1,12,2018-02-02 20:17:00
81509,Vegan Fresh Rolls,2,10,2018-02-02 20:55:00
81510,Pumpkin Curry,1,15,2018-02-02 20:25:00
81511,Won Ton Soup,1,12,2018-02-02 20:30:00
81512,Pad Gra Prow,1,15,2018-02-02 20:46:00
81513,Yellow Curry,3,12,2018-02-02 20:06:00
81514,Nam Kao Tod,1,12,2018-02-02 20:27:00
81515,Red Curry,3,12,2018-02-02 20:38:00
81516,Green Curry,2,12,2018-02-02 20:13:00
81517,Vegan Fresh Rolls,1,10,2018-02-02 20:30:00
81518,Pad Kee Mao,2,12,2018-02-02 20:48:00
81519,Thai Streetfood Noodle,1,12,2018-02-02 20:30:00
81520,Pad Gra Prow,1,15,2018-02-02 20:55:00
81521,Pad Gra Prow,1,15,2018-02-02 20:15:00
81522,Pad Ma Keur,1,12,2018-02-02 20:08:00
81523,Pad Gra Prow,1,15,2018-02-02 20:35:00
81524,Thai Fried Rice,1,12,2018-02-02 20:11:00
81525,Pad Ka Nar,4,12,2018-02-02 20:43:00
81526,Pad Thai,1,12,2018-02-03 12:37:00
81527,Pra Ram,2,12,2018-02-03 12:04:00
81528,Bar-B-Q Chicken,1,20,2018-02-03 12:32:00
81529,Pad Thai,2,12,2018-02-03 12:44:00
81530,Thai Beef Noodle Soup,3,12,2018-02-03 12:18:00
81531,Sticky Rice with Mango,3,6,2018-02-03 12:48:00
81531,Pad Char,3,15,2018-02-03 12:48:00
81532,Red Curry,2,12,2018-02-03 12:14:00
81533,Pad Gra Prow,4,15,2018-02-03 12:09:00
81534,Pad Gra Prow,1,15,2018-02-03 12:36:00
81535,Bar-B-Q Chicken,1,20,2018-02-03 12:27:00
81536,Pad See Ew,2,12,2018-02-03 12:40:00
81537,Pad Gra Prow,2,15,2018-02-03 12:13:00
81538,Pad Thai,1,12,2018-02-03 12:30:00
81539,Sticky Rice with Mango,1,6,2018-02-03 12:15:00
81539,Yum Woonsen,1,13,2018-02-03 12:15:00
81540,Sticky Rice with Mango,2,6,2018-02-03 12:56:00
81540,Pra Ram,2,12,2018-02-03 12:56:00
81541,Pad Thai,4,12,2018-02-03 12:11:00
81542,Pad Thai,1,12,2018-02-03 12:50:00
81543,Won Ton Soup,2,12,2018-02-03 12:32:00
81544,Thai Streetfood Noodle,2,12,2018-02-03 12:32:00
81545,Pad Char,1,15,2018-02-03 12:25:00
81546,Tom Yum Gai,1,12,2018-02-03 12:21:00
81547,Sticky Rice with Mango,1,6,2018-02-03 12:03:00
81548,Won Ton Soup,1,12,2018-02-03 12:09:00
81549,Larb Gai,1,12,2018-02-03 12:43:00
81550,Pad Gra Tiem,1,15,2018-02-03 12:12:00
81551,Red Curry,2,12,2018-02-03 12:21:00
81552,Thai Streetfood Noodle,1,12,2018-02-03 12:48:00
81553,Grilled Salmon,1,22,2018-02-03 12:58:00
81554,Yum Nua,1,12,2018-02-03 12:03:00
81555,Grilled Thai Steak,1,20,2018-02-03 12:18:00
81556,Thai Fried Rice,1,12,2018-02-03 12:08:00
81557,Bar-B-Q Chicken,4,20,2018-02-03 13:45:00
81558,Pad Thai,3,12,2018-02-03 13:11:00
81559,Pad Thai,1,12,2018-02-03 13:43:00
81560,Pad Ma Keur,2,12,2018-02-03 13:41:00
81561,Sriracha Wings,1,10,2018-02-03 13:51:00
81562,Won Ton Soup,3,12,2018-02-03 13:00:00
81563,Thai Beef Noodle Soup,1,12,2018-02-03 13:03:00
81564,Sticky Rice with Mango,1,6,2018-02-03 13:14:00
81565,Thai Fried Rice,5,12,2018-02-03 13:32:00
81566,Yum Nua,1,12,2018-02-03 13:25:00
81567,Pad Gra Prow,1,15,2018-02-03 13:40:00
81568,Nam Kao Tod,1,12,2018-02-03 13:29:00
81569,Yellow Curry,4,12,2018-02-03 13:51:00
81570,Basil Fried Rice,2,12,2018-02-03 13:50:00
81571,Pad Ma Keur,2,12,2018-02-03 13:50:00
81572,Sticky Rice with Mango,1,6,2018-02-03 13:21:00
81573,Sticky Rice with Mango,2,6,2018-02-03 13:22:00
