,Order ID,Product,Quantity Ordered,Price Each,Order Date
84,76835,Thai Fried Rice,1,12,2018-02-01 14:03:00
85,76836,Tom Kha Gai,1,12,2018-02-01 14:12:00
86,76837,Pad Gra Prow,1,15,2018-02-01 14:02:00
87,76838,Basil Fried Rice,1,12,2018-02-01 14:19:00
88,76839,Tom Yum Goong,1,15,2018-02-01 14:12:00
89,76840,Yum Woonsen,1,13,2018-02-01 14:52:00
90,76841,Sriracha Wings,2,10,2018-02-01 17:10:00
91,76842,Grilled Salmon,1,22,2018-02-01 17:05:00
92,76843,Pad Gra Prow,1,15,2018-02-01 17:52:00
93,76844,Thai Beef Noodle Soup,1,12,2018-02-01 17:00:00
94,76845,Pad Ma Keur,1,12,2018-02-01 17:13:00
95,76846,Thai Streetfood Noodle,1,12,2018-02-01 17:38:00
96,76847,Tom Yum Gai,1,12,2018-02-01 17:40:00
97,76848,Red Curry,1,12,2018-02-01 17:48:00
98,76849,Pad Thai,1,12,2018-02-01 17:37:00
99,76850,MyThai Salad,1,12,2018-02-01 17:17:00
100,76851,Pad Ka Nar,1,12,2018-02-01 17:42:00
101,76852,Thai Beef Noodle Soup,1,12,2018-02-01 17:38:00
102,76853,Sticky Rice with Mango,1,6,2018-02-01 17:18:00
103,76854,Pumpkin Curry,1,15,2018-02-01 17:38:00
104,76855,Pad Ma Keur,1,12,2018-02-01 17:48:00
105,76856,Pra Ram,1,12,2018-02-01 17:17:00
106,76857,Pad Gra Prow,1,15,2018-02-01 17:27:00
107,76858,Waterfall Mushroom and Tofu,1,12,2018-02-01 17:25:00
108,76859,Yum Woonsen,1,13,2018-02-01 17:35:00
109,76860,Pad Thai,1,12,2018-02-01 17:59:00
110,76861,Pad See Ew,1,12,2018-02-01 17:23:00
111,76862,Green Curry,5,12,2018-02-01 18:03:00
112,76863,Green Curry,1,12,2018-02-01 18:09:00
113,76864,Grilled Salmon,1,22,2018-02-01 18:59:00
114,76865,Red Curry,1,12,2018-02-01 18:48:00
115,76866,Thai Fried Rice,1,12,2018-02-01 18:03:00
116,76867,Grilled Salmon,1,22,2018-02-01 18:46:00
117,76868,MyThai Salad,1,12,2018-02-01 18:28:00
118,76869,Thai Streetfood Noodle,1,12,2018-02-01 18:07:00
119,76870,Won Ton Soup,1,12,2018-02-01 18:22:00
120,76871,Larb Gai,1,12,2018-02-01 18:10:00
121,76872,Pad See Ew,1,12,2018-02-01 18:27:00
122,76873,Vegan Fresh Rolls,1,10,2018-02-01 18:48:00
123,76874,Yum Nua,1,12,2018-02-01 18:22:00
124,76875,Thai Streetfood Noodle,1,12,2018-02-01 18:44:00
125,76876,Red Curry,1,12,2018-02-01 18:01:00
126,76877,Won Ton Soup,1,12,2018-02-01 18:18:00
127,76878,Thai Fried Rice,1,12,2018-02-01 18:05:00
128,76879,Thai Streetfood Noodle,1,12,2018-02-01 18:05:00
129,76880,Thai Streetfood Noodle,2,12,2018-02-01 18:38:00
130,76881,Thai Fried Rice,1,12,2018-02-01 18:21:00
131,76882,Yellow Curry,1,12,2018-02-01 18:54:00
132,76883,Pad Ka Nar,1,12,2018-02-01 18:16:00
133,76884,Chicken Satay,1,10,2018-02-01 18:26:00
134,76885,Tom Yum Gai,1,12,2018-02-01 18:46:00
135,76886,Red Curry,1,12,2018-02-01 18:27:00
136,76887,Green Curry,1,12,2018-02-01 18:43:00
137,76888,Thai Beef Noodle Soup,1,12,2018-02-01 18:12:00
138,76889,Yellow Curry,1,12,2018-02-01 18:48:00
139,76890,Larb Gai,1,12,2018-02-01 18:47:00
140,76891,Thai Streetfood Noodle,1,12,2018-02-01 18:56:00
141,76892,Pad Thai,1,12,2018-02-01 19:05:00
142,76893,Thai Fried Rice,1,12,2018-02-01 19:31:00
143,76894,Pumpkin Curry,2,15,2018-02-01 19:45:00
144,76895,Larb Gai,1,12,2018-02-01 19:45:00
145,76896,Thai Beef Noodle Soup,1,12,2018-02-01 19:24:00
146,76897,Thai Beef Noodle Soup,1,12,2018-02-01 19:34:00
147,76898,Yum Woonsen,1,13,2018-02-01 19:46:00
148,76899,Pad Gra Tiem,1,15,2018-02-01 19:32:00
149,76900,Nam Kao Tod,1,12,2018-02-01 19:13:00
150,76901,Pad Prig Khing,1,12,2018-02-01 19:20:00
151,76902,Larb Gai,1,12,2018-02-01 19:58:00
152,76903,Won Ton Soup,1,12,2018-02-01 19:51:00
153,76904,Sticky Rice with Mango,1,6,2018-02-01 19:53:00
154,76904,Red Curry,1,12,2018-02-01 19:53:00
155,76905,Won Ton Soup,1,12,2018-02-01 19:15:00
156,76906,MyThai Salad,1,12,2018-02-01 19:20:00
157,76907,MyThai Salad,1,12,2018-02-01 19:45:00
158,76908,Pad Gra Prow,1,15,2018-02-01 19:26:00
159,76909,Red Curry,1,12,2018-02-01 19:18:00
160,76910,Thai Streetfood Noodle,1,12,2018-02-01 19:40:00
161,76911,Pad Gra Tiem,1,15,2018-02-01 19:43:00
162,76912,Won Ton Soup,1,12,2018-02-01 19:25:00
163,76913,Thai Beef Noodle Soup,1,12,2018-02-01 19:13:00
164,76914,Thai Fried Rice,1,12,2018-02-01 19:47:00
165,76915,Basil Fried Rice,1,12,2018-02-01 19:18:00
166,76916,Grilled Salmon,1,22,2018-02-01 19:08:00
167,76917,Pad Gra Prow,1,15,2018-02-01 20:29:00
168,76918,Yellow Curry,1,12,2018-02-01 20:02:00
169,76919,Thai Fried Rice,1,12,2018-02-01 20:23:00
170,76920,Pumpkin Curry,1,15,2018-02-01 20:00:00
171,76921,MyThai Salad,2,12,2018-02-01 20:50:00
172,76922,Sticky Rice with Mango,1,6,2018-02-01 20:59:00
173,76923,Pad Gra Prow,1,15,2018-02-01 20:55:00
174,76924,Thai Streetfood Noodle,1,12,2018-02-01 20:50:00
175,76925,Sticky Rice with Mango,2,6,2018-02-01 20:04:00
176,76926,Pad Gra Tiem,1,15,2018-02-01 20:31:00
177,76927,Tom Yum Gai,1,12,2018-02-01 20:33:00
178,76928,Pad Thai,2,12,2018-02-01 20:17:00
179,76929,Pumpkin Curry,1,15,2018-02-01 20:30:00
180,76930,Pumpkin Curry,1,15,2018-02-01 20:58:00
181,76931,Thai Streetfood Noodle,1,12,2018-02-01 20:01:00
182,76932,Sticky Rice with Mango,1,6,2018-02-01 20:29:00
183,76932,Thai Fried Rice,1,12,2018-02-01 20:29:00
184,76933,Won Ton Soup,1,12,2018-02-01 20:25:00
185,76934,Grilled Salmon,1,22,2018-02-01 20:42:00
186,76935,Grilled Salmon,1,22,2018-02-01 20:31:00
187,76936,Pad Thai,1,12,2018-02-01 20:28:00
188,76937,Pumpkin Curry,1,15,2018-02-01 20:40:00
189,76938,Sticky Rice with Mango,1,6,2018-02-01 20:21:00
190,76939,Won Ton Soup,1,12,2018-02-02 11:59:00
191,76940,Pad Char,1,15,2018-02-02 11:08:00
192,76941,Yellow Curry,1,12,2018-02-02 11:52:00
193,76942,Pad Char,1,15,2018-02-02 11:18:00
194,76943,Thai Beef Noodle Soup,5,12,2018-02-02 11:53:00
195,76944,Pad See Ew,1,12,2018-02-02 11:03:00
196,76945,Vegan Fresh Rolls,2,10,2018-02-02 11:15:00
197,76946,Pumpkin Curry,1,15,2018-02-02 11:34:00
198,76947,Sticky Rice with Mango,1,6,2018-02-02 11:50:00
199,76948,Yum Nua,1,12,2018-02-02 11:59:00
200,76949,Grilled Salmon,1,22,2018-02-02 11:09:00
201,76950,Sticky Rice with Mango,1,6,2018-02-02 11:11:00
202,76951,Sticky Rice with Mango,1,6,2018-02-02 11:59:00
203,76951,Won Ton Soup,1,12,2018-02-02 11:59:00
204,76952,Yellow Curry,1,12,2018-02-02 11:58:00
205,76953,Pad Gra Tiem,1,15,2018-02-02 11:51:00
206,76954,Pad Gra Prow,3,15,2018-02-02 11:27:00
207,76955,Pad Thai,2,12,2018-02-02 11:15:00
208,76956,Thai Fried Rice,1,12,2018-02-02 11:19:00
209,76957,Pad Thai,1,12,2018-02-02 12:07:00
210,76958,Pad Kee Mao,1,12,2018-02-02 12:42:00
211,76959,Waterfall Mushroom and Tofu,1,12,2018-02-02 12:34:00
212,76960,Yellow Curry,1,12,2018-02-02 12:51:00
213,76961,Pad Thai,1,12,2018-02-02 12:02:00
214,76962,Grilled Salmon,2,22,2018-02-02 12:58:00
215,76963,Green Curry,1,12,2018-02-02 12:37:00
216,76964,Red Curry,1,12,2018-02-02 12:23:00
217,76965,Won Ton Soup,2,12,2018-02-02 12:52:00
218,76966,Yum Woonsen,1,13,2018-02-02 12:31:00
219,76967,Pad Thai,1,12,2018-02-02 12:56:00
220,76968,Pad Pak,1,12,2018-02-02 12:13:00
221,76969,Thai Beef Noodle Soup,1,12,2018-02-02 12:45:00
222,76970,Sticky Rice with Mango,1,6,2018-02-02 12:58:00
223,76971,Thai Streetfood Noodle,1,12,2018-02-02 12:00:00
224,76972,Pad Ma Keur,1,12,2018-02-02 12:58:00
225,76973,Grilled Salmon,1,22,2018-02-02 12:47:00
226,76974,Som Tum,1,12,2018-02-02 12:53:00
227,76975,Pumpkin Curry,1,15,2018-02-02 12:10:00
228,76976,Grilled Salmon,1,22,2018-02-02 12:51:00
229,76977,Won Ton Soup,1,12,2018-02-02 12:19:00
230,76978,Sticky Rice with Mango,6,6,2018-02-02 13:08:00
231,76979,Green Curry,2,12,2018-02-02 13:41:00
232,76980,Pad Gra Tiem,3,15,2018-02-02 13:26:00
233,76981,Som Tum,1,12,2018-02-02 13:55:00
234,76982,MyThai Salad,1,12,2018-02-02 13:13:00
235,76983,Yellow Curry,1,12,2018-02-02 13:47:00
236,76984,Pad Pak,1,12,2018-02-02 13:13:00
237,76985,Red Curry,5,12,2018-02-02 13:59:00
238,76986,Pad Gra Prow,1,15,2018-02-02 13:22:00
239,76987,Pad Gra Tiem,1,15,2018-02-02 13:33:00
240,76988,Pad Prig Khing,1,12,2018-02-02 13:35:00
241,76989,Grilled Salmon,1,22,2018-02-02 13:24:00
242,76990,Sticky Rice with Mango,1,6,2018-02-02 13:07:00
243,76991,Yellow Curry,1,12,2018-02-02 13:26:00
244,76992,Sticky Rice with Mango,1,6,2018-02-02 13:51:00
245,76993,Waterfall Mushroom and Tofu,2,12,2018-02-02 13:17:00
246,76994,Sticky Rice with Mango,1,6,2018-02-02 13:35:00
247,76994,Pad Prig Khing,1,12,2018-02-02 13:35:00
248,76995,Pad Char,1,15,2018-02-02 13:24:00
249,76996,Grilled Salmon,1,22,2018-02-02 13:03:00
250,76997,Green Curry,1,12,2018-02-02 13:36:00
251,76998,Thai Beef Noodle Soup,1,12,2018-02-02 13:36:00
252,76999,MyThai Salad,1,12,2018-02-02 13:54:00
253,77000,Pra Ram,1,12,2018-02-02 13:08:00
254,77001,Nam Kao Tod,1,12,2018-02-02 13:29:00
255,77002,Thai Fried Rice,1,12,2018-02-02 13:06:00
256,77003,Tom Yum Gai,1,12,2018-02-02 13:33:00
257,77004,Sticky Rice with Mango,1,6,2018-02-02 14:30:00
258,77005,Pad See Ew,1,12,2018-02-02 14:49:00
259,77006,Basil Fried Rice,1,12,2018-02-02 14:37:00
260,77007,Thai Beef Noodle Soup,1,12,2018-02-02 14:17:00
261,77008,Grilled Salmon,1,22,2018-02-02 14:57:00
262,77009,Thai Fried Rice,1,12,2018-02-02 14:29:00
263,77010,Yellow Curry,1,12,2018-02-02 14:29:00
264,77011,Sticky Rice with Mango,1,6,2018-02-02 14:46:00
265,77012,Pad Gra Prow,1,15,2018-02-02 14:10:00
266,77013,MyThai Salad,1,12,2018-02-02 14:48:00
267,77014,Green Curry,1,12,2018-02-02 14:32:00
268,77015,Sticky Rice with Mango,1,6,2018-02-02 14:59:00
269,77016,Pad Char,1,15,2018-02-02 14:12:00
270,77017,Pad Prig Khing,1,12,2018-02-02 14:19:00
271,77018,Yum Woonsen,1,13,2018-02-02 14:29:00
272,77019,Sticky Rice with Mango,1,6,2018-02-02 17:59:00
273,77019,Thai Streetfood Noodle,1,12,2018-02-02 17:59:00
274,77020,Pumpkin Curry,1,15,2018-02-02 17:13:00
275,77021,Pad Gra Tiem,1,15,2018-02-02 17:16:00
276,77022,Thai Streetfood Noodle,1,12,2018-02-02 17:23:00
277,77023,Chicken Satay,1,10,2018-02-02 17:40:00
278,77024,Yellow Curry,1,12,2018-02-02 17:02:00
279,77025,Pra Ram,1,12,2018-02-02 17:20:00
280,77026,Yellow Curry,1,12,2018-02-02 17:34:00
281,77027,Pad Gra Tiem,1,15,2018-02-02 17:43:00
282,77028,Thai Streetfood Noodle,1,12,2018-02-02 17:20:00
283,77029,Nam Kao Tod,1,12,2018-02-02 17:44:00
284,77030,Yellow Curry,1,12,2018-02-02 17:44:00
285,77031,Sticky Rice with Mango,1,6,2018-02-02 17:13:00
286,77032,Won Ton Soup,1,12,2018-02-02 17:56:00
287,77033,Sticky Rice with Mango,1,6,2018-02-02 17:07:00
288,77034,Pad Kee Mao,1,12,2018-02-02 17:49:00
289,77035,Won Ton Soup,1,12,2018-02-02 17:34:00
290,77036,Pad Thai,1,12,2018-02-02 17:19:00
291,77037,Won Ton Soup,1,12,2018-02-02 17:55:00
292,77038,Thai Streetfood Noodle,1,12,2018-02-02 17:57:00
293,77039,Thai Beef Noodle Soup,1,12,2018-02-02 17:36:00
294,77040,Thai Streetfood Noodle,1,12,2018-02-02 17:48:00
295,77041,Thai Streetfood Noodle,1,12,2018-02-02 17:11:00
296,77042,Won Ton Soup,1,12,2018-02-02 17:05:00
297,77043,Yellow Curry,1,12,2018-02-02 17:59:00
298,77044,Pad Thai,1,12,2018-02-02 17:07:00
299,77045,Chicken Satay,1,10,2018-02-02 17:10:00
300,77046,Yellow Curry,1,12,2018-02-02 17:26:00
301,77047,Waterfall Mushroom and Tofu,1,12,2018-02-02 17:46:00
302,77048,Yellow Curry,1,12,2018-02-02 17:41:00
303,77049,MyThai Salad,1,12,2018-02-02 17:57:00
304,77050,Pumpkin Curry,1,15,2018-02-02 18:18:00
305,77051,Green Curry,1,12,2018-02-02 18:21:00
306,77052,Yum Nua,1,12,2018-02-02 18:24:00
307,77053,Yum Woonsen,1,13,2018-02-02 18:16:00
308,77054,MyThai Salad,1,12,2018-02-02 18:51:00
309,77055,Chicken Satay,1,10,2018-02-02 18:10:00
310,77056,Pad Thai,1,12,2018-02-02 18:05:00
311,77057,Pad Char,1,15,2018-02-02 18:51:00
312,77058,Red Curry,1,12,2018-02-02 18:23:00
313,77059,Grilled Salmon,1,22,2018-02-02 18:17:00
314,77060,MyThai Salad,2,12,2018-02-02 18:36:00
315,77061,Pad Ka Nar,1,12,2018-02-02 18:27:00
316,77062,Pad Pak,1,12,2018-02-02 18:55:00
317,77063,Pad Gra Tiem,1,15,2018-02-02 18:46:00
318,77064,Grilled Salmon,1,22,2018-02-02 18:57:00
319,77065,Thai Beef Noodle Soup,1,12,2018-02-02 18:40:00
320,77066,Pra Ram,2,12,2018-02-02 18:03:00
321,77067,Pad Ka Nar,1,12,2018-02-02 18:41:00
322,77068,Pumpkin Curry,2,15,2018-02-02 18:58:00
323,77069,MyThai Salad,1,12,2018-02-02 18:39:00
324,77070,Sticky Rice with Mango,1,6,2018-02-02 18:32:00
325,77071,Tom Yum Goong,1,15,2018-02-02 18:38:00
326,77072,Pumpkin Curry,1,15,2018-02-02 18:45:00
327,77073,Nam Kao Tod,1,12,2018-02-02 18:36:00
328,77074,Sticky Rice with Mango,1,6,2018-02-02 18:38:00
329,77074,Grilled Salmon,1,22,2018-02-02 18:38:00
330,77075,Pumpkin Curry,1,15,2018-02-02 18:31:00
331,77076,Yellow Curry,1,12,2018-02-02 18:43:00
332,77077,Green Curry,1,12,2018-02-02 18:58:00
333,77078,Pad Gra Prow,1,15,2018-02-02 18:44:00
334,77079,Thai Streetfood Noodle,1,12,2018-02-02 18:34:00
335,77080,Won Ton Soup,1,12,2018-02-02 18:19:00
336,77081,Pad See Ew,1,12,2018-02-02 18:59:00
337,77082,Pumpkin Curry,1,15,2018-02-02 18:36:00
338,77083,Won Ton Soup,1,12,2018-02-02 18:18:00
339,77084,Thai Streetfood Noodle,1,12,2018-02-02 18:02:00
340,77085,Thai Beef Noodle Soup,1,12,2018-02-02 18:53:00
341,77086,Green Curry,1,12,2018-02-02 18:36:00
342,77087,Pad Gra Tiem,1,15,2018-02-02 18:50:00
343,77088,Thai Beef Noodle Soup,1,12,2018-02-02 18:47:00
344,77089,Pad Kee Mao,1,12,2018-02-02 18:31:00
345,77090,Pumpkin Curry,1,15,2018-02-02 18:22:00
346,77091,Thai Fried Rice,1,12,2018-02-02 19:08:00
347,77092,Pad Prig Khing,1,12,2018-02-02 19:25:00
348,77093,Chicken Satay,1,10,2018-02-02 19:28:00
349,77094,Pad Prig Khing,1,12,2018-02-02 19:57:00
350,77095,Sriracha Wings,1,10,2018-02-02 19:59:00
351,77096,Pad Thai,1,12,2018-02-02 19:58:00
352,77097,Yellow Curry,1,12,2018-02-02 19:50:00
353,77098,Pad Kee Mao,1,12,2018-02-02 19:14:00
354,77099,Pad Thai,1,12,2018-02-02 19:50:00
355,77100,Grilled Salmon,1,22,2018-02-02 19:14:00
356,77101,Pad Gra Prow,1,15,2018-02-02 19:30:00
357,77102,Pad Thai,1,12,2018-02-02 19:50:00
358,77103,Tom Yum Gai,1,12,2018-02-02 19:48:00
359,77104,Sticky Rice with Mango,1,6,2018-02-02 19:07:00
360,77105,Thai Fried Rice,1,12,2018-02-02 19:49:00
361,77106,Chicken Satay,1,10,2018-02-02 19:12:00
362,77107,Pumpkin Curry,1,15,2018-02-02 19:43:00
363,77108,Pumpkin Curry,1,15,2018-02-02 19:34:00
364,77109,Pad Thai,1,12,2018-02-02 19:04:00
365,77110,Thai Beef Noodle Soup,1,12,2018-02-02 19:15:00
366,77111,Thai Streetfood Noodle,1,12,2018-02-02 19:13:00
367,77112,Sticky Rice with Mango,1,6,2018-02-02 19:17:00
368,77112,Thai Beef Noodle Soup,1,12,2018-02-02 19:17:00
369,77113,Thai Fried Rice,1,12,2018-02-02 19:27:00
370,77114,Pad Ma Keur,1,12,2018-02-02 20:14:00
371,77115,Pad Gra Tiem,2,15,2018-02-02 20:01:00
372,77116,Pad Ka Nar,2,12,2018-02-02 20:37:00
373,77117,Yum Nua,1,12,2018-02-02 20:57:00
374,77118,Tom Yum Goong,1,15,2018-02-02 20:02:00
375,77119,Sticky Rice with Mango,1,6,2018-02-02 20:23:00
376,77120,Basil Fried Rice,1,12,2018-02-02 20:29:00
377,77121,Sticky Rice with Mango,1,6,2018-02-02 20:02:00
378,77121,Sriracha Wings,1,10,2018-02-02 20:02:00
379,77122,Som Tum,1,12,2018-02-02 20:38:00
380,77123,Som Tum,1,12,2018-02-02 20:16:00
381,77124,Pad Char,1,15,2018-02-02 20:31:00
382,77125,Thai Beef Noodle Soup,1,12,2018-02-02 20:09:00
383,77126,Pad Thai,1,12,2018-02-02 20:56:00
384,77127,Pad Pak,1,12,2018-02-02 20:22:00
385,77128,Sticky Rice with Mango,1,6,2018-02-02 20:50:00
386,77128,Pad Prig Khing,1,12,2018-02-02 20:50:00
387,77129,Thai Fried Rice,2,12,2018-02-02 20:57:00
388,77130,Pad Kee Mao,1,12,2018-02-02 20:41:00
389,77131,Yellow Curry,1,12,2018-02-02 20:50:00
390,77132,Green Curry,1,12,2018-02-02 20:36:00
391,77133,Grilled Salmon,1,22,2018-02-02 20:12:00
392,77134,Pra Ram,1,12,2018-02-02 20:49:00
393,77135,Pad Gra Tiem,1,15,2018-02-02 20:34:00
394,77136,Sticky Rice with Mango,1,6,2018-02-02 20:07:00
395,77136,Pumpkin Curry,1,15,2018-02-02 20:07:00
396,77137,Thai Fried Rice,1,12,2018-02-02 20:00:00
397,77138,Pad Ka Nar,1,12,2018-02-02 20:32:00
398,77139,Pad Thai,1,12,2018-02-02 20:04:00
399,77140,Green Curry,1,12,2018-02-02 20:03:00
400,77141,Red Curry,1,12,2018-02-02 20:21:00
401,77142,Sticky Rice with Mango,1,6,2018-02-03 12:07:00
402,77142,Green Curry,1,12,2018-02-03 12:07:00
403,77143,Pad See Ew,1,12,2018-02-03 12:49:00
404,77144,Pad Ka Nar,1,12,2018-02-03 12:34:00
405,77145,Sriracha Wings,1,10,2018-02-03 12:56:00
406,77146,Larb Gai,1,12,2018-02-03 12:04:00
407,77147,Green Curry,1,12,2018-02-03 12:27:00
408,77148,Pad Char,1,15,2018-02-03 12:45:00
409,77149,Red Curry,2,12,2018-02-03 12:29:00
410,77150,Pad Thai,1,12,2018-02-03 12:02:00
411,77151,Pad Gra Prow,1,15,2018-02-03 12:03:00
412,77152,Grilled Salmon,1,22,2018-02-03 12:45:00
413,77153,Red Curry,2,12,2018-02-03 12:14:00
414,77154,Grilled Salmon,1,22,2018-02-03 12:21:00
415,77155,Pad Gra Tiem,1,15,2018-02-03 12:37:00
416,77156,Pad Gra Tiem,1,15,2018-02-03 12:37:00
417,77157,Green Curry,1,12,2018-02-03 12:26:00
418,77158,Pad Kee Mao,1,12,2018-02-03 12:05:00
419,77159,Won Ton Soup,1,12,2018-02-03 12:44:00
420,77160,Pad See Ew,1,12,2018-02-03 12:41:00
421,77161,Green Curry,1,12,2018-02-03 12:59:00
422,77162,Vegan Fresh Rolls,1,10,2018-02-03 12:02:00
423,77163,Pumpkin Curry,1,15,2018-02-03 12:33:00
424,77164,Red Curry,1,12,2018-02-03 12:41:00
425,77165,Pad See Ew,1,12,2018-02-03 12:05:00
426,77166,Pad Gra Prow,1,15,2018-02-03 12:44:00
427,77167,Green Curry,1,12,2018-02-03 12:24:00
428,77168,Pad Ma Keur,1,12,2018-02-03 12:35:00
429,77169,Grilled Salmon,1,22,2018-02-03 12:12:00
430,77170,Pra Ram,1,12,2018-02-03 12:35:00
431,77171,Chicken Satay,1,10,2018-02-03 12:48:00
432,77172,Red Curry,1,12,2018-02-03 12:23:00
433,77173,Pad Gra Tiem,1,15,2018-02-03 12:47:00
434,77174,Thai Beef Noodle Soup,1,12,2018-02-03 12:57:00
435,77175,Basil Fried Rice,1,12,2018-02-03 13:18:00
436,77176,Pad Thai,1,12,2018-02-03 13:53:00
437,77177,Thai Beef Noodle Soup,1,12,2018-02-03 13:08:00
438,77178,Sriracha Wings,1,10,2018-02-03 13:52:00
439,77179,Sticky Rice with Mango,1,6,2018-02-03 13:03:00
440,77180,Tom Yum Goong,1,15,2018-02-03 13:47:00
441,77181,Larb Gai,1,12,2018-02-03 13:08:00
442,77182,Pad Prig Khing,1,12,2018-02-03 13:39:00
